simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
667,64,55,43,21,33,28,30,42,47,43,57,44,27,51,21,38,43,26,21,52,19,47,45,51,48,18,42,62,53,59
668,65,54,44,22,33,27,32,41,48,42,56,45,25,51,18,38,42,25,22,53,21,45,45,54,49,17,44,61,50,61
669,64,53,45,22,33,27,31,42,46,42,55,46,25,52,19,39,42,27,22,51,19,45,46,51,48,19,44,63,52,60
670,66,53,44,23,32,25,31,41,47,44,57,45,25,52,18,39,43,25,21,53,22,45,44,52,48,17,43,63,52,60
671,64,53,45,22,32,26,31,42,46,44,55,45,27,54,20,39,42,26,21,50,21,45,45,52,48,18,43,63,52,59
672,66,51,44,22,34,27,31,42,49,42,56,44,26,53,19,40,42,27,21,53,20,46,44,50,48,18,42,63,51,59
673,65,54,45,22,33,25,31,40,45,45,56,43,24,52,19,38,44,27,22,50,21,47,44,52,49,18,43,63,53,60
674,65,54,44,21,32,26,32,42,46,43,56,44,24,52,20,37,42,27,23,53,21,46,44,52,47,18,43,63,53,60
675,63,55,44,21,35,27,32,43,46,44,56,43,24,52,18,37,43,26,22,51,20,47,45,53,48,18,43,62,52,60
676,64,52,46,22,34,25,31,41,49,44,57,43,25,51,20,40,42,27,21,52,20,46,44,52,47,19,42,63,51,60
677,64,53,45,23,32,25,31,41,49,43,57,44,25,51,20,38,44,26,21,52,20,46,46,53,46,18,43,63,51,60
678,65,55,45,23,32,25,32,41,48,43,56,45,24,52,18,37,42,25,23,52,21,45,45,53,49,19,42,62,52,59
679,66,54,44,21,34,27,32,41,47,43,57,43,25,52,20,38,42,26,22,52,19,45,45,52,48,20,43,61,51,60
680,66,53,45,21,33,27,32,43,48,43,56,45,26,51,19,40,40,26,22,51,21,44,44,51,50,18,42,62,51,60
681,65,52,46,21,33,26,30,42,48,43,57,44,24,51,20,39,42,26,21,51,19,45,44,53,50,19,44,63,51,61
682,66,52,45,23,33,27,31,41,46,44,56,45,25,51,19,37,42,27,23,51,20,45,44,52,49,20,43,62,52,59
683,65,53,45,23,31,25,30,42,48,44,56,43,26,52,20,39,42,25,22,52,21,47,45,51,47,20,42,63,51,60
684,64,51,45,23,34,25,31,42,46,44,55,44,26,52,20,38,43,27,22,52,19,45,45,53,48,18,43,61,53,61
685,66,51,46,23,34,26,30,41,48,45,54,44,26,54,20,39,42,27,21,52,19,46,46,52,48,19,41,62,51,57
686,66,51,45,23,33,26,31,42,46,43,56,44,25,52,19,39,42,26,21,52,19,45,46,51,49,18,44,62,53,61
687,65,53,44,21,32,26,32,42,46,43,57,44,24,51,20,39,42,26,22,52,20,47,46,52,47,18,43,63,52,61
688,65,53,45,21,32,26,31,42,47,45,55,43,26,53,19,40,41,26,21,51,21,46,45,52,49,18,43,62,51,61
689,66,54,45,22,33,27,31,41,47,43,56,44,25,50,19,39,42,27,21,50,19,45,46,53,50,18,45,61,51,60
690,64,54,46,22,32,25,29,41,46,45,56,44,25,51,19,38,43,26,22,51,20,45,45,52,49,19,44,63,53,61
691,65,53,45,22,32,27,32,42,46,44,56,44,25,53,20,39,41,26,21,51,20,46,46,51,47,18,41,63,53,61
692,64,53,45,21,34,26,31,41,46,44,57,44,25,52,20,37,44,27,22,51,20,45,45,53,47,20,42,63,51,60
693,66,52,45,22,33,28,31,42,47,44,56,43,25,54,19,39,42,25,21,52,20,45,45,52,50,17,43,62,51,59
694,66,53,44,21,35,26,32,42,49,45,56,43,25,52,18,39,41,27,21,53,20,45,44,52,47,19,42,63,51,59
695,65,52,45,23,34,26,30,42,47,44,56,44,27,54,19,37,43,25,22,53,19,45,44,51,49,18,43,62,52,59
696,64,53,46,21,32,27,30,40,47,44,57,44,25,52,18,38,43,26,23,51,22,45,45,54,48,19,42,62,52,60
697,64,55,45,22,33,25,30,42,46,43,56,44,25,53,18,37,42,26,22,50,21,45,45,53,50,20,42,62,53,61
698,64,55,44,21,33,26,31,43,45,44,55,44,25,54,19,38,42,26,21,51,20,46,46,52,49,18,43,62,53,60
699,66,52,45,23,32,28,31,42,49,43,56,44,25,52,18,38,40,26,22,51,21,47,45,52,48,20,41,63,50,60
700,65,52,44,23,33,26,33,41,47,43,55,44,26,53,19,37,43,27,23,51,19,46,46,53,48,17,43,61,52,60
701,63,54,46,22,32,25,32,43,45,44,55,44,24,54,19,37,42,27,22,52,21,45,46,52,47,18,42,63,53,61
702,66,53,44,22,33,26,31,42,48,43,57,44,25,51,19,39,43,26,21,51,19,46,47,51,49,18,42,62,52,60
703,66,53,43,22,32,27,30,42,48,44,56,43,27,52,20,37,42,26,22,52,20,45,44,52,49,19,43,62,51,61
704,66,53,45,22,34,26,30,43,49,46,54,44,25,52,18,38,41,26,22,53,20,45,44,53,48,19,42,61,51,60
705,65,53,45,22,32,26,31,41,48,43,55,44,27,53,18,37,43,26,22,50,21,44,46,53,50,18,44,62,51,60
706,65,53,43,22,33,26,31,44,46,43,57,43,26,53,19,37,42,26,22,51,19,45,46,52,49,18,43,62,53,61
707,66,54,44,21,33,27,30,41,48,44,57,45,27,52,19,38,41,27,23,51,20,45,45,51,47,19,43,62,50,60
708,64,54,46,21,33,28,32,41,48,44,55,45,24,51,20,38,43,27,21,52,21,45,44,52,47,19,43,63,50,59
709,65,53,46,22,33,25,32,42,47,43,56,44,24,52,19,38,42,26,21,52,20,45,44,53,49,17,43,63,53,61
710,65,52,44,22,33,27,30,42,48,46,54,45,25,53,19,38,43,26,22,53,19,46,46,52,48,19,41,62,51,59
711,65,53,45,22,33,25,31,42,46,43,55,43,25,54,20,40,41,27,21,51,20,45,43,53,50,18,44,62,52,61
712,65,53,45,22,33,26,32,43,46,43,56,44,26,52,19,39,42,27,22,52,21,45,44,51,49,18,43,60,52,60
713,63,54,44,21,32,27,30,42,47,43,57,43,25,52,20,38,44,26,22,50,20,45,47,52,49,20,43,62,51,61
714,63,54,45,23,34,25,30,41,47,43,56,44,25,52,20,38,43,26,22,52,19,47,44,53,47,20,41,63,52,61
715,66,52,45,22,33,28,32,42,47,45,56,43,26,53,19,39,41,25,21,50,21,45,43,53,49,18,43,62,50,61
716,66,54,44,22,34,27,32,41,48,45,54,46,24,53,20,39,42,26,21,52,20,45,46,52,46,17,42,62,51,59
717,64,55,44,22,32,25,32,41,47,44,57,44,24,52,20,38,43,27,21,51,20,44,46,54,48,17,44,61,53,60
718,65,52,44,22,33,26,30,43,48,45,55,45,26,52,18,40,41,26,21,52,20,46,45,51,49,19,41,63,52,60
719,64,53,46,22,33,26,31,42,47,43,56,44,26,53,20,40,42,26,21,52,19,44,46,52,48,17,44,60,53,60
720,65,53,46,23,32,26,31,42,47,43,57,43,26,52,19,38,42,25,21,51,20,44,45,53,48,19,44,62,52,61
721,63,54,45,23,32,28,31,42,47,43,56,44,24,53,20,38,43,25,21,52,20,46,45,53,48,18,42,62,51,61
722,66,53,44,22,33,25,32,42,48,43,56,44,24,54,18,39,43,26,21,53,21,43,46,52,49,17,44,61,51,60
723,66,53,45,21,33,27,32,42,47,43,55,46,24,52,19,38,42,27,22,51,20,44,45,51,49,18,43,63,52,60
724,64,55,45,22,33,26,31,41,48,45,54,44,26,53,18,39,42,28,21,51,20,45,45,52,48,17,44,62,51,60
725,66,52,44,21,34,26,31,43,45,44,56,44,25,53,21,38,42,26,22,51,19,46,46,51,49,19,42,63,53,58
726,66,53,46,22,35,27,30,43,47,43,55,45,25,52,20,37,42,26,22,51,19,44,45,52,50,20,43,60,51,59
727,65,53,46,22,33,26,32,42,49,43,56,45,24,51,20,38,42,26,21,49,22,45,44,53,48,19,42,63,51,60
728,65,52,45,23,32,25,31,43,46,45,56,45,24,53,19,39,42,26,21,52,21,45,44,52,48,19,42,63,53,59
729,66,53,46,22,31,25,30,42,49,45,55,44,25,52,18,37,42,27,22,52,22,47,45,52,47,18,42,63,51,60
730,65,53,46,22,32,27,32,42,46,44,57,44,24,53,19,37,43,25,22,51,20,45,45,52,49,18,44,62,52,59
731,64,52,45,21,32,27,31,43,47,45,54,46,27,52,18,40,43,26,21,51,21,46,45,52,48,18,42,61,52,60
732,66,53,46,23,33,25,33,42,48,43,55,45,24,53,18,38,41,25,23,52,20,45,45,51,48,17,44,63,51,60
733,65,53,44,22,33,26,31,42,47,43,56,44,27,53,19,37,43,25,22,51,19,46,46,52,50,18,42,62,52,60
734,65,55,44,22,32,26,32,42,46,45,55,43,24,53,18,39,42,27,21,52,21,46,45,51,50,17,43,62,52,60
735,65,53,45,22,32,27,32,42,48,45,56,45,25,50,19,37,43,25,22,52,21,46,45,51,48,17,43,63,52,59
736,65,53,46,21,31,28,30,43,45,44,56,45,26,52,18,39,41,26,21,49,22,45,46,51,50,18,44,63,52,60
737,65,53,46,22,33,25,31,42,48,44,55,44,25,52,20,37,43,26,23,50,19,46,46,51,48,17,43,63,52,61
738,65,53,46,21,33,26,32,42,46,43,57,44,24,52,20,38,43,26,22,51,19,46,46,51,48,18,43,62,52,61
739,66,52,44,23,32,26,31,43,46,45,55,43,25,53,19,39,42,26,21,52,22,45,44,51,49,19,42,62,53,60
740,64,54,45,21,33,27,33,42,46,42,57,44,25,52,19,39,42,26,21,51,21,45,45,51,49,17,44,63,53,59
741,65,53,44,21,33,26,31,42,46,43,55,45,26,51,18,39,41,28,21,53,20,47,45,53,47,19,42,63,53,60
742,65,52,45,21,33,26,30,42,46,45,56,44,25,53,18,39,44,27,21,53,20,46,45,53,47,18,43,61,52,60
743,65,53,44,21,31,27,33,43,48,42,56,44,25,50,19,39,41,27,21,52,22,45,46,53,48,17,45,62,50,61
744,64,53,46,21,32,26,31,41,46,43,55,44,24,51,18,38,44,27,21,51,21,47,45,53,50,18,43,63,53,61
745,66,54,43,21,33,26,30,43,45,45,55,45,25,53,21,37,42,26,22,51,20,46,44,51,49,20,42,63,53,59
746,66,53,45,23,33,26,31,42,48,43,57,43,25,52,18,39,42,26,21,52,21,46,45,52,49,18,42,61,50,61
747,65,54,44,23,33,25,30,41,47,42,55,45,26,53,19,38,42,25,22,51,20,45,46,52,49,19,44,63,52,60
748,66,53,45,22,32,26,31,41,47,44,53,46,24,51,19,39,42,27,22,51,20,47,46,52,49,18,43,63,51,60
749,65,53,44,23,32,26,31,41,47,43,56,43,26,52,19,38,43,26,22,51,20,45,45,52,50,17,43,63,53,61
750,66,51,46,22,35,26,31,42,46,43,56,44,26,52,21,38,42,25,22,52,19,45,44,52,47,19,44,63,53,58
751,62,54,46,22,33,27,31,41,48,46,56,43,26,52,21,40,42,26,21,51,20,45,45,52,47,17,43,63,51,59
752,65,52,44,22,33,26,31,43,48,45,55,44,27,53,19,40,41,26,21,52,19,46,45,52,48,18,41,62,52,60
753,66,54,44,22,33,26,30,40,48,43,55,44,25,52,21,37,43,25,23,53,19,47,44,53,48,19,42,62,51,61
754,65,54,44,21,32,27,31,41,46,44,55,44,25,54,21,38,43,28,21,53,20,45,45,53,46,18,43,63,51,59
755,65,53,44,21,31,28,32,43,48,42,56,44,27,53,21,37,42,26,22,52,21,46,45,52,48,19,41,61,51,59
756,66,52,45,22,33,25,31,41,48,44,56,44,25,52,19,39,42,26,22,52,19,46,46,52,48,19,41,62,52,61
757,64,54,46,22,33,25,31,42,48,44,57,44,24,51,19,38,41,26,22,51,20,47,44,53,49,18,43,63,51,60
758,66,51,45,24,34,25,31,42,47,43,55,45,27,54,18,39,42,26,21,51,21,45,45,51,48,18,43,62,52,59
759,66,52,44,22,32,26,32,42,46,44,55,44,25,52,19,39,43,26,21,52,21,47,44,52,49,18,43,62,52,60
760,65,53,44,22,32,26,31,43,47,43,57,44,25,51,20,39,40,26,21,52,20,45,45,52,49,19,42,63,53,61
761,64,53,46,22,32,25,32,41,49,44,54,45,24,52,19,37,43,27,23,51,20,44,46,53,48,17,44,63,51,61
762,66,53,45,22,33,26,33,41,48,43,55,43,24,53,20,39,42,25,21,53,21,45,44,53,49,17,43,61,52,60
763,66,54,45,21,33,27,31,42,48,42,55,45,26,52,20,39,41,27,21,51,21,46,44,52,49,18,43,62,50,59
764,66,52,45,22,34,27,31,43,49,44,57,45,25,51,19,37,42,27,22,53,19,46,45,50,47,17,42,62,51,60
765,65,53,44,22,32,26,33,41,47,44,56,43,25,52,20,38,43,25,21,52,21,45,44,53,49,18,41,63,53,61
766,65,52,45,22,31,27,32,43,48,44,56,44,25,51,19,38,42,27,21,52,22,45,44,51,49,18,42,63,51,61
767,64,53,44,22,32,28,32,40,47,44,55,45,26,51,22,40,42,25,22,52,20,46,44,53,48,17,43,62,52,59
768,64,52,47,21,34,26,31,41,46,43,57,44,24,52,19,39,44,26,21,52,20,45,44,52,48,18,43,63,53,61
769,65,54,44,21,32,26,32,41,48,43,54,45,25,52,19,38,43,27,22,52,21,45,46,53,48,17,43,62,52,60
770,66,52,44,21,32,26,30,41,48,43,56,45,27,51,20,38,43,26,21,52,20,45,45,52,49,20,43,63,50,61
771,64,54,46,23,33,26,32,41,48,42,56,44,25,53,20,39,42,25,21,52,20,44,46,51,48,17,43,63,52,60
772,65,54,44,22,32,25,30,41,49,43,56,44,27,52,19,38,42,26,22,52,20,47,46,51,49,18,42,63,51,60
773,66,52,44,23,33,27,32,42,49,43,57,44,24,51,21,40,41,26,21,52,20,44,44,51,48,18,44,63,50,60
774,65,53,45,21,31,27,30,41,48,44,55,44,25,53,19,39,42,26,22,51,21,45,47,52,49,20,42,62,51,60
775,66,53,45,23,34,27,31,41,46,45,54,46,24,53,20,37,42,26,23,51,19,46,44,51,47,19,42,63,52,60
776,65,53,45,21,33,27,31,41,48,44,55,43,26,52,22,39,43,27,21,51,20,45,43,54,48,18,44,61,50,60
777,64,51,46,21,33,27,30,44,46,43,57,44,25,50,20,38,43,26,22,53,19,46,45,50,48,19,44,62,53,61
778,65,53,45,22,32,25,30,42,47,45,57,44,24,52,20,37,43,26,22,51,20,45,46,53,49,19,43,61,53,59
779,66,53,44,23,31,25,30,42,48,42,56,45,25,52,20,38,42,25,22,53,22,45,44,52,49,20,43,63,51,59
780,65,54,44,22,33,25,31,42,46,43,56,44,24,52,18,39,41,26,21,52,20,46,45,53,50,19,42,63,53,61
781,66,54,44,21,33,26,30,42,48,46,55,44,25,53,18,38,42,26,21,52,20,46,46,52,48,19,41,63,52,59
782,66,54,44,21,33,26,33,43,46,43,54,44,25,53,19,37,41,27,23,53,20,46,44,52,49,17,43,61,53,60
783,64,52,45,22,32,26,30,40,49,44,56,45,25,51,21,39,44,25,22,52,20,47,45,53,49,18,42,63,51,58
784,65,52,46,22,33,25,29,41,46,43,56,45,25,53,19,40,42,27,22,50,22,44,46,52,48,19,44,62,52,60
785,65,53,44,23,31,25,31,41,48,45,55,45,27,54,20,38,42,26,22,51,22,46,45,51,48,18,41,63,51,59
786,64,52,46,22,32,26,32,41,47,43,55,44,24,54,19,39,43,28,21,51,21,46,45,54,49,17,43,61,51,60
787,66,52,46,22,34,26,31,41,48,44,56,44,27,51,20,37,42,25,22,51,19,47,43,53,49,18,41,62,52,61
788,66,51,45,23,32,25,31,43,47,42,54,44,25,54,20,38,42,28,22,50,20,46,45,52,49,20,41,62,52,61
789,66,54,44,23,34,25,31,43,48,43,56,44,26,53,19,38,41,25,22,50,19,44,46,51,49,18,44,63,52,59
790,65,52,45,23,34,25,32,43,46,44,56,44,25,54,19,38,43,26,22,52,20,46,43,51,47,17,43,63,52,60
791,65,53,46,23,33,25,31,43,46,46,54,44,27,54,19,38,42,25,21,51,22,44,44,52,49,18,43,61,52,59
792,64,54,45,21,32,27,31,42,46,42,56,44,26,52,19,36,43,26,23,52,20,45,45,51,49,18,44,63,53,61
793,65,53,44,21,31,27,31,43,46,45,55,45,25,53,20,39,42,26,21,53,21,45,45,52,47,18,43,62,52,60
794,64,53,44,21,32,27,31,43,45,45,55,45,25,53,19,39,43,26,21,52,20,45,45,54,48,18,44,61,53,59
795,64,52,46,22,34,25,30,42,46,43,56,44,24,52,19,38,43,27,22,53,19,46,44,52,49,20,43,63,52,60
796,64,54,45,22,32,27,32,44,47,43,56,45,25,53,19,37,43,26,22,51,20,46,46,51,48,17,42,62,51,60
797,65,54,45,22,33,27,31,43,47,44,57,44,27,52,18,39,40,25,21,52,21,45,45,51,48,17,42,63,51,61
798,66,52,45,23,33,26,30,42,46,44,56,43,25,54,19,38,42,26,22,52,21,45,44,51,48,18,43,62,53,61
799,66,54,44,22,33,26,30,41,47,45,56,43,26,52,19,38,41,26,23,53,20,46,44,53,47,18,42,61,53,61
800,64,52,46,23,32,26,33,41,48,43,56,44,25,52,18,39,42,25,22,50,21,45,46,53,50,17,43,62,52,60
801,64,51,46,23,33,26,31,43,47,44,56,44,25,50,18,38,42,27,22,50,20,45,46,53,50,18,44,62,52,60
802,66,52,45,22,34,27,31,41,46,44,55,44,27,54,19,38,42,26,21,50,20,44,44,52,49,18,45,63,51,60
803,64,54,46,22,32,25,30,40,47,44,57,44,24,52,18,39,43,27,22,51,21,45,45,53,48,19,43,62,53,60
804,65,54,45,21,32,26,31,41,47,43,57,44,24,52,20,40,42,26,21,50,20,44,45,53,50,19,44,62,52,60
805,65,53,44,21,33,27,32,42,48,44,55,44,24,52,20,39,42,26,22,53,19,47,44,53,48,17,43,61,51,61
806,65,53,46,23,33,26,32,42,48,44,55,43,24,53,18,39,42,26,21,52,20,45,45,52,48,18,42,63,51,61
807,65,55,45,21,31,27,31,42,47,44,53,46,25,53,19,38,42,27,21,51,21,44,45,51,49,18,45,63,51,60
808,65,54,45,22,31,25,31,41,45,45,55,44,25,54,19,37,42,26,24,52,21,45,45,52,48,18,43,63,53,60
809,65,52,45,22,32,26,32,41,47,42,56,45,28,51,19,40,41,26,21,50,21,45,46,52,48,17,44,63,52,61
810,66,54,43,22,32,25,31,42,46,44,56,44,26,51,19,38,42,26,21,52,21,45,45,53,50,17,44,62,52,61
811,64,55,45,21,33,26,32,41,47,45,56,44,24,52,20,38,42,26,22,52,21,46,44,53,47,17,42,63,53,59
812,65,51,47,22,34,25,31,43,49,43,57,44,26,52,21,39,41,27,22,51,19,46,45,51,46,19,41,63,51,59
813,66,52,45,22,35,27,32,40,46,43,57,43,26,53,20,37,42,25,23,53,19,44,43,52,48,19,44,63,51,60
814,66,54,44,22,34,26,32,41,46,44,55,46,25,53,18,38,42,25,21,52,21,44,45,53,49,17,44,62,52,59
815,65,52,45,24,34,25,31,41,47,44,56,43,26,54,20,38,41,25,23,52,19,46,43,53,48,17,43,63,51,61
816,66,53,43,22,32,26,32,43,48,43,57,44,28,51,19,38,42,26,21,52,20,46,46,50,48,19,41,62,51,61
817,64,54,45,23,33,25,30,42,47,43,55,44,26,54,20,37,42,25,22,52,20,44,43,53,50,18,44,62,52,61
818,66,53,44,21,33,27,32,41,48,43,56,43,27,54,19,38,41,26,22,53,21,44,45,52,49,18,42,62,50,60
819,65,53,44,22,33,26,32,42,46,43,56,44,24,54,20,39,43,27,21,51,19,45,46,53,47,18,43,62,52,60
820,66,53,45,22,32,27,33,42,46,43,56,45,25,53,20,39,41,26,22,50,20,46,45,51,48,18,42,62,52,60
821,65,55,44,22,32,26,31,41,47,43,56,45,26,52,20,39,42,25,21,51,21,44,44,53,50,17,44,61,53,60
822,66,53,44,23,32,26,30,41,48,43,57,43,27,52,21,37,41,25,23,53,20,45,45,52,48,19,42,63,51,60
823,66,53,45,21,33,26,32,42,49,45,55,45,24,52,19,40,42,28,21,51,19,45,46,51,47,17,43,63,51,59
824,64,52,46,22,31,26,30,43,47,44,56,45,25,51,19,39,42,25,21,53,22,46,45,53,48,20,42,62,51,60
825,65,53,44,21,32,26,32,42,46,42,57,44,27,51,19,36,41,27,23,53,20,45,45,53,48,17,44,63,53,61
826,65,53,44,22,33,25,32,43,46,43,55,43,26,54,19,39,41,27,23,50,21,44,44,52,49,19,45,61,51,61
827,66,53,46,21,34,27,30,41,47,42,57,43,25,53,18,37,43,26,22,51,21,43,45,52,49,19,44,62,52,61
828,64,54,44,22,33,27,32,41,47,45,55,43,25,51,20,38,43,26,21,52,19,47,45,53,47,17,43,63,52,61
829,66,52,46,21,34,27,30,42,47,44,55,44,25,52,20,38,42,27,22,50,19,45,45,51,50,19,44,62,51,60
830,65,54,44,22,32,26,31,42,46,45,55,45,25,53,19,39,42,25,21,52,21,44,45,53,50,18,44,62,51,59
831,65,52,45,23,33,25,31,41,47,44,56,45,25,52,18,40,43,26,21,51,21,45,47,52,48,18,43,62,52,59
832,64,51,46,22,33,26,30,43,48,43,55,44,25,53,19,39,41,28,22,53,20,45,44,52,47,19,43,63,51,61
833,64,53,46,24,33,27,31,42,47,43,56,44,25,51,19,37,43,25,22,53,20,46,45,51,49,17,44,61,51,61
834,65,54,45,21,32,28,32,41,48,45,56,43,25,52,20,39,41,26,22,52,20,46,46,52,48,17,42,61,51,60
835,66,53,46,21,34,26,30,42,48,46,55,44,25,52,19,37,42,27,22,51,20,45,43,52,48,19,42,63,52,60
836,66,53,46,23,32,25,30,42,48,42,57,44,26,52,18,38,41,25,21,52,22,45,44,52,49,19,43,63,51,61
837,64,55,45,22,32,27,30,42,47,43,56,44,25,53,18,37,43,25,22,51,21,46,45,52,49,20,41,62,52,61
838,65,53,45,21,33,26,29,41,48,43,56,44,26,52,18,37,43,26,22,53,21,46,46,52,49,20,41,62,52,60
839,64,53,46,22,34,25,32,43,48,44,55,44,25,52,18,39,42,26,22,51,20,45,45,51,49,18,44,62,51,60
840,66,54,43,22,33,25,31,43,47,44,55,45,26,54,20,37,41,26,22,53,20,45,44,52,48,19,43,62,51,59
841,63,55,44,22,33,28,30,42,46,44,56,44,26,52,20,38,41,26,22,52,19,47,45,52,48,18,43,63,51,60
842,66,53,45,21,33,26,32,42,46,43,56,45,24,52,19,39,42,26,22,52,19,45,45,51,48,19,44,63,52,60
843,65,54,45,22,33,25,31,41,48,44,56,44,25,52,19,38,43,28,21,52,19,45,45,53,48,17,43,62,52,60
844,66,52,45,23,33,26,31,43,48,42,57,44,25,51,20,39,42,26,21,52,19,46,44,52,48,19,41,62,52,61
845,65,53,44,22,33,25,31,41,46,43,57,44,27,52,19,39,43,26,21,51,21,46,46,53,49,18,42,62,52,59
846,64,53,45,21,31,26,32,42,48,42,55,45,26,53,20,39,41,26,21,53,21,44,45,52,49,18,44,63,52,59
847,65,53,44,23,31,25,31,42,46,43,56,45,26,52,20,37,42,26,22,51,22,46,45,54,48,17,43,62,53,60
848,64,54,47,22,34,27,32,42,48,44,55,46,24,51,19,38,42,25,21,51,20,46,43,52,49,18,42,63,51,60
849,65,54,45,21,32,26,31,41,47,43,55,43,24,53,18,37,44,27,22,52,21,45,45,52,49,18,43,63,53,61
850,65,52,45,22,32,25,32,42,46,44,55,44,26,54,19,38,42,28,21,52,21,44,46,53,47,17,45,62,52,59
851,64,53,43,21,33,26,31,43,48,44,56,43,28,52,19,39,41,26,22,52,19,45,46,53,48,18,45,61,51,60
852,65,55,45,21,33,27,33,43,46,42,56,45,24,52,19,39,41,27,21,52,19,44,45,52,49,18,44,62,51,60
853,65,54,44,21,33,26,33,41,48,42,56,44,24,53,19,37,43,26,22,53,19,45,45,53,49,18,42,63,52,60
854,65,53,46,22,33,28,29,41,49,43,56,44,25,53,19,37,42,26,23,49,20,46,45,53,50,20,41,62,50,60
855,65,55,45,21,32,26,30,42,46,44,53,45,25,54,20,38,42,27,22,52,20,45,44,53,49,18,44,61,52,60
856,64,54,46,22,32,27,30,41,48,45,55,43,24,53,19,38,44,25,21,51,20,46,46,51,49,20,41,62,52,61
857,65,52,45,23,31,25,31,42,48,44,56,43,24,53,20,38,43,26,22,53,22,45,45,53,46,18,44,62,51,60
858,64,53,46,22,33,26,30,41,47,45,55,44,24,52,20,37,42,26,24,53,20,45,46,53,47,19,42,61,52,61
859,66,53,45,23,33,25,32,42,46,43,55,44,25,53,19,38,41,25,23,52,20,46,44,51,48,19,43,63,52,61
860,65,52,46,22,33,27,30,41,46,43,56,45,25,51,21,39,43,25,21,51,19,46,46,54,48,18,44,62,52,59
861,64,51,45,24,33,25,30,43,46,45,55,44,26,53,19,38,43,26,22,52,20,45,46,52,47,19,43,62,52,60
862,64,53,46,21,31,26,32,43,48,43,55,46,26,51,19,37,43,27,22,51,21,46,46,53,49,17,42,61,52,59
863,65,54,46,21,33,26,29,43,47,44,56,44,26,53,19,38,42,26,21,51,20,46,46,51,47,19,42,62,52,61
864,66,54,43,23,33,25,31,42,47,43,56,43,27,54,18,38,42,26,22,53,20,45,45,52,47,18,43,61,52,61
865,65,53,45,22,34,26,31,43,46,43,56,44,25,53,19,37,43,25,22,52,21,44,43,52,50,18,43,62,53,60
866,66,53,45,21,32,27,33,41,48,43,55,43,25,54,18,38,43,26,21,50,21,44,45,53,50,18,43,62,51,61
867,66,54,44,22,32,27,33,41,48,42,56,45,25,52,19,38,42,26,22,50,20,45,46,52,50,18,43,62,50,60
868,65,53,45,22,34,26,32,42,48,43,56,43,25,52,19,38,41,27,22,50,20,44,45,52,50,17,44,63,52,60
869,63,55,46,22,33,25,31,42,46,44,56,44,24,51,21,38,43,28,21,52,19,45,44,52,47,18,44,63,53,60
870,65,54,44,22,32,25,31,43,48,43,56,45,25,51,19,38,42,27,21,52,20,46,45,54,49,17,43,61,52,60
871,65,54,43,22,33,25,31,42,49,44,55,44,25,53,19,39,42,26,22,52,19,46,45,52,49,19,41,62,51,61
872,65,53,45,21,31,26,32,42,48,42,55,46,24,51,19,39,41,26,21,53,21,45,45,53,49,19,43,63,52,60
873,66,51,45,22,32,26,31,42,47,45,54,45,25,53,20,38,43,25,22,52,21,45,44,52,49,18,44,62,52,59
874,66,52,45,21,32,26,32,42,47,42,56,43,26,53,18,37,41,27,23,53,21,45,45,51,49,18,43,63,52,61
875,65,53,45,21,32,26,31,42,47,44,57,44,25,52,19,38,42,26,22,52,20,46,46,52,48,18,42,62,52,61
876,66,52,46,22,32,25,30,42,48,43,56,43,25,52,19,39,42,27,21,51,20,46,45,52,49,20,42,63,51,61
877,65,54,43,21,34,27,31,40,47,43,55,45,27,54,19,39,42,26,22,51,20,46,44,53,48,18,42,62,52,60
878,66,54,44,22,32,26,29,42,48,45,56,44,26,53,18,38,42,26,21,52,22,43,45,52,49,19,44,62,51,59
879,65,51,45,21,34,26,29,42,47,43,57,45,26,52,19,39,43,26,21,52,20,44,44,52,50,19,43,63,52,60
880,66,52,45,22,33,26,33,42,47,43,57,43,24,51,19,37,43,27,23,52,19,47,45,51,47,18,42,63,52,61
881,66,53,45,22,32,25,33,41,48,43,56,44,25,53,21,39,42,26,21,50,20,45,45,52,50,17,43,63,52,58
882,65,54,44,22,33,25,30,41,47,44,56,45,24,52,19,38,43,26,23,51,20,45,46,51,49,19,44,63,52,59
883,66,53,45,22,32,26,31,42,48,45,53,46,26,52,19,38,40,27,22,52,20,46,45,52,48,19,42,62,51,60
884,66,52,45,22,33,25,31,41,47,44,57,43,24,52,19,38,42,26,23,52,20,47,45,52,49,19,41,63,52,60
885,65,52,45,23,33,26,29,42,48,45,56,45,25,50,18,38,42,26,21,51,20,46,46,53,49,19,44,63,50,60
886,65,53,46,21,34,26,30,42,49,45,56,44,25,51,19,37,42,26,23,50,19,45,45,54,49,19,43,61,51,60
887,64,54,46,21,32,26,30,43,46,44,57,44,26,52,18,39,41,26,21,51,21,47,47,52,48,18,42,61,53,60
888,64,53,46,22,33,25,31,42,48,44,54,45,25,53,18,40,42,27,21,52,21,45,45,52,48,19,43,61,51,60
889,64,53,45,21,32,27,31,42,48,43,57,45,26,51,19,37,43,27,22,53,21,44,45,52,47,20,42,62,51,60
