simulation,OKC,LAL,MIL,POR,MEM,CHI,NYK,BOS,ORL,UTA,CHO,DAL,ATL,PHX,IND,GSW,LAC,SAC,NOP,TOR,BRK,HOU,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
4390,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4391,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4392,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4393,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4394,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4395,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4396,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4397,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4398,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4399,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4400,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4401,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4402,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4403,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4404,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4405,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4406,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4407,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4408,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4409,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4410,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4411,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4412,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4413,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4414,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4415,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4416,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4417,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4418,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4419,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4420,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4421,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4422,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4423,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4424,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4425,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4426,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4427,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4428,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4429,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4430,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4431,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4432,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4433,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4434,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4435,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4436,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4437,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4438,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4439,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4440,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4441,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4442,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4443,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4444,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4445,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4446,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4447,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4448,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4449,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4450,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4451,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4452,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4453,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4454,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4455,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4456,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4457,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4458,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4459,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4460,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4461,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4462,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4463,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4464,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4465,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4466,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4467,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4468,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4469,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4470,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4471,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4472,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4473,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4474,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4475,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4476,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4477,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4478,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4479,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4480,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4481,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4482,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4483,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4484,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4485,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4486,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4487,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4488,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4489,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4490,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4491,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4492,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4493,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4494,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4495,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4496,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4497,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4498,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4499,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4500,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4501,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4502,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4503,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4504,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4505,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4506,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4507,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4508,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4509,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4510,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4511,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4512,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4513,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4514,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4515,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4516,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4517,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4518,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4519,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4520,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4521,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4522,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4523,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4524,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4525,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4526,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4527,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4528,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4529,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4530,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4531,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4532,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4533,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4534,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4535,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4536,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4537,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4538,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4539,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4540,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4541,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4542,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4543,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4544,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4545,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4546,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4547,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4548,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4549,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4550,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4551,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4552,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4553,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4554,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4555,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4556,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4557,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4558,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4559,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4560,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4561,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4562,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4563,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4564,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4565,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4566,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4567,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4568,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4569,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4570,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4571,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4572,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4573,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4574,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4575,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4576,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4577,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4578,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4579,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4580,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4581,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4582,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4583,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4584,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4585,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4586,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4587,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4588,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4589,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4590,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4591,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4592,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4593,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4594,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4595,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4596,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4597,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4598,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4599,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4600,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4601,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4602,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4603,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4604,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4605,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4606,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4607,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4608,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4609,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
