simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1503,64,50,45,25,35,29,35,40,40,42,53,42,27,56,18,44,41,23,20,53,25,42,44,47,51,19,45,59,56,61
1504,63,46,44,25,33,32,31,46,43,42,54,42,25,56,20,41,43,25,19,53,18,47,40,49,48,19,50,61,54,62
1505,65,46,45,22,38,28,32,37,44,42,55,39,28,55,19,43,43,25,22,52,17,49,43,48,58,20,48,56,54,58
1506,63,49,46,23,39,33,34,43,41,42,56,43,23,55,18,40,42,24,16,57,20,45,43,51,48,20,45,58,54,60
1507,62,49,42,27,38,32,35,39,40,43,57,46,30,57,16,38,44,24,22,55,22,44,38,50,49,19,48,52,52,61
1508,60,47,44,26,34,33,34,38,39,44,50,47,27,53,24,45,44,26,20,53,20,47,43,48,52,22,46,56,52,57
1509,63,48,41,26,33,34,29,44,43,42,55,41,30,55,20,42,40,26,20,51,21,47,44,48,53,22,47,57,51,58
1510,63,49,45,25,35,33,33,39,47,47,49,47,26,51,19,43,47,25,23,50,15,45,44,49,45,20,47,61,47,62
1511,60,47,44,25,37,28,33,40,46,44,54,43,29,55,19,44,44,21,21,50,18,42,46,52,49,20,48,59,51,62
1512,59,48,46,25,33,33,33,39,41,39,56,44,26,59,23,44,46,26,18,52,21,44,45,48,51,19,47,57,48,61
1513,65,47,45,29,31,30,35,38,44,45,54,41,26,57,17,46,43,27,16,48,24,43,46,46,52,18,47,62,52,57
1514,64,49,44,24,33,30,36,37,41,41,53,46,25,56,19,41,44,26,20,52,25,49,41,49,50,18,46,60,52,60
1515,64,46,42,25,34,31,34,43,43,50,54,48,24,52,18,46,40,29,20,54,19,44,43,51,49,20,42,56,51,59
1516,64,49,40,26,33,30,32,42,47,44,54,42,24,56,18,37,43,24,18,49,22,47,41,52,52,24,43,62,56,60
1517,64,47,43,24,33,34,32,40,40,44,53,38,29,55,22,42,47,27,20,54,21,45,39,48,46,21,47,60,54,62
1518,63,44,43,22,36,31,33,39,43,45,50,43,32,58,21,43,43,23,16,51,22,45,41,50,50,18,49,59,57,61
1519,64,48,48,25,34,30,31,39,44,41,49,46,29,57,20,40,43,28,20,48,16,48,45,49,50,24,45,60,51,59
1520,62,49,42,29,32,34,30,40,43,45,53,46,29,51,21,44,41,30,20,54,18,46,44,51,48,18,42,56,54,59
1521,62,46,47,22,34,28,35,36,43,41,56,40,26,56,20,39,45,25,18,54,22,48,41,51,52,21,47,61,56,59
1522,64,48,41,24,38,34,32,41,46,46,52,43,24,56,20,44,39,26,22,52,19,45,44,49,51,20,48,53,51,59
1523,61,49,42,25,36,30,34,40,40,40,52,44,31,58,19,44,44,22,19,52,19,49,46,48,53,21,45,58,51,59
1524,61,46,50,23,29,34,33,38,44,45,53,40,26,54,19,46,42,24,19,53,25,44,45,45,51,19,49,59,53,62
1525,63,50,40,25,39,36,30,36,39,44,59,41,30,56,22,43,39,26,24,54,21,44,41,49,49,20,41,56,53,61
1526,64,48,43,30,34,29,33,39,39,41,54,44,28,54,15,49,45,24,19,50,25,46,42,49,52,20,46,56,52,61
1527,65,53,47,25,36,32,32,38,41,44,56,41,26,54,20,41,44,25,21,46,18,49,45,48,49,18,45,58,54,60
1528,58,48,42,26,34,29,33,38,37,46,56,42,33,55,18,43,42,23,20,50,22,49,47,51,57,18,44,59,53,58
1529,59,46,44,24,32,32,39,37,44,48,53,44,26,53,18,47,41,26,18,50,19,50,48,52,51,20,44,58,53,55
1530,61,47,41,25,33,36,30,42,43,46,57,45,32,57,17,41,45,21,18,54,20,48,45,42,56,21,43,58,52,55
1531,65,46,42,21,35,30,33,38,39,46,55,41,28,55,23,42,41,29,23,54,18,46,43,50,51,22,46,54,57,58
1532,60,48,44,27,30,33,31,46,43,40,55,41,26,55,17,46,43,29,21,50,21,46,45,49,48,21,50,56,53,57
1533,62,52,41,26,37,33,29,34,46,45,54,43,30,53,19,40,41,28,22,50,19,43,43,47,53,21,45,61,53,61
1534,61,47,47,22,36,33,30,37,40,44,53,41,29,53,20,44,45,26,20,49,18,46,46,51,55,19,47,61,55,56
1535,67,46,48,22,35,32,34,39,43,40,54,43,24,56,18,42,41,27,21,51,18,48,43,49,49,22,46,61,52,60
1536,64,47,41,23,33,34,37,41,42,47,54,44,28,55,16,45,42,25,20,53,17,49,40,48,51,17,45,60,53,60
1537,61,48,46,23,33,32,29,40,42,45,50,44,23,53,22,44,44,29,18,53,19,44,44,52,53,21,42,60,57,60
1538,61,47,45,21,39,28,32,39,40,41,55,43,26,57,19,44,41,27,22,50,21,48,48,48,53,20,48,61,53,54
1539,65,47,44,24,30,34,30,42,47,45,52,39,33,52,22,40,44,25,19,54,19,44,46,42,51,21,46,60,54,60
1540,65,48,45,22,34,30,30,41,43,40,53,45,28,56,19,44,39,28,17,56,24,46,42,51,52,21,45,55,52,60
1541,62,50,48,28,32,31,32,45,41,46,57,41,28,54,18,44,47,25,21,49,22,47,43,47,43,16,41,57,54,62
1542,66,51,45,23,33,35,32,41,43,43,52,43,26,50,24,42,43,24,21,50,20,46,41,47,52,21,45,62,50,60
1543,62,48,47,25,36,28,36,41,42,43,54,39,29,54,17,43,43,25,20,49,20,45,42,50,53,23,47,58,53,59
1544,60,49,48,25,38,35,32,37,39,48,55,47,25,52,19,44,43,26,21,50,21,44,46,49,51,20,44,56,50,57
1545,62,50,41,25,37,30,35,41,41,43,53,40,30,56,18,42,44,26,18,48,19,47,45,47,51,23,49,60,52,58
1546,65,48,41,19,34,35,34,43,44,44,54,41,25,53,17,42,45,28,17,55,20,48,43,49,49,20,46,58,54,60
1547,63,49,47,23,36,28,33,40,38,45,50,46,26,57,20,43,41,31,19,51,20,45,40,49,52,18,43,58,56,64
1548,63,47,42,26,38,32,38,39,44,41,50,41,27,57,16,43,44,25,18,49,18,46,46,50,54,18,48,60,53,58
1549,60,47,46,24,37,28,37,39,43,44,55,44,24,57,21,46,40,24,16,50,21,42,41,53,52,20,49,59,53,59
1550,62,48,40,27,37,33,37,37,43,41,51,41,27,57,18,43,43,27,15,53,20,46,43,48,52,20,47,61,52,62
1551,62,43,47,22,38,34,30,37,44,40,55,44,28,53,20,43,39,29,20,48,21,46,47,49,53,22,48,57,54,58
1552,63,45,45,19,39,34,37,42,42,39,51,48,23,54,21,43,47,27,16,53,19,45,42,52,52,18,45,57,51,62
1553,59,46,45,23,33,35,36,35,44,44,54,44,24,52,23,46,42,28,16,51,19,47,43,49,54,22,43,59,56,59
1554,63,48,45,21,32,28,34,42,42,42,56,43,28,55,20,42,46,25,19,53,25,43,43,50,49,21,42,60,53,61
1555,61,49,44,25,36,32,33,40,41,42,50,45,29,54,17,42,41,27,19,53,22,46,44,50,52,19,43,62,56,57
1556,66,49,49,22,36,31,30,40,42,41,51,43,25,53,21,44,42,27,18,54,18,43,45,49,49,19,48,58,54,64
1557,64,47,44,24,33,35,37,35,41,42,53,46,29,54,19,46,41,29,19,54,21,47,44,45,48,17,47,60,53,57
1558,63,46,42,27,32,32,36,38,41,46,51,41,32,54,17,41,43,28,25,49,21,45,41,51,51,22,45,58,51,62
1559,65,50,46,21,33,31,32,42,42,45,54,43,29,50,17,45,46,25,18,51,21,47,45,48,48,21,47,59,51,59
1560,62,50,45,24,33,29,30,38,43,41,55,41,30,57,19,43,42,30,19,49,22,42,47,49,53,21,46,60,52,59
1561,63,54,43,26,34,31,34,36,42,43,56,44,29,54,20,45,44,30,19,47,18,44,42,50,49,18,47,61,51,57
1562,62,47,45,23,30,35,32,36,43,43,57,39,29,54,19,46,46,25,21,48,20,50,44,46,53,20,47,60,54,57
1563,64,47,42,24,36,29,37,41,44,43,50,45,25,53,21,44,44,25,16,56,17,48,46,52,51,18,48,56,52,57
1564,62,50,44,21,35,34,32,38,43,43,59,41,26,53,20,46,44,23,19,50,21,47,45,51,51,20,45,56,51,61
1565,62,48,41,27,35,35,34,38,45,41,54,40,31,55,19,43,42,28,23,48,19,49,43,50,53,18,43,57,51,59
1566,63,49,46,28,34,31,32,37,39,45,54,42,25,54,20,40,46,27,19,53,25,42,49,47,50,20,47,59,52,56
1567,62,46,42,23,33,33,34,36,42,44,53,41,28,58,18,41,46,24,22,55,19,44,46,49,46,22,47,60,55,62
1568,64,47,41,23,36,29,30,38,45,44,55,47,28,52,19,43,42,26,19,53,22,50,43,50,50,22,44,60,52,57
1569,62,49,42,26,38,30,35,39,43,44,55,44,28,53,17,46,40,22,19,53,19,44,44,52,54,20,47,58,49,59
1570,62,52,42,27,42,31,34,35,40,42,52,46,29,56,16,38,43,25,19,50,21,48,37,49,51,20,43,63,56,62
1571,63,51,44,25,34,31,34,37,46,40,55,46,27,50,20,40,41,30,19,53,21,47,41,50,48,18,45,61,51,63
1572,61,47,46,25,33,35,33,40,47,42,50,40,28,56,18,46,43,23,21,45,21,46,47,48,51,19,46,57,55,62
1573,59,49,43,26,35,31,34,38,41,44,56,44,27,57,16,42,47,26,20,53,21,45,47,51,47,20,47,55,54,56
1574,65,47,49,23,37,35,34,38,43,39,52,40,25,57,21,42,41,23,23,51,18,45,40,45,51,21,50,63,52,61
1575,63,45,41,21,37,33,34,43,47,42,52,47,30,54,22,44,44,28,16,50,16,43,41,52,50,25,48,58,49,56
1576,64,49,46,24,35,30,30,42,36,44,54,41,32,55,20,45,41,23,20,52,19,47,45,44,52,23,46,60,55,57
1577,63,48,45,24,32,30,33,40,41,48,56,41,30,57,17,44,39,30,21,49,19,46,47,48,51,21,47,56,48,60
1578,60,48,47,22,35,35,32,43,40,45,58,41,28,52,17,45,44,26,19,50,20,46,43,49,49,22,49,57,50,59
1579,65,50,44,23,34,31,30,43,41,43,51,41,26,54,21,45,43,27,18,53,22,47,45,48,51,19,48,61,52,55
1580,63,48,49,23,35,34,36,44,42,37,50,44,28,54,18,44,37,30,20,50,16,48,45,46,47,18,48,63,53,61
1581,65,47,46,25,37,32,33,38,43,42,53,40,31,56,21,43,43,22,18,53,22,46,40,48,52,18,44,58,54,61
1582,60,50,45,24,36,29,35,39,46,41,54,42,30,53,19,39,43,25,20,51,19,48,43,49,52,20,44,60,56,59
1583,63,46,47,26,35,29,34,38,41,45,56,44,28,53,18,45,44,27,18,54,25,41,46,49,52,18,42,58,53,56
1584,63,48,49,25,35,32,28,40,42,41,57,41,27,53,20,42,46,25,18,50,21,45,48,46,49,21,43,58,54,64
1585,65,49,43,24,35,32,33,38,40,41,52,44,27,58,19,41,44,27,16,50,20,48,41,51,52,18,46,60,57,60
1586,64,51,43,23,39,27,35,34,43,41,53,44,23,54,20,45,48,26,17,55,23,49,46,52,48,22,42,58,50,56
1587,61,52,43,26,32,35,33,42,43,53,53,43,23,54,22,39,43,28,21,47,17,46,42,47,50,22,47,59,51,57
1588,62,43,43,23,34,36,32,41,43,45,55,42,26,53,18,43,43,29,19,49,19,44,43,54,51,20,48,60,53,60
1589,63,47,45,24,36,33,31,39,49,40,53,43,29,54,18,43,41,26,21,50,19,46,44,46,49,23,46,56,55,62
1590,64,46,44,22,34,36,34,36,39,46,53,37,27,54,20,41,43,28,17,48,23,48,46,51,54,20,47,62,53,58
1591,62,44,42,21,40,29,32,39,41,46,51,42,27,55,20,43,40,28,22,54,21,48,40,52,50,20,44,58,56,64
1592,64,48,40,27,31,34,31,39,42,46,53,47,26,55,22,40,47,25,19,52,24,48,44,44,50,19,41,57,53,63
1593,67,45,46,23,34,30,33,39,45,44,53,45,22,54,16,47,44,26,17,50,22,47,42,48,50,17,49,60,55,61
1594,64,50,45,25,32,27,32,39,45,42,55,42,25,56,17,40,46,26,21,51,19,46,46,53,50,24,43,61,50,59
1595,63,46,42,25,38,33,36,39,43,39,53,41,24,56,21,41,41,27,19,54,20,43,41,52,54,21,48,59,54,58
1596,65,51,44,22,37,28,35,40,43,44,48,43,32,53,20,45,42,25,17,51,19,44,45,49,49,24,45,61,54,56
1597,59,48,45,25,33,32,34,37,44,39,53,42,30,56,19,45,43,30,21,49,18,43,45,49,53,24,43,55,57,60
1598,60,51,45,25,34,35,31,39,45,42,54,46,24,55,19,46,44,27,20,46,17,46,48,50,51,20,46,51,54,60
1599,61,47,45,24,33,35,30,40,43,42,55,44,29,53,21,44,47,22,17,50,19,45,42,53,50,21,50,56,52,61
1600,63,50,46,21,30,32,36,39,43,46,52,42,26,53,18,43,45,22,19,51,20,42,43,51,49,22,49,61,55,62
1601,64,49,42,24,38,31,33,38,42,46,52,43,27,58,21,46,45,22,20,52,18,46,42,47,50,18,42,60,55,60
1602,63,47,42,24,36,33,35,38,39,43,55,40,33,57,20,43,43,26,21,55,19,45,41,47,47,17,43,60,54,65
1603,65,49,43,23,40,36,30,39,41,47,54,40,24,56,25,45,42,26,19,48,18,46,43,47,51,16,46,59,52,61
1604,65,48,43,27,36,28,37,43,40,45,59,44,23,52,15,42,44,25,18,51,25,48,46,51,46,19,39,59,55,58
1605,60,48,40,20,33,36,34,39,43,44,53,45,30,52,22,43,42,25,18,51,20,45,46,51,56,20,49,58,50,58
1606,62,47,45,24,38,33,31,40,45,40,53,44,24,54,18,39,43,28,17,51,22,48,40,53,53,21,46,59,54,59
1607,65,47,47,24,37,29,33,45,47,46,51,41,27,58,20,43,43,26,15,49,22,42,44,48,47,20,44,56,54,61
1608,61,47,44,22,38,39,32,37,39,42,56,43,29,53,20,43,44,26,19,50,21,48,45,45,51,24,47,59,49,58
1609,65,48,45,23,37,32,34,45,40,42,53,46,30,53,18,43,41,23,16,52,19,46,48,45,51,19,44,63,51,59
1610,64,48,47,24,39,36,31,41,42,39,55,42,24,54,23,40,40,25,15,53,17,47,43,51,51,27,41,58,53,61
1611,62,50,43,21,35,31,32,41,44,43,50,48,30,56,20,42,41,26,18,52,20,46,43,51,50,21,44,59,52,60
1612,62,46,40,24,34,34,33,42,39,46,61,37,27,53,18,42,42,27,23,54,22,46,46,44,50,22,47,57,52,61
1613,64,50,44,22,33,35,30,40,46,43,54,46,27,51,21,40,40,26,16,48,19,50,39,52,52,22,44,62,52,63
1614,63,48,47,25,30,31,34,38,38,43,55,38,29,56,19,42,47,24,20,55,22,45,44,51,47,22,45,58,54,61
1615,64,48,43,28,36,32,34,43,42,45,56,43,28,54,16,42,43,27,20,53,17,42,43,47,48,21,46,55,53,62
1616,63,47,40,25,36,34,34,42,39,43,53,44,31,58,19,38,42,24,23,50,19,45,40,50,51,20,46,61,53,61
1617,61,47,48,20,34,30,34,39,46,47,46,47,26,51,18,43,46,26,20,52,21,42,45,49,52,19,45,61,52,64
1618,65,48,47,25,34,29,29,40,43,44,54,45,24,53,20,40,41,24,21,50,20,45,44,51,55,21,44,61,56,58
1619,61,44,43,26,36,32,33,36,45,46,51,46,26,52,19,45,48,28,20,53,24,44,41,50,49,22,47,54,54,56
1620,65,46,46,26,34,34,30,43,42,43,49,44,27,55,17,45,46,21,21,53,18,47,45,46,51,19,46,60,54,58
1621,60,50,45,25,31,35,33,39,39,42,53,43,27,49,23,43,45,27,21,49,25,47,41,49,51,20,49,60,53,57
1622,63,47,41,25,36,32,36,35,43,41,54,42,26,55,23,40,45,26,15,54,24,50,43,49,51,21,41,60,53,60
1623,61,51,39,28,33,29,34,40,40,45,58,45,26,53,20,43,44,26,17,50,16,48,44,48,54,27,42,62,48,60
1624,62,48,43,21,31,32,30,40,41,50,52,45,28,55,21,46,44,24,19,52,19,45,46,48,52,20,47,63,51,56
1625,63,51,45,25,33,32,27,42,42,44,54,41,27,55,18,47,46,26,17,50,21,48,44,48,49,21,43,59,54,59
1626,60,49,41,25,36,33,36,39,43,43,56,44,24,57,17,42,43,26,22,52,18,48,43,52,51,19,46,57,52,57
1627,67,46,47,22,33,31,33,41,41,44,52,41,28,55,20,46,40,29,19,48,21,51,42,48,51,18,44,62,54,57
1628,64,47,43,28,35,36,32,34,37,46,55,43,29,54,21,43,42,24,21,54,24,45,40,49,51,20,44,60,52,58
1629,65,46,42,29,36,35,34,43,42,43,50,44,25,52,20,47,41,22,23,51,16,44,43,48,51,23,46,60,50,60
1630,64,49,44,22,36,32,31,41,40,44,53,44,29,56,18,41,45,28,21,54,22,43,42,49,51,20,45,57,51,59
1631,63,46,43,29,41,34,31,38,42,45,54,43,28,52,18,41,41,27,19,53,20,42,43,48,53,21,46,58,50,62
1632,60,50,48,22,35,34,35,40,45,41,55,40,25,56,17,45,43,24,20,48,19,46,45,49,53,18,48,59,53,58
1633,61,46,44,26,29,36,35,39,39,48,52,44,27,56,20,40,38,28,17,55,21,46,41,51,53,24,45,58,53,59
1634,60,48,41,23,36,31,30,40,43,42,53,42,25,59,17,44,45,27,18,51,26,47,43,51,51,19,47,60,53,59
1635,62,49,45,22,35,32,32,37,41,45,56,43,31,59,19,43,45,25,18,50,18,43,40,52,50,23,47,61,53,55
1636,63,42,47,24,32,34,33,42,41,45,55,42,26,54,21,47,46,24,16,51,17,47,47,48,50,19,47,57,53,61
1637,63,52,43,22,33,37,31,39,44,38,55,40,28,55,19,42,43,26,18,47,21,44,42,52,57,23,45,61,52,59
1638,64,47,50,23,34,33,34,39,44,42,52,41,26,60,20,40,40,26,20,51,19,47,42,49,47,21,47,59,55,59
1639,59,48,42,26,32,32,29,39,41,44,56,39,27,56,25,41,46,24,19,53,20,45,49,49,54,22,45,61,50,58
1640,63,46,43,28,35,34,35,41,43,43,52,42,29,49,21,41,43,21,21,52,18,49,44,47,50,19,44,59,56,63
1641,58,50,44,27,39,32,37,39,39,43,57,38,26,52,21,43,45,26,19,53,20,46,46,49,50,19,45,58,50,60
1642,60,46,44,21,35,29,33,41,44,43,54,41,29,56,18,41,41,27,18,52,20,44,45,52,51,21,49,62,54,60
1643,65,50,45,24,38,32,33,38,43,48,54,42,28,54,21,43,40,27,19,52,19,48,44,47,49,19,46,60,50,53
1644,62,45,43,28,35,31,33,36,42,40,57,42,31,52,26,44,43,26,16,54,18,49,43,48,52,20,46,60,53,56
1645,64,51,42,22,41,30,34,35,38,44,53,45,27,53,23,42,43,25,19,57,19,49,42,50,52,21,44,58,51,57
1646,59,50,45,25,34,37,35,39,43,45,52,44,28,53,20,44,47,27,23,49,21,44,39,51,51,19,45,53,52,57
1647,63,46,40,23,34,32,32,37,44,43,51,44,29,56,20,42,45,25,21,50,19,47,46,54,48,21,46,58,56,59
1648,63,47,45,23,32,31,31,42,43,42,53,44,27,56,20,42,44,26,26,52,20,45,42,46,50,22,46,60,54,57
1649,59,50,47,25,36,30,29,38,46,40,50,41,28,57,18,40,46,23,22,54,17,43,43,51,50,19,47,63,56,63
1650,61,51,44,21,39,37,35,39,45,42,51,41,28,53,18,42,42,25,19,54,18,44,47,46,52,19,46,61,52,59
1651,63,46,48,23,34,29,31,38,41,45,54,44,25,53,21,44,44,25,20,54,21,50,43,51,51,20,47,58,52,56
1652,61,49,45,23,34,28,31,36,42,42,54,43,29,53,20,42,44,24,16,53,21,48,46,50,51,22,50,62,53,59
1653,65,44,44,26,36,32,35,39,40,47,55,42,26,56,20,43,42,27,17,49,22,44,41,46,54,23,47,60,52,57
1654,63,45,44,22,32,32,34,42,44,42,53,42,25,52,18,45,41,23,20,57,21,52,43,49,55,24,45,61,51,54
1655,60,47,46,22,29,37,27,38,45,47,51,41,26,55,23,40,47,26,19,53,20,46,43,52,52,23,45,60,50,61
1656,63,50,46,23,31,26,36,40,41,39,53,43,27,57,18,44,40,27,16,55,26,47,44,48,52,20,47,58,54,60
1657,62,50,48,26,34,34,27,42,41,41,52,42,26,58,18,41,40,28,23,54,16,46,43,48,51,23,45,61,48,63
1658,60,49,45,23,35,32,34,45,41,41,57,39,26,54,20,42,43,29,15,55,22,44,45,53,52,20,46,55,52,57
1659,63,49,45,23,33,32,30,39,46,38,53,47,30,55,23,41,43,31,17,49,21,46,40,52,49,20,45,60,54,57
1660,64,45,45,23,37,33,36,42,43,45,52,41,27,55,21,41,41,24,15,52,21,41,47,47,52,21,47,61,52,60
1661,65,47,45,20,36,31,36,39,41,46,54,43,28,52,21,43,42,24,19,53,18,45,44,49,50,21,45,59,54,61
1662,61,49,45,22,36,31,33,43,42,47,48,45,27,56,19,45,43,29,15,53,20,44,40,51,50,21,45,57,52,62
1663,62,48,47,20,36,36,30,36,44,43,52,42,27,55,19,47,44,29,21,51,21,41,45,50,51,21,47,57,51,58
1664,63,45,45,21,36,28,36,37,39,46,53,41,28,57,22,41,45,23,19,52,21,48,43,50,51,18,47,61,54,61
1665,63,47,40,23,40,28,33,39,43,43,53,45,26,54,22,43,40,28,21,53,16,45,43,51,48,23,44,61,54,62
1666,65,48,43,26,35,35,33,39,42,45,50,45,24,56,19,41,44,27,18,51,21,43,40,52,49,21,46,58,53,62
1667,66,45,45,26,31,33,29,41,41,43,51,45,23,55,25,44,44,24,18,52,21,47,41,48,49,20,47,60,57,60
1668,60,50,42,28,32,34,34,38,40,42,55,44,24,55,18,45,43,26,18,50,20,48,43,48,56,21,44,61,55,57
1669,61,48,45,25,37,34,32,42,45,43,50,43,26,52,16,45,41,27,21,49,22,45,43,50,54,16,51,61,50,57
1670,63,47,45,25,31,35,34,39,41,45,55,43,27,57,20,42,45,25,17,46,21,46,45,49,52,20,50,60,50,56
1671,66,46,45,24,37,32,35,42,40,45,49,44,30,54,17,42,45,24,17,52,18,47,45,49,47,23,44,57,55,60
1672,64,46,47,24,33,33,31,40,41,47,53,44,25,55,19,44,40,24,20,54,19,44,42,47,52,22,42,61,56,62
1673,63,48,44,24,34,35,34,39,44,41,55,42,25,53,23,41,45,26,23,50,19,46,44,47,50,18,44,62,54,58
1674,60,50,44,26,34,37,30,40,40,44,56,38,27,54,20,43,44,24,19,52,22,49,43,47,54,20,42,58,53,61
1675,63,51,44,21,37,31,36,35,44,43,52,47,27,52,24,43,45,28,18,53,21,43,45,53,48,20,42,56,54,55
1676,60,49,46,24,36,28,33,41,37,46,56,45,29,56,18,44,42,23,19,50,23,46,43,48,48,21,49,59,54,58
1677,63,49,42,25,36,36,32,38,43,45,57,43,28,53,20,42,40,27,16,50,21,46,44,54,53,17,45,55,50,61
1678,62,49,44,22,36,32,34,36,41,48,52,40,31,57,21,42,42,28,21,50,17,42,45,47,50,21,45,62,55,59
1679,63,50,44,24,38,34,30,37,40,41,54,44,25,53,21,45,44,29,22,49,21,46,43,47,53,18,43,59,54,60
1680,65,50,44,25,33,32,32,38,39,43,52,45,28,56,20,43,42,26,18,57,23,46,44,47,48,17,46,59,54,59
1681,63,47,45,26,36,35,35,40,42,46,56,39,27,50,17,45,45,24,17,49,22,47,43,48,51,22,47,57,54,56
1682,59,51,42,26,35,31,31,38,42,47,55,41,28,58,21,43,43,26,18,55,21,45,44,47,56,18,44,56,51,59
1683,63,48,47,19,35,31,32,39,45,42,52,41,27,58,16,41,41,28,21,51,21,46,48,50,47,20,49,63,52,58
1684,65,49,45,20,34,34,31,37,45,44,51,43,29,55,24,44,43,27,17,51,19,44,43,49,50,21,48,57,54,58
1685,59,46,44,26,34,35,29,38,45,49,52,42,27,55,19,44,42,25,17,53,21,46,47,48,51,21,45,62,50,59
1686,61,50,46,23,34,30,35,37,44,44,52,41,27,57,18,41,43,27,20,52,20,47,43,51,53,19,42,62,51,61
1687,64,45,43,25,33,31,34,38,42,45,55,43,26,55,21,42,45,27,15,53,26,44,40,46,53,21,41,62,54,62
1688,63,48,49,26,34,28,31,38,43,44,55,43,25,55,17,41,40,29,19,48,19,47,46,50,53,19,46,57,56,62
1689,64,48,45,25,36,33,33,42,42,40,58,40,25,56,21,44,40,23,20,49,18,49,41,49,52,18,49,59,50,62
1690,60,47,46,25,32,37,31,38,41,47,54,43,29,53,22,43,46,26,19,49,22,44,44,49,52,23,44,58,49,58
1691,58,44,49,25,33,32,35,37,42,41,57,45,28,53,17,43,44,23,20,51,22,46,44,50,52,21,44,61,54,60
1692,66,50,50,22,32,31,34,43,46,42,52,39,27,52,18,46,41,27,16,53,21,44,45,49,47,22,43,58,56,59
1693,60,48,46,22,36,37,34,36,44,40,54,42,25,55,20,42,45,23,18,53,19,45,42,51,54,19,50,59,54,58
1694,64,50,46,26,38,32,31,38,42,43,53,42,26,53,18,42,40,31,19,50,22,48,42,47,49,22,45,60,56,56
1695,66,49,45,25,33,31,36,39,42,39,56,45,31,53,20,41,43,23,21,51,22,46,41,50,47,22,46,59,50,59
1696,66,44,44,24,32,29,28,40,46,42,53,45,27,55,20,44,42,27,18,52,19,47,44,49,55,20,46,61,52,60
1697,65,47,43,23,38,31,33,38,43,46,52,38,24,55,16,43,47,23,18,53,24,50,46,49,53,19,44,57,53,60
1698,64,48,46,21,34,31,29,37,43,45,56,41,25,55,21,39,45,27,21,50,19,50,47,49,48,23,47,58,52,60
1699,66,49,45,25,34,31,38,40,41,43,47,44,27,55,18,43,40,26,20,49,21,51,38,50,51,19,44,62,55,59
1700,63,47,47,25,38,35,33,41,41,44,54,39,22,53,18,43,45,28,20,47,21,42,46,51,52,18,46,60,55,57
1701,62,53,44,22,37,30,35,36,39,47,53,45,32,55,20,43,43,23,18,52,17,46,45,49,50,21,45,58,52,59
1702,65,49,45,20,41,33,29,40,43,45,51,41,25,54,23,46,42,26,19,56,18,45,46,48,50,19,47,57,49,59
1703,63,44,41,23,31,31,37,40,40,47,54,44,27,55,18,47,40,25,18,54,22,50,45,47,53,22,48,59,48,58
1704,64,54,45,22,33,36,34,43,44,42,48,42,30,54,15,45,40,25,17,47,21,48,43,47,48,21,49,61,53,60
1705,61,46,44,20,37,32,30,40,41,44,51,43,28,56,23,45,46,25,17,53,22,45,40,53,50,22,46,56,56,59
1706,67,48,43,23,31,33,32,38,47,40,50,40,24,56,21,39,43,26,24,54,19,46,43,50,52,19,45,61,55,62
1707,59,49,40,25,36,30,28,39,40,46,56,45,33,56,17,40,38,26,20,51,20,47,44,52,50,21,45,62,54,62
1708,62,48,43,23,32,36,34,39,48,47,55,42,30,50,20,47,44,28,21,53,20,49,45,43,45,23,43,57,47,57
1709,66,47,44,22,35,32,33,42,42,47,50,46,28,54,19,42,38,25,17,51,26,44,46,49,49,20,51,59,50,57
1710,63,49,43,20,41,30,35,40,42,44,56,43,28,54,16,41,40,26,21,51,18,47,42,47,54,19,44,57,57,63
1711,63,48,47,26,33,26,32,40,37,47,52,42,29,56,20,42,45,20,21,55,23,43,45,48,46,23,49,58,55,60
1712,64,46,47,23,32,31,33,39,46,44,56,40,25,56,25,43,39,27,21,50,18,47,42,54,52,18,49,57,51,56
1713,61,49,47,27,32,32,30,41,49,42,57,43,25,55,20,44,41,25,17,54,22,44,39,49,49,22,43,60,52,60
1714,61,48,42,23,37,35,29,36,45,44,54,37,27,56,24,43,46,25,21,54,19,46,42,50,52,21,45,59,52,58
1715,62,49,45,28,29,36,29,39,43,45,57,40,30,50,23,44,44,27,19,52,18,45,44,52,47,18,45,60,52,59
1716,64,51,48,24,31,34,31,43,44,43,55,40,29,55,19,42,43,23,18,49,18,43,46,49,51,24,47,56,54,57
1717,63,49,47,25,38,36,32,37,38,41,51,41,27,55,19,43,47,27,15,53,20,44,45,46,53,18,46,58,58,59
1718,61,47,45,24,41,29,34,39,45,45,58,41,26,55,20,46,42,25,18,49,19,43,45,50,48,23,46,58,51,58
1719,61,47,44,30,34,31,36,38,46,40,54,44,29,52,22,39,41,25,18,51,22,46,42,48,50,20,44,61,54,62
1720,65,48,46,22,34,32,30,40,44,44,55,44,22,53,22,48,44,26,21,50,19,46,43,47,48,21,47,59,49,62
1721,62,48,40,24,35,35,32,39,43,42,55,44,27,49,19,42,43,25,23,54,18,48,46,47,51,21,46,62,52,59
1722,64,44,46,24,35,30,30,40,46,43,56,41,28,56,19,43,46,21,20,53,22,43,44,53,53,23,41,56,51,60
