simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1502,61,45,45,24,33,28,36,37,37,47,53,43,28,53,17,48,45,27,24,52,24,45,49,54,51,19,42,53,50,61
1503,63,50,46,20,32,34,28,43,37,43,58,39,28,52,19,43,42,23,22,51,24,52,48,51,47,22,43,57,55,59
1504,58,49,49,23,31,28,28,44,37,46,59,38,28,59,19,45,43,24,20,51,24,46,43,51,51,19,42,61,53,62
1505,63,47,46,23,35,34,32,40,36,47,54,38,28,50,21,42,41,23,27,58,25,49,44,50,47,23,41,59,52,56
1506,59,49,43,27,35,35,29,39,43,41,55,43,28,54,24,44,40,27,23,52,21,47,45,51,48,21,45,54,50,59
1507,64,47,47,21,38,32,25,40,40,41,53,45,26,54,21,43,48,25,17,57,21,45,49,50,51,25,41,51,51,63
1508,62,45,44,24,32,37,33,40,40,50,53,44,24,53,20,48,45,27,16,53,22,43,46,51,45,20,40,58,54,62
1509,61,54,47,23,33,31,32,36,40,44,53,47,25,53,19,45,42,28,19,49,22,48,49,55,47,18,47,56,51,57
1510,63,42,45,23,42,33,30,39,37,43,56,44,28,52,20,47,39,24,28,55,18,49,45,50,51,22,42,55,50,59
1511,60,48,45,23,34,27,27,37,44,41,52,41,30,54,24,41,46,29,24,58,20,43,49,48,49,23,45,58,51,60
1512,59,47,45,25,41,36,27,36,40,49,57,39,31,51,21,46,43,28,23,53,22,41,44,49,46,21,43,57,52,59
1513,64,52,42,25,38,32,28,36,40,45,51,41,27,52,21,39,42,28,17,58,23,49,50,49,50,20,39,59,52,62
1514,62,44,47,22,41,34,29,40,41,45,49,41,27,53,21,46,43,24,20,53,19,49,44,49,47,24,42,58,54,63
1515,59,49,47,22,38,30,36,38,39,43,55,40,30,54,19,42,38,22,18,56,23,47,43,50,53,23,46,60,51,60
1516,59,42,44,28,33,37,31,43,38,46,53,43,35,54,25,44,40,22,23,49,19,48,43,48,48,21,45,62,52,56
1517,64,48,44,25,32,34,26,46,43,43,50,43,27,56,23,48,42,26,17,48,20,48,45,50,47,22,44,57,50,63
1518,62,45,40,22,39,36,33,44,38,47,53,33,26,53,22,43,41,30,23,51,23,48,47,47,44,19,46,59,54,63
1519,60,51,43,24,39,30,34,43,39,42,57,44,27,52,20,45,42,23,26,50,20,46,44,53,46,17,44,58,49,63
1520,63,49,45,24,32,34,30,43,45,46,52,40,26,54,20,44,38,25,20,53,18,47,44,50,54,22,44,59,54,56
1521,61,49,46,22,37,34,31,42,40,49,54,41,26,52,20,48,41,28,19,51,19,48,49,49,46,21,44,57,49,58
1522,60,44,45,25,37,34,30,43,44,49,55,40,27,55,20,41,38,26,18,56,20,44,45,51,48,21,43,59,54,59
1523,61,48,46,25,39,35,30,38,41,46,51,44,26,55,17,44,44,22,19,55,19,47,44,47,49,23,47,59,51,59
1524,62,47,47,26,36,31,35,45,36,43,56,38,30,52,19,47,43,28,16,48,23,45,44,48,48,24,42,61,49,62
1525,61,46,43,18,40,32,26,41,41,45,54,41,27,55,26,49,42,26,21,47,17,52,48,51,51,22,42,57,48,62
1526,64,45,48,25,35,29,34,41,36,47,55,44,29,56,17,42,44,23,21,52,25,43,45,51,48,20,45,54,53,60
1527,63,49,45,26,33,33,36,34,39,45,55,41,26,49,26,47,47,22,20,51,24,54,42,52,43,20,41,55,53,60
1528,63,40,49,19,38,30,28,38,42,41,53,39,26,48,20,46,42,27,24,57,17,49,46,47,55,24,47,59,55,62
1529,62,41,45,24,40,29,32,38,38,43,58,41,29,57,25,41,45,23,17,49,20,48,49,54,47,23,46,55,51,61
1530,64,45,41,26,33,30,31,39,43,43,51,44,30,56,21,39,42,30,24,51,21,45,43,53,50,20,45,57,52,62
1531,63,50,47,23,43,35,31,37,39,42,55,42,23,46,22,43,41,25,21,54,19,48,40,50,52,21,48,59,52,60
1532,61,44,46,22,30,32,29,40,42,42,57,41,30,54,21,46,42,28,19,57,22,43,47,53,48,22,44,61,50,58
1533,62,48,41,23,39,29,31,42,43,46,56,39,28,55,23,41,36,30,17,55,20,43,44,51,50,21,44,60,51,63
1534,61,46,44,28,35,31,28,38,47,43,56,39,32,56,24,41,44,24,23,54,22,46,43,49,51,18,42,60,51,55
1535,60,49,44,24,36,34,33,41,43,47,53,39,29,50,24,45,41,23,19,51,19,51,48,45,51,19,45,58,51,59
1536,56,45,48,21,42,35,34,37,43,49,52,42,27,54,18,43,46,26,19,53,21,46,43,55,50,19,44,54,51,58
1537,63,46,45,25,38,29,33,44,42,45,54,40,30,52,20,45,43,25,27,49,18,42,43,50,46,20,43,62,51,61
1538,64,47,46,25,38,30,32,41,42,44,54,38,29,57,20,43,39,28,19,50,18,50,43,46,48,23,44,58,52,63
1539,59,40,43,25,38,29,31,41,39,46,54,36,32,52,23,47,42,29,20,55,23,46,46,55,48,17,46,55,52,62
1540,60,45,44,27,35,38,28,40,39,44,55,37,28,54,21,45,40,23,27,52,18,42,47,50,51,26,50,56,49,60
1541,61,41,44,22,36,41,35,40,39,44,54,43,26,53,17,49,42,23,22,52,18,50,47,49,49,21,46,56,52,59
1542,64,47,43,21,40,33,29,39,37,48,53,41,26,48,24,44,44,26,22,50,20,45,46,54,50,21,46,57,49,64
1543,61,47,48,27,38,37,30,37,43,43,53,44,33,54,18,42,35,26,24,54,19,44,48,46,49,20,45,59,48,59
1544,59,42,46,26,35,36,30,40,38,48,53,38,34,55,23,43,41,22,19,56,21,47,46,50,52,20,43,58,54,56
1545,61,49,44,27,39,33,29,39,42,42,54,38,26,53,19,43,47,21,24,51,19,49,46,53,45,20,45,59,52,62
1546,64,48,45,24,36,29,29,39,35,40,56,40,31,57,22,40,42,25,20,54,22,50,45,50,54,22,47,60,49,56
1547,66,45,43,22,37,27,36,41,43,44,50,41,28,55,18,46,43,24,19,52,20,48,42,51,49,27,45,59,50,60
1548,63,48,48,21,35,33,32,40,41,44,56,42,28,54,17,43,41,28,21,50,17,45,45,50,50,26,45,57,53,58
1549,58,44,43,26,34,29,31,35,40,45,58,44,31,50,22,44,43,26,22,55,19,48,43,52,46,24,41,59,54,65
1550,59,47,43,20,34,31,31,35,42,42,53,48,26,58,21,44,46,25,18,54,24,50,45,53,48,25,43,54,53,59
1551,60,49,45,22,38,42,27,39,37,42,50,43,32,55,21,41,42,28,20,49,20,47,49,50,53,24,45,55,51,55
1552,65,42,44,23,38,32,28,36,44,45,46,44,32,56,21,45,40,23,25,52,19,48,48,49,49,26,41,59,55,56
1553,61,48,46,26,36,35,32,42,41,44,53,38,31,53,19,41,43,21,23,56,19,44,46,48,47,22,45,62,48,61
1554,63,44,43,26,38,33,31,44,37,42,57,38,31,56,19,43,43,20,23,51,20,43,46,54,51,21,44,52,53,65
1555,60,48,40,27,38,31,34,43,38,43,55,41,28,53,22,48,40,26,17,55,23,48,48,52,51,18,40,56,53,55
1556,62,45,44,24,37,35,25,40,42,51,53,38,27,53,23,46,42,31,18,51,18,47,46,53,45,21,46,62,50,56
1557,64,47,46,25,40,34,32,42,39,45,52,44,31,58,19,42,39,24,17,52,17,44,45,55,46,21,46,54,51,60
1558,64,48,42,23,36,36,31,41,40,48,51,39,31,51,26,47,37,24,20,56,20,42,45,48,50,20,47,55,55,58
1559,63,47,46,26,37,31,35,37,40,45,55,46,26,52,19,43,44,29,18,51,22,46,43,48,51,22,44,58,51,56
1560,63,47,45,26,40,27,32,42,39,48,55,45,27,53,18,38,34,27,23,56,20,50,42,52,50,20,41,57,52,62
1561,64,46,45,22,38,31,30,44,43,37,58,41,27,52,21,40,36,29,23,54,17,50,43,50,48,23,46,61,52,60
1562,64,48,43,26,33,31,36,40,42,51,50,38,27,53,21,40,44,28,20,52,17,49,48,50,49,21,45,56,50,59
1563,60,44,46,26,38,33,28,40,43,43,53,42,32,54,26,42,42,24,20,52,21,46,45,48,44,23,42,59,53,62
1564,61,49,47,20,42,29,36,39,37,45,55,42,30,51,21,44,40,25,25,53,20,49,44,50,50,20,41,60,49,57
1565,60,47,43,27,36,35,30,39,37,40,55,41,32,56,22,42,44,29,17,53,22,41,52,47,49,20,43,56,55,61
1566,64,43,46,30,35,31,35,39,38,46,51,42,30,54,18,42,42,24,21,50,18,46,45,52,53,17,45,58,54,62
1567,65,43,44,30,38,31,36,41,41,43,53,34,30,59,18,41,39,25,21,49,24,44,45,51,50,19,51,56,52,58
1568,62,45,49,22,38,30,32,43,42,45,51,39,29,53,22,42,40,29,16,55,21,46,42,54,50,20,45,59,52,58
1569,64,49,43,24,42,31,27,39,41,47,52,38,32,52,19,40,44,25,22,53,21,46,44,52,45,23,43,59,52,62
1570,61,46,41,22,35,33,31,42,40,43,51,44,25,58,21,41,45,27,20,53,25,48,48,51,47,22,42,55,53,61
1571,61,47,45,24,38,35,32,39,46,44,51,37,24,55,21,44,41,29,18,50,24,44,45,52,47,24,42,59,51,62
1572,64,45,44,25,41,32,32,41,37,49,52,41,27,54,19,41,45,25,20,55,23,43,43,48,51,25,40,61,50,58
1573,61,47,45,22,43,33,33,46,42,45,54,43,28,58,20,40,39,22,18,52,19,47,45,49,47,21,41,57,53,61
1574,59,44,49,24,38,28,29,45,40,44,53,39,29,57,23,46,43,26,24,53,18,48,45,49,52,17,44,53,53,59
1575,62,48,47,22,38,34,27,40,38,43,55,43,26,49,22,47,41,26,23,51,20,49,47,51,47,22,43,60,49,61
1576,60,48,43,24,36,36,29,38,42,42,49,40,26,56,20,43,43,26,21,53,18,51,43,52,50,23,46,59,50,64
1577,63,44,47,22,37,30,31,40,41,47,51,38,23,54,22,40,45,29,22,52,17,50,50,47,50,21,42,61,54,61
1578,61,49,43,24,39,30,33,43,39,42,60,44,28,56,20,38,42,26,21,55,19,45,41,48,50,21,42,56,53,63
1579,63,45,44,20,39,29,37,38,37,42,49,47,29,54,16,44,45,28,22,57,21,43,49,50,53,20,43,57,52,58
1580,62,44,44,27,36,33,28,38,46,46,53,43,24,53,20,44,41,26,20,57,23,48,41,54,44,19,43,58,55,61
1581,59,45,47,24,43,38,29,45,38,44,55,41,27,55,18,44,38,26,18,51,19,48,42,48,51,21,47,58,49,63
1582,59,42,44,25,33,29,30,36,42,49,51,44,31,55,21,45,43,22,25,55,23,46,42,54,48,19,45,60,53,60
1583,61,46,43,20,39,33,30,38,38,44,54,39,31,49,24,42,41,21,24,53,23,49,48,51,49,25,46,60,52,58
1584,61,44,42,23,34,31,33,41,44,45,59,42,29,52,23,43,42,23,22,56,21,46,41,49,48,23,46,59,52,57
1585,64,43,50,23,37,35,31,46,44,42,50,37,22,53,18,46,46,27,18,48,17,51,44,48,52,22,47,57,53,60
1586,64,49,43,25,37,37,31,39,43,45,60,41,26,52,21,44,41,28,21,52,18,50,46,45,50,23,35,56,52,57
1587,64,45,40,22,42,29,33,39,38,45,56,39,25,52,26,44,41,27,22,55,18,51,46,53,50,19,42,58,54,56
1588,60,47,42,27,36,27,28,36,43,45,53,40,29,56,21,46,44,27,21,50,22,49,45,49,51,22,43,58,53,61
1589,65,51,41,22,41,32,33,42,39,45,53,42,26,55,16,42,43,26,20,51,21,48,49,50,49,19,43,56,52,59
1590,60,43,42,25,32,30,30,38,41,43,53,45,35,58,21,44,42,25,20,52,23,49,44,53,54,19,42,55,51,62
1591,60,46,51,23,37,31,28,38,39,49,56,38,28,55,20,43,41,30,21,49,21,46,42,52,52,21,42,58,50,64
1592,67,46,44,27,37,31,31,40,43,44,53,42,27,46,20,44,40,32,24,51,17,50,41,50,48,24,44,60,47,61
1593,64,43,43,22,37,33,33,41,38,45,50,41,27,53,23,46,41,30,18,52,22,46,41,55,51,19,47,57,51,62
1594,65,45,40,22,37,34,31,40,40,41,56,42,30,54,21,42,41,26,18,54,22,47,42,50,52,23,43,57,53,63
1595,57,51,47,22,40,33,28,35,41,41,54,44,36,56,21,44,37,29,21,50,20,49,46,50,48,20,44,56,51,60
1596,62,44,43,23,41,32,27,36,42,41,50,48,25,50,21,46,41,27,22,53,23,47,45,51,52,21,42,57,55,64
1597,63,44,41,26,37,32,30,34,38,48,52,43,26,56,23,41,47,24,23,51,22,49,47,48,47,19,48,56,56,60
1598,61,48,38,24,35,31,31,41,37,40,49,47,30,53,21,47,38,27,25,53,21,50,48,50,54,20,46,54,51,61
1599,60,44,43,23,41,31,33,39,40,46,55,44,31,51,18,46,42,24,20,53,18,47,45,52,51,22,43,55,54,60
1600,62,41,45,29,35,31,28,43,40,44,54,42,30,52,20,47,36,25,22,53,20,47,47,46,49,21,47,60,53,62
1601,61,48,44,27,39,33,34,44,40,43,53,38,30,55,16,42,44,29,19,48,21,46,47,52,45,20,44,58,49,62
1602,59,49,41,24,44,25,33,40,47,43,56,40,29,55,20,42,38,24,20,54,17,49,47,54,54,21,37,55,53,61
1603,64,43,45,24,36,37,30,41,38,47,54,35,33,59,19,41,45,26,22,50,21,42,45,50,51,20,48,51,54,60
1604,65,47,45,22,35,32,29,43,38,40,54,40,29,52,22,41,48,27,19,52,24,47,46,52,47,24,41,58,50,62
1605,64,51,44,27,38,32,34,40,43,44,54,40,27,50,20,44,42,27,19,54,19,42,45,49,48,19,45,60,51,59
1606,61,40,49,29,34,37,34,41,37,52,58,39,24,52,22,45,42,26,17,47,22,47,47,51,49,18,44,57,51,59
1607,63,43,43,27,33,36,34,41,40,43,51,42,30,57,26,39,41,26,21,54,24,45,38,53,50,19,45,54,52,61
1608,62,44,46,24,36,28,31,37,44,44,54,39,28,52,21,46,40,29,22,51,23,50,48,50,46,23,42,62,53,56
1609,61,48,41,22,40,31,34,41,39,41,56,43,31,49,23,44,41,26,21,55,20,50,46,51,46,17,42,60,50,62
1610,62,50,41,27,37,35,30,42,40,42,56,39,32,54,21,48,45,23,19,52,19,43,44,46,49,20,46,61,47,61
1611,61,46,44,28,33,33,30,38,46,39,53,41,29,54,24,41,40,26,20,52,22,45,45,52,49,23,44,60,52,61
1612,61,48,47,24,34,30,32,43,40,45,55,43,31,51,16,43,45,26,20,52,20,49,48,51,47,19,44,53,51,63
1613,62,46,43,23,40,34,30,40,37,43,52,41,30,51,20,46,46,25,24,57,18,48,44,51,53,20,39,53,53,62
1614,64,46,44,25,30,32,28,40,40,45,57,40,26,51,20,47,45,25,21,55,19,44,44,52,51,21,47,60,53,59
1615,57,47,43,22,42,31,30,47,39,47,53,43,23,52,26,48,41,25,19,52,22,46,42,53,47,22,44,56,50,62
1616,59,42,45,27,43,34,29,39,38,44,56,44,31,55,22,46,38,27,17,51,19,51,42,50,49,21,46,59,53,54
1617,63,49,45,27,33,34,31,37,41,45,50,42,26,55,21,45,42,31,19,43,22,47,45,53,49,21,44,60,50,61
1618,65,47,43,22,37,31,31,39,39,42,53,43,30,55,18,41,44,25,21,55,22,48,45,48,48,22,46,58,50,63
1619,62,47,44,20,39,35,34,39,41,43,54,46,30,47,22,41,40,30,21,55,20,44,43,51,50,22,43,54,52,62
1620,61,50,46,20,38,32,34,39,39,41,56,43,29,52,18,43,42,27,20,54,18,44,46,53,49,19,47,55,53,63
1621,61,48,52,27,36,27,30,41,42,45,53,43,24,52,18,44,44,27,19,52,22,45,44,52,49,21,42,60,53,58
1622,61,44,49,24,33,31,32,42,36,39,53,40,28,50,18,45,48,24,23,54,26,47,48,49,52,18,45,56,56,60
1623,65,42,41,26,34,35,34,40,39,46,56,42,31,49,21,48,39,29,20,51,17,45,40,51,50,22,43,59,56,60
1624,59,46,48,24,37,37,28,41,41,47,53,42,32,53,22,42,38,26,16,55,20,48,44,49,48,23,43,58,51,60
1625,62,47,44,21,37,31,36,38,42,46,52,41,29,53,17,44,40,22,24,51,21,45,44,52,49,23,48,61,55,56
1626,62,47,44,24,39,29,36,42,37,49,55,40,27,55,17,45,42,22,22,51,19,50,44,50,46,21,44,57,55,60
1627,60,44,47,24,37,30,32,41,42,41,54,44,24,53,19,47,40,24,22,56,23,47,47,48,51,19,45,58,52,60
1628,63,43,47,26,36,30,38,36,42,48,52,43,27,51,21,44,41,27,17,52,23,47,48,51,52,22,39,60,48,57
1629,61,48,44,23,40,38,32,40,41,46,53,40,25,52,19,50,41,25,20,54,17,45,41,48,49,24,45,60,51,59
1630,63,44,44,23,35,37,35,40,35,45,56,41,29,51,22,42,42,30,18,52,20,42,45,48,50,23,44,59,53,63
1631,60,45,46,21,34,36,33,37,41,45,55,37,28,55,21,46,40,25,18,56,19,49,47,52,49,21,44,58,51,62
1632,62,46,49,22,36,31,30,38,42,44,54,39,30,52,19,43,43,28,19,57,19,43,47,48,50,21,48,58,50,63
1633,63,49,44,25,37,29,32,38,40,45,51,44,28,53,20,43,46,22,19,50,24,50,47,50,50,22,44,61,53,52
1634,57,40,46,24,35,34,32,44,37,48,56,41,26,54,22,45,42,22,24,52,20,49,44,49,52,23,36,60,56,61
1635,61,51,43,22,41,33,32,40,41,43,56,42,28,54,19,44,43,26,20,49,16,46,48,52,49,20,45,57,49,61
1636,61,52,42,22,37,33,35,43,41,43,52,38,30,54,22,43,42,24,21,54,17,47,51,48,48,20,46,57,52,56
1637,61,45,46,21,38,32,31,40,40,46,48,44,31,58,19,43,44,20,20,52,20,43,49,52,51,21,44,55,53,64
1638,64,49,45,26,36,34,29,38,47,42,56,41,28,54,19,36,45,27,19,50,19,46,48,47,52,21,44,56,53,60
1639,63,49,45,22,41,31,34,40,39,42,56,43,28,52,18,43,42,23,21,56,20,45,46,48,50,23,44,55,49,63
1640,64,50,41,21,38,32,32,38,45,40,51,38,28,52,15,41,43,31,22,53,22,50,45,48,52,23,44,58,52,62
1641,62,44,45,26,33,31,31,42,39,47,56,41,28,51,23,45,38,27,26,56,22,53,41,49,47,19,45,56,52,56
1642,59,46,41,28,40,26,33,38,44,42,51,43,30,52,22,44,48,28,17,49,22,49,44,49,49,18,44,57,50,68
1643,61,46,42,24,35,30,33,39,40,44,56,36,30,56,24,44,42,26,21,50,21,46,43,53,51,22,46,57,54,59
1644,61,47,48,26,38,29,34,41,37,46,55,41,31,50,20,44,43,24,22,48,23,47,45,52,53,20,45,55,47,59
1645,59,46,42,24,43,29,34,46,39,46,55,40,28,54,16,45,43,26,19,52,19,49,42,49,50,22,41,59,54,60
1646,62,46,41,25,39,32,34,42,41,38,52,42,28,53,16,42,45,24,20,55,21,53,48,49,48,23,43,59,54,56
1647,61,48,43,27,37,33,29,41,38,50,53,40,34,51,20,39,43,23,23,55,23,49,44,50,48,20,40,58,50,61
1648,63,46,44,25,40,34,33,38,36,41,55,45,30,53,17,42,38,29,21,48,22,46,43,50,52,21,45,58,56,60
1649,66,51,42,25,39,34,29,40,40,48,55,42,24,49,17,47,42,26,17,51,24,49,44,49,50,19,45,60,48,59
1650,62,46,42,25,35,30,30,37,40,43,54,41,28,56,21,42,45,23,26,53,18,49,43,52,48,21,43,59,58,61
1651,64,44,43,27,38,29,36,44,33,45,53,41,25,54,20,47,45,22,25,53,19,50,47,49,50,16,42,57,54,59
1652,64,45,41,22,37,35,32,41,37,46,54,42,32,55,17,44,37,24,24,50,19,50,46,49,53,24,42,58,56,55
1653,61,47,44,23,35,31,31,42,40,42,51,43,30,53,19,48,37,29,18,54,25,47,46,50,48,20,42,57,57,61
1654,60,49,44,25,39,28,31,42,42,45,53,43,29,59,20,44,44,26,17,51,22,49,43,46,52,21,43,56,50,58
1655,60,47,48,26,35,31,35,43,43,46,50,45,27,57,18,42,40,27,18,52,19,48,47,43,51,18,42,59,53,61
1656,58,46,45,25,34,34,32,38,42,48,52,38,38,53,19,47,40,26,21,48,20,53,46,50,49,19,44,60,50,56
1657,61,50,41,25,34,31,33,39,46,43,57,37,25,53,26,45,42,26,15,51,20,50,47,48,52,23,44,60,49,58
1658,57,48,41,27,39,37,31,38,45,47,57,37,26,55,21,43,40,27,24,49,19,48,47,53,50,19,42,55,50,59
1659,60,50,47,24,36,32,27,41,36,45,52,44,31,52,24,40,39,26,22,54,22,48,43,48,50,23,43,62,50,60
1660,65,47,43,21,43,33,32,34,37,43,52,46,34,53,18,42,40,25,20,50,22,52,50,54,48,21,46,58,45,57
1661,59,49,42,24,40,33,35,46,38,43,58,40,25,50,22,45,41,27,20,53,18,43,43,51,49,19,45,58,54,61
1662,64,42,44,27,36,30,37,39,41,43,56,43,29,52,22,47,40,27,21,54,19,46,42,53,48,18,39,55,54,63
1663,64,44,53,21,37,32,30,37,42,35,54,41,31,50,25,46,39,25,23,52,18,46,43,52,50,29,44,56,55,57
1664,61,48,42,24,34,32,36,41,41,48,57,42,27,54,23,44,39,27,20,54,19,45,47,53,47,20,42,58,47,59
1665,65,47,45,24,42,33,31,40,41,40,49,41,29,53,24,45,42,24,21,51,17,52,44,50,51,21,45,55,51,58
1666,65,45,45,21,43,37,29,42,36,37,61,39,30,52,21,41,36,27,22,51,19,49,42,50,47,23,45,61,55,60
1667,64,47,50,27,34,31,31,42,43,46,58,39,27,52,19,44,39,24,23,53,21,48,41,51,48,22,42,56,50,59
1668,63,48,44,23,43,31,28,41,42,46,51,40,33,52,19,42,44,25,25,52,15,50,42,54,50,20,47,54,50,57
1669,62,47,41,24,39,32,30,41,45,43,53,44,25,54,24,43,41,24,20,50,18,48,39,52,53,24,45,59,52,59
1670,61,44,45,23,37,30,34,40,38,45,54,40,30,59,20,47,37,27,19,50,22,50,43,51,49,19,43,61,55,58
1671,67,47,45,20,38,29,29,41,41,42,54,42,29,50,21,44,44,26,17,49,23,50,44,51,50,26,47,59,49,57
1672,62,46,45,21,37,38,29,40,41,42,58,43,27,53,21,45,38,25,18,53,20,48,46,50,49,22,44,60,51,59
1673,60,46,47,23,38,30,34,38,39,43,57,37,24,55,20,46,42,30,21,54,20,43,49,54,50,20,41,61,51,58
1674,57,51,44,28,38,35,32,39,39,42,55,42,25,54,19,47,44,26,21,56,19,42,44,53,46,18,43,58,53,61
1675,58,46,49,22,39,29,28,47,44,45,53,38,28,54,20,45,42,31,23,57,18,46,45,51,47,22,38,57,50,59
1676,60,46,46,26,36,33,32,42,40,43,54,42,28,55,18,42,42,26,21,56,20,47,43,50,47,18,46,56,55,61
1677,58,45,48,27,35,31,28,38,39,42,54,42,32,58,20,46,45,23,22,52,18,45,49,53,52,18,46,53,53,59
1678,59,44,45,23,36,31,31,40,43,46,55,44,29,56,17,44,43,28,17,48,19,51,48,53,49,21,43,54,54,60
1679,58,48,46,24,40,28,33,39,42,44,52,39,27,53,18,44,41,23,20,56,24,42,48,52,50,23,49,58,52,58
1680,61,49,47,25,36,33,30,40,43,46,55,41,23,55,19,45,44,25,18,49,20,45,44,53,51,19,40,59,54,62
1681,61,49,39,23,39,31,27,43,39,45,55,43,28,53,18,44,41,27,17,55,20,51,45,55,47,23,41,57,55,60
1682,61,46,46,21,33,25,34,38,40,41,56,44,31,49,28,44,40,25,18,54,26,52,40,52,47,22,40,63,57,58
1683,62,46,42,21,40,27,35,39,38,46,55,41,28,55,21,39,42,32,16,54,23,49,48,51,49,20,47,59,52,54
1684,59,48,47,25,41,34,31,39,41,43,56,42,24,53,21,44,41,28,16,55,24,44,44,51,48,21,43,56,48,64
1685,61,49,44,23,40,32,34,37,36,48,51,44,27,57,19,44,38,29,22,48,20,45,45,49,53,17,46,59,53,61
1686,64,48,48,25,33,30,31,42,40,47,52,41,28,49,20,45,40,28,19,53,18,51,48,51,48,17,44,58,51,62
1687,63,49,44,27,40,38,31,36,42,44,56,40,29,53,20,43,39,24,21,50,22,46,41,48,52,18,46,57,53,59
1688,63,47,47,22,37,33,30,43,43,44,53,39,29,51,21,43,45,27,20,52,21,46,47,51,45,22,44,56,51,59
1689,60,42,43,24,36,32,31,42,42,44,55,46,27,50,21,44,42,23,22,55,22,50,42,49,51,19,42,58,54,63
1690,60,46,42,21,39,32,26,35,38,43,51,44,31,54,23,43,42,28,21,55,21,47,39,52,51,23,51,60,51,62
1691,63,46,45,25,37,31,30,42,42,50,55,38,23,60,17,44,41,29,20,53,22,49,45,48,43,20,47,60,48,58
1692,61,53,42,24,37,31,32,42,43,47,55,39,27,54,20,40,42,25,21,49,24,43,45,50,50,21,39,63,51,61
1693,60,42,46,28,30,27,28,42,41,46,55,45,29,53,22,45,44,25,17,52,20,48,46,52,49,24,43,57,52,63
1694,61,40,42,23,36,32,31,43,39,43,53,41,27,57,22,40,39,31,20,53,25,49,44,50,48,20,44,60,53,65
1695,56,50,47,22,40,30,31,41,39,48,57,40,28,58,18,46,43,25,16,51,24,43,48,53,52,19,38,58,49,61
1696,62,49,43,23,39,29,33,42,39,47,58,41,23,52,18,41,42,31,20,54,22,42,42,54,46,21,45,57,53,63
1697,63,45,43,25,41,31,25,40,39,41,55,39,30,53,20,46,39,26,27,55,16,44,46,51,51,21,46,58,55,60
1698,54,49,47,23,38,33,32,38,43,49,55,40,25,51,22,44,48,25,18,52,20,47,44,53,45,21,40,59,54,62
1699,64,42,44,24,32,34,33,39,41,44,53,40,33,50,19,45,43,28,20,49,22,49,46,51,50,20,45,59,56,56
1700,62,46,44,23,39,33,35,38,41,38,55,38,31,52,24,46,38,24,22,50,19,49,44,48,54,19,46,57,56,60
1701,63,48,47,28,38,30,28,43,42,44,56,36,30,55,22,42,40,28,20,51,19,47,46,48,46,20,43,59,50,62
1702,57,47,41,26,37,35,31,45,39,41,57,43,29,52,23,41,39,32,17,53,21,45,38,52,46,22,46,59,53,64
1703,60,45,47,26,39,36,26,43,38,43,55,35,28,51,20,45,37,30,24,47,20,43,46,50,48,21,47,63,56,62
1704,60,48,47,26,34,29,31,45,42,45,55,37,29,53,22,47,42,27,21,50,17,47,48,51,49,19,47,54,52,57
1705,56,44,43,27,39,36,33,39,39,46,55,37,28,52,19,44,45,24,22,50,26,47,44,51,48,20,44,60,50,63
1706,63,47,49,26,40,30,32,43,43,45,50,38,32,58,19,46,39,30,19,49,18,49,46,49,45,19,45,57,49,56
1707,64,51,43,22,37,30,29,40,40,47,51,47,23,52,21,46,41,27,21,52,24,48,42,53,49,20,40,58,52,61
1708,62,46,46,23,34,31,33,41,45,41,54,43,30,55,23,43,35,29,19,55,20,52,44,49,44,21,43,58,48,64
1709,63,52,41,24,38,34,33,40,42,38,52,41,33,49,24,44,37,26,22,56,20,45,45,49,50,18,43,55,53,64
1710,64,46,43,23,40,34,33,38,43,49,56,38,25,48,21,43,41,26,20,48,22,46,42,54,51,25,46,60,52,54
1711,61,49,43,25,40,29,36,39,39,41,57,46,30,55,17,46,43,24,20,46,22,47,44,52,47,24,43,57,49,60
1712,62,49,44,24,35,28,34,40,37,45,49,46,31,50,19,46,40,23,21,50,29,49,45,51,46,22,43,57,55,61
1713,62,46,43,26,36,31,33,40,41,45,56,41,27,53,16,42,44,24,25,51,18,49,42,52,54,20,43,57,53,61
1714,62,49,43,24,36,33,32,34,40,43,50,45,30,53,21,43,40,27,19,53,20,49,45,49,52,21,45,61,56,56
1715,63,48,46,24,36,34,31,42,42,47,53,42,27,53,20,42,41,26,20,48,22,47,42,50,47,22,43,58,54,61
1716,62,47,43,25,39,34,32,36,41,49,56,45,27,50,22,46,36,20,25,53,19,49,42,49,49,20,46,55,51,63
1717,63,50,45,25,36,34,32,38,38,42,55,40,33,51,20,44,32,25,24,57,19,46,44,51,49,21,42,58,51,66
1718,60,46,44,22,39,32,32,42,39,44,53,45,26,56,18,43,41,25,16,53,22,45,45,52,52,22,43,61,54,59
1719,63,46,46,25,34,33,27,34,40,47,56,42,27,53,24,44,39,28,22,54,23,44,45,49,52,19,45,63,52,55
1720,58,46,46,30,39,35,34,40,44,44,54,45,25,52,20,41,37,23,19,54,20,46,44,51,51,19,39,63,50,62
1721,60,48,43,25,37,30,29,42,40,47,52,43,30,56,22,42,40,28,20,49,21,43,48,49,49,20,45,59,57,57
