simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1501,63,51,44,23,36,27,37,38,43,44,53,42,27,57,17,43,43,30,21,49,20,46,45,48,49,19,43,62,50,61
1502,65,50,46,21,35,31,34,40,42,46,50,43,26,56,16,45,43,27,23,48,18,50,40,50,51,19,47,61,53,55
1503,62,53,46,26,34,24,32,39,45,43,56,43,26,58,19,41,44,30,22,48,21,46,45,50,48,18,42,62,50,58
1504,65,52,43,22,32,24,33,41,45,45,54,44,25,53,16,44,44,28,22,51,22,47,45,52,50,20,44,60,50,58
1505,65,50,41,23,35,27,33,36,45,47,53,41,30,54,18,40,42,27,23,51,20,47,42,53,52,22,45,59,52,58
1506,62,52,47,21,35,31,33,40,44,44,55,42,25,55,15,38,46,30,21,52,19,44,46,51,49,22,47,57,50,58
1507,64,51,45,22,36,29,35,37,46,45,51,43,25,55,16,39,45,33,21,49,19,46,44,53,51,18,47,58,50,58
1508,62,52,44,24,33,31,35,40,47,46,53,40,28,55,18,39,41,27,19,49,22,46,42,51,52,18,46,62,52,57
1509,64,53,47,26,32,28,30,41,42,45,52,44,26,55,15,44,43,27,20,49,20,50,49,49,51,19,45,58,50,57
1510,61,51,45,24,36,26,31,39,47,45,55,41,25,55,23,41,42,28,19,46,22,47,49,53,48,17,45,61,51,58
1511,63,50,43,23,35,29,36,37,42,47,58,44,29,50,19,41,45,29,20,50,22,46,40,51,50,18,47,59,51,57
1512,64,54,47,23,33,32,31,40,44,45,55,42,27,54,16,37,44,25,20,53,23,45,45,48,48,18,43,62,52,61
1513,61,52,46,21,33,30,31,37,43,47,54,41,29,55,18,41,40,26,21,49,25,49,50,50,52,18,44,57,53,58
1514,62,49,43,20,32,29,34,38,45,47,55,42,27,53,16,40,46,25,20,50,24,48,47,50,53,21,45,58,52,60
1515,66,52,45,26,34,27,31,36,44,48,52,42,27,55,18,40,44,33,20,51,21,46,45,53,50,18,46,58,50,53
1516,62,50,45,20,38,28,32,37,45,50,57,45,26,50,16,38,45,29,21,49,24,44,46,49,50,22,45,59,50,59
1517,64,52,44,20,33,31,32,39,42,48,53,40,27,54,17,41,40,28,25,53,25,48,44,47,49,17,48,59,52,59
1518,64,51,42,25,30,27,33,37,44,45,54,40,32,55,19,42,41,28,21,52,20,49,45,49,48,20,46,61,51,60
1519,62,52,43,24,33,30,37,37,47,45,56,40,24,54,19,39,43,27,21,50,21,47,44,53,51,21,44,57,52,58
1520,65,50,47,22,35,29,34,43,46,47,50,42,27,53,15,43,44,26,20,51,20,48,43,49,50,19,47,58,52,56
1521,62,48,47,22,34,25,36,38,43,47,55,44,26,52,20,40,46,29,20,53,23,43,41,54,49,18,46,61,52,57
1522,60,50,44,26,34,26,35,40,45,45,55,47,25,52,16,42,45,24,20,47,23,47,43,51,52,20,46,58,54,59
1523,64,54,45,24,34,25,30,38,45,47,55,42,24,52,20,41,45,29,23,49,21,48,41,50,53,25,42,59,52,54
1524,64,52,44,22,33,26,29,42,43,46,55,44,29,53,16,39,45,25,22,52,22,48,48,49,52,18,46,59,52,56
1525,65,51,47,22,31,31,32,38,44,49,51,41,29,53,16,41,41,27,21,48,25,46,44,49,52,22,44,63,50,58
1526,64,51,45,24,34,27,31,40,43,50,55,43,27,54,19,41,41,26,21,53,22,44,43,49,51,18,48,61,49,57
1527,62,50,48,23,34,27,32,37,43,43,54,39,30,56,19,41,42,29,21,51,20,51,44,49,53,17,50,58,50,58
1528,65,53,44,23,32,29,33,42,41,45,54,39,27,56,16,40,41,30,21,50,23,47,44,51,50,21,46,58,53,57
1529,63,50,45,26,33,25,30,38,40,45,52,45,29,54,20,41,45,29,20,52,23,48,43,49,48,19,46,60,52,61
1530,63,53,45,23,31,30,32,39,44,48,54,40,28,56,20,40,42,27,22,52,21,46,45,50,47,18,43,62,53,57
1531,62,53,46,21,34,31,33,40,42,47,55,40,29,54,17,38,42,27,21,53,21,47,42,50,52,19,45,61,51,58
1532,66,51,45,26,29,27,33,42,44,47,55,43,27,53,16,37,46,30,22,49,23,43,42,52,48,19,47,60,50,59
1533,64,52,46,22,34,29,37,40,43,46,53,43,28,51,17,39,43,28,23,50,22,44,43,51,51,17,48,59,52,56
1534,64,48,47,25,34,29,34,36,45,47,51,40,26,56,23,40,45,28,21,50,20,43,46,49,48,21,49,58,48,60
1535,63,52,42,24,36,31,36,38,45,47,50,44,28,53,16,39,42,29,22,48,21,44,42,49,54,20,48,61,51,56
1536,64,52,47,22,33,26,35,40,42,47,55,41,26,54,16,38,44,30,23,51,19,46,41,51,49,20,45,61,53,60
1537,67,49,46,24,35,27,32,42,44,44,54,45,29,52,17,41,40,26,23,46,24,48,41,52,50,19,43,57,53,61
1538,64,52,45,23,30,31,35,41,44,45,54,43,28,52,17,41,41,27,23,51,21,47,46,51,49,19,44,62,47,58
1539,63,51,45,21,32,28,31,39,40,49,56,45,28,52,19,40,42,27,25,52,23,47,43,50,50,19,45,59,52,58
1540,60,52,45,23,34,26,35,39,47,45,56,43,26,53,17,39,42,27,21,54,22,48,46,52,47,21,41,60,52,58
1541,65,51,46,23,34,30,34,40,46,45,55,42,27,55,17,41,43,28,22,47,19,47,44,52,50,18,47,58,46,59
1542,65,50,43,27,35,27,34,40,44,46,50,47,26,55,19,42,45,23,21,48,23,43,42,52,53,17,49,58,52,55
1543,64,49,45,23,35,31,35,40,45,46,58,42,25,54,17,38,44,27,22,48,23,46,45,49,52,18,47,58,49,56
1544,59,50,45,22,37,31,37,37,45,47,50,41,27,55,15,39,44,30,21,49,21,46,43,52,50,20,46,61,52,59
1545,62,50,45,23,32,26,32,40,46,46,55,42,31,52,21,39,44,27,21,51,20,48,43,46,51,22,50,61,48,57
1546,64,49,43,26,33,30,33,38,44,48,55,44,27,54,18,39,41,28,23,52,19,48,44,49,47,19,46,60,53,57
1547,63,50,46,23,34,27,35,37,44,47,53,43,26,52,22,42,43,31,19,46,20,46,45,52,50,21,47,60,50,57
1548,58,54,43,24,35,30,35,39,41,46,54,44,24,53,18,41,45,29,21,49,21,50,47,50,46,22,44,60,50,58
1549,63,46,46,22,35,26,34,42,44,45,55,40,25,55,16,41,45,27,20,52,25,46,44,53,49,19,45,60,53,58
1550,63,49,43,21,36,28,33,37,44,47,55,43,27,57,17,41,47,27,24,49,20,48,40,50,49,20,48,57,51,60
1551,62,52,47,24,34,28,32,42,48,44,53,44,28,54,15,38,43,29,20,50,22,48,44,44,50,17,47,61,50,61
1552,64,52,46,27,34,26,34,39,48,46,50,44,23,54,19,37,44,27,22,49,20,44,45,49,53,18,46,60,51,60
1553,63,51,48,25,30,32,32,42,44,44,58,43,27,56,15,40,45,27,23,48,21,43,45,50,48,18,45,57,52,59
1554,63,55,45,23,33,24,38,39,44,43,57,44,29,55,17,40,44,26,20,51,19,46,45,49,51,21,45,62,49,54
1555,62,50,48,23,33,28,35,41,42,48,52,43,26,57,15,42,41,27,22,52,22,46,46,48,49,18,50,59,50,56
1556,62,50,45,26,31,30,31,41,43,50,54,41,28,56,23,41,39,25,22,47,21,50,41,46,54,17,47,63,50,57
1557,64,51,48,23,38,27,35,41,48,45,51,43,23,55,18,43,43,30,22,47,22,41,42,52,47,20,48,60,48,56
1558,60,52,47,24,35,28,34,40,41,45,56,43,30,55,18,39,42,26,25,51,20,43,44,50,49,18,47,58,53,58
1559,66,49,45,23,33,29,32,37,41,52,51,39,28,55,20,44,41,29,22,49,20,45,45,50,50,21,45,61,52,57
1560,61,51,44,23,33,32,33,38,42,48,55,39,27,53,17,46,42,27,21,47,23,48,46,51,49,20,44,61,53,57
1561,64,52,45,22,33,29,34,39,46,44,56,43,29,54,16,40,41,28,22,52,22,44,44,48,49,18,43,62,51,61
1562,63,50,47,21,35,28,32,40,41,45,54,43,27,56,16,43,43,30,21,49,19,45,45,50,50,19,49,59,51,60
1563,63,49,49,27,32,27,33,41,44,45,54,41,26,53,17,40,43,25,21,51,20,44,43,51,50,24,46,62,54,56
1564,63,49,47,23,35,25,33,40,46,50,51,42,26,55,15,37,45,27,20,52,25,43,44,52,46,21,47,61,52,59
1565,65,53,45,23,35,29,35,38,45,46,55,42,24,57,17,38,45,28,21,49,19,46,44,53,49,21,44,59,51,55
1566,60,50,44,22,32,29,31,38,42,47,53,40,31,54,17,38,44,29,26,50,24,48,46,53,49,19,45,60,53,57
1567,65,52,43,24,36,31,33,37,47,45,56,42,27,53,21,37,42,26,22,50,22,50,39,50,50,21,44,59,49,58
1568,63,52,45,25,32,29,34,39,43,44,57,42,28,51,18,40,40,25,22,50,24,47,47,52,49,16,46,61,50,60
1569,63,52,47,22,34,29,30,42,41,48,52,40,29,55,16,40,44,29,24,50,19,45,45,50,47,19,48,60,53,58
1570,64,49,44,24,32,30,30,39,41,47,53,41,30,52,20,38,45,26,22,52,19,46,48,51,50,21,45,59,52,61
1571,64,48,47,22,34,27,31,40,45,44,55,41,28,55,19,41,45,27,22,54,23,44,44,50,48,20,46,57,49,61
1572,63,52,49,24,32,29,31,42,46,47,54,41,26,55,18,40,41,26,24,49,20,47,46,51,51,19,42,58,51,57
1573,64,51,47,21,30,32,32,41,46,48,51,41,30,57,22,36,45,26,23,47,19,47,45,51,47,21,43,59,48,61
1574,65,53,47,22,32,33,32,40,40,46,54,40,27,56,17,42,44,25,23,47,18,47,41,49,51,22,51,61,49,57
1575,63,52,45,23,33,26,33,41,47,47,54,45,27,52,17,38,41,26,22,51,19,44,43,53,49,20,47,61,51,61
1576,62,55,47,23,34,27,30,43,46,44,57,46,27,53,16,36,42,29,20,52,22,43,43,49,49,20,47,62,50,57
1577,63,49,47,23,34,25,32,38,43,50,55,39,24,56,20,39,42,25,26,52,20,47,44,53,48,19,48,60,53,57
1578,63,50,44,22,36,29,31,39,44,48,53,45,29,54,18,39,43,28,22,52,21,48,43,49,50,17,46,59,52,57
1579,66,49,45,24,32,29,31,41,46,47,55,41,26,54,18,41,45,25,24,51,17,49,44,49,47,19,48,60,50,58
1580,63,49,45,25,34,30,32,37,45,48,56,39,30,53,15,42,45,29,21,49,23,43,47,49,45,20,48,61,51,57
1581,65,50,45,21,37,29,32,40,43,47,55,41,27,54,18,43,40,29,24,50,17,50,47,50,47,20,45,59,51,55
1582,59,48,47,23,32,31,31,39,44,43,53,41,25,56,17,44,46,27,21,49,25,47,45,50,51,20,47,61,51,58
1583,65,52,49,25,32,28,33,40,41,47,58,42,27,53,17,42,42,28,24,47,22,49,44,48,50,18,43,60,51,54
1584,66,52,44,24,36,28,35,38,48,45,53,43,24,54,19,39,43,28,23,49,19,48,44,53,51,18,44,58,49,56
1585,66,50,45,23,29,27,36,37,47,48,51,40,25,56,16,39,45,28,20,50,23,47,47,50,51,18,46,59,52,60
1586,62,50,45,24,31,31,31,41,48,46,50,44,27,53,21,40,47,29,22,47,22,47,44,50,50,22,43,57,50,57
1587,61,54,45,25,34,27,30,37,44,48,53,40,32,57,18,37,46,26,22,49,21,42,43,50,50,21,46,61,51,61
1588,66,52,43,24,31,26,34,42,44,47,55,41,29,57,17,40,41,27,22,51,21,43,42,53,51,17,47,62,51,55
1589,61,49,44,25,34,26,34,40,46,47,52,45,29,56,18,41,44,31,21,47,18,46,44,48,50,19,47,60,50,59
1590,64,46,45,24,33,26,35,40,46,44,55,42,29,52,18,42,41,26,19,54,21,47,45,52,48,21,47,60,52,57
1591,63,50,45,25,31,31,32,37,41,45,56,42,28,53,17,40,47,27,24,53,21,41,44,53,47,18,46,60,53,61
1592,63,52,46,24,36,27,34,39,47,42,55,42,26,54,15,40,47,26,23,50,20,49,43,52,53,19,42,58,51,56
1593,63,51,48,23,30,28,29,39,45,46,54,40,27,53,17,44,43,31,23,51,22,47,46,53,48,19,45,58,49,59
1594,61,53,45,22,33,30,32,41,43,49,54,41,26,57,17,41,43,28,21,49,21,43,43,49,49,25,48,59,48,60
1595,62,48,42,22,37,28,33,38,49,45,55,40,27,53,20,41,42,27,21,51,24,44,42,53,50,20,49,59,49,60
1596,66,52,46,20,34,29,34,40,45,43,50,43,27,56,18,42,40,31,20,50,21,49,43,49,46,19,47,58,52,61
1597,64,51,46,24,33,29,34,42,41,46,55,40,29,53,17,41,43,29,24,50,20,48,44,49,45,18,44,58,53,61
1598,65,53,46,23,31,28,32,42,47,47,51,43,26,53,18,42,43,27,18,53,23,44,44,48,50,17,46,62,51,58
1599,63,48,47,26,30,27,33,38,45,48,51,42,31,56,17,39,43,24,23,51,24,48,44,54,45,17,48,58,50,61
1600,63,53,45,24,35,23,31,39,45,48,54,42,27,56,15,41,41,29,23,53,22,46,41,51,49,19,47,61,51,57
1601,63,51,45,26,31,28,33,38,41,46,51,42,25,51,19,39,43,30,23,54,22,46,44,50,48,21,48,62,51,60
1602,65,52,49,23,35,33,34,39,44,44,51,41,28,55,20,43,43,26,21,46,20,43,47,47,48,20,46,59,51,58
1603,62,53,43,24,32,30,34,40,45,44,55,43,30,53,16,41,46,28,21,49,22,49,45,48,44,21,45,60,50,58
1604,64,53,46,24,34,27,32,41,45,48,52,43,26,54,16,39,44,27,20,45,22,50,44,49,52,19,46,60,51,58
1605,64,55,40,22,34,32,34,38,44,48,52,42,31,52,17,39,40,29,21,51,20,43,45,49,50,21,49,61,50,58
1606,63,50,46,25,30,30,32,39,46,49,51,43,27,53,17,41,43,25,22,54,22,45,45,53,47,18,47,58,53,57
1607,63,50,44,24,29,28,34,39,44,50,51,43,29,51,19,41,43,27,20,51,23,46,46,53,49,17,46,62,50,59
1608,64,47,43,24,36,30,33,40,46,48,52,42,26,54,16,40,45,30,23,52,20,46,43,47,49,17,46,59,52,61
1609,60,48,50,23,35,27,32,37,43,46,54,41,26,50,17,44,44,28,22,53,22,50,46,50,51,22,41,58,54,57
1610,66,47,47,23,33,29,33,39,44,46,54,42,27,57,22,40,42,27,22,50,22,46,42,49,49,19,47,64,48,55
1611,63,53,43,25,35,28,32,41,40,45,57,40,26,53,18,40,42,29,21,51,22,45,45,51,48,19,45,58,54,62
1612,66,50,46,21,36,31,35,38,43,46,53,43,27,53,17,42,47,27,20,49,20,47,45,50,50,22,43,58,52,54
1613,64,52,41,21,35,28,35,41,45,45,54,43,27,58,15,42,45,28,23,51,20,43,43,49,51,18,45,61,50,58
1614,60,52,48,21,33,28,33,41,42,43,57,41,31,54,16,40,42,27,24,50,21,45,46,50,47,20,46,62,52,59
1615,64,48,46,26,32,29,30,40,41,45,52,42,28,56,19,39,44,27,24,51,21,48,44,49,50,21,45,59,53,58
1616,65,51,46,21,34,27,32,38,45,45,52,45,28,52,19,40,41,28,20,51,22,48,45,50,47,22,47,61,51,58
1617,62,53,45,24,33,30,37,41,42,46,56,40,29,55,16,37,46,30,21,52,19,46,40,49,47,21,46,60,50,58
1618,63,54,45,24,32,29,33,41,40,46,50,44,27,55,16,43,41,27,24,48,20,47,44,52,50,17,45,60,53,61
1619,61,52,46,22,32,31,28,41,46,47,52,41,26,56,18,38,47,29,21,50,20,43,43,50,51,21,50,59,50,60
1620,62,53,45,22,30,29,33,43,44,45,54,42,28,52,18,39,41,28,23,55,19,45,44,53,49,22,43,58,53,59
1621,62,49,47,22,36,28,33,38,44,44,52,45,27,53,17,40,42,30,25,50,21,48,44,52,52,17,47,59,51,56
1622,61,48,42,23,35,26,37,38,45,50,55,42,29,53,23,42,43,27,20,50,22,47,44,52,52,18,44,59,50,54
1623,60,49,43,27,32,30,31,39,43,49,54,43,26,54,18,40,44,26,20,51,22,48,46,50,47,18,47,62,51,61
1624,64,51,46,24,34,30,30,39,42,48,53,44,27,53,16,41,47,25,22,48,20,48,41,49,47,18,47,62,53,62
1625,63,50,46,23,35,31,33,40,45,49,51,39,25,56,18,39,41,28,23,49,20,47,44,51,50,17,48,60,49,61
1626,63,51,46,22,34,26,36,39,42,45,52,44,29,53,16,41,46,26,21,50,23,47,45,50,51,19,45,58,52,59
1627,62,49,46,24,35,29,29,38,42,48,52,39,29,54,16,39,45,26,25,50,21,46,47,50,49,18,50,58,53,62
1628,63,52,46,22,32,26,33,38,42,46,57,39,30,53,20,40,44,27,21,52,21,43,43,54,49,21,47,61,51,58
1629,64,49,49,25,30,28,31,38,42,49,54,41,29,54,19,42,45,25,24,51,20,46,42,49,50,21,44,60,49,61
1630,63,51,44,23,34,27,33,40,45,45,53,45,26,51,18,41,44,26,22,52,19,50,42,49,50,20,48,59,52,59
1631,64,55,44,21,33,28,33,39,46,47,54,41,28,56,16,42,45,31,21,50,20,42,44,51,48,20,46,59,51,56
1632,63,53,50,20,35,26,32,38,43,49,57,38,27,57,17,41,43,29,20,49,19,45,42,51,51,20,47,58,51,60
1633,64,48,47,23,34,31,34,40,47,47,55,36,27,54,21,41,43,27,22,48,24,47,43,49,47,18,49,59,49,57
1634,62,53,47,24,32,26,34,39,45,47,53,42,27,52,20,43,45,27,20,53,21,45,43,53,46,20,46,60,48,58
1635,60,51,46,23,33,27,32,40,45,49,54,42,25,52,20,42,42,27,23,47,19,43,45,54,50,21,46,62,50,61
1636,64,49,46,22,36,26,33,38,47,41,57,43,28,51,20,42,43,30,22,47,20,49,41,50,55,22,44,59,51,55
1637,66,51,43,23,31,31,30,40,42,49,55,42,29,53,17,39,42,28,22,50,23,46,43,51,48,23,45,61,53,55
1638,64,49,45,25,34,28,34,41,42,44,59,40,26,54,19,41,41,27,22,49,21,49,42,51,52,18,48,59,50,57
1639,66,48,50,24,32,28,34,37,42,47,58,42,26,54,16,41,45,25,22,48,22,43,44,49,52,21,45,60,50,60
1640,63,51,48,27,33,26,32,38,46,42,54,43,27,52,16,41,40,30,23,50,19,48,46,50,52,19,45,60,52,58
1641,63,50,44,25,34,31,33,39,46,49,54,42,27,53,17,43,39,30,22,50,18,43,44,51,51,21,46,60,51,55
1642,60,54,45,21,34,23,33,40,42,43,58,42,27,56,17,43,44,29,21,51,20,46,43,50,51,20,44,63,53,58
1643,64,50,45,24,33,29,33,38,46,46,57,42,28,52,16,40,42,30,21,50,20,47,47,49,50,23,45,59,50,55
1644,61,51,42,27,34,28,34,38,43,46,54,45,25,52,20,44,45,29,21,49,19,50,39,54,51,19,44,61,50,56
1645,62,51,45,25,35,26,32,39,42,46,55,42,28,55,20,38,40,27,19,49,21,47,44,53,49,21,47,63,52,58
1646,67,53,46,21,33,32,33,41,45,48,54,40,26,55,16,40,44,30,20,48,20,45,44,49,49,19,47,60,49,57
1647,61,49,44,23,36,26,34,37,47,49,52,40,30,54,20,37,44,28,21,51,21,45,44,54,47,18,47,61,53,58
1648,62,54,46,22,35,26,34,41,47,45,53,44,25,54,19,41,45,27,22,51,21,45,42,52,49,18,44,57,50,60
1649,62,55,48,22,34,24,32,39,44,46,55,41,25,57,19,40,40,27,24,50,18,47,45,51,50,18,48,58,52,60
1650,61,51,47,23,34,25,34,38,40,43,57,40,27,53,18,42,42,29,21,47,22,46,47,51,52,19,46,63,54,59
1651,65,51,43,27,38,30,35,40,45,49,55,43,23,52,18,41,39,27,24,47,20,45,41,49,50,16,48,61,49,60
1652,57,50,46,28,30,25,38,39,45,47,52,44,27,56,19,41,48,29,21,55,20,42,44,50,48,18,44,58,52,58
1653,65,51,49,25,32,31,36,39,42,46,55,44,28,51,17,40,42,28,21,46,22,46,43,51,48,18,46,60,52,57
1654,61,51,45,22,36,29,34,37,45,48,52,42,31,55,19,39,45,30,23,46,23,46,43,48,48,19,48,59,49,58
1655,65,49,45,24,30,28,36,39,45,46,55,40,27,55,20,41,43,26,22,48,20,46,41,53,51,18,46,61,51,60
1656,62,52,44,20,30,27,36,42,41,50,52,42,26,54,16,41,46,28,21,49,20,46,45,51,53,22,45,61,50,59
1657,62,54,47,21,31,28,32,40,48,44,53,42,27,55,20,40,44,29,23,49,20,47,44,49,52,18,46,61,51,54
1658,65,48,49,26,33,30,33,40,41,46,55,42,26,52,17,41,44,26,22,54,21,46,44,46,50,18,46,61,53,56
1659,64,52,48,23,34,28,31,42,47,48,49,45,28,54,19,38,39,28,25,50,21,43,46,47,48,18,47,59,53,57
1660,61,51,47,23,36,31,35,41,43,46,54,43,26,53,18,37,41,27,21,48,18,51,42,49,51,24,44,61,52,57
1661,64,56,49,21,37,30,30,38,45,46,53,43,28,53,17,40,38,30,23,49,17,48,44,49,48,24,48,60,47,56
1662,60,49,44,25,31,26,34,39,45,48,53,41,27,56,17,42,42,27,24,50,20,46,46,49,51,21,50,60,50,58
1663,62,52,44,23,33,28,32,37,45,50,54,41,25,55,15,42,44,30,21,50,23,44,44,51,50,18,45,61,52,60
1664,64,51,45,21,34,26,34,40,43,46,53,43,27,54,17,41,44,28,19,51,22,44,42,52,54,18,48,62,51,57
1665,64,49,46,24,38,29,34,38,46,44,48,44,26,52,19,43,43,26,24,48,21,49,42,53,51,20,48,57,50,55
1666,66,50,45,22,33,30,36,40,44,45,57,45,27,50,19,42,38,27,22,49,22,50,41,50,48,18,47,61,50,57
1667,64,49,47,23,33,30,32,35,45,47,52,45,26,53,18,44,45,26,21,51,20,47,41,49,52,20,46,60,52,58
1668,62,49,44,27,33,28,32,42,45,47,54,42,26,56,18,42,45,26,20,52,23,46,44,49,48,19,44,59,50,59
1669,64,51,47,25,33,26,34,37,44,48,50,42,28,54,20,42,42,31,21,51,19,43,45,50,51,17,46,60,52,58
1670,64,48,44,21,33,29,34,38,41,50,57,39,29,52,18,37,44,29,22,51,22,47,43,51,53,17,49,59,50,60
1671,61,49,47,22,31,32,34,40,46,46,53,43,27,56,18,42,46,26,22,47,21,44,43,50,50,18,48,58,52,59
1672,64,49,47,22,34,29,35,38,43,45,53,42,24,55,21,40,44,31,19,49,21,44,45,52,48,19,48,60,52,58
1673,63,50,45,22,32,27,34,42,44,50,56,43,26,51,16,40,43,26,22,54,22,45,44,51,47,20,45,59,51,61
1674,63,52,46,25,35,30,34,43,44,46,55,41,28,55,17,38,40,28,25,50,17,42,42,53,48,18,48,58,50,60
1675,61,50,46,21,32,30,34,40,46,46,56,43,26,53,16,41,46,26,21,49,23,49,44,52,49,20,44,56,52,59
1676,63,51,42,25,33,28,31,42,42,51,51,46,28,53,18,40,41,29,21,51,18,47,46,53,49,19,48,59,48,58
1677,62,53,47,23,35,25,36,38,44,45,53,41,27,53,16,42,45,28,23,48,20,49,42,53,52,20,48,60,47,56
1678,63,51,43,23,30,30,32,41,45,47,53,44,27,56,18,37,45,26,23,52,19,46,43,48,53,23,46,62,51,54
1679,62,49,51,22,32,27,35,38,45,48,54,44,24,53,17,43,44,28,21,49,20,44,42,51,51,18,46,61,51,61
1680,62,52,44,23,37,28,30,35,43,46,52,41,28,55,20,41,43,31,21,49,20,50,40,51,50,19,47,60,52,61
1681,64,49,45,24,39,30,34,40,43,46,53,38,30,52,18,42,44,29,19,49,21,44,44,52,47,18,49,57,52,59
1682,61,50,47,22,33,25,32,40,43,45,57,43,28,55,17,42,42,27,21,54,21,47,46,49,49,20,45,58,53,59
1683,63,50,43,23,30,32,31,41,45,48,55,42,29,53,16,42,38,27,20,51,23,47,44,52,48,21,48,61,51,57
1684,62,48,47,21,33,32,34,42,44,48,51,43,27,51,17,41,48,28,20,50,22,47,45,50,48,19,47,56,51,59
1685,64,51,44,24,32,29,35,43,42,45,55,41,26,53,17,37,44,27,24,53,21,49,44,48,46,20,45,61,53,58
1686,62,51,46,20,35,29,31,41,46,46,49,41,28,53,18,41,43,28,20,52,21,48,43,53,50,18,47,60,53,58
1687,63,51,43,24,35,29,32,38,45,48,52,45,25,56,20,40,41,29,22,49,21,47,44,50,49,17,46,61,52,57
1688,64,48,47,24,31,31,33,39,45,46,54,40,27,55,18,40,45,24,19,50,23,48,39,53,51,19,47,63,50,58
1689,63,50,43,25,34,27,35,36,45,48,50,44,24,55,16,37,46,29,24,50,21,44,42,54,51,19,46,61,52,60
1690,59,54,45,26,35,29,32,42,44,46,56,43,26,52,17,41,44,25,21,48,24,44,40,49,50,19,47,61,52,60
1691,64,51,44,25,31,31,34,40,43,47,56,40,28,55,16,39,45,26,25,51,22,45,45,49,48,19,45,58,52,57
1692,61,52,47,25,35,31,37,43,45,46,53,41,26,56,18,38,42,27,25,47,18,44,43,50,50,18,44,58,50,61
1693,58,51,45,23,33,27,34,36,45,46,55,42,29,56,16,40,44,26,23,48,21,44,43,53,54,21,43,62,53,60
1694,64,49,45,24,32,27,32,42,43,50,56,43,26,53,16,42,44,25,20,51,20,49,46,50,48,18,48,60,51,57
1695,63,52,45,25,31,26,32,41,43,44,55,45,27,52,17,40,44,30,21,51,22,47,45,47,51,18,46,62,51,58
1696,64,48,45,24,35,30,31,37,46,49,54,46,29,51,18,42,40,27,20,53,21,45,47,49,46,17,47,63,50,57
1697,61,51,44,25,31,32,35,44,41,46,53,40,30,54,19,43,41,28,22,50,23,45,43,45,44,18,49,62,51,61
1698,64,52,44,25,37,29,35,39,44,49,54,43,28,54,16,39,42,30,22,50,19,47,41,47,49,17,45,59,51,60
1699,61,54,44,22,32,30,32,42,44,46,57,42,31,51,17,41,45,27,21,52,21,47,44,49,49,17,46,59,49,59
1700,60,54,46,22,36,27,35,41,47,47,52,42,24,55,19,42,42,30,19,49,20,46,43,53,48,18,45,60,50,59
1701,63,51,48,25,33,27,33,42,43,46,55,44,26,54,16,41,38,30,21,53,21,47,42,50,49,18,46,59,52,58
1702,62,49,46,22,31,28,31,39,44,43,55,42,28,53,17,39,41,29,24,49,23,47,45,51,50,18,46,62,54,63
1703,64,49,44,20,34,28,32,37,43,48,53,41,29,55,20,41,46,29,20,49,22,44,45,53,47,20,49,59,51,59
1704,65,53,45,24,34,26,32,37,45,45,53,40,29,55,18,42,45,27,20,52,23,46,43,49,47,20,45,62,49,60
1705,64,52,43,24,33,28,29,40,44,46,54,42,26,53,16,42,44,28,21,51,18,46,46,49,48,21,50,61,52,60
1706,63,51,48,23,36,25,35,37,42,44,55,43,30,56,19,39,43,29,26,49,22,42,44,50,50,18,44,60,52,56
1707,64,50,50,22,36,25,36,38,46,45,52,39,24,53,18,43,43,28,23,46,20,44,46,52,51,22,47,60,51,57
1708,62,51,46,23,33,32,34,43,45,51,50,44,25,51,18,41,39,29,20,50,20,50,45,51,52,19,47,57,48,55
1709,64,47,47,22,35,26,33,39,42,47,54,43,26,55,18,39,42,25,21,52,21,49,42,50,50,20,46,62,54,60
1710,64,50,47,23,36,28,29,40,43,46,54,42,29,55,19,45,41,27,19,51,20,47,43,49,49,20,42,62,52,59
1711,63,51,45,24,32,30,32,42,41,49,56,43,26,52,17,41,44,30,20,53,19,47,42,49,50,21,46,60,50,56
1712,64,47,49,22,30,27,32,42,42,47,55,42,31,54,18,41,42,28,23,53,23,45,42,53,48,20,47,57,51,56
1713,61,51,48,22,36,28,32,38,46,46,52,40,27,52,20,41,40,29,22,52,24,47,43,54,50,18,44,60,51,57
1714,64,53,48,24,31,26,35,38,45,43,52,42,26,56,17,40,44,27,21,53,21,43,42,51,49,21,48,60,52,59
1715,64,50,47,23,31,28,37,39,46,48,56,41,27,55,16,38,45,29,23,48,20,45,43,51,52,17,49,61,47,55
1716,64,49,45,22,37,26,34,42,44,47,51,44,26,55,19,39,42,27,21,51,21,47,46,48,50,20,45,61,52,56
1717,65,49,42,24,30,30,34,40,46,47,54,39,26,53,17,41,41,29,20,51,25,47,45,51,51,16,48,59,49,62
1718,66,51,45,22,30,30,31,39,47,44,52,41,31,53,21,40,41,28,21,49,20,46,43,50,49,22,48,62,49,60
1719,63,53,45,22,39,27,33,39,46,43,53,42,26,51,18,40,44,26,22,51,20,45,47,50,53,20,49,58,48,58
1720,65,47,45,23,33,28,33,40,46,49,55,43,27,55,17,40,43,25,21,54,26,44,45,50,46,21,44,60,50,56
