simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1517,65,52,45,22,32,27,30,42,47,43,56,45,27,53,19,39,40,26,22,52,20,46,45,52,48,19,41,63,52,60
1518,63,54,44,23,34,26,30,41,46,43,56,46,27,51,19,39,42,27,21,51,21,45,44,53,47,18,44,63,52,60
1519,66,52,45,21,34,26,31,41,48,45,55,45,25,53,19,40,42,26,21,53,20,46,44,52,48,17,43,62,51,59
1520,64,53,45,23,33,27,29,42,45,44,56,44,25,54,20,38,42,26,22,52,19,46,45,52,49,20,42,63,52,58
1521,65,52,46,22,33,25,33,43,48,44,55,44,26,52,19,39,41,26,21,51,20,45,47,53,48,17,43,60,52,60
1522,66,54,43,21,33,26,32,43,48,43,57,44,25,52,19,39,41,26,21,52,20,47,45,53,49,19,41,61,51,59
1523,64,53,44,22,32,26,32,40,49,43,56,46,26,51,18,39,42,25,23,52,21,46,46,54,49,18,41,61,51,60
1524,65,51,46,22,33,27,32,41,49,42,55,45,24,53,19,38,43,26,23,51,20,44,45,52,49,19,42,63,51,60
1525,64,55,45,23,33,26,31,40,48,44,56,45,24,52,19,38,42,25,23,51,20,46,44,53,49,19,42,62,51,60
1526,65,54,45,22,32,26,30,41,46,43,56,45,26,53,18,39,42,26,21,52,22,44,46,51,49,18,44,62,52,60
1527,65,54,45,22,32,25,33,41,46,45,55,46,24,50,19,38,43,26,21,50,21,47,46,54,48,18,42,62,53,59
1528,64,54,47,23,33,26,33,41,48,44,57,44,24,52,18,38,43,25,21,51,21,46,45,53,48,19,41,62,50,59
1529,65,52,46,22,33,26,31,42,46,44,57,44,26,53,18,39,40,27,21,51,20,45,46,54,48,18,44,61,52,59
1530,65,52,45,22,31,26,31,42,46,45,56,43,24,54,18,38,43,26,22,52,22,45,45,51,49,19,42,63,53,60
1531,65,53,45,22,32,27,31,41,47,43,56,43,25,53,19,38,43,25,21,51,20,46,46,52,48,20,42,63,52,61
1532,65,53,44,21,34,26,31,42,47,43,57,43,24,52,19,39,43,26,22,51,19,44,47,53,50,18,44,60,53,60
1533,65,52,47,21,33,26,31,41,46,43,56,44,25,54,20,39,43,26,21,51,20,46,44,52,50,18,42,63,53,58
1534,64,52,45,21,33,26,30,40,46,43,56,45,24,51,19,39,43,26,23,53,19,47,45,53,49,19,43,63,53,60
1535,64,54,45,22,31,26,32,42,46,43,56,44,24,52,20,39,42,26,21,52,21,45,45,53,48,17,45,63,53,59
1536,65,55,45,21,33,26,29,42,46,44,57,44,25,51,20,38,42,26,22,51,21,44,44,51,48,20,44,63,53,60
1537,64,54,45,22,34,26,30,43,47,43,56,44,24,52,18,38,42,27,21,52,20,45,44,52,48,19,44,63,52,61
1538,64,55,45,21,32,28,33,41,49,43,56,45,24,51,19,38,43,28,22,51,21,45,44,53,47,17,43,62,50,60
1539,65,53,45,22,32,26,32,42,47,43,56,43,26,53,19,38,42,26,21,49,20,46,46,53,49,19,42,62,52,61
1540,65,52,45,23,32,25,31,41,47,44,55,44,24,53,18,37,43,27,23,52,21,45,45,53,48,19,42,63,52,61
1541,66,53,44,23,33,25,33,43,47,44,54,46,24,51,18,38,42,27,21,53,20,44,45,51,49,17,45,63,52,59
1542,65,53,46,23,35,26,31,41,47,45,54,44,26,53,19,39,42,26,21,49,19,46,45,52,49,18,42,62,52,60
1543,66,54,44,21,31,26,31,42,48,45,55,44,26,53,19,38,42,26,21,52,21,45,45,52,48,17,43,63,51,61
1544,66,53,46,22,32,26,30,42,47,44,56,46,25,50,20,39,41,25,21,50,20,47,46,53,48,20,42,62,51,60
1545,66,52,46,22,31,26,29,43,45,44,55,45,25,53,20,38,42,27,21,51,22,45,45,52,49,20,44,61,52,59
1546,66,52,43,21,33,27,31,41,46,45,55,44,28,54,20,40,41,27,22,52,20,45,46,52,47,18,42,61,53,58
1547,64,53,46,22,33,25,31,43,47,43,54,46,24,53,20,39,42,26,21,51,19,44,44,53,50,19,44,62,52,60
1548,63,54,47,21,33,27,31,41,47,46,55,43,24,52,18,37,44,26,22,51,21,46,44,51,49,18,44,63,52,60
1549,65,53,45,21,32,28,31,42,48,44,56,44,25,52,19,39,43,26,21,50,21,47,44,53,49,18,41,62,51,60
1550,64,54,46,22,32,26,32,41,47,44,55,43,24,54,19,39,41,26,23,51,21,43,46,52,47,18,44,63,52,61
1551,65,53,44,21,33,26,32,43,47,43,55,46,24,51,20,39,41,26,22,52,20,47,44,54,50,18,43,61,51,59
1552,65,54,45,22,31,26,33,43,48,43,56,43,24,53,20,37,42,25,23,51,21,47,45,52,48,17,42,62,51,61
1553,65,51,45,22,33,26,32,41,47,44,56,43,25,53,19,38,44,26,22,52,19,44,46,51,48,18,44,63,52,61
1554,65,53,44,23,33,25,31,41,49,45,57,44,26,51,19,37,43,26,22,52,20,47,44,54,48,17,42,62,51,59
1555,65,53,44,22,34,26,29,40,47,44,57,45,25,51,20,38,43,26,23,52,19,46,45,53,47,19,43,63,52,59
1556,66,51,45,24,33,26,30,43,47,43,57,44,26,50,19,37,42,25,23,50,20,47,45,50,49,20,42,63,52,61
1557,65,52,45,21,33,27,31,42,46,44,57,43,25,52,18,39,42,26,21,52,21,46,44,53,48,18,43,62,53,61
1558,65,53,44,21,34,26,30,42,47,42,57,43,26,53,19,37,42,26,22,52,20,45,44,54,49,19,43,62,52,61
1559,66,53,46,22,31,26,29,41,46,46,53,45,26,52,19,37,43,27,22,51,21,45,45,52,49,19,44,62,52,60
1560,65,52,44,22,32,27,32,42,46,43,55,44,26,53,20,37,43,27,22,52,20,47,45,54,47,17,43,61,52,60
1561,64,53,45,22,34,25,32,44,46,42,57,43,24,53,19,38,43,26,22,51,19,45,45,51,50,18,44,62,52,61
1562,65,53,46,21,33,26,29,41,46,44,56,43,25,54,19,37,43,27,22,53,20,45,45,52,47,20,42,63,52,61
1563,63,55,45,21,32,26,31,43,48,43,56,44,26,54,19,38,41,26,22,51,21,45,44,53,50,18,42,62,51,60
1564,64,54,44,22,32,27,29,40,47,44,57,44,26,52,19,37,43,25,23,53,20,44,45,53,48,19,44,63,51,61
1565,64,53,44,23,32,25,31,42,47,43,57,43,26,52,20,40,42,25,21,52,20,45,45,53,49,17,43,63,53,60
1566,65,53,45,21,32,27,31,43,47,43,56,45,26,51,19,39,40,26,22,52,21,46,45,51,50,18,43,62,52,59
1567,65,54,44,22,32,25,30,41,46,42,57,43,26,53,19,38,42,27,21,53,21,46,44,54,48,20,42,62,52,61
1568,64,52,45,21,33,26,30,41,49,44,55,44,25,52,19,39,43,28,21,53,20,45,44,53,47,19,43,63,51,61
1569,63,54,45,21,33,27,32,42,47,44,56,45,25,51,18,38,44,27,21,53,20,47,45,53,48,18,41,61,51,60
1570,64,54,44,22,33,25,29,42,49,43,55,44,25,52,19,39,42,27,22,52,19,45,46,52,49,19,43,63,51,61
1571,65,53,44,21,34,26,32,41,47,43,57,45,25,51,19,39,42,26,23,52,19,45,44,53,48,19,42,62,53,60
1572,65,53,43,21,33,27,32,42,48,43,56,43,25,52,20,40,42,27,22,51,19,45,46,53,49,18,43,61,51,60
1573,64,53,45,22,33,26,29,40,47,45,55,44,25,54,19,39,43,26,23,52,21,44,43,52,48,19,44,63,52,60
1574,64,54,45,22,32,26,31,43,48,44,57,43,25,52,19,40,41,25,21,52,21,45,45,52,47,17,43,63,52,61
1575,65,53,45,22,32,25,32,41,48,45,55,43,27,53,19,39,41,26,23,51,20,46,45,52,49,18,41,62,52,60
1576,65,54,44,22,32,26,32,43,47,44,56,45,25,52,18,39,43,25,21,52,22,44,46,51,48,18,42,61,53,60
1577,64,53,44,22,32,27,30,42,47,44,57,44,25,53,18,38,42,26,22,51,21,46,46,53,49,18,42,63,51,60
1578,62,54,47,22,33,27,33,41,47,44,56,43,24,53,19,39,43,25,21,52,19,45,45,52,48,18,42,63,52,61
1579,65,54,45,22,32,25,32,41,48,44,56,43,25,52,18,38,42,27,22,51,22,44,45,54,49,17,43,62,52,60
1580,64,53,45,22,32,25,31,43,47,45,56,45,26,51,18,39,43,26,22,51,21,45,46,52,49,18,43,60,53,59
1581,64,54,44,23,32,26,32,41,48,44,56,43,25,52,18,37,43,25,23,52,21,47,45,52,49,17,42,63,52,60
1582,64,52,45,22,33,25,31,42,48,43,56,43,27,53,19,38,42,26,22,52,19,44,47,52,48,19,43,62,52,61
1583,63,53,46,22,33,26,32,42,47,45,54,45,24,53,18,39,42,25,22,50,20,45,46,54,49,18,42,62,52,61
1584,66,53,44,22,33,25,32,41,46,43,56,44,25,54,20,38,42,26,22,52,20,45,43,52,49,19,43,63,52,60
1585,65,54,45,24,32,26,30,42,47,45,54,46,26,52,19,37,41,25,22,51,20,47,45,52,49,18,43,63,50,60
1586,65,53,45,22,33,26,29,41,47,43,56,45,25,52,18,39,44,25,21,51,20,44,45,53,50,19,45,62,52,60
1587,66,51,46,23,32,25,31,41,47,44,55,46,24,52,19,40,42,26,21,51,21,46,46,52,48,19,41,63,53,59
1588,65,51,44,21,35,27,30,43,46,43,54,44,27,52,19,38,43,27,22,52,19,46,44,52,50,18,44,62,52,60
1589,64,53,45,22,33,26,31,41,48,43,56,44,25,52,20,39,44,28,21,52,19,46,45,51,49,17,42,63,52,59
1590,66,51,45,22,34,26,31,42,47,44,55,45,25,54,20,40,42,26,21,51,19,45,44,51,48,18,43,63,52,60
1591,63,53,46,21,33,27,31,41,48,43,57,44,26,51,19,39,42,27,21,52,21,46,43,53,48,19,42,63,51,60
1592,66,52,45,21,32,26,30,42,47,44,57,44,27,51,19,39,41,27,21,51,20,46,47,52,48,19,42,62,52,60
1593,66,53,45,22,34,25,31,41,47,43,55,45,25,54,21,39,43,26,21,52,19,45,43,53,49,17,43,62,52,59
1594,65,54,45,22,33,26,30,43,46,43,56,44,25,54,20,39,41,26,21,51,20,46,43,50,50,19,42,63,53,60
1595,64,53,46,22,31,27,31,42,48,42,56,44,25,52,18,37,44,26,22,50,22,44,46,51,49,18,44,63,52,61
1596,66,54,44,21,34,26,32,41,48,43,55,45,24,52,19,38,43,27,21,53,19,45,44,53,47,19,43,62,52,60
1597,65,54,46,23,32,27,32,41,48,45,57,44,24,52,19,38,42,26,22,51,20,46,45,51,48,17,42,63,51,59
1598,65,53,46,21,32,26,31,42,46,43,56,43,25,53,18,37,42,26,22,51,22,46,45,53,49,18,43,63,52,61
1599,65,54,44,22,32,26,31,40,46,44,55,45,25,53,20,37,43,25,23,53,20,46,44,52,48,19,43,63,52,60
1600,65,52,45,22,31,27,31,42,48,42,56,44,25,53,19,38,44,27,22,52,21,46,45,52,48,19,41,62,51,60
1601,66,53,43,22,33,25,29,41,46,43,56,45,26,52,19,39,43,27,22,53,20,45,45,53,49,19,44,61,52,59
1602,64,53,45,22,34,26,30,42,48,44,57,45,26,51,19,39,42,27,21,52,19,46,45,53,49,19,42,61,50,59
1603,65,53,46,22,34,26,30,43,47,42,57,45,26,52,19,39,41,27,21,52,19,46,44,54,48,20,42,60,50,60
1604,66,52,45,21,34,26,31,43,47,44,55,44,27,53,20,38,42,27,21,52,20,46,45,52,48,19,42,61,51,58
1605,63,54,46,22,33,26,31,42,47,43,56,45,26,53,19,38,42,26,23,50,20,43,46,52,49,17,44,62,52,60
1606,65,54,44,23,32,25,31,41,48,42,57,44,27,50,18,37,44,25,22,50,21,46,46,52,50,18,44,62,51,61
1607,63,52,46,21,32,27,30,41,49,43,56,44,25,53,20,36,44,26,23,52,20,46,46,53,49,20,42,62,49,60
1608,65,55,45,22,32,25,30,40,47,44,56,46,26,51,19,39,41,26,22,51,20,46,45,52,50,18,42,63,53,59
1609,66,54,45,21,33,27,31,40,48,46,55,43,25,52,19,38,43,27,22,51,21,46,44,52,48,18,41,63,52,59
1610,66,53,45,23,33,26,31,42,46,43,55,46,26,52,19,38,41,25,21,51,19,46,46,52,49,17,43,63,53,60
1611,65,53,46,21,31,28,31,41,48,45,54,43,26,53,20,38,43,28,21,50,21,46,45,53,48,18,42,62,50,60
1612,66,54,43,21,33,26,31,43,46,43,56,44,27,52,19,39,40,28,21,51,19,45,47,52,49,17,43,61,53,61
1613,65,53,45,22,32,27,29,41,48,44,56,45,26,52,20,37,42,26,23,52,21,46,45,51,48,20,41,62,52,59
1614,66,53,45,21,32,26,31,41,47,44,57,44,25,52,20,40,42,26,21,52,20,44,45,52,48,19,43,62,53,59
1615,65,53,45,22,33,25,32,41,48,42,57,43,25,51,21,39,43,26,21,51,19,47,44,53,50,18,42,63,51,60
1616,66,52,45,21,32,26,31,41,48,45,55,44,26,53,19,37,43,26,23,52,20,44,45,52,48,18,43,63,51,61
1617,65,52,45,22,33,26,30,44,48,45,56,45,27,51,20,40,41,26,21,53,20,46,45,51,47,19,41,61,51,59
1618,65,54,46,22,32,26,31,41,48,43,57,45,24,52,21,37,43,26,23,50,20,44,44,53,49,19,43,61,51,60
1619,64,55,45,22,32,26,31,40,48,44,55,44,24,53,19,39,42,26,22,52,21,46,44,52,50,19,43,62,50,60
1620,64,53,44,21,32,27,31,43,48,44,54,44,26,52,19,40,42,27,21,53,22,46,43,52,48,18,44,62,50,60
1621,65,54,45,21,32,26,32,41,47,43,56,44,24,52,19,37,43,26,22,51,20,45,46,52,49,18,44,63,52,61
1622,64,55,44,21,31,26,32,41,46,43,55,43,26,54,21,38,42,28,22,52,21,45,46,53,46,17,44,61,52,61
1623,64,54,44,23,32,25,33,42,48,43,57,44,24,52,19,39,41,26,21,52,21,45,47,53,48,18,43,62,51,59
1624,65,54,44,24,33,27,31,42,47,43,56,44,25,53,20,38,42,25,21,50,19,46,45,51,50,18,43,63,51,60
1625,66,52,44,22,33,25,31,41,47,44,56,43,27,53,19,37,43,26,22,53,21,45,44,52,47,18,43,62,53,61
1626,65,51,44,22,32,27,30,42,46,43,56,43,29,54,19,38,42,27,21,52,21,44,46,51,48,18,44,61,53,61
1627,65,52,44,22,33,26,30,41,46,43,54,45,27,52,20,40,42,26,21,53,20,45,43,53,49,18,44,62,53,61
1628,66,51,46,21,35,26,31,42,46,43,56,44,26,52,19,38,42,26,22,51,19,45,44,53,50,18,43,62,53,60
1629,66,52,44,21,33,26,32,43,46,45,55,43,25,53,20,40,41,27,21,52,19,46,45,52,48,18,42,62,53,60
1630,63,55,43,22,33,26,30,42,47,46,53,44,27,54,19,37,43,26,22,52,21,46,44,53,48,19,41,62,52,60
1631,65,54,45,21,32,28,30,41,48,44,57,45,25,51,20,38,43,26,22,51,20,46,45,51,48,19,41,63,52,59
1632,65,54,45,22,32,27,32,41,47,43,57,44,24,52,21,38,42,25,22,53,21,45,44,51,49,17,43,63,52,59
1633,65,55,45,22,31,26,31,41,48,43,56,44,26,52,18,38,42,27,22,51,22,45,46,51,47,18,43,63,52,60
1634,66,53,46,21,33,26,30,41,46,44,56,46,25,51,20,36,43,26,23,51,19,46,46,53,48,20,42,61,52,60
1635,66,53,45,21,32,26,32,42,47,44,56,44,24,54,19,39,42,26,21,51,22,46,44,52,49,17,43,62,51,60
1636,64,53,44,23,32,26,30,42,47,45,57,43,24,52,19,40,42,26,21,51,21,46,44,53,49,19,42,62,53,60
1637,64,53,45,21,32,26,32,41,46,44,55,46,24,50,18,39,44,27,22,52,21,47,45,54,48,18,43,61,53,59
1638,66,52,45,21,31,27,30,41,47,44,57,43,27,52,19,38,43,27,21,50,21,47,46,52,47,20,42,63,50,61
1639,62,54,47,22,33,26,30,42,47,43,56,44,26,51,19,39,43,26,21,51,19,46,45,53,50,19,43,61,52,60
1640,66,51,45,23,33,25,29,43,47,43,57,44,27,53,19,39,41,26,21,53,20,45,45,52,48,19,43,62,51,60
1641,65,54,44,22,33,27,32,42,49,44,55,45,24,53,18,37,43,26,22,50,22,44,46,52,49,18,42,62,51,59
1642,66,53,45,21,31,28,30,42,47,44,56,43,26,54,18,39,41,26,21,51,22,44,45,51,48,18,44,63,52,61
1643,66,54,43,21,31,28,31,41,46,44,55,44,25,53,20,38,42,27,22,51,21,46,44,53,48,18,44,62,51,61
1644,66,53,45,21,32,26,30,42,47,43,57,45,26,51,18,38,43,26,21,50,21,44,46,53,50,18,44,61,53,60
1645,64,53,47,22,32,25,30,42,47,46,56,44,25,51,20,39,41,26,21,51,22,45,43,53,49,18,44,63,51,60
1646,65,54,44,21,35,26,31,42,48,44,55,44,26,53,19,40,41,26,21,51,20,44,43,53,49,19,43,62,51,60
1647,65,53,45,22,33,28,31,41,46,43,56,44,26,53,19,39,41,26,21,51,20,45,45,53,49,17,44,62,52,60
1648,63,53,44,22,32,26,31,41,45,45,56,44,27,53,20,39,42,26,22,51,20,46,45,53,48,18,42,63,53,60
1649,66,53,45,22,31,26,30,41,47,45,56,43,26,53,19,37,43,25,23,50,22,45,46,53,49,18,42,61,53,60
1650,66,54,45,22,33,25,31,42,48,45,56,43,25,52,18,38,41,27,21,51,21,46,44,53,49,19,41,62,52,60
1651,63,53,43,22,32,26,32,42,47,44,57,44,27,53,20,40,41,26,21,53,20,44,46,54,48,18,44,61,51,58
1652,65,51,46,22,33,25,32,41,47,43,56,44,25,54,19,39,43,26,22,50,20,46,45,52,50,18,41,63,52,60
1653,65,53,45,22,34,26,31,41,47,43,56,45,26,52,20,38,44,26,21,51,19,44,45,52,47,20,43,63,52,59
1654,65,52,44,21,32,26,32,42,48,43,53,45,28,53,19,38,43,27,21,51,20,45,46,51,50,17,43,63,52,60
1655,65,53,45,21,33,26,30,41,48,45,53,45,25,53,20,38,43,27,22,52,19,46,47,53,49,18,42,61,52,58
1656,66,53,44,21,31,26,33,42,46,42,57,45,25,51,18,40,41,26,21,51,22,46,45,52,50,19,43,63,51,60
1657,65,55,44,22,32,26,32,42,45,44,57,44,24,52,21,38,41,25,22,52,21,45,44,52,48,17,44,63,53,60
1658,64,54,45,21,33,26,30,43,47,43,54,44,25,52,19,39,42,26,21,52,19,47,45,52,49,19,42,63,53,61
1659,64,54,44,21,33,26,31,41,48,43,57,43,25,51,19,38,44,26,22,52,19,46,45,52,50,18,44,63,51,60
1660,63,52,47,22,33,26,30,41,47,45,54,44,25,54,18,38,42,27,22,52,20,46,45,53,48,19,42,63,52,60
1661,66,53,43,21,32,27,29,41,47,43,57,44,26,52,19,38,43,26,22,53,21,46,44,53,49,19,42,62,52,60
1662,65,53,44,22,32,27,32,42,47,43,55,46,26,51,19,39,42,26,21,51,20,45,45,52,49,17,44,62,53,60
1663,64,54,45,21,33,26,31,41,46,43,57,44,27,51,21,38,43,26,21,52,20,46,43,52,50,17,43,62,53,60
1664,65,54,44,22,33,26,31,41,47,44,55,45,25,52,20,40,42,26,21,52,20,45,44,52,48,19,43,63,51,60
1665,65,53,45,21,32,26,33,42,46,43,56,44,24,53,19,37,42,27,23,51,21,45,47,53,49,17,44,61,52,59
1666,65,53,45,21,32,26,30,42,46,43,57,44,25,53,18,39,43,26,21,51,21,45,46,52,50,19,43,62,52,60
1667,65,51,46,22,33,25,30,43,47,44,56,44,26,52,21,39,42,27,21,52,20,46,44,52,49,19,43,61,51,59
1668,65,53,46,22,33,27,31,42,48,43,56,44,25,51,18,37,41,27,23,51,20,45,45,52,50,17,43,63,51,61
1669,64,52,44,21,32,27,31,41,48,44,54,46,26,52,20,39,44,27,21,53,20,45,45,54,49,19,42,62,50,58
1670,65,54,43,22,34,26,30,42,47,44,56,43,25,54,19,39,41,25,21,52,19,45,45,53,49,20,42,63,52,60
1671,64,54,45,21,32,27,31,41,46,44,55,44,26,52,19,38,42,26,21,51,21,47,44,53,49,18,43,63,52,61
1672,66,53,44,23,32,25,30,42,46,45,56,45,25,52,19,39,42,25,21,50,21,44,46,52,49,20,43,63,52,60
1673,64,55,45,21,33,26,31,43,45,43,56,44,26,53,20,38,42,26,21,50,21,46,46,52,49,17,43,62,53,59
1674,64,53,46,21,34,26,30,42,47,44,56,45,26,51,19,40,41,27,21,51,20,46,44,53,49,19,42,61,53,59
1675,64,54,46,22,32,26,31,43,46,46,54,46,25,53,18,39,40,26,21,51,21,45,45,52,48,18,43,63,53,59
1676,64,55,45,21,34,28,32,41,47,44,56,44,24,52,20,39,43,26,21,51,20,44,43,52,48,17,43,63,52,61
1677,65,53,45,22,34,27,33,41,46,42,56,45,24,52,19,39,43,26,21,52,20,44,44,53,48,18,45,62,52,59
1678,66,52,46,22,33,26,32,41,45,42,54,45,25,53,19,38,43,28,21,51,21,45,44,52,48,17,44,63,53,61
1679,65,52,44,21,32,27,31,44,47,44,57,44,26,51,20,40,41,27,21,52,21,44,44,53,47,18,45,61,51,60
1680,65,55,44,22,34,26,31,43,48,45,55,43,25,53,19,38,41,25,22,53,19,44,44,52,48,18,43,62,52,61
1681,63,54,46,23,31,25,30,41,47,43,54,45,25,53,19,39,43,26,22,52,21,45,45,52,49,18,44,63,52,60
1682,63,55,44,22,32,26,30,41,49,44,57,45,25,51,19,37,43,25,22,53,21,43,45,53,48,20,43,63,51,60
1683,64,54,46,22,31,26,32,41,48,43,57,44,26,51,19,37,42,26,23,52,21,47,45,52,48,17,42,63,51,60
1684,66,51,46,22,31,26,32,41,48,42,56,45,26,52,19,39,43,26,22,50,21,44,47,51,49,19,44,61,51,60
1685,64,53,45,22,32,26,31,42,48,44,56,45,25,51,21,40,42,26,21,51,20,45,44,52,48,18,43,63,52,60
1686,65,55,45,21,33,27,31,42,49,43,56,44,25,51,18,38,41,26,21,52,20,46,45,53,48,20,43,62,49,61
1687,66,52,45,23,33,26,30,43,48,44,56,45,27,51,19,39,41,27,22,51,19,46,45,51,48,18,44,61,50,60
1688,65,53,44,21,32,26,32,41,46,45,55,45,25,52,20,39,42,26,23,52,20,44,45,51,48,17,45,63,53,60
1689,66,53,45,22,33,27,31,41,48,43,56,44,26,53,21,39,42,26,22,52,20,46,43,51,47,18,41,62,52,60
1690,65,53,45,22,32,26,31,41,47,44,56,46,26,51,18,37,43,27,23,52,21,47,45,51,47,19,41,63,52,59
1691,65,53,46,22,33,26,33,42,47,43,57,43,26,53,19,37,41,25,22,52,22,46,44,52,48,18,41,62,52,60
1692,65,52,46,22,32,27,31,44,47,43,56,44,25,54,19,38,42,26,22,50,20,46,45,50,50,18,42,62,52,60
1693,65,53,44,21,32,26,31,43,48,43,55,46,26,51,19,39,42,27,21,53,20,45,45,51,48,19,42,63,52,60
1694,64,53,46,21,33,27,31,41,47,43,55,45,26,52,19,36,42,26,24,50,20,45,46,53,49,18,43,63,52,60
1695,64,52,45,23,32,25,32,41,48,42,57,45,25,50,19,40,43,27,21,51,21,46,46,52,49,18,41,63,52,60
1696,65,50,45,23,33,26,32,41,46,44,55,45,25,53,20,39,43,27,21,52,19,45,45,53,47,17,43,63,53,60
1697,66,53,46,22,32,25,33,41,47,42,56,43,24,53,19,38,43,26,21,51,20,45,45,52,50,17,44,63,52,61
1698,64,54,46,21,32,26,31,41,47,43,57,43,25,52,19,37,44,26,23,52,20,45,46,51,48,20,43,62,51,61
1699,65,52,45,22,34,27,32,41,46,43,56,43,26,53,18,39,43,26,22,53,20,46,44,52,48,17,43,62,52,60
1700,66,52,45,23,33,25,30,42,47,45,56,44,25,53,19,39,41,27,23,52,19,44,45,52,47,18,45,62,51,60
1701,66,52,45,22,31,26,31,42,47,44,57,44,25,53,19,39,42,26,21,51,21,45,45,52,49,18,42,63,52,60
1702,64,55,44,23,35,25,30,41,46,44,56,45,25,52,19,38,42,25,22,52,19,46,46,54,48,18,43,61,52,60
1703,65,53,44,22,32,25,30,41,48,43,57,44,25,51,19,40,42,26,21,52,21,46,44,53,50,18,42,63,52,61
1704,66,53,45,22,32,25,30,42,48,44,57,43,27,52,19,36,41,26,23,50,20,46,46,52,49,20,41,63,52,60
1705,65,50,46,23,32,25,30,42,47,42,54,45,26,53,20,40,41,27,21,51,20,46,45,54,49,20,41,62,53,60
1706,64,54,46,22,33,26,31,41,46,44,55,44,24,51,19,38,43,27,22,50,19,46,46,51,49,20,43,63,53,60
1707,65,52,46,22,32,25,32,43,48,44,56,45,24,52,19,40,42,26,21,51,22,45,45,52,49,17,42,62,52,59
1708,66,52,45,23,34,25,33,43,47,43,56,45,26,52,19,38,40,26,22,51,19,45,45,51,49,17,44,63,52,59
1709,65,53,46,22,32,25,30,41,47,44,57,43,26,53,19,38,42,26,22,51,21,44,44,52,49,20,44,62,51,61
1710,65,54,45,21,33,26,31,44,47,44,56,45,25,53,20,37,42,26,22,52,19,44,44,52,48,17,44,62,52,60
1711,66,51,45,21,32,26,32,41,48,44,55,43,25,52,19,38,43,27,22,52,20,47,45,52,49,18,41,63,52,61
1712,66,52,45,22,34,26,31,42,48,43,56,43,25,52,21,39,41,26,21,52,20,46,43,52,49,17,44,63,51,60
1713,66,51,45,22,33,26,29,41,47,45,56,43,26,53,19,38,43,26,22,52,19,45,45,52,48,19,44,63,52,60
1714,65,50,44,23,33,26,30,43,48,46,55,45,28,52,18,39,42,27,21,53,20,45,45,51,47,19,42,62,52,59
1715,65,51,45,21,32,26,30,41,45,44,56,45,26,53,18,38,43,26,22,51,21,44,46,53,50,19,44,63,53,59
1716,66,52,44,22,34,27,33,41,46,44,56,44,24,53,19,39,42,26,22,52,20,44,44,53,48,17,45,62,52,59
1717,64,53,45,21,34,27,33,41,47,42,56,43,24,53,20,37,43,26,23,52,20,46,43,53,49,17,43,63,52,60
1718,64,54,46,21,33,26,31,41,46,43,55,46,25,53,21,37,42,26,23,52,20,44,46,53,48,19,43,61,52,59
1719,65,53,44,21,32,27,33,41,46,43,56,44,26,52,20,38,43,26,21,51,20,46,45,53,48,17,44,62,53,60
1720,65,53,45,22,33,25,33,41,47,43,55,45,24,51,20,38,44,27,22,51,20,45,45,52,48,17,43,63,53,60
1721,66,53,45,22,32,26,33,41,45,43,56,44,25,54,18,37,43,26,22,52,22,45,45,52,48,17,43,63,52,60
1722,65,53,44,21,33,26,32,42,47,44,57,43,24,53,19,39,41,26,22,52,20,45,44,54,50,17,43,62,52,60
1723,65,51,45,22,33,26,32,41,45,44,57,44,25,53,19,38,42,26,22,53,19,46,45,53,49,18,42,63,53,59
1724,63,54,46,21,34,26,30,43,48,44,57,43,25,52,20,37,43,27,22,52,19,44,45,52,46,20,43,61,52,61
1725,65,54,45,22,33,26,29,41,48,43,55,45,26,52,20,39,42,27,21,50,20,46,45,53,49,19,43,61,51,60
1726,65,53,44,22,31,25,30,43,48,44,56,45,25,53,19,39,42,26,21,52,22,43,46,52,48,18,44,63,51,60
1727,66,52,44,22,33,26,30,41,46,45,55,45,28,54,20,38,41,26,22,50,21,46,46,52,48,18,42,62,53,58
1728,66,52,45,23,33,25,32,41,46,43,55,44,26,53,18,38,41,26,23,52,22,44,44,52,50,17,43,62,53,61
1729,66,52,45,23,33,25,33,42,46,43,56,45,24,51,19,39,42,28,21,52,20,45,45,51,49,17,43,63,53,59
1730,64,52,45,22,32,25,30,42,46,45,54,46,27,53,18,39,43,26,21,52,22,46,46,52,48,19,42,62,52,59
1731,65,53,45,21,31,27,32,41,47,42,56,44,24,53,18,40,42,27,21,51,22,45,47,52,49,19,42,62,51,61
1732,65,53,44,23,31,26,31,42,46,43,55,46,25,52,19,39,41,25,23,52,21,46,47,51,49,18,43,61,53,60
1733,65,51,44,22,32,26,31,43,49,43,56,44,28,52,18,40,42,26,21,52,21,46,45,51,49,17,43,62,51,60
1734,64,53,46,22,34,25,30,42,47,45,56,45,25,50,19,39,43,27,22,50,19,45,46,52,48,20,44,62,51,59
1735,66,53,45,22,31,25,32,41,47,45,56,44,24,52,19,37,43,26,22,53,21,46,45,52,48,18,43,63,52,59
1736,64,51,46,22,34,27,32,43,46,43,56,45,27,51,21,39,43,27,21,52,20,46,43,51,48,18,42,61,52,59
