simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1496,59,46,43,25,41,31,32,45,40,46,61,39,30,52,23,46,45,21,18,53,17,42,47,50,48,19,51,51,50,60
1497,64,49,44,25,40,33,26,40,34,47,50,47,31,55,19,40,45,25,17,50,16,51,46,52,49,22,43,59,54,58
1498,61,46,48,21,38,31,34,42,40,41,53,41,23,54,17,44,44,28,20,55,19,52,48,49,49,25,43,57,53,55
1499,61,49,46,26,39,30,31,42,41,43,54,41,27,53,19,43,42,31,19,53,22,47,44,53,46,23,42,55,49,60
1500,61,44,46,28,41,27,31,40,38,48,52,37,27,50,21,43,41,26,21,52,20,47,48,54,51,24,47,59,50,57
1501,64,46,42,22,39,28,34,43,39,46,52,39,31,54,22,49,38,22,19,55,22,49,43,45,46,26,42,60,56,58
1502,63,47,43,20,39,36,31,38,42,38,56,41,34,54,22,45,39,25,20,48,21,47,46,48,48,21,43,63,52,61
1503,62,47,44,28,40,32,34,36,42,45,54,39,31,58,19,42,41,27,17,48,24,44,47,50,46,21,41,57,53,62
1504,61,43,41,24,39,32,32,42,42,45,53,43,31,52,21,45,41,25,18,55,21,47,43,50,51,21,42,60,57,54
1505,62,50,47,23,37,30,28,38,45,40,55,41,30,47,26,45,42,32,22,49,19,50,48,48,48,19,43,59,50,58
1506,56,43,44,26,43,33,31,35,44,45,54,42,32,54,23,40,42,21,20,46,22,50,42,54,49,24,45,57,54,60
1507,61,47,46,26,38,31,33,42,37,44,54,41,35,55,18,42,40,18,22,51,22,50,50,45,45,19,45,59,54,61
1508,63,47,45,23,33,37,28,36,44,46,53,38,32,47,21,44,43,27,21,51,24,50,45,49,49,21,44,62,52,56
1509,67,44,42,22,41,32,34,41,41,46,53,39,28,52,22,38,39,25,24,51,21,47,46,53,52,18,43,57,56,57
1510,64,44,48,21,33,34,36,39,39,48,54,44,32,52,18,43,40,24,22,50,19,47,44,51,48,23,47,55,52,60
1511,59,48,41,22,40,33,35,42,39,48,51,45,29,49,17,43,39,27,21,53,21,52,43,52,50,21,44,58,54,55
1512,64,48,39,27,38,36,36,40,43,47,52,38,28,52,20,41,40,27,22,54,23,50,45,46,47,21,44,53,53,57
1513,62,42,47,22,40,32,32,39,39,46,55,41,28,52,24,43,40,26,20,54,20,44,42,51,49,24,44,57,54,62
1514,63,49,42,27,33,32,33,38,43,41,54,41,34,52,25,44,45,24,20,53,21,50,42,51,47,21,42,54,51,59
1515,65,47,46,23,44,35,31,39,41,44,55,38,32,48,17,41,35,24,19,50,23,47,45,53,47,25,46,55,54,62
1516,63,42,47,27,37,29,39,38,43,46,52,37,27,53,19,45,43,27,16,55,20,47,48,53,46,21,46,54,54,57
1517,61,47,44,24,33,37,29,39,41,45,53,45,25,53,20,43,41,25,23,54,21,49,45,51,50,23,45,55,54,56
1518,65,50,44,24,40,31,33,44,40,39,57,40,31,48,22,44,38,26,23,52,16,46,44,51,48,21,47,58,52,57
1519,58,44,43,24,36,32,38,41,42,47,51,40,26,50,24,44,45,30,23,47,18,48,43,54,51,19,46,57,53,57
1520,63,43,42,26,32,31,33,38,46,45,52,44,35,53,21,41,42,25,14,54,27,47,44,49,51,21,43,57,56,56
1521,61,50,46,24,41,36,28,40,37,45,54,41,26,53,19,47,38,30,17,56,19,46,46,49,47,20,42,61,54,58
1522,64,48,46,25,38,36,34,34,41,41,55,41,29,53,23,41,44,26,16,56,19,45,42,49,48,23,47,54,53,60
1523,61,50,44,24,38,30,34,38,39,46,51,41,25,55,23,45,39,25,16,51,22,47,44,53,52,19,47,55,56,61
1524,63,49,47,30,35,34,32,38,43,42,56,42,29,51,21,43,41,25,24,52,21,39,46,52,47,20,47,57,48,57
1525,64,46,48,26,33,33,33,40,41,45,57,38,26,54,20,44,42,30,23,44,20,45,44,48,50,22,46,54,56,59
1526,61,46,44,23,32,35,38,39,40,45,58,37,31,49,22,42,40,25,22,54,17,51,45,52,48,20,45,55,55,60
1527,64,48,47,28,30,29,31,41,42,49,51,41,31,54,18,40,42,20,22,53,19,46,48,51,46,27,43,60,56,54
1528,64,43,41,22,41,33,31,43,42,48,47,40,33,53,24,38,45,23,22,54,21,45,47,50,45,21,46,54,57,58
1529,60,48,44,23,38,39,29,38,43,42,50,42,30,52,23,39,46,27,20,51,20,48,44,48,48,26,44,57,52,60
1530,65,48,42,31,35,31,34,39,44,43,55,40,34,52,22,41,42,26,17,45,22,43,51,48,44,19,50,60,52,56
1531,65,51,41,28,34,31,35,43,41,43,51,44,27,53,18,42,46,25,19,47,19,47,41,49,47,22,44,60,53,65
1532,61,45,46,22,38,28,31,42,39,44,52,38,30,57,20,49,42,27,21,50,19,44,45,51,54,19,41,62,53,61
1533,58,46,42,26,37,32,39,41,41,47,54,40,34,54,19,40,45,26,22,54,19,42,44,50,48,20,42,53,53,63
1534,63,47,42,25,36,38,32,37,42,41,56,43,28,52,23,43,42,24,22,51,19,49,46,52,53,19,45,58,47,56
1535,63,44,45,24,42,34,32,38,37,44,55,37,37,47,22,43,41,22,24,50,21,49,39,51,52,24,47,58,52,57
1536,66,45,46,22,33,27,33,42,41,42,52,39,32,55,21,42,41,28,22,50,23,46,44,53,47,22,46,58,56,57
1537,64,53,44,27,40,33,32,41,45,42,56,41,24,51,21,44,39,28,18,49,19,51,43,46,47,24,43,55,54,57
1538,63,43,44,24,34,30,35,43,41,43,55,47,33,53,19,41,43,26,17,51,21,44,47,51,48,19,46,56,53,61
1539,62,45,44,23,35,31,34,38,37,39,58,36,33,51,20,42,40,23,20,57,22,50,49,51,53,19,46,61,54,58
1540,64,46,42,22,37,35,29,43,38,47,54,39,31,52,22,46,47,25,22,54,23,47,41,44,50,23,44,57,53,54
1541,59,44,45,26,37,33,28,40,39,44,47,44,28,54,24,42,42,25,19,51,21,49,46,58,48,23,45,60,51,59
1542,61,50,44,26,39,25,34,43,39,51,56,41,27,52,20,44,44,23,16,49,21,46,46,53,47,21,45,58,50,60
1543,59,46,49,24,37,28,29,41,41,45,59,41,31,51,21,42,46,21,21,56,23,46,46,51,46,21,42,53,54,61
1544,63,47,44,26,36,32,33,39,41,49,55,40,30,52,22,39,44,21,18,53,19,44,49,47,50,19,46,59,56,58
1545,64,49,39,25,34,27,34,42,43,45,54,36,32,54,26,44,41,23,21,48,19,45,46,51,53,20,44,59,51,62
1546,63,48,46,21,41,33,29,43,40,45,51,37,31,51,24,43,39,29,19,52,24,48,44,48,49,24,47,52,52,58
1547,56,49,42,22,35,35,31,37,41,45,57,42,29,57,21,40,42,29,19,50,26,46,45,52,49,21,42,52,54,65
1548,66,48,41,23,34,35,31,39,39,42,54,42,32,51,21,42,43,26,20,56,22,48,46,46,45,22,40,62,56,59
1549,63,45,40,27,34,29,33,40,42,40,57,43,37,54,21,45,38,23,22,55,17,46,47,49,47,20,47,55,55,60
1550,61,48,42,22,37,33,36,40,36,44,54,38,31,53,21,49,38,24,19,49,24,46,43,52,45,26,44,60,56,60
1551,62,47,44,27,39,35,29,39,43,44,54,42,31,54,20,44,44,24,19,48,17,48,43,47,50,23,43,56,55,60
1552,63,46,44,26,39,35,30,38,40,46,46,47,31,52,20,42,45,30,25,53,18,53,39,48,45,22,42,58,52,56
1553,58,47,44,22,36,32,27,38,39,47,59,38,32,56,26,40,42,29,23,47,16,46,46,48,53,23,44,58,57,58
1554,61,46,42,24,36,28,33,43,37,42,57,42,33,54,21,41,43,22,20,51,20,47,41,54,50,24,44,59,57,59
1555,66,49,45,24,35,30,28,42,40,48,54,34,34,56,22,46,42,24,19,51,19,46,45,49,46,23,45,55,55,59
1556,65,44,44,24,41,33,32,36,42,44,59,43,32,52,22,45,42,22,23,47,19,48,42,50,51,20,44,58,50,57
1557,61,45,46,30,33,36,30,42,41,44,53,39,32,54,21,42,39,22,21,53,23,48,45,51,52,18,45,54,53,58
1558,63,47,38,31,40,30,27,37,43,42,53,42,31,54,19,42,42,22,23,51,24,50,39,49,54,23,43,57,54,61
1559,63,45,43,24,40,36,27,44,38,44,55,42,27,51,24,41,44,19,22,55,20,47,41,55,47,25,40,55,57,60
1560,62,48,42,23,39,28,32,38,41,45,54,42,28,51,20,46,42,26,22,52,22,46,45,53,47,22,46,56,52,61
1561,60,47,46,23,41,30,31,41,39,49,54,40,33,54,20,45,42,22,19,52,23,45,45,45,50,18,43,61,51,62
1562,63,47,45,25,36,28,29,42,37,49,55,40,28,52,22,45,39,24,21,49,21,51,46,54,47,17,46,56,53,64
1563,65,50,44,26,37,29,33,39,44,41,56,45,30,49,19,40,41,31,15,49,21,54,43,53,50,23,41,57,52,54
1564,60,52,44,24,34,29,38,37,46,42,55,44,31,53,20,39,44,28,15,47,23,49,45,45,49,24,40,59,54,61
1565,62,52,52,22,33,33,34,38,43,44,50,37,27,55,17,41,44,29,20,50,23,45,46,52,47,22,47,53,57,56
1566,63,50,44,29,37,34,31,42,40,44,53,42,26,52,24,42,42,23,19,55,20,51,42,47,46,22,39,57,52,63
1567,62,44,42,22,38,35,34,35,42,38,55,44,31,54,22,39,38,27,16,50,18,55,44,51,52,27,40,60,56,60
1568,63,46,46,23,36,31,29,37,41,46,55,40,33,56,25,44,42,22,17,51,22,46,46,52,47,21,46,59,52,57
1569,64,43,45,28,38,38,31,42,40,47,53,45,29,53,22,43,43,23,17,53,18,46,41,48,45,19,45,60,55,57
1570,60,43,50,24,37,33,31,37,39,41,55,39,32,53,20,37,44,25,20,53,21,44,50,51,50,26,47,59,51,59
1571,62,46,42,27,33,35,30,40,38,48,55,39,35,54,20,43,44,25,18,50,25,47,46,45,48,20,47,54,52,63
1572,62,48,42,25,38,35,29,40,41,43,52,43,27,53,22,48,41,26,18,53,22,48,40,48,49,20,45,55,55,63
1573,59,46,45,26,41,30,29,37,37,45,56,40,38,49,24,43,41,25,21,56,20,45,46,52,49,19,43,57,52,60
1574,60,50,37,26,34,33,30,39,42,47,54,39,33,58,22,44,44,21,20,54,20,46,48,48,50,23,46,55,53,55
1575,63,51,45,25,34,30,31,40,40,46,56,41,25,53,17,47,42,23,17,52,20,48,45,49,52,17,45,61,53,63
1576,65,52,46,23,34,28,30,41,40,44,53,40,33,54,20,39,47,24,24,54,18,49,43,47,51,23,40,56,54,59
1577,58,47,39,25,40,35,29,41,40,42,55,44,33,56,17,45,42,21,19,52,19,50,47,51,48,24,47,55,50,60
1578,64,51,45,26,35,36,28,41,41,48,57,40,27,52,24,41,44,26,17,46,22,43,45,48,50,23,48,55,50,58
1579,65,47,38,27,34,32,31,37,41,43,53,47,32,50,21,40,47,24,20,53,22,46,44,51,49,26,41,57,52,61
1580,60,49,42,27,41,31,31,40,40,45,55,40,30,50,22,45,40,25,22,47,18,48,49,43,51,22,41,58,57,62
1581,60,49,43,32,34,38,34,41,38,45,54,40,28,54,19,39,40,25,18,49,19,49,44,46,48,20,48,59,53,65
1582,65,45,39,25,38,26,29,40,43,45,60,39,29,50,23,42,37,27,22,51,22,47,43,53,49,21,47,59,55,60
1583,64,47,37,23,40,32,30,38,40,41,55,42,36,48,22,46,38,31,20,50,19,49,46,52,48,21,50,55,49,62
1584,63,48,40,28,36,28,35,39,34,46,57,42,30,52,21,42,42,28,24,54,27,49,44,52,46,20,44,58,53,49
1585,61,48,43,24,34,34,27,42,34,50,54,42,33,55,22,41,37,26,19,52,22,42,45,51,51,21,48,60,52,61
1586,64,41,43,27,36,25,30,43,41,47,52,39,33,52,23,46,41,24,23,52,20,42,45,50,48,22,46,60,54,62
1587,61,47,40,23,41,35,31,38,40,46,51,41,36,54,25,39,40,30,25,52,19,45,39,50,48,23,41,56,51,64
1588,65,43,46,26,43,35,30,36,40,43,51,37,29,50,20,45,43,28,21,53,21,41,41,49,48,23,48,60,55,61
1589,62,51,45,26,40,36,31,39,40,43,54,45,33,50,22,40,41,22,19,49,20,47,44,49,47,22,42,56,52,64
1590,62,46,41,27,36,36,34,40,44,43,51,41,30,53,20,45,43,28,18,52,21,49,45,44,47,19,45,57,53,61
1591,62,45,42,24,39,36,36,41,38,42,53,41,28,49,18,46,40,28,18,50,21,50,43,52,54,22,43,54,55,61
1592,64,41,44,28,36,31,34,37,41,46,54,44,31,55,23,39,43,24,23,52,19,45,43,51,52,21,42,54,55,59
1593,62,48,47,22,39,34,27,38,41,42,54,43,30,52,19,39,42,22,20,55,20,45,47,51,51,25,41,57,57,61
1594,59,46,49,23,41,28,29,40,43,39,58,40,33,56,22,45,42,28,18,51,16,48,45,46,49,25,44,56,54,58
1595,63,46,43,26,38,35,34,40,42,45,50,37,34,49,19,42,38,24,21,56,22,51,44,54,47,24,43,58,48,58
1596,65,48,39,23,39,39,29,43,44,47,56,37,28,51,26,42,38,23,20,51,21,46,40,49,51,22,45,56,55,58
1597,64,49,43,28,33,36,32,37,38,46,49,42,33,50,27,46,45,25,17,53,20,52,41,50,47,21,38,60,56,53
1598,62,46,41,22,41,35,35,40,37,44,54,38,33,54,22,42,40,25,18,54,25,44,46,52,47,20,46,56,52,60
1599,62,48,41,21,39,34,33,45,41,38,53,37,32,48,22,46,44,23,21,53,19,49,45,52,51,21,47,52,51,63
1600,62,44,43,25,35,37,26,35,37,46,50,45,34,57,26,43,37,27,17,56,24,45,44,48,51,23,43,56,51,64
1601,63,45,42,24,40,27,35,39,43,43,53,42,32,51,26,40,41,26,15,53,21,52,45,52,47,19,48,60,51,56
1602,63,50,43,24,37,34,30,40,42,46,52,40,30,52,20,44,36,25,18,52,17,54,46,47,47,20,47,60,57,58
1603,62,49,40,23,35,33,32,39,42,40,56,40,26,51,24,42,47,24,20,50,21,48,44,52,52,24,47,58,50,60
1604,64,38,46,27,35,33,31,41,36,45,55,38,38,49,25,42,35,22,25,50,26,50,47,44,52,25,42,61,49,60
1605,63,45,44,22,37,36,31,39,43,43,56,43,28,52,24,43,42,24,13,55,19,47,45,46,49,26,46,59,51,60
1606,61,43,48,24,42,36,30,34,40,45,56,41,34,51,22,45,41,27,22,52,18,44,43,49,47,23,46,58,50,59
1607,62,46,46,24,38,33,32,37,44,45,49,38,33,60,23,44,46,23,20,50,18,48,45,50,46,19,42,55,56,59
1608,59,48,46,24,36,31,26,41,38,47,56,42,30,57,20,40,42,20,21,54,21,52,39,54,50,26,43,55,52,61
1609,63,42,41,26,37,31,32,41,39,45,53,42,28,53,21,45,45,26,18,50,20,47,50,52,48,26,40,59,53,58
1610,57,46,43,26,38,29,39,40,41,46,56,37,30,55,23,41,49,23,17,55,22,47,48,51,47,21,43,52,49,60
1611,65,45,42,26,41,33,28,41,44,45,53,43,33,52,22,44,43,22,19,51,16,48,43,49,46,21,45,58,55,58
1612,63,48,44,22,37,32,34,41,40,41,53,42,26,51,22,43,46,23,18,53,20,55,44,50,49,21,43,56,56,58
1613,63,44,49,27,31,31,33,40,40,47,58,39,35,55,19,47,42,23,16,48,21,45,47,45,50,18,43,61,55,59
1614,65,48,45,24,41,30,32,41,40,46,50,40,33,53,20,48,39,25,26,52,24,48,40,49,46,19,42,56,48,61
1615,63,48,42,24,35,30,34,44,43,47,57,38,29,54,22,42,38,29,20,49,23,47,44,46,49,18,43,61,55,57
1616,62,43,50,24,33,30,31,39,40,46,57,44,26,55,19,43,45,21,26,50,18,47,44,48,50,22,46,57,53,62
1617,63,50,40,25,41,29,32,39,38,48,51,38,29,54,19,42,47,24,19,53,23,42,49,53,49,21,42,57,55,59
1618,62,48,42,26,36,33,29,40,40,43,50,43,33,54,21,44,41,23,26,53,21,50,45,51,43,20,43,60,56,55
1619,62,47,46,29,29,33,32,41,43,47,54,41,32,53,20,40,50,23,21,54,22,46,48,52,42,21,40,50,52,61
1620,58,51,40,25,45,30,35,39,37,46,56,45,30,50,16,43,41,24,20,50,21,51,40,49,50,21,43,61,54,60
1621,62,45,46,24,36,33,28,46,35,44,56,39,31,54,29,42,41,27,18,52,21,45,44,50,49,22,42,56,51,63
1622,62,48,41,23,34,34,29,42,41,44,53,37,36,54,27,42,43,25,16,51,22,51,45,47,48,22,44,56,54,60
1623,61,42,42,26,38,33,33,42,39,46,52,38,25,53,22,48,44,27,18,52,22,47,46,52,51,21,41,58,55,57
1624,62,50,46,25,38,34,33,39,40,46,61,41,28,49,17,45,42,22,24,51,20,50,44,48,47,22,43,58,51,55
1625,62,45,40,24,40,31,34,35,41,48,54,40,28,56,25,42,39,26,17,54,21,48,47,51,49,19,47,54,50,64
1626,62,48,42,22,36,28,34,41,43,40,49,43,31,52,18,47,42,26,23,52,23,48,45,52,51,18,47,56,52,60
1627,60,51,41,26,34,36,38,39,42,43,55,41,32,57,19,43,44,25,18,56,23,43,47,47,51,21,41,53,48,57
1628,59,44,46,29,40,30,33,40,43,42,50,40,29,56,19,43,43,23,24,55,19,46,44,47,50,19,42,57,56,63
1629,61,47,48,25,38,34,31,40,42,44,60,41,29,46,18,44,42,22,19,53,19,49,48,47,50,21,48,55,52,58
1630,61,45,45,25,41,28,33,43,43,44,53,42,33,54,19,40,47,24,17,56,21,44,43,53,48,20,44,55,53,57
1631,60,49,42,24,37,25,38,41,44,45,49,43,31,52,26,43,45,26,19,48,18,50,40,48,51,22,44,56,53,62
1632,61,45,39,23,36,31,33,42,39,44,53,36,35,51,25,40,44,25,17,55,23,51,41,50,49,25,45,58,59,56
1633,61,46,45,23,34,32,38,40,41,46,51,41,28,53,20,42,48,23,19,55,19,45,43,47,52,20,45,59,54,61
1634,63,48,44,24,34,26,31,40,39,44,56,38,33,52,23,45,45,21,20,50,21,48,48,50,48,22,43,62,56,57
1635,62,47,41,27,37,31,31,39,43,46,52,44,33,50,20,41,42,24,20,55,20,46,45,47,52,24,40,61,53,58
1636,59,45,45,24,38,28,36,40,38,42,50,45,29,52,21,48,38,30,22,52,22,50,48,51,48,22,46,50,52,60
1637,63,44,41,20,41,37,33,41,39,43,51,39,26,57,20,46,43,26,21,55,18,49,50,46,49,19,43,57,56,58
1638,61,46,42,27,38,29,36,41,39,48,53,39,29,55,22,49,47,23,14,51,21,48,42,43,48,23,47,57,53,60
1639,60,50,43,25,35,32,32,37,41,43,55,45,33,54,23,45,43,28,17,49,21,47,48,57,43,22,41,53,51,58
1640,62,52,41,26,36,36,30,32,39,45,49,43,29,48,20,47,42,23,19,53,21,53,43,54,51,21,47,58,54,57
1641,65,49,40,25,34,37,30,38,41,47,52,39,32,54,22,41,46,23,20,52,19,48,43,50,50,25,46,55,55,53
1642,64,46,47,24,34,34,32,43,39,44,57,40,23,52,23,44,37,27,28,50,20,46,42,49,50,21,43,55,56,61
1643,60,42,47,22,30,33,32,43,42,47,54,43,27,52,21,43,44,29,20,46,20,48,45,54,50,22,45,57,56,57
1644,62,47,42,24,37,38,30,40,44,46,50,39,33,56,17,41,40,26,21,51,17,47,40,47,53,20,47,59,58,59
1645,62,50,43,22,39,31,28,35,42,46,55,41,28,53,22,40,38,30,20,53,19,44,50,50,50,26,41,58,58,57
1646,65,48,42,22,39,30,31,37,40,40,58,41,28,56,20,44,44,26,18,52,21,50,47,44,55,25,39,58,53,58
1647,65,53,44,23,35,29,32,41,44,38,54,43,32,48,22,44,42,33,22,49,18,49,48,49,45,21,40,55,53,60
1648,60,49,45,22,38,35,26,38,42,45,48,43,28,53,21,39,46,32,23,54,18,44,46,50,49,27,43,57,52,58
1649,62,46,45,25,39,31,29,36,40,49,51,41,34,50,24,45,44,27,20,45,19,48,42,52,51,25,43,54,53,61
1650,63,49,44,22,37,37,32,44,46,39,51,41,33,55,19,41,38,30,15,50,18,42,43,52,55,19,49,59,52,56
1651,62,45,46,24,35,34,30,38,44,41,54,39,29,54,26,43,41,25,18,56,20,47,46,50,47,19,46,55,58,59
1652,61,46,46,23,36,33,34,37,40,47,58,37,29,54,22,43,40,26,22,53,18,49,47,51,49,23,46,51,53,57
1653,59,48,40,21,34,36,30,38,38,41,54,41,29,56,20,44,47,24,18,50,21,46,47,53,51,23,49,60,53,60
1654,64,44,45,23,30,30,31,42,41,41,52,41,28,56,23,43,42,26,22,51,19,47,45,55,51,22,46,56,55,60
1655,64,44,46,23,39,30,30,38,37,46,58,35,31,53,23,41,41,26,19,51,23,47,49,49,49,20,44,60,56,59
1656,60,50,43,24,34,31,33,37,37,46,52,38,36,51,18,48,38,27,20,47,28,49,44,53,53,22,41,59,54,58
1657,60,52,44,25,37,35,29,40,42,48,56,40,30,51,21,42,40,21,21,52,18,50,42,53,50,22,42,56,54,58
1658,60,43,45,23,37,39,34,39,44,48,55,41,29,53,24,45,43,24,17,55,24,45,45,51,45,22,38,57,50,56
1659,61,48,45,21,39,32,28,42,36,42,53,40,32,54,21,43,40,31,16,52,24,45,49,45,51,21,43,59,56,62
1660,58,47,42,27,42,36,34,35,34,46,55,41,28,56,21,45,45,24,24,48,25,45,42,46,46,22,45,61,52,59
1661,61,45,43,22,34,34,33,41,41,42,53,39,26,56,22,39,44,26,22,53,24,46,42,53,51,21,45,57,59,57
1662,63,49,48,24,33,30,30,37,43,47,59,38,30,50,23,38,46,27,17,50,22,50,44,48,48,23,44,57,51,62
1663,62,42,46,22,32,32,34,40,39,43,56,41,32,53,20,42,46,29,17,52,21,46,42,49,55,23,46,53,55,61
1664,63,52,44,20,37,32,34,38,37,40,58,36,33,51,18,45,42,28,19,52,25,47,45,50,51,24,49,53,50,58
1665,61,46,42,24,41,29,29,38,41,46,54,37,28,54,25,42,41,25,18,50,22,55,48,51,48,22,43,56,53,62
1666,63,50,49,23,32,33,32,40,44,41,53,42,32,53,21,44,43,26,21,56,23,43,44,44,47,20,45,59,51,57
1667,62,46,41,24,37,32,38,35,40,43,55,44,26,55,20,44,40,27,20,53,23,47,46,53,51,20,43,54,52,60
1668,62,43,44,21,36,39,30,39,42,50,46,40,28,49,21,42,43,26,21,50,23,51,46,51,50,23,44,60,53,58
1669,66,45,42,30,40,33,31,40,39,45,56,39,29,56,21,43,41,25,20,52,21,48,45,47,49,20,51,52,50,55
1670,59,47,49,24,35,34,31,43,42,40,48,43,31,55,21,41,42,25,23,50,20,44,47,51,43,24,45,60,54,60
1671,63,47,44,29,39,36,34,40,45,41,55,47,28,48,19,43,44,21,18,46,22,46,40,51,48,19,47,59,47,65
1672,61,47,43,23,38,30,30,39,38,47,52,46,32,53,21,46,41,27,19,53,22,48,44,50,45,22,48,57,52,57
1673,63,50,49,25,34,32,32,38,37,46,53,38,29,54,19,42,46,29,19,45,22,49,43,56,47,25,40,55,57,57
1674,60,47,45,23,36,35,31,42,40,44,54,43,27,56,19,37,39,27,23,49,22,45,43,51,52,17,43,60,57,64
1675,62,45,43,23,33,31,35,39,42,48,52,40,30,54,21,46,39,27,23,50,19,44,46,52,48,23,48,55,52,61
1676,63,49,42,22,36,37,33,38,39,44,50,42,32,50,20,45,37,28,16,54,25,46,38,49,48,20,46,60,58,64
1677,61,46,49,23,35,36,35,34,41,41,55,43,30,51,24,43,43,26,17,51,19,47,42,54,52,18,47,57,53,58
1678,62,45,51,25,38,28,32,41,41,44,56,36,29,49,25,44,44,28,19,53,20,49,39,50,48,25,48,56,50,56
1679,61,45,43,22,41,28,32,40,44,45,48,47,32,51,20,44,38,27,22,55,22,44,47,48,52,21,42,59,54,57
1680,60,49,41,20,32,30,38,37,41,42,55,39,29,51,23,48,41,26,20,49,22,45,49,57,48,22,45,55,54,63
1681,64,51,42,23,39,34,28,38,42,46,54,43,28,54,19,42,40,28,19,52,20,48,41,49,49,22,45,58,51,62
1682,59,50,47,28,32,31,30,39,42,40,52,40,28,55,19,44,41,24,22,46,24,49,45,54,50,20,44,61,54,61
1683,59,45,51,21,38,38,30,44,35,47,52,44,28,54,19,44,42,22,22,50,20,46,41,52,47,20,48,53,55,64
1684,62,51,45,26,33,38,34,41,42,45,58,42,28,50,20,43,44,24,19,48,19,48,43,47,47,20,47,56,53,58
1685,61,50,44,22,37,34,30,40,40,45,59,34,30,54,20,45,44,25,21,47,22,48,44,52,48,20,45,57,54,59
1686,58,49,44,23,37,32,37,42,42,44,53,40,28,50,22,43,40,24,19,50,22,46,46,56,50,19,45,56,58,56
1687,64,44,45,23,33,38,34,41,34,44,55,41,29,55,22,43,42,25,23,54,20,46,44,47,51,19,46,58,54,57
1688,64,46,41,28,36,35,33,44,37,44,57,41,29,54,20,37,43,25,19,56,20,45,43,45,49,21,47,59,53,60
1689,64,46,42,26,38,40,30,39,40,48,54,36,30,53,19,43,42,26,17,54,22,42,40,50,51,23,47,57,49,63
1690,62,44,47,25,41,31,32,37,41,45,54,38,35,54,23,44,41,25,17,53,18,49,44,48,49,17,45,59,55,58
1691,61,43,45,25,43,32,30,39,37,51,52,37,29,52,26,46,42,24,21,52,19,49,40,49,50,20,46,58,57,56
1692,62,45,46,23,43,28,34,39,41,45,57,37,24,55,25,43,42,21,23,49,20,48,44,52,52,25,41,56,51,60
1693,59,46,41,25,46,31,27,42,41,44,53,45,30,52,21,43,45,24,23,48,21,47,42,53,51,20,43,55,51,62
1694,60,43,43,22,34,32,32,39,43,44,56,37,30,53,23,42,40,26,23,52,20,42,46,53,54,22,42,61,57,60
1695,61,49,44,26,35,31,32,41,43,47,51,42,28,55,19,47,41,27,20,50,19,43,47,48,49,21,47,56,55,57
1696,67,44,43,26,37,32,30,38,39,47,50,40,34,50,23,49,38,24,17,50,21,50,44,49,47,20,48,58,55,61
1697,64,44,42,24,40,29,35,41,39,48,52,43,30,53,25,47,41,24,22,47,20,49,39,47,49,20,47,57,56,57
1698,60,50,46,26,37,40,27,40,42,46,53,41,30,53,17,42,44,27,20,51,21,46,42,53,51,24,42,53,50,57
1699,61,46,41,25,35,31,34,38,41,42,59,44,30,51,25,42,37,26,18,54,17,52,47,53,51,18,43,59,49,62
1700,62,47,45,21,39,32,28,44,43,43,56,47,29,51,19,44,41,26,19,51,23,46,42,50,48,21,44,57,55,58
1701,63,45,41,26,39,36,35,41,47,48,53,37,26,56,19,39,44,23,19,48,23,46,41,48,49,22,49,58,50,60
1702,64,49,47,29,37,27,27,39,43,47,55,44,34,45,23,40,40,25,20,54,18,50,39,51,50,25,45,61,47,56
1703,61,44,41,25,38,31,32,40,37,44,58,45,32,47,20,43,44,30,18,56,23,49,45,52,49,18,39,56,53,61
1704,65,48,45,20,32,31,32,42,39,41,52,45,28,53,21,45,37,27,21,48,21,47,41,55,49,22,48,59,58,59
1705,64,49,45,26,36,33,27,38,41,44,52,39,34,54,18,41,42,20,19,51,22,53,47,53,48,22,43,58,53,59
1706,66,47,45,23,34,34,27,39,43,45,51,40,31,50,22,42,41,25,21,50,20,48,46,45,53,24,41,62,55,61
1707,65,51,44,24,37,31,32,37,43,45,52,40,28,53,23,43,41,21,24,49,18,48,46,51,48,21,43,59,53,61
1708,64,51,47,22,39,37,34,38,37,39,54,44,32,54,18,39,40,29,17,49,18,50,46,48,48,22,42,60,55,58
1709,61,49,44,22,40,35,31,38,39,46,52,42,28,52,22,45,43,26,17,51,19,46,50,54,49,20,40,58,55,57
1710,63,46,42,29,35,33,32,38,39,44,53,45,30,49,22,44,46,25,17,50,23,47,43,49,46,22,47,58,52,62
1711,61,48,45,23,36,26,28,39,38,48,50,42,30,60,19,39,44,26,20,52,25,44,45,52,51,23,44,59,54,60
1712,62,52,45,21,34,34,30,38,38,40,50,40,33,55,24,38,44,23,26,49,20,42,44,51,48,23,47,62,58,60
1713,65,46,46,23,40,37,28,39,42,41,51,40,31,56,21,40,42,31,17,50,24,48,50,50,42,19,46,58,52,56
1714,66,46,46,25,33,33,33,35,42,43,53,41,32,58,20,43,44,26,22,50,22,44,41,50,46,19,48,57,53,60
1715,62,53,42,23,41,34,30,37,40,45,50,40,27,51,23,40,43,25,20,53,15,52,48,52,54,24,41,55,54,57
