simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1499,64,53,40,25,31,33,32,40,48,44,53,41,30,54,17,39,44,28,23,49,21,45,46,48,52,18,43,62,52,56
1500,63,52,45,23,34,30,34,40,46,45,54,43,25,55,16,42,43,28,22,49,18,47,44,51,51,17,44,60,51,59
1501,64,52,44,26,36,27,34,41,43,44,54,45,25,53,20,42,42,27,19,50,20,49,44,49,48,18,44,59,52,60
1502,65,52,44,26,36,29,32,40,46,43,54,41,23,56,21,39,42,26,22,51,18,46,44,50,48,19,44,62,51,61
1503,63,52,45,25,33,27,33,39,44,48,53,42,29,56,16,40,41,30,20,51,21,44,44,50,48,18,46,61,54,58
1504,62,52,43,22,32,29,35,45,46,43,56,40,27,55,22,39,40,29,20,49,22,48,42,50,49,18,43,61,51,61
1505,65,54,45,22,36,29,33,40,44,46,50,44,26,55,17,41,42,29,21,51,21,45,42,50,49,17,46,60,52,59
1506,65,54,45,26,32,27,31,42,43,44,57,44,26,49,15,37,43,27,21,52,20,48,47,51,48,23,42,59,54,59
1507,65,52,45,21,32,29,32,41,47,44,51,44,26,53,17,38,44,30,18,52,24,48,43,52,47,18,44,61,51,62
1508,66,54,43,22,33,28,33,41,44,47,53,45,24,52,17,40,43,29,20,50,19,48,41,51,53,20,46,61,52,56
1509,62,52,42,23,34,30,31,41,45,47,56,44,25,55,17,39,45,29,20,50,18,47,48,50,47,20,42,61,52,59
1510,62,53,42,27,34,31,33,41,42,45,54,42,26,56,19,41,42,29,19,46,21,45,48,50,49,16,43,61,54,60
1511,62,53,43,25,33,29,33,41,43,46,54,45,26,55,16,39,44,27,21,53,18,49,41,52,48,19,44,61,52,59
1512,64,55,42,22,33,28,31,40,45,46,53,44,28,55,17,40,41,28,20,51,20,47,43,51,50,18,45,60,53,61
1513,64,53,45,22,31,29,31,42,44,46,56,44,28,53,16,39,40,30,19,51,21,48,47,51,50,18,40,60,54,59
1514,64,53,43,24,32,30,33,40,44,47,54,43,27,52,15,38,39,30,22,52,24,45,46,51,47,20,45,62,51,58
1515,66,54,44,24,35,26,31,42,45,47,53,44,27,55,17,38,43,28,21,51,18,46,44,48,46,19,44,63,51,61
1516,66,52,47,23,33,26,31,40,43,46,54,45,25,53,18,36,44,29,23,50,23,45,44,52,48,19,44,60,53,59
1517,62,54,44,22,35,29,33,37,46,45,56,47,29,51,16,39,42,30,20,50,22,45,44,52,46,18,43,61,52,61
1518,63,54,44,22,32,27,33,42,42,42,53,46,28,53,17,39,42,31,20,50,21,50,45,48,50,19,44,62,52,60
1519,64,54,42,23,33,28,32,39,45,44,54,44,25,55,17,39,44,30,22,48,19,47,43,53,51,17,47,61,51,60
1520,67,51,43,22,32,29,30,42,46,44,54,45,26,52,20,38,44,30,24,53,20,49,40,49,49,19,46,58,49,60
1521,63,54,43,22,37,28,32,44,47,45,55,43,24,52,18,39,39,30,20,50,19,46,45,49,51,20,43,59,53,61
1522,61,51,43,22,34,28,35,40,47,43,54,44,24,55,17,38,44,30,20,51,23,47,43,54,50,18,47,59,50,59
1523,61,53,44,21,38,28,34,39,42,44,54,44,24,53,18,41,42,29,22,50,20,47,43,52,50,20,45,58,54,61
1524,64,52,43,23,34,28,36,44,42,45,54,40,25,55,16,39,40,31,21,51,19,48,44,48,50,20,46,61,53,59
1525,65,54,44,21,32,26,35,41,41,46,53,45,26,57,17,37,42,29,19,52,22,50,41,51,47,21,44,62,52,59
1526,65,56,43,25,32,28,36,41,49,43,50,43,27,53,18,37,41,30,20,47,23,49,42,53,54,17,45,60,49,55
1527,64,50,48,25,31,27,30,39,45,42,56,45,27,53,17,43,42,31,20,49,22,46,44,49,48,18,44,61,54,61
1528,63,54,43,25,34,28,30,39,45,45,58,44,28,52,17,38,43,30,22,51,19,46,45,49,46,20,43,60,51,63
1529,66,52,46,23,36,28,32,38,43,47,56,40,24,52,19,41,40,28,20,51,20,46,43,52,52,23,43,59,52,59
1530,65,53,43,22,32,30,34,40,44,45,53,43,24,57,15,39,43,31,21,50,22,43,47,49,47,17,44,63,54,61
1531,64,54,43,21,36,30,32,40,49,48,53,47,26,53,16,40,42,29,19,52,20,46,47,50,46,18,45,58,51,56
1532,63,53,43,22,32,28,32,42,43,46,55,42,28,56,16,36,43,28,19,51,23,48,43,51,50,16,43,64,53,62
1533,62,53,45,24,30,26,33,41,45,45,56,44,25,53,17,38,45,30,22,52,22,45,46,52,49,17,45,62,52,55
1534,66,53,44,22,34,27,35,40,43,45,54,42,26,53,17,38,45,30,21,49,23,47,43,51,51,18,43,59,53,59
1535,64,52,44,23,32,29,34,42,44,44,55,42,27,53,16,40,41,32,18,49,22,45,45,52,49,19,45,60,53,60
1536,62,50,45,24,33,28,36,38,42,46,55,43,27,54,19,40,44,31,20,53,22,45,43,49,49,18,45,60,48,62
1537,65,53,44,24,32,25,36,39,44,44,54,44,29,52,17,38,46,30,22,51,18,46,45,50,47,16,46,60,53,61
1538,63,52,45,22,32,30,37,42,44,42,54,42,26,55,18,37,43,26,20,54,24,48,43,52,48,16,42,59,54,61
1539,64,52,40,23,33,30,32,42,44,44,54,43,27,53,17,38,46,29,21,53,20,46,46,50,51,20,42,61,52,58
1540,64,54,42,25,32,28,30,37,45,46,53,40,28,54,18,38,42,32,21,51,22,47,45,50,48,18,45,61,54,61
1541,65,52,45,23,32,28,34,42,48,44,52,44,25,56,18,38,41,27,19,51,21,50,43,51,51,22,42,61,52,54
1542,61,53,45,26,36,28,31,40,42,44,57,45,27,55,18,39,40,29,21,50,19,46,44,50,49,19,45,63,52,57
1543,63,55,40,23,35,27,33,41,48,44,53,44,25,53,17,40,40,31,19,50,20,47,43,53,49,17,46,62,52,61
1544,65,54,44,21,35,29,31,40,45,44,51,46,25,52,18,38,42,27,23,50,21,50,45,50,48,19,46,61,54,57
1545,63,52,46,25,36,28,35,38,42,42,56,44,26,54,16,41,39,31,23,49,21,43,43,51,51,17,48,59,54,58
1546,66,53,42,23,33,28,33,40,47,42,54,44,27,53,17,39,44,27,19,53,21,49,48,51,46,19,41,61,51,60
1547,65,54,43,24,36,31,36,44,44,44,51,42,23,57,16,41,40,28,22,50,18,48,43,48,48,17,45,62,50,61
1548,63,54,47,25,30,25,33,42,45,44,57,43,24,53,15,35,42,27,25,51,23,48,43,50,51,20,44,61,51,60
1549,64,54,42,22,33,27,34,39,44,45,53,40,25,55,19,38,42,28,21,52,21,47,46,53,52,19,44,62,51,59
1550,64,50,45,24,33,29,31,41,46,47,56,43,28,55,17,40,44,27,21,50,20,44,46,50,49,17,45,58,50,61
1551,64,49,41,25,33,29,33,39,47,45,55,44,27,54,16,38,42,28,21,53,23,46,42,52,49,18,42,63,53,60
1552,65,52,42,25,30,31,31,44,46,46,55,43,26,53,18,39,41,27,21,52,22,47,43,49,48,20,43,61,49,62
1553,65,51,48,23,36,30,32,40,44,46,55,42,24,52,17,39,41,27,21,52,18,47,46,52,47,19,41,61,55,60
1554,63,54,44,22,34,27,31,41,45,46,56,45,23,56,17,41,42,27,22,51,21,44,44,51,48,17,45,63,51,60
1555,65,55,44,24,33,26,32,43,44,45,56,43,26,56,17,41,39,29,19,51,19,50,44,49,49,20,43,60,53,56
1556,64,53,45,21,32,30,32,41,47,45,52,44,28,55,17,40,41,31,20,51,20,47,44,51,49,17,43,63,51,57
1557,66,52,44,23,35,31,32,44,43,44,56,44,24,54,17,38,41,27,23,50,18,45,46,49,48,18,45,62,52,60
1558,66,51,44,22,34,28,33,40,45,44,53,45,27,54,17,40,39,30,24,51,19,48,43,49,48,21,44,62,51,59
1559,62,53,44,25,34,25,34,41,45,45,55,41,26,54,15,40,42,29,20,51,21,50,46,51,48,19,43,58,53,61
1560,64,54,47,24,33,25,31,38,45,45,51,44,26,51,21,40,45,30,22,51,21,48,42,51,49,21,42,60,51,59
1561,65,53,43,22,36,28,30,41,45,44,53,41,26,54,17,38,43,27,18,52,21,49,45,51,51,21,44,62,52,59
1562,62,53,44,23,35,27,36,39,46,44,52,46,27,53,17,41,45,29,20,53,22,46,41,47,49,17,44,61,52,60
1563,67,54,46,22,33,28,31,42,45,43,53,45,28,54,19,38,40,28,22,52,21,47,41,49,50,18,45,60,51,59
1564,64,56,42,23,35,29,32,41,41,45,55,44,27,56,17,37,41,30,19,50,20,49,43,52,48,19,46,59,53,58
1565,60,54,42,23,33,29,34,42,44,46,51,44,25,55,16,40,42,29,18,50,22,48,42,52,50,21,46,60,52,61
1566,64,54,44,24,30,26,34,39,44,46,58,42,28,56,21,40,41,28,19,50,23,47,43,52,47,18,45,60,48,60
1567,66,53,46,21,30,28,33,38,45,47,56,42,29,56,18,41,42,29,21,48,21,46,42,49,49,19,46,61,50,59
1568,63,51,45,26,30,27,33,39,44,45,54,40,29,56,16,39,42,28,24,50,20,47,44,49,50,19,45,62,52,62
1569,64,52,46,23,34,29,31,42,43,46,55,41,26,53,16,37,41,29,20,52,23,49,45,51,48,19,44,60,54,58
1570,67,54,46,24,31,26,32,42,47,42,54,45,24,53,17,41,44,29,19,53,24,47,43,47,50,17,44,62,50,57
1571,64,55,45,22,31,27,32,42,45,45,55,45,28,56,16,38,44,28,19,53,21,45,43,50,48,19,45,60,51,59
1572,61,54,43,24,31,28,33,41,44,43,54,43,28,54,17,39,45,31,20,52,22,46,41,50,49,20,45,60,53,60
1573,62,55,42,25,33,27,34,41,42,45,56,44,26,56,19,37,41,29,21,50,21,47,43,50,49,18,45,62,51,60
1574,66,53,44,24,35,25,33,42,44,46,57,42,26,54,16,37,44,27,21,53,18,47,43,49,50,19,43,61,53,59
1575,65,55,46,23,35,27,31,40,43,46,56,43,28,57,17,42,41,28,21,50,18,46,46,48,47,17,47,58,51,59
1576,62,54,44,23,35,25,34,45,44,43,53,45,25,52,18,41,40,30,21,53,18,47,43,51,50,20,44,60,54,57
1577,64,54,45,21,32,27,33,43,42,45,56,44,23,54,17,40,44,27,19,52,25,46,43,47,52,20,46,63,50,57
1578,66,52,47,23,33,30,29,42,44,43,52,40,26,56,16,37,42,28,20,50,26,48,43,52,48,20,44,61,51,62
1579,65,50,44,23,30,29,32,42,44,44,55,44,25,53,17,39,43,30,19,52,22,45,48,51,50,18,44,61,55,57
1580,66,52,42,24,36,26,34,41,47,44,53,43,26,54,16,38,41,28,22,54,20,47,45,50,48,17,44,61,53,59
1581,65,50,46,24,31,31,35,38,48,43,54,45,27,50,16,41,43,29,23,49,22,46,48,48,47,17,42,62,52,59
1582,62,54,45,23,34,29,33,40,47,46,55,43,27,53,17,38,43,28,23,53,19,43,43,52,49,17,44,61,51,59
1583,64,51,46,27,30,26,35,42,46,47,55,43,26,55,17,40,42,30,21,49,23,43,43,51,48,18,42,61,50,60
1584,63,56,43,22,35,28,33,39,48,43,50,46,24,50,16,39,42,31,22,53,19,48,44,51,49,20,45,62,51,59
1585,64,52,44,27,35,26,35,43,45,41,57,44,27,53,16,43,40,29,21,49,22,45,41,47,47,18,45,61,53,61
1586,63,54,45,23,31,30,31,40,45,45,55,40,25,56,18,39,40,29,23,52,20,43,45,51,47,20,45,61,52,63
1587,63,52,46,24,32,26,32,42,46,42,54,43,27,54,16,40,42,30,19,52,22,45,44,52,48,20,43,61,53,61
1588,65,53,43,24,32,26,34,43,47,43,52,43,27,55,21,42,41,27,22,50,21,48,42,47,50,17,44,61,51,60
1589,65,50,43,23,35,27,34,42,41,46,57,45,27,54,16,39,39,27,25,51,18,46,42,52,50,19,45,63,54,56
1590,64,55,45,23,32,30,32,42,45,44,55,44,30,52,17,39,43,26,22,50,21,48,46,48,47,18,45,59,47,62
1591,64,53,44,22,32,29,33,42,44,49,56,41,25,55,16,40,42,28,22,50,20,45,44,49,49,19,47,62,49,60
1592,61,54,47,23,33,27,31,41,44,45,54,44,25,55,19,39,41,28,20,51,19,49,43,49,50,20,45,63,51,60
1593,63,51,45,23,31,32,32,44,46,44,53,40,25,53,17,40,43,28,23,51,21,45,45,51,50,19,44,60,53,59
1594,65,53,41,24,32,31,32,41,43,43,58,43,27,53,20,38,43,29,23,52,20,45,46,52,46,17,46,59,49,60
1595,64,53,46,22,34,25,33,42,46,45,55,43,30,55,18,36,41,30,20,51,21,44,43,50,48,20,45,62,51,58
1596,64,52,44,24,34,33,33,40,43,48,53,44,25,51,18,39,42,30,22,49,21,45,44,50,50,18,46,60,52,57
1597,63,53,44,23,32,27,35,42,42,44,54,47,25,53,16,40,43,31,21,53,22,45,45,53,48,17,46,58,51,58
1598,66,52,46,21,34,31,31,41,45,45,52,44,25,54,18,40,40,32,21,51,20,48,46,49,45,17,47,62,49,59
1599,63,54,44,24,34,28,33,41,46,48,52,41,25,54,20,40,44,31,20,47,20,48,46,47,51,17,43,62,48,60
1600,64,53,45,24,32,27,32,42,45,46,55,44,25,54,19,41,42,30,21,53,20,46,43,49,47,18,46,60,49,59
1601,65,52,45,23,32,30,32,41,45,45,55,41,26,53,19,40,42,32,20,51,22,44,43,51,47,17,46,60,54,58
1602,62,55,42,23,36,30,33,40,46,45,56,42,25,55,17,43,40,30,19,50,22,47,43,52,48,17,46,58,47,62
1603,65,52,45,23,31,26,33,41,47,44,56,43,28,55,17,40,42,28,20,50,20,48,43,49,48,19,45,63,50,60
1604,65,50,47,22,32,31,32,40,46,44,53,45,29,54,17,44,41,26,20,49,22,50,43,48,50,19,42,61,51,58
1605,63,54,46,24,37,28,32,39,46,44,52,43,26,52,19,39,45,28,21,51,22,49,42,50,48,22,46,57,46,60
1606,63,53,46,23,34,26,32,39,46,45,52,44,27,53,16,37,42,28,22,52,21,48,41,51,50,19,46,62,52,61
1607,65,54,46,23,33,28,32,41,44,43,57,42,24,54,20,40,42,29,23,51,18,48,46,48,46,18,43,62,52,59
1608,63,51,45,21,37,29,33,39,46,44,58,44,24,54,19,43,43,27,22,49,19,48,46,51,47,18,43,59,52,57
1609,66,52,45,24,33,30,31,42,43,45,55,41,26,53,20,40,39,26,19,51,21,47,45,52,50,17,47,61,50,60
1610,64,53,44,22,33,29,32,40,43,43,57,41,29,53,17,39,40,29,22,50,21,48,42,51,51,21,43,62,54,58
1611,64,53,43,21,34,28,34,36,46,44,52,44,28,52,19,37,44,29,24,53,20,48,44,50,46,20,46,60,52,60
1612,66,51,44,26,36,32,33,40,45,48,52,46,26,52,19,38,40,30,20,48,19,47,45,48,51,16,43,62,51,57
1613,63,51,47,22,31,27,31,42,45,44,52,42,28,54,17,39,44,27,22,52,21,47,45,50,49,20,47,59,53,60
1614,65,51,45,24,33,25,32,43,44,46,56,43,26,53,18,42,39,28,21,50,20,45,44,51,48,21,44,61,54,59
1615,64,54,42,22,36,28,32,43,47,46,53,44,27,51,18,37,41,30,20,53,22,49,45,48,46,17,46,61,50,59
1616,65,51,45,22,31,30,34,38,44,44,52,46,31,54,17,39,43,30,22,49,23,45,45,51,49,18,43,61,51,58
1617,63,52,44,23,32,27,38,43,44,45,55,45,26,53,15,40,45,26,21,48,22,45,48,51,47,19,44,60,52,58
1618,66,51,46,23,34,26,33,42,45,43,53,42,25,57,18,44,41,28,20,50,22,45,46,49,50,18,42,61,52,59
1619,64,54,43,22,31,33,33,41,46,44,53,46,26,52,17,38,45,28,21,51,25,46,41,47,52,18,44,61,50,59
1620,65,53,46,24,31,29,34,43,45,44,54,42,24,54,16,40,42,30,20,49,21,46,45,49,50,20,43,61,50,61
1621,63,54,42,24,35,26,34,44,43,45,56,45,29,54,15,40,42,29,21,51,19,47,43,50,50,20,44,60,50,56
1622,64,52,43,25,34,27,34,40,48,44,56,42,27,53,18,41,42,32,21,51,19,45,42,48,48,19,43,62,49,62
1623,65,53,42,22,35,31,33,41,43,46,53,45,25,54,16,39,42,28,22,53,18,47,45,50,47,18,45,62,52,59
1624,65,50,47,22,31,30,31,39,45,43,55,45,26,54,19,40,43,32,20,49,21,45,44,51,46,18,43,62,55,60
1625,63,54,41,22,34,26,36,39,46,42,57,46,25,52,18,38,40,28,23,52,23,50,46,53,48,18,43,61,51,56
1626,63,52,45,24,34,30,32,39,43,46,56,42,26,55,19,39,42,28,20,50,22,44,42,49,50,21,46,62,53,57
1627,64,53,43,24,36,27,35,38,44,46,52,46,27,52,17,37,42,30,21,51,20,48,45,50,46,19,44,64,52,58
1628,64,52,45,26,31,29,30,44,45,48,52,44,26,55,21,39,42,27,20,47,21,47,46,47,49,21,45,63,49,56
1629,63,53,44,25,31,27,35,42,45,46,54,44,26,54,16,40,39,27,23,52,20,46,44,52,49,18,46,62,48,60
1630,62,55,44,23,34,28,33,41,43,46,53,45,27,53,18,38,44,29,21,49,18,47,43,52,53,18,46,60,51,57
1631,65,52,44,23,31,30,33,39,44,46,55,45,27,53,19,38,44,30,18,49,23,47,46,50,47,17,43,62,52,59
1632,64,52,43,25,37,28,34,39,46,46,54,45,28,53,17,39,39,29,20,52,23,46,41,50,49,16,44,62,49,61
1633,63,54,43,25,31,28,35,43,43,43,56,43,29,56,15,38,42,29,22,52,22,47,44,47,47,20,41,61,53,59
1634,65,53,41,24,31,32,32,41,43,44,52,47,29,55,18,42,39,31,21,48,23,44,42,49,49,19,42,64,52,59
1635,65,54,45,24,34,25,34,39,46,46,55,40,25,57,16,38,41,29,24,51,23,46,42,52,48,19,42,61,51,59
1636,65,55,45,23,30,25,34,43,45,46,54,44,26,55,17,40,41,31,21,51,22,41,43,51,49,18,44,61,53,58
1637,64,53,43,23,35,32,35,42,46,44,50,44,26,53,17,43,42,28,22,50,17,45,42,49,52,17,47,60,50,60
1638,64,53,44,23,34,29,31,37,47,44,56,44,32,53,18,37,43,31,25,49,20,43,41,52,50,18,45,58,51,59
1639,65,51,45,23,33,24,33,40,45,45,54,41,29,56,17,40,43,26,21,50,23,47,42,51,50,17,47,60,53,60
1640,64,52,47,23,34,29,33,42,44,42,57,44,25,53,17,40,40,28,22,50,20,49,42,51,49,17,45,63,53,56
1641,66,52,44,22,32,31,32,43,42,45,56,45,26,54,18,40,42,29,19,52,24,44,42,49,50,17,45,61,50,59
1642,65,54,48,27,30,29,34,41,46,45,54,42,27,53,15,38,41,27,21,50,21,45,45,49,49,17,46,61,50,61
1643,62,54,43,24,31,27,32,38,45,46,55,45,29,53,19,41,40,28,20,49,21,50,45,49,49,19,43,62,53,59
1644,63,53,45,23,30,27,32,43,43,48,56,42,26,55,17,41,41,28,26,50,20,45,44,49,48,19,44,63,52,58
1645,64,51,46,25,31,28,32,43,44,44,53,41,25,58,16,40,41,29,21,51,21,46,45,47,50,19,45,63,52,60
1646,64,51,44,21,32,26,33,41,45,45,54,41,27,55,16,42,43,28,22,48,24,49,44,53,51,18,42,60,51,61
1647,67,52,43,25,34,28,30,43,45,42,56,42,27,55,15,39,40,27,25,51,20,47,45,49,50,17,44,61,52,60
1648,64,53,42,23,36,26,33,37,46,44,54,42,26,56,17,38,42,29,23,54,20,48,43,51,47,19,41,62,53,62
1649,63,53,46,23,34,29,33,42,42,44,56,45,28,52,15,40,41,29,22,48,20,44,42,52,51,17,46,60,53,61
1650,63,53,46,24,33,29,35,42,47,45,55,45,25,51,16,37,42,26,25,51,17,43,44,50,50,18,48,60,51,60
1651,64,52,44,23,34,29,29,42,46,46,54,45,26,53,19,39,39,26,20,49,20,50,45,52,52,19,42,61,51,60
1652,62,54,47,22,37,30,31,40,49,45,54,41,25,57,19,41,40,32,20,50,19,45,42,51,48,18,43,61,52,56
1653,65,52,45,27,35,25,36,42,44,42,56,44,25,55,20,41,41,27,21,52,21,45,43,48,48,18,41,61,51,60
1654,62,54,43,23,33,25,34,40,44,47,55,43,27,55,17,37,45,26,22,52,22,47,44,51,46,16,45,62,52,62
1655,61,55,43,25,35,27,29,41,45,47,51,44,26,58,19,41,43,27,20,49,19,46,44,53,51,20,45,59,49,59
1656,64,53,46,23,34,28,33,39,47,45,56,44,28,56,16,41,44,27,20,48,20,45,44,50,51,18,42,61,51,57
1657,66,51,44,22,34,27,34,42,44,46,57,40,27,54,18,39,41,29,20,52,19,47,43,51,52,17,46,60,53,56
1658,62,55,45,23,31,29,32,39,46,45,53,45,27,52,19,38,44,26,19,52,24,47,44,51,51,17,43,62,52,58
1659,61,53,42,24,32,29,30,39,46,43,57,44,29,54,17,39,42,30,22,52,21,43,43,50,52,19,46,62,49,61
1660,65,51,46,25,32,26,31,40,46,45,53,45,29,53,18,40,41,30,19,53,23,45,45,48,46,19,43,62,53,59
1661,65,52,44,24,31,29,31,41,44,45,54,45,28,55,16,37,42,31,20,53,24,49,42,51,48,19,45,60,51,55
1662,63,53,41,25,35,26,31,42,46,46,54,47,26,53,17,40,40,28,20,52,22,45,43,49,48,19,44,63,53,60
1663,62,54,42,22,34,30,30,41,44,46,55,46,26,53,19,39,43,30,18,51,24,42,44,53,49,18,46,57,53,60
1664,66,54,45,22,32,27,35,42,45,45,55,47,25,54,17,37,42,28,20,51,19,47,43,51,50,18,42,62,52,58
1665,64,56,44,25,32,29,30,40,46,46,53,42,25,54,17,40,43,30,23,54,19,47,43,50,48,17,43,61,52,58
1666,64,53,42,24,37,30,31,38,43,45,56,44,26,53,18,40,44,29,18,52,21,46,42,51,49,17,47,60,51,60
1667,65,52,45,24,32,28,33,40,44,42,53,47,31,55,17,38,46,30,19,47,22,46,46,51,50,21,42,60,50,55
1668,62,56,44,23,34,27,32,39,45,43,56,44,28,54,18,39,42,31,21,52,22,44,44,52,48,18,43,61,52,57
1669,65,54,40,25,31,28,31,43,47,44,53,43,28,56,17,41,41,28,21,48,20,49,48,47,51,17,42,63,52,58
1670,63,55,44,22,32,29,32,40,48,46,55,45,25,52,19,37,42,30,20,52,21,48,43,52,48,19,43,60,51,58
1671,63,53,48,23,34,29,32,42,47,43,53,44,27,53,19,39,41,31,19,46,20,47,44,49,52,19,44,57,53,60
1672,63,53,45,25,31,28,33,40,46,43,52,47,29,56,17,39,42,29,19,51,21,45,45,52,47,20,46,60,51,56
1673,63,53,45,25,34,26,33,39,46,42,52,44,26,55,16,40,43,30,23,47,20,47,46,50,50,17,44,62,52,61
1674,61,55,43,24,33,30,33,41,45,46,56,43,26,54,15,40,42,28,23,49,19,48,45,52,49,19,42,62,49,59
1675,63,54,43,23,31,29,32,41,46,46,52,43,26,56,16,38,42,29,20,52,24,45,45,53,50,20,45,61,50,56
1676,66,53,43,23,34,28,33,42,46,45,51,45,25,52,15,40,43,30,19,51,23,51,42,49,51,17,44,61,51,58
1677,64,52,46,22,32,28,33,44,46,47,54,44,24,53,15,41,43,28,21,53,19,48,44,50,47,19,44,59,50,61
1678,64,52,46,23,31,28,33,42,42,46,54,42,26,58,18,39,42,31,20,51,21,47,45,48,49,16,44,60,53,60
1679,63,51,43,23,34,28,31,41,43,46,55,41,23,54,20,43,41,29,19,51,22,47,45,51,48,20,46,61,53,59
1680,65,54,42,23,29,26,32,42,45,45,54,45,26,53,16,39,44,27,22,54,20,48,42,50,53,19,42,63,52,59
1681,64,50,47,24,33,28,30,43,46,45,53,43,27,56,16,35,43,28,25,50,19,46,44,52,50,20,44,61,51,58
1682,66,54,42,24,34,27,33,41,46,42,53,45,28,55,17,36,43,28,22,51,20,46,41,51,50,21,43,61,53,58
1683,63,52,42,22,33,27,32,39,45,44,56,43,27,53,17,39,44,29,21,54,20,47,46,51,50,18,40,64,54,59
1684,65,55,46,23,32,29,28,40,45,46,52,43,26,57,17,39,43,29,20,48,20,47,46,51,52,20,43,59,51,59
1685,63,55,43,23,36,26,33,38,44,46,55,42,28,56,16,39,43,28,20,54,21,48,43,49,48,18,45,60,51,60
1686,65,53,44,22,33,30,34,43,46,46,53,46,26,52,17,38,42,27,21,49,22,44,45,49,53,17,44,62,50,58
1687,65,53,43,23,37,31,34,41,45,47,53,47,23,52,17,40,44,30,22,47,19,44,44,53,49,18,46,58,50,56
1688,65,51,44,23,34,29,36,39,47,44,52,44,25,52,17,40,42,28,24,50,19,48,41,51,51,18,46,61,52,58
1689,64,49,48,23,35,30,32,40,44,46,56,43,25,53,17,37,44,30,19,50,20,44,44,49,48,21,45,62,52,61
1690,62,51,46,24,33,27,30,44,44,44,55,46,27,52,18,38,43,28,23,50,19,51,46,47,47,21,42,61,53,59
1691,65,54,45,22,35,29,30,41,44,45,51,41,27,57,18,39,42,29,21,51,19,43,43,52,51,19,47,60,51,60
1692,64,54,44,25,32,32,33,42,44,45,50,47,26,51,15,39,44,29,18,53,21,47,44,47,50,18,45,61,52,59
1693,65,54,42,25,33,27,35,40,46,46,52,43,27,55,16,40,43,28,20,53,20,45,42,50,50,18,44,60,51,61
1694,61,55,44,23,30,25,33,42,44,41,56,43,26,57,19,37,42,30,21,52,21,45,48,51,49,18,45,61,53,59
1695,67,53,43,23,34,30,33,41,45,44,51,44,26,55,20,40,43,29,22,48,18,43,43,50,53,19,45,61,52,56
1696,64,54,44,23,31,27,34,41,44,46,53,42,24,56,16,41,43,28,23,51,21,47,45,53,48,18,48,58,50,58
1697,64,53,43,25,36,27,32,40,44,45,57,43,30,54,16,39,43,28,19,49,21,48,47,48,50,17,41,60,55,57
1698,63,52,45,25,34,28,33,39,44,48,54,44,24,56,18,40,42,31,21,53,18,47,40,51,49,20,44,60,50,58
1699,65,54,43,23,32,25,33,41,47,44,55,42,26,53,17,38,42,33,25,50,20,45,43,49,49,19,45,62,51,60
1700,64,54,45,22,33,28,33,38,43,41,56,44,28,53,18,38,44,31,23,51,21,47,43,52,51,18,45,57,52,58
1701,62,52,43,23,34,27,31,38,44,45,52,46,31,56,17,39,42,31,20,51,21,48,42,51,47,20,44,61,52,61
1702,64,51,46,24,34,27,31,40,45,45,56,42,27,54,17,40,44,32,20,51,22,48,45,49,45,17,45,61,50,59
1703,64,55,40,23,35,28,32,40,46,45,55,44,25,52,16,41,43,29,19,51,22,48,46,51,49,18,46,62,49,57
1704,64,52,46,22,32,31,29,41,45,43,57,44,28,53,17,37,44,26,22,51,18,46,45,52,48,21,43,61,52,61
1705,64,54,44,24,36,30,30,38,44,48,55,42,25,53,20,40,43,27,21,52,20,47,44,48,46,20,44,60,52,60
1706,64,53,45,22,32,26,32,39,43,46,55,47,27,54,17,40,45,30,22,49,21,47,44,50,47,19,41,61,55,58
1707,63,52,48,21,35,27,30,39,45,45,57,42,24,54,16,40,39,31,21,54,22,47,43,53,48,20,46,61,50,58
1708,65,53,47,22,32,32,31,40,45,46,53,43,27,53,17,40,43,31,21,52,22,44,43,48,50,16,44,63,50,58
1709,63,53,43,24,33,28,32,40,43,45,54,42,27,55,19,41,40,31,19,50,21,52,43,53,48,19,42,62,50,59
1710,64,52,44,22,33,26,35,41,44,48,51,44,24,56,16,39,40,28,19,50,21,49,48,52,50,19,44,63,53,56
1711,66,53,42,22,32,29,33,42,44,46,52,45,29,55,16,42,40,27,21,50,19,47,45,52,47,16,45,62,53,59
1712,64,52,45,24,31,25,33,41,44,46,54,43,27,52,15,39,44,31,21,52,22,49,47,52,47,18,44,58,51,60
1713,63,54,47,22,33,25,31,40,44,46,53,42,26,56,18,37,42,31,22,50,23,46,43,51,51,17,45,61,52,60
1714,64,54,43,25,34,28,31,42,44,47,57,46,28,51,18,38,39,31,20,50,21,45,45,52,48,17,47,57,53,56
1715,64,52,46,23,33,30,34,41,45,45,52,42,23,55,18,40,44,28,21,50,19,51,42,50,50,19,46,60,47,61
1716,65,56,45,24,34,26,31,42,46,46,54,42,27,54,17,36,42,31,22,52,20,48,45,47,47,16,42,63,50,61
1717,65,53,43,22,32,29,35,40,46,43,53,44,23,54,16,38,43,33,20,53,22,43,44,51,48,17,44,64,52,61
1718,62,53,45,23,31,29,33,40,46,43,56,44,26,56,18,38,43,29,21,48,21,47,45,50,52,18,44,62,50,58
