simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1503,64,50,46,23,35,26,31,40,43,47,53,43,27,55,20,44,40,27,23,51,21,44,41,50,50,20,46,58,54,59
1504,63,50,44,25,36,30,35,41,45,49,55,44,26,55,16,41,43,25,21,47,20,47,47,48,50,17,46,58,50,57
1505,60,50,45,23,35,25,34,40,43,45,54,44,28,54,16,39,44,26,20,53,26,46,44,53,53,21,40,60,52,58
1506,63,50,44,25,35,25,33,41,49,45,52,43,28,54,18,39,44,26,22,47,23,44,43,52,51,18,45,62,52,58
1507,66,49,46,24,32,26,36,39,48,44,52,42,28,54,19,41,40,28,19,53,20,47,43,49,50,18,44,63,51,60
1508,64,50,44,24,31,30,35,39,46,48,56,41,25,53,16,41,45,26,23,48,20,47,44,50,52,19,43,60,52,59
1509,63,51,43,21,33,27,35,43,45,46,51,42,24,56,16,44,42,29,23,53,18,45,47,48,47,19,44,62,55,59
1510,66,51,41,22,35,27,31,39,47,50,55,43,24,54,17,41,45,27,19,52,21,47,43,51,51,21,45,61,50,55
1511,65,52,44,24,35,27,32,39,42,50,56,42,26,52,18,42,45,24,20,50,20,47,43,50,51,20,46,61,50,58
1512,63,50,44,25,33,28,33,38,45,46,54,41,25,54,18,41,44,28,22,54,18,45,42,52,48,21,45,63,53,58
1513,65,53,47,24,36,29,36,39,46,46,54,41,24,51,19,39,46,26,21,50,23,43,41,51,46,20,43,62,51,59
1514,61,55,45,24,33,29,32,39,49,48,50,47,25,52,17,41,43,30,19,47,23,45,44,50,50,22,46,61,50,54
1515,63,49,45,23,34,29,32,41,43,47,55,41,25,53,22,43,39,29,21,51,20,46,43,55,47,20,43,59,53,60
1516,64,51,48,24,33,26,36,37,44,47,52,43,26,53,18,42,45,29,23,50,18,45,44,49,50,17,48,62,51,56
1517,62,53,47,21,37,24,33,40,45,45,54,43,23,57,15,43,44,24,20,53,22,50,42,52,50,20,43,59,52,58
1518,62,56,45,25,33,26,39,44,47,46,54,41,25,52,19,42,42,27,20,47,21,46,43,52,48,17,48,57,47,60
1519,66,49,46,22,32,30,33,43,44,44,55,44,26,51,15,40,43,25,23,54,21,47,41,50,49,20,45,61,52,60
1520,63,52,45,21,35,29,37,40,42,45,55,43,24,51,18,40,43,28,23,51,21,48,43,52,49,19,46,57,52,59
1521,64,50,43,26,35,27,34,39,43,45,54,44,26,52,16,40,43,29,24,54,24,43,41,50,50,21,44,61,50,59
1522,63,51,47,22,35,31,33,40,47,46,54,40,29,54,16,40,43,28,20,50,21,46,40,50,51,20,46,61,49,58
1523,63,51,45,24,34,26,34,42,43,48,56,44,26,55,19,38,45,27,21,53,17,42,43,52,49,18,48,61,49,58
1524,63,53,47,22,36,25,33,40,45,44,56,40,25,54,18,40,43,27,20,53,20,44,47,51,51,18,44,61,53,58
1525,62,51,43,24,31,27,34,39,45,43,55,45,31,54,18,40,42,30,21,51,23,45,43,52,49,18,41,61,52,61
1526,61,51,43,27,31,26,31,40,43,44,56,42,27,53,20,40,41,28,27,53,20,48,44,51,47,19,46,61,51,60
1527,63,51,43,23,36,26,34,38,43,48,52,43,27,56,17,41,44,28,23,52,17,47,45,49,49,19,47,60,49,61
1528,63,49,46,23,36,30,35,39,45,45,54,41,23,55,20,39,44,26,20,53,21,46,44,50,51,18,45,62,51,57
1529,62,52,45,21,37,29,34,39,43,46,57,45,31,51,17,40,41,29,20,49,21,42,44,52,50,19,48,60,50,57
1530,64,52,46,23,33,27,33,37,47,46,55,41,25,54,17,39,45,27,22,51,21,47,45,54,51,17,43,60,51,58
1531,67,49,48,22,30,31,35,39,44,44,55,42,30,53,16,40,45,28,23,50,20,44,42,50,49,19,46,60,52,58
1532,64,48,47,26,33,25,34,39,46,46,58,42,26,55,19,43,43,24,21,48,22,45,41,50,49,19,47,62,49,60
1533,63,53,45,25,36,25,30,37,45,45,55,43,28,55,18,38,42,29,22,49,22,45,43,52,53,22,44,60,51,56
1534,61,53,46,21,34,29,34,43,43,46,54,41,28,56,18,43,43,25,20,51,23,44,40,48,50,21,49,59,49,59
1535,65,52,45,27,34,26,35,40,39,48,54,39,26,52,16,43,46,24,20,50,23,49,47,49,49,16,45,59,52,61
1536,65,50,44,22,34,25,35,37,43,45,55,42,28,55,20,41,45,31,18,51,23,43,46,51,49,20,44,60,53,56
1537,63,51,46,22,33,32,33,42,41,46,56,42,25,56,17,38,43,25,22,49,20,46,43,50,52,23,43,62,51,59
1538,63,51,45,22,35,27,31,40,45,44,56,41,26,53,19,39,44,31,21,51,20,49,44,52,49,22,46,60,50,55
1539,65,52,48,23,33,26,33,37,47,50,54,44,28,53,18,37,46,25,21,52,21,41,42,53,51,20,40,61,52,58
1540,64,51,45,21,34,24,32,43,45,46,55,46,27,56,18,41,42,27,22,51,19,46,46,51,47,20,47,58,49,58
1541,64,52,47,23,34,26,35,40,46,41,54,41,28,55,17,40,44,26,22,52,19,49,40,51,52,19,45,58,50,61
1542,65,49,44,26,33,29,34,40,46,46,49,45,28,53,18,40,43,27,23,53,20,47,40,53,50,19,46,60,49,56
1543,64,49,46,23,37,27,31,37,42,42,56,45,26,54,20,42,43,30,22,51,21,48,44,52,50,16,44,60,53,56
1544,67,48,42,21,34,28,32,36,44,46,52,44,25,56,17,39,44,30,22,51,22,44,45,53,51,21,45,61,52,59
1545,62,52,43,23,33,28,33,41,44,48,55,43,30,55,16,41,44,26,20,50,19,48,45,50,52,16,44,59,52,59
1546,65,49,48,21,31,31,36,39,44,48,47,45,26,54,18,43,46,27,20,48,21,47,45,51,49,17,44,61,52,58
1547,59,48,47,22,35,29,31,39,45,46,55,43,26,56,16,41,43,27,23,51,20,44,45,52,51,18,45,62,52,60
1548,66,52,44,20,34,28,33,39,45,45,52,43,25,55,17,40,46,31,23,52,21,43,43,50,48,20,45,61,54,56
1549,60,54,43,20,32,29,33,40,46,44,51,45,28,56,16,41,45,29,18,51,21,47,43,50,51,22,43,62,52,59
1550,64,52,46,24,31,26,30,43,47,48,55,44,25,54,18,44,43,24,23,49,18,47,41,52,48,19,47,62,53,54
1551,62,53,41,24,31,30,32,37,42,48,53,42,29,49,16,42,47,25,20,52,22,49,43,50,49,19,46,63,53,62
1552,64,46,47,24,37,24,31,40,44,47,56,43,29,57,17,41,41,29,18,48,22,48,44,49,49,20,45,62,52,57
1553,64,48,42,22,32,30,34,40,41,48,52,43,30,54,17,42,40,27,22,51,20,46,44,51,51,22,45,62,52,59
1554,64,54,47,24,34,25,31,39,47,45,50,42,23,54,20,40,47,31,21,51,19,46,44,51,47,19,47,60,52,57
1555,64,51,48,26,31,27,31,39,42,47,55,40,27,55,15,39,44,29,22,48,22,46,44,48,51,19,44,63,54,60
1556,62,54,46,21,35,25,31,37,44,49,50,42,25,55,17,39,45,29,20,49,21,49,45,52,53,21,46,59,51,59
1557,63,51,46,22,33,26,34,38,42,44,54,42,27,54,19,40,41,26,25,51,22,48,44,52,52,21,44,60,53,57
1558,61,51,44,22,34,31,33,40,45,47,49,41,29,56,18,41,46,25,21,53,21,46,40,53,51,19,45,59,52,58
1559,65,51,46,24,32,26,32,38,43,46,53,45,27,56,18,41,43,26,22,52,21,47,45,49,51,19,46,58,51,58
1560,64,49,47,23,33,29,31,40,43,46,53,45,25,54,15,43,45,26,20,54,20,46,43,49,49,22,46,60,51,60
1561,64,55,44,23,31,31,34,39,41,44,55,41,28,54,16,37,45,28,23,51,20,43,45,52,48,20,45,61,53,60
1562,63,51,42,22,34,26,32,40,45,44,52,45,31,56,18,40,42,29,20,50,20,48,41,52,51,22,44,63,50,58
1563,64,50,47,24,34,29,35,41,45,46,58,40,23,55,18,42,47,28,19,48,21,46,40,49,51,18,41,60,51,61
1564,62,51,44,25,38,25,34,39,46,46,50,42,26,56,18,41,45,27,21,49,21,45,43,53,50,21,46,60,52,55
1565,60,52,44,25,32,25,35,39,43,47,56,43,30,54,17,41,47,25,23,54,22,45,44,51,49,17,44,60,52,55
1566,65,48,46,22,34,29,32,42,44,47,55,40,27,53,17,38,45,30,19,52,23,45,46,49,46,20,47,62,51,57
1567,65,55,45,20,34,29,31,38,45,45,54,43,28,53,18,41,44,28,21,50,21,45,46,52,50,21,44,60,50,55
1568,63,48,46,22,39,27,32,34,47,44,57,43,25,54,17,40,45,25,23,51,22,44,44,54,51,21,46,59,52,56
1569,65,51,45,23,34,30,32,40,46,47,50,44,28,52,17,43,43,30,22,49,19,44,43,50,49,18,47,62,52,56
1570,63,50,47,22,34,30,33,41,44,47,54,41,25,55,17,37,48,27,22,50,20,50,44,49,50,19,41,62,53,56
1571,62,53,43,24,33,29,31,40,43,43,53,45,26,56,16,41,46,30,20,49,21,46,44,52,52,17,47,62,48,59
1572,65,49,45,25,33,28,33,36,43,49,53,45,25,52,17,42,44,29,21,54,22,42,41,51,49,22,47,62,49,58
1573,65,54,46,26,32,24,33,41,43,49,54,44,25,55,17,40,44,24,23,51,20,46,42,51,52,18,43,62,50,57
1574,64,54,46,23,31,26,35,38,43,46,51,43,28,52,16,40,42,28,23,51,20,49,44,50,49,19,46,63,51,60
1575,60,53,42,26,34,29,35,40,43,46,52,46,25,52,17,43,42,29,26,50,23,45,44,49,47,16,45,58,53,61
1576,65,52,45,21,34,27,28,40,46,46,53,43,26,55,19,44,41,29,21,52,18,48,46,50,49,21,43,61,49,59
1577,63,50,46,23,31,28,35,39,47,46,54,41,26,57,17,37,43,25,25,52,22,44,45,50,50,18,44,63,49,61
1578,66,51,44,23,31,30,33,40,47,45,51,43,29,57,18,41,42,26,22,49,20,46,41,50,50,21,45,61,52,57
1579,59,55,47,22,34,28,32,40,46,45,52,44,27,54,17,39,42,30,22,48,19,48,44,52,52,20,43,57,53,60
1580,63,50,46,24,34,28,36,36,43,47,52,44,25,55,18,41,45,28,23,45,19,45,41,49,54,18,46,63,53,60
1581,66,50,49,24,31,28,33,42,43,43,52,45,28,54,19,43,41,30,22,49,21,47,41,47,51,19,43,62,52,56
1582,63,50,46,23,35,26,32,40,44,47,50,45,25,55,17,41,42,27,22,52,21,49,42,52,50,22,43,59,53,58
1583,65,52,44,23,38,25,34,43,46,47,50,45,24,52,18,44,43,27,20,52,22,48,41,50,49,16,45,59,52,57
1584,66,50,44,26,31,30,35,38,47,49,50,44,27,54,18,42,43,27,21,49,20,46,43,52,47,22,46,60,49,55
1585,64,49,46,23,35,28,32,39,45,47,52,41,29,54,19,42,43,29,21,52,19,47,45,48,47,20,46,60,51,58
1586,66,51,46,22,35,26,34,38,47,47,54,46,28,55,17,39,44,28,21,46,19,49,40,51,49,19,45,60,50,59
1587,66,52,43,23,35,27,29,41,44,48,56,39,27,54,20,41,41,29,21,51,19,49,41,54,49,22,44,61,47,58
1588,66,50,43,24,37,27,33,43,47,49,52,43,26,53,15,42,44,28,18,47,23,44,45,50,49,18,45,61,50,59
1589,65,52,43,22,36,26,33,37,47,46,53,42,28,51,17,41,45,26,22,50,21,47,44,52,51,18,49,61,49,57
1590,64,51,47,21,30,32,31,37,44,44,56,40,29,53,15,37,44,29,24,50,24,43,45,50,52,21,47,60,52,59
1591,64,51,45,25,33,27,33,42,43,45,55,44,26,54,18,38,44,30,20,53,21,43,41,49,49,19,47,60,52,60
1592,62,52,45,23,31,26,36,37,42,45,56,44,25,52,18,39,42,26,23,54,21,43,44,53,50,19,47,61,54,61
1593,63,51,45,24,33,28,33,40,45,48,53,43,28,56,15,42,45,25,21,47,21,42,44,52,49,21,48,60,51,58
1594,62,50,45,23,34,25,37,39,45,46,51,44,27,55,22,41,43,26,22,53,22,49,42,51,47,16,47,59,48,60
1595,64,52,48,23,33,27,35,37,44,47,56,43,26,55,18,42,45,30,22,49,21,44,42,51,51,18,43,61,49,55
1596,62,54,47,23,34,26,29,39,43,46,54,42,24,54,17,39,45,27,21,55,24,46,45,51,52,20,45,60,50,57
1597,65,49,46,23,34,24,34,41,44,44,56,42,28,55,16,44,41,29,25,51,20,43,44,51,50,18,47,58,52,57
1598,63,52,44,27,31,29,34,38,45,47,57,42,24,55,16,44,43,31,19,49,22,48,44,50,49,20,43,60,49,56
1599,65,48,44,25,32,27,33,40,41,45,57,44,28,55,18,41,41,27,22,50,20,46,40,50,51,19,48,63,51,60
1600,64,50,43,24,34,29,33,38,44,46,58,45,26,54,16,42,45,27,20,53,22,42,45,53,48,18,47,58,49,58
1601,63,50,42,28,35,25,33,41,45,46,53,43,29,55,18,41,44,25,26,50,17,49,45,51,46,18,44,59,51,59
1602,63,52,47,24,34,29,33,41,46,45,54,41,27,54,17,40,40,31,20,48,22,42,42,51,48,17,51,60,49,63
1603,63,54,47,23,36,26,31,40,45,47,52,44,27,54,17,40,39,31,21,46,23,47,44,51,50,19,45,60,52,57
1604,62,54,44,23,33,30,32,39,44,50,53,39,29,56,18,41,43,26,24,51,19,40,43,52,50,20,46,61,50,59
1605,63,54,48,27,32,26,33,41,41,45,57,41,26,57,16,39,43,25,23,48,22,43,43,51,53,17,45,60,53,59
1606,65,51,45,23,33,28,32,40,41,43,55,43,31,53,16,42,40,27,18,54,25,49,43,49,49,19,42,62,55,58
1607,64,50,46,23,33,28,32,42,43,48,55,41,24,55,19,42,44,27,20,50,20,42,45,52,47,18,47,63,50,61
1608,65,51,44,23,32,30,33,40,42,45,56,44,30,54,17,44,41,29,20,50,20,46,45,50,47,19,45,58,51,60
1609,66,52,45,23,34,27,30,38,42,45,53,43,30,54,18,41,43,30,21,47,23,45,40,52,50,20,46,63,51,59
1610,64,50,44,23,35,29,36,41,45,47,56,42,26,53,15,40,41,32,21,51,21,45,45,50,51,16,42,62,50,58
1611,63,51,45,26,36,26,33,39,48,46,53,46,28,52,19,39,43,29,19,50,22,47,41,54,47,20,44,57,51,57
1612,64,51,42,24,33,28,33,38,42,46,54,43,26,54,19,44,42,30,24,47,21,48,43,53,52,19,45,59,51,56
1613,64,52,48,20,33,27,33,40,42,47,55,41,23,56,19,42,46,28,21,47,21,43,43,51,54,19,45,62,52,57
1614,62,52,49,22,36,30,32,42,41,45,56,41,24,56,18,40,42,28,19,49,21,45,43,51,49,18,46,59,52,63
1615,65,50,44,21,33,25,34,42,44,45,53,44,25,54,16,42,42,31,22,52,23,46,42,53,50,18,48,58,51,58
1616,66,48,44,25,32,30,33,41,45,50,54,44,29,52,18,41,43,27,19,51,22,46,42,48,48,18,44,61,50,60
1617,65,48,43,23,34,27,34,43,45,47,53,41,25,52,16,41,42,28,20,52,19,49,44,50,50,20,44,61,53,62
1618,61,50,45,24,33,26,32,42,46,46,53,43,28,55,16,38,45,26,20,51,21,47,44,48,50,22,47,62,50,60
1619,63,53,45,22,37,31,34,43,44,43,51,44,25,51,19,44,43,30,19,49,20,47,42,52,50,19,44,59,52,56
1620,65,51,45,24,35,29,34,37,46,46,58,42,25,53,16,38,45,24,22,54,19,47,44,51,50,19,42,62,52,56
1621,64,48,44,23,37,24,33,44,45,48,53,45,26,57,17,42,42,26,21,49,20,46,45,51,48,20,46,59,52,56
1622,66,50,44,22,32,26,35,43,47,45,53,43,29,54,18,39,40,32,22,52,21,46,44,50,49,16,45,61,51,56
1623,66,51,45,25,30,30,33,40,44,45,54,43,26,51,19,43,45,28,22,55,22,45,42,48,49,16,44,59,51,60
1624,61,52,46,22,34,28,31,38,47,45,53,44,26,53,17,38,44,30,19,50,23,47,45,53,50,20,47,60,48,60
1625,63,53,42,21,33,25,32,36,46,44,51,42,28,56,19,41,46,26,24,50,18,47,47,54,50,21,47,59,50,60
1626,62,54,43,27,29,29,33,41,41,48,54,41,31,53,17,41,40,29,21,52,24,46,44,48,48,16,46,63,50,60
1627,65,47,48,23,32,30,31,39,43,47,56,44,30,54,19,41,41,29,18,51,24,46,41,51,50,20,43,58,49,61
1628,63,52,47,25,34,30,32,37,45,48,51,41,27,52,18,41,42,28,22,51,20,44,42,53,49,22,44,60,54,57
1629,62,53,42,26,34,30,34,36,42,43,57,43,29,53,16,37,46,26,21,51,24,42,44,51,50,20,47,61,51,60
1630,63,50,44,20,34,29,33,40,44,46,53,42,29,56,16,38,37,31,20,49,23,46,45,53,52,22,45,61,53,57
1631,65,51,45,24,32,26,31,41,50,46,51,42,26,54,18,41,44,27,21,50,22,49,41,51,54,21,43,59,48,58
1632,67,52,43,22,35,27,32,38,42,43,54,43,24,56,19,43,44,26,24,50,21,48,46,51,51,20,40,59,51,60
1633,63,53,46,23,34,24,30,40,46,47,53,44,25,52,16,39,43,29,18,52,22,49,47,52,48,21,44,63,53,55
1634,67,54,43,23,33,29,36,40,43,46,52,47,27,55,16,44,43,25,21,54,21,43,41,51,48,17,44,62,50,56
1635,65,50,46,25,31,26,33,39,41,50,53,41,26,54,17,43,44,23,21,51,22,47,44,51,50,19,47,61,51,60
1636,62,52,42,22,30,27,35,41,39,47,56,39,28,56,16,43,44,26,20,52,24,48,45,51,50,18,45,61,51,61
1637,62,51,46,24,35,29,35,38,45,45,50,44,23,52,21,42,43,29,23,50,22,45,42,52,52,17,46,58,53,57
1638,63,53,43,22,33,29,35,38,43,44,56,41,27,51,15,38,44,29,20,50,28,44,44,52,53,20,44,60,53,59
1639,63,53,45,25,35,25,32,37,46,48,55,44,27,52,18,39,42,31,19,50,22,45,45,50,46,20,48,61,51,57
1640,64,53,43,24,34,26,30,40,42,49,56,42,28,53,16,42,42,25,20,52,22,49,44,50,49,20,45,60,52,59
1641,64,53,44,25,34,27,34,41,44,47,55,40,29,54,17,41,45,27,22,49,25,43,45,50,51,18,43,58,50,56
1642,66,51,47,23,31,27,36,38,47,46,52,43,28,53,19,42,42,30,22,50,20,45,45,49,49,22,44,60,47,57
1643,62,53,44,22,33,26,35,44,45,48,52,43,28,56,19,41,39,27,21,53,19,50,41,51,49,19,42,61,52,56
1644,63,53,46,25,32,29,37,41,45,43,54,42,28,54,18,38,41,26,22,54,19,45,42,52,48,17,46,60,52,59
1645,59,56,47,25,29,28,33,40,43,45,57,43,27,55,15,38,46,26,24,47,21,44,47,51,51,20,45,64,49,56
1646,62,53,44,22,34,27,31,40,43,44,54,44,28,56,18,40,46,27,19,48,24,45,42,50,48,24,43,62,53,60
1647,63,52,47,23,34,28,34,38,45,50,54,42,26,54,17,39,41,27,21,51,19,50,44,53,49,20,43,61,51,55
1648,64,51,44,22,33,29,31,37,47,46,50,44,29,52,20,36,47,30,25,52,19,47,43,52,49,21,45,59,53,54
1649,59,52,48,24,36,28,34,36,46,46,51,43,24,53,22,41,43,27,20,48,21,48,45,53,49,19,45,58,51,61
1650,64,49,47,23,31,27,30,40,45,49,54,43,30,53,16,40,40,29,20,50,25,48,48,52,46,20,47,59,49,57
1651,61,52,44,25,35,28,33,39,43,44,54,43,27,52,18,38,46,29,23,53,21,44,43,50,49,21,44,62,49,61
1652,64,49,45,25,34,24,33,37,42,47,51,44,26,57,15,43,42,24,25,54,23,44,42,53,49,20,44,63,52,60
1653,65,52,44,25,35,24,35,36,45,45,53,45,25,55,17,40,45,25,20,52,22,46,41,50,50,19,44,63,53,60
1654,63,50,46,20,36,25,30,40,49,45,52,42,28,55,19,39,39,32,22,51,23,48,46,52,49,17,44,62,51,56
1655,66,52,46,22,33,27,36,43,46,43,53,44,27,55,17,38,44,30,21,51,19,45,43,50,49,18,43,60,53,57
1656,64,47,46,24,34,27,32,39,40,49,50,43,28,55,17,38,43,27,18,52,22,46,45,53,51,24,45,61,54,57
1657,67,52,48,25,31,29,36,39,48,48,51,42,28,54,16,43,44,28,18,49,24,47,43,47,48,20,41,59,50,56
1658,63,51,45,23,31,26,37,41,45,42,54,43,28,53,15,39,42,30,24,52,22,47,44,53,49,18,45,58,54,57
1659,63,48,46,24,34,26,33,40,43,45,55,42,27,56,18,40,40,28,18,52,26,47,42,54,52,20,43,60,52,57
1660,64,55,42,24,29,31,38,39,45,44,51,41,27,56,17,43,46,28,20,51,22,44,42,50,51,20,45,60,47,59
1661,64,52,44,26,33,25,33,42,39,49,50,45,28,52,18,41,45,25,21,51,21,49,44,52,49,18,46,62,52,55
1662,65,55,45,22,35,25,36,38,44,46,53,41,26,58,15,40,42,30,24,48,21,46,40,50,49,21,46,61,51,58
1663,64,49,45,24,31,31,38,40,43,50,53,43,26,55,16,42,45,29,23,49,19,47,41,53,48,19,45,57,50,56
1664,65,52,46,22,34,28,36,42,44,45,54,41,27,56,15,43,41,28,19,50,21,48,43,50,47,16,45,57,54,62
1665,62,50,43,23,36,31,35,41,44,48,52,41,28,55,18,36,41,32,25,51,20,45,43,52,50,18,45,60,51,55
1666,65,48,45,27,32,25,33,37,44,44,55,42,29,55,20,39,43,26,20,52,23,48,42,51,50,19,45,63,51,58
1667,62,52,42,24,33,31,35,41,44,49,54,42,28,54,17,38,44,27,21,50,23,45,43,51,50,16,45,59,51,60
1668,65,50,49,22,34,29,36,38,43,45,54,41,25,56,21,39,42,28,21,50,21,48,40,50,51,20,42,61,51,59
1669,60,52,44,26,32,32,31,39,45,44,55,42,30,53,18,40,43,29,21,45,20,48,46,50,49,20,44,61,52,60
1670,66,52,44,22,38,25,35,40,43,44,55,44,30,53,18,37,44,27,23,51,21,46,41,51,49,17,45,59,53,58
1671,61,53,41,23,34,29,34,40,41,47,53,39,28,55,16,42,41,29,23,49,21,52,44,53,50,20,45,58,51,59
1672,63,52,44,22,34,28,33,38,46,44,54,42,26,54,17,42,45,30,19,47,19,47,43,52,51,21,47,59,51,61
1673,60,51,44,25,31,29,37,41,47,47,56,38,27,53,18,39,45,23,24,51,26,42,42,51,51,18,46,58,52,59
1674,63,55,43,22,33,29,31,41,45,45,52,44,27,55,18,39,43,29,24,51,19,45,40,54,47,21,46,60,48,62
1675,64,52,44,23,32,27,35,39,47,45,51,40,28,51,19,42,43,32,20,47,22,49,41,52,51,19,44,59,52,61
1676,61,50,48,24,34,25,31,38,44,47,55,39,29,54,17,43,45,26,20,53,24,45,46,49,48,20,45,61,52,58
1677,62,48,48,24,36,29,31,39,43,44,49,47,27,54,18,42,42,27,23,50,19,48,42,50,53,19,44,62,53,58
1678,65,51,43,24,33,27,33,38,42,46,55,45,28,54,20,41,40,31,21,48,22,48,43,51,48,17,47,61,50,59
1679,62,54,44,23,36,25,34,42,46,49,50,43,26,54,15,37,46,26,22,54,20,45,46,51,46,19,46,59,51,60
1680,63,52,43,23,35,28,35,43,43,46,55,43,26,55,16,42,43,25,22,48,20,47,41,48,50,19,47,62,50,61
1681,64,50,47,26,34,27,31,42,43,44,56,42,32,55,17,40,43,26,19,48,20,48,41,49,51,21,44,59,54,58
1682,65,50,43,24,33,28,31,40,45,48,51,46,27,55,16,39,47,25,20,54,23,46,44,50,48,20,47,59,50,57
1683,63,54,44,23,30,30,30,37,40,45,58,43,27,53,18,40,46,24,22,50,21,45,46,51,50,22,44,62,54,59
1684,63,51,45,24,33,25,33,37,46,46,58,43,27,53,17,39,44,31,20,54,22,45,44,51,49,20,44,62,50,55
1685,65,54,46,23,33,27,33,37,46,42,53,43,29,54,17,42,41,33,20,48,24,43,42,54,47,21,45,59,52,58
1686,63,48,48,23,32,26,31,41,45,47,53,42,27,57,17,42,40,27,23,47,22,44,44,52,50,20,49,59,52,60
1687,64,53,45,22,34,29,33,38,45,47,54,45,28,53,17,42,41,28,19,48,21,45,44,53,51,20,46,60,51,55
1688,63,49,47,26,35,28,32,39,45,42,53,43,28,55,18,43,44,26,20,48,20,45,42,49,51,19,43,62,53,63
1689,63,53,46,24,33,29,33,38,44,49,51,47,26,55,18,38,46,27,20,51,21,42,44,51,47,19,47,61,51,57
1690,63,51,44,24,35,27,29,40,44,47,53,42,27,52,19,43,45,26,18,53,21,48,45,52,48,19,48,57,49,62
1691,66,48,44,25,33,29,34,40,44,47,55,43,27,53,17,38,43,27,22,51,17,48,42,54,51,19,43,58,52,61
1692,66,52,43,22,36,27,35,39,43,45,53,43,28,55,16,42,42,29,20,51,21,49,41,49,54,19,45,60,50,56
1693,62,51,46,25,34,26,31,39,44,47,55,44,25,54,18,41,44,28,20,53,20,42,44,52,50,17,48,63,50,58
1694,65,48,49,23,32,30,31,41,46,46,56,42,30,51,16,36,44,26,23,51,20,46,44,49,50,18,45,61,52,60
1695,65,53,47,26,32,25,33,42,43,44,55,42,27,56,17,43,42,26,20,51,23,45,43,49,49,19,46,58,51,59
1696,64,52,45,24,31,33,31,42,45,49,52,44,28,53,20,37,43,29,21,51,21,43,43,52,48,20,42,61,52,55
1697,65,49,45,21,33,30,33,42,42,47,54,43,24,55,17,41,42,31,22,47,23,49,44,50,49,18,47,57,51,60
1698,63,49,48,26,34,26,31,39,44,45,55,41,26,58,18,41,41,25,21,49,25,48,41,50,47,24,44,61,51,60
1699,64,53,46,26,33,27,35,40,47,45,54,45,25,56,17,39,44,27,21,52,20,44,41,51,50,19,45,59,50,56
1700,66,51,44,23,35,28,29,40,46,48,52,44,28,54,15,42,41,30,21,49,20,46,41,53,51,19,47,59,50,59
1701,63,50,46,24,30,28,31,42,47,48,56,42,26,52,20,41,43,26,20,46,20,47,41,51,51,18,49,64,48,61
1702,66,52,48,23,28,29,29,40,42,49,52,41,27,56,20,40,40,26,22,53,22,46,43,52,47,21,44,61,51,61
1703,62,50,44,21,35,28,33,37,42,44,55,42,30,53,17,40,40,29,21,51,25,47,47,53,51,19,46,60,51,58
1704,63,49,46,23,31,31,31,39,43,46,54,44,27,54,17,44,44,28,18,52,24,48,44,51,48,18,46,60,51,57
1705,63,51,47,23,32,29,35,39,44,42,56,44,24,56,19,44,44,30,24,51,21,43,42,49,48,21,43,62,53,52
1706,65,51,45,23,35,29,34,40,45,48,50,45,28,53,16,39,43,28,23,50,20,45,42,49,52,19,46,59,53,56
1707,64,51,43,22,34,28,33,41,47,47,51,45,25,53,15,42,44,28,21,49,20,47,45,53,51,17,45,60,52,58
1708,64,50,43,23,34,30,31,39,45,42,53,42,28,54,20,39,44,30,21,50,23,48,46,49,51,17,46,59,50,60
1709,60,51,44,26,31,29,36,39,44,46,55,41,27,56,19,39,47,25,21,48,19,46,43,52,51,20,43,60,53,60
1710,62,54,46,23,34,27,36,41,46,42,54,41,25,54,15,42,44,29,20,48,20,47,45,48,51,18,48,62,50,59
1711,63,52,45,22,33,29,36,40,42,48,57,43,26,53,17,41,43,27,20,51,19,46,46,53,47,17,46,57,49,63
1712,65,50,45,22,33,25,35,40,46,45,54,45,28,57,16,41,43,24,24,49,22,43,41,53,49,17,44,61,54,60
1713,63,50,45,25,32,26,34,42,44,43,55,40,26,53,16,41,44,26,20,53,22,47,42,50,50,21,46,63,50,62
1714,63,51,48,23,31,29,34,39,42,43,54,44,27,54,18,42,43,28,22,53,18,45,44,51,48,19,43,59,54,62
1715,63,49,44,25,34,28,33,38,46,43,55,41,32,53,15,40,43,29,23,54,21,47,42,49,48,21,43,62,52,58
1716,64,53,44,23,30,28,31,38,43,48,51,45,29,57,18,43,42,31,20,52,22,44,41,54,52,20,46,59,50,53
1717,64,50,45,23,38,29,29,39,48,45,52,44,28,55,18,40,45,28,21,52,20,47,41,51,48,21,45,59,50,56
1718,65,52,46,24,30,24,36,39,46,45,52,43,28,57,16,41,41,27,21,50,23,45,43,51,53,20,44,61,51,57
1719,60,49,47,24,34,30,33,39,41,42,57,44,28,55,17,41,43,30,20,50,22,47,43,52,49,19,46,58,49,62
1720,66,50,46,24,34,27,35,40,45,46,54,44,26,54,18,41,44,27,22,52,20,43,42,52,50,21,42,57,51,58
1721,64,53,44,23,35,24,33,38,43,49,53,41,25,54,16,39,41,32,28,50,21,45,43,52,49,20,45,63,51,57
1722,63,54,43,21,33,27,33,41,40,44,53,45,26,56,17,40,44,25,21,49,22,46,45,54,53,19,46,61,49,61
