simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1517,65,52,43,22,32,26,32,43,47,44,57,43,26,52,19,39,41,26,22,51,20,47,45,53,49,18,42,62,52,60
1518,66,52,44,22,31,25,31,42,47,45,56,44,28,53,20,37,43,26,22,52,22,46,45,52,49,18,42,61,51,58
1519,66,52,44,21,31,26,32,41,47,44,57,44,26,52,19,39,43,26,21,53,22,46,44,52,48,17,44,63,51,59
1520,65,52,44,22,33,26,33,41,47,45,56,44,26,52,21,37,42,26,23,52,20,46,43,52,49,18,42,63,52,58
1521,65,52,45,21,32,27,31,40,46,44,57,44,25,52,20,38,43,26,23,50,20,46,45,52,50,19,42,63,52,60
1522,65,50,44,23,32,26,32,42,46,44,56,44,26,54,20,40,41,26,21,52,20,46,45,53,49,19,42,62,52,58
1523,66,52,45,22,32,25,32,42,47,45,55,44,26,53,19,38,42,27,21,53,22,45,44,52,48,18,41,62,52,60
1524,65,52,44,21,32,26,31,41,46,45,57,44,25,52,19,38,43,26,22,53,20,46,45,53,48,18,43,63,52,60
1525,66,52,45,21,32,26,32,41,46,44,57,45,25,52,19,37,43,26,22,51,20,46,46,53,50,17,42,62,53,59
1526,66,53,44,22,33,26,31,41,45,44,57,45,26,52,19,39,41,26,22,53,20,46,44,51,49,19,42,62,53,59
1527,65,50,45,22,31,27,32,40,47,45,56,43,25,54,19,38,43,27,23,52,22,46,44,53,47,17,42,63,52,60
1528,63,52,45,22,31,27,33,42,47,44,57,43,25,52,19,38,42,26,22,52,22,47,45,52,48,18,42,63,51,60
1529,66,52,45,22,32,25,33,41,47,45,56,45,25,52,19,39,42,26,22,53,21,45,44,53,48,18,42,61,52,59
1530,65,52,45,22,32,25,31,43,47,45,57,43,26,52,18,40,41,27,21,51,21,47,46,53,48,17,42,61,52,60
1531,66,52,45,21,33,27,32,42,46,44,57,44,25,52,19,38,42,26,21,52,21,45,43,52,49,17,43,63,53,60
1532,66,52,44,23,33,25,31,42,47,44,56,45,26,51,19,38,43,27,21,52,20,47,45,53,49,19,41,61,52,58
1533,64,53,44,21,32,27,32,42,47,44,56,45,25,53,18,38,43,26,21,52,21,46,46,52,49,18,41,63,52,59
1534,64,53,45,22,32,25,31,41,47,44,57,45,26,52,19,38,42,27,23,52,20,46,46,53,47,18,43,62,51,59
1535,64,51,46,23,33,26,32,41,46,45,56,43,25,53,19,37,44,26,22,53,21,46,43,51,48,17,44,63,52,60
1536,66,53,44,22,31,25,32,42,46,44,57,44,26,53,20,38,43,26,21,53,21,45,44,52,48,17,44,62,52,59
1537,64,51,44,23,32,25,32,41,46,43,57,44,27,52,21,40,42,26,21,53,20,46,44,53,49,17,44,63,52,58
1538,66,52,44,22,31,26,32,41,47,44,56,43,25,54,18,38,43,26,21,53,23,44,45,52,49,17,44,63,51,60
1539,65,51,45,22,31,26,33,42,46,45,55,44,25,53,19,40,41,26,22,53,21,47,45,53,48,17,43,61,52,59
1540,66,53,44,21,33,26,33,40,45,43,56,43,25,53,19,39,42,26,22,52,20,47,46,53,49,17,43,62,53,59
1541,66,52,43,22,33,25,32,43,47,44,56,43,27,52,19,38,42,28,22,51,20,47,46,52,48,17,42,62,52,59
1542,66,53,44,22,32,26,32,41,47,45,56,44,25,52,20,39,42,26,21,51,21,47,44,52,49,18,42,63,51,59
1543,64,52,44,22,33,25,32,41,47,44,56,44,26,52,19,39,44,26,21,52,21,46,43,53,49,17,43,63,52,60
1544,65,51,46,21,32,26,32,42,47,45,56,44,25,52,19,39,43,26,21,53,21,47,45,52,48,17,42,62,52,59
1545,66,52,44,21,31,27,32,42,46,44,57,44,26,53,19,38,43,26,21,52,22,46,45,51,50,17,43,62,52,58
1546,66,51,45,21,32,26,31,42,46,44,56,43,26,53,20,39,43,28,21,53,20,46,44,52,48,17,43,62,52,60
1547,66,51,45,22,33,28,31,41,47,45,56,43,26,54,19,39,42,26,21,51,20,46,44,51,49,17,42,63,52,60
1548,66,52,45,21,32,27,32,41,47,44,56,43,25,54,19,38,43,27,21,52,22,46,44,51,49,17,43,63,51,59
1549,65,51,46,22,32,25,31,42,47,44,57,45,26,52,20,39,42,26,21,52,20,45,45,53,50,18,42,62,52,58
1550,64,53,44,22,31,25,31,40,46,46,56,44,26,53,21,38,44,26,22,53,21,45,44,53,48,18,43,63,52,58
1551,65,51,44,21,32,26,31,42,47,44,55,44,26,54,19,40,41,27,21,52,20,45,45,53,50,18,44,63,51,59
1552,65,50,45,23,32,25,31,41,46,46,55,44,26,53,19,40,43,27,21,52,21,47,46,52,47,18,41,63,53,58
1553,66,52,43,23,31,26,30,41,47,46,55,44,27,54,19,38,43,27,21,51,21,46,46,51,48,19,41,63,52,59
1554,66,51,45,21,33,27,32,41,45,45,56,44,26,53,19,39,42,27,22,52,21,46,43,52,48,17,43,62,53,59
1555,65,52,46,21,33,27,30,42,47,45,57,44,26,52,19,38,42,26,21,50,21,47,44,52,49,18,42,63,52,59
1556,65,53,44,22,33,25,32,41,48,44,56,45,25,53,18,38,44,26,21,51,21,45,45,52,50,17,43,63,51,59
1557,65,52,44,21,32,26,32,41,47,44,57,44,25,52,18,39,43,26,22,52,21,45,45,52,50,18,42,63,52,60
1558,66,52,45,21,31,26,32,43,46,44,57,44,25,53,19,39,41,26,21,52,22,45,46,53,49,17,44,61,52,58
1559,65,52,45,21,31,27,31,42,48,45,57,43,27,53,20,37,43,26,22,51,21,46,45,51,49,17,42,62,51,60
1560,66,52,45,21,32,26,33,43,47,43,56,44,25,53,20,38,41,27,22,51,20,45,45,53,50,19,42,61,51,59
1561,65,52,45,22,32,26,32,42,48,45,55,45,25,53,19,39,41,27,21,52,21,45,45,53,48,18,41,63,51,59
1562,64,53,45,21,32,27,30,43,47,45,57,44,26,52,20,38,43,26,21,52,21,44,44,51,49,18,43,62,52,60
1563,66,52,45,22,33,25,30,42,46,44,57,44,26,53,19,37,42,26,22,52,20,45,45,52,50,19,42,63,53,58
1564,66,53,44,22,32,26,33,40,47,44,57,44,25,51,19,39,42,26,22,52,20,47,45,51,49,17,42,63,52,60
1565,66,52,45,21,31,26,32,41,47,45,55,44,25,54,20,38,43,27,21,51,21,45,45,52,49,17,43,63,52,59
1566,65,53,44,21,33,26,32,43,45,45,56,45,26,51,20,38,42,26,21,52,20,46,44,54,49,18,43,61,53,58
1567,66,52,45,21,32,27,31,42,45,45,57,45,26,52,20,38,42,27,22,52,20,45,45,51,47,17,44,62,53,59
1568,66,53,44,21,31,26,32,41,46,45,57,44,25,52,19,37,42,26,23,52,21,47,45,53,49,18,42,62,52,59
1569,65,52,44,21,32,26,31,40,48,44,57,44,26,53,19,39,43,26,22,53,22,46,44,53,49,18,41,63,51,58
1570,65,52,45,22,32,25,30,42,47,45,56,44,26,53,20,37,44,27,22,53,20,47,44,52,47,19,41,62,52,59
1571,66,50,45,23,32,25,31,42,47,44,57,44,26,52,19,39,42,27,21,51,20,47,46,52,49,18,42,63,51,59
1572,65,51,45,22,33,25,32,41,47,44,57,43,25,53,19,40,42,26,21,53,21,46,45,53,49,18,41,63,52,58
1573,66,51,44,22,31,26,33,42,47,43,57,44,25,51,20,39,42,26,21,52,21,47,45,52,49,18,42,63,51,60
1574,65,51,45,22,32,26,32,41,47,44,57,44,25,53,20,38,43,26,22,52,20,45,45,52,48,18,43,63,52,59
1575,66,51,44,23,31,25,31,42,47,43,57,44,27,53,19,39,42,26,21,52,22,46,45,52,49,19,41,62,52,59
1576,65,52,44,21,31,26,32,41,45,44,57,44,26,51,19,38,43,26,22,53,22,45,45,54,49,17,44,61,53,60
1577,65,52,45,22,33,25,33,41,48,44,57,44,26,53,20,38,43,26,21,52,20,45,43,52,49,17,43,63,51,59
1578,64,51,45,22,32,25,32,41,47,45,56,44,25,54,20,39,43,26,22,53,20,46,44,53,48,19,42,63,50,59
1579,66,51,45,21,33,26,31,41,46,44,56,44,27,53,20,38,43,27,22,53,20,46,43,53,49,17,43,61,52,59
1580,65,51,44,23,32,26,32,41,48,45,57,44,25,51,19,39,43,27,21,52,20,47,45,52,48,18,41,63,51,60
1581,66,52,44,23,33,26,32,40,46,45,55,43,25,54,18,37,43,27,23,53,21,45,44,51,48,17,43,63,53,60
1582,65,52,43,22,32,25,30,41,48,45,57,44,27,52,20,40,42,26,21,53,20,45,45,54,48,19,42,62,51,59
1583,66,51,45,22,31,27,32,41,47,45,56,44,25,52,19,39,43,27,21,52,21,47,45,51,48,18,41,63,52,59
1584,65,51,45,22,33,26,32,41,47,45,56,44,25,52,18,39,43,27,22,50,21,47,45,52,48,17,42,63,52,60
1585,64,53,45,22,31,25,31,41,46,44,56,44,25,54,19,38,44,26,21,52,22,46,45,53,50,19,42,62,52,58
1586,66,53,44,22,33,25,32,42,46,45,56,43,25,53,19,38,42,26,21,52,20,46,44,52,49,18,43,63,52,60
1587,66,52,45,22,32,25,32,41,47,44,57,44,26,53,19,38,43,27,21,52,20,45,45,52,48,17,44,63,51,59
1588,65,53,44,22,31,25,31,43,46,44,56,44,27,52,19,37,42,27,22,51,21,47,46,53,49,18,42,61,53,59
1589,64,51,45,21,31,27,32,42,48,46,56,45,26,52,18,40,42,26,21,51,22,46,45,52,49,18,41,63,51,59
1590,64,53,44,21,32,26,31,41,47,44,56,43,26,53,20,38,44,27,22,52,21,45,46,53,49,18,43,61,51,59
1591,66,53,44,22,31,26,31,42,45,45,56,44,26,53,19,38,42,27,21,52,21,46,45,52,48,17,43,63,53,59
1592,65,53,44,22,32,25,31,41,46,44,56,44,25,54,19,38,43,26,21,52,20,45,46,53,49,19,42,63,53,59
1593,66,52,43,22,31,27,31,41,48,44,56,44,27,53,20,37,43,27,22,52,21,46,44,52,50,17,42,62,51,59
1594,66,52,44,21,32,26,32,41,47,46,55,43,25,54,21,38,42,26,23,51,20,46,45,53,49,17,42,62,52,59
1595,66,53,44,21,32,26,33,41,45,45,56,45,25,52,20,38,42,26,22,53,20,45,45,52,48,18,43,63,53,58
1596,63,52,45,23,31,25,33,41,46,44,56,44,25,54,20,38,44,26,21,53,22,45,45,53,48,17,43,63,52,58
1597,65,51,45,21,31,26,32,42,46,45,55,44,26,53,19,39,42,26,21,52,23,45,46,53,48,18,42,63,52,59
1598,66,52,44,22,32,25,31,41,46,45,56,43,26,52,19,40,42,27,21,52,20,47,46,52,47,19,42,63,52,60
1599,66,52,44,21,32,27,31,42,46,46,56,43,26,53,19,38,42,26,22,52,21,46,44,52,48,18,42,63,52,60
1600,63,53,45,22,32,26,32,40,46,44,57,43,25,53,18,38,44,27,22,52,21,45,45,53,47,19,43,63,52,60
1601,65,52,44,21,32,26,31,41,47,46,55,45,26,52,20,39,43,26,21,52,21,47,44,53,49,19,42,63,50,58
1602,65,51,44,22,34,26,31,40,47,44,56,44,26,54,19,39,43,26,22,52,20,46,44,53,50,17,42,63,52,58
1603,66,53,44,21,33,26,32,43,48,43,56,45,26,51,18,38,42,27,21,52,21,47,45,52,50,17,42,62,51,58
1604,65,53,44,21,33,26,31,41,47,45,56,45,26,52,19,38,44,26,21,53,21,45,43,52,49,17,43,63,52,59
1605,63,52,46,21,32,27,33,41,47,43,56,44,25,54,20,38,43,27,22,53,21,46,43,52,48,17,42,63,52,59
1606,65,51,46,22,32,26,33,42,46,43,57,44,25,53,20,39,43,27,21,53,21,44,44,51,48,17,44,62,52,59
1607,66,52,44,21,32,26,31,41,47,45,56,44,27,52,18,39,43,27,22,52,21,46,45,52,48,18,43,61,52,59
1608,66,52,44,21,32,26,31,41,48,44,56,45,28,52,19,38,43,26,21,51,22,45,45,52,49,19,42,62,51,59
1609,65,53,44,22,31,26,33,42,46,43,56,45,25,53,19,37,42,26,22,51,21,46,46,53,49,18,42,63,52,59
1610,66,51,45,22,32,26,31,42,46,45,55,44,26,54,19,38,42,27,21,53,20,46,45,53,48,18,42,61,53,59
1611,65,53,44,21,32,26,31,42,47,43,56,44,26,53,19,38,43,26,21,52,20,47,45,53,50,18,43,62,51,59
1612,65,51,44,23,32,25,31,41,47,45,56,44,27,53,19,38,44,26,21,53,22,47,43,53,48,17,43,62,51,59
1613,65,52,44,22,32,26,32,41,48,43,57,44,27,53,20,38,43,26,21,53,20,46,44,52,49,17,42,63,51,59
1614,65,51,45,21,33,28,31,41,47,45,55,44,26,53,19,39,44,27,21,52,20,46,44,51,48,17,42,63,52,60
1615,65,53,44,21,32,26,31,41,47,44,56,44,27,53,18,39,42,26,21,52,22,46,44,53,50,17,43,62,52,59
1616,65,52,45,22,32,25,30,42,48,46,56,44,26,52,19,38,42,26,21,52,20,45,46,54,48,18,43,62,51,60
1617,66,51,44,21,32,26,32,42,47,46,55,45,26,52,18,39,42,27,21,53,21,47,45,52,47,17,42,63,52,59
1618,65,52,44,22,32,27,32,40,48,45,57,44,25,53,19,39,42,26,22,51,22,44,45,53,48,17,43,63,51,59
1619,66,52,45,22,32,25,31,42,48,44,56,44,25,53,20,38,42,26,21,52,20,46,44,52,50,18,42,63,51,60
1620,65,52,45,21,32,26,31,41,47,44,56,43,25,53,19,38,44,27,21,53,20,46,45,53,49,19,41,62,52,60
1621,65,53,45,21,33,26,31,42,46,45,56,44,26,52,18,39,41,26,22,52,21,46,45,53,50,17,42,61,53,59
1622,64,53,45,21,31,27,32,41,46,45,56,44,25,54,19,38,44,27,21,50,23,44,45,53,48,17,43,62,53,59
1623,65,51,46,22,31,27,31,40,46,45,57,44,25,52,20,39,42,27,22,53,22,46,44,51,47,18,43,63,52,59
1624,66,52,43,21,33,26,32,42,46,45,57,43,26,53,21,40,42,26,21,52,20,45,43,52,49,17,44,62,52,59
1625,66,53,44,21,32,26,31,42,47,46,55,44,26,53,19,38,42,26,21,52,21,46,44,53,49,18,42,62,51,60
1626,66,53,44,22,32,25,32,42,46,45,56,45,25,51,19,37,42,26,22,53,20,47,45,53,49,17,43,62,52,59
1627,66,53,43,22,33,25,30,42,47,44,56,43,27,54,19,39,41,26,21,53,21,46,43,53,49,18,42,62,52,60
1628,64,52,45,21,32,26,32,41,45,44,56,44,25,54,19,38,43,26,22,53,21,46,44,53,49,18,42,63,53,59
1629,66,51,45,21,31,26,31,42,47,44,56,44,26,51,18,40,41,27,21,52,22,46,45,52,50,17,43,63,52,60
1630,66,52,45,22,32,25,31,42,46,45,55,44,26,53,19,37,42,27,23,52,21,47,45,53,48,18,43,61,51,59
1631,65,52,44,22,32,25,32,42,47,43,56,43,26,52,19,38,42,27,22,51,20,46,46,53,50,17,43,63,52,60
1632,63,53,45,21,33,27,32,42,47,43,57,44,25,53,18,38,43,26,21,52,21,46,45,52,50,18,42,63,52,58
1633,66,52,44,22,31,25,32,41,48,44,57,43,26,53,18,40,42,26,21,52,22,46,45,52,49,18,41,63,51,60
1634,65,52,44,21,32,26,31,42,46,45,56,44,25,54,19,39,43,26,21,53,20,46,45,53,48,19,41,62,53,59
1635,66,51,45,21,32,26,32,41,48,45,56,44,25,53,18,39,43,26,22,51,22,46,45,53,49,17,43,61,51,59
1636,65,53,43,22,31,25,32,41,47,43,57,45,27,52,20,38,43,27,22,51,21,45,46,52,49,17,43,63,52,58
1637,64,53,45,21,34,26,33,42,48,44,56,43,25,54,19,38,43,26,21,53,20,46,44,52,48,18,41,63,51,59
1638,66,53,44,22,32,25,30,43,47,45,56,44,26,53,19,38,42,26,21,51,20,46,46,52,49,19,42,62,51,60
1639,66,52,45,21,34,26,31,42,46,45,56,45,26,51,19,38,42,26,21,53,21,45,44,53,49,17,44,62,52,58
1640,66,53,43,22,32,25,31,43,46,45,57,44,27,52,20,38,42,26,21,53,21,46,43,52,48,18,42,62,53,59
1641,66,52,43,21,32,26,30,41,46,45,56,45,27,53,19,40,42,26,21,52,20,46,45,53,49,18,42,62,53,59
1642,65,52,46,22,32,25,32,41,46,44,56,44,26,54,20,39,42,26,21,52,21,46,43,53,50,18,41,61,53,59
1643,66,52,45,21,31,26,31,41,47,44,57,43,26,53,19,37,43,26,22,52,22,46,44,53,50,17,42,62,52,60
1644,66,52,43,21,32,27,31,41,47,43,56,44,27,54,18,39,43,27,21,53,21,46,45,51,48,18,42,63,52,59
1645,66,52,44,22,34,25,31,42,47,44,56,43,27,54,20,38,42,27,22,53,20,45,43,52,47,20,42,62,51,59
1646,66,52,44,22,32,27,32,42,48,45,56,43,26,53,19,39,41,27,21,52,20,46,45,53,47,18,42,61,51,60
1647,65,52,43,22,33,25,32,42,47,45,55,44,27,54,19,40,41,26,21,52,20,46,44,53,49,17,42,63,52,59
1648,66,53,44,21,31,26,32,43,47,44,56,44,25,53,19,38,42,27,21,52,22,45,45,53,49,17,42,61,52,60
1649,65,52,44,23,33,25,32,42,46,44,56,45,25,51,20,37,43,27,22,51,20,47,45,52,50,18,41,63,53,58
1650,65,52,45,21,33,27,33,41,48,44,57,44,25,52,19,38,43,26,22,50,20,45,45,52,49,18,42,63,51,60
1651,66,52,44,21,31,27,32,42,48,45,56,44,26,52,19,39,42,27,21,53,22,46,44,51,48,17,42,62,51,60
1652,65,52,45,21,32,26,31,42,47,46,56,44,26,53,19,38,41,27,23,51,20,46,46,53,48,17,42,62,52,59
1653,66,52,44,22,33,26,32,42,46,44,56,44,25,53,20,38,42,26,21,53,21,45,43,52,49,19,42,63,52,59
1654,65,53,45,21,33,26,33,42,47,43,56,43,25,54,18,39,41,26,21,52,21,45,45,52,50,17,44,63,51,59
1655,64,51,46,23,33,25,33,42,48,44,57,45,25,52,19,38,43,27,21,52,20,46,45,52,48,17,42,63,51,58
1656,65,52,45,21,32,26,31,42,46,44,57,44,26,53,19,38,44,26,21,52,21,45,44,52,50,17,44,62,52,59
1657,65,52,44,21,31,27,31,41,47,45,56,44,28,53,20,37,42,27,23,53,21,46,44,53,48,18,41,61,52,59
1658,64,52,46,21,32,26,32,40,47,44,57,45,26,52,19,38,43,26,23,52,21,46,45,52,48,18,42,63,51,59
1659,65,53,44,21,32,26,33,40,47,43,56,44,25,53,19,38,44,26,22,52,20,46,45,52,50,17,43,63,52,59
1660,66,52,43,22,32,25,31,41,48,45,56,44,26,54,19,39,42,26,22,53,20,46,45,52,48,18,42,63,51,59
1661,65,53,43,21,32,26,31,42,47,45,56,45,27,51,18,38,43,27,21,53,21,47,45,52,48,17,42,63,52,59
1662,65,52,45,22,34,26,32,40,47,44,56,43,26,52,18,38,43,27,22,51,21,47,44,52,50,17,43,63,51,59
1663,65,52,45,21,32,27,30,40,46,44,56,45,26,53,19,38,43,26,23,52,20,46,45,52,49,19,42,63,52,59
1664,66,52,45,22,32,25,31,43,46,45,57,44,25,53,19,37,42,26,22,52,20,45,46,52,48,19,42,62,53,59
1665,65,51,44,23,33,25,31,41,47,46,56,43,26,53,20,39,43,26,21,52,20,46,45,53,48,18,42,62,52,59
1666,64,52,46,21,31,26,31,42,46,44,57,43,26,52,20,39,41,26,21,52,22,46,44,53,50,17,42,63,53,60
1667,66,53,44,21,32,27,31,42,47,44,56,45,26,53,19,38,42,26,21,51,20,45,45,53,50,18,42,62,52,59
1668,66,52,44,22,32,25,31,42,47,43,57,43,26,53,20,39,43,26,21,52,21,45,45,52,50,19,41,62,52,59
1669,65,52,44,22,31,25,31,42,47,44,56,43,26,53,19,40,41,28,21,53,22,45,44,53,48,18,43,63,51,60
1670,66,51,45,21,32,27,31,42,47,44,56,43,26,54,20,40,41,26,22,53,20,46,44,51,49,18,41,62,52,60
1671,64,52,44,22,33,26,31,41,46,44,57,44,26,53,19,38,43,26,21,52,22,45,44,54,50,18,44,62,52,57
1672,66,53,43,22,33,25,32,40,46,45,55,44,27,52,21,39,42,28,22,53,20,47,43,52,47,17,43,63,52,58
1673,66,52,43,22,33,25,31,42,46,44,57,43,27,53,20,40,41,27,21,52,20,45,45,52,49,18,42,63,53,58
1674,64,51,46,21,32,26,33,42,47,45,55,43,26,54,18,40,41,27,21,52,22,46,44,54,48,18,41,61,52,60
1675,65,53,45,21,33,27,31,40,47,46,54,43,26,54,19,38,43,27,22,52,20,46,45,51,49,17,42,63,52,59
1676,66,53,44,22,32,26,31,41,47,45,55,44,26,54,19,39,42,26,21,53,20,46,45,51,49,17,42,63,52,59
1677,66,52,43,21,33,26,32,42,48,45,57,45,26,52,20,40,41,26,21,52,21,45,43,52,49,18,41,63,51,59
1678,64,51,46,22,31,25,31,41,46,45,56,44,26,53,19,40,42,28,22,52,21,45,45,52,48,17,44,63,52,59
1679,66,52,44,21,32,26,32,42,47,44,56,44,26,53,20,39,42,26,21,52,21,46,43,52,49,19,41,63,51,60
1680,66,51,45,21,31,27,32,41,46,43,57,44,27,53,19,39,42,26,22,52,21,45,45,51,50,17,44,62,52,59
1681,66,51,45,22,31,25,31,42,48,44,56,43,25,54,19,39,43,27,21,51,21,45,46,52,49,18,43,62,51,60
1682,65,53,45,21,32,26,32,40,47,45,54,44,25,54,19,39,42,27,22,52,20,46,46,52,49,17,43,63,51,59
1683,65,52,44,23,34,25,32,41,46,43,57,45,26,51,19,39,43,26,21,52,20,47,44,52,50,17,43,63,52,58
1684,66,52,45,22,31,25,32,42,47,45,55,44,26,53,19,39,41,27,21,53,21,45,45,52,48,17,43,63,52,59
1685,64,52,46,21,32,26,32,42,46,43,57,44,26,53,20,38,43,27,22,53,20,46,44,52,48,17,43,62,52,59
1686,65,52,44,22,33,26,32,42,47,46,55,44,26,53,19,39,41,26,21,53,20,46,44,54,48,17,42,61,52,60
1687,66,52,44,22,32,25,32,42,48,44,56,45,25,52,20,39,42,26,21,52,21,46,46,53,49,17,42,62,51,58
1688,66,52,45,22,33,25,32,41,47,44,57,44,25,53,19,38,42,26,22,53,21,45,44,53,48,19,41,62,52,59
1689,64,52,44,21,32,27,33,42,47,44,56,45,26,52,20,38,43,26,21,51,20,45,45,53,50,17,43,63,52,58
1690,66,51,43,23,31,26,32,40,45,44,56,43,26,54,19,39,43,26,22,52,21,46,45,51,50,17,43,63,53,60
1691,65,53,44,21,32,26,31,42,48,45,56,45,26,52,18,39,42,26,21,52,21,45,46,53,49,17,43,62,51,59
1692,65,51,45,22,32,27,32,41,47,45,55,44,25,52,19,38,43,26,21,51,20,47,46,53,50,17,42,62,52,60
1693,65,52,44,21,32,27,31,42,46,44,56,45,26,53,18,38,42,26,22,53,21,45,45,52,49,17,43,63,53,59
1694,65,52,45,21,31,27,33,40,48,44,56,43,25,53,20,37,44,26,23,52,21,46,45,51,50,18,41,63,51,59
1695,66,52,45,22,33,25,32,42,48,45,57,44,25,52,19,39,41,26,21,52,23,45,43,52,49,17,43,63,51,58
1696,65,52,44,22,31,26,31,41,47,44,57,44,26,53,19,39,43,26,22,53,21,46,45,51,49,17,42,63,52,59
1697,66,52,44,22,32,25,32,42,46,46,56,44,25,52,20,38,42,26,22,52,21,45,44,53,49,18,41,62,53,60
1698,66,51,45,21,31,26,30,42,45,45,57,43,26,53,19,40,42,26,21,53,21,46,45,52,48,19,42,62,53,60
1699,64,52,44,21,32,26,30,41,46,45,56,43,26,54,18,39,42,26,23,53,21,45,45,54,48,18,43,62,53,60
1700,64,51,46,23,32,25,31,43,46,43,56,45,26,51,19,38,41,27,22,52,21,47,46,53,49,18,42,62,53,58
1701,66,52,43,22,33,25,31,42,47,44,57,44,27,53,18,40,41,26,21,52,21,46,46,52,49,18,41,63,52,58
1702,64,53,45,22,31,25,32,40,46,44,56,43,26,54,19,39,43,26,22,51,21,46,46,53,49,18,42,62,52,60
1703,65,51,44,21,32,27,31,40,48,46,56,44,27,52,20,40,42,26,22,53,20,47,45,53,48,17,42,62,51,58
1704,65,52,46,21,32,26,33,42,47,43,57,45,25,52,20,39,41,26,21,53,20,46,44,52,49,18,41,63,52,59
1705,66,51,44,21,33,27,32,42,46,44,56,44,26,53,19,39,42,26,22,51,20,45,44,53,50,17,44,61,52,60
1706,65,52,45,22,32,25,31,40,48,44,57,45,26,51,20,37,43,26,23,52,21,47,43,52,50,18,42,63,51,59
1707,66,53,43,21,31,27,31,41,48,45,56,43,27,54,21,38,42,26,22,52,21,46,44,51,49,18,41,63,51,59
1708,66,52,45,21,33,26,32,41,48,45,56,44,25,52,19,37,43,26,23,52,21,45,45,52,50,18,41,62,51,59
1709,64,52,46,21,33,26,31,41,47,44,57,44,27,53,18,38,44,26,21,52,21,45,45,52,49,17,43,62,52,59
1710,65,52,45,22,32,26,33,43,46,44,56,44,25,53,20,39,41,27,21,53,20,45,45,53,48,17,44,61,52,58
1711,66,52,44,21,31,26,32,41,47,45,57,43,25,53,19,38,43,26,22,52,22,44,45,52,49,18,42,63,52,60
1712,66,53,44,21,33,26,31,43,48,44,56,44,26,53,19,38,42,28,21,52,20,46,44,53,49,18,41,61,51,59
1713,65,53,44,21,32,26,31,40,47,45,57,43,25,53,19,39,43,26,22,52,20,46,45,52,49,19,41,63,52,60
1714,66,52,45,22,31,26,31,40,46,46,56,45,25,51,20,38,43,26,22,52,21,47,44,52,48,18,42,63,53,59
1715,66,53,43,21,34,26,32,41,47,45,57,45,26,52,20,37,43,26,22,53,20,46,44,53,48,17,42,62,52,57
1716,65,52,45,22,32,25,31,41,47,46,55,44,26,52,18,38,43,27,22,52,21,46,46,52,48,17,42,63,52,60
1717,66,53,44,21,31,27,33,42,46,45,55,44,25,53,19,39,42,27,21,51,23,45,45,51,48,18,42,62,52,60
1718,65,52,44,21,32,26,32,42,46,45,55,44,25,53,20,40,41,26,21,53,21,44,44,53,49,17,44,63,52,60
1719,65,52,45,21,32,26,32,42,46,45,56,45,25,52,21,39,43,26,21,52,21,47,44,52,48,17,43,62,52,58
1720,65,53,43,21,31,26,31,42,47,44,57,45,28,51,19,38,42,26,21,52,22,47,45,54,50,18,42,61,51,58
1721,65,52,45,22,32,25,32,43,48,45,57,45,25,52,20,38,41,26,22,53,20,45,45,53,48,17,43,62,51,58
1722,66,52,44,22,32,27,32,41,47,44,56,44,26,53,19,38,43,26,21,52,21,47,45,51,49,17,42,62,52,59
1723,64,51,45,21,33,26,31,42,47,44,57,43,26,53,20,38,43,27,22,53,20,45,44,53,48,17,43,63,52,59
1724,66,53,43,22,33,25,31,42,47,46,55,45,28,52,19,38,42,27,21,52,22,46,43,52,49,17,42,62,52,58
1725,66,51,45,21,33,26,31,41,46,43,56,44,26,54,19,39,43,26,21,53,22,46,44,52,49,18,43,63,52,57
1726,66,50,45,23,32,25,32,42,46,45,57,44,25,52,19,38,43,27,22,52,20,47,45,53,48,18,42,61,52,59
1727,66,52,45,21,32,27,31,43,47,44,56,44,26,54,20,38,42,26,21,53,22,46,43,51,49,18,41,62,52,58
1728,66,52,44,21,33,26,31,40,47,45,55,44,25,54,20,39,43,26,22,53,20,46,43,53,49,19,41,62,52,59
1729,64,52,44,21,33,26,31,41,47,46,56,45,26,52,20,39,44,26,21,52,20,46,44,53,49,17,42,63,52,58
1730,65,53,44,21,32,27,31,43,47,45,55,43,27,54,19,39,42,26,21,52,21,46,44,52,49,18,42,60,52,60
1731,65,53,44,21,31,26,31,42,46,45,56,43,26,53,19,38,42,26,21,53,22,47,44,54,48,17,43,62,52,60
1732,66,53,44,21,32,26,31,41,47,45,56,44,26,54,19,37,43,26,22,52,22,45,44,53,49,17,43,62,51,59
1733,65,51,45,21,31,26,31,42,45,45,56,44,26,52,19,39,42,27,21,52,21,47,45,53,48,18,42,63,53,60
1734,66,53,44,21,32,26,33,43,46,44,56,44,25,52,20,39,41,26,21,52,20,46,44,52,50,18,43,62,52,59
1735,66,52,44,21,31,26,32,41,46,46,55,44,26,54,19,38,43,26,21,53,22,45,44,52,48,18,43,63,52,59
1736,66,52,45,21,31,26,31,41,47,45,55,43,26,53,19,39,41,26,22,52,22,47,45,52,50,18,41,63,52,59
