simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,WAS,MIN,CLE,DET,SAS,MIA
1499,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1500,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1501,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1502,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1503,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1504,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1505,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1506,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1507,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1508,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1509,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1510,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1511,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1512,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1513,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1514,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1515,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1516,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1517,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1518,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1519,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1520,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1521,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1522,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1523,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1524,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1525,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1526,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1527,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1528,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1529,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1530,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1531,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1532,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1533,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1534,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1535,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1536,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1537,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1538,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1539,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1540,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1541,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1542,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1543,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1544,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1545,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1546,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1547,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1548,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1549,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1550,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1551,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1552,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1553,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1554,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1555,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1556,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1557,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1558,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1559,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1560,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1561,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1562,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1563,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1564,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1565,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1566,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1567,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1568,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1569,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1570,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1571,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1572,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1573,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1574,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1575,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1576,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1577,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1578,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1579,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1580,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1581,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1582,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1583,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1584,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1585,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1586,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1587,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1588,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1589,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1590,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1591,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1592,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1593,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1594,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1595,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1596,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1597,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1598,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1599,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1600,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1601,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1602,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1603,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1604,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1605,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1606,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1607,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1608,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1609,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1610,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1611,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1612,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1613,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1614,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1615,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1616,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1617,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1618,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1619,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1620,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1621,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1622,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1623,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1624,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1625,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1626,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1627,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1628,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1629,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1630,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1631,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1632,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1633,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1634,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1635,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1636,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1637,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1638,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1639,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1640,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1641,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1642,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1643,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1644,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1645,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1646,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1647,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1648,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1649,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1650,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1651,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1652,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1653,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1654,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1655,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1656,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1657,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1658,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1659,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1660,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1661,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1662,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1663,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1664,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1665,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1666,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1667,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1668,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1669,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1670,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1671,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1672,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1673,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1674,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1675,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1676,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1677,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1678,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1679,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1680,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1681,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1682,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1683,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1684,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1685,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1686,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1687,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1688,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1689,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1690,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1691,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1692,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1693,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1694,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1695,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1696,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1697,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1698,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1699,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1700,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1701,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1702,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1703,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1704,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1705,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1706,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1707,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1708,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1709,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1710,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1711,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1712,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1713,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1714,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1715,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1716,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1717,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1718,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
