simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1504,62,50,41,20,39,32,29,36,41,43,56,46,32,50,20,41,43,25,21,52,20,51,45,53,50,19,48,55,50,61
1505,61,49,44,25,35,32,33,39,40,43,57,38,29,56,20,43,40,29,25,50,20,50,46,44,46,22,45,57,51,62
1506,65,45,50,23,34,33,32,41,41,42,53,40,32,53,22,43,37,27,19,52,20,46,47,51,52,19,42,57,55,58
1507,63,52,45,22,40,31,30,39,42,41,57,41,26,52,23,39,39,25,21,54,20,51,42,53,52,22,42,55,53,59
1508,63,50,45,22,38,32,30,37,41,45,56,43,28,54,24,46,44,23,20,53,19,49,47,48,49,23,40,54,51,57
1509,58,50,40,29,39,33,30,39,39,45,53,41,31,55,21,41,41,30,17,49,19,44,44,51,47,21,45,62,56,61
1510,61,45,42,24,36,34,34,40,39,43,53,47,29,51,17,46,43,23,18,54,21,47,48,48,51,20,47,56,53,61
1511,62,49,46,24,33,32,32,35,41,43,57,43,26,55,21,44,43,28,18,48,20,47,47,52,46,20,49,56,53,61
1512,59,47,42,26,32,34,34,39,41,39,56,41,27,56,19,44,41,24,21,55,21,50,44,50,51,19,45,61,53,60
1513,64,47,44,23,38,34,29,38,40,45,54,44,30,51,23,41,39,30,24,55,17,48,44,50,47,23,43,54,51,61
1514,63,47,42,26,35,32,34,40,41,42,57,41,27,54,22,44,40,26,18,55,22,45,46,46,49,16,47,58,55,61
1515,57,53,43,24,36,28,36,38,44,48,56,42,24,56,21,39,46,28,20,54,20,49,41,50,47,20,46,56,51,58
1516,60,49,42,25,34,32,33,38,44,46,53,42,29,54,18,42,44,24,18,52,21,50,43,51,51,19,49,60,53,55
1517,62,51,49,20,37,29,32,44,42,43,48,41,27,56,17,39,41,22,22,52,19,46,46,48,52,20,48,58,55,65
1518,61,44,44,25,37,32,34,35,39,46,56,44,28,55,19,38,42,24,19,53,20,52,44,51,49,23,44,60,55,58
1519,63,47,44,26,36,35,30,43,37,47,57,41,27,53,22,40,40,26,19,54,21,48,50,46,51,20,41,57,52,58
1520,64,45,47,21,33,34,32,41,42,45,52,40,27,53,20,41,43,25,19,58,18,49,46,53,50,19,46,56,50,62
1521,65,45,39,20,41,32,35,33,39,46,54,42,30,52,26,40,43,28,23,54,21,52,41,46,47,21,41,60,50,65
1522,64,44,45,26,34,30,31,37,39,43,56,45,30,53,21,44,44,27,18,50,21,50,43,50,49,19,44,60,55,59
1523,62,50,45,24,33,32,28,34,45,43,56,38,31,55,19,46,44,30,18,50,23,46,45,51,52,20,44,54,51,62
1524,60,51,49,22,38,34,33,42,41,40,51,41,26,52,20,41,44,28,19,51,21,47,48,47,55,19,40,56,54,61
1525,62,49,40,27,35,34,35,39,42,43,54,41,24,53,21,42,40,32,20,51,22,50,46,50,49,17,45,55,51,62
1526,61,49,43,23,35,35,32,41,39,44,57,37,26,54,24,43,44,28,18,55,20,44,45,49,48,23,46,56,49,63
1527,64,46,44,23,38,34,36,42,45,42,56,40,26,53,16,39,40,24,25,51,23,48,40,50,51,17,47,55,53,63
1528,62,49,43,28,37,29,36,38,39,44,56,41,33,52,18,44,45,25,19,54,22,50,46,51,52,18,42,53,50,55
1529,62,47,42,25,33,30,28,39,41,46,54,45,29,53,23,42,42,26,21,54,19,44,50,52,51,20,48,56,48,61
1530,66,49,47,28,35,35,28,39,45,44,54,40,26,53,18,38,40,23,22,52,24,48,43,49,51,24,43,56,51,60
1531,65,48,36,24,40,28,36,35,35,43,54,45,26,53,19,42,40,27,23,53,23,49,45,54,52,21,43,58,52,62
1532,63,48,39,24,40,31,34,36,42,45,51,46,26,54,21,43,45,27,16,51,19,50,44,52,55,22,43,54,54,56
1533,62,48,45,23,35,32,28,35,43,44,58,45,31,57,26,41,44,26,17,51,19,45,49,48,44,26,41,56,53,59
1534,61,49,45,23,33,32,31,35,44,46,52,42,28,55,21,39,43,25,18,52,23,54,41,53,49,21,45,57,56,58
1535,63,44,42,20,35,37,33,42,45,47,51,42,27,55,17,41,41,27,17,52,20,47,44,51,51,26,44,58,52,60
1536,61,51,45,25,34,33,33,41,46,41,56,40,27,54,20,41,41,27,16,52,20,48,46,48,48,23,41,60,51,62
1537,59,52,48,23,34,29,32,40,45,41,56,41,27,52,20,44,38,28,18,53,23,46,46,51,52,21,44,56,55,57
1538,61,47,41,25,41,35,35,44,41,42,54,42,32,54,19,38,44,24,23,53,17,47,43,51,48,21,39,55,49,66
1539,64,46,40,25,34,35,29,41,45,38,49,44,30,57,18,42,48,30,22,52,21,47,47,43,48,21,46,57,53,59
1540,59,52,43,23,32,32,27,37,39,46,57,42,37,58,19,42,45,24,22,48,23,47,45,52,47,23,45,54,54,57
1541,62,47,45,22,37,34,30,41,40,44,54,46,27,54,21,44,42,22,23,52,20,47,42,53,49,23,45,55,52,58
1542,61,51,44,24,35,33,32,37,41,43,53,42,24,53,20,45,42,27,16,53,22,52,47,54,51,20,40,56,52,61
1543,62,47,40,24,38,32,32,42,39,43,49,39,28,52,21,44,40,28,24,52,24,52,44,48,51,24,45,57,53,57
1544,64,50,43,25,39,30,30,38,40,47,53,39,33,54,22,40,43,26,19,48,23,50,45,47,53,25,44,54,47,60
1545,61,47,45,20,38,32,30,41,42,47,57,45,26,53,21,45,42,25,22,51,18,49,44,52,45,20,42,61,54,56
1546,62,47,46,25,37,34,31,39,41,43,59,40,27,54,18,47,43,26,15,50,21,49,46,47,46,21,42,58,53,64
1547,61,51,43,23,34,29,34,42,45,40,56,44,24,52,19,40,44,26,19,51,25,49,42,48,50,24,43,57,53,63
1548,58,48,45,28,40,32,35,34,42,41,59,41,30,55,18,43,41,27,19,50,22,44,46,46,51,18,42,59,54,63
1549,58,44,43,25,38,30,34,38,42,44,55,46,25,57,26,41,42,32,19,52,18,46,45,47,53,21,42,57,50,61
1550,62,47,42,27,36,32,33,40,45,40,54,43,29,55,22,41,39,25,23,53,20,46,41,51,48,20,43,59,53,62
1551,65,44,47,25,35,30,32,40,36,45,52,43,27,55,20,46,46,26,22,48,20,46,44,52,47,24,44,56,54,60
1552,60,49,47,24,31,29,33,39,41,42,59,39,30,57,18,45,44,23,18,49,23,46,51,51,51,20,45,59,49,59
1553,63,46,46,23,40,27,35,36,39,45,56,45,30,53,18,45,40,27,21,50,18,45,49,53,55,18,45,55,47,61
1554,61,47,46,19,36,35,30,37,42,43,51,40,29,52,25,40,44,22,19,54,19,52,45,53,51,25,45,56,53,60
1555,62,48,44,24,37,34,27,36,40,46,57,41,30,51,19,44,40,26,24,51,22,42,46,51,50,22,48,57,48,64
1556,64,48,45,22,39,32,33,42,45,42,54,39,32,53,16,39,41,26,20,51,22,46,43,46,55,19,44,59,54,60
1557,65,43,48,22,37,35,30,37,45,41,56,42,26,50,25,43,42,29,23,50,20,47,44,49,50,20,45,57,49,61
1558,58,51,44,21,32,33,36,39,43,47,55,42,26,51,19,45,47,27,19,51,22,48,47,49,52,23,41,56,48,59
1559,63,46,43,23,35,35,31,42,40,42,55,41,36,54,21,40,42,31,22,55,21,48,43,45,46,20,47,52,52,60
1560,65,46,46,28,38,30,33,39,40,43,54,42,27,52,20,45,38,27,19,48,24,43,45,50,51,17,49,63,49,60
1561,65,46,45,21,38,35,34,39,41,39,53,44,29,54,18,40,43,27,19,51,21,48,48,49,52,21,46,54,51,60
1562,59,49,43,22,35,31,36,39,44,45,52,40,28,54,18,43,43,25,20,48,17,52,43,49,54,21,48,58,52,63
1563,61,49,49,21,39,30,28,38,40,48,50,42,28,54,19,45,41,28,20,54,20,48,45,48,53,23,37,60,52,61
1564,63,49,48,28,35,34,35,38,45,42,52,39,26,55,20,42,40,25,20,48,22,42,49,47,50,21,42,58,54,62
1565,63,46,42,22,38,34,33,40,41,46,54,42,28,54,21,43,44,22,23,52,20,51,43,50,52,20,43,55,51,58
1566,61,44,40,24,31,33,33,40,43,45,54,39,29,55,22,42,41,25,15,54,23,55,46,49,52,19,46,60,53,58
1567,63,49,46,25,30,35,29,37,40,45,54,40,29,53,22,43,45,24,20,53,23,49,45,49,50,20,47,58,50,58
1568,63,48,44,22,42,35,31,37,42,42,52,42,29,50,17,41,43,26,21,55,20,48,48,53,50,19,42,59,52,58
1569,61,47,41,24,37,33,32,39,41,45,54,41,23,54,18,45,40,25,19,52,17,49,45,53,54,22,44,60,55,61
1570,62,53,44,27,32,34,30,41,41,47,53,43,30,55,17,43,41,26,17,50,19,46,42,51,47,20,49,58,52,61
1571,65,50,37,26,40,36,33,34,44,40,51,42,26,55,20,41,42,30,19,51,20,42,43,49,51,22,49,57,53,63
1572,60,46,45,24,35,31,32,37,39,41,53,44,33,54,22,45,39,28,17,56,19,48,44,49,52,23,44,60,50,61
1573,56,47,45,27,35,31,33,37,38,47,54,41,29,56,24,46,44,29,18,55,18,42,45,52,49,24,45,55,50,59
1574,61,47,43,25,34,34,32,37,42,42,56,44,32,53,17,45,45,29,20,53,21,50,39,51,50,20,41,57,54,57
1575,64,49,48,29,39,36,27,39,43,41,53,38,25,53,20,43,42,25,23,53,16,47,46,48,49,24,45,57,51,58
1576,63,51,41,20,34,33,29,40,43,40,54,42,33,55,19,40,42,26,22,56,24,46,43,49,49,21,44,60,52,60
1577,62,48,45,23,35,33,31,41,40,42,54,45,27,55,18,40,40,21,22,54,21,50,46,47,54,22,46,54,55,60
1578,64,50,46,23,35,35,31,41,43,42,55,42,23,52,22,45,41,28,18,50,17,48,47,44,54,19,47,57,53,59
1579,62,47,42,25,39,36,33,36,39,43,55,46,31,53,25,45,44,31,16,47,21,45,44,51,46,20,44,55,50,60
1580,62,47,45,26,39,26,33,40,41,39,51,43,27,57,19,43,43,25,21,53,20,51,42,53,51,19,47,53,52,63
1581,61,51,45,23,39,35,31,35,38,46,52,40,29,56,20,42,42,27,20,52,20,46,48,55,51,20,44,54,49,60
1582,63,45,43,24,31,31,30,40,44,41,52,45,32,52,19,45,43,28,17,52,24,52,43,49,50,22,45,53,54,62
1583,61,48,44,26,33,31,33,40,42,44,58,41,22,56,22,46,43,29,15,49,22,48,43,53,55,18,46,59,51,53
1584,61,48,49,26,37,30,32,43,41,46,54,40,34,53,18,41,42,28,20,53,18,45,51,45,51,19,44,55,44,63
1585,64,51,44,26,38,31,31,38,42,41,55,45,27,53,22,43,42,26,19,54,19,50,46,47,47,19,43,57,51,60
1586,62,48,45,22,38,35,34,40,42,44,56,38,28,56,19,40,42,28,20,50,21,47,43,48,49,20,43,60,50,63
1587,61,48,45,21,35,34,31,38,41,47,55,49,28,57,22,46,39,23,18,49,17,49,48,46,48,21,43,59,54,59
1588,60,46,43,21,38,35,33,38,43,46,58,46,31,51,17,43,42,26,22,46,18,50,44,52,49,23,43,54,49,64
1589,61,49,46,24,41,31,36,40,39,47,53,42,23,53,19,41,39,24,23,56,24,46,47,50,49,20,42,56,53,57
1590,66,47,44,23,37,33,31,39,41,43,57,42,27,53,22,40,41,26,21,54,18,44,45,50,50,23,45,55,53,61
1591,64,48,41,25,34,30,36,37,40,39,56,46,27,50,20,42,45,29,20,50,24,50,45,49,49,20,42,61,51,61
1592,63,51,47,21,40,33,32,36,37,41,51,41,27,54,23,43,42,24,26,51,21,48,48,47,53,20,46,52,53,60
1593,63,50,50,24,42,28,32,43,37,46,56,46,27,54,20,45,41,25,18,50,18,45,46,45,48,19,45,58,52,58
1594,63,48,43,22,38,34,31,42,41,47,57,42,24,56,20,45,42,23,16,50,20,49,46,49,49,23,44,54,50,63
1595,62,47,44,24,41,33,30,35,40,48,58,42,24,50,19,42,44,21,22,57,19,51,43,51,51,25,41,55,51,61
1596,61,48,41,26,35,37,34,35,45,43,55,42,33,56,21,39,43,26,18,55,25,48,40,44,47,19,47,57,51,60
1597,62,47,49,22,33,31,35,43,39,44,56,42,25,56,18,39,43,25,20,54,20,44,46,49,50,18,43,59,53,66
1598,63,48,44,23,39,33,31,39,41,46,56,38,28,55,17,47,45,28,18,51,20,47,44,46,48,17,46,57,54,62
1599,66,43,42,26,36,38,30,39,39,45,56,44,26,53,20,37,44,26,20,51,20,47,43,49,53,22,45,58,51,62
1600,64,51,49,24,32,29,33,36,46,43,51,41,28,58,21,41,40,27,18,53,17,44,45,53,49,23,45,58,50,62
1601,63,50,48,24,39,37,29,39,41,42,50,44,29,52,20,42,43,29,18,54,20,42,44,47,51,22,43,59,53,57
1602,57,48,44,21,38,29,36,39,41,37,56,38,27,55,22,42,46,23,20,55,24,48,43,52,50,25,44,55,55,61
1603,59,40,45,23,37,34,36,43,37,42,56,41,29,55,23,41,40,31,24,48,21,45,43,51,49,22,46,58,54,58
1604,62,47,42,23,33,33,34,43,40,41,52,43,26,54,19,42,44,27,20,55,18,50,50,46,49,23,45,56,52,62
1605,64,44,43,25,36,29,34,38,42,41,54,42,28,53,20,44,41,22,22,55,19,51,43,53,55,22,44,55,54,58
1606,59,45,48,21,39,31,30,41,38,43,58,39,32,55,17,41,46,25,21,55,20,45,48,49,52,20,45,59,51,58
1607,61,46,40,26,37,30,33,36,43,46,58,41,23,56,18,46,47,30,18,55,25,42,43,54,47,17,46,56,49,62
1608,60,42,43,25,36,36,35,45,39,39,54,41,28,55,18,39,44,27,26,50,19,43,45,48,53,21,46,58,55,61
1609,62,45,44,22,38,32,35,37,44,47,53,43,24,54,21,41,40,30,21,51,17,44,44,53,51,21,47,60,49,61
1610,61,49,44,22,37,28,33,42,44,43,56,45,24,51,20,47,42,26,21,52,16,45,42,50,50,23,42,61,54,61
1611,60,49,42,22,32,33,32,43,44,47,55,45,25,53,20,39,43,27,24,50,18,46,44,54,52,21,41,57,54,59
1612,59,51,42,26,35,30,32,38,39,46,58,41,28,57,20,41,43,22,21,55,22,45,43,52,45,19,47,58,53,63
1613,58,50,48,24,38,37,37,35,43,43,49,38,26,54,17,45,40,28,19,51,19,49,46,53,55,18,47,56,51,57
1614,60,51,46,25,31,35,31,37,38,38,59,43,27,50,20,41,48,26,24,50,26,41,44,51,51,23,47,55,50,63
1615,64,51,46,27,37,32,28,37,41,41,54,39,29,55,20,42,42,20,21,52,18,52,43,50,56,23,43,59,52,57
1616,62,42,48,24,30,37,32,42,43,40,56,40,30,55,20,46,38,27,17,56,22,45,45,48,52,19,44,57,51,63
1617,63,48,46,26,37,31,32,39,41,43,55,41,32,55,21,46,39,23,24,53,21,45,42,52,49,23,39,54,52,59
1618,62,48,45,25,37,35,27,35,44,41,51,42,26,54,21,44,45,24,19,48,23,52,47,49,50,20,50,57,51,59
1619,63,48,42,24,32,32,31,41,43,41,56,43,31,56,16,38,44,23,25,51,24,49,42,46,48,25,45,58,53,61
1620,62,55,48,20,30,34,31,40,45,38,56,42,31,53,18,41,47,29,24,53,19,46,46,45,46,22,42,57,52,59
1621,59,46,49,23,34,33,30,36,39,42,54,39,31,49,19,45,44,29,21,56,19,46,45,48,50,21,48,63,51,62
1622,61,48,43,23,39,34,29,41,42,37,54,41,28,57,22,49,41,27,20,50,22,50,45,50,52,23,43,56,51,53
1623,63,42,45,21,34,27,35,42,41,45,53,48,26,55,21,41,45,22,20,53,22,49,47,51,50,24,40,53,55,61
1624,65,47,42,23,40,37,29,37,44,42,52,39,29,52,23,38,33,27,26,50,19,47,43,52,54,23,48,57,52,61
1625,62,47,42,21,39,35,34,36,41,45,54,43,30,57,16,38,42,24,21,56,25,45,43,50,51,22,43,55,53,61
1626,61,52,46,22,34,34,27,43,35,48,55,44,32,56,18,41,45,23,20,53,20,45,42,52,44,23,47,54,53,62
1627,59,46,48,22,33,33,33,43,45,42,59,42,28,51,18,40,41,28,19,49,21,50,47,52,49,22,38,60,51,62
1628,61,48,41,24,38,28,33,34,43,44,52,42,26,52,20,42,44,27,22,54,20,50,43,54,52,21,44,56,53,63
1629,62,48,50,23,35,32,30,38,43,42,53,41,27,57,18,43,39,28,22,46,22,45,46,51,51,21,45,58,51,64
1630,63,46,41,21,38,31,37,34,38,43,57,41,34,58,16,41,41,25,22,57,21,46,46,51,48,20,43,58,53,61
1631,65,47,40,23,42,32,30,40,41,42,49,44,32,52,18,43,36,30,21,54,16,53,44,46,52,21,45,59,51,63
1632,63,49,41,26,36,29,33,35,42,42,55,43,28,51,25,45,44,25,21,54,20,50,44,51,52,18,43,56,50,60
1633,63,46,42,25,36,30,32,33,42,45,56,44,29,53,18,41,41,26,22,50,23,48,49,51,50,20,43,58,52,63
1634,64,48,43,22,35,31,33,41,44,42,52,40,30,53,19,44,41,28,18,52,21,52,47,45,51,25,46,61,50,53
1635,63,47,41,22,31,36,32,40,44,45,54,44,27,52,22,43,44,26,23,53,17,49,41,51,51,21,40,59,49,64
1636,61,44,47,22,34,35,32,39,42,41,54,42,26,57,19,41,40,27,20,52,19,48,49,48,54,18,46,57,53,64
1637,65,47,51,23,31,28,33,40,41,43,56,41,28,55,18,40,41,26,23,51,22,45,49,49,49,19,44,59,55,59
1638,63,50,43,20,36,33,32,40,43,44,54,43,25,53,18,46,45,25,20,54,19,50,47,49,47,24,43,53,51,61
1639,64,48,45,23,38,30,32,40,37,43,56,40,28,55,20,43,42,25,17,51,19,46,44,50,51,24,47,58,53,62
1640,63,49,43,23,37,34,35,36,46,39,53,44,31,54,24,39,42,24,22,50,17,50,47,47,47,22,46,59,50,58
1641,65,45,47,21,35,27,33,39,42,44,51,39,30,53,24,47,41,28,20,52,19,48,45,53,45,21,48,56,53,60
1642,64,48,43,25,36,33,33,40,44,45,55,43,26,54,19,43,46,22,23,53,20,46,44,48,48,22,45,53,53,57
1643,64,47,40,23,36,31,34,42,43,41,53,44,25,56,19,40,41,33,17,54,26,46,43,52,50,23,43,59,51,55
1644,64,51,46,22,32,32,30,42,44,39,54,46,27,52,18,42,44,23,24,49,20,50,45,51,51,19,41,58,54,61
1645,61,50,43,21,39,35,32,39,41,42,56,42,26,54,18,43,41,25,20,56,20,49,41,51,48,19,44,55,55,65
1646,64,50,44,27,37,36,36,37,42,41,55,41,28,53,18,41,41,29,20,51,20,48,45,43,48,22,44,58,54,58
1647,63,52,41,22,37,31,32,40,39,44,53,40,26,54,20,44,42,26,19,51,21,50,50,49,51,20,48,58,49,59
1648,59,47,44,23,36,29,29,42,44,46,61,38,29,57,20,43,42,23,19,54,21,50,46,53,48,20,45,56,47,60
1649,65,49,43,24,34,31,33,36,41,42,52,42,30,49,25,45,42,28,20,51,20,46,43,52,51,24,47,55,50,61
1650,60,51,42,21,35,39,33,37,41,46,57,44,28,52,16,47,46,25,18,50,20,48,47,49,54,22,46,53,51,53
1651,60,48,46,25,35,36,33,41,45,41,54,42,31,51,22,43,41,26,19,53,17,45,44,47,53,21,40,58,50,64
1652,64,45,49,27,39,28,33,41,42,42,51,42,27,55,19,46,44,24,24,50,21,44,44,48,48,16,48,58,50,62
1653,63,45,41,25,30,29,28,41,40,43,52,42,29,55,21,43,42,27,24,53,21,46,39,53,53,22,47,60,55,62
1654,63,47,42,27,38,32,36,41,42,42,52,40,25,54,21,43,39,29,20,49,19,47,43,49,52,19,46,61,55,58
1655,58,49,48,24,31,34,34,40,43,42,57,38,26,57,22,47,40,26,18,49,21,50,45,48,48,21,47,56,51,61
1656,63,54,45,25,33,36,29,41,45,40,58,42,26,51,16,44,40,24,19,52,22,52,43,50,50,18,44,58,52,59
1657,63,48,48,22,39,32,30,40,41,43,57,41,30,52,21,44,38,29,17,55,19,46,45,50,50,22,44,52,53,60
1658,58,51,49,24,37,29,28,37,45,41,54,42,27,53,21,42,44,26,18,50,22,48,49,52,50,18,43,59,54,60
1659,58,50,43,22,37,29,37,41,38,46,57,40,29,52,17,45,42,26,21,54,22,45,45,51,51,21,47,53,50,62
1660,62,46,41,24,36,33,40,41,40,44,54,41,28,52,21,43,38,26,17,54,19,47,46,52,48,19,45,57,55,62
1661,62,49,46,25,36,32,34,40,37,39,52,41,32,53,18,42,41,29,18,53,23,48,42,44,52,21,44,62,55,61
1662,64,46,44,25,37,31,34,38,42,45,51,44,26,52,21,44,44,25,15,55,21,48,46,47,52,18,46,57,49,64
1663,66,47,43,21,37,35,31,37,42,43,51,44,28,51,21,48,43,27,20,51,18,46,48,46,52,23,47,58,49,58
1664,65,46,46,25,35,37,31,39,40,48,54,43,26,56,21,45,36,32,16,53,20,44,44,43,50,18,47,57,54,60
1665,60,51,46,28,37,32,29,38,41,41,55,39,30,57,20,39,44,28,21,51,19,42,46,50,47,21,47,59,50,63
1666,63,45,48,25,39,34,29,39,43,43,55,42,29,53,19,42,44,25,19,50,17,46,42,48,57,23,45,60,52,55
1667,66,52,50,25,35,30,31,41,47,42,52,43,26,53,18,40,43,24,23,48,21,47,42,50,46,25,45,60,48,58
1668,61,49,45,24,34,30,35,39,41,43,53,43,27,55,18,45,41,26,22,48,21,46,47,53,50,19,41,59,55,61
1669,59,48,40,27,38,31,32,43,37,46,56,42,30,53,19,44,38,29,19,52,18,50,46,55,52,20,44,58,51,54
1670,64,43,46,27,31,33,29,39,42,45,52,41,30,53,20,46,43,26,26,56,20,48,45,46,51,21,45,50,52,61
1671,62,47,44,26,38,28,30,37,41,42,56,45,32,53,22,45,39,27,20,51,19,48,43,54,49,18,44,58,50,63
1672,63,47,44,24,38,31,29,38,40,43,54,43,26,55,20,48,36,29,21,51,25,50,45,50,49,18,42,60,53,59
1673,65,44,48,23,37,31,34,40,39,42,50,40,29,54,17,43,41,24,21,55,19,46,45,47,52,23,44,58,55,65
1674,60,49,40,27,36,33,34,39,41,45,53,38,29,56,18,43,41,23,22,53,22,51,43,48,49,20,45,59,51,63
1675,63,46,44,27,35,29,33,38,40,47,56,42,23,53,18,44,46,27,22,52,24,47,41,47,52,17,47,58,53,60
1676,60,46,42,21,34,35,28,40,39,46,55,38,33,55,23,49,39,28,21,49,22,44,47,51,54,22,46,57,49,58
1677,63,47,44,21,39,31,29,38,41,44,53,42,26,55,19,41,43,23,20,52,16,49,43,53,55,28,43,55,56,62
1678,62,51,42,28,36,32,35,42,43,45,52,40,29,53,20,43,42,27,19,47,19,46,42,52,46,19,47,58,50,64
1679,60,48,40,31,34,28,37,39,46,45,51,45,23,56,20,43,42,24,22,51,21,48,40,56,48,22,45,54,50,62
1680,62,50,44,25,35,30,34,38,45,43,54,39,30,54,24,40,42,26,20,49,19,50,43,50,49,24,46,53,50,63
1681,63,47,44,25,37,31,31,38,41,48,56,41,26,54,25,38,44,23,21,54,17,47,45,51,51,24,44,57,49,59
1682,58,46,45,27,37,33,34,36,46,41,51,41,29,54,17,42,37,26,18,52,19,46,48,51,51,21,48,63,50,64
1683,58,51,41,20,36,37,36,39,42,39,52,40,33,52,21,43,40,32,17,52,21,46,48,48,53,20,44,58,51,61
1684,61,49,44,27,34,31,32,37,39,41,57,40,23,55,25,43,49,26,17,52,25,52,45,48,45,19,42,56,53,64
1685,65,48,47,24,38,35,28,37,40,39,53,43,28,56,23,40,42,26,19,53,20,46,44,47,51,19,46,57,54,63
1686,62,46,45,20,35,30,30,36,43,42,53,38,29,56,23,45,41,25,18,56,21,46,46,53,50,22,48,59,52,61
1687,63,52,39,24,35,34,35,42,42,39,55,40,26,55,20,42,40,26,19,53,21,47,48,46,51,21,46,55,52,63
1688,62,50,44,24,35,33,32,38,38,40,53,43,31,57,19,40,43,25,17,50,21,49,52,52,48,24,40,58,53,60
1689,65,44,46,23,33,35,27,39,43,41,58,38,29,56,19,43,44,24,17,52,21,47,45,48,54,21,46,59,55,59
1690,56,48,44,24,31,38,35,40,44,41,53,40,30,55,17,40,42,28,20,51,19,47,50,52,50,20,49,57,52,58
1691,65,46,45,21,37,33,28,38,39,42,58,40,33,54,19,44,43,29,20,55,19,46,50,52,43,23,46,56,46,61
1692,62,49,51,21,37,32,36,42,44,42,54,38,28,55,18,43,39,24,17,48,20,47,40,53,49,23,47,61,53,58
1693,63,48,48,21,36,31,26,41,41,43,54,36,33,54,17,46,42,26,19,51,22,49,44,45,50,22,47,63,51,62
1694,64,43,45,20,36,33,29,39,44,44,54,42,26,56,23,43,38,29,20,52,24,50,45,47,50,18,44,62,53,58
1695,61,52,45,29,36,32,34,39,40,44,55,40,30,58,18,40,42,29,16,54,17,49,45,47,49,21,45,55,49,60
1696,63,49,46,24,35,35,30,38,46,42,53,37,33,51,22,41,42,25,18,51,18,45,46,50,49,22,48,60,49,63
1697,61,51,48,29,41,29,35,38,44,41,56,41,25,51,21,41,41,28,16,50,21,42,41,48,50,22,48,61,53,58
1698,65,50,46,22,35,32,29,40,46,41,54,41,27,50,19,48,44,26,16,52,22,47,42,50,50,24,44,58,48,63
1699,59,48,43,23,37,33,32,38,41,43,53,44,27,55,21,39,40,26,21,53,20,45,48,54,53,19,43,61,53,59
1700,61,47,46,27,38,33,29,33,38,41,56,45,29,54,20,40,46,29,21,58,22,42,49,48,44,20,47,53,52,63
1701,63,45,45,25,33,32,35,39,42,45,55,44,27,56,21,44,40,28,18,54,22,47,43,47,45,20,45,61,52,58
1702,61,52,42,26,38,35,34,41,40,42,52,44,28,53,18,46,43,22,19,49,18,48,46,48,51,20,45,59,50,61
1703,64,48,43,23,35,38,31,37,37,42,52,42,28,52,20,42,41,32,19,52,22,51,42,48,53,20,44,62,49,62
1704,63,48,47,21,37,32,33,37,39,40,57,40,30,54,22,40,41,23,23,52,19,49,42,45,50,24,48,57,53,65
1705,63,46,42,24,38,34,35,39,47,39,54,40,31,55,20,41,35,25,20,54,20,44,44,53,54,18,47,58,50,61
1706,62,53,44,26,32,33,35,40,43,42,51,40,28,50,21,45,40,26,25,48,19,49,46,47,53,18,46,60,53,56
1707,64,51,45,25,35,37,29,40,44,38,52,43,27,53,23,42,41,29,22,51,16,46,44,46,48,23,46,60,50,61
1708,62,49,39,25,42,31,30,40,40,44,53,44,26,59,21,44,36,25,21,53,16,52,38,53,54,20,46,56,49,63
1709,59,47,47,22,39,33,29,43,43,45,55,37,26,52,22,47,41,28,20,48,20,46,47,49,48,23,45,60,50,60
1710,60,51,42,25,35,36,33,36,43,43,53,46,24,55,19,42,43,27,19,50,18,45,43,48,50,24,44,60,53,64
1711,65,47,44,23,39,32,34,40,41,43,48,42,30,53,20,45,38,25,17,57,21,52,42,45,53,23,43,53,55,61
1712,65,50,42,21,36,35,34,33,41,43,54,43,30,52,20,45,43,26,19,48,18,47,43,49,52,21,46,58,56,61
1713,63,49,41,28,38,37,31,40,40,46,53,41,26,58,20,39,40,24,18,52,21,47,42,45,53,17,48,61,54,59
1714,60,46,42,24,32,33,34,40,45,47,54,45,31,59,23,45,40,22,16,50,18,50,44,51,50,20,45,56,49,60
1715,60,49,42,23,36,30,32,40,44,44,51,42,28,58,20,43,38,30,21,53,17,48,45,51,53,19,48,57,50,59
1716,61,50,46,23,38,25,29,44,40,43,56,40,29,54,20,40,41,30,23,55,20,43,46,52,49,20,47,56,50,61
1717,64,46,44,26,35,34,31,45,44,41,50,43,26,56,18,45,43,25,24,52,20,46,43,47,48,19,43,58,54,61
1718,62,47,44,22,38,30,32,38,39,42,54,42,27,57,22,45,40,21,19,51,18,50,47,53,51,20,47,57,52,64
1719,65,54,44,24,37,32,33,42,42,39,55,42,27,54,17,43,36,29,18,55,20,43,46,44,54,19,49,56,49,63
1720,65,47,45,23,39,33,33,37,41,45,54,42,29,54,20,45,41,26,22,48,18,48,45,49,51,17,44,55,50,65
1721,62,48,49,25,31,34,32,39,42,41,56,42,29,55,22,42,43,30,16,51,18,47,47,47,48,21,46,58,50,60
1722,64,47,46,25,37,34,31,40,40,46,55,39,32,54,18,41,46,21,19,52,22,45,45,48,48,20,46,58,50,62
1723,64,48,49,23,37,28,33,36,45,41,51,42,28,51,22,44,41,27,17,53,23,43,45,51,51,23,43,59,51,62
