simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1505,64,52,47,25,35,28,35,39,41,42,53,43,28,53,16,42,43,27,23,50,20,47,42,51,48,21,47,60,50,59
1506,64,51,48,23,31,30,32,42,47,45,53,42,22,54,18,44,44,26,20,50,20,48,44,50,49,18,47,55,53,61
1507,62,50,45,24,32,31,35,40,42,46,54,44,27,56,15,44,44,25,21,49,20,44,45,49,50,17,50,57,51,62
1508,61,52,48,26,36,26,30,37,40,47,56,43,28,55,19,39,42,26,18,53,21,46,43,53,51,23,47,59,48,58
1509,64,48,44,27,38,29,32,35,43,49,56,40,32,55,21,40,45,26,21,50,18,45,41,50,49,20,45,59,51,58
1510,60,49,45,22,35,30,35,37,41,44,56,43,31,52,19,43,47,25,17,52,21,47,42,52,49,21,45,59,51,61
1511,62,48,46,27,34,28,33,38,42,42,54,43,28,52,19,44,46,28,21,51,20,45,42,53,50,17,48,58,51,61
1512,65,50,46,24,34,30,35,37,40,46,54,38,33,52,19,39,39,28,24,49,20,46,46,51,48,22,47,57,51,61
1513,65,50,47,27,34,25,34,37,43,47,55,39,26,56,20,38,44,31,20,47,22,43,45,48,51,21,47,59,53,57
1514,66,49,46,24,32,27,33,40,42,48,51,47,30,53,18,40,40,32,20,51,22,45,41,48,47,19,50,61,51,58
1515,63,50,43,23,34,28,36,39,44,49,50,42,26,53,20,42,44,29,21,47,19,45,44,50,50,22,46,59,54,59
1516,61,49,49,25,35,33,32,42,44,48,55,42,26,48,18,43,41,27,22,52,21,44,42,48,54,20,45,56,50,59
1517,64,51,47,24,35,28,31,37,44,50,53,39,25,53,18,43,47,26,19,50,19,41,45,54,49,23,47,60,50,59
1518,62,47,41,25,35,30,35,42,46,48,51,43,28,52,17,42,44,29,18,51,23,46,42,51,48,22,48,58,51,56
1519,61,52,46,23,37,31,33,39,46,48,55,40,26,54,17,45,43,25,20,53,24,46,42,48,45,20,47,56,48,61
1520,62,49,46,28,31,26,34,39,43,50,54,45,24,51,16,44,49,25,20,54,21,44,44,50,50,17,50,58,49,58
1521,63,48,43,24,35,28,32,40,38,48,51,43,29,54,18,42,48,26,18,53,22,44,40,50,49,23,48,61,54,59
1522,60,51,49,24,31,26,36,36,44,41,54,40,27,57,17,41,45,27,22,51,22,47,47,50,49,20,46,58,53,60
1523,63,50,42,27,34,31,31,39,45,47,56,42,28,53,18,39,46,26,20,55,23,46,44,48,46,19,49,56,52,56
1524,65,49,44,25,35,31,33,37,43,46,50,42,28,53,23,40,45,26,21,52,22,42,41,51,46,20,50,61,49,61
1525,65,49,46,24,29,31,35,40,44,43,54,42,23,52,18,37,47,28,18,52,26,43,44,54,47,18,47,61,52,62
1526,64,49,47,22,33,27,36,41,42,50,51,44,24,53,17,40,46,28,18,49,19,47,45,51,50,21,44,61,53,59
1527,61,49,44,25,30,28,34,38,46,47,55,42,32,53,20,39,43,28,21,53,22,41,45,53,48,20,43,59,52,60
1528,61,51,47,28,34,28,34,39,42,46,56,40,25,55,17,40,45,26,18,50,21,45,43,53,48,18,47,61,54,59
1529,60,49,50,24,31,33,30,41,43,45,55,41,27,56,18,47,48,26,18,49,22,47,42,50,51,19,47,59,49,54
1530,63,51,47,23,32,30,34,40,44,47,51,44,27,55,16,39,44,28,19,50,20,46,44,51,48,21,46,60,52,59
1531,63,53,49,25,33,30,31,39,42,45,52,42,27,53,19,42,44,27,19,54,20,48,42,51,45,20,46,56,51,63
1532,60,49,47,27,34,31,32,39,43,47,59,39,24,54,17,43,45,27,20,49,22,45,42,48,51,21,48,60,49,59
1533,62,46,44,22,34,27,37,36,39,46,54,42,31,57,19,40,44,24,25,50,22,49,45,51,50,20,46,58,53,58
1534,65,48,44,24,35,35,34,40,43,44,53,40,29,52,22,39,43,29,18,49,23,46,42,52,52,20,47,57,48,58
1535,62,51,44,25,32,32,29,38,43,44,55,40,29,54,22,41,44,27,23,52,22,47,47,53,46,20,44,57,49,59
1536,65,48,47,22,34,28,32,37,46,47,51,46,26,51,22,42,47,26,19,49,22,47,41,52,50,20,46,59,50,59
1537,63,49,43,24,31,30,30,42,42,49,52,43,22,53,17,37,46,27,18,54,26,44,45,50,51,22,49,62,49,61
1538,63,48,52,24,32,28,32,39,45,41,54,42,31,53,18,40,45,30,16,50,23,48,40,52,46,22,47,60,49,61
1539,63,51,49,24,31,32,34,39,43,46,52,40,24,56,18,39,45,24,19,54,23,45,45,52,50,19,49,59,49,57
1540,64,50,46,22,33,32,31,43,43,50,50,43,33,54,18,41,45,27,17,50,21,46,45,50,48,19,46,58,50,56
1541,65,48,48,21,32,30,32,41,42,47,51,43,25,53,17,41,42,28,21,53,19,46,45,50,48,24,46,61,52,60
1542,61,50,45,26,31,29,32,39,40,49,57,44,28,51,17,40,46,28,20,53,22,46,41,53,49,18,49,55,52,60
1543,63,53,47,25,36,29,34,42,40,49,54,42,25,55,17,38,42,30,18,52,20,45,44,54,48,19,46,59,50,55
1544,59,52,45,27,36,30,34,41,41,47,50,46,25,54,19,37,43,30,21,49,23,46,40,51,50,19,44,57,54,61
1545,61,50,50,26,34,28,34,38,40,46,50,44,29,54,18,44,45,26,20,49,20,46,42,52,51,19,46,59,51,59
1546,64,54,46,25,33,32,32,40,41,43,55,42,25,55,19,38,45,27,18,53,24,44,40,50,47,17,49,61,51,61
1547,60,48,46,23,35,32,32,40,45,52,50,45,25,51,19,44,43,29,18,51,22,47,46,48,48,19,45,59,49,60
1548,64,49,49,26,30,26,35,41,42,48,54,45,24,56,17,40,47,22,18,52,23,44,44,50,50,20,48,58,52,57
1549,63,49,46,23,35,29,30,41,46,46,57,46,25,54,18,40,46,29,17,51,20,44,42,50,51,20,49,58,51,55
1550,62,48,44,23,35,28,38,38,44,45,56,42,28,50,18,45,41,25,19,52,22,46,44,52,50,19,48,61,50,58
1551,64,51,44,23,29,31,32,41,43,44,54,41,28,55,17,39,43,29,17,50,26,47,44,55,51,17,45,58,51,62
1552,64,47,45,25,33,26,34,39,47,46,55,42,27,53,19,39,43,28,21,48,19,46,46,53,51,19,45,59,55,57
1553,66,49,43,22,33,31,37,42,40,47,55,42,26,55,18,43,46,29,19,46,23,44,42,52,49,18,45,60,49,60
1554,63,52,45,28,36,29,37,38,44,49,52,47,26,53,18,41,47,24,17,47,22,43,42,48,51,20,46,59,51,56
1555,61,51,43,28,32,27,34,40,44,50,53,43,25,55,18,42,48,28,20,50,20,46,45,50,46,21,47,60,48,56
1556,65,45,47,21,36,31,35,38,43,46,56,42,27,50,21,45,45,29,16,52,24,46,41,51,48,21,48,57,51,54
1557,64,50,46,23,35,32,30,42,47,48,55,40,26,54,18,42,40,28,22,50,21,40,45,50,48,18,44,60,53,60
1558,64,50,46,24,35,31,32,40,41,48,51,45,25,55,18,41,44,27,21,53,22,42,39,54,49,19,45,59,51,60
1559,65,50,44,22,35,30,30,41,40,44,51,45,30,55,21,42,43,32,17,53,18,46,45,50,46,21,48,58,53,56
1560,63,49,46,20,32,32,33,38,43,45,52,42,29,54,18,44,44,27,22,52,22,48,45,53,48,19,44,58,51,58
1561,62,52,44,23,29,28,31,40,41,45,52,44,27,53,19,42,44,29,19,50,23,49,44,53,47,19,50,62,51,59
1562,66,51,47,26,35,27,33,39,43,48,57,43,26,52,16,41,49,25,23,48,23,43,41,49,48,17,44,59,53,59
1563,63,48,47,24,34,28,32,37,43,44,50,41,27,54,18,39,46,26,21,53,21,48,45,53,47,22,44,61,55,60
1564,61,53,46,22,29,30,29,38,44,49,52,43,28,55,21,43,45,27,19,49,24,49,44,51,49,20,46,57,52,56
1565,61,51,46,24,29,29,33,38,50,44,55,41,25,53,18,38,49,27,18,49,26,45,44,52,51,17,47,57,54,60
1566,63,50,46,27,36,33,31,38,39,49,56,39,29,51,19,41,42,26,20,48,22,45,44,50,49,20,43,59,54,62
1567,60,46,45,22,36,23,40,37,40,48,54,45,26,53,21,41,42,27,21,52,22,44,44,52,48,20,44,61,54,63
1568,62,53,46,23,33,29,32,38,43,52,51,42,23,51,19,42,44,31,17,50,20,41,46,49,52,23,46,61,53,59
1569,59,50,42,23,38,27,31,42,44,48,54,44,29,52,16,42,44,29,19,51,24,46,44,50,45,20,48,59,51,60
1570,64,51,44,24,36,28,35,36,41,48,53,41,23,51,17,41,47,31,21,48,23,47,45,51,49,18,50,60,50,58
1571,60,52,45,25,34,26,37,39,42,46,49,44,26,54,16,41,47,29,20,49,22,48,41,54,48,19,46,59,51,62
1572,63,52,45,26,33,31,32,42,44,47,55,42,26,53,20,40,43,28,19,48,22,43,41,50,50,22,44,60,52,58
1573,60,49,48,23,31,30,35,37,44,42,51,43,27,56,20,41,45,29,22,51,19,45,45,52,51,24,46,60,46,59
1574,61,51,47,23,35,26,32,41,45,46,50,44,30,56,19,38,43,26,19,50,22,43,40,50,51,26,46,63,49,59
1575,64,48,47,23,36,27,33,40,44,47,55,42,27,55,17,42,41,25,19,50,19,46,45,52,45,18,46,61,54,63
1576,65,48,45,24,31,27,35,43,42,47,52,46,27,54,18,41,46,29,19,50,20,43,42,53,45,20,46,58,53,62
1577,63,50,45,23,32,34,31,40,44,44,55,44,29,50,18,44,47,30,19,49,23,48,41,50,50,24,46,60,46,52
1578,65,48,50,24,30,28,35,41,43,44,55,42,26,52,19,39,47,29,19,49,19,43,43,51,50,19,47,59,53,62
1579,63,48,46,25,30,30,32,42,43,51,52,45,31,51,16,39,44,27,20,53,23,48,43,50,46,17,47,60,53,56
1580,62,50,49,26,36,26,31,41,40,49,53,39,28,56,18,43,39,27,19,51,21,45,43,52,47,20,50,59,53,58
1581,64,46,45,27,37,25,33,41,45,48,52,44,28,53,16,39,47,26,17,53,20,46,43,49,50,21,49,60,50,57
1582,59,47,47,23,34,29,37,40,38,50,56,40,31,57,16,40,45,24,18,53,22,44,44,53,51,18,46,61,50,58
1583,62,50,46,24,31,28,35,42,43,43,53,42,26,55,22,42,40,28,20,49,19,46,44,52,50,21,50,59,50,59
1584,60,50,47,25,32,28,35,37,49,45,53,43,25,53,18,39,45,26,19,52,24,48,40,54,48,21,45,62,49,59
1585,63,48,44,24,35,34,31,39,42,50,55,40,27,55,17,38,46,23,22,53,22,49,40,48,51,20,45,60,53,57
1586,63,53,44,23,30,31,33,39,46,47,50,46,29,55,21,42,44,29,16,45,25,48,42,52,49,19,47,60,49,54
1587,62,52,46,23,33,32,35,43,41,41,52,40,27,55,20,40,41,30,17,49,24,47,44,51,46,19,47,59,55,60
1588,64,47,47,25,30,33,37,39,42,47,52,44,28,53,17,42,44,26,20,51,22,44,43,52,48,18,45,60,52,59
1589,64,53,46,25,35,28,34,37,44,45,54,44,30,52,18,41,43,26,20,51,20,47,45,50,47,18,44,57,49,64
1590,62,51,44,24,32,31,31,45,39,48,53,44,25,57,17,41,45,28,21,51,23,48,41,47,49,21,44,57,54,58
1591,61,50,48,26,36,29,33,39,44,49,50,42,28,56,16,41,44,27,21,49,21,44,40,53,52,17,49,56,49,61
1592,64,49,52,24,35,29,33,40,43,45,53,43,28,52,18,40,45,27,18,53,24,43,40,52,45,20,49,57,54,56
1593,63,50,46,25,33,32,31,38,45,45,53,43,31,52,18,40,40,25,18,53,25,48,43,52,46,17,47,61,52,59
1594,64,53,45,24,33,31,31,41,48,46,56,45,27,51,18,42,40,29,19,48,22,47,43,50,51,19,44,60,48,56
1595,59,52,44,23,39,30,32,39,43,48,54,45,28,51,20,41,46,23,18,53,22,43,39,53,50,24,48,59,48,57
1596,64,47,49,23,34,29,32,38,43,44,56,44,28,51,20,43,44,26,19,53,23,45,45,52,47,19,47,58,52,56
1597,65,45,47,27,35,29,32,39,45,46,48,44,26,54,21,41,45,26,19,50,19,42,44,53,47,19,51,58,55,59
1598,64,47,46,26,35,34,30,40,41,44,53,44,28,49,23,41,41,30,21,48,21,50,43,46,50,20,46,59,53,58
1599,62,51,45,26,32,30,33,41,43,48,54,45,27,52,17,42,39,28,19,51,19,45,45,50,49,19,47,61,51,60
1600,66,48,51,24,30,31,33,42,45,46,56,43,26,53,16,43,39,28,23,46,23,44,44,51,50,20,47,59,47,57
1601,65,49,49,26,30,31,30,39,40,47,55,40,24,55,17,43,46,24,20,51,24,45,47,51,49,17,47,59,50,61
1602,61,49,49,26,33,33,31,41,46,42,54,43,27,54,20,44,46,28,18,53,19,43,42,50,48,19,43,60,50,59
1603,66,49,47,25,34,33,29,41,40,46,54,40,24,55,16,42,46,31,19,52,20,42,44,50,47,21,50,57,51,60
1604,63,49,48,24,35,28,32,38,41,47,56,43,33,54,15,38,46,27,19,52,23,45,44,48,50,19,44,61,54,55
1605,64,51,46,24,35,28,31,35,46,47,56,39,24,53,18,39,45,29,19,52,21,49,42,48,48,21,49,61,53,58
1606,61,49,46,25,35,27,32,41,44,49,50,44,28,55,15,40,42,27,20,51,21,44,42,54,51,18,50,60,51,59
1607,65,48,45,27,34,27,35,39,39,45,52,43,25,53,21,43,43,29,18,52,25,44,43,51,46,19,49,57,53,61
1608,65,49,46,25,34,31,32,36,40,48,52,40,28,56,20,38,47,27,23,49,19,40,46,53,48,22,49,57,50,61
1609,63,49,46,23,33,27,34,35,44,44,56,43,28,51,18,44,46,29,20,50,22,42,44,50,49,20,46,63,51,61
1610,65,49,44,24,30,30,30,42,44,47,55,43,28,47,18,44,44,31,17,54,24,45,42,50,48,18,47,61,51,59
1611,64,48,46,25,36,31,31,38,45,48,51,46,29,53,16,41,46,28,18,51,21,50,42,48,49,16,48,57,50,59
1612,64,51,48,25,34,28,28,37,46,46,52,47,27,55,19,42,41,26,20,50,22,43,44,50,53,21,46,58,54,54
1613,63,54,44,26,36,27,34,40,47,44,53,41,28,50,20,38,41,27,21,53,20,45,44,49,47,20,48,61,52,58
1614,62,48,46,25,33,29,35,40,42,49,51,43,29,55,17,40,43,32,19,51,22,46,43,54,49,18,45,55,51,59
1615,62,50,49,25,32,28,34,39,41,47,55,41,26,52,19,42,44,26,16,52,24,48,44,52,50,18,42,61,53,59
1616,61,49,46,24,33,28,33,41,44,48,55,46,27,54,17,45,42,24,19,52,20,47,47,48,49,19,47,60,49,57
1617,63,49,43,26,36,32,33,39,43,43,55,45,29,52,15,40,44,28,19,54,22,48,43,49,49,20,46,56,49,61
1618,62,50,49,24,30,29,31,41,45,43,58,42,27,53,19,41,43,27,22,52,20,43,43,51,46,18,46,62,52,62
1619,63,48,49,25,33,28,33,39,48,41,53,40,25,52,26,43,43,33,18,48,23,41,44,52,50,19,50,57,51,56
1620,65,52,45,22,33,32,28,39,42,44,55,45,30,51,18,38,44,28,21,52,21,46,43,50,45,21,47,61,50,63
1621,63,51,44,27,30,29,31,41,46,45,59,42,26,53,22,40,44,27,18,51,23,45,40,52,47,18,48,58,50,61
1622,62,50,47,25,33,26,34,41,44,42,58,44,26,53,16,43,45,28,18,52,22,44,43,53,48,17,47,57,53,60
1623,63,47,45,24,31,28,34,42,45,48,54,42,28,55,18,41,46,29,22,51,21,48,43,53,48,21,45,56,49,54
1624,61,51,47,25,33,29,34,40,43,45,52,44,26,53,16,41,43,30,18,51,27,46,46,51,48,19,43,58,49,62
1625,64,49,43,24,33,29,30,38,43,48,53,43,26,53,18,42,45,29,22,51,23,44,42,52,50,20,49,61,48,59
1626,59,52,46,22,37,34,34,45,39,48,57,41,23,55,18,42,42,25,19,47,20,44,39,53,50,21,46,59,52,62
1627,64,48,45,24,30,32,31,38,45,45,54,44,27,52,21,38,44,29,20,50,19,45,41,53,49,22,49,59,52,61
1628,61,50,45,27,33,29,35,39,41,46,57,42,31,54,18,39,47,27,22,50,21,45,44,49,47,18,45,59,51,59
1629,61,45,48,25,33,32,35,35,46,50,49,45,29,52,22,43,44,34,16,48,21,42,44,50,48,20,49,56,51,58
1630,63,50,48,22,33,34,33,40,43,48,53,44,22,54,21,44,47,28,19,46,19,43,44,53,51,19,45,58,51,56
1631,64,50,44,22,36,28,33,42,42,43,51,45,28,55,16,41,42,28,21,49,24,44,43,51,50,19,45,63,55,57
1632,62,50,43,27,35,29,30,41,42,44,54,47,28,52,20,39,42,30,23,53,20,50,45,49,45,19,46,60,51,55
1633,67,50,51,25,33,32,30,42,42,47,50,40,28,54,21,41,44,24,20,45,22,44,41,48,52,21,46,57,55,59
1634,61,50,46,24,33,28,32,40,45,47,50,42,24,56,16,38,45,28,21,49,22,48,43,53,53,21,45,60,54,57
1635,66,50,44,24,36,32,28,40,44,43,57,42,27,52,19,43,44,26,21,49,22,42,42,52,50,18,49,58,52,59
1636,61,46,47,24,37,32,30,37,42,45,52,41,27,56,19,39,45,26,20,50,23,47,44,50,53,24,47,60,53,54
1637,65,52,43,26,33,26,36,40,42,48,55,48,27,51,17,42,47,29,19,53,22,42,41,49,47,17,43,59,53,59
1638,63,47,46,23,33,29,34,36,45,47,55,45,25,54,21,41,46,25,20,49,22,46,47,50,47,19,49,59,50,58
1639,61,50,45,26,31,31,32,42,43,46,53,44,28,55,19,41,43,30,17,50,22,40,45,50,47,17,47,63,52,61
1640,63,52,47,23,32,32,36,35,42,48,51,41,30,54,19,41,42,28,20,48,25,43,42,52,48,21,46,60,50,60
1641,63,49,49,24,29,27,31,43,45,48,52,43,26,54,19,43,42,29,19,47,23,47,41,49,50,21,46,61,51,60
1642,62,52,43,26,35,30,32,39,44,47,56,41,28,57,20,41,43,26,20,52,20,43,42,52,49,21,43,60,50,57
1643,64,48,49,22,37,30,30,36,43,45,54,40,26,55,21,40,38,27,22,51,21,47,45,52,46,17,49,61,54,61
1644,63,47,48,24,34,26,35,39,41,48,53,48,30,53,17,40,45,25,22,53,20,42,44,54,49,20,48,55,51,57
1645,64,52,45,23,35,32,32,40,38,47,53,44,30,53,16,41,47,25,20,52,19,44,44,50,47,19,47,59,54,59
1646,64,52,44,25,38,28,33,41,42,46,53,41,27,54,18,44,44,28,20,48,21,45,44,48,52,17,48,57,52,57
1647,63,51,45,25,33,28,30,39,37,51,53,41,29,55,20,40,46,31,21,52,22,41,45,47,48,23,46,60,55,54
1648,62,47,41,24,36,27,31,40,42,51,55,43,29,54,16,36,47,25,20,54,21,47,47,53,46,18,45,59,55,60
1649,62,49,44,27,34,31,31,40,43,46,55,42,28,56,18,40,47,28,20,44,21,46,43,51,49,21,47,63,48,57
1650,63,48,46,23,37,33,30,41,45,46,52,40,25,55,20,41,43,25,21,53,20,44,45,50,49,21,48,59,51,57
1651,64,48,49,27,34,26,35,40,43,46,51,46,25,54,17,42,43,25,20,52,21,47,42,52,47,19,49,57,51,59
1652,64,49,52,25,35,27,30,37,44,48,55,46,26,53,21,40,47,28,18,50,23,40,41,49,49,25,46,58,48,57
1653,63,51,46,22,31,32,29,40,42,45,52,44,25,54,16,44,48,23,17,53,23,48,48,52,50,21,42,60,54,56
1654,63,49,46,24,37,29,28,41,43,45,52,45,27,54,16,40,43,30,18,48,19,47,45,51,51,21,44,61,56,58
1655,62,53,42,24,34,33,37,42,43,44,56,46,26,52,16,41,43,26,19,48,19,44,44,50,48,20,45,62,52,60
1656,65,49,47,22,34,31,35,39,44,46,56,41,29,51,19,37,47,30,22,50,22,47,40,51,47,20,45,57,52,56
1657,63,48,48,22,33,29,33,38,46,43,53,43,26,54,18,42,45,29,18,52,22,47,44,55,45,19,47,57,55,57
1658,65,50,47,26,36,31,32,35,42,44,51,42,27,53,18,41,42,30,24,48,22,43,44,51,50,18,48,61,49,61
1659,61,50,45,22,39,30,35,37,45,47,52,41,29,53,18,37,45,34,20,46,24,45,42,51,47,23,48,59,51,55
1660,61,53,44,25,35,33,34,41,44,43,54,41,27,54,18,39,45,30,22,51,19,45,48,51,46,18,47,57,48,58
1661,66,50,48,26,34,30,31,37,44,49,52,40,25,50,20,43,45,26,18,49,21,47,43,50,49,19,47,59,54,59
1662,63,47,47,23,32,29,32,40,44,50,52,45,30,56,19,43,42,25,20,51,21,42,47,50,50,20,42,59,51,59
1663,63,49,41,24,34,27,33,40,43,51,54,41,29,54,19,40,44,27,21,52,21,47,45,50,49,20,45,60,50,58
1664,65,49,48,24,35,30,33,37,45,46,56,41,29,51,19,40,43,26,23,49,21,47,45,51,46,21,46,57,52,56
1665,61,49,44,29,33,32,36,41,44,47,53,39,26,54,20,41,40,26,16,53,27,47,45,49,45,18,49,60,47,60
1666,64,52,49,22,31,31,35,40,46,46,56,41,24,52,16,41,47,26,20,50,23,45,43,50,48,17,45,59,51,61
1667,64,48,46,24,36,26,31,38,42,48,53,42,28,53,17,42,48,27,19,54,23,41,42,53,50,22,47,61,49,57
1668,64,48,47,24,33,29,34,40,38,46,57,46,29,53,21,46,42,27,18,47,22,45,44,49,47,17,49,59,51,59
1669,66,45,47,26,36,29,30,39,40,52,52,37,30,57,17,44,42,26,19,51,23,44,45,51,49,18,49,57,53,57
1670,62,51,47,24,31,27,31,41,43,50,55,47,27,52,18,41,43,28,19,50,23,42,44,52,50,22,49,60,49,53
1671,65,50,44,23,35,29,30,41,45,48,54,41,24,53,16,42,48,29,19,52,21,46,45,50,48,20,46,60,48,59
1672,63,49,51,25,35,29,35,41,39,47,53,41,26,55,17,40,41,27,20,51,21,42,45,50,50,20,48,58,53,59
1673,63,47,42,24,35,26,31,41,41,48,54,39,25,55,18,44,46,25,20,53,22,47,43,54,51,21,47,57,54,58
1674,60,54,46,23,35,28,36,38,47,44,55,40,26,51,16,41,47,25,19,51,23,45,44,54,48,19,47,55,53,61
1675,64,50,46,24,34,31,35,38,44,43,54,44,32,52,18,41,42,28,18,49,22,47,45,50,47,17,47,61,47,61
1676,62,51,49,25,34,28,32,35,44,46,55,42,26,54,20,42,47,30,19,47,24,41,41,53,51,19,48,57,48,61
1677,66,52,45,23,36,29,31,41,43,45,54,42,25,52,21,42,45,26,19,50,19,44,41,50,49,22,50,61,49,59
1678,62,49,46,26,32,30,35,40,42,45,55,41,29,55,15,44,41,26,20,48,24,48,45,51,55,18,50,57,48,54
1679,62,50,45,26,33,28,35,40,42,48,54,45,26,55,19,43,43,25,18,51,22,41,44,52,48,20,47,58,52,59
1680,62,47,43,28,31,32,33,42,44,49,51,43,25,53,17,43,46,27,19,49,26,43,43,48,50,19,48,60,51,59
1681,62,50,45,24,34,31,31,39,45,45,57,43,27,50,23,40,46,25,18,52,20,46,42,53,52,20,42,58,51,60
1682,64,48,46,27,32,27,38,34,43,46,55,42,25,54,17,41,43,28,20,49,28,45,41,52,51,18,50,58,49,60
1683,65,49,48,23,35,29,30,38,44,45,52,41,28,57,18,43,44,24,21,53,22,43,40,52,47,20,49,59,53,59
1684,63,49,47,25,29,29,31,38,45,47,53,41,29,55,21,39,46,24,17,53,22,46,45,50,48,19,43,61,55,61
1685,64,51,46,24,32,29,28,40,45,42,52,45,27,55,16,42,44,30,19,48,21,48,43,52,51,21,46,59,50,61
1686,64,50,46,25,31,33,31,39,45,44,51,41,27,50,18,45,45,27,17,50,26,44,44,52,49,19,46,62,50,60
1687,62,52,44,24,31,30,35,40,46,48,54,46,26,52,22,42,42,26,21,52,19,48,41,51,50,21,45,57,50,54
1688,63,48,45,26,33,30,30,38,46,45,54,46,25,54,20,39,44,27,20,53,22,42,44,50,46,21,47,60,52,61
1689,64,48,45,23,35,30,32,38,41,47,55,42,26,54,19,37,46,26,20,51,26,43,43,52,49,20,45,62,53,59
1690,62,51,42,27,37,30,35,40,48,46,52,40,29,55,15,39,40,28,17,48,24,46,42,51,47,21,46,59,53,61
1691,61,52,48,27,33,31,33,39,44,46,51,41,30,56,21,44,40,28,17,49,20,43,42,53,48,19,44,60,51,60
1692,65,50,44,26,32,29,36,41,39,50,57,42,34,53,18,43,45,25,17,49,22,43,44,52,47,17,48,55,51,57
1693,64,49,45,23,35,30,34,42,44,50,49,44,24,56,15,42,47,28,21,51,20,46,39,52,48,18,49,55,54,57
1694,66,48,49,24,31,30,32,43,43,47,51,42,27,52,22,38,47,25,19,46,25,45,45,51,51,19,49,57,48,59
1695,62,50,48,24,31,33,32,40,41,43,52,44,28,55,19,41,45,28,22,52,24,45,42,48,44,17,47,59,54,61
1696,65,50,44,25,34,30,31,38,44,45,51,41,31,54,18,40,41,32,19,48,22,41,43,51,51,22,51,62,48,59
1697,66,49,46,24,31,30,33,41,43,44,53,43,24,53,21,41,43,25,22,51,19,47,40,52,50,21,46,62,54,57
1698,63,51,47,23,37,30,34,41,40,50,54,44,28,54,20,37,39,27,20,51,20,42,42,50,52,21,47,61,51,55
1699,66,51,46,24,30,27,35,39,47,43,53,43,23,55,18,41,46,26,21,51,19,47,44,53,54,17,49,58,49,56
1700,62,48,47,25,34,30,35,43,45,48,53,43,24,54,18,39,44,26,19,47,24,46,42,50,51,19,47,61,51,56
1701,60,51,47,24,38,29,31,38,42,47,52,47,24,54,17,44,46,29,19,48,23,45,45,51,46,18,48,59,51,58
1702,61,53,47,24,37,30,32,40,43,43,54,43,29,53,16,41,47,29,18,49,23,44,42,50,52,19,47,58,52,55
1703,64,49,45,23,31,28,34,39,42,43,52,43,31,51,17,40,46,27,20,52,25,45,41,54,52,19,49,58,52,59
1704,61,46,50,24,38,27,34,42,43,48,54,37,25,54,19,43,44,29,17,48,25,47,43,50,52,19,44,57,52,59
1705,59,50,47,29,34,26,31,39,43,49,54,39,27,54,17,38,47,25,17,52,23,46,45,51,52,22,51,59,49,56
1706,62,52,44,26,39,26,32,38,44,43,51,44,28,56,16,41,46,27,20,54,22,48,40,47,55,16,46,58,51,59
1707,61,49,46,27,32,26,35,36,43,44,54,44,32,55,19,40,43,28,18,50,23,42,44,50,49,18,48,61,54,60
1708,63,50,45,24,34,29,35,40,45,49,53,44,26,51,16,40,47,28,18,51,23,47,43,51,49,17,49,58,47,59
1709,64,53,41,24,33,34,31,39,45,47,54,45,27,49,22,43,44,31,19,49,20,44,43,51,50,16,44,59,54,56
1710,63,48,45,25,38,27,34,38,44,50,54,43,27,51,17,37,43,26,19,52,26,48,40,52,49,18,46,58,53,60
1711,64,51,43,27,31,32,33,40,47,45,56,43,29,52,19,36,45,30,22,51,22,42,40,51,51,22,46,55,51,55
1712,62,50,47,24,38,28,30,40,44,47,53,43,29,54,19,44,44,25,21,50,22,42,38,54,51,18,51,58,48,57
1713,65,52,50,22,32,29,31,40,45,46,51,43,26,53,18,41,47,29,19,48,22,48,43,50,50,22,45,56,52,56
1714,64,49,46,26,36,26,31,39,41,44,51,42,25,52,22,41,45,28,20,51,22,48,48,49,52,20,47,58,53,55
1715,63,51,45,26,34,27,32,36,48,44,55,44,28,50,19,41,47,29,19,50,23,43,43,53,49,20,46,58,50,58
1716,64,53,45,23,32,32,30,43,43,44,54,46,26,53,19,40,45,26,18,48,23,46,40,50,47,21,48,59,53,60
1717,63,49,49,21,32,34,31,39,45,44,52,43,25,54,19,38,46,28,19,50,22,43,44,53,48,22,50,62,49,57
1718,63,51,46,23,34,26,35,38,45,45,56,45,28,56,17,37,45,25,19,47,22,47,46,51,51,20,44,59,52,58
1719,63,50,45,24,35,28,38,43,44,47,50,43,28,54,17,37,42,26,20,54,20,46,45,48,48,20,48,59,50,59
1720,66,48,49,24,30,29,30,42,45,45,52,43,28,52,19,41,45,29,16,53,25,42,43,52,45,21,47,58,52,60
1721,64,49,44,21,34,29,34,39,45,43,53,45,29,53,18,41,45,27,21,50,20,46,45,51,49,21,45,61,51,58
1722,62,47,51,25,33,31,31,42,43,46,51,44,29,53,17,44,46,24,17,51,21,45,44,47,52,17,47,60,52,59
1723,61,51,49,20,35,29,34,42,44,47,56,41,24,56,15,40,42,30,18,47,25,42,46,53,50,20,47,57,50,60
1724,61,49,46,26,33,26,33,37,41,50,52,45,25,57,18,39,46,27,21,52,24,45,40,53,52,22,46,58,50,57
