simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1505,66,53,48,22,37,28,33,39,45,48,48,45,26,54,17,41,40,29,21,45,18,49,44,49,51,18,48,61,50,58
1506,65,51,47,24,31,30,31,39,43,46,56,44,26,52,16,41,45,30,21,52,23,45,46,50,49,18,42,60,52,56
1507,62,49,44,27,32,28,35,37,42,43,54,41,29,53,17,41,42,34,22,53,21,48,44,53,50,18,48,57,51,56
1508,63,51,43,22,32,26,36,39,47,42,54,46,27,53,18,40,45,29,21,53,21,45,43,52,47,21,44,60,50,61
1509,66,52,43,23,36,31,33,42,46,47,54,42,24,52,16,40,41,27,22,49,24,47,43,52,49,19,46,57,51,57
1510,63,53,44,24,36,25,33,37,42,46,57,44,26,50,17,42,42,29,22,53,19,47,45,50,51,20,44,58,52,60
1511,63,51,44,23,35,27,34,41,45,44,54,41,26,55,17,40,42,31,23,49,22,47,42,49,50,16,44,64,52,60
1512,63,52,47,24,31,31,30,42,47,45,51,43,27,51,20,43,44,30,18,47,20,48,45,47,51,21,47,58,52,56
1513,64,49,46,24,32,25,32,41,42,47,55,42,31,56,17,40,42,29,22,52,20,48,43,48,51,19,41,63,54,56
1514,64,53,46,21,35,31,34,40,41,49,53,42,23,56,15,42,44,28,21,48,21,44,43,51,51,21,47,60,49,58
1515,63,53,43,23,37,33,33,41,43,46,55,43,29,52,16,40,42,27,23,48,19,48,43,49,49,18,46,59,50,60
1516,65,49,45,24,32,29,32,42,47,45,53,42,29,55,16,39,43,30,22,48,21,49,44,47,49,20,49,60,48,57
1517,65,53,42,25,33,27,31,39,44,46,54,46,28,55,18,38,43,28,20,52,21,46,42,52,49,20,45,60,50,59
1518,64,50,46,23,32,28,33,43,46,45,53,41,26,57,16,42,43,30,21,49,17,45,42,50,51,23,47,61,49,58
1519,63,53,46,21,34,28,32,38,47,44,55,42,30,55,19,39,45,29,21,50,17,48,42,51,50,22,42,58,52,58
1520,64,50,46,25,33,29,36,39,44,46,53,40,29,56,17,39,44,27,19,49,23,46,41,50,51,19,45,63,50,58
1521,63,54,44,24,35,30,32,39,43,49,50,43,25,54,18,40,38,30,21,50,20,50,44,51,49,20,44,63,50,58
1522,61,53,46,23,36,28,35,39,46,45,53,42,25,55,15,38,42,29,22,48,23,47,44,49,51,19,49,61,48,59
1523,64,52,46,23,31,30,33,41,46,47,53,38,24,53,15,41,44,31,22,50,23,45,42,47,52,20,46,63,51,58
1524,65,52,45,22,34,29,35,38,45,48,54,43,24,53,18,38,42,32,20,52,21,45,42,52,48,19,45,62,50,58
1525,64,52,41,22,36,32,33,41,44,44,55,44,26,54,16,39,41,25,20,50,20,48,42,51,51,22,47,61,53,57
1526,64,51,44,23,34,29,34,41,48,45,54,45,26,55,16,40,41,29,20,47,21,43,44,49,49,21,47,61,51,59
1527,63,54,45,22,32,29,33,40,47,48,53,44,27,55,19,42,42,27,20,48,20,44,45,53,49,18,45,60,51,56
1528,62,49,46,23,37,25,32,39,43,45,53,46,26,56,17,42,41,27,21,49,21,49,43,51,51,18,46,60,54,59
1529,64,51,48,23,31,30,35,42,43,44,56,43,26,54,18,41,42,28,23,49,19,46,44,51,53,18,43,55,52,59
1530,64,52,47,24,32,30,33,40,43,45,52,44,26,56,16,37,41,31,20,48,23,46,43,50,50,19,49,63,49,58
1531,63,51,46,25,31,26,32,39,42,42,55,41,26,53,18,42,42,29,23,49,25,51,44,48,52,20,45,62,54,55
1532,66,49,47,22,35,26,35,42,44,45,52,39,29,55,18,39,37,29,22,49,19,47,45,49,52,18,47,61,52,61
1533,65,53,45,23,32,26,32,39,44,47,54,41,27,56,19,39,42,29,24,48,19,45,45,54,51,18,45,59,53,57
1534,63,51,46,23,32,28,32,41,50,44,52,43,28,55,16,41,43,28,19,52,22,48,43,53,47,20,46,61,51,53
1535,64,50,43,26,32,30,35,41,43,44,56,43,24,56,18,38,43,29,23,48,19,46,45,53,48,21,44,59,49,61
1536,66,48,43,26,29,27,33,42,42,45,57,41,27,54,19,45,41,27,21,49,21,50,45,47,52,19,44,61,52,58
1537,63,50,44,24,32,27,32,41,43,47,59,42,26,54,17,43,42,32,20,49,17,45,45,52,50,20,43,59,54,59
1538,64,54,48,20,34,26,30,41,47,45,54,44,26,53,15,43,42,26,22,52,21,45,46,51,51,19,46,59,51,56
1539,65,51,46,21,36,29,29,40,45,49,54,42,26,55,18,39,42,30,24,50,19,47,40,51,49,20,45,60,52,57
1540,62,53,50,24,33,30,34,41,43,44,55,44,27,52,18,42,44,27,24,48,21,49,40,50,50,16,44,59,48,59
1541,65,52,41,23,37,32,33,39,43,49,53,43,29,57,18,41,41,27,24,50,17,46,41,49,46,18,46,59,55,57
1542,61,53,47,25,32,29,33,39,44,44,51,44,23,55,16,40,44,32,24,53,18,45,44,52,52,18,44,61,51,57
1543,65,52,44,26,35,27,34,40,44,45,56,44,28,50,20,37,38,30,22,51,22,49,42,50,51,16,45,59,53,56
1544,61,54,46,23,32,27,31,39,46,43,55,41,27,56,18,38,43,29,24,48,22,45,41,50,51,20,43,62,54,62
1545,62,50,47,26,29,27,34,39,45,47,52,45,25,56,19,42,43,29,22,50,19,47,44,47,50,19,46,62,50,58
1546,61,53,47,23,33,30,35,40,44,47,55,43,27,55,18,38,40,27,25,50,18,50,42,51,47,18,45,59,52,58
1547,62,53,44,25,33,28,30,37,45,46,54,43,27,54,17,37,45,32,23,51,21,45,42,52,47,22,47,62,50,57
1548,64,51,44,23,37,27,34,40,43,47,57,43,25,55,16,40,42,26,22,49,25,47,45,51,48,17,46,57,50,60
1549,66,53,45,21,34,27,33,38,44,47,54,41,27,54,17,40,42,30,22,50,21,49,41,50,52,17,45,61,52,58
1550,64,50,44,22,33,35,34,41,47,45,51,41,25,51,17,38,45,29,21,50,22,47,42,46,51,22,46,62,52,58
1551,65,52,43,22,33,26,30,41,45,47,52,42,26,53,18,43,42,27,20,51,25,47,45,50,50,18,45,61,54,58
1552,60,49,51,22,33,25,33,37,46,47,55,42,30,56,16,39,43,28,23,49,20,46,45,50,47,21,46,60,50,62
1553,64,52,44,22,33,31,33,42,45,44,54,41,29,52,20,39,39,28,24,50,21,48,45,47,48,18,45,61,51,61
1554,65,50,45,24,35,28,34,41,43,46,57,43,27,54,20,40,39,28,21,52,23,46,43,50,47,19,43,60,50,58
1555,66,51,44,25,34,28,32,42,42,46,54,40,25,53,17,41,43,30,20,47,22,44,42,48,51,20,48,62,51,63
1556,61,50,45,23,33,27,29,39,49,42,54,44,29,52,20,40,40,28,22,52,18,49,45,48,50,23,43,62,54,60
1557,66,51,44,22,33,27,29,41,47,44,58,43,27,53,21,41,40,29,22,51,20,46,44,49,49,21,45,61,48,59
1558,66,49,48,21,32,28,31,38,44,47,58,40,28,54,15,37,39,28,25,50,25,48,43,48,50,21,47,63,51,57
1559,65,47,45,24,31,26,33,40,45,47,53,45,27,55,18,40,44,30,20,51,19,45,44,52,48,22,47,60,48,60
1560,60,53,45,25,34,30,34,41,45,43,54,46,24,52,21,44,45,31,20,47,18,46,44,51,51,18,43,57,52,57
1561,65,50,46,23,30,31,32,41,44,47,55,40,26,53,16,40,45,30,20,52,19,45,45,52,49,19,44,60,53,59
1562,63,52,44,22,33,28,33,39,46,45,55,43,28,56,17,37,41,28,19,50,22,46,42,51,51,20,45,62,52,61
1563,64,52,45,23,34,29,32,40,40,49,56,42,30,56,15,39,40,29,21,51,21,45,42,50,50,19,45,63,53,56
1564,63,54,44,21,33,28,33,42,45,43,55,44,28,54,16,38,41,30,24,52,20,47,41,48,51,20,46,63,49,58
1565,64,51,45,24,32,28,34,41,45,48,54,46,23,53,15,41,45,25,21,53,21,48,44,48,48,18,43,62,54,57
1566,62,54,44,26,31,30,35,40,41,48,56,42,28,55,16,35,43,29,20,51,24,43,47,50,48,19,47,60,51,56
1567,63,49,47,22,32,27,33,41,47,41,56,41,31,57,16,38,42,30,21,52,23,46,41,52,50,18,45,60,49,61
1568,63,52,44,22,32,30,34,42,45,44,57,45,26,53,18,38,42,27,20,49,22,48,45,51,49,19,48,58,51,57
1569,65,50,43,24,32,27,31,42,44,47,54,43,29,56,17,42,41,28,19,48,20,48,44,52,51,19,47,59,52,57
1570,63,52,50,24,31,30,31,39,45,45,52,44,28,55,16,40,45,28,20,50,24,43,44,51,50,19,45,58,50,59
1571,64,52,45,21,35,30,32,40,42,50,54,43,27,55,16,38,44,29,23,51,19,46,43,49,49,19,44,61,53,57
1572,65,52,46,22,35,30,33,44,48,45,51,43,27,55,18,38,39,28,19,49,21,46,45,49,49,20,44,60,50,60
1573,61,51,45,22,34,30,31,38,46,47,51,45,25,55,18,38,41,30,25,52,20,49,41,50,49,22,44,62,51,58
1574,66,52,48,22,34,29,29,39,45,45,52,38,24,55,17,42,45,29,20,50,22,47,41,50,53,20,48,60,50,59
1575,66,52,45,22,32,31,33,38,44,48,57,44,25,51,19,38,44,30,19,52,19,45,44,51,49,21,46,62,47,57
1576,65,54,47,26,36,28,32,43,47,43,55,41,25,54,19,38,45,25,22,49,19,45,42,48,49,19,43,60,51,61
1577,63,53,44,24,30,28,32,42,45,43,56,44,28,56,16,41,42,30,22,50,22,47,42,50,49,18,49,60,47,58
1578,64,54,45,23,34,26,31,40,45,47,54,45,25,53,17,42,42,26,19,51,19,48,44,50,50,20,45,61,53,58
1579,65,50,42,22,33,31,32,42,43,48,55,47,25,52,16,39,42,28,21,52,22,48,43,51,47,19,44,59,52,61
1580,63,52,43,24,33,30,32,39,43,48,55,44,25,54,16,40,46,31,21,52,17,43,45,51,47,20,47,59,51,60
1581,64,51,46,21,31,30,31,40,44,50,51,47,27,51,16,40,42,27,23,51,22,46,44,51,49,19,46,60,52,59
1582,63,52,46,21,33,26,31,39,44,46,52,46,26,54,16,41,46,28,21,52,19,49,42,49,48,24,44,62,53,58
1583,67,50,46,22,31,29,33,40,46,48,57,42,27,51,17,41,41,27,23,50,17,46,42,50,51,21,43,63,50,60
1584,64,53,43,26,33,30,33,40,45,45,53,45,28,52,19,39,44,28,20,51,22,46,41,50,49,19,42,60,54,57
1585,65,50,45,22,32,26,33,40,43,45,56,43,26,54,18,43,43,30,22,49,23,46,45,50,48,21,47,60,48,58
1586,64,49,45,24,32,29,35,39,43,43,55,46,30,51,16,43,38,29,24,49,20,49,43,47,50,18,46,62,52,60
1587,65,49,43,25,38,28,32,38,44,46,55,44,25,55,19,40,46,28,25,50,17,45,41,51,46,19,46,60,50,61
1588,64,48,47,24,32,27,32,41,47,46,55,41,25,56,22,39,42,31,20,51,19,46,41,50,51,19,43,63,51,58
1589,64,50,43,24,37,27,32,39,40,46,55,44,24,56,18,40,43,26,23,49,20,48,41,51,48,21,49,61,52,60
1590,65,53,46,23,30,30,29,44,46,47,52,43,27,54,19,38,42,28,20,48,23,45,44,51,47,17,50,61,50,59
1591,62,52,43,22,34,33,34,41,44,45,53,40,26,56,18,42,43,26,21,51,20,48,43,50,52,20,42,60,50,60
1592,65,53,45,24,33,31,33,42,47,49,51,43,24,54,16,44,43,26,22,52,20,47,43,46,49,20,46,60,46,57
1593,65,50,42,25,32,28,32,40,48,47,51,42,28,54,17,38,44,30,20,49,19,46,45,51,51,22,44,61,52,58
1594,62,52,46,23,33,30,36,38,44,44,56,43,25,56,15,43,43,31,21,47,21,47,44,47,50,20,45,61,50,58
1595,63,52,46,25,34,28,32,40,47,43,57,41,28,54,17,38,43,30,21,49,20,44,43,51,46,17,48,63,52,59
1596,60,53,47,25,34,26,39,40,44,43,56,42,24,53,16,38,44,25,24,49,21,50,43,48,53,17,46,61,53,57
1597,64,50,47,20,35,28,33,38,45,46,55,41,24,54,19,41,40,28,22,49,25,49,45,49,48,19,46,61,53,57
1598,62,53,45,22,33,31,31,38,44,48,52,43,25,54,16,40,45,31,20,48,21,47,46,52,50,22,42,60,49,61
1599,62,52,49,23,35,27,34,41,45,42,55,42,26,53,19,37,45,28,23,47,19,52,41,50,50,21,42,60,51,60
1600,64,50,44,21,34,28,38,41,46,45,54,40,26,53,18,39,42,27,22,52,21,48,45,53,50,19,45,58,51,57
1601,63,52,44,20,35,30,33,40,45,49,53,44,28,52,16,35,44,27,22,50,24,48,47,51,49,20,45,56,53,56
1602,67,52,46,21,30,26,33,40,43,45,56,45,25,52,18,39,43,29,22,53,20,45,43,51,48,20,44,63,53,59
1603,63,52,46,21,35,27,33,43,46,47,58,44,26,53,18,38,38,27,20,52,23,47,44,52,48,19,44,60,51,56
1604,66,52,45,22,35,29,33,40,45,45,54,43,25,53,15,41,40,26,22,50,22,50,46,49,51,21,46,58,50,57
1605,63,52,45,22,36,27,32,41,45,43,56,41,25,54,17,42,40,26,22,51,20,48,42,51,52,19,48,62,52,57
1606,66,51,44,22,31,28,30,40,46,47,52,45,28,52,18,40,42,27,20,50,22,48,44,51,52,21,46,59,51,58
1607,64,51,48,23,32,29,34,42,46,46,57,40,26,52,18,41,42,29,21,46,22,48,41,47,51,17,46,61,54,57
1608,64,52,45,25,33,29,32,40,44,43,56,41,25,53,17,39,44,29,23,50,22,50,43,50,51,19,44,58,52,58
1609,64,52,44,24,36,27,32,41,44,48,54,40,26,54,20,42,44,26,20,52,20,49,44,47,49,20,41,62,51,58
1610,63,52,48,22,34,29,35,38,43,43,57,44,25,54,15,42,46,31,19,48,21,50,43,48,49,19,45,59,53,56
1611,64,52,46,24,34,30,33,41,45,50,53,43,29,55,17,41,40,29,23,48,19,45,43,49,47,20,44,63,51,53
1612,63,51,46,21,35,28,31,40,46,46,51,42,24,55,19,42,42,28,20,46,20,46,45,51,52,20,47,62,53,59
1613,64,54,44,23,34,28,33,40,43,43,52,43,29,55,17,41,42,27,22,51,20,46,41,52,50,18,46,59,53,61
1614,66,51,48,24,35,29,34,42,44,47,53,42,25,52,20,42,43,27,22,46,18,44,45,49,51,19,43,60,50,60
1615,65,52,45,21,35,26,34,41,46,48,52,41,28,57,15,36,44,29,22,52,20,47,45,50,49,22,44,57,52,56
1616,65,53,44,22,35,29,31,38,45,44,54,43,31,52,17,37,42,28,20,52,20,46,44,50,48,18,49,61,50,63
1617,63,55,47,21,34,27,33,39,46,42,56,42,28,57,18,40,43,28,21,51,21,47,46,51,50,17,43,57,52,56
1618,65,52,44,24,34,28,36,41,47,49,50,42,28,53,18,39,45,27,20,47,21,46,44,46,49,19,47,61,53,56
1619,64,50,46,21,34,28,31,39,43,48,56,42,26,55,20,45,43,27,20,45,19,45,42,52,53,22,46,59,51,59
1620,65,50,43,23,34,30,35,41,45,46,54,43,28,52,18,37,41,28,21,49,21,50,39,51,48,20,43,63,52,61
1621,64,51,47,22,32,28,34,41,46,44,52,44,31,56,17,41,41,26,21,49,22,46,42,49,50,21,44,60,50,60
1622,66,50,42,23,32,30,35,40,43,47,53,45,25,55,19,37,47,27,22,51,21,46,41,51,51,17,47,59,51,58
1623,63,51,45,24,33,29,30,36,44,46,56,42,28,54,18,40,43,32,21,47,23,47,45,50,52,22,42,61,49,58
1624,66,52,44,24,34,26,33,39,46,42,51,41,31,52,19,37,42,30,24,51,24,49,41,45,52,18,48,62,49,59
1625,62,50,44,23,31,30,33,42,44,47,53,43,29,55,17,40,42,31,22,51,20,48,44,46,50,18,44,61,50,61
1626,63,54,43,23,32,33,31,36,42,47,53,43,25,57,16,40,43,28,21,51,22,45,44,50,50,19,48,60,54,58
1627,63,53,44,21,32,24,37,40,45,45,53,43,27,53,17,37,44,30,23,50,22,46,45,50,49,20,46,61,48,63
1628,65,53,45,22,36,32,30,40,43,45,56,41,28,53,17,40,40,28,22,50,20,47,44,48,49,23,48,59,51,56
1629,65,49,46,22,33,32,31,42,45,49,49,45,26,55,18,40,42,25,20,50,19,47,45,51,50,20,47,58,50,60
1630,62,54,46,25,31,30,33,37,46,46,52,42,30,54,19,41,43,28,21,47,21,50,44,50,46,19,48,60,47,59
1631,63,51,46,22,33,29,33,37,41,44,55,45,25,57,17,39,46,28,24,50,20,44,44,49,50,19,44,62,52,62
1632,63,51,45,23,31,32,34,39,45,43,54,43,24,54,16,36,47,26,21,50,20,46,42,51,51,23,47,61,53,60
1633,62,54,45,25,33,29,36,38,44,48,53,42,25,53,16,39,43,29,21,51,22,44,41,49,50,21,46,62,53,57
1634,65,54,44,22,34,27,33,41,46,48,56,42,25,54,19,38,43,26,21,48,21,47,42,52,51,19,42,62,51,58
1635,65,49,44,24,36,29,31,39,42,45,52,41,27,54,18,38,40,29,22,51,22,47,46,51,49,20,46,62,51,61
1636,65,52,48,22,32,30,34,43,48,47,52,41,27,53,16,40,41,28,22,46,23,45,45,48,50,19,45,59,53,57
1637,63,49,48,26,32,28,33,38,43,46,52,43,28,55,18,36,46,29,24,48,19,47,42,49,52,22,47,57,52,59
1638,64,48,43,26,35,29,33,40,46,46,57,42,28,54,17,41,46,29,22,46,20,46,43,47,50,17,48,59,51,58
1639,65,51,43,21,34,29,31,42,48,44,53,43,26,53,17,39,43,30,21,50,20,50,45,52,48,19,44,60,51,59
1640,65,51,45,21,36,28,32,40,45,48,54,44,27,53,16,37,43,27,21,49,22,50,45,49,47,18,46,61,53,58
1641,61,52,45,24,33,27,31,37,41,47,54,43,29,53,18,42,42,26,21,50,21,51,44,50,53,20,44,61,53,58
1642,63,55,46,22,33,26,35,40,47,48,56,43,27,56,17,38,44,26,20,49,20,45,43,52,52,16,46,60,50,56
1643,65,50,47,22,33,30,34,38,42,45,55,45,27,52,15,38,43,30,22,52,20,48,44,51,48,20,44,61,54,56
1644,60,50,49,24,30,27,32,40,43,46,58,44,29,53,17,38,43,28,25,52,24,45,43,51,48,19,44,59,51,59
1645,62,49,43,21,35,31,36,37,45,44,55,41,25,52,15,41,45,31,21,51,23,47,42,52,51,19,48,59,50,60
1646,64,49,47,23,33,28,30,42,45,45,55,40,26,56,21,39,41,30,27,48,17,44,46,50,50,21,47,59,51,57
1647,66,52,45,24,37,26,30,38,44,46,51,42,28,53,18,40,45,28,24,52,20,50,39,50,49,21,43,59,52,59
1648,63,52,46,23,34,27,31,43,41,45,58,42,27,55,15,40,41,29,22,52,22,47,39,53,48,23,43,59,51,60
1649,63,52,46,26,31,30,30,40,46,47,51,44,26,55,18,38,47,26,22,51,19,46,43,47,52,18,48,59,50,60
1650,65,50,46,25,35,29,34,44,45,49,54,40,26,55,18,39,41,27,21,48,22,44,42,48,50,19,43,61,52,59
1651,64,52,43,22,39,27,35,42,46,47,55,41,25,55,15,39,42,28,21,51,20,45,43,49,53,20,43,60,52,57
1652,65,51,45,25,33,31,34,40,41,48,54,40,23,56,19,39,44,26,23,52,21,47,41,52,48,20,44,60,49,60
1653,65,51,44,24,33,27,32,40,43,48,53,46,24,53,18,41,46,26,20,50,22,45,43,50,52,17,45,61,52,60
1654,65,50,43,20,35,29,33,41,43,48,55,42,26,53,15,40,44,28,20,53,21,49,43,50,49,22,43,59,51,61
1655,66,53,44,28,31,28,33,43,46,43,55,44,25,54,18,39,42,29,22,46,19,45,43,50,51,20,45,60,49,60
1656,65,52,47,23,32,31,31,38,46,43,55,45,29,53,19,42,45,31,20,47,21,45,45,48,48,20,46,60,49,55
1657,63,53,46,24,32,28,34,40,45,45,53,41,24,54,17,38,43,30,20,54,18,51,42,50,50,18,45,63,52,58
1658,63,52,47,25,34,28,32,43,43,45,54,41,27,56,18,37,40,26,21,54,22,48,43,48,49,20,45,61,51,58
1659,62,50,48,21,33,30,32,42,44,46,55,41,25,53,19,39,43,28,20,46,20,51,49,49,49,21,44,61,51,59
1660,62,51,44,21,34,29,31,39,48,45,52,45,28,54,17,43,43,27,24,48,20,50,46,51,51,18,46,56,49,59
1661,67,52,45,24,32,27,33,41,43,45,54,40,26,54,15,39,43,31,21,49,21,47,44,51,50,18,49,61,51,58
1662,64,50,46,21,35,29,35,39,46,45,55,43,24,55,21,44,44,28,21,51,20,47,43,47,48,18,44,60,49,59
1663,66,52,45,20,36,30,32,39,45,46,53,43,26,54,17,41,39,30,19,50,22,47,44,48,48,22,48,60,49,60
1664,62,48,47,23,32,31,33,43,48,49,52,44,28,54,17,41,42,26,20,49,23,47,44,50,47,18,43,58,55,57
1665,64,54,45,23,32,30,32,42,44,51,54,43,27,55,17,42,44,26,20,49,19,47,42,50,52,17,43,60,50,57
1666,64,51,45,25,34,30,31,41,45,45,54,44,26,53,16,38,41,26,20,49,23,49,44,49,49,20,46,62,52,59
1667,64,53,46,22,35,26,33,40,49,48,53,42,25,52,17,38,44,25,22,50,21,49,43,48,48,20,48,62,49,59
1668,66,53,42,23,32,30,33,38,44,47,54,43,29,52,17,37,40,27,22,49,26,47,44,48,50,20,46,60,52,60
1669,66,52,40,24,33,29,31,44,44,47,53,41,26,56,17,41,40,30,20,52,23,48,43,48,51,17,47,62,51,55
1670,61,50,44,23,33,25,32,39,43,48,54,43,28,53,18,41,43,28,24,50,19,50,43,49,51,21,46,62,52,58
1671,66,50,46,23,32,31,32,39,43,47,54,41,28,52,18,42,39,33,21,48,25,45,38,51,52,17,48,61,49,60
1672,64,52,46,21,34,26,32,41,40,47,58,41,26,57,17,41,43,31,19,50,20,47,44,49,50,19,43,59,53,61
1673,63,51,46,20,33,31,32,41,47,45,57,44,26,54,20,39,42,31,22,47,22,44,49,49,48,19,42,59,52,56
1674,65,51,44,25,35,26,32,39,44,48,56,45,24,54,16,45,43,24,22,53,20,45,43,47,50,20,45,62,50,58
1675,65,50,43,21,33,28,33,39,43,48,55,42,27,53,19,42,42,26,23,52,21,51,42,53,53,19,41,58,52,57
1676,63,50,43,24,35,28,33,41,46,46,55,42,29,56,18,38,42,28,20,47,20,47,46,51,50,17,42,63,53,58
1677,65,52,46,21,32,29,31,39,45,45,53,45,27,55,17,41,44,27,22,50,20,48,43,49,48,21,47,59,51,59
1678,63,51,46,29,34,26,34,41,44,43,55,42,26,56,18,39,40,30,21,47,20,46,45,47,49,19,43,64,51,62
1679,63,53,47,25,32,29,34,42,43,45,58,39,23,56,19,39,44,27,22,49,23,47,43,49,53,17,42,61,50,57
1680,66,53,44,22,37,26,33,42,48,47,53,40,27,52,16,39,41,28,22,53,23,49,43,51,49,20,40,61,48,58
1681,62,52,44,24,31,32,37,39,45,48,52,42,26,53,17,42,45,27,20,50,21,44,43,51,51,18,42,63,51,59
1682,61,53,44,21,33,28,35,37,47,47,54,44,30,52,17,42,42,30,22,52,22,45,43,50,50,19,43,61,50,57
1683,65,48,46,22,32,29,33,40,45,44,56,43,27,54,16,42,43,27,23,50,22,44,44,49,53,19,44,60,52,59
1684,65,50,45,22,31,30,35,41,43,47,56,44,29,51,18,36,42,31,22,48,23,49,41,50,51,20,45,60,50,56
1685,63,49,44,24,33,29,36,40,43,43,52,43,28,55,18,41,44,26,21,53,20,45,43,54,48,21,48,57,49,61
1686,65,52,48,24,35,28,33,38,41,45,51,44,26,54,16,38,41,28,25,51,21,47,42,52,51,19,45,60,54,57
1687,63,52,48,24,34,30,35,41,40,48,54,43,26,52,15,43,42,29,24,47,21,45,45,51,49,17,48,57,49,59
1688,64,54,46,22,32,28,32,37,44,46,55,41,31,56,17,39,44,28,21,52,21,47,44,48,49,19,45,61,52,56
1689,64,52,48,22,32,27,32,41,45,46,52,43,25,54,17,40,44,27,19,53,21,44,43,51,50,20,47,62,51,59
1690,61,51,48,24,31,28,33,40,45,44,54,44,27,55,18,44,43,28,22,50,21,46,38,50,51,21,47,60,50,57
1691,64,50,43,23,32,27,36,41,41,46,57,44,26,55,18,43,40,27,20,49,20,49,45,50,51,19,42,62,53,58
1692,65,53,45,21,32,31,32,39,44,48,55,42,28,54,17,39,42,28,22,50,18,46,46,49,50,21,46,59,51,58
1693,65,50,44,24,31,30,31,43,47,45,51,42,27,55,17,43,41,26,22,49,21,48,43,48,51,18,48,60,52,59
1694,64,52,44,22,33,26,34,41,45,47,56,43,26,54,19,42,44,30,19,49,18,46,45,51,49,19,43,61,52,57
1695,63,50,48,21,33,26,35,43,45,46,55,42,24,54,16,41,42,30,19,53,21,47,42,51,53,18,45,59,52,57
1696,66,49,42,24,34,26,35,40,45,45,56,41,29,54,19,43,43,29,19,50,22,48,43,47,48,21,44,60,50,59
1697,63,53,46,23,32,28,32,39,47,45,52,41,24,56,18,40,42,29,23,49,21,48,46,51,48,17,48,62,49,59
1698,62,54,43,23,33,33,36,43,41,43,54,43,27,54,19,40,40,29,23,47,20,48,42,47,51,22,45,62,51,56
1699,66,53,43,24,33,31,31,42,44,46,50,44,26,55,17,39,43,27,26,52,20,45,42,49,50,17,46,63,51,56
1700,63,52,44,21,30,30,31,39,44,45,57,46,27,51,19,42,40,28,22,53,19,48,45,51,49,19,43,61,55,57
1701,60,51,45,22,31,33,32,38,42,46,57,43,25,53,17,43,45,26,23,50,19,47,44,52,54,20,46,59,51,57
1702,62,51,44,24,34,29,33,39,44,46,55,41,26,56,16,39,45,30,23,47,21,45,42,49,48,18,46,63,55,60
1703,64,51,44,22,33,31,33,39,48,46,55,43,25,52,17,42,41,30,21,50,20,47,42,51,52,22,47,58,49,56
1704,63,52,46,23,31,26,34,39,49,46,55,41,25,51,19,42,42,29,23,51,20,46,42,51,50,18,45,58,52,62
1705,62,53,49,29,32,27,30,38,43,48,54,43,26,54,15,40,46,31,18,52,21,47,44,51,49,18,43,59,51,58
1706,62,52,49,26,33,28,32,42,44,45,57,42,25,54,20,38,43,26,22,49,22,47,44,51,50,17,49,58,47,57
1707,66,49,44,20,35,32,31,39,45,45,56,44,27,52,16,41,41,27,22,54,20,49,43,53,50,18,45,58,51,58
1708,64,51,47,22,33,31,33,41,45,49,54,43,28,53,16,39,41,27,21,48,19,46,45,52,51,20,45,61,49,57
1709,62,54,41,26,32,27,33,41,46,44,55,44,27,54,16,39,42,30,21,50,21,50,45,51,50,16,45,62,50,57
1710,63,45,50,25,33,31,32,38,44,47,54,45,28,51,16,43,44,29,22,51,20,44,44,52,46,19,43,60,52,60
1711,64,53,47,23,34,31,32,43,43,44,54,42,27,55,16,43,40,30,19,48,22,46,44,49,48,19,45,59,51,60
1712,64,50,48,21,33,29,31,40,46,48,56,42,24,55,18,36,42,25,21,50,21,45,45,51,52,23,45,61,51,58
1713,66,51,46,22,34,31,35,37,47,44,51,40,27,54,16,40,43,27,25,50,21,46,41,53,54,18,46,58,50,58
1714,63,51,46,23,32,33,32,41,44,51,52,43,25,55,16,40,44,27,22,51,19,46,47,50,49,20,42,58,52,57
1715,63,55,43,22,32,31,32,39,45,45,54,41,26,54,19,38,43,27,20,53,22,49,43,51,50,18,45,59,53,59
1716,62,48,46,24,33,26,32,39,46,47,56,47,34,50,21,39,41,27,23,52,21,46,39,46,50,23,43,62,49,59
1717,66,53,43,22,38,31,31,42,42,47,55,41,26,57,18,41,40,29,19,47,20,45,44,48,50,21,46,62,53,54
1718,63,52,47,24,34,27,32,42,45,47,55,43,24,54,19,42,42,27,23,51,21,45,40,52,47,18,48,58,51,58
1719,65,49,43,22,36,32,32,37,43,50,53,44,26,55,18,40,44,30,20,49,25,45,43,51,47,19,45,59,52,57
1720,63,52,46,23,34,26,31,41,45,48,54,42,27,53,15,42,38,31,21,52,20,47,43,50,51,19,45,64,50,58
1721,63,53,45,23,33,25,33,41,46,45,52,42,28,52,17,39,42,25,23,51,19,51,42,50,52,18,46,62,53,60
1722,62,51,45,22,30,29,32,39,45,47,55,43,27,54,17,41,44,32,21,47,19,45,41,52,52,19,45,63,53,59
1723,65,50,47,25,30,27,36,43,46,47,53,46,25,53,17,40,41,27,24,49,20,46,40,48,48,19,46,61,53,59
1724,64,54,44,23,33,27,32,40,47,46,54,42,27,52,18,39,41,32,20,53,23,50,42,49,46,20,43,63,50,57
