simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1520,61,39,47,21,36,34,31,38,43,44,55,44,29,52,21,51,42,24,17,51,22,48,44,56,50,20,46,57,51,57
1521,61,53,44,26,37,26,30,36,37,45,55,42,31,51,25,49,40,25,19,55,20,48,42,53,46,21,41,58,54,61
1522,64,47,40,23,40,32,30,39,41,44,52,40,26,54,23,43,40,28,18,51,22,51,42,51,51,23,42,62,55,57
1523,64,46,46,22,39,30,37,38,45,43,52,41,31,53,17,42,46,27,17,53,22,41,45,51,51,21,49,56,46,60
1524,63,46,41,27,38,31,31,38,42,43,51,41,26,51,20,46,42,28,19,59,20,46,41,53,51,22,47,57,50,61
1525,61,49,46,25,39,33,33,38,41,44,54,45,28,51,19,44,40,27,20,51,23,39,40,52,54,18,46,61,53,57
1526,61,45,42,23,39,28,33,40,42,45,55,42,31,51,20,44,41,26,21,52,22,49,41,51,52,23,47,60,50,55
1527,62,47,38,23,40,30,30,33,35,44,54,39,32,57,26,44,41,27,19,55,22,48,46,58,48,19,42,58,51,63
1528,60,48,48,23,37,28,30,36,41,43,52,38,30,52,21,39,45,29,21,49,21,47,48,51,53,24,46,59,55,57
1529,66,43,44,26,38,35,34,40,39,47,52,42,31,53,19,43,43,28,16,53,20,43,40,53,45,22,46,58,50,62
1530,56,48,41,29,39,34,31,44,41,42,56,35,35,52,22,41,39,24,21,51,20,48,44,49,50,22,42,62,52,61
1531,64,43,43,27,35,26,35,41,46,41,55,38,31,50,22,42,48,24,18,52,20,48,44,56,48,19,43,57,54,61
1532,66,45,49,24,41,28,29,37,41,38,50,40,36,50,24,40,45,29,23,51,19,46,44,51,51,24,41,53,54,62
1533,60,51,42,25,40,30,33,40,39,46,48,45,35,55,22,45,40,21,20,52,23,49,45,51,45,20,44,58,52,55
1534,62,45,43,18,37,39,32,41,44,44,55,36,25,56,19,43,40,30,23,49,18,49,49,50,51,23,48,53,53,56
1535,63,48,45,23,40,31,28,38,44,45,49,41,30,49,17,44,46,21,19,55,21,50,47,55,50,22,44,56,50,60
1536,64,46,46,28,31,22,29,43,41,45,55,34,36,57,22,46,45,22,18,53,24,48,46,45,50,20,46,56,54,59
1537,60,47,46,23,34,33,31,44,42,44,56,43,32,50,19,38,44,21,24,53,26,45,39,48,47,23,47,57,50,65
1538,62,45,42,29,37,30,35,42,42,44,52,42,31,51,20,42,46,27,22,51,21,44,50,51,45,18,49,49,51,61
1539,62,45,45,22,42,25,32,39,41,43,52,43,31,55,18,43,39,26,24,50,23,47,44,51,50,18,45,59,54,63
1540,62,45,44,25,38,29,32,40,41,45,56,41,31,53,21,47,40,25,16,48,24,45,46,51,53,20,42,60,51,60
1541,63,49,48,26,32,28,35,39,42,39,52,42,32,52,23,39,43,29,21,50,21,46,42,53,48,22,46,57,54,58
1542,60,44,41,27,39,31,29,39,41,42,52,43,32,53,25,42,44,26,21,52,20,47,46,50,51,23,45,54,54,58
1543,63,47,39,23,45,30,29,41,38,46,53,42,28,51,22,41,41,25,22,52,18,47,49,51,50,21,46,57,52,62
1544,63,44,43,24,39,25,29,35,39,44,53,42,36,49,31,44,35,32,21,49,28,48,41,53,52,20,44,56,52,60
1545,55,47,47,24,37,23,32,36,38,48,55,37,33,53,26,44,40,25,19,51,23,47,47,52,50,25,44,62,50,61
1546,65,43,47,23,39,30,27,41,41,45,48,40,30,53,20,45,41,27,20,54,21,51,44,46,48,26,44,61,56,55
1547,63,46,40,22,32,33,30,36,41,45,55,41,33,57,19,45,47,30,19,49,20,48,48,53,49,23,44,58,50,55
1548,59,50,41,26,41,38,31,38,39,43,56,40,29,56,18,41,39,27,23,49,21,48,45,52,47,20,41,57,53,63
1549,64,48,45,25,36,25,30,36,39,44,56,43,35,57,20,45,48,26,17,47,16,49,42,49,48,26,45,57,53,60
1550,62,48,42,24,38,33,32,37,46,45,56,35,28,56,25,42,42,25,21,50,16,42,40,53,45,27,45,58,53,65
1551,62,48,47,21,33,35,28,40,40,47,51,39,29,55,21,45,44,28,18,53,24,44,43,50,45,21,47,62,50,61
1552,61,41,45,21,42,39,31,41,39,45,51,35,32,54,19,45,45,28,18,48,22,50,43,48,51,22,49,57,48,61
1553,61,48,42,26,39,27,30,38,42,46,53,44,33,49,21,44,43,24,20,54,20,48,44,53,50,23,45,60,49,55
1554,62,47,42,25,39,28,33,38,40,48,56,42,33,50,18,40,42,21,19,56,25,52,45,49,48,20,42,60,49,62
1555,61,48,42,27,41,31,28,42,42,43,55,43,34,54,23,48,39,24,23,51,15,49,42,50,49,21,45,51,53,57
1556,61,48,42,27,36,33,31,38,46,46,53,41,30,51,24,43,45,27,16,48,23,47,48,50,48,18,43,59,52,57
1557,62,47,43,27,40,33,28,42,42,48,50,43,34,51,25,46,41,26,18,51,20,47,44,46,49,18,43,62,48,57
1558,60,47,39,23,35,30,35,41,39,44,60,42,29,46,21,42,43,28,20,50,24,47,42,51,51,22,45,58,54,63
1559,64,47,43,29,39,32,31,41,39,45,52,39,28,51,24,41,41,29,19,54,18,42,39,49,49,24,49,59,51,63
1560,62,48,42,22,41,31,31,37,40,46,54,42,28,51,18,48,42,26,20,47,22,48,45,49,51,22,47,60,53,58
1561,58,46,45,28,38,29,33,39,43,46,55,40,37,54,18,41,42,24,18,52,23,45,47,52,47,20,43,59,53,56
1562,64,46,43,20,40,27,33,41,43,46,51,44,33,53,27,45,44,26,18,47,21,48,37,50,49,18,47,56,50,64
1563,59,48,41,27,34,33,32,36,40,43,56,40,29,54,21,44,45,21,18,52,24,44,44,54,53,25,41,58,56,59
1564,63,46,42,27,34,29,30,43,39,48,55,39,29,51,22,46,39,25,18,51,26,45,43,50,47,27,40,63,51,63
1565,63,46,44,25,33,29,33,39,43,44,51,37,26,55,22,44,44,25,21,53,21,48,48,47,52,19,44,60,54,61
1566,60,49,45,24,38,30,29,40,38,41,56,41,27,57,22,45,45,24,17,45,27,52,45,52,49,23,46,55,49,60
1567,62,42,47,28,33,28,32,38,41,47,48,38,30,57,20,45,39,30,13,55,23,48,47,51,52,19,47,59,56,56
1568,64,49,42,27,37,27,32,37,43,46,47,41,31,55,23,48,44,26,21,47,18,46,44,55,44,22,48,55,56,56
1569,62,46,45,23,33,27,32,37,40,45,57,40,30,50,18,44,47,24,23,58,23,48,45,54,44,20,48,58,51,59
1570,61,52,44,21,41,37,34,43,37,41,50,40,28,53,22,46,38,34,13,47,20,43,46,46,50,22,45,62,53,62
1571,62,42,44,21,32,29,35,43,41,44,59,41,29,51,21,44,43,28,18,52,22,45,44,55,50,18,47,57,52,62
1572,55,44,44,27,35,32,36,39,44,45,55,45,28,56,19,44,42,31,21,52,25,48,40,54,47,17,44,55,49,58
1573,64,47,41,22,39,31,33,40,38,41,50,42,39,52,18,46,42,28,17,50,22,47,41,50,52,21,46,57,56,59
1574,62,45,46,26,42,29,30,36,41,46,54,43,35,54,27,43,40,29,20,50,20,43,40,51,50,22,45,56,50,56
1575,61,47,41,23,42,27,31,36,38,46,53,44,31,54,20,43,45,26,19,49,26,47,44,49,52,19,44,60,54,60
1576,63,43,46,23,39,33,30,38,47,43,48,39,31,55,21,48,40,25,22,53,18,45,50,50,44,19,44,58,53,63
1577,62,47,46,22,40,28,36,44,40,43,54,47,26,51,21,47,40,18,23,56,19,51,38,47,50,23,38,59,55,60
1578,58,50,44,27,39,32,30,37,44,40,53,44,31,51,20,46,39,29,22,51,16,47,41,54,54,23,38,60,53,58
1579,65,45,47,24,36,32,27,35,41,47,51,41,31,52,21,44,38,28,18,54,20,45,47,50,47,22,47,62,52,62
1580,61,47,43,25,41,34,29,37,41,47,51,41,29,53,19,44,45,24,19,55,20,45,49,53,48,21,39,56,53,62
1581,61,42,40,24,39,32,29,39,43,47,52,38,29,54,24,43,44,30,20,54,19,44,46,55,51,23,40,58,50,61
1582,64,51,44,24,37,38,27,40,38,44,53,37,34,52,21,40,43,29,20,52,20,47,42,50,46,23,46,60,50,59
1583,60,44,44,29,40,37,34,38,42,45,51,41,28,52,17,49,41,26,17,51,21,47,42,53,51,19,43,59,54,56
1584,58,48,43,22,35,25,30,40,45,42,53,42,33,50,22,45,42,25,19,53,24,47,46,49,49,21,46,63,54,60
1585,60,48,47,22,35,35,29,44,41,42,52,42,30,57,21,39,42,27,16,54,20,46,46,52,50,24,44,56,52,58
1586,60,44,45,30,39,31,28,44,40,45,53,40,32,54,24,44,39,25,16,52,27,47,40,55,44,22,44,56,50,61
1587,62,50,47,25,37,30,28,42,41,47,50,42,26,55,21,46,41,28,19,49,18,43,45,50,53,20,42,58,53,63
1588,61,47,44,27,36,30,33,41,37,44,53,41,32,52,23,45,42,28,17,52,18,47,45,54,46,22,44,60,54,56
1589,64,45,46,28,39,33,29,40,40,41,54,42,29,53,18,47,44,20,18,50,19,48,45,49,49,24,45,61,50,61
1590,66,51,43,21,36,36,30,40,47,37,51,44,33,53,18,44,39,25,23,49,19,50,43,47,51,26,43,58,50,58
1591,61,49,50,23,40,33,31,36,39,40,53,41,34,51,26,44,44,27,17,49,20,46,40,49,48,27,41,61,53,58
1592,63,46,46,25,34,30,27,46,38,47,56,39,32,51,24,46,37,23,18,54,21,50,48,52,46,17,44,56,52,63
1593,64,48,43,21,39,34,32,39,41,43,51,42,27,54,19,43,46,24,20,50,21,49,45,51,54,23,44,56,53,55
1594,64,46,45,26,39,36,36,39,41,44,54,37,29,51,18,41,43,25,21,53,20,47,44,46,55,24,44,54,47,62
1595,63,46,43,22,41,30,34,46,43,44,47,41,33,53,24,44,38,31,18,52,19,48,41,52,48,19,42,56,51,62
1596,65,49,49,27,39,28,32,40,43,46,47,47,27,50,20,43,44,25,19,54,21,49,47,48,50,19,39,55,52,57
1597,64,46,43,25,40,36,32,42,42,41,50,37,28,50,18,45,39,28,23,51,20,51,45,47,48,21,47,58,53,61
1598,61,50,46,22,39,30,33,41,45,40,58,43,26,51,22,44,42,30,20,48,18,45,44,49,48,23,40,61,53,59
1599,60,51,41,24,40,32,28,39,45,38,52,40,28,53,21,45,42,28,16,53,21,49,48,48,53,25,44,56,51,60
1600,56,49,41,23,39,29,31,41,38,44,55,42,30,54,20,41,44,23,20,54,21,49,50,51,48,20,43,58,52,65
1601,61,47,47,25,36,27,29,40,41,45,58,41,34,54,19,43,46,22,20,49,22,46,45,50,50,20,44,59,53,58
1602,64,47,41,20,38,28,35,45,38,48,54,44,28,50,17,43,39,30,20,49,18,47,43,52,47,25,46,63,54,58
1603,57,47,49,24,33,29,29,42,34,44,52,37,37,51,20,45,42,24,16,54,28,47,46,53,47,20,50,59,55,60
1604,63,46,42,28,31,29,36,38,43,45,56,40,35,54,21,46,43,24,15,51,26,46,44,48,51,18,46,55,51,60
1605,58,48,46,24,38,31,32,38,40,42,55,38,30,56,20,42,43,28,22,47,19,51,45,48,46,21,48,59,52,64
1606,56,47,40,22,37,29,29,40,44,46,51,46,35,54,20,44,40,29,15,54,21,48,44,54,50,21,42,58,55,60
1607,62,46,44,23,36,36,31,40,39,45,54,41,29,54,21,47,36,29,17,51,22,52,48,48,48,19,39,61,55,58
1608,63,44,40,26,32,32,34,36,39,47,53,40,34,57,28,43,37,30,18,50,24,46,42,51,47,23,46,60,49,60
1609,60,48,43,28,39,34,29,42,38,50,48,39,32,54,18,45,37,26,20,52,20,47,45,51,46,22,47,59,55,57
1610,62,44,48,25,35,34,32,42,38,43,48,46,30,51,19,43,41,26,21,49,22,43,52,49,51,23,48,59,48,59
1611,65,46,41,23,33,28,33,40,38,53,53,43,32,54,21,42,45,28,16,55,24,50,45,50,46,20,41,53,52,61
1612,61,48,42,27,40,32,33,37,37,44,54,39,31,51,23,42,40,23,19,54,21,45,46,50,47,24,49,55,55,62
1613,62,48,48,24,37,25,31,39,43,42,53,48,32,53,24,43,40,27,14,54,19,44,46,49,53,21,42,59,54,57
1614,63,47,44,25,37,31,30,41,40,46,52,43,33,51,18,44,42,26,15,53,19,50,43,51,50,22,47,57,55,56
1615,62,48,43,24,42,34,31,40,41,45,52,42,33,54,22,44,36,28,20,50,24,43,47,51,51,21,44,51,51,57
1616,62,46,45,27,34,33,33,41,45,46,50,42,30,52,19,45,40,29,21,52,19,46,44,49,47,22,43,56,53,60
1617,60,44,48,24,40,27,30,42,40,45,55,38,36,52,21,43,40,30,17,54,20,46,47,54,44,21,41,57,52,63
1618,63,48,43,30,41,32,32,41,40,44,50,42,35,53,23,43,43,25,15,53,25,41,47,49,47,20,44,52,49,61
1619,58,46,44,26,40,33,30,42,44,43,54,38,29,51,21,47,43,27,17,54,18,49,43,49,42,22,48,57,51,65
1620,61,50,47,22,40,33,29,39,42,44,50,42,31,54,22,47,42,25,17,49,22,47,41,48,49,19,47,57,56,59
1621,59,48,39,22,34,29,35,40,39,44,55,40,33,53,23,43,42,22,23,52,23,47,49,49,47,25,47,59,53,57
1622,56,47,45,29,37,33,33,43,37,44,50,43,36,55,22,40,40,24,19,51,22,44,49,49,49,21,43,56,54,60
1623,61,48,45,27,37,34,32,36,40,44,56,42,27,54,20,44,45,27,18,50,22,45,46,53,49,23,47,55,46,58
1624,60,44,43,29,41,35,34,37,46,47,53,40,29,54,19,45,41,28,20,54,19,49,42,51,48,19,38,54,56,56
1625,62,47,48,23,40,30,30,34,43,40,52,38,34,52,22,42,41,26,21,53,27,43,46,52,53,21,46,56,51,58
1626,62,45,42,28,39,30,33,38,37,44,57,42,31,55,23,42,45,24,20,51,21,50,40,49,49,27,40,57,53,57
1627,62,50,39,25,37,35,31,42,38,45,59,40,25,52,22,42,46,24,19,54,20,48,44,51,53,20,41,57,50,60
1628,60,42,48,23,38,28,34,39,38,41,56,45,28,54,25,41,46,27,21,54,24,48,46,49,42,18,41,56,54,65
1629,62,46,43,28,35,29,33,40,38,42,52,42,27,57,21,44,43,27,21,49,21,46,46,49,55,21,46,59,54,55
1630,60,49,43,24,36,32,29,38,40,46,56,42,30,52,21,46,38,35,18,49,22,42,44,52,47,20,49,56,55,60
1631,64,42,49,24,32,33,31,42,42,44,55,40,27,50,17,44,42,29,20,52,21,45,43,49,45,23,46,62,56,62
1632,60,44,41,28,38,35,38,43,39,43,51,37,35,51,26,42,37,23,18,54,19,48,46,50,49,21,41,60,56,58
1633,67,47,40,20,42,34,33,45,39,45,50,39,35,53,18,41,45,21,17,53,20,49,44,47,52,24,46,58,51,56
1634,57,48,41,22,41,32,34,41,41,42,54,40,30,57,25,42,35,27,19,54,18,46,41,53,49,20,45,58,56,63
1635,60,43,40,26,38,33,31,41,42,44,52,41,32,50,22,43,40,27,20,55,19,48,43,50,51,21,43,59,51,66
1636,60,47,40,22,38,31,31,36,37,44,48,46,31,58,22,39,39,24,26,52,19,49,43,51,54,26,46,58,54,60
1637,58,48,44,22,41,28,33,42,44,44,50,41,29,52,20,39,48,24,22,52,23,46,51,51,49,24,43,56,51,56
1638,64,48,42,21,37,29,29,46,38,43,56,40,31,53,18,49,42,23,19,50,24,51,45,47,50,19,44,56,54,63
1639,59,50,44,27,39,30,34,40,40,49,54,42,30,52,18,38,42,24,22,52,18,45,45,52,49,20,45,61,51,59
1640,59,47,50,27,33,29,38,40,40,42,54,36,31,55,22,42,45,21,17,52,24,46,43,51,50,24,42,58,53,60
1641,60,44,43,27,39,27,36,41,44,46,53,41,28,57,25,46,36,27,19,48,22,46,40,50,49,20,42,57,53,65
1642,60,48,43,23,33,29,32,36,42,45,53,43,29,54,21,45,39,30,16,49,20,51,48,52,49,24,42,59,56,60
1643,60,48,38,28,34,33,33,40,40,50,57,40,29,53,21,45,38,27,23,51,21,46,48,45,50,18,45,55,54,61
1644,60,44,38,22,36,35,34,40,38,50,58,40,27,54,28,43,44,25,18,50,21,48,45,54,44,20,48,58,50,59
1645,59,49,46,26,39,32,29,41,38,49,53,41,32,56,24,42,42,25,17,51,20,48,45,46,49,24,42,60,50,56
1646,62,49,46,28,33,30,30,39,41,43,52,44,29,51,22,46,46,23,16,51,23,47,44,51,43,23,48,56,54,61
1647,61,46,48,26,35,34,28,38,42,44,54,41,27,55,18,40,45,24,18,55,22,48,42,49,48,23,45,58,53,64
1648,55,47,42,21,40,28,32,44,44,43,53,41,30,52,21,47,42,25,15,54,23,49,45,50,50,25,45,57,54,57
1649,66,52,43,24,42,24,30,41,41,41,53,40,33,48,23,46,42,21,21,51,23,47,41,49,50,23,43,57,52,64
1650,57,41,43,22,36,29,33,41,42,41,59,41,36,49,21,44,41,25,19,53,22,49,45,53,50,24,45,56,54,60
1651,64,48,43,26,38,33,35,41,43,44,52,42,24,51,21,46,43,31,15,48,25,46,39,52,45,19,46,63,52,56
1652,62,45,48,26,42,28,30,40,40,45,51,41,33,56,19,43,42,27,19,52,17,49,42,50,45,21,44,58,55,61
1653,62,45,46,27,38,33,37,37,41,42,49,39,32,52,17,46,42,23,19,53,27,50,44,50,47,21,43,56,52,61
1654,56,46,43,24,35,30,30,42,38,44,51,46,34,56,21,46,40,24,18,56,23,45,53,50,49,20,46,56,51,58
1655,62,49,41,21,33,32,31,37,42,49,53,42,32,49,23,41,41,29,16,52,19,48,49,50,46,23,48,62,49,62
1656,56,46,44,22,40,33,28,44,43,42,48,44,33,55,23,45,39,24,23,52,19,49,42,53,48,22,43,59,53,59
1657,60,46,47,28,36,28,28,39,42,43,54,42,26,53,24,42,44,25,17,49,27,50,47,48,46,21,41,59,57,62
1658,61,46,44,21,40,31,29,39,39,41,54,42,32,53,21,51,40,26,18,49,20,52,42,55,45,28,44,59,50,59
1659,62,49,46,22,37,29,30,40,45,44,52,43,28,50,18,48,41,24,19,48,22,49,44,55,47,21,50,55,52,61
1660,60,45,43,24,34,38,33,37,44,43,56,42,32,55,20,46,45,25,19,48,23,46,44,53,46,21,42,51,54,62
1661,62,50,45,25,38,27,35,40,41,49,55,42,33,52,20,45,39,22,18,53,20,47,43,51,48,24,45,53,50,59
1662,63,45,44,23,40,28,30,37,38,45,56,40,31,54,23,43,41,29,18,52,19,50,43,50,48,22,42,62,53,62
1663,64,49,40,22,37,30,30,41,42,39,54,46,34,51,26,49,36,25,18,53,20,50,44,50,44,25,43,59,50,60
1664,65,51,45,23,36,32,32,38,44,42,53,42,30,46,20,46,44,24,19,55,19,50,43,48,49,22,43,57,50,63
1665,59,53,41,24,39,33,32,35,43,45,56,45,24,50,22,42,43,24,18,53,21,47,44,51,50,24,43,60,47,63
1666,64,45,45,22,36,26,30,42,43,45,54,42,26,54,20,45,45,27,20,53,19,45,44,49,51,23,43,59,55,59
1667,60,49,44,21,42,29,25,42,43,44,51,44,29,57,20,45,39,23,16,50,19,51,44,49,52,26,44,62,50,61
1668,62,40,43,22,37,28,32,45,38,42,56,41,31,59,21,42,41,26,18,49,23,51,44,52,49,23,45,56,54,61
1669,58,46,46,27,35,28,38,37,46,45,52,46,29,54,21,43,43,25,18,49,19,47,44,57,50,18,44,54,53,59
1670,63,47,45,22,39,27,31,37,38,42,56,41,31,55,21,46,38,28,19,51,21,47,48,50,52,21,43,56,55,61
1671,60,47,46,26,39,31,35,39,43,47,56,45,32,53,22,41,36,31,16,49,21,42,48,48,50,21,43,58,51,55
1672,63,46,44,23,34,34,35,41,40,48,55,42,30,58,17,43,37,27,18,48,25,46,44,49,55,20,41,55,55,58
1673,60,47,46,21,38,33,33,40,38,43,57,44,36,51,19,41,40,29,18,51,19,46,41,53,48,25,47,59,49,59
1674,58,45,43,28,39,32,31,39,39,42,55,42,31,57,19,41,41,26,24,51,20,49,44,54,52,19,44,54,51,61
1675,61,43,43,30,36,32,31,38,41,42,51,38,31,50,25,44,43,23,20,56,20,47,42,52,48,23,46,61,52,62
1676,60,47,44,22,41,33,29,39,41,44,46,44,27,54,23,45,37,27,20,51,19,49,46,52,50,21,48,64,50,58
1677,59,45,43,22,42,30,38,43,40,47,56,39,28,53,22,39,43,27,21,47,16,47,44,56,49,25,43,56,51,60
1678,62,47,48,24,33,31,32,40,39,44,56,42,29,52,22,44,37,30,18,50,20,48,46,52,50,21,43,55,53,63
1679,60,48,46,29,37,35,28,38,41,43,50,40,32,55,22,41,42,27,23,52,16,48,47,44,49,21,44,57,57,59
1680,64,46,45,24,36,30,32,36,41,45,49,41,35,55,18,43,43,24,19,53,25,45,44,53,47,24,42,61,52,59
1681,64,47,39,26,34,34,31,39,40,45,52,38,31,54,20,43,42,26,18,55,24,45,45,50,48,23,43,62,52,61
1682,56,48,43,23,40,32,33,40,38,39,55,39,30,58,20,44,43,23,17,54,27,47,45,50,50,26,48,54,50,59
1683,63,47,48,23,39,28,32,41,41,43,53,43,30,57,18,46,41,26,17,49,18,46,46,53,52,24,41,54,54,58
1684,61,45,41,23,38,33,29,42,40,46,55,36,28,50,24,45,38,23,19,55,22,48,44,48,52,23,44,63,54,62
1685,63,41,47,22,38,27,30,40,42,42,56,41,33,54,20,43,44,25,20,55,19,49,42,50,53,20,43,57,54,61
1686,64,47,43,30,38,28,32,40,42,48,54,40,35,52,21,42,44,23,16,55,21,44,41,51,46,23,45,54,50,62
1687,59,50,48,29,37,27,29,39,38,45,52,40,33,52,23,41,47,21,18,54,18,48,50,52,46,18,43,55,56,63
1688,59,49,44,22,37,29,33,40,39,43,56,39,30,55,21,43,48,22,15,52,23,49,43,51,48,28,43,57,53,60
1689,60,48,43,23,35,34,32,41,44,44,51,44,28,47,22,45,40,28,20,54,20,49,44,54,50,19,41,60,54,57
1690,60,49,47,26,36,25,32,33,40,49,52,42,30,54,22,44,43,25,19,54,20,48,45,51,51,24,46,55,53,56
1691,63,51,40,21,40,37,31,41,38,45,54,38,29,53,27,45,41,25,17,51,18,48,46,52,48,18,49,57,50,58
1692,63,47,41,24,38,26,36,41,41,46,50,41,30,54,20,43,35,28,20,49,20,47,47,54,53,22,48,54,53,60
1693,63,49,40,22,33,27,34,44,42,47,57,38,33,56,22,43,39,25,24,51,18,46,47,50,51,20,44,54,54,58
1694,59,51,40,27,38,37,32,38,41,45,51,46,29,51,22,46,36,33,22,51,20,44,40,51,47,18,44,60,51,61
1695,61,48,43,26,36,33,28,40,42,46,55,41,31,50,20,42,41,27,17,50,20,51,49,52,47,25,40,58,51,61
1696,61,46,45,25,36,33,32,44,42,40,51,43,28,50,21,46,39,26,18,54,20,46,45,53,48,20,44,59,56,60
1697,58,49,40,24,37,34,28,36,42,46,54,42,34,53,20,49,38,24,18,49,18,50,43,53,49,25,47,60,53,58
1698,57,51,41,24,39,30,32,41,42,41,55,44,31,58,20,43,40,26,18,51,22,50,43,50,52,19,42,52,50,67
1699,60,46,46,21,40,25,29,37,43,43,52,44,31,52,22,42,45,23,17,54,22,49,45,51,50,26,38,61,55,62
1700,59,53,45,25,37,30,30,42,40,43,53,42,29,52,20,44,42,30,18,50,22,45,46,54,47,19,44,54,53,63
1701,59,39,43,26,36,31,31,44,42,47,53,38,29,58,20,45,46,26,18,55,21,46,47,50,47,18,44,59,52,61
1702,65,47,43,23,36,31,30,36,36,48,46,41,33,54,20,44,40,30,17,51,24,50,50,54,50,21,46,56,51,58
1703,62,44,42,23,37,29,29,42,41,46,56,39,33,50,23,48,41,25,17,49,23,49,47,47,48,24,46,57,54,60
1704,61,47,42,26,37,34,34,40,37,45,54,44,30,53,21,48,45,27,15,49,24,45,41,49,49,21,47,54,50,62
1705,62,48,43,26,46,28,31,40,41,43,54,37,32,52,22,43,44,21,22,52,18,51,43,53,49,22,42,56,51,59
1706,63,46,45,22,41,29,33,43,40,43,45,45,30,52,20,42,41,27,19,56,24,44,44,50,48,20,43,59,52,65
1707,60,51,44,23,35,30,31,42,39,47,57,36,31,55,20,40,47,29,19,51,18,45,45,52,53,19,41,62,54,55
1708,62,48,45,25,34,29,36,42,38,43,51,43,29,51,24,48,46,26,20,51,19,44,46,49,47,20,42,58,55,60
1709,60,50,46,24,41,27,32,43,42,42,53,46,32,53,25,43,39,24,17,52,16,48,45,53,46,17,46,55,54,60
1710,63,39,45,24,39,30,31,37,38,49,54,41,29,52,23,47,46,27,18,47,24,46,45,53,49,23,43,58,49,62
1711,62,43,40,22,33,31,34,41,42,48,52,42,28,55,19,45,43,28,18,52,21,47,41,53,53,23,46,57,52,60
1712,61,45,44,23,33,36,32,42,41,46,52,44,31,55,20,42,35,22,23,53,19,48,42,52,52,23,43,60,53,59
1713,62,50,46,26,39,31,33,41,37,42,53,44,34,48,20,44,42,23,19,52,22,48,45,48,53,23,39,57,52,58
1714,59,46,42,21,42,28,31,43,39,48,55,39,28,51,22,46,40,28,20,50,28,48,44,52,48,18,45,54,53,63
1715,63,47,44,26,36,30,33,41,41,44,53,42,31,52,20,49,44,25,19,48,19,47,43,52,48,21,44,58,52,59
1716,63,46,47,26,36,32,31,43,37,43,56,45,32,56,18,45,39,24,16,53,21,45,44,50,49,21,38,59,56,60
1717,57,48,47,25,33,31,31,37,41,43,54,40,28,55,20,39,48,29,17,49,21,45,45,51,53,26,42,61,56,59
1718,62,48,45,22,42,27,32,42,40,44,49,40,25,54,22,38,42,23,24,50,23,49,46,52,49,24,46,57,54,60
1719,62,51,45,27,36,30,40,37,44,45,57,41,26,52,20,41,46,20,18,47,21,50,43,54,49,22,41,57,50,59
1720,63,45,49,20,38,32,31,36,38,42,48,43,31,51,19,42,45,28,23,56,21,47,45,52,50,21,47,56,53,59
1721,61,48,47,26,35,26,30,40,41,42,55,43,30,56,24,42,45,22,20,53,22,48,43,49,48,21,42,56,51,65
1722,62,44,43,23,41,34,34,43,39,46,53,39,29,52,23,44,37,30,17,52,21,50,46,49,52,21,43,55,52,57
1723,61,47,42,32,34,33,28,42,37,47,54,41,30,50,22,44,40,24,20,51,23,47,38,52,51,21,44,59,53,64
1724,60,51,44,24,38,27,32,40,39,45,54,41,29,54,21,41,40,26,22,51,25,45,44,55,52,19,45,57,51,59
1725,63,48,44,25,35,34,28,38,44,41,54,42,28,54,20,45,44,24,18,52,21,53,47,50,47,26,40,54,54,58
1726,62,44,39,23,46,34,33,42,41,44,53,39,30,51,21,44,40,21,21,53,22,43,39,54,53,20,46,59,53,61
1727,65,47,37,24,38,35,29,41,43,45,53,43,33,49,18,49,43,21,19,49,22,49,42,50,46,24,47,58,53,59
1728,58,45,46,25,32,39,31,41,39,42,53,41,30,57,21,43,40,22,21,50,22,48,44,49,49,21,46,59,53,64
1729,58,46,45,26,41,31,38,40,41,44,50,41,30,54,19,44,40,24,20,53,23,42,42,50,47,21,47,59,54,61
1730,59,50,46,27,39,25,33,36,34,45,57,43,30,54,21,45,42,24,17,53,19,45,40,54,46,25,44,64,52,62
1731,62,50,47,29,34,35,30,41,45,44,54,47,22,51,20,40,45,23,20,53,22,44,40,48,49,22,44,58,54,58
1732,64,47,44,23,41,29,35,42,39,42,55,40,27,56,22,42,41,25,21,52,20,47,47,43,48,24,43,59,55,58
1733,58,43,43,26,38,30,35,44,39,47,52,37,26,56,19,44,44,26,18,55,25,45,45,52,50,21,40,59,53,61
1734,63,46,42,22,35,30,30,42,41,43,55,43,33,57,18,43,46,24,21,48,23,47,49,55,51,18,43,54,53,56
1735,60,50,44,23,36,27,31,42,44,47,50,39,31,51,21,39,43,25,18,52,21,51,44,54,45,23,41,63,56,60
1736,63,47,42,23,38,27,33,40,41,45,54,42,31,52,22,38,45,26,15,57,23,48,43,53,47,20,43,58,53,62
1737,57,51,43,19,39,31,35,40,43,46,54,42,25,57,20,43,44,22,23,49,19,50,40,49,51,23,45,57,55,59
1738,61,50,48,26,39,26,34,39,41,43,50,44,30,49,23,43,38,27,17,54,23,43,46,47,48,25,44,60,55,58
1739,64,46,45,23,35,29,29,40,35,47,55,38,34,54,21,43,43,25,23,50,19,47,44,51,45,22,46,61,58,59
