simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1521,61,48,45,27,38,28,35,36,43,47,55,40,28,52,20,48,46,21,22,47,26,45,42,53,50,20,45,51,50,62
1522,62,47,42,21,38,37,32,38,43,42,53,42,29,54,19,44,48,28,18,53,24,45,45,44,44,27,47,58,50,57
1523,63,46,47,29,36,28,30,39,40,44,49,41,30,56,23,44,44,22,21,48,20,49,43,50,49,23,45,62,52,58
1524,60,52,49,23,36,31,27,33,42,46,54,41,32,56,18,44,42,26,19,47,25,43,44,49,52,21,47,60,52,60
1525,65,45,40,22,34,35,35,42,39,45,51,42,25,55,21,44,46,24,24,51,18,48,46,51,42,17,49,58,56,61
1526,60,46,45,24,33,32,37,42,38,43,54,39,29,56,23,43,41,26,17,55,22,47,39,47,52,25,44,57,55,60
1527,64,39,43,22,41,35,33,40,39,46,53,43,26,53,23,44,45,27,20,51,18,45,44,55,49,23,48,52,51,59
1528,58,50,43,24,35,30,37,43,39,46,52,38,26,56,21,45,43,26,20,51,21,51,41,55,50,21,43,55,54,57
1529,62,42,43,25,31,33,32,39,41,45,54,44,34,53,18,45,39,32,16,48,22,47,42,54,50,25,45,58,53,59
1530,62,45,44,25,39,23,30,39,46,44,53,40,28,54,19,40,43,24,23,59,20,49,47,53,50,23,42,55,53,59
1531,62,44,45,23,40,35,32,40,38,45,53,38,30,47,21,43,44,24,16,53,19,47,45,50,52,27,52,58,51,57
1532,59,46,43,28,39,34,32,35,40,46,53,40,31,57,25,47,42,25,16,48,20,46,47,46,47,20,45,59,52,63
1533,60,46,42,30,37,35,35,38,40,46,53,36,28,52,24,48,45,25,16,48,23,45,42,50,50,22,43,58,50,64
1534,62,51,41,24,43,33,30,43,40,48,52,41,26,54,23,46,40,23,17,47,20,53,44,53,45,26,44,52,56,54
1535,62,49,40,26,37,32,35,40,40,43,59,39,32,52,20,42,39,28,22,50,21,44,44,51,51,19,43,60,50,61
1536,62,49,45,26,37,38,28,41,35,45,52,39,29,58,20,48,41,22,21,49,18,46,48,46,50,22,48,60,50,58
1537,64,41,43,23,36,33,37,43,41,44,55,36,28,58,21,44,40,28,22,50,21,49,40,54,41,24,44,59,51,61
1538,63,48,46,22,42,26,28,41,39,49,53,39,32,57,16,41,45,23,22,50,21,47,45,52,50,24,44,54,54,58
1539,60,48,46,26,37,35,32,41,40,40,56,38,31,57,20,39,42,22,19,49,20,50,40,49,49,23,49,60,52,61
1540,66,48,44,27,38,34,33,43,37,45,54,39,28,47,17,42,43,18,21,51,20,51,45,49,48,21,48,61,57,56
1541,60,47,42,25,38,37,29,40,39,45,54,37,31,51,23,45,40,30,18,49,23,50,41,49,47,20,50,61,51,59
1542,63,46,44,28,36,29,36,38,43,41,55,40,31,50,23,37,43,27,18,50,23,46,46,48,48,20,45,60,56,61
1543,61,51,45,24,37,34,38,38,44,41,57,38,35,59,21,39,46,23,19,45,18,44,41,48,49,23,48,54,50,61
1544,63,52,42,21,40,31,31,42,42,45,54,45,28,54,15,45,41,27,16,48,22,46,45,48,49,22,46,58,51,62
1545,58,48,46,26,40,38,30,33,41,47,57,36,29,53,24,39,43,28,18,51,19,47,42,49,51,23,43,61,54,57
1546,61,46,43,25,37,33,35,42,40,45,54,42,31,56,20,44,39,23,18,47,20,51,45,50,47,21,49,56,54,57
1547,63,51,45,23,40,33,32,43,44,43,54,39,30,50,19,38,39,28,17,54,21,47,42,50,47,21,44,59,53,62
1548,64,49,43,21,40,36,31,42,39,46,52,40,29,51,23,43,42,23,24,52,24,51,42,44,44,20,51,61,46,58
1549,60,43,45,26,40,31,37,39,40,49,51,41,32,53,27,41,42,22,23,52,22,43,46,51,44,19,46,57,49,60
1550,60,43,46,25,36,25,32,41,38,47,55,36,37,57,20,45,41,26,17,51,21,44,49,51,52,22,48,59,53,54
1551,64,46,47,24,32,31,31,40,41,46,56,38,31,54,19,42,43,21,22,56,21,49,49,43,49,22,44,61,52,57
1552,65,51,43,24,35,30,32,38,38,38,57,41,29,52,27,44,42,24,17,52,19,48,45,49,48,22,48,61,53,59
1553,58,42,40,24,37,26,32,42,38,42,56,40,33,53,20,48,43,27,17,55,27,52,40,53,48,20,48,54,52,64
1554,63,47,44,28,28,34,38,41,41,41,55,37,32,52,22,44,42,26,18,51,22,45,40,47,52,21,49,61,53,57
1555,62,55,39,20,38,36,29,40,42,41,55,43,30,53,18,44,43,31,20,48,27,45,45,44,50,21,42,57,52,61
1556,61,49,45,27,35,34,36,37,41,46,56,42,30,51,17,42,39,26,17,51,23,48,44,50,47,21,44,54,56,62
1557,64,44,48,27,37,33,33,42,41,47,50,36,28,54,19,48,36,29,19,45,21,47,43,52,48,19,50,61,54,56
1558,62,50,46,23,38,30,32,42,42,45,53,37,31,55,18,46,43,27,17,52,19,47,47,45,53,24,37,57,54,59
1559,61,49,45,26,41,31,28,37,41,39,57,36,26,51,28,43,40,25,19,52,23,48,47,45,50,22,45,58,56,62
1560,59,49,47,21,35,32,31,40,36,45,58,35,32,54,20,45,37,27,22,50,19,44,49,49,51,25,47,56,55,61
1561,65,45,40,26,38,31,37,39,38,43,52,37,30,54,21,41,42,24,22,50,20,48,44,53,48,24,44,63,52,60
1562,61,47,45,21,36,27,38,42,42,49,52,42,30,51,26,45,44,26,17,52,21,48,40,50,47,22,41,62,50,57
1563,61,44,42,26,29,34,31,40,39,44,53,44,32,52,29,45,46,24,16,54,20,50,45,49,46,20,45,60,50,61
1564,61,51,45,22,35,31,26,39,41,42,52,39,32,57,21,41,40,26,19,54,23,50,46,49,48,23,47,59,50,62
1565,63,46,44,24,39,37,30,36,39,47,53,42,29,49,16,49,41,25,24,48,23,47,45,50,46,21,45,59,54,60
1566,61,50,41,24,34,30,33,42,46,46,53,38,29,52,26,39,43,23,16,53,23,51,42,45,48,20,46,61,55,61
1567,64,43,43,24,38,36,33,41,39,45,56,40,28,53,20,41,43,24,19,54,22,47,46,47,52,21,38,60,52,62
1568,61,46,48,22,38,32,35,38,38,47,53,43,31,52,22,45,39,25,17,49,20,47,45,46,51,23,49,59,53,57
1569,60,47,45,24,36,37,33,39,40,46,52,41,25,46,21,47,47,18,20,50,19,47,48,53,53,22,41,56,54,64
1570,61,44,43,20,39,31,34,39,39,41,54,39,27,56,21,42,45,24,18,51,21,51,46,55,48,22,44,60,54,62
1571,57,47,43,22,36,30,32,41,38,51,54,38,33,55,23,46,37,25,19,46,22,46,47,50,56,24,46,55,53,59
1572,62,48,42,26,34,28,35,41,37,44,58,41,30,53,20,40,46,25,20,53,21,53,44,46,49,21,44,58,53,59
1573,60,45,44,26,35,30,35,35,37,49,58,41,29,56,20,41,46,23,17,55,29,53,43,49,47,21,45,56,51,55
1574,61,48,44,24,34,30,31,44,39,49,59,40,29,53,25,42,43,27,20,50,20,50,47,50,47,21,43,51,52,58
1575,62,51,46,23,38,33,38,39,41,38,55,38,30,54,19,44,44,22,16,48,24,45,41,49,54,23,42,57,56,61
1576,64,46,45,23,39,26,32,36,41,42,52,37,31,51,24,41,45,24,20,56,24,48,44,50,50,18,45,62,56,59
1577,65,47,40,21,42,28,33,45,40,42,59,39,33,54,20,45,42,25,22,51,20,46,49,52,47,23,40,51,52,58
1578,63,50,48,23,35,32,33,39,39,40,58,37,29,52,24,41,41,27,19,50,24,47,47,52,49,21,42,55,52,62
1579,57,49,43,27,36,31,33,33,44,43,50,39,29,53,25,45,44,23,17,54,20,46,47,53,49,26,44,59,55,57
1580,58,48,47,23,34,30,33,41,45,45,54,39,26,52,21,40,44,26,20,55,22,52,44,52,46,21,48,58,49,58
1581,57,47,42,23,40,38,36,40,41,42,48,37,32,57,21,50,41,24,20,50,18,49,44,47,46,23,50,59,52,57
1582,62,45,46,25,38,37,31,41,43,49,51,37,30,49,21,47,41,21,21,49,22,48,39,53,50,19,49,56,53,58
1583,58,52,41,27,34,31,31,36,40,45,55,40,35,57,24,44,44,23,20,47,22,45,39,52,46,22,51,58,53,59
1584,55,52,43,29,31,32,34,43,38,41,60,37,30,56,22,43,42,26,14,49,23,44,45,48,49,21,48,58,54,64
1585,64,44,47,25,33,27,35,37,43,45,51,36,34,58,21,41,37,27,19,47,25,47,46,49,54,24,44,57,50,64
1586,58,47,46,26,35,37,31,42,37,43,56,39,36,51,22,47,39,26,17,51,21,47,44,53,47,22,46,55,51,59
1587,65,42,45,25,38,33,31,38,41,45,50,40,32,51,21,47,44,21,18,52,21,51,44,47,45,24,48,59,51,62
1588,61,45,42,27,36,33,32,39,41,44,54,38,33,53,24,41,43,26,15,49,23,48,40,54,46,18,48,60,56,62
1589,62,50,47,22,40,32,32,40,40,44,55,40,29,54,20,40,44,24,19,51,25,43,40,50,49,22,46,61,50,60
1590,65,51,43,29,36,37,35,38,46,44,55,36,23,51,23,43,45,22,21,44,18,51,44,50,50,22,42,58,53,56
1591,59,46,49,27,33,32,32,43,43,40,53,42,30,51,18,46,47,21,18,49,21,49,38,52,49,25,48,60,52,58
1592,64,45,45,25,39,36,35,39,45,39,52,40,27,56,18,46,39,26,20,51,20,46,42,52,49,21,45,58,52,59
1593,61,49,44,29,34,31,29,37,41,46,47,38,34,53,22,46,39,29,18,52,26,47,43,48,50,21,47,61,52,57
1594,60,51,44,26,38,32,37,40,42,40,54,41,29,52,17,41,41,26,21,51,15,55,45,46,51,19,45,59,55,58
1595,63,45,47,24,37,30,28,37,43,42,58,40,26,56,22,43,45,24,23,52,19,46,48,50,52,19,45,56,55,56
1596,62,48,47,23,37,32,32,38,46,49,56,42,30,49,19,41,42,29,23,47,20,51,44,49,47,20,37,60,52,59
1597,59,43,45,24,34,35,29,40,37,47,55,38,34,55,18,38,42,26,22,53,20,46,40,56,52,20,47,55,57,64
1598,66,46,46,24,39,30,30,42,40,40,52,41,33,54,25,41,38,26,20,54,22,50,40,51,45,21,40,59,56,60
1599,65,46,45,24,40,35,34,35,36,43,54,36,29,50,21,40,40,26,17,48,26,51,44,51,54,24,47,56,54,60
1600,66,48,40,27,32,31,35,36,41,40,56,43,36,52,20,49,40,27,18,55,19,46,46,50,49,18,41,60,49,61
1601,62,43,50,28,34,28,32,40,40,50,51,39,31,56,25,45,45,25,18,51,19,45,45,49,53,19,41,55,52,60
1602,65,50,43,25,31,36,32,42,38,44,52,39,29,54,19,42,38,25,21,48,25,49,41,53,48,20,45,61,52,64
1603,61,47,41,25,35,38,37,39,43,42,57,43,34,54,20,45,42,20,18,47,19,45,46,44,51,23,46,59,54,56
1604,64,49,46,31,27,35,33,41,41,44,57,37,30,51,21,42,35,23,25,50,19,42,42,56,50,24,50,56,54,56
1605,61,47,47,22,40,26,32,36,43,47,52,40,28,59,21,44,37,30,24,52,24,46,44,51,48,19,41,60,51,59
1606,60,52,40,25,35,33,35,37,42,44,57,34,26,48,27,44,44,23,17,56,23,49,42,50,45,24,43,60,54,62
1607,60,46,45,21,34,31,26,41,41,46,54,35,27,54,26,49,42,23,17,54,23,48,44,49,48,22,47,58,53,67
1608,59,45,43,24,40,34,30,36,39,47,56,40,32,55,24,41,41,30,22,52,17,45,39,53,43,22,47,58,55,62
1609,65,45,47,23,34,29,28,39,38,44,55,35,36,53,20,43,45,28,18,54,23,46,45,53,47,21,49,56,54,58
1610,59,45,46,22,37,36,32,41,36,45,53,38,32,56,28,43,40,24,21,50,18,47,45,50,51,22,48,53,53,60
1611,66,50,43,27,33,35,28,41,36,47,45,46,34,48,19,46,43,25,26,53,17,44,44,53,47,23,48,57,51,56
1612,64,48,45,23,38,30,32,40,45,42,55,45,28,54,19,45,44,29,19,51,18,46,39,49,48,24,46,59,50,56
1613,60,46,42,25,38,30,28,44,42,41,55,42,34,54,23,45,46,21,19,49,24,49,46,51,46,22,44,57,54,54
1614,63,49,40,26,39,31,34,38,41,42,52,44,25,51,22,46,45,28,16,53,23,55,44,54,45,20,39,57,50,59
1615,60,45,42,26,37,34,33,39,38,41,54,42,26,58,23,45,38,29,16,50,22,52,44,54,47,22,41,59,55,59
1616,66,46,45,23,32,30,33,43,34,49,55,38,27,52,22,46,43,29,24,51,21,49,42,52,47,21,46,58,53,54
1617,61,43,45,32,38,31,33,39,44,43,53,42,32,50,18,45,47,23,17,50,25,49,40,49,48,22,45,55,56,56
1618,63,50,44,21,33,32,36,41,43,46,54,37,32,55,21,41,44,26,20,49,18,48,42,51,49,22,47,57,52,57
1619,62,44,46,25,35,34,30,40,42,46,50,40,35,51,24,43,42,18,18,54,23,51,45,49,46,24,42,58,54,60
1620,61,47,43,23,33,35,35,37,38,42,56,34,28,52,21,41,45,31,23,54,23,41,42,50,56,22,50,58,55,55
1621,58,49,48,24,40,33,28,41,42,47,55,36,26,57,21,42,41,24,24,53,20,48,45,48,53,21,49,55,43,60
1622,61,48,46,23,30,29,36,45,42,49,52,40,31,51,20,42,40,26,19,50,24,46,40,55,51,19,46,55,58,57
1623,61,45,47,26,40,29,36,38,41,48,51,35,26,57,23,44,42,27,19,52,25,44,43,57,48,19,46,55,47,60
1624,65,48,49,25,43,28,30,44,43,42,49,38,32,55,20,44,41,25,17,51,18,48,46,48,47,22,46,59,51,57
1625,63,46,43,26,36,33,34,41,40,38,53,40,30,55,19,42,43,26,20,55,20,48,44,52,51,20,47,58,46,62
1626,61,49,43,26,36,32,34,41,42,48,57,37,26,55,20,36,44,19,21,48,24,49,49,52,50,22,42,59,52,57
1627,61,50,42,24,42,28,37,42,40,49,49,39,28,55,18,44,46,23,20,49,24,45,45,48,49,21,50,56,50,57
1628,64,46,42,22,38,31,29,37,40,44,56,43,36,53,27,45,41,25,21,50,19,42,48,46,48,23,43,59,55,58
1629,62,47,41,25,38,31,34,39,39,45,49,45,32,59,20,50,45,20,22,49,19,51,39,52,47,19,45,53,53,61
1630,66,47,44,25,33,35,36,39,42,42,56,47,29,51,23,45,43,23,19,54,17,49,45,44,44,19,44,57,51,62
1631,63,45,49,24,39,32,33,42,40,42,51,38,29,54,21,39,43,21,19,55,24,49,38,49,46,22,49,60,52,63
1632,64,45,45,24,35,33,33,40,39,43,59,39,31,51,24,40,36,29,20,55,21,48,47,51,47,22,43,57,56,54
1633,63,49,46,24,34,31,32,41,41,45,53,36,28,53,28,40,39,31,19,49,24,48,43,52,47,21,45,56,52,61
1634,60,45,46,20,35,32,35,41,41,44,56,39,33,55,21,46,37,22,17,52,20,44,45,52,54,24,45,57,56,57
1635,60,49,45,24,43,28,29,40,41,43,53,43,31,54,19,48,42,22,22,50,25,48,43,50,53,23,42,56,49,56
1636,64,44,44,23,36,35,30,39,43,39,57,34,31,56,22,43,45,27,19,57,22,41,45,44,52,21,44,57,53,64
1637,66,46,43,22,39,30,30,39,41,44,52,36,32,53,27,41,45,31,14,50,19,51,44,49,50,26,44,56,52,59
1638,66,46,50,26,39,31,27,37,39,49,47,37,29,56,16,41,41,30,26,53,20,45,51,44,50,23,47,59,52,54
1639,65,48,48,20,36,29,33,37,39,45,52,39,28,49,23,44,42,25,26,46,26,52,43,51,52,19,48,54,50,62
1640,64,48,43,22,38,33,35,39,43,39,55,38,36,51,23,42,44,27,20,54,22,43,43,53,46,21,48,52,50,59
1641,63,43,42,28,39,30,31,35,46,40,57,39,29,49,23,44,42,27,21,53,18,50,41,52,48,22,47,58,54,60
1642,59,51,42,25,33,36,29,41,39,47,55,41,28,57,22,48,38,29,16,47,24,48,41,50,50,24,47,57,50,57
1643,62,47,43,28,30,33,30,39,39,45,53,44,29,53,18,45,45,19,18,52,22,52,42,48,52,25,48,62,51,57
1644,61,45,44,22,37,36,35,38,37,46,51,42,36,48,22,43,44,23,21,50,22,46,44,51,49,25,47,54,52,60
1645,62,46,43,23,37,30,31,42,43,43,57,36,25,51,19,47,42,26,18,52,25,51,44,51,51,20,45,60,52,59
1646,58,46,46,25,41,30,31,44,44,45,59,36,29,51,20,41,40,27,23,52,23,43,44,49,51,20,46,56,55,56
1647,64,47,45,25,35,33,30,43,40,45,56,36,34,54,20,42,42,22,18,51,21,48,39,50,48,23,47,59,54,60
1648,59,52,46,22,38,29,30,42,39,45,55,41,28,52,20,38,42,27,17,47,25,47,43,54,48,23,47,60,54,61
1649,65,47,45,23,38,34,28,42,37,47,59,37,32,52,22,41,36,26,24,44,22,51,43,47,50,24,49,62,51,53
1650,64,47,40,21,41,30,33,36,43,46,51,36,32,53,18,40,49,26,16,55,26,49,46,52,48,24,45,56,53,55
1651,58,47,41,26,42,36,32,39,36,47,50,38,33,54,23,39,41,22,20,52,24,45,43,53,50,25,47,56,51,61
1652,64,50,42,25,31,39,31,38,40,45,55,42,27,56,20,40,42,19,25,49,20,52,42,48,53,24,47,56,54,55
1653,60,47,45,25,33,27,33,43,42,47,56,42,28,54,22,43,47,25,19,52,23,47,46,45,47,17,47,60,54,55
1654,60,49,47,23,42,29,33,44,42,44,49,42,30,52,22,41,44,25,24,47,19,50,41,49,48,22,44,54,54,61
1655,61,47,44,25,39,32,33,41,41,45,53,40,26,56,24,41,41,24,21,50,19,49,45,54,50,24,41,61,48,56
1656,63,46,42,29,33,29,28,43,42,46,53,37,33,53,20,49,45,24,18,49,23,50,46,51,53,17,44,54,50,61
1657,61,48,43,25,40,29,32,36,44,42,50,42,33,54,18,46,45,27,20,51,20,46,44,56,46,19,47,52,50,65
1658,62,49,44,25,39,34,35,42,41,44,54,36,30,57,21,45,43,27,20,51,20,47,42,44,51,20,44,57,48,59
1659,54,52,46,21,35,35,36,42,43,43,52,41,31,54,21,44,42,25,20,46,21,45,49,50,46,21,50,59,50,57
1660,58,50,46,20,31,29,31,39,38,41,50,44,30,57,21,41,46,24,15,56,22,50,45,55,50,23,46,57,54,62
1661,63,47,39,25,32,33,34,42,38,46,53,39,35,54,19,46,43,26,23,48,19,46,46,56,46,20,46,58,51,58
1662,58,44,50,24,32,34,30,41,35,47,53,42,33,52,19,47,42,26,17,52,22,44,49,52,51,23,51,52,51,58
1663,62,50,47,21,35,31,29,41,37,42,58,42,31,58,22,45,42,22,18,44,23,50,49,56,44,25,47,53,52,55
1664,66,48,40,22,39,38,37,40,40,41,52,44,30,52,19,42,43,28,17,51,19,48,40,52,47,20,42,61,52,61
1665,59,46,44,26,41,32,36,42,37,40,53,41,32,56,19,42,38,22,24,56,19,46,44,50,44,21,48,57,52,64
1666,63,43,47,21,32,34,31,42,41,49,53,36,34,54,22,38,41,27,23,46,24,48,48,49,48,26,47,51,53,60
1667,63,45,46,26,35,26,31,40,42,45,54,40,34,51,23,44,42,22,19,51,24,47,48,50,45,25,45,61,48,59
1668,63,49,43,22,38,36,29,38,37,47,56,41,28,53,22,49,41,25,21,52,18,46,47,46,48,23,42,58,54,59
1669,64,46,46,23,33,33,27,38,37,45,51,42,36,53,23,48,42,24,17,51,25,46,41,48,51,20,44,58,56,63
1670,58,42,44,29,35,32,39,44,39,46,57,38,33,53,18,45,44,22,17,50,22,43,45,51,50,20,48,58,53,56
1671,57,50,41,21,43,32,32,37,41,45,50,42,28,52,24,44,43,23,16,54,22,50,47,54,49,23,44,57,53,57
1672,58,43,46,22,38,33,38,42,43,45,51,37,28,56,26,43,41,24,23,50,21,48,44,49,47,22,45,58,51,59
1673,64,49,46,29,40,29,27,39,39,47,52,40,27,55,18,43,42,25,20,50,20,50,41,49,47,19,49,62,52,61
1674,58,45,52,26,38,34,37,41,43,45,53,40,27,55,17,42,41,22,20,52,23,44,42,46,49,24,45,55,53,62
1675,60,46,48,23,38,33,32,40,41,40,52,43,33,55,18,43,39,26,19,48,18,49,47,55,50,22,43,60,52,58
1676,59,49,46,26,34,32,33,37,37,44,56,37,34,55,18,42,40,24,22,49,22,47,43,49,47,24,47,61,56,61
1677,63,49,43,24,36,33,37,42,40,46,49,44,27,52,22,42,43,29,17,51,19,44,46,52,43,25,44,55,54,60
1678,58,45,44,25,38,34,32,34,39,49,53,36,34,59,25,41,40,25,20,52,23,45,52,50,51,25,39,58,49,56
1679,60,48,49,23,36,28,28,44,42,40,53,39,32,52,18,44,45,27,22,55,23,45,45,51,46,23,50,52,51,60
1680,61,47,44,21,35,32,29,36,42,41,54,39,31,57,19,45,45,26,22,49,20,48,44,53,50,24,47,59,54,57
1681,60,50,44,21,36,31,33,43,37,44,53,45,29,58,23,45,41,26,17,50,23,44,43,49,52,24,42,59,51,58
1682,62,44,51,26,33,31,31,45,41,43,49,40,27,55,17,43,47,19,22,53,24,46,45,51,51,24,47,58,51,55
1683,60,48,49,27,39,28,34,41,40,44,54,36,27,57,21,45,45,23,20,56,22,49,39,42,50,20,46,57,53,59
1684,60,48,38,28,36,30,41,42,41,40,53,41,28,56,22,43,40,26,17,48,24,48,45,54,48,20,47,58,50,59
1685,61,45,45,22,42,34,28,36,40,51,52,39,29,51,26,41,44,26,21,51,25,47,41,53,47,23,47,53,50,61
1686,63,46,47,24,39,32,35,37,40,43,49,41,30,53,23,44,44,23,19,55,23,49,42,46,46,24,47,56,54,57
1687,58,49,47,21,35,30,29,43,40,44,56,44,32,55,21,41,41,20,18,51,17,50,46,53,51,23,48,56,54,58
1688,63,48,46,21,44,31,30,38,40,44,51,42,31,51,19,42,44,23,20,53,19,51,46,47,50,22,44,58,50,63
1689,61,46,46,26,40,38,29,40,39,40,57,39,30,52,21,40,36,27,26,46,20,48,42,49,53,25,47,61,50,57
1690,63,50,43,29,33,25,34,40,41,44,55,39,31,52,20,50,40,24,20,53,21,46,44,53,48,19,46,58,54,56
1691,62,46,44,25,35,27,36,39,47,40,54,38,31,55,18,42,47,19,20,56,23,49,48,51,44,21,44,56,52,62
1692,61,52,41,24,40,36,30,37,39,43,57,41,33,54,17,44,42,19,18,54,20,50,45,51,46,22,43,56,58,58
1693,62,48,45,26,39,33,32,45,41,45,59,39,26,54,17,39,41,22,24,51,22,48,37,47,52,21,49,59,53,55
1694,62,49,41,26,32,34,30,39,44,47,52,38,32,58,19,42,43,25,20,53,22,48,44,50,51,21,47,56,50,56
1695,56,51,45,25,35,27,32,38,45,45,57,40,26,48,21,43,47,27,20,51,22,47,45,52,53,19,48,57,50,59
1696,57,43,43,26,31,32,32,38,39,49,50,44,30,52,23,46,38,27,22,49,22,46,49,53,49,26,44,63,53,55
1697,62,45,46,25,39,30,38,36,42,40,52,37,34,54,21,47,40,28,17,50,22,47,42,51,48,25,45,61,49,58
1698,57,51,42,29,32,39,33,43,42,42,57,40,26,51,22,42,41,24,18,51,18,53,46,47,45,22,44,62,54,58
1699,60,37,48,26,35,30,34,38,39,42,52,38,35,55,25,50,43,28,16,55,22,43,45,55,46,20,41,56,56,61
1700,64,44,46,25,34,29,32,42,40,46,56,35,34,55,24,44,40,24,21,56,25,44,42,52,45,19,43,61,55,54
1701,59,47,47,27,35,30,33,42,42,41,46,42,35,56,22,44,46,23,14,47,21,51,46,50,51,27,43,56,52,56
1702,64,45,46,29,32,34,29,42,38,43,53,39,36,56,21,41,42,22,21,52,19,48,41,50,49,23,42,64,51,59
1703,62,48,47,23,35,31,32,40,40,48,45,44,28,55,24,41,46,26,18,52,23,49,41,52,43,21,46,56,55,60
1704,64,49,44,19,31,33,35,41,39,44,55,35,27,53,28,43,40,26,16,50,21,47,47,49,49,21,48,61,56,60
1705,58,50,40,30,40,34,30,38,43,43,54,40,27,53,23,35,44,26,18,56,23,53,42,50,46,26,43,59,48,59
1706,61,47,40,27,38,27,35,42,35,49,52,37,26,56,20,43,48,22,21,53,25,47,47,51,46,22,46,54,52,62
1707,56,43,44,26,40,29,30,36,37,38,55,41,29,52,25,46,43,25,21,51,25,55,43,50,49,26,46,56,54,60
1708,58,46,44,22,37,32,35,41,40,44,52,42,32,55,19,45,41,25,21,51,21,49,47,51,47,19,47,55,53,60
1709,66,50,48,27,39,29,33,42,43,43,59,38,35,54,19,42,41,21,18,50,24,46,45,44,49,21,42,56,49,58
1710,61,47,42,25,35,25,35,42,42,42,56,41,30,52,21,43,44,24,21,47,21,49,44,54,49,20,45,56,55,63
1711,61,51,44,23,38,31,33,40,43,44,51,42,34,55,18,45,43,24,21,52,21,46,39,52,45,21,46,58,50,60
1712,62,47,43,23,33,34,30,39,45,49,57,40,26,55,18,38,47,22,22,52,22,47,44,48,50,23,44,57,55,59
1713,61,44,43,25,33,33,36,37,37,45,53,42,34,50,21,45,41,23,21,53,26,45,42,53,50,16,44,60,57,61
1714,58,42,46,23,38,35,31,39,40,47,56,39,34,55,25,45,43,30,17,53,22,42,43,48,49,23,46,58,48,56
1715,63,45,42,24,34,32,32,37,43,47,56,45,26,54,19,44,39,34,15,49,20,47,45,52,50,22,44,59,53,59
1716,62,50,42,25,34,35,31,44,44,42,57,40,27,53,19,44,43,26,17,54,17,53,44,48,50,21,46,55,54,54
1717,63,50,45,24,33,35,31,41,38,44,56,42,31,56,21,40,41,25,24,53,26,42,42,49,48,24,45,60,47,55
1718,64,42,44,24,36,30,29,41,39,45,52,44,29,56,25,46,38,27,17,50,18,49,44,57,49,19,48,57,53,59
1719,61,45,50,26,27,31,35,41,40,44,61,39,29,53,22,41,49,24,21,49,23,46,44,47,45,21,45,57,54,61
1720,58,53,47,21,33,30,35,41,46,47,52,32,26,56,24,41,45,24,20,51,20,46,46,47,54,22,49,52,53,60
1721,63,43,43,23,33,30,32,42,34,46,58,40,30,52,18,48,40,32,17,50,25,49,49,49,51,22,42,57,52,61
1722,62,53,45,24,39,29,38,40,38,43,50,44,31,51,20,40,39,24,22,53,27,49,39,50,49,21,41,59,47,64
1723,64,40,47,23,33,27,37,38,43,45,52,38,32,56,27,42,41,25,18,50,20,48,45,51,53,24,42,59,51,60
1724,60,48,46,22,40,31,31,41,42,40,52,43,33,57,18,43,41,25,21,49,22,46,42,48,50,25,45,60,53,57
1725,66,51,45,28,37,35,32,41,38,46,54,45,30,55,19,43,44,28,17,47,21,42,47,45,50,17,45,57,47,59
1726,60,50,47,24,34,35,37,42,40,45,47,38,28,57,21,46,44,22,16,52,20,44,44,51,48,25,45,58,52,59
1727,60,46,46,25,38,31,34,37,39,44,53,44,26,51,22,48,43,22,19,52,17,47,44,54,50,22,47,54,55,61
1728,58,44,46,25,40,31,33,42,42,41,51,38,29,52,20,43,46,23,24,45,20,46,44,45,49,29,50,57,57,61
1729,66,45,47,19,37,32,30,38,35,38,52,41,36,55,20,42,44,21,19,53,25,46,42,53,52,23,50,56,54,60
1730,64,48,46,26,33,34,34,38,41,45,57,39,32,52,22,43,38,26,18,52,23,43,44,46,48,20,51,62,47,59
1731,66,48,45,23,39,40,34,43,36,44,53,37,22,51,18,44,44,24,19,51,23,52,45,45,48,26,42,58,55,56
1732,62,46,41,24,38,34,29,40,43,42,51,41,30,49,21,48,38,27,17,51,21,51,38,56,49,20,47,60,56,61
1733,63,52,46,24,38,32,35,41,35,43,54,37,32,53,20,43,42,23,22,50,24,46,44,48,49,24,45,59,51,56
1734,62,46,45,26,40,28,36,41,34,43,53,43,27,53,22,41,42,28,16,50,23,51,39,52,51,20,45,62,52,60
1735,61,54,46,22,37,32,33,41,35,46,53,37,29,56,19,43,40,28,19,47,19,47,47,53,49,22,48,60,50,58
1736,61,45,48,23,37,32,31,36,44,44,50,44,29,57,19,43,41,23,22,50,25,49,46,49,49,23,41,55,56,59
1737,63,45,45,29,33,29,31,39,44,45,51,42,30,54,22,49,44,19,19,53,20,49,45,48,48,23,43,57,51,61
1738,63,46,44,28,39,29,29,40,41,43,50,41,32,49,22,44,41,27,23,52,16,51,47,51,50,21,45,59,52,56
1739,64,50,47,19,34,31,35,37,43,44,49,41,28,52,19,45,47,27,22,53,20,49,44,51,48,25,43,60,52,52
1740,60,48,48,22,34,31,28,46,43,42,52,34,35,53,25,42,42,25,20,55,18,44,45,51,50,24,48,52,53,61
