simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
667,62,48,47,27,35,32,32,42,43,44,51,33,31,55,26,44,37,21,18,54,22,46,44,52,50,19,41,59,56,60
668,58,49,48,28,32,35,31,40,39,37,57,43,32,52,21,41,42,25,21,53,27,47,37,54,51,23,42,58,51,57
669,59,53,45,22,32,41,35,40,37,43,48,44,31,52,24,43,39,29,18,52,23,44,45,48,56,21,45,53,53,56
670,59,43,43,26,33,37,34,37,41,46,52,39,28,53,19,44,46,30,20,51,25,50,48,53,46,27,41,53,49,58
671,57,48,45,24,33,34,31,43,43,39,51,38,32,53,21,46,38,27,31,49,18,51,47,49,52,22,38,56,54,61
672,58,47,46,27,27,31,36,43,40,45,49,38,31,54,23,48,41,27,19,54,22,47,47,52,51,16,48,57,46,61
673,62,47,46,24,35,33,34,38,43,44,49,41,27,54,16,43,46,28,21,49,25,50,45,47,48,25,44,57,52,58
674,61,50,52,29,35,33,34,40,37,42,51,38,26,46,23,49,45,28,18,52,19,42,50,49,53,25,39,54,53,58
675,60,45,40,23,34,38,29,40,40,41,51,37,28,54,23,44,39,29,19,51,23,51,45,47,55,18,48,61,55,63
676,59,47,45,30,32,26,35,38,45,48,54,45,27,51,22,39,43,26,22,53,23,46,43,53,53,20,46,53,51,56
677,61,50,54,23,37,32,29,43,43,36,55,34,29,56,24,43,41,23,25,46,18,49,44,52,51,24,41,57,56,55
678,65,49,44,23,42,33,31,43,43,49,53,39,24,51,22,47,39,27,19,48,21,49,45,46,48,19,42,55,52,63
679,62,48,47,27,33,34,29,35,40,41,50,41,33,52,15,45,46,22,26,51,28,49,45,44,52,25,44,56,50,61
680,60,46,45,24,33,33,34,34,38,46,55,45,25,52,23,42,46,23,19,56,26,46,43,53,49,23,43,54,53,62
681,61,44,45,30,35,37,33,37,39,47,53,40,30,55,16,48,40,20,20,52,25,48,39,51,53,26,43,57,48,59
682,64,43,45,26,26,34,30,41,43,44,55,35,38,49,23,47,35,23,20,54,17,45,48,49,51,23,48,58,54,63
683,60,49,43,24,35,34,34,38,36,43,48,47,35,58,27,49,40,29,21,52,19,41,48,51,49,21,43,51,55,51
684,65,45,49,20,33,32,31,42,42,43,53,36,34,52,24,43,37,29,21,51,25,49,46,50,54,20,47,53,53,52
685,60,49,46,29,32,24,36,46,37,44,50,36,31,51,21,43,40,25,22,53,23,44,49,55,44,25,44,60,53,59
686,63,48,49,23,32,33,39,42,39,44,55,39,28,50,20,41,39,30,19,52,23,47,46,54,52,21,40,52,55,56
687,59,45,44,23,34,29,36,42,46,41,50,41,35,51,33,44,40,30,22,49,20,44,45,52,46,24,44,56,48,58
688,62,50,50,24,33,31,32,42,43,48,53,41,29,54,22,41,41,28,17,52,21,49,53,49,46,16,42,54,49,59
689,61,44,44,27,33,33,36,43,42,49,55,42,27,50,25,42,44,23,18,56,20,44,45,47,49,21,41,61,49,60
690,62,50,42,25,30,36,37,42,44,46,47,41,28,49,20,37,47,25,20,54,24,50,48,47,51,24,45,53,48,59
691,64,47,47,23,26,31,32,37,44,42,50,37,34,51,32,43,43,27,19,53,27,50,45,53,49,24,41,54,50,56
692,65,46,46,20,32,35,32,49,41,36,57,40,26,46,22,45,40,25,21,54,26,45,45,49,50,24,44,57,55,58
693,64,50,47,23,32,33,39,39,40,43,53,40,35,47,19,41,39,26,21,52,19,49,49,50,50,20,41,59,54,57
694,66,44,45,23,28,38,38,39,41,46,57,40,30,50,21,45,41,24,21,51,25,43,42,42,51,23,47,57,55,58
695,64,48,48,26,35,29,27,38,45,42,46,43,34,54,25,48,41,23,16,51,20,48,49,50,50,20,43,54,50,64
696,65,43,47,29,29,36,35,43,43,40,56,35,32,52,24,47,43,23,17,56,25,47,41,44,48,17,44,58,52,60
697,64,44,46,20,25,32,32,40,41,45,54,38,33,52,28,46,41,25,20,49,25,49,48,53,49,23,48,53,52,56
698,65,47,43,23,38,29,35,41,40,41,55,39,37,52,19,44,37,25,27,50,27,45,46,58,44,18,48,53,48,57
699,59,46,50,26,31,33,34,41,37,44,51,35,30,55,24,43,45,21,17,49,28,46,41,56,48,27,41,61,54,58
700,58,46,48,22,29,36,30,38,38,42,55,44,34,54,16,48,47,26,24,53,24,47,50,52,44,17,46,51,52,60
701,60,45,48,25,41,32,40,42,38,40,53,43,32,48,20,44,38,33,20,53,25,44,41,53,51,19,47,53,49,54
702,58,45,47,29,34,31,33,43,42,44,53,40,34,56,24,44,41,16,21,52,22,47,44,54,46,22,43,56,54,56
703,59,48,47,21,35,34,31,39,39,45,46,42,38,52,19,44,42,25,17,48,23,48,52,54,49,21,46,56,52,59
704,62,50,49,26,32,38,29,40,42,49,51,42,32,52,24,42,42,24,17,54,20,44,49,42,47,21,44,56,52,59
705,62,49,49,22,26,36,36,39,43,40,48,40,28,55,23,47,46,27,18,50,21,47,47,54,42,22,46,54,51,63
706,63,45,42,23,39,37,38,48,43,42,55,36,31,54,22,41,37,26,16,52,18,49,47,49,42,21,45,56,54,60
707,61,51,45,22,34,34,35,38,39,46,50,42,29,54,23,49,43,27,19,43,21,52,47,49,49,25,40,57,49,58
708,63,46,50,20,30,34,36,36,45,48,54,40,25,54,25,47,46,25,18,44,21,45,48,52,54,18,46,55,49,57
709,62,46,44,20,32,34,33,44,38,47,51,41,32,50,20,45,43,28,19,55,24,48,50,47,43,23,42,58,51,61
710,62,49,50,32,34,34,34,42,42,37,52,37,29,56,25,39,44,24,16,50,21,48,40,50,48,18,46,56,55,61
711,62,48,48,29,37,31,34,39,41,43,56,39,30,49,19,44,38,22,23,51,19,47,44,51,49,19,50,57,54,58
712,60,49,44,22,29,31,38,48,43,41,56,42,28,56,19,44,40,27,22,51,22,48,45,48,47,21,46,57,48,59
713,61,42,46,32,29,31,33,39,48,43,50,38,29,51,24,47,42,24,23,53,19,51,47,47,47,22,46,55,51,61
714,65,45,46,23,33,33,33,38,46,42,52,40,29,54,21,47,49,24,19,51,24,44,38,49,49,21,44,54,54,64
715,61,48,43,29,32,36,35,36,38,42,53,39,31,53,25,42,45,23,16,50,27,46,48,52,46,27,40,55,54,59
716,62,48,40,28,35,31,38,44,39,43,49,37,31,54,19,45,41,21,23,49,25,50,45,51,48,18,47,55,54,61
717,58,42,51,23,35,32,35,38,43,42,49,44,34,52,24,42,42,26,18,58,23,50,50,50,46,21,42,54,46,61
718,60,49,48,28,26,33,32,37,45,46,53,38,31,53,19,40,38,31,16,52,28,42,45,50,52,23,45,60,51,60
719,64,40,46,22,39,38,30,41,40,44,50,43,34,54,27,46,38,25,19,49,20,50,47,50,51,22,39,56,48,59
720,64,44,47,27,30,36,32,34,42,42,54,39,31,51,19,43,43,28,21,56,25,47,44,52,50,19,44,59,54,54
721,64,50,45,21,29,31,30,40,37,43,50,43,36,56,20,49,42,28,18,47,25,49,48,48,50,21,46,59,47,59
722,54,51,47,26,33,34,33,43,38,44,56,36,31,54,24,44,45,20,17,52,24,50,46,49,48,22,45,54,53,58
723,60,51,48,25,37,36,33,41,42,37,51,39,25,57,17,46,42,27,19,53,22,45,40,51,48,25,47,53,57,57
724,65,49,48,25,35,33,44,40,37,44,48,34,32,54,20,45,41,24,19,52,24,45,47,51,47,18,44,57,51,58
725,65,49,50,28,29,28,32,41,43,43,52,40,24,51,26,43,45,24,17,56,30,48,41,50,48,20,47,51,55,55
726,59,46,51,27,30,26,29,42,40,44,51,40,31,53,22,43,43,25,24,52,29,52,47,49,48,20,44,54,53,57
727,63,47,45,25,30,34,38,39,37,44,52,43,37,51,19,44,38,27,17,52,24,52,48,48,50,21,48,57,46,55
728,60,44,53,23,28,36,33,45,35,44,50,38,35,52,23,48,44,27,19,52,23,47,44,50,45,20,44,57,55,57
729,63,42,49,19,30,35,35,38,41,44,52,42,33,49,20,44,44,24,30,49,23,48,43,53,49,17,46,57,57,55
730,66,40,42,25,30,34,31,44,42,47,54,42,32,46,21,45,43,28,17,53,19,49,45,52,46,21,47,59,51,60
731,65,48,49,23,30,33,36,37,39,45,52,42,32,48,22,49,39,26,20,56,24,46,52,46,48,24,43,49,49,59
732,64,44,46,25,37,30,36,45,43,48,55,41,29,51,20,44,41,23,21,52,20,44,47,50,48,20,40,56,52,59
733,63,46,46,26,33,35,34,46,43,42,52,31,34,55,20,46,38,27,20,51,20,47,44,53,51,21,44,58,54,51
734,59,47,50,28,31,29,34,38,44,45,50,39,35,50,22,43,40,23,26,55,25,53,45,52,45,20,41,52,49,61
735,60,49,49,22,35,32,30,31,38,45,51,43,32,56,26,46,42,27,18,55,25,46,46,52,52,23,49,51,49,51
736,66,48,45,30,35,31,38,41,40,43,51,39,33,52,25,45,36,25,14,48,20,50,44,52,51,19,45,58,52,55
737,62,45,44,25,31,31,35,43,38,42,52,39,30,51,25,46,40,30,23,54,19,49,50,47,47,21,43,55,55,59
738,63,53,43,20,37,36,37,39,43,38,50,37,33,55,26,40,35,22,23,55,21,51,45,53,49,21,41,61,50,54
739,66,53,45,26,35,31,33,41,43,42,48,35,30,53,23,43,41,26,23,52,25,41,45,49,52,19,48,52,50,61
740,59,47,46,26,34,28,31,41,41,47,52,39,38,55,24,43,42,27,21,48,19,48,44,48,49,25,46,53,51,59
741,61,45,46,22,32,43,35,40,39,42,51,40,31,58,20,43,42,23,22,51,27,44,49,51,43,24,44,50,51,62
742,63,46,46,23,32,37,33,41,44,42,47,39,32,53,19,42,46,27,17,50,21,43,44,49,51,20,53,55,58,58
743,63,49,48,30,37,27,31,43,41,45,55,44,29,50,28,44,37,28,21,56,23,46,49,46,43,18,41,54,48,57
744,62,43,50,25,31,35,31,38,40,40,48,39,35,54,27,43,45,28,21,52,25,44,43,52,46,17,46,56,54,61
745,57,52,45,30,40,33,38,35,37,45,52,46,29,51,20,43,43,23,18,56,32,44,43,54,47,17,39,59,48,55
746,64,46,46,26,33,32,35,44,38,48,55,40,30,53,24,48,39,21,16,54,26,53,47,46,44,19,41,56,52,55
747,57,44,45,33,27,27,41,31,41,41,55,34,35,51,31,42,46,22,18,51,25,47,49,48,48,22,50,60,50,60
748,65,41,43,23,32,33,33,40,40,46,54,37,33,56,23,42,44,20,22,54,20,53,50,47,47,24,40,54,56,59
749,62,51,45,23,34,29,36,43,42,43,53,41,29,53,20,43,39,24,17,49,24,48,47,51,48,21,44,59,52,61
750,64,52,39,23,36,36,29,41,40,45,53,47,28,55,20,49,45,23,21,53,23,49,44,48,46,18,44,59,45,56
751,62,42,47,25,27,31,31,39,38,39,54,39,37,48,36,49,40,21,24,56,21,53,47,51,45,19,46,50,51,63
752,64,45,46,26,36,40,30,39,34,45,46,43,36,53,18,44,39,24,18,56,20,44,47,51,47,25,40,58,55,62
753,61,43,47,25,36,36,32,44,42,44,54,37,32,49,28,44,40,33,19,54,18,45,47,51,43,19,45,55,48,60
754,62,46,47,22,29,37,35,37,43,43,48,34,33,52,25,46,41,24,22,47,21,54,48,55,54,21,42,56,49,58
755,63,49,48,21,30,29,38,40,38,48,53,43,32,46,24,41,41,23,25,47,22,52,47,49,50,21,43,57,53,58
756,60,52,53,23,34,32,31,40,39,43,51,40,31,49,23,49,45,22,19,50,28,46,46,52,46,21,41,52,52,61
757,64,46,45,29,32,36,32,37,38,42,52,43,34,52,21,44,42,22,20,53,21,47,42,51,51,22,42,58,51,62
758,62,44,47,22,36,34,35,39,46,41,47,35,31,51,19,49,40,26,21,52,21,53,44,53,52,21,45,58,49,58
759,60,47,45,28,32,33,38,40,41,42,50,37,32,50,24,41,41,28,18,55,20,43,46,47,54,20,48,57,55,59
760,64,48,48,27,34,30,37,37,41,44,49,44,29,53,20,46,43,23,17,57,20,44,53,44,47,21,44,54,59,54
761,61,48,47,24,33,33,36,39,40,46,57,39,24,59,23,47,43,24,16,50,20,51,49,46,50,20,46,55,51,54
762,61,48,54,26,30,38,33,40,43,42,53,40,34,52,24,47,41,26,16,47,25,43,50,45,45,23,43,58,51,53
763,59,47,45,33,32,31,32,40,37,45,55,39,30,55,22,37,42,31,19,51,24,44,46,51,50,23,45,57,53,56
764,57,51,46,23,36,33,38,44,37,48,53,44,33,50,19,45,40,28,16,47,20,44,43,50,47,23,44,56,53,63
765,58,48,49,20,32,36,36,46,43,42,48,38,32,60,26,44,39,26,21,52,21,47,47,46,46,25,40,55,54,54
766,56,44,44,23,30,34,30,41,41,44,56,38,28,56,22,47,42,23,17,54,25,49,51,52,49,18,46,55,56,60
767,62,47,45,28,36,25,38,39,43,48,53,41,26,53,22,44,41,25,19,55,25,42,49,48,46,19,43,57,53,59
768,62,51,47,25,40,30,37,37,47,42,47,40,28,53,18,45,40,27,18,53,22,48,47,51,48,19,46,60,51,52
769,64,49,47,31,32,32,35,38,43,38,54,41,30,50,23,42,38,21,21,52,24,52,42,51,46,24,42,61,53,55
770,67,38,47,25,39,33,33,37,37,43,55,35,33,55,24,44,39,26,25,50,21,45,44,52,50,27,41,54,54,58
771,66,44,44,24,38,34,37,33,41,47,53,40,29,48,28,43,42,22,22,59,22,48,45,51,50,16,43,55,50,57
772,64,45,47,24,32,32,38,34,40,41,57,39,25,53,20,43,46,23,24,51,20,46,46,49,52,25,44,57,52,62
773,62,51,45,24,41,33,31,40,40,47,50,47,28,50,20,44,37,22,19,51,24,46,44,53,47,23,40,59,53,60
774,62,43,51,23,28,36,38,45,42,47,51,38,32,50,20,44,40,30,19,52,27,42,47,48,48,16,44,58,53,57
775,60,47,46,25,32,33,38,41,39,43,50,40,30,57,28,43,33,25,25,49,20,52,48,51,49,19,43,53,51,61
776,62,50,44,23,31,28,36,37,41,48,50,40,31,51,23,41,47,25,24,48,23,48,44,49,49,26,44,58,52,58
777,60,46,47,25,37,35,30,41,42,42,54,37,31,53,19,44,46,24,21,52,24,44,48,51,46,21,42,58,51,60
778,63,48,45,22,33,33,33,35,40,41,52,42,33,53,27,41,45,25,18,54,22,47,45,47,47,25,43,60,53,59
779,59,45,50,25,34,32,33,40,44,41,48,37,33,58,24,40,40,23,23,49,22,47,49,47,49,27,48,59,47,58
780,58,48,42,21,29,36,32,44,45,47,51,40,35,55,21,47,45,27,17,52,26,46,49,42,48,22,45,56,51,54
781,57,46,48,21,36,35,36,42,39,41,51,41,32,57,21,50,41,25,19,48,25,46,49,49,44,23,43,59,50,57
782,61,46,46,21,32,34,32,42,45,46,56,31,33,55,27,46,41,24,21,49,20,51,47,49,47,19,43,59,54,54
783,63,45,51,25,25,31,36,40,43,42,48,43,34,52,23,42,44,27,20,52,21,49,48,50,49,21,44,54,53,56
784,65,46,47,21,32,35,31,37,40,43,52,39,30,53,29,45,48,27,17,51,21,45,48,48,47,19,47,53,54,61
785,62,47,50,27,30,32,32,36,36,44,47,39,35,56,22,45,45,22,15,53,23,54,43,46,50,30,44,57,53,56
786,61,48,46,30,34,32,33,40,40,40,49,46,36,54,19,48,41,24,20,58,21,48,44,42,45,19,45,53,55,60
787,62,51,46,25,39,35,30,41,40,42,51,38,35,50,21,46,46,24,22,53,21,52,40,44,44,24,43,59,54,53
788,65,45,48,23,32,33,31,44,41,39,50,43,33,51,22,48,44,28,13,54,24,47,48,51,45,22,45,55,54,53
789,63,46,42,22,30,36,35,41,43,49,54,41,31,53,23,43,39,26,17,48,23,47,41,51,50,24,43,52,56,62
790,63,52,44,22,29,38,35,43,42,41,50,42,32,53,22,41,43,24,18,54,24,48,46,48,47,21,44,58,56,51
791,60,51,51,23,30,28,37,43,45,41,50,39,26,50,20,46,47,29,20,52,25,45,41,53,44,19,47,53,55,61
792,60,45,42,23,39,31,35,40,40,49,52,37,37,51,28,39,41,21,21,52,21,47,49,52,53,23,42,58,49,54
793,57,47,50,27,35,34,31,42,47,47,54,36,30,53,22,38,36,29,22,50,21,43,48,47,50,26,48,52,51,58
794,64,46,41,24,32,32,34,36,38,50,56,46,27,51,20,46,45,30,18,53,31,41,45,51,47,19,41,57,53,57
795,66,44,43,25,35,33,31,37,39,45,54,40,36,51,25,42,48,23,19,52,20,48,45,52,52,22,45,51,53,55
796,63,45,43,25,33,30,35,37,40,47,48,47,31,55,24,41,46,21,18,47,19,50,47,55,52,23,43,55,55,56
797,65,47,46,28,34,39,32,38,41,39,54,42,33,57,20,45,43,28,21,51,20,44,42,47,51,21,39,56,51,57
798,63,44,50,27,34,39,37,42,39,43,52,38,33,51,22,47,42,23,21,49,21,44,48,47,47,19,46,56,48,59
799,63,41,51,28,27,33,33,40,39,43,53,37,32,51,25,46,43,25,18,50,28,49,46,54,46,22,44,53,55,56
800,63,48,46,28,31,28,33,41,38,45,54,41,29,52,25,45,38,27,20,54,19,50,44,52,47,19,44,65,54,51
801,62,46,42,27,33,32,36,39,40,48,52,42,34,52,25,38,45,27,17,54,24,52,45,50,46,19,40,54,52,58
802,61,47,48,20,30,41,33,38,33,42,49,46,32,52,19,45,38,31,22,54,22,47,48,53,50,20,46,56,51,57
803,63,50,45,26,29,34,33,42,45,47,46,44,32,52,24,44,41,25,17,49,24,46,46,49,50,19,45,56,55,53
804,62,45,50,23,34,39,31,40,42,44,53,39,27,52,26,47,44,23,17,53,20,46,46,50,47,21,46,57,49,58
805,62,45,45,22,33,38,31,44,40,43,48,43,31,53,23,48,43,25,15,56,26,46,46,49,50,21,41,53,53,58
806,63,45,49,25,35,38,32,41,41,48,57,35,24,49,24,42,40,27,24,49,22,50,45,55,46,20,43,54,53,55
807,65,47,42,28,30,36,34,41,38,48,52,41,37,51,17,50,46,22,22,55,24,45,45,44,45,22,47,51,48,58
808,60,48,50,27,33,36,34,42,38,41,52,41,31,52,21,43,40,23,16,54,26,50,42,53,48,19,45,54,56,56
809,58,49,47,32,37,34,32,40,41,51,52,41,28,54,18,47,41,27,21,47,22,49,43,46,53,18,39,55,50,59
810,60,50,45,22,32,27,39,42,44,44,55,43,32,49,17,41,42,26,22,52,30,47,45,49,46,20,47,59,50,54
811,57,50,48,26,31,32,34,34,43,42,55,41,23,53,20,42,45,29,21,51,29,47,49,52,49,24,43,53,48,60
812,57,44,43,27,34,34,33,39,37,45,53,37,37,57,20,46,44,22,16,49,21,48,48,49,51,25,45,55,53,62
813,63,48,46,26,32,33,34,37,45,48,52,42,33,53,24,45,40,28,16,46,22,48,47,53,51,21,39,52,46,61
814,62,44,47,24,36,35,33,42,40,46,53,39,30,51,22,44,42,30,26,54,20,44,46,49,50,22,44,54,50,52
815,62,43,49,27,34,34,36,39,42,46,44,42,34,50,14,45,43,26,22,53,22,44,43,51,49,26,41,54,59,57
816,59,49,52,28,32,33,35,45,43,44,49,39,30,55,25,44,42,25,13,54,20,43,45,52,50,20,43,53,46,63
817,62,46,49,22,34,36,34,39,40,45,50,38,33,51,21,44,39,22,22,46,26,51,51,45,53,21,45,55,53,58
818,61,48,43,24,36,38,29,39,41,43,54,43,27,50,28,48,44,20,17,49,17,46,48,49,52,27,42,56,53,59
819,62,48,49,26,29,34,32,35,39,41,52,41,35,50,28,45,42,24,19,53,22,47,47,52,46,19,46,56,54,58
820,59,47,45,29,35,35,32,43,44,46,53,44,30,51,22,41,46,19,23,55,23,50,44,47,48,19,40,51,55,55
821,64,51,40,27,40,29,37,39,43,45,47,39,29,53,25,44,40,25,23,48,23,48,42,45,51,20,45,55,51,63
822,62,45,50,27,31,33,34,39,38,41,59,35,34,55,23,42,44,20,23,53,19,50,44,50,53,17,49,58,51,52
823,66,39,46,23,32,29,34,40,40,43,56,44,31,50,23,39,45,24,25,53,24,46,39,54,52,21,46,55,51,61
824,60,44,42,23,29,34,37,41,43,46,50,40,29,54,19,48,41,26,23,51,20,50,42,52,48,25,42,60,58,54
825,62,44,47,23,33,26,34,48,37,44,47,39,32,56,25,39,41,22,22,53,26,49,46,52,52,20,44,55,54,59
826,63,47,51,27,30,35,33,38,44,43,53,41,27,48,21,44,39,26,23,47,21,49,48,52,50,20,45,53,52,61
827,62,45,49,25,33,33,35,43,41,44,54,42,34,52,17,47,37,24,15,51,22,41,43,50,51,20,49,57,56,59
828,62,51,44,25,34,33,36,37,44,44,51,39,33,48,21,42,48,29,25,46,21,47,45,54,49,18,47,54,48,56
829,64,46,44,21,33,36,34,41,42,46,50,36,33,56,23,43,36,26,23,50,24,44,50,56,50,22,41,55,49,57
830,64,46,48,26,36,27,32,43,34,39,50,43,28,57,18,47,44,25,23,56,23,51,42,48,48,18,44,57,53,61
831,62,44,42,25,32,34,35,42,42,44,50,44,31,50,28,46,37,24,19,53,20,48,45,49,47,23,42,60,57,56
832,60,48,49,26,31,33,32,43,44,42,57,45,23,50,23,49,44,25,21,52,19,46,43,50,50,19,44,53,55,55
833,62,42,49,24,28,38,31,46,47,42,45,38,26,52,24,46,38,27,18,54,21,52,45,46,51,25,46,57,53,58
834,61,46,48,25,29,34,31,40,39,44,53,40,34,50,19,43,37,25,22,47,30,46,49,53,51,19,44,59,53,60
835,62,48,46,26,30,38,32,33,42,47,52,39,36,52,23,43,45,28,20,52,21,51,44,48,49,16,48,59,46,55
836,65,41,42,24,37,34,39,37,44,41,49,43,30,47,19,47,41,26,21,59,21,45,44,52,53,24,38,52,50,66
837,64,43,49,22,36,30,36,39,44,46,49,42,35,53,25,43,41,23,20,44,23,44,45,53,49,21,44,60,51,57
838,56,50,52,25,30,34,26,37,40,44,55,42,35,55,25,49,46,27,18,49,22,44,47,50,47,22,37,57,53,57
839,65,45,47,28,33,31,36,36,38,40,56,34,29,55,24,42,39,26,26,52,24,45,46,51,50,20,48,51,56,58
840,64,43,41,27,31,32,32,44,43,48,54,40,29,55,25,43,35,24,19,52,22,44,46,51,50,24,48,55,54,56
841,58,44,47,25,31,28,34,37,43,47,52,45,30,51,31,45,42,26,19,51,22,48,42,54,44,17,47,54,57,60
842,61,44,45,22,34,35,35,45,31,44,53,36,29,57,21,43,42,22,22,51,22,47,47,50,48,23,43,58,57,64
843,63,52,46,23,33,32,31,45,39,43,55,40,25,49,27,49,41,25,26,50,20,45,45,47,48,21,48,57,46,60
844,57,46,41,30,39,35,37,37,35,49,51,35,33,57,22,45,41,19,19,53,30,49,46,47,50,18,44,55,49,62
845,60,47,49,29,40,34,31,39,42,39,53,39,28,57,22,42,38,26,17,50,27,49,44,50,48,23,40,51,56,61
846,62,48,48,26,35,37,36,37,37,43,50,40,30,56,25,42,36,23,22,52,24,46,44,47,51,22,44,54,57,57
847,67,47,54,29,30,34,33,40,44,48,52,43,30,50,20,43,42,28,19,50,27,43,42,45,49,19,46,55,51,51
848,60,49,46,27,30,34,40,40,41,45,50,42,29,53,19,47,41,31,15,47,20,46,46,50,50,23,46,57,53,54
849,64,48,53,24,35,32,33,39,37,44,53,39,29,51,22,47,48,23,18,51,26,45,48,48,47,21,40,55,48,63
850,59,46,45,20,38,38,32,44,40,43,51,42,26,52,19,41,40,23,24,53,24,52,45,56,48,26,43,50,56,55
851,59,42,51,27,35,31,32,41,48,42,58,38,33,54,26,43,43,28,23,45,21,50,41,46,49,17,41,56,49,62
852,62,48,38,23,38,37,34,38,42,42,52,41,33,52,23,52,41,25,18,48,19,46,49,53,48,20,43,57,47,62
853,63,47,43,26,33,31,33,41,42,43,56,41,30,49,22,41,47,25,20,58,18,47,42,52,52,18,49,52,53,57
854,63,45,48,25,35,27,33,42,40,45,52,40,32,52,22,46,41,26,20,54,23,47,47,51,43,26,49,53,48,56
855,61,49,47,26,32,33,34,40,41,46,54,39,32,53,25,45,43,23,19,53,20,51,46,48,44,20,39,57,56,55
856,60,46,47,26,32,39,34,39,42,46,53,32,32,53,20,38,40,25,21,53,24,47,45,51,52,24,47,52,52,59
857,65,46,47,23,35,32,34,39,41,44,50,33,32,54,23,45,43,25,21,50,20,45,47,50,53,18,46,54,57,59
858,65,48,50,26,37,30,35,43,36,46,51,40,31,49,23,45,41,22,26,56,17,45,45,48,45,20,41,53,55,62
859,61,48,44,22,36,36,31,40,42,44,50,42,34,44,22,45,42,23,18,52,24,47,47,53,51,23,42,59,49,60
860,65,46,47,25,32,33,37,42,44,36,50,40,26,53,24,51,37,22,21,52,23,51,48,51,50,22,42,55,47,59
861,57,47,41,25,29,32,36,40,37,45,48,45,35,55,26,45,49,22,17,49,24,48,46,51,48,20,46,60,48,60
862,63,50,52,26,30,34,29,39,37,41,52,40,29,53,24,47,43,21,17,53,22,48,46,49,49,23,45,52,59,58
863,56,44,44,21,36,27,36,42,42,40,53,38,30,53,17,44,44,24,25,52,25,47,47,49,53,27,42,56,57,60
864,64,46,41,25,33,26,32,43,40,43,50,37,36,55,25,44,41,29,23,54,24,45,50,49,53,22,40,53,51,57
865,56,49,41,26,28,35,36,38,38,45,54,40,37,56,21,46,44,23,17,49,23,44,48,54,50,20,45,57,52,59
866,66,48,50,24,29,34,34,45,41,40,55,38,30,47,22,45,40,24,22,55,20,48,40,46,51,24,42,57,54,60
867,66,51,43,21,31,34,28,44,41,45,49,44,25,51,20,46,46,26,17,52,22,52,44,53,45,19,39,58,54,65
868,58,44,46,23,32,40,35,41,40,44,49,40,30,49,25,48,47,28,21,50,24,50,39,50,44,23,47,49,53,62
869,62,52,48,22,38,41,31,42,39,41,54,38,27,49,22,47,41,22,22,55,21,46,51,46,50,21,41,52,53,57
870,61,47,49,29,31,29,34,40,40,46,51,40,35,54,21,51,47,23,21,48,21,47,47,45,49,19,43,55,52,56
871,54,49,41,21,33,36,36,36,43,50,56,39,28,54,21,45,44,26,20,44,25,51,49,52,48,22,45,54,54,55
872,63,49,47,23,35,37,35,40,38,41,49,40,29,51,25,42,44,24,16,51,25,50,45,46,50,23,48,53,54,58
873,60,45,49,23,36,37,31,31,42,40,55,41,29,52,24,46,38,28,22,53,23,44,46,51,48,23,46,53,53,62
874,65,48,47,25,34,27,33,39,42,40,52,42,26,46,30,42,40,28,25,58,19,45,45,51,48,21,45,56,54,58
875,59,48,45,25,32,29,40,41,42,45,49,39,32,53,27,43,42,28,19,50,29,41,39,53,51,18,47,56,50,59
876,65,45,47,26,28,31,35,40,43,43,52,39,35,49,20,47,43,28,17,52,22,45,46,47,50,21,46,58,52,59
877,61,51,49,21,31,33,35,40,36,46,52,34,36,51,24,47,36,28,16,57,26,48,44,54,49,20,42,59,54,51
878,64,47,42,23,37,35,32,39,40,44,54,37,34,46,28,47,40,27,19,54,22,47,40,45,54,19,45,60,57,53
879,61,44,43,29,33,28,38,41,43,47,53,39,26,52,24,36,41,25,25,54,23,41,48,50,55,24,42,56,50,60
880,62,47,48,24,28,38,33,41,35,48,53,38,31,53,22,46,42,21,20,55,19,50,52,50,51,18,41,54,51,60
881,60,51,44,24,39,37,34,42,42,44,49,47,30,50,22,46,42,24,21,52,20,50,37,51,48,21,47,48,53,56
882,54,47,49,21,30,33,33,39,43,44,55,41,30,56,21,45,45,29,19,54,27,47,49,52,43,22,40,58,51,54
883,57,48,44,27,36,33,33,34,42,46,52,39,27,53,21,44,45,27,22,49,20,49,40,52,47,25,43,60,53,63
884,57,56,45,30,29,33,34,36,36,43,50,46,34,52,19,45,42,24,23,54,24,46,42,49,50,19,44,58,53,58
885,63,41,49,25,30,34,34,44,44,43,50,40,31,55,25,44,43,26,18,49,24,43,41,49,51,20,48,59,53,55
886,68,52,48,26,29,35,35,36,40,43,49,46,31,47,24,44,38,22,17,54,21,45,49,52,51,19,46,56,52,56
887,60,48,46,32,28,39,39,35,40,44,53,37,28,51,27,44,39,25,17,47,27,49,46,53,55,20,46,53,48,55
888,62,45,51,28,28,34,36,43,41,37,53,33,30,52,22,42,43,24,22,56,23,44,44,52,46,21,50,59,53,57
889,60,45,45,20,36,28,31,44,41,49,54,40,35,53,22,46,40,26,18,56,18,45,50,54,49,19,41,53,56,57
