simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1505,64,49,46,23,33,29,29,39,44,46,56,45,27,53,22,41,42,28,22,53,20,47,42,49,48,20,47,61,51,55
1506,65,48,43,27,32,30,32,42,43,45,52,40,25,55,18,40,43,27,22,53,22,48,46,50,50,19,47,59,52,56
1507,65,49,47,21,36,32,31,38,42,45,52,43,27,55,18,39,43,26,25,52,21,43,44,50,48,20,46,60,52,61
1508,67,48,46,24,33,29,33,36,43,49,54,46,26,52,19,40,45,27,21,52,20,45,40,50,45,19,47,61,54,60
1509,61,50,48,25,36,27,32,38,44,43,56,42,27,55,17,44,45,25,21,49,25,40,43,49,50,19,48,60,51,61
1510,61,50,48,22,36,28,33,37,42,44,53,45,24,51,21,41,47,25,22,52,24,45,41,53,48,18,50,60,50,60
1511,65,47,48,24,35,28,30,41,43,47,56,43,25,52,19,37,46,28,24,50,21,46,43,48,50,19,45,59,53,59
1512,65,51,48,22,35,31,34,39,43,47,54,41,21,52,16,42,45,29,19,52,20,45,44,50,50,24,43,59,52,58
1513,60,49,48,25,33,30,34,39,41,51,55,41,27,52,20,42,43,28,21,49,23,45,38,51,48,20,49,61,50,58
1514,62,50,45,23,35,28,38,37,42,46,55,44,25,52,17,37,46,25,22,54,21,43,43,52,51,21,48,58,50,61
1515,62,51,45,22,36,30,36,41,39,51,51,43,22,53,19,44,48,25,20,52,21,44,46,48,48,19,50,60,50,55
1516,64,49,43,26,32,31,31,41,43,44,54,43,28,53,19,42,48,27,19,53,24,46,42,47,48,21,43,61,51,58
1517,61,48,48,27,34,31,32,40,45,45,56,42,24,54,16,43,45,27,18,52,21,44,44,49,48,17,48,59,53,60
1518,65,48,45,27,34,26,35,41,44,47,52,39,25,55,20,40,42,27,21,54,21,45,44,49,48,18,47,61,52,59
1519,63,45,44,26,34,30,33,42,42,49,49,43,25,53,23,40,45,25,19,55,20,46,43,50,49,21,46,62,53,56
1520,61,53,47,23,34,38,33,41,38,47,58,43,24,51,19,41,44,28,18,49,24,45,44,47,47,20,48,60,48,58
1521,65,53,43,25,37,29,35,37,42,43,53,43,24,54,17,37,46,28,24,54,22,47,43,49,48,19,47,58,50,59
1522,58,48,44,24,35,32,31,36,47,47,54,44,27,55,16,41,44,25,20,49,23,43,43,52,53,20,47,60,54,59
1523,59,49,47,22,34,30,32,40,44,47,55,40,23,54,23,43,46,24,21,51,19,46,45,50,47,20,48,58,53,61
1524,63,49,44,27,30,30,34,40,42,47,53,44,29,51,19,37,44,27,20,55,24,42,42,48,49,19,44,62,54,62
1525,63,50,43,26,34,34,33,37,39,49,50,42,28,54,17,40,43,24,18,52,23,46,47,49,50,22,45,62,51,60
1526,63,48,45,22,36,27,32,39,44,47,54,44,24,53,19,40,42,33,18,52,21,47,45,51,46,19,45,59,55,61
1527,62,49,46,28,35,27,32,40,44,48,50,42,22,55,19,40,46,28,17,50,22,43,42,50,51,20,49,63,51,60
1528,62,49,45,25,34,30,36,39,41,47,54,43,26,56,18,43,39,31,22,48,20,45,42,51,47,16,48,62,52,60
1529,63,49,45,23,36,34,31,39,40,50,52,44,24,52,20,42,45,25,21,52,21,43,47,49,50,19,49,58,52,56
1530,64,51,47,27,36,27,31,43,42,48,52,48,27,51,19,39,41,25,22,50,23,45,44,45,48,21,42,62,51,60
1531,66,47,49,23,31,31,32,39,46,38,54,47,29,53,18,41,45,28,20,52,24,45,43,49,50,19,47,60,51,54
1532,63,52,50,26,34,29,39,38,44,44,52,43,24,53,17,40,44,26,21,46,26,43,45,50,50,19,46,58,50,59
1533,64,49,47,25,34,34,33,40,40,45,55,38,25,55,18,36,46,31,22,50,28,44,44,46,46,21,46,59,53,57
1534,62,50,43,26,35,32,34,40,41,45,53,43,30,55,17,44,44,28,19,45,22,47,44,47,50,22,49,56,51,57
1535,65,50,48,25,32,29,29,40,47,49,51,42,29,54,17,38,44,28,19,49,21,45,46,48,49,21,42,63,51,60
1536,63,51,45,27,29,30,35,42,45,44,53,46,26,52,15,44,48,26,18,49,23,47,41,50,48,17,46,61,52,58
1537,61,53,42,22,31,29,33,38,42,47,59,43,30,54,20,40,47,25,20,50,23,46,46,47,49,20,43,59,51,61
1538,65,49,47,27,29,31,35,36,42,48,57,39,26,54,18,41,45,27,18,49,26,42,48,51,47,19,47,59,52,57
1539,64,49,45,25,35,33,37,37,45,47,53,43,24,54,21,40,47,27,19,47,22,42,41,51,48,21,43,57,53,61
1540,62,54,45,25,33,30,32,41,44,47,53,43,26,52,19,42,41,25,20,47,23,50,45,46,50,22,48,61,51,54
1541,64,50,44,27,39,33,30,37,44,46,51,44,24,51,20,41,44,25,19,48,22,46,43,51,50,26,46,61,48,57
1542,65,48,47,27,35,33,33,39,44,45,53,45,25,53,17,40,47,28,19,51,21,42,45,48,48,19,46,58,53,57
1543,61,49,46,24,32,27,35,36,43,48,53,44,29,48,26,39,43,27,20,51,24,46,43,51,49,20,46,60,50,61
1544,62,46,47,27,31,32,30,40,42,52,52,45,24,53,18,44,45,28,20,49,26,42,43,48,49,21,45,58,54,58
1545,64,49,44,24,32,29,30,40,43,43,55,43,26,57,19,43,43,27,20,48,24,46,43,51,50,20,46,58,55,59
1546,63,51,43,23,35,30,33,38,46,47,53,44,27,52,17,39,47,27,18,49,22,49,46,53,51,19,48,57,47,57
1547,62,51,48,23,34,31,31,39,42,46,51,44,26,55,16,41,44,29,23,52,21,43,47,48,45,21,47,59,49,63
1548,63,48,45,25,30,29,34,40,42,45,55,41,27,53,20,40,44,25,22,50,22,45,40,52,52,20,48,62,54,58
1549,64,52,45,24,37,30,33,38,42,45,53,43,30,58,16,37,46,28,21,48,20,43,43,48,48,19,46,62,51,61
1550,64,46,46,27,32,27,36,39,49,47,50,44,26,53,21,39,46,27,18,46,25,49,45,50,48,20,48,57,49,57
1551,62,46,44,23,31,27,33,40,47,48,57,46,25,52,21,39,46,26,18,55,23,47,46,50,49,18,45,60,51,56
1552,59,49,48,24,33,29,32,39,44,49,57,42,29,51,19,40,44,25,20,48,26,43,44,52,49,18,45,60,54,59
1553,61,51,44,26,32,28,34,37,45,47,51,42,25,53,16,43,47,27,17,52,26,44,42,49,50,18,51,61,50,62
1554,61,53,44,24,32,33,31,42,42,47,51,42,25,55,21,40,47,27,16,52,22,45,46,47,50,19,41,63,51,62
1555,64,49,46,24,35,33,33,43,46,44,55,39,21,55,18,42,42,31,20,48,22,47,40,51,50,21,42,64,48,58
1556,61,54,46,23,30,31,29,38,42,48,56,39,28,53,21,37,48,27,21,52,24,49,41,48,49,21,45,62,50,58
1557,62,51,50,21,32,31,39,40,42,42,53,46,27,55,17,40,44,30,23,48,22,42,47,48,51,17,45,58,52,56
1558,61,48,44,22,33,24,34,43,44,47,54,43,28,55,22,42,42,28,19,54,22,42,46,50,45,22,46,56,56,59
1559,60,52,46,29,34,26,31,36,43,46,54,44,33,52,19,41,41,27,21,49,19,44,48,51,49,21,48,56,53,58
1560,61,51,47,24,32,30,35,44,43,48,56,45,28,54,19,37,45,27,20,53,24,40,41,50,48,16,46,57,51,59
1561,65,48,49,26,31,33,32,38,43,46,51,42,28,55,17,42,46,31,17,53,22,46,45,47,49,18,45,59,50,57
1562,62,49,45,22,32,35,32,41,42,45,53,42,25,55,17,41,48,27,21,50,22,43,40,49,51,22,49,58,52,61
1563,67,49,44,25,37,32,34,37,43,45,54,45,27,54,20,38,41,28,21,51,18,45,42,51,50,20,46,59,50,58
1564,64,51,43,26,33,30,31,41,46,46,58,41,26,54,18,40,44,25,21,51,21,50,45,47,49,19,44,62,48,57
1565,63,52,45,23,33,33,32,41,44,50,50,42,25,54,17,41,45,30,20,49,25,42,46,50,48,16,47,57,52,59
1566,64,49,49,25,37,26,30,37,43,47,54,44,26,54,17,39,47,27,17,51,24,43,42,51,49,21,47,58,54,59
1567,65,51,47,22,35,31,32,39,44,50,56,43,27,50,19,39,46,28,19,47,20,48,41,50,48,21,47,61,49,56
1568,63,51,43,25,36,31,36,39,41,45,54,40,26,56,20,38,43,27,22,51,25,42,42,50,49,16,51,62,48,59
1569,64,47,43,24,33,27,33,40,44,48,52,38,29,56,16,42,46,28,21,50,18,46,46,51,50,19,49,59,52,60
1570,63,48,48,26,32,28,34,39,42,50,53,42,26,55,21,38,45,26,18,50,25,40,41,52,50,20,47,60,51,61
1571,64,47,45,25,33,27,32,39,44,43,55,44,30,52,19,37,47,27,19,53,22,48,42,53,51,23,48,56,50,56
1572,65,49,46,23,36,34,32,39,44,43,52,42,27,55,20,38,44,29,24,50,19,44,43,46,49,18,49,61,52,58
1573,63,53,42,23,34,29,32,39,43,44,55,41,29,55,18,42,43,25,19,53,24,48,40,51,52,18,48,59,48,61
1574,58,49,42,25,34,29,34,41,42,45,55,46,28,56,20,39,46,27,20,50,24,44,47,50,50,20,47,54,53,56
1575,64,50,44,21,34,30,33,43,45,45,50,44,28,57,19,40,46,25,20,50,19,45,44,51,50,21,49,60,49,55
1576,61,47,44,25,30,32,36,40,40,45,55,39,24,54,22,39,50,26,20,52,19,46,46,52,48,18,50,57,53,61
1577,66,50,42,26,32,32,28,38,45,45,56,40,28,52,21,40,43,26,19,49,22,44,45,48,49,22,50,63,51,59
1578,61,49,48,25,33,29,31,38,42,48,55,41,23,56,17,41,48,27,19,54,22,44,48,49,47,24,45,57,55,55
1579,63,50,46,26,36,27,29,35,47,48,54,41,25,54,18,42,45,26,17,49,24,47,44,47,50,20,48,62,51,60
1580,63,52,45,26,34,33,35,38,42,43,59,46,24,53,16,38,47,25,20,49,19,42,44,49,51,21,45,61,53,58
1581,62,50,48,25,34,34,32,38,43,46,52,38,25,56,20,40,44,29,18,47,26,45,44,50,48,18,50,59,51,59
1582,62,48,44,22,35,33,33,40,46,44,54,43,29,52,17,42,41,27,20,48,21,45,43,53,49,21,48,62,52,57
1583,60,53,43,25,34,35,32,36,42,44,52,43,28,54,17,39,46,26,22,51,23,45,43,51,54,19,46,60,51,57
1584,61,51,41,25,36,32,34,39,42,46,54,44,25,51,19,42,44,28,21,48,23,47,43,50,50,17,46,60,52,60
1585,65,50,42,25,34,33,31,40,45,46,55,44,26,53,17,40,45,24,18,53,19,43,43,50,49,22,48,61,52,58
1586,62,46,46,24,38,30,30,39,41,48,55,45,27,54,16,41,43,28,20,53,19,49,46,43,48,19,44,64,53,60
1587,64,50,47,24,35,31,37,41,44,45,49,44,27,53,15,42,45,26,19,53,26,42,46,47,46,16,44,62,52,59
1588,64,48,50,25,32,29,30,41,41,42,53,42,27,56,17,42,45,27,19,52,21,44,42,45,47,22,50,61,54,63
1589,61,50,47,24,31,30,35,39,40,45,57,43,28,56,20,40,44,26,20,53,21,43,42,53,49,21,45,61,50,57
1590,63,47,47,21,36,29,31,38,42,48,55,43,27,54,19,42,43,30,19,52,20,46,45,54,48,21,45,58,51,57
1591,63,50,46,24,35,25,32,37,45,48,52,43,28,53,17,40,43,29,21,51,24,44,43,50,52,19,46,61,51,59
1592,62,50,46,26,35,27,33,39,45,46,55,49,29,52,17,40,43,23,19,53,21,45,43,51,44,20,46,61,54,57
1593,61,47,48,24,30,28,33,38,44,48,53,43,27,51,20,41,45,28,21,49,24,46,41,53,51,20,49,60,52,56
1594,60,50,46,25,33,30,33,37,42,46,52,44,25,53,19,43,45,28,17,52,22,47,42,51,48,18,48,62,52,61
1595,62,49,45,25,35,28,32,37,45,40,56,40,25,54,21,40,45,29,19,52,22,47,46,49,48,21,47,60,53,59
1596,65,49,47,25,32,30,34,36,41,47,56,46,29,52,18,42,45,27,21,49,20,45,45,50,49,20,48,59,49,55
1597,63,50,45,24,35,34,33,42,44,47,53,44,30,51,18,38,42,28,21,51,21,40,46,51,47,20,46,57,52,58
1598,65,50,50,22,36,27,34,44,44,45,57,44,24,53,17,41,45,28,20,49,20,45,44,49,47,19,45,59,50,58
1599,62,48,48,25,33,32,33,36,44,39,57,38,26,55,18,40,48,30,20,51,25,42,45,50,49,19,44,60,52,62
1600,64,50,45,24,31,30,35,37,42,49,52,41,27,56,18,39,44,28,22,47,23,41,46,49,49,20,48,60,54,60
1601,62,48,48,26,32,27,33,39,44,44,57,43,25,54,19,38,45,29,22,53,18,42,41,48,51,20,47,64,52,60
1602,63,48,45,25,31,32,32,36,43,43,52,48,28,54,18,42,41,29,23,54,22,47,40,51,49,19,45,59,53,59
1603,61,52,51,23,32,31,34,39,41,45,54,41,28,57,18,41,44,29,20,48,20,42,44,49,50,18,49,57,51,62
1604,61,49,45,21,37,31,32,41,40,43,54,42,26,56,21,40,44,28,20,52,21,48,45,48,47,21,44,64,52,58
1605,64,49,48,21,34,30,33,39,46,47,55,43,22,54,20,40,42,26,21,51,19,48,44,47,52,20,44,61,52,59
1606,61,49,46,25,30,30,34,42,43,47,54,41,25,55,16,40,47,29,17,55,22,43,44,52,47,18,49,58,53,59
1607,65,48,47,23,35,28,36,40,45,46,51,42,25,56,19,41,47,29,16,46,22,47,44,53,44,18,46,58,55,59
1608,63,49,45,24,31,33,34,40,42,49,57,40,27,56,16,39,41,26,21,49,23,45,43,50,50,17,48,63,54,56
1609,62,47,43,23,32,27,34,41,45,50,56,41,25,54,17,41,46,32,21,51,23,46,42,51,43,18,48,60,51,61
1610,64,48,45,25,32,28,33,40,47,47,51,43,27,56,19,41,44,29,18,51,19,46,42,53,47,22,48,59,50,57
1611,64,49,48,28,35,32,29,42,42,46,55,44,23,54,19,41,46,25,21,51,20,42,42,47,47,19,48,60,51,61
1612,64,53,42,25,35,29,34,37,39,49,56,45,26,55,17,39,45,29,20,52,20,46,40,51,48,20,44,62,53,56
1613,64,51,46,24,35,31,32,42,43,44,54,47,28,52,17,40,42,25,20,52,19,43,45,45,50,22,48,59,51,60
1614,63,46,49,26,37,27,33,37,44,48,52,39,24,53,22,41,42,27,20,51,23,44,42,49,49,19,50,62,51,61
1615,63,50,46,22,31,32,34,40,43,44,56,41,25,56,22,40,44,26,23,52,19,43,44,51,49,19,43,60,55,58
1616,66,49,44,25,34,31,32,40,45,45,53,44,27,54,20,42,45,28,17,50,19,46,48,48,47,20,46,55,51,60
1617,66,48,43,23,35,30,38,41,44,41,53,46,31,53,21,37,43,24,21,49,21,43,40,54,52,18,48,58,49,61
1618,65,49,47,22,38,32,34,40,43,45,53,42,27,56,18,41,44,26,21,44,20,49,45,46,46,20,48,59,51,60
1619,63,48,51,25,32,31,30,40,46,48,54,41,24,53,21,42,45,27,18,50,21,46,44,48,47,19,44,63,52,58
1620,62,53,46,22,36,30,35,38,46,43,53,42,25,53,18,42,45,28,20,47,22,48,43,52,48,19,48,59,51,57
1621,66,47,46,24,30,30,32,40,46,42,53,42,24,54,17,39,47,28,22,54,19,45,45,51,52,19,47,58,53,59
1622,62,48,46,23,30,29,37,38,44,47,56,41,28,50,18,41,44,26,24,48,23,46,43,51,48,21,48,59,52,60
1623,61,49,46,24,30,31,33,38,49,45,56,38,24,55,20,41,46,30,20,50,19,46,44,49,52,20,44,60,52,59
1624,66,49,45,27,33,30,34,37,41,48,50,46,29,54,19,41,44,29,22,55,18,44,41,47,50,19,46,59,52,56
1625,62,49,45,25,29,29,34,40,43,45,53,44,26,55,20,40,45,25,21,51,21,44,43,53,53,20,45,61,51,59
1626,62,53,48,23,38,32,30,41,45,44,52,41,24,55,17,47,44,30,19,44,20,44,40,46,51,24,51,59,51,56
1627,62,46,48,22,37,31,31,38,41,50,50,42,26,52,17,41,42,27,20,51,22,47,42,52,51,24,51,60,53,55
1628,64,51,45,23,42,31,32,38,38,49,56,43,23,55,17,44,44,26,19,49,20,47,45,49,49,17,44,59,54,58
1629,63,51,45,29,34,29,33,40,44,47,51,43,24,54,17,42,45,27,19,52,18,46,50,48,49,22,45,58,50,56
1630,63,47,46,23,33,25,32,38,44,46,58,39,31,54,16,38,45,26,21,55,26,47,44,52,47,18,44,62,53,58
1631,63,52,49,26,28,32,30,39,45,45,52,43,29,54,17,41,43,27,21,51,21,48,41,46,50,23,44,63,52,56
1632,61,47,45,22,33,29,36,38,42,51,55,41,25,56,19,41,37,29,19,53,23,46,43,52,52,18,48,59,49,62
1633,64,50,47,25,36,28,35,42,39,50,54,44,27,54,19,45,44,27,19,47,21,44,43,50,47,19,46,58,51,56
1634,63,49,44,27,33,26,34,38,44,47,57,43,23,55,18,41,45,28,19,52,20,47,46,52,49,21,42,56,51,61
1635,61,53,45,25,36,33,31,38,42,48,57,43,23,53,17,41,48,24,19,48,22,43,46,49,48,18,48,60,52,60
1636,63,50,47,25,32,29,34,39,43,45,55,39,29,58,19,39,45,26,22,48,20,43,43,49,48,18,44,63,54,62
1637,66,50,44,24,31,32,34,39,43,52,53,42,27,54,21,41,44,25,19,51,22,43,44,49,47,21,47,61,51,54
1638,62,50,46,23,30,31,33,38,39,47,57,41,29,54,19,42,46,27,21,50,24,46,46,49,45,17,47,62,53,57
1639,63,51,47,23,35,27,35,38,48,42,53,42,27,55,18,40,45,29,19,45,20,45,46,50,53,22,47,63,49,54
1640,64,54,47,22,33,27,35,40,41,49,52,44,24,56,21,43,47,25,20,52,20,42,42,50,48,18,47,56,52,60
1641,63,49,44,23,32,26,33,41,47,46,54,45,26,52,16,42,42,28,22,51,21,50,43,50,46,22,42,64,51,60
1642,62,49,45,25,32,27,35,39,45,46,52,42,28,55,16,41,46,26,18,55,19,48,43,51,49,22,45,62,50,58
1643,63,48,48,24,31,29,34,39,41,50,57,43,22,55,18,39,48,26,19,51,22,44,45,53,48,21,48,58,47,60
1644,61,49,45,26,34,29,34,37,42,46,51,42,26,55,16,40,44,29,24,51,20,43,41,53,49,20,47,62,55,60
1645,64,48,48,24,34,30,31,39,43,51,54,40,27,55,16,41,46,30,18,50,20,43,44,47,47,21,52,61,49,58
1646,65,50,44,21,34,31,36,40,42,46,55,43,25,52,17,39,45,29,21,51,19,47,44,48,51,21,49,59,50,57
1647,64,50,46,21,32,32,33,41,45,46,50,44,25,51,18,43,46,30,20,51,20,47,47,48,49,21,44,61,50,56
1648,61,46,45,22,34,27,32,41,42,47,53,45,27,55,18,45,43,28,22,50,19,46,43,52,51,21,49,59,49,59
1649,65,47,41,25,32,32,32,37,43,45,58,40,27,56,21,44,47,30,19,49,21,42,46,54,46,22,47,58,48,57
1650,62,49,42,25,32,30,33,39,47,50,58,42,26,51,18,45,47,27,20,50,21,44,44,52,45,18,45,61,53,55
1651,64,47,50,23,32,26,30,41,46,47,53,41,25,56,21,40,49,23,21,51,21,47,43,51,49,19,45,60,53,57
1652,61,51,45,22,36,32,29,38,42,50,53,41,29,52,22,37,44,27,23,49,23,47,41,49,47,21,44,62,52,62
1653,60,47,44,27,34,31,37,40,47,44,54,44,30,52,20,42,45,26,18,50,25,44,43,45,48,18,43,61,51,61
1654,67,45,43,28,34,32,31,38,42,47,54,44,25,53,17,41,43,26,19,51,24,45,45,49,50,19,49,59,51,60
1655,64,51,44,26,34,32,32,40,43,45,55,40,23,51,18,36,45,27,21,53,25,44,40,51,53,19,48,59,52,60
1656,61,50,47,25,35,32,37,40,42,44,56,41,25,53,16,39,45,29,23,45,21,46,44,49,50,20,49,61,51,55
1657,66,51,47,24,34,31,34,42,43,46,52,44,23,54,17,39,45,26,21,51,21,45,45,50,48,19,44,59,53,57
1658,63,48,42,26,37,29,37,38,43,46,52,43,23,52,18,39,46,26,20,53,22,49,47,49,47,20,48,59,50,59
1659,61,50,49,27,34,27,33,42,45,49,51,42,28,56,16,40,45,25,17,50,20,46,43,49,47,19,48,61,53,58
1660,61,49,50,23,28,30,32,36,44,46,56,44,24,49,19,39,48,29,24,51,23,44,44,50,49,21,50,59,49,60
1661,64,47,48,30,32,30,36,38,44,46,56,41,23,52,18,43,45,28,20,53,21,43,42,49,47,18,47,60,53,57
1662,63,47,46,22,33,30,37,36,41,49,57,43,28,50,22,39,46,25,19,54,23,42,43,50,49,17,47,59,52,62
1663,62,50,50,25,37,32,32,41,43,44,54,41,27,55,16,44,43,27,18,52,22,42,44,49,46,18,46,61,51,59
1664,65,50,47,24,32,34,30,40,42,46,51,41,24,55,19,39,46,28,17,52,27,40,45,49,50,20,47,58,53,60
1665,62,49,47,24,31,30,34,42,41,48,51,39,22,54,20,42,43,30,22,52,21,44,44,50,50,17,46,62,53,61
1666,63,52,47,24,35,28,32,39,45,43,57,43,27,53,17,41,44,29,20,53,20,47,43,48,47,21,45,61,48,59
1667,61,51,49,25,30,32,31,42,45,45,56,44,26,52,18,39,42,27,17,49,21,46,46,51,49,20,45,63,50,59
1668,62,50,45,23,35,31,37,38,47,45,51,41,28,54,17,45,43,27,20,48,24,44,48,52,49,19,48,55,50,55
1669,64,49,46,26,34,30,30,41,42,46,51,43,28,52,22,40,44,25,21,51,23,43,44,53,48,19,46,61,50,59
1670,60,49,47,25,33,31,35,37,40,47,53,40,23,56,18,43,46,26,24,53,24,42,42,48,48,22,48,60,51,60
1671,62,51,47,26,34,27,33,39,44,45,57,42,29,54,21,43,44,29,19,52,20,46,45,51,49,16,48,58,45,55
1672,63,49,45,23,32,29,32,41,45,44,57,48,26,51,18,40,47,32,18,51,22,46,41,50,48,23,47,60,48,55
1673,62,49,46,28,33,34,30,40,42,46,55,44,27,50,19,42,45,27,19,47,20,47,43,49,46,20,45,62,55,59
1674,66,47,45,27,31,30,33,37,44,48,54,41,29,56,18,42,46,24,19,50,20,44,47,51,50,20,47,59,49,57
1675,65,46,46,24,31,32,33,38,46,44,54,42,26,53,19,41,46,28,21,51,22,45,45,50,48,20,43,59,52,61
1676,61,48,45,24,36,32,34,40,41,47,52,44,23,53,18,46,42,30,19,52,24,47,44,49,48,22,46,57,51,56
1677,63,44,46,22,31,31,35,41,43,45,53,44,25,50,20,42,45,27,19,52,24,47,41,52,49,16,46,62,54,62
1678,62,48,47,25,34,32,31,40,44,43,57,41,28,54,16,41,44,27,20,50,21,48,46,47,49,21,47,61,52,55
1679,66,50,46,21,36,31,34,38,44,45,54,42,26,52,16,39,46,28,21,51,19,45,47,49,51,20,44,61,54,55
1680,65,45,45,22,32,31,30,40,47,46,54,40,30,53,17,41,42,30,20,51,23,46,44,49,50,23,45,63,53,54
1681,62,48,50,23,37,31,31,39,45,48,58,46,23,48,18,41,44,28,19,49,20,45,48,49,46,19,44,58,54,60
1682,63,53,44,23,36,28,32,36,41,44,53,45,23,56,18,42,44,25,22,53,23,45,44,51,48,20,48,61,53,57
1683,64,49,43,28,35,30,32,39,45,47,52,44,26,51,15,43,44,29,20,52,21,41,42,51,49,19,49,62,51,58
1684,63,49,46,26,33,24,36,40,41,47,54,40,29,56,19,38,45,28,22,49,18,44,44,53,49,19,49,62,51,57
1685,65,50,46,24,32,31,32,37,47,43,52,46,23,55,22,42,45,27,23,46,19,46,47,48,50,18,46,60,50,59
1686,63,51,43,21,38,31,36,41,46,45,53,42,22,50,18,42,40,28,21,47,21,49,47,52,48,19,47,62,51,57
1687,62,48,50,25,31,33,33,41,42,47,54,44,25,54,20,41,44,27,19,55,20,42,46,47,47,19,43,61,52,59
1688,67,51,46,24,33,30,31,37,48,45,50,42,27,54,17,39,48,26,18,50,22,43,43,51,50,21,46,59,54,59
1689,62,52,46,25,34,24,34,40,43,46,54,42,28,53,15,43,42,30,21,50,22,49,41,51,51,19,48,59,52,55
1690,63,50,45,25,32,29,34,38,44,46,56,45,27,53,18,39,47,26,17,51,24,43,44,49,46,21,48,59,54,58
1691,62,46,48,27,31,30,33,39,43,47,55,44,26,51,20,45,44,28,20,52,23,44,41,49,49,18,44,59,50,63
1692,62,53,45,23,34,30,33,40,42,43,56,44,27,54,16,39,45,27,19,53,19,48,43,53,51,20,48,56,50,58
1693,61,52,47,25,32,27,35,40,44,43,56,40,27,53,19,41,45,28,20,53,24,45,42,45,50,18,44,63,51,61
1694,65,46,49,28,30,26,37,43,40,47,56,42,28,53,16,41,41,28,21,51,23,47,39,48,51,17,45,62,52,59
1695,64,50,43,21,30,30,36,42,41,45,55,45,28,51,17,41,43,27,21,51,25,46,45,52,46,22,47,60,51,56
1696,63,51,45,24,32,30,34,37,42,45,53,43,28,54,17,40,41,29,24,51,24,45,43,52,48,18,48,59,51,60
1697,63,49,44,26,32,31,28,40,40,52,56,41,27,54,19,38,43,29,18,49,24,44,45,49,50,20,49,61,51,59
1698,63,49,49,22,30,33,29,39,44,47,54,46,28,52,17,38,47,25,20,55,22,44,41,49,50,21,47,64,49,57
1699,64,51,49,28,29,26,35,43,46,43,54,44,29,53,20,44,40,26,18,47,23,44,41,49,47,18,48,60,54,58
1700,66,50,45,26,31,31,33,39,43,43,53,40,31,53,21,42,43,27,18,49,21,51,45,46,52,19,45,58,53,57
1701,64,51,47,24,34,26,33,38,45,45,56,41,24,53,19,40,45,28,18,54,21,45,44,51,49,20,45,63,51,57
1702,58,47,46,25,34,28,34,37,38,52,53,39,26,53,19,42,45,26,19,51,23,45,48,52,49,19,49,59,54,61
1703,65,48,48,26,36,33,34,37,41,48,55,40,23,53,18,42,44,26,20,47,22,45,45,49,51,20,43,63,51,58
1704,65,48,45,25,31,33,32,42,45,48,53,39,25,55,19,40,45,25,23,48,21,42,42,49,50,20,48,59,55,59
1705,62,52,42,23,33,29,35,41,44,46,53,46,28,54,22,41,45,25,19,52,19,44,41,52,46,19,48,59,51,60
1706,64,50,45,25,33,33,34,36,43,47,49,42,24,52,20,39,44,27,20,52,22,46,43,50,48,23,44,64,51,61
1707,61,52,49,25,32,29,31,37,42,47,52,46,26,52,20,40,45,30,18,52,21,47,41,51,51,19,44,60,50,61
1708,64,50,48,25,36,32,31,42,43,46,53,41,23,50,19,42,43,27,18,49,22,44,45,51,52,19,48,59,50,59
1709,60,51,46,26,36,31,33,38,49,43,55,43,24,53,20,43,46,29,21,47,21,43,45,49,45,19,46,62,51,56
1710,63,49,45,22,37,29,29,39,46,45,57,45,26,54,16,40,42,28,20,54,25,46,43,49,46,21,45,60,51,59
1711,58,50,46,26,39,27,34,35,42,48,56,45,25,52,20,40,44,25,25,52,21,45,41,47,50,21,48,59,52,58
1712,62,51,46,24,28,32,29,42,42,48,58,44,26,53,22,43,44,30,19,49,22,45,42,48,45,17,49,60,52,59
1713,65,48,44,25,35,31,34,39,41,47,54,42,27,57,20,40,46,26,19,49,19,45,46,51,48,21,46,58,53,55
1714,61,49,48,27,35,29,30,39,43,46,55,41,26,54,20,38,43,27,21,54,21,46,43,49,47,19,48,60,53,59
1715,61,53,48,21,33,33,31,39,43,48,52,37,25,53,20,41,43,29,26,48,21,42,44,51,50,19,50,60,51,59
1716,58,49,46,26,32,31,35,40,43,46,53,42,28,53,20,40,45,27,22,45,19,42,46,53,51,18,47,59,54,61
1717,61,48,48,22,34,28,29,41,44,45,53,44,33,51,17,40,41,27,23,53,23,46,44,52,50,21,48,59,52,54
1718,62,48,44,23,32,30,30,42,42,49,55,44,26,55,18,40,46,27,20,51,21,46,43,51,49,23,46,60,52,56
1719,64,50,43,24,37,28,36,40,43,47,53,42,22,53,17,45,42,30,17,52,21,46,45,46,46,22,49,63,51,57
1720,63,51,46,23,37,32,33,37,45,47,50,44,28,55,20,42,44,31,20,44,21,43,47,48,49,20,46,58,50,57
1721,63,51,50,25,33,35,30,38,42,48,55,43,23,54,22,41,46,30,20,43,19,44,45,53,47,19,42,61,51,58
1722,62,47,47,28,30,29,31,36,41,48,56,39,26,53,19,41,45,26,18,54,24,50,43,51,49,19,50,60,49,60
1723,61,49,50,24,32,31,31,43,47,45,58,39,28,53,19,39,43,24,20,53,22,45,44,46,49,21,48,56,52,59
1724,65,50,42,25,36,30,31,38,45,49,52,39,27,53,18,41,44,32,20,52,23,49,43,51,49,21,44,59,45,58
