simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1521,62,49,44,25,32,29,34,38,43,51,55,45,26,53,21,45,44,27,21,50,21,46,44,50,50,17,45,60,46,58
1522,65,50,48,25,35,28,32,39,43,46,58,42,24,50,19,41,43,29,20,52,20,46,42,50,48,20,46,61,51,58
1523,64,49,45,28,38,28,38,36,43,45,55,39,22,56,18,44,47,25,19,50,21,47,38,48,50,22,49,58,51,58
1524,62,49,44,27,33,31,34,38,44,40,55,40,22,54,20,42,46,28,23,52,24,44,41,49,51,19,49,61,52,57
1525,61,48,50,23,32,31,32,41,41,43,56,42,26,55,18,38,43,25,24,53,20,44,44,53,49,20,49,58,53,59
1526,62,51,47,24,33,29,32,40,40,47,53,41,26,57,16,40,44,24,24,50,21,47,44,52,50,20,45,61,52,59
1527,62,49,48,23,32,30,34,42,40,48,52,47,24,49,16,42,47,27,22,52,21,46,48,50,49,18,45,57,54,57
1528,65,52,47,22,33,29,29,37,42,47,57,40,29,53,18,44,44,25,18,53,23,48,46,51,47,17,44,59,54,58
1529,64,50,48,29,34,33,30,40,42,46,53,46,23,52,16,43,44,26,17,53,23,46,43,47,46,19,44,61,54,59
1530,62,51,41,24,36,29,37,35,43,44,51,42,27,53,20,43,44,26,21,51,20,48,46,49,51,22,48,57,52,58
1531,62,50,47,26,32,33,32,38,42,45,54,42,24,54,16,42,44,26,21,51,22,44,44,51,49,19,49,62,52,58
1532,65,48,47,23,32,26,36,41,46,46,55,40,22,55,22,40,45,26,19,52,20,43,39,52,50,20,47,63,54,57
1533,63,47,46,30,31,28,35,38,46,45,55,42,29,51,17,39,45,26,24,51,21,42,41,49,51,20,47,59,53,60
1534,62,51,44,23,36,29,34,41,42,43,58,41,28,55,15,40,46,23,22,47,23,47,43,50,48,19,47,60,53,61
1535,63,48,44,25,33,30,33,38,42,50,51,40,27,56,20,41,44,26,22,50,20,46,45,50,49,18,47,61,52,60
1536,65,48,44,22,30,30,36,39,43,46,55,47,28,53,20,40,44,26,20,53,22,46,43,48,48,20,44,61,51,59
1537,64,47,47,24,31,29,32,38,43,46,54,41,27,56,16,40,45,28,20,52,24,45,45,50,52,16,49,59,52,59
1538,61,52,45,26,32,33,34,41,43,46,54,38,25,54,22,38,40,29,20,50,24,44,37,48,53,19,49,63,51,60
1539,64,50,45,25,32,32,31,38,44,46,50,43,25,54,19,40,47,28,20,51,21,48,46,48,49,19,45,62,52,57
1540,62,48,45,26,32,28,34,41,43,47,55,42,28,54,17,39,41,29,21,52,23,47,44,48,49,18,49,58,54,57
1541,63,53,46,24,36,27,32,41,42,45,54,44,26,52,21,39,40,33,22,47,21,45,43,51,54,21,45,58,50,56
1542,64,49,45,25,35,32,35,39,42,46,52,44,26,56,15,39,46,24,21,51,19,47,42,50,50,20,48,61,48,60
1543,63,53,46,26,33,31,35,39,41,42,52,40,27,52,21,43,45,28,21,48,19,48,44,51,49,20,44,60,51,59
1544,65,51,45,24,35,31,33,38,45,44,51,42,23,55,16,40,47,26,18,54,24,45,45,51,51,21,44,60,50,57
1545,63,48,47,28,31,27,31,42,44,47,52,49,26,55,17,39,42,26,20,51,20,50,42,50,49,21,48,62,47,57
1546,61,51,44,28,31,25,34,42,41,48,56,44,29,54,19,39,39,26,19,52,25,47,41,50,49,17,48,62,52,58
1547,61,48,47,25,32,23,32,41,44,45,56,39,29,53,19,38,49,26,19,53,19,48,43,51,50,22,48,60,54,57
1548,60,48,46,26,32,28,31,37,43,46,52,41,27,54,20,41,47,26,21,53,21,52,48,50,50,20,45,56,52,58
1549,65,46,42,25,33,27,31,41,40,45,54,45,30,53,21,42,43,27,22,50,20,47,46,49,46,20,46,61,56,58
1550,62,51,44,24,31,31,30,42,44,44,55,42,28,53,18,42,43,27,20,49,20,47,45,46,51,20,47,61,54,60
1551,60,49,48,26,34,31,31,35,40,48,58,44,27,51,19,39,44,27,20,51,19,43,42,52,53,20,45,62,56,57
1552,64,50,42,24,35,27,37,40,44,47,55,39,24,52,19,44,42,31,18,50,20,43,44,52,45,23,47,62,53,58
1553,64,50,49,24,31,31,33,41,44,43,52,45,24,51,19,41,45,26,22,52,20,45,44,53,51,20,49,56,52,54
1554,62,48,44,24,37,31,35,35,41,48,54,47,26,50,16,40,47,26,21,55,23,45,43,47,50,19,46,60,52,59
1555,61,47,46,27,33,32,31,36,42,45,57,45,26,50,19,42,43,24,19,52,24,50,46,49,49,21,46,58,52,59
1556,62,52,44,24,35,30,36,40,44,45,58,41,27,55,17,41,45,25,24,49,20,44,44,45,48,21,43,59,51,62
1557,62,49,44,25,39,32,32,40,47,45,51,46,25,55,18,40,42,27,19,50,22,48,41,48,50,23,42,61,52,56
1558,62,51,44,23,31,30,33,40,45,46,56,41,32,54,20,44,40,30,17,50,22,48,42,50,50,21,44,60,47,58
1559,63,47,45,26,37,28,32,39,44,48,53,42,27,53,21,42,43,28,21,53,19,45,45,52,49,18,46,59,53,53
1560,59,48,48,26,32,33,28,41,44,46,56,43,26,56,19,38,49,23,20,54,21,45,45,47,49,19,45,61,53,57
1561,60,50,44,26,33,30,35,40,43,45,55,40,28,55,17,47,43,27,21,48,22,45,45,54,50,19,44,56,50,59
1562,64,52,43,27,35,29,36,41,50,43,51,43,28,55,20,41,45,23,22,49,19,49,43,48,51,20,41,61,50,52
1563,65,48,46,23,35,28,32,38,42,48,52,41,23,52,16,40,45,28,20,52,23,50,41,49,53,19,49,57,54,62
1564,63,50,47,27,36,30,30,43,41,51,54,41,26,56,17,41,45,25,19,53,20,43,44,48,51,17,42,60,51,60
1565,66,49,52,24,37,27,31,39,41,44,52,44,28,53,20,41,41,31,22,52,22,47,44,49,49,17,44,57,51,57
1566,61,49,45,26,32,31,32,38,38,46,55,44,30,54,18,43,42,26,20,53,21,47,49,49,46,18,46,57,56,59
1567,64,51,46,22,34,33,32,39,45,47,48,41,23,55,18,43,44,25,21,53,22,50,45,44,50,20,42,61,53,60
1568,62,49,43,22,38,31,35,41,43,44,53,45,25,54,16,42,43,24,23,51,22,48,44,50,52,18,49,58,52,54
1569,61,49,47,26,31,30,40,39,44,44,54,44,29,50,19,45,43,27,20,52,22,45,44,51,43,20,44,57,50,61
1570,64,45,46,24,32,30,33,37,45,46,55,43,27,54,22,40,43,29,21,51,23,44,44,53,53,20,43,58,52,54
1571,62,47,46,23,30,28,35,39,42,47,54,44,28,52,19,38,42,29,23,52,24,44,43,48,49,20,49,58,55,61
1572,61,49,45,22,35,26,32,38,38,47,54,41,28,55,19,43,46,26,22,50,24,46,43,53,52,24,46,59,53,54
1573,65,49,44,25,32,28,30,38,43,48,54,40,26,51,19,36,44,25,23,53,20,47,43,50,50,21,53,62,55,57
1574,63,50,46,23,33,30,30,37,40,42,55,43,33,56,22,45,40,25,22,50,22,47,42,51,49,22,43,61,52,57
1575,62,49,43,30,33,27,33,40,43,43,55,43,29,52,19,40,40,22,23,53,21,48,46,49,53,20,46,59,55,55
1576,66,51,49,24,31,32,30,40,45,40,55,40,26,53,19,39,48,26,22,53,22,43,44,45,52,18,50,59,50,59
1577,62,49,46,24,37,29,35,38,43,47,52,46,26,52,17,41,44,23,19,53,21,46,48,45,49,19,46,61,53,60
1578,65,49,46,28,31,33,32,43,44,46,56,40,29,53,18,44,42,22,19,50,20,48,43,47,48,22,42,63,50,58
1579,63,51,45,23,33,35,34,36,42,47,53,41,26,53,16,42,42,26,21,52,19,47,50,47,51,19,47,62,49,59
1580,60,50,46,25,31,28,30,41,44,43,54,45,26,53,22,40,44,24,23,52,19,48,44,47,54,25,47,59,50,57
1581,63,51,48,23,36,33,34,39,44,44,56,43,24,52,17,38,41,26,24,50,23,39,43,50,48,21,47,63,52,59
1582,63,48,43,22,34,31,36,37,44,46,56,44,25,55,17,42,43,26,21,51,20,46,42,51,51,19,44,62,53,59
1583,64,52,45,26,32,35,37,40,43,46,55,40,28,52,22,39,46,25,18,49,20,43,43,46,50,19,46,60,48,62
1584,65,50,43,26,37,29,33,40,42,46,51,41,28,54,18,45,43,24,19,50,20,50,43,53,47,20,49,57,51,57
1585,62,48,40,26,34,29,35,39,43,39,55,45,24,51,18,40,43,28,24,50,20,46,45,53,51,21,49,59,55,59
1586,65,51,46,24,35,28,33,39,44,45,54,41,26,52,18,43,40,25,21,51,21,47,43,52,50,19,47,59,53,59
1587,63,50,44,25,34,31,31,40,43,45,54,40,28,56,17,39,45,29,20,51,22,48,45,49,51,21,48,57,51,54
1588,58,49,48,24,32,32,35,40,45,44,55,44,33,52,20,40,38,25,22,47,19,46,49,47,52,20,45,61,53,56
1589,67,50,46,25,36,28,31,40,47,45,54,42,24,53,18,39,42,29,20,50,20,46,44,50,49,22,45,61,54,54
1590,62,50,46,26,35,29,37,42,46,43,56,43,24,54,17,44,48,23,21,49,18,42,44,47,48,22,50,57,52,56
1591,64,51,44,22,30,31,33,41,42,45,56,44,31,52,19,39,43,27,26,51,20,46,43,49,50,18,45,60,53,56
1592,64,49,47,24,35,32,30,36,44,47,52,43,24,53,19,41,43,26,23,49,21,45,48,51,47,20,44,59,55,60
1593,61,53,44,26,35,28,33,37,44,45,50,38,29,53,17,38,44,25,24,54,24,45,43,49,51,20,48,62,52,59
1594,63,49,45,28,34,29,35,41,41,45,56,38,24,55,20,39,45,24,23,56,21,45,45,48,48,18,43,61,54,58
1595,66,50,45,24,36,30,36,42,42,41,51,45,21,53,18,44,40,29,21,48,24,45,42,50,48,21,45,59,56,59
1596,62,52,44,24,32,27,33,41,42,44,56,44,28,50,18,37,45,28,21,50,21,48,44,45,49,20,49,62,54,61
1597,61,50,45,25,35,28,35,39,38,45,55,44,29,54,17,42,39,26,19,50,24,46,45,48,48,19,49,61,53,62
1598,61,49,45,24,37,30,35,35,41,44,53,43,27,53,17,44,45,24,19,56,24,46,43,48,50,19,45,61,54,59
1599,58,49,44,22,38,29,37,38,42,42,53,41,29,54,20,37,45,24,21,52,23,50,43,51,49,20,47,60,52,61
1600,63,51,46,22,37,36,30,38,43,46,52,40,29,56,18,42,43,26,21,48,21,45,46,52,48,18,44,58,50,62
1601,63,50,42,24,36,32,34,41,41,46,51,42,28,50,17,41,40,26,19,50,26,48,46,48,50,20,50,60,52,58
1602,62,50,42,27,33,28,35,41,41,47,51,44,26,54,15,44,41,24,19,51,25,48,47,53,48,18,47,60,50,60
1603,64,49,49,22,37,30,33,41,41,49,51,40,27,56,15,41,45,26,22,52,21,44,44,49,51,22,45,57,54,54
1604,63,43,47,29,35,28,33,40,39,47,55,45,25,49,19,40,46,24,23,55,24,41,42,49,50,24,46,60,55,55
1605,63,55,43,25,30,33,30,43,47,45,56,45,25,50,18,43,44,25,21,51,22,43,43,50,47,19,49,58,51,57
1606,62,47,49,25,35,31,32,38,43,46,52,40,27,56,19,43,47,24,19,55,19,49,41,51,51,20,47,58,49,56
1607,63,47,45,25,33,30,31,36,44,47,52,41,23,53,17,41,44,27,21,51,29,49,42,51,49,23,47,63,52,55
1608,60,49,51,23,32,28,35,39,44,46,54,41,29,52,20,44,41,28,17,51,19,44,45,53,48,21,44,60,52,61
1609,62,48,46,25,38,33,35,41,42,43,57,41,22,53,16,40,43,27,20,52,24,47,39,48,53,22,43,63,54,54
1610,65,48,45,23,33,31,32,42,44,42,52,41,28,55,19,38,45,27,19,50,20,42,43,51,51,23,48,62,53,59
1611,60,47,46,22,36,27,32,35,42,45,54,45,24,51,23,42,45,28,21,51,23,46,45,49,50,21,49,61,53,58
1612,63,49,44,23,34,32,29,41,45,48,52,38,26,56,18,39,41,27,20,51,20,49,41,50,50,18,52,61,52,62
1613,64,51,51,25,33,29,34,42,42,47,52,43,24,52,19,37,47,25,19,50,21,43,41,51,52,23,45,59,53,57
1614,62,46,44,27,35,31,31,38,42,47,56,38,30,52,18,40,44,25,18,52,24,48,43,48,50,19,52,61,53,57
1615,63,48,50,24,35,31,33,36,45,47,53,39,27,51,19,39,45,25,24,50,22,42,39,48,53,21,49,59,53,61
1616,59,49,45,25,36,30,35,38,43,46,56,42,23,52,16,42,48,28,22,49,21,46,45,50,47,20,48,61,52,57
1617,62,50,44,25,37,31,31,40,43,47,52,42,26,51,19,42,47,27,19,49,22,49,46,46,54,17,49,60,47,57
1618,65,49,48,24,36,28,33,39,42,45,52,44,25,56,23,41,42,26,21,51,19,43,43,45,47,22,50,60,52,60
1619,62,48,44,25,35,27,34,40,42,46,56,41,27,55,19,39,46,25,20,52,23,42,41,53,50,18,46,61,55,59
1620,61,55,44,24,34,34,32,39,42,45,56,40,28,54,17,42,43,27,19,50,23,46,45,50,50,18,44,59,52,58
1621,60,50,47,26,33,26,33,40,45,46,57,42,25,54,16,40,47,23,19,51,20,49,45,50,50,19,45,61,54,58
1622,64,50,45,25,35,32,32,42,39,50,50,41,25,56,18,44,43,24,17,52,24,46,41,50,48,19,48,60,53,58
1623,61,52,47,24,33,30,32,41,43,43,52,42,27,57,16,40,47,27,25,54,20,44,42,49,48,19,49,58,51,58
1624,62,46,46,24,36,31,33,38,42,49,55,44,27,56,17,38,45,26,21,50,19,45,46,51,47,22,50,58,47,60
1625,62,49,48,30,29,27,33,41,40,45,57,42,25,56,17,42,45,25,18,53,25,46,45,50,48,18,48,57,51,59
1626,65,50,48,27,32,27,35,35,45,47,54,39,22,52,21,44,45,29,21,47,20,45,47,46,51,19,48,63,49,58
1627,61,50,47,27,34,29,31,39,43,44,50,43,23,53,18,43,45,29,21,52,21,46,41,50,49,22,46,62,53,59
1628,63,47,46,23,36,30,33,39,42,45,51,42,27,54,17,39,44,26,22,51,19,44,43,53,54,23,49,58,51,60
1629,64,46,46,23,32,30,34,39,45,45,54,41,28,52,15,41,45,25,21,51,24,45,46,52,50,20,47,61,52,57
1630,61,51,48,23,32,31,33,44,45,42,52,40,26,54,17,43,43,25,19,55,22,48,46,44,48,19,47,60,54,59
1631,63,49,45,24,32,32,32,40,46,42,51,41,26,51,19,40,45,29,21,53,21,46,41,51,49,20,48,61,53,60
1632,62,52,40,23,36,30,34,38,43,49,52,44,25,56,18,39,46,27,20,54,19,46,45,47,53,20,45,59,51,58
1633,63,52,46,24,34,30,34,41,42,47,52,41,26,52,19,42,38,28,22,50,23,46,44,49,52,18,46,60,50,60
1634,63,49,45,25,37,26,29,42,41,45,58,44,25,54,17,42,44,24,23,50,18,47,44,53,49,20,49,56,54,58
1635,64,49,45,26,35,31,36,43,44,44,51,44,22,55,18,43,44,27,20,56,20,47,40,52,47,21,45,56,50,56
1636,63,47,46,24,31,28,31,39,45,44,55,44,29,51,20,42,44,26,20,56,25,47,40,49,50,19,49,61,51,55
1637,59,51,47,25,30,29,35,43,43,47,57,40,24,53,18,46,43,25,18,52,22,46,44,48,51,19,47,60,52,57
1638,62,48,50,24,33,35,33,40,44,45,53,42,26,53,18,41,44,26,18,52,22,46,46,47,48,22,43,59,53,58
1639,62,49,48,29,32,27,31,39,46,47,52,37,28,54,20,45,44,25,20,50,19,45,48,48,51,19,44,61,51,60
1640,63,56,42,24,35,32,31,39,43,46,57,42,26,50,20,42,45,24,23,51,24,46,40,50,50,19,46,58,53,54
1641,63,49,48,24,31,30,33,39,46,40,54,41,28,55,18,37,47,28,22,50,22,50,40,53,51,21,44,59,53,55
1642,65,51,50,26,31,32,31,38,44,47,55,37,27,52,18,43,46,27,23,50,21,43,44,50,49,19,45,60,51,56
1643,65,49,48,25,32,33,34,37,48,45,53,46,26,48,15,43,47,27,23,49,22,41,43,50,49,20,43,62,50,58
1644,62,44,52,26,35,28,39,39,44,46,52,43,26,54,18,39,40,26,20,53,21,45,39,48,51,22,49,61,52,57
1645,64,46,45,23,31,30,36,39,45,46,55,41,26,54,17,39,42,28,21,54,20,47,44,47,50,17,47,65,53,59
1646,66,50,46,23,33,34,34,41,42,44,55,43,26,54,20,41,43,24,20,50,23,47,46,48,50,18,45,57,51,57
1647,65,46,46,22,32,28,34,39,45,46,55,42,25,55,21,39,46,27,19,48,22,44,42,51,52,20,44,63,52,61
1648,65,50,47,25,34,30,31,41,43,45,52,42,30,55,16,42,43,28,18,52,20,44,44,46,49,18,48,62,51,60
1649,64,52,45,23,33,30,38,37,42,44,55,44,25,51,18,43,45,26,21,49,23,45,44,49,53,20,45,59,52,56
1650,61,52,45,25,35,34,35,33,41,43,59,39,23,52,18,44,41,28,24,50,23,42,46,51,48,17,48,60,54,60
1651,60,51,44,24,33,30,30,37,42,50,54,43,26,51,21,41,46,29,20,54,20,44,45,49,50,21,50,60,51,55
1652,65,52,47,24,35,31,29,39,42,45,54,44,26,51,19,40,42,30,20,53,23,48,45,52,46,21,43,59,49,57
1653,63,53,45,23,32,29,31,43,48,46,54,40,26,55,18,40,43,25,21,50,21,47,45,51,49,18,48,58,51,58
1654,62,49,44,26,34,29,34,43,43,44,55,41,27,53,18,39,41,28,21,51,23,48,40,50,49,19,46,63,50,61
1655,61,51,48,25,34,30,34,38,44,46,55,40,24,54,22,40,42,24,21,50,23,46,39,50,49,20,47,61,54,59
1656,66,48,48,28,31,31,32,39,44,45,51,40,28,54,20,42,43,31,22,46,22,41,47,48,49,19,50,59,49,58
1657,65,47,45,24,34,31,35,39,43,46,57,41,25,53,20,45,41,28,20,53,19,46,41,47,48,18,47,60,53,60
1658,65,48,46,25,38,30,31,43,42,43,50,46,29,55,18,40,42,27,21,51,20,46,40,50,47,18,51,60,49,60
1659,60,49,52,25,30,34,35,38,44,48,56,42,27,52,20,40,42,27,23,49,22,42,44,50,46,16,45,61,52,60
1660,60,49,46,23,37,29,31,39,45,44,57,42,23,53,16,37,47,25,22,50,19,47,47,51,50,24,49,56,54,59
1661,65,50,45,21,32,34,36,38,45,46,55,44,24,51,20,39,42,28,21,51,26,45,43,46,51,20,47,59,52,55
1662,60,50,46,24,36,28,34,40,42,45,52,42,30,55,17,39,44,26,21,54,20,46,43,48,49,20,46,63,51,60
1663,63,51,46,23,35,28,30,40,43,46,57,45,22,54,18,40,45,23,20,56,20,51,45,48,50,18,45,59,55,55
1664,61,47,44,23,33,29,31,42,39,50,56,43,26,54,17,42,46,28,17,56,22,45,44,49,48,22,48,62,50,57
1665,63,49,46,25,37,33,31,38,40,44,55,42,25,53,19,40,47,29,20,54,21,44,41,51,50,22,48,59,49,56
1666,63,53,43,24,35,27,30,38,47,46,51,45,23,54,19,40,43,28,18,52,22,52,42,49,48,19,44,63,52,61
1667,65,50,43,25,31,28,35,40,43,46,49,43,26,56,19,40,39,33,20,50,20,45,44,51,49,22,44,61,55,59
1668,62,52,44,29,36,31,35,42,41,43,57,42,23,55,19,40,43,25,18,51,22,48,45,48,48,17,46,60,52,57
1669,66,53,42,21,36,33,30,41,40,50,51,42,28,56,17,44,44,28,20,48,21,45,45,50,49,22,44,55,52,58
1670,64,50,43,24,33,29,31,37,45,43,58,43,23,54,20,42,42,27,19,51,21,47,46,49,48,21,47,64,55,55
1671,64,48,50,25,29,29,33,40,48,46,52,42,27,53,16,40,47,27,17,47,25,45,43,51,52,18,47,60,50,60
1672,63,53,44,23,33,32,33,44,44,50,53,42,23,54,20,41,46,23,21,51,18,50,41,49,50,19,45,58,52,56
1673,64,50,45,24,31,30,30,39,44,47,56,43,27,56,19,40,47,27,19,55,23,43,46,49,47,17,48,60,47,58
1674,65,47,45,22,36,31,32,43,41,46,56,43,28,52,16,43,40,27,20,52,22,43,43,48,55,21,45,59,52,58
1675,64,50,47,26,32,32,32,42,43,46,51,40,25,55,19,40,45,32,20,48,21,43,44,48,47,19,48,62,50,60
1676,63,49,49,26,35,31,33,42,43,51,55,41,24,54,16,40,44,28,17,52,20,44,45,47,51,17,48,60,50,56
1677,63,49,44,30,32,33,33,39,42,46,54,39,24,55,17,39,41,25,20,54,21,47,44,51,48,19,48,58,54,62
1678,63,49,44,27,31,33,33,41,46,44,54,43,24,53,19,43,38,28,23,49,20,48,42,47,50,22,42,62,54,59
1679,63,54,47,25,34,31,29,43,43,47,54,44,28,51,19,36,42,23,21,52,21,50,44,50,49,17,44,63,51,56
1680,64,49,41,23,38,29,35,39,48,47,50,38,27,55,17,39,39,28,20,53,23,52,44,50,53,18,45,60,50,57
1681,64,49,46,26,37,29,34,38,41,43,53,41,26,53,18,41,43,32,20,49,21,42,42,47,53,19,50,60,55,59
1682,59,51,47,23,35,31,34,39,44,44,56,40,25,56,15,39,45,25,18,48,28,43,43,47,51,22,49,63,51,60
1683,63,47,46,27,31,30,32,42,43,42,54,44,30,53,22,43,45,24,19,49,22,47,46,49,53,17,45,57,52,57
1684,66,49,47,27,30,30,33,41,43,48,50,44,24,53,17,43,45,27,16,53,24,45,45,49,48,18,46,62,50,58
1685,60,52,46,22,34,35,31,41,45,45,52,41,28,54,19,45,44,29,20,50,20,42,41,48,49,20,44,58,52,64
1686,65,52,45,27,38,27,33,40,44,48,54,44,26,53,18,39,45,28,19,52,19,45,42,47,47,20,45,60,52,57
1687,66,51,46,23,31,31,29,39,43,49,51,45,25,51,17,41,46,24,20,53,22,49,44,50,51,18,45,62,53,56
1688,66,47,46,21,34,32,34,42,45,45,50,46,25,54,15,38,43,29,19,55,21,48,41,48,48,21,47,60,52,59
1689,59,50,45,24,32,32,33,42,45,45,55,41,24,52,20,39,49,24,22,51,22,43,44,47,51,21,48,61,52,58
1690,61,51,46,25,32,28,32,37,45,44,57,40,28,51,17,37,47,28,23,48,27,47,43,50,51,22,44,60,53,57
1691,65,50,46,24,32,30,31,38,43,46,50,40,28,54,19,43,40,25,17,53,24,49,46,48,50,21,48,62,51,58
1692,62,51,45,23,33,30,30,36,41,46,56,43,25,55,17,39,47,28,25,51,22,46,46,51,48,21,44,58,54,58
1693,64,49,44,23,40,30,34,40,45,45,54,43,27,51,19,42,42,24,24,49,19,44,42,49,50,22,47,59,51,59
1694,59,52,47,24,36,26,34,35,43,46,53,44,28,54,16,43,45,28,20,51,23,44,45,48,46,20,47,61,51,62
1695,61,50,48,25,32,29,31,43,41,45,59,43,26,52,20,38,44,25,20,55,23,46,42,48,46,18,47,59,55,60
1696,62,50,45,25,35,29,33,40,41,45,53,46,29,53,18,41,41,28,18,53,22,44,42,51,50,17,47,60,53,60
1697,61,48,46,26,32,29,31,39,39,48,51,41,27,54,17,43,43,26,20,53,25,47,46,53,47,19,47,59,53,61
1698,67,50,44,23,40,32,31,39,41,45,56,42,26,54,18,40,45,25,21,49,20,47,45,49,51,18,47,59,52,55
1699,63,48,46,24,35,31,33,40,40,46,53,42,27,52,23,42,46,27,20,49,21,40,43,50,52,17,48,60,53,60
1700,65,47,48,23,35,29,32,40,43,49,50,42,25,55,18,41,42,26,18,53,23,44,44,47,52,21,47,61,51,60
1701,63,45,45,26,36,30,32,43,39,48,54,40,27,51,18,43,42,26,19,51,24,45,48,50,49,21,45,60,52,59
1702,63,49,47,21,33,31,33,38,40,45,53,43,23,55,19,40,46,26,19,51,21,43,42,52,54,20,47,60,55,62
1703,63,49,47,26,34,34,31,36,43,44,54,40,28,54,22,42,43,27,21,49,20,46,44,52,47,19,45,59,53,59
1704,60,49,47,25,36,31,34,40,45,46,52,43,27,55,17,41,42,26,18,51,21,49,42,47,50,20,48,61,53,55
1705,62,51,49,23,37,25,32,41,45,49,53,40,22,54,16,43,45,25,20,48,21,47,43,52,51,21,47,61,50,58
1706,62,49,46,26,37,26,36,42,42,47,56,42,25,54,17,40,42,24,18,52,22,49,42,49,51,20,48,60,51,56
1707,63,48,49,27,30,30,29,39,47,48,53,43,26,53,17,38,45,26,21,50,21,47,46,45,50,22,48,62,51,57
1708,64,50,47,26,33,32,30,36,45,41,53,40,28,53,17,39,45,27,21,56,21,49,43,50,48,20,47,59,51,60
1709,63,49,46,23,35,29,37,40,42,44,54,41,27,56,17,45,43,25,19,48,21,49,47,43,51,19,49,60,51,58
1710,65,51,44,21,35,33,31,42,40,48,50,44,24,52,18,44,44,27,21,52,22,46,45,46,49,18,45,63,55,56
1711,59,52,41,27,32,27,30,39,46,50,50,41,26,55,20,38,50,27,20,53,23,47,42,49,50,23,43,60,52,59
1712,58,49,44,22,35,28,33,42,43,48,51,38,27,55,20,43,44,24,23,51,22,47,41,52,52,21,49,60,51,58
1713,65,46,45,26,34,31,31,37,40,43,53,40,25,54,18,45,40,26,21,53,25,47,40,48,54,23,48,60,56,57
1714,64,50,44,27,32,29,36,38,40,48,55,42,23,52,19,42,46,31,20,51,26,41,43,47,47,19,51,58,51,59
1715,58,51,46,25,32,33,32,40,41,45,55,42,26,54,23,39,44,26,21,51,19,48,43,48,50,18,47,61,53,60
1716,63,44,44,27,37,28,35,39,40,47,59,42,30,55,21,40,41,27,18,49,20,41,47,48,53,18,44,63,53,58
1717,62,46,47,24,34,30,34,40,38,44,56,43,30,55,19,41,45,26,22,51,20,41,47,50,47,24,45,59,52,59
1718,66,50,46,25,37,27,36,41,44,43,48,41,27,55,15,40,43,26,24,50,24,51,40,52,49,18,44,57,52,60
1719,65,51,46,21,35,28,34,42,42,46,53,38,26,56,17,40,38,26,20,54,20,50,44,50,52,20,45,61,55,56
1720,63,50,45,25,31,30,37,42,43,46,57,42,27,55,21,46,41,29,18,47,20,44,39,48,54,19,43,57,55,57
1721,63,49,50,27,34,31,35,38,42,44,54,44,28,53,18,42,45,31,21,50,23,42,41,46,47,19,48,60,48,58
1722,61,51,49,27,35,29,35,40,39,42,57,39,33,54,22,38,45,24,23,50,21,43,42,45,48,18,48,60,51,62
1723,64,50,47,25,34,34,33,38,39,48,54,41,23,53,19,43,43,28,20,54,23,44,43,48,48,19,45,60,51,60
1724,59,51,44,22,34,29,30,41,45,41,54,42,27,55,22,38,44,27,23,53,22,44,48,52,47,20,46,61,50,60
1725,58,52,47,24,41,27,35,38,43,46,55,43,27,53,20,40,45,26,19,49,18,49,44,48,51,17,46,61,51,58
1726,60,52,46,26,32,34,31,40,44,44,53,41,24,53,20,40,43,26,16,53,24,45,44,54,45,20,45,61,51,64
1727,62,52,43,24,36,29,37,38,41,46,56,41,27,53,18,41,42,27,20,54,21,45,41,50,50,18,48,62,48,61
1728,62,48,48,26,33,34,32,39,41,47,55,41,24,54,18,42,47,23,18,55,22,45,42,51,54,22,43,59,52,54
1729,58,53,44,28,31,29,30,41,43,45,56,42,29,56,21,40,44,23,22,50,24,45,45,48,49,18,45,59,53,60
1730,63,52,50,27,32,33,32,42,44,44,51,43,23,53,18,41,45,25,22,52,19,42,42,43,49,19,53,61,50,61
1731,61,48,45,22,39,34,32,38,42,45,54,40,28,51,19,43,38,30,18,50,22,45,44,52,51,18,47,63,51,61
1732,60,48,49,23,31,30,36,43,45,45,57,44,23,53,16,41,44,30,18,48,25,40,44,49,51,22,46,61,51,58
1733,61,50,44,23,32,30,31,42,47,44,59,36,26,54,21,45,39,28,21,54,20,49,43,48,51,21,46,60,52,54
1734,62,49,44,25,33,30,30,41,42,46,55,41,28,51,18,43,42,24,17,53,22,48,46,49,48,19,47,61,54,63
1735,64,55,45,22,37,30,28,36,44,47,55,41,25,53,17,39,45,24,21,50,21,49,44,53,49,20,48,60,53,56
1736,64,51,43,25,30,27,32,42,39,45,54,44,31,52,17,39,45,27,19,50,21,49,47,46,49,22,46,61,54,60
1737,66,49,46,25,31,30,38,43,43,47,53,43,29,50,19,41,44,25,19,54,20,49,43,45,48,19,46,62,51,53
1738,60,50,45,25,30,30,32,41,41,50,58,41,24,54,18,40,48,24,18,53,25,44,43,51,49,21,46,61,51,58
1739,64,49,45,22,36,31,35,42,45,48,53,41,26,51,16,46,41,26,19,53,22,43,45,48,51,18,44,60,52,59
1740,66,52,46,24,36,31,33,38,42,44,53,42,26,51,18,38,43,28,22,53,24,49,39,46,47,20,47,62,52,59
