simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1499,65,55,45,21,33,28,32,43,46,42,57,44,26,50,20,38,41,27,21,52,19,45,44,51,48,19,43,63,51,61
1500,62,55,46,21,31,27,31,42,46,44,54,42,26,54,21,40,42,28,20,52,20,44,44,51,49,17,45,64,51,61
1501,63,54,44,22,32,28,33,41,47,45,54,43,25,53,19,38,43,28,22,52,18,45,45,49,52,19,43,63,52,58
1502,66,53,45,22,31,28,31,42,46,44,56,45,26,51,21,38,42,28,20,50,20,45,44,52,50,18,43,62,52,59
1503,64,54,45,21,31,29,30,42,45,41,57,42,26,52,20,37,41,27,24,50,20,45,46,52,51,20,42,64,52,60
1504,65,54,45,23,31,28,30,41,48,41,57,43,27,51,19,38,42,27,22,50,20,45,44,52,52,20,43,62,51,59
1505,66,52,45,22,33,26,33,39,46,42,56,44,27,51,18,38,41,27,23,52,20,44,44,51,50,17,45,64,53,61
1506,63,55,45,24,31,27,32,40,48,42,56,40,25,54,20,39,43,28,23,48,20,46,45,53,49,18,42,62,51,61
1507,65,54,44,22,33,27,32,41,47,43,54,42,26,52,20,40,42,29,21,50,18,44,43,51,52,19,43,63,52,61
1508,65,54,45,23,31,27,31,40,47,44,53,44,24,53,19,38,42,26,23,50,20,44,45,53,52,20,42,63,51,61
1509,66,53,46,21,32,28,32,42,47,44,56,41,25,53,21,37,42,27,22,52,20,45,44,51,48,18,43,62,52,60
1510,65,53,46,23,31,29,32,40,48,42,56,41,27,53,19,38,42,25,23,51,20,44,47,52,50,19,42,62,50,60
1511,63,51,46,25,31,28,31,42,47,43,56,43,26,53,19,40,41,27,21,50,20,46,45,50,49,19,41,64,52,61
1512,66,54,45,23,33,27,31,41,48,44,54,43,24,53,19,38,41,27,22,50,19,45,45,52,49,20,42,62,52,61
1513,65,53,44,23,31,28,33,41,46,43,55,43,24,52,19,39,42,29,22,50,20,46,48,50,51,18,43,61,52,59
1514,65,54,44,23,30,26,30,42,47,41,55,45,27,52,18,39,41,28,21,51,23,45,44,51,51,19,43,63,52,60
1515,64,54,43,23,30,26,32,42,47,43,55,44,28,54,20,39,39,26,22,50,21,46,47,53,50,18,44,62,50,58
1516,66,51,45,24,32,26,29,43,47,45,54,43,26,54,18,40,42,27,20,51,22,46,46,51,48,19,42,60,52,61
1517,65,54,45,22,32,28,34,40,47,43,56,43,24,53,19,41,43,25,22,50,20,44,45,52,50,18,42,61,52,60
1518,65,52,45,21,32,28,32,41,46,44,54,44,24,54,19,39,43,26,22,50,19,45,45,52,53,18,44,63,52,58
1519,65,53,44,23,34,26,33,39,48,43,56,43,27,51,19,38,42,28,22,50,19,45,43,51,51,19,43,64,51,60
1520,66,53,44,23,33,25,32,39,47,45,53,45,25,52,20,38,43,27,23,51,21,47,44,51,51,17,42,64,50,59
1521,63,54,45,22,33,29,30,42,48,43,56,41,25,51,19,39,43,29,20,50,22,44,45,52,48,19,44,63,51,60
1522,66,53,44,23,32,28,33,43,46,43,55,43,25,51,20,40,43,27,21,50,21,44,44,52,50,17,44,60,53,59
1523,64,53,43,21,32,28,32,41,47,44,54,44,29,51,19,39,42,28,22,53,21,46,45,51,46,19,43,62,51,60
1524,66,54,46,22,32,25,32,42,46,43,55,42,25,52,18,38,42,27,22,51,22,44,46,53,50,18,44,61,51,61
1525,65,52,47,24,35,25,29,42,46,45,54,44,25,53,21,39,41,26,24,49,21,45,43,51,48,19,43,62,53,59
1526,64,54,44,22,32,27,31,40,49,44,55,44,24,52,18,40,43,29,21,50,21,44,46,51,47,20,44,64,51,59
1527,64,53,45,22,35,27,33,40,46,42,54,44,26,53,22,39,44,28,22,49,19,45,44,51,49,19,43,62,50,60
1528,64,52,45,25,30,27,33,41,48,43,56,43,26,53,18,38,42,26,22,48,23,44,45,51,52,18,42,64,51,60
1529,64,54,45,21,31,26,30,41,48,44,55,42,26,52,22,39,40,28,22,52,21,46,45,53,50,19,42,63,50,59
1530,65,52,45,21,31,29,30,42,46,45,56,44,25,52,19,39,42,27,20,52,20,46,45,52,48,21,42,64,50,60
1531,64,53,44,24,33,27,32,40,46,44,57,43,27,52,20,36,44,28,22,50,20,44,45,51,50,18,44,64,50,58
1532,64,54,45,22,31,27,33,43,46,42,55,43,28,52,21,39,42,30,20,50,19,46,47,52,46,18,44,60,52,59
1533,66,53,45,22,31,28,30,41,47,42,56,44,28,51,20,39,42,28,20,49,19,46,46,51,50,19,44,61,52,60
1534,64,54,45,21,34,26,33,42,49,45,53,42,25,53,19,39,42,27,20,52,19,45,45,53,50,19,43,62,50,59
1535,64,53,46,23,32,27,32,41,48,43,55,43,25,53,19,39,41,29,23,49,18,45,46,53,49,21,41,63,49,60
1536,64,53,45,24,34,25,30,41,46,42,56,44,26,52,20,40,43,27,20,50,20,44,45,54,49,19,45,61,53,58
1537,64,52,48,23,30,26,33,42,46,42,57,44,25,51,19,38,45,29,21,48,21,44,46,50,49,18,43,63,53,60
1538,64,53,44,22,31,27,32,43,47,44,57,42,25,50,18,39,42,28,23,52,21,45,44,51,50,18,42,64,52,60
1539,64,54,45,21,35,28,30,43,46,43,55,43,24,54,20,40,43,28,20,50,18,46,44,51,50,22,41,62,51,59
1540,65,54,44,22,31,28,31,41,47,43,57,42,28,51,18,39,43,27,20,50,20,45,45,52,50,20,44,61,51,61
1541,65,54,45,21,32,28,32,41,48,41,54,44,26,51,20,39,42,26,23,51,19,44,44,53,50,20,44,61,51,61
1542,65,54,45,23,30,26,30,42,46,43,54,42,27,52,18,41,42,27,21,49,22,47,46,53,51,18,43,62,52,59
1543,64,53,45,21,33,26,31,40,47,45,54,43,24,52,23,41,44,28,20,51,20,46,44,52,49,19,42,63,51,59
1544,66,52,47,22,31,27,32,42,48,43,55,44,25,52,20,40,41,26,21,50,20,46,44,51,49,18,43,64,51,60
1545,64,54,44,21,32,27,34,43,47,43,55,43,25,52,19,40,42,27,21,50,21,44,45,51,51,18,43,63,51,60
1546,64,55,44,21,32,27,31,42,47,43,54,43,26,53,20,40,41,26,21,52,21,47,44,54,52,20,40,61,52,57
1547,63,54,46,24,33,26,30,40,46,45,53,44,24,53,20,40,41,28,23,50,18,45,44,52,50,21,43,62,52,60
1548,65,53,45,22,31,27,29,42,48,42,55,43,26,51,20,41,41,29,21,49,20,45,44,52,52,20,43,63,50,61
1549,64,55,44,25,32,27,30,41,46,43,53,44,28,53,20,37,43,25,22,49,19,46,45,53,51,19,43,61,53,59
1550,63,53,46,22,33,25,31,42,47,43,56,42,27,52,19,40,42,28,20,51,20,46,45,51,50,20,41,64,52,59
1551,64,55,44,21,30,27,31,41,47,42,56,44,26,51,19,39,42,29,20,52,23,45,45,52,51,19,41,63,52,59
1552,65,53,44,23,33,27,32,40,49,42,57,42,27,52,19,38,45,28,20,50,18,44,45,53,51,20,42,60,51,60
1553,65,54,46,22,33,25,31,43,46,45,55,41,26,53,20,37,42,27,21,51,21,44,47,50,50,20,42,63,51,59
1554,65,53,45,22,31,27,34,42,46,42,56,42,24,50,19,42,42,28,21,49,20,45,44,53,51,18,44,62,52,61
1555,64,54,45,23,33,27,33,42,48,42,56,41,27,51,19,39,44,26,21,49,20,45,44,52,53,19,43,61,51,58
1556,65,54,46,23,31,27,31,40,46,43,55,44,26,53,19,38,44,29,20,50,23,45,44,51,50,17,43,62,51,60
1557,65,53,45,22,31,27,31,42,46,43,57,43,26,52,21,38,44,28,20,51,20,46,45,51,48,20,42,63,50,60
1558,61,53,45,25,31,26,32,42,47,44,57,43,25,52,21,40,43,27,21,50,21,44,44,52,49,18,44,62,52,59
1559,66,53,44,23,32,26,30,42,46,42,55,43,28,53,20,39,41,27,21,50,19,47,44,51,51,19,42,63,53,60
1560,64,54,45,22,31,27,30,42,45,44,55,43,26,53,18,39,43,30,20,51,21,46,44,52,49,19,42,62,52,61
1561,66,53,46,21,32,28,32,41,49,45,57,44,24,50,19,39,41,26,23,49,20,46,46,50,50,18,43,64,51,57
1562,64,54,46,22,31,28,32,42,46,43,57,42,25,52,18,37,42,27,23,51,21,46,45,51,49,17,43,63,52,61
1563,65,52,46,22,32,27,32,41,48,45,54,44,24,53,18,39,44,29,21,51,20,46,47,51,47,17,43,62,51,59
1564,66,54,44,22,33,27,31,44,45,46,56,42,26,53,19,38,41,26,21,51,20,46,45,52,49,18,43,61,52,59
1565,65,52,46,22,33,28,31,42,49,43,55,44,26,53,18,38,45,27,23,49,20,43,44,51,49,18,43,62,51,60
1566,64,53,44,22,32,29,33,44,47,46,55,41,26,53,21,40,40,26,21,51,18,46,47,51,51,19,41,61,50,58
1567,65,53,46,21,32,29,31,43,48,44,54,46,26,51,20,38,40,27,22,52,19,47,45,51,48,19,41,63,50,59
1568,65,54,44,21,30,27,31,40,48,43,55,43,27,50,21,40,43,27,21,52,21,47,43,52,51,18,42,62,52,60
1569,63,53,43,22,33,28,33,41,47,42,54,43,25,51,20,40,44,29,20,52,19,45,45,53,49,20,43,61,51,61
1570,65,54,44,22,31,27,32,41,48,42,55,43,25,50,20,42,41,29,23,49,20,48,46,53,48,21,40,60,50,61
1571,66,52,45,21,31,27,32,41,48,44,57,43,25,52,18,40,41,29,21,52,21,45,45,51,49,17,43,63,52,59
1572,65,53,44,22,32,28,33,41,48,42,57,43,25,52,19,41,42,25,22,53,19,45,45,50,49,18,42,63,51,61
1573,64,53,44,24,31,27,31,41,47,42,55,43,27,53,20,41,44,27,20,50,21,46,45,51,50,19,42,62,51,59
1574,65,54,45,21,34,26,33,39,46,42,53,44,25,52,22,39,42,31,22,51,20,47,43,51,49,19,41,63,52,59
1575,65,54,45,22,33,25,31,41,45,43,55,42,26,52,20,38,43,29,21,51,21,45,45,52,49,19,43,62,53,60
1576,65,54,44,22,35,27,30,42,47,43,52,44,26,52,19,39,43,27,21,52,19,48,44,50,52,20,42,61,51,59
1577,65,52,43,24,33,26,32,41,45,44,53,45,25,53,19,39,44,26,22,52,20,46,46,51,50,21,42,62,51,58
1578,66,51,44,22,32,28,33,43,46,41,55,43,26,54,19,41,42,26,22,50,22,44,47,50,50,20,42,61,51,59
1579,65,53,44,23,34,27,32,43,47,43,54,43,28,53,19,38,41,25,23,53,18,45,45,51,49,18,42,60,53,61
1580,65,53,46,22,34,26,31,42,48,43,53,41,27,52,21,37,41,28,23,51,19,47,42,52,51,18,44,62,51,60
1581,66,52,47,21,32,27,31,42,46,42,55,45,27,51,19,38,41,29,21,51,21,45,44,52,49,18,43,63,53,59
1582,64,53,44,22,34,28,33,42,46,45,54,43,25,52,20,39,44,27,22,50,20,45,46,50,50,18,42,62,51,59
1583,65,54,45,22,33,26,31,41,45,42,55,43,27,51,18,40,42,29,21,49,21,45,46,52,51,18,44,63,52,59
1584,66,52,45,23,32,27,31,42,47,45,56,41,25,52,20,38,42,27,23,51,21,46,45,50,49,19,42,62,52,59
1585,65,52,45,21,33,29,33,41,45,44,56,42,24,51,19,40,42,27,21,52,19,45,45,52,50,19,43,64,51,60
1586,65,54,43,21,31,28,30,42,46,42,56,42,28,54,21,38,42,27,21,52,20,45,44,52,52,20,41,63,52,58
1587,64,54,45,22,33,27,30,42,45,42,54,44,26,54,19,37,42,27,22,52,18,45,46,52,51,20,44,61,53,59
1588,65,51,47,22,31,27,31,43,48,42,56,43,26,53,18,39,42,28,21,51,21,44,46,52,51,18,43,60,51,60
1589,64,54,46,23,31,28,32,41,47,42,56,43,26,53,20,40,42,28,21,49,19,45,45,52,48,20,41,63,52,59
1590,66,53,44,22,31,27,32,40,48,42,54,42,25,52,19,39,43,30,22,51,20,44,45,52,52,18,43,62,52,60
1591,65,53,46,22,31,29,32,40,48,42,56,43,26,50,21,40,41,26,22,50,20,44,45,52,50,19,43,63,51,60
1592,65,54,44,21,30,28,31,42,47,42,56,43,26,54,19,39,43,28,20,53,21,44,45,52,48,19,43,61,52,60
1593,64,53,45,21,32,27,30,42,48,46,54,42,25,53,19,41,43,27,22,52,21,44,47,51,50,21,42,61,50,57
1594,66,53,45,22,34,27,33,41,48,44,54,42,24,53,19,40,42,27,21,50,21,44,43,53,51,18,43,62,50,60
1595,64,54,47,23,31,27,29,42,46,44,57,44,26,52,19,38,42,26,23,49,21,45,46,51,50,21,42,61,51,59
1596,66,54,45,21,30,27,31,41,47,42,56,43,27,51,18,39,41,28,20,52,22,46,45,51,50,18,43,64,52,60
1597,64,52,46,23,32,27,32,42,48,43,56,44,26,52,21,39,43,27,20,50,20,46,44,53,50,18,42,61,50,59
1598,64,53,46,21,32,27,30,41,47,43,55,42,25,52,20,38,44,28,21,51,21,46,44,53,52,20,42,61,52,59
1599,65,52,45,23,31,27,32,42,44,40,55,43,26,54,19,42,42,27,20,50,22,46,45,51,51,18,44,63,51,60
1600,66,53,44,23,33,27,32,42,47,46,55,43,24,52,19,41,41,26,21,50,19,46,45,52,49,20,41,63,51,59
1601,63,54,46,22,30,28,31,41,46,43,57,42,24,53,20,38,45,26,21,51,20,44,46,52,50,20,44,63,51,59
1602,65,53,44,22,32,26,31,42,47,44,53,42,26,53,21,39,42,30,21,50,19,45,45,50,51,21,44,63,50,59
1603,66,54,45,22,33,28,33,42,46,42,56,44,24,49,19,38,42,26,20,51,21,46,44,53,50,18,44,62,52,60
1604,64,55,44,22,33,28,31,42,48,44,55,42,26,53,21,38,41,28,21,51,18,45,44,53,49,19,43,62,51,59
1605,64,53,45,23,32,27,31,43,46,43,56,42,27,52,18,41,40,25,22,52,19,45,46,52,49,19,44,62,52,60
1606,64,52,47,23,32,27,33,41,47,41,55,40,27,52,21,37,43,27,22,50,20,47,43,52,52,19,41,63,52,60
1607,65,54,44,23,31,27,33,42,48,43,56,42,24,52,20,39,43,27,20,51,21,45,44,51,50,17,45,64,50,59
1608,62,56,45,21,32,28,34,42,47,41,55,44,25,50,20,38,43,29,21,52,21,44,45,52,49,18,41,62,52,61
1609,66,51,43,23,31,26,34,43,46,42,54,44,28,53,20,38,41,28,23,50,21,44,46,51,50,18,44,61,52,59
1610,66,54,43,21,32,27,31,41,46,43,55,45,25,52,19,39,42,28,21,51,20,47,46,52,49,18,42,63,52,60
1611,64,53,43,22,31,30,32,40,47,45,56,42,26,54,22,38,44,27,21,53,21,42,45,51,47,18,44,63,50,59
1612,65,53,46,21,34,26,32,40,46,42,55,45,26,54,20,37,44,28,21,51,20,45,44,51,50,18,43,63,52,58
1613,64,55,45,21,32,28,31,40,48,43,56,44,25,51,19,38,44,30,20,52,22,45,44,52,48,18,43,63,50,59
1614,64,53,44,23,31,27,32,41,48,43,56,44,25,50,19,41,43,27,22,51,21,46,45,51,51,18,43,63,50,58
1615,63,54,44,21,31,28,30,41,48,43,53,43,26,52,19,38,45,28,21,53,21,47,44,53,51,20,42,62,50,59
1616,64,51,46,21,32,26,31,40,46,44,53,44,27,54,18,41,44,27,21,50,22,45,44,53,52,17,44,63,51,59
1617,65,53,46,21,30,27,30,43,46,43,54,43,24,54,18,40,41,30,22,50,23,44,46,52,49,19,44,62,51,60
1618,64,54,45,23,34,27,32,41,48,44,54,43,25,50,18,39,45,26,21,51,21,46,45,52,51,17,43,62,51,58
1619,63,56,45,22,31,30,29,42,45,43,57,44,25,52,20,38,41,26,23,48,20,43,44,52,51,20,44,63,52,61
1620,66,53,45,21,33,29,30,40,49,43,56,44,26,51,23,40,42,28,21,50,18,46,42,51,51,20,42,63,48,59
1621,63,55,46,21,32,27,32,42,47,43,56,42,26,52,20,40,42,27,22,51,19,47,45,52,50,19,41,62,51,58
1622,64,53,44,23,32,27,33,41,48,41,56,42,27,51,20,40,43,26,21,52,21,44,44,52,49,19,43,62,52,60
1623,64,55,43,23,30,26,35,42,48,42,55,45,27,51,20,39,43,27,21,49,21,45,46,50,51,18,43,63,50,58
1624,65,54,45,21,30,27,32,41,48,42,56,44,26,52,21,39,41,26,23,52,20,46,43,51,51,19,43,63,49,60
1625,65,52,45,23,32,26,31,41,47,43,56,42,26,52,20,41,42,27,22,50,20,45,45,52,49,18,43,64,51,60
1626,65,53,44,22,32,27,32,41,46,44,55,43,24,53,22,42,44,29,20,50,19,46,44,52,47,21,42,62,50,59
1627,65,54,46,22,32,26,32,42,49,42,54,44,27,52,21,37,42,27,22,51,20,46,45,52,49,18,42,61,51,59
1628,64,55,45,21,31,28,31,41,47,41,54,43,25,52,19,39,44,30,20,52,22,45,44,52,48,18,45,61,52,61
1629,63,53,44,22,34,26,31,41,46,44,56,43,26,52,19,38,43,28,23,53,21,44,44,52,50,19,42,63,52,58
1630,62,54,46,22,30,27,30,42,47,40,56,42,26,53,20,39,43,29,22,51,20,45,45,53,51,20,43,61,52,59
1631,65,53,45,22,32,26,31,41,47,42,56,43,25,53,21,39,43,29,21,52,21,47,43,54,48,18,42,61,51,59
1632,63,54,45,22,33,26,32,40,47,43,57,42,27,53,19,39,42,26,22,52,20,46,46,53,48,17,42,62,51,61
1633,65,53,44,23,32,28,31,40,48,43,55,41,25,52,20,40,41,28,24,50,20,45,44,51,51,19,43,63,50,61
1634,63,54,44,21,31,28,33,41,46,42,55,44,25,53,19,38,44,30,21,50,19,45,46,53,50,19,43,62,51,60
1635,65,53,46,22,31,28,32,40,46,43,56,41,24,54,21,40,43,27,21,52,21,43,43,52,51,18,43,62,51,61
1636,64,54,45,21,34,27,33,41,46,44,54,44,26,53,20,38,42,27,21,52,18,44,46,52,49,18,45,62,52,58
1637,65,52,45,21,31,27,33,42,48,43,55,42,25,52,21,39,44,27,23,52,20,44,46,52,49,18,45,61,50,58
1638,65,52,43,23,32,25,32,42,45,45,54,43,24,52,19,41,42,26,22,52,22,45,46,52,51,19,43,62,52,59
1639,64,53,45,22,33,25,33,43,48,43,55,45,27,51,20,40,41,28,21,50,19,45,44,51,52,18,42,63,52,57
1640,64,53,45,21,32,27,32,42,47,40,55,44,27,54,20,41,43,27,21,50,21,43,46,51,50,18,43,63,51,59
1641,64,53,47,21,32,28,31,42,48,44,54,44,25,53,21,40,43,26,21,51,18,44,43,51,51,19,44,63,50,59
1642,65,54,46,23,33,27,31,43,47,43,55,44,26,49,20,39,41,27,21,50,21,47,42,51,52,18,43,63,50,59
1643,66,54,45,22,32,27,32,40,46,40,56,42,25,51,23,39,42,28,21,50,20,46,43,52,51,20,42,63,52,60
1644,65,53,45,22,33,25,31,42,48,43,56,43,26,51,20,39,43,26,22,50,22,43,44,52,49,18,45,62,51,61
1645,66,52,45,23,31,28,33,43,47,41,55,45,26,53,19,37,42,28,21,51,20,44,45,51,51,17,43,62,52,59
1646,66,52,45,21,31,26,35,43,47,43,55,42,26,52,20,41,41,26,21,51,21,46,45,51,51,17,43,63,51,58
1647,64,55,45,22,34,27,30,41,47,41,54,42,27,53,19,39,43,28,21,51,19,45,43,51,51,19,43,63,52,61
1648,66,52,47,21,31,27,32,42,48,42,54,43,26,53,20,40,42,26,21,49,20,46,44,52,52,19,42,62,52,59
1649,66,52,45,21,33,27,31,42,46,43,56,44,27,52,20,41,40,28,23,50,18,45,44,51,51,19,43,63,52,57
1650,64,54,44,24,33,27,33,42,46,42,54,43,27,54,18,37,43,27,21,53,21,46,45,51,49,17,43,62,51,59
1651,63,54,46,23,32,27,32,41,46,44,54,41,26,54,20,41,41,28,21,49,19,45,47,52,49,19,42,63,52,59
1652,66,52,44,22,34,27,33,42,49,42,54,43,25,52,19,38,42,27,22,52,18,46,45,51,50,20,42,64,49,60
1653,65,52,45,22,33,26,31,42,46,44,54,42,27,53,18,38,41,26,20,52,21,47,45,53,50,19,43,63,52,60
1654,64,51,47,24,32,27,32,42,48,46,54,44,25,52,20,41,43,27,21,49,19,44,46,50,48,18,43,63,51,59
1655,66,53,44,22,32,27,32,43,47,43,55,44,25,53,18,38,42,26,23,49,20,45,46,51,50,18,44,63,51,60
1656,66,53,44,21,32,27,31,42,47,44,54,43,25,53,20,40,42,28,21,52,21,44,43,51,52,17,45,64,50,58
1657,64,52,48,22,33,27,31,40,46,42,55,43,27,52,19,39,44,29,20,50,20,47,45,54,52,20,40,60,51,58
1658,65,53,45,21,32,27,32,40,46,43,56,43,25,54,19,39,43,27,21,50,20,46,46,54,49,17,43,62,51,61
1659,65,53,44,22,32,26,33,43,47,42,56,42,26,52,21,38,42,27,20,52,19,45,44,51,52,17,45,63,51,60
1660,66,53,45,22,32,28,33,43,47,42,56,42,26,51,20,39,44,27,21,53,19,44,44,51,50,20,43,59,50,60
1661,64,55,43,22,31,26,35,40,46,44,55,45,24,51,20,39,41,27,23,52,19,47,45,52,50,18,44,64,51,57
1662,66,52,46,23,33,26,31,41,48,42,57,45,26,51,21,41,42,28,22,51,19,44,42,50,49,19,44,62,49,60
1663,65,53,45,22,33,26,30,41,47,43,54,44,25,54,19,38,42,26,23,51,20,46,44,51,51,22,40,64,51,60
1664,64,52,45,23,31,29,32,40,47,45,55,43,25,53,19,41,42,29,22,51,20,45,44,51,49,20,43,63,49,58
1665,65,52,46,22,32,28,32,39,48,40,56,45,29,52,19,38,43,29,22,50,20,46,45,51,49,18,42,62,50,60
1666,64,54,44,22,31,25,32,41,46,43,53,45,26,51,19,37,43,27,23,52,21,46,46,53,50,18,44,61,53,60
1667,64,52,45,24,33,26,31,42,47,46,53,43,25,53,18,38,43,28,21,52,20,46,45,53,49,18,43,61,52,59
1668,66,54,43,22,30,30,33,42,47,44,55,43,25,54,20,39,40,28,22,52,20,43,45,51,48,18,45,63,49,59
1669,66,53,46,21,31,27,31,41,48,43,55,43,27,52,19,39,42,27,21,51,22,47,43,52,49,19,42,61,52,60
1670,66,54,44,23,32,27,30,40,49,43,55,44,27,52,20,38,43,28,22,49,21,47,43,52,50,19,41,62,50,59
1671,66,52,45,23,33,25,33,42,47,42,56,41,25,53,20,39,41,29,21,53,19,46,45,51,49,20,42,63,50,59
1672,64,52,45,23,34,27,32,41,47,42,55,43,27,52,19,40,42,27,22,51,19,43,44,51,52,17,45,64,50,60
1673,66,53,45,21,30,28,33,41,49,43,56,44,25,51,20,39,43,27,22,51,22,44,44,50,50,20,41,63,50,59
1674,66,52,45,24,36,26,31,42,47,42,52,43,26,53,18,39,42,27,22,51,19,45,44,51,52,19,43,63,52,58
1675,64,55,45,21,32,27,32,41,47,43,56,41,27,51,20,37,42,27,22,52,21,47,44,52,51,17,43,62,52,59
1676,65,53,46,23,32,26,32,41,44,43,54,43,26,53,19,39,43,28,20,49,20,45,46,50,50,18,45,63,53,61
1677,66,51,46,24,32,26,31,42,45,44,55,42,26,53,20,38,43,25,22,52,18,47,46,51,49,19,43,62,52,60
1678,65,53,45,21,31,26,32,42,48,42,55,45,26,51,20,42,40,27,20,50,22,46,45,53,50,17,43,63,50,60
1679,63,54,46,22,30,27,33,41,49,43,55,44,28,49,19,40,44,28,21,51,22,46,46,51,46,18,42,63,50,59
1680,65,52,46,24,32,27,32,41,49,43,56,43,24,51,19,40,42,27,21,52,20,46,46,50,48,19,42,63,50,60
1681,64,53,46,21,32,28,33,42,48,45,56,41,25,50,20,38,44,26,22,51,18,48,46,51,50,20,43,61,49,59
1682,65,54,46,22,31,28,31,43,47,44,55,44,26,50,18,38,42,29,20,50,21,47,45,51,48,18,43,62,51,61
1683,65,54,44,21,32,26,31,41,47,42,57,44,27,53,18,38,44,27,22,49,21,44,46,52,51,18,43,63,52,58
1684,64,53,45,21,32,26,32,41,48,41,55,44,27,51,20,38,44,27,23,50,21,48,45,51,51,18,41,62,51,60
1685,64,53,46,21,33,28,33,40,46,40,55,42,25,52,19,40,42,29,21,52,20,45,45,53,51,17,43,63,52,60
1686,64,54,44,23,33,26,33,42,48,42,56,43,26,52,19,39,42,26,23,49,21,44,46,52,50,17,43,62,52,59
1687,66,53,45,22,34,28,31,41,46,44,54,42,25,52,19,37,43,29,21,52,18,45,45,52,49,21,42,63,52,59
1688,64,54,46,21,33,27,34,41,47,41,54,44,25,52,19,39,44,28,22,50,18,47,45,53,52,18,42,60,52,58
1689,66,52,45,21,32,29,32,41,48,43,56,43,26,52,19,40,43,28,20,52,21,42,44,51,50,17,44,63,51,59
1690,65,54,43,22,34,26,34,41,46,42,54,43,24,51,20,39,43,28,23,51,19,46,45,52,51,19,42,61,52,60
1691,64,56,44,21,31,29,32,40,47,41,56,42,27,52,19,40,42,28,22,50,22,45,44,52,51,17,44,62,50,60
1692,65,54,45,22,32,31,31,43,48,42,57,41,26,52,21,40,42,27,20,49,21,43,46,51,49,18,42,62,50,60
1693,66,52,46,22,32,27,31,41,47,43,56,41,25,52,18,39,43,27,22,51,20,46,47,52,51,19,42,61,52,59
1694,65,53,44,22,33,27,31,41,45,42,53,44,26,53,18,38,43,29,23,49,22,46,44,53,52,19,43,60,53,59
1695,65,54,45,21,32,28,31,43,46,45,56,43,26,53,22,39,43,26,21,51,19,44,44,51,48,20,42,61,51,60
1696,64,53,44,23,31,28,30,40,48,45,55,43,28,53,18,39,43,28,20,52,21,45,46,52,47,18,44,62,51,59
1697,66,53,43,21,31,28,31,41,48,42,57,44,28,50,21,39,41,29,22,53,21,46,43,52,49,19,41,62,50,59
1698,63,53,45,22,31,28,30,41,47,44,56,41,27,53,21,41,41,27,22,51,21,45,46,53,49,20,43,62,50,57
1699,65,51,48,21,33,28,30,41,49,42,56,42,26,52,20,40,42,28,21,50,18,46,46,51,48,20,43,64,49,60
1700,65,54,46,22,34,26,32,42,47,45,54,43,24,51,19,37,43,28,21,50,19,48,46,51,51,19,42,62,50,59
1701,64,52,45,24,32,26,34,42,47,44,54,43,24,53,20,41,44,28,20,51,20,46,43,52,49,18,42,61,51,60
1702,63,54,46,22,31,26,29,41,46,44,57,44,26,51,21,41,41,27,21,51,19,45,45,52,47,21,44,62,53,60
1703,64,53,46,22,33,26,33,43,46,43,56,42,25,52,18,38,41,27,22,50,22,44,47,51,50,19,43,62,53,59
1704,65,53,47,22,32,28,30,42,47,40,56,43,26,51,19,38,42,28,23,51,21,43,45,50,52,20,43,64,51,58
1705,65,53,46,23,33,28,31,41,47,44,52,41,25,53,21,37,43,29,22,50,21,44,46,53,50,18,43,61,51,59
1706,64,54,46,24,33,26,31,42,46,40,55,42,27,52,18,40,41,26,21,48,20,46,45,52,52,21,42,64,52,60
1707,64,52,47,22,32,27,32,41,45,42,56,43,28,53,19,40,42,27,20,50,22,46,46,52,48,19,41,62,52,60
1708,66,50,44,23,32,27,33,41,48,44,57,44,27,50,18,39,43,25,22,53,20,47,44,52,49,18,42,60,52,60
1709,65,53,46,21,33,26,31,41,46,45,54,43,26,53,22,39,42,26,22,52,21,44,42,51,49,19,43,64,51,60
1710,66,53,46,22,34,27,30,42,47,42,55,41,24,51,19,38,43,28,23,50,20,47,43,49,51,20,43,63,52,61
1711,65,52,44,22,33,28,32,41,49,45,55,42,26,53,20,38,42,29,21,52,19,45,45,50,48,19,42,64,49,60
1712,66,50,45,23,31,27,31,42,46,42,54,45,26,53,20,39,42,26,22,52,21,45,43,51,51,21,43,64,49,60
1713,64,54,45,23,33,25,30,43,49,44,55,44,26,52,18,38,42,26,23,52,20,46,45,52,48,20,42,61,51,59
1714,65,53,44,22,32,28,30,41,48,41,55,44,28,51,21,40,43,28,21,51,19,45,44,52,51,19,43,62,50,59
1715,65,53,46,22,31,27,31,40,47,45,55,43,24,52,18,37,44,26,23,51,22,46,46,52,50,18,43,62,51,60
1716,65,52,44,21,31,29,33,42,48,43,54,41,28,52,19,40,42,28,20,52,21,46,46,53,49,19,42,61,48,61
1717,63,53,48,24,32,29,32,40,46,41,56,43,25,51,20,38,44,26,23,50,21,45,44,52,49,19,44,62,51,59
1718,66,51,45,23,32,26,34,42,48,42,55,42,27,51,20,39,42,25,21,51,20,45,45,51,51,21,42,63,50,60
