simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1526,64,50,46,22,32,26,31,42,47,46,56,44,25,53,18,39,42,26,21,51,21,46,46,53,49,19,41,63,52,59
1527,65,52,44,23,32,25,32,41,46,45,57,43,25,53,18,38,43,26,21,51,21,46,46,53,49,18,42,63,52,60
1528,64,52,45,22,31,25,30,42,47,46,55,44,26,53,20,39,42,26,21,53,21,47,45,53,48,18,42,63,52,58
1529,66,52,44,21,32,26,31,41,46,44,56,44,26,53,19,38,43,27,22,53,20,45,45,52,47,20,43,63,51,60
1530,65,52,45,22,32,26,32,41,46,45,56,44,25,52,19,38,43,27,21,51,21,47,44,53,49,17,43,63,52,59
1531,66,53,44,21,31,26,32,42,46,46,54,43,25,54,20,38,42,27,21,51,21,46,45,52,49,17,42,63,53,60
1532,66,51,45,22,32,25,32,41,47,44,56,44,26,52,20,39,43,27,21,51,21,44,45,52,49,17,43,63,52,60
1533,66,51,45,21,31,26,32,41,46,46,55,44,25,53,18,38,43,28,22,51,23,44,46,52,48,17,44,63,52,59
1534,65,51,44,23,31,26,31,41,47,45,57,43,26,53,19,40,42,26,21,51,22,46,45,53,48,18,41,63,52,60
1535,65,52,44,21,31,26,31,42,46,45,56,43,26,54,19,38,42,27,22,51,22,45,46,53,48,17,43,63,52,60
1536,66,52,45,22,32,25,31,40,46,45,56,45,26,53,19,37,43,27,23,52,20,46,45,52,48,18,41,63,53,59
1537,66,51,45,22,32,25,30,42,46,46,56,45,26,52,19,39,42,26,21,53,21,45,45,53,48,20,41,62,52,59
1538,65,53,44,21,33,27,32,42,47,45,57,43,25,53,21,38,42,26,21,51,20,45,43,53,49,17,43,63,52,59
1539,65,51,44,22,32,26,32,41,47,45,56,44,25,54,20,39,43,26,21,52,20,45,45,53,48,17,43,63,52,59
1540,66,51,45,21,32,27,30,41,46,45,57,44,26,53,18,40,42,26,21,52,21,46,45,52,48,18,43,63,52,59
1541,66,53,44,22,33,26,31,41,46,46,56,44,26,53,19,38,43,27,21,51,22,45,45,53,47,18,42,62,52,58
1542,66,52,45,21,32,26,33,41,46,44,57,45,26,52,18,39,42,26,21,52,22,46,44,52,49,17,43,62,52,59
1543,66,52,45,22,31,26,31,41,46,45,57,43,27,52,20,38,43,26,21,52,21,47,44,53,48,17,43,61,52,60
1544,66,53,44,21,32,26,30,41,46,45,56,44,26,51,20,37,43,27,22,52,20,46,44,52,49,18,43,63,53,60
1545,65,52,45,21,32,26,31,41,47,45,56,45,26,53,19,38,43,27,21,52,20,45,45,53,48,17,43,63,52,59
1546,66,53,44,21,33,26,31,42,47,45,56,45,27,53,18,39,41,27,21,53,21,45,44,52,47,17,43,62,52,59
1547,66,53,44,21,31,26,32,41,47,45,55,43,25,53,19,38,42,27,22,52,21,47,45,53,49,18,41,62,52,60
1548,65,52,44,21,33,26,33,42,46,44,57,44,25,53,20,40,41,26,21,53,20,46,44,53,48,17,43,63,52,58
1549,66,53,44,21,32,26,33,40,47,44,56,44,25,54,19,37,43,26,23,52,20,45,45,52,49,17,43,63,52,59
1550,66,52,44,22,32,25,31,41,46,45,57,44,26,52,20,40,42,26,21,53,20,46,45,52,48,17,43,63,52,59
1551,66,50,45,22,32,26,32,42,46,45,56,45,25,53,19,38,42,26,22,53,20,46,45,52,48,17,43,63,52,59
1552,66,52,44,22,31,25,32,41,46,45,56,44,25,53,18,39,42,27,22,53,22,46,45,53,47,18,43,62,51,60
1553,66,53,44,21,31,26,30,41,47,45,56,44,26,54,20,38,43,26,21,51,21,46,46,53,49,18,42,62,52,58
1554,66,52,45,22,32,25,33,42,45,44,56,44,25,53,19,39,41,26,21,53,21,46,45,52,48,17,44,63,53,58
1555,64,50,46,22,32,27,31,42,47,45,56,45,26,53,19,39,42,26,21,51,21,45,45,53,49,17,42,63,52,59
1556,66,52,45,21,32,26,32,40,46,45,56,44,26,52,19,38,43,27,22,52,20,46,45,52,48,19,42,63,51,60
1557,65,51,45,21,31,27,31,41,46,45,55,44,26,53,19,39,43,27,21,51,21,46,45,54,49,17,42,62,53,60
1558,65,51,45,22,32,25,31,40,45,44,56,44,26,53,20,39,43,26,22,53,20,46,44,53,48,19,42,63,53,60
1559,66,52,45,21,32,26,32,40,47,44,56,45,25,53,18,38,42,27,23,52,21,46,46,52,47,18,42,63,52,59
1560,66,51,45,21,32,27,33,42,47,44,55,45,25,53,19,39,42,28,21,51,20,46,46,52,47,18,41,63,52,59
1561,66,52,44,21,32,27,32,41,46,45,57,44,25,53,18,38,42,26,23,51,21,45,46,52,48,17,43,63,53,59
1562,66,51,45,21,31,26,33,41,46,45,55,44,25,54,19,38,43,26,22,53,22,45,45,52,48,17,42,63,53,59
1563,66,52,44,21,32,26,32,41,45,45,54,44,27,54,19,40,42,28,21,52,21,45,44,53,48,19,43,61,52,59
1564,66,53,44,21,32,26,30,41,46,46,55,44,26,54,20,38,43,27,21,51,21,46,44,52,48,18,42,63,53,59
1565,65,52,45,22,32,25,30,41,46,46,56,45,26,52,19,39,42,26,21,52,22,45,43,53,49,18,43,63,53,59
1566,65,52,46,22,31,25,32,42,46,45,56,44,25,52,19,37,42,26,22,53,21,46,45,53,48,19,43,62,52,59
1567,66,50,45,23,31,25,30,41,45,45,57,43,26,52,20,38,43,26,22,53,21,46,44,52,48,18,44,63,53,60
1568,65,52,45,22,31,25,33,42,45,45,55,44,25,53,19,37,42,27,22,51,21,46,46,54,48,17,43,62,53,60
1569,66,51,45,21,33,26,32,42,47,45,56,44,25,54,19,40,41,26,21,53,20,46,44,52,48,17,42,63,52,59
1570,66,51,45,21,32,27,30,41,46,45,57,44,26,53,20,38,42,26,23,52,20,46,45,52,48,18,42,63,53,58
1571,65,53,44,22,32,25,33,42,46,44,56,45,25,52,19,38,42,28,21,51,21,45,45,53,48,17,44,63,52,59
1572,66,52,44,22,31,26,32,42,45,45,55,43,25,53,19,38,42,26,21,53,22,46,45,53,48,18,43,62,53,60
1573,66,52,45,21,32,26,32,41,47,45,55,45,26,53,19,38,42,28,22,53,21,45,44,52,47,18,42,62,52,59
1574,65,53,45,21,32,26,30,42,47,45,56,43,26,54,20,37,42,26,22,51,21,45,44,52,49,18,43,63,52,60
1575,65,52,45,21,33,26,32,42,45,44,57,43,26,53,19,37,42,26,22,53,20,46,44,54,48,19,42,62,52,60
1576,66,53,44,21,31,26,31,41,47,45,56,44,26,53,20,38,43,27,21,52,22,44,45,53,48,18,43,62,51,59
1577,65,52,46,21,32,26,30,40,46,46,56,43,27,53,19,38,43,27,22,52,20,46,45,52,48,18,42,62,53,60
1578,65,52,44,21,32,27,31,42,46,44,57,43,27,53,19,38,42,27,22,52,20,45,45,53,47,18,44,62,52,60
1579,66,52,44,21,32,26,33,40,45,44,56,43,25,54,20,39,43,26,22,52,21,45,44,52,49,18,42,63,53,60
1580,66,51,44,22,32,26,32,41,45,45,55,44,25,53,18,39,42,26,22,53,21,47,45,53,48,18,43,62,53,59
1581,66,53,44,22,32,25,31,42,47,45,56,45,25,53,19,38,42,26,21,53,21,45,44,52,48,18,43,63,52,59
1582,65,53,44,22,32,25,31,41,47,46,54,44,26,53,19,39,42,27,21,53,21,47,44,53,48,18,41,63,52,59
1583,65,53,44,21,31,26,32,42,46,44,55,43,26,53,20,38,41,27,22,53,21,47,45,54,48,19,41,62,52,59
1584,65,53,44,21,31,26,32,41,46,46,55,43,25,54,19,39,42,26,21,52,21,46,46,53,48,18,41,63,53,60
1585,66,53,44,21,32,26,31,41,46,45,56,43,26,53,20,39,42,27,21,52,20,46,45,52,48,18,43,63,51,60
1586,65,51,45,21,31,26,31,42,46,46,56,44,26,53,18,38,42,27,22,52,23,44,46,54,47,17,43,62,53,59
1587,65,52,44,21,32,26,32,42,46,45,56,43,25,53,19,39,42,28,21,52,20,45,46,53,47,17,43,63,53,60
1588,66,53,44,21,32,26,31,41,46,46,55,43,26,54,18,37,43,26,22,52,23,45,44,52,49,17,43,63,52,60
1589,65,50,45,22,32,26,32,41,46,46,55,44,25,54,19,40,42,26,21,52,21,46,44,53,49,17,42,63,53,59
1590,66,52,44,21,31,26,32,42,46,46,56,44,25,52,20,39,42,27,21,53,21,47,44,52,47,17,43,63,52,59
1591,65,52,44,21,33,26,31,42,45,44,55,44,26,54,19,39,42,27,21,51,20,46,45,53,49,18,43,63,53,59
1592,66,53,44,21,33,26,30,41,47,46,55,44,26,54,20,39,42,27,21,53,21,46,43,52,47,19,41,63,52,58
1593,65,51,45,21,32,26,33,42,45,45,55,44,25,54,20,39,42,26,21,53,20,46,44,53,48,18,42,63,53,59
1594,66,52,44,21,31,26,32,41,45,45,57,45,26,52,19,38,43,27,22,52,21,46,45,52,48,17,43,62,53,59
1595,65,51,46,22,32,26,33,41,47,45,55,43,25,54,18,39,42,26,22,51,21,46,45,52,49,17,42,63,52,60
1596,65,52,45,22,32,25,31,42,47,45,57,45,26,52,20,39,42,26,21,53,20,46,44,52,48,17,42,63,52,59
1597,66,52,45,22,32,26,31,42,46,45,55,45,26,53,20,38,42,26,21,51,20,45,46,53,48,18,44,62,52,58
1598,66,51,45,21,32,27,32,41,45,45,56,44,25,54,19,38,43,26,22,52,20,46,45,52,48,17,43,63,53,59
1599,66,52,45,21,32,26,31,41,46,45,55,45,26,53,19,38,42,27,22,51,21,45,45,53,49,17,43,62,53,59
1600,65,52,45,21,32,26,31,41,46,45,55,43,26,54,19,39,42,27,21,52,23,45,43,53,49,17,43,63,52,60
1601,65,51,45,23,31,25,32,42,47,45,56,44,25,52,19,38,42,26,21,53,22,47,44,54,48,17,42,62,52,60
1602,65,52,44,21,32,26,32,41,45,45,57,44,25,51,20,39,43,26,21,52,20,46,45,53,48,17,44,63,53,60
1603,66,52,44,22,33,26,30,42,47,46,55,45,26,53,19,39,41,26,21,53,21,46,44,53,48,19,41,62,52,58
1604,66,52,44,21,33,26,31,42,46,46,55,45,26,53,19,40,41,26,21,51,20,46,45,53,49,18,42,62,52,59
1605,66,53,44,21,32,26,31,41,45,46,56,44,27,52,19,38,42,27,22,52,20,47,45,52,48,17,43,62,53,59
1606,66,52,45,22,32,25,31,42,46,45,57,45,26,52,20,37,42,26,22,53,21,46,44,52,48,18,41,63,53,58
1607,66,52,44,21,32,26,32,41,47,46,56,43,26,53,19,38,43,26,22,53,21,46,44,52,48,17,42,62,52,60
1608,66,51,45,21,32,26,30,40,45,45,56,44,26,54,20,39,43,27,22,52,21,46,43,52,48,18,43,63,53,59
1609,65,52,46,21,32,26,30,42,46,46,55,44,26,53,18,38,42,26,21,51,21,47,46,52,49,19,41,63,53,59
1610,65,50,45,22,31,26,32,41,47,45,56,44,26,53,19,39,42,27,22,51,21,46,46,53,48,17,42,63,52,59
1611,66,51,45,21,31,26,32,41,45,46,55,43,25,53,20,40,42,27,21,51,21,46,46,52,49,18,42,63,53,59
1612,66,51,45,22,32,26,31,41,45,45,56,44,26,54,18,37,42,27,23,53,21,46,45,52,47,18,42,63,53,59
1613,65,50,46,23,32,25,33,41,46,44,56,43,25,54,20,39,43,26,21,53,20,46,44,53,48,17,42,62,53,60
1614,66,52,44,23,31,25,32,41,46,46,55,45,25,53,18,38,42,26,22,52,22,45,45,52,49,18,42,63,53,59
1615,66,52,44,21,32,26,31,42,46,46,55,44,26,53,20,39,42,27,21,51,20,45,46,53,49,17,43,62,53,58
1616,65,52,45,22,32,25,30,41,47,45,56,44,26,53,19,39,42,26,21,52,20,46,45,53,49,18,42,63,52,60
1617,65,52,44,22,32,25,32,40,46,45,56,44,26,54,18,38,43,27,23,51,22,46,45,53,48,18,42,62,52,59
1618,66,52,44,21,32,26,31,41,46,45,56,44,26,54,18,38,43,26,22,51,22,45,45,52,49,17,44,63,52,59
1619,66,52,44,21,32,26,31,42,46,46,55,44,25,54,19,40,41,27,21,52,20,46,45,53,48,18,42,62,53,59
1620,65,52,44,22,33,25,31,42,47,46,55,45,26,53,18,39,42,27,21,51,22,44,45,53,48,17,43,63,52,59
1621,65,52,46,21,32,26,32,41,45,46,55,44,25,54,18,38,43,27,21,53,21,46,45,53,47,18,42,62,53,59
1622,66,50,45,22,33,27,31,41,46,46,56,43,26,52,18,39,42,26,22,51,21,47,45,52,48,18,42,63,52,60
1623,66,50,45,22,31,26,31,41,47,45,57,45,25,52,20,38,43,26,22,52,21,45,44,52,49,18,43,63,52,59
1624,66,53,44,21,33,26,31,42,46,45,56,43,26,54,19,39,41,26,21,52,22,45,43,53,49,19,41,62,52,60
1625,66,52,44,22,31,26,33,41,45,44,57,44,25,52,18,38,42,26,22,52,23,44,45,52,49,17,44,63,53,60
1626,66,51,45,21,31,27,31,41,47,45,56,44,26,53,18,39,43,26,21,51,22,46,45,52,49,17,42,63,52,60
1627,66,52,44,21,31,26,31,41,46,45,56,44,26,54,20,39,42,26,22,52,22,45,45,53,48,17,42,62,53,59
1628,65,53,45,21,32,27,32,41,46,45,56,44,25,52,20,38,43,28,21,52,20,46,44,52,47,17,43,63,52,60
1629,66,53,44,22,33,25,31,41,47,45,57,45,25,51,20,37,43,27,22,51,20,47,44,52,48,19,41,63,52,59
1630,64,52,45,22,33,25,31,42,46,45,56,44,26,53,20,39,42,27,21,53,20,45,43,53,48,18,42,63,53,59
1631,66,52,44,22,33,26,32,41,47,45,57,44,25,53,19,39,43,27,21,51,21,44,44,52,48,17,43,63,52,59
1632,65,51,45,23,31,25,31,41,47,46,56,43,26,52,18,38,42,27,22,52,22,46,45,53,48,17,43,63,52,60
1633,66,51,45,21,32,26,33,42,47,44,57,43,25,53,19,39,42,27,21,51,20,46,46,52,48,17,42,63,52,60
1634,65,52,45,22,32,26,31,40,46,46,56,44,26,52,20,38,42,27,23,50,20,46,46,53,48,18,42,63,53,58
1635,65,52,44,21,32,27,31,41,46,45,56,45,26,53,19,39,43,27,21,52,21,45,45,53,47,17,43,63,52,59
1636,66,52,45,21,32,26,32,41,45,45,56,44,25,54,19,38,43,26,21,52,22,46,43,53,49,18,43,62,52,59
1637,65,53,44,21,32,26,31,41,47,45,56,44,26,54,19,38,42,26,22,52,20,46,45,53,49,18,41,63,52,59
1638,66,52,45,21,33,27,32,41,46,44,57,43,26,53,18,39,42,26,21,52,21,46,44,52,48,18,41,63,53,60
1639,65,52,46,21,31,26,33,41,47,44,56,43,25,54,19,39,42,26,21,51,21,45,46,52,49,17,43,63,52,60
1640,64,51,46,22,32,25,30,41,46,46,55,43,26,54,19,40,42,26,21,52,21,45,45,53,49,18,42,63,53,60
1641,66,53,44,21,32,26,31,41,46,45,56,44,26,54,18,38,42,26,22,53,21,46,45,52,48,17,42,63,53,59
1642,65,51,46,22,32,25,33,42,45,44,57,44,26,53,18,38,42,26,22,52,21,46,46,52,48,18,43,62,52,59
1643,66,51,44,22,31,27,32,42,46,46,56,43,25,53,19,40,41,26,21,51,21,46,45,53,49,18,42,62,52,60
1644,64,51,46,21,33,26,32,41,47,45,56,44,25,52,18,38,42,26,23,53,21,47,44,53,48,17,42,63,52,60
1645,65,51,45,21,33,26,33,41,46,44,57,44,25,52,18,39,43,26,21,53,21,47,44,54,48,18,41,62,53,59
1646,65,53,45,21,32,26,33,42,47,44,56,44,25,52,20,38,41,26,22,52,21,47,43,53,49,17,42,62,52,60
1647,66,52,45,21,32,26,31,41,46,46,55,44,26,54,19,39,42,26,21,53,22,46,44,52,48,17,43,63,52,58
1648,66,51,45,21,32,26,31,41,47,46,55,44,26,53,19,40,42,26,21,52,20,45,46,52,48,18,43,63,51,60
1649,66,51,45,21,31,27,33,42,47,44,56,45,25,53,18,39,42,26,21,51,22,46,45,52,49,18,41,63,52,59
1650,65,52,46,21,32,26,33,42,47,44,57,45,25,52,20,38,42,26,21,52,20,45,44,53,49,18,42,62,52,59
1651,66,52,44,22,31,25,31,42,45,44,56,45,26,53,18,38,42,27,22,53,23,45,45,53,47,19,42,62,53,59
1652,66,52,44,22,31,26,31,41,45,45,56,43,26,53,19,38,42,26,22,53,21,47,45,53,48,18,42,62,53,60
1653,66,53,44,22,32,25,31,41,45,44,57,43,26,52,20,38,43,27,21,51,20,46,45,52,48,18,44,63,53,60
1654,66,52,45,22,33,25,31,42,46,44,57,44,26,52,18,38,41,26,22,52,21,46,45,52,48,18,42,63,53,60
1655,64,52,46,21,31,26,32,42,45,45,56,45,25,52,20,39,41,28,21,53,21,45,45,53,47,18,43,63,53,58
1656,64,51,46,21,31,26,32,41,45,45,56,43,25,54,19,39,43,27,21,53,21,46,45,53,47,18,42,63,53,60
1657,65,53,45,21,32,27,33,41,46,44,57,44,26,53,20,39,42,26,21,51,20,45,46,52,48,17,44,62,52,58
1658,66,52,45,22,33,25,31,41,47,44,57,45,26,52,20,38,43,26,21,52,20,46,43,52,49,18,42,63,52,59
1659,65,50,45,23,32,25,30,41,47,46,55,44,26,54,20,39,42,26,22,51,20,46,45,54,49,20,41,62,51,59
1660,65,51,45,21,32,26,32,40,46,44,57,44,26,52,19,39,42,26,23,53,21,47,44,54,48,18,42,62,52,59
1661,65,50,46,22,31,27,30,41,46,45,55,44,26,53,19,39,43,27,21,52,21,47,45,52,48,19,42,63,52,59
1662,65,51,45,22,32,25,31,42,46,45,55,43,26,53,21,39,42,27,21,53,21,47,43,53,48,17,43,63,52,59
1663,66,51,45,21,32,27,32,40,47,44,56,44,26,54,20,39,43,27,22,51,21,46,44,53,48,17,42,62,52,58
1664,65,51,45,21,32,26,31,42,46,45,56,43,26,54,19,39,41,26,22,52,21,45,45,54,49,18,42,62,52,60
1665,66,50,45,22,31,26,33,41,47,44,56,44,25,54,19,39,43,27,21,52,22,45,46,52,47,17,42,63,52,59
1666,65,50,46,22,32,26,33,42,45,44,56,43,26,53,20,39,42,26,21,52,20,47,45,52,49,19,42,62,52,59
1667,66,51,45,21,31,26,30,41,47,46,56,43,27,53,19,39,43,26,21,53,22,45,44,52,48,18,43,62,52,60
1668,66,52,44,21,33,26,31,41,46,45,56,45,25,52,19,40,42,27,21,53,21,46,44,52,47,18,42,63,53,59
1669,65,52,44,21,31,26,31,42,47,45,57,45,26,52,20,38,42,26,22,52,21,46,44,53,49,17,42,63,52,59
1670,65,50,46,23,32,25,32,41,47,44,57,45,26,51,20,38,43,26,22,53,21,45,45,52,48,17,43,63,52,58
1671,66,51,44,22,32,26,31,42,46,45,56,43,26,54,19,39,42,26,21,53,20,45,45,53,48,17,44,62,52,60
1672,65,53,44,22,31,25,31,42,47,44,56,44,26,53,19,38,42,26,21,52,22,46,44,53,49,19,42,63,52,59
1673,66,53,44,21,31,26,32,41,46,45,56,45,25,53,19,38,42,26,22,51,22,46,45,52,49,17,42,63,53,59
1674,66,52,44,21,31,26,31,42,46,46,56,44,26,53,19,38,42,26,22,53,21,45,45,52,48,18,43,63,52,59
1675,65,52,44,22,32,26,30,41,47,45,57,44,26,52,21,38,43,26,21,53,20,46,44,54,48,19,41,62,52,59
1676,66,52,44,21,31,26,32,42,47,45,56,44,25,54,19,39,42,27,21,51,21,46,46,53,48,18,41,62,52,59
1677,66,53,44,21,32,26,32,42,46,45,56,44,25,52,19,38,42,27,21,52,21,46,44,53,49,18,43,62,52,59
1678,66,53,44,21,32,26,31,40,47,45,56,43,27,54,19,37,43,26,23,52,22,45,44,53,49,17,43,61,52,59
1679,66,53,44,21,31,26,32,42,46,45,57,43,25,53,18,37,42,26,22,53,22,46,45,52,48,18,42,63,52,60
1680,66,53,44,22,31,25,33,41,47,44,56,44,25,54,19,38,43,26,21,53,22,44,45,52,48,19,42,63,51,59
1681,66,52,45,22,32,25,31,42,47,45,56,43,26,53,20,38,42,26,21,53,20,46,44,52,48,17,43,63,52,60
1682,65,52,46,21,32,27,32,41,47,45,55,44,27,53,20,38,43,27,21,51,20,46,44,52,48,17,43,62,52,59
1683,65,53,44,21,32,26,32,41,46,45,54,44,27,54,19,38,43,28,21,52,20,46,45,53,48,17,43,62,52,59
1684,66,52,44,22,31,25,31,41,47,45,56,45,25,53,18,38,43,26,22,53,23,45,45,53,48,19,41,62,52,59
1685,65,52,44,21,32,26,31,42,46,46,55,43,26,54,20,39,42,27,21,53,20,46,44,53,47,18,42,63,52,60
1686,66,52,44,21,32,26,31,42,46,45,56,43,25,53,20,39,42,26,21,51,20,47,45,52,49,19,41,63,53,60
1687,66,51,45,21,31,26,31,41,47,45,57,44,27,52,20,38,43,26,22,53,21,47,44,52,48,18,41,62,52,59
1688,65,52,45,21,33,26,32,41,47,44,55,43,26,53,20,38,43,27,21,52,20,47,43,53,49,18,42,62,52,60
1689,66,51,45,21,32,26,32,42,46,46,55,43,25,53,18,40,41,26,21,51,21,46,46,52,49,17,44,63,52,60
1690,66,51,45,21,31,26,32,42,46,44,56,44,26,52,19,40,41,28,21,52,21,46,45,52,48,17,43,63,53,59
1691,66,53,44,22,33,25,31,41,47,46,54,43,26,53,20,39,42,27,21,51,20,46,44,52,49,17,43,63,52,60
1692,66,52,45,21,32,27,31,40,47,45,56,43,26,54,19,39,42,26,22,52,21,45,45,53,48,18,41,62,52,60
1693,65,51,45,21,32,26,33,41,45,45,56,43,25,53,20,38,43,26,22,53,20,45,45,53,48,17,44,63,53,59
1694,64,52,46,22,32,25,31,41,47,46,55,43,25,54,20,38,42,26,22,53,20,45,44,53,48,20,42,63,51,60
1695,66,53,44,21,33,26,32,41,46,45,57,44,25,53,19,38,43,26,21,52,20,46,44,52,49,17,43,63,52,59
1696,66,52,45,21,32,26,33,41,45,44,56,44,25,54,18,38,43,26,21,53,21,45,45,53,48,19,43,62,52,59
1697,65,52,45,21,31,26,31,41,46,45,56,45,27,53,19,39,41,27,22,52,21,46,46,53,47,17,42,62,53,59
1698,65,52,45,21,32,26,32,41,45,45,57,44,25,53,19,38,43,27,22,52,22,45,43,52,48,17,44,63,53,59
1699,66,51,45,22,31,25,31,40,47,45,54,44,26,53,19,38,43,27,23,52,21,45,45,53,49,19,42,62,52,60
1700,65,52,45,21,32,26,32,42,45,44,56,44,25,54,20,38,42,26,21,52,21,45,44,54,49,18,44,62,53,58
1701,65,52,45,21,31,27,32,42,46,45,57,44,25,53,18,39,41,26,21,51,22,46,45,53,49,19,42,63,51,59
1702,66,52,44,21,32,26,32,40,47,46,56,44,25,53,19,39,43,27,22,52,21,46,44,52,48,18,41,63,52,59
1703,65,51,45,21,32,26,32,41,46,45,57,43,26,52,20,38,43,26,22,52,20,47,45,53,48,17,42,62,53,60
1704,65,52,45,21,32,26,31,41,45,45,56,44,27,54,19,37,43,26,22,53,20,46,45,53,48,17,43,62,53,59
1705,66,53,44,21,31,26,31,41,45,44,57,44,26,52,18,38,43,27,21,53,23,45,45,52,47,18,43,63,53,60
1706,66,52,45,22,32,25,33,42,46,44,56,44,25,53,19,38,42,26,21,53,20,46,45,53,48,18,42,62,52,60
1707,65,51,46,21,32,26,32,42,47,46,54,44,25,54,20,40,41,28,21,52,21,44,44,53,48,19,42,62,51,59
1708,65,51,45,21,33,26,31,41,47,46,55,44,25,53,19,40,42,26,21,53,20,47,44,53,48,19,41,63,52,59
1709,66,52,45,21,32,26,32,42,47,44,57,44,26,53,18,38,42,27,21,52,22,46,44,52,48,19,41,63,51,59
1710,65,52,45,21,32,26,32,42,46,44,57,43,26,52,18,38,42,26,21,53,21,47,45,54,48,17,43,62,52,60
1711,65,51,46,21,31,26,31,42,46,45,56,44,26,53,20,40,41,27,21,53,22,44,44,52,48,18,43,63,52,59
1712,66,52,44,22,32,25,31,41,45,46,55,45,26,53,19,39,43,26,21,53,20,46,45,53,48,17,43,62,53,59
1713,66,50,45,23,31,25,31,41,45,45,56,43,26,53,19,39,41,26,23,51,22,47,45,53,49,18,42,62,53,60
1714,65,52,44,22,32,25,30,42,47,46,56,44,26,52,20,40,41,26,21,52,21,45,45,53,49,18,43,63,52,58
1715,64,51,46,22,33,26,32,41,46,45,56,44,25,53,21,38,43,26,21,53,20,47,43,53,48,17,43,63,52,58
1716,66,53,44,21,32,26,32,41,47,45,57,45,25,52,20,37,42,26,23,52,20,46,44,53,49,18,41,62,52,59
1717,66,51,45,21,32,26,32,42,46,46,55,43,25,54,21,39,42,26,21,53,20,46,44,52,48,18,42,63,52,59
1718,66,50,45,22,31,26,32,41,47,45,57,44,25,53,20,39,42,26,22,52,21,46,44,53,49,17,42,62,52,59
1719,66,52,44,21,31,27,32,40,46,45,55,43,25,54,20,39,43,28,22,52,21,46,44,52,47,17,43,63,52,60
1720,66,53,44,21,31,27,31,41,47,46,55,44,27,53,21,39,42,27,21,52,21,46,44,52,48,18,41,62,52,58
1721,66,52,45,22,32,25,31,42,47,46,55,45,26,53,18,39,41,26,21,53,21,45,45,52,48,17,43,63,52,59
1722,65,53,44,21,32,27,32,40,46,45,57,43,26,52,19,38,43,27,22,51,21,46,45,53,48,18,42,62,52,60
1723,66,52,45,21,31,26,33,42,45,44,57,43,25,53,19,38,42,26,21,52,21,46,45,52,49,17,43,63,53,60
1724,66,52,44,21,32,27,31,41,46,45,57,44,26,53,18,40,42,26,21,50,21,46,46,53,49,18,42,61,53,59
1725,65,52,44,21,32,26,32,42,46,45,55,45,26,52,19,40,41,26,21,52,22,45,44,53,49,18,44,62,52,59
1726,66,52,45,21,31,27,33,41,47,44,57,43,25,52,19,38,43,27,21,52,22,47,44,52,47,18,41,63,52,60
1727,65,52,44,21,31,26,33,41,46,44,56,44,25,54,18,38,43,26,22,51,22,46,46,53,49,18,41,63,53,59
1728,64,51,46,21,31,26,32,41,45,44,57,45,26,52,20,39,41,26,23,53,21,45,44,53,48,18,44,63,52,59
1729,66,52,45,21,31,26,32,41,45,44,56,44,26,53,19,37,43,26,22,53,22,46,44,53,48,17,43,62,53,60
1730,65,52,45,21,31,26,31,40,47,44,57,43,26,53,18,38,43,26,23,52,22,45,46,52,48,18,43,63,52,60
1731,66,53,44,21,32,26,31,41,46,46,55,43,25,54,19,39,41,27,22,52,22,44,44,53,48,19,43,62,52,60
1732,66,53,44,22,31,25,30,41,46,45,56,44,26,54,19,37,43,26,22,52,21,45,45,52,49,19,42,63,53,59
1733,66,53,44,21,32,26,32,41,46,46,55,44,25,53,20,39,42,26,21,52,20,46,45,53,48,17,43,62,52,60
1734,65,50,46,22,32,27,31,41,47,45,56,44,27,53,19,39,42,26,22,51,21,46,44,52,49,17,42,62,52,60
1735,65,53,45,21,32,26,30,42,47,46,56,43,26,52,19,38,42,26,21,53,20,47,45,53,48,19,42,62,51,60
1736,66,52,45,22,32,26,31,42,45,46,54,44,27,54,19,39,41,27,21,52,20,46,45,52,48,17,43,62,53,59
1737,66,52,45,21,33,26,32,41,46,44,56,45,26,53,18,38,43,26,21,51,21,46,45,52,49,17,42,63,53,59
1738,66,52,45,22,31,25,32,41,46,45,57,44,25,52,18,38,42,27,22,52,22,46,46,53,47,17,42,62,53,60
1739,66,53,44,22,32,25,32,41,47,45,55,44,25,54,19,38,42,27,22,53,21,46,44,52,48,17,42,63,52,59
1740,64,52,45,21,32,26,31,41,47,45,57,44,26,52,19,39,43,26,21,52,21,46,45,54,48,17,43,62,52,59
1741,65,51,45,21,32,26,31,42,47,44,57,45,26,52,19,38,42,26,22,52,20,45,46,54,48,19,42,62,52,59
1742,66,51,44,22,31,26,32,42,46,44,55,44,25,53,19,38,42,28,22,52,21,47,46,52,47,19,42,63,52,59
1743,66,51,45,22,32,25,32,41,45,45,56,45,25,53,19,38,43,26,22,53,20,45,45,53,48,17,44,62,53,59
1744,65,51,45,21,32,26,31,42,47,45,56,43,26,54,19,39,41,27,22,52,21,45,44,53,48,17,43,63,52,60
1745,66,52,45,21,33,26,30,40,47,45,57,45,26,51,20,39,42,26,22,53,21,45,43,52,48,18,43,63,52,59
