simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1508,66,53,44,21,33,27,32,42,48,46,55,43,25,54,19,38,43,27,21,52,22,45,44,52,47,17,42,62,51,59
1509,64,52,46,23,33,26,32,42,45,44,56,44,27,52,18,38,42,26,22,51,21,46,45,52,49,17,43,61,53,60
1510,64,52,46,23,33,26,30,42,47,45,57,44,27,53,19,37,42,27,22,51,22,45,45,54,46,18,43,61,51,58
1511,64,53,45,22,33,25,32,43,47,44,56,43,26,54,20,39,41,26,21,52,20,45,44,54,48,18,42,61,52,60
1512,64,51,45,22,32,25,31,41,46,44,54,45,27,54,18,39,43,26,21,53,21,46,45,53,49,18,43,63,52,59
1513,66,52,44,23,33,26,32,41,46,45,54,46,26,53,19,39,42,25,21,53,19,46,45,52,49,17,42,62,53,59
1514,66,52,43,22,34,26,30,42,46,45,56,44,27,54,19,40,41,26,21,53,19,45,45,52,47,18,44,63,52,58
1515,64,51,46,22,34,26,32,42,47,44,55,44,25,53,20,39,43,26,21,52,19,46,43,53,50,17,44,62,51,59
1516,66,52,45,23,33,26,31,42,46,45,56,46,28,52,19,38,42,25,21,51,20,45,44,51,49,18,42,62,53,59
1517,66,52,43,21,34,26,29,42,46,45,56,44,28,53,19,39,41,26,22,52,19,45,45,53,49,19,44,61,52,59
1518,65,53,44,22,34,25,30,42,48,45,56,45,26,52,18,38,42,26,22,52,20,46,44,52,50,20,41,62,51,59
1519,65,52,46,23,34,25,31,40,48,45,57,43,26,53,20,38,43,25,23,52,20,44,44,52,48,18,42,63,51,59
1520,66,53,43,22,33,25,30,42,47,45,57,44,27,53,20,39,41,26,21,51,19,46,45,52,49,19,42,63,51,59
1521,65,52,44,23,33,25,31,42,47,46,56,45,26,52,18,38,42,25,22,53,20,45,45,53,48,18,42,63,52,59
1522,64,53,44,21,32,26,30,41,48,45,55,43,27,53,19,40,42,27,21,52,22,46,45,53,48,19,41,62,51,60
1523,65,54,45,23,33,26,32,42,47,44,55,44,25,54,19,37,43,26,22,49,20,44,45,53,49,18,45,61,51,59
1524,65,51,46,23,32,25,30,41,46,45,57,45,27,51,20,39,44,25,22,50,20,47,46,52,48,19,42,61,52,59
1525,65,52,46,22,32,26,32,41,47,44,55,43,26,54,19,38,43,26,21,52,21,45,44,54,48,18,42,62,52,60
1526,66,53,44,21,34,26,31,40,47,45,56,45,28,53,21,37,42,27,23,52,20,43,44,52,47,19,43,62,52,57
1527,66,53,44,22,32,25,32,41,46,44,56,44,25,52,20,39,42,27,21,52,20,45,44,52,50,18,42,63,53,60
1528,66,53,45,22,33,26,32,40,46,45,56,43,26,52,18,39,42,26,22,51,21,45,46,52,47,17,44,63,52,60
1529,65,51,45,22,32,26,29,41,46,44,57,44,26,53,20,40,42,25,21,53,21,45,45,53,48,19,44,63,52,58
1530,66,53,44,21,32,26,31,40,48,44,54,45,27,54,19,39,41,27,22,51,21,44,46,52,50,17,43,63,51,59
1531,65,52,45,21,32,26,31,42,46,45,56,43,27,53,19,39,41,27,21,52,20,46,45,53,49,17,43,62,52,60
1532,65,52,44,23,32,26,31,41,47,45,55,44,25,51,20,38,43,26,22,52,20,46,44,52,50,18,44,63,51,60
1533,66,52,45,22,32,25,31,41,47,45,56,44,27,53,19,38,41,26,22,53,21,46,45,52,47,18,42,63,52,59
1534,66,53,45,21,33,27,29,42,45,44,56,44,26,54,18,38,42,26,21,51,20,46,45,51,50,19,43,63,53,59
1535,66,52,43,21,33,26,32,41,47,43,55,46,26,53,19,38,43,27,22,52,20,45,46,52,48,19,41,63,52,59
1536,65,51,45,23,32,25,30,40,47,45,56,45,27,53,20,39,41,25,23,53,21,45,45,53,47,18,43,63,51,59
1537,65,51,45,22,33,25,30,42,46,44,55,46,27,52,18,38,43,27,22,53,22,46,44,53,48,18,44,61,52,58
1538,66,50,45,22,33,26,30,41,48,44,55,46,26,53,20,38,43,26,22,53,20,46,43,52,49,18,42,63,51,59
1539,66,52,45,22,33,25,30,42,45,44,57,44,26,53,19,38,42,26,21,51,21,45,44,52,50,18,44,63,53,59
1540,65,51,44,23,33,25,32,42,45,45,55,44,26,54,20,40,40,26,21,52,20,44,44,53,49,17,45,63,53,59
1541,66,52,44,22,32,25,32,42,46,45,55,45,26,53,19,40,40,27,21,52,20,46,45,52,49,17,43,63,52,59
1542,65,52,44,21,32,26,31,41,47,44,55,46,26,53,19,39,43,26,22,53,20,45,45,52,48,18,43,63,52,59
1543,65,52,43,21,33,27,32,41,46,44,57,44,27,52,20,39,42,26,22,50,20,47,45,53,49,18,42,62,52,59
1544,65,53,45,22,33,26,31,40,46,44,56,44,25,53,20,37,43,25,23,53,19,46,44,52,49,18,44,63,52,59
1545,65,51,46,22,34,26,32,42,47,43,55,46,26,52,21,39,41,26,21,51,19,45,44,52,49,18,45,63,51,58
1546,66,53,43,21,31,26,31,41,47,45,56,45,29,52,19,38,40,26,23,52,22,45,45,52,49,18,42,62,52,59
1547,66,52,45,22,32,26,31,42,46,44,57,43,28,53,18,40,40,27,21,51,21,46,45,52,47,19,42,62,52,60
1548,65,52,44,23,33,25,31,42,46,44,56,44,25,54,19,38,43,26,21,52,21,44,44,53,50,19,43,62,53,58
1549,66,53,44,22,31,26,30,42,47,45,57,44,28,53,18,37,41,25,22,53,23,44,45,53,48,18,43,61,52,59
1550,64,53,45,23,33,25,30,40,45,45,56,43,27,53,18,39,43,26,22,52,21,46,44,53,48,18,43,62,53,60
1551,66,52,44,21,34,26,30,41,46,45,54,44,27,54,22,39,41,27,22,52,19,46,44,52,49,18,42,63,53,57
1552,65,51,44,23,32,25,32,40,46,44,57,44,27,53,19,39,42,26,22,53,20,45,45,53,48,17,43,63,53,59
1553,64,52,45,23,32,25,31,40,47,45,56,44,26,52,19,38,44,25,22,51,21,46,45,53,49,18,43,62,52,60
1554,65,52,44,21,33,26,30,41,47,45,55,43,25,52,20,38,44,27,22,52,19,47,45,52,49,19,42,63,52,60
1555,64,52,45,22,34,27,30,41,47,45,55,44,27,53,18,40,41,25,21,51,20,44,45,54,50,19,43,62,52,59
1556,65,51,45,24,32,26,30,41,47,45,55,46,27,53,20,39,42,25,22,50,20,45,44,54,49,18,43,61,52,59
1557,66,53,43,21,33,28,32,41,47,45,56,44,26,54,20,38,43,26,21,51,20,45,45,51,48,17,43,63,52,58
1558,66,53,45,21,33,26,30,41,48,45,55,44,26,53,20,37,43,26,22,52,20,45,44,52,48,18,44,63,51,59
1559,66,52,45,21,34,26,29,42,46,46,54,45,27,54,20,39,40,26,21,52,20,46,45,52,48,20,41,63,53,57
1560,66,52,43,23,34,26,33,41,45,44,56,44,26,53,18,38,43,25,22,53,20,45,44,52,48,17,44,62,53,60
1561,66,52,45,21,32,26,30,41,46,44,56,45,26,53,20,39,41,27,23,51,21,45,45,52,49,18,43,63,53,57
1562,64,51,46,22,33,27,31,40,48,45,56,45,25,53,21,40,42,26,22,51,21,44,44,53,47,19,43,62,50,59
1563,64,52,46,21,33,26,31,42,47,44,56,43,26,53,18,39,42,27,21,53,21,44,44,52,48,18,44,63,52,60
1564,66,50,45,22,32,27,31,41,47,45,56,44,27,53,20,40,42,27,21,51,20,45,46,51,47,17,43,63,52,59
1565,65,51,46,24,32,26,30,41,47,44,55,45,26,54,20,39,43,25,21,51,22,43,43,53,49,19,44,62,51,59
1566,66,53,45,22,35,25,30,42,46,45,56,45,27,52,21,38,40,27,22,52,19,44,43,52,48,19,44,63,52,57
1567,63,53,46,21,33,26,30,41,47,45,55,45,27,52,19,38,40,26,23,52,20,45,44,53,50,19,43,63,52,59
1568,66,51,46,21,33,26,32,42,48,44,55,44,27,54,19,39,42,27,21,52,21,46,44,52,48,18,41,62,51,58
1569,64,52,45,21,31,26,31,43,47,45,55,45,27,53,19,38,41,27,22,52,21,45,46,53,47,17,44,62,51,60
1570,64,53,44,21,33,26,32,42,45,43,57,44,27,52,20,39,42,26,21,51,19,46,46,54,49,17,43,62,53,59
1571,65,52,45,22,32,25,31,41,47,44,57,43,27,53,19,40,41,26,21,52,20,45,45,54,48,19,43,62,51,60
1572,65,53,45,23,35,26,31,41,48,45,56,44,27,53,19,38,42,26,21,51,20,44,45,52,48,17,43,63,51,58
1573,65,51,45,21,34,27,31,41,47,45,56,45,28,52,18,39,44,26,21,51,20,46,44,51,49,17,43,62,52,59
1574,64,53,44,22,32,26,32,42,47,43,56,44,27,54,18,37,43,26,22,53,21,46,45,52,48,18,43,62,51,59
1575,66,52,45,22,32,27,30,41,48,44,55,43,27,54,21,36,43,27,23,49,20,45,45,52,49,18,43,62,51,60
1576,66,52,43,21,33,26,31,41,48,45,57,44,28,53,20,39,42,27,21,53,20,45,44,52,47,17,43,63,51,58
1577,65,53,44,21,33,26,31,42,46,46,55,44,27,51,20,39,41,27,22,52,22,46,43,53,48,17,42,61,53,60
1578,65,51,45,22,32,27,29,41,47,46,54,46,27,53,19,39,41,25,22,51,21,46,45,52,49,19,42,63,52,59
1579,66,51,44,23,33,26,32,41,48,44,56,45,26,53,19,38,43,26,22,52,20,45,44,52,48,18,42,63,51,59
1580,65,53,45,22,34,25,29,41,48,45,56,44,27,53,20,39,42,26,21,53,19,46,44,53,47,19,42,61,51,60
1581,66,52,45,22,33,26,32,41,46,44,56,43,25,54,19,38,42,25,23,50,19,45,46,52,49,18,43,63,53,60
1582,65,53,45,24,33,25,32,42,46,44,56,44,26,54,19,37,41,25,22,51,20,44,44,52,50,19,43,63,52,59
1583,65,53,44,21,33,28,32,42,47,46,55,45,25,53,18,37,42,26,23,51,20,46,46,51,48,18,43,63,50,59
1584,65,52,43,22,32,26,32,41,46,46,55,45,26,52,19,37,43,27,22,51,20,46,46,53,48,17,44,63,52,59
1585,64,52,47,22,33,27,32,42,45,43,56,45,25,52,20,37,42,26,22,50,19,46,45,53,49,20,42,63,52,59
1586,66,53,44,22,33,25,31,42,47,45,56,45,27,53,18,38,42,26,21,51,20,46,46,53,49,18,42,61,51,59
1587,65,52,45,22,34,26,32,42,47,44,56,45,25,52,19,39,42,25,21,53,19,46,44,52,48,18,43,63,52,59
1588,66,53,45,21,33,26,29,41,47,45,55,43,26,53,20,39,42,27,21,51,20,47,43,52,49,19,43,63,51,60
1589,64,53,46,21,32,26,30,43,46,44,56,45,27,51,20,39,40,27,21,51,22,45,44,53,50,18,44,62,52,58
1590,65,53,44,22,33,25,30,41,47,44,56,44,25,53,18,38,44,26,21,51,21,45,45,52,50,19,43,63,52,60
1591,63,54,44,22,33,26,30,42,48,45,55,43,26,53,20,37,43,27,23,53,20,47,43,53,47,18,42,62,51,60
1592,66,51,45,21,33,26,31,41,45,45,55,45,25,54,19,38,42,26,23,53,19,46,45,52,48,18,43,63,53,59
1593,65,53,46,21,33,26,32,43,46,44,56,43,26,53,19,38,41,28,21,51,19,44,45,52,49,17,45,62,52,60
1594,65,51,45,23,33,26,30,42,46,44,56,45,28,53,19,38,41,27,22,50,20,45,46,52,49,19,43,62,52,58
1595,65,51,45,22,33,26,31,41,46,44,55,45,26,53,20,39,42,25,22,51,20,45,44,53,50,18,44,63,52,59
1596,66,53,43,22,31,27,31,42,47,45,57,43,26,53,20,38,42,26,21,51,22,44,45,51,49,18,43,63,52,59
1597,65,53,44,22,33,25,30,42,46,44,53,46,26,53,19,37,42,28,22,53,20,46,44,53,48,19,43,63,52,59
1598,65,52,45,21,31,26,31,42,46,43,56,43,26,54,19,40,41,26,21,53,21,46,45,52,49,18,42,63,53,60
1599,65,54,44,22,32,27,31,41,47,45,56,44,26,52,19,37,43,25,22,52,21,44,45,52,48,18,44,63,51,60
1600,65,53,43,22,35,26,31,43,46,45,56,43,26,54,20,38,41,26,22,52,20,45,43,53,47,19,43,62,52,59
1601,65,51,46,22,33,25,31,41,47,43,55,45,27,54,19,40,41,26,21,51,19,45,46,53,49,19,44,63,50,59
1602,65,52,45,22,34,27,30,41,46,45,56,45,28,51,19,37,43,25,22,52,20,46,44,51,50,18,44,62,52,58
1603,66,52,45,21,33,27,32,41,46,43,57,45,25,51,19,38,43,26,21,50,19,47,46,52,50,19,43,63,51,59
1604,65,52,45,22,32,25,33,42,47,44,56,43,25,52,19,39,42,26,21,51,20,46,46,53,49,17,43,63,52,60
1605,66,52,45,22,34,25,31,42,48,45,56,43,27,53,19,39,42,26,21,52,20,46,45,53,47,17,43,61,51,59
1606,65,51,44,23,32,25,31,42,47,43,57,44,27,52,18,38,42,26,22,53,21,44,45,54,49,18,45,61,51,60
1607,64,51,45,23,33,25,31,40,46,43,56,44,26,52,20,38,44,26,23,52,20,46,43,54,49,19,43,62,52,60
1608,65,54,44,22,31,26,33,41,47,44,55,46,26,51,19,37,42,26,23,52,22,46,45,52,47,17,43,63,52,59
1609,65,52,44,23,33,26,33,43,46,44,56,45,26,53,18,38,42,25,21,53,21,46,44,53,48,17,43,61,52,59
1610,66,51,46,21,32,27,31,41,48,44,56,44,26,53,19,39,42,27,22,51,20,44,46,51,47,18,44,63,51,60
1611,65,54,44,22,33,26,31,41,47,45,56,46,28,52,18,37,42,25,23,51,20,45,46,53,48,18,42,61,52,59
1612,65,51,45,23,34,25,31,42,47,44,56,45,26,53,20,39,43,26,21,51,19,45,43,52,49,18,43,63,52,59
1613,65,53,45,22,33,26,30,41,48,45,56,45,26,53,19,38,43,26,21,51,19,45,45,53,48,19,42,63,51,59
1614,66,53,45,21,31,26,31,42,45,44,56,43,26,54,19,38,42,26,21,51,22,44,45,52,49,20,43,63,52,60
1615,63,52,46,22,32,26,32,41,46,45,56,46,26,51,19,37,43,26,22,52,20,47,45,52,49,17,43,63,52,59
1616,66,51,46,22,32,26,30,41,48,43,56,45,26,52,21,39,42,25,22,50,20,45,45,52,49,20,43,63,51,59
1617,63,53,45,23,34,26,31,43,48,44,57,45,26,51,19,39,43,25,21,49,19,45,45,54,50,18,43,61,51,59
1618,65,52,43,22,34,27,31,42,47,45,56,44,26,54,19,40,41,25,21,51,19,45,45,53,49,18,43,62,52,59
1619,64,50,46,23,33,25,31,42,45,44,56,45,26,52,20,38,42,26,22,52,19,45,44,53,48,20,44,63,53,59
1620,65,52,45,23,33,26,31,42,48,44,54,45,26,52,18,37,43,26,22,52,21,47,44,51,49,19,41,63,51,60
1621,63,54,44,22,31,25,31,41,45,45,56,43,25,54,19,36,44,26,23,52,23,44,45,54,48,18,44,62,53,60
1622,66,53,45,22,33,26,32,41,47,45,56,45,25,53,20,37,43,25,22,51,19,45,45,52,48,17,44,63,51,59
1623,65,53,45,22,32,26,32,42,46,46,56,44,25,53,20,37,43,26,22,51,21,45,45,54,47,17,42,61,53,59
1624,65,52,47,22,33,26,31,42,47,44,57,43,27,53,19,38,41,26,21,51,20,44,45,51,49,18,44,63,51,60
1625,66,52,45,21,33,26,31,41,46,45,57,44,25,53,19,38,43,26,22,51,19,44,45,52,49,19,43,63,53,59
1626,66,51,46,21,32,26,30,41,47,44,56,44,28,53,19,40,41,26,21,51,22,46,45,52,49,18,42,62,52,59
1627,65,53,43,22,33,25,30,41,46,45,55,45,26,53,20,39,42,26,21,52,19,45,45,53,49,20,44,63,51,59
1628,66,51,45,23,33,25,31,43,47,44,56,44,26,53,19,38,42,26,21,52,20,47,45,52,48,18,42,62,52,59
1629,65,53,43,22,34,26,31,42,47,45,56,46,27,52,21,39,41,25,22,53,19,46,43,52,48,18,41,63,52,58
1630,66,53,45,21,32,26,30,41,47,46,55,44,26,53,19,38,43,26,21,50,20,46,46,52,49,18,42,63,52,60
1631,66,52,44,22,32,25,32,42,46,45,56,45,25,53,18,39,43,26,21,53,22,45,45,52,48,18,44,62,51,58
1632,65,51,46,23,33,27,31,42,47,45,57,43,27,53,19,37,42,25,22,51,19,44,45,52,48,19,43,63,51,60
1633,66,52,44,21,34,27,32,42,45,45,55,45,25,54,18,38,41,26,23,51,21,44,45,51,49,17,44,63,53,59
1634,65,51,44,21,35,26,31,41,46,44,56,44,27,54,19,39,42,27,22,53,19,45,44,53,48,18,42,63,53,58
1635,66,51,46,21,33,26,29,41,46,46,56,45,27,51,20,38,43,26,22,51,20,45,46,52,48,19,44,62,52,58
1636,66,50,45,22,34,26,30,43,47,44,55,45,27,54,19,40,41,26,21,52,20,46,44,52,49,19,41,62,52,58
1637,65,51,44,22,31,26,32,42,48,44,55,45,26,53,19,38,43,26,22,52,21,47,45,52,49,17,42,63,51,59
1638,62,54,45,22,32,25,32,40,46,45,56,46,25,52,19,37,44,26,23,51,21,45,45,53,49,17,43,63,53,59
1639,66,53,44,22,34,25,31,42,46,45,55,45,27,53,19,38,41,26,21,52,20,43,45,52,49,18,45,63,52,58
1640,65,53,45,23,32,25,31,42,46,43,55,44,26,53,19,39,41,26,21,52,20,47,45,52,50,19,43,63,51,59
1641,65,52,45,22,31,26,32,40,47,45,56,44,25,53,18,38,43,26,23,51,23,44,46,52,48,17,43,63,52,60
1642,64,52,45,22,33,26,30,41,47,44,56,43,26,54,19,37,43,26,23,52,19,46,45,53,50,18,42,62,52,60
1643,66,52,43,21,32,26,33,42,45,44,55,45,27,53,19,39,41,27,21,51,20,46,46,52,49,18,42,63,53,59
1644,65,51,46,22,32,28,31,41,46,45,56,43,25,53,19,38,43,25,22,50,21,46,44,52,50,19,43,63,51,60
1645,64,52,45,22,32,25,31,42,47,44,55,46,25,52,19,39,42,26,21,52,20,47,45,53,50,19,41,63,52,59
1646,65,52,44,22,31,27,30,41,46,45,56,43,27,53,18,39,43,27,21,51,22,45,45,52,49,19,42,62,53,60
1647,66,51,45,22,32,25,32,41,46,44,55,45,26,53,19,39,42,26,22,51,20,46,45,52,50,18,43,63,52,59
1648,65,52,45,23,33,25,31,42,46,43,55,45,26,53,20,39,42,26,22,52,19,45,45,52,49,18,44,63,52,58
1649,65,54,44,21,32,26,30,42,46,45,54,45,26,53,19,37,42,27,22,53,20,46,45,52,48,19,42,63,52,60
1650,65,52,46,21,33,26,30,40,47,44,57,43,25,53,20,37,42,26,24,51,21,45,44,52,50,19,42,63,52,60
1651,64,52,47,22,33,26,32,42,46,46,55,44,25,54,20,37,43,25,22,51,19,45,44,52,49,18,43,63,52,59
1652,63,53,46,21,33,26,31,42,48,44,57,45,27,52,19,36,43,27,23,51,19,44,45,54,48,19,43,61,51,59
1653,65,53,45,22,33,26,32,40,46,45,57,44,27,53,18,37,42,26,23,50,21,46,45,52,48,18,42,63,52,59
1654,66,53,45,22,32,25,29,42,47,45,57,45,26,51,19,38,42,26,21,50,21,46,45,52,49,20,42,63,52,59
1655,64,51,46,21,33,26,32,43,47,45,56,43,25,54,22,39,43,26,21,52,19,45,44,53,47,18,42,62,52,59
1656,64,54,45,22,32,27,30,42,46,44,56,45,26,52,19,37,43,25,22,53,21,46,45,51,49,20,42,62,52,58
1657,65,51,45,22,34,25,30,42,47,45,54,45,26,53,20,38,42,28,23,52,19,46,44,52,48,18,43,63,51,59
1658,66,53,45,21,31,27,32,43,47,45,56,44,25,54,20,36,42,26,23,51,21,45,44,51,49,17,44,62,51,59
1659,65,53,46,22,33,26,31,42,47,44,54,43,26,53,18,37,42,26,22,52,21,46,45,53,49,18,43,62,51,60
1660,65,52,44,22,33,25,29,41,47,44,56,45,26,53,19,39,44,26,21,52,21,45,43,53,50,20,42,62,52,59
1661,66,51,45,21,32,26,31,40,47,44,57,44,26,53,18,40,42,26,22,53,21,44,45,52,49,17,45,63,51,59
1662,65,52,45,23,32,25,31,42,46,44,55,44,26,53,19,38,41,26,22,51,20,45,45,53,50,18,44,63,52,60
1663,65,52,44,22,32,25,31,40,47,46,56,45,27,52,20,40,43,26,22,51,20,45,46,52,47,18,42,63,52,59
1664,66,50,45,22,33,27,31,43,48,46,53,45,27,53,20,37,42,28,23,50,19,46,46,53,47,17,43,61,51,58
1665,65,53,46,21,32,26,31,41,45,44,56,45,27,53,18,38,41,26,22,51,22,45,45,52,50,17,43,63,53,59
1666,65,53,45,21,32,26,30,41,48,45,56,44,26,53,18,39,42,28,22,51,23,44,44,52,48,18,43,63,51,59
1667,66,50,45,22,33,26,31,43,47,45,54,45,27,54,20,39,42,26,21,52,19,45,44,52,50,18,43,61,51,59
1668,66,53,45,22,33,26,32,41,45,44,57,45,25,52,20,38,42,25,22,50,19,45,46,52,50,17,44,63,53,58
1669,66,53,43,21,33,26,31,41,47,45,57,43,26,53,20,38,43,26,21,53,19,45,44,52,48,18,44,63,51,60
1670,65,52,46,21,33,26,30,41,47,44,57,44,28,53,19,40,41,27,21,51,22,45,45,52,48,18,43,62,52,57
1671,64,53,45,22,33,26,31,42,47,44,55,45,25,53,20,39,43,27,21,51,19,45,46,51,48,19,42,63,52,59
1672,65,52,45,21,34,26,31,42,48,45,56,45,26,52,18,39,41,26,21,51,20,47,45,54,49,17,42,62,51,59
1673,66,51,46,22,34,26,30,43,47,46,55,43,26,52,19,39,42,26,21,51,19,46,45,52,48,18,43,62,52,60
1674,65,53,44,21,33,26,32,42,46,45,56,45,26,52,20,37,43,26,22,52,20,46,45,53,47,18,43,61,52,59
1675,65,54,45,22,33,25,31,42,47,44,56,43,26,54,20,37,42,26,22,51,20,46,44,53,50,18,41,62,52,59
1676,65,53,44,23,32,25,31,42,46,45,56,44,27,52,20,38,42,25,23,52,21,45,44,53,48,17,43,61,53,60
1677,63,54,44,22,33,25,30,42,48,45,56,44,27,53,18,39,41,26,21,53,21,47,45,54,48,18,42,62,51,58
1678,64,53,44,21,32,26,31,42,46,44,55,46,27,52,19,39,42,26,21,53,20,46,45,53,49,17,44,62,52,59
1679,66,52,45,22,32,26,32,42,45,44,57,44,28,52,19,39,40,25,21,51,20,47,46,52,48,18,42,63,53,59
1680,65,53,45,21,33,26,31,41,46,43,55,45,26,54,20,37,43,26,23,51,20,46,44,52,49,19,42,63,52,59
1681,64,52,43,22,32,25,31,41,48,44,55,45,28,52,18,40,42,28,22,52,21,46,46,53,47,18,43,62,51,59
1682,63,51,46,22,33,28,31,41,46,44,55,45,26,53,19,38,43,27,22,51,19,46,45,52,49,19,42,63,52,59
1683,64,53,44,21,32,26,32,42,47,43,57,43,27,53,18,37,42,26,22,52,21,46,45,54,50,17,42,62,52,60
1684,65,53,43,21,33,26,29,40,46,44,56,45,27,53,19,38,43,26,23,52,19,46,45,52,50,20,42,63,52,59
1685,64,53,46,22,34,26,31,42,46,43,57,45,26,52,19,39,41,26,21,51,21,43,45,52,49,18,45,63,52,58
1686,66,53,44,22,32,25,30,41,46,45,55,43,26,53,20,39,42,27,21,51,21,45,45,52,48,18,45,63,52,60
1687,66,52,44,23,33,26,30,42,47,45,55,46,27,51,19,37,42,25,23,52,21,45,44,51,49,19,43,63,51,59
1688,65,54,44,21,34,26,31,40,47,45,56,45,25,53,20,38,43,27,22,52,19,46,44,53,47,19,41,62,52,59
1689,65,52,47,21,35,26,32,41,47,43,57,43,25,53,19,37,43,26,22,51,21,45,44,52,49,19,41,63,52,59
1690,66,52,45,22,33,27,31,41,48,44,56,45,27,53,20,38,41,25,22,51,19,45,46,51,49,17,43,63,51,59
1691,63,53,45,21,33,27,30,41,45,46,55,45,26,52,19,38,43,26,22,51,19,46,45,54,49,18,44,62,53,59
1692,66,53,45,21,34,26,31,41,46,44,55,45,26,53,18,38,43,27,21,51,20,45,44,52,49,19,44,62,52,59
1693,64,54,43,22,33,26,31,42,46,44,57,44,27,52,19,39,42,26,21,52,19,46,45,52,49,17,44,63,52,59
1694,66,52,45,22,32,25,31,42,47,44,55,45,28,53,18,38,41,26,21,51,22,45,46,52,49,18,42,63,52,59
1695,66,51,46,21,32,27,31,42,46,45,57,44,26,52,20,40,41,27,21,49,20,47,46,53,47,17,43,62,52,59
1696,65,51,44,24,32,25,31,41,46,44,55,44,26,53,20,39,43,26,21,51,20,45,45,54,49,21,42,62,52,59
1697,65,51,46,21,33,26,31,42,45,45,55,44,27,54,19,38,41,26,22,51,21,45,45,54,50,17,43,62,53,58
1698,66,52,43,22,34,25,32,42,47,45,55,43,26,54,19,39,42,28,21,52,20,44,45,53,48,18,43,62,51,59
1699,65,53,44,22,32,26,33,41,46,44,56,44,25,53,19,38,44,26,21,51,20,47,45,52,49,17,43,63,52,59
1700,65,51,45,21,32,26,31,41,46,44,55,45,26,54,20,38,43,26,22,52,20,46,44,53,50,17,43,63,52,59
1701,66,53,45,22,32,26,31,42,46,45,57,45,25,52,20,38,42,25,21,52,20,46,45,53,47,19,42,62,52,59
1702,64,52,45,21,33,26,31,42,47,44,56,45,25,53,19,39,44,26,21,52,20,46,44,53,49,18,42,62,52,59
1703,65,50,44,22,33,26,29,41,47,45,55,45,28,53,19,39,42,26,21,52,19,45,46,53,49,20,42,63,52,59
1704,66,53,44,23,33,25,31,41,46,44,56,45,26,52,19,38,42,25,22,52,20,45,45,52,49,18,43,63,53,59
1705,66,52,44,24,33,25,31,41,47,44,56,44,25,53,19,38,43,26,22,52,19,46,46,52,48,18,43,62,51,60
1706,66,52,44,21,32,28,30,41,47,46,55,44,27,52,18,38,43,26,22,51,21,47,45,51,48,19,41,63,52,60
1707,63,52,45,23,33,26,32,42,47,45,57,44,28,53,19,39,42,25,21,52,21,45,44,53,48,17,42,61,52,59
1708,66,52,43,22,32,25,33,41,47,44,56,44,26,54,19,39,43,27,21,52,20,45,45,52,48,17,43,63,52,59
1709,65,52,47,22,33,25,30,42,46,45,56,44,26,54,19,38,41,26,22,52,19,45,45,52,48,18,43,63,53,59
1710,65,52,46,22,33,25,32,41,47,46,56,43,25,53,19,38,43,26,21,52,19,46,45,52,49,18,41,63,52,60
1711,65,51,45,23,32,25,30,43,46,45,56,45,25,52,20,39,43,26,21,51,21,46,44,53,49,19,43,61,52,59
1712,66,53,44,22,33,25,31,41,47,45,56,45,27,52,19,39,42,26,21,51,20,46,45,53,49,17,43,61,52,59
1713,66,52,44,23,33,26,32,41,45,45,54,46,25,52,19,39,43,26,22,51,19,46,46,52,48,18,44,62,52,59
1714,63,52,46,23,33,26,31,41,45,44,56,45,25,53,18,38,43,25,21,53,20,46,45,54,49,18,43,62,53,59
1715,66,52,44,21,33,27,30,42,46,45,56,45,27,53,20,39,41,26,21,53,19,45,45,51,47,18,44,63,52,59
1716,64,52,45,21,33,26,31,42,46,45,54,45,26,54,18,39,42,27,22,52,20,45,45,53,48,18,43,63,52,59
1717,65,54,44,21,33,27,32,41,48,44,56,44,25,52,19,38,43,27,21,53,20,47,45,52,47,17,42,62,51,60
1718,63,51,47,22,33,25,30,42,47,45,56,45,26,52,19,39,43,26,21,51,19,45,46,54,48,19,44,61,52,59
1719,64,54,44,21,31,26,33,40,47,44,56,45,26,52,20,38,42,26,23,52,21,47,44,53,49,17,43,62,51,59
1720,65,52,45,22,32,26,30,42,46,46,54,45,26,53,19,39,42,26,21,52,21,46,45,52,48,18,42,63,53,59
1721,65,53,46,22,33,25,32,42,47,46,56,44,25,52,20,37,42,26,22,52,22,45,43,53,48,18,42,62,52,58
1722,64,52,46,21,32,26,31,43,47,45,57,44,25,53,19,37,42,27,23,51,20,44,46,54,47,19,43,61,52,59
1723,64,54,45,22,34,25,31,41,46,45,56,43,26,53,18,39,41,28,22,52,20,46,44,52,48,17,42,63,53,60
1724,66,52,46,21,33,27,33,41,46,44,55,45,26,52,18,39,42,26,21,49,20,46,46,52,50,17,43,62,53,59
1725,66,51,44,24,33,26,33,42,46,43,55,45,25,54,19,40,41,26,21,52,20,44,45,52,48,18,43,62,53,59
1726,66,53,44,21,32,28,30,41,48,44,56,44,26,53,20,38,43,27,21,50,21,45,46,51,49,18,42,63,51,59
1727,66,51,45,23,33,25,31,40,47,45,55,45,26,53,19,37,43,25,24,52,19,46,45,53,49,17,42,62,52,60
