simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1525,65,54,46,22,29,27,33,40,45,42,56,43,28,52,17,38,44,27,21,53,21,46,45,51,49,20,43,62,53,58
1526,62,54,48,22,30,27,32,41,48,42,55,40,26,53,18,41,44,29,19,52,22,45,45,50,49,21,43,63,49,60
1527,66,52,44,23,32,27,31,41,44,43,56,40,28,52,19,40,44,26,19,51,23,45,45,50,50,19,43,62,54,61
1528,64,52,45,22,30,28,31,42,45,44,54,44,27,53,20,39,44,26,20,49,19,48,44,53,53,21,44,61,53,55
1529,64,52,46,23,31,27,33,41,43,44,57,41,25,53,22,40,43,27,21,50,21,46,45,51,50,19,43,62,52,58
1530,64,50,46,23,30,28,34,42,46,42,54,43,28,52,20,39,43,26,22,51,21,44,44,53,50,18,44,63,51,59
1531,65,50,45,23,31,26,32,41,43,45,53,46,27,54,18,40,44,25,23,51,22,48,43,52,49,20,42,60,53,59
1532,64,53,47,23,32,25,34,41,45,43,57,43,28,51,18,38,42,27,21,50,22,47,45,52,50,17,43,61,53,58
1533,65,53,44,24,32,27,32,41,47,42,56,42,28,51,20,38,42,26,20,50,20,46,45,51,51,18,43,64,53,59
1534,63,52,47,22,32,28,31,41,46,44,57,41,27,52,18,39,42,29,21,47,21,47,45,51,51,19,43,62,52,60
1535,62,53,47,24,31,28,31,41,46,44,55,42,26,55,20,39,43,29,20,49,20,46,43,50,47,20,42,64,53,60
1536,65,54,44,22,31,28,32,40,46,41,55,41,28,54,20,40,42,29,20,48,21,49,45,52,52,19,42,61,51,58
1537,65,53,45,23,31,27,33,41,44,41,55,43,28,54,20,39,42,25,21,50,20,48,44,52,50,17,45,61,53,60
1538,66,52,42,24,33,25,33,41,45,43,56,43,25,53,19,42,43,26,20,51,19,49,44,50,51,21,40,62,52,60
1539,64,54,45,22,34,26,32,42,47,41,53,44,25,53,19,38,43,28,21,52,20,47,44,51,50,17,43,62,52,61
1540,65,54,44,21,33,29,32,41,46,44,54,43,26,51,20,38,43,29,20,51,19,48,45,50,49,18,44,62,52,59
1541,65,53,45,22,31,27,31,40,45,44,56,43,27,53,19,38,44,28,21,50,21,48,45,53,49,18,43,60,51,60
1542,63,52,45,22,31,28,32,41,44,45,54,43,28,53,18,38,44,28,20,50,20,48,44,52,50,19,42,63,54,59
1543,64,54,46,21,31,30,32,40,47,41,53,45,25,50,19,42,43,29,20,51,21,48,44,51,49,18,44,62,50,60
1544,66,51,43,21,32,27,35,42,46,42,55,42,28,51,18,40,40,26,23,53,22,45,45,51,51,18,45,62,51,59
1545,65,51,45,21,32,29,31,39,44,44,55,40,30,54,19,39,43,28,21,51,21,45,44,51,52,19,42,63,53,59
1546,66,53,44,22,33,27,32,39,46,45,54,44,26,52,20,38,44,27,21,51,18,45,42,53,53,19,43,62,52,59
1547,65,52,44,23,29,27,30,40,45,43,56,42,28,52,20,38,44,27,22,51,23,46,44,51,51,19,44,61,53,60
1548,64,52,44,23,31,26,35,40,45,43,55,44,28,52,17,39,45,27,20,53,22,46,44,51,50,17,45,61,52,59
1549,64,54,46,23,32,27,34,40,48,41,55,43,27,53,18,37,45,27,21,49,21,46,46,52,50,18,42,61,51,59
1550,66,52,45,21,33,28,32,41,45,41,54,44,27,51,18,41,43,29,20,48,21,45,46,51,51,21,44,59,53,60
1551,64,55,44,21,31,28,32,42,46,44,53,45,27,51,19,41,43,27,20,50,22,46,45,52,49,18,43,62,50,60
1552,66,52,46,22,29,26,34,40,47,41,55,43,29,52,18,38,42,29,21,51,21,46,45,52,49,19,44,60,53,60
1553,65,52,47,23,31,29,34,41,44,43,54,42,26,50,18,43,41,26,21,48,20,46,44,51,52,20,45,61,52,61
1554,65,53,47,21,33,28,34,40,47,41,56,44,24,51,17,39,43,28,20,52,22,46,47,54,49,18,41,60,50,60
1555,63,53,45,22,29,27,34,41,45,42,55,46,28,53,18,39,42,28,19,52,23,45,44,52,48,17,44,63,53,60
1556,64,52,44,22,33,29,33,41,45,45,52,41,27,53,19,38,42,30,23,51,20,46,45,52,48,17,45,62,51,60
1557,66,53,45,22,30,27,32,41,48,40,57,44,30,52,18,38,44,27,21,50,19,48,45,52,52,19,43,58,51,58
1558,65,52,46,22,31,28,30,42,46,45,56,44,26,52,19,41,44,30,19,49,19,46,46,50,48,19,43,62,52,58
1559,65,53,45,21,30,28,30,41,47,46,56,42,26,52,18,40,43,28,20,50,22,44,44,52,50,20,45,61,51,60
1560,66,52,47,21,30,27,32,40,45,41,56,44,27,52,18,41,43,27,21,49,21,47,44,52,48,21,44,62,52,60
1561,64,50,47,23,30,26,32,41,46,41,55,43,26,53,21,42,42,28,20,51,20,47,44,53,49,18,43,61,54,60
1562,66,53,45,23,32,29,33,40,47,41,56,43,27,51,18,38,43,28,22,48,21,49,45,50,50,20,43,60,52,57
1563,66,52,44,23,32,27,34,40,47,43,55,42,27,52,18,39,42,27,22,50,20,45,43,51,52,18,44,64,50,61
1564,66,52,44,23,32,26,32,42,47,42,54,43,29,53,18,38,41,26,20,51,20,46,45,53,52,18,44,61,53,59
1565,61,56,44,21,34,27,34,41,48,42,56,43,26,52,19,39,41,29,19,52,21,45,41,52,50,20,41,64,52,60
1566,66,51,46,23,32,28,32,42,47,44,56,41,27,52,19,41,43,27,21,49,22,47,45,50,51,18,43,59,49,59
1567,64,51,46,26,31,25,30,40,49,43,56,43,27,52,18,41,44,28,20,49,20,45,45,52,49,20,43,60,52,61
1568,66,52,45,21,30,29,35,43,46,43,56,43,26,52,18,39,41,29,20,50,20,45,45,50,48,19,44,63,53,59
1569,66,54,43,23,31,27,33,41,46,42,55,44,26,51,20,41,43,28,19,51,19,46,44,52,52,19,44,59,52,59
1570,63,54,47,22,31,28,31,43,47,42,55,45,25,51,19,39,42,28,20,47,18,48,45,51,52,20,43,63,53,58
1571,64,54,43,22,30,27,35,42,47,43,53,43,26,53,19,38,42,27,20,49,21,46,43,52,53,17,44,64,53,60
1572,65,53,48,21,31,27,34,42,45,41,57,42,27,53,19,40,41,27,19,52,20,48,44,50,49,20,42,64,52,57
1573,64,54,44,23,35,27,32,42,44,44,55,41,25,55,20,40,41,27,21,48,21,45,45,52,49,20,44,62,51,59
1574,65,53,45,21,30,29,32,40,45,46,57,43,25,51,19,40,42,28,20,51,21,47,43,51,50,20,43,63,50,60
1575,65,54,44,22,32,28,31,42,44,45,53,44,27,50,20,36,43,25,22,53,20,50,44,51,50,20,43,61,53,58
1576,66,51,47,24,33,27,32,41,47,41,54,44,26,52,20,39,42,27,20,48,19,44,45,52,51,19,45,62,53,59
1577,65,52,44,23,31,27,32,41,46,45,56,42,29,53,20,40,42,26,20,50,21,45,46,51,50,17,43,61,53,59
1578,66,53,42,23,30,26,32,42,48,45,56,44,27,51,19,40,41,28,21,50,21,49,45,51,49,18,43,62,50,58
1579,63,54,43,21,32,28,31,42,45,46,54,45,26,52,19,39,44,27,19,50,18,48,47,51,50,19,44,63,53,57
1580,63,53,45,23,32,25,31,41,48,42,55,42,26,52,21,40,42,27,21,52,22,48,44,53,49,19,43,62,51,58
1581,63,54,44,23,30,27,33,40,45,44,54,43,25,51,19,39,45,28,21,51,24,46,45,52,49,20,42,61,51,61
1582,62,56,45,21,32,27,32,42,48,44,57,41,26,51,19,38,43,28,19,50,20,47,46,52,48,17,44,64,52,59
1583,65,51,47,22,33,28,33,39,46,45,52,41,27,54,21,40,43,26,21,51,19,48,44,50,48,20,41,64,51,60
1584,66,50,44,22,32,27,32,40,46,45,55,44,28,51,19,38,45,27,21,52,22,47,43,53,48,18,42,61,54,58
1585,65,51,46,21,30,28,32,41,47,44,54,43,27,54,20,38,43,28,21,49,19,46,44,53,51,20,43,62,53,57
1586,63,53,46,23,31,27,34,41,46,42,57,43,25,54,20,39,43,27,19,50,19,48,44,54,49,19,41,62,52,59
1587,65,52,45,23,32,27,32,39,46,44,53,43,24,54,18,39,43,30,21,49,21,48,45,51,50,18,44,64,51,59
1588,64,52,47,22,30,28,31,41,47,42,54,44,26,53,19,40,42,27,22,49,20,48,47,51,49,18,43,63,50,61
1589,65,54,43,23,32,26,33,40,47,44,55,43,26,51,18,38,45,27,21,49,19,49,47,52,51,17,42,61,52,60
1590,65,51,45,23,31,29,35,41,48,41,56,42,27,51,21,37,42,27,22,47,20,48,47,52,50,17,43,63,51,58
1591,64,54,44,23,29,27,35,39,46,43,56,42,26,53,18,38,44,28,21,49,23,45,46,53,51,18,43,61,53,58
1592,64,55,46,22,36,27,34,41,44,44,53,43,24,52,21,38,44,27,19,50,19,49,45,50,49,18,43,63,52,58
1593,66,51,45,22,30,28,33,40,47,42,55,41,28,53,21,40,43,28,19,53,21,46,42,51,49,19,42,63,51,61
1594,65,51,44,21,29,28,34,41,47,44,56,41,26,52,19,40,42,28,20,50,22,47,43,52,51,17,42,64,53,61
1595,65,52,44,22,33,28,31,41,47,44,54,43,27,51,20,42,42,26,20,51,19,46,44,52,50,18,45,61,53,59
1596,65,52,44,21,32,28,33,39,46,44,54,45,28,52,19,43,43,28,20,48,21,47,43,51,49,19,44,61,51,60
1597,65,54,46,21,29,29,33,39,46,43,56,44,28,52,19,38,44,27,21,50,21,45,46,51,49,19,43,62,51,59
1598,64,55,44,23,35,27,33,41,46,44,54,42,26,52,18,41,43,25,21,51,21,45,43,52,51,18,44,60,52,59
1599,66,52,47,21,32,28,32,40,45,44,54,41,25,54,18,37,44,29,21,50,21,46,43,51,53,17,43,63,54,59
1600,65,51,45,22,30,27,32,41,44,43,55,44,28,54,21,40,43,28,21,51,20,47,43,51,49,19,41,61,54,60
1601,66,52,46,23,32,26,30,38,45,46,52,41,28,53,19,39,44,29,21,52,21,46,42,51,51,19,45,61,53,59
1602,63,51,44,24,31,28,31,42,46,44,54,43,26,52,18,40,42,29,21,51,21,45,44,52,49,20,44,62,53,60
1603,66,50,44,22,31,29,34,42,44,42,55,43,28,52,17,41,44,26,20,49,22,48,44,51,52,19,43,61,52,59
1604,64,53,47,23,33,28,32,41,48,43,53,42,26,54,19,40,42,28,21,51,20,44,42,51,50,17,45,63,50,60
1605,65,54,44,22,30,26,31,40,48,43,53,43,28,53,20,40,43,31,19,51,21,49,45,51,47,19,42,63,50,59
1606,66,54,45,21,30,29,32,44,46,42,56,42,25,55,22,39,42,27,19,50,22,46,46,49,49,18,42,61,51,60
1607,65,52,45,21,32,28,34,39,49,43,53,43,25,52,18,41,44,28,19,51,21,49,45,52,50,17,43,62,51,58
1608,64,53,46,22,33,26,33,43,46,43,56,43,24,54,18,40,44,28,19,50,19,46,44,49,50,18,43,62,54,60
1609,64,52,46,21,30,27,30,42,46,44,54,43,28,53,19,38,43,27,20,50,23,44,44,53,52,19,43,62,52,61
1610,65,53,45,24,29,28,33,42,47,42,55,44,26,51,19,40,41,28,21,49,22,46,44,50,51,20,44,62,50,59
1611,66,51,45,22,32,27,33,40,46,42,56,43,27,52,18,41,42,26,20,52,18,46,45,50,50,20,43,63,54,60
1612,64,52,47,23,31,27,30,41,45,44,56,42,27,51,19,38,45,26,20,48,22,47,45,54,52,19,42,59,54,60
1613,66,53,44,21,32,28,33,41,47,41,56,44,24,51,17,38,43,27,21,50,21,47,47,51,51,19,43,62,53,59
1614,66,51,44,25,31,26,32,40,47,43,53,44,26,55,19,40,45,28,19,51,21,45,43,50,50,19,44,61,52,60
1615,66,52,44,21,31,28,29,41,46,44,56,42,28,52,19,40,42,28,20,51,19,44,44,52,52,19,44,62,54,60
1616,65,54,46,22,34,27,34,42,46,44,54,42,25,52,19,40,42,27,21,47,18,47,44,51,50,20,44,62,52,59
1617,66,53,44,21,30,27,33,43,45,45,54,46,25,50,17,40,42,28,21,51,20,47,46,50,49,20,43,64,52,58
1618,65,52,49,21,33,28,33,41,46,43,54,42,24,52,18,40,42,28,21,51,20,47,43,52,49,18,45,62,52,59
1619,64,51,47,21,32,27,34,42,46,41,56,44,26,51,18,41,43,28,21,50,23,47,44,52,51,19,41,59,52,59
1620,66,54,45,23,29,27,32,41,48,43,54,43,27,52,19,39,43,27,20,51,22,46,45,51,51,20,43,61,51,57
1621,65,51,44,21,34,26,30,40,44,45,56,42,27,53,19,40,44,27,21,50,20,48,44,53,51,20,42,62,53,58
1622,65,52,45,21,30,28,33,41,46,42,54,44,28,53,20,39,43,28,19,50,21,46,43,52,52,17,44,63,53,58
1623,63,54,43,21,31,29,33,41,48,43,55,43,26,52,18,40,42,26,20,52,20,46,45,52,51,21,44,63,49,59
1624,66,52,45,22,34,26,33,40,45,42,54,43,27,54,20,39,44,26,20,49,20,48,43,51,49,20,43,62,54,59
1625,66,53,45,22,29,27,33,41,46,41,54,44,27,54,18,39,41,28,20,50,22,44,45,52,52,19,43,63,53,59
1626,64,54,45,21,32,28,31,40,47,45,55,42,26,52,19,37,43,27,22,52,19,46,43,52,52,18,43,63,54,58
1627,64,53,44,21,31,28,31,40,46,42,57,43,26,52,19,41,42,30,20,52,19,46,45,51,48,19,42,64,53,61
1628,65,53,46,22,32,28,30,43,46,43,56,42,27,52,19,38,41,28,20,51,20,48,43,50,50,19,42,62,53,61
1629,65,51,48,24,32,25,33,41,46,41,56,42,29,52,20,40,40,26,21,50,21,48,42,52,49,19,42,63,52,60
1630,65,52,45,23,30,28,32,40,45,43,55,43,27,53,18,40,43,29,21,52,21,48,45,50,49,18,42,62,52,59
1631,66,54,42,21,33,29,33,40,46,44,54,45,26,54,17,39,44,26,21,49,20,48,45,50,51,19,43,64,51,56
1632,64,53,46,22,32,29,33,39,47,41,53,45,27,52,19,39,43,29,22,51,19,48,44,52,49,18,43,62,51,58
1633,63,53,46,23,31,28,33,42,45,43,56,42,26,54,18,38,41,27,21,49,19,46,46,52,49,18,44,63,53,61
1634,65,51,48,25,31,27,32,40,48,43,55,42,26,52,20,40,43,27,20,49,21,46,45,51,50,17,43,62,53,58
1635,66,51,45,22,29,26,31,39,45,45,54,42,27,52,21,40,43,28,21,52,23,48,44,51,47,20,42,63,54,59
1636,64,54,44,22,32,25,34,40,46,46,55,42,26,52,20,40,45,28,20,50,19,48,45,52,47,19,43,62,53,57
1637,63,55,45,25,30,27,33,40,48,40,55,42,28,53,18,39,43,27,22,50,21,44,43,52,51,20,43,62,50,61
1638,65,52,47,23,31,26,32,39,45,44,55,41,26,54,19,39,41,28,22,51,19,48,44,52,51,21,40,63,52,60
1639,65,53,47,23,31,26,31,40,46,42,57,42,28,52,17,40,42,30,20,50,23,46,44,52,49,19,43,61,51,60
1640,65,51,45,22,32,27,34,39,46,41,55,43,24,52,22,40,44,29,20,52,20,47,44,53,49,17,44,63,52,58
1641,66,52,46,21,30,28,34,41,45,45,55,42,26,51,18,38,42,29,20,52,20,47,44,51,49,21,42,62,53,60
1642,65,51,47,23,29,28,33,39,46,41,53,45,26,50,19,40,44,30,20,51,20,47,43,53,51,19,44,61,52,60
1643,64,52,45,21,31,27,33,40,46,43,53,42,28,53,21,39,44,27,23,51,19,48,44,50,50,18,43,62,53,60
1644,65,53,44,21,32,26,34,41,44,44,53,45,26,52,18,38,44,29,21,51,20,49,45,52,49,19,42,61,52,60
1645,63,53,48,21,32,28,33,41,46,42,55,43,24,52,18,38,44,30,19,49,21,47,45,51,50,19,42,63,54,59
1646,62,54,48,22,32,26,34,41,45,43,55,43,25,54,17,38,44,28,21,52,20,46,46,51,48,18,42,63,53,59
1647,65,54,44,21,31,26,33,41,46,45,52,43,26,54,17,38,42,27,20,52,20,47,43,52,51,20,43,63,53,61
1648,65,51,47,22,31,26,33,42,46,44,54,43,25,53,18,38,43,28,23,49,21,46,46,51,49,17,45,62,52,60
1649,64,53,48,22,30,27,32,41,48,42,54,43,27,52,21,39,44,29,19,51,20,48,44,51,48,20,44,61,49,59
1650,65,54,44,23,32,25,33,41,45,41,57,41,29,54,17,40,42,26,21,51,21,46,44,51,51,20,43,61,51,61
1651,65,52,46,23,32,28,32,40,45,42,56,40,27,55,19,38,42,28,21,48,21,47,43,52,53,19,41,63,53,59
1652,66,51,46,24,31,26,35,41,48,42,55,41,26,53,17,38,44,28,19,49,21,47,45,52,52,20,41,60,52,60
1653,62,54,43,24,33,27,32,40,47,43,54,41,26,51,18,40,43,30,20,51,20,45,42,52,50,21,46,63,51,61
1654,65,53,44,23,32,28,32,41,47,42,56,42,27,52,20,39,41,27,22,51,18,45,43,50,52,19,44,63,52,60
1655,65,54,45,22,31,27,33,41,44,41,54,45,28,55,20,39,44,27,21,50,23,45,43,52,51,19,43,57,52,59
1656,64,53,46,23,32,28,32,41,47,40,56,43,28,53,17,41,43,28,19,48,20,45,43,50,53,20,45,61,51,60
1657,63,51,45,23,29,27,33,40,45,43,57,44,28,52,21,42,45,28,21,50,23,44,46,53,47,17,43,59,51,60
1658,63,52,47,21,32,29,33,42,49,43,55,41,25,54,20,39,42,26,21,49,21,44,45,53,49,19,44,63,50,59
1659,66,51,46,24,33,26,31,40,45,42,53,44,26,53,17,38,43,29,22,52,21,43,43,51,51,19,46,62,54,59
1660,63,52,48,22,30,28,33,41,47,43,54,41,27,54,19,39,44,28,20,52,21,47,44,52,48,20,41,62,50,60
1661,66,51,44,23,31,27,35,40,47,42,54,46,27,51,18,42,41,29,22,51,19,44,47,49,48,19,43,63,52,59
1662,65,51,46,22,29,27,33,42,46,46,54,42,28,54,17,41,39,28,20,49,21,47,45,51,48,18,43,63,54,61
1663,65,54,45,21,29,28,32,41,44,43,55,41,25,54,20,38,44,28,19,53,22,48,44,51,51,18,43,62,52,60
1664,65,51,47,22,31,26,35,40,48,42,55,43,24,52,19,39,44,27,21,52,21,47,46,51,48,17,43,63,53,58
1665,66,53,45,23,31,27,32,43,46,43,55,44,27,52,18,39,42,27,20,51,20,46,44,50,50,18,42,62,53,61
1666,63,53,44,21,29,28,30,39,48,42,56,43,28,53,18,40,43,27,21,51,20,46,45,52,51,20,44,63,52,60
1667,66,51,45,21,31,27,33,40,48,43,54,45,26,52,19,39,42,28,22,50,22,47,45,52,50,18,42,63,51,58
1668,64,54,44,21,31,27,32,41,47,42,56,42,28,53,21,40,42,28,21,51,19,46,47,50,49,18,42,64,52,58
1669,66,53,46,25,33,29,35,41,45,44,52,42,25,53,18,37,42,26,23,48,19,46,43,49,50,20,44,64,53,59
1670,64,51,46,23,32,28,31,41,47,41,53,43,29,53,19,41,42,26,21,48,18,48,46,50,51,20,43,62,53,60
1671,65,52,45,22,32,30,30,40,45,43,55,41,25,51,19,39,46,27,21,50,21,50,44,50,50,19,43,63,52,60
1672,65,53,45,23,30,27,33,43,45,44,56,43,28,52,19,38,41,25,21,51,21,48,46,52,49,20,41,60,52,59
1673,65,51,45,23,31,28,32,42,45,42,55,42,29,55,20,38,43,28,20,50,21,44,45,50,50,20,43,60,52,61
1674,65,51,45,22,31,29,35,42,47,41,57,43,29,52,19,39,44,26,21,49,22,45,45,52,49,18,43,58,51,60
1675,64,53,47,22,34,28,31,41,45,44,53,40,26,54,18,41,42,28,21,49,19,44,46,52,50,21,45,61,51,60
1676,65,52,47,23,32,27,32,41,46,44,54,44,28,54,17,39,43,26,20,51,21,46,43,52,51,18,43,60,52,59
1677,63,53,45,22,33,29,32,44,45,42,54,43,26,53,20,40,42,26,22,51,20,44,43,50,49,21,44,63,53,58
1678,66,51,45,22,31,26,30,40,46,42,57,43,29,52,18,41,44,29,19,51,19,46,46,51,51,20,42,61,53,59
1679,66,52,45,24,31,27,33,41,46,42,56,42,26,54,19,39,42,28,19,49,19,46,46,51,50,18,44,63,53,59
1680,65,52,45,23,32,26,33,41,47,43,54,42,26,53,19,38,42,26,20,52,20,48,45,53,50,18,43,62,53,59
1681,63,53,48,22,30,29,31,41,45,42,54,43,26,52,20,43,41,26,21,50,21,45,44,52,51,19,43,62,53,60
1682,64,54,44,24,33,26,33,42,45,41,53,42,28,53,18,38,40,27,22,50,21,47,46,52,53,18,44,62,52,58
1683,65,53,47,22,33,27,31,42,44,42,54,42,26,52,19,38,44,27,21,51,21,46,45,50,52,18,45,63,53,57
1684,64,52,48,25,33,28,31,41,46,42,54,44,25,51,18,40,43,26,22,49,19,47,46,50,50,20,44,63,51,58
1685,65,52,45,22,32,26,33,40,43,47,54,45,27,52,19,40,44,26,20,51,22,44,42,51,51,18,46,63,53,57
1686,66,52,45,23,31,28,32,42,46,42,55,44,27,52,21,40,43,25,20,50,20,46,42,50,51,18,45,63,51,60
1687,66,52,44,23,33,26,29,41,45,44,54,44,27,53,20,40,44,28,19,51,19,48,43,50,51,21,42,62,52,59
1688,63,53,47,21,33,28,32,43,48,44,55,41,27,51,21,37,44,27,21,50,20,47,46,52,50,18,43,60,51,57
1689,65,52,44,25,33,26,31,41,46,44,53,43,26,54,21,40,43,26,19,51,20,46,44,51,48,21,42,63,51,61
1690,63,54,45,22,31,27,30,41,48,43,55,43,28,53,21,40,41,27,21,52,18,46,44,51,50,19,44,63,51,59
1691,65,52,46,21,34,27,30,39,46,45,54,43,27,51,21,40,44,28,20,50,18,45,46,50,50,21,44,62,52,59
1692,65,53,45,23,32,26,32,40,46,43,54,45,27,53,19,42,43,27,21,50,18,45,43,51,51,18,46,61,52,59
1693,65,53,45,23,32,28,33,41,45,41,56,43,27,52,20,38,45,26,20,52,19,48,43,52,52,19,43,61,51,57
1694,66,54,45,22,31,27,31,39,47,41,55,42,26,53,18,37,45,29,22,48,20,48,46,53,51,20,43,61,51,59
1695,63,50,47,23,31,26,33,40,47,41,55,43,25,52,17,41,43,28,20,51,21,48,45,53,51,20,43,62,51,60
1696,66,53,44,23,29,28,34,39,47,43,55,41,26,51,18,39,44,27,20,51,22,48,45,53,52,19,42,59,52,60
1697,64,53,46,22,29,30,31,43,46,41,55,42,27,51,19,38,43,26,22,49,22,47,45,49,50,20,43,64,53,60
1698,65,52,44,21,30,28,33,42,46,40,55,42,28,53,20,38,44,29,20,49,22,45,45,52,52,19,43,62,52,59
1699,65,54,44,21,30,27,33,41,48,44,56,43,25,52,17,41,43,27,20,51,21,47,45,50,50,18,43,63,51,60
1700,64,53,44,22,32,26,32,40,47,44,55,42,25,51,21,40,43,28,20,53,21,47,45,50,50,18,44,63,52,58
1701,66,52,45,23,32,26,32,41,46,45,55,42,26,53,21,39,41,27,20,48,21,46,47,51,50,18,42,63,52,60
1702,64,52,45,23,31,27,32,40,46,42,56,43,27,53,20,42,45,25,20,50,18,45,45,54,49,19,43,60,53,61
1703,62,53,46,23,29,27,33,38,48,42,54,42,26,52,19,41,44,29,20,50,22,45,44,51,50,21,43,63,52,61
1704,64,55,45,22,31,26,34,40,48,44,55,45,24,53,19,38,45,27,21,51,19,47,44,53,48,19,43,61,50,59
1705,63,54,44,23,30,28,35,40,48,40,56,45,26,54,18,39,45,26,21,50,19,47,47,51,50,19,41,62,51,58
1706,64,52,46,22,31,28,31,42,46,43,54,43,28,54,18,39,42,29,20,49,22,46,44,53,51,18,43,60,53,59
1707,65,52,45,21,33,26,34,40,48,45,54,44,26,52,19,39,44,26,21,48,20,47,44,51,51,20,43,63,52,57
1708,63,55,48,21,30,27,31,39,45,44,55,45,25,53,19,39,44,28,20,51,19,47,45,53,48,20,43,61,53,59
1709,66,53,44,21,29,27,35,43,44,42,54,42,26,52,19,39,43,28,19,51,22,46,47,50,50,18,45,62,52,61
1710,65,53,44,21,29,29,33,43,49,44,55,43,27,51,19,41,40,27,20,48,21,48,45,50,50,20,42,63,49,61
1711,64,54,45,22,33,27,32,41,48,41,55,45,25,52,18,40,43,29,19,52,18,47,45,50,49,20,43,63,53,57
1712,64,53,46,22,29,26,32,40,47,41,55,43,26,53,18,40,44,30,19,52,22,47,45,53,48,19,43,61,52,60
1713,62,53,45,26,30,26,32,42,46,44,56,44,27,52,18,38,43,27,19,53,20,47,43,53,51,18,43,61,53,58
1714,65,52,47,23,32,27,33,40,44,43,53,43,28,52,20,39,43,28,20,51,19,46,44,51,52,18,44,62,53,58
1715,64,52,46,24,31,27,30,40,48,42,57,45,28,51,19,39,42,27,21,49,19,46,43,53,51,20,43,61,53,59
1716,63,51,44,25,33,25,33,38,46,42,56,42,28,51,20,38,44,28,22,52,21,49,43,51,51,18,44,62,53,57
1717,64,53,45,22,30,27,30,41,46,43,54,41,29,53,19,39,42,29,23,50,21,49,46,52,49,20,41,60,51,61
1718,66,53,47,22,32,27,32,41,46,42,54,44,28,52,19,37,43,28,21,50,18,49,44,50,50,20,42,63,52,58
1719,66,52,46,21,29,27,32,41,45,44,55,43,26,51,19,40,44,27,20,51,21,46,44,52,51,19,43,62,53,60
1720,65,54,43,23,31,29,32,42,45,41,56,42,26,54,18,40,43,28,21,51,21,45,46,49,50,18,44,61,51,61
1721,66,52,43,22,34,26,34,40,45,41,53,44,25,54,18,40,44,28,24,51,20,46,45,51,49,19,43,62,53,58
1722,64,54,44,22,31,27,33,40,45,41,56,45,25,51,18,38,44,28,20,52,20,45,44,52,51,19,43,63,54,61
1723,63,54,47,22,33,28,32,40,47,41,55,42,27,51,18,37,42,26,22,52,19,49,46,52,50,21,40,64,52,58
1724,66,52,47,22,30,27,34,43,46,45,52,42,25,54,18,39,43,28,20,49,20,45,45,50,50,20,44,61,53,60
1725,65,52,46,24,30,26,32,41,45,42,55,44,27,53,20,39,45,28,19,50,22,46,45,53,47,18,44,59,53,60
1726,63,53,45,21,33,27,31,41,47,44,54,44,25,53,19,42,44,29,20,51,19,48,43,54,49,19,43,60,51,58
1727,65,51,46,21,32,28,29,39,49,43,56,43,27,53,19,39,43,27,21,51,22,44,42,54,50,19,43,62,51,61
1728,65,52,48,22,32,29,31,42,47,45,55,44,25,52,21,41,41,26,20,49,20,45,43,51,50,18,43,62,52,59
1729,64,52,44,23,33,27,33,40,46,43,55,42,27,54,18,38,44,25,21,52,18,47,42,51,51,20,44,63,53,60
1730,64,53,46,23,31,27,33,41,48,43,56,43,26,52,19,41,44,25,22,49,19,45,43,51,52,20,44,63,49,58
1731,64,54,44,22,33,27,30,43,46,45,54,43,27,53,21,41,43,26,21,48,20,46,43,52,50,21,42,59,52,60
1732,63,53,46,21,29,29,31,41,46,43,54,42,25,54,18,40,43,29,19,51,22,47,45,52,49,19,45,63,51,60
1733,63,53,46,23,32,26,31,42,46,46,55,42,24,52,20,41,43,25,21,50,21,46,45,53,52,18,43,61,53,57
1734,66,49,47,25,30,26,31,42,45,44,53,45,26,54,19,40,40,27,21,51,21,47,44,50,50,18,43,64,53,59
1735,65,53,44,25,31,27,36,40,45,43,55,42,26,54,21,41,42,27,20,49,19,45,44,50,50,18,46,62,51,59
1736,63,55,47,21,31,27,32,38,47,42,52,43,25,52,18,37,44,28,24,53,20,45,44,53,50,20,46,62,50,61
1737,63,55,46,22,30,27,33,39,49,41,56,41,25,52,20,39,45,29,19,53,20,47,45,52,50,18,42,61,50,61
1738,66,54,46,21,31,28,35,43,46,41,55,43,27,50,18,39,40,27,20,50,20,47,43,51,51,17,45,63,53,60
1739,64,53,44,21,33,28,33,40,48,44,55,41,28,49,21,39,42,29,20,52,21,47,45,52,48,20,43,61,51,58
1740,66,50,46,21,30,29,33,41,47,43,57,41,26,53,20,41,44,26,20,48,19,46,47,52,51,19,45,60,52,57
1741,64,55,44,22,30,28,30,40,48,45,55,41,28,54,19,38,45,27,20,49,20,47,45,51,50,20,42,61,51,61
1742,65,52,45,22,30,28,31,40,45,44,57,41,27,50,19,39,44,26,22,49,20,47,45,52,52,19,44,62,53,60
1743,66,52,44,21,31,29,32,40,46,40,54,43,29,54,19,41,44,28,20,49,19,50,45,51,50,18,42,62,52,59
1744,65,52,45,22,30,28,32,39,47,43,57,43,26,51,21,41,43,28,20,50,21,46,46,51,49,17,44,63,51,59
