simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1515,65,52,47,23,32,26,33,42,45,46,53,45,25,54,17,41,42,27,21,48,22,44,43,52,49,19,44,62,52,59
1516,66,53,46,24,33,24,30,40,48,43,55,44,27,52,18,39,45,29,22,48,20,44,45,50,51,20,42,61,52,59
1517,65,51,47,24,32,27,31,40,48,41,54,44,28,53,18,41,44,26,20,49,20,49,44,50,50,23,40,60,51,60
1518,64,53,44,22,32,29,33,42,45,45,53,43,27,54,20,39,43,26,21,50,20,44,45,53,53,17,44,61,51,57
1519,62,54,43,24,33,26,33,41,45,42,57,45,27,52,17,41,41,30,22,51,20,43,43,50,51,17,45,63,52,60
1520,64,51,46,21,33,27,34,39,43,41,56,45,26,52,17,42,44,30,21,49,20,47,46,51,50,18,43,63,51,60
1521,64,52,45,22,32,25,33,39,48,43,55,44,27,51,19,40,44,28,21,51,18,49,44,51,51,21,41,61,53,58
1522,64,53,42,24,34,25,33,41,47,44,52,45,27,55,16,42,44,26,21,50,21,46,44,51,49,17,46,61,49,61
1523,66,54,44,21,31,28,35,40,47,44,54,44,26,51,17,40,41,28,20,50,19,46,44,50,50,20,44,64,53,59
1524,62,53,46,21,32,27,31,42,44,43,57,44,28,54,17,39,41,27,22,47,19,44,42,53,52,21,46,63,52,61
1525,64,51,48,22,33,27,31,42,46,44,57,43,28,53,18,41,42,27,21,47,21,46,43,53,52,21,42,59,51,57
1526,64,53,45,23,30,29,31,43,45,44,56,43,26,52,17,42,42,28,20,50,23,45,44,49,51,19,42,64,51,59
1527,65,53,46,22,30,26,33,40,44,47,54,44,28,52,18,40,43,28,24,48,19,45,46,50,50,18,45,59,53,60
1528,66,53,46,24,35,27,31,40,47,43,56,47,26,50,18,40,41,27,23,49,18,47,42,50,50,20,44,63,50,57
1529,65,53,44,23,32,25,36,40,44,46,54,45,26,51,16,41,44,27,19,50,21,49,44,51,53,20,44,60,52,55
1530,64,52,44,23,31,26,34,39,47,43,55,45,27,52,17,41,44,29,20,49,21,48,44,51,50,19,41,64,51,59
1531,65,52,44,21,33,28,31,41,45,44,57,44,27,51,20,40,45,27,20,51,20,45,45,52,50,19,46,60,50,57
1532,64,51,43,23,34,27,31,41,47,44,53,46,27,54,17,39,42,29,23,52,18,45,45,51,49,21,44,64,49,57
1533,66,51,46,22,31,24,33,42,45,43,53,47,27,51,17,43,44,29,20,51,19,48,46,50,49,18,43,61,52,59
1534,64,52,46,22,31,27,32,41,45,44,57,44,25,52,20,37,43,31,21,51,21,45,43,53,48,17,45,62,51,60
1535,62,54,47,24,30,29,32,38,42,43,56,43,27,50,21,42,44,30,23,50,20,43,46,50,49,20,44,63,49,59
1536,64,55,45,21,31,29,32,40,46,44,54,44,27,53,18,39,43,27,20,52,21,47,45,51,52,18,45,61,49,57
1537,61,52,46,24,32,26,33,41,46,47,53,47,25,53,18,39,43,28,23,51,20,44,44,51,48,18,44,63,52,58
1538,64,53,43,23,31,25,35,41,45,46,54,46,29,51,17,39,43,28,21,50,19,47,42,49,51,20,45,62,54,57
1539,62,54,46,23,31,25,34,41,49,43,53,44,27,53,20,38,43,27,22,50,19,48,43,51,50,18,43,63,51,59
1540,62,53,45,23,32,26,36,43,47,43,54,44,25,53,16,41,42,28,22,51,19,48,43,53,51,20,43,60,50,57
1541,63,53,45,21,32,27,33,42,47,43,54,44,27,54,16,42,42,27,20,49,19,47,46,52,50,19,43,61,52,60
1542,63,54,45,21,31,29,31,41,46,44,53,43,25,53,20,39,42,29,20,51,20,47,42,53,50,19,45,61,54,59
1543,61,55,45,22,34,27,34,41,44,44,52,44,24,54,19,39,42,27,22,52,19,46,42,53,53,19,42,62,53,59
1544,64,50,47,24,32,27,35,41,44,47,57,43,26,54,17,39,44,29,20,46,21,45,44,49,47,18,44,63,53,60
1545,62,54,45,24,29,28,34,42,44,45,54,42,29,53,17,40,41,29,19,50,21,44,45,50,51,19,44,63,53,59
1546,65,54,44,23,32,28,32,40,45,41,56,45,27,52,18,38,44,27,20,48,20,45,44,51,50,17,47,64,53,60
1547,64,54,47,21,30,28,31,39,47,42,55,43,29,53,17,41,43,28,20,50,21,45,45,50,50,22,46,63,49,57
1548,63,52,45,24,31,25,32,42,47,41,52,46,28,54,17,42,42,27,19,51,22,44,45,51,48,21,45,61,53,60
1549,65,53,43,23,32,26,33,39,45,46,52,46,27,53,19,40,43,27,22,49,20,48,44,54,50,20,42,60,50,59
1550,63,55,45,23,32,27,32,40,48,43,55,45,25,51,20,42,45,28,21,49,20,44,43,52,50,17,45,60,51,59
1551,62,51,46,21,30,28,30,42,44,44,56,45,30,55,17,40,42,29,19,49,22,46,43,52,52,20,43,63,52,57
1552,65,53,45,22,33,27,34,40,43,45,55,44,25,54,20,40,43,27,22,49,19,48,42,52,52,18,43,62,50,58
1553,64,53,44,23,32,28,34,39,48,45,51,41,26,53,19,39,42,29,22,49,19,45,45,53,49,21,44,63,51,59
1554,62,55,44,23,32,28,34,41,47,42,55,45,25,52,16,38,46,27,21,50,18,47,42,50,53,19,46,63,51,58
1555,63,53,45,24,34,24,35,41,46,42,54,44,25,55,17,41,41,27,20,51,20,47,45,53,51,18,44,61,52,57
1556,63,53,47,23,29,25,33,42,46,44,55,41,28,54,17,38,44,28,20,50,23,48,43,53,48,21,42,61,52,59
1557,63,53,45,23,34,26,35,39,43,41,54,48,27,53,17,40,44,29,22,48,20,46,42,50,50,20,46,61,53,58
1558,66,52,44,21,31,26,36,40,44,43,55,43,27,54,17,40,44,29,20,50,22,45,44,52,52,18,43,62,52,58
1559,64,52,42,24,32,25,33,40,46,44,54,45,30,53,18,40,43,29,20,51,20,44,45,51,49,20,45,62,50,59
1560,63,53,46,22,30,25,33,40,46,43,54,44,26,55,16,41,44,28,23,49,20,46,44,51,52,20,46,60,51,59
1561,63,53,43,24,32,31,34,39,44,43,56,43,28,52,16,38,46,27,22,50,18,44,44,52,48,19,46,62,51,62
1562,63,53,45,22,34,26,32,40,45,43,55,41,25,55,17,40,45,29,20,51,19,46,44,50,50,22,43,63,53,59
1563,60,55,44,21,31,32,32,42,46,44,54,44,30,52,17,41,44,28,20,50,20,44,45,51,49,18,43,62,50,61
1564,64,54,45,25,34,26,32,42,46,40,52,45,28,52,20,40,41,29,20,49,22,47,44,52,48,18,42,63,50,60
1565,64,53,46,23,31,30,30,40,45,46,55,44,27,54,19,40,43,27,21,49,20,45,42,50,49,21,42,63,52,59
1566,63,52,46,22,33,24,32,41,46,44,57,45,27,52,16,39,45,28,20,50,21,48,45,51,51,18,43,61,53,57
1567,65,53,46,25,34,27,34,39,45,43,57,41,26,55,18,41,42,27,21,49,21,45,46,49,48,19,42,63,51,58
1568,65,53,44,21,32,26,32,42,46,42,54,43,28,53,18,44,40,27,20,49,19,47,44,50,52,21,45,63,51,59
1569,64,53,45,24,33,28,32,42,43,44,58,43,25,53,17,38,43,26,21,48,20,49,42,52,51,18,43,62,52,61
1570,65,51,46,22,34,26,33,40,45,42,56,42,27,53,20,40,42,30,21,50,19,48,44,52,47,20,42,63,52,58
1571,65,54,43,22,32,27,34,41,48,43,55,45,28,51,16,39,43,29,20,50,21,46,44,53,48,18,43,62,51,59
1572,65,53,44,22,32,27,36,41,45,45,55,45,26,51,17,41,43,28,20,50,22,45,44,51,49,18,46,61,50,58
1573,65,52,44,24,33,27,33,40,46,45,56,44,26,51,18,40,43,26,21,52,21,43,42,52,50,19,45,62,51,59
1574,62,53,43,21,34,27,31,39,45,44,57,45,26,54,18,41,41,30,21,50,17,47,42,52,48,22,45,63,52,60
1575,63,52,45,21,32,27,33,40,45,47,55,44,26,56,18,41,41,29,23,49,17,47,41,52,50,22,43,61,53,57
1576,64,53,47,23,32,26,33,42,45,42,55,44,28,54,17,40,43,28,21,47,20,48,42,51,50,17,44,62,53,59
1577,64,53,43,22,31,32,32,42,47,41,55,42,26,53,19,41,41,28,22,47,21,45,42,50,50,20,45,62,52,62
1578,65,54,46,23,33,27,35,40,46,42,54,43,27,52,18,38,43,29,21,50,20,48,42,52,48,19,44,62,49,60
1579,63,53,44,23,32,27,29,37,45,45,53,45,29,53,19,38,44,31,20,50,19,46,44,52,49,21,45,62,52,60
1580,63,51,43,23,31,29,31,42,46,46,55,43,27,55,18,41,42,27,22,48,20,44,44,50,52,22,44,60,51,60
1581,64,53,44,23,32,31,31,41,48,42,52,45,29,52,18,39,45,28,21,50,21,45,45,49,49,19,43,63,51,57
1582,62,53,43,24,30,26,37,40,47,45,55,44,26,51,18,43,43,29,19,52,20,48,43,50,50,18,43,62,51,58
1583,63,54,45,22,31,26,32,42,46,46,52,44,28,52,19,40,43,26,20,51,22,47,44,52,51,19,42,61,52,58
1584,65,53,43,23,31,27,34,41,48,44,55,42,26,52,19,40,43,27,21,51,19,44,46,51,49,18,43,63,53,59
1585,65,51,45,24,31,27,34,41,45,43,55,44,26,50,17,40,44,27,19,49,22,46,45,53,51,19,46,61,51,59
1586,63,53,44,26,34,27,33,41,45,47,55,44,26,55,17,42,42,30,22,47,18,44,42,52,50,18,45,62,49,57
1587,63,53,44,23,31,27,33,41,47,45,57,43,28,51,17,41,43,28,20,46,20,48,45,52,51,20,42,62,50,59
1588,64,53,45,23,31,27,35,41,47,43,56,45,26,51,16,40,43,27,21,52,18,47,42,51,50,21,44,62,51,58
1589,65,53,43,22,30,28,33,39,42,44,53,44,28,55,19,38,45,27,22,51,21,45,43,52,51,19,44,61,52,61
1590,65,53,43,22,32,28,34,41,46,45,54,45,26,50,18,41,42,27,22,50,19,46,42,50,52,20,44,63,52,58
1591,65,51,43,23,33,28,32,40,44,46,54,47,28,53,17,40,45,27,20,52,19,46,44,50,49,19,44,61,51,59
1592,66,53,42,23,30,28,33,42,44,46,54,40,25,55,19,41,43,29,20,50,20,45,45,51,50,18,44,61,53,60
1593,64,55,44,23,33,29,33,39,44,46,57,41,25,54,18,38,45,28,22,48,20,45,42,48,48,21,43,63,53,61
1594,63,54,45,24,31,27,33,39,49,42,56,47,27,50,18,40,44,28,19,51,21,46,43,52,50,20,44,61,49,57
1595,62,54,44,24,32,27,34,41,45,42,54,45,25,54,18,38,41,27,22,49,20,46,43,51,52,18,47,64,51,60
1596,66,51,45,21,31,26,35,40,47,43,55,44,26,52,17,41,42,31,19,49,19,46,46,52,51,19,46,61,52,57
1597,60,55,44,22,31,27,33,39,46,43,57,44,26,54,17,38,46,27,22,51,23,45,42,52,51,20,45,61,51,58
1598,62,52,46,21,32,26,32,40,44,42,57,42,24,53,17,42,45,28,21,51,21,48,42,53,54,21,44,60,52,58
1599,63,52,44,25,34,26,32,39,45,44,55,42,26,55,19,39,43,27,22,49,18,48,42,50,51,23,42,63,53,59
1600,65,52,46,21,35,28,33,42,46,43,53,43,26,55,16,40,45,28,19,48,19,46,46,50,53,19,44,60,52,57
1601,66,52,44,22,33,27,33,41,46,45,55,44,25,51,18,43,42,29,21,51,19,45,45,52,49,21,42,59,50,60
1602,65,53,46,22,29,26,35,38,44,43,52,47,28,52,16,41,44,28,22,50,22,44,46,51,49,19,46,62,51,59
1603,65,52,44,21,32,28,34,39,45,45,52,43,28,54,18,41,42,30,20,50,20,46,42,51,52,23,43,61,51,58
1604,65,51,45,22,33,29,34,42,45,44,55,45,27,52,18,39,43,27,21,49,19,47,43,51,51,19,43,60,51,60
1605,65,52,42,23,33,27,34,40,46,43,53,46,28,52,18,41,43,29,22,52,19,48,45,50,48,17,44,62,50,58
1606,63,55,44,22,31,30,32,40,47,45,52,47,27,53,17,40,43,28,20,50,19,48,44,51,48,20,43,62,50,59
1607,64,52,45,22,32,27,33,41,45,42,57,46,28,51,16,39,44,27,22,50,19,45,42,51,51,21,44,61,52,61
1608,65,52,46,23,33,27,34,40,43,43,57,43,26,52,17,41,44,28,20,48,19,47,43,54,51,17,45,61,53,58
1609,63,55,46,22,34,29,31,40,45,43,57,44,26,52,20,41,42,27,20,50,18,46,45,52,49,21,41,63,52,56
1610,65,52,42,25,31,28,33,40,46,40,55,46,27,55,18,41,44,29,21,47,18,45,43,51,53,20,44,63,51,57
1611,62,52,46,21,32,28,31,38,44,45,56,44,26,54,19,39,46,27,20,51,19,46,47,52,48,21,42,63,52,59
1612,64,54,45,25,31,28,29,38,45,44,55,42,27,53,19,37,44,28,20,49,20,47,43,51,50,22,45,63,51,61
1613,63,51,45,26,31,26,34,43,47,45,56,44,25,51,19,37,41,26,21,51,22,48,46,50,51,19,42,62,51,57
1614,65,52,46,21,32,27,35,41,44,45,54,46,26,50,17,38,42,28,24,50,20,46,45,50,49,18,43,62,53,61
1615,66,52,46,23,33,27,31,38,46,44,56,45,26,52,18,39,42,27,25,48,17,47,44,51,52,20,45,63,50,57
1616,62,52,44,22,33,27,33,39,46,45,54,45,26,53,16,41,44,27,20,52,21,45,41,53,51,20,44,63,52,59
1617,63,54,43,21,31,28,32,40,46,44,57,44,27,51,18,39,44,26,21,53,17,45,45,52,50,21,44,62,51,61
1618,64,53,46,22,31,26,33,41,47,41,54,45,27,53,18,40,42,29,22,49,20,45,44,50,48,20,45,62,53,60
1619,64,52,42,22,32,26,35,40,45,43,54,44,31,55,16,38,42,28,21,50,23,44,45,52,49,17,43,64,53,60
1620,64,52,45,21,31,28,33,40,44,45,56,45,26,51,17,40,43,26,21,52,19,43,43,53,53,21,46,61,53,58
1621,64,53,48,22,29,27,32,41,46,45,53,42,26,54,20,38,44,27,21,51,19,46,45,53,48,19,46,60,51,60
1622,63,53,44,23,34,28,32,40,45,44,54,43,25,53,17,41,44,30,20,50,19,45,43,52,51,20,44,63,50,60
1623,64,52,47,21,31,29,31,42,47,43,53,46,27,54,19,38,42,27,23,48,20,44,44,50,49,20,46,63,53,57
1624,65,54,44,21,31,29,33,41,42,43,58,45,28,52,16,42,41,27,21,51,20,45,43,50,51,18,45,62,53,59
1625,65,53,45,22,30,28,32,42,44,46,54,47,26,53,18,41,45,26,20,48,20,47,44,50,50,18,44,62,53,57
1626,65,54,42,24,33,27,32,41,45,44,55,46,28,52,18,41,42,27,21,49,18,48,43,50,50,20,43,61,51,60
1627,61,55,44,23,33,27,32,41,44,47,55,44,26,54,17,39,45,26,22,50,18,46,46,53,50,19,44,61,51,57
1628,63,55,43,22,32,25,33,40,46,44,54,43,25,55,21,42,44,28,21,51,20,45,43,51,50,19,44,61,50,60
1629,60,53,46,23,33,28,31,40,46,43,55,43,26,54,17,41,43,30,22,49,20,47,44,51,50,22,43,62,50,58
1630,64,53,43,22,35,26,31,40,44,42,54,46,29,56,16,40,43,30,24,49,20,45,42,52,48,20,45,60,52,59
1631,63,52,42,24,32,26,35,41,47,44,54,46,27,52,17,39,45,29,22,51,19,47,44,50,50,17,46,61,52,56
1632,63,53,42,24,31,31,34,38,45,44,52,45,25,55,17,39,43,28,21,52,19,47,45,49,49,19,44,63,52,61
1633,63,54,47,22,33,31,32,41,45,45,53,44,26,51,21,38,42,28,20,50,19,46,42,51,49,18,43,63,52,61
1634,62,53,45,23,33,28,31,40,42,43,55,45,27,55,19,37,43,29,24,49,19,46,44,53,50,18,44,60,52,61
1635,66,53,42,23,29,29,36,43,44,46,54,44,25,54,18,40,41,27,23,50,20,47,42,48,49,18,46,64,50,59
1636,64,52,43,23,32,28,33,39,47,43,55,42,27,52,17,41,45,28,21,53,18,45,42,51,53,21,45,60,51,59
1637,61,52,47,22,35,28,31,42,47,44,56,44,26,54,20,40,43,27,21,49,18,46,44,51,49,21,43,59,50,60
1638,65,53,44,22,30,32,33,41,44,44,54,45,28,54,20,41,43,28,20,48,19,46,43,50,49,19,45,63,49,58
1639,63,53,46,22,34,25,32,42,46,42,53,45,27,55,19,42,43,27,21,50,18,46,42,50,51,20,44,62,51,59
1640,65,53,44,24,32,26,33,41,45,43,56,43,27,55,20,38,42,27,24,51,19,47,41,52,49,21,43,61,51,57
1641,64,51,46,22,30,25,33,41,46,44,56,46,30,53,16,40,43,28,23,52,19,45,45,51,47,20,44,59,52,59
1642,64,52,44,23,32,26,32,41,44,46,58,42,26,53,19,41,45,27,22,49,19,47,45,52,49,20,43,60,52,57
1643,62,55,44,22,31,28,29,42,47,45,53,45,26,52,19,40,45,27,22,49,19,46,43,49,51,20,45,62,52,60
1644,64,54,45,22,29,27,34,41,44,45,58,45,25,53,17,42,42,27,20,49,24,43,43,50,51,19,45,63,50,59
1645,65,52,44,22,32,26,32,41,45,44,55,44,27,54,18,42,44,29,21,49,19,46,44,51,50,20,45,61,52,56
1646,63,54,45,23,34,28,32,41,45,45,54,44,26,53,19,39,42,25,22,49,20,46,43,53,50,18,45,62,50,60
1647,62,54,42,22,31,28,32,41,46,45,54,45,26,53,18,39,43,28,22,49,19,46,45,54,52,19,43,59,53,60
1648,64,51,42,22,30,27,32,42,45,46,54,44,28,54,19,41,43,29,20,50,20,46,43,52,49,18,45,61,52,61
1649,62,56,42,21,34,25,35,42,45,43,53,47,26,54,17,40,42,27,21,50,18,45,47,53,48,19,46,61,52,59
1650,65,51,44,23,31,28,34,42,44,45,55,46,25,53,18,40,41,26,21,52,17,47,43,50,50,21,43,63,54,58
1651,66,53,44,21,32,26,34,41,45,45,56,43,26,55,16,40,44,26,21,52,21,46,44,50,50,18,43,61,53,58
1652,64,52,45,23,33,25,32,40,45,42,54,46,29,53,20,40,46,27,19,48,19,46,45,51,47,19,44,62,53,61
1653,64,53,44,23,33,26,36,40,47,44,54,45,27,52,19,40,43,29,21,50,19,44,44,51,48,17,44,62,51,60
1654,64,52,43,23,30,26,33,41,45,44,56,45,27,52,17,40,45,28,21,52,22,46,43,50,51,19,46,62,51,56
1655,64,53,43,23,33,28,31,40,43,46,54,45,27,54,17,40,43,26,22,52,21,43,44,52,49,18,46,63,50,60
1656,64,54,45,22,34,28,29,39,47,45,56,42,25,53,19,41,44,29,20,47,21,46,43,53,50,19,43,61,52,59
1657,63,53,47,22,32,27,31,41,47,41,54,44,26,53,19,40,43,29,20,49,18,48,45,52,52,19,43,62,53,57
1658,64,53,46,22,30,26,30,40,47,45,55,46,26,52,19,40,44,26,22,51,20,46,42,51,52,21,43,63,50,58
1659,63,51,42,24,30,28,33,40,47,43,58,45,27,51,17,38,42,27,22,52,21,48,45,52,49,20,42,63,52,58
1660,64,54,42,23,33,27,32,41,46,44,54,46,26,55,19,40,40,29,22,50,19,47,45,52,47,18,44,62,51,58
1661,64,54,42,22,32,31,31,42,48,43,55,46,27,53,17,40,42,26,22,49,20,45,44,50,53,19,45,60,51,57
1662,66,53,44,23,31,25,35,42,47,42,53,46,28,53,16,39,44,28,19,49,21,47,44,48,50,18,44,63,51,61
1663,63,55,41,22,31,26,35,40,45,44,55,43,26,55,19,39,44,31,20,49,20,46,44,52,52,18,45,63,51,56
1664,63,52,44,24,36,24,33,40,45,42,52,45,26,53,20,39,43,26,25,51,18,47,46,51,51,18,46,60,53,57
1665,66,52,47,22,31,28,35,42,44,45,55,43,28,53,17,40,41,27,19,50,20,48,43,50,53,19,45,62,50,55
1666,63,54,45,24,32,27,32,39,45,46,56,45,25,51,18,39,45,28,22,50,20,45,43,50,50,18,46,63,51,58
1667,61,54,41,24,33,26,33,40,47,43,53,45,28,55,19,41,43,30,20,49,20,44,41,50,54,19,46,62,50,59
1668,64,51,45,24,30,27,35,41,46,44,57,45,26,50,17,41,42,28,21,46,21,48,45,52,50,18,43,62,52,59
1669,64,53,45,22,32,27,35,42,47,46,55,45,24,51,18,38,44,28,20,51,22,43,44,51,49,18,43,62,51,60
1670,63,53,42,24,33,26,34,41,47,44,53,44,27,54,20,39,43,29,22,50,17,46,45,51,48,19,42,61,52,61
1671,63,54,43,23,31,27,32,41,44,45,55,43,28,54,19,39,42,28,21,49,21,46,43,51,51,18,43,63,53,60
1672,62,54,43,21,31,29,30,42,45,43,55,46,27,50,17,40,44,28,21,50,19,47,45,52,50,21,46,60,52,60
1673,64,53,45,25,30,26,32,40,48,44,53,45,28,53,18,41,45,27,20,49,20,47,46,51,50,17,45,61,49,58
1674,62,52,46,23,31,26,33,42,46,44,57,45,28,53,18,40,42,26,20,49,18,47,44,52,50,20,43,62,51,60
1675,64,53,45,22,31,29,30,39,45,45,55,45,29,54,19,40,44,27,22,50,18,45,44,51,47,18,46,62,51,60
1676,62,53,43,22,33,31,34,40,45,45,54,43,29,56,16,36,44,30,22,49,19,45,43,52,51,19,45,60,51,58
1677,62,53,44,24,31,30,36,42,45,44,55,44,24,51,17,40,44,28,23,49,20,47,45,48,50,18,42,62,51,61
1678,65,52,44,21,33,26,36,41,47,44,55,45,29,52,19,42,42,28,21,51,19,46,45,50,48,18,42,61,50,58
1679,65,52,46,23,31,29,31,44,49,44,54,44,28,50,18,40,40,27,20,49,20,45,44,49,52,19,45,62,51,59
1680,63,54,43,23,30,28,32,41,46,44,55,44,27,52,18,40,43,28,21,51,20,44,45,51,50,21,41,64,51,60
1681,65,53,46,23,31,25,34,39,44,44,54,45,28,53,16,41,43,29,21,48,21,46,44,52,50,17,45,60,53,60
1682,63,54,45,22,30,29,30,41,45,43,57,43,25,52,19,40,44,28,20,49,21,48,42,52,50,20,43,61,53,61
1683,66,51,44,22,31,26,33,41,48,45,55,45,26,51,17,44,42,27,20,49,19,47,46,51,52,19,43,61,52,57
1684,64,52,46,23,30,26,32,39,46,45,56,43,26,53,18,41,45,29,21,50,19,46,43,49,51,19,45,61,52,60
1685,65,52,45,21,32,26,32,41,46,43,54,44,28,52,19,40,42,27,24,52,17,49,44,50,50,20,45,59,49,62
1686,63,53,47,22,35,27,32,41,45,43,55,44,27,53,16,42,44,28,20,48,20,46,45,50,50,18,45,60,54,57
1687,64,54,45,23,34,27,34,41,46,43,56,44,26,52,18,39,43,28,20,51,19,46,44,51,51,19,43,61,51,57
1688,64,53,43,24,34,27,35,41,48,43,54,42,26,52,17,40,45,29,19,50,20,47,43,51,51,20,42,60,51,59
1689,63,52,44,23,32,28,31,41,43,45,54,44,26,53,18,42,43,26,20,52,22,46,41,51,51,23,45,62,52,57
1690,63,54,44,24,31,27,34,40,44,45,58,42,25,53,17,40,44,28,21,49,20,44,45,50,48,18,46,63,52,61
1691,61,51,46,22,30,25,33,41,47,46,56,43,31,54,17,41,42,26,20,50,21,46,45,54,48,19,43,61,51,60
1692,65,52,47,25,33,26,34,41,47,44,54,44,26,52,16,39,41,28,23,47,20,46,46,50,51,18,44,61,51,59
1693,65,53,46,22,30,26,34,40,45,43,56,45,27,52,17,39,40,29,23,49,18,47,45,52,50,20,44,63,52,58
1694,62,52,46,21,34,28,31,41,47,43,55,45,26,55,17,43,42,27,22,48,20,46,45,52,48,19,43,61,51,60
1695,64,53,44,23,32,27,29,40,46,42,57,43,26,51,19,39,41,29,21,51,21,47,45,53,49,21,42,62,52,61
1696,65,50,47,22,31,27,34,40,44,42,53,45,27,53,18,40,45,29,19,48,21,48,46,52,50,20,43,62,52,57
1697,63,53,46,21,31,27,34,41,45,42,53,43,26,51,19,42,44,28,20,51,22,47,44,51,52,18,44,61,52,59
1698,64,53,45,22,30,29,34,41,45,43,57,44,29,52,18,40,42,27,20,48,19,44,43,49,51,18,46,64,53,60
1699,65,52,44,23,32,25,31,42,45,44,55,45,27,53,18,38,43,28,21,51,19,44,45,52,49,21,44,61,52,61
1700,63,52,47,22,32,28,33,40,46,42,55,43,27,54,18,41,43,27,21,49,21,45,42,49,50,19,45,64,51,61
1701,65,53,45,23,34,27,33,39,44,44,55,45,27,52,19,40,44,28,21,49,19,47,44,51,48,19,44,61,51,59
1702,66,51,46,22,31,27,34,40,49,41,57,42,25,50,19,39,44,29,22,49,20,45,44,50,52,20,44,62,51,59
1703,63,52,45,22,30,27,36,41,47,42,55,44,26,55,17,39,43,28,20,47,22,47,44,53,51,19,44,62,50,59
1704,64,51,43,22,34,29,32,40,45,42,54,46,29,54,16,42,41,28,22,50,21,42,43,50,52,20,47,62,51,58
1705,64,53,44,22,31,26,33,41,44,44,54,44,25,55,19,40,43,29,21,49,22,47,43,51,51,18,46,61,52,58
1706,63,54,46,23,31,24,35,41,45,42,54,44,26,53,18,40,45,27,21,51,22,46,45,53,50,18,47,60,50,56
1707,65,52,45,21,34,27,33,39,45,44,56,47,27,50,17,37,43,28,21,51,17,47,45,52,49,19,43,63,53,60
1708,65,54,44,23,31,28,31,39,47,43,54,45,28,52,18,41,44,29,21,49,21,47,44,50,50,18,43,61,52,58
1709,66,52,43,21,32,28,33,40,46,44,55,42,26,53,19,39,44,29,21,51,19,47,43,49,52,18,43,63,53,59
1710,61,54,43,26,31,27,34,41,45,43,53,46,27,53,17,39,43,28,21,51,20,46,43,51,50,20,43,63,52,59
1711,61,56,42,21,30,28,36,39,43,42,56,45,27,53,17,41,41,28,23,52,20,47,42,52,50,21,43,62,53,59
1712,66,52,45,21,31,27,33,40,44,45,56,42,29,54,17,40,44,28,21,51,21,46,43,50,49,19,44,62,51,59
1713,65,54,46,22,31,26,35,40,47,46,55,47,25,52,17,36,43,26,24,50,20,45,46,51,50,18,43,62,51,57
1714,64,55,44,23,31,27,34,42,47,43,55,45,27,53,16,41,41,25,20,48,22,44,45,51,50,20,44,62,50,61
1715,61,54,44,23,32,27,34,42,45,44,57,43,26,52,18,41,45,28,19,51,20,44,46,51,48,17,45,61,52,60
1716,64,54,45,23,33,28,34,40,47,44,55,47,26,52,18,39,44,28,21,49,20,45,45,50,47,18,44,60,51,59
1717,62,52,47,24,32,27,33,42,46,44,55,43,28,51,18,38,43,28,22,49,21,48,45,49,46,19,43,63,51,61
1718,65,50,43,25,33,30,32,41,46,46,54,43,29,52,18,40,42,25,21,48,20,42,46,51,52,20,44,61,53,58
1719,63,55,46,22,30,28,32,41,47,43,54,41,25,52,21,40,42,27,20,52,21,45,44,52,48,18,46,62,52,61
1720,66,52,46,22,33,27,32,40,44,45,57,45,24,51,19,43,41,26,23,51,20,48,42,50,51,18,43,62,52,57
1721,64,52,42,24,31,27,33,40,48,44,52,47,28,52,16,40,45,29,20,49,20,48,44,52,49,20,44,61,51,58
1722,63,53,44,21,30,29,34,41,45,43,56,44,26,52,18,40,42,29,20,49,21,46,44,53,49,20,44,62,53,59
1723,64,55,44,21,31,31,33,41,46,42,53,46,27,52,18,42,42,26,22,50,19,46,44,49,48,21,45,61,52,59
1724,64,55,45,22,31,29,30,42,44,42,53,46,29,54,18,39,41,28,24,48,21,45,45,52,53,20,43,61,49,57
1725,64,51,44,22,32,27,33,42,44,46,54,46,30,51,17,41,43,27,22,50,18,47,43,51,49,19,47,60,54,56
1726,63,52,44,21,30,27,37,38,46,45,56,45,26,51,19,37,45,26,23,52,20,44,45,54,49,19,46,60,52,58
1727,64,50,46,22,34,25,31,42,45,45,54,43,27,52,22,41,44,27,20,52,19,47,44,52,52,20,42,58,53,57
1728,63,53,45,23,32,26,34,40,44,42,57,43,26,53,17,39,43,29,23,50,19,46,46,53,49,19,44,60,51,61
1729,65,54,45,23,30,29,31,40,44,42,53,42,28,53,19,40,42,28,21,49,21,46,47,49,52,19,46,60,53,59
1730,64,50,45,22,31,28,32,40,45,43,56,43,30,53,18,40,44,27,22,50,21,42,47,49,50,19,45,62,52,60
1731,64,53,46,22,31,27,34,40,47,42,55,46,26,54,17,40,46,28,21,49,19,43,43,51,53,19,44,62,50,58
1732,64,54,44,22,32,29,31,39,47,43,56,43,27,52,18,40,43,27,20,49,19,48,46,52,49,19,43,61,52,61
1733,64,54,44,21,33,27,33,40,46,45,55,44,25,54,18,37,44,29,22,51,21,45,44,53,52,19,42,60,51,57
1734,65,51,43,23,32,28,34,42,46,44,55,43,26,55,18,38,43,29,22,50,18,47,44,51,52,18,43,61,51,58
