simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1514,63,54,47,21,31,27,31,40,46,41,56,41,28,53,18,39,42,29,22,50,19,46,48,53,50,18,43,61,53,60
1515,64,53,47,22,32,30,33,41,46,46,53,44,25,52,19,41,45,29,20,47,19,47,46,48,50,20,41,61,53,56
1516,64,53,44,23,32,26,32,43,47,46,52,45,27,52,18,40,42,29,21,51,20,47,44,51,47,21,42,60,50,61
1517,62,53,43,22,31,30,32,41,45,44,55,45,26,51,16,42,42,27,20,52,20,47,45,51,50,19,45,64,51,59
1518,66,52,42,23,32,28,33,41,45,45,55,45,27,51,17,41,41,29,21,50,20,45,48,51,49,18,45,61,51,58
1519,62,54,44,24,33,28,33,41,44,46,53,44,24,54,17,40,43,28,22,51,18,46,43,49,49,19,44,62,53,62
1520,65,52,45,22,33,26,35,40,47,44,55,43,26,51,19,41,43,29,21,50,19,46,46,51,48,17,45,59,52,60
1521,63,51,43,22,31,29,32,41,46,45,54,44,28,52,18,40,43,26,21,51,23,48,46,49,49,19,43,62,52,59
1522,63,55,44,22,31,29,31,40,46,42,54,45,29,52,20,36,44,29,22,50,22,46,45,50,48,18,42,63,51,61
1523,64,55,44,23,30,27,33,40,44,45,53,45,25,52,19,42,42,26,20,51,19,47,45,49,50,20,44,62,52,62
1524,64,52,45,21,32,28,32,42,44,45,53,43,27,54,16,40,42,28,19,50,22,45,44,54,51,19,44,60,54,60
1525,63,52,44,23,31,27,32,40,46,41,54,41,29,55,19,41,44,27,22,51,21,46,46,51,47,17,46,62,50,62
1526,64,52,45,25,31,29,31,41,47,44,54,42,27,53,19,40,42,29,20,49,22,43,44,51,48,18,46,61,52,61
1527,63,53,47,22,33,27,32,42,47,41,52,45,26,55,17,40,42,29,20,48,19,45,45,52,49,21,46,61,51,60
1528,64,52,47,22,34,29,31,43,46,42,56,44,26,54,19,40,43,29,19,48,20,45,46,51,47,21,41,61,51,59
1529,66,52,42,22,31,27,33,40,46,45,56,43,25,52,16,38,44,28,19,52,24,46,45,51,51,18,44,62,54,58
1530,63,55,44,22,30,28,32,42,46,48,52,45,28,51,17,38,44,27,23,50,19,46,46,50,50,19,45,59,51,60
1531,63,52,44,23,33,31,31,38,48,43,52,44,29,54,18,39,43,28,21,49,20,44,43,49,49,24,44,63,50,61
1532,63,52,49,22,31,26,30,42,46,41,54,43,26,54,20,40,42,30,20,49,21,44,47,51,50,19,47,60,51,60
1533,64,53,44,23,32,25,33,41,48,45,55,44,27,51,19,38,42,27,20,50,19,47,43,52,49,20,44,63,52,60
1534,66,52,45,23,32,27,32,41,47,43,55,43,28,52,16,41,43,29,20,46,20,46,45,49,49,20,43,64,52,61
1535,64,54,44,22,32,29,32,42,46,46,55,44,26,53,19,38,43,28,21,48,19,47,47,52,48,21,40,60,52,58
1536,64,52,47,22,31,27,33,43,44,42,56,43,27,53,17,40,41,27,23,49,21,45,46,52,52,19,44,59,50,61
1537,65,52,42,23,31,27,32,38,46,44,53,43,28,53,19,38,44,29,22,50,20,48,44,50,52,18,44,63,52,60
1538,63,53,43,22,33,30,36,41,45,42,54,43,26,53,17,38,43,26,21,50,20,44,47,53,49,18,46,61,52,61
1539,64,53,43,24,32,27,33,41,47,42,56,45,27,51,18,38,45,25,24,50,20,46,45,50,50,18,45,60,52,59
1540,66,52,44,23,31,26,31,41,47,44,52,45,29,52,16,40,43,28,19,47,21,46,47,51,51,21,42,63,53,59
1541,63,53,46,21,30,27,33,41,46,46,54,44,27,52,17,39,42,26,21,49,19,48,46,51,49,19,46,64,52,59
1542,66,52,43,22,33,27,30,41,46,44,54,45,28,51,16,41,41,27,20,52,21,48,45,51,49,21,45,61,51,59
1543,64,54,44,23,30,30,32,41,45,39,55,43,26,54,20,40,43,29,21,47,19,46,45,51,51,19,46,62,51,60
1544,63,53,46,25,33,27,32,41,45,43,57,43,26,52,18,41,42,27,22,49,19,45,44,50,50,20,43,63,52,59
1545,63,53,45,24,33,26,31,40,47,43,55,46,27,52,18,40,44,29,19,49,18,44,46,53,50,19,43,62,52,59
1546,62,52,46,23,29,32,31,42,45,45,54,42,26,53,17,40,43,26,21,50,20,46,44,52,52,20,44,63,50,60
1547,63,55,45,21,32,26,32,41,46,44,55,43,25,53,18,39,41,28,22,51,21,47,47,53,49,18,45,60,51,59
1548,61,54,44,21,30,30,34,41,45,41,56,41,27,52,16,38,46,27,19,51,23,45,44,52,52,18,46,61,53,62
1549,64,53,44,24,31,26,35,40,46,42,54,44,28,53,18,41,42,26,22,47,18,45,45,53,51,20,45,61,50,62
1550,63,54,43,24,33,26,32,39,45,45,55,44,25,51,18,39,44,27,20,51,18,45,44,51,51,22,46,62,53,60
1551,63,53,46,21,33,28,31,40,45,45,54,45,25,51,17,41,44,27,20,50,18,46,44,52,50,23,43,62,52,61
1552,63,52,46,21,31,31,31,41,46,44,54,43,28,51,19,41,42,30,22,50,19,44,45,48,51,19,44,62,51,61
1553,65,52,46,22,34,28,32,38,46,44,56,44,26,52,18,42,42,28,21,47,18,46,45,53,51,22,41,61,51,59
1554,64,55,44,21,29,28,32,41,46,46,53,46,27,54,18,39,43,27,22,49,20,44,45,51,51,19,43,62,52,59
1555,62,56,45,22,32,29,33,41,48,43,56,44,24,51,18,39,45,27,20,53,20,44,45,52,48,19,45,60,49,60
1556,65,52,46,23,31,27,30,38,45,45,54,45,27,52,19,39,44,28,24,49,18,44,44,51,50,21,46,63,51,59
1557,64,55,45,21,30,27,33,39,46,45,54,42,27,53,19,42,43,29,19,50,21,44,45,53,51,18,44,59,53,59
1558,62,53,42,23,32,28,35,40,44,44,55,44,27,54,17,39,43,27,23,50,20,46,43,50,50,18,44,63,52,62
1559,64,52,45,22,31,27,32,39,46,45,56,42,26,53,18,39,44,30,20,51,20,45,44,51,49,19,44,64,51,61
1560,63,52,46,25,33,25,33,41,46,44,55,43,25,54,20,39,42,25,22,51,19,44,43,51,50,19,45,62,52,61
1561,60,52,46,23,31,28,34,42,44,41,57,41,26,52,18,40,44,28,21,49,21,47,47,53,49,18,42,60,54,62
1562,62,52,45,23,33,29,33,40,45,45,54,43,26,55,16,38,45,27,22,50,21,45,44,53,50,19,42,61,51,61
1563,61,52,46,25,31,29,31,41,46,47,54,41,26,55,19,38,44,28,22,49,20,44,42,51,48,20,46,62,53,59
1564,63,54,43,23,31,29,31,40,44,43,56,42,26,52,19,40,43,28,20,49,21,47,45,51,50,23,43,64,51,59
1565,64,54,44,23,31,28,33,40,47,43,54,42,26,52,19,37,41,27,25,49,18,46,46,52,50,18,46,63,52,60
1566,64,54,43,21,32,27,33,41,46,43,54,44,29,52,18,40,41,29,21,50,18,45,46,53,49,21,45,60,51,60
1567,63,53,43,22,31,26,34,43,45,43,55,43,28,53,18,42,44,27,21,49,20,47,44,51,50,18,45,62,51,59
1568,63,53,48,23,33,28,31,42,46,43,52,44,25,53,18,39,44,27,20,50,20,48,44,50,51,18,43,63,52,59
1569,62,55,44,21,31,27,32,41,47,42,56,44,27,54,19,39,44,27,21,51,19,46,44,51,52,19,43,63,49,60
1570,65,53,44,22,32,26,36,39,44,42,51,45,26,55,16,39,44,29,20,50,21,46,44,53,52,18,45,61,52,60
1571,62,56,44,23,35,27,33,41,45,43,56,42,26,51,19,38,43,27,22,50,18,47,44,53,49,18,46,62,51,59
1572,63,49,48,23,30,28,32,41,45,40,55,43,29,52,16,41,44,28,22,48,20,48,47,51,52,19,45,61,52,58
1573,63,50,45,22,30,28,30,39,46,44,55,44,28,52,19,40,44,28,19,51,21,47,44,53,48,20,44,62,53,61
1574,61,53,43,21,30,30,31,41,48,44,54,43,27,54,18,41,44,28,22,50,19,45,46,49,50,19,45,64,51,59
1575,66,53,46,23,32,27,35,39,45,43,54,45,27,52,16,39,45,29,19,48,19,43,46,50,50,18,47,62,53,59
1576,64,53,44,24,32,28,31,42,46,43,54,44,29,51,18,41,40,27,23,49,18,44,46,51,49,20,46,63,52,58
1577,66,54,45,21,31,30,33,41,45,43,54,46,26,54,19,41,42,27,20,48,18,46,46,49,49,22,42,62,51,59
1578,61,52,45,24,31,26,31,40,46,45,54,44,27,53,18,40,43,28,19,51,21,47,46,52,48,20,44,60,52,62
1579,64,55,43,21,32,30,31,40,45,43,55,44,27,52,18,37,43,29,23,50,21,46,45,52,47,18,44,63,51,61
1580,64,52,47,24,32,25,33,42,46,44,56,42,29,52,18,40,40,27,21,49,21,44,43,53,51,18,43,63,52,59
1581,64,52,45,21,33,27,30,42,45,45,51,45,27,53,18,41,40,27,20,51,20,48,45,53,49,18,44,62,53,61
1582,63,55,46,22,30,28,33,41,46,46,55,43,26,53,16,39,43,28,20,50,24,45,45,50,49,18,44,62,50,60
1583,64,51,46,23,34,30,33,41,46,44,52,46,25,52,20,40,39,30,20,51,21,46,43,51,48,20,43,61,51,59
1584,65,51,46,22,31,28,32,41,48,41,56,41,28,53,20,42,41,30,22,49,18,45,45,51,50,19,43,64,49,59
1585,65,53,46,21,33,29,35,40,45,45,53,44,24,51,18,39,44,28,21,50,20,47,47,53,49,18,41,61,50,60
1586,62,56,45,22,30,30,33,40,46,45,56,42,25,53,18,40,44,28,20,48,21,45,43,54,52,18,45,59,51,59
1587,64,54,44,21,31,29,30,40,46,45,52,45,26,51,19,41,43,28,20,51,20,47,44,51,50,21,46,62,50,59
1588,63,53,44,23,30,29,33,39,46,44,57,43,27,53,19,39,45,28,22,48,20,44,44,50,50,19,44,63,52,59
1589,62,53,47,23,32,28,31,40,46,42,54,43,28,51,19,41,42,30,19,48,19,45,46,53,48,19,46,60,53,62
1590,65,53,45,21,31,26,34,41,45,41,57,45,26,52,19,41,42,30,22,49,19,45,46,52,50,19,42,60,53,59
1591,63,55,44,22,31,29,33,41,47,45,54,43,24,52,16,41,43,28,19,51,22,45,44,52,51,20,43,62,50,60
1592,62,54,42,22,35,30,33,39,46,43,56,43,29,51,16,40,42,29,20,50,19,45,45,48,50,22,43,64,51,61
1593,65,53,45,22,31,28,32,39,48,45,55,42,27,51,18,41,44,28,22,51,17,47,45,51,51,19,42,63,50,58
1594,64,53,44,23,33,28,30,40,47,45,54,44,27,53,17,41,44,27,20,48,20,46,45,51,53,20,45,60,50,58
1595,66,52,42,23,31,27,31,41,46,44,54,44,28,54,20,38,43,27,22,50,20,47,45,51,50,19,43,62,52,58
1596,65,53,45,22,31,29,36,42,48,42,54,44,26,51,17,41,41,29,19,48,21,48,47,53,51,18,42,59,50,58
1597,63,51,47,24,34,25,30,41,46,45,52,44,25,55,17,40,44,26,21,49,19,46,46,51,48,19,45,62,53,62
1598,62,52,46,23,33,26,32,40,44,45,53,46,26,54,17,40,45,28,20,49,18,47,44,50,49,21,43,63,53,61
1599,65,52,43,23,32,28,35,39,45,46,53,45,26,51,18,41,43,29,20,50,18,47,46,51,52,21,42,60,53,56
1600,62,54,45,23,33,27,31,40,44,46,57,42,25,55,17,39,46,26,21,50,18,47,47,51,50,19,43,63,52,57
1601,63,53,46,23,33,28,34,40,46,45,54,42,24,53,18,38,43,27,22,50,19,48,46,51,51,17,44,61,52,59
1602,62,52,44,22,32,26,32,41,43,45,57,41,28,54,21,41,42,28,21,51,21,46,46,50,50,18,44,61,53,58
1603,63,54,45,23,34,25,31,42,45,48,53,43,25,54,17,39,45,27,22,49,18,47,46,52,50,19,43,60,53,58
1604,65,52,45,22,33,28,33,41,46,43,54,42,26,54,16,40,42,26,20,51,20,48,46,52,51,18,44,62,53,57
1605,64,54,44,22,31,27,32,43,44,44,54,46,26,51,18,41,42,28,19,50,21,48,44,51,47,19,45,63,52,60
1606,60,54,43,22,32,29,32,40,44,43,55,43,26,53,19,40,44,28,24,50,19,47,45,51,48,18,45,61,54,61
1607,66,53,44,23,32,28,31,39,45,45,55,44,26,52,18,40,43,26,22,51,18,44,46,49,49,21,44,62,53,61
1608,64,52,44,23,33,26,34,39,46,42,54,42,28,52,20,41,44,29,21,49,23,46,44,51,47,17,45,63,51,60
1609,64,53,46,23,33,28,32,39,46,44,55,42,27,54,18,41,42,29,21,47,21,45,42,52,51,20,43,62,50,60
1610,63,53,48,21,31,29,32,43,47,41,55,42,26,53,18,41,41,28,22,48,21,47,44,51,50,18,44,61,51,61
1611,63,53,44,24,34,27,33,39,44,43,56,44,25,54,18,39,44,27,22,48,19,47,46,51,49,20,42,63,54,58
1612,64,52,46,23,31,27,31,40,43,44,53,43,25,53,17,41,45,29,21,47,22,44,46,52,49,20,46,61,53,62
1613,63,54,45,22,31,31,34,38,45,44,54,44,27,52,17,38,46,29,21,49,20,45,45,52,49,18,44,61,52,60
1614,63,52,44,22,31,28,32,42,46,44,52,44,27,53,18,39,44,28,21,50,21,44,45,50,51,20,42,63,52,62
1615,64,51,43,23,33,30,36,39,43,45,55,45,25,54,18,40,42,30,21,49,20,46,45,52,48,20,42,60,52,59
1616,65,52,44,22,31,27,30,41,45,44,56,42,27,53,19,41,42,29,19,49,21,47,46,51,50,18,44,64,53,58
1617,65,53,47,22,31,27,31,42,47,43,53,44,28,54,18,39,42,29,22,49,18,47,47,51,48,20,43,62,48,60
1618,65,51,44,22,31,27,33,42,46,42,55,43,25,52,18,41,41,28,22,51,20,47,46,53,50,19,42,62,53,59
1619,62,52,46,23,31,28,32,42,46,45,56,42,26,53,18,41,43,28,21,49,21,44,45,51,50,18,44,63,50,60
1620,63,55,45,22,31,26,31,42,46,45,54,45,28,55,19,42,40,27,20,49,18,45,43,52,51,20,47,63,50,56
1621,65,53,45,24,30,28,32,39,47,43,55,44,27,52,16,40,42,27,22,50,20,45,44,50,51,20,45,63,51,60
1622,63,53,48,23,33,26,32,41,45,43,54,43,25,53,18,37,45,29,20,48,22,46,43,52,51,18,45,61,52,61
1623,62,52,47,22,32,29,31,40,43,43,56,41,27,53,19,38,46,27,22,49,19,46,44,52,50,19,46,62,54,59
1624,62,54,47,21,31,27,30,41,44,45,55,43,25,52,16,38,45,28,22,51,20,49,46,50,50,21,44,62,54,57
1625,64,54,42,22,31,31,35,39,47,42,55,45,28,53,18,39,46,31,20,45,21,46,45,50,48,19,41,61,51,61
1626,64,52,42,23,32,28,31,40,48,44,54,43,30,53,19,42,41,29,20,51,19,45,44,51,48,21,43,62,51,60
1627,65,54,46,22,32,29,31,41,46,44,54,44,24,51,17,39,43,27,22,49,19,48,43,51,50,21,43,61,53,61
1628,66,53,46,24,34,27,32,42,46,46,55,45,27,50,17,40,40,26,22,51,20,45,44,51,47,18,45,61,51,59
1629,64,52,47,22,32,25,33,43,45,45,56,44,26,54,17,41,41,26,22,48,20,46,44,51,51,21,43,60,53,58
1630,62,54,46,23,35,26,33,41,43,45,57,41,26,53,18,40,43,27,24,47,18,46,43,50,51,22,42,61,52,61
1631,64,53,44,21,30,28,33,40,44,46,54,43,26,54,17,40,42,28,23,49,20,46,45,52,50,19,44,61,53,61
1632,64,52,46,23,33,26,33,39,44,40,55,44,27,53,17,40,45,30,19,50,18,45,48,53,51,20,45,61,51,58
1633,65,54,45,21,31,26,31,41,48,44,57,44,27,51,20,39,42,28,21,51,19,48,45,51,50,19,41,63,52,56
1634,64,52,46,22,32,29,32,42,44,46,53,45,28,52,17,41,44,27,20,47,22,45,46,52,48,18,44,60,53,59
1635,65,55,44,21,34,27,33,41,44,43,55,43,25,54,18,41,42,30,19,48,20,47,44,53,50,17,44,61,53,59
1636,65,51,44,22,30,30,32,41,46,43,55,42,28,54,19,42,42,31,19,48,20,47,47,48,48,20,43,63,52,58
1637,63,53,45,22,30,28,31,39,49,43,52,45,27,54,18,40,42,30,20,50,19,45,46,52,49,21,42,63,51,61
1638,62,52,47,23,30,29,33,39,45,41,54,44,26,53,19,38,46,27,22,49,22,45,45,51,50,21,42,62,52,61
1639,63,51,45,22,31,31,33,40,44,45,54,45,27,53,17,43,43,29,21,49,19,44,44,51,49,21,45,60,51,60
1640,64,52,44,24,33,28,33,40,46,43,54,45,26,54,17,40,46,29,21,45,19,46,48,51,49,17,43,63,52,58
1641,63,54,44,23,31,26,33,39,45,48,53,45,25,54,20,42,44,28,21,51,19,47,45,52,50,17,43,61,50,57
1642,65,53,45,23,29,29,35,41,45,44,54,44,27,51,19,42,44,25,20,48,22,49,46,53,47,19,43,60,50,58
1643,64,53,45,22,33,28,32,41,45,44,56,44,26,51,19,40,42,28,20,48,20,45,44,53,48,20,46,62,52,59
1644,64,55,45,21,30,28,29,40,46,46,54,42,26,52,17,40,42,26,22,52,21,47,44,51,51,22,43,61,52,61
1645,64,52,43,21,34,26,37,40,47,42,53,43,24,53,19,40,45,28,22,52,19,48,44,52,50,18,42,61,52,59
1646,64,52,44,22,31,26,33,40,45,43,56,44,27,50,18,40,42,28,25,51,19,47,45,51,50,18,44,63,53,59
1647,63,50,43,21,34,28,32,41,45,43,54,45,28,51,17,39,45,30,21,52,19,47,45,51,50,20,44,59,53,60
1648,65,52,46,22,31,27,32,40,45,43,52,46,28,56,19,38,44,29,22,47,21,48,46,51,48,19,44,62,52,55
1649,63,54,46,23,32,28,34,42,45,43,54,42,26,54,18,40,43,27,20,47,20,44,45,50,51,21,44,62,50,62
1650,63,50,48,23,32,30,33,40,47,44,55,44,27,51,16,39,44,28,21,52,20,45,46,53,49,17,45,61,49,58
1651,64,53,47,23,32,26,34,40,44,41,55,43,27,53,19,38,44,27,23,52,20,44,45,51,50,19,45,59,52,60
1652,65,53,44,23,32,27,33,43,47,43,56,43,25,52,18,41,42,30,21,48,22,45,43,51,50,18,43,63,50,59
1653,64,53,46,23,30,27,32,39,44,45,53,43,26,55,17,42,43,30,21,47,22,45,44,50,51,18,44,63,51,62
1654,64,52,46,21,32,28,32,41,45,45,53,47,24,52,21,40,43,30,21,50,20,46,43,51,49,18,43,63,51,59
1655,64,53,46,21,32,32,34,40,46,42,56,44,25,50,18,37,44,28,23,48,19,46,45,51,50,19,42,62,53,60
1656,62,54,45,21,33,27,33,41,46,41,54,42,26,55,18,39,43,28,21,49,21,45,44,53,51,20,43,63,52,60
1657,63,53,44,25,32,26,31,42,46,47,56,43,28,51,18,39,42,27,21,50,20,45,42,51,50,21,46,62,49,60
1658,63,53,46,22,31,28,32,42,44,45,53,45,27,54,17,39,42,29,20,48,20,47,46,52,49,18,44,62,52,60
1659,64,51,46,21,31,29,35,38,46,42,54,44,26,54,18,40,45,29,21,50,17,44,44,52,50,20,43,61,53,62
1660,66,52,45,23,30,28,30,42,45,43,56,43,26,53,17,41,43,26,23,48,19,48,46,49,53,22,44,61,51,57
1661,64,53,43,22,30,28,35,42,44,48,55,41,25,53,18,39,43,27,20,50,22,47,47,51,50,17,44,61,52,59
1662,65,52,47,22,32,28,32,40,48,44,55,40,25,53,19,38,45,28,20,50,22,45,45,51,50,18,43,61,52,60
1663,63,54,46,24,31,27,31,42,47,42,54,43,26,52,17,39,43,27,23,49,20,47,47,51,51,19,43,62,52,58
1664,64,52,43,22,30,29,33,41,43,45,53,44,28,52,17,40,44,28,20,48,21,47,45,50,51,17,46,63,54,60
1665,64,53,46,21,32,29,32,40,46,44,54,45,27,52,17,40,43,29,22,48,20,44,43,52,49,19,43,63,54,59
1666,64,54,46,22,32,26,34,40,47,42,53,43,25,52,16,36,43,28,21,51,21,47,46,52,52,17,42,64,53,61
1667,63,53,44,23,31,30,32,40,45,43,56,43,29,53,16,40,45,27,21,50,20,44,45,51,50,20,42,62,51,61
1668,63,52,46,24,31,27,32,41,44,42,54,44,28,53,18,41,44,26,20,49,19,47,46,52,49,20,43,61,53,61
1669,64,55,46,22,32,30,33,40,44,44,55,42,26,52,17,38,43,29,20,48,20,45,46,51,48,18,45,63,53,61
1670,62,53,44,22,33,29,31,41,46,44,56,44,26,52,18,39,43,28,20,49,20,45,44,53,51,19,44,61,53,60
1671,62,53,46,24,30,29,33,43,47,40,53,44,28,53,18,41,40,28,21,49,19,46,45,50,49,18,44,63,52,62
1672,62,53,45,24,33,28,32,41,48,43,53,43,26,54,19,43,42,29,19,50,19,48,45,50,50,19,42,63,49,58
1673,65,52,43,21,31,28,31,41,45,45,56,42,26,51,17,41,42,28,22,49,20,47,45,50,51,20,43,64,54,60
1674,61,54,43,22,33,26,34,41,45,46,53,45,26,52,16,40,45,27,19,49,20,45,47,51,50,19,46,62,54,59
1675,61,53,44,23,30,27,30,41,46,45,57,43,27,53,22,40,45,27,22,49,18,45,45,53,49,19,43,61,53,59
1676,64,52,45,22,32,27,33,41,45,44,53,42,24,55,17,42,42,29,21,49,18,45,44,51,51,20,45,64,52,61
1677,65,50,46,22,34,29,33,42,45,43,58,43,26,52,18,40,40,27,22,49,19,45,44,50,50,20,44,62,53,59
1678,65,53,46,21,30,27,32,41,47,42,55,42,27,54,17,38,43,28,23,49,20,44,46,53,52,18,46,60,54,57
1679,65,52,43,24,33,28,32,41,45,44,55,43,25,54,19,39,42,28,21,49,22,45,43,52,50,19,45,62,52,58
1680,63,54,44,22,33,29,30,40,47,46,55,45,24,53,20,40,45,26,22,49,18,45,44,50,50,21,43,63,51,58
1681,65,52,45,21,32,27,33,43,48,45,53,46,26,52,18,42,44,27,20,49,20,47,45,49,51,18,42,62,50,58
1682,64,53,46,22,32,28,33,40,44,42,54,45,26,54,18,37,43,29,23,50,19,46,46,50,50,19,44,63,54,56
1683,64,52,46,22,32,30,33,40,47,44,57,44,26,51,19,40,43,26,21,50,18,46,45,52,50,17,43,62,51,59
1684,63,53,46,22,31,27,32,41,44,48,52,42,25,54,16,38,45,30,20,50,21,47,44,52,50,20,44,61,52,60
1685,65,50,45,25,33,32,34,39,47,41,57,42,27,52,18,40,44,25,21,50,19,47,44,48,51,18,43,62,52,59
1686,64,54,44,21,34,30,31,39,46,44,53,43,26,54,18,40,44,29,19,48,20,46,45,53,50,20,44,61,51,59
1687,65,50,45,23,32,29,33,41,45,42,55,42,28,55,18,38,42,26,24,51,20,43,43,51,50,20,45,62,52,60
1688,64,51,46,22,31,26,31,41,45,43,53,43,27,53,18,38,43,28,20,51,20,47,45,52,49,20,45,63,53,62
1689,62,55,46,22,33,27,34,41,45,44,53,46,26,53,17,39,43,27,19,51,19,48,44,50,50,21,44,61,50,60
1690,65,53,44,23,30,26,34,40,48,42,56,43,30,52,17,39,44,29,21,49,19,46,47,52,49,18,42,60,51,61
1691,65,53,44,23,31,26,31,40,47,46,52,44,27,52,19,40,41,28,21,49,21,48,46,51,49,19,43,63,51,60
1692,63,53,43,22,31,29,34,41,47,41,54,44,28,52,19,42,42,31,22,47,19,48,45,51,50,18,43,62,50,59
1693,66,53,45,22,31,26,30,40,48,42,57,44,29,51,18,41,45,29,21,49,21,46,44,51,48,22,42,61,50,58
1694,64,52,47,24,31,26,30,40,47,44,53,45,26,52,18,41,44,27,19,50,19,45,44,51,51,21,46,61,52,60
1695,61,55,43,21,32,28,32,40,47,43,55,42,28,54,19,40,45,29,19,48,20,50,45,54,50,19,41,60,50,60
1696,63,53,46,22,31,28,31,41,46,43,56,42,28,54,17,39,45,28,21,47,21,44,45,52,51,19,45,61,52,59
1697,63,53,46,25,34,28,33,41,44,47,53,43,26,52,17,39,45,28,19,46,22,47,46,51,49,17,43,60,52,61
1698,63,54,46,22,34,26,29,41,45,41,55,46,28,54,19,37,44,27,20,51,18,45,44,52,51,21,44,62,51,60
1699,65,54,45,22,31,30,31,41,45,41,54,46,25,51,17,42,41,29,19,51,23,44,43,53,52,21,46,61,50,57
1700,63,52,46,23,33,29,30,41,48,46,54,43,25,51,19,41,45,28,19,49,19,46,44,51,48,19,44,62,51,61
1701,65,52,47,22,30,28,33,40,44,42,54,40,28,53,17,42,40,28,22,50,22,46,46,51,52,20,43,61,54,58
1702,63,51,44,24,33,28,33,40,44,45,55,44,25,53,18,39,46,25,21,51,21,45,43,51,50,19,44,61,54,60
1703,63,53,44,23,30,27,32,42,45,44,55,43,26,55,20,40,44,26,20,49,20,46,44,53,53,17,43,61,52,60
1704,66,52,43,22,31,28,34,40,47,43,56,44,26,52,17,39,44,26,22,52,18,45,45,52,50,19,43,62,52,60
1705,66,53,45,21,30,30,34,42,44,47,58,44,26,52,19,41,41,28,20,47,20,45,45,50,48,21,40,62,52,59
1706,64,54,46,21,31,28,34,38,47,46,55,45,26,52,19,38,45,30,21,50,19,46,46,50,48,18,42,63,49,59
1707,65,52,46,22,30,29,32,40,46,43,53,43,30,53,19,38,44,28,21,46,22,47,46,49,49,18,44,63,53,59
1708,62,56,44,22,31,27,30,40,45,45,53,44,28,54,20,37,45,27,22,49,19,45,45,52,50,19,46,62,52,59
1709,63,53,43,22,31,29,35,41,45,45,55,43,29,52,18,40,43,26,22,49,19,46,45,52,49,18,44,63,50,60
1710,64,51,45,23,32,28,32,40,44,43,54,43,24,55,16,42,45,27,20,50,22,47,44,50,51,20,42,63,52,61
1711,63,54,44,22,32,27,34,39,48,40,55,44,27,53,17,38,43,30,22,50,19,48,45,51,50,19,42,62,51,61
1712,61,54,45,24,31,28,32,40,48,41,55,41,26,53,19,39,45,27,19,51,20,45,44,53,50,21,44,61,52,61
1713,64,55,43,23,31,29,34,41,45,45,54,42,28,54,18,38,44,27,20,49,19,45,44,51,51,18,44,62,52,60
1714,65,52,44,21,31,28,32,41,46,43,55,44,27,54,19,42,43,26,21,51,20,47,43,50,51,18,43,61,52,60
1715,62,53,44,21,32,30,33,42,47,46,53,46,26,52,17,39,44,30,21,48,19,44,44,52,50,18,45,62,50,60
1716,65,54,44,23,31,29,32,40,44,44,54,45,27,55,18,40,42,27,22,48,19,45,44,51,48,19,46,62,53,59
1717,65,54,46,21,31,28,33,40,49,40,55,44,28,54,18,39,44,29,21,48,20,47,45,52,49,18,43,60,51,58
1718,66,53,45,22,31,30,32,41,44,44,57,44,25,53,19,39,41,27,21,49,20,47,46,52,48,21,42,63,52,56
1719,65,53,44,21,31,28,36,42,45,45,53,43,26,53,18,38,42,29,21,50,19,44,47,52,49,17,45,62,52,60
1720,64,52,46,22,32,28,32,42,46,45,54,43,27,53,19,41,41,26,20,51,19,44,44,52,49,18,45,61,52,62
1721,64,50,47,25,35,26,31,39,44,45,54,44,25,53,18,38,44,27,22,50,22,46,45,51,49,20,45,63,50,58
1722,65,52,43,23,32,26,34,41,45,44,53,45,27,54,17,38,42,28,22,47,20,45,47,52,50,17,45,62,53,61
1723,64,52,46,23,29,27,32,40,45,46,56,45,28,53,17,37,44,28,22,48,20,45,46,51,48,19,43,63,52,61
1724,65,52,44,23,35,30,33,40,45,44,53,43,25,53,18,42,41,29,20,49,21,44,43,50,48,19,44,62,54,61
1725,62,50,47,24,30,27,33,40,44,45,53,43,29,56,17,43,45,27,22,47,21,44,46,51,50,18,45,60,52,59
1726,64,54,44,23,31,30,31,39,44,45,55,46,26,51,19,38,45,29,21,48,20,45,45,50,50,20,44,62,52,59
1727,64,52,44,23,31,25,33,40,46,43,53,44,28,54,16,39,44,27,23,50,20,47,44,51,50,19,44,63,54,59
1728,64,53,46,21,32,29,32,42,46,44,55,43,28,52,18,38,43,28,21,51,17,46,44,52,49,19,44,61,51,61
1729,63,53,46,21,31,28,33,40,47,43,54,40,26,55,19,38,45,27,20,51,21,47,45,50,50,19,44,62,52,60
1730,65,53,46,21,33,29,31,42,45,45,56,42,26,51,18,38,40,29,20,50,21,46,46,50,49,20,41,62,54,61
1731,65,52,43,23,31,31,30,41,45,45,56,44,26,49,18,40,45,28,21,52,20,49,43,51,49,20,43,61,50,59
1732,64,53,45,24,34,28,33,42,47,44,54,43,25,53,18,41,41,27,20,48,19,46,45,49,49,18,44,64,53,59
1733,63,52,44,22,32,29,34,40,46,43,54,45,29,54,17,39,44,28,22,51,18,46,43,52,50,20,44,62,51,56
