simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1500,64,49,44,22,31,29,33,41,44,45,54,43,24,54,18,41,45,28,21,52,23,48,42,48,49,19,46,61,54,59
1501,64,46,47,22,33,24,30,42,44,45,55,42,27,55,19,39,44,28,20,54,24,47,42,48,50,20,46,62,52,60
1502,65,52,47,24,34,26,34,37,41,47,54,41,23,55,15,41,46,27,21,49,23,47,42,51,49,20,47,61,53,59
1503,66,50,48,21,30,31,35,38,48,46,51,41,26,53,20,41,44,25,23,50,22,46,44,46,49,19,46,60,51,61
1504,61,53,45,24,33,28,35,40,44,49,55,41,24,54,22,39,44,27,19,48,20,45,45,53,49,19,43,61,52,59
1505,64,51,45,26,33,27,33,40,41,45,55,44,27,53,18,38,44,30,19,53,23,44,43,51,46,18,46,62,50,62
1506,65,50,43,23,32,26,35,42,47,45,53,45,25,49,17,39,47,27,18,50,23,44,46,50,50,19,47,57,56,61
1507,63,48,44,24,36,29,34,34,41,47,53,42,29,57,18,37,43,27,20,52,25,44,43,51,50,23,46,59,53,59
1508,65,48,46,23,34,27,31,39,45,49,54,39,24,56,19,41,46,26,20,53,20,47,41,51,50,21,46,60,51,59
1509,62,50,43,24,33,29,31,39,42,47,52,44,26,54,18,41,46,27,20,53,23,44,44,55,51,20,46,57,51,59
1510,64,51,48,23,32,28,33,41,43,49,54,41,27,56,19,41,43,28,18,51,21,50,41,49,46,22,47,56,51,58
1511,63,49,44,23,33,27,34,42,43,43,53,46,29,54,22,40,44,27,17,49,20,46,43,49,49,25,47,60,51,59
1512,60,51,46,24,35,32,28,38,43,44,51,42,26,53,21,40,47,27,20,52,24,47,40,52,46,19,47,56,56,64
1513,60,50,50,22,36,30,31,39,44,45,53,39,28,57,18,37,45,30,20,49,25,43,42,50,50,21,48,58,51,60
1514,62,51,48,25,29,33,32,40,43,50,55,44,28,52,18,36,46,26,20,52,21,43,41,49,50,22,42,59,54,60
1515,61,50,46,25,34,26,33,40,47,45,55,43,26,55,19,40,42,28,18,49,22,45,44,51,50,20,44,61,55,57
1516,65,53,49,25,32,27,32,41,45,43,54,45,26,52,16,39,43,27,22,52,23,46,42,50,48,20,45,59,49,61
1517,65,50,45,25,34,27,32,37,41,48,52,43,28,52,17,42,45,27,21,52,22,43,42,53,51,19,46,61,53,58
1518,63,50,46,26,27,24,33,38,44,48,56,38,28,57,19,43,45,25,19,51,23,44,42,51,51,22,46,58,55,59
1519,60,55,43,20,34,30,29,37,45,48,55,43,29,53,19,39,47,26,20,51,24,46,44,52,50,19,43,59,52,59
1520,62,50,46,24,37,32,28,39,42,48,54,43,27,53,18,37,45,28,18,51,24,42,42,48,51,22,49,61,50,60
1521,62,49,48,24,33,30,33,42,47,43,55,40,27,54,19,39,45,26,18,51,21,45,45,52,49,19,49,58,51,57
1522,59,53,46,23,35,27,34,41,44,45,53,46,26,54,18,36,50,26,20,53,21,47,41,52,48,16,45,60,53,59
1523,65,53,45,23,36,30,33,40,46,47,56,44,25,51,16,40,43,28,22,48,23,44,43,47,50,19,45,58,53,58
1524,62,51,43,23,35,29,36,44,43,41,53,44,25,56,19,38,45,26,20,49,19,48,45,51,53,21,49,57,50,56
1525,64,48,47,23,34,28,35,40,41,46,52,44,26,51,17,42,45,26,18,47,27,44,41,51,51,18,49,61,53,62
1526,63,46,46,27,32,27,34,40,45,44,53,42,28,53,19,39,45,28,22,53,23,43,40,51,50,18,44,62,52,62
1527,64,51,46,21,35,28,32,39,48,45,52,42,27,54,18,42,44,24,22,51,20,44,40,53,52,24,49,59,48,57
1528,64,49,47,24,31,26,32,38,43,46,56,42,26,54,19,39,45,32,20,48,22,50,46,51,48,20,44,59,50,60
1529,64,54,42,22,36,29,36,39,42,43,52,39,28,57,21,41,46,27,23,50,18,44,43,48,52,17,47,59,52,60
1530,64,51,44,25,36,26,34,37,46,45,51,46,23,55,19,37,47,27,23,52,21,45,42,53,48,22,43,58,52,59
1531,64,51,46,23,35,31,36,41,45,43,52,39,27,54,18,39,45,25,23,49,18,47,43,51,52,17,46,57,56,58
1532,62,48,48,23,30,30,31,41,40,43,52,45,27,55,20,43,47,26,19,51,26,43,40,50,52,24,47,55,53,60
1533,60,52,44,23,36,28,33,40,41,46,56,45,23,54,16,42,44,24,22,52,21,42,45,51,51,22,49,59,51,59
1534,66,50,43,24,35,32,34,41,45,45,54,42,29,55,20,39,42,25,20,49,20,44,46,51,47,20,46,60,46,61
1535,59,50,45,24,37,32,32,39,42,48,54,42,25,51,19,38,48,28,16,55,24,47,44,51,47,21,44,57,53,59
1536,64,53,46,24,32,30,31,37,42,46,56,40,26,53,19,43,44,29,21,50,23,47,41,50,51,20,48,58,49,58
1537,63,49,44,24,32,30,35,41,45,47,52,43,25,54,19,41,47,27,17,48,22,44,44,48,49,19,49,60,51,62
1538,62,49,47,26,36,27,31,38,42,45,55,44,26,52,19,40,43,25,23,52,24,49,43,49,49,17,47,56,55,60
1539,63,53,44,22,36,31,31,40,40,48,54,45,27,53,19,40,42,26,19,50,20,43,48,50,51,21,45,60,55,55
1540,63,51,45,21,31,30,32,40,43,49,52,43,24,55,18,43,45,27,18,51,26,44,43,52,49,18,45,62,51,60
1541,62,48,43,26,36,33,33,39,41,41,55,41,29,51,16,41,49,28,20,49,27,41,41,52,53,18,51,56,50,61
1542,64,50,46,25,32,28,33,39,46,45,52,46,26,53,23,37,43,29,18,49,20,46,43,53,50,20,43,60,53,59
1543,59,50,49,24,33,24,37,35,44,46,54,43,27,54,20,42,43,27,19,51,25,43,41,52,52,19,48,59,52,59
1544,62,48,49,25,32,27,32,37,44,50,53,41,29,53,17,36,44,28,24,49,21,44,44,50,49,23,48,60,51,61
1545,65,51,44,21,32,32,32,39,42,47,55,39,26,53,19,39,45,29,20,50,22,49,41,52,49,23,48,58,52,57
1546,62,50,45,23,35,31,34,41,42,49,53,43,26,52,17,42,42,30,18,53,21,44,45,51,47,18,46,62,49,60
1547,62,52,42,24,34,31,33,36,40,50,53,40,33,55,19,36,46,24,20,50,24,43,43,52,51,18,47,58,55,60
1548,64,47,44,24,33,27,32,45,42,49,55,44,26,54,19,43,44,28,19,50,20,49,43,50,47,16,48,58,51,60
1549,60,48,49,24,33,26,33,39,45,45,54,41,28,55,21,38,43,26,21,53,22,45,43,49,50,19,48,61,50,62
1550,63,50,48,24,33,29,30,40,44,46,53,44,25,56,19,38,45,26,19,52,24,46,41,49,46,22,49,57,53,60
1551,64,51,47,26,39,26,31,37,45,43,55,43,28,50,17,39,46,26,23,48,22,46,42,50,49,19,47,58,52,62
1552,62,53,48,25,34,27,34,38,47,43,51,42,27,54,15,38,44,30,19,53,21,45,42,51,46,24,48,60,50,60
1553,62,45,48,22,36,33,33,40,39,48,55,41,26,53,18,39,46,30,20,51,20,45,42,52,50,20,48,59,53,57
1554,65,50,48,24,33,28,33,41,48,46,47,45,26,50,16,42,45,30,17,51,21,47,42,51,52,20,45,58,51,59
1555,62,48,44,23,33,27,33,39,48,47,54,46,25,49,21,41,49,27,21,50,23,47,41,50,49,21,45,57,52,59
1556,60,49,44,23,35,27,32,38,41,46,57,45,29,54,18,37,42,27,20,52,20,43,45,54,53,20,46,62,54,58
1557,62,49,46,24,31,33,30,39,42,45,56,42,26,53,19,37,43,26,23,50,24,48,47,51,50,19,48,60,52,56
1558,65,49,43,25,32,30,33,39,41,48,51,42,30,54,19,38,45,29,22,53,20,44,44,50,49,19,46,61,51,59
1559,63,49,42,28,34,26,34,40,44,48,55,42,28,51,16,42,45,24,20,51,21,45,43,53,47,19,48,59,54,60
1560,65,52,48,23,35,29,30,39,43,46,57,41,23,54,17,39,44,30,20,51,17,47,44,51,49,23,43,61,52,58
1561,66,47,49,22,37,29,31,40,44,47,56,40,22,51,21,42,43,28,22,54,21,41,44,50,48,21,49,56,53,57
1562,65,51,43,20,36,26,32,39,45,48,53,43,25,56,17,39,42,26,22,53,19,50,44,51,47,23,47,59,52,58
1563,60,54,45,25,35,31,34,40,42,49,53,38,24,53,17,40,44,27,19,53,21,45,41,55,49,18,48,59,51,61
1564,64,52,45,23,34,32,32,39,43,45,55,38,28,55,17,43,47,27,20,48,20,42,44,51,50,21,46,59,52,59
1565,65,50,45,22,35,28,33,40,45,46,54,44,25,51,21,43,40,28,18,47,22,46,46,49,46,22,44,61,56,59
1566,64,48,44,23,31,26,32,41,47,44,55,41,27,55,17,40,43,32,18,52,22,47,44,53,48,19,46,62,52,58
1567,64,51,43,26,35,25,32,38,48,46,52,44,27,50,17,43,47,26,19,53,22,42,40,51,50,20,48,63,51,58
1568,64,54,48,25,33,29,33,42,39,43,56,43,25,50,15,38,43,29,24,49,22,46,43,48,52,17,51,59,53,58
1569,63,51,45,23,30,30,35,42,42,47,55,40,26,54,20,40,43,29,17,51,23,45,44,54,48,18,45,59,53,59
1570,65,53,50,22,34,32,31,37,45,44,53,43,29,54,22,39,47,25,19,50,22,46,43,51,48,18,47,54,50,58
1571,61,50,45,23,33,32,35,42,46,47,53,40,29,50,22,40,43,28,22,48,20,45,44,50,49,21,47,56,52,58
1572,63,52,47,23,35,30,30,39,44,49,53,45,24,55,17,35,48,27,19,49,27,39,46,50,46,20,46,60,54,59
1573,63,50,49,23,35,27,34,39,46,47,57,43,24,54,21,40,49,30,19,48,19,44,42,54,47,23,42,57,51,54
1574,64,50,46,24,38,27,34,38,43,48,52,41,24,54,16,42,47,25,20,51,23,46,42,49,47,19,49,61,52,59
1575,63,51,44,25,33,28,31,44,43,45,55,42,27,55,19,39,42,25,20,48,22,46,40,55,50,20,47,61,52,59
1576,62,48,45,23,36,30,30,39,43,50,51,44,25,52,21,44,47,25,19,51,21,46,45,53,51,22,45,57,49,57
1577,64,49,43,23,37,30,33,38,41,46,54,44,23,55,17,43,44,26,26,48,21,45,46,49,50,22,47,58,51,58
1578,65,48,48,24,33,29,31,40,45,44,52,43,25,53,21,44,41,30,20,54,22,45,46,47,51,19,46,58,52,55
1579,63,52,47,24,31,31,35,43,45,47,50,43,25,55,18,38,45,24,22,48,22,44,43,49,52,18,49,56,51,61
1580,63,52,46,26,32,31,31,37,43,41,53,45,25,56,20,42,45,26,18,48,22,45,47,52,50,23,44,59,52,57
1581,62,46,49,22,32,31,31,37,42,47,50,42,29,58,19,37,44,28,23,51,21,46,37,52,52,22,48,58,55,60
1582,61,52,45,25,33,28,33,42,43,51,53,43,24,54,21,40,47,29,18,49,24,43,42,48,49,17,49,58,52,58
1583,63,47,53,23,35,31,30,41,42,47,51,41,30,54,23,42,40,28,18,50,20,45,43,50,49,18,48,59,50,60
1584,61,51,45,24,33,26,31,43,43,46,52,43,26,54,17,41,47,25,21,49,22,46,45,51,52,21,47,55,53,61
1585,62,49,47,22,33,31,31,40,43,44,53,41,25,55,21,41,45,26,20,51,21,46,43,53,51,23,43,58,54,59
1586,61,47,49,25,38,32,32,37,47,45,52,42,24,53,21,38,47,25,21,47,24,48,44,47,48,24,45,60,50,58
1587,62,49,41,24,33,29,31,40,47,45,51,45,26,55,19,39,46,27,20,51,20,47,43,53,52,20,44,60,53,59
1588,60,47,48,26,32,29,33,36,46,45,53,42,28,56,19,42,44,26,20,50,22,43,45,52,49,23,44,59,52,60
1589,61,52,47,25,33,31,32,39,47,45,53,44,24,53,17,38,50,28,18,50,22,48,43,48,52,18,45,59,52,57
1590,63,52,43,25,34,27,32,39,44,45,57,47,29,54,18,38,46,25,23,53,22,47,40,51,52,20,45,55,48,57
1591,63,48,42,27,31,33,34,40,45,47,52,40,29,54,19,39,41,28,18,51,25,43,43,51,48,19,45,62,53,61
1592,62,52,46,24,35,31,36,35,43,47,50,43,25,57,20,39,43,33,18,49,21,46,42,51,48,20,47,59,52,57
1593,65,51,44,22,32,33,29,40,48,48,50,46,27,53,21,43,45,28,18,47,25,49,39,51,50,22,42,58,48,57
1594,66,49,47,21,36,28,30,42,47,49,53,41,28,54,17,40,40,27,22,53,18,47,43,51,53,22,44,59,52,52
1595,63,49,49,22,35,30,33,44,40,46,52,44,26,54,16,35,41,33,19,48,21,47,44,49,51,20,48,61,51,60
1596,63,50,45,26,32,28,33,43,41,43,58,43,27,52,19,40,42,29,20,54,22,45,44,48,50,17,46,58,53,60
1597,63,52,44,22,36,32,30,39,41,43,54,41,23,56,19,39,44,29,20,52,19,52,45,52,48,21,47,57,52,59
1598,63,48,45,25,31,28,32,40,45,47,54,41,25,53,19,42,46,29,20,49,21,46,48,51,49,18,43,61,53,59
1599,64,52,46,24,37,28,33,42,39,44,52,41,27,56,18,38,44,27,20,47,21,46,43,48,51,18,50,61,53,61
1600,63,50,50,24,34,27,31,40,42,46,56,43,23,53,19,39,45,27,20,52,20,47,43,52,48,19,45,62,52,59
1601,64,51,46,24,36,31,32,43,44,45,53,44,28,51,17,41,45,26,18,53,20,44,44,48,48,20,48,60,50,57
1602,62,48,51,23,31,30,32,42,42,46,56,40,29,54,19,40,44,28,21,51,21,43,43,50,46,20,48,60,49,62
1603,61,51,45,24,37,31,32,39,44,44,53,43,28,55,19,42,42,28,20,53,19,47,41,50,46,20,45,60,53,59
1604,58,48,49,25,30,34,33,36,45,48,49,42,28,52,23,41,46,29,24,51,19,43,43,52,49,21,47,56,51,59
1605,61,51,46,21,34,28,32,41,42,49,49,41,25,55,16,39,46,25,24,52,22,47,44,52,50,20,48,60,54,57
1606,61,50,46,26,33,29,34,43,43,46,52,47,27,51,18,41,45,25,21,51,19,46,43,49,49,23,44,58,52,59
1607,62,50,51,25,30,28,34,38,46,45,52,45,25,52,19,42,48,28,21,47,18,44,47,50,51,19,47,60,49,58
1608,64,51,47,24,33,29,32,41,45,45,53,42,27,52,18,45,42,27,17,51,21,45,43,49,51,21,42,61,54,59
1609,65,50,46,26,37,27,35,43,42,46,51,41,29,52,19,43,42,26,18,50,19,48,44,51,48,19,45,59,50,60
1610,65,48,43,23,33,27,31,39,45,48,55,40,32,54,20,41,46,27,20,49,24,46,43,53,48,17,48,57,50,59
1611,64,44,48,24,36,30,32,39,40,45,55,41,25,53,17,43,42,25,24,53,18,43,43,53,51,21,48,59,53,62
1612,61,50,48,33,33,27,36,43,45,46,53,43,25,51,21,41,41,24,23,48,17,45,40,50,52,20,49,60,48,58
1613,63,49,46,25,33,28,32,41,44,45,55,42,26,53,19,40,46,27,22,50,22,42,43,52,50,21,46,60,51,58
1614,64,51,44,23,34,28,35,40,45,44,54,44,24,50,16,41,45,28,17,51,24,47,43,52,49,17,51,60,50,60
1615,64,49,47,20,33,31,33,40,44,44,52,47,28,53,18,40,45,27,21,51,19,44,44,48,51,20,48,59,54,57
1616,60,46,43,26,31,31,32,38,42,48,56,41,28,52,18,44,46,27,22,50,25,44,43,50,51,18,48,57,53,61
1617,64,47,48,24,34,31,33,38,41,45,51,40,25,54,20,42,42,32,19,50,19,48,43,49,50,22,46,63,51,60
1618,65,50,45,25,35,33,35,38,44,45,52,40,24,57,16,39,48,27,18,51,23,47,44,45,48,18,51,59,49,60
1619,60,48,48,22,34,34,34,41,43,49,54,40,28,50,19,43,47,29,17,50,20,48,44,49,49,19,48,59,48,57
1620,65,52,42,22,38,29,34,40,43,42,55,43,25,52,18,41,43,27,22,54,20,47,40,50,51,19,47,62,50,58
1621,64,49,48,24,35,29,34,39,44,46,55,42,28,53,16,41,43,26,21,51,23,40,44,52,47,18,50,56,52,61
1622,64,48,44,24,36,28,33,39,45,50,54,38,26,54,18,42,45,26,20,51,22,44,43,52,50,22,46,58,49,60
1623,65,47,48,23,35,29,30,38,44,48,56,40,26,53,17,39,44,25,17,52,25,48,43,50,50,19,47,63,54,56
1624,62,52,47,23,33,31,31,38,44,46,52,40,28,57,17,39,47,25,19,48,23,45,46,53,48,21,45,59,52,60
1625,63,50,45,23,35,30,31,38,44,46,55,42,24,50,17,44,49,29,16,50,23,45,48,49,51,18,44,59,55,58
1626,61,48,47,25,34,30,34,41,45,46,56,39,25,55,17,36,47,24,19,54,22,43,42,47,51,20,46,60,55,62
1627,64,51,43,23,32,28,32,38,45,46,53,45,26,52,18,39,45,31,19,52,23,43,42,52,52,18,47,62,53,57
1628,64,50,48,22,30,27,34,39,45,43,56,39,27,53,19,38,46,25,25,53,23,46,43,54,47,18,50,56,53,58
1629,67,50,45,28,36,28,36,39,41,48,52,40,25,55,17,39,47,25,21,51,20,45,42,52,52,18,47,58,51,56
1630,64,47,47,24,32,28,34,38,48,47,49,45,25,51,19,42,44,29,20,54,23,50,43,48,51,19,47,57,51,55
1631,61,49,48,26,31,30,33,38,44,50,55,42,24,54,21,39,46,26,20,52,21,43,42,53,50,20,48,60,47,58
1632,63,48,43,26,33,29,34,39,43,48,52,46,26,54,15,41,45,28,22,49,21,42,42,48,50,22,49,61,50,62
1633,64,52,46,23,33,30,32,43,42,44,51,42,27,52,19,42,43,24,21,49,19,50,44,52,51,18,48,60,50,60
1634,63,52,46,22,32,30,34,41,42,48,48,44,25,53,20,42,48,29,19,52,23,42,42,51,47,20,43,59,54,60
1635,64,50,45,25,30,31,33,44,47,48,54,45,27,54,19,39,45,30,17,48,22,45,43,49,48,16,47,58,48,60
1636,64,48,47,21,32,32,30,41,43,47,57,41,25,53,19,40,46,26,23,53,20,42,44,49,49,19,46,60,54,60
1637,60,47,48,22,31,33,30,39,39,45,58,43,29,53,20,42,45,29,19,54,21,46,44,51,51,19,47,58,52,56
1638,65,48,43,23,35,30,35,40,42,45,56,42,27,52,17,39,44,32,17,52,21,44,40,52,48,19,49,62,54,58
1639,63,49,49,22,33,27,30,41,44,49,56,42,24,54,19,41,44,29,18,52,20,46,44,49,50,22,44,60,53,57
1640,63,50,46,26,33,27,33,40,43,44,56,41,24,57,15,42,46,27,18,50,26,44,43,50,50,17,50,60,52,58
1641,63,52,43,24,36,27,30,41,47,46,55,42,26,53,18,40,44,27,18,54,24,45,44,51,48,18,47,60,51,57
1642,65,50,46,29,31,28,29,42,44,45,53,44,26,53,18,39,45,29,19,56,19,50,42,50,46,18,46,60,52,57
1643,64,49,45,23,33,30,37,38,43,48,51,41,27,55,17,44,48,25,19,51,24,46,43,50,48,18,47,58,51,58
1644,63,53,48,26,34,29,37,39,42,46,54,41,27,50,16,37,46,26,21,52,20,47,42,48,47,21,45,59,55,60
1645,62,46,48,22,35,28,31,35,43,49,56,43,27,54,19,38,43,28,19,54,20,48,40,55,50,24,43,59,53,59
1646,66,51,46,24,31,33,29,40,40,47,58,43,25,53,15,39,46,25,25,50,22,45,46,44,47,23,44,60,55,59
1647,62,51,43,21,36,31,31,40,44,47,54,41,27,54,16,38,41,30,23,49,21,45,45,50,54,22,49,60,51,55
1648,63,49,49,25,30,27,33,40,47,47,54,41,27,55,17,40,44,28,22,54,20,46,40,50,50,20,45,56,51,61
1649,64,48,48,22,33,29,33,42,46,51,54,40,26,53,15,43,43,27,19,46,24,47,44,47,49,17,49,60,52,60
1650,61,50,42,23,34,29,31,37,43,48,56,46,29,53,20,37,47,24,19,52,25,44,42,53,52,19,48,58,54,55
1651,61,51,44,24,30,32,35,45,41,43,55,46,29,52,17,41,44,28,21,55,20,41,44,49,48,17,47,61,50,60
1652,60,53,43,22,35,28,36,39,41,46,54,44,28,55,17,38,47,26,22,54,19,46,41,49,47,22,51,59,52,57
1653,63,51,49,23,31,31,32,40,48,41,52,42,27,53,20,42,42,27,23,53,23,41,44,50,47,19,46,60,53,58
1654,63,48,48,26,33,28,33,39,43,49,56,44,28,54,17,39,46,24,17,52,21,42,42,54,49,16,46,60,55,59
1655,64,49,45,25,32,27,31,39,45,45,54,45,28,54,17,44,44,26,19,51,22,48,45,52,48,19,42,59,52,60
1656,64,53,46,23,34,28,32,41,43,44,54,44,28,55,17,37,42,26,19,51,23,45,45,50,48,20,45,60,52,62
1657,67,51,43,22,33,28,34,35,39,47,52,44,27,54,19,40,45,27,19,52,24,48,43,52,50,22,48,57,53,56
1658,65,50,46,24,30,29,32,37,40,49,52,40,26,52,22,41,44,28,23,52,23,45,44,53,48,17,50,59,48,62
1659,65,51,47,23,32,29,32,41,46,47,53,42,27,53,20,38,42,26,20,50,24,48,44,53,47,20,45,59,49,58
1660,63,48,46,26,34,32,37,38,39,48,56,40,23,53,22,42,41,28,18,51,23,45,42,54,50,19,46,57,53,57
1661,65,51,47,24,33,26,35,42,44,43,57,45,24,51,18,42,45,27,19,50,19,45,44,54,47,19,47,59,51,58
1662,62,50,45,22,39,28,33,42,43,45,53,44,26,56,17,43,39,30,20,50,18,48,48,48,53,20,45,57,50,57
1663,63,46,49,23,29,30,34,43,42,47,53,39,28,51,18,40,45,28,22,50,23,44,43,52,52,20,47,59,52,59
1664,65,48,44,24,32,27,31,38,40,49,58,39,28,56,19,44,45,26,19,51,20,45,43,51,47,19,48,60,54,61
1665,64,54,48,24,36,33,35,39,42,46,53,41,26,53,17,44,42,27,18,51,20,45,40,47,49,20,45,60,51,61
1666,62,51,48,22,30,30,30,40,45,47,54,41,28,53,16,39,47,27,20,53,22,47,44,48,53,22,48,57,51,56
1667,62,53,48,24,31,27,33,41,42,43,53,40,26,53,18,41,44,26,20,54,23,47,43,50,49,19,49,60,52,60
1668,62,52,46,26,34,28,30,36,45,41,55,43,27,56,20,35,44,26,21,51,22,43,42,52,52,22,44,62,55,59
1669,61,47,46,22,30,27,32,41,46,47,56,44,28,52,21,40,41,30,19,53,22,45,43,51,48,19,47,62,51,60
1670,66,45,42,22,34,31,31,40,43,45,54,43,29,55,19,40,46,28,20,51,19,45,45,51,50,24,48,58,51,56
1671,64,52,45,24,33,26,32,37,42,48,55,48,26,52,22,37,43,30,21,47,25,44,38,52,48,21,47,60,52,60
1672,64,48,48,25,32,32,32,39,44,47,52,42,26,55,17,38,47,25,21,50,21,43,41,52,52,19,46,59,56,58
1673,62,46,50,27,31,25,34,39,46,47,57,45,25,53,17,40,45,24,20,48,25,41,42,52,53,17,46,59,54,61
1674,64,49,44,23,32,32,33,40,38,49,53,41,30,54,18,41,42,25,23,50,20,43,45,51,51,21,45,61,56,57
1675,64,49,42,21,34,29,32,39,43,48,53,39,30,55,20,41,45,28,19,55,20,46,42,54,48,18,47,59,53,58
1676,62,50,46,25,32,26,31,38,48,46,51,45,27,56,19,41,47,27,20,53,20,47,40,53,49,22,44,57,51,58
1677,62,51,45,24,34,32,32,37,42,43,56,44,29,53,17,37,48,25,17,52,21,46,43,51,49,20,46,63,51,61
1678,61,51,47,28,35,26,34,39,43,45,54,47,22,54,18,40,45,30,19,48,19,43,45,54,51,20,48,57,52,56
1679,64,53,46,26,33,30,31,41,45,41,54,46,25,54,17,41,46,30,19,52,21,44,40,51,49,18,43,61,52,58
1680,61,48,44,23,34,26,32,42,39,47,54,46,29,56,20,39,46,23,22,53,21,47,43,50,52,19,45,60,53,57
1681,64,48,42,27,33,30,30,40,40,46,54,44,29,55,19,38,44,26,18,51,24,48,43,52,48,20,47,60,53,58
1682,66,48,44,23,36,32,27,36,45,45,53,43,25,55,17,39,46,28,21,51,20,46,47,49,49,22,46,62,52,58
1683,61,50,44,23,35,31,30,42,48,48,52,39,25,56,19,42,44,29,19,49,20,45,47,53,52,22,46,59,46,55
1684,65,48,48,25,33,25,33,40,43,43,52,45,30,54,20,38,45,28,19,47,22,46,42,54,52,20,43,57,54,60
1685,61,50,44,24,37,27,34,37,46,46,54,46,29,55,16,39,42,24,22,51,21,46,41,52,51,22,44,58,50,62
1686,60,46,48,24,36,29,34,42,43,42,51,44,28,56,17,42,42,29,19,50,22,48,39,51,53,18,45,61,51,61
1687,64,54,46,27,36,30,32,40,45,47,51,42,26,53,17,41,44,30,17,51,20,45,37,48,49,23,45,62,50,59
1688,67,50,46,21,36,30,30,40,43,46,55,43,25,54,17,41,44,29,19,49,21,48,43,49,52,21,45,59,51,57
1689,64,53,49,20,32,28,32,36,42,43,54,43,28,56,22,41,44,30,22,48,21,42,43,55,50,18,46,58,52,59
1690,64,51,44,26,33,26,33,42,47,49,53,39,25,53,18,43,44,26,18,51,23,45,44,52,49,19,47,62,50,55
1691,64,51,44,26,33,28,34,40,46,45,57,41,25,53,17,43,47,28,18,49,23,49,41,51,50,18,45,58,55,52
1692,62,50,44,22,35,24,33,39,47,50,54,45,24,53,18,40,44,28,24,55,20,45,40,54,50,19,47,57,51,57
1693,64,48,45,26,33,31,33,46,40,45,55,42,26,56,16,39,45,29,22,49,20,43,45,47,48,17,48,58,54,61
1694,62,49,45,22,34,30,31,40,42,51,54,42,28,53,17,40,45,25,23,51,22,44,45,53,48,23,44,55,52,61
1695,62,49,46,25,33,32,36,38,41,47,51,44,28,54,17,45,45,27,20,49,23,47,37,54,51,17,48,57,51,57
1696,66,51,45,24,31,31,32,40,41,50,51,42,27,54,19,42,43,25,21,50,22,45,40,49,53,18,45,62,53,59
1697,65,47,47,24,37,27,33,40,44,49,58,42,30,52,18,38,42,25,20,51,21,46,44,55,48,18,43,60,53,54
1698,66,49,44,23,33,30,32,36,43,45,54,44,29,53,16,42,48,26,22,55,24,44,41,51,50,20,47,59,50,55
1699,61,49,44,25,29,33,30,40,46,47,54,41,29,56,18,44,48,24,17,48,22,45,47,48,51,21,46,60,51,57
1700,61,52,44,24,33,29,33,37,45,46,52,45,28,54,18,40,45,28,18,54,24,45,42,51,50,21,45,60,50,57
1701,65,48,43,29,32,28,33,39,44,45,56,45,28,52,18,41,43,29,17,49,25,44,42,49,48,18,49,63,52,57
1702,67,48,49,21,32,29,32,37,44,46,51,38,25,52,21,37,44,29,25,51,22,47,46,49,50,24,46,61,53,55
1703,62,51,45,24,36,29,31,42,41,46,55,46,30,56,18,40,45,27,18,50,21,48,42,51,46,19,43,61,51,57
1704,63,49,46,24,32,30,37,36,45,44,52,42,25,51,17,43,43,29,23,48,24,44,46,51,48,18,48,57,53,63
1705,66,52,46,26,36,30,33,42,44,43,53,42,24,54,16,42,43,25,19,48,24,42,42,50,51,20,49,58,51,60
1706,64,52,48,23,32,32,31,42,45,45,55,43,25,54,19,42,43,28,19,50,20,46,42,50,49,18,45,59,50,60
1707,63,53,45,24,38,29,37,38,40,46,53,44,26,52,16,44,44,25,20,54,20,41,45,49,49,22,45,57,53,59
1708,59,50,46,21,35,27,33,42,46,48,54,40,29,56,17,42,41,26,17,50,19,48,50,50,50,20,47,57,53,58
1709,65,51,44,22,33,28,33,37,40,50,56,44,26,53,23,40,44,31,21,49,21,42,44,52,46,20,45,58,53,60
1710,63,46,49,22,35,26,33,40,42,52,52,40,23,56,19,40,43,28,20,51,25,43,43,51,48,21,49,60,51,60
1711,63,55,45,24,35,28,31,37,43,44,54,43,29,49,18,38,45,26,21,51,22,47,43,50,54,23,42,60,53,58
1712,62,49,45,25,32,32,29,39,44,45,57,45,25,53,18,42,43,24,22,52,23,43,45,52,49,18,49,61,51,57
1713,67,45,46,24,34,30,30,43,41,48,51,44,26,54,20,40,43,26,20,53,23,42,41,49,49,22,45,63,53,59
1714,63,50,47,23,38,27,33,39,43,48,53,44,28,54,19,42,42,28,21,48,21,43,44,50,47,19,49,56,51,61
1715,62,48,45,25,33,30,31,42,43,47,56,42,26,55,18,37,46,27,20,55,19,43,44,51,52,20,44,58,53,59
1716,63,51,45,25,35,26,29,38,45,46,55,43,25,58,17,38,46,28,19,52,19,46,46,49,47,21,47,61,50,61
1717,67,49,46,24,35,32,32,37,42,46,56,41,27,55,17,36,45,25,21,48,22,44,45,51,48,19,49,60,49,63
1718,65,49,48,24,33,29,31,40,43,49,51,42,27,55,21,40,46,28,22,49,20,40,39,51,50,24,44,61,53,57
1719,66,49,49,23,32,28,33,39,44,47,57,41,26,53,19,41,41,29,21,46,21,45,47,49,49,18,46,62,50,60
