simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1516,63,54,46,23,32,27,34,42,46,43,51,45,26,55,18,38,42,30,21,48,19,47,44,50,50,19,44,61,53,59
1517,62,54,46,26,31,27,32,40,44,45,52,47,26,52,19,40,45,28,22,50,18,46,43,53,49,19,44,60,50,60
1518,62,54,45,23,33,28,33,42,45,41,56,43,27,52,18,35,46,28,24,51,18,47,43,52,50,20,44,61,53,56
1519,63,53,44,23,30,28,31,42,45,45,53,44,27,54,20,38,43,28,20,47,20,47,45,51,50,21,44,63,54,57
1520,63,52,47,22,31,29,33,38,44,44,53,47,27,53,17,41,44,29,21,51,21,46,44,52,47,17,45,60,53,59
1521,63,52,44,22,32,28,33,41,46,44,52,45,26,55,16,40,44,31,21,48,21,43,45,50,49,20,46,63,53,57
1522,63,53,46,22,34,27,33,40,48,44,55,45,23,53,19,37,45,28,20,52,17,45,43,53,51,20,46,59,52,57
1523,65,53,44,22,33,28,32,43,46,42,53,43,26,52,19,39,45,28,22,47,21,46,44,52,50,20,45,59,53,58
1524,65,49,46,24,32,28,35,38,46,42,55,42,26,54,18,43,43,31,23,46,18,44,42,51,53,19,44,63,52,58
1525,63,52,47,24,33,27,33,42,46,43,53,43,24,54,18,40,45,27,23,49,19,47,44,50,52,17,45,61,53,56
1526,65,51,46,21,31,25,34,41,47,43,53,47,27,52,18,39,43,31,22,48,19,44,45,52,50,18,46,62,53,57
1527,65,50,48,22,30,28,30,39,47,42,54,43,26,53,18,38,43,27,23,50,20,47,45,50,51,21,47,63,52,58
1528,63,54,43,26,35,25,35,41,45,44,56,43,26,55,16,39,44,29,21,51,20,46,44,51,49,19,43,61,49,57
1529,61,51,43,25,34,29,34,41,46,44,55,44,23,54,20,39,44,27,23,51,18,45,44,52,49,19,44,62,50,59
1530,64,52,44,23,30,29,33,43,46,45,55,43,25,52,17,41,41,26,21,52,18,46,48,50,48,19,44,64,51,60
1531,62,53,46,23,36,30,33,42,48,44,54,43,25,53,16,42,43,29,21,45,22,44,44,50,52,17,46,61,47,59
1532,64,53,45,23,35,25,36,40,47,44,54,43,25,53,19,41,43,27,20,51,18,47,44,50,51,19,44,60,51,58
1533,64,53,46,21,30,28,34,42,48,42,55,45,25,52,17,41,42,28,21,47,21,46,43,52,53,17,45,61,52,59
1534,61,51,47,22,33,28,34,43,45,42,55,43,26,55,21,41,44,28,22,48,19,43,43,52,49,18,46,61,50,60
1535,64,52,46,21,32,26,33,43,48,44,54,46,27,52,18,38,42,28,21,48,21,44,44,52,50,17,45,61,53,60
1536,61,53,47,22,30,26,32,40,46,44,54,44,25,54,18,39,43,28,23,50,21,46,43,51,51,22,45,62,51,59
1537,63,55,42,22,31,27,34,42,45,47,55,44,26,53,19,41,41,30,20,48,18,45,44,51,51,18,46,63,50,59
1538,64,54,46,22,34,28,33,43,46,42,56,45,27,50,17,38,40,25,22,51,19,44,43,51,50,18,47,62,52,61
1539,65,53,45,24,32,26,32,40,47,46,53,44,26,53,18,39,43,28,21,48,21,45,46,50,49,21,41,62,53,59
1540,66,53,45,23,31,27,31,40,45,43,53,47,26,53,19,38,45,28,19,49,22,47,46,50,50,19,43,61,53,58
1541,64,54,46,21,29,27,33,39,46,41,52,45,26,53,18,40,44,29,22,49,22,46,46,53,53,19,42,59,52,60
1542,63,50,45,23,31,28,32,40,47,45,54,44,26,55,19,39,41,30,23,49,21,43,45,50,51,20,43,63,51,59
1543,65,49,45,22,32,27,31,40,46,45,54,43,25,53,20,39,44,30,21,52,19,49,45,51,48,21,43,62,52,57
1544,65,52,44,23,32,30,34,41,47,44,54,47,26,51,17,39,43,27,22,50,17,45,45,51,51,20,45,62,49,57
1545,62,54,43,22,35,28,35,40,47,40,53,47,28,53,19,38,40,30,22,50,19,46,44,51,49,21,44,62,52,56
1546,61,52,47,23,30,28,31,40,46,44,55,44,26,54,18,38,43,26,24,48,23,43,45,52,50,20,44,62,53,60
1547,64,52,47,24,31,27,33,43,46,44,53,45,24,53,17,44,41,25,21,50,22,45,42,51,49,17,47,61,51,61
1548,64,54,44,24,33,27,32,43,48,43,56,46,25,49,21,41,42,28,22,50,19,43,43,50,48,19,45,63,50,58
1549,64,54,45,23,30,26,35,42,47,42,52,45,25,54,16,40,42,28,21,50,20,46,46,51,49,20,44,63,51,59
1550,63,51,43,23,31,30,32,43,46,43,53,44,25,53,17,39,44,29,22,50,18,47,43,50,52,21,44,61,53,60
1551,64,52,45,24,30,27,30,41,46,45,56,44,26,52,19,38,44,28,22,51,18,43,44,51,50,20,46,64,52,58
1552,64,52,45,21,31,28,34,40,46,44,55,45,25,53,18,38,45,29,19,52,20,45,44,50,51,18,43,63,53,59
1553,64,52,43,23,30,29,31,41,45,45,57,41,27,53,21,41,44,27,22,51,20,46,43,51,50,18,44,61,52,58
1554,65,55,45,24,33,26,35,41,46,43,56,43,24,52,17,40,41,28,20,53,19,46,44,50,48,19,43,63,52,59
1555,61,54,46,21,29,29,35,44,47,45,53,48,24,52,16,40,43,29,20,49,21,46,44,53,49,18,44,60,51,59
1556,64,51,44,24,30,27,32,43,46,42,55,45,25,53,18,39,45,29,21,48,21,47,45,49,51,19,45,63,52,57
1557,63,52,46,21,35,28,35,41,45,44,54,45,26,52,17,40,44,29,21,50,19,47,42,51,49,19,45,60,52,58
1558,63,53,44,22,30,26,33,42,44,42,56,45,27,53,17,41,44,30,22,50,20,46,41,52,52,20,43,61,53,58
1559,65,52,44,24,31,26,35,41,46,44,54,45,26,53,18,38,43,27,22,51,21,46,42,52,50,20,43,61,50,60
1560,61,51,45,21,30,28,32,41,47,46,54,44,27,52,18,39,43,28,24,50,20,48,45,52,51,17,44,62,53,57
1561,64,50,45,25,32,27,32,41,47,45,57,43,24,52,19,43,40,29,20,49,19,45,45,50,51,18,44,62,53,59
1562,64,54,44,23,33,28,33,40,45,46,55,43,25,55,17,40,43,29,21,47,18,46,44,53,51,18,44,63,51,57
1563,65,54,42,25,31,28,35,41,46,43,57,45,27,52,16,40,42,29,22,50,19,48,43,51,49,19,42,62,50,57
1564,64,52,44,23,30,29,35,42,46,43,57,44,25,52,18,38,44,28,22,50,20,43,44,50,49,18,46,61,53,60
1565,64,51,46,23,31,25,35,42,48,43,56,42,25,52,20,37,43,26,20,52,19,45,43,52,49,20,43,63,53,62
1566,65,54,47,22,32,28,32,43,47,42,55,39,25,54,19,41,41,29,21,50,21,46,46,49,49,17,43,63,51,59
1567,63,52,44,23,33,26,33,43,44,42,54,47,26,55,23,39,41,30,19,50,20,47,42,53,50,20,42,62,51,56
1568,66,52,42,23,33,27,32,41,45,43,53,46,27,55,18,39,42,31,23,48,19,47,47,51,47,21,43,60,51,58
1569,66,52,44,22,31,28,31,38,47,43,54,44,26,54,19,39,44,29,21,49,20,46,44,51,50,21,44,62,52,59
1570,65,52,43,25,32,25,33,41,47,45,54,46,26,53,17,39,43,29,21,49,21,44,42,49,48,21,46,63,52,59
1571,64,52,46,23,31,27,33,42,46,42,57,45,24,54,17,39,44,30,21,48,22,44,45,51,51,18,44,60,50,60
1572,64,54,44,25,32,27,34,43,48,45,51,45,24,56,17,38,41,30,20,47,20,47,45,49,53,19,42,64,49,57
1573,63,52,45,21,32,27,32,43,45,44,53,44,28,55,18,40,43,29,22,49,19,49,46,50,48,19,42,61,53,58
1574,61,54,47,24,31,27,34,39,45,40,54,45,28,54,18,40,45,28,24,48,21,45,43,51,50,19,43,61,53,58
1575,66,53,44,22,32,31,33,42,45,44,56,41,25,54,21,41,43,28,20,46,22,46,43,52,51,20,42,61,50,56
1576,61,52,46,23,35,27,33,40,44,41,58,42,26,53,18,40,43,30,21,49,19,44,41,52,52,20,44,62,54,60
1577,62,51,44,24,33,28,32,42,48,44,54,42,26,55,18,39,42,29,20,50,21,44,47,50,50,21,43,62,52,57
1578,64,52,46,21,34,27,32,45,45,45,54,44,24,53,18,37,43,26,23,50,17,46,44,52,53,19,43,60,53,60
1579,63,51,46,22,31,26,33,44,49,45,53,43,28,53,18,39,41,28,20,48,23,47,47,52,49,19,44,61,50,57
1580,66,51,44,23,31,27,32,39,45,46,54,44,26,55,19,43,42,28,20,49,20,46,44,51,52,18,45,62,50,58
1581,61,52,46,24,33,24,33,40,45,43,54,43,28,56,18,40,40,28,23,51,21,44,45,51,50,19,44,62,52,60
1582,64,51,44,21,32,28,31,44,45,43,55,44,24,55,17,40,41,28,22,49,19,45,46,51,52,19,46,62,53,59
1583,64,54,45,21,31,27,33,42,45,45,54,45,25,52,17,38,42,28,24,50,18,43,44,51,50,20,47,62,52,61
1584,66,51,42,23,29,28,34,42,43,45,55,42,28,54,17,40,44,27,21,50,21,42,45,49,52,21,46,62,53,58
1585,65,54,44,22,31,26,31,38,45,45,53,43,26,56,19,41,44,29,20,50,19,46,44,51,53,21,45,63,50,56
1586,63,54,44,26,32,25,33,40,45,45,55,45,25,52,19,38,45,29,21,47,17,47,45,53,50,21,45,61,52,56
1587,66,50,46,22,34,28,29,42,48,45,54,45,26,55,17,39,43,28,22,46,20,45,43,51,51,21,45,62,50,57
1588,63,53,46,23,33,26,35,42,43,43,53,45,24,54,18,40,43,27,24,48,19,49,45,52,51,18,44,60,51,58
1589,62,54,44,21,34,27,35,41,46,43,54,47,25,52,19,39,41,30,21,50,19,47,42,51,49,18,43,64,52,60
1590,63,54,44,23,32,29,30,40,49,44,54,45,24,53,19,40,46,30,21,51,19,41,44,51,47,22,43,59,51,62
1591,61,53,43,24,30,27,36,43,44,43,53,43,29,55,18,38,42,28,23,52,21,46,44,48,52,19,45,61,50,59
1592,64,53,45,23,35,26,32,41,44,44,55,42,25,56,18,41,41,30,21,47,19,44,44,50,48,21,44,63,53,61
1593,63,51,45,24,32,26,33,42,46,43,55,42,25,55,16,41,42,28,21,48,23,44,44,53,51,19,46,62,53,57
1594,66,52,41,24,30,26,34,40,44,45,57,45,26,54,18,39,43,26,22,50,21,46,44,52,51,17,44,63,51,59
1595,66,53,47,21,31,28,33,40,46,40,55,43,25,51,18,39,42,29,21,52,20,46,43,51,51,19,45,62,52,61
1596,61,53,43,24,34,28,34,42,45,46,56,46,26,52,18,38,44,31,20,49,17,42,43,51,49,20,44,63,53,58
1597,64,52,43,23,32,26,34,42,45,46,53,43,25,55,16,39,44,26,19,50,21,46,45,51,52,18,46,62,53,59
1598,63,51,46,24,32,26,33,38,44,42,56,43,26,55,16,37,44,29,20,50,21,46,44,51,50,23,44,61,53,62
1599,65,52,47,21,30,28,31,43,45,45,53,41,26,54,19,40,40,28,20,50,21,47,45,51,49,22,45,63,49,60
1600,64,52,44,21,30,27,33,39,46,45,52,46,28,53,19,39,43,30,22,49,20,48,42,51,52,20,45,63,50,57
1601,62,50,48,24,30,27,35,40,44,41,56,43,26,54,17,42,45,28,22,51,19,47,43,52,53,19,45,61,49,57
1602,64,51,44,23,34,28,32,42,45,45,52,43,26,54,17,40,42,30,24,48,22,45,45,50,49,18,43,60,53,61
1603,65,52,45,21,34,27,34,41,45,39,54,44,27,57,20,42,43,31,21,46,18,44,43,50,49,20,45,62,52,59
1604,62,52,47,22,30,31,33,42,46,43,52,42,25,55,19,41,43,30,22,48,21,44,46,51,48,19,47,59,50,60
1605,64,53,44,24,32,27,32,40,47,45,52,42,27,54,19,42,44,31,19,49,21,44,44,50,51,20,43,62,50,58
1606,64,53,45,22,35,27,32,42,48,45,54,46,25,52,16,39,42,25,23,51,19,46,45,52,48,18,43,61,51,61
1607,64,54,46,23,35,27,35,40,46,43,55,43,26,54,18,39,42,27,21,50,18,45,43,53,51,18,43,63,50,58
1608,62,53,46,24,33,28,29,41,46,44,54,48,27,53,19,38,42,28,20,48,22,45,44,50,48,21,44,63,52,58
1609,64,52,43,21,30,28,34,42,43,45,56,44,26,52,18,39,43,30,20,49,23,45,44,54,48,17,45,61,54,60
1610,63,54,46,22,33,28,33,40,46,44,54,45,26,53,17,41,42,27,21,49,18,46,44,51,51,19,45,62,51,59
1611,63,53,44,22,32,29,34,42,44,43,52,45,26,54,16,39,43,27,21,51,21,45,43,53,52,17,46,63,52,58
1612,65,51,44,23,33,26,29,42,44,47,57,43,28,53,18,42,43,29,22,49,19,46,44,50,49,20,45,60,51,58
1613,63,53,46,24,30,25,34,43,47,41,55,42,27,53,18,40,41,27,20,52,22,47,43,52,50,18,46,62,51,58
1614,63,54,42,21,32,29,32,41,45,45,55,44,27,52,18,39,43,28,21,52,21,45,45,52,51,20,45,61,50,57
1615,63,51,43,22,30,28,34,41,47,43,57,42,26,51,17,39,42,30,22,52,23,45,45,52,48,20,43,62,52,60
1616,63,50,44,23,30,26,34,41,45,44,56,44,28,54,19,40,43,29,21,49,20,45,44,50,50,20,45,63,52,58
1617,63,54,45,23,31,28,31,40,45,44,55,44,27,54,17,41,46,27,21,50,19,48,43,51,50,21,42,61,50,59
1618,64,51,44,22,32,27,34,42,44,41,53,44,25,55,18,40,42,30,25,50,19,46,43,53,53,20,42,59,54,58
1619,64,51,46,23,30,29,31,41,45,44,57,43,28,52,19,37,43,31,22,49,20,44,44,52,50,20,43,62,52,58
1620,63,53,43,24,31,29,33,42,43,43,52,45,25,54,18,41,44,28,20,50,20,46,44,49,50,18,47,63,51,61
1621,65,53,47,22,31,25,34,42,46,42,54,46,25,51,18,40,43,28,20,51,18,49,46,54,49,21,42,60,51,57
1622,64,53,46,22,33,30,33,41,44,41,54,44,23,54,19,43,44,28,22,49,21,43,44,51,53,21,44,60,50,56
1623,64,54,45,22,31,26,33,42,47,44,54,44,26,53,18,40,43,30,22,51,20,45,46,50,46,19,45,60,50,60
1624,62,53,45,23,34,27,34,41,47,42,50,44,28,54,18,38,42,30,21,47,20,48,42,53,49,23,41,63,51,60
1625,65,51,44,23,31,29,33,42,47,44,52,45,27,54,18,39,43,28,20,48,21,43,42,51,53,19,48,63,49,58
1626,64,53,43,23,30,27,34,43,45,43,54,44,28,56,17,40,42,28,21,49,20,46,47,53,48,18,45,58,53,58
1627,63,55,46,22,31,27,33,42,43,44,58,45,25,52,19,38,44,29,20,53,20,46,43,51,49,20,44,61,51,56
1628,65,51,43,25,29,27,34,42,48,44,52,47,25,52,18,39,45,29,20,50,21,47,42,51,50,20,45,61,48,60
1629,64,53,47,23,34,27,33,40,45,44,57,40,26,53,16,40,40,30,22,49,19,43,44,52,50,23,44,60,52,60
1630,64,53,46,22,32,27,34,41,45,46,53,45,24,53,18,40,44,32,20,47,19,48,43,49,51,19,43,63,53,56
1631,63,50,42,23,34,27,32,39,47,46,54,43,26,53,18,42,42,31,21,47,19,47,44,51,50,21,45,62,52,59
1632,64,51,44,22,29,31,33,40,44,46,55,45,27,51,19,41,42,26,21,48,22,48,46,52,49,19,43,63,52,57
1633,64,51,43,21,32,29,31,42,47,45,57,44,24,51,19,38,44,28,20,49,20,46,45,52,52,19,43,63,52,59
1634,64,52,43,22,31,27,36,41,47,45,55,42,27,55,19,41,42,25,22,50,17,48,44,51,50,18,43,63,53,57
1635,66,50,46,22,32,26,32,39,46,43,54,46,28,54,19,40,40,32,24,47,22,43,45,50,50,18,45,61,54,56
1636,64,53,45,21,31,26,33,43,45,45,57,44,23,54,18,39,45,28,20,50,19,45,46,54,51,21,44,59,52,55
1637,64,50,43,23,30,27,32,42,46,41,56,44,28,55,18,41,43,27,20,49,20,47,46,54,53,20,42,60,50,59
1638,63,54,43,22,34,26,33,39,45,43,55,45,27,52,18,39,45,31,21,52,17,47,42,51,48,20,46,62,53,57
1639,64,53,45,26,31,25,34,42,45,42,56,43,25,54,20,42,46,26,22,49,20,45,41,49,53,21,44,59,48,60
1640,63,53,45,21,32,28,34,41,45,42,56,42,29,54,17,41,42,29,22,51,20,44,46,52,50,18,45,60,49,59
1641,63,52,48,23,33,24,35,41,48,44,55,42,26,55,19,42,44,28,20,49,19,47,44,52,50,17,43,60,49,58
1642,63,52,45,21,32,30,31,43,47,46,54,43,27,55,16,40,42,27,21,50,21,44,44,51,50,22,44,60,49,60
1643,62,53,46,22,32,26,32,43,46,45,54,44,26,54,20,40,43,29,20,47,20,45,47,52,50,18,43,61,52,58
1644,60,54,45,21,30,27,35,40,48,46,54,41,25,52,17,41,45,27,21,50,23,45,42,53,52,21,43,59,52,61
1645,65,53,48,21,33,26,32,41,46,42,52,44,24,53,17,41,42,30,20,52,20,46,44,50,50,18,47,63,52,58
1646,64,53,42,22,33,28,32,41,44,47,53,43,28,52,19,41,44,27,20,47,20,45,47,50,49,19,46,62,54,58
1647,64,51,45,24,37,26,32,43,46,46,52,45,24,55,20,39,44,29,21,46,18,47,46,50,50,19,43,61,51,56
1648,62,53,46,23,32,27,32,41,48,42,54,46,27,51,20,40,41,26,21,50,19,47,45,50,50,22,42,62,50,61
1649,64,51,44,22,33,26,32,40,45,45,53,42,26,55,20,39,45,29,20,49,21,47,44,52,50,20,43,62,52,59
1650,64,53,42,23,30,27,34,43,46,43,57,43,25,52,18,36,43,29,22,51,20,47,43,50,51,19,46,62,52,59
1651,64,49,44,24,31,26,32,42,44,41,56,41,26,55,18,42,42,30,21,49,23,46,46,52,50,18,45,62,50,61
1652,65,54,42,24,33,28,34,41,48,43,56,44,27,51,17,42,41,26,21,48,21,47,43,51,49,18,46,61,51,58
1653,64,53,45,22,31,26,34,43,44,44,57,40,24,55,17,41,44,29,22,48,22,46,44,51,52,17,43,62,51,59
1654,63,50,44,24,31,25,36,41,43,44,58,41,27,56,18,39,44,28,21,48,18,45,48,53,52,18,45,59,52,59
1655,65,50,46,22,34,29,35,41,46,42,56,43,25,55,18,40,42,28,23,48,20,43,43,50,49,20,43,62,53,59
1656,64,52,43,22,32,27,33,42,47,44,53,44,25,54,18,39,44,27,21,51,20,46,44,54,52,19,45,59,51,58
1657,64,53,45,23,33,27,33,39,47,44,57,43,23,53,16,39,43,28,24,49,20,45,44,51,50,19,45,62,52,59
1658,64,51,42,24,30,28,35,43,46,43,56,46,26,52,17,40,45,30,19,50,20,47,47,52,51,19,42,59,50,56
1659,63,54,44,21,32,29,33,43,47,42,55,46,25,50,18,42,45,30,19,50,20,47,42,51,51,17,43,61,50,60
1660,62,54,46,24,31,27,31,43,45,45,54,45,25,55,20,41,43,25,21,47,17,48,44,51,52,21,43,61,50,59
1661,64,53,46,23,30,28,33,42,48,45,53,42,26,53,17,39,40,28,21,48,23,43,45,51,50,22,44,61,52,60
1662,64,52,43,22,30,28,33,41,44,43,56,42,27,55,18,40,45,29,21,51,20,48,44,50,52,19,44,62,53,54
1663,60,50,47,23,33,25,38,40,45,42,56,45,26,51,17,39,44,28,23,47,19,47,45,53,49,17,45,62,53,61
1664,61,54,42,22,32,29,33,43,45,45,49,46,26,54,18,40,43,26,21,49,22,45,45,52,54,19,44,59,53,59
1665,65,51,46,24,30,29,32,40,47,41,54,46,28,53,16,43,43,29,22,51,22,45,45,50,47,17,47,60,49,58
1666,62,54,45,22,29,28,35,40,46,45,52,42,24,54,16,41,46,27,20,49,22,44,44,53,52,18,47,61,52,60
1667,64,55,46,23,32,27,34,42,48,44,52,46,25,52,16,40,43,30,20,47,19,46,44,49,48,21,43,64,50,60
1668,62,55,44,22,33,28,33,43,47,41,55,45,27,55,19,41,44,28,21,48,21,44,45,51,48,18,45,59,49,59
1669,65,50,46,22,30,26,33,40,46,44,56,42,26,56,20,41,44,28,20,48,18,46,45,52,51,22,42,62,51,58
1670,65,51,45,22,33,27,34,44,49,45,53,43,25,51,18,42,41,25,20,51,20,46,44,51,51,19,43,60,53,59
1671,62,53,44,22,35,27,31,42,46,43,53,45,25,53,17,39,43,28,22,51,19,46,42,51,53,19,45,62,53,59
1672,62,53,47,24,31,25,32,43,47,44,52,43,26,54,17,41,42,29,21,50,19,48,45,51,50,21,45,60,51,57
1673,64,54,43,24,31,27,34,44,46,43,53,42,26,55,18,38,41,29,22,51,21,45,41,50,52,21,44,61,51,59
1674,66,52,44,24,34,25,34,40,44,43,55,43,25,55,19,41,42,27,21,49,20,48,45,50,49,20,43,62,53,57
1675,64,54,42,23,29,26,33,40,49,42,53,45,25,52,17,39,44,30,21,50,22,43,48,52,51,21,45,62,50,58
1676,65,53,46,21,34,26,33,41,46,45,56,43,27,54,19,37,42,29,23,51,17,45,42,51,51,20,44,64,51,54
1677,63,54,45,23,31,26,34,41,49,46,53,43,23,51,16,40,44,28,20,52,21,46,46,53,47,17,46,61,49,62
1678,62,52,46,22,33,25,31,41,47,44,55,46,28,55,20,41,40,29,20,49,20,44,43,53,47,20,44,62,51,60
1679,63,53,44,23,31,28,29,40,45,44,56,40,29,53,18,38,44,26,23,50,19,46,43,53,51,21,46,61,52,61
1680,65,50,47,22,31,27,34,43,44,42,54,44,26,53,19,39,42,29,22,49,20,45,44,52,49,19,45,62,52,60
1681,63,54,44,24,31,30,36,40,47,43,52,46,27,52,17,38,45,30,21,48,21,47,45,50,51,17,45,60,50,56
1682,62,54,43,25,32,26,34,41,47,43,53,46,26,54,19,40,44,30,20,47,19,44,45,52,52,20,42,60,52,58
1683,64,54,43,22,32,28,35,39,46,45,55,43,24,53,17,40,44,29,22,52,20,41,45,52,50,19,45,61,51,59
1684,63,52,44,22,32,30,35,43,42,43,55,45,24,54,19,39,42,28,24,48,19,47,44,51,52,21,42,63,50,57
1685,66,48,45,22,34,26,33,41,47,43,54,42,27,52,18,41,42,30,21,49,19,46,46,51,51,21,42,63,51,59
1686,65,52,43,22,33,27,34,42,46,47,54,44,25,52,17,41,40,28,22,49,20,46,44,51,48,17,45,64,52,60
1687,64,50,46,25,32,26,31,43,47,42,55,43,29,56,17,37,41,27,23,49,20,46,44,50,51,21,43,63,49,60
1688,66,53,44,22,35,30,32,43,47,46,54,44,26,55,19,40,39,28,20,50,21,45,42,49,49,21,42,62,47,59
1689,64,53,44,24,31,26,32,42,44,46,53,45,25,53,18,38,43,27,23,51,18,45,45,52,49,21,44,63,52,59
1690,63,55,43,24,31,29,33,42,43,43,58,44,24,55,17,38,45,28,23,49,19,44,45,51,52,18,45,60,51,58
1691,64,51,47,22,32,25,37,42,47,41,55,43,26,52,18,40,40,31,20,47,20,47,46,52,48,18,45,63,51,60
1692,64,53,43,21,34,25,33,39,47,44,55,45,29,51,18,40,44,29,21,48,18,45,46,53,51,19,44,61,52,58
1693,62,54,45,25,33,27,30,42,46,45,52,43,27,55,19,43,44,28,20,47,18,45,45,52,48,19,43,59,52,62
1694,64,53,44,21,35,27,33,40,47,45,51,44,28,54,18,40,42,31,21,50,21,43,43,52,50,19,44,61,53,56
1695,62,53,43,24,33,28,37,43,45,43,55,45,25,53,19,38,44,28,22,48,18,47,42,51,51,19,44,59,52,59
1696,63,54,45,21,34,27,33,41,45,44,52,42,26,56,19,40,45,26,23,51,19,45,44,50,49,18,46,62,51,59
1697,62,55,46,23,32,28,31,41,47,42,54,45,26,51,20,40,41,27,21,49,19,44,43,53,50,20,47,62,51,60
1698,64,50,44,22,32,28,36,42,47,42,52,45,25,54,18,39,44,29,20,52,19,46,43,51,51,18,46,62,51,58
1699,62,52,44,22,31,30,33,42,48,45,55,44,25,51,19,41,42,30,20,49,20,44,44,52,53,19,46,60,49,58
1700,64,52,44,23,30,28,34,41,45,45,55,43,27,53,17,40,41,28,20,50,22,46,46,49,48,20,45,64,52,58
1701,64,54,42,24,33,28,33,40,44,42,56,42,26,55,18,41,43,28,22,48,20,46,48,52,49,19,44,61,51,57
1702,62,53,45,21,32,25,33,39,45,42,54,44,28,56,18,42,43,32,22,47,18,44,46,52,52,18,45,62,53,57
1703,64,52,45,22,31,28,33,39,46,47,54,46,25,54,17,38,46,28,21,49,20,47,46,51,48,17,42,62,53,59
1704,66,51,43,23,31,31,31,42,48,43,54,43,26,53,17,41,41,27,21,51,21,44,43,50,52,20,46,62,49,60
1705,65,52,45,23,34,27,33,43,45,46,54,46,24,52,18,40,41,30,21,48,19,45,45,50,47,20,47,60,54,56
1706,62,52,45,21,31,26,34,41,45,44,55,43,29,52,17,38,45,29,21,52,21,45,44,52,51,18,45,61,53,58
1707,63,53,44,24,34,28,35,42,46,43,57,42,25,53,16,40,42,28,19,49,21,46,42,51,50,20,44,61,52,60
1708,61,54,46,24,30,27,34,41,44,44,55,46,25,55,22,41,41,28,22,48,20,45,42,50,49,20,42,64,51,59
1709,64,54,44,23,33,27,34,42,46,42,54,42,25,54,20,41,42,29,23,48,19,44,43,52,50,19,43,62,52,59
1710,64,50,42,23,31,26,37,42,48,43,52,46,25,54,18,41,42,30,22,50,18,44,45,52,49,19,45,61,53,58
1711,65,52,44,22,32,29,34,41,44,44,51,46,25,54,17,44,42,30,21,49,20,48,43,50,51,19,46,58,50,59
1712,64,55,45,22,33,27,34,40,46,44,55,44,27,52,18,38,43,29,19,49,19,44,45,50,49,18,45,63,54,59
1713,66,52,43,22,31,27,34,42,46,42,53,43,27,55,17,41,41,30,22,48,21,45,44,50,51,20,45,61,52,59
1714,63,51,44,21,33,27,30,40,46,47,54,44,25,51,18,39,44,29,21,52,22,43,45,51,52,22,42,62,53,59
1715,64,55,45,23,30,30,31,40,44,43,57,45,25,51,19,41,43,28,23,51,21,42,43,51,49,18,48,62,49,59
1716,61,55,45,22,30,30,33,39,47,41,53,41,29,54,19,37,44,30,22,52,20,47,44,53,47,19,46,60,50,60
1717,65,53,43,22,30,27,35,42,47,43,57,44,28,54,18,41,40,28,19,50,22,48,43,51,51,19,40,61,50,59
1718,62,51,45,23,32,26,35,43,45,44,53,44,27,55,19,40,41,31,21,50,20,47,44,51,49,18,44,61,51,58
1719,64,55,46,21,34,29,31,41,45,42,53,45,27,54,17,39,43,27,19,47,19,48,42,51,53,19,46,63,51,59
1720,63,52,46,23,32,26,36,39,47,43,53,42,24,52,19,42,43,28,22,51,21,47,42,51,51,19,45,62,50,59
1721,64,51,46,23,31,31,29,41,46,44,57,43,28,55,19,38,42,28,21,49,19,43,47,52,48,20,46,61,49,59
1722,64,53,47,22,32,28,32,42,45,42,57,42,25,53,17,40,42,28,21,51,18,47,46,51,51,20,45,62,49,58
1723,63,53,44,22,31,28,34,40,47,44,54,46,25,53,16,38,42,28,23,51,22,45,42,53,49,18,47,62,49,61
1724,65,54,45,22,30,28,33,41,44,44,54,42,25,55,19,40,43,29,20,50,23,45,45,48,54,19,45,63,49,56
1725,65,52,46,23,34,25,32,41,44,45,53,42,25,54,19,41,43,27,22,50,20,46,42,49,51,19,46,63,51,60
1726,62,52,46,23,32,28,32,41,47,44,54,47,25,52,16,41,45,25,22,50,19,45,44,51,49,19,44,63,52,60
1727,63,54,45,24,30,27,34,41,45,44,55,43,26,55,17,39,42,31,24,47,19,49,44,50,50,21,41,63,49,58
1728,66,52,41,22,30,29,33,41,46,45,55,46,27,55,17,42,41,27,24,50,19,46,43,51,50,20,44,61,50,57
1729,66,51,46,23,31,25,33,42,47,43,52,42,25,55,18,42,41,31,20,48,19,44,45,53,50,19,46,61,52,60
1730,64,53,43,21,30,29,33,41,45,44,55,44,28,53,17,39,46,29,24,47,20,44,44,52,52,19,44,61,52,57
1731,63,54,44,24,32,31,34,39,46,43,51,42,25,55,18,38,43,29,23,46,24,46,46,52,51,19,44,60,50,58
1732,63,52,44,23,30,28,30,39,46,43,53,47,31,52,18,39,45,28,23,47,19,45,45,53,50,20,45,62,53,57
1733,64,54,46,22,34,26,32,40,41,44,55,45,27,53,18,39,43,30,23,46,20,49,43,53,52,18,44,60,52,57
1734,65,53,45,23,32,28,30,43,45,43,56,42,24,55,18,40,42,28,21,50,20,44,45,50,52,22,45,61,51,57
1735,65,53,46,21,30,27,32,44,44,46,56,43,23,53,20,41,43,26,21,51,21,46,44,50,48,19,42,62,53,60
