simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1522,64,53,47,23,31,25,34,40,47,41,54,43,27,54,18,39,44,29,24,50,21,45,44,50,51,17,45,63,49,58
1523,63,56,44,24,35,25,33,41,45,43,55,45,27,51,19,40,39,27,22,49,18,49,45,51,50,18,42,62,53,59
1524,66,54,45,24,32,26,34,42,46,44,58,42,24,55,18,38,41,30,22,45,19,44,46,51,51,18,45,62,50,58
1525,67,52,44,25,33,27,33,39,46,43,53,45,26,54,18,41,44,28,22,48,19,44,46,48,50,19,44,62,51,59
1526,63,52,44,23,30,32,34,40,45,46,52,46,27,52,17,40,44,33,22,50,20,43,44,50,49,17,48,60,50,57
1527,63,52,46,23,31,28,34,42,44,44,56,43,25,55,18,41,42,30,22,50,20,43,45,48,49,18,41,63,53,61
1528,65,54,44,25,34,26,34,41,45,44,55,43,24,52,19,41,40,30,23,48,18,45,43,51,51,19,43,61,53,59
1529,65,52,46,26,34,26,32,42,45,47,52,42,26,53,18,42,42,28,23,47,20,49,44,50,50,17,43,61,51,57
1530,64,52,42,25,31,28,33,41,47,46,53,45,29,51,18,40,43,28,22,51,20,47,43,49,49,17,47,61,50,58
1531,65,51,45,23,34,27,37,44,49,45,53,43,25,55,18,40,42,27,22,49,18,45,44,50,50,18,44,60,49,58
1532,61,53,46,25,31,25,35,40,45,43,55,43,28,52,20,38,41,28,23,52,18,48,44,53,47,16,44,63,52,61
1533,63,52,44,27,35,26,34,41,43,45,54,41,25,52,20,40,40,28,21,52,20,44,46,52,50,19,43,60,52,61
1534,63,55,45,24,31,26,34,42,46,44,53,40,26,53,18,40,42,32,19,48,24,44,43,52,51,18,42,63,52,60
1535,63,50,47,24,36,28,36,39,45,43,53,43,27,54,18,41,41,28,21,49,19,46,41,52,50,20,43,62,50,61
1536,64,54,44,24,30,26,36,41,45,40,53,43,26,53,19,39,43,28,22,52,21,49,44,51,50,18,43,61,50,61
1537,63,53,45,24,34,27,33,40,45,42,53,42,28,55,20,41,40,27,21,51,20,46,43,49,48,19,45,62,53,61
1538,63,50,47,27,34,28,30,41,47,43,54,44,24,53,19,41,42,27,23,47,17,49,44,51,50,20,44,60,52,59
1539,65,51,46,22,36,28,32,41,45,46,54,43,24,51,17,40,43,28,21,47,21,46,46,51,52,18,44,60,53,59
1540,65,52,46,24,32,27,35,42,43,44,53,44,25,55,19,40,44,28,20,51,18,45,41,51,46,20,46,61,51,62
1541,66,50,44,23,35,28,30,42,46,46,55,44,25,51,17,41,43,29,19,52,21,46,43,50,47,19,45,63,51,59
1542,65,52,47,23,33,26,32,42,45,41,53,43,27,56,19,42,42,27,23,49,19,47,43,50,50,18,44,61,53,58
1543,62,53,45,24,31,29,36,40,45,44,52,45,27,53,17,39,44,29,20,49,21,48,46,50,50,17,43,62,49,60
1544,64,53,49,24,33,27,31,41,45,46,52,44,23,52,17,37,42,28,23,50,20,49,44,51,51,20,45,61,50,58
1545,66,54,44,24,31,30,34,40,47,42,53,45,24,51,17,40,42,26,21,52,20,49,44,50,50,19,41,61,52,61
1546,65,54,43,24,31,28,33,41,45,44,52,44,27,55,18,40,41,31,22,48,19,44,46,49,48,17,44,63,54,60
1547,67,52,44,22,32,26,34,39,43,45,55,42,27,54,18,38,43,28,24,51,17,45,44,50,49,17,45,64,53,62
1548,64,52,45,24,32,29,33,41,44,44,56,44,27,50,17,43,41,27,23,51,20,46,43,47,49,21,46,63,51,57
1549,66,53,45,21,30,27,32,40,43,45,55,44,27,51,19,40,45,30,21,51,20,44,47,51,47,20,44,60,52,60
1550,65,49,46,25,34,29,34,41,45,46,50,43,28,55,18,38,40,27,22,49,22,44,45,50,49,17,46,59,53,61
1551,61,54,44,24,33,28,34,41,45,41,54,47,24,53,18,39,44,29,20,51,19,45,44,50,50,24,43,61,50,60
1552,63,54,46,22,36,28,34,40,44,45,53,41,24,53,17,39,42,29,24,50,18,48,47,51,49,19,43,59,53,59
1553,65,52,47,21,32,28,34,42,47,44,56,44,28,53,19,40,41,29,22,52,17,45,43,49,50,21,41,60,53,55
1554,67,52,44,23,32,26,34,41,43,45,54,42,27,52,17,41,44,31,21,49,22,46,45,52,50,20,42,60,51,57
1555,63,51,44,21,31,27,33,41,44,45,55,45,28,53,17,42,43,27,20,53,22,45,43,50,50,19,44,62,53,59
1556,64,54,46,22,32,29,34,39,49,43,50,45,25,50,16,39,44,31,21,50,20,50,44,52,50,18,41,61,52,59
1557,66,54,46,24,30,27,32,41,47,43,55,44,27,54,16,38,43,27,22,53,21,45,43,50,49,17,44,62,52,58
1558,64,52,45,25,33,25,34,42,46,44,55,45,27,51,20,40,44,31,22,49,21,45,43,49,51,16,45,59,48,59
1559,65,54,43,26,32,27,36,42,44,43,52,46,26,52,18,39,44,28,21,50,21,47,45,52,47,16,44,57,54,59
1560,66,54,42,24,36,30,32,40,44,47,55,44,26,52,17,36,41,27,25,49,18,46,46,50,52,20,43,61,51,56
1561,64,51,48,23,33,29,34,40,43,46,54,44,24,53,17,40,41,29,24,47,18,48,45,51,51,20,44,62,50,57
1562,66,51,47,24,31,28,33,42,46,42,53,44,26,53,19,41,41,27,22,50,19,47,42,50,50,21,42,60,54,59
1563,62,49,47,25,33,25,32,40,47,43,54,44,26,56,20,40,45,29,22,49,18,47,44,50,48,17,41,63,52,62
1564,65,52,47,24,32,25,33,40,42,48,54,45,25,56,20,39,43,28,23,47,19,43,43,50,51,17,46,62,51,60
1565,63,49,46,23,30,26,35,40,45,44,55,42,27,54,23,42,42,32,20,49,21,47,44,48,49,18,44,62,53,57
1566,65,54,45,24,33,28,34,39,42,43,53,44,26,53,16,39,43,31,21,49,21,44,44,52,54,16,46,62,50,59
1567,63,50,46,22,32,26,31,42,46,43,53,44,28,53,18,41,45,29,22,48,21,44,44,48,49,22,45,60,52,63
1568,65,53,46,24,32,28,34,42,47,45,51,45,27,52,17,39,44,29,20,49,22,43,40,48,52,19,44,59,54,60
1569,65,53,46,23,32,28,33,39,44,46,53,44,26,51,18,40,43,29,21,53,18,47,44,51,48,19,46,61,51,58
1570,64,53,46,23,31,26,34,41,46,43,55,43,29,51,20,39,43,29,22,52,21,47,42,51,49,18,44,58,51,59
1571,65,54,42,23,33,31,33,42,44,47,54,45,25,52,19,38,44,27,22,53,18,45,45,50,47,18,44,62,51,57
1572,64,51,46,22,31,27,34,38,48,42,52,45,27,52,19,41,42,28,23,49,21,46,43,51,51,19,43,63,54,58
1573,64,54,46,23,36,30,34,39,47,44,54,43,26,53,20,38,44,28,20,48,20,45,42,49,49,18,44,63,50,59
1574,65,53,48,21,33,29,33,41,45,43,54,45,24,51,20,40,41,31,20,46,19,45,42,51,51,19,45,62,53,60
1575,64,54,43,24,33,26,34,41,46,44,54,45,25,53,18,40,42,27,22,50,19,48,42,52,51,21,41,62,51,58
1576,67,53,46,24,32,28,32,43,46,45,55,44,25,50,22,39,40,29,21,51,19,45,42,49,50,18,42,62,52,59
1577,61,54,45,22,33,26,35,41,43,44,52,45,26,55,18,41,41,28,21,52,19,47,43,52,46,20,45,62,52,61
1578,66,54,43,22,33,33,35,42,49,42,56,45,26,52,18,39,40,28,23,48,18,45,42,48,51,19,45,61,49,58
1579,61,52,48,23,33,29,36,39,49,43,53,44,23,52,18,38,46,31,19,51,19,44,43,53,49,20,43,60,50,61
1580,65,54,43,24,32,30,32,40,45,45,56,43,26,54,17,40,42,25,23,48,19,46,45,53,50,18,43,61,52,59
1581,67,53,42,25,33,27,33,41,47,42,53,44,27,54,16,41,44,27,20,51,20,46,46,49,50,18,41,63,50,60
1582,62,54,44,24,35,29,35,40,45,46,54,45,28,52,17,39,42,26,21,52,21,48,43,52,47,17,43,61,49,59
1583,61,52,47,24,35,25,32,39,44,43,56,46,27,54,19,40,43,31,22,48,17,46,42,50,49,20,44,61,54,59
1584,65,53,44,22,33,29,36,39,46,42,54,45,25,52,17,38,44,28,23,50,17,44,42,51,50,21,44,62,54,60
1585,62,54,46,22,33,28,34,42,46,42,53,44,26,52,20,41,41,28,24,48,17,47,42,50,54,20,42,64,48,60
1586,62,54,45,23,31,28,34,42,46,46,55,46,25,51,16,40,39,28,22,51,22,42,44,49,50,19,46,62,52,60
1587,64,53,43,22,31,27,31,43,44,44,53,42,28,54,20,37,41,30,20,51,22,47,42,50,51,23,42,60,54,61
1588,64,52,45,24,32,27,32,39,46,44,54,43,25,53,18,38,43,26,22,51,22,47,44,54,48,19,46,61,52,59
1589,64,53,45,25,35,27,33,40,47,41,57,41,24,53,17,40,46,29,21,47,19,46,45,52,51,17,43,60,50,62
1590,63,53,47,23,32,28,32,41,43,46,53,47,24,51,18,40,42,29,23,50,21,44,40,50,50,21,44,62,54,59
1591,63,53,50,23,32,27,34,40,45,46,54,44,24,52,19,39,42,29,22,51,19,46,44,50,50,19,45,60,49,59
1592,63,56,44,22,31,28,31,42,44,47,53,45,26,54,18,42,39,28,22,50,20,45,45,53,49,19,44,60,51,59
1593,64,53,44,22,30,29,32,38,46,44,52,46,27,53,20,39,44,27,22,49,19,45,45,51,50,20,44,63,52,60
1594,67,51,41,22,31,30,32,41,47,44,55,45,26,52,18,40,43,27,24,51,22,43,45,50,48,19,40,62,53,61
1595,63,54,46,22,32,30,31,43,45,43,57,43,23,54,20,40,41,26,21,49,18,46,43,51,51,22,42,63,51,60
1596,65,51,46,23,33,28,32,42,47,43,56,42,28,52,18,37,45,30,22,49,19,47,43,49,51,18,45,63,51,55
1597,64,52,45,23,30,30,33,42,46,47,56,41,24,53,20,40,42,28,21,51,21,48,43,51,46,19,41,62,52,59
1598,62,53,44,24,31,29,33,40,46,46,54,45,26,54,17,39,44,27,19,52,21,43,43,51,50,19,43,62,53,60
1599,63,52,46,23,31,27,32,42,44,43,54,45,25,54,19,38,43,29,23,52,22,44,43,53,50,18,45,61,49,60
1600,63,52,44,21,33,25,38,39,45,42,57,43,25,52,17,42,44,27,22,48,22,47,44,51,51,17,44,63,51,61
1601,64,55,41,23,33,29,34,43,42,43,51,46,26,54,18,37,43,30,22,50,18,45,44,52,52,18,45,61,53,58
1602,63,52,48,22,36,26,32,39,43,41,56,44,25,55,19,40,43,29,21,49,19,44,44,49,51,19,46,62,53,60
1603,63,54,43,26,34,26,36,42,46,43,51,45,28,54,17,41,43,27,21,52,18,46,44,48,51,18,45,61,49,58
1604,65,50,47,23,30,28,32,40,46,44,54,46,30,53,18,41,43,28,20,49,22,47,45,50,48,23,41,60,49,58
1605,64,53,45,25,32,29,33,39,44,45,55,42,24,52,21,39,41,32,22,47,22,45,43,51,48,20,41,61,55,60
1606,66,51,45,21,33,29,34,38,46,45,56,44,24,52,18,39,43,26,24,50,19,46,46,53,49,18,43,62,50,60
1607,65,52,48,24,32,25,33,43,46,44,54,40,24,54,18,39,44,26,21,49,20,48,47,49,51,20,43,61,52,58
1608,63,54,44,26,34,27,35,40,45,44,51,46,25,53,17,40,40,31,21,51,21,46,43,48,51,19,41,63,52,59
1609,65,54,45,22,32,30,35,42,45,42,58,43,25,53,17,38,42,27,21,48,20,49,45,51,51,18,40,62,52,58
1610,66,52,44,23,31,27,35,41,45,46,54,42,26,54,18,39,42,29,23,49,18,46,43,49,50,20,42,62,51,63
1611,66,53,45,22,31,30,33,42,46,43,53,46,27,52,17,40,41,31,20,51,19,44,44,48,47,20,42,63,54,60
1612,65,55,45,23,32,28,32,41,46,44,54,44,26,52,17,42,42,29,21,49,22,43,44,49,48,20,45,61,49,62
1613,64,53,47,24,32,26,32,40,45,45,56,41,27,52,16,39,44,28,21,53,21,48,46,50,49,20,42,60,51,58
1614,62,52,45,24,32,26,36,42,44,44,56,43,27,55,18,41,42,29,22,51,21,44,44,51,46,18,45,60,50,60
1615,67,52,45,23,34,26,33,41,46,43,51,45,23,55,18,44,43,30,19,49,19,45,46,50,51,19,43,61,51,58
1616,63,50,45,22,32,30,35,43,42,45,57,43,24,55,18,38,41,29,22,49,22,46,40,49,49,21,42,63,53,62
1617,63,54,44,23,36,26,35,43,43,44,53,45,23,53,21,40,42,30,20,47,18,45,42,52,51,17,44,62,53,61
1618,64,51,46,23,34,29,34,38,45,42,56,44,24,53,19,40,46,27,21,51,18,43,44,51,52,18,42,62,54,59
1619,62,53,43,23,32,28,37,40,45,43,55,44,25,56,18,40,43,30,21,51,21,46,40,52,52,16,44,59,53,58
1620,65,53,46,22,33,29,36,40,44,43,53,44,23,54,18,41,44,30,24,50,21,45,45,50,48,16,44,61,51,57
1621,63,52,48,22,36,28,34,41,45,46,53,44,25,53,17,39,42,30,21,49,21,43,43,51,49,17,44,60,54,60
1622,66,51,44,21,30,26,35,40,43,47,54,43,25,56,18,40,44,28,21,53,20,46,44,51,48,18,45,62,53,58
1623,61,54,44,23,33,27,33,41,45,44,57,44,24,52,19,40,44,28,22,52,18,46,45,51,51,21,43,59,52,57
1624,63,55,46,22,30,28,32,41,48,43,52,43,24,55,18,40,41,26,24,50,21,44,44,53,53,20,42,60,51,61
1625,65,51,46,23,31,28,34,41,46,47,52,45,24,53,19,41,45,27,22,46,21,42,47,51,49,16,45,61,53,59
1626,65,51,46,23,33,28,34,39,45,43,50,45,27,53,18,41,42,29,21,49,20,45,41,51,50,18,46,64,52,61
1627,65,50,46,23,34,27,33,41,46,46,49,45,25,52,18,41,41,28,22,49,20,48,43,51,50,19,44,61,52,61
1628,63,53,43,24,33,26,34,40,46,43,51,46,27,52,18,40,43,33,21,50,21,48,43,53,48,16,44,61,52,58
1629,64,50,43,24,34,27,35,41,44,44,54,44,27,54,18,41,42,28,20,51,18,46,43,51,49,19,44,61,55,59
1630,65,51,46,21,32,28,34,41,46,43,54,44,25,55,17,40,44,30,20,47,20,48,44,51,48,17,42,62,53,62
1631,63,53,44,23,32,29,37,38,45,44,51,43,25,55,19,38,41,28,21,47,22,50,43,52,51,20,45,61,52,58
1632,64,54,45,23,34,28,33,41,42,45,53,43,27,52,18,39,43,31,21,48,22,49,46,51,46,18,42,61,52,59
1633,62,52,47,24,30,26,34,41,46,45,55,44,26,53,17,39,43,27,23,50,23,47,44,50,48,16,43,61,54,60
1634,67,53,44,24,34,28,33,41,43,48,53,43,24,53,18,37,43,28,24,49,20,44,47,50,49,17,44,63,52,57
1635,63,53,45,23,31,28,36,40,46,48,53,42,25,53,18,41,45,30,21,49,19,49,45,52,51,17,41,58,51,57
1636,63,51,46,25,34,25,34,40,44,46,53,43,25,54,18,39,42,27,22,50,21,49,43,50,51,17,46,63,52,57
1637,63,53,47,24,33,25,34,41,44,44,54,44,24,52,17,39,41,29,21,52,22,45,42,53,49,18,44,62,53,61
1638,65,52,45,23,33,26,35,43,45,46,52,42,24,52,17,43,41,30,23,51,18,45,45,49,48,19,44,63,53,58
1639,62,53,45,23,32,32,34,41,46,44,54,43,25,53,18,39,45,29,21,48,23,46,41,49,51,18,41,61,51,62
1640,66,52,46,25,30,30,32,42,43,46,55,44,24,53,17,40,44,29,21,47,23,46,45,48,50,16,42,62,53,59
1641,66,53,46,23,30,27,33,41,46,44,54,43,27,53,23,39,43,29,21,49,19,43,42,51,51,19,45,62,51,57
1642,62,53,45,23,30,28,31,38,46,42,54,43,28,53,19,39,44,29,23,53,21,46,44,51,51,18,41,62,53,60
1643,65,51,43,27,30,27,32,41,48,41,49,44,29,56,18,40,44,29,24,50,21,45,44,49,50,19,44,59,52,59
1644,63,50,47,23,36,27,35,37,44,43,54,44,25,52,19,40,44,28,22,49,21,45,43,51,52,17,45,61,53,60
1645,66,53,47,26,36,25,33,39,44,46,54,44,27,55,16,39,43,27,22,50,19,44,45,51,51,17,43,60,52,56
1646,66,53,45,24,34,25,35,40,44,45,53,41,24,53,19,39,39,30,24,51,18,47,43,50,51,20,45,62,53,57
1647,64,50,47,26,35,26,31,42,42,45,53,42,25,54,17,40,41,25,22,50,23,47,43,53,49,17,46,62,52,61
1648,63,52,46,23,35,27,34,40,45,45,53,44,24,55,18,38,41,28,23,51,20,47,40,50,52,20,47,62,48,59
1649,61,51,47,22,32,25,35,41,48,45,55,43,26,53,18,36,44,29,21,51,22,47,44,53,48,18,44,59,52,60
1650,64,51,45,23,32,28,32,40,46,43,56,44,24,55,19,41,43,29,23,49,20,44,43,50,52,18,44,63,52,57
1651,61,52,42,25,33,29,33,42,43,46,56,45,26,53,17,37,44,27,21,48,22,47,46,52,50,18,43,60,54,58
1652,63,55,44,22,34,28,36,42,44,47,55,42,24,54,17,41,43,27,21,46,20,44,44,53,51,19,45,59,52,58
1653,62,55,47,24,34,28,33,41,43,45,55,41,24,55,17,39,44,29,20,49,19,44,44,50,50,18,44,64,52,60
1654,64,51,46,25,33,25,36,42,45,42,53,44,26,53,18,40,44,31,22,49,18,44,44,48,48,20,45,61,52,61
1655,63,54,44,22,34,31,31,40,44,45,54,44,28,53,17,42,43,27,23,48,20,43,45,49,50,19,43,60,53,61
1656,62,53,45,22,35,26,33,39,44,46,53,46,25,53,20,38,45,27,22,50,19,48,42,52,48,20,43,61,53,60
1657,65,54,45,24,32,30,34,41,44,45,55,43,25,53,21,42,40,30,20,48,22,45,43,50,49,19,42,62,49,58
1658,63,50,47,23,32,28,30,38,45,44,54,45,28,53,21,36,43,29,21,51,22,47,46,52,48,20,43,62,53,56
1659,63,52,46,23,34,27,32,39,46,43,55,43,29,55,19,39,43,30,20,49,19,46,48,50,49,20,41,61,51,58
1660,63,52,45,25,36,26,33,41,42,44,52,46,24,53,19,41,43,28,21,51,18,47,42,50,50,19,43,63,53,60
1661,63,53,49,23,31,27,30,41,46,45,58,40,26,54,21,37,44,29,20,49,21,46,44,51,49,18,42,61,53,59
1662,65,53,48,24,35,29,36,42,44,42,54,44,29,52,17,39,39,28,23,51,20,47,45,46,48,19,42,61,49,59
1663,63,51,46,23,32,27,32,39,46,46,52,43,25,54,19,38,45,29,22,50,22,45,44,51,51,19,40,63,54,59
1664,64,54,46,23,33,27,32,41,46,43,57,43,24,53,21,40,44,29,20,49,17,45,44,49,51,19,43,62,51,60
1665,64,51,45,23,37,28,34,40,43,44,53,40,26,54,18,41,43,28,22,49,21,46,43,51,52,16,46,61,50,61
1666,63,52,46,22,33,28,32,42,46,40,54,45,25,53,18,39,43,29,20,52,23,48,44,47,51,21,41,62,52,59
1667,64,53,44,25,33,26,33,40,45,45,55,43,25,52,16,39,44,26,23,49,22,45,44,49,53,19,41,62,53,62
1668,65,52,43,22,31,30,36,43,44,45,55,45,25,53,18,38,43,27,22,51,19,47,45,51,50,17,42,61,53,57
1669,65,53,45,23,34,30,33,41,47,46,52,46,24,55,16,43,40,28,20,44,19,47,44,51,51,18,47,60,50,58
1670,61,54,43,21,33,29,33,43,45,44,53,43,24,53,18,40,45,29,24,51,21,44,44,50,51,19,44,58,53,60
1671,65,52,43,24,33,27,31,42,45,47,55,42,25,54,20,39,44,28,21,51,19,47,45,50,48,19,42,59,52,61
1672,63,52,47,22,32,29,32,42,45,43,53,45,26,52,19,38,42,29,21,51,18,43,46,51,50,20,44,61,54,60
1673,66,54,44,25,35,30,31,42,43,47,53,45,26,54,21,41,42,28,20,44,19,45,44,46,51,18,44,62,51,59
1674,63,51,47,24,31,28,32,40,42,44,56,43,28,53,17,41,42,29,23,49,23,45,43,51,48,17,44,63,51,62
1675,63,52,44,25,32,28,34,41,46,44,55,46,26,50,17,41,44,28,21,49,19,45,44,52,50,17,45,61,52,59
1676,65,51,44,26,33,25,34,40,45,44,55,43,25,52,18,40,45,29,20,51,17,45,42,51,52,20,45,61,53,59
1677,63,53,45,23,32,32,34,42,46,46,54,43,24,52,17,38,43,27,23,52,21,46,43,53,49,16,44,58,52,59
1678,66,52,47,22,32,27,33,41,44,45,53,46,29,53,19,40,43,32,19,51,21,44,42,48,49,17,45,62,50,58
1679,65,51,45,25,35,25,32,42,44,44,50,44,26,53,18,41,40,29,22,50,19,45,45,52,50,21,43,60,52,62
1680,66,52,43,23,31,31,33,40,48,47,53,46,26,52,18,42,42,26,21,48,20,45,43,49,51,20,43,62,52,57
1681,66,53,43,25,33,29,36,42,44,43,54,44,25,52,17,39,43,31,19,48,18,45,42,48,50,20,44,63,54,60
1682,63,53,47,22,34,29,31,40,44,45,54,44,26,55,18,40,45,32,22,50,18,45,42,51,48,23,42,58,52,57
1683,61,53,44,24,33,25,35,43,46,44,52,44,25,55,18,41,44,29,21,50,18,48,42,53,50,19,41,60,53,59
1684,66,54,46,22,31,27,34,39,46,42,55,44,28,53,19,37,41,28,23,54,18,48,42,52,50,18,43,61,52,57
1685,61,54,44,24,32,29,33,41,45,44,55,40,27,57,16,38,43,29,22,50,19,45,44,51,52,17,44,61,53,60
1686,65,51,45,23,31,31,34,39,46,43,54,45,24,50,18,42,42,29,22,51,20,45,43,51,52,16,46,61,52,59
1687,65,53,46,23,32,28,33,38,45,46,53,40,27,53,19,42,43,32,20,44,19,44,44,52,53,19,46,60,51,60
1688,64,52,45,23,34,30,38,40,44,47,57,43,25,51,17,38,42,27,20,51,21,49,43,48,49,19,43,61,51,58
1689,66,51,43,25,32,27,30,39,49,44,52,43,28,53,20,39,41,27,21,51,21,48,43,53,47,21,43,62,52,59
1690,66,53,44,23,33,28,33,42,45,48,52,43,26,53,19,40,44,30,20,48,18,47,43,51,49,16,44,63,51,58
1691,66,54,45,24,33,26,33,42,45,41,56,44,25,54,17,38,42,28,22,51,23,46,42,51,52,18,40,61,52,59
1692,66,54,41,23,32,29,35,40,46,44,54,42,26,54,17,40,43,28,25,51,20,44,42,49,51,18,43,63,51,59
1693,65,52,47,22,33,27,33,39,47,44,55,43,25,51,19,41,44,28,21,53,19,47,41,50,49,21,39,63,52,60
1694,64,54,47,24,34,27,34,40,45,47,53,42,24,52,16,41,44,29,20,46,20,48,46,50,51,19,42,60,52,59
1695,66,50,45,23,34,26,36,42,45,44,54,43,26,54,18,41,44,32,19,52,18,45,45,50,50,17,44,58,51,58
1696,64,52,44,21,34,27,36,40,47,45,51,45,25,51,19,42,42,32,19,51,23,46,43,48,49,17,44,60,51,62
1697,65,53,45,23,33,29,33,41,46,47,53,43,27,53,18,40,44,30,20,47,18,46,43,50,50,16,46,60,51,60
1698,63,50,45,24,34,28,33,39,45,44,52,43,24,55,18,38,46,27,20,52,22,47,44,52,49,17,45,62,51,61
1699,64,54,45,24,32,26,32,39,45,45,55,41,25,53,20,41,43,31,22,52,19,44,45,52,50,18,44,61,50,58
1700,65,52,46,22,33,30,34,43,44,46,55,46,26,49,17,39,44,27,21,50,20,46,44,51,47,18,42,62,51,60
1701,64,50,44,25,34,26,33,40,47,44,53,43,26,53,18,42,40,32,22,53,20,43,41,52,51,20,44,60,50,60
1702,64,50,47,26,31,26,30,41,47,45,56,45,26,53,17,37,45,27,24,50,20,46,43,49,50,20,43,61,53,58
1703,64,53,46,23,36,26,33,40,45,44,54,46,23,54,16,40,44,27,20,51,19,45,43,49,52,18,42,64,54,59
1704,64,53,45,21,35,27,33,41,46,43,56,45,23,51,21,41,42,26,22,51,20,47,41,52,50,20,41,61,51,61
1705,65,53,43,27,33,28,34,42,47,45,52,45,26,53,16,37,44,27,22,49,19,47,43,49,50,19,41,62,53,59
1706,64,54,44,21,32,29,36,39,46,45,55,45,26,50,17,39,42,28,22,52,19,45,42,49,51,18,43,63,53,61
1707,66,53,47,24,34,29,32,42,43,45,52,45,25,51,20,37,40,33,20,46,20,45,45,49,48,18,46,63,55,57
1708,62,54,45,23,34,28,31,41,45,45,55,43,23,53,17,40,44,28,22,50,21,45,43,51,52,20,44,61,50,60
1709,64,51,44,23,32,30,33,40,43,46,55,45,30,51,18,39,43,28,22,50,20,46,42,49,49,20,43,62,53,59
1710,64,51,45,27,33,25,33,43,44,45,55,43,25,55,17,36,43,27,23,50,20,48,46,50,49,19,42,61,54,57
1711,62,52,46,23,31,28,34,42,45,44,53,45,29,50,19,39,43,27,20,54,20,46,44,53,50,17,44,59,53,58
1712,64,53,44,22,33,26,33,38,45,47,53,46,28,53,17,40,43,30,21,50,19,46,43,52,49,18,46,59,52,60
1713,64,55,44,23,33,28,33,40,46,43,53,43,27,54,19,40,43,27,24,51,18,46,43,53,50,17,40,61,51,61
1714,64,53,46,23,33,28,33,41,46,42,50,44,27,54,18,41,41,27,24,49,22,45,47,50,49,19,42,60,53,59
1715,63,51,47,24,32,28,35,41,45,45,54,47,28,51,18,41,40,27,20,48,19,46,44,51,51,17,44,63,52,58
1716,64,51,46,24,30,30,33,41,45,42,54,43,27,55,19,39,42,30,21,51,20,46,41,50,49,20,44,61,51,61
1717,63,52,43,24,33,31,35,42,44,45,57,45,25,51,17,39,41,28,24,52,19,41,44,49,48,18,45,63,51,61
1718,63,51,46,25,36,31,36,39,43,46,53,45,25,54,18,38,41,28,23,46,18,45,43,52,50,17,47,59,52,60
1719,66,52,48,23,32,26,34,40,43,41,53,46,24,55,20,38,45,28,21,50,20,43,43,50,50,20,45,62,54,58
1720,66,53,45,23,31,27,37,41,46,42,56,45,24,52,18,38,43,29,24,51,20,44,43,51,49,19,44,61,51,57
1721,64,52,47,24,32,27,32,43,47,41,54,41,29,49,19,41,39,31,21,47,19,47,44,47,53,19,45,62,54,60
1722,63,54,45,24,32,29,34,40,42,46,55,44,25,53,17,39,43,28,20,49,20,48,42,51,52,19,47,62,51,56
1723,66,53,44,23,31,29,30,41,46,45,54,41,28,54,18,39,44,27,22,50,19,44,45,50,52,21,46,59,49,60
1724,64,55,43,24,34,25,34,41,46,43,53,45,28,53,19,39,41,33,19,48,18,45,44,50,50,19,46,64,50,57
1725,64,51,48,25,31,28,32,38,44,41,55,44,26,54,18,42,41,31,21,46,20,47,44,50,50,20,44,62,52,61
1726,65,53,45,24,32,28,32,42,45,44,53,42,26,55,17,38,44,30,20,48,21,45,43,52,50,18,45,61,52,60
1727,65,52,46,24,36,27,33,42,48,46,52,44,25,53,20,41,41,30,20,50,17,48,42,50,49,18,43,62,48,58
1728,64,52,42,24,34,28,30,39,44,45,55,40,26,55,20,40,41,28,25,48,20,50,46,50,52,19,44,59,52,58
1729,65,50,48,21,32,27,34,41,47,44,52,44,25,55,20,39,43,27,19,51,22,45,44,51,50,18,43,62,51,60
1730,64,54,46,24,30,27,34,43,46,46,51,42,25,55,22,38,40,27,23,48,21,46,45,50,52,18,46,61,46,60
1731,63,52,46,22,31,28,31,42,42,45,54,42,24,54,19,41,44,28,21,49,19,48,44,52,52,19,42,62,52,62
1732,64,52,46,22,31,30,31,41,46,45,55,42,24,50,19,36,43,30,23,50,20,47,47,51,52,19,45,60,50,59
1733,64,53,46,22,34,27,35,41,45,42,52,44,29,56,19,41,40,27,23,51,18,47,44,51,49,16,44,60,52,58
1734,64,51,43,23,32,31,36,39,46,43,51,45,25,53,18,39,44,28,22,50,20,45,44,51,53,18,46,61,51,58
1735,63,51,44,22,32,26,35,41,44,43,55,44,26,53,17,41,45,27,20,49,21,47,45,53,51,19,42,59,55,60
1736,66,50,49,25,32,26,33,42,44,45,52,48,24,53,21,40,45,27,22,47,21,44,42,49,47,17,48,62,49,60
1737,65,51,47,26,33,26,33,38,47,45,54,46,28,51,19,40,44,29,21,49,20,47,43,48,51,18,44,61,48,58
1738,63,52,44,22,30,26,35,41,46,44,51,47,25,54,17,41,43,30,20,51,21,47,44,52,49,19,44,62,51,59
1739,64,53,44,25,30,27,34,41,49,44,52,47,25,51,18,40,43,28,23,51,19,47,43,52,49,19,43,62,49,58
1740,65,53,44,22,33,29,35,41,45,43,53,44,26,54,17,40,43,30,22,47,19,46,42,51,52,16,44,61,53,60
1741,63,52,46,22,35,28,35,38,45,46,52,44,25,54,18,42,43,28,21,50,19,46,44,50,50,18,44,63,51,58
