simulation,OKC,LAL,DAL,CHO,BOS,ORL,ATL,NYK,CHI,MEM,POR,MIL,UTA,PHX,IND,GSW,BRK,HOU,TOR,SAC,LAC,NOP,PHI,DEN,SAS,DET,CLE,MIA,WAS,MIN
667,64,39,35,35,49,49,40,58,32,39,30,45,32,44,17,48,28,56,36,28,35,25,46,47,53,54,51,49,19,48
668,67,48,39,25,42,46,40,58,39,38,33,31,23,44,21,48,29,42,41,24,40,33,51,52,53,51,48,50,22,53
669,69,40,31,27,53,53,49,57,32,47,43,36,25,38,26,37,26,48,41,28,44,22,35,49,55,51,47,54,19,49
670,70,46,36,35,36,50,40,55,47,38,33,37,24,39,21,41,26,47,41,24,44,22,51,54,53,55,46,43,24,53
671,59,45,33,27,45,44,44,51,43,33,41,29,29,43,24,41,37,59,41,23,40,21,55,51,58,42,53,44,20,56
672,66,41,31,33,44,53,49,54,31,40,30,37,29,44,20,42,22,55,49,28,45,30,34,55,53,53,45,48,22,48
673,63,51,46,27,45,39,38,60,35,36,41,38,30,38,24,45,19,51,44,27,37,19,48,52,52,54,53,47,24,48
674,57,51,31,28,46,52,38,51,38,49,38,38,29,40,20,45,34,54,45,18,44,23,40,49,52,58,47,38,23,55
675,62,52,30,24,42,43,41,53,38,36,41,34,27,39,21,43,34,52,48,23,36,31,43,56,52,63,50,51,22,44
676,64,48,29,35,55,44,40,50,37,35,31,34,32,40,22,43,28,53,39,28,45,22,41,55,54,52,55,45,22,53
677,67,52,27,24,44,41,47,62,46,35,35,39,26,41,19,46,27,53,40,17,44,21,47,57,53,52,49,47,25,48
678,65,39,28,29,48,52,37,56,33,48,41,36,25,41,24,38,31,49,43,21,33,23,47,52,57,55,54,47,23,56
679,64,45,29,28,43,44,36,54,31,47,49,36,23,46,21,50,24,47,43,25,38,20,42,59,56,54,47,51,31,48
680,64,51,37,31,50,55,36,54,32,44,35,32,25,44,17,46,21,61,41,29,45,21,39,57,47,54,41,49,27,46
681,60,47,36,29,55,42,47,54,24,46,38,34,20,49,30,44,26,51,41,20,49,20,49,54,49,53,43,54,31,36
682,63,49,31,28,57,35,41,59,43,37,39,34,24,36,28,48,21,58,43,25,34,20,49,54,49,54,47,46,25,54
683,62,54,34,29,38,41,51,58,41,32,35,33,25,45,28,48,21,56,50,21,36,34,43,54,53,49,51,51,19,39
684,60,45,37,25,50,49,38,55,31,41,37,31,22,49,13,54,25,51,42,28,47,26,49,54,57,44,50,51,23,47
685,61,51,35,26,45,51,37,57,35,39,33,33,24,47,25,54,17,56,47,24,38,24,47,53,53,48,52,48,27,44
686,71,45,40,31,53,40,43,55,40,41,36,44,19,46,15,47,26,52,41,30,42,19,46,42,51,45,48,51,23,49
687,67,43,29,31,52,50,41,47,49,37,39,28,19,32,19,43,23,59,39,25,42,33,43,49,54,57,53,51,26,51
688,62,39,32,26,45,44,49,59,32,45,33,46,28,46,27,50,20,55,53,27,33,29,39,52,53,48,50,40,20,49
689,67,50,25,24,44,45,47,50,31,43,38,40,27,40,20,51,33,56,37,23,45,19,53,53,53,56,49,37,27,48
690,62,47,28,27,59,48,30,57,29,39,40,29,29,40,22,40,25,55,53,31,49,26,44,52,48,54,51,49,24,44
691,71,46,29,27,50,45,34,47,37,41,36,35,20,42,31,44,20,58,40,28,48,29,46,55,54,48,47,48,26,49
692,68,39,31,30,51,43,45,58,33,54,26,30,22,44,14,45,27,51,49,29,43,24,47,55,53,48,48,51,25,48
693,61,47,36,26,49,45,47,54,31,31,42,31,29,51,23,49,27,44,38,24,36,25,39,54,52,56,53,54,27,50
694,65,43,28,37,50,53,44,57,36,36,43,39,26,35,15,43,32,51,40,23,38,26,49,58,52,51,44,49,17,51
695,68,48,27,30,48,42,47,60,46,41,36,35,26,42,23,50,30,50,42,24,40,20,40,47,54,51,41,47,21,55
696,66,44,43,30,47,48,37,57,33,26,40,38,21,46,20,48,23,48,47,16,45,24,54,56,49,51,54,44,28,48
697,70,43,43,30,48,49,49,48,43,42,28,39,29,42,21,43,25,50,40,29,45,19,45,47,57,48,54,41,16,48
698,65,47,32,34,48,44,38,61,36,35,41,33,24,36,16,49,37,59,48,30,35,21,48,60,44,48,49,50,19,44
699,65,49,40,36,48,50,46,53,33,30,43,41,33,39,14,37,22,55,46,20,41,22,46,55,44,57,53,49,23,41
700,62,53,33,34,49,46,41,54,41,37,35,44,22,39,16,43,23,45,40,26,41,20,48,46,60,54,47,47,29,56
701,63,49,36,35,42,50,46,53,44,38,35,29,27,48,24,43,23,51,39,23,45,22,42,61,46,57,43,49,21,47
702,66,50,37,23,52,45,45,58,34,38,34,27,16,40,25,55,29,55,46,21,42,23,41,55,55,52,46,51,21,49
703,66,48,31,37,51,54,40,63,31,29,39,31,22,36,24,44,28,59,40,30,42,22,44,53,56,45,53,47,19,47
704,57,51,32,32,46,53,41,49,29,35,31,32,26,49,23,56,34,57,50,22,36,22,41,59,58,49,43,48,23,47
705,63,46,30,31,46,46,46,58,38,32,43,31,25,52,20,47,25,49,49,20,40,26,43,50,50,55,49,52,25,44
706,63,50,29,34,57,43,41,53,41,46,46,36,24,32,23,46,35,52,40,24,44,18,48,52,47,49,51,38,23,46
707,67,56,39,31,44,50,40,49,36,30,33,38,23,45,19,49,19,55,50,28,45,24,45,49,53,51,46,53,18,46
708,65,51,46,26,49,52,42,52,38,33,43,35,22,40,28,38,26,54,41,24,42,25,44,54,55,48,44,44,22,48
709,61,50,30,35,46,50,39,58,41,40,32,44,29,42,23,36,34,62,41,22,39,26,39,54,54,57,40,35,25,47
710,63,45,45,31,54,49,46,52,35,33,36,41,17,35,16,42,23,59,45,22,39,18,50,52,54,49,58,42,35,45
711,66,48,31,23,51,45,37,54,36,45,40,37,22,45,17,42,22,46,48,26,41,24,51,50,49,54,50,52,24,55
712,68,43,35,31,52,42,51,57,47,31,35,40,21,35,17,36,37,54,43,22,43,27,48,47,51,52,51,40,25,50
713,58,55,32,31,56,55,49,56,42,36,34,39,29,32,20,50,26,41,46,29,38,24,46,51,52,49,42,42,23,48
714,65,48,34,31,45,47,46,55,39,45,28,32,21,42,23,46,28,55,41,25,45,31,45,50,54,52,50,38,26,44
715,58,44,37,35,48,51,36,56,49,42,41,37,31,44,20,42,25,57,42,21,44,28,35,50,54,53,49,42,18,42
716,57,48,40,29,45,44,46,60,38,40,44,40,24,48,14,47,22,54,40,26,40,23,38,54,56,57,52,48,15,42
717,61,38,35,31,43,50,40,50,35,35,34,39,25,44,26,48,20,60,43,26,44,25,38,54,56,60,53,50,24,44
718,64,48,30,31,46,44,43,55,43,36,35,40,30,46,21,41,23,58,41,28,46,22,42,53,48,53,50,52,21,41
719,65,47,30,25,55,43,51,50,43,42,42,30,20,48,16,41,28,54,43,31,39,22,40,60,54,50,48,39,23,52
720,62,41,29,30,47,49,40,57,47,28,42,44,25,47,20,46,21,55,48,25,36,24,54,47,49,49,46,45,28,50
721,61,52,35,27,54,48,43,54,41,42,32,28,20,46,20,46,24,47,41,26,48,31,49,50,51,50,47,50,20,48
722,70,46,39,28,52,46,41,60,28,44,42,37,26,51,22,46,22,44,42,22,39,28,46,54,57,52,43,45,14,45
723,68,42,28,27,46,46,46,59,43,41,33,36,34,46,26,38,22,42,38,26,41,26,52,51,52,51,53,46,22,50
724,63,51,39,37,50,45,46,49,28,33,31,40,21,35,21,44,28,64,49,28,39,17,53,52,55,55,48,49,18,43
725,62,51,36,22,51,52,39,57,34,39,37,38,22,38,23,44,23,49,51,32,40,19,42,52,53,50,47,54,26,48
726,58,49,33,27,50,48,48,46,39,39,42,48,23,47,14,49,32,46,45,30,41,17,44,52,56,51,47,45,19,46
727,66,53,27,36,54,50,48,51,32,34,36,45,22,44,23,41,33,54,38,20,37,20,34,48,57,52,43,52,33,48
728,70,46,29,20,50,49,47,58,34,40,48,38,21,41,26,48,22,62,36,22,43,30,44,44,52,50,51,43,19,48
729,67,45,33,27,46,44,45,48,39,40,43,29,31,43,29,44,27,55,37,22,48,26,49,53,46,54,46,54,21,40
730,63,49,34,20,54,43,40,58,45,44,32,33,35,41,19,47,30,52,36,18,40,21,50,50,56,50,47,51,23,50
731,65,44,40,29,42,49,48,56,35,40,39,33,24,44,24,42,24,52,36,26,48,28,36,55,52,54,49,44,21,52
732,61,47,32,44,54,48,37,61,36,37,41,43,19,39,18,38,28,47,40,23,44,19,48,50,55,57,54,46,23,42
733,66,60,25,29,54,45,43,58,38,38,36,35,23,50,20,41,28,57,49,26,36,31,38,51,54,46,51,40,22,41
734,63,44,33,26,45,43,40,61,42,37,37,37,22,52,24,45,18,56,39,23,48,25,40,52,59,56,50,45,29,40
735,66,45,25,38,47,53,52,54,37,35,35,37,23,35,15,44,21,60,49,32,40,15,53,51,58,47,48,41,29,46
736,66,40,36,22,41,55,49,53,43,43,40,33,24,36,19,46,24,51,45,23,44,33,40,61,55,50,50,46,24,39
737,71,47,35,26,57,46,34,57,28,39,42,31,19,49,27,49,27,49,50,26,39,23,44,47,59,52,50,40,26,42
738,68,44,35,28,55,45,42,53,42,42,38,41,25,40,22,39,27,49,38,21,45,33,41,49,49,51,50,52,23,44
739,67,49,30,34,41,41,49,57,34,36,41,36,20,53,25,41,23,46,38,19,47,26,44,57,51,55,48,49,26,48
740,67,51,37,36,54,54,41,54,27,41,39,36,37,45,23,44,26,46,45,25,38,21,46,49,53,53,47,40,17,39
741,59,49,30,23,53,48,42,54,42,39,24,36,27,40,16,39,23,55,41,27,46,26,44,46,61,55,54,47,33,52
742,61,51,30,31,50,47,47,45,42,29,31,35,36,48,23,47,22,54,47,30,40,20,34,59,52,51,49,50,19,51
743,72,51,30,23,48,49,45,54,33,39,45,41,19,42,12,40,28,51,47,22,48,25,47,50,51,61,52,38,20,48
744,59,48,27,23,48,48,36,59,39,42,38,40,27,39,21,49,32,60,48,18,38,28,55,46,49,42,52,53,20,47
745,66,50,30,28,55,46,39,58,32,39,38,35,23,39,16,46,31,55,41,23,41,27,44,59,48,48,53,45,24,52
746,68,45,31,36,45,49,42,56,39,31,36,34,25,39,20,44,34,43,33,19,45,27,44,59,57,59,55,48,22,46
747,67,43,27,28,43,45,46,55,32,50,36,43,29,41,22,45,36,49,44,20,35,19,38,53,57,54,52,49,19,54
748,67,42,33,34,55,47,40,52,39,30,37,33,22,51,17,47,20,58,47,21,42,22,49,49,48,52,56,55,25,41
749,59,48,27,29,54,57,45,49,28,35,42,37,23,49,19,41,32,57,40,19,39,31,41,58,51,57,44,46,25,49
750,59,44,29,32,51,48,38,55,45,42,41,33,28,44,28,50,25,50,32,22,42,29,44,57,43,54,41,50,25,50
751,58,54,33,30,42,49,42,52,31,43,37,36,19,49,17,44,28,54,37,29,50,25,43,51,53,55,48,52,22,48
752,63,40,40,25,52,41,48,47,34,42,31,38,25,47,21,43,35,48,46,21,46,23,42,51,55,56,42,46,32,51
753,67,50,30,24,44,41,36,55,43,38,36,43,26,49,24,41,20,52,44,23,34,23,46,54,57,56,55,49,31,40
754,66,45,33,25,48,48,43,55,37,31,36,28,28,51,19,45,18,52,44,30,41,29,46,49,58,54,47,47,30,48
755,59,52,30,30,50,48,41,54,31,41,32,47,26,41,17,47,28,56,47,22,54,14,32,48,56,56,45,51,29,47
756,63,43,31,30,55,45,37,53,34,36,37,40,24,41,27,41,25,55,50,20,46,31,41,52,57,53,44,42,30,48
757,63,41,32,35,42,49,44,47,35,42,41,39,20,45,22,45,24,51,43,28,45,31,38,51,54,53,45,53,19,54
758,62,45,38,33,47,49,44,54,30,35,41,29,27,49,18,37,31,50,44,26,40,25,49,55,50,48,53,47,22,53
759,63,51,34,32,50,49,35,55,38,37,39,37,29,38,22,47,29,57,45,26,44,21,34,49,55,62,41,42,26,44
760,61,42,34,31,46,49,45,50,40,44,34,38,32,38,14,37,26,53,47,30,48,22,42,55,54,53,51,43,24,48
761,65,41,29,25,55,46,50,52,35,42,32,34,24,42,18,47,30,56,43,25,47,26,44,52,55,58,43,47,19,49
762,63,38,36,31,50,38,45,56,38,36,44,39,20,41,31,42,27,56,40,27,51,21,39,48,54,55,47,42,29,47
763,65,48,23,30,50,50,52,50,31,33,38,29,26,44,19,49,32,58,46,27,50,21,44,45,50,52,49,51,21,48
764,65,49,37,38,51,46,44,54,34,37,39,37,29,43,16,38,27,53,44,18,41,19,40,52,48,59,48,54,22,49
765,67,47,37,25,47,52,40,50,41,37,35,39,32,37,19,34,28,50,52,27,41,21,47,47,54,56,46,50,21,52
766,63,45,42,24,49,45,44,50,37,37,38,43,18,38,21,42,23,58,46,33,43,25,47,45,53,54,48,49,23,48
767,65,52,40,30,52,44,51,57,38,41,32,23,23,42,21,46,18,59,45,19,38,26,40,49,55,57,52,45,26,45
768,61,48,32,29,47,44,40,49,47,39,45,39,30,44,22,48,35,56,36,25,45,22,35,50,50,49,47,47,23,47
769,69,46,38,29,47,42,48,57,34,36,33,35,18,39,30,48,24,58,42,23,27,32,39,57,58,60,46,44,23,49
770,65,39,33,31,51,48,38,57,44,40,35,33,26,50,26,45,29,55,45,31,36,18,40,48,41,56,47,50,27,47
771,58,52,32,28,55,38,52,54,38,40,29,36,24,44,19,40,23,58,41,30,36,28,50,57,51,60,52,43,17,46
772,68,54,26,21,55,41,44,51,45,42,39,32,29,46,21,43,23,42,44,24,43,32,44,49,52,53,53,48,24,43
773,69,47,38,30,53,47,46,58,34,37,34,33,27,43,25,45,24,54,50,20,46,19,38,50,56,49,40,49,24,46
774,59,45,37,31,50,41,45,55,43,42,27,30,27,36,23,44,27,51,45,31,47,23,42,52,51,64,53,38,17,55
775,63,47,37,31,54,51,37,53,32,44,35,35,30,42,26,51,33,49,35,21,39,16,40,55,55,56,45,43,21,55
776,61,48,37,22,46,50,49,55,46,45,33,31,26,41,23,47,21,44,40,23,44,25,47,54,53,50,49,47,25,49
777,61,46,29,29,40,47,48,48,33,48,41,41,24,42,28,52,25,48,42,25,44,29,51,45,46,53,48,44,22,52
778,63,48,32,33,39,40,38,53,44,35,35,36,24,42,23,46,27,53,42,25,56,27,44,48,55,48,53,53,27,42
779,69,52,28,29,44,39,51,59,41,43,35,27,26,45,26,44,25,54,49,30,43,16,43,50,47,49,46,48,22,51
780,68,48,31,30,57,42,44,51,26,45,39,40,20,44,18,38,34,48,35,27,39,24,42,51,58,55,53,38,32,54
781,63,45,35,26,43,47,41,59,34,31,43,30,19,48,22,50,32,51,42,24,43,25,49,58,52,53,42,54,19,51
782,68,47,25,29,46,45,40,49,36,28,46,41,27,51,14,48,35,51,40,24,38,21,46,52,54,56,59,52,18,45
783,68,48,28,30,52,44,41,53,38,38,45,41,26,34,29,40,26,50,41,24,44,21,38,47,56,57,51,54,24,43
784,63,44,35,25,43,46,48,56,44,38,40,31,23,50,22,42,19,59,40,23,42,21,43,48,56,62,52,47,20,49
785,67,44,20,27,49,46,40,62,39,37,35,42,26,36,27,43,30,52,44,20,40,22,39,61,55,57,42,50,24,55
786,61,42,39,34,51,46,43,49,42,46,40,37,18,31,31,42,16,58,46,24,50,22,45,55,53,50,44,50,24,42
787,66,51,34,38,54,47,47,54,34,49,36,28,32,41,18,42,29,53,42,16,42,18,46,45,52,51,49,45,25,47
788,62,44,35,22,46,52,40,52,30,39,37,40,30,47,33,43,25,52,53,23,41,21,40,56,52,51,48,43,24,50
789,66,46,33,27,43,36,41,56,35,39,44,31,25,42,21,50,31,59,42,25,34,21,42,50,56,52,52,54,25,53
790,57,44,35,32,38,52,39,56,33,38,39,45,19,46,21,49,26,53,50,30,44,23,36,51,55,57,43,44,27,49
791,61,39,34,26,46,54,42,50,31,45,34,43,35,48,24,46,26,53,45,22,44,29,48,46,61,49,48,47,17,38
792,65,45,39,28,45,48,45,51,37,39,35,37,29,42,21,40,23,56,49,24,35,28,46,58,48,55,47,45,20,51
793,67,54,28,38,53,45,48,53,37,48,35,40,26,39,18,42,24,50,41,22,37,21,46,55,45,57,48,39,26,49
794,62,48,27,33,47,40,40,58,36,39,41,41,24,40,14,50,29,58,56,31,44,20,40,48,50,47,53,39,29,47
795,67,41,24,35,45,41,48,46,42,39,38,30,30,47,23,47,27,57,42,20,42,17,40,50,54,54,55,52,32,46
796,67,44,33,22,44,47,46,51,39,46,40,37,36,37,28,40,36,52,49,17,44,22,44,44,54,49,54,45,21,43
797,66,44,28,28,49,49,39,55,44,36,40,37,25,48,26,49,21,52,47,23,38,21,47,47,55,59,48,40,21,49
798,72,53,32,30,47,55,47,55,41,39,38,29,26,35,21,40,23,55,54,23,40,19,45,50,48,52,48,42,23,49
799,64,48,30,26,52,50,46,57,39,31,42,34,24,41,17,44,27,51,37,27,43,25,44,51,52,53,47,49,29,51
800,67,41,35,27,50,48,43,54,36,34,40,46,23,34,25,42,24,57,45,22,46,25,42,58,51,51,47,46,26,46
801,63,53,36,29,44,46,46,53,32,43,31,30,30,39,22,36,29,51,49,26,44,19,48,55,47,52,45,54,29,50
802,60,43,47,36,45,51,45,53,29,29,30,28,22,45,31,45,26,59,44,26,41,31,43,52,55,47,51,52,19,46
803,70,41,41,25,48,48,47,53,44,36,41,34,24,41,29,40,28,42,48,21,42,21,49,52,60,48,45,41,21,51
804,60,47,44,35,44,44,42,54,33,38,34,29,24,49,28,45,29,56,44,19,37,32,39,45,57,50,57,53,18,45
805,63,47,31,27,53,44,45,52,46,39,36,34,21,52,22,50,27,55,42,28,42,22,33,51,49,52,45,50,23,50
806,70,53,38,34,51,46,46,47,37,39,35,31,27,42,16,48,32,46,41,23,48,14,43,53,49,47,52,48,23,52
807,64,43,29,32,46,44,52,45,38,39,37,41,27,51,26,47,29,43,44,22,43,22,41,50,54,54,44,46,23,55
808,68,42,36,28,49,50,45,52,40,40,36,33,27,47,23,45,29,52,46,20,36,26,48,53,52,46,47,41,28,46
809,58,44,31,31,48,47,46,54,38,43,35,38,19,49,20,45,28,59,42,24,45,24,43,49,48,49,51,51,18,54
810,60,52,31,29,58,41,38,49,37,42,41,41,27,49,29,37,22,51,40,21,41,34,42,51,53,60,48,32,26,49
811,63,50,37,26,50,49,46,58,32,39,32,44,21,38,14,44,29,65,45,17,45,26,43,54,51,52,45,42,28,46
812,70,44,32,28,50,48,45,56,33,43,46,43,25,50,17,44,23,47,46,25,38,23,47,52,47,55,43,45,22,44
813,69,44,32,30,49,47,44,54,26,34,23,43,30,39,24,48,21,52,53,20,45,28,38,61,55,51,52,48,22,49
814,55,57,34,27,47,42,43,52,44,42,35,37,22,39,15,45,24,42,42,32,39,29,52,59,54,51,46,54,21,50
815,64,47,34,27,49,42,42,54,35,42,42,41,25,50,24,41,28,55,41,20,50,21,41,49,50,56,46,46,24,45
816,66,52,26,26,52,42,41,51,38,45,41,41,30,45,16,47,30,54,48,26,34,19,38,52,55,47,52,51,18,48
817,61,52,39,26,54,42,49,52,29,36,39,37,25,48,20,48,24,49,45,25,40,23,45,44,54,56,46,48,21,54
818,62,43,42,29,46,46,42,55,43,38,40,44,24,50,28,45,26,52,40,23,37,21,42,53,54,51,49,44,20,42
819,65,39,37,33,52,40,46,50,36,47,31,38,28,40,17,43,23,56,49,24,43,18,52,59,49,51,53,40,23,49
820,62,42,40,22,49,42,47,56,31,38,39,31,24,43,32,49,24,46,48,24,46,17,40,50,55,53,50,55,23,53
821,62,47,35,30,48,47,41,43,33,40,39,38,26,43,19,44,31,55,46,22,51,25,46,54,55,60,44,43,23,41
822,65,40,34,29,52,42,43,57,36,42,43,42,24,42,23,44,20,53,38,25,42,18,37,57,52,64,52,47,20,48
823,69,46,32,32,43,47,38,51,40,37,43,27,18,46,27,50,34,58,43,25,37,26,37,51,51,59,48,51,21,44
824,63,47,42,28,51,40,46,56,29,52,38,39,27,32,19,43,25,49,50,27,45,16,43,57,48,53,45,47,25,49
825,64,42,34,19,48,43,50,54,40,40,37,30,25,55,22,39,33,53,43,22,46,19,39,58,52,59,50,36,25,54
826,62,48,31,29,50,47,34,50,33,40,27,43,23,50,22,44,22,47,51,27,45,30,50,46,52,51,53,51,22,51
827,62,43,41,38,47,48,46,58,40,40,28,43,22,38,16,43,32,57,43,20,42,24,42,49,53,54,51,38,27,46
828,64,45,33,24,42,45,47,56,40,39,39,32,26,40,22,49,31,59,48,23,44,25,35,56,49,52,47,42,25,52
829,64,49,28,29,44,46,43,55,37,40,35,36,31,53,19,41,22,51,34,18,50,20,51,53,53,55,50,44,22,58
830,68,48,29,26,59,50,48,55,31,38,34,33,27,40,24,45,31,54,46,26,40,22,45,54,51,49,53,44,17,44
831,61,50,35,23,48,53,40,52,33,34,41,43,23,47,24,53,29,50,41,18,41,25,44,55,50,55,50,47,26,40
832,64,48,28,39,55,53,45,44,40,31,44,34,27,44,22,47,23,48,37,20,41,29,48,52,58,61,47,40,20,42
833,60,51,32,22,49,43,40,52,29,37,28,38,20,46,29,44,37,59,38,32,46,22,41,55,56,52,48,57,20,48
834,58,55,36,33,52,46,44,56,27,36,28,37,30,36,22,53,30,50,48,28,41,26,46,45,54,58,49,36,24,47
835,61,53,34,31,46,52,39,53,33,38,31,37,28,48,21,43,23,60,46,26,48,20,35,57,56,48,46,48,26,44
836,66,50,37,24,55,45,47,45,43,34,41,31,29,47,18,44,24,55,44,22,44,23,40,48,51,47,54,50,26,47
837,57,49,31,30,43,38,38,51,33,35,43,43,26,50,19,49,39,48,40,27,40,22,49,53,46,56,57,45,22,52
838,57,44,34,36,47,45,49,57,48,41,31,28,28,50,17,45,27,50,38,21,35,35,47,54,54,55,45,50,17,46
839,64,51,26,26,58,44,38,53,31,40,38,36,32,45,20,45,24,55,39,21,41,28,43,59,57,54,46,43,22,52
840,63,50,38,31,47,46,34,53,41,39,38,41,26,42,29,37,21,60,43,25,41,21,42,52,58,53,40,49,22,49
841,65,44,30,35,51,44,48,53,33,37,41,41,27,42,18,40,20,56,47,22,41,27,44,56,51,46,52,49,19,52
842,66,45,36,31,47,54,41,63,40,40,37,38,28,43,20,50,21,54,44,21,36,14,42,48,53,54,48,50,23,44
843,61,48,42,31,47,44,44,56,43,37,42,34,23,46,20,35,25,53,47,21,45,21,43,54,54,59,47,38,25,46
844,67,53,37,30,49,42,44,51,43,33,35,33,26,36,24,33,25,56,45,26,40,28,49,56,52,46,52,50,24,46
845,68,41,43,24,41,45,51,55,40,40,36,39,23,44,33,50,27,52,38,26,33,23,46,49,51,54,48,49,20,42
846,60,41,38,29,58,44,45,45,41,49,37,42,19,47,30,41,27,40,38,34,43,25,42,49,58,49,43,46,20,51
847,65,50,37,31,44,42,31,43,34,39,36,43,24,45,23,47,30,58,51,22,46,22,39,54,49,53,53,49,21,50
848,68,53,30,27,52,43,42,50,41,34,29,33,34,48,25,48,26,46,48,23,43,19,47,59,54,47,48,37,27,50
849,63,47,32,27,50,43,40,57,44,37,28,41,27,47,22,37,29,55,46,27,47,24,42,42,52,59,46,45,19,56
850,65,43,35,39,45,39,39,58,39,46,34,44,20,45,23,46,29,53,38,25,39,22,43,59,52,50,47,47,19,48
851,62,50,37,36,50,49,39,48,37,45,36,45,28,40,17,41,26,46,43,16,32,25,52,47,49,56,51,50,31,47
852,58,49,38,22,51,35,45,54,38,35,28,35,22,42,27,44,28,59,45,19,49,25,49,54,57,50,52,45,21,55
853,62,47,37,31,47,43,42,52,40,40,47,41,28,43,24,41,36,50,42,27,36,27,43,48,56,57,48,38,23,35
854,63,51,35,18,53,47,40,52,38,43,40,29,24,45,22,37,29,54,41,23,43,22,56,46,51,57,44,54,23,51
855,62,43,41,26,55,50,37,56,32,40,39,40,35,41,18,43,25,59,40,25,41,23,37,53,53,49,51,48,31,38
856,61,48,40,30,43,51,45,56,40,31,39,40,18,43,27,43,26,49,43,20,42,27,36,56,52,55,52,45,16,57
857,61,50,35,32,52,48,42,56,31,40,35,35,26,39,31,44,29,50,43,30,49,17,34,49,50,50,50,51,18,54
858,70,48,22,32,43,43,48,54,34,42,27,35,29,37,26,43,33,54,51,27,43,16,46,53,49,52,52,41,29,52
859,61,55,33,29,49,45,38,49,28,37,36,35,33,42,18,48,34,60,46,24,42,28,49,52,58,57,44,34,30,37
860,58,46,37,30,54,48,42,56,38,38,36,35,21,42,23,46,26,57,35,20,37,30,42,57,50,58,50,41,22,56
861,57,48,30,27,47,35,39,58,45,35,31,40,21,47,26,54,27,60,45,22,42,25,42,57,51,55,48,44,23,50
862,64,53,26,31,48,48,45,52,31,39,37,37,30,40,32,38,28,52,36,17,47,28,51,49,53,62,44,43,26,44
863,63,49,37,30,51,48,39,55,35,43,34,35,28,40,22,43,30,53,43,23,46,20,36,50,48,54,54,53,19,50
864,63,39,36,33,38,44,44,58,36,37,38,35,21,45,22,39,20,47,36,21,43,28,52,63,48,54,55,57,25,54
865,66,44,36,30,54,52,44,49,29,42,40,33,29,46,22,47,23,53,46,24,43,21,39,53,50,52,43,39,27,55
866,63,50,34,36,43,41,48,51,29,45,29,35,25,45,20,44,21,52,42,29,37,34,49,50,52,59,45,48,28,47
867,64,44,37,37,48,41,44,53,37,41,35,41,20,33,24,48,20,60,45,25,30,22,36,53,56,56,57,49,21,54
868,67,53,20,22,52,40,49,52,36,36,39,35,22,38,39,44,28,51,47,27,42,28,43,49,63,46,47,48,20,48
869,71,49,40,22,46,43,44,47,41,43,37,30,19,45,19,48,24,40,41,30,48,25,50,55,49,51,49,54,23,48
870,63,39,35,31,39,48,48,52,45,45,42,25,26,47,24,51,22,53,43,21,46,21,49,50,50,53,43,47,22,51
871,70,42,38,33,39,49,46,58,35,33,39,39,30,37,22,47,29,50,49,24,44,25,37,53,52,61,45,45,17,43
872,63,48,38,28,54,42,43,47,37,43,33,31,34,50,27,40,20,42,46,22,45,22,48,50,56,55,51,50,21,45
873,66,44,26,31,35,52,42,43,34,44,35,36,23,48,28,50,17,56,40,27,45,23,44,58,52,55,53,51,25,48
874,68,44,27,29,34,49,46,47,32,40,48,38,26,49,19,46,22,54,45,24,42,27,47,49,60,58,46,48,21,46
875,68,54,32,27,49,48,44,55,35,40,34,41,29,50,18,42,20,53,47,19,42,28,49,52,47,48,45,44,22,49
876,68,51,30,25,48,44,42,53,45,30,37,39,33,50,26,43,21,47,37,24,43,27,44,47,59,56,49,46,16,51
877,64,47,31,35,51,49,41,49,36,35,29,36,36,43,20,51,24,57,44,30,38,22,54,56,50,55,45,41,22,40
878,65,52,32,21,49,52,46,60,37,46,38,39,27,47,16,46,27,48,48,25,39,19,40,49,57,47,51,44,22,42
879,67,48,37,33,55,47,47,51,32,46,39,41,22,37,19,35,32,58,39,17,48,22,46,49,50,52,46,43,27,46
880,67,49,40,29,50,46,43,54,42,33,35,31,20,41,13,38,21,54,41,27,48,28,44,53,55,47,57,45,25,55
881,58,35,29,24,50,45,46,53,43,39,34,33,25,44,21,48,28,53,52,25,41,22,42,54,53,58,45,49,33,49
882,66,48,37,23,54,47,46,59,38,35,34,33,27,38,21,42,36,44,43,23,37,28,41,53,57,57,43,43,28,50
883,63,53,31,32,50,51,45,58,41,38,28,36,27,39,25,37,40,55,46,20,44,14,41,53,53,49,45,46,18,53
884,66,48,27,29,58,54,42,47,36,38,35,35,22,39,21,51,22,51,41,30,37,21,42,59,57,54,52,49,23,45
885,67,45,31,21,43,46,51,55,45,39,37,42,30,41,22,46,25,51,35,22,39,26,47,47,59,47,50,54,19,49
886,62,49,34,22,45,47,42,49,33,48,40,38,30,44,18,32,25,61,52,23,36,19,38,53,57,55,51,54,24,50
887,66,49,35,34,43,44,40,57,36,28,37,34,26,51,24,47,24,49,42,22,39,26,44,47,59,52,60,41,21,54
888,56,50,37,29,39,48,43,52,33,35,38,37,20,43,12,51,23,56,52,28,42,26,40,58,56,53,57,43,33,41
889,66,46,36,30,54,54,50,61,42,42,36,33,25,40,15,42,21,52,45,25,48,23,42,47,52,51,37,46,26,44
