simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1504,66,45,48,28,38,40,27,39,42,45,54,38,28,52,21,38,40,27,24,52,19,51,40,49,51,18,46,60,47,58
1505,64,48,45,27,40,28,34,37,45,45,52,41,28,53,19,39,43,26,23,54,18,45,44,49,51,26,47,55,45,60
1506,59,49,40,23,38,32,31,38,36,41,58,44,27,55,18,44,43,29,26,55,20,48,46,53,46,20,45,58,51,58
1507,63,48,46,22,35,38,30,39,38,46,51,43,28,52,22,41,39,28,17,50,20,51,47,49,55,18,47,53,54,61
1508,61,51,42,25,38,34,28,41,41,46,54,43,30,52,17,45,42,22,22,52,19,44,46,51,45,24,45,59,53,59
1509,60,45,42,20,40,33,28,36,40,49,53,42,31,51,21,40,44,30,21,52,19,50,46,52,50,21,46,59,52,58
1510,61,50,44,28,40,33,32,38,41,42,53,40,27,55,22,43,42,28,16,54,20,40,45,50,45,21,50,58,51,62
1511,62,49,41,29,35,30,29,42,43,44,54,40,30,54,18,38,43,29,24,53,23,45,41,53,48,20,44,58,53,59
1512,60,48,43,21,37,30,30,38,41,49,51,42,30,54,20,46,41,29,20,46,22,48,43,52,50,24,42,61,53,60
1513,60,43,49,20,35,29,34,35,43,41,51,46,26,52,19,44,46,27,15,54,23,49,46,53,49,22,47,59,53,61
1514,61,46,45,21,38,34,31,36,40,43,58,38,29,55,23,44,45,24,24,46,22,47,42,55,51,20,48,52,53,60
1515,63,50,44,20,38,38,34,43,45,43,49,43,25,47,20,45,43,24,18,53,26,46,46,49,47,20,39,61,54,58
1516,57,46,44,25,36,31,30,47,43,46,54,41,25,56,21,43,42,27,20,51,21,49,43,49,45,25,46,53,54,61
1517,63,51,44,24,36,31,31,37,42,40,53,48,22,53,21,43,45,27,22,48,20,49,48,52,49,21,46,57,49,59
1518,62,50,46,18,43,29,31,42,36,39,56,45,31,53,20,39,45,26,21,49,20,46,46,54,48,24,42,58,54,58
1519,63,46,46,25,33,35,27,41,43,47,55,39,28,53,18,42,40,27,25,54,20,44,46,49,47,22,44,56,54,62
1520,66,43,43,24,37,27,31,37,40,42,58,41,29,50,22,44,44,25,19,54,21,45,47,51,48,21,47,62,55,58
1521,61,47,45,23,36,29,31,43,40,45,53,42,28,54,18,39,42,26,19,53,21,50,48,51,48,21,44,57,57,60
1522,59,49,47,21,41,33,33,41,42,43,54,43,29,53,20,42,40,29,22,49,17,46,47,48,48,23,40,60,50,62
1523,63,47,43,21,34,33,28,37,42,45,50,45,31,57,21,43,40,25,19,50,22,46,46,55,49,21,47,56,55,60
1524,61,44,43,20,35,28,36,41,45,42,53,41,26,51,21,46,42,31,17,54,19,50,47,50,49,21,44,57,55,62
1525,62,50,50,27,36,34,29,38,39,43,50,39,30,53,26,41,42,28,21,55,22,42,47,47,50,19,43,57,50,61
1526,58,49,45,26,33,32,32,34,45,39,52,42,28,59,18,46,40,27,23,50,24,49,47,49,51,20,47,55,50,61
1527,61,50,42,28,42,29,34,41,46,39,50,42,26,54,23,48,39,27,19,46,16,49,43,53,51,23,42,58,50,60
1528,64,43,48,21,36,36,31,37,40,48,52,38,33,52,21,45,40,26,18,52,25,45,47,48,49,20,45,62,50,59
1529,63,48,48,24,39,39,30,40,38,44,56,46,30,49,21,43,35,23,25,54,19,46,42,50,47,21,43,58,50,60
1530,62,47,46,27,38,31,31,39,42,39,52,42,29,55,20,46,41,27,18,56,16,49,47,43,53,22,39,63,51,60
1531,65,52,47,23,38,29,29,37,39,44,55,41,28,53,19,42,44,30,24,51,19,43,46,51,45,20,46,56,52,63
1532,60,45,48,24,40,32,31,41,41,42,53,41,29,51,20,39,42,27,20,52,22,44,47,46,49,27,41,60,53,64
1533,58,46,43,23,34,28,34,43,44,45,52,43,28,57,23,39,43,23,18,54,21,45,48,52,50,22,45,58,55,57
1534,62,43,42,20,39,29,32,41,43,45,56,40,31,55,18,43,42,25,24,54,19,49,47,49,50,23,43,61,50,56
1535,63,51,44,24,45,31,26,39,38,46,51,40,29,51,17,39,44,26,18,54,24,49,45,49,51,19,43,63,55,57
1536,61,46,41,29,38,33,32,43,43,43,50,46,31,53,27,45,40,26,18,50,18,49,44,47,45,20,47,61,49,56
1537,63,48,46,22,32,28,29,36,42,45,53,44,26,55,21,39,41,27,22,50,21,47,46,49,55,24,46,56,54,64
1538,63,49,47,28,41,34,29,40,41,45,56,45,30,53,20,42,41,27,19,52,17,47,39,46,43,25,43,53,54,62
1539,61,43,44,23,39,31,31,43,38,49,51,44,28,54,20,43,44,25,20,53,22,44,52,49,51,19,43,54,53,60
1540,61,45,43,24,42,28,31,41,40,46,48,43,30,55,19,46,41,25,19,53,21,52,42,49,52,19,46,58,50,62
1541,61,49,47,22,38,33,29,38,40,47,55,39,28,55,16,44,44,23,22,52,22,48,46,50,43,23,46,57,51,63
1542,60,45,44,23,36,39,29,42,39,44,56,45,29,54,22,43,39,26,19,53,22,50,44,47,46,22,42,60,53,58
1543,57,48,49,23,35,31,28,38,34,45,59,41,30,54,18,45,44,28,18,52,22,47,45,49,51,22,43,59,55,61
1544,62,46,48,25,36,35,25,44,42,38,51,43,28,54,20,42,37,27,22,53,22,45,45,51,51,21,51,57,52,58
1545,63,45,44,22,35,29,28,37,43,44,51,42,35,58,21,40,43,24,26,51,21,47,46,52,50,21,47,56,50,60
1546,61,41,43,23,36,30,33,42,38,41,54,44,31,53,23,46,44,27,20,52,22,49,48,50,47,20,48,53,51,61
1547,63,49,44,26,37,28,32,39,43,41,56,40,23,54,22,43,45,27,16,53,19,53,41,52,47,23,48,56,51,60
1548,63,47,44,21,37,34,28,38,44,39,50,46,31,54,26,43,38,26,23,51,19,44,46,48,52,23,45,62,52,57
1549,55,53,43,29,38,34,33,39,41,44,56,40,25,56,21,46,39,29,20,50,20,43,47,52,52,20,45,54,49,58
1550,64,46,51,25,40,34,30,36,42,45,48,38,23,55,22,45,45,30,20,46,21,46,46,50,49,17,48,56,55,58
1551,61,47,45,21,35,31,31,40,40,42,51,45,30,54,23,42,38,24,23,55,22,45,48,51,52,20,44,57,53,61
1552,57,50,44,24,42,31,30,41,42,48,53,43,25,54,18,40,41,26,24,47,18,50,42,54,48,23,46,57,49,64
1553,61,48,44,21,38,36,34,45,39,44,54,43,24,55,18,46,38,24,21,54,20,48,44,50,50,24,46,57,48,57
1554,61,50,45,27,33,32,34,44,41,46,50,41,28,54,20,47,37,27,17,56,21,47,40,51,49,17,46,57,51,62
1555,61,47,43,20,32,33,32,33,41,46,54,44,33,54,17,44,41,28,20,56,26,46,46,51,49,22,43,57,49,63
1556,65,46,45,23,35,33,30,41,44,43,50,42,27,56,17,46,40,28,23,53,17,48,43,50,51,22,43,56,54,60
1557,61,48,43,19,40,39,29,43,41,44,51,40,28,51,21,47,39,30,20,55,17,51,45,53,48,23,39,58,48,60
1558,61,45,43,25,40,29,32,37,42,44,52,43,30,55,22,43,48,24,20,50,20,48,44,50,51,20,43,57,50,63
1559,63,45,48,21,32,28,25,39,38,48,54,44,32,57,20,46,41,26,18,52,22,49,45,49,45,23,46,57,54,64
1560,61,48,45,25,41,26,33,37,40,44,51,44,31,56,19,40,43,25,22,47,21,52,43,49,51,24,46,59,48,60
1561,64,46,44,22,37,31,31,38,39,43,58,39,28,56,18,43,43,28,22,54,18,45,45,49,55,25,48,55,51,56
1562,61,48,47,26,31,28,32,44,45,41,55,39,30,56,23,45,42,24,22,51,19,46,44,47,50,21,46,59,52,57
1563,64,47,45,22,38,34,30,39,39,45,53,43,27,52,19,45,41,23,23,51,20,52,44,49,52,22,44,55,52,61
1564,59,46,37,23,34,34,30,40,41,48,52,43,30,49,22,44,38,28,25,56,22,47,44,52,51,22,44,60,49,61
1565,60,47,43,28,41,29,36,38,40,48,52,41,31,59,20,43,42,20,20,50,22,48,50,51,46,19,45,54,50,58
1566,63,46,45,22,39,32,31,42,41,44,58,41,29,53,17,42,38,27,22,51,19,46,48,51,50,22,44,55,51,62
1567,64,49,44,22,47,35,29,37,39,41,51,45,26,55,21,45,38,31,16,49,21,47,49,54,49,22,46,51,50,58
1568,62,47,46,26,39,30,27,44,45,42,57,40,27,49,24,47,37,25,23,50,20,47,44,52,53,21,40,57,52,58
1569,62,48,48,27,38,34,33,38,42,43,56,40,28,55,20,45,42,26,20,45,22,45,41,48,49,25,44,57,50,60
1570,65,49,46,25,35,34,25,38,43,44,51,46,24,50,17,44,45,22,25,55,21,46,45,50,44,24,44,61,53,60
1571,62,49,42,22,35,36,31,39,46,45,56,43,32,53,22,44,43,30,20,48,17,47,45,51,51,18,39,54,53,58
1572,63,48,48,23,36,33,29,35,39,43,55,39,27,51,22,47,44,26,21,56,19,49,47,52,49,20,42,58,53,57
1573,61,46,46,23,41,34,31,36,36,42,54,43,31,53,21,44,41,31,17,56,21,47,45,50,52,26,39,56,49,59
1574,62,46,42,27,37,31,32,36,40,45,55,46,24,56,20,45,44,29,16,55,20,48,47,48,48,19,46,56,51,60
1575,63,51,39,23,40,33,31,40,41,46,56,43,29,53,21,42,43,31,19,50,18,47,45,49,48,23,43,60,48,56
1576,62,49,45,21,38,28,29,43,44,45,52,43,24,50,23,48,44,29,22,49,20,45,46,53,47,21,48,54,53,56
1577,60,48,45,23,46,29,29,40,37,49,54,37,33,52,24,41,38,24,21,53,23,42,45,55,51,20,44,58,52,58
1578,62,49,48,22,38,29,32,38,37,44,56,41,28,52,21,46,40,26,19,49,19,51,48,50,50,23,47,59,49,58
1579,64,48,40,21,42,31,33,38,39,46,53,42,31,53,20,41,40,28,18,53,21,50,49,51,48,22,43,58,50,58
1580,59,50,44,24,36,30,33,37,40,42,57,38,34,55,25,45,43,28,18,50,19,45,45,50,45,20,45,59,51,64
1581,60,50,47,25,38,38,29,37,40,48,52,45,26,49,24,44,47,26,17,47,22,43,50,46,49,23,44,57,50,58
1582,61,50,42,22,37,32,29,41,43,42,55,40,35,52,19,40,45,26,22,51,17,47,44,48,54,22,48,55,51,61
1583,58,46,48,24,37,34,31,45,37,45,54,40,31,55,21,44,41,25,22,54,17,45,46,51,43,22,42,61,50,62
1584,60,47,42,22,36,35,36,35,39,40,55,42,30,54,19,39,44,24,25,54,20,45,45,54,52,20,47,61,51,58
1585,64,47,46,23,36,32,30,46,43,42,52,41,27,55,19,48,39,30,21,49,17,49,43,48,51,23,43,58,52,57
1586,61,48,44,29,36,30,32,37,40,47,52,43,31,52,20,47,39,28,24,51,20,43,41,48,46,23,43,61,49,66
1587,59,52,42,25,33,30,34,33,42,42,52,42,29,56,24,44,42,24,22,52,22,49,46,49,51,22,42,57,52,62
1588,67,48,43,22,38,30,31,39,44,44,52,42,30,57,21,47,38,26,21,48,20,47,46,55,48,17,43,57,50,60
1589,65,44,41,22,39,32,34,38,38,46,56,42,28,49,21,47,41,30,16,54,21,47,45,46,51,21,42,59,55,61
1590,61,51,43,25,38,32,26,43,44,45,52,44,24,54,20,45,41,23,19,51,17,49,41,53,52,23,43,62,49,61
1591,61,46,42,23,38,33,32,37,39,46,58,40,30,51,23,42,36,27,24,51,18,49,44,54,49,23,47,60,49,59
1592,58,49,43,25,40,34,36,40,34,43,55,44,29,56,18,43,43,27,21,47,19,47,49,48,50,23,43,53,50,64
1593,60,48,45,21,43,34,29,42,42,48,56,42,24,55,18,45,42,26,17,49,19,52,47,50,46,19,45,58,50,59
1594,62,44,44,21,40,29,31,41,38,42,53,42,30,57,21,38,40,31,18,52,18,45,48,53,54,22,41,60,54,62
1595,61,45,46,24,37,32,36,39,40,46,54,40,30,50,20,42,45,22,24,54,20,48,44,48,49,22,49,59,46,59
1596,61,46,48,25,40,36,27,33,40,48,55,41,26,49,23,42,41,28,17,55,21,46,45,52,49,20,49,56,50,62
1597,61,50,41,25,37,34,32,41,40,45,51,43,28,50,20,46,41,25,23,49,19,49,47,48,50,24,46,59,52,55
1598,63,49,47,25,39,32,30,42,37,45,55,40,29,53,20,42,39,31,18,51,19,45,49,53,43,21,45,55,52,62
1599,61,44,51,23,34,37,32,36,36,43,55,41,32,55,19,42,42,25,21,50,28,43,42,51,54,21,44,58,49,62
1600,63,44,47,24,40,33,31,42,40,54,54,40,22,54,21,43,44,25,17,50,20,47,42,52,51,20,44,61,47,59
1601,63,47,44,22,42,33,30,34,38,44,55,44,28,54,19,44,42,25,21,54,21,50,45,50,44,19,43,63,53,60
1602,61,46,44,25,33,33,29,39,44,47,55,43,30,54,20,45,41,26,21,54,18,45,48,52,48,22,46,57,49,56
1603,59,47,45,21,32,36,32,38,41,43,55,40,31,55,23,39,43,26,19,51,24,48,47,53,49,20,41,59,55,59
1604,62,43,44,28,37,33,34,36,40,45,53,47,25,54,22,43,38,28,16,52,18,49,43,49,51,19,45,61,54,62
1605,61,46,43,24,35,32,32,40,37,44,56,45,28,53,19,43,39,31,22,48,17,47,48,52,47,22,42,59,54,65
1606,63,49,45,21,35,39,32,33,42,41,57,40,30,50,25,41,41,27,21,51,19,51,45,54,46,23,42,62,49,57
1607,55,45,41,24,39,34,32,37,43,40,53,42,30,54,23,46,42,27,23,52,20,46,46,49,56,20,43,59,50,60
1608,65,48,42,22,40,33,30,40,40,47,52,38,27,53,20,48,38,29,20,52,21,44,49,51,50,20,43,56,54,59
1609,63,50,42,22,40,36,30,41,40,45,54,38,28,53,18,47,39,24,19,52,23,48,47,52,48,22,44,60,50,56
1610,62,48,48,22,37,31,34,41,40,39,56,42,25,53,19,42,42,29,19,51,21,44,42,50,52,22,45,62,52,61
1611,60,50,43,21,38,31,31,40,38,47,51,42,28,57,19,42,45,27,17,54,23,49,44,52,51,19,44,57,52,59
1612,60,47,42,24,42,32,28,38,37,42,54,43,32,56,19,41,44,29,17,51,24,45,45,47,53,23,43,58,55,60
1613,59,48,43,25,35,27,32,39,45,44,52,40,30,54,26,39,43,28,17,50,22,47,43,52,51,24,44,62,51,59
1614,63,47,44,28,41,30,32,37,44,42,51,40,28,53,20,44,42,25,18,55,20,46,44,55,47,23,48,54,50,60
1615,63,47,44,24,41,30,32,42,45,40,56,38,26,52,22,44,42,33,20,49,21,49,45,47,48,17,44,60,52,58
1616,62,47,41,25,36,30,32,39,37,40,54,44,34,51,20,38,42,23,18,57,20,49,45,51,50,24,45,60,54,63
1617,62,53,47,23,37,34,29,37,42,45,56,43,29,56,17,41,46,23,24,54,21,44,48,50,47,20,42,56,48,57
1618,61,47,45,20,40,32,33,36,40,44,57,44,26,51,19,41,44,28,16,54,21,42,44,53,51,22,47,57,52,64
1619,64,51,48,23,37,30,33,41,43,41,55,39,25,50,17,44,42,28,18,51,23,50,44,50,49,19,45,62,52,57
1620,59,47,49,22,35,27,38,37,44,44,53,42,28,54,23,41,40,25,23,53,19,44,45,52,49,20,44,57,54,63
1621,61,46,44,23,36,35,34,39,40,48,53,38,30,55,19,41,45,32,19,51,24,44,45,49,46,19,46,57,54,58
1622,58,47,44,23,34,31,30,37,41,44,55,40,36,57,17,40,43,26,16,51,22,47,43,52,47,27,48,61,50,64
1623,62,52,47,22,41,31,31,42,45,39,51,44,30,55,20,41,42,29,17,48,18,46,48,45,50,23,41,60,49,62
1624,58,50,46,23,33,30,30,38,44,47,50,44,30,53,21,44,42,27,19,55,22,47,44,47,50,20,44,61,49,63
1625,60,48,43,28,29,33,32,41,40,46,53,40,28,53,18,41,42,30,24,52,23,50,46,50,50,19,41,60,53,58
1626,61,52,41,19,39,37,27,36,44,40,51,44,30,55,21,42,42,31,21,49,21,50,44,52,49,24,42,59,52,56
1627,62,49,47,25,34,35,28,42,40,43,55,43,28,51,16,44,44,24,22,49,19,47,47,50,53,24,48,56,49,57
1628,62,46,45,26,35,30,31,39,43,45,52,40,26,55,21,38,42,25,21,53,22,49,48,52,54,21,45,59,49,57
1629,62,50,42,22,39,32,38,43,38,42,54,40,29,54,19,43,37,24,19,54,23,50,46,46,45,22,46,60,48,64
1630,61,44,47,21,40,32,31,36,41,45,56,45,30,50,20,40,43,29,20,52,21,44,44,54,52,20,43,58,51,61
1631,62,46,44,21,39,34,33,42,42,43,56,41,27,54,18,40,44,29,16,52,19,48,46,46,50,23,41,59,53,63
1632,62,44,46,26,35,29,37,41,45,43,53,45,25,48,22,45,41,24,17,53,22,46,43,51,47,19,49,60,52,61
1633,62,47,48,26,38,32,33,38,41,43,50,43,31,55,21,40,41,25,18,51,20,45,49,51,52,21,42,56,52,60
1634,61,48,43,21,40,29,35,42,43,42,53,40,27,55,22,43,37,31,18,49,20,46,45,53,49,21,47,54,56,61
1635,64,47,43,24,34,32,30,39,40,47,51,45,21,53,19,42,43,34,20,53,21,47,45,52,49,22,46,57,53,58
1636,58,50,43,27,41,28,35,36,40,45,56,44,26,51,23,44,40,25,21,50,21,49,42,54,53,19,41,57,53,59
1637,64,47,46,22,34,29,30,42,43,44,49,42,25,52,19,46,39,28,21,54,19,47,49,55,48,20,41,62,53,61
1638,62,47,44,27,36,30,29,38,42,42,52,43,29,54,19,44,42,25,20,51,18,49,46,51,50,19,43,60,56,63
1639,60,52,43,29,38,34,30,37,39,43,52,40,29,53,19,47,38,23,26,48,21,48,44,50,50,19,47,58,55,59
1640,64,50,49,20,36,37,29,38,38,43,53,44,30,49,22,47,41,23,21,46,18,52,48,48,48,24,41,57,55,60
1641,63,50,43,26,35,41,30,36,41,47,53,38,27,55,22,48,37,26,17,54,18,48,47,51,47,20,45,57,49,60
1642,59,52,47,24,33,30,33,36,40,42,55,42,32,54,19,40,46,24,23,48,19,43,43,52,55,25,46,54,54,61
1643,60,46,45,25,41,28,30,33,37,44,54,40,32,54,23,45,42,27,20,53,21,49,47,50,51,22,47,58,48,59
1644,61,46,45,21,37,38,31,39,39,40,51,44,32,49,17,47,42,24,22,54,19,49,46,53,46,22,42,59,53,63
1645,58,52,46,23,36,34,31,35,37,47,52,44,27,49,19,46,42,29,24,50,21,52,43,50,47,23,44,63,52,55
1646,55,51,43,22,35,37,29,41,38,45,55,44,29,53,21,40,42,24,25,53,19,50,45,50,49,24,42,56,53,61
1647,56,51,47,22,38,30,31,40,41,45,53,43,29,53,17,42,45,27,14,52,25,45,47,48,51,23,41,59,52,64
1648,61,44,46,28,38,29,34,36,38,42,52,41,29,58,21,44,44,22,19,51,27,45,44,48,48,22,45,60,52,63
1649,56,48,45,29,36,28,31,41,39,42,59,40,24,54,18,41,43,30,23,49,22,47,47,48,50,23,47,59,53,59
1650,60,48,44,24,39,29,33,43,39,47,54,38,28,51,18,44,43,26,19,55,21,49,40,54,49,20,45,57,48,66
1651,63,46,45,26,36,32,32,39,38,44,53,43,32,51,18,44,47,23,24,51,21,50,43,45,48,24,41,58,49,65
1652,65,49,41,25,41,25,29,43,41,47,56,42,29,50,17,42,45,27,23,50,21,44,42,50,51,20,46,57,52,61
1653,63,45,44,21,39,31,31,37,42,44,55,42,29,50,21,45,44,29,21,53,18,48,43,53,51,22,41,58,51,60
1654,61,46,47,25,38,34,27,44,41,42,56,43,28,54,19,45,42,23,22,52,16,46,43,51,46,27,44,53,54,62
1655,61,47,41,24,39,38,33,38,42,47,56,43,25,53,19,43,39,23,19,55,21,49,43,52,50,21,42,56,52,60
1656,65,49,44,24,39,31,29,36,44,46,54,43,33,52,21,46,38,28,20,49,19,45,42,46,52,23,41,61,50,61
1657,60,50,43,27,38,32,37,34,40,45,49,46,30,57,18,43,45,25,19,46,22,48,47,47,49,23,44,58,51,58
1658,64,48,43,21,38,28,33,40,43,38,51,44,26,51,21,38,45,26,19,52,23,50,47,51,51,21,44,63,52,60
1659,61,44,45,21,37,33,35,40,39,40,47,44,27,56,22,46,43,27,26,53,20,43,46,52,51,19,44,56,51,63
1660,62,45,46,26,37,30,33,37,44,41,51,44,29,49,17,44,39,27,19,56,20,50,46,52,51,18,43,61,53,61
1661,57,50,44,23,37,33,33,33,42,47,53,40,27,57,21,40,43,27,21,52,21,42,45,51,52,20,46,62,54,58
1662,65,52,40,25,37,32,35,39,41,42,55,46,31,50,21,42,40,28,20,47,19,46,40,52,48,20,46,60,49,63
1663,61,47,49,20,35,31,35,40,41,47,53,39,28,54,20,42,45,28,18,53,22,42,46,50,52,21,47,59,49,57
1664,61,50,44,23,40,32,30,42,42,44,54,40,29,54,23,46,43,24,16,53,20,46,43,50,53,22,42,56,52,57
1665,58,48,42,27,37,34,29,39,41,44,57,44,28,49,16,42,42,27,22,53,18,46,44,53,51,22,46,59,52,61
1666,63,49,38,23,45,31,34,43,39,45,55,44,28,56,22,44,38,26,19,50,23,48,43,48,49,17,43,57,50,61
1667,63,42,43,25,40,33,34,45,36,46,49,42,32,54,19,50,37,28,17,46,20,48,44,54,51,21,44,54,53,61
1668,63,51,43,23,38,35,27,41,44,46,55,45,23,52,19,38,46,26,21,52,21,49,42,48,53,22,43,55,53,57
1669,61,45,45,20,36,38,26,38,46,48,50,40,24,50,24,44,48,24,18,49,22,51,45,51,50,22,42,62,52,60
1670,58,47,44,28,34,31,36,39,37,43,53,39,32,57,20,39,40,24,20,52,24,47,48,50,51,20,41,62,52,63
1671,64,47,46,21,35,30,32,35,40,43,53,42,26,51,17,48,44,25,24,51,26,47,49,50,47,22,43,60,53,60
1672,62,42,49,25,35,33,27,41,44,42,51,40,27,53,22,43,42,26,19,53,22,47,50,53,46,21,45,60,51,60
1673,59,48,43,23,35,31,31,38,39,43,53,45,32,49,21,42,42,27,19,50,24,50,46,52,54,18,45,62,55,55
1674,62,47,42,24,42,33,29,41,45,39,52,45,28,54,21,41,36,26,25,52,19,43,45,53,51,18,48,54,53,63
1675,60,52,43,23,37,29,30,41,40,42,54,42,28,54,19,41,43,24,19,53,21,50,44,51,48,21,45,61,51,65
1676,62,48,45,23,37,29,32,39,40,48,52,41,26,54,18,47,45,25,23,53,20,47,45,51,47,20,40,59,53,62
1677,59,48,49,23,38,31,28,40,42,47,53,41,27,56,18,45,39,24,25,53,19,43,43,49,51,24,43,58,54,61
1678,63,45,43,23,39,34,35,41,38,47,51,46,25,54,21,41,44,26,18,49,20,50,48,50,47,23,43,58,56,53
1679,63,48,43,25,31,28,31,39,46,39,56,37,25,53,22,43,39,26,18,51,26,54,50,51,55,24,42,57,53,56
1680,62,49,41,28,39,28,35,43,39,40,52,44,27,54,19,37,44,30,18,53,20,44,48,50,53,20,43,54,54,63
1681,66,45,48,26,37,30,31,40,43,42,53,38,30,53,21,44,43,25,23,53,25,42,40,53,45,20,47,56,51,61
1682,59,49,46,19,37,32,28,39,42,44,53,43,29,55,22,44,40,25,23,56,21,44,48,52,50,24,45,55,48,59
1683,63,47,46,25,32,31,39,38,43,42,58,43,25,52,26,43,40,30,21,50,18,41,43,54,49,22,43,59,52,56
1684,62,43,46,25,39,33,30,36,42,50,44,42,28,56,23,45,36,34,19,52,22,49,46,50,53,22,45,58,48,53
1685,61,50,44,23,35,31,30,39,39,46,56,39,27,54,19,45,42,28,23,51,16,48,45,52,49,26,43,60,52,58
1686,62,45,44,27,36,28,37,36,40,48,53,45,31,53,22,38,42,31,18,52,20,45,46,52,47,19,43,61,48,62
1687,60,48,43,25,37,35,31,37,42,46,56,39,25,54,21,44,38,25,19,49,21,47,47,51,49,23,47,61,53,58
1688,65,45,50,26,37,30,33,41,41,50,52,46,24,49,19,45,42,27,19,52,18,45,45,48,46,18,43,59,52,64
1689,62,47,40,22,38,33,36,37,40,40,54,44,31,54,20,41,41,32,20,52,21,49,47,51,51,22,39,58,50,59
1690,61,47,43,22,39,32,29,37,40,43,55,42,30,59,27,47,39,29,22,52,17,46,45,51,47,18,43,57,55,57
1691,60,45,44,24,34,34,31,37,41,40,53,41,31,55,24,44,45,24,20,47,22,49,45,53,47,21,46,57,50,67
1692,64,48,48,26,36,33,30,38,36,41,55,41,33,56,22,41,39,26,15,55,20,45,49,44,49,20,49,62,51,59
1693,60,49,41,24,37,36,35,37,44,43,53,40,28,53,23,42,35,29,18,52,24,49,51,48,49,23,45,58,49,56
1694,61,51,44,21,34,32,33,37,47,44,54,42,29,49,21,41,40,30,21,52,24,47,43,53,49,22,43,59,51,57
1695,64,42,46,28,32,28,31,40,34,45,50,40,30,56,22,41,45,26,20,56,22,47,40,54,52,18,45,59,54,64
1696,61,48,42,24,40,32,29,38,41,45,58,43,27,54,23,44,40,27,23,53,20,42,42,49,50,18,46,60,52,60
1697,60,46,43,20,38,34,31,42,43,46,53,41,30,55,18,44,44,27,19,54,21,48,46,46,51,22,38,60,50,61
1698,63,50,49,22,33,35,29,40,36,41,52,40,32,54,22,41,44,26,26,50,17,46,40,51,49,25,49,57,52,60
1699,61,50,43,21,39,28,33,42,41,38,53,43,28,58,23,39,45,25,21,49,21,45,48,48,51,22,45,57,52,62
1700,63,50,43,24,36,36,29,41,36,46,55,43,28,49,22,41,46,25,20,54,25,48,43,46,52,21,47,54,51,57
1701,63,49,41,21,37,36,33,42,39,46,52,45,23,54,19,43,39,29,19,47,23,48,47,49,50,23,42,55,52,65
1702,59,50,45,21,38,32,32,38,45,49,53,40,26,54,26,41,41,27,22,51,22,49,45,47,50,23,38,62,50,55
1703,58,51,50,20,36,25,32,39,39,48,51,42,26,57,19,42,42,27,22,51,21,52,48,48,51,23,44,56,49,62
1704,63,49,42,22,42,33,30,40,41,46,55,41,25,54,19,44,41,26,21,49,22,45,46,52,50,24,44,56,50,59
1705,63,53,47,24,32,27,34,41,44,45,53,42,28,54,20,43,44,26,19,52,21,44,42,54,50,19,39,58,52,61
1706,64,44,43,23,36,34,35,42,42,47,55,43,29,54,20,45,39,25,18,53,19,48,42,47,47,20,44,59,54,60
1707,61,45,47,24,34,31,32,44,41,47,56,40,29,55,20,41,42,27,25,54,19,39,45,51,50,20,47,54,46,65
1708,61,50,45,22,31,34,31,39,39,41,52,44,28,53,18,42,46,23,20,52,21,49,46,50,53,21,46,56,55,63
1709,62,50,48,24,33,32,38,37,41,43,52,45,27,54,17,48,42,24,22,48,17,49,42,49,54,21,40,60,52,60
1710,64,46,47,24,36,37,30,37,42,41,56,44,28,53,18,45,39,29,22,56,18,48,46,49,47,21,43,55,48,62
1711,60,45,47,25,37,27,33,43,41,43,50,37,26,55,25,45,40,25,22,54,23,48,45,49,48,23,45,60,48,62
1712,63,44,47,25,39,35,30,39,43,44,51,37,23,55,19,44,43,21,21,53,25,43,44,52,52,19,46,58,53,63
1713,62,48,45,22,33,33,30,44,42,43,58,37,27,57,20,37,43,28,21,48,23,47,46,47,55,20,43,62,53,57
1714,63,51,45,22,41,36,32,42,40,45,54,42,23,47,22,42,38,27,19,54,21,49,42,52,52,20,41,61,53,55
1715,62,48,43,20,39,38,32,41,40,44,51,36,33,53,17,42,42,27,19,50,19,48,48,51,47,23,43,62,52,61
1716,59,50,42,28,39,30,32,38,41,44,56,43,26,57,19,38,40,26,24,52,20,44,45,53,55,17,45,58,50,60
1717,59,43,46,27,31,33,33,37,40,47,58,42,30,56,22,44,44,23,18,51,23,49,41,53,48,21,41,58,50,63
1718,64,46,45,25,34,30,29,40,41,49,52,40,25,54,20,39,42,28,22,54,19,48,47,51,50,22,44,59,52,60
1719,58,49,44,23,32,37,26,36,39,44,53,43,29,54,18,44,40,28,24,50,23,43,46,51,53,25,47,59,55,58
1720,61,48,42,28,34,33,33,39,43,45,50,45,27,53,23,48,43,24,15,50,22,49,44,52,49,21,40,60,48,62
1721,61,45,47,20,34,33,35,39,38,45,48,45,26,56,22,46,38,25,17,54,23,48,46,49,50,27,44,57,55,58
1722,63,45,44,20,39,31,29,40,41,44,48,42,31,53,22,42,44,23,25,52,17,47,45,56,50,21,46,59,53,59
1723,59,44,46,26,35,31,32,38,42,42,56,41,26,53,21,38,44,26,18,56,19,51,45,52,50,23,44,60,53,60
