simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1503,65,53,44,22,33,25,32,41,46,44,55,44,26,53,21,38,43,27,21,52,21,46,43,54,49,17,43,62,52,58
1504,66,52,45,21,32,26,31,42,46,45,56,44,26,53,19,38,42,27,21,53,20,46,45,52,47,18,41,63,53,60
1505,66,52,44,22,31,26,33,41,46,44,56,45,25,52,20,38,42,26,22,53,21,47,45,53,48,19,41,62,52,58
1506,66,52,44,22,31,26,32,40,47,45,56,44,25,53,19,37,43,26,23,53,21,46,45,53,48,17,42,62,52,60
1507,66,53,44,22,33,25,33,42,47,44,56,44,25,54,20,37,42,26,22,52,20,46,43,52,49,17,42,63,52,59
1508,66,52,45,21,32,26,31,41,45,46,55,44,26,54,19,38,43,26,21,53,20,46,45,52,48,18,42,63,53,59
1509,66,53,44,22,32,25,33,41,46,44,55,44,25,53,19,38,43,27,21,52,21,46,45,52,49,18,41,63,53,59
1510,65,52,45,21,31,27,32,41,46,45,54,44,26,54,19,39,42,27,21,51,21,46,45,53,49,17,43,63,52,59
1511,65,53,44,22,32,25,32,42,46,45,56,43,25,53,19,37,42,26,22,53,20,47,45,53,48,18,42,63,52,60
1512,66,52,44,22,32,26,33,41,45,44,56,45,25,53,19,38,43,26,21,53,20,46,45,52,48,17,43,63,53,59
1513,66,52,45,21,33,26,32,41,45,44,56,43,26,54,19,39,42,26,21,53,20,46,44,52,48,17,43,63,53,60
1514,65,53,45,21,31,26,33,42,47,44,56,44,25,54,19,39,41,27,21,52,21,46,45,52,48,17,42,63,52,59
1515,65,53,45,22,32,25,32,41,47,45,54,44,26,54,21,38,43,27,21,53,20,46,44,52,48,17,42,63,52,58
1516,66,52,44,22,31,26,32,41,46,44,56,45,26,53,20,39,41,26,22,52,21,46,44,52,49,18,41,63,53,59
1517,65,53,44,22,31,25,31,40,46,45,56,43,27,53,20,38,42,26,23,52,21,47,44,54,49,17,43,61,52,60
1518,65,53,44,21,32,26,32,42,46,45,55,44,27,52,19,38,42,26,21,53,20,47,45,53,48,17,42,62,53,60
1519,65,53,44,21,32,26,31,42,46,45,56,44,26,54,19,39,41,26,21,52,20,46,45,53,49,17,42,63,53,59
1520,65,52,45,21,32,26,31,42,45,45,56,44,26,53,19,39,41,26,21,53,21,46,45,53,48,17,43,63,53,59
1521,66,53,44,21,32,26,32,40,47,45,56,44,25,54,19,39,42,27,22,53,20,46,45,52,47,18,41,63,52,59
1522,66,52,45,22,31,25,32,41,46,44,56,43,27,53,20,38,43,26,21,53,21,47,44,52,48,17,42,62,53,60
1523,65,53,45,21,33,26,32,42,47,45,56,44,26,53,20,38,42,26,21,53,20,47,43,52,48,17,42,62,52,59
1524,65,52,45,21,32,27,32,41,45,44,56,44,26,53,20,39,42,26,21,52,20,47,45,54,48,17,43,62,53,58
1525,66,52,45,22,31,25,32,41,47,45,56,44,25,54,19,38,42,27,22,52,21,46,45,52,48,17,42,63,52,59
1526,66,53,44,22,33,25,32,41,45,45,56,44,25,54,19,38,43,27,21,53,20,46,44,52,47,17,43,63,53,59
1527,65,53,45,22,32,25,33,41,47,44,56,44,25,52,20,39,42,26,21,52,20,47,45,52,49,18,41,63,52,59
1528,65,53,44,22,32,26,32,41,46,44,56,44,26,53,20,38,43,26,21,51,20,46,44,53,49,17,42,63,53,60
1529,66,52,45,21,32,26,32,41,47,45,55,43,26,54,19,39,42,26,21,52,21,46,44,52,49,17,42,63,52,60
1530,66,53,44,21,33,27,32,41,47,45,55,45,26,53,21,38,43,26,21,51,20,46,43,52,49,19,41,63,51,58
1531,66,53,44,22,32,25,31,41,46,45,55,44,27,52,19,38,42,27,22,53,20,47,45,53,48,17,43,61,52,60
1532,66,53,44,22,31,25,31,41,47,46,54,44,26,53,20,37,43,27,22,52,21,47,45,53,49,18,41,62,52,58
1533,65,53,45,21,32,26,31,40,47,45,56,44,26,54,20,38,43,26,22,53,20,46,44,52,48,17,42,63,52,59
1534,66,53,44,21,32,26,31,42,46,46,55,44,26,53,20,38,42,26,21,52,20,47,44,52,49,17,43,63,52,59
1535,66,53,44,22,32,25,31,42,46,46,55,44,26,54,19,38,42,26,21,52,20,46,45,53,49,18,42,62,52,59
1536,66,52,45,21,31,26,33,42,47,44,55,45,25,53,19,39,41,27,21,53,21,46,45,52,48,19,41,63,51,59
1537,65,52,45,23,33,25,32,42,45,44,55,44,27,53,20,38,41,27,22,52,20,47,44,53,49,17,43,61,53,58
1538,66,53,44,21,32,26,31,41,47,45,55,43,26,53,20,38,42,27,22,52,20,47,45,52,49,18,41,63,52,59
1539,66,53,44,21,33,26,31,42,47,46,55,44,26,54,19,38,42,26,21,53,20,46,44,53,48,17,42,62,52,59
1540,65,53,44,21,31,26,32,42,47,45,56,44,25,54,19,39,41,26,21,52,21,46,45,53,49,17,42,63,52,59
1541,66,53,44,22,32,25,32,42,46,45,56,45,25,53,19,38,42,26,21,52,21,46,44,52,49,18,42,63,52,59
1542,65,53,44,22,32,25,33,41,46,45,55,44,25,53,20,39,42,26,21,53,20,46,44,53,48,17,43,63,52,60
1543,66,53,44,21,33,26,32,42,47,45,56,44,26,52,21,38,42,26,21,52,20,47,43,52,49,17,42,62,52,59
1544,65,53,44,21,32,26,31,41,46,45,55,44,26,54,19,38,43,27,21,53,20,46,45,54,48,17,43,62,52,59
1545,66,53,44,22,32,25,32,41,46,44,56,45,26,52,19,37,43,26,22,53,20,47,45,52,48,17,42,63,53,59
1546,66,52,45,21,31,26,33,40,46,44,56,44,25,53,19,39,42,26,22,52,21,47,45,52,49,17,42,63,53,59
1547,64,52,46,21,33,26,32,42,47,45,55,43,25,54,20,37,42,27,22,52,21,45,44,53,49,17,42,63,52,59
1548,65,52,44,23,32,25,32,41,46,45,55,45,26,52,20,39,42,26,21,52,22,46,43,53,49,17,43,63,52,59
1549,65,53,44,22,33,25,32,41,46,45,56,44,25,53,20,38,43,26,21,53,20,46,43,54,48,17,42,62,53,60
1550,65,52,45,21,32,26,31,42,46,45,55,44,26,53,20,39,41,27,21,53,21,46,44,54,48,18,42,62,52,59
1551,65,52,45,21,31,26,31,41,47,45,56,45,26,52,20,37,42,26,23,53,21,47,44,53,48,18,41,63,52,59
1552,66,52,45,22,31,26,33,40,46,44,56,44,25,54,20,38,43,26,22,52,21,46,44,52,48,17,42,63,53,59
1553,66,52,45,22,32,26,31,40,47,45,55,44,26,53,20,37,43,28,23,52,20,46,44,53,47,17,42,62,52,60
1554,66,52,45,22,32,25,31,41,46,45,56,44,27,54,20,39,42,26,21,53,20,46,44,52,48,17,43,62,52,59
1555,65,53,44,21,32,26,32,42,45,45,55,44,25,54,21,37,42,27,22,53,20,46,44,53,48,17,43,63,53,58
1556,66,53,44,22,31,25,32,42,45,44,56,45,27,53,19,39,41,26,21,53,21,46,45,52,48,17,43,62,53,59
1557,66,53,44,21,32,26,31,41,46,45,55,43,27,54,20,38,42,27,22,53,20,46,44,52,48,17,43,62,52,60
1558,66,51,45,23,32,25,32,42,46,44,56,45,26,52,20,38,41,26,22,52,20,47,45,52,49,17,43,63,52,58
1559,66,53,44,21,31,27,33,42,47,44,56,43,25,54,21,37,42,26,22,51,21,46,44,52,49,18,41,63,52,59
1560,66,52,45,21,32,26,32,40,47,45,56,45,25,53,20,39,42,26,22,52,22,45,44,52,49,17,42,63,52,58
1561,66,52,44,23,32,25,33,42,46,44,56,44,25,53,21,37,42,26,22,53,21,46,43,52,48,17,42,63,53,59
1562,66,53,44,22,32,25,31,42,47,45,56,43,27,54,20,38,42,26,21,53,20,46,45,52,48,17,42,62,52,59
1563,64,53,45,21,31,26,31,42,46,45,56,44,27,52,19,38,42,26,21,52,21,47,45,53,49,17,42,62,53,60
1564,66,52,44,22,32,26,31,41,47,46,55,44,26,54,21,38,43,27,21,53,21,46,43,52,47,18,41,63,52,58
1565,66,53,44,22,32,25,32,41,45,44,55,44,26,54,19,39,41,27,22,53,20,46,45,52,48,18,42,63,53,59
1566,66,53,44,21,32,26,32,41,46,45,55,44,27,54,19,39,42,27,21,53,20,46,45,52,47,17,43,62,52,59
1567,66,52,44,22,33,26,32,42,46,45,55,44,25,54,19,38,42,27,21,52,20,46,44,52,49,17,43,63,52,59
1568,66,52,45,22,31,25,32,41,46,44,56,45,26,53,20,39,42,26,21,53,21,46,44,52,48,17,43,63,52,59
1569,65,53,45,22,33,25,32,41,47,44,55,45,26,53,19,37,42,27,23,53,20,46,44,52,48,17,42,63,52,59
1570,66,52,45,22,33,26,32,42,45,45,56,44,25,53,19,39,41,26,21,52,20,47,44,52,48,17,43,63,53,59
1571,66,53,44,22,31,25,31,41,46,45,56,43,26,54,19,38,43,26,21,52,22,45,45,53,49,17,43,62,52,60
1572,65,53,44,21,32,27,32,41,47,45,56,44,25,53,20,38,42,26,22,52,21,46,43,53,48,18,41,63,52,60
1573,65,52,45,22,32,26,32,41,47,44,56,43,26,54,20,38,43,26,21,52,20,46,44,54,48,17,42,62,52,60
1574,65,53,45,21,32,26,32,42,47,45,56,44,25,54,20,38,42,26,21,53,21,46,44,53,48,17,42,62,52,58
1575,65,52,45,22,32,25,32,41,47,45,56,44,25,53,19,38,43,27,21,53,20,47,45,53,47,17,42,63,52,59
1576,65,52,45,21,32,26,31,41,47,46,55,44,26,54,20,38,43,27,21,52,20,46,45,53,48,17,42,63,52,58
1577,66,53,44,22,33,25,32,42,46,44,56,45,26,53,19,38,41,26,22,52,21,45,44,52,49,17,43,63,52,59
1578,65,51,45,22,32,27,31,42,47,45,55,43,26,53,19,39,41,27,21,51,20,47,45,53,49,17,42,63,52,60
1579,66,53,44,21,33,26,32,40,47,45,55,43,26,53,19,39,42,27,22,53,20,47,44,52,47,17,42,63,52,60
1580,66,53,44,21,32,26,33,41,45,44,56,44,25,53,19,38,43,26,21,53,20,47,45,52,48,18,42,63,53,59
1581,65,52,45,21,32,27,31,41,46,46,55,45,27,52,19,39,42,26,21,52,20,47,45,53,48,17,43,62,52,59
1582,65,53,44,21,31,27,32,41,47,45,56,43,25,53,21,39,42,27,21,52,21,47,44,54,47,17,42,62,52,59
1583,65,52,45,22,32,25,31,41,46,45,56,44,26,53,21,37,43,26,22,52,20,47,44,53,49,18,43,63,51,58
1584,66,53,44,21,33,26,33,41,47,44,56,43,25,54,19,37,43,26,22,52,21,45,44,52,49,17,42,63,52,60
1585,66,52,45,22,32,25,32,41,45,46,55,43,25,54,19,38,43,27,21,52,21,45,45,52,48,17,43,63,53,60
1586,65,52,45,21,31,26,32,41,46,44,55,45,26,53,19,39,42,27,21,52,21,46,45,53,49,17,42,63,53,59
1587,66,52,44,23,33,25,32,40,46,45,56,44,25,53,21,38,43,26,22,53,20,47,43,52,48,17,43,63,52,58
1588,66,52,45,21,32,26,31,41,45,45,56,45,27,53,19,38,42,26,22,53,20,46,45,53,48,17,43,61,53,59
1589,65,53,45,21,31,26,32,42,46,44,56,43,26,54,19,37,42,26,22,53,21,46,45,53,48,17,43,62,52,60
1590,65,52,45,21,31,27,31,42,47,45,56,43,26,54,19,38,42,27,21,52,21,46,45,53,47,17,42,63,52,60
1591,65,53,45,21,33,27,31,42,46,45,56,43,26,54,20,39,41,26,21,52,20,46,43,52,48,18,43,63,51,60
1592,66,52,45,21,32,26,32,41,47,45,56,43,25,54,19,39,42,26,21,53,21,46,44,52,48,17,42,63,52,60
1593,65,52,45,22,32,25,32,41,47,45,56,44,25,53,20,38,43,26,21,53,21,47,44,53,48,17,42,63,52,58
1594,65,52,45,21,31,26,31,41,47,46,54,43,26,54,19,39,42,27,21,52,21,46,45,53,49,18,41,63,52,60
1595,65,52,44,23,33,25,32,42,45,44,56,44,26,53,19,38,42,27,21,53,20,47,44,53,47,17,43,63,53,59
1596,65,53,44,21,33,26,31,42,46,45,56,44,26,53,19,38,42,26,21,53,20,46,44,54,48,18,43,62,51,60
1597,66,52,45,22,32,25,32,42,45,44,56,44,26,53,20,39,41,26,21,52,20,47,44,53,49,17,43,62,53,59
1598,66,52,45,22,32,25,31,40,46,46,55,44,26,54,20,39,42,26,22,53,20,46,45,52,48,17,42,63,53,58
1599,66,52,45,21,32,27,32,40,46,44,56,44,26,53,20,39,42,27,22,52,22,46,43,53,47,17,42,62,53,59
1600,64,53,45,22,32,25,32,42,45,44,56,44,26,53,19,39,41,27,21,52,20,46,45,53,48,17,43,63,53,60
1601,66,52,45,22,33,25,32,40,47,46,55,43,26,53,19,38,43,27,22,52,21,46,44,52,48,17,42,62,52,60
1602,65,53,44,22,32,25,32,42,47,44,56,44,26,53,20,38,41,26,22,52,20,46,45,54,49,18,41,62,52,59
1603,66,53,44,22,33,26,32,41,47,45,54,43,26,54,19,38,42,27,22,51,20,46,44,53,49,18,41,62,52,60
1604,65,52,45,23,32,25,31,42,47,46,55,43,27,54,19,38,42,26,21,53,20,46,45,52,48,17,42,62,52,60
1605,65,53,45,22,32,25,31,42,46,45,56,44,26,53,19,38,42,26,21,53,20,46,45,52,48,18,41,63,53,60
1606,65,52,46,22,32,25,31,42,46,46,55,44,26,54,19,39,41,26,21,53,21,45,45,53,48,18,42,62,52,59
1607,66,52,45,21,32,26,32,42,45,45,55,44,26,54,19,39,41,27,21,52,20,46,45,53,49,17,43,61,53,59
1608,66,53,44,21,32,26,31,41,47,45,56,45,26,53,20,38,43,26,21,53,20,46,44,52,48,17,42,63,52,59
1609,66,52,45,21,31,26,32,42,47,44,55,43,27,53,19,38,42,27,21,53,21,47,45,52,48,17,42,62,52,60
1610,66,52,45,22,31,25,33,41,46,44,56,43,25,54,20,37,43,26,22,53,21,46,44,53,48,18,41,62,53,60
1611,65,53,44,21,32,26,32,42,46,45,55,43,26,53,19,37,42,26,22,53,21,47,44,54,48,17,43,62,52,60
1612,65,52,45,21,31,26,32,42,47,45,56,43,25,54,19,39,41,26,21,52,22,45,45,53,49,18,41,63,52,60
1613,66,53,44,22,32,26,31,41,47,45,56,44,27,53,19,38,42,26,22,52,20,47,45,52,48,17,42,62,52,59
1614,65,53,45,21,33,26,33,41,45,44,56,45,25,53,20,39,42,26,21,52,20,46,43,53,49,17,43,62,53,59
1615,66,52,45,22,32,25,32,41,47,46,55,43,25,54,19,39,41,26,22,52,21,45,45,52,49,18,41,63,52,60
1616,65,52,45,22,32,25,32,42,46,45,56,44,25,53,20,38,42,27,21,52,21,46,44,53,48,17,42,63,53,59
1617,65,51,45,22,33,26,31,41,46,45,56,45,26,53,19,38,43,26,21,53,20,46,44,54,48,17,42,62,53,59
1618,66,51,45,22,32,27,31,40,46,46,55,43,26,53,20,39,42,26,22,51,22,46,44,52,49,17,43,63,52,59
1619,65,52,46,21,31,26,31,41,46,45,55,44,26,53,20,38,42,27,22,53,21,46,44,52,48,18,42,63,52,60
1620,66,53,44,21,33,26,31,40,47,45,56,44,26,53,20,38,43,26,22,53,20,47,43,52,48,18,42,63,51,59
1621,66,53,44,21,32,26,31,42,46,45,55,44,26,54,19,39,41,28,21,53,20,46,45,52,47,17,43,63,52,59
1622,66,52,45,21,31,26,31,41,45,46,55,45,26,53,19,39,42,26,21,53,21,46,45,52,48,17,43,63,53,59
1623,66,53,44,22,31,25,31,42,47,45,56,45,27,53,20,38,42,26,21,52,21,46,45,53,49,17,42,61,52,58
1624,65,52,46,21,32,26,31,42,47,45,56,44,26,54,19,38,41,27,22,53,20,46,45,52,47,17,42,63,52,59
1625,65,52,44,23,32,25,32,42,46,45,56,44,26,54,19,38,42,26,21,52,20,46,45,53,49,18,42,62,52,59
1626,66,52,44,23,33,25,31,42,46,46,55,45,26,52,19,38,42,26,21,53,21,46,44,52,48,18,43,63,51,59
1627,66,52,45,22,32,25,33,41,47,44,56,44,26,53,21,38,43,27,21,53,20,47,44,52,47,18,42,62,51,58
1628,65,53,44,21,31,26,31,40,47,46,55,43,26,53,20,39,42,26,22,53,21,47,44,53,48,18,41,63,52,60
1629,66,53,44,22,32,25,31,42,47,46,55,44,26,53,20,38,42,26,21,53,21,45,45,52,48,18,42,63,51,59
1630,66,53,44,21,31,27,32,42,45,46,55,43,25,54,20,38,41,26,22,51,21,46,44,52,49,17,43,63,53,60
1631,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,39,41,26,21,52,20,46,45,53,49,19,41,63,51,59
1632,66,53,44,21,32,26,32,41,46,44,56,45,26,53,20,38,41,26,23,52,21,45,44,53,49,19,42,62,51,59
1633,65,53,44,22,32,25,31,41,47,45,55,44,26,54,19,38,43,28,21,52,20,46,45,53,48,18,41,63,52,59
1634,66,52,45,21,32,27,32,42,47,45,56,44,25,54,21,37,42,26,22,51,20,46,44,52,49,17,42,63,52,58
1635,65,53,44,22,32,25,31,41,46,45,56,43,26,53,19,38,43,26,21,53,20,47,45,53,48,18,42,63,52,60
1636,66,52,44,23,32,25,33,42,46,44,56,45,25,52,19,38,42,26,21,52,22,46,44,52,49,17,42,63,53,59
1637,66,53,44,21,32,26,32,42,47,44,55,44,26,52,20,39,41,27,21,53,20,47,44,53,48,17,42,62,52,60
1638,66,52,45,22,31,25,32,40,46,44,56,44,26,54,20,38,43,26,22,53,21,46,45,52,48,18,43,63,51,58
1639,66,53,44,21,31,26,31,42,46,46,55,43,26,54,20,39,41,27,21,53,21,46,45,52,47,17,42,63,53,59
1640,65,52,45,21,32,26,33,41,47,44,56,43,25,53,20,38,43,26,21,52,20,47,44,53,49,17,42,63,52,60
1641,65,53,44,21,31,27,31,41,47,46,55,44,26,53,19,38,43,26,21,51,21,47,45,54,49,18,41,62,52,59
1642,65,53,44,21,32,26,32,41,46,46,55,44,25,53,20,37,43,26,22,52,21,46,43,53,49,17,43,63,52,60
1643,65,52,46,21,32,27,32,40,45,45,55,43,26,54,19,38,43,26,22,51,20,46,45,52,49,18,43,63,52,60
1644,66,53,44,22,33,25,33,41,47,45,55,43,25,54,19,38,42,26,22,52,20,46,44,53,49,17,42,62,52,60
1645,66,52,44,22,31,26,33,42,46,44,56,43,26,54,19,37,42,26,22,53,21,46,45,52,48,17,43,62,52,60
1646,65,53,45,21,33,26,33,42,46,44,56,43,25,54,19,38,41,26,22,53,20,46,44,53,48,17,42,62,53,60
1647,66,51,45,22,32,26,32,41,46,45,55,43,25,54,20,38,43,27,21,52,20,46,44,52,49,18,42,63,52,60
1648,66,52,45,22,31,25,32,41,45,44,56,44,27,53,19,39,42,26,21,53,21,46,45,52,48,17,43,62,53,60
1649,66,52,45,22,32,25,32,42,46,44,56,44,27,54,19,38,42,26,21,53,21,46,44,52,48,17,43,62,52,59
1650,65,53,44,21,31,27,32,40,46,45,55,44,25,53,19,38,43,27,22,51,21,47,45,54,49,17,42,62,53,59
1651,65,52,44,22,31,26,32,42,46,44,56,45,26,52,19,38,42,26,21,52,21,47,45,53,49,18,42,63,52,59
1652,65,52,45,22,32,25,32,42,46,45,55,45,26,53,20,38,42,26,21,53,21,46,44,54,48,18,41,62,53,58
1653,66,52,45,21,32,26,31,41,46,45,56,44,26,53,20,39,42,26,21,53,20,47,44,53,48,17,42,62,53,59
1654,65,52,45,21,31,26,32,42,45,45,55,43,25,54,19,38,42,28,21,52,21,46,45,53,48,17,43,63,53,60
1655,66,52,45,21,31,26,32,42,47,45,55,44,26,54,19,38,41,27,22,53,22,45,45,52,47,17,42,63,52,59
1656,65,53,45,21,31,26,32,42,45,44,56,44,26,53,20,39,41,26,21,53,21,47,44,52,48,17,43,63,53,59
1657,66,53,44,21,31,26,32,41,47,44,56,44,26,54,20,38,42,26,22,53,22,45,44,53,48,19,41,62,51,59
1658,65,53,44,21,32,26,32,41,47,44,56,44,27,53,20,38,43,27,21,53,21,45,44,53,47,19,41,62,51,60
1659,66,53,44,21,32,26,33,41,46,44,56,44,25,54,19,38,43,27,21,52,20,46,45,52,48,17,42,63,53,59
1660,65,52,46,22,32,25,32,41,45,44,56,44,26,54,19,38,43,26,21,52,22,45,44,52,49,17,43,63,53,59
1661,66,52,45,21,32,26,31,41,45,45,56,44,26,53,19,39,42,26,21,53,20,47,45,52,48,18,42,63,53,59
1662,65,53,44,22,31,26,32,42,46,45,55,43,25,53,20,38,42,27,21,51,21,47,44,53,49,18,41,63,53,60
1663,65,53,44,21,32,26,32,40,45,46,55,45,25,52,20,38,43,26,22,52,20,47,44,54,49,18,42,62,53,59
1664,65,53,44,21,32,27,32,42,45,45,55,45,26,53,19,39,41,27,21,52,20,46,45,54,47,18,42,62,53,59
1665,65,52,45,21,32,26,31,41,47,45,55,43,27,53,19,37,43,28,22,53,20,47,45,53,47,17,42,62,52,60
1666,65,53,44,21,32,26,31,41,45,45,56,44,27,53,19,39,42,26,21,52,20,46,45,54,49,18,42,61,53,60
1667,66,52,45,22,32,25,32,41,47,44,56,44,27,53,19,38,43,26,21,52,21,45,45,52,49,17,42,62,52,60
1668,65,52,46,21,32,26,32,42,47,45,55,44,27,52,19,38,42,27,21,53,20,47,45,52,47,17,42,62,52,60
1669,66,53,44,21,32,26,32,41,47,46,55,44,25,54,20,38,43,26,21,53,20,46,45,53,48,17,42,62,52,58
1670,65,52,44,22,32,26,31,41,45,45,56,44,27,53,20,38,43,27,21,53,21,45,44,53,47,17,43,62,53,60
1671,65,52,45,22,32,25,32,42,45,45,56,43,26,54,19,37,42,26,22,53,20,46,45,53,48,17,43,62,53,60
1672,65,51,46,23,31,25,32,42,46,45,55,45,26,53,20,38,42,26,21,53,21,46,44,52,48,18,42,63,52,59
1673,64,53,45,22,33,26,31,40,45,45,55,43,26,54,19,38,43,28,22,52,21,45,44,53,47,18,43,63,52,60
1674,66,51,45,22,33,26,32,42,47,44,55,45,26,53,19,39,41,28,21,53,21,45,44,52,47,17,42,63,52,59
1675,65,52,44,22,32,26,31,40,46,45,56,44,26,54,19,38,42,26,23,53,20,46,45,53,48,17,42,63,53,59
1676,66,52,45,22,31,26,31,42,47,45,56,43,26,54,20,39,41,26,21,51,21,46,45,53,49,17,42,62,52,59
1677,66,52,45,22,32,25,31,42,46,46,55,44,26,52,19,39,41,26,21,52,21,47,44,52,49,17,42,63,53,60
1678,65,53,45,22,32,25,33,41,46,44,56,44,25,53,19,38,43,26,21,52,21,47,44,52,49,17,43,63,52,59
1679,66,53,44,21,32,26,31,41,46,45,56,43,26,53,20,37,43,26,22,53,21,47,43,52,48,17,43,63,52,60
1680,65,53,44,21,32,26,31,41,45,45,56,44,26,54,19,39,42,26,21,52,20,46,45,53,49,18,42,63,53,59
1681,65,53,44,21,32,26,32,40,46,45,55,44,25,54,20,39,42,27,22,52,21,46,43,53,49,18,41,63,53,59
1682,64,52,46,21,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,52,21,45,45,53,49,17,42,63,52,60
1683,66,52,45,21,33,26,32,41,47,44,55,44,26,53,19,38,42,27,22,53,20,47,44,52,48,18,41,63,52,59
1684,65,53,45,22,32,26,31,41,47,45,56,44,26,53,19,38,43,27,21,52,20,46,45,52,47,17,42,63,52,60
1685,65,52,45,21,31,26,31,41,47,45,56,43,26,53,19,37,43,26,22,52,21,47,45,54,49,17,42,62,52,60
1686,65,52,45,21,32,26,31,41,46,45,56,44,26,52,19,38,43,26,21,53,20,47,45,53,48,17,43,63,52,60
1687,66,52,45,22,32,25,31,41,47,45,56,43,26,54,20,37,43,26,22,52,20,46,44,52,49,17,42,63,52,60
1688,65,53,44,22,32,25,32,41,46,46,55,45,25,53,20,38,43,26,21,52,21,46,43,53,49,18,42,63,52,59
1689,65,52,45,22,33,25,32,42,46,45,55,44,27,54,20,38,42,26,21,53,20,46,43,53,48,17,43,62,52,59
1690,65,52,45,23,31,25,31,41,46,45,56,43,26,53,20,38,43,26,21,53,21,47,44,52,48,17,43,63,52,60
1691,65,53,44,21,32,26,33,42,46,45,54,43,26,54,20,39,41,27,21,53,20,46,44,53,48,17,43,62,52,60
1692,66,52,45,21,32,26,31,42,47,46,55,43,26,54,20,39,41,26,21,53,21,45,44,52,48,17,42,63,52,60
1693,65,53,44,21,33,27,31,41,46,46,55,44,27,53,20,38,43,26,21,52,21,45,44,53,48,17,43,62,52,59
1694,65,52,44,22,32,26,33,40,47,45,55,45,25,53,19,38,42,26,23,52,21,46,44,54,49,17,42,62,52,59
1695,65,53,45,21,32,26,32,42,46,45,54,45,27,52,20,39,41,27,21,53,20,47,44,53,48,17,43,61,52,59
1696,65,53,44,22,32,26,32,41,47,44,56,43,26,53,21,39,42,27,21,51,20,47,44,53,48,18,41,63,52,59
1697,65,53,44,21,32,26,31,42,46,45,56,45,26,53,19,39,41,26,21,52,21,45,45,53,49,17,43,63,52,59
1698,65,51,45,23,32,25,32,40,46,45,56,44,26,54,20,38,43,27,22,53,22,45,44,53,47,18,42,62,52,58
1699,65,52,45,21,31,26,32,42,46,45,54,44,26,54,19,38,42,27,21,52,21,46,45,53,49,18,42,63,52,59
1700,65,53,45,22,31,25,31,42,45,45,56,44,27,54,19,39,41,27,21,52,21,46,45,52,48,18,42,62,53,59
1701,66,53,44,21,32,26,32,41,47,44,55,44,26,53,19,38,42,28,22,53,21,46,45,53,47,17,42,62,52,59
1702,65,52,46,21,33,26,32,42,46,45,56,44,25,54,19,38,42,26,21,53,20,46,44,52,48,17,43,63,52,59
1703,66,52,44,22,32,26,31,42,45,45,55,44,26,52,19,38,42,27,21,52,21,46,45,53,49,17,43,62,53,60
1704,66,52,45,21,33,26,31,41,47,45,56,44,26,54,20,38,43,27,21,53,20,46,43,53,47,17,42,62,52,59
1705,66,53,44,21,33,27,31,41,46,45,56,45,26,52,19,38,43,26,21,52,20,47,44,52,48,18,42,63,52,59
1706,65,52,45,21,32,26,32,40,47,45,55,45,26,53,20,38,43,26,22,53,20,46,44,54,48,18,41,62,52,59
1707,66,53,44,21,32,26,32,42,46,44,56,44,26,54,19,38,41,27,22,52,20,46,45,53,48,18,42,62,52,59
1708,66,52,45,21,33,26,32,41,46,45,56,44,25,54,19,38,43,27,21,52,20,46,44,52,48,17,42,63,53,59
1709,66,53,44,22,32,25,32,41,47,44,56,43,26,53,19,39,41,26,22,52,20,47,45,53,49,17,42,62,52,60
1710,66,52,45,22,32,26,33,41,47,44,55,43,25,53,19,39,42,27,21,51,20,47,45,52,49,17,42,63,52,60
1711,65,53,44,21,31,26,31,41,47,46,55,44,26,54,19,38,43,27,21,53,21,46,45,53,47,17,42,63,52,59
1712,66,53,44,21,31,26,31,42,47,45,55,43,26,54,20,38,42,27,21,53,21,46,44,52,48,17,42,63,52,60
1713,64,52,46,21,32,26,31,40,46,45,56,43,26,54,20,39,42,26,22,53,21,45,44,54,48,17,43,62,52,60
1714,66,52,45,22,33,25,32,42,45,45,55,44,26,53,19,38,42,26,21,53,20,47,44,53,48,17,43,62,53,59
1715,66,52,45,22,32,25,31,42,47,45,56,44,26,54,21,37,42,26,22,52,21,46,43,53,49,17,42,62,52,58
1716,66,53,44,22,32,25,32,42,45,44,56,43,27,54,19,38,42,26,21,53,20,46,45,52,48,17,43,62,53,60
1717,64,53,45,22,33,25,31,41,45,45,56,43,26,54,19,38,43,26,21,53,20,46,44,54,48,18,42,62,53,60
1718,66,52,45,21,32,26,32,42,46,45,56,44,26,54,19,38,42,26,21,53,20,46,45,52,48,17,42,62,53,59
1719,65,53,44,21,32,26,32,42,46,45,55,44,25,52,20,38,42,27,21,53,20,47,44,53,48,18,42,63,52,60
1720,66,51,45,23,32,25,31,42,45,45,56,44,26,53,19,38,42,26,21,52,20,47,45,52,49,19,42,63,52,59
1721,66,51,45,23,32,25,32,41,46,45,56,44,25,54,19,38,42,26,22,53,20,46,45,52,48,18,41,63,53,59
1722,66,53,44,21,32,26,31,41,46,45,56,44,26,53,19,39,41,27,22,52,20,46,45,52,48,17,43,63,52,60
