simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1497,65,52,45,23,36,27,32,41,45,43,53,43,26,54,20,39,44,27,21,51,20,46,42,51,51,17,43,61,53,59
1498,63,50,47,22,34,26,31,40,47,43,53,44,25,53,22,39,45,26,21,48,20,45,47,51,48,20,43,64,52,61
1499,65,54,44,21,33,28,33,41,44,43,54,43,25,51,19,39,43,28,20,52,19,48,46,50,50,19,44,63,52,59
1500,64,51,45,22,32,30,35,41,48,42,54,43,26,51,20,40,45,27,20,50,20,45,42,52,49,18,44,60,53,61
1501,64,53,45,23,32,29,33,41,47,45,54,43,26,55,19,36,43,29,21,50,19,46,45,51,46,19,44,61,52,59
1502,63,54,49,23,30,27,32,43,46,42,55,43,26,52,18,39,43,25,20,50,21,46,44,52,52,19,43,61,51,61
1503,65,54,44,23,32,27,32,41,46,43,55,43,28,54,21,40,41,29,20,50,20,47,45,49,47,20,41,62,51,60
1504,64,53,44,24,29,27,34,40,46,44,55,44,27,53,20,39,44,27,22,49,22,48,44,50,49,18,41,62,52,59
1505,64,53,44,22,32,27,32,42,47,42,56,46,26,52,18,41,42,28,20,52,20,46,46,51,48,18,43,62,50,60
1506,65,52,43,23,31,27,34,41,46,44,55,43,29,54,18,40,45,28,20,51,18,48,45,52,48,19,43,58,51,59
1507,62,52,47,24,33,25,32,41,47,41,57,43,26,54,21,41,43,27,23,49,21,46,45,52,49,20,42,59,50,58
1508,63,51,47,23,32,26,31,42,46,41,54,44,25,54,20,40,43,28,20,50,21,46,45,52,52,17,44,60,53,60
1509,64,52,46,22,31,29,35,42,44,44,55,43,26,52,19,37,44,27,21,51,21,48,45,50,49,18,42,61,52,60
1510,64,52,45,22,31,27,31,39,45,44,55,44,29,52,19,41,43,26,20,51,19,49,45,53,50,19,42,61,53,59
1511,63,55,47,21,31,29,33,40,46,44,53,41,27,53,21,39,43,28,21,49,20,47,46,52,50,19,42,60,50,60
1512,64,51,45,21,31,29,32,42,46,43,56,43,27,52,20,40,43,26,20,51,19,44,44,52,49,20,45,62,51,62
1513,66,51,46,22,31,30,32,40,45,43,57,41,27,55,19,39,44,27,21,47,21,45,46,52,50,18,40,61,53,61
1514,63,54,46,22,31,27,33,39,46,43,53,41,26,54,20,39,44,28,22,49,20,46,46,52,52,19,43,62,51,59
1515,66,53,45,23,30,28,33,40,47,45,53,45,26,52,18,40,43,27,19,48,20,47,48,52,50,19,42,62,51,58
1516,64,54,45,22,33,27,33,42,46,43,55,43,26,54,17,38,42,26,22,49,21,46,46,52,51,18,42,61,53,59
1517,63,54,45,22,30,29,33,42,47,44,53,41,29,52,18,39,43,26,21,48,22,46,44,52,51,17,44,60,53,62
1518,63,53,46,22,31,26,32,40,45,43,56,42,26,52,18,43,44,28,19,51,20,46,45,51,51,17,46,62,51,61
1519,63,55,45,23,35,27,32,41,46,40,56,44,26,52,18,38,41,26,23,52,20,45,42,51,52,19,45,63,51,59
1520,63,53,45,21,33,27,33,41,47,43,56,42,28,52,19,39,43,28,22,50,19,47,43,50,50,20,40,62,53,61
1521,64,54,45,23,34,25,32,41,48,42,55,41,26,54,18,38,45,29,19,51,18,46,47,51,48,19,44,63,50,60
1522,66,53,44,21,33,27,33,44,48,42,55,44,25,52,18,37,42,27,20,50,20,47,47,51,51,18,42,62,52,59
1523,65,53,43,21,32,27,33,40,47,43,55,43,28,53,17,40,43,28,20,50,20,46,44,51,51,19,43,63,51,61
1524,65,53,44,22,34,27,33,40,46,41,56,42,26,52,17,41,41,28,21,49,22,47,45,51,50,19,41,63,53,61
1525,65,50,44,23,32,26,33,42,45,43,54,42,28,54,20,39,43,26,20,49,22,45,45,51,50,19,44,61,53,62
1526,66,50,43,22,31,27,34,42,45,43,56,43,29,55,19,40,42,28,19,50,19,48,45,50,50,18,43,61,53,59
1527,65,52,43,22,29,29,34,41,47,42,56,43,28,51,19,40,44,27,19,50,22,47,44,52,48,19,44,61,53,59
1528,64,53,44,21,32,29,33,40,45,43,55,43,26,54,19,40,46,27,21,50,20,45,47,51,49,19,42,62,50,60
1529,64,53,45,23,30,29,33,41,44,45,54,43,25,52,17,40,42,28,20,48,22,46,46,53,50,19,43,62,52,61
1530,61,52,47,24,32,26,34,44,45,42,56,42,27,52,18,39,43,25,21,51,20,46,44,52,50,19,44,61,52,61
1531,65,54,46,22,32,29,30,41,47,42,53,42,27,54,18,40,45,27,20,51,21,45,44,51,50,20,43,60,50,61
1532,62,52,45,22,32,27,34,39,45,44,54,45,25,52,19,40,45,25,21,49,19,49,47,52,50,18,41,64,54,59
1533,65,51,44,23,30,26,33,41,46,43,55,44,25,53,20,41,44,30,19,50,20,46,46,52,50,20,43,60,52,58
1534,64,55,44,22,31,29,35,41,45,43,55,42,26,52,18,40,44,29,20,51,20,47,45,50,49,19,40,61,52,61
1535,63,50,44,23,30,29,33,41,47,44,56,44,28,52,18,38,42,30,21,53,21,45,44,53,47,18,43,60,52,61
1536,64,53,44,24,32,27,30,39,46,43,57,43,27,54,17,40,42,26,22,52,20,46,45,50,49,22,41,64,49,62
1537,64,55,44,24,31,28,34,42,45,41,55,44,29,53,18,38,44,27,20,51,18,46,43,51,51,21,44,59,50,60
1538,65,51,48,23,33,27,32,41,45,44,55,43,25,53,21,40,43,29,20,49,19,47,45,51,50,18,43,62,52,56
1539,64,53,47,22,31,26,33,43,48,42,53,42,26,52,19,39,42,26,20,51,20,49,46,52,52,19,42,60,52,59
1540,63,53,44,22,32,26,32,40,46,44,53,42,30,53,17,37,42,27,22,49,21,49,46,53,49,17,44,63,53,61
1541,65,52,44,23,32,27,34,40,45,44,57,41,25,54,19,38,45,25,22,50,19,46,46,51,50,19,41,63,53,60
1542,65,53,45,24,30,26,33,41,47,43,55,43,24,53,18,39,42,27,21,50,22,48,44,52,53,17,43,62,51,59
1543,63,53,47,23,32,28,31,40,42,43,55,42,25,53,19,41,44,29,20,51,21,45,44,51,49,18,45,63,52,61
1544,64,52,44,22,30,27,35,43,45,42,55,44,27,49,18,39,41,28,20,53,21,46,46,52,49,18,43,62,53,62
1545,62,52,47,23,34,27,34,41,44,41,56,44,27,53,17,39,44,27,19,50,20,46,44,54,52,20,42,59,53,59
1546,62,52,46,23,32,27,33,41,45,44,54,42,27,54,20,39,42,27,22,50,18,46,46,51,52,19,42,63,51,60
1547,65,53,43,23,33,26,32,41,47,42,55,42,26,53,19,39,44,25,20,52,19,47,43,52,51,21,42,62,53,60
1548,66,51,46,22,31,27,32,41,46,43,55,42,26,53,20,41,44,29,20,50,20,47,45,52,47,18,44,60,53,59
1549,65,52,45,22,31,29,31,40,46,42,55,43,25,53,18,40,43,29,21,52,21,46,45,50,52,19,42,62,50,61
1550,63,53,42,22,32,28,33,39,46,43,54,44,28,52,19,40,43,28,20,49,19,45,44,53,50,20,44,62,54,61
1551,64,54,43,23,31,30,33,41,44,43,57,43,27,54,18,39,42,25,21,50,20,46,46,52,51,18,41,63,52,59
1552,66,52,46,23,32,25,32,40,46,44,55,44,26,52,19,38,44,27,19,51,20,46,48,51,49,18,41,64,52,60
1553,65,53,43,23,32,30,33,39,47,44,56,43,28,52,21,39,44,26,21,51,18,46,46,52,47,21,41,61,50,58
1554,63,53,43,22,31,28,33,40,49,43,56,43,27,51,19,39,43,28,20,52,20,46,45,51,50,17,43,64,51,60
1555,64,53,43,22,31,29,33,41,46,42,54,42,26,52,21,38,42,29,22,53,20,48,46,50,50,20,42,63,50,58
1556,64,55,48,21,29,28,33,40,45,45,55,41,26,51,19,40,43,27,19,49,20,46,43,51,51,20,46,64,52,59
1557,64,51,46,23,32,26,35,41,46,41,54,44,28,51,18,36,43,28,21,52,21,48,44,50,51,18,42,64,53,59
1558,63,51,48,21,32,27,36,41,45,41,53,43,26,52,18,38,41,27,22,51,21,45,46,53,51,18,46,60,53,61
1559,65,52,46,21,31,27,30,41,47,44,57,42,26,53,20,38,42,28,21,50,21,45,46,52,47,18,44,62,52,62
1560,63,54,47,23,34,25,32,40,47,43,55,42,26,52,19,39,44,26,20,51,18,48,46,51,50,19,43,62,52,59
1561,65,54,46,22,31,26,33,41,46,42,57,42,24,54,19,38,45,27,19,50,21,46,44,53,51,18,42,61,53,60
1562,65,51,46,21,32,28,32,42,44,43,57,42,28,53,19,38,43,29,21,50,19,45,44,51,51,19,42,61,54,60
1563,66,54,46,22,30,26,33,42,44,43,56,42,27,53,19,38,43,27,20,52,21,45,47,52,49,19,44,60,53,57
1564,64,52,43,24,30,30,34,40,48,42,54,42,27,53,17,40,45,28,19,49,20,48,45,51,51,19,43,62,50,60
1565,62,54,47,21,30,30,33,41,49,42,53,43,25,53,18,38,42,27,21,51,21,47,47,51,49,21,41,63,51,59
1566,65,54,44,25,32,27,34,40,46,43,55,40,26,52,17,38,43,29,22,50,21,48,45,50,49,18,42,63,51,61
1567,64,51,47,23,34,27,34,42,44,42,55,42,25,53,18,40,43,27,20,50,20,46,45,52,52,17,43,60,54,60
1568,65,53,44,23,32,26,33,41,45,43,53,45,26,55,17,38,44,26,21,51,21,47,47,53,49,18,41,62,52,59
1569,65,52,45,22,32,28,31,42,49,45,56,43,27,53,18,40,41,27,19,49,20,44,46,53,49,20,43,62,49,60
1570,64,52,47,21,31,28,31,41,47,42,55,45,28,51,17,37,41,28,22,51,20,47,44,50,47,21,43,64,54,61
1571,64,53,45,22,31,30,34,43,44,43,57,42,27,52,18,37,42,30,20,52,20,45,43,52,52,20,44,58,52,58
1572,63,56,46,23,33,28,30,40,48,43,54,42,27,53,19,40,44,28,20,51,20,45,43,49,51,20,44,62,49,59
1573,63,53,45,22,32,26,35,40,46,42,56,43,26,51,17,39,45,27,21,51,22,45,48,51,49,20,42,60,52,61
1574,62,53,46,22,32,26,34,40,47,43,53,44,29,54,17,40,44,29,21,49,21,47,45,54,47,17,43,60,53,58
1575,63,54,44,23,29,29,34,41,46,42,57,43,29,51,19,37,42,25,22,52,21,46,44,52,49,19,43,62,50,62
1576,64,53,44,22,30,28,31,42,44,43,58,44,28,51,19,39,43,27,21,49,21,46,45,51,50,18,43,63,53,60
1577,65,53,45,21,32,30,32,40,43,43,55,42,27,52,18,39,44,27,22,49,22,47,45,52,50,19,43,61,53,59
1578,65,51,45,23,31,28,32,40,44,43,56,40,27,54,19,39,45,28,21,50,21,47,44,53,50,18,42,61,54,59
1579,61,50,48,24,32,27,33,40,46,42,57,42,28,53,19,41,44,28,21,49,21,47,43,51,48,18,42,62,53,60
1580,64,53,45,22,33,26,31,43,45,44,55,43,29,54,18,39,43,26,20,50,20,46,43,52,50,18,44,61,54,59
1581,64,53,43,21,31,29,32,38,48,44,56,43,25,53,20,40,46,29,20,50,22,45,43,51,47,20,43,63,51,60
1582,63,52,45,22,31,29,33,40,47,44,55,41,26,52,17,41,44,27,21,48,23,47,47,51,50,17,42,63,50,62
1583,64,54,46,21,33,26,33,41,45,40,56,42,29,53,19,38,44,29,21,52,21,47,43,52,46,18,44,61,52,60
1584,63,53,45,21,30,28,32,42,46,44,56,44,26,50,17,38,42,28,21,52,22,47,45,51,50,19,42,64,52,60
1585,63,50,46,21,31,27,32,40,42,42,57,43,29,52,19,40,43,27,21,51,19,48,46,52,49,20,43,64,52,61
1586,64,51,45,24,34,26,34,41,45,44,54,43,25,55,18,39,44,27,20,50,20,48,43,52,50,17,43,62,51,61
1587,64,55,45,24,33,28,31,40,46,42,56,45,26,51,19,38,44,27,21,50,20,45,45,53,48,21,41,59,52,61
1588,65,53,45,23,31,27,33,39,45,41,55,43,28,52,17,40,42,28,22,49,21,47,45,49,50,17,45,62,54,62
1589,64,52,46,22,30,27,32,40,44,42,57,41,27,54,20,42,42,27,21,51,21,45,47,52,51,18,41,62,52,60
1590,65,53,45,23,33,27,32,41,46,44,52,42,26,54,18,37,44,29,20,48,21,46,44,51,51,19,42,63,53,61
1591,63,51,46,25,31,25,33,41,47,41,54,43,25,52,18,40,43,29,20,51,22,46,46,50,50,17,44,63,52,62
1592,65,52,44,22,33,30,33,41,47,40,51,44,28,52,18,38,43,29,19,50,19,49,45,52,52,22,39,63,50,60
1593,63,53,46,21,31,27,34,41,44,42,55,45,29,53,20,39,43,27,21,48,19,47,45,53,50,18,44,61,53,58
1594,61,54,47,23,30,27,31,40,46,43,55,41,28,51,19,39,44,26,22,51,21,48,46,51,51,19,41,63,52,60
1595,66,51,46,22,33,29,32,38,46,41,52,43,28,53,19,42,44,29,20,51,19,47,43,51,49,20,44,62,51,59
1596,64,52,46,22,32,28,31,41,47,43,53,44,27,52,19,39,45,29,21,50,19,48,45,50,49,19,41,62,52,60
1597,65,52,45,24,30,27,31,41,44,44,56,42,26,55,21,39,43,28,21,51,20,46,43,54,50,19,44,61,51,57
1598,64,52,47,24,31,28,30,40,46,39,58,43,27,53,20,40,43,29,20,47,20,46,45,53,49,20,44,61,51,60
1599,66,54,45,22,31,27,34,40,46,44,56,42,24,53,17,38,42,28,22,50,21,46,47,52,49,18,42,61,53,60
1600,66,52,45,21,31,27,30,41,46,43,56,44,28,53,18,40,43,28,21,51,22,44,42,51,50,19,44,62,52,60
1601,65,53,43,22,30,26,33,41,46,41,56,43,27,51,19,40,42,27,21,52,20,47,45,50,50,19,42,63,54,62
1602,63,52,46,25,33,29,33,41,46,42,55,44,26,50,19,39,42,28,21,52,18,47,42,52,50,20,43,62,50,60
1603,65,53,48,21,33,27,34,40,48,40,56,42,25,51,19,38,45,28,19,52,19,46,44,52,51,19,45,60,51,59
1604,66,52,48,22,32,27,33,41,48,42,52,40,26,52,19,39,42,28,21,50,22,47,44,52,50,17,44,62,51,61
1605,64,52,46,25,31,28,32,41,47,42,56,45,27,50,19,38,44,26,21,51,20,46,44,51,50,17,44,61,52,60
1606,65,50,47,24,31,25,30,41,47,42,56,43,28,53,21,41,42,26,20,48,19,47,46,52,52,21,41,62,51,59
1607,64,52,46,24,30,29,30,43,48,42,57,42,28,54,18,39,43,26,21,49,23,44,48,48,50,20,41,61,50,60
1608,64,52,45,22,30,26,32,40,46,46,55,41,28,54,18,38,46,27,20,53,21,47,45,51,49,18,43,61,52,60
1609,65,52,45,23,33,25,32,40,43,44,57,42,27,54,19,37,44,27,22,51,18,47,44,51,49,21,43,62,53,60
1610,63,53,46,21,31,28,31,38,45,43,57,43,27,51,19,36,46,29,22,52,22,45,44,52,50,18,44,62,53,59
1611,64,53,46,21,32,26,35,42,45,42,55,44,25,52,18,40,42,27,21,50,19,46,44,50,52,19,44,62,53,61
1612,62,53,47,22,32,26,31,39,45,42,54,42,26,55,18,39,45,28,20,50,20,47,45,52,50,20,42,62,54,62
1613,65,52,46,22,32,28,29,41,47,42,57,43,27,54,20,37,43,27,22,49,19,47,44,52,48,21,42,61,53,60
1614,63,53,46,23,33,27,32,42,45,44,54,40,25,55,22,40,42,27,20,50,20,48,44,52,50,19,42,62,50,60
1615,65,52,46,22,31,29,32,40,45,45,55,44,29,54,19,39,44,27,20,47,18,48,45,52,49,19,43,61,52,58
1616,65,53,44,23,32,29,32,42,47,45,54,43,24,52,20,39,44,27,21,52,20,47,43,50,48,20,42,62,52,58
1617,65,53,43,24,31,27,34,42,47,41,56,45,26,53,20,39,42,25,21,50,20,44,44,52,49,18,45,61,52,61
1618,65,52,43,21,32,31,34,40,47,41,58,43,29,52,17,41,42,29,20,50,22,46,44,51,49,17,42,63,50,59
1619,63,54,46,23,31,28,35,41,46,43,56,43,26,54,18,38,44,26,20,51,21,44,45,51,50,17,44,61,51,60
1620,62,54,46,23,29,28,31,41,44,43,54,42,27,54,18,37,43,28,20,51,23,46,46,52,52,18,44,62,52,60
1621,65,50,46,22,30,28,32,41,44,42,57,42,27,51,18,42,40,28,21,49,21,46,46,51,52,20,46,61,53,59
1622,65,50,46,23,34,27,34,40,47,41,55,44,26,52,19,40,44,26,21,50,20,45,42,52,50,19,41,62,53,62
1623,66,54,43,22,29,27,35,40,44,40,55,43,28,53,19,37,43,29,21,51,21,47,44,52,51,17,45,62,53,59
1624,64,55,45,24,32,28,31,42,44,42,56,42,27,53,20,38,41,27,21,49,19,49,45,50,51,19,43,63,52,58
1625,64,51,46,22,29,29,32,41,48,44,57,44,27,52,19,38,43,27,20,50,20,47,46,51,48,21,41,61,52,60
1626,63,56,42,21,33,28,34,39,47,43,57,44,24,51,18,39,46,28,20,52,20,47,46,52,51,18,41,60,51,59
1627,64,52,44,22,30,26,33,42,46,45,55,42,26,51,18,39,43,27,20,53,20,49,44,52,51,19,43,63,52,59
1628,65,53,47,23,32,26,33,42,46,44,55,43,25,53,17,38,43,26,20,51,21,48,45,53,50,17,42,61,52,59
1629,64,51,45,23,32,26,30,41,46,43,52,44,27,53,20,40,45,27,21,51,20,48,43,52,49,20,45,62,51,59
1630,64,51,46,24,31,25,33,41,47,41,56,41,25,52,18,39,43,26,20,51,22,49,46,51,50,20,40,64,54,60
1631,65,53,44,23,31,28,34,40,46,42,57,44,26,52,18,40,45,26,19,51,19,47,46,52,47,17,42,62,54,60
1632,64,54,45,22,32,29,31,42,43,43,56,40,25,53,20,39,43,25,21,51,20,48,44,52,51,19,42,61,53,62
1633,64,53,47,21,32,26,31,41,47,41,56,44,28,54,20,36,44,28,21,50,20,46,44,53,51,17,43,62,52,58
1634,63,53,44,22,32,27,32,40,48,42,56,43,26,53,20,39,45,28,20,50,20,48,46,52,49,18,41,61,52,60
1635,63,53,46,21,31,27,34,39,48,40,55,43,27,54,17,40,42,29,21,50,20,48,44,53,51,20,42,63,51,58
1636,63,52,45,22,31,27,32,41,45,44,54,44,26,53,18,40,44,27,20,51,20,47,46,52,50,17,44,62,53,60
1637,63,54,45,22,32,28,31,41,45,41,57,43,26,54,19,39,45,27,20,50,18,45,46,52,51,20,43,59,53,61
1638,62,53,45,22,32,27,33,41,47,43,56,45,25,52,18,38,43,25,22,53,21,45,44,51,49,20,43,63,52,60
1639,63,53,47,22,31,28,34,41,47,41,56,42,26,53,19,39,43,26,21,49,20,47,46,52,50,17,42,62,54,59
1640,62,53,45,24,29,28,33,40,45,43,56,42,26,52,20,39,43,26,20,53,22,47,46,51,47,18,42,64,53,61
1641,63,53,46,22,31,28,32,42,43,44,57,44,27,51,19,38,43,28,19,52,19,46,47,51,49,19,44,61,52,60
1642,66,53,45,23,31,25,30,39,45,43,57,43,27,54,18,38,45,27,21,51,22,45,45,51,50,19,43,61,52,61
1643,63,52,46,23,31,30,32,42,48,42,53,44,27,52,19,39,42,28,19,52,20,46,46,52,49,19,44,62,48,60
1644,66,51,42,24,34,27,33,42,46,43,54,43,28,53,19,38,43,28,21,52,19,49,45,50,48,17,42,62,51,60
1645,64,51,47,23,32,27,34,41,45,43,56,41,27,52,18,40,43,27,21,50,22,46,45,49,53,17,44,63,52,57
1646,62,53,47,21,31,27,30,42,47,45,54,42,27,51,18,40,40,27,21,51,22,44,46,50,52,19,44,64,53,60
1647,65,53,44,22,30,27,36,40,44,42,56,44,26,51,19,40,42,28,21,50,22,47,46,51,49,18,43,62,53,59
1648,66,53,45,21,32,27,32,40,44,42,55,42,26,53,19,36,45,29,21,52,20,49,47,50,49,18,41,63,54,59
1649,65,54,44,23,31,28,31,41,46,44,55,42,25,53,19,37,43,27,21,49,20,47,46,52,50,21,41,63,50,62
1650,64,55,43,22,29,29,33,42,46,44,55,45,28,53,19,37,42,26,21,51,22,47,44,51,47,18,43,62,53,59
1651,64,53,45,21,33,30,35,40,43,43,57,43,25,52,18,39,44,28,21,50,21,45,42,52,51,20,44,61,52,58
1652,63,53,43,23,31,26,31,42,44,44,55,43,28,54,19,39,42,27,21,52,21,43,44,52,51,20,43,63,53,60
1653,64,54,45,23,29,26,34,39,45,42,55,42,26,54,19,39,42,28,21,49,22,47,48,52,49,20,41,64,52,59
1654,64,51,43,22,32,30,32,41,47,44,57,44,27,52,18,43,41,27,21,47,21,45,45,51,50,18,44,61,52,60
1655,65,53,44,22,31,26,31,40,46,41,57,42,29,53,21,38,43,28,21,51,20,47,42,52,52,18,43,62,52,60
1656,64,52,45,25,30,27,33,41,45,42,56,40,29,53,19,38,42,27,22,50,21,46,46,50,48,18,44,64,51,62
1657,65,54,44,21,34,28,33,41,43,44,56,43,25,53,17,39,42,27,24,51,20,48,45,51,48,18,43,62,52,59
1658,65,52,46,22,33,27,33,42,45,43,55,42,28,51,18,39,41,30,19,49,19,47,45,51,48,20,42,63,54,61
1659,65,52,46,21,31,28,32,42,44,42,55,43,27,55,17,38,42,29,19,51,21,47,45,50,49,18,43,64,54,60
1660,63,52,45,23,33,26,29,39,44,44,56,41,30,53,18,42,44,27,21,50,23,45,45,52,50,19,43,60,53,60
1661,62,55,47,24,34,26,34,42,45,43,54,44,24,54,18,37,45,25,21,48,21,47,47,50,50,19,39,62,53,60
1662,66,53,45,22,30,26,33,41,45,43,54,44,26,50,19,39,44,28,20,50,22,48,44,51,49,20,44,61,53,60
1663,64,52,46,22,31,26,34,42,45,42,56,43,24,51,19,38,43,28,21,50,21,46,46,52,50,19,45,61,53,60
1664,64,51,45,24,31,26,34,42,45,42,53,42,29,53,18,40,41,27,23,51,19,45,45,51,49,18,44,63,54,61
1665,65,52,47,24,33,26,32,40,45,43,56,42,27,51,20,38,45,26,21,50,18,46,44,52,50,20,44,60,53,60
1666,65,54,45,23,32,25,31,40,48,42,54,45,28,52,19,39,45,26,20,52,18,47,47,51,49,20,43,62,49,59
1667,62,55,44,22,32,28,32,41,44,43,56,44,28,51,18,41,41,29,19,49,19,48,44,52,50,20,42,62,53,61
1668,64,52,45,24,34,26,32,41,44,43,54,42,29,55,19,40,43,29,19,48,19,46,46,52,51,17,43,62,52,59
1669,64,52,47,22,30,27,34,39,46,43,55,42,27,52,19,37,44,28,22,49,19,47,46,53,51,18,43,61,53,60
1670,66,53,43,21,32,26,32,41,44,43,58,43,27,52,18,40,44,27,19,49,21,47,46,51,52,18,41,63,53,60
1671,65,51,45,22,30,27,30,41,48,44,55,42,27,54,19,41,43,27,21,48,22,45,47,51,50,18,43,61,53,60
1672,64,52,45,23,34,28,33,41,47,43,50,45,29,52,17,37,42,28,20,50,19,49,46,52,51,18,43,61,53,58
1673,65,52,44,22,33,29,32,41,46,40,55,41,29,52,21,42,43,27,20,50,20,47,44,52,51,18,43,60,51,60
1674,65,52,47,22,30,27,32,42,46,43,56,41,27,53,18,38,41,27,22,50,21,46,44,52,50,17,44,62,54,61
1675,64,52,44,24,30,26,32,42,47,44,54,43,25,55,21,39,44,28,20,50,20,46,46,52,49,19,41,61,53,59
1676,63,52,48,23,29,30,33,41,46,41,55,43,25,52,18,39,45,27,19,51,21,48,44,51,51,18,44,60,53,60
1677,61,54,47,22,31,27,33,40,46,41,57,42,28,52,18,38,43,28,20,51,19,47,42,52,52,19,43,63,53,61
1678,64,53,45,21,31,28,36,42,44,42,58,43,25,53,18,38,42,27,22,51,20,46,43,51,50,19,43,60,54,61
1679,64,54,43,24,31,29,33,41,47,44,57,41,27,52,20,40,42,29,19,51,18,44,44,48,50,21,42,63,51,61
1680,63,50,46,24,30,31,32,42,47,41,54,42,28,54,18,40,42,27,21,51,22,45,45,51,50,19,41,62,50,62
1681,62,52,44,21,32,28,34,40,45,43,57,41,25,53,19,39,45,26,22,48,21,48,47,52,49,17,43,62,54,61
1682,64,52,45,23,33,26,32,42,44,42,56,41,27,53,19,37,43,27,21,50,19,48,46,51,49,21,42,64,52,61
1683,59,56,46,23,30,28,31,39,46,44,54,43,28,51,19,40,43,29,20,50,20,47,45,54,48,19,45,61,50,62
1684,63,50,44,21,32,29,30,42,46,41,57,44,30,52,17,39,45,28,20,52,20,45,44,51,49,19,44,63,53,60
1685,65,51,43,23,31,30,30,41,47,46,54,41,28,52,20,41,42,26,19,51,22,46,45,52,50,19,44,60,50,61
1686,63,53,45,22,31,27,32,41,45,45,57,41,27,53,19,41,42,27,19,49,21,46,46,52,51,17,44,61,53,60
1687,63,54,46,22,32,29,32,39,47,42,55,40,26,54,18,39,45,29,20,51,19,46,46,51,50,19,42,61,51,62
1688,64,52,46,21,30,29,30,40,48,43,55,43,26,51,19,39,45,30,20,51,20,46,45,53,49,19,43,62,51,60
1689,66,51,41,21,30,29,33,41,46,45,56,42,29,53,19,41,42,28,20,50,20,46,47,51,50,19,42,61,52,59
1690,62,54,46,22,31,30,32,41,45,43,56,44,28,53,18,38,44,27,20,50,20,47,45,51,49,18,42,62,53,59
1691,64,52,48,23,30,27,33,40,47,42,55,42,27,51,18,40,45,28,20,51,20,50,45,51,51,18,43,61,50,58
1692,64,52,45,22,32,27,33,39,47,42,56,42,29,51,20,40,43,27,22,52,20,45,45,51,50,18,45,61,51,59
1693,63,52,45,23,30,27,32,39,48,42,53,45,29,53,18,42,44,27,21,49,20,47,46,51,49,19,44,63,49,60
1694,63,54,44,23,30,27,34,40,46,45,55,42,26,53,17,40,42,26,20,51,21,47,47,51,49,19,42,64,52,60
1695,65,53,45,21,31,27,32,40,44,44,57,41,27,53,21,39,43,27,21,49,22,47,46,51,48,20,41,63,52,60
1696,64,53,45,21,31,28,33,41,43,44,57,42,26,53,18,41,42,26,20,49,22,47,48,52,49,18,42,62,52,61
1697,65,52,45,22,30,29,33,40,46,41,55,43,28,54,19,38,45,29,22,51,19,47,45,52,49,19,43,60,50,59
1698,63,53,45,21,31,27,31,40,43,44,57,42,29,53,18,41,43,28,19,51,23,47,42,53,50,19,43,62,51,61
1699,64,55,46,22,30,27,34,41,45,42,54,42,27,54,18,38,44,27,21,49,23,47,45,53,51,18,40,61,53,59
1700,62,55,47,22,31,29,33,40,44,42,56,42,26,54,18,40,42,27,21,47,19,47,47,53,50,17,43,63,51,62
1701,65,53,45,23,31,30,32,39,45,44,54,43,27,53,20,39,44,27,21,49,18,47,47,51,50,20,41,63,50,59
1702,63,50,47,23,31,26,32,42,46,44,56,43,27,53,20,40,42,26,20,50,19,45,44,53,50,21,44,61,52,60
1703,65,53,46,21,31,28,32,42,43,42,58,41,27,53,19,38,41,26,21,50,22,47,46,52,49,18,43,63,54,59
1704,65,50,46,21,31,28,34,41,43,44,57,42,25,53,19,41,43,27,19,48,22,47,45,51,52,18,42,63,54,59
1705,64,53,44,21,32,29,35,40,49,42,57,43,27,49,18,39,44,28,21,50,20,48,43,54,51,18,42,61,50,58
1706,66,52,45,23,33,25,31,41,44,45,56,44,26,52,18,37,44,26,21,51,18,47,45,53,49,21,45,60,53,59
1707,65,51,46,23,30,28,33,41,44,44,56,45,26,52,18,38,43,28,19,50,20,48,46,49,49,19,43,63,54,59
1708,65,53,44,24,31,26,31,41,46,45,57,45,25,51,19,38,42,26,23,50,20,48,47,52,50,21,41,62,51,56
1709,63,53,45,21,30,28,32,41,42,44,54,44,29,55,17,40,44,26,22,51,23,46,44,52,49,19,43,62,52,59
1710,63,52,45,24,32,25,33,41,45,42,55,42,25,53,21,39,45,27,19,52,19,49,42,52,53,19,43,62,52,59
1711,64,53,44,21,31,27,32,41,48,45,55,41,27,54,21,39,44,29,19,52,21,48,46,53,48,17,42,62,50,56
1712,66,50,44,23,31,26,35,42,48,43,55,45,27,52,17,39,43,27,19,50,20,46,46,51,49,18,45,62,51,60
1713,63,55,43,24,31,29,33,42,47,42,53,44,27,52,18,39,42,27,20,52,22,47,46,50,47,18,42,62,52,61
1714,65,52,43,21,32,27,33,41,47,40,52,44,29,55,20,41,44,29,19,50,20,48,43,52,51,19,42,61,50,60
1715,66,52,42,25,34,28,32,40,46,43,57,44,27,51,18,38,44,28,21,51,19,46,44,51,51,21,42,60,51,58
1716,64,54,47,22,33,26,32,42,45,43,57,43,26,55,19,38,43,26,21,50,20,46,42,53,49,19,43,61,50,61
