simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1526,63,53,44,23,32,28,31,43,48,43,55,43,27,52,20,37,43,27,21,52,19,48,45,50,51,18,42,63,51,58
1527,65,54,46,22,33,27,33,41,49,43,56,41,25,50,19,40,42,27,21,49,18,48,45,51,50,21,41,63,50,60
1528,63,54,48,22,30,27,32,42,46,43,55,42,27,52,17,38,40,28,20,52,22,46,44,52,50,18,46,63,51,60
1529,64,54,43,21,32,27,33,42,45,44,54,44,28,54,17,40,43,26,20,50,20,46,45,52,50,19,42,63,52,60
1530,65,54,43,23,34,27,34,41,47,42,54,44,25,52,20,40,42,27,20,52,20,47,45,51,50,18,44,61,50,58
1531,65,52,46,21,32,29,34,42,45,44,57,42,25,52,19,40,40,28,22,51,19,44,45,51,51,19,43,63,49,60
1532,66,52,43,23,30,28,32,39,45,41,55,46,26,53,18,40,43,28,21,51,21,46,46,51,51,20,44,62,50,59
1533,61,56,43,24,31,28,32,40,47,44,55,45,26,51,17,39,43,27,21,53,23,47,44,51,49,19,43,63,49,59
1534,63,55,45,22,33,28,31,42,47,43,55,44,25,51,19,38,40,28,22,52,20,46,45,52,49,18,43,63,52,59
1535,64,52,45,22,33,26,32,42,44,44,54,43,25,54,18,40,41,29,20,52,21,46,43,52,52,18,44,63,52,59
1536,64,54,45,23,34,29,32,42,47,42,53,43,27,51,19,41,42,27,20,49,19,47,44,49,52,20,41,63,52,59
1537,64,51,46,22,30,27,33,41,46,44,57,42,29,52,19,40,40,26,22,50,22,47,46,53,49,18,42,61,51,60
1538,64,54,45,23,33,27,33,41,47,42,55,43,26,52,17,39,44,27,20,49,21,45,45,49,52,19,43,64,51,60
1539,64,55,44,24,32,27,34,41,46,44,53,45,25,52,18,40,43,27,21,48,21,48,47,49,48,18,43,62,52,59
1540,65,52,47,22,34,28,33,42,47,44,54,44,24,53,21,40,42,27,20,50,19,48,43,50,49,20,41,63,50,58
1541,65,52,46,24,32,30,35,41,48,42,55,41,25,51,19,39,42,27,20,49,18,44,45,52,52,21,43,63,50,59
1542,66,53,45,22,31,27,33,44,47,42,56,43,24,52,22,41,41,28,20,50,21,47,46,50,49,17,42,61,52,58
1543,65,54,42,23,30,30,34,41,47,45,54,44,25,52,18,40,43,27,19,48,21,47,45,50,50,17,43,64,51,61
1544,65,54,42,21,31,29,32,41,45,41,55,42,28,53,20,40,43,28,19,52,20,47,46,50,50,18,43,61,53,61
1545,66,53,44,23,30,26,29,40,45,45,56,43,25,52,18,39,43,26,21,53,21,47,43,51,50,21,43,63,53,61
1546,63,54,46,23,31,26,34,41,46,44,55,44,26,51,20,38,44,28,19,51,20,46,44,51,49,18,42,64,53,59
1547,65,52,46,22,31,28,32,41,46,46,54,42,25,52,21,42,43,27,20,51,20,47,44,52,50,18,43,63,50,57
1548,64,53,45,23,31,27,33,41,45,42,54,45,26,52,20,39,44,27,21,52,20,46,45,51,49,18,44,63,53,57
1549,66,53,43,22,33,26,32,42,46,44,54,43,26,54,18,41,41,26,21,51,19,47,45,51,50,21,42,61,53,59
1550,65,52,47,23,36,26,31,42,48,42,53,43,27,54,18,41,44,27,20,49,20,46,43,51,50,17,44,61,50,60
1551,62,52,46,23,31,26,34,42,47,42,56,43,26,49,19,41,42,26,21,50,20,47,45,52,53,17,44,63,52,59
1552,66,52,46,21,31,27,32,41,47,45,54,43,25,51,18,40,41,27,21,51,21,46,45,51,51,19,44,64,51,59
1553,65,54,45,22,31,31,33,42,47,43,56,42,24,50,20,37,43,28,20,51,20,47,46,49,51,19,41,62,50,61
1554,62,54,46,22,34,26,31,42,47,43,56,43,25,51,19,41,41,28,22,51,18,47,44,50,50,22,43,63,50,59
1555,65,54,43,23,32,26,32,43,45,44,54,43,27,54,19,39,42,25,20,52,19,46,44,51,50,19,45,61,53,60
1556,65,51,44,22,33,29,31,41,46,43,54,44,28,51,20,39,43,30,20,50,20,46,43,51,49,20,43,62,51,61
1557,65,53,46,22,33,26,32,43,46,43,56,42,26,51,20,38,44,28,22,50,19,48,43,50,50,21,42,61,51,59
1558,66,53,45,22,32,30,32,41,46,45,53,42,28,53,21,39,43,28,20,52,20,45,43,50,49,20,44,60,50,58
1559,66,53,46,23,33,27,31,41,47,44,57,41,26,51,21,39,43,27,20,50,18,48,45,49,52,20,41,63,51,57
1560,62,55,46,23,31,28,32,41,45,41,56,45,24,51,18,40,42,28,20,48,21,46,46,53,52,21,41,62,53,59
1561,64,54,44,23,34,26,32,44,45,40,55,44,27,53,18,40,40,29,21,53,18,45,44,50,49,20,43,62,52,61
1562,63,53,46,22,33,28,32,41,47,43,54,44,25,53,20,39,41,29,22,53,19,45,45,51,48,18,43,63,49,61
1563,66,53,43,22,32,27,33,41,47,42,55,43,26,54,17,39,42,27,21,53,20,47,43,53,51,19,42,61,50,61
1564,64,52,47,21,33,28,32,41,46,43,55,42,26,54,17,40,42,27,21,50,20,45,45,53,50,19,43,62,52,60
1565,63,54,45,25,32,26,32,41,47,41,55,41,27,53,19,38,43,27,20,52,21,46,46,52,50,17,44,61,52,60
1566,65,53,44,24,31,27,32,43,46,45,53,44,25,53,17,40,43,27,20,53,21,47,47,50,50,17,44,60,51,58
1567,64,54,44,23,34,25,31,41,49,43,52,46,25,52,18,38,43,28,22,51,19,48,45,51,52,18,43,63,50,58
1568,66,53,45,23,32,27,31,42,48,43,57,42,26,51,20,42,40,26,19,51,20,47,44,52,47,20,43,62,50,61
1569,64,53,45,22,33,27,33,42,46,44,54,43,27,52,21,39,42,29,19,52,20,47,42,50,49,19,43,63,51,59
1570,64,53,45,21,35,27,31,40,46,44,54,43,27,53,20,39,43,28,20,52,21,46,44,53,50,19,42,60,51,59
1571,64,55,45,22,30,30,31,43,45,45,55,44,24,53,19,38,43,28,20,51,21,46,44,50,47,20,44,63,50,60
1572,63,52,45,23,34,25,32,40,46,43,54,44,27,52,18,39,43,27,22,51,19,46,46,51,49,21,44,63,52,59
1573,64,55,47,21,33,26,30,39,46,45,54,41,25,50,21,39,44,29,21,51,19,48,46,52,49,21,43,61,51,59
1574,65,53,45,22,31,26,32,41,46,44,54,43,25,54,19,39,41,27,21,51,19,48,45,52,50,19,42,64,52,60
1575,65,53,44,22,33,26,33,41,46,42,56,43,26,52,19,37,41,27,23,53,19,48,44,53,49,20,42,61,52,60
1576,64,54,45,21,33,27,32,40,47,44,54,44,25,52,21,38,43,28,22,52,19,45,45,52,51,17,44,63,50,58
1577,63,56,42,21,30,28,32,40,48,43,55,43,26,53,20,38,44,28,22,51,22,47,44,51,50,17,42,63,50,61
1578,63,54,44,25,32,28,32,41,48,44,51,45,27,52,19,38,42,26,21,51,20,47,43,50,52,18,42,64,51,60
1579,65,54,45,24,33,26,32,39,44,47,55,42,24,54,20,41,42,28,20,51,20,47,42,52,50,17,43,62,52,59
1580,64,53,43,22,33,27,32,42,45,43,57,42,26,53,21,39,43,27,20,52,20,46,42,53,50,17,44,61,52,61
1581,65,54,44,21,32,28,32,41,49,43,55,43,25,51,20,38,43,28,21,51,21,44,44,53,50,18,44,63,50,59
1582,66,53,44,21,32,29,32,41,48,43,56,44,28,50,19,38,41,27,24,51,20,44,45,52,50,18,42,62,52,58
1583,66,54,45,21,32,27,31,42,47,42,56,43,26,53,18,40,43,27,20,52,19,45,45,52,49,19,45,61,50,60
1584,65,55,44,21,33,27,33,42,45,43,55,42,24,53,20,39,42,27,21,52,19,46,44,52,51,19,43,62,51,60
1585,65,54,44,21,31,28,33,40,44,43,57,43,25,51,20,41,43,28,20,51,21,46,43,50,49,19,43,63,53,61
1586,64,52,45,21,32,28,32,40,46,44,56,42,25,52,18,37,44,27,22,53,20,46,43,52,51,20,44,63,50,61
1587,65,54,44,23,32,29,31,41,48,44,56,43,25,51,18,41,42,27,19,52,20,47,42,51,49,21,41,63,51,60
1588,64,54,45,22,33,29,31,40,46,44,53,43,25,51,19,41,43,27,22,49,19,46,45,52,50,19,43,63,52,60
1589,65,54,45,22,32,28,32,42,46,44,55,43,25,52,19,40,42,28,19,51,21,45,46,50,50,18,43,62,52,59
1590,64,55,46,21,31,30,32,43,47,44,51,44,24,54,19,39,41,29,20,51,20,46,45,51,49,19,45,61,50,59
1591,65,54,43,24,33,27,32,40,45,43,55,43,26,53,19,39,42,28,22,51,20,46,44,53,48,19,43,62,51,60
1592,65,53,43,22,31,25,32,43,48,44,55,45,25,52,20,38,43,27,21,52,21,46,44,51,49,19,44,63,51,58
1593,64,54,47,22,31,28,31,42,47,44,56,44,25,53,20,41,42,28,20,51,20,44,44,52,48,20,41,61,50,60
1594,64,53,43,23,33,27,32,42,46,41,56,45,26,53,20,38,42,27,21,52,20,47,43,51,51,18,42,64,52,58
1595,65,52,46,23,32,27,31,41,46,44,53,41,25,53,19,40,42,27,20,52,22,46,45,51,50,19,43,62,53,60
1596,64,54,44,24,33,26,32,42,48,45,54,42,24,53,18,39,44,27,20,52,19,47,46,50,49,20,43,62,51,58
1597,65,52,46,24,33,28,31,43,46,44,56,44,25,53,19,39,42,28,21,49,18,45,45,49,49,21,43,64,50,58
1598,62,52,46,22,30,28,33,41,48,42,53,45,26,53,20,42,43,26,21,52,21,45,44,53,50,18,44,61,49,60
1599,66,53,45,22,33,27,32,42,45,44,56,42,24,54,21,40,43,25,21,51,19,45,43,52,49,20,44,60,52,60
1600,65,54,46,21,33,28,32,43,44,42,55,42,26,54,19,40,41,27,20,50,22,43,46,51,49,17,45,63,52,60
1601,65,51,45,23,30,28,33,42,49,44,54,43,24,53,18,41,42,27,20,50,21,48,46,50,51,18,43,63,51,57
1602,65,54,45,24,32,26,32,43,46,44,55,44,24,52,18,39,43,27,19,50,20,47,45,51,50,20,43,61,53,58
1603,63,51,47,21,32,27,30,42,46,42,55,41,26,52,19,39,43,28,19,52,22,45,44,52,50,19,45,64,53,61
1604,66,53,43,21,32,27,33,42,46,45,55,45,27,51,20,39,42,26,20,52,20,47,45,51,50,18,44,61,50,59
1605,63,53,47,23,31,28,34,40,45,41,57,42,25,52,18,41,42,27,22,48,21,47,45,51,51,21,42,63,50,60
1606,65,51,46,22,30,30,34,43,47,41,54,45,26,52,19,39,43,26,20,50,22,45,43,53,51,20,42,60,52,59
1607,65,55,44,21,33,28,33,41,48,42,56,44,25,50,18,37,43,28,21,50,21,45,44,51,53,17,43,62,52,60
1608,65,51,43,23,33,27,32,43,46,44,57,42,27,50,18,41,41,26,21,53,19,47,46,51,50,19,42,61,52,60
1609,66,52,44,23,34,29,34,43,47,43,54,43,25,52,21,41,42,26,19,49,18,45,44,49,51,18,44,64,51,59
1610,65,54,45,23,32,26,31,42,49,42,56,43,27,51,21,41,41,27,19,51,20,46,43,52,51,20,42,61,50,59
1611,65,55,44,21,31,30,32,43,46,41,56,45,26,50,19,38,41,28,20,51,22,44,44,52,52,20,44,61,52,57
1612,62,54,46,21,33,28,33,41,48,42,53,44,26,50,18,39,45,27,21,51,20,46,43,53,50,20,43,62,51,60
1613,66,53,46,22,33,29,30,41,46,44,53,41,28,54,18,39,42,28,20,51,19,46,45,50,51,21,43,61,51,59
1614,64,54,46,21,32,28,34,42,48,44,56,43,24,51,19,39,43,27,20,50,19,47,44,52,49,19,42,62,52,59
1615,65,55,44,22,31,27,32,41,45,44,53,41,24,53,20,40,42,29,19,53,21,45,42,51,50,20,46,62,53,60
1616,63,53,44,21,32,28,33,42,47,44,55,42,27,51,17,36,43,26,23,53,20,46,45,54,50,19,45,60,50,61
1617,64,53,47,23,32,26,34,43,47,44,54,43,25,52,18,40,41,29,21,50,21,46,46,50,47,18,44,61,50,61
1618,63,52,47,21,32,30,32,41,47,43,56,44,26,52,20,40,41,27,21,52,19,46,44,51,49,19,40,63,51,61
1619,66,54,43,21,33,26,31,43,46,44,55,45,27,52,19,41,42,28,19,49,20,45,43,52,49,21,46,61,49,60
1620,65,52,45,23,31,28,32,42,44,44,55,43,27,53,19,39,43,27,20,50,21,47,44,52,49,20,43,62,51,59
1621,64,52,45,23,32,26,30,41,47,42,55,45,28,52,20,41,41,28,20,52,20,46,45,53,48,22,42,62,51,57
1622,63,53,44,21,32,28,32,41,47,42,56,44,27,52,20,38,44,28,22,51,20,45,45,53,50,19,41,61,53,58
1623,63,55,45,22,30,27,33,42,45,41,56,43,27,52,19,37,41,29,21,51,23,46,43,53,50,19,42,62,53,60
1624,65,54,45,23,30,28,31,42,47,43,55,44,26,50,18,39,44,26,21,48,21,48,44,50,51,19,44,62,51,61
1625,64,53,44,21,31,27,34,42,45,44,55,44,26,53,18,39,44,27,19,50,21,48,45,51,52,18,42,63,52,58
1626,64,53,46,21,31,28,32,41,47,45,55,43,27,52,21,42,44,29,19,51,21,45,45,51,48,17,44,61,48,59
1627,65,53,44,24,33,27,33,42,46,45,56,44,24,52,18,39,44,26,21,53,19,43,45,49,49,18,45,63,51,59
1628,65,54,44,22,31,27,30,40,46,42,54,42,27,54,21,37,42,28,21,52,19,47,45,53,50,21,42,62,52,60
1629,64,54,46,23,32,27,33,41,48,44,55,44,25,52,21,40,42,26,20,51,21,46,44,51,49,18,41,62,51,59
1630,63,54,46,22,30,26,32,41,44,47,54,43,26,54,17,40,43,26,21,50,23,46,45,53,52,18,43,61,53,57
1631,64,53,45,23,34,28,29,43,47,45,50,44,26,51,21,41,42,28,20,51,22,45,43,52,48,19,45,63,50,58
1632,65,51,45,22,32,28,33,41,48,43,53,43,26,52,17,41,43,28,20,51,19,46,45,53,51,20,42,61,51,60
1633,65,52,47,23,31,26,33,42,47,44,55,41,26,53,19,39,44,27,19,52,20,47,45,50,49,19,43,62,50,60
1634,62,53,46,24,31,27,32,43,45,43,54,43,26,52,19,39,43,27,20,53,21,46,43,50,51,20,44,61,52,60
1635,65,54,45,23,32,28,32,41,46,44,52,42,26,53,19,39,41,26,22,51,22,44,43,51,51,17,46,62,53,60
1636,65,53,45,22,30,29,31,42,48,43,56,41,27,52,18,38,42,27,21,51,23,45,45,52,51,20,42,61,50,60
1637,64,54,45,22,33,29,32,42,47,45,55,42,26,52,20,41,41,27,19,50,20,45,44,51,51,18,44,63,50,58
1638,64,53,47,22,34,27,33,42,47,42,53,44,29,54,19,37,41,25,21,51,20,47,44,52,51,19,41,62,51,58
1639,65,53,45,22,32,26,34,43,46,42,54,45,26,52,17,38,42,28,19,52,22,47,45,50,50,18,43,63,52,59
1640,64,53,45,22,32,27,33,41,47,43,53,45,28,52,20,41,41,27,20,50,20,46,45,53,49,18,44,62,50,59
1641,63,53,46,23,32,27,33,40,47,43,55,44,25,52,18,39,43,28,21,52,20,47,42,52,50,19,43,62,52,59
1642,64,55,45,24,33,27,32,42,47,42,52,46,26,52,18,41,42,26,21,51,20,45,45,51,48,18,43,61,53,60
1643,64,53,46,22,32,28,30,41,47,44,55,43,25,54,18,39,43,29,21,53,21,45,43,52,48,19,44,61,50,60
1644,64,54,47,21,33,26,32,40,45,44,53,42,24,52,19,38,45,30,21,51,22,49,44,52,49,19,43,61,52,58
1645,62,53,44,22,34,28,35,42,45,44,57,42,25,51,19,42,43,29,19,49,19,47,43,51,50,18,42,62,52,61
1646,64,54,45,22,32,27,34,41,47,43,55,43,25,51,19,39,43,27,21,50,19,48,42,51,51,20,42,63,52,60
1647,65,53,44,22,30,29,35,41,46,43,56,43,26,51,17,39,44,29,19,52,23,47,45,50,52,18,41,62,51,57
1648,65,52,44,23,31,26,31,41,46,40,55,43,27,54,21,42,44,28,20,50,20,46,44,51,53,21,43,61,50,58
1649,65,52,46,21,34,27,32,42,47,44,55,44,27,51,18,38,42,26,21,51,18,47,44,49,50,22,44,62,51,60
1650,64,53,43,24,33,25,35,43,48,42,54,44,27,53,18,39,43,26,21,48,21,46,43,50,53,18,44,62,51,59
1651,65,52,44,23,31,29,30,41,47,42,56,42,28,51,19,39,44,25,21,49,21,48,43,51,52,20,42,63,52,60
1652,65,54,45,22,32,25,32,41,45,43,54,42,26,53,21,40,44,27,19,51,23,47,44,52,49,18,43,62,52,59
1653,65,53,46,21,34,28,32,41,46,44,54,42,25,52,19,39,43,27,20,52,18,48,43,53,50,18,45,61,51,60
1654,64,54,45,22,32,25,35,42,47,43,54,43,24,52,19,41,41,28,20,52,22,47,43,52,50,18,42,62,51,60
1655,63,54,45,22,33,28,31,42,46,42,55,43,25,53,20,38,42,27,20,51,18,48,44,53,51,20,43,62,51,60
1656,66,53,42,22,32,28,34,42,46,43,55,44,27,51,20,41,43,27,19,51,20,47,43,51,51,20,44,60,50,58
1657,63,54,44,21,32,30,34,41,47,45,54,43,24,51,18,39,42,27,21,52,20,46,43,52,51,18,43,63,53,59
1658,64,53,45,22,32,27,32,41,46,44,55,43,28,52,20,40,43,27,21,50,19,47,46,52,48,19,42,61,52,59
1659,66,52,45,23,31,27,31,44,47,45,56,44,25,51,19,39,43,27,20,51,20,46,45,50,48,21,42,61,51,60
1660,65,52,43,22,31,27,33,41,45,43,55,42,27,52,19,38,42,28,20,53,22,47,44,53,48,19,42,63,53,61
1661,64,52,44,23,36,26,34,43,48,44,55,43,24,52,19,40,44,26,21,50,20,45,43,52,52,17,44,61,50,58
1662,64,55,46,22,34,28,29,41,48,45,55,41,26,50,19,40,44,25,21,50,21,45,44,51,50,19,43,62,51,61
1663,63,55,45,24,34,26,33,41,45,45,54,46,25,52,17,41,43,28,19,47,20,45,44,52,51,19,44,62,52,58
1664,62,56,44,22,33,27,33,41,45,44,53,44,25,53,18,38,43,29,21,53,19,48,43,53,50,19,42,61,52,59
1665,63,54,44,23,30,28,32,42,48,47,54,44,25,52,19,39,40,26,21,52,22,45,46,52,50,20,44,62,49,57
1666,64,56,43,21,31,28,31,42,44,44,56,44,26,52,20,36,43,27,21,51,22,44,45,50,49,21,44,63,52,60
1667,65,52,47,21,31,27,31,41,45,43,57,41,24,53,19,38,44,28,21,52,21,47,46,52,50,20,41,62,52,59
1668,63,55,45,25,34,25,31,41,46,45,55,44,27,50,19,39,43,27,20,51,19,48,44,51,48,20,42,62,53,58
1669,65,53,46,22,32,28,33,41,47,43,57,42,25,51,19,40,43,26,19,52,20,48,46,53,48,18,41,62,50,60
1670,65,54,45,21,30,29,34,41,47,43,56,42,26,52,19,39,41,29,20,49,20,47,46,51,50,19,42,63,51,59
1671,62,52,46,21,32,27,33,41,44,45,56,42,27,53,20,43,41,28,21,48,21,47,46,52,49,20,41,61,50,61
1672,64,53,43,22,33,28,34,42,47,42,54,45,25,52,20,41,41,28,19,52,18,48,45,52,49,19,42,63,51,58
1673,66,54,43,23,33,28,33,41,48,44,55,43,24,52,19,38,44,26,21,53,20,45,44,49,50,19,43,63,50,59
1674,64,53,46,21,34,27,33,42,47,44,56,41,24,52,20,39,43,27,19,51,19,47,45,51,50,19,42,64,51,59
1675,66,52,47,21,30,29,34,42,46,42,53,44,26,51,19,39,42,27,22,50,22,45,44,49,50,19,44,63,52,60
1676,66,52,45,23,31,30,31,40,49,44,54,42,27,51,20,40,42,29,20,50,19,45,45,51,49,19,45,62,49,60
1677,65,52,45,22,33,27,32,42,47,42,54,42,29,52,21,42,41,27,20,51,18,47,44,49,49,18,44,63,51,61
1678,64,54,45,22,31,28,32,40,45,44,56,43,24,51,19,41,43,29,19,51,22,44,44,51,47,19,46,63,52,61
1679,63,51,46,24,33,26,34,40,46,45,55,44,24,53,18,39,43,28,22,51,20,45,42,53,50,20,44,61,50,60
1680,64,52,46,21,32,29,33,41,46,44,56,45,25,51,19,37,42,28,21,49,18,47,45,52,51,19,41,64,52,60
1681,66,52,44,24,33,27,35,40,47,43,55,41,24,53,18,38,42,27,21,53,19,46,44,51,50,20,41,64,51,61
1682,64,55,46,21,31,28,32,41,45,44,54,43,26,53,19,38,43,28,20,51,21,48,43,50,51,18,44,62,51,60
1683,64,52,46,23,32,27,33,42,45,42,54,42,27,54,20,40,40,29,22,48,20,43,45,52,50,19,45,61,52,61
1684,65,54,44,23,33,28,31,43,46,45,55,42,26,53,18,39,41,25,21,49,21,47,45,51,51,18,43,62,50,61
1685,66,52,45,23,33,26,31,42,49,44,53,45,26,53,18,41,42,28,19,50,19,47,44,52,49,19,43,62,50,59
1686,64,52,46,25,32,27,32,41,49,43,54,45,28,52,19,39,42,26,21,50,20,47,47,50,48,17,42,62,50,60
1687,66,51,45,22,32,29,32,41,47,43,53,44,27,52,19,42,41,27,20,50,20,46,45,52,50,19,43,62,50,60
1688,66,52,44,24,31,28,33,41,47,44,52,44,25,51,20,40,42,28,20,51,20,44,45,52,50,17,46,62,52,59
1689,64,52,45,22,33,26,33,41,48,40,57,43,25,52,19,40,42,27,22,52,21,46,43,53,53,19,43,62,49,58
1690,62,53,46,22,33,27,32,41,47,44,53,44,25,54,17,39,43,29,21,50,22,47,46,51,51,18,42,64,50,57
1691,66,53,44,23,30,26,34,41,46,43,57,43,25,53,18,39,42,26,21,51,23,46,44,52,51,19,43,61,51,59
1692,66,52,45,21,33,27,33,42,48,44,54,44,26,52,17,41,42,28,21,52,20,47,45,52,47,19,41,61,51,59
1693,65,51,47,22,33,27,33,40,47,45,55,43,26,53,17,40,41,26,23,49,21,47,42,51,51,19,43,63,52,58
1694,66,53,45,23,33,25,32,41,47,43,54,44,27,54,20,40,41,25,22,49,20,48,44,52,49,19,41,62,52,59
1695,66,52,45,25,32,28,32,41,45,44,56,44,26,51,18,41,42,28,20,48,20,45,45,50,51,18,43,63,51,60
1696,64,53,45,21,32,27,34,41,44,44,55,41,26,53,18,38,44,26,21,51,20,47,44,53,53,20,43,61,52,59
1697,64,53,46,22,31,31,31,40,46,43,54,42,25,52,19,41,42,27,21,49,21,48,45,50,49,20,44,64,50,60
1698,66,53,44,23,34,27,32,40,47,45,54,44,25,51,17,39,43,25,23,51,20,43,44,51,51,19,43,63,52,61
1699,65,51,46,23,31,28,33,41,47,41,55,45,28,51,19,39,41,29,22,51,20,45,45,50,47,17,46,63,51,60
1700,64,53,45,22,33,28,31,42,45,42,56,43,27,53,19,41,41,28,20,50,20,47,47,50,50,18,43,61,51,60
1701,65,53,45,22,32,28,33,40,47,42,55,42,25,51,20,42,41,27,21,51,20,45,43,52,51,21,43,63,50,60
1702,64,55,46,23,30,29,34,41,46,44,57,44,25,52,17,38,41,26,23,49,21,46,47,50,49,19,42,63,50,59
1703,65,55,45,22,31,28,31,42,47,43,56,44,25,52,19,39,41,28,21,51,21,45,44,50,49,19,43,64,50,60
1704,65,54,43,22,32,27,33,42,44,43,56,43,27,53,18,38,43,25,20,51,21,46,44,51,51,20,43,63,53,59
1705,63,54,45,22,31,28,33,42,48,42,56,43,26,52,20,38,43,27,21,50,20,45,45,51,52,19,42,63,51,58
1706,66,53,45,23,32,29,32,41,47,43,55,43,25,51,20,38,42,27,21,52,21,48,42,50,49,19,42,64,50,60
1707,66,54,45,23,32,27,32,40,47,42,53,45,25,53,19,39,43,27,20,50,20,47,45,51,50,20,42,63,52,58
1708,63,52,45,24,30,27,32,42,49,42,55,42,24,52,17,42,43,28,21,51,22,46,45,53,49,21,41,60,51,61
1709,65,54,44,21,33,26,34,40,45,41,56,42,25,52,21,40,42,28,23,51,19,46,43,51,51,18,45,62,52,60
1710,65,54,46,21,34,27,33,42,49,42,55,42,24,52,18,38,42,28,19,51,20,46,43,52,52,18,44,63,51,59
1711,65,53,46,21,32,29,30,43,45,45,55,43,26,51,18,38,43,26,22,53,22,43,44,50,51,20,44,62,52,58
1712,63,53,46,24,33,27,34,43,47,44,55,43,25,50,18,39,42,27,20,52,20,45,45,52,49,18,44,63,50,59
1713,64,51,46,24,32,27,32,41,47,46,51,45,27,53,19,42,42,26,20,51,21,46,45,52,48,19,43,61,50,59
1714,64,51,47,22,33,29,33,41,47,44,53,43,26,49,19,39,44,28,20,50,20,44,45,53,48,17,45,62,53,61
1715,64,52,47,23,32,27,34,40,47,42,55,41,26,53,20,38,42,31,20,51,19,45,46,51,48,18,43,63,52,60
1716,66,52,45,24,34,27,33,42,46,43,55,42,26,52,20,41,42,27,20,51,21,45,43,49,50,17,45,61,52,59
1717,63,53,45,23,33,30,30,40,47,43,53,44,26,52,20,39,42,28,23,50,19,45,42,49,51,21,43,64,52,60
1718,65,53,45,24,34,26,33,40,45,42,55,45,26,52,19,40,42,28,21,49,20,47,45,50,50,18,43,60,53,60
1719,65,53,47,23,34,25,33,41,46,41,55,44,24,52,20,40,43,29,20,49,19,47,44,52,49,19,42,61,52,61
1720,64,54,44,24,30,26,32,40,46,45,55,43,24,52,18,40,44,27,19,52,20,48,45,52,49,19,44,62,52,60
1721,66,53,46,21,33,27,33,42,48,45,54,42,24,51,20,39,42,28,22,50,21,45,43,51,50,18,44,64,48,60
1722,66,52,44,21,32,28,31,41,46,42,54,43,28,54,18,40,41,29,19,53,20,46,44,51,50,19,43,64,52,59
1723,63,53,45,22,33,29,33,42,46,41,56,42,26,51,20,40,45,25,20,52,22,45,43,51,51,19,42,62,52,59
1724,65,53,44,22,34,26,33,42,46,45,54,45,26,53,19,39,43,27,20,50,21,46,42,51,50,17,43,62,52,60
1725,65,54,45,23,33,26,34,42,45,45,53,41,27,52,21,40,41,28,20,50,21,46,43,51,50,17,43,63,51,60
1726,63,54,44,21,31,26,31,43,46,42,56,42,26,53,20,39,41,26,22,53,20,46,43,52,50,21,44,62,53,60
1727,64,52,45,23,33,27,34,42,47,46,53,43,26,50,18,38,42,27,20,53,21,47,46,51,49,17,44,62,52,58
1728,63,53,44,21,32,27,33,41,45,43,53,43,29,52,20,40,43,28,19,51,20,46,43,52,51,20,44,61,53,60
1729,65,53,44,22,32,29,32,43,44,45,55,44,27,51,18,38,41,28,20,52,19,46,45,51,48,17,46,64,51,60
1730,66,54,45,24,34,25,32,41,46,45,55,43,27,50,20,40,42,26,21,49,20,44,44,51,50,18,44,61,53,60
1731,62,54,45,23,33,27,31,42,48,45,56,43,26,51,20,39,42,27,22,52,20,46,45,52,47,20,41,63,50,58
1732,65,54,44,23,33,26,30,41,46,44,57,42,26,52,19,37,44,26,21,51,20,46,43,52,50,20,43,61,53,61
1733,65,53,45,22,34,28,34,40,46,43,56,42,25,50,18,39,42,29,21,51,18,47,44,52,49,19,42,64,51,61
1734,64,53,44,21,31,28,35,41,47,42,54,44,26,53,19,41,43,28,19,52,22,48,42,50,50,18,42,63,50,60
1735,64,53,44,24,33,28,34,40,45,46,55,43,24,53,18,41,43,25,21,48,19,49,44,51,50,18,42,63,53,59
1736,64,54,46,23,33,27,31,43,49,43,54,44,25,52,19,41,43,28,19,51,21,46,45,50,50,19,44,60,49,57
1737,65,52,46,21,34,27,34,41,45,41,52,46,26,52,18,41,43,27,19,51,21,49,45,52,49,18,44,61,52,58
1738,64,54,45,21,32,30,32,41,47,43,53,45,25,52,19,38,45,27,20,50,19,46,45,51,51,20,43,63,51,58
1739,64,52,46,21,33,27,30,40,46,42,55,44,27,53,19,40,41,30,20,52,18,48,45,53,48,20,43,63,51,59
1740,63,53,44,22,31,29,32,41,46,42,54,42,29,54,18,40,41,28,19,51,21,46,46,52,51,17,45,62,51,60
1741,63,54,44,21,32,27,34,39,46,45,54,44,26,49,18,39,43,28,22,50,22,47,45,53,50,19,43,62,51,60
1742,64,55,46,22,30,29,31,41,44,45,56,42,26,52,19,39,40,26,20,50,21,45,45,52,50,19,45,63,53,60
1743,64,54,46,22,35,25,33,42,46,43,52,43,24,53,20,39,42,28,20,51,20,48,42,51,52,21,42,64,50,58
1744,65,53,46,23,33,25,32,41,48,42,52,44,25,50,18,40,40,31,20,50,21,48,45,53,50,18,44,63,51,59
1745,65,54,43,21,32,29,33,41,47,43,56,42,25,50,20,40,43,29,19,53,20,46,45,53,49,17,44,59,52,60
