simulation,OKC,LAL,PHX,UTA,MIL,POR,MEM,CHI,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,HOU,BRK,TOR,NOP,DEN,PHI,SAS,DET,CLE,MIA,WAS,MIN
3980,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3981,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3982,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3983,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3984,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3985,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3986,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3987,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3988,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3989,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3990,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3991,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3992,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3993,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3994,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3995,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3996,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3997,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3998,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3999,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4000,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4001,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4002,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4003,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4004,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4005,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4006,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4007,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4008,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4009,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4010,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4011,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4012,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4013,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4014,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4015,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4016,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4017,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4018,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4019,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4020,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4021,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4022,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4023,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4024,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4025,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4026,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4027,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4028,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4029,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4030,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4031,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4032,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4033,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4034,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4035,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4036,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4037,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4038,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4039,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4040,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4041,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4042,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4043,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4044,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4045,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4046,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4047,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4048,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4049,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4050,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4051,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4052,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4053,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4054,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4055,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4056,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4057,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4058,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4059,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4060,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4061,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4062,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4063,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4064,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4065,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4066,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4067,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4068,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4069,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4070,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4071,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4072,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4073,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4074,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4075,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4076,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4077,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4078,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4079,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4080,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4081,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4082,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4083,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4084,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4085,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4086,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4087,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4088,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4089,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4090,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4091,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4092,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4093,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4094,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4095,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4096,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4097,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4098,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4099,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4100,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4101,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4102,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4103,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4104,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4105,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4106,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4107,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4108,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4109,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4110,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4111,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4112,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4113,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4114,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4115,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4116,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4117,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4118,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4119,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4120,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4121,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4122,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4123,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4124,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4125,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4126,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4127,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4128,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4129,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4130,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4131,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4132,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4133,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4134,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4135,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4136,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4137,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4138,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4139,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4140,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4141,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4142,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4143,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4144,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4145,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4146,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4147,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4148,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4149,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4150,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4151,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4152,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4153,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4154,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4155,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4156,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4157,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4158,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4159,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4160,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4161,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4162,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4163,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4164,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4165,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4166,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4167,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4168,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4169,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4170,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4171,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4172,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4173,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4174,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4175,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4176,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4177,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4178,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4179,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4180,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4181,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4182,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4183,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4184,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4185,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4186,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4187,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4188,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4189,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4190,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4191,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4192,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4193,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4194,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4195,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4196,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4197,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4198,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4199,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
