simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1505,65,52,45,23,33,26,33,42,47,40,55,43,26,51,21,39,42,28,21,49,20,45,44,51,51,18,44,64,52,60
1506,64,52,47,24,33,27,32,41,45,42,54,43,25,53,20,38,41,27,24,50,21,44,45,51,49,19,44,63,52,60
1507,64,54,45,22,32,26,33,41,48,43,55,44,25,52,19,39,43,27,20,50,20,45,46,51,50,19,41,64,52,60
1508,65,52,45,22,32,27,31,42,47,43,53,44,24,54,18,38,42,28,21,53,20,47,44,52,51,18,42,63,52,60
1509,64,54,45,24,31,29,30,42,48,42,56,44,26,51,19,40,41,28,20,49,20,44,45,51,50,20,43,63,51,60
1510,63,52,46,23,32,27,31,42,48,42,56,43,27,53,19,40,40,25,21,53,20,46,44,53,51,20,42,63,49,59
1511,63,55,46,21,32,26,31,44,48,43,55,44,24,54,20,38,42,27,20,51,20,45,44,52,50,18,44,62,51,60
1512,65,52,45,22,32,27,32,42,48,42,55,43,24,52,19,40,44,28,21,50,21,47,45,50,51,18,42,63,50,60
1513,64,55,44,21,32,27,33,41,47,42,56,43,26,54,21,38,42,26,22,52,18,44,44,52,49,18,44,64,51,60
1514,66,53,45,23,32,27,33,43,46,43,55,43,25,52,18,38,42,28,21,50,21,46,45,51,49,18,44,62,51,60
1515,65,52,45,24,33,26,31,43,47,43,55,44,26,54,19,38,42,25,23,50,19,45,46,51,50,17,43,63,52,59
1516,64,53,45,21,32,27,32,41,49,45,56,42,26,50,18,37,42,26,24,51,21,44,46,53,49,18,44,63,51,60
1517,66,51,46,21,32,28,32,41,48,43,57,42,27,50,20,39,42,27,21,52,20,46,43,52,49,18,41,63,52,61
1518,65,51,46,21,33,27,32,41,47,42,55,42,26,53,19,38,43,29,23,50,18,44,47,54,50,18,44,60,52,60
1519,65,53,45,22,34,27,32,42,45,43,54,45,25,51,19,37,42,25,24,52,21,47,46,52,49,18,42,62,53,58
1520,64,51,44,22,31,27,32,41,47,44,56,44,27,52,18,38,44,27,22,52,21,43,44,52,49,19,44,64,52,59
1521,65,51,44,23,33,27,31,41,48,42,56,43,27,52,19,39,44,27,21,52,20,44,46,51,49,18,44,63,52,58
1522,65,53,44,21,31,27,32,42,47,45,54,44,25,53,18,39,41,27,20,51,21,48,44,54,51,20,42,62,50,59
1523,65,53,45,21,31,28,31,43,46,43,57,43,26,51,18,39,40,27,22,52,21,47,45,51,50,19,43,62,52,59
1524,65,53,46,21,31,28,32,41,47,41,56,42,26,52,19,40,42,27,21,50,22,44,44,52,52,19,42,61,53,61
1525,65,54,45,21,31,29,33,42,49,43,55,44,25,52,19,39,42,26,21,49,20,45,46,52,50,18,42,63,50,60
1526,65,53,44,23,32,28,33,42,49,42,56,43,25,52,19,40,42,25,22,51,19,43,45,51,50,19,43,63,50,61
1527,64,53,46,22,30,26,30,43,48,44,56,42,27,53,20,38,42,27,21,51,21,45,44,53,51,20,42,60,51,60
1528,64,52,45,24,32,27,31,41,47,42,55,43,27,52,19,39,43,26,22,49,20,44,45,53,52,18,43,62,53,60
1529,65,54,45,23,31,27,30,41,46,42,56,42,25,54,20,39,42,26,21,49,22,45,44,52,51,21,42,64,51,60
1530,64,52,46,22,33,27,32,42,46,41,54,44,27,53,19,39,42,26,23,48,21,46,45,51,49,18,44,63,53,60
1531,65,55,44,22,33,27,31,41,48,44,54,43,25,53,20,39,42,27,21,51,21,46,44,52,49,19,42,63,51,58
1532,64,52,45,22,32,27,31,42,46,43,54,43,26,54,19,39,43,29,20,51,19,46,46,52,50,19,43,62,53,58
1533,65,54,45,24,32,26,33,42,45,43,54,44,26,54,19,39,42,26,20,50,20,45,43,50,51,18,44,64,52,60
1534,65,53,44,22,31,27,34,41,49,41,54,44,28,51,19,36,42,29,22,50,20,47,46,53,49,18,41,62,51,61
1535,65,52,46,22,31,27,32,41,47,44,56,42,24,53,20,37,44,26,22,52,21,46,47,51,49,19,41,63,51,59
1536,64,53,46,22,34,27,31,41,45,43,54,43,26,53,18,40,44,29,20,49,21,45,44,51,50,19,44,64,51,59
1537,66,53,45,23,33,27,31,41,47,42,53,44,25,52,18,39,43,26,22,52,22,44,45,53,51,19,44,61,50,59
1538,65,53,45,22,33,27,29,42,47,42,55,43,26,51,20,39,41,26,22,52,19,45,46,51,49,19,45,64,52,60
1539,65,53,43,22,32,28,34,41,48,44,56,42,24,52,19,40,43,28,20,51,19,45,43,53,49,18,43,63,51,61
1540,66,51,46,23,33,28,33,42,45,43,55,43,24,53,19,39,43,27,20,51,19,46,45,51,48,19,42,63,52,61
1541,63,54,44,21,33,27,33,42,47,44,56,43,24,51,24,38,43,27,20,53,20,46,43,53,49,19,42,63,50,58
1542,65,52,43,23,32,27,30,42,47,42,53,43,29,53,20,39,41,26,22,51,19,45,44,52,52,21,42,63,52,60
1543,65,54,44,22,33,26,33,43,46,41,55,44,27,51,20,39,40,28,20,51,19,46,44,50,51,18,44,64,52,60
1544,64,54,46,24,33,27,33,43,47,42,54,44,25,53,20,38,42,27,20,50,19,47,45,50,49,19,42,63,52,58
1545,66,53,45,22,32,26,31,42,47,41,54,43,26,52,20,38,42,28,20,52,19,48,45,52,50,19,42,63,52,60
1546,66,53,44,22,33,26,32,41,46,43,55,43,25,52,20,40,42,26,22,49,20,45,44,53,51,19,43,62,52,61
1547,65,54,44,21,31,26,31,42,45,44,57,42,24,53,19,40,42,27,20,51,22,44,46,51,51,19,44,64,52,59
1548,65,53,46,22,33,26,31,43,49,44,57,44,24,52,19,40,42,27,20,50,19,46,45,50,47,19,42,64,51,60
1549,66,53,44,22,32,26,34,42,46,43,56,42,25,54,20,37,42,27,22,52,20,45,45,50,48,17,44,64,51,61
1550,64,53,45,23,31,26,31,41,46,42,57,41,27,53,20,37,43,28,22,50,21,44,46,51,50,18,43,64,52,61
1551,64,53,45,22,34,26,31,41,48,42,57,44,26,50,20,39,43,26,22,52,18,46,43,53,49,18,42,63,52,61
1552,65,53,45,23,32,26,30,42,47,44,56,43,26,51,22,39,42,26,21,51,19,45,44,51,50,20,42,63,52,60
1553,63,54,45,22,32,28,33,43,44,43,54,43,27,54,18,40,40,27,21,51,22,46,45,52,49,18,43,63,52,58
1554,65,53,45,21,32,27,31,42,45,43,54,41,25,53,20,40,41,29,22,51,18,48,45,54,49,18,43,61,53,61
1555,64,53,45,23,32,28,30,42,46,42,57,44,26,52,19,41,42,27,21,48,22,46,44,51,50,19,43,63,52,58
1556,65,51,43,23,31,26,31,42,48,42,56,42,27,53,20,40,41,29,22,50,20,44,45,52,50,20,43,62,52,60
1557,64,53,45,23,33,26,33,42,47,43,54,43,26,51,19,39,41,30,20,51,20,47,45,51,48,17,43,64,51,61
1558,64,54,43,22,33,28,34,42,48,42,55,41,27,51,19,40,43,26,21,51,20,47,45,52,52,18,42,60,50,60
1559,65,53,44,23,31,26,32,42,49,43,54,44,25,53,19,38,42,26,22,53,20,46,45,53,50,19,41,62,51,59
1560,65,53,46,23,31,26,31,42,47,42,56,45,26,52,20,37,42,26,22,53,21,45,45,52,47,17,44,63,52,59
1561,65,54,44,22,32,27,31,41,47,44,55,44,25,51,18,37,42,27,22,53,20,47,44,51,50,19,43,63,52,60
1562,64,53,44,22,36,27,30,43,46,41,54,44,27,54,20,41,42,27,21,50,19,47,46,51,48,19,41,62,53,58
1563,65,51,46,22,31,27,32,42,46,42,57,44,26,51,20,37,43,28,22,51,20,46,45,51,49,19,44,61,52,60
1564,65,54,44,22,31,26,33,43,45,44,55,45,24,52,18,40,41,28,21,51,21,44,45,51,49,19,44,63,53,59
1565,64,54,45,22,32,26,31,43,48,41,57,43,26,52,18,38,43,27,22,51,21,45,46,52,48,18,43,62,52,60
1566,65,53,44,22,32,26,32,43,46,43,56,42,25,51,20,37,42,27,21,50,22,44,45,51,51,18,45,64,52,61
1567,64,55,45,21,33,28,31,40,47,44,55,43,27,54,18,38,41,27,25,50,22,43,44,51,48,18,43,62,52,61
1568,65,55,45,21,31,28,32,42,48,44,55,45,25,51,21,38,41,28,21,52,21,46,44,52,46,17,44,62,50,60
1569,66,54,45,22,30,27,33,41,48,42,56,45,25,49,19,39,42,26,21,51,20,46,46,52,50,19,42,63,52,59
1570,63,52,46,23,32,27,33,41,47,44,55,43,24,52,19,38,43,27,22,50,19,46,46,52,48,18,44,64,51,61
1571,65,53,44,21,32,26,32,44,48,44,57,44,25,52,18,39,41,27,22,50,20,45,45,52,50,20,42,62,51,59
1572,64,54,44,22,31,27,30,42,47,44,55,43,26,52,18,40,43,26,21,50,21,45,45,52,52,19,44,61,52,60
1573,65,53,45,22,34,27,31,41,48,41,56,43,28,54,18,40,43,26,21,50,19,44,44,51,49,18,44,63,51,61
1574,64,52,44,21,31,29,33,43,47,43,56,44,26,52,20,39,42,27,21,51,21,46,43,51,49,18,42,64,51,60
1575,64,53,45,21,32,28,30,43,47,42,53,46,27,52,19,39,42,29,20,51,20,45,45,50,49,18,44,64,52,60
1576,65,53,44,23,33,25,32,41,47,44,53,44,25,52,19,37,44,28,21,52,20,47,45,52,49,18,42,63,52,60
1577,64,52,46,22,32,29,33,41,48,43,53,46,26,50,21,38,43,27,21,50,19,47,45,51,50,18,43,62,52,58
1578,65,52,47,21,32,27,31,41,47,44,56,42,26,53,18,40,42,27,21,50,19,45,45,51,51,18,44,62,52,61
1579,64,50,45,24,32,27,30,42,48,44,55,43,28,51,19,38,42,26,22,49,20,45,45,52,51,20,41,64,52,61
1580,65,53,44,21,32,28,32,42,48,44,55,43,25,53,20,38,42,27,22,51,21,43,45,51,50,18,44,64,50,59
1581,65,54,43,21,32,28,31,40,46,42,54,45,27,51,20,37,42,28,23,53,19,47,44,51,51,18,42,64,52,60
1582,65,53,45,21,34,28,32,42,48,42,55,44,24,52,20,40,41,26,22,49,19,44,43,52,52,18,44,64,52,59
1583,62,52,46,22,34,28,30,41,47,41,55,44,26,52,18,39,41,27,24,51,20,46,44,53,51,19,42,63,52,60
1584,66,53,45,22,32,27,33,42,48,44,55,43,24,53,20,39,42,26,20,50,20,46,45,52,49,17,43,63,52,59
1585,65,54,45,23,33,27,32,42,45,42,54,45,26,52,20,39,41,29,21,50,18,48,45,50,47,20,42,64,52,59
1586,64,55,44,22,33,25,31,42,47,42,56,44,26,54,20,37,43,27,21,52,20,46,42,51,50,20,41,63,52,60
1587,66,52,44,22,33,26,30,42,46,42,54,44,26,53,18,38,43,28,20,51,22,45,46,52,49,19,44,62,52,61
1588,65,52,46,22,33,27,30,42,47,44,53,44,26,52,20,39,42,28,20,53,18,46,43,51,50,20,43,63,51,60
1589,65,55,44,23,33,28,32,41,48,45,55,44,24,52,19,37,41,25,25,50,19,43,46,51,50,18,44,63,52,58
1590,65,52,46,21,34,27,31,42,46,43,53,42,27,52,20,38,44,27,21,51,18,46,44,51,50,20,43,63,52,61
1591,65,54,42,22,32,27,33,41,46,43,56,43,25,53,19,41,42,26,21,52,20,44,44,52,49,18,44,63,52,61
1592,66,53,45,22,31,28,31,43,46,45,55,44,26,50,21,39,41,28,22,51,21,47,43,51,49,18,42,61,51,60
1593,64,53,44,21,33,27,31,41,47,42,56,42,25,52,18,39,43,28,21,53,22,45,44,53,50,18,43,62,52,61
1594,64,54,45,22,32,28,33,40,47,43,56,44,25,53,19,38,42,27,22,49,19,45,44,52,50,17,43,64,53,60
1595,66,53,45,22,31,27,31,42,45,43,56,44,24,52,19,39,43,27,22,50,21,45,44,51,50,19,44,63,52,60
1596,66,53,45,23,31,27,33,41,47,45,55,43,25,50,22,39,43,27,20,48,20,47,45,51,48,18,42,64,51,61
1597,65,54,45,22,31,26,31,40,48,44,56,44,26,52,20,39,42,27,21,51,21,45,43,52,50,18,44,63,50,60
1598,64,54,45,22,32,26,31,42,49,44,55,43,24,53,20,38,42,28,23,51,21,45,43,50,51,18,43,63,50,60
1599,65,52,44,22,32,27,32,40,48,42,56,44,28,51,19,39,41,28,22,52,20,46,45,51,49,17,43,63,52,60
1600,65,54,44,22,32,28,33,42,45,42,55,43,25,52,21,38,43,27,22,49,20,45,46,53,50,17,44,61,51,61
1601,66,54,44,21,30,28,30,42,47,44,57,44,27,50,19,38,42,27,21,49,22,46,46,53,49,18,42,61,53,60
1602,65,55,44,21,32,27,30,43,47,44,55,45,25,51,20,38,43,29,20,52,21,45,45,52,49,18,43,61,52,58
1603,65,53,44,22,35,26,33,41,47,45,54,44,25,53,18,39,42,27,20,53,20,45,43,52,49,17,44,63,52,59
1604,65,53,45,21,31,28,34,42,46,44,56,46,25,51,18,39,42,28,20,51,20,44,45,52,48,19,43,63,52,59
1605,64,54,45,22,33,26,31,43,47,42,53,43,24,52,19,39,42,28,21,52,21,46,46,52,50,19,43,62,52,59
1606,65,54,46,22,31,26,30,43,46,42,55,43,26,50,23,39,42,28,20,51,21,46,45,52,49,21,42,62,51,59
1607,66,51,45,22,32,28,31,42,45,42,57,44,26,50,20,39,41,27,22,51,20,44,45,52,49,18,45,63,52,61
1608,66,52,43,22,31,26,33,41,46,44,53,44,28,52,19,40,41,28,21,51,21,47,44,51,50,18,43,63,52,60
1609,65,54,42,22,31,27,32,41,47,42,57,43,26,52,19,39,43,27,20,51,22,44,44,52,52,19,42,64,52,59
1610,64,53,46,23,33,28,30,41,47,45,54,41,25,54,20,38,42,27,22,50,20,44,43,53,50,18,44,63,51,61
1611,64,53,44,22,31,25,32,42,46,42,56,45,28,53,20,40,41,27,21,52,21,44,46,52,49,17,44,61,53,59
1612,64,55,44,21,30,29,31,40,47,42,55,43,26,53,19,38,43,27,22,52,22,45,43,52,51,19,43,63,50,61
1613,65,52,46,22,33,27,32,41,47,44,56,44,26,52,20,39,42,28,23,50,18,45,43,51,50,18,44,63,51,58
1614,65,55,43,22,31,29,30,42,48,44,57,44,27,50,20,38,41,27,20,51,21,45,46,52,50,20,42,63,49,58
1615,65,52,45,22,34,26,31,41,45,42,55,45,27,53,18,36,43,27,24,51,22,44,47,52,49,17,45,62,52,58
1616,65,53,44,23,33,26,31,40,46,42,53,44,25,54,19,40,43,27,22,52,22,44,44,52,50,17,44,62,53,60
1617,65,54,43,21,32,29,32,41,47,45,55,42,26,53,21,37,44,26,23,52,19,44,45,50,48,19,42,63,53,59
1618,63,53,44,22,33,27,30,41,49,45,53,43,28,53,20,38,43,27,23,53,19,45,44,54,50,19,43,61,49,58
1619,64,54,43,23,31,28,33,41,46,42,55,44,26,52,19,39,43,27,21,50,19,45,44,53,51,19,44,61,52,61
1620,64,54,44,21,31,29,31,42,46,43,55,43,28,52,20,37,42,26,22,51,19,45,44,50,51,18,45,63,53,61
1621,65,54,43,21,34,26,30,41,48,43,54,43,27,52,21,39,43,27,22,51,20,47,43,52,50,20,41,63,51,59
1622,64,54,44,22,30,28,30,42,49,41,56,43,27,53,18,38,40,27,22,51,22,44,45,53,52,19,43,63,50,60
1623,66,52,44,22,33,27,30,41,48,43,55,44,26,52,19,41,41,29,21,51,19,45,47,52,48,20,43,61,51,59
1624,65,52,44,23,31,27,33,42,47,43,55,43,25,53,18,39,42,26,22,51,23,46,43,51,51,18,41,64,52,60
1625,64,52,44,23,35,26,31,43,48,45,54,45,26,51,19,38,42,27,23,51,20,45,44,50,49,18,44,64,51,58
1626,63,53,43,23,32,26,33,42,46,43,55,45,24,53,19,40,43,27,21,52,20,46,44,52,51,18,42,63,52,59
1627,65,52,46,24,32,26,32,41,48,42,55,44,25,50,19,40,42,28,22,49,20,46,44,52,52,18,44,62,51,59
1628,65,54,45,21,33,27,32,40,47,43,55,43,25,53,20,38,42,29,22,52,20,45,43,51,48,18,44,64,51,60
1629,65,52,43,23,32,27,30,42,48,45,54,45,27,53,19,38,42,26,21,52,20,44,47,53,49,19,43,62,52,57
1630,65,53,44,22,31,26,30,42,45,41,56,45,27,51,20,39,42,28,21,51,21,46,45,52,50,20,42,62,53,60
1631,63,53,44,23,34,29,31,41,47,42,55,45,26,52,20,38,43,26,22,50,19,46,44,52,51,18,42,63,52,59
1632,64,53,43,24,33,26,33,41,48,44,56,43,25,53,19,40,42,26,20,51,20,46,46,53,51,18,41,62,51,58
1633,65,52,45,22,32,28,31,41,45,42,57,41,26,52,19,39,41,28,22,52,21,47,45,52,50,17,43,63,52,60
1634,65,51,46,21,31,28,31,43,46,44,55,43,27,54,20,39,43,28,21,51,22,43,43,50,49,18,43,63,51,61
1635,65,53,44,23,31,27,31,43,48,42,54,45,26,52,19,38,41,27,23,50,21,46,46,50,49,19,43,63,51,60
1636,65,52,45,24,34,27,32,43,48,44,54,44,26,51,20,39,41,27,20,51,20,46,46,52,48,18,41,62,51,59
1637,65,54,44,21,34,28,31,42,48,43,54,44,26,53,19,39,41,26,21,50,18,43,46,52,50,20,43,63,52,60
1638,64,54,45,21,31,29,31,42,48,43,56,43,25,52,19,38,44,27,21,52,22,42,44,50,50,18,44,64,51,60
1639,63,54,46,23,31,29,31,43,48,44,54,43,25,52,20,38,43,26,22,51,21,45,44,49,49,18,42,63,52,61
1640,65,53,44,23,32,28,30,43,45,42,54,43,27,54,21,38,42,26,20,51,20,46,47,51,49,20,42,61,53,60
1641,65,54,45,22,34,27,29,41,45,42,54,43,26,52,20,38,41,27,22,51,21,44,43,51,52,19,45,64,52,61
1642,66,51,45,23,32,28,33,43,48,44,55,42,25,53,18,40,40,27,22,50,19,45,46,51,50,18,43,63,51,59
1643,66,53,44,21,30,28,31,41,46,43,55,43,24,53,21,40,42,28,20,51,21,45,46,51,49,18,44,63,52,61
1644,66,53,45,23,33,27,34,42,46,42,55,45,24,51,19,37,42,29,22,48,21,46,46,51,49,18,41,64,52,59
1645,65,52,44,21,31,27,32,43,47,43,55,43,27,52,19,39,41,27,21,51,20,48,44,52,51,17,43,63,52,60
1646,64,54,43,21,33,28,31,42,46,44,57,43,26,53,20,39,43,26,22,51,18,46,43,50,51,19,42,63,53,59
1647,65,53,44,22,32,26,31,41,48,43,55,45,27,52,18,41,42,28,20,50,20,46,46,52,48,19,43,63,50,60
1648,64,53,44,23,33,27,32,42,47,43,55,44,28,52,21,39,41,27,22,52,20,44,44,50,47,18,43,63,52,60
1649,64,53,44,23,34,27,31,42,47,42,54,42,26,53,20,38,43,28,21,52,20,46,43,52,50,18,43,63,52,59
1650,64,51,45,22,33,27,34,42,48,43,54,46,26,51,22,39,43,27,20,52,19,44,45,51,48,20,43,62,50,59
1651,65,53,44,23,32,27,34,41,46,42,54,44,27,52,19,37,42,25,23,52,23,46,42,51,51,18,41,63,53,60
1652,64,52,46,22,32,28,31,43,47,43,56,44,25,51,19,39,42,27,21,50,19,46,45,53,51,18,42,62,52,60
1653,65,53,44,23,34,27,31,42,48,41,57,43,25,53,19,40,40,26,23,51,21,46,44,51,50,18,42,64,50,59
1654,66,53,44,22,32,27,33,41,47,42,55,45,24,54,20,41,41,28,21,50,20,46,45,51,47,19,42,64,50,60
1655,65,52,46,23,31,27,32,40,47,43,56,43,26,52,19,39,41,26,23,50,20,44,45,51,51,17,43,64,53,61
1656,66,52,43,23,34,28,30,41,46,45,56,43,26,51,19,39,43,26,22,51,18,47,45,51,49,20,43,63,53,57
1657,65,51,45,22,32,27,31,43,47,42,57,42,26,51,18,39,41,28,22,50,20,46,48,52,51,17,44,62,52,59
1658,64,53,46,21,30,29,32,42,46,42,55,43,25,52,20,39,44,27,21,50,22,45,44,51,50,19,44,63,52,59
1659,63,53,44,21,34,27,31,40,48,42,55,43,27,51,18,38,44,29,22,51,20,46,43,52,52,18,44,63,51,60
1660,66,53,45,23,31,26,31,42,46,44,52,44,27,54,20,40,42,27,20,51,22,45,44,52,48,17,43,62,52,61
1661,64,52,44,24,30,26,33,42,47,43,55,44,25,54,22,39,42,25,21,53,20,46,44,51,48,19,42,64,51,60
1662,66,53,43,22,34,26,31,40,48,44,55,43,24,53,19,40,42,27,21,52,20,45,44,53,51,21,42,62,51,58
1663,65,53,43,22,32,27,33,41,49,44,55,44,25,53,20,39,43,26,20,53,18,44,47,52,48,18,44,63,50,59
1664,66,53,44,23,30,26,33,42,47,45,55,43,24,52,19,39,43,26,21,49,22,44,45,51,50,18,44,63,52,61
1665,62,53,47,24,32,26,30,41,46,43,53,44,26,52,19,39,42,28,22,49,18,47,45,50,51,19,44,64,53,61
1666,64,53,45,22,31,27,30,42,45,43,57,43,25,51,19,40,43,28,20,51,21,46,46,50,49,20,43,64,52,60
1667,66,52,44,21,31,27,32,42,47,41,57,43,27,53,19,39,41,26,21,52,22,44,46,52,49,19,42,62,52,61
1668,66,53,45,21,31,27,30,42,45,44,54,42,26,54,21,39,41,27,21,52,19,46,45,51,50,21,42,63,53,59
1669,64,54,43,21,31,28,31,40,46,43,55,44,27,52,19,38,42,27,22,52,22,46,45,54,50,18,43,62,51,60
1670,66,52,46,22,33,26,30,42,47,44,56,42,26,52,19,39,40,27,22,50,20,45,46,52,48,18,44,63,52,61
1671,66,52,45,21,33,28,31,43,46,40,56,42,27,54,21,38,42,27,21,52,20,44,44,50,51,19,44,63,51,59
1672,65,52,46,22,32,26,30,42,48,43,56,43,25,53,20,41,41,26,22,50,20,44,45,52,51,19,43,62,51,60
1673,64,52,44,21,32,27,30,41,45,43,57,42,26,52,20,38,43,27,23,52,21,46,44,50,52,19,43,64,53,59
1674,65,53,45,24,33,28,31,42,49,41,52,45,26,52,20,38,41,29,23,48,20,46,43,52,50,17,43,62,51,61
1675,66,53,46,22,33,26,31,43,46,43,55,44,24,54,19,38,41,27,22,51,20,45,45,51,49,19,43,62,52,60
1676,66,52,43,23,32,26,30,42,46,44,57,43,27,52,20,39,41,26,22,52,22,44,44,51,50,20,44,63,50,59
1677,65,53,46,21,31,27,31,43,47,43,53,44,26,53,21,40,41,29,21,52,20,46,43,50,48,18,43,63,52,60
1678,66,51,45,22,31,28,31,41,45,41,51,43,27,53,18,39,43,29,20,51,23,45,45,52,51,18,44,63,53,61
1679,65,54,44,22,31,28,31,43,46,43,55,43,26,53,20,39,42,29,20,51,21,47,45,53,47,19,43,60,49,61
1680,65,55,45,22,31,29,33,42,46,41,54,45,25,51,21,37,42,26,22,51,19,45,46,51,49,20,43,64,52,58
1681,65,52,44,21,31,28,31,42,46,40,55,43,27,54,21,40,42,28,20,50,20,45,44,52,52,19,43,64,50,61
1682,63,54,44,25,32,26,31,42,47,42,55,45,26,52,19,41,41,26,21,50,20,45,46,53,47,18,45,63,51,60
1683,64,53,43,24,32,25,33,41,47,43,54,43,25,53,20,38,43,26,22,53,19,46,44,52,51,18,44,63,50,61
1684,65,54,44,22,32,27,32,40,47,44,56,45,25,51,20,39,43,26,22,50,18,44,46,52,49,19,45,63,52,58
1685,64,52,45,22,32,28,31,42,46,42,57,44,26,51,20,40,43,28,21,51,19,46,45,52,49,18,43,61,52,60
1686,66,52,44,23,33,25,32,40,45,45,56,45,24,52,20,40,42,27,23,50,20,45,44,52,49,19,44,63,52,58
1687,65,52,46,23,30,28,33,43,48,41,56,42,25,52,20,38,42,26,21,50,21,47,46,49,51,18,42,63,51,61
1688,64,53,45,21,32,27,31,42,49,44,57,43,26,51,19,39,43,27,20,51,18,47,45,51,50,18,42,64,51,60
1689,64,52,44,22,34,27,32,42,47,43,57,42,27,52,19,39,42,25,21,52,19,44,44,52,51,18,42,63,53,61
1690,65,52,46,22,33,28,31,40,48,42,57,43,24,49,20,39,43,28,21,49,20,46,46,52,51,20,43,63,48,61
1691,63,54,44,23,34,27,31,43,48,45,55,44,26,53,20,38,42,27,20,51,19,47,44,52,50,18,43,61,50,58
1692,64,54,43,23,32,27,33,44,48,43,55,46,26,52,18,38,42,26,21,52,20,45,43,50,50,18,43,62,52,60
1693,64,53,46,21,31,28,32,44,48,42,56,45,24,52,21,40,41,28,21,51,20,44,44,50,48,19,45,63,49,60
1694,64,54,45,22,33,26,32,41,47,44,54,42,26,50,20,39,42,26,21,50,21,46,46,53,51,18,43,63,52,59
1695,66,54,45,21,32,28,32,41,47,42,57,44,27,52,19,38,41,27,21,52,20,45,45,53,49,18,43,62,49,60
1696,66,52,45,21,32,27,32,42,47,45,54,46,26,51,20,40,43,27,20,50,19,45,44,52,49,18,44,62,52,59
1697,65,54,44,22,32,26,33,40,48,42,56,44,28,51,19,38,42,28,22,50,20,45,46,51,50,17,43,63,52,59
1698,65,53,45,23,31,26,32,42,44,41,55,44,25,54,20,39,41,26,22,51,21,45,46,52,50,19,43,63,52,60
1699,64,52,46,24,31,26,32,42,46,41,56,43,24,53,19,38,42,27,22,52,21,46,46,52,50,18,44,62,52,59
1700,64,53,45,22,34,29,32,42,46,42,54,44,25,51,19,38,43,26,23,49,19,45,44,50,51,20,44,64,53,59
1701,64,53,44,21,31,27,31,42,46,44,53,42,26,52,20,40,41,29,20,53,20,46,47,51,49,18,44,63,53,60
1702,66,54,43,22,33,26,31,42,48,42,55,42,26,52,20,37,42,28,22,52,18,45,46,52,51,20,44,61,51,59
1703,65,52,42,21,32,28,32,43,47,43,56,42,29,52,19,39,40,28,23,51,19,45,45,51,49,19,43,64,51,60
1704,66,54,44,22,33,26,31,41,46,43,53,43,25,53,20,38,42,27,22,51,18,46,45,52,52,18,43,63,52,61
1705,64,55,44,21,33,27,32,42,48,41,55,41,25,52,20,40,41,28,21,51,21,45,45,52,50,20,42,63,51,60
1706,65,54,43,22,30,28,33,41,46,43,56,43,28,52,21,37,42,27,21,49,21,46,44,52,51,18,43,62,52,60
1707,64,54,44,24,32,26,31,41,48,44,55,43,24,52,18,37,44,27,22,53,20,47,44,51,49,20,41,63,52,60
1708,66,54,45,21,34,27,31,42,48,41,55,43,27,52,18,39,41,29,20,48,19,47,45,52,51,19,43,63,51,59
1709,65,53,44,22,33,28,31,44,47,41,54,43,28,53,19,41,40,28,21,49,18,47,44,50,51,20,41,63,51,61
1710,63,54,43,23,33,27,33,41,47,43,55,44,24,50,20,37,43,28,22,51,19,47,46,52,49,18,44,64,50,60
1711,65,54,43,22,33,27,32,41,47,43,55,42,25,51,20,38,41,28,25,51,20,45,46,52,50,18,42,62,52,60
1712,66,53,44,23,32,26,31,41,47,43,56,45,25,52,20,40,43,27,21,48,21,46,44,50,51,18,42,64,51,60
1713,64,53,44,23,30,26,31,41,47,43,55,43,27,52,19,39,44,27,20,51,22,46,44,53,51,17,42,63,53,60
1714,64,55,45,21,33,28,32,42,46,43,53,44,25,53,19,37,43,26,23,51,19,47,46,49,50,17,43,63,52,61
1715,65,53,44,23,30,27,32,43,45,41,56,44,25,53,19,40,42,27,21,51,22,44,47,51,50,19,43,62,51,60
1716,64,54,44,23,33,27,33,42,47,43,54,43,26,51,21,39,41,27,21,51,19,45,44,54,50,19,42,62,50,61
1717,63,54,47,23,31,26,32,42,45,44,55,42,27,53,19,38,39,26,23,52,21,45,46,51,49,18,43,63,53,60
1718,66,53,45,21,32,27,30,40,48,44,57,44,25,51,20,39,41,26,23,51,20,46,43,51,52,19,42,63,52,59
1719,63,53,45,24,30,26,31,41,47,42,55,42,27,53,19,39,41,26,22,50,21,48,46,52,51,18,42,63,52,61
1720,64,54,43,22,33,27,32,42,46,45,54,45,25,51,19,41,42,28,20,50,20,44,44,51,49,19,44,64,53,59
1721,66,53,44,23,33,26,29,41,47,43,55,43,26,51,22,39,43,29,20,51,20,46,44,51,49,20,41,63,53,59
1722,65,53,44,21,32,27,34,42,48,41,54,43,25,52,18,40,41,27,21,52,20,46,45,52,51,18,44,62,51,61
1723,65,54,45,21,32,27,30,40,48,41,56,43,27,51,19,39,42,28,21,50,21,45,45,52,51,21,42,63,51,60
1724,65,52,45,21,32,28,30,41,46,43,55,44,26,52,19,39,44,28,21,50,20,47,44,51,50,18,43,63,53,60
