simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1521,55,47,51,24,37,29,32,43,39,43,52,39,27,52,23,44,42,27,20,53,21,45,46,50,53,24,40,60,55,58
1522,60,44,47,24,35,34,34,39,43,46,54,40,25,55,25,48,42,27,20,48,19,41,44,52,54,22,44,54,52,59
1523,61,47,40,27,35,32,34,42,39,36,50,41,33,52,24,43,43,29,19,53,22,47,47,52,49,19,45,56,50,64
1524,65,45,43,24,38,29,34,38,43,47,52,43,31,52,20,42,35,28,22,53,20,47,44,50,53,18,44,57,56,58
1525,61,51,46,25,38,28,34,40,42,46,55,47,32,50,22,42,41,26,17,52,21,44,42,51,47,20,40,55,53,63
1526,58,42,47,23,39,28,34,41,39,47,56,38,30,54,21,46,34,25,24,59,22,50,41,46,51,21,40,61,51,63
1527,60,42,45,29,36,29,32,42,35,45,57,42,32,52,19,42,43,25,21,53,21,45,44,52,47,28,42,58,56,57
1528,57,45,44,23,39,37,27,38,38,44,56,43,29,52,19,46,46,26,22,54,20,44,41,55,49,24,43,51,56,63
1529,58,47,42,25,39,31,35,40,42,40,56,40,25,51,26,47,41,25,19,56,24,48,40,54,53,19,42,58,48,60
1530,63,47,43,24,37,28,29,43,44,44,53,45,26,51,20,42,44,23,22,50,21,48,45,53,45,25,42,63,51,60
1531,63,51,40,24,38,33,30,40,36,40,51,45,33,54,18,44,40,26,24,55,20,52,51,46,50,18,39,57,56,57
1532,63,47,43,22,40,29,32,46,41,42,56,43,31,50,26,46,39,25,20,53,16,49,47,50,48,20,42,55,49,61
1533,58,52,47,24,39,35,30,38,39,51,51,41,28,50,22,46,45,26,19,50,20,39,45,49,53,21,42,58,53,60
1534,59,43,46,24,42,33,34,42,41,41,54,39,29,50,25,42,37,27,24,48,24,49,45,53,48,19,43,57,52,61
1535,63,45,43,25,39,32,32,39,39,46,52,44,26,54,23,44,42,25,21,56,21,50,43,45,49,21,48,55,52,57
1536,60,48,47,23,42,31,29,38,41,46,51,42,25,49,21,42,46,28,16,49,22,47,49,50,52,25,42,55,55,60
1537,61,47,44,24,37,32,27,36,46,46,51,44,30,50,21,44,42,29,18,55,20,47,43,53,49,22,44,58,52,59
1538,59,42,44,23,37,31,31,36,42,44,56,41,27,55,25,41,43,30,21,54,21,45,46,49,51,21,44,58,54,60
1539,58,48,43,23,36,32,32,46,37,41,57,43,28,53,19,40,46,25,20,55,22,43,44,55,49,22,48,56,49,61
1540,64,46,45,24,35,29,30,37,40,43,54,42,29,52,20,44,39,25,21,51,22,51,48,51,54,24,49,59,50,53
1541,60,42,41,25,39,37,30,36,37,44,54,41,30,52,22,42,46,26,20,57,21,45,46,55,48,22,42,60,50,61
1542,59,51,42,23,42,31,32,40,38,47,57,41,31,52,17,47,41,25,17,56,20,48,45,53,47,21,44,56,52,56
1543,63,49,41,24,38,28,33,40,41,41,51,41,34,50,20,42,41,26,21,57,17,49,46,50,49,21,48,58,54,58
1544,57,45,41,21,42,30,31,40,39,45,48,42,30,53,21,45,45,26,22,53,20,49,42,55,52,24,44,58,54,57
1545,61,47,44,25,37,33,30,38,40,42,55,39,26,54,21,43,43,27,20,55,26,46,41,53,48,21,42,57,55,62
1546,63,51,43,21,37,31,29,42,38,46,57,41,26,52,21,44,38,26,21,50,17,52,45,53,50,21,44,59,58,55
1547,59,42,48,21,33,30,31,42,41,42,53,38,33,51,24,49,40,27,20,50,27,49,44,52,48,19,43,59,54,62
1548,64,47,47,28,37,31,28,41,37,46,51,43,25,53,19,49,43,22,20,50,29,46,45,50,52,21,45,55,49,58
1549,62,43,43,23,41,36,28,38,38,44,57,38,31,51,19,46,42,29,20,48,24,45,46,51,52,25,41,60,52,58
1550,60,46,49,25,40,30,31,41,43,41,51,46,26,54,20,43,39,28,17,56,19,47,47,53,50,22,38,57,55,57
1551,61,49,41,24,36,32,30,44,38,45,55,44,30,53,21,45,41,24,20,55,21,50,45,50,43,18,43,61,52,60
1552,63,46,47,25,38,27,29,40,40,46,53,43,32,50,21,45,44,28,20,52,17,43,47,50,51,25,45,54,52,58
1553,56,47,49,26,38,30,29,40,39,51,51,39,26,55,20,46,44,26,20,53,22,45,38,53,52,23,42,60,50,61
1554,62,50,44,20,42,31,37,33,42,45,48,44,27,51,22,43,44,30,18,51,21,45,44,50,46,22,44,57,55,63
1555,61,44,43,24,36,30,28,41,35,43,53,45,34,55,20,42,43,27,17,46,27,45,48,53,50,25,45,60,51,60
1556,60,47,45,23,40,32,29,38,41,48,52,41,28,53,24,42,40,27,19,53,24,49,48,50,48,21,44,57,52,56
1557,64,44,45,24,39,30,33,39,38,41,48,47,32,52,22,45,41,32,18,56,21,49,46,51,50,18,39,55,52,60
1558,63,48,47,25,35,29,29,41,44,42,49,41,30,56,22,43,42,29,21,54,20,47,46,47,50,23,44,54,50,60
1559,62,48,48,28,41,30,34,39,41,42,48,42,35,53,19,43,40,22,22,56,20,44,44,48,48,20,45,58,52,59
1560,65,46,41,24,36,23,31,40,42,47,56,39,32,54,23,40,44,27,21,52,20,54,48,50,48,20,42,58,50,58
1561,60,50,46,26,41,33,34,42,46,43,52,39,26,49,20,42,41,24,18,51,18,52,45,49,49,20,42,57,52,64
1562,62,43,37,20,38,34,31,38,42,41,53,46,31,55,21,44,37,27,19,56,19,42,44,56,55,23,45,60,51,61
1563,62,48,38,23,40,31,33,39,41,48,54,46,28,55,19,42,36,25,18,55,18,49,43,52,48,23,39,61,56,61
1564,62,42,45,25,39,31,29,40,38,42,56,39,33,52,22,47,40,25,16,54,25,48,47,49,46,23,42,61,52,61
1565,60,43,44,26,42,33,36,39,41,40,52,45,26,50,23,45,40,29,20,51,22,44,48,54,48,23,48,55,45,59
1566,62,46,48,22,35,33,28,40,38,44,50,42,31,56,22,44,40,29,20,53,18,43,45,52,48,25,45,59,51,62
1567,63,50,44,23,36,34,29,41,44,38,54,41,32,54,20,45,40,29,19,51,19,51,43,50,47,21,41,57,53,62
1568,62,48,43,24,40,30,27,41,43,46,53,41,25,55,20,41,41,27,19,55,18,50,46,50,56,20,43,57,50,60
1569,62,47,45,25,42,28,35,38,43,44,47,38,28,50,19,38,44,27,18,49,25,47,45,56,50,23,48,60,51,59
1570,60,48,44,23,36,27,30,38,41,43,52,45,31,51,20,48,41,27,18,54,23,46,43,52,48,18,45,62,55,62
1571,59,47,44,27,35,32,30,44,41,42,53,45,33,51,20,43,38,26,19,51,20,45,45,55,50,20,45,58,51,62
1572,61,46,44,29,36,32,28,41,39,43,54,42,29,51,18,44,41,23,20,54,22,46,49,48,52,19,42,59,55,64
1573,60,46,45,26,35,34,32,37,41,46,50,43,31,53,19,45,37,30,16,50,22,46,47,55,51,23,39,58,56,58
1574,63,42,45,22,40,32,33,43,46,44,49,39,32,52,20,42,37,31,17,56,20,51,42,49,46,25,41,58,53,61
1575,58,49,43,26,40,33,35,39,42,42,51,47,32,55,17,41,41,21,19,53,19,51,45,45,52,25,42,61,53,54
1576,57,49,45,28,32,32,33,36,42,46,55,43,28,54,15,42,41,28,21,53,24,44,49,54,52,18,41,59,51,59
1577,61,44,49,23,41,31,33,42,39,47,49,37,29,54,19,49,37,29,15,51,26,47,43,48,47,25,46,58,53,59
1578,57,50,42,25,37,30,27,39,45,47,56,42,26,50,25,44,46,24,21,51,19,52,43,53,48,21,44,57,51,59
1579,61,47,45,25,39,35,29,38,41,48,49,40,23,53,22,42,45,26,20,56,18,47,49,46,51,18,46,59,54,59
1580,62,46,45,23,42,34,33,39,41,46,53,42,27,52,20,42,43,28,20,46,21,48,43,50,52,22,46,56,51,58
1581,65,44,48,24,36,34,35,39,43,44,57,40,25,55,17,45,41,29,17,54,21,48,45,48,49,18,42,57,54,57
1582,62,43,44,23,39,35,30,38,41,42,57,42,31,50,23,43,40,29,18,52,21,44,45,47,48,26,44,62,53,59
1583,60,44,48,24,36,32,32,41,43,47,53,38,29,52,22,38,44,27,20,49,22,50,41,51,52,23,47,54,52,60
1584,60,46,44,25,37,31,30,41,46,43,57,40,32,54,19,40,41,26,19,52,21,46,50,57,48,23,39,58,50,56
1585,61,47,44,21,38,31,31,41,39,47,51,39,30,55,22,43,38,22,23,56,19,44,44,48,55,23,45,61,51,62
1586,62,47,44,26,38,33,31,41,44,43,57,46,30,55,20,41,44,24,22,50,16,45,44,51,45,20,42,58,54,58
1587,62,43,44,23,37,34,32,45,44,46,52,42,26,53,22,46,41,26,20,55,20,46,42,51,47,19,43,60,52,58
1588,59,45,44,26,38,30,32,37,40,42,55,41,27,55,21,47,41,27,18,57,19,48,44,51,49,21,44,58,53,62
1589,59,47,45,26,39,33,33,38,40,45,56,38,30,50,20,42,42,25,22,53,22,48,44,46,52,19,42,61,56,58
1590,60,46,48,25,41,33,33,41,37,42,52,40,29,53,20,42,42,27,21,53,16,46,45,56,48,19,44,56,55,61
1591,62,46,46,23,35,36,35,43,44,42,53,39,30,48,25,44,43,30,20,51,24,48,43,50,50,22,39,54,46,60
1592,64,40,50,25,37,32,33,42,41,46,57,35,28,54,17,40,42,25,25,52,21,51,48,46,47,21,45,53,53,61
1593,64,49,43,25,38,35,28,39,42,39,51,42,26,54,21,45,42,28,20,54,21,48,42,49,49,20,48,56,53,60
1594,62,42,45,23,35,27,33,42,37,39,58,41,30,54,25,47,45,29,20,55,24,46,48,48,46,21,42,54,53,60
1595,60,43,42,23,38,32,29,41,41,43,54,43,33,52,22,42,45,27,16,52,21,46,44,53,50,23,44,57,55,60
1596,62,47,44,24,38,35,29,40,40,49,54,42,30,49,20,39,45,26,19,47,23,48,43,52,50,22,44,61,54,55
1597,58,48,47,30,37,31,35,38,43,46,51,37,29,55,20,46,35,28,17,51,17,47,42,51,52,21,44,61,51,63
1598,58,46,48,22,41,33,30,37,38,47,52,45,30,52,19,44,42,26,22,55,21,42,44,53,45,22,43,57,55,62
1599,60,45,49,26,34,35,31,41,38,42,54,39,31,50,23,44,45,25,18,52,19,46,44,50,53,17,51,58,54,57
1600,64,46,41,25,40,35,30,35,37,41,51,43,28,54,24,46,44,24,21,51,25,47,46,51,47,20,42,58,52,63
1601,60,47,48,28,33,30,29,38,47,42,54,41,30,57,19,43,44,23,22,56,24,46,44,49,48,19,45,54,55,56
1602,64,48,40,23,34,29,32,40,39,47,56,43,33,50,19,46,41,21,20,54,24,45,44,48,51,21,47,62,52,58
1603,59,45,43,25,40,33,29,43,37,49,54,42,32,57,20,48,36,26,19,55,23,48,42,47,55,17,44,56,51,56
1604,62,47,45,21,39,34,30,40,39,47,53,36,27,51,20,47,38,29,22,52,17,52,48,46,51,24,47,61,50,56
1605,62,45,44,26,38,31,26,41,40,43,54,45,30,51,20,46,44,25,22,48,19,51,47,51,53,25,39,53,53,59
1606,62,45,47,22,40,33,27,38,40,44,51,43,23,50,26,42,39,25,23,52,21,52,44,51,51,23,43,60,55,59
1607,58,53,42,26,36,35,33,43,43,44,54,43,30,48,19,49,39,26,19,43,26,46,44,51,48,19,41,58,56,59
1608,60,43,44,27,35,29,29,40,43,41,49,46,34,50,21,47,43,24,18,52,21,48,44,55,52,19,44,56,56,61
1609,62,43,46,22,33,33,29,40,40,45,58,37,31,57,26,40,42,31,16,54,24,43,46,50,49,22,44,60,50,58
1610,64,43,46,23,38,36,27,35,37,44,54,43,32,48,25,47,40,26,23,51,19,45,50,49,51,24,47,54,52,58
1611,58,48,49,22,37,29,37,43,36,44,49,42,28,51,16,43,40,25,22,50,20,46,50,51,54,20,46,62,51,62
1612,58,44,48,24,38,33,35,40,44,46,54,41,31,50,21,46,43,22,20,51,23,43,42,49,53,19,46,59,49,59
1613,63,45,43,25,42,33,25,39,42,45,52,43,27,53,21,41,38,23,20,53,19,44,44,52,54,28,46,57,54,60
1614,60,46,43,23,39,25,32,39,42,40,57,47,29,54,21,42,39,28,16,50,21,48,42,54,50,25,40,59,55,65
1615,64,48,40,24,34,30,35,44,38,40,50,44,34,52,22,42,40,25,21,55,23,47,43,49,52,20,44,59,54,58
1616,60,47,45,21,39,31,32,42,42,42,51,45,24,54,19,50,44,24,19,49,20,50,49,54,49,22,45,54,50,58
1617,57,50,50,24,34,32,27,42,45,37,49,40,30,51,25,45,41,31,19,52,23,44,47,56,49,23,43,57,51,57
1618,57,48,48,23,35,31,28,42,41,45,55,44,33,54,20,39,38,26,21,55,22,44,47,53,48,21,44,60,49,60
1619,56,45,42,27,38,31,32,39,44,45,58,43,32,48,21,42,43,26,16,51,25,50,44,51,50,19,41,61,51,60
1620,62,46,42,24,35,35,29,43,40,45,55,42,28,53,21,47,38,27,23,52,17,54,46,44,48,20,45,55,55,60
1621,65,46,46,24,42,32,37,39,40,43,52,41,25,50,21,46,40,25,15,50,25,48,44,50,51,21,46,52,52,63
1622,62,51,42,28,34,33,33,45,43,42,51,42,30,51,23,43,42,27,19,56,19,45,41,49,50,17,45,63,49,56
1623,62,46,43,24,41,28,35,38,41,42,52,41,31,53,19,42,41,29,20,53,23,52,45,49,52,18,44,60,53,54
1624,65,49,40,22,39,31,33,39,40,38,54,40,30,53,22,40,40,31,20,48,26,50,49,54,49,18,43,60,53,55
1625,59,45,40,24,39,31,34,39,41,42,55,48,28,54,23,41,42,29,20,50,20,48,43,55,48,21,41,53,58,60
1626,63,45,45,28,37,27,28,39,42,40,54,40,33,52,22,44,41,24,20,52,21,50,44,51,48,23,43,59,57,59
1627,65,49,46,29,38,32,31,39,42,44,53,42,30,52,18,39,39,25,20,55,19,47,44,47,52,19,44,58,51,62
1628,58,42,46,25,37,30,34,43,42,47,52,43,28,57,19,44,43,27,20,47,24,42,43,52,55,19,44,57,50,61
1629,64,46,44,28,31,36,32,39,42,44,54,34,29,52,24,39,40,25,22,51,20,47,47,52,52,22,46,56,51,62
1630,58,47,46,24,40,33,29,42,40,45,55,42,29,55,19,43,44,26,18,53,19,46,45,48,48,24,44,58,52,59
1631,65,45,43,27,36,31,32,40,45,40,51,45,31,50,22,40,38,28,22,52,22,50,44,50,48,20,47,56,51,60
1632,59,51,43,23,34,35,31,40,44,44,57,36,27,55,23,45,36,30,20,53,15,50,48,49,51,19,49,59,50,55
1633,62,49,42,27,42,34,31,39,39,44,51,42,25,55,21,44,44,25,20,55,20,45,40,51,50,24,42,56,52,60
1634,66,45,41,28,41,30,32,37,43,44,52,38,30,53,25,47,41,27,19,51,20,50,50,50,47,18,43,55,51,57
1635,62,46,44,24,36,31,34,38,45,42,51,41,31,54,21,40,43,21,20,51,23,48,40,50,55,24,45,57,51,63
1636,62,45,49,25,37,26,31,40,34,43,53,38,34,55,23,49,39,28,18,50,26,48,46,45,52,23,42,58,55,57
1637,63,45,43,23,41,31,31,38,40,43,51,40,28,52,24,47,43,27,23,56,17,46,43,49,50,19,47,58,55,58
1638,59,45,46,19,36,31,30,39,39,47,53,39,34,54,20,45,39,24,21,54,28,49,45,56,47,18,45,57,53,59
1639,62,44,42,23,38,29,38,40,42,36,55,44,30,48,20,44,38,24,22,53,22,47,48,49,51,23,41,61,53,64
1640,62,44,48,26,40,29,29,41,43,43,52,43,28,54,23,43,38,23,22,53,20,45,41,50,50,25,43,59,55,59
1641,61,47,43,21,43,31,31,40,37,44,55,46,28,54,23,42,39,26,21,52,19,46,43,51,54,26,40,57,50,61
1642,61,47,45,22,39,27,36,41,43,44,48,42,31,52,19,44,37,27,15,55,23,53,43,49,53,21,46,61,48,59
1643,59,48,45,23,38,32,30,45,43,41,50,45,25,56,21,44,42,31,20,47,20,48,40,55,52,21,45,59,51,55
1644,57,48,47,26,33,26,32,35,39,43,57,40,30,57,23,45,42,26,18,53,20,45,49,50,48,21,46,56,55,64
1645,64,46,43,24,35,37,30,41,47,41,54,38,29,46,20,43,46,26,22,52,21,50,44,49,55,23,43,57,50,55
1646,61,47,48,24,33,27,31,42,41,41,58,36,31,50,20,46,40,23,22,55,23,42,48,52,51,23,48,57,52,59
1647,62,47,42,23,36,33,35,43,42,42,56,41,28,54,20,40,41,28,22,48,23,42,44,52,48,19,43,59,58,60
1648,61,44,44,26,34,33,29,36,42,43,56,43,28,55,23,43,39,25,22,53,20,48,47,51,46,23,44,59,52,62
1649,60,45,45,24,37,28,32,44,36,50,53,40,31,55,18,46,42,27,21,49,25,44,44,54,46,23,42,58,50,62
1650,63,46,43,24,35,33,29,41,39,47,52,42,33,55,21,43,41,26,20,51,18,44,49,49,51,23,44,57,53,59
1651,63,44,45,27,34,32,32,39,43,39,52,45,26,51,17,47,44,27,22,53,21,45,46,52,49,20,48,55,55,58
1652,62,47,44,25,36,30,32,41,41,44,51,43,28,51,17,46,43,24,19,52,21,45,43,57,53,21,44,53,57,61
1653,62,48,47,25,32,33,29,39,40,40,56,40,32,52,24,45,40,24,21,54,18,50,43,52,46,21,38,63,57,60
1654,59,48,45,22,41,31,30,41,35,45,54,42,31,54,22,46,42,30,18,50,24,47,43,51,48,20,45,56,51,60
1655,63,48,44,22,35,28,30,36,45,43,51,43,30,56,23,47,43,30,18,52,17,44,45,52,48,21,52,55,49,61
1656,64,50,43,23,36,29,33,43,41,39,55,44,32,50,23,44,41,25,20,50,18,45,42,54,49,21,44,54,55,64
1657,60,46,46,20,37,27,31,45,44,45,51,43,29,56,21,46,45,25,22,54,20,47,46,53,48,20,41,54,54,55
1658,60,46,45,29,37,27,27,38,42,50,51,39,29,53,22,44,42,25,23,53,21,51,42,51,51,22,44,57,50,60
1659,64,45,47,23,41,31,36,38,41,40,52,40,31,49,20,44,42,24,21,51,20,47,46,50,47,24,43,61,55,58
1660,63,44,50,24,40,33,33,42,43,45,52,43,28,54,20,45,39,28,17,48,19,47,43,49,47,22,45,60,51,57
1661,60,42,47,28,37,35,28,40,41,48,48,42,37,53,18,41,40,28,19,56,22,46,46,49,46,22,43,56,51,62
1662,60,45,44,19,38,27,32,36,41,43,53,43,31,57,25,44,38,27,18,47,22,46,48,52,51,22,48,62,51,61
1663,62,44,49,25,31,27,35,43,39,42,55,43,26,50,24,42,41,28,25,57,18,42,44,54,45,20,45,56,54,65
1664,61,45,43,26,35,32,27,37,39,42,50,45,32,58,18,47,45,20,24,55,25,50,41,50,50,19,44,58,53,60
1665,62,49,46,21,35,33,28,35,41,43,47,46,29,50,23,45,40,29,20,47,22,49,47,52,51,22,42,62,54,61
1666,63,44,42,28,34,37,32,38,44,43,55,45,28,57,24,41,46,27,15,53,21,41,39,51,50,23,42,52,54,62
1667,60,49,42,23,35,34,31,38,41,41,60,45,26,52,19,46,45,28,19,60,24,46,44,50,50,21,38,56,52,56
1668,62,46,43,24,44,30,31,38,43,40,52,43,31,49,20,46,43,29,18,52,25,49,40,50,50,20,44,55,52,62
1669,58,44,44,27,35,32,32,42,36,49,54,37,27,55,20,49,38,25,21,50,22,45,47,52,52,21,47,58,50,62
1670,60,50,40,28,42,33,30,39,42,45,58,41,28,53,19,42,42,26,17,55,23,50,45,47,50,19,41,62,50,54
1671,60,47,44,24,37,33,33,42,40,44,59,41,26,55,22,41,44,29,17,52,18,42,51,49,50,23,41,55,51,61
1672,61,41,43,24,36,30,33,39,42,41,54,45,27,54,20,45,41,30,20,54,21,44,45,53,49,21,44,57,55,62
1673,60,42,45,24,37,32,29,39,39,44,53,46,29,53,23,50,43,30,21,56,22,47,47,51,45,20,42,50,53,59
1674,61,48,44,24,36,38,31,42,39,39,54,42,33,49,24,42,39,28,20,50,21,45,48,54,45,24,42,63,49,57
1675,60,50,43,25,32,34,34,43,46,47,51,41,30,52,20,45,36,25,20,51,17,47,40,53,51,20,43,60,53,62
1676,66,46,44,23,34,34,28,38,42,42,54,43,33,55,19,44,38,28,19,53,24,46,45,46,52,20,44,62,55,54
1677,62,49,44,26,35,34,30,44,39,46,55,45,26,51,22,43,42,24,24,51,19,46,47,48,50,19,44,56,50,60
1678,60,48,41,24,41,35,31,41,38,47,50,41,32,55,24,44,36,24,23,52,23,52,45,46,46,21,46,56,51,58
1679,64,42,46,20,32,34,33,41,44,42,51,44,29,51,20,42,38,30,23,50,24,40,43,55,51,22,43,60,55,62
1680,59,46,45,23,38,35,31,42,44,43,54,39,24,54,20,46,35,29,21,54,20,45,42,51,55,18,48,58,50,62
1681,62,48,46,28,36,29,29,39,40,43,52,39,24,52,23,49,46,26,18,55,19,52,42,46,44,21,49,59,51,64
1682,60,48,47,23,41,33,32,38,35,38,51,39,32,55,23,47,41,26,24,55,20,47,52,51,42,20,43,54,54,60
1683,64,43,40,20,38,33,32,44,45,46,52,44,29,49,25,41,42,27,16,55,18,49,44,54,49,20,44,58,54,56
1684,57,40,40,23,38,36,29,41,40,42,55,42,36,55,24,42,40,32,19,51,18,48,45,50,57,20,43,57,50,61
1685,62,45,44,23,36,36,28,44,40,47,51,41,28,49,20,42,43,27,20,50,23,49,47,54,46,19,45,59,55,58
1686,59,47,46,27,37,31,32,39,44,44,54,42,31,52,22,39,46,24,18,54,20,46,47,49,51,20,47,56,48,59
1687,60,46,49,25,46,28,31,36,40,45,56,42,26,52,22,46,38,30,15,51,20,50,42,52,47,22,44,60,50,60
1688,63,44,44,24,37,29,32,35,40,41,57,41,30,49,24,42,42,26,25,54,20,46,43,48,48,24,45,62,53,63
1689,54,50,41,26,36,39,30,41,42,45,57,45,29,52,26,43,41,25,20,44,19,50,46,52,45,23,40,55,52,63
1690,62,46,42,26,40,35,34,39,43,44,54,44,29,48,20,45,41,24,21,52,15,46,44,50,51,21,45,60,51,59
1691,57,49,48,22,39,32,30,39,39,39,54,41,30,50,17,43,42,28,23,53,21,46,48,52,53,23,42,57,55,59
1692,65,49,45,26,36,31,29,38,42,44,50,45,25,50,19,49,44,28,19,51,19,43,41,54,49,21,46,59,52,62
1693,59,48,41,21,40,32,29,42,41,43,53,44,28,52,21,44,41,23,20,56,21,50,47,54,49,21,41,56,54,60
1694,63,42,41,23,41,32,30,38,43,39,50,40,35,51,25,48,35,33,20,52,21,51,41,48,47,22,46,61,54,59
1695,63,48,42,20,38,32,36,39,42,45,47,37,26,55,19,41,44,26,24,55,21,46,41,53,51,21,46,59,52,62
1696,61,49,43,26,47,29,32,40,37,47,52,40,32,48,18,43,38,25,26,51,23,45,47,54,48,20,42,58,52,58
1697,63,51,44,25,36,33,28,45,42,46,51,43,24,57,23,45,41,26,24,50,22,42,41,45,55,20,43,58,54,54
1698,59,46,43,21,38,33,27,35,42,46,52,47,32,55,21,49,41,27,19,49,24,46,46,54,52,24,42,58,54,49
1699,60,50,46,20,39,31,32,36,45,41,50,41,31,53,22,44,45,23,20,53,23,46,43,49,51,21,43,59,50,64
1700,62,44,47,27,37,35,29,43,41,42,53,40,29,55,18,43,44,22,23,52,23,51,42,53,44,21,41,56,53,61
1701,60,47,48,24,33,29,31,41,43,42,54,41,28,50,20,47,46,28,15,51,24,47,46,52,49,22,45,55,55,58
1702,63,45,44,24,35,30,28,42,42,42,52,42,30,50,20,46,41,29,24,55,23,47,47,47,49,22,40,60,54,58
1703,64,47,48,28,39,27,30,41,37,48,58,41,28,53,18,41,47,24,19,53,21,43,48,52,49,20,46,56,48,57
1704,63,42,43,25,37,29,30,38,40,47,51,40,30,56,18,47,44,19,21,55,23,48,44,49,53,24,44,61,50,60
1705,60,44,45,22,39,28,35,40,39,46,52,42,24,55,22,43,41,28,20,50,20,45,49,52,51,24,44,56,53,62
1706,60,45,44,25,36,27,31,39,44,49,53,42,25,56,21,41,42,23,16,55,22,49,47,54,49,22,41,62,54,57
1707,58,48,39,26,40,29,33,35,40,45,57,39,31,54,24,45,40,25,18,52,21,46,47,54,48,24,43,59,55,56
1708,64,46,47,24,39,33,32,37,41,41,51,40,34,48,22,45,42,25,19,50,21,45,45,46,48,24,48,59,54,61
1709,64,47,45,23,38,28,30,43,39,44,52,40,26,54,27,42,40,25,20,52,18,48,50,54,52,22,45,53,53,57
1710,63,50,41,25,43,31,27,38,40,42,52,40,32,52,21,41,37,31,21,54,25,48,46,55,50,20,39,53,52,62
1711,65,47,44,22,38,33,32,44,43,48,51,44,24,50,18,46,41,26,19,47,19,50,44,48,51,21,44,60,53,59
1712,63,44,42,26,37,34,27,37,41,38,54,44,29,52,22,44,42,27,24,54,20,51,43,50,48,21,48,58,55,56
1713,59,52,41,21,42,27,30,36,45,43,56,40,31,56,20,42,39,29,19,51,17,53,46,52,48,23,42,62,51,58
1714,63,42,46,28,40,35,29,41,38,42,54,42,29,53,22,44,36,26,18,52,23,46,47,48,51,21,45,59,56,55
1715,62,45,46,20,36,35,29,34,40,46,57,38,30,55,23,43,46,26,21,55,22,48,47,50,48,21,44,57,51,56
1716,63,44,41,26,35,28,34,37,43,42,56,44,32,52,20,48,43,27,22,52,22,45,44,51,48,23,44,56,50,59
1717,61,47,44,22,41,32,31,44,42,46,52,44,27,49,18,45,38,25,20,50,18,51,47,54,53,19,49,56,51,55
1718,64,44,43,23,36,31,32,42,42,46,55,43,29,52,21,47,43,24,21,54,21,46,45,50,46,21,41,57,52,60
1719,60,43,48,26,40,33,32,42,42,43,53,40,27,54,18,48,39,29,16,51,21,46,44,58,48,19,43,56,51,61
1720,62,50,44,22,37,30,29,38,41,43,54,45,30,53,18,45,39,28,20,51,21,47,45,51,48,22,45,60,52,61
1721,61,44,45,23,38,31,38,43,40,46,54,35,32,57,19,43,39,25,24,51,24,48,45,48,47,18,45,57,51,60
1722,61,46,47,26,40,26,30,41,41,44,51,41,29,55,19,40,43,24,23,52,19,50,41,49,51,21,45,57,56,63
1723,61,48,43,27,42,31,31,37,42,40,51,44,25,51,23,41,42,31,24,48,20,47,43,53,51,21,43,58,54,59
1724,60,44,46,22,42,38,31,41,40,43,47,37,30,55,22,44,42,25,22,47,19,44,46,51,49,22,45,61,54,62
1725,61,47,51,23,39,32,36,39,42,46,53,37,25,54,26,41,41,24,18,50,22,44,44,50,50,22,43,57,51,63
1726,58,42,46,28,35,28,33,38,42,48,59,38,33,52,22,44,39,26,23,53,17,48,44,52,52,20,42,57,53,59
1727,61,49,43,20,36,29,32,41,46,42,57,40,34,52,21,43,44,26,19,55,21,48,45,51,48,22,42,56,50,58
1728,59,44,46,18,39,30,36,38,40,44,56,44,32,55,20,47,39,26,19,49,22,46,44,50,51,20,43,60,53,61
1729,60,47,46,32,34,29,31,38,42,44,59,44,32,49,18,42,40,27,17,53,25,43,43,48,52,21,46,60,51,58
1730,62,47,47,22,38,33,29,42,39,44,52,38,27,54,18,43,38,27,22,52,24,47,44,51,53,22,47,60,52,57
1731,60,45,42,27,33,30,34,39,38,47,57,46,29,50,22,41,43,27,18,55,27,47,42,47,51,22,42,57,57,56
1732,63,44,44,23,40,29,30,37,40,46,54,41,28,54,21,44,39,24,26,54,20,49,46,54,50,20,44,55,55,57
1733,62,45,44,21,38,29,34,42,42,52,54,42,28,53,16,47,37,25,21,54,22,48,41,51,50,20,43,59,50,61
1734,64,44,45,27,38,29,32,43,41,42,52,40,28,55,24,47,46,23,19,55,22,50,47,48,46,18,43,57,48,58
1735,63,45,42,21,36,30,31,41,41,45,57,42,30,56,20,44,40,25,24,52,23,51,43,53,46,23,44,57,52,54
1736,59,47,44,30,35,29,32,44,42,43,51,38,24,54,17,45,41,22,22,54,19,49,43,52,49,21,46,61,55,63
1737,56,47,47,24,38,34,34,41,41,43,55,42,31,55,22,45,39,29,19,55,20,40,46,48,48,18,44,57,53,60
1738,59,51,47,23,36,28,30,40,41,45,53,43,30,50,20,42,43,23,17,52,24,48,47,50,50,25,41,58,52,63
1739,59,50,46,25,37,28,32,39,42,44,50,41,28,53,23,42,37,30,17,57,24,42,45,52,51,20,42,57,56,62
1740,62,47,46,26,42,33,29,39,37,43,54,39,32,57,20,44,38,32,20,52,20,41,48,48,52,20,44,63,48,55
