simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1524,65,50,43,25,32,29,32,38,50,46,53,41,27,52,27,40,42,31,17,52,22,43,43,48,49,22,43,61,49,59
1525,62,45,44,24,32,33,38,40,43,44,56,46,28,53,21,41,42,28,21,52,19,47,43,54,50,23,46,53,48,55
1526,63,47,48,26,33,33,31,44,42,45,54,40,30,52,18,45,41,27,18,52,23,42,46,47,50,18,45,60,53,58
1527,64,48,42,23,39,36,33,37,38,44,54,41,28,55,22,45,41,29,23,52,18,45,40,47,50,20,42,60,53,62
1528,58,50,40,23,36,34,32,36,44,42,56,43,27,56,21,39,41,29,20,48,22,51,45,55,49,21,41,60,52,60
1529,65,48,46,24,36,34,33,35,40,44,52,46,29,54,23,43,44,28,18,53,21,48,43,51,44,20,42,50,52,65
1530,61,46,44,19,32,30,36,39,41,43,54,46,25,54,20,44,45,26,21,51,19,48,44,51,49,20,49,59,54,61
1531,64,50,40,21,40,33,38,39,43,42,55,46,27,54,16,40,41,26,19,55,22,43,42,47,53,18,46,56,53,62
1532,58,49,44,21,32,35,27,40,44,41,55,47,25,52,23,43,44,23,22,52,19,44,42,51,52,24,43,60,55,64
1533,63,48,43,26,34,35,31,38,43,42,54,46,27,57,23,43,42,27,18,54,17,42,42,47,53,23,47,60,49,57
1534,62,46,41,28,30,35,29,38,44,44,53,42,25,57,27,40,45,25,22,53,21,46,41,44,49,24,46,58,55,61
1535,64,45,51,25,33,29,29,39,44,47,52,43,31,53,20,38,42,26,19,52,23,49,46,52,49,19,45,54,51,61
1536,61,55,42,24,32,38,28,43,42,42,54,44,26,56,22,39,42,22,19,54,24,49,45,49,47,22,41,59,53,57
1537,62,48,50,20,37,30,32,37,45,41,51,45,33,55,21,39,40,28,21,49,18,46,45,47,49,26,47,60,51,58
1538,64,45,47,21,31,29,34,38,43,47,55,45,23,55,19,46,42,27,21,46,22,51,51,52,53,21,43,56,50,54
1539,58,45,42,22,41,33,34,38,43,47,56,45,23,52,18,42,44,27,15,55,20,44,43,56,53,19,50,56,49,61
1540,63,51,46,23,34,34,32,38,48,42,53,45,26,49,22,41,45,29,18,50,20,46,41,49,46,27,43,60,50,60
1541,65,43,45,26,33,38,30,39,45,42,52,46,32,53,23,44,44,27,17,53,18,46,42,46,46,22,44,57,54,59
1542,63,44,48,24,42,32,32,38,40,40,51,46,30,54,17,44,45,26,19,48,21,48,41,52,54,22,45,58,52,55
1543,67,53,42,24,33,32,32,41,42,43,51,44,27,57,17,47,44,25,22,48,17,51,42,47,51,19,44,57,52,60
1544,61,42,45,23,33,36,31,38,45,47,51,44,32,54,24,45,41,22,20,50,17,47,45,47,52,19,46,60,52,62
1545,64,48,45,31,33,34,31,39,43,46,50,42,29,54,18,44,44,30,21,48,21,46,45,48,45,25,42,58,48,59
1546,62,48,45,24,36,30,32,39,42,42,54,44,34,49,18,42,45,22,22,51,19,52,42,48,52,18,43,57,55,64
1547,65,43,43,20,39,37,33,42,41,45,53,46,30,51,22,45,39,28,18,55,22,43,42,46,52,19,45,55,51,61
1548,64,49,44,24,33,37,29,38,45,44,50,44,26,55,18,42,45,27,18,52,23,42,48,48,53,22,43,58,50,60
1549,65,49,44,23,33,33,33,40,40,45,51,47,25,54,23,45,40,28,17,50,17,49,42,50,54,21,44,60,48,61
1550,62,50,43,24,33,29,32,34,42,46,54,46,27,55,21,40,45,27,20,52,20,46,45,47,51,23,43,60,53,61
1551,62,48,45,25,35,32,30,39,42,39,55,41,29,55,18,41,46,23,21,52,22,46,43,51,52,20,48,57,53,61
1552,61,46,45,27,38,33,34,38,39,42,57,43,29,53,18,42,41,24,15,50,20,46,43,53,54,22,42,61,56,59
1553,61,53,42,24,35,31,34,37,45,43,53,42,32,57,19,38,42,20,22,53,19,47,47,46,49,22,46,58,54,60
1554,64,47,45,26,38,37,28,41,42,39,47,48,32,53,21,40,37,27,18,48,20,48,47,50,49,23,44,61,52,59
1555,65,48,44,25,33,28,35,38,40,44,55,45,27,55,20,41,46,26,21,54,21,44,44,45,51,19,47,58,54,58
1556,62,46,42,23,34,35,33,39,40,44,56,44,26,56,19,42,43,25,21,52,19,46,41,52,48,25,46,58,50,64
1557,61,48,48,25,32,33,26,40,45,41,54,44,29,51,19,44,45,24,19,52,22,50,44,53,48,18,43,58,54,61
1558,63,49,42,22,34,34,36,41,42,45,51,44,25,52,19,40,41,27,21,48,20,46,45,51,53,23,46,60,52,59
1559,64,49,47,21,40,36,26,42,42,43,48,41,24,55,20,42,41,25,21,51,20,50,41,51,51,19,43,62,51,65
1560,66,50,46,27,37,27,32,38,39,48,51,48,29,51,20,45,42,29,16,56,23,43,46,47,46,19,46,54,52,58
1561,58,54,46,22,39,32,30,37,43,46,49,44,27,53,21,40,40,27,24,54,19,45,46,48,49,23,43,62,53,57
1562,67,48,41,26,35,31,36,36,46,40,51,44,26,52,19,46,48,25,18,50,20,51,40,53,52,18,43,52,56,61
1563,60,50,44,24,33,30,31,40,41,46,50,45,31,55,19,42,38,28,23,50,19,47,42,55,54,18,46,59,52,59
1564,60,46,46,21,39,31,32,38,45,45,55,43,26,51,23,40,44,24,19,51,20,47,45,52,47,24,43,58,54,62
1565,65,47,44,23,40,38,36,40,39,45,51,43,30,50,19,43,41,27,19,53,17,43,41,49,52,18,48,54,53,63
1566,60,50,43,27,32,29,33,37,47,36,56,43,31,51,21,41,42,23,17,55,22,49,45,53,53,22,47,60,51,55
1567,65,49,45,26,36,30,31,39,42,47,52,40,27,53,17,43,41,27,22,54,20,47,48,51,50,17,42,58,55,57
1568,63,45,42,24,36,32,33,41,40,45,54,39,27,53,19,40,44,23,19,57,20,51,46,49,49,19,45,61,54,61
1569,63,45,43,24,37,34,36,38,40,41,55,45,29,50,22,44,43,24,19,56,21,44,38,53,50,23,44,56,55,59
1570,64,50,43,22,32,32,27,43,44,43,47,44,28,54,23,41,41,27,22,53,22,48,40,49,52,20,48,59,51,62
1571,59,46,39,27,31,32,33,40,42,41,55,44,27,48,24,47,41,28,16,51,19,50,46,53,54,18,47,60,53,60
1572,63,46,42,24,39,36,30,42,43,42,55,39,26,54,20,40,47,24,21,48,18,46,43,50,55,20,46,58,53,61
1573,65,47,40,24,38,34,29,40,42,46,52,43,27,50,20,44,42,28,18,53,19,50,41,53,49,18,48,57,54,60
1574,64,50,46,19,35,30,30,35,45,47,50,43,28,55,22,41,45,27,17,52,17,44,44,50,51,23,48,60,53,60
1575,63,49,46,22,32,31,32,38,44,47,55,39,24,57,20,40,46,23,22,47,24,41,48,51,53,22,48,57,50,60
1576,61,47,45,25,35,32,32,38,41,42,53,46,26,53,22,42,41,25,20,53,19,46,46,53,47,19,48,58,53,63
1577,63,47,44,27,32,36,30,43,44,41,52,42,29,56,18,38,39,26,16,52,22,48,44,49,52,18,47,60,54,62
1578,61,48,45,23,31,32,29,35,36,48,55,42,32,53,22,42,46,25,21,55,24,49,50,48,49,19,46,58,52,55
1579,60,54,43,22,34,33,30,35,44,41,51,45,28,56,18,44,48,24,23,53,18,44,46,50,50,23,43,59,52,60
1580,64,48,41,24,40,36,30,45,36,43,53,45,27,54,18,45,41,28,17,52,20,51,43,48,51,21,46,56,51,57
1581,64,47,43,23,39,32,29,40,42,46,49,45,24,53,20,40,40,22,26,51,19,51,46,48,51,22,45,62,54,58
1582,65,49,42,25,34,34,30,42,44,42,55,45,28,52,20,45,46,21,21,46,16,48,44,49,48,24,47,55,53,61
1583,61,47,48,24,35,33,35,41,48,42,57,44,24,53,20,42,42,30,17,52,18,45,44,50,53,19,43,58,49,57
1584,65,48,40,24,38,35,33,37,43,45,52,47,25,49,19,44,45,25,22,48,23,45,42,55,45,17,43,61,56,60
1585,62,48,48,25,31,31,29,44,38,36,55,44,30,55,22,40,46,25,20,54,18,48,48,50,48,20,43,59,55,59
1586,60,45,42,24,30,33,34,41,40,43,55,44,27,53,18,47,43,26,23,54,17,47,43,53,51,17,48,56,52,65
1587,63,50,45,21,35,30,34,40,41,45,56,41,28,57,17,43,44,26,23,48,19,50,50,47,47,20,45,54,50,62
1588,61,48,47,23,27,33,31,40,41,43,55,39,25,56,17,43,44,29,20,52,25,46,45,50,50,19,45,59,55,63
1589,63,49,45,25,37,34,38,37,42,42,52,45,29,51,20,41,42,26,17,48,22,46,44,51,49,17,45,58,51,65
1590,65,45,47,23,35,30,29,41,43,42,54,46,29,53,23,44,45,26,19,49,17,45,44,51,53,19,46,56,55,57
1591,65,48,43,21,39,33,34,39,41,40,51,43,31,57,21,42,43,25,16,54,18,47,46,47,47,20,42,60,55,63
1592,64,53,45,21,34,34,26,42,38,45,55,39,28,54,19,37,45,25,19,53,19,47,46,51,51,23,46,56,55,61
1593,62,49,44,26,31,34,33,38,44,44,52,44,29,51,20,42,43,22,16,51,20,52,48,48,49,21,41,60,53,64
1594,64,49,44,29,32,40,30,36,39,43,51,42,23,53,19,41,42,29,21,52,20,46,48,47,50,24,42,63,50,62
1595,61,49,46,24,31,34,36,41,40,44,53,47,26,51,19,46,43,24,18,52,19,49,44,49,48,17,48,57,54,61
1596,61,47,44,24,35,32,32,37,41,44,54,43,26,55,17,44,46,24,22,51,20,50,51,47,49,21,47,59,48,60
1597,64,49,43,23,34,37,31,38,40,41,54,43,32,52,22,43,44,24,20,55,20,45,43,51,49,19,43,55,54,63
1598,56,51,46,24,31,33,32,44,45,43,51,46,28,53,19,45,44,23,19,51,23,42,42,49,53,21,46,59,54,58
1599,64,46,44,20,35,36,32,41,40,42,52,46,23,51,24,45,41,29,19,53,22,47,40,52,51,25,41,56,50,64
1600,63,47,46,27,35,28,30,42,43,40,51,45,26,57,19,40,40,25,22,51,19,47,43,51,52,24,42,64,52,60
1601,63,50,40,22,41,26,36,41,42,44,54,42,28,53,19,45,42,27,18,55,18,49,41,51,52,21,45,59,49,58
1602,60,47,44,26,40,32,28,38,38,43,52,48,29,57,16,41,42,28,20,52,22,42,43,54,54,18,42,59,55,61
1603,63,49,48,27,32,34,33,37,43,43,53,44,26,52,24,40,43,24,24,52,19,45,42,50,50,18,44,59,54,59
1604,65,47,49,26,33,30,32,41,42,49,55,40,28,58,18,40,43,25,15,54,22,42,44,48,51,23,44,56,50,61
1605,62,47,41,22,32,34,32,42,40,44,55,43,28,57,23,43,39,28,19,53,21,47,44,53,51,22,43,54,51,61
1606,62,46,43,23,32,35,30,42,42,40,50,41,34,54,25,43,42,27,16,56,23,45,47,48,51,19,46,61,49,59
1607,64,46,47,23,35,34,33,36,42,45,52,41,26,56,21,45,39,28,17,55,17,40,46,48,50,22,49,63,51,60
1608,58,53,45,25,36,34,30,38,38,45,51,39,31,51,23,45,46,30,21,55,20,46,42,48,49,23,46,56,48,59
1609,61,47,47,26,35,30,31,36,41,46,55,44,30,56,19,39,41,27,24,54,21,43,45,48,52,21,43,58,51,60
1610,64,52,47,21,37,36,28,37,42,47,52,42,27,58,20,45,42,27,20,52,20,44,46,44,50,18,44,59,51,59
1611,64,46,41,29,34,31,31,40,43,50,54,43,26,53,23,42,46,26,19,55,19,44,41,49,53,20,45,55,52,57
1612,61,48,45,24,32,29,28,41,41,44,52,43,32,54,21,45,46,23,19,53,21,48,45,48,49,18,45,60,52,64
1613,60,48,44,26,35,30,31,37,45,45,54,46,26,52,19,41,39,23,20,50,18,49,47,51,57,19,47,59,53,60
1614,65,45,42,24,29,33,34,37,44,42,55,46,33,53,21,40,45,24,16,52,19,46,45,49,49,20,43,59,58,63
1615,61,47,45,24,36,35,32,38,40,41,52,44,29,57,22,43,45,28,22,48,21,44,46,50,52,17,46,57,54,55
1616,57,49,46,26,36,29,32,36,44,45,58,47,28,54,20,36,43,25,20,54,22,46,45,55,49,19,45,55,50,60
1617,66,47,42,24,37,32,38,39,39,43,56,47,25,53,20,37,43,26,16,50,22,49,44,49,52,22,43,60,53,57
1618,67,48,46,26,36,33,30,38,42,42,50,40,28,52,21,43,44,27,22,50,20,49,46,47,49,19,47,56,50,63
1619,64,47,45,23,32,33,32,40,43,37,50,44,24,54,18,45,44,29,21,51,15,46,44,50,55,21,45,62,56,61
1620,65,49,41,22,35,30,33,40,39,46,55,41,30,50,22,41,41,26,23,54,20,45,40,55,49,21,45,59,54,60
1621,64,44,44,21,37,33,30,38,42,45,54,43,24,53,26,42,44,27,19,52,20,47,45,52,53,21,42,60,51,58
1622,57,48,47,21,33,35,34,41,45,41,56,46,27,53,20,40,40,23,20,47,21,47,44,53,51,25,42,58,55,61
1623,63,45,43,33,32,24,33,40,42,46,56,44,31,57,20,40,45,24,18,53,23,45,39,51,48,21,42,57,53,63
1624,61,48,41,24,36,35,30,43,41,43,54,46,30,54,22,43,42,29,22,53,20,47,43,47,44,26,41,57,53,56
1625,58,52,43,24,34,28,37,41,38,48,50,42,28,53,16,42,39,26,18,54,22,50,48,52,54,20,43,58,53,60
1626,60,46,51,24,35,29,33,39,42,50,51,45,26,52,17,41,42,25,21,53,17,46,42,48,53,21,50,57,54,61
1627,66,51,47,25,33,34,30,39,43,40,53,46,30,49,17,45,44,28,18,49,21,44,41,45,48,22,48,60,53,62
1628,63,49,44,21,38,35,31,43,43,46,49,42,30,57,19,46,42,25,21,51,18,43,43,46,49,23,46,62,50,56
1629,61,44,46,22,33,35,30,40,43,46,56,42,28,56,20,43,41,27,22,54,18,46,41,49,48,22,43,59,54,62
1630,65,49,44,22,31,30,31,42,44,47,55,41,25,55,17,42,42,28,19,51,20,49,48,50,45,23,44,60,51,61
1631,63,46,43,24,35,33,32,39,41,39,61,45,29,53,23,42,40,29,20,49,16,46,46,46,54,19,47,57,55,59
1632,60,50,43,28,36,32,37,39,47,42,51,41,27,52,22,40,41,27,22,51,20,42,39,53,54,24,45,56,50,60
1633,61,48,47,27,32,34,29,38,39,41,58,43,30,53,16,39,42,24,17,52,24,48,40,49,52,20,47,62,55,64
1634,62,44,48,23,35,27,29,42,41,43,55,47,27,54,18,47,40,28,18,51,19,47,46,51,49,23,46,57,53,61
1635,64,48,43,23,34,36,30,41,44,46,52,44,26,53,21,39,43,24,21,51,18,43,47,52,49,21,45,58,55,60
1636,67,47,48,28,33,31,29,37,44,42,51,42,30,54,21,42,43,25,20,54,22,47,42,50,49,23,45,55,51,59
1637,65,46,46,25,33,31,34,39,43,50,51,42,26,53,17,41,42,26,20,51,23,51,44,48,53,20,44,58,52,57
1638,63,48,49,21,34,31,30,40,43,44,50,47,28,51,15,43,42,29,18,52,21,46,42,53,49,20,44,58,58,62
1639,63,54,41,23,36,29,35,41,38,44,58,45,28,54,18,43,47,25,15,49,22,45,41,48,50,19,44,58,53,65
1640,65,52,47,21,36,27,35,38,40,42,55,41,29,52,18,41,41,22,20,52,24,53,44,50,46,24,45,59,52,60
1641,63,46,42,27,37,34,37,40,42,42,55,43,29,55,24,44,42,21,21,48,18,45,39,48,53,19,46,59,50,62
1642,64,49,40,26,37,29,36,44,43,42,57,43,28,54,19,44,41,28,18,51,16,51,42,47,50,21,43,58,52,58
1643,60,49,46,28,35,37,28,40,42,45,53,42,27,52,20,44,44,28,15,50,19,43,42,51,52,21,45,59,53,61
1644,64,47,44,29,32,32,30,39,40,42,52,46,27,52,23,42,47,25,18,50,22,46,43,50,48,22,42,60,55,62
1645,63,43,46,23,36,32,32,40,45,44,52,48,29,51,20,43,44,27,18,52,19,49,46,44,51,19,41,60,57,57
1646,65,48,45,27,30,35,30,42,44,43,52,41,30,54,23,40,45,22,18,53,19,44,43,50,51,21,47,57,50,62
1647,62,48,47,29,29,32,30,40,44,42,50,48,32,56,25,39,42,27,21,55,19,42,40,48,50,21,41,58,51,63
1648,63,52,43,20,36,31,28,41,44,46,51,46,27,54,16,45,44,23,19,52,22,50,47,49,46,25,42,61,53,55
1649,61,50,48,21,35,31,33,39,44,42,47,46,30,57,22,43,39,27,19,56,19,44,44,52,50,17,43,56,55,61
1650,63,48,50,24,31,30,33,41,44,41,51,43,29,54,20,44,46,24,18,54,23,50,43,49,46,19,45,53,53,62
1651,65,45,44,27,33,30,32,40,43,41,52,43,28,54,18,43,48,26,19,55,17,46,43,48,51,22,48,57,56,57
1652,62,46,47,25,35,30,33,40,35,43,52,45,28,58,22,41,47,23,18,49,23,46,45,50,48,19,48,59,54,60
1653,63,51,44,24,34,35,32,39,41,40,57,42,27,51,23,40,41,27,21,53,18,46,43,52,53,19,45,58,51,61
1654,62,48,50,25,33,29,31,37,42,41,54,44,28,53,20,41,46,28,22,53,18,44,46,47,47,21,45,60,53,63
1655,61,52,46,20,37,32,34,43,41,44,57,42,24,51,21,44,43,27,22,46,19,48,44,50,50,20,47,56,52,58
1656,60,47,44,20,33,31,26,40,41,48,56,43,29,56,22,42,47,25,22,51,20,45,43,52,53,24,41,60,50,60
1657,63,44,49,21,39,34,32,40,38,42,53,42,26,53,20,41,45,25,19,48,22,46,44,47,51,21,49,58,54,65
1658,63,45,47,23,37,32,30,42,40,45,57,43,28,54,18,44,38,24,20,50,22,46,45,48,52,19,45,59,53,62
1659,62,48,43,22,34,39,29,42,40,45,56,42,31,55,19,43,43,22,24,53,17,47,44,46,55,21,43,56,47,63
1660,61,44,48,25,35,32,29,35,43,43,51,44,27,53,23,42,42,28,17,53,24,42,44,49,54,23,45,59,53,63
1661,66,53,41,25,33,29,34,43,45,38,52,45,27,52,19,39,44,29,22,52,21,42,42,50,51,18,47,59,53,60
1662,63,52,44,24,34,33,33,39,45,45,54,44,26,54,18,42,42,24,22,49,16,49,39,48,52,22,46,59,52,61
1663,63,49,40,24,33,34,30,41,38,42,50,40,31,52,19,46,46,25,20,53,20,49,48,48,52,21,46,59,51,61
1664,63,52,46,21,33,31,32,37,40,45,56,45,27,52,19,42,44,23,19,52,21,47,44,50,52,20,45,59,55,59
1665,60,51,45,25,36,37,30,41,44,40,53,46,24,54,22,39,38,27,16,54,18,46,42,48,53,21,46,58,55,62
1666,62,46,45,21,36,34,33,42,44,40,52,43,32,53,19,40,41,26,20,53,21,47,43,50,48,20,45,55,56,64
1667,62,47,44,25,33,32,30,41,44,44,53,44,30,57,18,42,43,22,21,57,20,48,49,49,47,18,46,58,51,56
1668,63,46,45,25,29,31,35,44,45,41,49,43,29,55,26,42,39,26,20,50,21,45,42,51,53,19,46,61,51,59
1669,65,49,40,28,36,30,31,38,41,46,54,41,29,55,19,43,44,28,19,52,17,50,45,47,51,22,45,54,53,59
1670,59,48,46,21,38,28,33,37,42,39,49,41,29,55,20,45,45,27,23,54,19,51,46,48,47,20,47,61,52,61
1671,61,48,44,26,36,29,28,39,42,47,56,46,27,53,18,42,45,26,20,57,18,45,41,49,49,21,42,63,49,64
1672,66,47,44,26,38,36,31,41,39,47,53,46,25,54,20,43,44,24,15,52,20,46,39,44,52,21,43,59,55,61
1673,62,47,46,26,32,26,36,36,42,46,54,44,29,56,19,41,44,24,21,53,17,45,49,51,49,20,43,56,53,64
1674,62,49,45,25,32,32,33,41,42,49,49,39,28,58,19,49,41,28,18,49,24,42,43,46,47,21,49,58,51,62
1675,63,48,47,23,37,30,31,41,42,44,57,43,25,54,22,39,42,24,23,57,21,44,45,55,51,17,42,53,50,61
1676,65,46,45,24,31,31,33,44,43,44,53,42,25,55,19,44,41,27,18,52,20,46,48,48,48,19,45,61,53,61
1677,63,52,49,24,31,31,30,39,41,44,48,44,27,57,22,41,42,27,16,49,21,46,45,52,53,20,46,56,53,62
1678,64,49,42,25,32,33,32,34,37,43,52,47,32,54,21,42,41,21,20,55,23,50,45,49,51,20,46,61,53,57
1679,60,46,44,30,36,35,35,32,44,47,54,42,28,52,19,46,44,26,17,48,25,47,47,47,46,20,45,56,52,61
1680,60,51,46,24,32,30,28,41,40,46,55,41,27,54,20,39,43,28,23,49,20,42,43,56,49,24,47,58,54,61
1681,64,49,46,27,32,29,32,39,42,40,54,47,27,51,20,40,44,23,20,49,24,49,44,47,52,18,44,62,53,63
1682,62,50,44,23,38,32,28,40,43,41,51,40,25,55,19,44,45,21,21,51,19,48,46,53,49,19,49,58,53,64
1683,60,45,47,24,32,31,32,37,39,43,52,44,27,52,18,45,43,27,21,53,23,47,43,53,51,21,47,55,55,64
1684,64,42,44,20,39,33,33,42,42,42,51,40,29,55,19,41,42,26,17,50,26,50,40,50,53,22,43,63,54,59
1685,62,48,45,21,33,32,31,37,42,46,51,44,27,53,25,43,44,24,22,54,19,45,41,49,51,26,41,62,53,60
1686,62,47,41,22,40,32,32,44,40,47,56,41,25,54,19,45,43,22,18,54,19,46,45,45,52,20,46,61,55,58
1687,59,50,45,23,35,33,35,39,42,40,51,44,32,56,19,42,46,24,23,51,18,45,46,47,52,21,43,56,53,61
1688,62,47,42,22,36,33,33,40,41,46,53,41,27,48,16,41,43,29,16,52,20,48,46,49,48,24,49,62,53,64
1689,63,46,47,23,33,37,28,38,40,41,58,47,26,53,21,43,39,28,18,51,19,47,40,49,51,20,46,61,57,61
1690,62,47,46,23,35,32,31,37,42,44,58,46,25,54,22,44,46,27,16,53,20,46,41,49,51,22,40,59,55,58
1691,63,50,42,25,34,32,33,41,45,45,53,44,29,51,21,44,43,27,18,49,20,41,46,48,50,18,44,61,50,64
1692,62,46,47,22,35,33,33,37,45,42,52,41,26,52,23,42,47,28,21,53,21,47,42,48,48,21,42,59,54,62
1693,64,49,46,22,36,35,28,42,40,41,55,39,30,52,21,41,47,26,22,51,19,48,44,49,48,20,46,54,55,61
1694,63,46,46,19,32,30,33,44,43,42,49,47,26,53,18,38,39,27,20,53,22,47,48,47,53,20,48,61,56,61
1695,60,47,44,23,35,32,28,36,41,38,53,49,33,52,22,43,43,26,18,53,21,50,46,48,47,20,43,62,57,61
1696,62,47,49,23,33,33,30,40,42,44,53,43,26,56,21,37,46,28,17,52,22,42,43,52,53,23,44,56,53,61
1697,63,49,49,25,34,34,32,46,45,42,56,43,27,55,20,39,41,28,19,50,18,45,45,45,48,16,46,58,52,61
1698,65,48,51,30,34,28,33,36,38,44,52,45,33,50,20,37,46,23,21,51,21,47,41,52,54,24,46,56,48,57
1699,59,47,44,22,33,35,32,40,41,38,54,41,29,56,23,40,43,27,19,52,21,45,46,53,49,20,47,56,52,67
1700,63,46,47,25,34,29,32,40,39,45,52,43,29,54,21,41,48,25,19,51,19,45,40,54,52,20,48,57,51,62
1701,61,48,46,19,39,32,33,37,39,39,53,43,29,55,23,44,44,23,20,53,20,49,46,53,50,21,44,58,50,60
1702,64,45,45,25,35,30,30,38,44,40,53,45,28,50,20,45,45,24,16,54,21,51,42,49,53,24,44,60,53,58
1703,62,49,46,22,37,31,31,40,41,43,55,43,25,52,20,42,43,25,23,53,22,49,45,49,54,18,43,57,54,57
1704,65,49,48,25,39,31,34,40,43,43,50,43,30,53,20,37,44,27,18,52,19,48,46,49,51,22,42,56,49,58
1705,60,49,40,25,38,34,30,38,42,42,52,45,29,55,18,43,43,29,17,56,19,43,47,47,51,24,42,62,54,57
1706,58,46,51,23,36,29,35,36,42,39,54,41,27,55,20,43,43,28,19,53,24,47,41,53,52,20,47,56,51,62
1707,61,49,43,22,33,40,29,34,42,45,54,46,24,55,24,42,45,27,19,51,23,47,43,53,49,22,43,55,56,55
1708,63,50,44,27,36,30,36,38,44,39,51,45,28,52,18,47,42,29,19,52,20,46,46,46,52,19,41,57,52,62
1709,62,47,48,25,38,28,32,41,41,48,52,46,27,54,20,43,44,26,19,53,18,47,43,49,47,20,44,58,52,59
1710,66,46,45,24,38,31,33,37,40,43,54,44,31,55,19,43,43,26,16,57,24,49,39,52,49,17,46,56,50,58
1711,63,47,42,21,35,34,34,41,46,46,52,41,22,54,22,43,44,29,17,51,21,43,48,50,50,18,46,60,52,59
1712,62,48,45,26,35,30,31,39,46,41,48,45,28,54,21,45,42,27,19,57,18,48,46,48,49,23,44,53,53,60
1713,59,47,47,26,33,29,34,43,45,44,51,42,29,52,19,42,43,28,22,53,19,44,43,49,46,23,48,60,53,58
1714,63,45,48,22,32,29,33,42,41,38,49,44,33,55,21,43,45,26,15,54,19,51,41,48,52,25,47,59,51,60
1715,63,49,45,20,36,34,36,40,40,43,51,40,26,55,19,40,45,30,17,53,22,42,41,50,54,22,46,60,55,57
1716,64,47,49,25,32,26,34,36,38,42,56,44,33,54,22,45,42,28,20,51,23,48,45,47,46,18,42,60,50,64
1717,60,44,48,21,32,35,28,35,43,44,53,41,27,51,25,39,49,25,19,53,22,44,42,51,53,25,49,59,54,60
1718,62,50,43,25,33,34,32,41,44,43,59,44,27,53,22,41,46,20,22,50,21,43,42,48,49,21,44,58,50,64
1719,65,51,40,21,33,36,31,43,42,43,51,43,25,55,18,44,44,31,18,51,22,49,43,51,50,18,48,55,53,57
1720,63,47,44,23,35,31,29,38,44,46,53,42,28,54,23,39,44,27,18,49,19,51,47,45,49,24,47,61,51,60
1721,63,44,43,25,29,34,35,41,48,46,50,45,25,54,16,37,45,23,22,54,20,49,44,52,52,22,45,57,53,58
1722,62,49,46,23,38,29,28,40,42,46,56,44,25,54,23,38,41,24,22,50,20,50,44,50,52,20,46,59,50,60
1723,63,49,42,23,34,33,32,42,43,40,50,46,30,54,20,40,45,26,19,50,24,49,42,46,50,20,47,57,52,63
1724,65,47,47,26,33,34,29,38,44,43,47,46,30,55,22,42,46,28,18,52,17,46,43,46,53,19,45,59,51,60
1725,61,46,42,28,37,37,29,43,43,46,53,45,31,54,22,40,44,27,16,51,21,44,43,51,50,20,42,56,50,59
1726,63,44,44,24,32,34,31,43,44,45,57,42,28,55,20,42,47,26,17,55,19,45,46,45,51,21,43,58,50,60
1727,61,43,44,28,38,30,33,38,41,47,53,41,24,55,18,44,41,28,15,56,19,42,42,52,53,22,49,58,55,61
1728,63,52,42,24,36,32,34,36,45,36,53,44,26,53,22,39,42,26,20,50,19,48,43,51,54,20,47,59,58,57
1729,60,45,42,22,34,34,31,40,45,47,52,44,30,53,21,46,46,26,19,55,24,44,46,45,50,23,40,56,54,57
1730,64,49,42,22,35,32,34,37,39,44,51,43,25,58,25,48,39,24,18,48,19,52,45,49,54,18,41,61,56,59
1731,65,49,46,22,38,34,29,38,45,43,53,47,26,55,20,46,40,30,18,52,18,44,43,50,48,20,47,59,50,56
1732,61,42,44,24,33,32,31,37,40,49,55,42,25,56,20,44,39,29,18,56,23,47,45,48,53,22,43,64,52,57
1733,66,47,45,26,33,34,30,42,41,44,53,42,34,57,19,42,42,23,20,53,22,45,42,49,48,23,42,60,47,60
1734,62,45,46,20,35,36,31,40,40,47,52,39,28,54,19,40,45,25,20,54,22,47,46,52,51,20,49,57,50,59
1735,65,48,43,24,42,36,34,37,39,41,57,41,27,53,19,38,39,29,19,55,23,46,38,49,51,20,43,59,53,63
1736,61,45,41,22,32,27,29,38,44,46,52,45,26,56,18,46,48,25,25,52,19,47,46,52,48,23,42,58,54,64
1737,63,48,47,23,34,29,34,39,40,40,52,44,31,55,20,44,43,26,21,50,18,43,42,54,49,22,47,59,50,64
1738,61,48,47,24,32,35,29,39,42,44,56,43,27,54,19,43,41,27,19,54,22,49,41,49,48,21,48,60,50,59
1739,61,47,42,21,34,32,32,42,45,43,52,46,26,54,20,43,43,27,19,52,25,49,41,50,48,23,43,59,51,61
1740,60,46,45,22,34,28,32,40,42,40,52,48,27,53,22,42,44,31,15,55,23,50,43,50,52,20,46,55,53,61
1741,62,53,45,23,37,28,32,41,42,44,48,41,30,56,20,39,42,22,20,49,23,47,39,46,50,23,44,64,56,65
1742,61,50,48,23,30,32,33,39,45,42,52,44,26,53,17,36,47,25,20,51,19,46,46,53,52,21,46,59,53,62
1743,62,48,44,25,29,30,39,41,47,39,53,46,27,57,18,41,45,26,15,53,21,44,43,49,51,17,48,60,53,60
