simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1512,62,45,42,25,35,34,32,40,39,38,52,43,31,55,22,45,46,23,16,52,23,51,38,54,47,26,48,52,54,61
1513,63,44,40,24,40,33,37,43,35,47,55,39,38,54,18,41,44,23,18,49,21,45,45,51,49,20,46,52,53,64
1514,64,49,47,26,37,34,32,37,46,41,51,42,33,55,17,40,42,23,16,52,24,47,44,48,52,22,48,54,52,56
1515,59,45,49,24,37,31,28,43,39,43,54,43,35,54,22,46,40,28,22,48,19,48,42,43,51,26,44,53,54,61
1516,66,53,48,24,42,30,34,40,38,42,53,41,27,58,18,44,42,22,16,45,23,44,49,48,50,21,48,57,54,54
1517,60,45,45,25,37,28,32,40,38,42,55,40,29,56,21,49,41,23,18,56,24,46,43,50,49,21,44,59,55,60
1518,62,42,45,25,37,31,31,36,42,41,53,42,36,54,23,43,40,21,19,54,22,49,49,54,50,21,48,54,54,53
1519,59,50,39,26,35,38,33,40,42,45,55,35,32,57,22,41,39,25,19,51,19,46,46,50,50,22,49,53,51,62
1520,60,47,42,24,40,29,27,42,38,40,56,43,28,53,20,50,44,25,24,54,19,49,46,48,47,21,46,54,54,61
1521,61,48,44,28,36,35,31,43,38,41,53,40,25,54,23,42,45,27,17,48,26,40,39,54,49,24,48,58,55,59
1522,61,50,45,22,40,31,33,42,42,41,56,36,29,52,19,46,46,27,17,47,21,49,46,52,45,21,47,53,51,64
1523,62,47,50,24,30,33,34,42,40,44,50,35,34,52,24,47,41,25,16,50,24,48,46,50,49,22,41,61,50,60
1524,61,51,43,27,35,34,36,41,43,42,54,36,31,53,18,35,41,30,18,50,24,42,42,54,48,23,49,59,52,59
1525,60,52,47,23,41,37,30,40,45,45,51,38,30,54,21,41,42,22,21,50,19,47,46,48,45,24,42,58,52,60
1526,63,47,44,28,28,31,29,45,40,42,52,40,30,56,17,44,41,22,19,57,25,48,45,51,50,20,48,57,52,60
1527,60,46,46,24,35,38,33,36,37,42,56,35,30,55,19,40,44,25,23,56,23,47,41,48,53,22,48,56,54,59
1528,58,49,45,25,35,31,36,35,38,48,58,40,28,57,18,42,46,25,19,50,26,48,43,46,48,21,49,53,57,57
1529,62,52,46,21,37,31,33,37,41,43,56,40,26,53,21,43,43,27,22,51,23,48,46,52,45,24,40,55,51,62
1530,65,47,48,26,35,28,30,40,39,43,52,39,30,52,19,48,44,27,17,52,22,44,43,49,51,23,45,60,54,59
1531,61,50,43,21,35,29,35,36,42,45,55,43,31,49,22,47,45,24,18,53,22,47,47,49,50,21,44,59,50,58
1532,61,45,46,28,38,25,33,42,41,46,56,35,34,51,19,44,41,21,20,52,21,43,46,48,49,21,49,59,53,64
1533,59,47,47,23,32,36,37,39,39,43,54,43,32,56,16,41,37,22,18,53,23,48,45,53,51,21,48,56,54,58
1534,63,48,41,22,35,30,36,40,38,46,57,43,32,47,24,46,38,27,17,53,20,47,45,52,48,21,48,60,51,56
1535,60,49,43,28,35,35,30,40,38,41,54,43,31,58,19,40,43,24,21,55,17,49,41,51,45,22,45,55,57,62
1536,64,45,40,21,34,32,37,36,41,45,53,41,32,56,21,41,44,27,17,49,30,46,43,47,50,23,45,57,56,58
1537,60,50,48,27,37,33,37,38,40,46,51,40,29,54,18,45,40,28,19,47,22,46,44,53,48,20,46,51,50,64
1538,59,44,46,26,37,32,31,44,39,49,55,40,32,53,19,46,39,24,21,50,20,47,40,53,50,21,49,55,54,56
1539,60,49,46,26,37,34,32,39,43,40,54,42,31,56,19,39,42,27,21,55,21,46,43,49,47,17,43,59,55,59
1540,61,49,46,27,37,32,35,37,38,43,56,38,25,55,22,39,39,25,19,49,24,47,49,52,50,19,49,60,50,59
1541,59,46,48,28,38,33,37,40,39,47,54,43,29,51,21,43,46,22,16,52,16,51,40,48,47,24,43,52,54,64
1542,60,46,42,24,38,37,29,35,41,35,56,42,29,55,20,41,40,30,17,53,29,50,44,49,51,21,49,57,50,61
1543,61,44,44,23,42,36,35,40,39,45,56,37,35,53,18,44,43,26,17,52,23,46,43,54,49,20,46,51,48,61
1544,62,48,43,23,36,35,30,37,45,45,56,41,35,53,20,45,42,25,21,46,21,49,44,46,47,22,45,60,52,57
1545,65,42,45,25,33,34,35,40,47,47,50,34,29,55,28,44,42,27,18,49,25,50,45,48,41,18,45,58,51,61
1546,62,46,47,33,37,30,35,42,43,39,59,36,29,58,23,38,45,25,18,52,24,47,39,50,47,21,44,52,49,61
1547,62,48,46,25,35,30,29,40,40,42,53,41,35,55,24,42,38,23,19,53,26,52,40,50,51,21,45,58,50,58
1548,60,46,47,19,36,31,33,41,40,43,55,40,26,55,23,40,42,26,19,52,19,47,42,51,53,22,46,60,55,62
1549,64,43,43,24,32,37,30,39,41,49,53,39,29,54,21,36,43,27,22,52,21,46,40,50,46,24,47,63,54,62
1550,63,49,47,25,32,29,29,36,36,45,54,38,30,54,30,43,40,21,22,55,23,45,45,51,52,25,44,52,57,59
1551,63,47,43,25,39,34,30,39,41,40,52,37,30,54,24,47,45,25,21,53,23,44,46,50,50,25,48,53,44,59
1552,66,44,44,21,41,38,31,38,37,42,53,38,36,54,21,47,40,25,16,61,22,46,45,46,46,19,47,57,50,60
1553,66,48,50,29,28,35,31,38,44,48,51,38,35,53,22,42,39,24,18,51,22,49,43,53,45,18,46,58,50,57
1554,62,46,44,22,37,37,33,40,42,44,53,39,35,55,21,42,46,22,23,48,23,48,48,48,49,21,44,51,49,59
1555,61,51,47,29,34,34,33,36,39,38,56,41,29,55,19,44,41,21,16,50,21,47,46,49,52,24,43,61,55,59
1556,64,47,43,22,41,31,34,43,37,47,53,39,31,56,18,43,40,24,21,50,20,48,45,50,50,21,48,59,50,56
1557,63,50,44,28,39,33,30,42,40,46,49,41,37,53,20,42,39,22,23,50,21,46,44,51,51,22,46,51,51,57
1558,58,47,44,22,39,33,29,44,39,47,55,37,30,54,19,41,43,21,23,50,22,48,41,50,49,25,49,55,55,62
1559,64,47,44,23,34,33,31,41,44,43,50,39,31,54,23,44,42,21,20,54,19,43,47,52,49,23,43,60,55,58
1560,60,47,40,28,32,37,31,40,41,49,55,37,32,52,20,40,43,23,18,50,23,48,45,51,49,20,50,58,55,57
1561,65,48,48,24,31,39,29,41,41,47,49,40,29,56,23,42,46,25,14,48,19,45,42,50,48,25,46,59,51,61
1562,57,46,51,24,31,36,33,38,42,45,50,40,28,53,20,39,40,25,16,53,27,52,46,52,52,24,43,57,56,55
1563,65,46,47,27,34,28,36,44,42,40,55,43,31,56,18,41,42,21,17,50,20,45,45,51,51,24,44,56,51,61
1564,61,50,42,22,35,33,40,43,42,45,53,43,27,53,23,44,41,27,22,49,23,45,38,48,45,21,45,55,55,61
1565,64,47,44,28,29,33,31,42,43,44,55,40,29,55,28,51,43,21,20,49,19,45,43,47,48,21,41,57,54,60
1566,62,47,46,25,38,31,32,37,42,41,53,33,30,56,25,41,45,20,20,53,20,48,43,50,49,23,45,58,53,65
1567,60,50,51,22,33,36,32,42,39,46,49,35,34,58,19,44,45,25,20,49,22,44,47,51,48,19,44,54,55,58
1568,64,49,44,21,39,27,33,41,39,44,53,38,31,55,22,43,40,22,23,50,19,48,49,48,48,21,47,57,55,61
1569,63,44,47,25,38,32,30,36,45,49,52,40,23,51,26,48,41,28,20,53,22,45,39,52,47,24,42,57,51,61
1570,60,52,45,23,38,34,33,36,44,44,55,40,30,50,22,39,46,26,18,46,20,48,46,54,50,23,46,51,54,58
1571,65,46,43,23,33,33,31,44,43,46,54,37,27,52,20,37,46,25,19,52,19,48,44,50,50,24,43,59,56,62
1572,62,46,44,23,38,34,27,41,44,45,55,42,33,53,20,43,47,24,19,54,15,51,47,47,44,25,43,56,54,55
1573,63,45,42,27,36,34,31,42,38,42,51,43,30,56,21,46,45,21,19,48,20,51,41,48,52,23,47,53,55,61
1574,64,45,44,27,32,32,37,39,42,43,53,45,26,53,23,45,44,28,17,51,22,45,40,50,52,19,49,56,54,54
1575,61,49,42,26,35,38,32,38,38,42,58,41,28,56,19,41,42,27,19,53,20,50,44,47,48,22,44,56,55,60
1576,60,49,42,23,35,31,31,42,39,49,56,40,34,52,21,43,44,23,19,49,21,49,44,51,46,22,40,61,51,64
1577,65,52,45,23,37,32,29,38,41,42,52,44,37,53,16,46,40,23,19,51,24,45,46,51,48,22,39,56,54,61
1578,65,45,43,24,35,32,29,34,39,49,52,36,27,55,26,47,46,28,19,53,25,43,42,50,46,22,45,61,53,60
1579,62,43,47,26,36,35,35,40,38,45,52,40,28,53,25,42,43,30,14,51,20,50,45,51,41,23,46,59,56,55
1580,64,46,46,24,41,35,34,34,40,45,52,34,32,51,22,45,43,29,23,46,19,43,47,47,48,27,44,62,51,57
1581,65,51,48,27,29,31,29,46,40,47,54,36,27,54,22,45,44,23,18,53,23,43,44,50,48,19,45,57,53,60
1582,64,47,50,29,38,33,35,41,39,42,51,39,27,53,19,39,41,26,17,49,21,49,42,48,49,22,47,61,51,62
1583,62,50,40,23,34,32,31,40,35,47,56,40,33,55,26,47,40,28,17,52,21,51,40,50,50,18,44,56,56,57
1584,62,48,46,23,40,34,34,43,37,47,55,41,28,57,18,41,38,29,16,54,26,44,41,51,51,19,46,54,48,60
1585,61,46,45,30,37,30,31,39,39,44,54,43,33,53,25,43,43,25,16,51,24,49,40,47,52,19,42,58,54,58
1586,59,43,47,27,33,36,37,38,40,42,50,38,29,54,19,42,43,31,21,52,23,42,41,46,53,21,49,61,54,60
1587,57,47,53,27,36,36,37,36,43,45,55,40,27,49,21,43,40,29,15,53,23,43,39,52,47,22,46,59,51,60
1588,64,46,45,21,32,33,30,41,38,46,55,40,36,56,18,47,47,24,18,50,23,48,45,49,48,23,41,51,56,60
1589,59,51,42,29,33,35,32,43,43,38,54,35,34,54,21,38,41,26,18,53,23,50,47,50,48,17,43,57,55,62
1590,63,48,48,24,38,35,31,41,42,46,55,41,29,53,21,48,44,24,15,50,17,50,35,53,43,25,45,59,50,58
1591,62,50,48,26,35,29,30,37,37,49,55,39,29,51,23,43,44,24,21,56,23,48,47,52,46,22,44,55,49,57
1592,63,45,47,28,36,35,30,40,37,41,54,37,33,56,28,45,39,25,22,49,19,50,41,50,49,21,45,54,50,62
1593,62,47,46,26,44,30,33,39,38,46,51,36,29,50,21,37,40,25,24,54,19,48,48,51,49,25,48,59,50,56
1594,61,51,41,24,36,33,32,44,37,40,50,44,32,55,23,47,41,25,15,48,23,50,46,50,48,22,41,57,55,60
1595,62,50,47,23,37,35,31,42,42,43,55,36,27,54,19,43,42,25,21,55,18,46,44,54,49,22,45,55,53,56
1596,63,45,43,25,39,34,35,41,38,44,57,40,34,55,26,38,45,25,15,52,20,47,45,45,49,21,40,56,52,62
1597,62,48,46,26,34,27,31,42,39,43,54,42,34,54,21,48,41,24,18,51,21,46,43,48,47,20,45,60,55,61
1598,63,49,46,28,34,32,28,38,42,46,58,38,29,53,24,40,44,26,20,54,22,47,46,48,48,22,46,54,45,61
1599,60,45,40,24,41,32,30,36,35,45,51,41,33,58,25,47,45,21,15,55,19,44,51,53,48,23,42,58,52,62
1600,63,48,43,25,32,32,31,41,39,40,53,39,28,50,24,45,41,27,18,52,20,45,48,53,48,20,51,60,51,64
1601,66,49,45,26,35,26,30,39,37,44,55,41,35,54,21,40,42,24,17,52,25,48,46,52,45,24,45,57,54,57
1602,62,48,44,22,32,31,32,35,44,45,48,45,30,56,22,47,45,27,19,50,21,52,40,52,49,20,50,54,49,60
1603,62,48,48,26,39,36,35,36,35,48,53,37,29,53,20,46,43,21,23,47,26,46,44,47,52,22,47,57,49,56
1604,62,44,48,24,36,29,33,37,38,48,52,41,28,49,20,43,47,26,20,46,25,46,46,53,50,21,45,62,51,61
1605,62,51,46,24,31,35,34,42,44,44,53,37,31,53,23,44,38,21,24,54,19,50,44,46,45,21,43,56,54,62
1606,61,47,46,26,35,35,32,42,43,38,55,36,31,48,25,41,41,23,22,49,20,47,46,53,48,23,47,58,52,61
1607,62,49,39,28,36,36,36,37,44,46,55,37,25,53,23,43,48,25,18,53,20,49,44,48,48,20,43,54,55,57
1608,59,52,46,26,34,33,28,43,41,44,53,38,27,55,20,42,43,25,20,49,19,50,51,48,49,23,46,59,52,56
1609,59,50,49,26,34,38,33,41,46,38,53,43,31,45,24,45,44,22,18,54,22,46,40,51,46,20,42,57,54,60
1610,59,50,43,25,29,35,32,46,43,47,57,38,33,56,21,44,40,26,17,47,22,45,45,49,45,20,44,56,56,61
1611,58,49,47,25,39,36,30,39,36,45,51,45,31,53,22,47,41,31,16,49,19,42,49,49,49,22,46,55,50,60
1612,62,40,41,25,35,34,35,41,44,47,49,33,28,55,26,43,40,29,19,55,21,45,44,50,47,22,47,58,55,61
1613,62,49,42,29,33,39,36,40,38,40,54,36,29,51,23,45,39,25,16,49,21,46,44,49,52,20,49,60,53,62
1614,64,45,46,21,35,36,31,39,40,45,49,40,31,56,25,47,39,23,19,49,24,43,40,48,52,23,46,59,52,64
1615,63,49,44,26,35,30,31,37,41,45,58,43,31,50,23,44,48,24,14,55,23,49,45,49,45,20,39,57,57,56
1616,62,50,43,25,29,35,34,36,40,43,54,38,33,56,21,42,43,25,22,53,20,45,46,50,49,23,49,52,55,58
1617,64,43,47,24,34,32,38,38,41,46,53,40,31,53,21,42,43,24,17,50,20,50,47,51,49,21,48,60,46,58
1618,60,45,45,26,36,33,33,39,40,48,57,41,32,53,18,41,45,23,19,52,19,49,43,47,51,23,46,57,46,64
1619,58,50,43,25,41,26,36,40,37,49,52,43,32,57,18,44,42,26,16,45,30,49,48,48,46,22,40,60,50,58
1620,62,47,45,25,36,32,33,42,42,43,44,35,32,54,23,41,39,22,18,54,22,52,45,53,50,18,47,58,57,60
1621,61,49,42,21,42,31,33,42,42,46,51,43,29,54,21,46,44,25,18,52,22,46,48,51,47,20,42,52,50,61
1622,63,45,47,27,40,30,33,39,40,42,58,38,27,53,22,45,40,22,13,50,23,49,40,47,51,22,45,60,57,63
1623,62,46,45,28,40,30,28,37,40,40,55,42,26,51,27,44,47,28,21,48,21,51,41,52,47,21,46,58,52,57
1624,64,52,42,29,35,29,38,40,39,43,56,35,29,52,17,42,43,23,18,53,24,46,48,49,52,20,44,57,52,60
1625,65,48,49,25,36,38,31,40,40,44,47,36,31,53,22,45,46,23,15,56,22,45,39,53,47,20,49,50,52,64
1626,61,49,48,20,34,31,38,40,40,44,55,40,28,58,20,47,41,25,20,48,22,47,40,48,49,20,53,59,49,57
1627,66,50,43,26,37,36,37,44,40,41,54,38,23,51,20,46,35,23,24,50,22,54,45,50,45,20,45,57,51,58
1628,61,51,40,22,34,31,31,41,38,44,55,38,31,55,22,43,43,30,18,54,26,50,45,51,48,21,41,59,47,61
1629,59,48,47,27,37,31,35,43,44,44,53,40,33,52,21,42,40,22,21,54,18,49,38,53,45,22,42,54,54,63
1630,59,47,38,32,31,36,33,42,38,46,51,42,29,55,21,47,39,28,12,48,19,49,47,52,48,21,47,61,53,60
1631,59,46,49,26,38,31,34,38,40,43,52,40,24,55,18,47,41,27,19,48,18,48,48,51,48,20,47,62,53,61
1632,61,39,45,23,35,30,32,40,44,45,55,41,29,56,21,47,44,28,15,52,22,48,42,51,51,22,52,53,53,55
1633,59,52,45,23,36,31,32,40,39,41,55,43,31,54,19,46,44,25,17,52,22,52,42,48,50,25,41,55,50,62
1634,63,45,44,27,35,34,26,37,34,44,53,41,34,57,24,45,39,25,20,56,25,46,46,48,47,23,47,55,55,56
1635,65,47,42,23,40,34,36,39,38,46,55,42,36,52,21,39,41,23,17,51,22,45,42,50,52,23,44,51,55,60
1636,63,49,41,23,39,31,30,39,45,47,53,42,29,51,21,44,40,29,20,53,26,49,40,48,50,20,48,54,51,56
1637,60,47,45,25,35,32,28,44,43,46,54,37,33,52,25,41,43,23,15,55,26,48,39,46,49,24,45,59,53,59
1638,60,42,47,25,35,37,37,41,39,44,54,40,37,55,27,40,39,31,16,50,21,49,45,54,44,18,46,52,48,58
1639,60,48,41,26,37,33,28,40,36,44,56,43,29,56,21,43,42,27,16,52,19,47,43,50,52,25,44,58,55,60
1640,60,50,43,29,33,35,36,36,35,42,57,39,32,50,21,47,38,25,22,50,25,50,42,45,46,23,46,59,56,59
1641,57,47,46,21,33,32,35,39,38,44,55,43,34,56,18,43,43,24,18,50,22,50,47,52,47,20,45,61,54,57
1642,61,48,47,23,40,34,31,41,41,43,58,42,30,54,18,41,44,24,18,47,19,44,49,50,46,23,43,58,52,62
1643,66,50,49,24,36,29,29,40,39,45,52,39,27,49,24,41,41,30,24,50,20,45,44,51,51,20,42,63,54,57
1644,59,49,48,33,38,34,32,39,41,45,52,43,28,58,20,46,43,23,14,48,21,49,43,46,48,21,46,55,48,61
1645,60,49,47,28,37,32,34,40,38,46,53,45,34,53,17,43,43,21,17,50,21,48,45,46,49,24,44,52,51,64
1646,58,51,45,21,31,41,28,39,41,44,56,44,25,56,19,48,41,25,20,53,26,48,45,47,53,22,42,58,48,56
1647,58,52,44,22,36,35,31,41,41,42,54,37,35,55,19,41,42,23,20,54,22,52,41,48,48,22,43,57,55,61
1648,61,49,45,24,35,35,30,39,38,40,53,42,32,48,23,46,46,28,18,57,21,44,44,47,45,21,45,61,53,61
1649,62,50,47,27,39,36,34,39,42,43,55,41,29,50,21,47,43,23,17,46,20,49,40,52,46,22,47,59,45,60
1650,64,46,48,27,37,33,28,45,42,47,53,40,27,53,24,45,39,20,20,50,22,46,46,48,48,22,44,56,51,60
1651,57,49,48,23,37,33,30,43,41,49,51,41,29,53,22,47,41,26,16,51,17,50,44,50,47,23,46,58,52,57
1652,65,46,45,23,36,33,36,38,42,47,50,38,28,56,18,41,42,27,24,49,20,50,46,47,45,22,47,58,53,59
1653,61,47,42,24,33,34,32,36,39,46,55,42,31,54,22,46,40,27,20,55,25,50,43,53,47,20,41,52,54,60
1654,60,43,43,23,33,35,34,40,43,43,58,39,31,57,22,44,41,29,15,55,20,48,42,55,44,21,42,56,55,60
1655,57,48,48,29,31,36,33,39,39,45,52,44,35,57,22,40,42,24,14,55,23,43,38,49,46,22,45,59,53,63
1656,56,43,47,29,37,32,31,41,38,50,57,37,30,57,19,46,41,22,22,52,23,45,48,49,49,23,46,56,52,53
1657,62,46,45,25,34,29,32,40,37,46,52,41,31,48,25,43,42,29,18,56,22,50,45,51,47,21,46,62,49,57
1658,61,48,43,23,36,36,32,43,40,45,56,37,32,58,19,38,45,24,19,55,20,46,41,44,50,22,45,61,51,61
1659,57,49,44,26,38,38,33,43,39,42,57,37,29,49,24,50,39,24,22,54,25,46,40,49,47,20,42,56,51,61
1660,61,41,44,25,40,36,36,42,35,47,57,38,32,56,20,41,42,26,17,51,19,50,46,47,51,22,45,57,49,58
1661,63,47,42,25,34,34,35,40,42,41,54,35,29,52,22,44,45,28,16,49,23,51,42,51,49,21,48,56,55,58
1662,61,45,50,24,33,39,37,34,37,42,55,42,26,49,24,48,44,20,22,51,22,47,42,50,50,22,42,61,55,57
1663,60,47,43,25,27,28,34,41,41,47,55,40,31,54,18,43,43,26,22,49,22,55,41,51,52,20,48,58,55,55
1664,60,45,44,23,40,32,32,40,40,48,53,43,30,53,19,40,45,24,17,52,23,45,44,51,49,23,45,58,55,58
1665,65,50,46,25,33,32,34,39,36,46,55,42,23,54,23,44,36,25,20,54,25,47,39,52,48,18,48,57,53,62
1666,57,49,46,25,37,28,30,37,43,43,56,35,34,51,23,45,39,26,17,53,22,50,48,48,48,23,50,57,54,57
1667,60,51,50,26,35,29,31,42,41,42,51,39,29,53,18,44,46,25,17,53,24,50,41,47,47,18,47,61,55,59
1668,61,46,48,24,34,36,34,36,44,48,50,40,33,54,22,43,46,26,20,43,19,45,43,52,48,22,48,56,52,58
1669,61,47,45,25,33,41,34,41,38,45,57,38,26,50,19,40,45,24,24,50,24,46,45,50,44,25,48,56,52,58
1670,63,50,43,27,39,31,28,41,41,44,51,40,34,50,22,41,41,23,20,54,19,55,44,52,46,23,46,58,49,56
1671,59,48,41,22,45,29,35,37,40,43,52,41,34,50,22,43,44,25,19,56,20,44,44,52,45,22,42,64,52,61
1672,57,49,46,25,36,37,32,37,40,43,57,39,31,56,19,48,40,25,17,48,21,45,44,52,49,23,43,57,52,63
1673,57,46,42,23,37,30,37,39,39,45,52,41,36,55,20,43,41,26,18,50,20,49,50,47,54,21,48,56,49,60
1674,59,51,46,27,39,39,31,36,43,42,51,40,32,54,22,45,43,23,17,54,20,43,48,46,47,21,44,54,53,61
1675,59,50,47,25,30,33,35,39,40,42,52,37,29,55,22,45,41,22,16,55,22,50,44,53,51,24,43,55,58,57
1676,59,48,43,21,35,36,32,38,38,47,54,38,27,57,22,47,43,26,18,51,21,43,46,51,48,24,46,58,52,62
1677,61,48,47,28,37,41,31,38,40,44,53,41,34,57,21,41,40,24,18,49,23,44,40,50,49,18,44,52,54,64
1678,65,43,45,23,39,39,26,38,40,45,50,41,29,54,25,45,45,22,19,53,15,51,49,46,50,24,44,60,52,54
1679,60,43,49,28,35,31,37,37,44,46,55,41,33,57,21,46,40,23,18,50,23,45,41,48,45,18,44,57,58,58
1680,61,44,43,25,45,36,29,43,37,44,52,42,26,57,16,44,41,26,15,50,21,48,46,50,54,21,47,57,50,61
1681,60,43,41,22,40,34,35,43,41,45,53,39,26,47,21,45,36,27,22,52,20,46,47,54,49,21,47,59,53,63
1682,63,46,47,21,37,32,37,39,43,38,56,42,29,49,19,39,43,28,24,55,19,46,38,48,52,22,47,58,56,58
1683,63,47,46,25,35,33,31,43,44,45,54,37,27,54,22,47,38,24,19,51,21,51,42,48,51,19,49,56,55,54
1684,58,52,44,22,30,32,31,37,40,46,48,41,30,55,18,42,49,24,19,49,23,51,45,51,48,24,44,60,57,61
1685,59,48,42,22,28,38,32,36,44,41,55,37,31,56,23,44,45,25,22,52,24,51,44,49,44,24,46,54,52,63
1686,60,47,45,27,33,32,34,42,38,41,56,44,29,58,22,42,40,25,17,54,19,46,45,48,52,19,46,56,52,62
1687,65,50,45,27,34,34,39,41,39,43,53,37,32,53,20,43,42,27,16,48,18,48,41,46,53,20,47,56,52,62
1688,58,44,44,22,39,28,34,42,37,41,58,44,30,49,19,46,46,19,24,56,20,46,45,54,49,23,44,55,51,64
1689,61,42,41,27,40,27,36,39,46,45,52,43,30,56,17,45,42,25,18,53,21,48,42,49,52,21,47,56,52,58
1690,62,48,50,28,33,31,30,35,39,44,52,40,31,58,18,43,44,24,18,55,25,46,44,44,50,19,49,56,52,63
1691,59,44,45,20,33,29,31,38,45,45,49,45,31,57,24,37,39,25,21,52,21,50,43,57,47,25,47,57,57,58
1692,61,49,39,22,37,32,32,40,39,44,56,41,27,56,20,41,40,25,19,55,25,51,42,55,46,21,47,53,55,61
1693,62,44,46,22,37,27,35,41,41,46,55,41,30,50,22,45,42,20,19,52,24,47,47,51,54,24,47,54,49,57
1694,67,49,47,28,29,41,29,41,41,45,54,40,33,46,24,43,43,20,16,51,20,51,42,47,48,24,47,55,50,60
1695,60,49,50,23,37,33,31,37,34,46,56,40,32,55,16,42,47,25,18,47,26,48,45,46,51,21,46,56,51,63
1696,60,49,42,24,37,35,30,41,39,40,53,33,29,56,21,42,39,30,18,53,17,46,48,49,53,26,47,59,54,61
1697,63,46,46,29,40,36,32,37,44,44,51,44,31,52,19,44,43,26,14,47,27,44,41,50,45,19,45,60,50,62
1698,62,48,42,21,40,29,30,41,39,45,60,43,32,51,23,42,39,28,18,50,23,52,47,51,49,21,45,52,51,57
1699,67,47,43,24,37,36,36,38,41,46,55,34,29,47,22,39,43,26,19,52,24,45,42,43,48,23,48,61,54,62
1700,64,49,46,22,40,33,28,41,41,43,54,42,25,50,17,44,43,25,20,53,27,49,45,48,47,21,42,57,57,58
1701,63,52,42,23,37,32,33,41,40,42,57,42,32,57,21,46,44,23,14,52,20,46,43,49,48,21,41,59,54,57
1702,64,42,44,27,36,33,29,36,41,45,52,41,32,51,21,47,43,23,18,52,20,46,42,48,51,19,49,59,55,65
1703,67,49,47,24,35,38,30,39,40,41,54,36,29,51,23,44,45,24,20,53,19,45,43,47,48,20,46,64,51,59
1704,62,46,47,28,31,31,31,43,44,42,55,43,31,49,20,45,43,19,20,54,20,43,45,51,50,24,48,51,53,62
1705,65,46,46,25,33,38,28,38,43,42,52,41,28,46,22,47,40,22,21,55,20,50,45,50,48,22,49,59,52,58
1706,57,49,43,25,35,29,33,41,41,46,52,41,32,48,19,46,38,26,21,56,25,44,49,49,51,23,40,61,54,57
1707,66,47,48,24,33,30,36,43,43,45,52,40,33,49,24,43,43,22,18,50,23,48,41,50,50,20,43,54,52,61
1708,60,46,44,28,34,29,34,39,42,45,54,41,33,54,18,45,46,21,22,50,22,44,47,49,49,23,48,52,49,63
1709,60,49,48,26,28,32,32,40,43,49,53,36,28,54,28,42,47,27,22,50,22,47,47,49,44,19,47,52,49,61
1710,65,51,40,24,40,31,31,42,39,45,54,43,30,49,22,46,45,27,16,49,25,44,43,51,48,25,44,58,48,56
1711,65,48,46,24,35,36,26,38,43,46,55,40,31,50,22,42,45,20,23,53,17,47,44,49,44,22,47,57,51,65
1712,63,51,43,24,37,38,30,40,41,46,52,40,32,52,22,39,45,27,16,52,22,50,41,48,46,19,44,56,54,61
1713,59,43,46,29,34,31,35,40,39,39,48,40,31,52,22,44,43,21,20,52,24,51,47,52,51,20,43,61,54,60
1714,64,46,49,29,38,30,30,45,43,46,56,37,28,51,19,41,42,21,21,47,21,48,50,45,51,23,43,58,52,57
1715,62,43,42,24,36,33,36,45,46,42,50,41,32,49,22,42,42,22,19,52,19,52,44,53,45,22,42,58,54,62
1716,58,44,44,26,40,30,32,38,38,49,56,45,26,54,21,46,41,26,21,52,22,48,36,52,48,22,49,57,49,61
1717,63,51,42,25,40,37,31,36,40,45,51,40,28,55,24,42,43,29,16,50,23,49,46,43,48,23,49,55,47,60
1718,67,50,43,24,33,35,27,43,41,44,55,38,33,49,21,44,46,25,15,50,21,48,43,49,50,22,44,60,56,55
1719,60,48,47,26,36,38,33,39,36,45,53,32,35,57,20,43,45,22,16,51,22,41,42,51,47,30,48,59,49,60
1720,58,48,46,29,29,36,35,44,39,42,57,34,30,55,24,48,42,22,17,50,21,50,45,46,45,21,46,55,55,62
1721,60,51,45,21,36,32,30,37,35,48,55,38,29,56,18,44,44,25,27,48,21,45,43,55,48,26,49,58,50,57
1722,63,47,46,24,37,29,29,40,43,46,47,45,32,56,22,46,40,28,16,50,21,42,43,52,48,23,41,60,55,60
1723,63,47,41,24,43,28,34,36,43,41,55,42,31,55,22,42,42,29,17,52,22,52,44,46,47,23,40,58,50,62
1724,63,50,51,22,34,31,28,43,37,46,55,38,29,55,20,48,42,29,15,52,26,47,44,50,46,18,46,52,53,61
1725,64,48,39,26,36,29,36,42,41,48,56,42,28,51,22,42,42,26,22,53,18,43,46,50,48,19,45,57,52,60
1726,66,46,47,26,35,27,31,38,41,46,51,42,31,54,21,46,40,27,17,54,20,48,45,50,51,22,45,59,53,52
1727,59,45,47,30,32,34,32,39,38,49,49,39,32,54,21,45,46,23,19,51,21,47,39,51,49,19,50,62,53,56
1728,66,52,44,26,35,44,25,41,40,42,54,41,29,53,21,45,42,20,19,53,21,46,45,44,46,21,48,58,53,57
1729,60,46,45,23,36,34,35,37,42,48,55,36,28,56,22,40,46,28,15,50,22,49,41,49,51,19,46,58,55,59
1730,60,47,43,28,34,31,31,44,39,54,51,40,32,55,19,42,37,28,21,51,24,46,40,52,44,25,45,53,52,63
1731,62,44,45,27,36,39,34,44,42,40,51,45,29,55,21,40,44,22,17,49,21,43,42,50,51,22,48,57,51,60
