simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1512,64,54,45,24,32,24,35,40,44,43,54,44,25,54,18,42,44,29,21,51,20,48,40,51,53,17,45,60,51,58
1513,61,53,46,26,35,26,34,44,46,42,53,44,24,53,19,40,41,27,23,50,20,46,44,50,49,17,44,61,52,60
1514,66,54,44,23,34,25,36,42,43,43,54,43,25,54,17,39,39,26,21,54,19,46,44,50,48,21,43,64,53,60
1515,65,52,45,23,34,29,31,39,44,43,54,43,25,51,18,41,44,31,21,48,19,46,42,49,50,19,46,63,54,61
1516,64,54,46,24,29,27,31,42,45,45,55,44,26,55,20,40,43,27,21,53,20,47,43,49,49,19,41,62,53,56
1517,63,53,44,24,32,24,36,41,46,45,53,48,26,50,20,38,42,28,21,53,18,47,42,53,50,18,43,61,53,58
1518,64,51,43,23,30,30,33,42,46,42,54,47,28,52,20,39,42,30,22,50,19,47,42,50,50,18,42,64,51,59
1519,64,53,45,25,33,29,33,40,46,46,52,40,27,53,20,41,42,30,22,47,17,44,44,51,50,20,43,59,53,61
1520,66,49,45,23,30,25,34,42,46,44,52,44,26,53,20,39,42,28,22,52,21,46,46,51,50,18,44,62,53,57
1521,62,55,47,21,34,29,33,42,46,43,56,44,23,52,19,38,44,29,20,52,19,45,43,50,51,18,44,62,51,58
1522,65,52,46,22,31,27,32,44,45,45,55,42,25,55,17,41,43,29,20,49,21,45,43,51,50,18,46,60,52,59
1523,67,52,46,21,32,27,32,40,47,44,52,44,27,55,17,39,42,28,22,49,20,46,45,50,50,18,44,63,52,59
1524,65,52,44,23,33,32,36,40,42,43,55,44,24,53,17,37,42,29,22,51,20,46,43,51,51,17,44,60,54,60
1525,66,54,43,27,33,27,31,36,46,45,53,43,27,52,19,39,41,28,22,49,18,49,45,51,50,19,43,63,51,60
1526,66,52,44,24,32,28,33,40,47,45,53,44,27,54,19,40,40,28,21,48,22,46,45,50,47,20,42,61,52,60
1527,66,52,45,22,34,27,34,41,47,45,51,45,24,53,18,38,42,29,20,53,20,48,44,52,49,17,43,61,51,59
1528,62,51,45,24,33,27,35,38,48,42,53,45,25,51,19,38,45,27,21,51,19,49,44,52,49,19,42,63,54,59
1529,65,52,46,21,32,28,33,42,44,44,51,44,28,53,19,38,41,32,20,49,19,48,42,50,51,19,44,63,54,58
1530,65,52,43,25,34,32,33,41,44,44,55,44,27,54,19,40,42,29,21,46,19,44,44,50,49,19,43,60,51,61
1531,66,52,46,26,32,26,32,40,45,43,53,42,28,55,16,42,42,28,21,46,21,48,46,50,48,19,43,61,51,62
1532,65,50,46,21,30,29,31,44,44,45,54,42,25,55,17,39,45,29,20,48,20,46,46,51,50,20,46,61,50,61
1533,62,54,46,24,34,26,32,40,46,44,53,41,26,54,16,41,43,28,21,49,22,46,45,50,49,20,43,63,51,61
1534,66,51,45,24,34,26,37,38,46,43,55,44,28,50,19,42,41,27,22,50,20,47,47,48,46,19,43,62,50,60
1535,66,51,45,25,37,29,31,41,46,44,54,43,27,52,19,39,42,28,20,48,20,46,44,49,52,20,42,63,52,55
1536,65,53,46,23,31,27,33,41,44,42,51,43,26,54,19,37,43,30,22,51,21,46,44,51,50,17,43,61,54,62
1537,66,52,45,22,35,25,35,39,42,44,54,42,27,54,18,39,43,29,21,50,21,47,41,51,51,17,46,62,53,59
1538,66,51,45,25,32,27,35,41,44,41,58,44,23,51,19,39,42,28,20,49,22,49,42,52,51,18,42,63,51,60
1539,64,52,44,26,32,27,36,42,46,42,52,45,28,56,17,41,41,28,22,48,18,49,45,50,46,16,41,60,54,62
1540,66,51,42,24,32,28,33,41,48,43,52,44,30,53,21,41,40,29,19,51,19,47,46,48,51,18,40,63,52,58
1541,64,53,46,23,30,30,32,43,44,44,51,44,25,53,19,40,44,30,22,50,23,47,45,50,47,17,41,59,53,61
1542,64,53,43,24,31,28,33,41,48,45,51,43,26,55,19,37,43,30,23,49,18,45,43,52,51,17,45,62,53,58
1543,64,53,44,23,33,27,33,41,45,44,50,45,25,55,20,38,43,31,21,52,20,46,44,51,48,18,43,63,53,57
1544,66,51,44,25,31,28,34,42,45,45,53,47,25,51,19,39,44,28,23,49,23,46,42,48,51,17,46,62,49,57
1545,64,53,46,23,32,28,34,41,45,44,51,44,25,56,17,41,42,32,19,46,19,48,46,50,50,19,41,62,50,62
1546,63,53,43,21,33,25,32,40,45,42,52,45,29,55,17,42,42,31,20,50,20,47,46,51,49,18,45,62,53,59
1547,67,51,45,24,30,28,35,41,47,42,52,44,28,54,18,36,41,29,22,49,22,46,43,50,48,18,45,63,53,59
1548,64,53,44,22,32,27,33,41,44,44,55,44,26,53,18,41,42,28,21,50,18,49,43,50,49,19,43,64,51,62
1549,65,52,44,25,30,28,31,43,47,45,54,43,27,54,19,38,43,30,21,48,19,44,44,49,49,20,45,62,51,60
1550,64,53,43,24,35,27,33,43,45,43,55,44,28,54,18,38,40,29,22,52,20,47,42,51,49,19,44,58,50,60
1551,63,51,46,24,35,27,35,41,46,42,56,42,25,53,20,39,41,30,20,48,20,47,42,50,52,18,41,61,55,60
1552,64,53,45,23,32,26,35,41,43,44,57,42,25,52,16,42,42,29,21,49,20,46,47,53,50,20,42,62,52,57
1553,62,55,46,23,33,28,33,42,46,42,55,44,24,54,19,40,42,27,23,49,22,43,47,51,48,17,42,62,51,60
1554,64,52,46,21,32,26,35,40,46,43,48,44,27,55,18,37,44,29,23,51,20,48,45,51,49,17,46,60,51,62
1555,64,54,43,22,33,30,32,41,45,44,54,44,24,54,19,39,44,29,21,51,21,45,40,52,53,21,44,61,50,56
1556,63,56,42,23,33,27,36,41,44,44,52,45,25,54,18,40,43,30,22,52,18,44,43,49,49,20,43,60,52,62
1557,65,50,46,25,32,26,32,42,45,41,54,43,28,54,18,38,40,30,22,49,20,46,46,50,50,17,44,63,54,60
1558,64,50,46,23,33,27,35,40,47,41,55,43,25,53,19,40,42,28,20,53,20,46,41,52,51,20,42,63,53,58
1559,65,51,48,24,31,29,34,39,45,43,52,45,27,52,17,40,43,28,21,47,22,45,42,51,52,19,45,62,51,60
1560,63,54,45,25,33,25,32,42,45,46,54,42,26,54,16,40,40,28,22,50,22,45,44,50,50,20,45,62,52,58
1561,64,51,45,24,34,25,34,42,44,46,53,44,26,55,18,42,40,30,21,46,22,45,45,51,50,17,45,61,51,59
1562,64,52,46,22,34,28,36,39,43,44,51,47,26,50,21,42,44,30,23,51,19,45,42,52,47,17,47,60,49,59
1563,67,52,45,23,31,27,33,41,43,45,53,42,25,52,20,42,42,28,21,49,22,50,44,49,51,16,44,63,53,57
1564,63,53,47,22,34,27,33,42,46,41,52,42,25,54,17,39,44,30,19,52,22,44,41,51,50,19,45,61,53,62
1565,63,54,44,22,31,28,35,40,46,43,54,42,24,56,16,40,43,30,22,50,22,47,46,51,48,17,41,61,52,62
1566,65,53,43,26,32,27,34,43,44,45,56,44,26,53,18,39,42,28,20,49,20,44,45,51,51,16,44,62,53,57
1567,64,54,44,22,33,27,30,41,45,45,54,43,27,52,16,39,44,29,22,49,19,45,46,49,52,20,46,63,53,57
1568,66,50,46,24,32,26,32,41,44,43,54,45,26,56,17,39,41,29,19,51,22,46,46,49,49,19,44,61,55,58
1569,66,53,46,21,32,30,32,42,45,44,53,43,27,51,18,38,42,27,20,50,21,47,43,50,51,20,46,61,52,59
1570,64,53,46,23,31,27,32,43,46,44,54,44,24,54,19,38,45,27,21,50,20,44,44,51,50,16,45,61,53,61
1571,64,51,42,22,34,32,32,43,45,45,56,45,24,54,18,38,42,26,22,51,19,45,45,51,50,21,43,60,52,58
1572,67,54,43,22,33,27,37,43,45,47,51,39,25,52,17,37,41,28,22,51,20,49,43,50,50,19,44,62,53,59
1573,62,56,46,25,32,28,31,38,46,44,52,42,28,54,19,41,44,29,20,50,20,45,45,52,49,17,42,60,52,61
1574,66,54,45,23,35,28,34,41,43,44,54,41,26,53,19,39,43,26,22,50,17,48,42,49,52,19,46,60,51,60
1575,63,51,45,23,36,26,35,43,44,44,56,45,25,53,17,42,44,29,20,50,20,45,41,49,49,20,44,62,53,56
1576,63,55,42,24,34,27,34,41,46,43,54,42,27,56,20,40,44,29,20,48,17,47,45,52,50,18,42,61,50,59
1577,64,54,44,24,35,28,33,43,48,42,55,46,25,53,19,38,42,29,22,51,19,45,40,49,49,18,45,61,51,58
1578,64,54,44,23,31,29,35,40,44,44,53,44,25,54,19,39,46,26,21,52,18,45,46,51,49,18,44,60,52,60
1579,65,52,45,22,33,27,32,40,47,47,52,44,24,55,20,43,41,30,20,50,19,46,43,52,50,18,41,62,51,59
1580,64,53,44,24,33,25,32,42,44,42,53,43,29,54,21,41,42,30,22,51,17,47,42,49,50,20,41,60,54,61
1581,63,55,44,23,33,25,33,41,47,42,56,45,25,52,18,41,40,28,20,53,19,46,41,51,51,21,43,63,51,60
1582,64,53,42,24,33,28,34,38,46,45,52,44,27,54,17,39,44,29,21,48,19,48,44,50,51,20,41,62,53,60
1583,64,52,47,22,32,27,31,41,44,42,52,46,25,54,18,38,42,28,21,52,22,48,43,52,50,19,44,63,52,59
1584,66,52,43,23,35,26,34,39,45,44,54,43,24,54,18,39,42,30,20,49,19,47,45,52,53,18,41,62,54,59
1585,63,51,49,24,32,27,33,43,44,42,52,42,25,53,18,41,41,28,20,52,17,48,44,51,48,20,46,63,53,60
1586,63,53,45,23,36,27,33,41,44,43,53,46,25,53,19,38,44,28,20,52,18,46,43,52,48,20,45,60,53,59
1587,65,54,44,23,34,25,34,42,45,47,52,44,26,55,19,38,39,26,23,53,17,46,44,50,49,19,43,62,53,59
1588,65,52,46,25,33,26,35,41,47,44,51,45,26,54,17,41,41,28,21,50,18,47,45,50,53,17,42,62,52,56
1589,65,52,45,22,31,29,34,42,47,44,54,46,25,52,19,39,40,29,21,50,19,47,45,51,52,18,42,64,50,56
1590,63,53,46,24,30,28,34,42,47,41,51,47,26,53,21,43,42,29,22,49,21,45,46,48,48,18,40,62,50,61
1591,66,53,47,23,33,30,31,42,47,45,51,43,26,53,17,41,43,32,19,48,21,45,43,51,51,20,43,58,50,58
1592,64,54,43,25,31,27,36,39,45,45,53,41,25,54,18,38,45,29,20,53,20,46,45,50,50,17,43,60,51,63
1593,67,53,46,22,30,27,35,42,45,43,53,46,25,55,19,41,42,29,19,50,19,45,43,51,47,17,46,62,51,60
1594,64,54,47,22,33,26,33,41,44,45,53,43,25,55,18,38,43,28,21,50,21,47,44,51,50,22,40,60,53,59
1595,61,53,45,22,32,28,33,42,46,45,49,46,24,53,18,40,43,29,20,49,20,47,43,51,49,20,44,64,53,61
1596,63,53,47,23,32,28,37,40,46,44,55,43,26,51,18,41,40,27,21,49,20,48,42,51,50,20,44,61,52,58
1597,64,51,45,24,34,27,33,40,43,44,56,43,24,53,19,40,41,29,21,50,19,48,45,51,50,17,42,62,53,62
1598,65,52,46,24,33,27,32,39,46,42,53,43,26,51,18,41,40,30,21,49,20,48,42,53,50,21,42,63,52,61
1599,66,52,42,24,30,27,33,40,44,45,54,43,28,53,18,40,43,29,21,51,20,44,45,52,50,22,43,61,52,58
1600,64,53,44,23,32,27,33,39,45,42,55,44,25,55,20,37,43,27,21,51,20,46,45,52,53,17,45,61,52,59
1601,64,53,45,23,35,27,38,39,44,45,52,42,24,52,20,39,40,32,20,49,22,46,41,53,51,22,42,61,52,57
1602,66,54,44,24,32,29,34,40,44,42,54,45,25,52,19,40,41,30,20,51,19,47,42,50,47,20,43,63,53,60
1603,67,50,44,21,34,29,33,42,45,43,53,45,28,55,19,41,41,28,22,52,18,46,41,50,46,19,45,62,51,60
1604,63,51,46,25,30,30,34,41,47,43,54,40,25,54,18,42,43,27,22,49,22,47,44,50,48,18,43,61,51,62
1605,64,54,43,23,29,30,35,44,43,44,54,44,24,53,19,42,42,29,21,51,21,42,43,49,50,17,43,63,52,62
1606,63,54,43,24,34,28,35,39,44,44,57,43,23,55,20,39,41,28,22,50,19,45,42,51,47,19,45,64,52,60
1607,65,52,45,26,38,27,35,41,48,44,51,45,24,54,19,40,43,29,22,46,21,47,43,49,50,16,44,59,51,56
1608,63,50,44,23,35,30,38,44,47,42,53,41,24,52,19,41,40,29,22,52,19,45,41,53,51,17,43,59,52,61
1609,66,51,43,23,32,29,35,40,42,45,52,45,25,54,19,42,44,29,20,49,24,45,48,52,50,17,42,58,52,57
1610,65,49,43,22,33,27,34,40,46,45,51,43,27,55,18,39,45,29,21,50,19,46,43,51,49,19,44,63,53,61
1611,64,49,42,23,35,26,34,41,45,43,53,42,28,56,18,38,41,30,23,51,20,45,47,52,48,17,44,61,55,59
1612,67,51,47,22,33,26,30,41,46,45,53,41,28,55,16,41,42,28,20,51,20,47,44,50,52,19,45,60,53,57
1613,64,52,46,22,34,27,33,42,47,43,49,45,24,53,16,39,43,29,22,51,18,49,45,50,51,19,42,63,55,57
1614,66,53,47,24,33,25,32,40,47,43,55,42,28,54,19,40,41,28,22,51,20,46,44,50,52,18,42,62,51,55
1615,64,52,43,22,32,29,32,41,45,45,54,44,25,54,18,40,43,27,22,51,20,43,43,53,51,20,45,61,53,58
1616,63,53,45,24,30,28,37,44,45,44,56,40,28,54,20,38,40,27,22,52,22,44,43,51,48,18,42,61,51,60
1617,64,52,44,23,30,31,33,42,47,46,52,44,26,53,18,39,42,31,20,51,19,46,42,51,50,18,44,61,54,57
1618,65,52,43,24,36,28,32,41,45,43,53,44,24,53,18,37,43,29,22,50,19,45,43,50,52,16,47,62,53,61
1619,66,53,43,24,33,28,34,39,47,43,51,43,26,52,18,38,42,33,22,51,19,45,43,50,48,19,44,63,52,61
1620,65,48,45,23,33,29,38,42,45,44,51,46,29,51,18,38,42,30,19,49,22,45,42,49,47,21,42,63,53,61
1621,63,53,43,24,29,28,33,40,44,42,54,43,27,55,18,38,45,29,22,50,20,47,46,52,52,18,44,61,52,58
1622,62,52,47,21,29,26,36,43,45,43,54,43,26,52,19,41,39,31,20,51,23,45,43,51,51,18,44,62,54,59
1623,63,55,44,24,30,27,34,41,46,44,56,43,27,52,19,41,45,26,23,53,19,46,45,49,46,18,44,61,50,59
1624,62,53,46,26,30,26,33,39,45,42,55,44,26,52,18,40,42,30,24,51,22,45,46,51,51,17,45,61,49,59
1625,62,52,44,23,33,25,31,41,45,43,54,46,27,53,20,38,43,27,21,52,18,48,46,53,49,19,43,61,54,59
1626,62,52,45,23,32,27,34,42,46,42,54,43,25,52,19,39,46,30,19,50,19,48,41,50,51,18,43,63,54,61
1627,63,51,43,25,32,26,34,39,46,43,55,42,24,54,18,39,44,29,24,51,20,47,45,53,52,17,42,61,53,58
1628,66,51,43,25,33,28,35,41,45,43,51,44,25,52,18,40,43,30,24,50,19,45,44,51,47,17,45,61,54,60
1629,66,50,44,25,30,30,32,41,46,44,53,44,29,55,19,38,44,27,22,47,21,45,45,49,51,19,41,62,52,59
1630,65,53,46,22,32,27,33,40,44,46,51,42,24,53,18,39,44,31,22,52,20,42,48,52,49,18,44,60,54,59
1631,64,53,47,21,33,27,32,43,46,45,53,44,27,54,18,39,40,30,22,49,17,46,43,50,53,19,44,62,51,58
1632,65,52,43,25,32,26,35,40,44,44,51,44,25,54,20,39,44,28,20,52,20,48,42,51,51,16,43,63,52,61
1633,63,53,45,24,35,27,33,41,46,45,51,44,24,56,20,40,42,29,22,51,17,44,42,51,49,19,43,62,52,60
1634,64,52,44,22,32,26,34,37,47,41,53,44,28,52,17,39,43,28,24,52,22,44,46,51,49,21,40,63,54,61
1635,65,49,43,25,30,32,33,42,43,44,53,43,27,54,19,39,44,26,21,52,20,47,46,49,51,19,42,61,53,58
1636,66,52,47,24,32,30,34,41,47,44,51,45,24,53,18,41,43,29,19,49,20,45,42,49,51,18,43,62,51,60
1637,63,51,48,22,33,30,30,41,44,46,54,41,27,54,22,41,42,27,20,50,20,46,42,50,49,19,44,62,53,59
1638,64,52,44,24,31,28,34,42,45,43,55,45,27,50,18,40,43,32,19,52,20,47,45,50,48,17,41,61,52,61
1639,65,53,46,24,33,27,35,42,44,42,57,40,25,53,17,37,42,27,21,48,20,48,45,51,53,17,43,62,53,60
1640,64,52,44,21,32,28,31,41,47,42,56,44,28,54,17,42,40,31,20,52,18,45,43,50,49,21,43,62,52,61
1641,64,53,43,22,34,31,34,39,46,44,55,42,27,53,18,38,41,30,21,51,19,46,42,52,50,18,44,61,51,61
1642,65,54,42,23,33,30,32,44,45,44,54,46,26,52,17,40,40,27,22,49,22,46,45,51,49,18,43,61,49,61
1643,64,52,44,21,32,27,33,42,46,44,57,44,25,51,17,40,42,31,19,49,20,45,44,51,49,22,45,63,53,58
1644,64,55,45,25,32,27,35,43,46,42,52,42,23,54,18,40,44,27,22,49,17,48,45,49,50,17,43,61,53,62
1645,62,55,46,23,35,28,33,38,45,42,54,44,25,54,19,39,42,30,22,51,17,47,42,51,47,19,45,63,52,60
1646,66,53,43,25,34,29,31,41,47,45,53,42,25,54,18,39,42,31,19,48,20,45,43,50,47,21,44,63,52,60
1647,63,53,46,23,31,24,36,41,46,45,53,44,27,55,17,40,44,27,21,49,23,45,42,52,51,17,42,59,54,60
1648,66,50,45,26,34,25,36,41,45,44,52,46,25,51,18,39,43,30,23,49,18,48,44,51,47,20,43,63,50,58
1649,64,54,46,21,35,28,31,39,46,45,54,44,25,53,19,40,43,27,21,50,18,49,45,53,49,19,41,60,53,58
1650,62,52,44,24,35,25,34,40,47,42,52,46,26,56,17,41,43,30,21,50,19,46,44,52,50,19,40,60,54,59
1651,64,50,46,27,32,27,34,42,43,43,55,41,27,52,23,41,41,26,23,53,23,46,40,47,47,17,44,61,52,63
1652,62,52,44,25,32,27,31,42,44,42,55,44,27,55,19,41,42,30,20,49,20,47,46,52,51,19,45,60,48,59
1653,64,53,47,25,29,25,34,42,44,43,53,46,27,53,17,41,42,27,21,48,21,45,43,50,51,19,47,62,52,59
1654,61,53,46,27,30,26,33,40,47,43,53,44,27,54,16,37,42,25,22,52,20,50,46,51,51,19,43,62,52,58
1655,65,52,43,24,33,31,32,43,45,44,53,45,26,55,17,40,40,29,21,47,19,44,44,53,51,18,48,61,49,58
1656,64,52,44,23,34,27,34,39,46,43,51,43,24,54,18,41,40,30,23,52,17,48,43,52,51,20,43,60,54,60
1657,65,52,45,24,30,27,32,42,45,41,57,43,27,51,17,38,44,31,21,52,19,47,45,51,49,20,42,62,53,58
1658,64,55,45,23,31,26,35,43,46,43,53,45,26,52,17,42,41,27,21,49,21,48,43,52,50,20,45,60,50,57
1659,64,54,46,24,33,27,30,42,45,43,57,44,26,50,18,38,41,29,22,52,22,47,41,50,48,18,43,63,53,60
1660,64,50,46,25,32,26,33,41,45,44,54,41,24,54,18,39,44,28,20,51,21,50,43,51,50,18,44,62,53,59
1661,66,52,46,25,31,28,33,41,44,42,55,43,28,53,18,39,42,29,23,49,21,44,42,49,49,18,46,62,51,61
1662,65,54,44,23,35,25,36,41,46,44,51,46,24,52,17,39,42,28,24,52,18,45,44,51,49,17,45,62,51,60
1663,63,52,44,22,33,28,34,39,44,43,56,47,27,52,18,42,41,27,24,51,18,46,42,53,49,20,44,62,50,59
1664,65,50,46,24,32,28,34,39,43,42,54,45,30,52,18,39,40,29,22,48,22,46,42,48,51,19,44,64,53,61
1665,65,51,43,22,34,26,34,40,44,45,54,45,26,53,19,41,42,27,23,54,19,44,44,50,47,21,45,59,52,61
1666,65,54,45,24,34,29,33,40,45,41,53,43,25,55,18,38,41,30,22,49,19,48,41,50,52,20,45,62,51,58
1667,64,54,44,26,32,30,35,42,48,43,51,44,26,54,18,41,41,29,21,50,20,46,45,49,48,19,41,61,51,57
1668,65,54,45,26,34,27,35,40,42,44,52,47,28,51,18,39,41,27,23,47,23,46,42,51,49,17,42,62,53,60
1669,63,53,46,22,32,27,33,42,46,45,58,44,24,52,20,41,43,28,21,47,20,46,41,52,51,18,42,60,52,61
1670,65,52,45,25,36,27,35,43,44,41,55,43,26,55,17,37,41,27,21,49,23,46,46,48,50,17,44,60,52,60
1671,67,52,47,22,33,28,38,39,43,42,55,44,23,53,17,38,43,30,22,48,19,42,45,51,52,20,45,60,54,58
1672,64,52,47,22,32,26,35,41,47,43,51,44,26,53,19,40,43,27,21,53,20,46,42,51,51,19,44,62,51,58
1673,65,52,41,23,33,33,34,39,42,45,53,44,27,55,19,39,43,29,23,51,17,44,43,48,49,21,43,62,52,61
1674,65,51,44,23,32,28,33,41,46,45,53,45,24,53,20,40,43,29,23,47,22,46,44,49,51,17,43,62,50,61
1675,65,54,44,26,33,26,35,41,44,44,54,42,26,53,17,41,41,27,22,50,21,45,45,49,50,17,46,63,49,60
1676,66,51,43,24,34,25,34,41,44,43,55,43,26,56,19,40,41,27,22,52,21,46,43,51,48,18,42,61,53,61
1677,66,53,44,22,31,27,35,40,47,43,53,42,26,55,17,41,42,28,22,47,21,43,42,51,52,19,44,64,53,60
1678,66,53,45,23,32,28,32,42,47,44,55,45,25,51,17,40,42,28,21,50,20,46,45,51,51,17,42,62,50,60
1679,66,53,43,22,30,27,36,41,47,44,50,45,25,52,18,39,44,31,19,50,20,47,44,52,48,21,45,61,51,59
1680,65,51,43,24,31,29,34,40,45,44,55,44,28,55,21,42,45,30,20,50,17,46,43,51,51,18,43,60,49,56
1681,66,54,42,23,33,27,35,42,45,40,53,43,27,55,18,39,41,29,21,51,19,46,44,52,48,19,46,59,51,62
1682,62,54,44,25,32,28,36,42,45,43,54,44,27,56,16,41,41,29,19,51,19,44,43,52,49,20,43,58,50,63
1683,65,52,45,23,31,28,34,40,45,45,56,44,26,51,19,41,46,28,19,49,20,45,44,48,50,20,44,63,49,60
1684,64,52,46,26,33,26,30,42,45,45,56,41,24,53,18,37,45,26,21,50,19,45,45,51,49,21,42,62,55,61
1685,64,52,43,22,32,30,33,41,45,44,55,43,27,54,18,41,43,28,22,47,19,46,43,53,49,20,42,60,52,62
1686,65,55,45,24,32,26,33,41,45,44,54,46,24,51,17,40,43,29,20,51,20,45,46,52,52,19,40,61,53,57
1687,66,53,43,23,33,28,31,42,46,46,52,46,25,53,21,39,41,30,19,50,20,47,44,51,48,18,43,62,50,60
1688,63,53,43,24,32,28,33,43,46,44,54,41,25,57,19,38,45,29,21,47,18,44,46,51,51,20,45,62,50,58
1689,67,53,43,21,33,30,33,42,47,43,53,45,26,51,20,38,43,28,22,54,20,46,42,50,47,20,43,58,53,59
1690,64,52,45,24,36,26,32,39,41,43,55,43,24,56,20,39,46,28,22,48,18,45,41,52,51,19,45,62,53,61
1691,66,53,45,23,33,29,33,41,41,45,55,42,23,53,18,39,41,30,22,48,19,47,46,51,50,18,41,63,54,61
1692,66,53,46,25,33,26,32,41,46,43,53,43,27,52,19,41,43,28,21,51,18,47,42,50,49,19,43,62,50,61
1693,65,51,44,21,31,32,31,40,46,45,55,46,27,50,21,38,44,31,20,50,19,44,42,52,48,19,44,62,52,60
1694,65,53,47,22,31,27,38,42,43,41,52,45,25,51,18,40,42,29,21,49,19,47,42,52,51,17,45,62,53,61
1695,65,54,44,27,33,27,32,39,47,46,52,45,23,52,16,38,43,30,21,48,21,46,43,52,49,20,45,63,50,59
1696,66,51,45,24,31,29,33,41,44,46,56,43,26,54,18,40,42,28,19,52,22,45,42,51,47,17,45,62,51,60
1697,65,54,45,23,36,28,35,39,47,41,55,45,26,51,18,41,42,27,22,49,20,45,41,50,50,18,44,60,52,61
1698,64,50,45,24,31,26,35,39,45,44,52,47,27,52,18,41,45,26,22,50,19,47,42,48,50,19,44,63,53,62
1699,65,51,43,25,33,27,33,40,47,44,57,41,30,53,16,42,42,28,21,52,20,47,42,50,49,17,42,61,51,61
1700,64,54,44,24,29,29,31,41,44,45,55,42,27,54,17,39,43,31,21,48,23,44,46,52,50,17,43,62,53,58
1701,64,52,43,24,31,28,34,42,47,41,53,46,27,54,16,42,43,31,21,50,19,45,45,50,47,17,44,63,50,61
1702,65,53,45,24,34,26,33,38,45,42,54,42,25,53,18,39,42,31,20,50,20,48,45,49,51,19,43,63,53,60
1703,63,50,45,24,32,27,35,39,47,44,55,42,26,53,18,38,41,29,22,51,22,45,42,52,51,19,43,62,54,59
1704,65,53,45,22,32,25,34,40,45,44,54,46,24,52,19,39,41,29,25,50,19,47,45,52,49,17,42,63,52,60
1705,65,55,44,24,34,27,34,44,43,46,53,44,24,54,17,41,42,28,22,48,19,45,45,50,50,19,44,59,48,62
1706,62,54,43,27,32,26,29,42,44,43,54,41,26,55,19,40,44,30,20,49,23,47,47,52,49,19,41,61,51,60
1707,64,54,46,22,32,27,32,41,45,44,53,45,27,53,18,38,40,30,19,52,22,46,43,52,47,17,46,63,52,60
1708,66,52,44,23,32,26,30,41,44,42,56,42,26,55,19,41,43,32,20,50,17,46,45,53,50,20,43,62,53,57
1709,65,53,45,24,34,25,34,40,46,42,58,44,25,53,17,40,42,28,20,49,20,48,46,50,49,19,43,62,52,57
1710,64,54,46,23,35,28,35,40,46,44,54,41,28,52,16,41,42,26,21,49,19,49,46,51,51,17,42,61,51,58
1711,65,51,46,22,30,26,34,42,43,45,55,44,24,54,20,39,44,27,22,50,18,44,44,51,52,19,44,63,52,60
1712,67,52,45,24,33,27,32,38,46,43,54,45,27,53,18,43,41,27,22,52,20,46,43,49,49,19,44,60,51,60
1713,63,51,45,22,33,27,36,41,47,45,54,42,26,51,19,39,44,28,23,50,17,45,44,53,48,19,45,60,53,60
1714,65,50,49,22,34,28,34,42,45,44,56,44,26,49,17,43,43,29,20,48,19,47,43,50,49,19,42,60,53,60
1715,65,54,45,23,32,26,35,42,44,45,55,43,24,54,16,38,44,28,22,50,22,44,43,52,49,18,44,62,52,59
1716,65,50,46,22,32,28,34,39,44,44,54,41,29,53,22,39,42,30,20,48,22,46,43,52,52,19,41,61,53,59
1717,63,52,41,22,34,32,33,40,46,44,52,48,26,54,19,41,43,31,19,50,20,45,46,51,48,18,42,58,54,58
1718,63,55,45,23,32,27,31,39,45,45,54,44,25,52,18,41,41,27,24,52,18,49,42,50,50,22,42,63,53,58
1719,65,52,46,22,34,26,36,41,43,45,54,45,24,53,19,41,42,31,21,46,18,45,44,52,48,21,44,60,53,59
1720,67,51,44,24,32,26,32,39,45,45,56,43,28,53,16,42,41,28,22,51,20,46,47,50,49,18,44,61,51,59
1721,65,52,46,24,32,28,32,41,45,44,55,43,24,52,17,43,40,28,24,49,20,47,43,51,53,18,43,61,50,60
1722,63,53,46,21,32,27,36,40,44,41,56,40,25,54,17,42,45,28,22,51,19,46,43,52,52,18,45,61,52,59
1723,62,55,42,21,33,27,34,40,42,45,54,45,25,53,19,38,45,28,23,51,19,47,45,52,48,19,44,64,51,59
1724,64,49,44,21,32,32,34,40,45,43,54,47,27,53,18,41,42,27,20,49,23,44,43,50,51,18,45,62,53,59
1725,64,52,44,21,32,26,33,40,47,44,55,45,26,53,20,39,44,28,21,52,19,45,45,50,48,20,41,63,52,61
1726,66,53,44,22,33,25,33,41,46,44,51,47,27,51,17,42,42,29,21,50,20,45,45,51,50,18,47,60,52,58
1727,64,54,45,22,34,26,37,40,44,43,55,42,23,54,16,39,43,30,22,49,21,47,43,52,49,19,42,63,51,61
1728,66,52,45,23,31,30,35,43,45,45,52,42,24,54,18,40,41,28,21,48,19,46,43,51,50,19,44,63,51,61
1729,65,54,46,23,33,26,32,43,44,45,54,43,26,55,19,41,43,28,21,49,19,45,45,49,49,17,43,61,54,58
1730,66,52,47,23,31,28,31,41,46,43,52,41,24,54,18,39,42,27,23,50,21,49,44,50,53,20,44,63,50,58
1731,64,52,44,27,34,24,32,39,46,47,54,43,26,55,19,41,43,26,21,48,19,47,42,50,51,20,46,63,48,59
