simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1524,62,54,48,24,31,28,30,41,46,45,51,44,26,56,17,37,40,29,22,51,23,47,44,52,49,18,45,63,53,55
1525,64,52,48,23,31,26,34,39,46,44,54,42,28,54,16,40,44,28,21,49,21,47,45,51,53,18,42,62,51,58
1526,64,52,46,22,35,28,34,40,47,42,53,42,28,56,15,37,40,29,24,52,18,47,44,54,47,20,43,60,50,62
1527,63,51,48,24,35,26,36,39,43,47,52,43,27,55,16,38,40,27,23,52,21,43,42,50,52,20,45,62,52,59
1528,66,52,44,22,33,30,33,41,43,44,52,44,29,54,17,37,42,30,20,53,19,46,42,50,49,21,43,62,53,60
1529,64,52,45,24,34,29,32,42,49,47,54,42,28,53,16,40,41,29,20,49,24,41,43,50,50,18,44,62,51,58
1530,67,54,43,25,29,29,35,39,44,48,54,44,24,54,16,39,44,30,20,53,20,45,44,48,48,19,45,62,52,57
1531,66,51,46,25,37,27,33,42,46,47,50,45,25,54,19,41,39,31,20,52,20,43,42,49,51,16,45,61,51,57
1532,64,53,45,22,35,27,33,39,44,44,51,40,25,54,19,40,43,27,23,54,20,43,46,51,51,18,46,61,51,62
1533,62,55,43,24,33,31,33,40,42,46,57,43,28,51,17,38,44,29,22,50,20,45,44,48,48,18,43,62,53,62
1534,64,53,47,24,35,28,34,39,47,45,55,40,25,55,15,41,42,28,21,46,20,45,45,52,53,18,43,62,51,58
1535,65,53,47,24,36,25,32,39,42,46,53,41,26,52,19,39,41,26,21,50,23,46,43,51,53,21,47,59,53,58
1536,64,52,45,22,34,27,31,41,46,45,54,41,26,55,19,38,42,27,21,52,19,48,45,50,49,18,47,62,51,60
1537,65,52,43,23,34,30,30,43,44,47,55,42,29,53,17,35,41,29,22,53,20,42,44,51,49,21,44,61,52,60
1538,63,53,43,24,33,27,32,39,43,44,57,43,24,55,15,39,44,31,23,51,23,44,45,51,51,17,44,62,53,58
1539,63,54,45,23,32,31,34,40,43,47,56,45,25,54,17,40,42,29,20,49,20,45,42,53,52,18,45,60,52,55
1540,63,54,44,22,32,27,33,41,47,45,53,44,27,56,19,42,41,28,21,50,21,48,45,53,49,17,42,60,48,59
1541,66,56,45,21,35,27,34,41,47,45,51,47,25,52,17,37,41,28,22,53,17,48,44,52,51,21,42,62,50,54
1542,64,50,48,26,31,25,34,40,46,43,53,43,26,54,16,40,45,29,21,50,24,45,45,51,50,18,44,60,50,60
1543,65,55,44,23,33,27,34,43,47,44,52,46,28,54,16,41,40,28,21,53,18,48,43,49,48,18,43,62,51,57
1544,66,52,45,24,37,27,33,38,47,46,54,44,24,53,17,39,43,27,20,52,20,48,44,49,49,21,41,61,52,58
1545,62,53,44,24,34,28,33,41,45,45,54,41,25,57,17,39,41,31,25,46,19,49,48,53,50,19,41,58,49,60
1546,67,53,43,23,34,25,32,40,46,45,54,42,28,53,17,41,40,32,22,50,17,46,44,50,48,23,44,62,52,58
1547,64,52,45,22,32,30,32,41,43,44,55,45,28,55,17,40,43,28,20,54,22,46,43,49,50,19,41,62,51,58
1548,66,53,46,23,33,29,34,40,45,44,55,41,28,55,16,39,43,28,25,50,18,47,44,48,48,19,43,60,53,58
1549,67,49,45,27,35,27,33,42,47,45,51,44,24,53,21,40,42,30,20,51,21,45,41,50,48,18,43,61,52,59
1550,63,51,45,23,37,28,32,40,44,44,54,44,29,53,16,41,42,27,21,51,20,48,41,47,51,20,44,60,53,62
1551,63,54,44,23,34,26,35,43,43,46,54,45,26,54,17,38,44,30,22,53,17,44,42,51,50,17,45,60,53,58
1552,62,52,46,23,35,26,32,40,45,47,54,42,28,52,16,40,40,28,22,54,21,46,44,50,49,18,47,63,50,59
1553,66,52,45,24,29,27,32,40,46,45,50,45,26,54,18,40,43,28,21,50,22,48,47,51,49,18,44,60,51,60
1554,65,53,43,25,33,28,32,43,43,47,55,43,28,55,18,39,43,28,22,48,18,45,45,50,48,18,45,59,53,59
1555,63,51,44,25,34,25,35,41,47,47,53,44,24,54,16,43,45,30,21,49,21,43,44,52,51,18,43,58,51,59
1556,63,51,45,22,34,29,33,41,46,46,55,46,27,52,19,36,39,28,23,53,20,44,44,51,50,18,44,63,51,58
1557,65,51,46,23,33,28,31,39,44,42,55,44,31,55,17,37,42,29,24,50,18,46,47,51,49,19,44,60,53,58
1558,63,53,45,21,33,27,34,43,45,44,55,41,26,55,16,40,41,27,25,49,18,48,46,52,51,19,44,58,51,61
1559,66,52,47,24,34,28,34,40,44,46,52,44,27,54,16,39,43,28,22,51,20,44,42,48,48,18,47,60,53,60
1560,63,53,46,24,39,26,32,40,46,43,54,45,26,55,20,38,40,28,22,50,18,47,46,50,48,19,42,63,52,56
1561,66,51,46,22,34,28,30,39,46,46,51,48,31,54,19,38,43,27,21,52,20,45,43,50,49,20,43,61,52,56
1562,62,54,47,22,34,25,34,39,43,47,56,45,23,52,18,40,46,29,23,51,19,46,41,51,49,18,46,60,51,60
1563,64,54,46,24,31,31,32,41,44,46,54,44,24,53,16,38,43,32,23,48,20,47,44,49,53,19,41,63,52,55
1564,65,53,45,26,32,25,32,42,43,46,54,46,24,52,18,39,39,29,22,50,22,46,45,52,52,20,45,58,51,58
1565,65,50,45,22,37,27,34,39,40,42,54,43,27,54,17,39,41,34,20,50,21,47,46,52,50,18,43,61,54,59
1566,66,53,43,21,34,31,33,41,46,46,53,42,27,52,18,39,42,30,21,49,21,45,43,49,50,20,43,63,49,61
1567,63,55,45,23,32,28,35,43,46,46,51,45,28,55,18,40,40,26,20,49,18,46,43,53,51,18,45,59,51,59
1568,65,53,45,24,31,27,32,40,44,48,53,42,28,55,17,39,43,27,22,52,20,47,44,50,49,18,44,63,51,58
1569,64,53,47,24,31,27,33,45,44,44,53,44,25,54,15,37,41,27,23,54,22,45,47,47,50,17,43,62,53,60
1570,65,52,44,24,34,26,33,41,44,45,54,43,27,54,19,41,42,29,19,48,20,49,45,50,50,19,45,60,53,56
1571,66,52,43,24,34,28,31,40,44,46,54,44,26,57,18,37,45,27,23,49,21,46,45,52,47,18,41,62,54,57
1572,66,55,44,24,33,27,34,39,45,47,54,44,23,54,16,41,42,27,20,50,18,45,45,52,50,20,46,62,50,58
1573,63,51,44,23,35,28,34,42,44,45,55,45,25,54,17,40,43,27,23,50,21,47,47,48,50,18,40,61,53,58
1574,67,50,44,23,33,27,32,42,48,44,53,43,24,55,17,41,41,29,20,49,21,48,45,52,52,18,43,59,52,59
1575,65,55,47,22,37,28,32,39,43,44,53,43,24,55,16,39,42,28,21,52,21,46,43,51,49,18,45,61,53,59
1576,66,53,45,23,34,25,35,45,43,44,57,43,25,54,15,40,40,27,20,50,21,46,43,52,50,17,46,59,53,60
1577,67,55,45,23,34,31,30,41,47,49,52,41,25,55,18,38,43,29,19,50,21,46,43,48,47,20,45,60,52,57
1578,63,53,44,24,32,30,35,40,42,46,53,45,25,55,18,39,44,28,23,51,19,47,43,50,47,18,47,62,50,58
1579,66,51,47,24,35,27,30,40,44,44,54,45,29,55,17,38,44,31,20,50,18,44,43,50,47,20,45,62,53,58
1580,65,51,40,27,30,28,36,38,43,45,55,45,29,53,16,36,45,28,20,51,22,47,46,49,51,18,44,62,52,59
1581,67,54,44,23,34,31,31,38,41,45,54,45,24,54,18,40,40,28,26,48,20,46,45,52,51,21,44,61,48,58
1582,66,50,49,24,34,30,31,39,45,43,53,43,27,52,18,37,44,30,21,50,20,46,46,50,49,17,44,62,53,58
1583,65,55,44,24,33,27,34,42,45,46,53,44,24,54,15,39,43,27,20,53,20,44,43,50,51,17,45,63,52,59
1584,65,52,44,22,32,30,31,41,44,45,52,44,26,55,21,40,40,29,21,53,19,48,43,49,49,20,47,60,50,59
1585,64,52,44,25,34,27,34,38,43,47,56,43,24,56,16,39,42,28,23,49,20,42,43,51,50,18,46,62,54,61
1586,65,52,45,23,33,27,33,41,46,45,51,42,25,57,19,37,41,28,20,52,23,45,46,50,51,16,46,61,50,61
1587,65,50,47,24,31,27,32,40,45,44,54,43,28,53,18,37,41,30,22,53,24,47,44,52,46,18,42,62,52,60
1588,64,53,45,21,36,27,33,41,42,41,54,40,27,56,16,38,42,27,24,54,23,46,43,52,52,18,44,61,53,58
1589,64,51,45,24,31,27,32,41,45,43,57,44,27,56,16,39,42,27,24,52,19,46,44,49,52,18,42,62,53,59
1590,63,52,44,24,33,29,32,43,46,46,54,43,26,58,18,42,42,27,21,49,18,47,45,49,49,17,43,62,49,60
1591,65,51,45,22,30,29,34,41,46,47,53,43,26,54,18,40,41,29,22,49,24,46,43,52,48,19,40,61,54,59
1592,67,54,44,24,34,27,32,39,47,43,54,47,25,54,17,40,42,32,20,45,19,47,44,49,52,19,43,63,51,57
1593,64,54,43,23,34,26,31,40,43,48,52,45,27,56,19,36,40,28,21,52,21,44,43,52,53,16,47,62,53,58
1594,64,54,43,25,32,25,31,44,43,46,55,44,27,57,19,37,42,28,23,51,18,47,44,49,50,18,43,62,53,57
1595,65,53,46,26,33,29,31,40,45,44,58,42,29,55,17,38,42,29,21,47,21,43,44,51,50,16,45,61,52,58
1596,60,55,46,24,35,27,32,42,43,46,56,44,27,57,17,41,40,29,23,50,19,45,42,49,48,16,44,63,50,61
1597,65,53,44,24,33,28,32,42,44,43,53,45,29,53,16,39,41,30,21,52,19,46,43,52,52,17,45,61,52,57
1598,62,52,45,21,39,26,33,36,46,42,53,45,29,53,17,39,42,28,25,50,18,47,43,53,52,18,46,61,53,57
1599,64,54,46,24,31,29,32,42,45,42,54,43,28,55,19,36,41,29,21,51,20,43,45,52,49,18,46,62,52,58
1600,62,54,47,22,32,29,31,40,46,42,55,44,26,54,17,41,43,29,20,50,18,45,46,51,49,20,44,63,51,60
1601,64,51,47,23,31,31,32,42,45,42,56,42,27,53,19,38,44,27,22,53,20,44,42,49,53,16,45,62,51,60
1602,65,50,44,25,35,26,34,40,45,46,53,42,27,54,17,42,42,30,20,51,22,44,45,51,49,18,44,60,53,57
1603,63,53,48,24,33,30,33,40,44,45,55,44,24,51,16,38,41,32,23,52,19,44,44,51,48,17,46,61,52,60
1604,66,53,45,24,36,28,34,41,44,46,54,45,25,55,18,40,39,26,20,52,19,46,43,50,46,16,45,62,54,59
1605,66,55,46,21,33,28,36,42,41,43,53,44,24,53,16,41,41,30,23,51,18,46,45,52,52,19,45,59,51,57
1606,65,53,44,24,34,27,34,42,43,42,53,47,28,54,17,43,37,28,23,50,21,46,42,52,48,17,45,60,51,61
1607,62,54,44,23,33,27,33,39,43,46,56,44,25,55,16,41,43,29,22,53,19,44,44,53,49,20,45,60,51,58
1608,61,54,44,25,32,28,31,39,44,42,54,45,25,56,19,40,42,27,22,52,23,48,42,53,51,19,43,61,49,60
1609,65,53,47,24,34,26,34,40,44,44,50,41,26,54,17,42,42,33,21,51,20,46,43,49,47,20,43,62,54,59
1610,66,49,44,23,34,31,31,42,44,45,54,45,25,53,18,39,41,31,23,49,20,43,44,53,51,20,41,60,52,60
1611,63,54,43,23,31,31,33,39,44,46,56,41,25,55,16,37,44,28,24,51,20,46,47,50,49,16,44,62,53,60
1612,64,53,46,21,29,32,32,40,43,46,54,43,28,53,16,42,43,28,23,51,21,44,45,50,49,19,46,59,51,60
1613,65,52,47,27,34,28,32,41,45,45,52,42,28,55,17,39,43,28,21,52,20,46,44,51,50,17,44,60,50,56
1614,62,55,44,25,31,26,34,40,46,49,54,42,26,54,16,38,45,28,23,52,19,44,46,51,49,16,48,62,48,58
1615,64,51,47,24,35,26,33,41,46,43,54,46,27,54,18,42,42,29,19,54,22,45,46,50,49,17,42,59,50,56
1616,64,54,45,26,31,29,33,40,46,43,55,42,27,52,18,40,42,26,22,53,19,47,42,50,50,19,45,62,50,59
1617,64,53,45,23,34,29,35,38,45,44,57,44,23,52,19,41,43,33,24,50,21,46,47,50,47,17,41,60,50,56
1618,63,52,44,25,32,27,36,39,46,44,53,45,28,54,19,39,41,26,24,52,21,47,46,50,49,17,44,62,50,56
1619,64,55,42,23,34,29,36,40,47,47,51,46,25,56,17,42,43,29,21,51,20,42,44,51,50,18,44,60,48,56
1620,63,52,44,24,30,31,32,41,42,43,57,44,28,54,20,41,43,29,19,50,20,45,42,49,51,18,46,62,50,61
1621,65,55,46,25,37,26,30,39,44,45,54,43,25,54,20,36,40,29,22,53,19,43,44,51,50,20,43,63,52,58
1622,64,52,45,22,33,29,33,41,43,45,53,42,24,57,16,38,42,30,21,49,19,47,49,51,50,19,44,62,54,57
1623,63,54,43,23,34,28,31,42,47,46,54,41,28,54,20,38,43,32,21,49,19,42,47,54,50,17,48,56,50,57
1624,63,54,45,23,35,28,35,42,44,45,55,45,25,55,17,41,39,28,20,50,20,48,45,51,49,17,43,59,50,60
1625,63,52,45,24,30,29,32,41,43,46,51,44,26,58,18,41,43,29,23,51,18,46,45,50,51,18,45,60,51,58
1626,63,54,47,22,32,32,32,42,47,44,54,44,25,55,17,39,43,27,21,49,22,48,42,49,51,16,45,61,50,58
1627,65,53,44,22,31,31,34,38,43,44,53,46,27,54,16,39,43,29,24,50,19,45,46,53,51,19,44,61,51,56
1628,66,53,45,23,38,28,38,42,46,42,52,44,27,55,20,41,38,28,20,50,19,47,41,49,50,17,45,62,49,56
1629,62,50,45,25,37,27,31,39,47,45,54,43,26,55,17,38,42,30,22,52,20,44,44,50,47,19,43,63,52,62
1630,65,54,45,22,33,27,33,40,45,44,53,45,29,56,18,37,41,30,23,50,20,45,42,50,51,18,44,61,51,59
1631,65,53,48,22,32,32,34,43,43,48,54,42,25,52,18,40,42,27,22,49,18,45,44,50,53,21,40,61,52,56
1632,64,52,46,24,33,26,32,41,45,45,49,44,26,54,16,38,42,30,24,52,21,49,44,48,49,17,45,63,52,60
1633,65,54,44,22,32,28,33,41,44,44,54,41,26,55,19,38,40,28,22,52,21,47,46,50,51,18,44,62,51,59
1634,62,53,43,26,33,30,29,41,42,44,55,42,26,56,19,40,45,28,23,51,18,44,43,51,50,21,44,60,51,61
1635,65,52,48,24,33,29,32,41,42,46,51,42,23,54,17,42,43,28,24,53,19,45,43,51,50,17,45,61,51,60
1636,65,54,44,22,34,29,32,38,45,50,52,45,28,54,16,40,44,29,20,52,19,45,44,52,48,19,42,60,51,58
1637,63,54,43,23,36,28,33,39,41,45,58,41,27,54,16,38,41,31,21,52,20,47,43,52,52,17,47,61,50,58
1638,65,51,46,25,34,27,32,42,41,44,56,44,25,53,17,40,39,26,23,53,21,47,45,50,50,18,45,63,51,58
1639,65,50,47,24,33,31,29,40,44,47,54,44,24,55,21,39,42,30,21,49,21,44,43,52,49,19,44,62,51,57
1640,64,51,46,26,34,29,32,39,45,47,54,41,26,51,18,38,44,29,22,51,18,46,45,50,50,18,46,60,51,60
1641,64,53,46,22,33,28,32,42,44,44,53,43,28,54,16,40,41,28,23,54,20,45,44,51,45,20,43,60,54,61
1642,63,52,44,24,31,28,31,40,47,46,53,43,28,55,17,38,42,30,22,52,20,43,45,52,50,17,44,63,53,58
1643,61,56,43,21,35,26,32,41,45,48,54,42,26,54,17,36,42,29,21,54,23,42,46,54,49,18,45,60,52,59
1644,67,52,45,26,36,27,31,40,45,44,56,42,23,54,15,41,45,28,21,51,21,43,42,51,50,20,44,60,51,60
1645,65,49,46,24,36,25,31,39,47,47,53,41,26,53,22,39,42,29,22,53,21,45,43,51,50,17,43,61,53,58
1646,62,51,47,24,31,26,32,40,47,43,53,41,27,55,18,40,43,27,21,53,23,45,46,52,49,17,42,62,52,62
1647,63,52,42,23,35,33,33,39,42,43,55,43,27,55,16,39,40,26,24,48,22,48,44,54,52,20,44,57,53,59
1648,65,54,43,23,32,27,37,43,45,43,56,44,27,55,17,38,43,28,22,51,19,44,44,52,49,16,43,59,51,61
1649,63,52,46,23,32,25,34,41,44,41,54,42,28,57,19,40,40,27,26,53,19,48,44,51,48,19,42,62,51,60
1650,64,54,46,23,33,29,30,42,45,47,53,45,26,54,18,39,40,28,21,51,21,44,44,52,50,18,47,61,48,58
1651,67,53,47,24,32,25,32,43,48,46,53,44,24,54,17,40,42,29,20,52,19,44,45,50,49,18,47,60,52,55
1652,63,56,46,25,33,28,32,41,47,43,50,44,24,55,17,38,46,31,21,50,17,44,44,48,50,23,43,60,53,59
1653,64,54,44,22,33,29,33,40,47,46,54,44,24,51,18,40,41,28,20,54,21,46,43,51,51,18,45,61,52,57
1654,66,55,45,23,31,29,34,41,44,47,52,44,25,52,16,39,43,31,20,49,23,47,43,49,53,16,45,59,50,60
1655,62,52,46,22,32,28,34,40,43,44,54,41,26,55,16,37,45,32,22,51,20,46,48,50,46,21,41,61,55,61
1656,64,52,48,22,31,32,31,39,45,45,54,41,28,56,19,37,43,28,21,49,21,44,44,51,49,18,46,61,50,62
1657,64,54,46,24,37,24,36,41,44,46,53,43,25,54,16,41,40,32,21,47,18,46,44,51,48,19,44,61,51,61
1658,66,51,45,25,31,27,36,42,44,46,53,44,24,55,15,41,41,29,24,49,20,43,44,50,49,18,46,62,52,59
1659,62,53,43,22,35,31,33,40,45,47,53,44,26,55,16,38,44,30,22,52,18,45,45,50,48,18,45,63,53,55
1660,66,53,47,23,33,27,34,41,42,46,52,40,24,53,19,39,40,31,23,48,19,48,44,54,53,19,45,58,52,58
1661,65,52,44,24,32,27,33,39,46,43,55,43,27,55,15,40,43,30,20,49,21,47,44,52,52,17,43,62,50,61
1662,63,50,45,24,36,27,32,39,45,44,54,44,28,54,17,39,41,28,20,48,21,47,46,51,52,18,44,63,55,56
1663,66,52,43,24,30,29,31,38,45,42,54,44,28,55,17,37,44,31,22,50,23,43,44,53,49,18,44,61,55,59
1664,65,55,45,24,35,25,35,41,46,43,54,43,25,55,17,38,41,30,19,49,19,45,43,52,53,20,45,61,52,56
1665,64,53,45,23,33,27,33,42,45,42,55,45,27,52,17,36,41,30,22,53,19,44,45,52,50,20,44,62,50,60
1666,65,52,45,24,31,29,32,40,42,44,55,43,28,54,19,39,42,29,22,50,20,46,44,51,49,19,42,62,51,62
1667,65,53,43,26,32,28,33,41,44,46,55,47,29,52,17,40,38,30,20,51,19,46,44,49,49,18,45,62,53,56
1668,66,51,46,24,36,28,35,38,46,46,53,43,27,55,17,41,43,29,20,49,18,44,47,50,50,21,44,60,49,55
1669,65,50,46,23,33,29,31,42,46,44,55,40,28,55,17,41,42,28,20,50,24,47,45,46,50,17,42,62,55,58
1670,66,54,42,25,31,26,35,40,48,42,54,46,31,52,16,38,43,28,21,53,20,45,43,51,51,18,43,59,51,59
1671,66,54,43,24,32,30,33,41,48,47,53,44,26,56,18,37,41,28,23,51,21,43,43,50,50,17,43,62,50,57
1672,64,54,43,25,32,26,34,39,47,45,57,44,29,55,16,39,42,28,21,51,19,47,42,52,52,17,44,61,49,57
1673,63,51,48,23,34,30,35,40,46,45,53,45,25,52,16,39,41,29,23,52,20,43,48,51,50,19,42,61,52,55
1674,64,54,44,23,33,28,35,40,43,46,55,44,25,51,17,38,42,29,21,54,23,47,42,50,49,20,42,62,53,57
1675,66,54,44,21,32,27,31,42,43,48,54,43,27,54,18,41,44,32,21,46,21,45,45,51,47,19,45,61,51,58
1676,63,52,46,21,34,32,32,43,42,44,52,47,24,54,17,37,41,27,23,51,20,48,46,51,50,19,44,61,53,57
1677,65,51,47,25,31,26,29,40,44,43,52,45,27,52,20,38,43,28,23,51,20,48,43,52,48,20,45,61,52,62
1678,64,52,46,23,32,27,34,41,44,48,53,45,26,56,16,39,40,29,23,50,20,45,44,51,48,19,46,60,51,59
1679,66,51,44,25,30,30,35,37,45,44,54,46,25,52,16,40,45,28,21,52,22,45,44,49,48,17,45,59,54,62
1680,62,53,48,23,33,28,30,40,43,44,52,45,27,54,16,41,43,27,23,53,22,44,42,50,46,19,46,63,53,61
1681,65,51,46,26,33,25,34,40,44,46,56,43,27,55,17,38,45,25,23,49,19,43,45,52,51,18,45,59,51,60
1682,64,50,47,24,35,25,33,40,45,48,51,41,27,55,16,41,43,29,20,51,20,46,44,49,50,21,42,61,54,59
1683,66,54,46,24,35,29,29,39,45,43,55,40,26,53,20,41,41,27,21,50,22,45,43,52,51,18,45,60,52,59
1684,62,54,46,24,32,25,32,40,46,45,53,42,25,53,16,37,46,32,22,51,19,46,45,51,51,20,42,62,51,61
1685,63,55,43,25,33,26,31,43,46,44,51,44,26,56,16,36,44,32,23,50,21,46,44,51,46,18,46,62,50,60
1686,62,55,43,23,32,31,35,40,45,44,53,42,28,57,16,38,42,28,24,49,19,45,46,50,52,19,46,61,50,56
1687,66,51,44,22,32,29,34,40,47,41,50,46,29,52,18,38,42,29,20,52,22,47,41,52,52,20,42,61,52,60
1688,63,53,45,25,36,31,32,41,44,47,55,43,30,53,19,38,41,33,23,45,19,43,44,51,46,16,43,59,55,58
1689,64,53,44,23,32,26,36,41,44,46,55,43,23,53,18,41,42,29,21,49,23,44,43,54,52,19,41,60,53,59
1690,67,47,45,23,32,30,34,43,44,46,55,45,27,53,18,40,41,29,22,50,18,43,45,52,49,19,47,58,53,56
1691,66,53,46,21,34,29,33,41,43,45,52,42,26,53,17,40,42,29,20,50,20,49,42,50,53,21,46,61,49,58
1692,64,53,43,21,34,28,30,40,45,42,54,44,28,56,19,39,39,31,23,52,18,46,43,50,48,22,44,62,53,60
1693,62,54,45,23,37,26,37,41,43,44,52,45,24,54,20,41,40,29,21,52,20,45,43,50,50,20,43,61,52,57
1694,64,49,49,23,32,29,34,40,47,43,53,44,26,53,17,40,42,28,21,50,20,44,45,53,53,18,45,59,51,59
1695,65,53,44,22,34,29,30,40,43,45,56,42,26,52,18,37,42,30,23,50,19,50,45,51,50,22,42,61,54,56
1696,64,53,45,23,30,26,33,40,42,48,55,43,27,56,19,37,42,27,24,47,22,46,43,53,51,18,45,60,54,58
1697,65,51,45,21,32,27,31,40,42,47,54,43,27,55,16,42,41,27,23,49,23,46,44,53,52,19,45,59,53,59
1698,65,51,45,27,35,28,35,37,44,44,55,46,26,54,16,40,42,30,21,46,22,44,44,49,48,19,45,61,52,60
1699,66,50,43,23,34,27,33,40,45,45,54,43,28,53,17,37,44,27,21,51,20,46,45,51,51,20,44,60,54,59
1700,66,52,48,22,31,27,31,37,45,44,54,43,27,54,15,42,45,30,20,51,22,44,44,50,50,20,42,59,54,62
1701,62,51,45,23,33,30,34,42,45,45,51,46,25,55,16,37,43,31,22,51,21,44,44,51,49,18,44,57,54,62
1702,65,54,46,23,32,26,32,40,45,47,51,45,26,55,17,35,44,28,20,51,22,45,45,52,50,24,45,60,49,57
1703,64,52,44,24,30,28,33,38,42,44,54,45,26,56,15,38,42,28,24,50,20,46,45,53,52,18,45,62,53,60
1704,61,53,46,24,30,27,34,43,43,45,54,41,27,55,18,42,43,28,23,53,18,46,43,52,49,17,45,60,51,60
1705,64,52,44,26,34,28,32,41,45,45,52,45,28,52,18,37,40,27,20,50,22,48,43,51,49,18,43,62,54,61
1706,65,53,47,22,31,28,31,43,44,44,54,45,27,56,18,35,44,30,22,52,20,42,42,50,49,20,46,60,53,58
1707,64,52,44,25,30,27,35,41,48,46,55,44,28,53,18,38,41,29,21,51,19,47,43,52,51,17,43,58,52,59
1708,62,51,46,25,36,28,33,38,49,48,55,44,29,54,15,38,43,27,21,49,23,42,44,50,49,16,46,59,51,60
1709,65,53,44,23,32,27,34,43,45,46,52,47,30,52,16,39,41,28,21,51,20,49,45,52,48,18,43,58,51,58
1710,64,53,44,23,34,28,34,43,44,48,52,44,24,51,17,38,40,31,23,53,21,45,43,50,47,20,44,62,50,61
1711,63,52,44,25,32,31,34,39,46,43,56,42,23,50,16,40,43,30,24,54,19,44,45,51,52,17,43,62,52,59
1712,62,53,43,24,38,26,32,38,46,44,50,47,26,54,18,41,40,32,22,51,21,46,40,51,51,18,44,61,52,60
1713,62,52,46,22,35,27,32,39,44,45,51,41,24,57,17,39,45,29,20,53,20,44,45,53,50,20,45,59,52,63
1714,65,52,45,23,32,31,31,41,43,46,53,42,26,56,18,40,44,27,23,48,18,44,45,49,51,20,48,58,51,61
1715,65,52,47,21,33,29,33,39,45,44,54,43,26,53,17,40,40,31,23,50,20,47,43,51,51,19,45,59,49,62
1716,65,53,47,24,34,30,35,40,45,45,54,43,24,54,16,40,44,27,22,47,21,47,46,50,49,16,43,60,53,57
1717,65,52,47,24,33,26,32,40,46,44,53,42,28,55,16,40,43,27,22,53,20,49,44,50,49,18,41,61,50,61
1718,63,52,44,24,31,27,31,42,46,44,52,43,27,55,19,35,45,27,23,53,20,46,44,54,50,17,45,59,53,60
1719,66,53,44,27,32,29,33,41,44,44,52,41,28,55,16,38,43,29,20,52,21,46,46,51,49,17,43,62,51,58
1720,65,52,44,24,31,29,37,43,43,45,54,42,26,57,19,39,41,27,23,48,18,48,43,52,50,16,45,58,53,59
1721,67,54,44,23,34,29,32,42,46,43,55,42,26,56,16,40,41,28,21,49,21,47,41,50,53,17,45,60,51,58
1722,66,52,45,23,32,29,31,41,47,43,54,45,27,53,18,38,41,28,24,51,21,45,45,52,47,19,46,59,52,57
1723,63,51,45,24,34,27,34,41,45,44,58,44,28,52,16,39,42,29,22,50,22,46,42,50,48,21,42,61,52,59
1724,64,53,47,24,31,28,31,41,43,45,56,43,26,54,17,38,41,28,22,53,19,45,46,52,49,19,45,61,50,60
1725,63,50,47,23,32,28,33,39,46,44,57,44,27,54,18,40,40,28,24,50,20,45,46,51,49,18,44,61,53,57
1726,65,51,47,24,34,28,32,39,42,45,54,44,24,54,17,40,41,29,22,50,21,47,44,50,50,18,44,61,52,62
1727,62,54,48,27,34,28,31,41,46,44,54,43,27,53,20,39,39,27,23,47,18,48,42,53,52,18,44,59,50,60
1728,64,55,44,24,32,34,33,41,46,49,50,44,25,52,17,39,42,31,23,48,18,44,42,53,50,20,45,58,50,58
1729,64,55,45,24,32,27,32,42,47,45,55,44,28,51,19,41,42,30,21,52,21,44,44,48,49,17,43,59,52,58
1730,65,51,45,23,34,30,30,41,45,47,48,42,25,57,17,39,43,29,21,50,23,46,46,50,50,18,45,59,53,59
1731,65,55,45,22,33,27,30,42,45,44,53,45,26,57,17,39,40,26,21,53,21,46,43,49,51,20,44,61,53,58
1732,65,52,42,25,33,29,36,41,44,46,54,45,25,55,18,40,43,30,21,49,20,43,43,49,49,18,42,62,50,62
1733,64,54,44,22,33,27,35,39,47,43,55,42,26,55,17,41,42,30,21,49,18,47,44,52,50,20,43,63,49,59
1734,63,54,45,26,33,25,33,40,44,45,53,42,25,55,16,38,44,29,22,50,18,45,44,51,51,19,46,60,53,62
1735,63,53,45,22,32,30,34,38,44,45,52,42,29,53,19,41,44,28,22,50,21,44,43,49,50,18,45,62,52,61
1736,64,53,46,25,32,29,32,42,45,45,53,42,24,56,16,40,42,28,23,51,19,45,44,52,49,19,43,60,53,59
1737,63,53,46,22,33,27,33,41,45,47,52,42,28,56,15,36,44,29,21,53,24,46,43,50,50,18,45,60,51,58
1738,63,54,46,22,37,28,31,44,42,44,53,43,27,54,17,41,38,26,23,52,19,46,45,50,51,18,46,58,53,60
1739,64,51,47,22,35,31,30,38,45,43,55,44,27,52,18,35,41,30,21,51,23,43,46,51,50,20,44,62,53,59
1740,62,55,48,22,34,29,32,38,42,46,53,45,26,55,17,39,44,30,22,49,20,45,44,52,50,20,42,59,52,59
1741,61,52,48,24,35,26,31,37,45,45,53,44,26,55,19,39,45,31,22,52,19,45,43,48,52,18,45,61,53,57
1742,62,50,46,22,32,28,37,39,46,45,56,44,26,52,19,40,43,29,20,52,21,46,46,47,50,19,40,62,54,58
1743,64,52,45,24,32,26,35,40,44,46,56,42,26,54,19,40,44,31,21,46,21,45,44,50,50,18,43,61,51,61
