simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1509,63,53,48,23,30,26,32,41,45,46,56,42,27,54,15,39,43,29,21,53,22,45,43,50,45,19,43,62,53,63
1510,64,50,45,24,32,26,35,41,45,45,56,45,26,53,15,39,43,27,20,53,21,50,40,51,49,20,43,60,54,59
1511,64,51,48,22,30,28,32,41,43,46,56,42,27,53,18,39,40,29,20,51,21,47,44,49,49,20,48,61,53,59
1512,62,53,46,23,32,30,32,42,43,44,55,43,26,56,18,41,43,30,22,50,20,47,42,53,50,20,43,59,48,58
1513,63,49,44,23,30,28,32,41,43,48,56,42,28,55,21,39,41,27,22,51,19,49,46,51,46,20,43,62,51,61
1514,61,54,44,24,32,25,34,42,45,45,56,44,27,53,17,45,38,30,22,49,19,48,47,52,48,16,44,60,52,58
1515,61,53,47,22,33,27,33,40,44,45,55,43,27,57,18,40,40,31,19,49,20,44,43,49,49,20,45,64,53,60
1516,64,51,47,26,31,27,30,42,45,46,53,48,25,53,17,41,41,26,22,53,19,44,46,48,47,19,47,61,52,60
1517,64,51,45,26,31,29,33,40,43,42,58,44,26,53,17,38,45,28,22,50,24,47,40,48,50,19,45,63,50,60
1518,64,54,41,24,34,29,32,40,41,46,55,46,27,54,16,39,42,29,21,52,20,45,42,50,51,19,46,63,50,59
1519,64,53,45,23,35,31,34,42,43,45,56,43,26,52,16,39,44,27,22,50,19,46,41,52,49,18,45,60,49,62
1520,64,50,43,24,30,31,31,42,44,47,54,44,26,55,18,40,43,26,19,53,20,50,44,53,48,18,44,61,53,56
1521,64,54,42,27,29,28,32,43,44,45,57,45,28,52,17,42,42,28,20,48,20,47,45,50,49,19,46,61,50,57
1522,64,49,48,23,33,28,30,40,46,49,56,44,25,52,17,40,41,29,21,52,23,47,45,48,48,19,43,62,50,59
1523,66,51,47,24,34,31,30,43,44,47,54,41,28,54,17,39,38,30,21,46,19,47,45,47,50,21,46,61,50,60
1524,64,53,46,23,32,25,35,40,41,43,56,44,27,55,16,38,43,31,20,51,20,43,47,51,49,19,46,61,54,58
1525,64,55,45,24,33,27,30,45,45,45,54,44,25,55,17,36,42,30,21,52,19,49,42,50,50,20,45,60,50,57
1526,65,51,47,24,32,28,32,39,46,45,56,43,28,54,16,43,42,32,20,49,21,45,42,49,48,20,43,62,50,59
1527,61,54,47,23,32,27,32,40,45,44,55,44,28,55,19,38,39,29,20,48,19,48,46,51,51,20,44,62,53,57
1528,65,54,46,23,31,28,33,41,44,45,52,45,28,55,16,39,46,28,20,48,22,48,44,50,49,17,45,60,53,56
1529,65,51,44,27,34,25,32,41,42,46,58,46,26,52,15,36,43,30,20,52,22,46,43,52,51,18,42,59,55,58
1530,62,52,46,24,36,29,32,40,45,44,56,46,27,54,18,40,43,29,21,51,19,46,41,49,48,17,45,59,53,59
1531,65,52,45,26,34,31,33,40,46,44,48,43,25,53,21,42,40,30,21,50,22,44,46,52,48,19,43,61,50,57
1532,63,53,44,24,35,28,29,40,44,44,57,41,29,55,18,38,42,29,22,52,21,45,43,50,49,19,44,64,50,59
1533,63,53,45,25,36,28,32,40,44,47,56,44,27,52,18,43,43,32,18,51,19,44,42,48,46,18,45,61,51,60
1534,65,51,45,24,32,32,30,41,43,46,54,48,27,54,20,39,38,27,21,50,22,48,42,51,47,18,48,61,51,56
1535,64,52,44,26,31,27,35,42,44,45,54,43,28,56,18,39,37,30,22,48,19,49,41,51,50,21,45,59,50,61
1536,63,52,43,22,32,28,36,41,46,46,55,42,27,53,16,38,42,29,21,52,20,47,45,52,50,19,43,61,53,57
1537,65,52,43,27,33,27,35,41,45,42,53,43,28,56,15,40,41,30,20,52,19,47,45,52,48,18,44,60,51,59
1538,63,53,45,23,29,28,35,42,44,47,58,43,26,55,17,40,43,29,21,53,21,42,42,51,50,16,46,59,52,58
1539,65,52,46,24,31,27,34,39,44,49,54,45,27,55,19,39,39,31,23,48,20,47,42,51,48,18,45,61,50,58
1540,66,50,44,24,34,28,31,38,45,45,55,43,24,53,20,41,43,29,20,45,21,49,46,49,50,22,43,62,53,58
1541,63,52,46,22,31,29,34,41,48,48,55,42,24,54,18,39,41,28,20,50,22,48,44,51,50,18,43,60,52,58
1542,66,52,44,22,34,26,32,40,46,45,55,42,27,53,18,40,44,29,19,51,21,47,44,49,48,20,41,61,54,61
1543,63,54,46,25,31,30,29,41,43,47,55,41,28,54,18,42,40,29,19,47,20,45,43,48,51,21,47,61,53,60
1544,64,53,45,23,30,30,30,42,45,45,56,45,28,53,17,41,40,29,22,49,20,44,45,51,46,18,47,61,49,63
1545,63,53,42,23,33,33,33,41,47,44,54,44,27,51,17,41,39,28,21,48,19,48,47,52,51,19,43,61,48,61
1546,62,56,44,24,32,30,31,38,43,45,55,42,29,55,20,40,40,29,25,50,21,42,43,51,49,20,49,58,52,56
1547,61,54,43,23,33,28,35,42,43,42,57,42,25,55,17,40,43,31,22,46,21,48,42,47,50,18,47,62,52,62
1548,59,51,48,23,32,29,35,42,44,46,54,46,26,52,18,39,40,29,21,50,24,44,44,49,49,19,47,62,49,60
1549,60,51,49,24,36,29,33,40,43,43,58,42,27,53,19,39,39,32,22,48,19,48,43,49,48,19,46,62,50,60
1550,65,51,44,25,34,29,34,39,44,49,54,45,25,55,18,38,42,28,20,51,21,48,41,50,47,17,46,63,50,58
1551,63,52,44,27,28,33,31,40,45,48,58,41,27,52,18,42,41,29,21,52,23,44,43,46,49,21,43,61,50,59
1552,64,52,43,24,33,29,35,42,46,45,54,44,30,53,16,40,40,28,20,49,22,47,45,47,48,20,44,63,50,58
1553,65,53,46,23,35,28,32,43,48,47,52,46,26,55,16,39,38,29,23,49,20,44,43,50,49,21,43,60,50,58
1554,64,54,44,24,33,25,34,40,43,47,54,43,27,55,16,42,43,29,23,51,19,45,42,50,50,18,45,62,51,58
1555,63,55,48,23,33,28,31,42,46,42,53,44,29,55,16,39,40,32,20,49,20,45,43,50,52,18,46,62,48,59
1556,66,53,42,24,32,29,36,43,45,49,52,43,26,52,16,44,37,27,22,50,21,44,44,49,52,18,47,61,50,57
1557,63,52,44,26,33,31,35,42,45,47,53,43,28,54,19,37,46,28,22,47,19,46,45,50,47,17,46,59,48,59
1558,65,52,44,23,35,28,31,40,45,45,55,42,27,55,17,41,42,28,22,50,19,47,45,51,51,20,42,58,53,58
1559,64,52,44,26,36,28,35,40,45,47,51,40,24,56,15,39,39,29,22,50,20,49,46,49,47,20,43,62,52,61
1560,62,51,46,25,34,27,35,38,44,43,55,45,26,55,20,42,42,31,20,48,20,48,44,51,50,19,42,60,52,56
1561,64,54,45,22,31,30,29,40,46,46,53,44,27,52,17,43,42,29,20,52,22,47,47,51,46,19,43,61,50,59
1562,62,52,46,26,34,27,31,38,42,47,57,41,26,53,16,40,41,32,22,51,18,44,47,51,49,20,44,61,54,59
1563,63,52,46,25,31,31,33,39,43,44,56,42,28,52,19,40,44,30,19,50,23,44,44,50,50,16,44,60,53,60
1564,64,51,44,24,35,29,33,40,42,48,56,44,26,55,18,38,40,30,24,51,19,47,44,51,46,16,46,60,51,59
1565,62,53,44,24,35,24,32,40,47,46,55,43,26,54,17,40,40,27,24,52,19,47,43,52,50,22,45,61,50,57
1566,62,51,44,22,36,27,36,41,47,44,54,44,27,52,16,41,40,27,22,49,19,48,45,50,50,20,43,62,53,59
1567,64,51,44,23,33,32,31,39,46,45,55,41,26,53,18,40,39,30,20,53,21,47,44,51,48,18,45,62,52,60
1568,65,52,45,23,32,29,30,38,44,46,58,44,25,51,18,38,44,30,23,49,19,46,45,52,46,20,46,60,53,60
1569,62,53,44,23,33,24,31,42,42,41,56,44,30,54,18,37,40,30,21,52,22,51,44,52,48,21,44,61,51,60
1570,63,52,43,24,33,31,32,41,45,46,54,43,27,53,18,39,38,29,23,50,23,46,47,50,50,18,42,63,52,56
1571,61,52,46,23,33,30,32,42,41,44,57,41,27,57,17,42,42,27,21,46,21,44,45,52,48,20,47,60,52,61
1572,62,51,47,21,30,30,35,43,45,44,54,46,27,54,18,39,40,32,19,50,20,47,42,50,47,19,46,63,52,58
1573,65,53,45,25,30,30,32,41,42,46,54,43,28,55,17,39,43,29,21,51,22,46,44,49,48,18,44,63,50,58
1574,65,55,42,24,29,32,31,42,46,45,56,45,27,51,19,40,41,31,20,55,20,47,45,47,50,17,42,62,49,56
1575,61,52,46,24,33,29,31,41,44,50,53,46,25,56,16,38,40,27,23,51,18,48,45,51,50,23,43,62,48,57
1576,65,51,45,24,34,28,33,41,45,43,52,45,25,53,19,41,41,33,20,50,18,48,43,51,49,22,45,60,49,58
1577,61,53,46,23,35,29,33,40,44,47,57,43,27,56,17,39,41,27,20,52,21,47,46,50,49,19,42,59,51,57
1578,63,51,48,25,33,28,34,44,45,46,53,43,27,55,20,40,41,27,21,48,19,45,45,49,51,17,44,58,54,57
1579,63,50,48,25,37,29,31,40,46,46,57,43,26,53,18,37,40,27,21,51,19,45,42,50,51,20,44,61,52,59
1580,62,55,47,22,32,28,35,41,41,42,56,42,24,57,17,41,44,28,22,51,21,45,45,51,46,18,47,61,51,59
1581,63,52,44,22,31,29,32,42,44,48,54,43,25,56,17,39,40,28,24,51,20,45,46,51,48,18,43,63,52,61
1582,64,53,46,23,29,31,33,41,41,44,58,42,27,54,19,40,40,31,22,49,20,45,42,52,49,18,46,59,54,59
1583,63,52,43,23,29,29,36,40,44,42,56,45,27,52,18,40,45,32,19,54,21,47,44,51,43,20,46,58,51,61
1584,67,53,45,23,32,31,31,40,45,44,55,45,25,53,18,37,44,29,19,51,19,48,41,51,51,20,46,60,52,56
1585,63,52,45,22,34,31,34,40,45,48,53,42,27,54,17,37,42,28,23,47,22,42,46,51,48,17,47,63,50,61
1586,63,55,45,22,32,26,31,43,42,47,55,43,27,56,17,40,40,26,22,50,21,47,46,50,51,21,45,60,49,59
1587,65,54,42,22,32,29,32,40,43,48,53,42,27,54,18,39,40,30,22,47,23,48,41,53,51,18,46,61,51,60
1588,65,49,47,22,30,30,36,43,45,45,54,45,25,55,16,41,43,30,20,47,23,45,45,49,50,17,48,58,52,56
1589,65,50,44,24,37,27,38,41,45,46,53,43,25,54,18,40,37,29,21,51,21,45,43,50,50,16,45,62,55,56
1590,63,52,43,24,33,30,34,41,45,45,55,43,24,50,16,40,41,28,22,53,22,48,42,52,49,22,47,60,50,57
1591,63,54,44,27,32,30,31,40,43,46,54,41,24,53,17,39,40,31,21,53,22,46,45,51,50,20,42,60,53,59
1592,64,51,43,23,34,30,33,40,45,45,56,43,25,53,16,41,42,28,23,49,20,43,43,50,51,18,47,61,53,61
1593,63,54,44,22,28,26,31,40,47,48,53,47,30,54,18,39,42,27,23,50,20,46,43,51,48,20,45,62,50,60
1594,62,51,43,25,34,25,33,43,43,49,56,46,25,54,16,40,41,28,23,51,19,49,43,50,49,18,44,60,52,59
1595,63,53,45,23,35,32,33,42,42,48,52,47,27,52,17,42,36,32,22,50,18,47,44,49,48,18,44,63,50,57
1596,64,52,41,25,35,30,32,41,44,44,54,43,25,52,18,43,43,33,21,49,20,46,43,52,49,20,44,59,52,57
1597,63,53,44,24,33,28,32,39,42,46,58,44,26,53,15,40,43,31,23,49,20,45,45,52,45,20,42,62,52,62
1598,65,52,47,25,33,30,32,40,42,46,55,43,23,54,17,38,43,28,20,47,21,45,42,53,51,21,45,60,51,62
1599,63,54,46,24,34,28,32,40,42,47,57,40,29,56,18,38,40,26,23,50,18,45,44,51,49,19,43,63,52,60
1600,65,53,46,23,32,27,34,42,44,44,57,43,27,52,17,40,41,26,22,49,21,46,47,51,51,20,41,60,51,59
1601,66,53,46,22,30,26,34,43,45,43,52,44,27,54,16,43,40,30,19,50,22,46,45,49,48,18,47,62,52,59
1602,64,52,47,23,33,28,32,43,44,44,52,45,29,56,17,38,38,29,21,50,17,49,42,52,49,20,46,61,53,57
1603,62,54,47,23,30,29,31,41,46,46,53,43,25,53,17,39,41,31,20,49,24,50,46,52,52,18,41,60,50,58
1604,62,52,43,25,30,30,32,41,44,46,56,45,26,53,17,41,42,27,21,53,20,47,44,51,49,20,43,61,52,58
1605,66,51,46,23,30,28,32,39,43,47,54,45,25,55,18,40,43,28,22,50,22,47,44,52,49,21,39,59,52,61
1606,64,52,47,22,35,25,33,43,46,45,55,42,23,53,20,38,41,28,22,49,20,45,45,50,48,19,47,62,52,60
1607,60,49,45,23,35,29,31,38,41,46,57,40,30,57,18,41,44,28,20,51,21,46,42,51,52,18,44,61,54,59
1608,63,54,45,23,30,33,31,40,45,42,54,41,28,55,18,40,42,28,21,51,24,47,43,49,50,17,45,61,51,60
1609,67,52,43,26,36,27,32,43,45,46,55,39,26,55,19,41,42,28,22,49,19,47,42,50,50,19,43,61,46,61
1610,64,53,47,22,32,28,33,42,47,45,52,45,27,52,17,41,41,31,21,50,20,47,42,51,47,18,44,60,54,58
1611,61,55,44,24,33,30,31,40,44,47,55,43,24,54,15,41,43,30,23,47,20,46,47,52,50,17,45,61,50,59
1612,65,54,44,23,29,26,33,42,45,47,56,45,26,54,17,43,42,30,21,52,18,46,43,49,49,18,43,61,53,57
1613,64,52,47,24,30,26,33,41,44,43,57,42,27,55,18,41,41,29,21,51,21,43,44,51,51,19,43,62,52,59
1614,62,55,44,22,34,29,33,42,45,44,53,45,27,57,18,38,40,28,18,50,21,46,45,50,51,18,43,64,51,58
1615,63,50,44,23,28,31,32,44,45,46,52,46,30,51,16,39,41,30,18,52,23,48,42,53,48,19,45,59,53,60
1616,62,52,45,23,34,29,33,40,42,45,54,44,31,54,16,37,41,29,22,50,21,45,45,50,51,20,45,62,50,59
1617,65,52,45,29,30,30,33,40,45,47,55,43,30,53,16,39,40,27,21,51,23,46,44,49,50,19,42,62,49,56
1618,60,53,47,25,33,29,30,40,44,43,56,44,28,55,16,39,43,27,20,54,20,47,42,53,50,22,42,61,52,56
1619,63,49,46,24,28,28,33,42,46,44,57,45,28,53,18,40,43,31,21,49,23,46,43,50,47,18,45,62,52,57
1620,64,54,44,21,31,28,32,39,46,46,57,44,28,53,15,38,44,29,20,52,22,47,46,49,47,19,45,63,48,60
1621,60,52,46,24,30,30,35,41,46,43,57,45,26,54,18,39,44,28,24,49,19,45,45,53,49,17,43,58,52,59
1622,64,51,45,24,34,29,32,39,43,42,54,45,28,56,19,40,42,28,21,48,20,48,44,51,51,16,45,60,53,59
1623,61,53,43,22,31,26,33,43,46,45,53,43,29,54,18,42,40,30,22,53,19,49,43,49,48,23,42,62,49,60
1624,62,52,46,23,29,28,30,41,42,47,52,41,24,57,17,42,44,30,23,50,21,45,45,51,49,21,46,61,51,61
1625,63,52,42,27,32,27,32,41,43,47,58,43,25,54,19,39,43,29,19,51,21,49,43,50,48,20,41,64,52,57
1626,61,55,45,25,29,26,33,43,47,43,56,43,25,52,20,39,40,30,20,50,22,48,43,51,51,20,45,61,50,58
1627,65,50,43,21,35,30,30,41,46,50,53,43,26,53,18,40,40,27,22,52,22,50,44,50,47,20,45,61,49,58
1628,64,52,45,24,30,31,32,41,45,44,56,43,26,57,17,40,38,30,23,51,22,49,45,47,48,17,44,61,52,57
1629,61,54,43,23,36,28,37,40,42,42,53,45,27,57,15,42,41,29,22,48,19,48,42,52,51,19,47,60,51,57
1630,63,54,46,21,32,29,33,39,44,45,56,43,25,55,15,42,44,28,20,50,20,46,44,51,50,18,48,61,51,58
1631,66,50,45,27,32,28,32,42,41,45,55,43,29,56,17,40,43,27,21,46,20,46,43,50,49,17,45,61,55,60
1632,65,52,45,22,31,28,34,39,45,43,54,42,27,52,17,40,44,34,20,54,21,49,43,52,50,16,46,59,50,57
1633,60,53,45,24,33,28,33,41,43,47,53,43,24,56,18,42,42,26,23,48,19,47,44,48,51,20,48,62,51,59
1634,66,53,43,24,30,29,31,43,44,45,56,44,26,53,18,40,43,26,22,49,18,46,45,50,53,20,45,60,51,58
1635,61,52,43,23,31,27,34,40,46,47,55,43,25,56,17,38,44,29,22,51,22,45,44,52,46,20,46,60,50,62
1636,64,52,46,22,34,28,32,42,45,43,59,43,27,53,17,40,42,30,23,50,19,46,41,48,47,18,45,62,51,62
1637,64,53,45,25,33,30,30,41,43,47,55,42,27,55,18,38,42,28,22,51,21,44,47,52,47,16,44,62,50,59
1638,64,52,44,23,33,29,33,39,45,44,53,47,28,53,18,37,39,28,23,50,23,47,44,50,48,16,44,63,53,61
1639,64,48,47,28,30,29,33,42,43,44,56,42,29,53,16,39,45,30,21,49,25,47,42,49,50,17,46,59,50,58
1640,63,53,47,23,32,29,31,41,46,45,56,42,23,54,17,41,43,31,18,53,22,47,46,48,45,21,44,62,48,60
1641,65,53,45,24,30,30,34,41,41,46,57,41,30,56,16,42,40,28,20,50,23,46,43,47,52,18,44,57,53,59
1642,63,52,46,26,34,29,31,41,42,49,54,47,24,53,17,42,41,29,21,50,21,45,43,51,49,19,44,61,50,57
1643,63,51,48,22,32,29,34,40,42,43,54,45,26,55,17,40,43,30,21,50,22,45,44,50,50,18,44,61,54,58
1644,64,51,46,28,31,28,31,42,43,45,55,43,27,53,16,43,43,28,20,46,20,45,44,50,50,17,45,62,53,62
1645,63,51,43,23,34,26,33,40,45,43,55,45,27,54,19,38,38,33,20,53,21,46,43,53,48,21,43,60,52,61
1646,65,54,47,22,33,29,33,42,42,45,58,41,28,55,17,40,41,29,21,49,19,48,45,48,50,17,42,62,51,58
1647,63,51,46,26,31,31,32,42,44,44,55,43,26,54,16,41,42,28,21,50,20,43,45,51,50,18,46,60,51,61
1648,66,50,46,24,34,24,33,41,47,47,52,46,26,53,17,39,39,29,21,52,19,49,45,49,46,19,45,61,50,62
1649,64,52,46,23,35,29,35,41,46,46,56,44,29,54,17,37,39,30,20,50,19,44,42,50,49,19,45,63,49,58
1650,65,52,45,25,36,28,32,42,46,46,53,42,24,55,17,38,41,27,21,52,19,48,43,52,51,19,43,59,51,59
1651,63,52,43,23,29,30,30,38,44,44,55,42,26,55,17,38,44,29,23,53,20,48,43,49,51,22,45,60,53,62
1652,62,51,45,24,30,27,33,43,46,48,55,44,28,53,16,39,42,29,22,50,22,44,43,50,50,18,47,60,52,58
1653,66,52,47,22,34,33,30,42,45,48,55,41,28,53,16,37,40,28,19,51,23,44,43,50,49,19,43,59,53,61
1654,64,54,46,25,30,29,30,39,41,47,52,45,27,55,18,38,43,30,22,52,20,46,43,49,48,21,41,64,53,59
1655,64,55,46,27,31,31,34,42,46,45,55,42,29,50,15,39,41,28,22,50,19,47,42,44,50,19,45,63,49,61
1656,64,53,43,28,31,27,34,42,44,43,54,46,28,52,17,41,43,30,20,47,21,50,41,49,51,18,46,59,50,59
1657,64,53,45,22,29,30,31,39,43,39,52,44,30,54,18,40,41,30,18,54,26,47,41,49,51,20,43,62,54,62
1658,61,53,46,25,32,26,31,41,43,46,55,41,25,57,18,39,40,30,24,51,22,46,47,49,49,17,43,62,52,60
1659,64,53,45,26,31,30,34,41,46,45,55,41,25,55,19,38,42,29,24,49,20,45,45,49,46,20,45,62,49,58
1660,65,53,45,23,32,27,34,38,44,47,57,43,25,54,18,40,43,28,22,50,21,44,42,51,49,19,45,58,55,59
1661,64,53,44,25,30,28,34,39,49,43,56,41,25,53,16,38,43,28,21,50,23,49,47,51,47,18,43,63,52,58
1662,61,52,48,24,34,27,31,40,46,44,58,44,26,52,17,38,44,27,21,51,19,51,40,50,49,20,43,62,52,60
1663,65,51,42,23,30,28,33,42,44,43,53,44,27,54,18,38,40,30,24,53,21,48,41,51,50,21,47,59,50,61
1664,64,53,46,22,32,27,30,43,46,45,56,45,27,54,16,40,39,29,22,51,20,47,45,53,47,18,45,59,51,59
1665,65,50,48,25,34,30,34,41,43,45,53,41,28,56,19,41,43,27,23,50,19,42,40,49,48,19,44,61,53,60
1666,63,53,46,23,34,29,33,41,44,41,55,42,28,54,16,37,42,30,21,52,20,48,46,51,48,18,45,59,52,60
1667,64,52,43,24,34,28,33,41,44,44,55,44,29,52,18,39,42,31,21,51,21,47,43,49,48,19,44,63,50,58
1668,65,53,46,23,36,26,31,41,46,48,56,42,28,54,21,40,42,28,23,50,19,44,45,48,48,19,44,62,49,54
1669,67,50,45,25,31,25,32,43,43,47,55,45,25,53,16,40,43,27,21,53,22,45,44,48,48,18,45,62,54,59
1670,65,52,44,26,31,28,33,40,44,43,57,42,28,54,18,39,40,28,22,54,18,45,46,51,47,18,46,60,53,59
1671,67,52,45,24,34,25,33,39,45,44,54,41,28,56,17,42,43,30,19,49,24,46,42,49,50,18,47,59,51,58
1672,61,54,46,25,32,28,31,40,45,44,57,42,25,53,16,38,45,27,21,51,21,46,45,51,47,22,46,62,51,59
1673,66,53,48,26,32,30,31,41,44,42,54,42,29,52,17,41,45,31,19,47,21,46,45,49,49,16,46,58,51,60
1674,64,51,43,25,33,27,32,41,39,48,57,44,28,56,16,41,42,27,22,51,22,47,43,52,49,18,43,59,53,58
1675,62,54,46,23,31,27,32,39,45,45,54,38,29,56,19,38,41,33,22,48,22,49,50,54,49,17,43,59,48,58
1676,65,53,44,23,34,30,33,40,42,47,55,44,27,56,15,41,39,30,19,47,24,46,42,50,49,21,45,61,51,58
1677,64,50,46,25,32,29,32,41,46,44,54,45,26,55,16,40,42,27,20,52,20,44,46,50,49,17,43,63,51,62
1678,63,52,43,24,32,27,33,41,44,45,54,44,26,54,16,41,43,28,21,54,19,48,43,50,50,19,45,61,52,59
1679,62,50,47,22,32,27,32,39,44,41,56,46,30,53,17,40,42,28,19,50,24,45,47,52,46,20,46,62,50,62
1680,65,51,47,24,30,28,31,39,45,47,54,42,27,54,17,39,43,28,21,51,19,48,45,50,51,21,44,60,51,59
1681,64,55,46,21,31,32,31,42,43,46,54,44,26,53,18,41,40,30,20,52,20,51,44,47,48,18,45,62,48,59
1682,62,51,44,23,35,26,33,43,44,49,54,44,26,54,16,43,42,29,19,53,19,47,42,49,50,17,47,61,49,60
1683,66,53,45,22,34,29,32,41,43,46,56,43,27,54,18,38,41,30,20,49,19,47,44,50,50,20,43,61,50,60
1684,65,53,44,22,30,29,34,45,46,45,56,43,29,53,15,39,38,29,22,50,19,48,41,51,47,20,45,60,53,60
1685,62,53,44,26,30,27,36,39,43,47,53,45,25,56,18,41,44,29,19,51,23,47,45,51,51,17,41,61,50,57
1686,65,51,45,26,34,31,31,40,40,44,55,44,27,52,19,42,42,28,21,51,22,47,40,51,47,19,45,60,52,60
1687,65,52,48,27,30,29,32,42,43,44,56,45,26,52,18,40,41,27,20,48,22,44,44,49,50,21,44,63,51,58
1688,63,51,46,24,33,26,32,40,44,47,52,43,28,55,18,42,43,25,20,54,22,45,43,53,47,18,45,59,54,59
1689,63,53,43,22,35,27,32,41,46,47,51,46,28,54,16,40,41,28,21,51,21,50,41,51,50,21,44,61,51,56
1690,65,52,46,23,32,30,31,39,43,47,54,43,25,53,19,41,45,31,21,49,21,49,43,51,48,18,44,59,54,55
1691,65,52,46,23,31,32,34,41,44,43,52,43,30,55,15,38,40,30,22,49,23,45,41,54,50,18,44,59,52,60
1692,64,55,46,23,29,31,34,41,43,41,55,45,25,54,17,39,41,32,21,47,23,48,43,51,50,18,43,61,52,59
1693,63,53,44,26,36,31,30,38,45,46,54,44,27,52,16,40,44,30,20,52,24,46,42,49,49,18,43,58,53,58
1694,64,52,45,23,34,32,32,43,46,47,51,44,27,55,17,40,42,26,20,49,18,45,43,51,48,21,44,59,52,61
1695,62,56,44,25,32,28,31,39,46,47,57,40,28,55,19,38,42,29,22,50,22,47,43,52,50,19,41,60,50,57
1696,64,51,43,27,32,29,30,36,43,46,53,43,32,54,17,40,41,33,19,52,23,48,44,47,47,20,43,62,53,59
1697,64,56,43,25,32,27,33,42,41,46,57,42,29,54,17,43,40,26,22,49,20,47,44,48,50,20,45,60,51,58
1698,64,53,49,25,30,27,35,42,44,43,57,44,23,52,19,40,43,28,21,50,20,49,41,51,49,19,41,60,54,58
1699,64,53,44,22,31,30,34,42,45,46,52,43,25,55,17,42,41,28,22,49,21,46,44,49,49,19,45,64,51,58
1700,59,52,42,27,35,27,36,39,45,42,56,44,31,52,16,42,41,32,20,53,22,45,44,49,47,18,45,61,52,57
1701,65,50,44,22,30,29,35,42,46,46,58,45,25,52,15,40,44,29,19,50,22,47,43,53,50,16,47,58,52,57
1702,67,49,46,24,30,26,33,41,41,45,56,42,27,55,18,42,41,32,18,54,25,47,39,49,49,19,46,61,49,60
1703,65,50,46,21,31,27,33,40,45,48,51,43,25,56,17,38,42,29,20,49,22,48,43,51,52,21,43,61,54,60
1704,66,51,45,26,32,28,32,40,45,42,57,42,28,53,15,37,42,26,22,51,25,48,44,53,48,19,43,59,52,60
1705,62,52,46,27,36,28,35,41,44,47,57,43,25,55,16,41,41,27,20,48,21,45,45,50,49,18,45,60,49,58
1706,66,53,49,24,31,30,32,40,48,45,51,45,26,56,16,38,45,30,19,48,20,43,41,50,48,19,45,62,52,59
1707,64,51,46,24,34,30,32,41,44,45,53,41,28,54,17,40,41,29,19,50,21,47,45,50,47,19,44,63,50,62
1708,65,49,43,26,31,28,34,40,46,47,55,42,29,56,15,39,43,29,20,49,24,44,44,49,47,21,45,61,51,59
1709,62,52,41,22,30,31,32,41,45,46,57,42,27,53,17,39,46,30,21,50,20,48,47,50,49,19,45,59,52,58
1710,64,54,44,24,30,29,31,39,44,46,55,47,28,52,18,42,43,27,18,48,21,46,44,51,48,19,47,60,52,60
1711,63,52,45,22,30,27,32,41,43,42,56,44,29,54,16,41,40,31,23,49,20,50,44,51,49,21,42,60,53,61
1712,65,50,46,24,29,28,33,41,45,42,57,43,27,52,19,41,43,30,22,51,21,43,45,48,48,20,40,63,54,61
1713,65,52,44,25,30,29,30,39,45,48,54,41,27,55,17,41,42,30,20,50,25,47,45,50,47,18,43,61,52,59
1714,63,55,45,22,32,29,32,38,44,46,54,41,26,55,15,40,44,32,21,50,22,44,43,51,47,21,49,61,48,61
1715,65,52,45,23,34,28,32,41,44,47,54,41,25,56,15,39,43,32,18,50,25,46,43,49,50,23,44,61,49,57
1716,62,55,44,27,30,27,32,40,45,44,57,41,28,57,18,39,41,29,21,50,22,46,42,49,51,18,46,63,48,59
1717,65,51,46,25,31,26,34,43,45,45,54,44,25,53,15,39,39,25,21,52,24,47,42,53,52,20,46,58,50,61
1718,63,51,46,22,31,28,33,41,44,47,54,45,24,55,17,40,44,26,21,51,22,45,45,50,50,20,43,62,54,57
1719,64,51,43,24,32,31,36,38,42,46,54,42,24,52,17,40,43,30,22,49,25,47,44,53,50,18,43,61,50,60
1720,66,52,47,23,35,26,32,40,44,47,56,45,25,52,17,40,43,29,20,51,19,47,43,52,50,18,43,60,53,56
1721,64,53,46,22,30,30,31,43,46,46,57,42,25,56,20,41,42,28,18,51,23,46,42,50,49,17,46,61,49,57
1722,63,52,47,24,34,29,31,42,45,45,53,43,25,53,15,38,42,29,20,52,21,48,44,49,51,19,45,60,52,60
1723,64,52,44,24,32,27,30,42,45,45,55,45,30,53,16,39,41,26,22,51,22,47,42,47,52,20,45,63,51,59
1724,61,53,47,23,32,27,30,39,46,47,54,41,24,56,16,40,43,28,22,53,20,46,44,51,48,21,44,61,51,63
1725,64,53,48,24,35,26,35,40,46,46,52,40,25,54,17,39,40,28,19,50,23,49,44,51,47,19,46,60,51,60
1726,65,51,47,23,35,31,34,41,44,43,54,41,25,55,15,42,43,30,20,48,21,44,44,49,52,19,45,59,53,58
1727,63,53,48,22,31,26,33,41,42,45,56,43,28,55,16,40,41,29,20,47,21,47,44,52,50,20,48,61,50,59
1728,61,54,45,24,31,27,32,41,44,47,57,42,25,56,16,38,44,28,21,53,19,46,44,53,49,17,43,63,53,58
