simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1518,64,54,44,22,33,25,30,42,46,46,54,43,26,54,20,39,41,27,21,51,18,44,46,53,49,20,44,63,52,59
1519,65,54,44,23,32,25,32,42,48,44,56,44,25,52,19,40,39,25,22,53,21,45,44,52,49,18,43,63,51,60
1520,65,52,44,23,32,26,31,40,46,45,54,44,25,54,20,39,44,26,22,50,20,45,45,52,49,21,43,63,52,58
1521,65,53,45,21,31,27,29,42,47,45,54,45,25,53,19,39,42,27,22,52,20,48,44,52,48,20,42,62,52,59
1522,64,53,46,22,30,26,32,42,48,43,55,44,25,53,21,38,41,27,22,51,21,45,46,52,50,18,43,64,51,57
1523,65,54,44,22,32,26,32,41,47,42,57,44,25,52,19,39,43,26,21,51,21,44,46,52,48,20,44,62,51,60
1524,64,55,43,22,33,26,32,44,47,43,53,45,27,53,21,39,41,27,21,52,22,45,44,50,49,17,44,63,50,58
1525,65,52,44,21,32,27,32,43,46,45,54,45,25,53,19,39,43,28,21,51,20,45,46,51,48,17,44,63,52,59
1526,64,53,45,21,32,28,32,42,47,41,55,43,25,52,20,39,42,27,22,52,19,46,46,49,50,19,44,64,52,59
1527,64,53,45,21,33,27,32,42,47,43,56,44,24,51,20,39,42,26,22,52,19,45,46,53,49,18,44,61,52,60
1528,65,53,45,22,32,27,33,42,46,43,56,44,24,53,18,39,42,26,21,50,22,45,45,51,50,18,44,63,51,60
1529,65,54,44,23,33,26,31,41,45,42,53,43,26,54,19,37,43,27,22,51,19,47,45,51,50,18,43,64,53,61
1530,64,52,46,23,32,27,29,41,47,45,55,44,26,53,20,40,42,25,22,51,19,46,45,52,48,21,42,63,51,59
1531,64,54,46,23,34,26,32,42,48,44,54,43,24,53,18,38,42,26,22,52,20,45,45,51,49,17,43,62,52,61
1532,64,55,44,21,32,28,31,42,47,44,57,43,25,52,21,38,43,26,22,51,18,47,44,52,50,19,42,62,51,59
1533,64,52,43,21,33,28,33,41,47,44,54,45,25,53,20,40,43,27,21,52,18,46,46,53,47,19,42,62,51,60
1534,66,54,42,21,33,27,32,42,48,42,55,44,27,52,19,40,41,26,21,52,18,46,44,51,49,19,44,63,52,60
1535,64,53,42,22,32,25,32,43,47,44,56,44,28,52,19,39,40,26,23,52,22,44,44,52,49,19,43,62,52,60
1536,65,53,44,25,32,26,29,43,47,45,56,43,25,52,19,40,41,26,21,52,20,47,44,51,47,19,43,63,52,60
1537,65,54,44,22,32,27,30,41,48,43,56,44,25,52,18,40,42,27,22,51,21,46,45,50,48,20,42,64,50,61
1538,65,53,46,22,30,26,32,43,48,43,56,45,25,52,19,40,40,26,21,51,20,46,47,52,49,18,43,62,51,59
1539,65,54,45,22,33,26,32,41,46,43,56,44,27,53,19,38,42,27,21,52,19,46,45,52,48,17,43,63,51,60
1540,65,53,44,21,31,27,33,42,47,45,55,42,27,53,21,37,42,26,23,51,21,45,45,50,50,17,44,64,51,58
1541,66,54,44,21,32,26,33,41,46,42,55,44,24,53,21,38,42,27,22,52,21,45,43,52,49,17,44,63,52,61
1542,65,53,46,21,32,28,29,42,47,44,57,44,26,53,21,38,41,26,22,53,19,46,44,52,49,20,42,62,49,59
1543,66,53,46,22,30,27,29,42,47,44,56,44,25,53,20,39,42,27,21,50,22,45,45,51,48,20,43,63,51,59
1544,65,51,45,22,32,27,33,42,46,44,56,44,24,52,20,39,43,27,22,50,19,46,45,51,49,17,43,63,52,61
1545,65,54,46,23,33,25,30,41,46,43,57,44,26,52,19,39,41,26,22,49,18,45,47,51,48,21,43,64,52,60
1546,65,53,45,23,31,26,31,42,48,46,53,45,25,53,19,40,42,26,21,52,21,45,46,51,48,18,44,62,51,58
1547,66,53,45,21,33,27,33,42,46,43,56,46,24,52,21,38,43,26,22,48,20,44,44,50,48,20,44,64,51,60
1548,66,51,44,21,33,27,32,42,46,44,56,42,28,52,19,41,40,26,21,51,20,46,45,51,49,19,44,63,50,61
1549,63,54,44,21,31,27,32,42,48,43,56,44,25,52,20,40,42,28,21,51,20,46,45,52,48,19,41,63,52,60
1550,66,54,44,23,33,25,31,42,48,43,57,44,25,52,19,37,42,25,23,51,20,45,46,51,48,19,42,64,52,59
1551,66,54,44,22,31,26,32,42,49,42,56,43,25,53,18,39,41,28,22,50,22,45,46,50,49,18,42,63,51,61
1552,65,52,47,22,30,26,30,41,46,45,54,46,25,52,19,38,42,26,23,52,21,45,45,51,49,18,44,64,53,59
1553,65,53,46,21,32,28,31,42,48,43,55,45,25,52,20,40,42,27,21,51,18,46,45,51,48,19,42,63,52,59
1554,66,50,45,24,34,25,32,42,46,44,57,42,26,53,21,41,41,25,21,50,21,45,44,52,49,18,43,62,52,59
1555,65,53,44,23,30,27,30,44,48,43,56,43,25,51,20,39,42,26,22,50,20,47,45,51,50,22,41,63,49,61
1556,66,53,42,22,31,28,33,41,46,43,56,43,26,52,19,40,42,26,21,51,20,45,46,52,50,18,43,63,51,61
1557,66,54,45,21,31,27,32,42,48,44,56,44,24,51,19,40,41,27,21,51,20,46,45,51,49,17,43,64,52,59
1558,63,53,44,23,33,26,29,42,48,45,56,42,25,52,19,39,43,26,21,52,19,45,44,53,50,20,45,63,50,60
1559,65,52,44,24,31,26,32,41,48,43,57,43,24,51,18,40,42,26,22,51,20,47,45,52,48,19,42,64,52,61
1560,66,51,45,22,32,27,29,41,48,42,55,43,26,52,19,39,43,28,22,50,20,46,46,52,51,20,41,62,52,60
1561,65,52,45,23,32,28,31,43,48,45,56,43,25,51,19,39,43,26,22,50,19,46,45,51,49,18,43,63,51,59
1562,65,52,45,22,31,28,30,41,46,43,57,44,24,51,19,39,44,27,21,51,21,45,46,51,48,19,44,64,52,60
1563,66,52,45,22,32,26,31,42,48,43,54,45,25,51,18,39,42,27,21,50,21,46,46,50,51,18,43,64,52,60
1564,65,53,44,21,31,29,33,41,48,41,57,43,24,52,19,38,43,27,22,51,21,44,47,51,51,18,44,62,50,60
1565,66,54,45,22,32,25,33,42,46,43,56,43,26,53,20,37,40,27,23,51,20,44,46,52,49,19,44,62,52,58
1566,65,52,42,23,31,25,32,41,47,43,56,43,27,53,20,39,41,26,22,53,21,45,45,53,49,20,41,62,52,61
1567,65,54,44,22,32,26,30,41,49,44,57,44,24,51,20,38,44,27,21,51,21,46,45,52,48,21,40,63,50,60
1568,64,55,42,22,31,26,30,43,48,44,55,45,26,54,19,39,40,26,22,52,20,46,45,51,49,19,42,64,51,60
1569,62,53,45,22,34,28,34,42,49,42,56,42,24,51,20,40,41,27,22,51,21,46,44,53,50,18,41,63,49,60
1570,64,55,44,23,33,26,31,41,47,43,57,44,26,52,18,38,43,26,21,52,21,46,46,52,49,20,41,62,50,59
1571,65,52,43,22,34,26,30,41,46,44,55,44,25,53,19,38,44,26,22,53,19,47,45,51,48,21,43,64,51,59
1572,65,53,44,21,33,27,34,42,47,41,57,43,25,51,20,40,41,27,21,49,19,46,45,53,51,17,43,63,51,61
1573,65,52,46,23,32,25,31,43,47,44,55,43,26,53,19,40,43,26,21,52,20,46,45,52,49,17,42,60,52,61
1574,65,53,44,22,32,26,33,40,47,42,55,44,28,54,20,39,41,28,23,50,19,45,45,51,49,18,44,64,50,59
1575,64,55,45,22,33,26,33,41,48,42,56,42,24,53,20,38,44,27,22,49,18,45,46,52,49,19,42,63,52,60
1576,63,54,45,21,34,28,32,42,48,43,57,44,25,52,19,38,44,28,21,51,21,44,46,50,48,18,43,62,51,58
1577,64,52,44,22,31,27,31,40,47,43,56,43,27,53,19,39,43,26,23,51,20,45,46,52,50,20,43,63,51,59
1578,64,52,46,21,32,28,30,42,47,42,54,43,27,53,20,38,42,28,22,53,19,47,45,49,50,19,41,64,52,60
1579,63,53,45,22,32,27,32,43,45,44,56,42,25,54,19,39,43,27,22,50,20,46,45,51,48,21,41,62,52,61
1580,66,53,44,22,31,25,33,41,47,44,56,43,25,51,19,38,42,26,22,51,22,46,46,52,48,19,43,63,52,60
1581,66,54,44,22,31,27,31,42,47,43,56,43,24,53,20,38,43,25,21,51,19,45,47,51,50,20,42,62,52,61
1582,65,54,45,22,31,27,32,40,49,45,55,45,24,53,20,38,43,26,22,52,20,46,46,52,48,17,42,63,50,58
1583,64,52,43,21,32,27,30,42,48,43,56,44,26,51,19,39,43,28,22,52,20,46,45,52,49,21,42,62,51,60
1584,66,53,44,21,31,27,33,41,46,43,56,44,27,51,21,38,42,26,21,51,21,46,44,53,49,19,41,62,53,60
1585,66,53,44,22,33,27,31,42,47,41,56,43,27,54,19,38,42,26,23,49,19,46,46,50,50,18,43,64,51,60
1586,66,51,46,22,32,26,32,41,47,44,55,44,25,52,20,40,42,26,21,51,21,45,46,51,49,18,43,64,51,59
1587,65,52,45,21,30,27,30,42,47,43,54,42,26,54,21,40,42,28,21,51,22,45,47,52,49,18,44,62,50,60
1588,65,54,45,21,33,28,33,41,48,43,55,44,25,54,19,38,42,26,22,53,19,44,46,50,50,18,43,62,50,59
1589,64,52,45,21,31,27,30,42,48,45,55,43,24,53,20,39,43,27,22,51,20,46,46,52,47,22,40,63,52,60
1590,65,52,45,22,30,26,32,42,46,44,55,43,24,53,20,37,44,26,23,51,21,45,47,51,49,18,43,62,53,61
1591,65,54,45,21,33,26,32,41,47,41,56,44,24,53,19,39,42,27,22,51,19,45,46,51,49,18,43,64,52,61
1592,64,52,47,21,31,27,33,43,47,42,55,45,25,53,20,38,42,27,21,51,20,46,44,51,50,17,42,64,52,60
1593,66,54,44,21,31,28,31,42,47,45,56,46,24,52,20,38,42,26,21,50,19,46,46,51,49,20,42,62,52,59
1594,65,53,45,21,32,28,30,42,48,44,56,44,28,51,20,38,42,26,22,49,20,45,45,51,50,19,42,62,52,60
1595,65,52,45,21,31,27,33,43,49,43,57,44,26,51,20,39,41,26,21,52,19,46,45,52,49,19,42,61,51,60
1596,66,53,44,23,31,27,31,42,49,44,55,43,26,53,18,39,41,26,22,50,21,45,45,53,49,17,43,62,51,61
1597,66,54,44,21,32,27,30,42,46,43,56,43,25,52,22,39,42,27,22,52,20,45,44,49,49,19,43,64,53,59
1598,66,54,42,21,31,27,33,41,48,45,54,43,26,53,21,37,43,26,22,52,19,46,44,51,49,20,41,63,51,61
1599,64,53,44,23,33,28,32,41,47,43,56,44,26,53,18,37,41,26,23,53,21,43,44,52,49,18,45,63,50,60
1600,64,55,43,22,32,27,33,42,47,42,56,43,25,54,20,37,43,26,22,52,18,46,45,52,51,18,42,62,51,60
1601,65,52,46,21,32,27,30,42,46,44,55,46,27,53,21,39,43,26,21,50,19,44,45,52,49,21,43,62,51,58
1602,66,51,46,22,32,28,32,41,47,43,56,43,28,53,19,39,42,26,21,52,19,45,45,52,49,17,44,61,50,61
1603,64,55,43,22,32,27,32,41,47,44,55,43,24,54,18,39,43,27,21,50,20,46,47,53,48,18,44,63,50,60
1604,64,54,46,22,33,27,31,42,47,44,55,43,25,54,18,39,40,26,23,50,20,46,45,52,49,18,42,64,51,60
1605,66,54,44,22,32,28,31,42,48,42,56,43,24,52,19,38,42,26,22,50,18,46,46,50,50,20,44,63,51,61
1606,65,53,45,22,32,26,33,42,48,42,57,44,25,52,18,40,42,27,21,52,19,45,46,50,48,19,43,63,51,60
1607,65,50,47,22,32,28,30,43,47,44,57,43,25,51,19,39,42,27,21,50,20,47,43,52,49,21,41,62,53,60
1608,64,54,44,22,31,27,32,42,46,44,56,42,25,53,19,39,43,25,21,51,19,47,45,51,50,19,43,63,52,61
1609,65,53,45,22,31,28,32,40,46,44,55,43,25,53,20,38,42,28,23,51,22,45,44,52,51,17,43,62,51,59
1610,64,55,44,23,33,26,30,41,47,43,56,44,26,54,19,37,43,26,22,51,20,45,45,52,49,19,42,63,51,60
1611,66,54,44,22,32,27,31,42,45,42,55,43,26,53,21,40,40,28,21,51,19,47,45,51,49,18,44,64,51,59
1612,65,52,43,21,34,26,32,41,47,43,57,44,25,52,20,40,43,27,21,51,20,45,45,53,49,18,43,63,51,59
1613,64,51,47,22,33,27,30,43,47,43,55,43,27,51,20,39,42,27,21,50,20,47,45,50,50,19,41,64,51,61
1614,66,53,45,21,32,27,31,41,46,43,56,45,24,52,20,39,43,27,21,50,18,45,45,51,50,21,43,64,52,59
1615,64,54,43,21,30,28,34,42,48,42,56,43,25,51,21,39,42,29,22,53,21,47,44,51,48,18,43,63,48,60
1616,63,53,45,21,31,28,32,42,47,44,56,43,25,52,19,38,43,26,22,51,20,46,45,52,50,19,42,63,53,59
1617,65,52,44,21,32,29,30,42,46,45,55,42,27,54,20,40,41,27,22,51,21,46,43,52,49,18,42,63,52,59
1618,64,55,45,23,32,26,30,42,47,44,56,44,26,52,19,39,42,26,21,51,19,46,45,51,48,19,42,63,52,61
1619,66,52,45,21,31,26,32,42,46,44,56,46,24,52,19,41,41,26,22,50,21,43,46,52,49,19,45,62,52,59
1620,65,53,43,22,33,25,33,40,47,42,56,44,26,51,21,41,41,26,23,50,19,46,46,53,50,17,43,62,52,60
1621,65,55,43,22,32,25,31,40,48,44,55,42,24,52,20,39,42,27,23,51,21,45,44,52,50,20,42,63,52,61
1622,66,52,46,22,31,25,31,40,47,42,55,45,25,52,19,38,42,28,23,51,21,44,45,53,50,18,44,62,53,60
1623,66,54,44,22,33,26,31,41,49,42,56,45,25,52,20,39,41,26,23,51,19,45,46,51,48,19,43,63,51,59
1624,66,51,44,22,32,27,32,41,46,43,54,44,25,53,19,39,42,27,23,51,19,45,45,51,49,19,44,64,53,60
1625,65,52,45,21,30,28,33,43,47,44,56,44,25,52,18,39,41,26,21,50,22,46,46,51,50,18,43,64,52,58
1626,65,52,44,21,32,27,29,42,47,44,54,45,27,53,19,38,42,26,22,52,19,48,45,51,50,20,41,64,52,59
1627,65,54,44,21,35,27,30,42,49,42,55,45,27,51,19,37,43,28,23,52,18,45,45,50,50,21,41,62,51,58
1628,64,54,44,22,32,26,30,43,48,45,56,43,25,52,20,40,41,26,22,52,20,45,44,52,50,19,44,62,50,59
1629,66,52,45,21,31,27,32,42,46,44,55,44,25,51,19,38,42,27,21,52,21,47,44,53,49,17,43,62,53,61
1630,66,52,44,21,31,30,33,43,48,41,56,44,26,51,18,40,40,27,22,50,20,46,45,50,51,19,42,63,51,60
1631,64,54,45,21,32,27,32,42,48,42,54,44,25,53,19,39,43,27,21,51,19,46,46,51,51,17,43,64,52,58
1632,64,52,44,23,33,25,30,42,47,42,54,44,27,53,18,39,43,26,22,51,20,47,45,51,50,18,43,64,52,61
1633,66,52,46,22,33,26,31,42,46,42,54,44,26,53,21,40,41,27,21,49,18,45,45,52,51,19,44,62,51,61
1634,66,53,44,21,33,27,30,42,47,43,54,43,28,53,19,40,39,28,23,51,18,47,45,51,49,21,41,63,52,59
1635,65,54,43,22,32,26,32,42,47,42,57,43,25,51,19,39,42,27,21,51,19,44,47,52,51,17,44,63,53,60
1636,64,53,45,23,30,29,33,42,48,42,56,43,24,52,20,40,42,26,21,48,20,44,45,50,51,21,42,64,52,60
1637,66,54,44,23,32,26,32,41,46,44,56,43,25,52,19,37,41,25,24,51,19,45,44,51,50,18,44,64,53,61
1638,65,55,45,21,32,28,31,42,47,42,55,43,26,52,20,37,42,27,22,51,18,48,46,52,49,19,43,61,52,59
1639,65,54,44,22,33,25,30,41,46,44,54,45,25,53,20,38,42,26,23,49,19,46,46,53,50,19,43,63,53,59
1640,65,52,44,22,31,26,30,41,48,43,54,43,26,54,18,39,43,26,22,52,20,46,45,52,50,21,42,63,51,61
1641,66,53,44,22,31,26,31,43,47,43,54,45,26,50,19,39,42,28,22,51,19,47,45,51,50,19,43,63,52,59
1642,66,53,46,22,33,27,30,43,48,44,54,43,25,51,20,39,41,26,22,50,19,48,45,52,50,20,41,62,51,59
1643,65,54,44,21,34,27,29,43,46,44,56,45,25,52,21,38,42,26,22,52,19,46,43,50,49,20,43,64,51,59
1644,65,51,46,23,33,26,31,42,46,45,54,45,24,53,19,39,42,26,22,50,19,45,45,52,51,19,42,63,53,59
1645,64,52,43,21,32,26,33,43,47,42,57,44,26,51,20,39,43,26,21,52,20,44,46,51,51,18,45,62,51,60
1646,63,54,46,22,31,29,31,41,46,43,57,44,26,53,20,39,43,26,22,51,19,44,44,51,48,19,45,63,51,59
1647,65,53,45,22,32,27,32,42,48,41,54,45,24,52,19,39,42,26,22,49,19,46,45,53,51,20,44,63,50,60
1648,65,54,45,21,31,27,29,41,45,44,55,43,26,53,19,38,43,26,23,51,22,45,45,51,49,19,44,63,52,61
1649,64,54,46,22,33,27,32,40,47,43,56,43,25,52,20,39,42,26,22,52,19,46,44,53,48,18,43,63,51,60
1650,66,53,45,22,32,25,31,42,47,43,56,44,25,51,19,38,42,27,22,52,19,45,45,50,49,20,42,64,53,61
1651,66,52,44,23,33,25,31,41,46,42,55,43,26,52,18,37,41,27,23,51,22,46,45,52,51,19,43,63,53,60
1652,66,53,44,21,32,28,31,42,45,43,53,44,24,54,20,39,41,28,23,51,18,45,44,51,51,19,44,64,52,60
1653,64,54,45,22,33,26,31,42,47,42,56,43,25,53,20,37,43,26,23,53,19,44,44,50,49,20,44,63,51,61
1654,66,53,44,21,32,27,32,42,48,44,55,43,27,52,21,37,41,26,22,52,19,46,45,52,49,19,42,61,52,60
1655,65,54,43,21,33,27,31,42,48,45,55,44,26,53,20,37,42,27,23,51,19,46,45,52,48,18,42,63,51,59
1656,66,54,44,21,32,26,32,43,46,43,56,43,27,54,18,38,40,26,23,50,21,45,47,51,50,17,44,61,52,60
1657,65,52,45,24,30,26,29,43,47,45,57,43,25,52,19,39,40,25,23,51,22,44,47,52,49,22,42,63,50,59
1658,66,54,44,21,30,29,32,41,49,42,57,44,25,50,20,38,43,27,22,51,22,45,45,49,50,19,42,64,50,59
1659,63,53,45,25,32,26,30,42,48,43,56,42,26,53,19,38,42,27,22,50,21,44,47,51,49,19,43,63,51,60
1660,65,53,44,21,32,28,31,42,45,43,56,44,27,52,21,39,43,27,21,51,20,47,45,50,46,19,44,63,51,60
1661,65,51,46,22,32,27,32,42,48,42,56,44,26,51,19,40,41,26,22,51,18,46,45,51,50,20,42,64,51,60
1662,65,51,46,23,32,25,32,41,48,44,56,43,25,53,20,41,42,25,22,51,20,45,45,50,48,19,42,64,51,61
1663,65,52,44,22,33,27,30,42,46,42,54,45,27,53,19,38,43,29,22,51,20,46,46,51,49,18,44,61,51,60
1664,65,54,43,23,32,25,33,41,47,44,56,43,25,53,19,39,42,26,21,52,20,44,46,52,48,17,44,64,53,59
1665,65,52,44,23,33,25,29,41,47,44,53,43,25,53,19,41,42,27,23,51,18,46,46,51,51,20,44,62,51,61
1666,65,52,46,21,33,27,32,42,46,44,54,44,25,52,19,40,43,26,21,51,19,47,44,52,49,18,42,63,53,60
1667,64,53,44,22,33,25,31,41,47,43,56,42,26,52,21,40,44,27,21,50,18,45,44,52,50,19,43,63,53,61
1668,65,54,46,23,32,26,30,43,46,44,57,44,26,51,19,37,42,26,23,50,19,47,47,50,50,21,41,62,51,58
1669,65,52,47,22,33,27,32,41,47,41,57,44,24,52,19,38,43,27,23,49,20,45,43,51,50,19,43,64,52,60
1670,65,52,44,21,33,26,31,41,45,44,55,44,27,52,20,39,42,28,21,51,19,46,45,53,49,18,43,63,53,60
1671,64,53,47,22,32,26,31,42,45,43,56,45,26,52,20,40,41,26,22,50,20,46,45,52,48,18,44,62,52,60
1672,66,53,43,21,31,28,31,42,47,44,56,44,27,52,18,38,39,26,23,53,21,47,45,52,48,19,42,63,51,60
1673,64,54,46,21,31,27,32,42,48,45,55,42,24,53,20,39,41,27,22,51,21,45,43,52,50,17,43,64,51,60
1674,62,54,46,23,34,26,32,41,48,42,56,44,26,51,20,37,43,25,22,51,18,47,45,53,50,20,42,63,51,58
1675,64,54,46,21,34,26,29,43,46,45,56,44,25,52,19,38,42,26,21,53,19,44,47,51,48,20,45,62,53,57
1676,65,53,45,21,33,28,30,40,48,45,55,43,25,51,20,39,42,27,23,51,20,47,44,52,49,18,43,62,50,61
1677,64,54,44,22,33,27,31,41,49,42,57,44,25,52,21,38,42,28,24,51,19,45,44,52,49,20,43,62,49,58
1678,65,52,44,22,32,27,31,42,46,42,56,44,25,52,18,39,42,26,22,53,22,44,45,50,49,20,43,64,53,60
1679,65,53,44,21,32,27,32,41,48,43,55,42,25,53,18,37,42,27,23,53,20,46,46,51,50,19,41,63,52,61
1680,65,54,43,21,31,29,34,43,47,42,57,44,24,52,18,38,43,28,22,51,21,45,45,50,48,18,44,63,51,59
1681,65,53,45,23,30,28,31,43,47,43,55,43,25,52,20,37,44,26,22,52,21,46,45,51,49,17,44,61,51,61
1682,64,55,44,22,34,26,31,42,48,45,57,43,27,51,19,38,42,25,21,52,22,44,44,52,49,19,43,63,50,58
1683,66,52,45,23,34,26,31,41,48,43,56,44,25,52,19,39,42,26,23,51,18,47,45,50,49,18,42,63,52,60
1684,64,52,46,21,30,27,31,41,46,42,55,44,28,52,21,38,42,27,22,50,20,48,47,53,49,22,40,62,52,58
1685,66,53,44,21,32,29,31,42,47,41,55,45,26,52,20,39,42,27,22,50,19,47,43,52,49,20,43,61,52,60
1686,64,53,46,21,33,26,30,42,47,45,57,43,25,52,18,40,42,26,22,49,19,46,48,53,50,20,42,61,52,58
1687,66,53,46,22,32,26,31,42,46,43,56,44,26,53,18,38,41,27,21,51,20,47,45,52,50,19,42,63,51,59
1688,65,53,46,21,32,29,31,42,46,44,54,43,26,54,20,40,40,27,21,51,20,47,45,51,48,17,43,64,51,59
1689,63,55,43,21,33,27,32,43,47,43,55,44,26,53,21,40,41,26,21,52,18,47,45,52,49,18,43,62,50,60
1690,65,52,45,22,31,28,31,43,47,45,56,44,26,52,21,37,42,27,22,52,20,44,45,53,47,18,44,61,50,60
1691,63,52,47,23,35,27,31,42,46,43,57,42,26,52,19,41,40,27,22,51,19,45,44,50,49,17,44,64,52,60
1692,64,54,43,21,31,26,30,43,47,43,55,44,26,53,20,40,40,27,22,50,21,46,46,52,49,19,42,63,53,60
1693,64,53,45,22,32,27,32,41,47,42,56,43,25,54,20,41,42,27,21,51,19,44,44,51,50,21,42,64,52,58
1694,66,51,44,21,32,26,31,43,47,43,55,44,27,52,20,38,42,28,22,52,19,44,46,51,47,21,45,63,51,59
1695,66,54,44,22,35,25,31,42,46,44,54,43,25,54,19,40,42,27,21,49,20,44,45,52,49,19,43,62,53,60
1696,63,55,45,21,32,27,33,42,47,44,56,45,25,51,20,38,42,26,22,49,19,44,45,53,51,18,45,62,52,58
1697,66,54,44,21,33,26,30,42,47,45,54,45,24,52,19,38,42,26,22,52,18,45,46,50,49,20,44,64,53,59
1698,64,55,44,23,31,26,33,43,48,43,53,44,25,52,20,39,40,28,22,52,20,47,45,52,50,18,42,61,50,60
1699,65,53,45,21,30,28,33,41,47,42,56,44,25,53,19,40,42,26,21,52,21,46,46,52,49,20,42,62,50,59
1700,64,54,43,23,31,26,33,43,47,43,56,45,24,52,20,38,43,26,21,53,20,47,44,52,49,18,41,63,52,59
1701,66,54,45,21,31,27,31,42,47,44,54,44,25,53,20,39,43,27,21,50,21,47,44,51,48,17,42,63,53,60
1702,65,54,44,21,33,28,29,42,46,45,57,44,27,53,21,39,41,26,21,52,19,46,44,51,48,20,41,63,51,59
1703,66,54,43,21,33,26,32,42,47,43,56,43,26,54,20,38,40,27,22,50,18,45,45,52,49,20,42,63,52,61
1704,65,52,44,22,31,28,29,42,47,45,54,45,27,53,22,40,41,26,22,50,19,44,44,51,50,21,44,63,50,59
1705,66,53,45,22,31,28,32,41,49,44,53,44,25,53,20,38,43,25,22,51,19,47,45,50,48,19,41,64,51,61
1706,65,54,44,21,31,26,31,42,47,43,57,42,26,52,18,37,42,27,22,51,23,44,46,53,49,18,44,63,51,61
1707,65,54,44,22,33,25,31,41,46,43,57,44,25,52,20,38,43,26,21,53,20,44,44,52,49,20,44,63,53,58
1708,64,52,43,24,33,26,31,41,46,42,57,44,27,53,20,39,43,25,22,51,19,46,45,52,49,18,43,63,52,60
1709,64,54,45,21,32,27,32,42,47,44,56,44,24,51,20,39,42,27,21,53,21,44,44,51,48,19,43,64,51,60
1710,64,52,46,23,31,26,30,40,48,45,56,43,25,52,18,39,43,26,22,52,21,45,44,51,49,20,43,64,52,60
1711,66,53,45,22,31,26,31,40,49,43,56,44,25,52,20,38,43,26,23,51,19,45,46,52,50,19,43,62,50,60
1712,64,53,44,21,32,29,33,43,49,41,55,43,25,52,21,39,40,28,22,53,18,48,45,50,48,19,42,64,49,60
1713,64,53,44,21,30,27,33,41,48,43,56,44,24,50,19,40,44,26,21,51,21,47,46,54,50,18,43,61,51,60
1714,65,54,43,22,33,26,33,40,47,43,54,44,25,52,20,39,43,27,22,51,18,48,44,53,48,20,42,63,51,60
1715,65,53,44,22,32,26,30,42,48,44,55,42,27,54,21,40,41,27,22,51,19,45,45,51,49,20,42,62,50,61
1716,65,52,46,22,30,27,31,41,47,43,55,44,25,51,19,38,44,28,21,50,20,47,46,51,50,18,42,64,53,60
1717,65,54,44,23,32,25,31,41,47,42,53,44,25,54,19,38,43,27,21,51,20,46,45,52,50,20,44,64,51,59
1718,66,54,43,21,32,27,31,42,46,43,55,43,26,54,19,39,41,26,22,51,18,47,46,50,50,21,41,64,52,60
1719,64,54,45,22,33,27,32,42,47,42,57,44,26,52,21,39,43,27,21,50,18,47,45,52,48,18,43,61,51,59
1720,64,54,44,21,31,27,30,42,47,42,56,45,25,52,19,39,44,27,21,53,20,44,45,52,49,21,43,62,51,60
1721,66,53,43,21,33,27,31,43,46,44,56,42,26,54,20,40,40,26,22,50,18,45,45,51,50,19,43,63,52,61
1722,66,53,45,21,32,26,32,42,47,41,56,45,24,53,19,39,41,27,22,52,20,45,46,51,49,18,44,64,51,59
1723,66,53,45,21,34,27,31,41,45,44,56,43,25,52,20,38,42,27,23,52,18,46,43,51,50,19,43,63,53,59
1724,65,52,43,22,31,26,32,43,47,44,56,43,25,51,20,39,42,27,22,52,20,44,46,51,49,19,43,63,53,60
1725,66,52,46,22,32,27,31,44,47,42,54,43,24,51,19,38,41,26,23,52,19,46,45,52,50,20,43,61,53,61
1726,65,52,47,22,33,27,30,42,47,43,54,45,25,53,18,39,42,27,22,52,20,48,45,51,48,18,42,62,51,60
1727,64,53,44,22,34,27,30,43,46,44,56,45,27,53,19,41,41,26,21,49,20,45,45,52,48,19,43,62,52,59
1728,66,52,46,21,32,27,32,44,46,41,55,43,25,54,20,40,39,27,22,50,20,46,46,51,51,19,42,61,52,60
1729,64,54,46,21,31,27,30,41,49,44,55,45,25,51,20,40,42,27,21,51,20,45,45,52,49,18,43,63,51,60
1730,64,54,44,22,32,27,31,41,48,43,57,42,26,52,19,39,42,27,22,52,20,46,44,52,49,17,42,63,52,61
1731,63,54,43,22,32,27,34,43,49,42,56,42,25,53,20,37,43,25,22,53,20,46,44,52,50,19,41,62,51,60
1732,65,53,44,22,30,27,32,42,46,43,56,45,24,52,20,36,43,28,23,52,21,45,44,53,49,19,43,62,51,60
1733,64,53,44,23,32,28,31,42,47,43,56,44,26,51,18,39,42,25,22,51,20,46,45,52,50,21,40,62,53,60
1734,65,52,44,21,32,26,32,42,48,44,55,42,25,53,20,39,44,27,21,52,20,45,45,52,49,18,43,62,51,61
1735,64,52,46,21,32,26,33,41,48,44,56,44,25,51,19,38,43,26,24,50,20,45,46,52,48,17,44,63,51,61
1736,65,54,44,21,30,28,31,41,47,42,56,46,25,52,18,40,42,26,21,51,22,45,45,53,49,19,43,62,52,60
1737,64,54,46,21,32,27,32,41,46,42,57,42,24,53,19,39,44,26,21,51,19,45,45,53,50,19,44,62,52,60
