simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1517,65,52,44,22,32,30,33,40,45,45,54,44,27,53,19,40,44,30,23,49,19,41,44,51,53,18,46,60,51,56
1518,64,52,42,21,32,29,33,42,47,45,54,43,26,54,20,39,44,29,22,52,19,45,44,51,48,19,43,61,50,60
1519,62,53,47,24,33,28,34,39,48,43,55,44,24,54,17,40,44,29,20,49,20,44,43,50,51,18,45,62,50,60
1520,64,52,45,22,32,28,34,40,45,44,55,44,25,52,16,41,42,27,23,49,20,44,45,51,53,19,45,62,51,60
1521,62,52,48,22,34,27,33,44,45,42,51,46,25,52,17,42,42,30,20,48,20,46,46,52,50,17,47,60,51,59
1522,65,54,46,23,30,28,34,43,44,44,53,43,25,52,18,41,43,26,21,51,21,45,46,49,48,18,46,64,50,59
1523,64,53,47,22,31,25,35,39,49,42,54,43,26,53,17,39,44,27,19,50,21,47,44,52,51,19,45,62,50,60
1524,64,51,43,22,31,27,35,39,46,44,57,43,27,51,17,40,45,27,21,52,19,46,46,53,51,20,44,59,52,58
1525,65,55,46,23,32,28,32,42,46,42,55,43,25,52,18,40,44,26,20,49,21,46,44,50,52,19,44,63,51,57
1526,62,52,44,21,33,29,35,43,45,43,54,47,25,54,18,39,42,27,22,50,20,45,41,54,51,19,45,60,51,59
1527,63,53,43,22,33,25,35,42,47,43,53,44,26,53,18,41,44,27,20,48,21,45,46,51,53,17,46,61,51,59
1528,65,53,46,22,31,27,33,40,47,45,56,43,26,51,17,39,42,30,22,51,23,44,45,51,48,18,42,60,54,59
1529,64,54,42,21,34,29,34,43,44,44,57,43,28,53,20,41,41,30,22,48,20,42,44,49,50,17,43,61,52,60
1530,66,52,46,21,31,27,33,42,47,45,55,42,27,54,18,42,43,30,20,49,20,47,43,50,50,20,43,61,50,56
1531,65,53,44,25,31,27,35,41,48,43,53,45,28,51,17,40,44,25,21,51,20,47,44,48,50,17,44,63,51,59
1532,62,54,44,21,29,28,34,41,45,44,56,42,25,52,19,40,44,29,22,50,20,46,41,52,54,22,44,62,49,59
1533,63,50,45,23,32,29,33,41,46,41,53,46,27,53,18,40,44,27,23,50,18,46,44,53,49,17,44,61,54,60
1534,63,52,46,23,35,26,35,41,48,42,53,42,26,53,18,38,42,26,23,51,21,46,43,50,50,21,44,61,51,60
1535,64,49,46,24,34,28,32,41,46,42,55,47,25,54,19,38,41,28,23,48,20,46,45,54,51,20,45,59,49,57
1536,62,55,45,22,30,27,31,42,46,44,56,45,27,54,19,40,43,28,23,50,19,46,44,51,50,18,44,60,50,59
1537,63,54,45,22,31,28,35,41,46,42,53,42,26,53,19,41,44,28,21,50,18,49,44,50,47,20,44,63,51,60
1538,66,50,44,23,30,26,33,43,46,43,57,44,29,52,16,41,42,28,22,49,22,48,42,50,51,20,43,61,52,57
1539,65,53,44,22,32,28,30,40,45,46,52,45,24,54,18,42,46,26,21,51,19,45,46,52,50,20,46,60,50,58
1540,64,53,46,21,31,28,32,40,46,45,54,44,26,53,17,40,43,28,24,51,20,43,44,50,50,21,44,62,51,59
1541,62,54,47,22,33,28,32,39,48,42,53,43,26,54,16,40,42,29,22,50,21,48,43,52,49,18,44,61,51,61
1542,64,51,46,24,32,26,34,40,46,42,55,43,27,53,18,41,45,27,21,48,18,49,46,50,48,22,41,61,53,59
1543,63,53,44,22,34,26,34,40,47,42,54,43,26,55,21,38,40,27,24,48,19,47,47,52,49,20,43,61,51,60
1544,63,54,43,22,31,29,31,42,49,43,54,44,25,53,17,38,43,30,21,50,19,46,46,51,50,19,43,63,52,59
1545,63,53,47,24,30,29,35,42,45,43,53,45,24,53,17,39,44,30,20,47,20,47,43,52,52,18,44,61,52,58
1546,64,53,44,23,33,31,34,42,46,43,56,41,27,52,18,40,40,28,21,50,20,44,41,49,51,19,45,63,53,59
1547,64,50,45,24,32,27,34,41,43,43,55,43,26,50,18,41,40,27,21,53,23,46,46,51,49,18,46,61,52,61
1548,64,52,44,24,31,26,35,41,46,44,58,45,24,52,18,37,43,28,22,51,20,46,45,49,49,19,43,63,52,59
1549,64,53,45,25,34,25,32,42,46,43,56,45,26,52,19,40,40,28,21,52,18,44,43,52,50,18,44,62,50,61
1550,66,52,46,24,35,25,32,40,49,45,54,46,23,53,17,38,43,28,22,50,20,44,42,50,49,19,45,63,51,59
1551,64,52,45,25,33,28,34,41,46,46,55,44,25,52,18,40,42,28,21,49,20,43,44,50,51,17,46,61,52,58
1552,65,52,46,22,33,28,32,43,46,42,56,44,27,54,20,37,43,30,21,48,17,45,42,51,51,23,42,60,51,59
1553,62,54,45,24,31,26,34,42,46,44,54,46,25,51,17,40,45,28,19,51,20,46,44,50,49,19,44,61,52,61
1554,66,52,45,21,34,26,32,40,45,43,54,45,26,54,22,40,43,31,21,50,19,44,43,51,51,19,44,59,53,57
1555,63,54,44,21,32,30,34,39,46,42,55,44,25,50,20,42,45,29,20,50,18,47,41,50,53,19,46,61,52,58
1556,64,55,45,24,36,28,31,42,46,41,55,43,24,55,17,40,42,31,21,46,17,45,47,49,50,20,45,62,52,57
1557,61,53,45,24,29,27,35,41,45,43,57,44,27,53,17,40,42,28,23,48,19,43,44,53,47,18,47,62,53,62
1558,64,53,44,21,31,26,33,41,46,45,52,45,25,54,16,39,43,29,22,52,21,45,43,50,51,19,44,62,53,61
1559,65,53,42,22,30,29,33,43,47,46,55,46,25,52,18,41,40,28,22,49,22,41,42,52,51,19,46,63,49,59
1560,64,51,42,23,30,28,34,42,46,45,52,46,27,52,19,41,42,28,20,52,19,46,43,50,52,18,43,62,54,59
1561,64,51,43,27,30,28,33,41,44,44,52,44,27,55,18,40,43,29,21,50,23,45,44,49,51,18,45,62,50,59
1562,64,53,44,21,31,29,34,40,45,44,57,44,24,52,16,40,44,30,22,49,20,42,44,50,51,18,45,63,52,62
1563,64,53,45,23,32,31,33,42,46,42,55,46,25,54,20,41,44,30,20,48,18,43,44,53,48,20,42,60,49,59
1564,63,53,45,22,29,30,33,42,45,44,54,46,24,51,19,40,42,30,22,47,20,45,46,52,50,18,42,62,52,62
1565,64,55,44,22,31,28,36,41,45,43,54,43,26,53,19,38,42,30,22,50,19,43,44,51,50,19,46,63,50,59
1566,65,54,43,22,30,30,31,42,45,45,54,44,27,52,16,41,42,26,21,49,20,45,45,49,51,20,44,63,53,61
1567,64,55,44,22,33,26,34,41,46,44,55,44,26,53,17,39,42,29,21,48,19,45,45,52,50,19,42,62,53,60
1568,64,52,47,21,31,29,31,41,45,45,56,43,27,54,19,42,43,28,22,48,17,49,44,50,48,18,44,62,52,58
1569,65,52,45,22,34,30,33,41,48,44,54,44,26,53,18,38,41,31,22,49,19,41,44,50,49,21,45,61,50,60
1570,63,52,43,23,32,33,34,41,44,42,57,46,26,51,18,41,45,29,24,48,20,44,44,50,49,21,45,59,48,58
1571,63,52,46,23,29,29,32,40,46,41,56,43,26,54,18,39,45,27,19,49,23,47,43,53,53,19,44,61,51,59
1572,64,54,43,21,30,26,35,41,47,44,54,42,27,55,17,38,43,27,20,50,23,46,43,52,52,17,45,64,52,58
1573,63,53,45,24,29,27,33,39,45,44,53,46,26,52,20,39,45,26,20,50,21,47,45,52,52,19,44,61,51,59
1574,64,55,45,21,33,28,33,43,47,43,54,44,25,53,19,41,41,29,20,51,20,46,43,50,48,20,45,62,49,58
1575,65,53,47,21,33,26,32,43,45,43,55,45,26,53,18,37,43,28,20,49,23,47,46,52,50,17,46,60,51,56
1576,64,53,44,21,30,26,35,43,44,44,53,45,27,54,18,41,44,28,20,50,20,45,42,50,49,20,45,62,52,61
1577,64,51,43,22,36,25,31,41,45,45,55,44,26,53,21,40,42,28,20,51,21,46,43,52,51,21,43,60,52,58
1578,63,52,47,23,32,28,32,40,45,44,54,44,24,53,20,43,44,29,20,47,21,46,44,50,50,17,46,62,52,58
1579,64,53,45,24,33,27,33,42,45,43,54,46,24,53,21,41,44,28,21,49,19,45,45,50,51,18,44,61,51,56
1580,62,52,46,23,31,26,31,42,47,45,54,45,24,51,19,38,42,30,21,51,21,44,44,54,49,19,46,61,51,61
1581,65,52,46,22,31,27,32,43,44,44,56,44,26,52,22,42,42,28,21,51,21,47,45,51,48,18,45,60,49,56
1582,65,52,43,22,30,28,32,42,43,46,54,46,25,53,18,39,45,27,22,50,19,49,43,48,53,19,44,63,54,56
1583,64,51,43,26,30,27,30,41,45,43,58,44,24,51,18,41,42,28,21,51,21,47,46,50,50,20,44,61,54,59
1584,63,53,47,23,32,28,33,41,47,41,56,44,25,51,21,41,46,29,20,47,20,45,45,51,48,17,45,60,51,60
1585,65,53,43,23,30,31,32,38,49,44,53,47,27,53,18,40,44,28,23,47,18,47,43,51,51,20,43,61,51,57
1586,64,51,44,22,34,25,34,38,48,46,54,46,26,51,16,42,44,29,22,50,20,45,43,52,52,21,44,60,50,57
1587,64,53,45,21,35,30,32,41,46,44,55,44,24,54,18,38,43,28,20,51,19,45,42,50,49,21,44,63,50,61
1588,64,51,46,24,34,26,33,41,45,47,53,45,24,53,18,39,44,26,21,48,22,45,46,50,48,18,44,62,53,60
1589,65,52,46,24,33,28,31,41,45,44,51,46,26,53,18,41,43,29,20,47,20,45,45,48,50,18,45,62,54,60
1590,64,53,42,23,31,29,32,41,47,48,55,43,26,52,20,40,44,27,20,52,20,45,42,51,49,20,43,62,49,60
1591,65,53,44,23,32,26,34,40,48,44,54,46,25,52,18,39,43,27,21,50,20,46,43,52,50,20,45,62,50,58
1592,65,53,44,22,32,27,35,41,44,44,55,42,25,50,21,40,41,27,22,48,19,47,48,52,50,19,45,60,53,59
1593,65,52,46,21,35,28,30,43,48,44,55,44,24,53,19,40,44,30,20,47,19,44,42,51,50,21,44,60,52,59
1594,65,53,44,21,32,29,33,43,45,44,55,43,28,52,16,41,42,27,23,50,18,46,46,51,52,18,46,60,50,57
1595,66,53,43,21,35,25,33,39,46,43,52,46,27,55,20,38,41,29,20,50,18,46,44,52,50,20,45,62,52,59
1596,62,55,44,24,31,27,36,43,47,47,53,43,25,54,16,38,41,27,22,48,19,45,44,51,51,19,46,62,51,59
1597,65,54,43,24,32,29,33,40,47,43,55,44,26,53,17,40,43,27,20,51,19,47,43,49,49,22,43,63,48,61
1598,64,52,46,24,31,29,33,43,45,42,55,47,26,52,18,39,41,27,23,51,20,42,45,49,50,20,41,63,52,60
1599,62,53,43,22,31,30,34,39,47,44,54,42,27,52,17,41,45,28,20,50,22,43,46,51,50,22,44,61,50,60
1600,62,51,46,21,33,28,35,39,45,42,54,45,25,52,19,41,44,29,20,49,21,46,42,50,52,19,45,61,54,60
1601,62,55,45,21,34,31,31,42,45,45,54,46,24,54,20,40,43,29,21,49,18,45,44,50,49,21,42,61,52,57
1602,64,53,45,22,32,32,34,38,48,43,54,45,26,52,17,40,43,29,22,47,18,44,45,52,50,19,46,61,50,59
1603,63,54,44,23,34,25,37,42,47,39,54,47,27,52,17,36,42,28,21,50,20,46,44,52,52,18,47,60,49,60
1604,63,54,46,25,31,26,33,41,44,43,53,43,25,54,19,43,46,26,24,48,20,45,46,49,51,18,44,61,50,59
1605,62,54,44,24,34,28,33,43,42,48,55,45,26,53,18,40,44,26,20,51,21,45,42,49,48,19,43,61,52,60
1606,65,51,44,24,33,28,32,40,45,43,54,46,29,55,17,42,42,30,22,48,20,43,44,50,49,18,46,62,50,58
1607,63,51,44,25,32,27,35,43,43,45,56,46,24,51,16,39,44,30,19,51,20,45,45,50,48,20,45,62,53,58
1608,62,54,44,23,33,30,33,44,46,41,55,44,28,49,19,39,43,28,21,51,18,48,43,51,52,18,44,60,51,58
1609,62,51,43,21,31,28,34,43,46,44,57,44,27,52,19,38,43,29,23,50,19,44,44,49,51,19,45,64,52,58
1610,63,52,48,22,33,27,33,43,48,45,54,42,24,54,18,42,42,28,19,49,20,45,44,51,52,18,44,61,49,60
1611,61,52,45,24,32,26,33,42,48,43,53,45,27,53,18,39,41,27,21,48,18,46,44,52,53,19,43,63,53,61
1612,66,53,45,22,33,28,33,41,44,45,54,45,25,54,19,39,42,29,22,51,17,43,44,51,48,18,47,62,52,58
1613,64,49,46,21,32,28,33,42,46,43,54,43,28,54,19,40,41,27,22,50,21,44,45,53,49,19,43,62,52,60
1614,62,52,48,22,31,29,31,43,43,43,57,43,27,55,19,40,44,27,22,48,19,45,42,52,50,19,47,61,50,59
1615,62,52,45,21,32,26,35,42,47,45,55,46,28,51,17,40,41,28,20,52,20,46,42,51,50,20,44,62,53,57
1616,63,54,47,21,31,31,29,41,46,44,56,41,29,52,19,40,42,28,19,48,20,47,45,50,52,19,45,62,51,58
1617,66,51,45,21,32,27,33,39,44,44,55,48,30,53,16,41,43,28,22,47,18,45,44,51,51,19,46,62,51,58
1618,64,52,45,21,31,32,32,38,49,43,52,44,27,51,18,41,42,29,23,47,20,45,45,53,51,17,43,62,52,61
1619,64,51,43,25,31,28,32,43,43,44,56,47,25,52,19,42,41,29,21,48,20,46,44,49,50,17,45,62,53,60
1620,65,51,44,24,33,27,32,40,46,44,54,45,26,53,18,41,43,28,21,50,18,46,46,52,49,18,42,61,52,61
1621,63,51,46,23,31,29,33,42,46,44,56,45,27,52,17,41,44,28,19,50,18,46,44,50,48,18,46,62,51,60
1622,63,55,45,21,31,26,31,38,46,44,56,43,26,51,20,38,44,30,22,50,19,46,45,52,52,20,45,62,52,57
1623,66,53,46,22,30,28,32,44,47,44,52,42,26,53,17,38,42,28,20,49,19,48,47,50,51,18,45,63,53,57
1624,65,53,44,21,31,32,31,42,47,47,55,45,25,50,16,37,45,28,21,51,20,45,45,49,50,22,42,62,52,57
1625,64,51,47,23,33,29,32,40,47,42,52,42,27,55,16,38,42,30,24,49,21,45,47,53,52,20,45,61,47,56
1626,65,53,45,23,34,25,31,40,46,44,55,42,25,54,18,43,42,28,22,49,20,45,48,51,49,18,45,60,50,60
1627,62,52,45,23,36,27,31,41,46,44,53,45,26,55,17,40,44,27,19,47,20,48,46,52,50,20,43,61,52,58
1628,64,51,42,21,31,27,32,41,47,44,54,44,28,53,18,41,44,29,20,50,20,46,43,53,50,21,44,61,52,59
1629,65,52,43,24,35,28,36,42,44,42,55,44,26,52,19,41,39,27,22,48,19,47,43,49,51,19,43,63,53,59
1630,64,52,46,21,31,28,32,40,45,46,54,43,28,54,19,40,42,30,21,47,20,47,42,52,52,19,43,63,51,58
1631,62,52,47,21,32,27,34,42,45,43,56,43,23,54,19,36,44,28,23,52,18,45,46,52,50,20,43,62,53,58
1632,65,51,46,22,34,30,32,40,46,42,56,43,27,51,21,39,42,29,21,49,18,46,43,51,52,20,44,63,50,57
1633,64,51,44,22,31,26,37,40,48,43,58,43,24,52,18,41,43,27,21,51,19,43,45,52,51,21,45,61,49,60
1634,62,52,45,23,30,28,30,39,46,44,56,45,26,54,20,39,45,28,21,51,18,44,45,52,50,20,43,62,52,60
1635,64,53,45,22,32,28,32,42,44,46,54,42,25,53,17,40,44,29,21,52,20,43,44,50,50,20,47,62,50,59
1636,63,53,45,24,34,26,35,39,49,41,52,45,24,53,18,40,43,31,20,49,20,48,44,51,48,18,44,61,51,61
1637,63,53,44,25,32,26,34,41,47,45,55,46,26,53,18,40,43,27,23,49,19,45,42,50,49,20,45,63,50,57
1638,63,53,45,22,32,29,35,39,48,46,50,45,27,52,18,36,45,32,21,50,20,43,44,51,49,18,46,60,52,59
1639,65,50,46,22,33,27,35,41,48,44,53,45,24,51,16,39,44,28,20,51,22,46,43,52,50,18,45,62,51,59
1640,62,54,47,23,32,27,31,40,47,43,55,45,26,52,19,39,44,27,20,48,19,45,43,53,53,19,45,61,52,59
1641,64,51,45,22,31,26,36,41,46,43,53,46,27,53,17,42,43,27,20,49,19,47,44,51,50,18,45,62,52,60
1642,66,52,44,22,33,26,34,42,43,45,56,46,27,54,18,41,40,27,21,48,21,46,43,50,52,20,42,62,52,57
1643,66,52,44,21,31,27,34,40,48,44,55,45,25,53,20,38,44,29,21,48,19,45,43,51,50,19,44,62,51,61
1644,62,55,43,22,33,28,33,41,47,44,54,45,24,54,21,41,44,27,22,48,17,44,44,51,51,20,44,60,51,60
1645,64,53,43,25,30,29,32,41,44,43,57,44,25,53,16,40,45,28,22,47,21,45,43,52,52,21,43,60,51,61
1646,65,52,47,21,32,26,34,43,43,41,56,44,27,52,18,40,44,27,21,51,20,47,43,52,48,20,44,60,50,62
1647,62,54,46,23,36,25,31,40,47,44,57,45,26,53,19,39,40,26,23,49,20,43,44,54,50,20,43,60,51,60
1648,65,52,46,21,31,26,33,41,44,45,53,43,27,52,18,38,44,30,20,47,20,45,45,52,50,20,46,62,53,61
1649,64,54,45,22,30,29,34,41,47,44,54,47,24,52,18,40,44,31,21,49,19,43,43,51,51,18,43,62,51,59
1650,64,53,42,23,30,28,35,41,46,41,56,43,24,54,19,39,45,28,21,51,20,47,44,50,52,17,45,63,51,58
1651,62,52,43,24,34,29,34,42,46,41,54,42,26,54,19,40,42,28,22,48,20,44,46,52,51,17,45,61,52,60
1652,63,52,46,25,33,27,34,42,45,44,55,41,27,54,17,38,45,27,20,49,19,45,45,49,49,18,46,61,53,61
1653,65,52,46,24,30,26,35,42,43,45,54,45,26,53,18,40,41,29,19,49,20,47,46,51,48,19,47,60,51,59
1654,64,53,46,22,33,28,33,40,49,42,52,47,24,52,18,38,45,28,23,49,19,47,45,51,52,19,45,62,49,55
1655,65,50,47,24,33,30,32,40,42,47,56,44,27,52,20,41,43,30,19,47,21,43,47,49,49,20,44,60,52,56
1656,63,52,44,22,30,27,33,41,44,43,53,42,25,54,19,41,44,30,22,52,21,43,44,51,54,18,46,61,52,59
1657,64,55,43,22,33,26,33,40,47,47,55,43,24,51,17,40,45,27,24,51,18,45,42,51,52,22,43,62,51,57
1658,63,53,44,22,31,26,35,41,46,42,56,44,25,53,16,40,44,29,20,49,21,45,43,51,54,18,45,64,52,58
1659,65,52,44,22,31,31,34,44,47,41,55,45,25,50,23,41,41,28,21,49,20,45,42,51,50,20,42,61,50,60
1660,65,52,44,22,30,30,30,40,49,45,54,46,27,51,18,38,44,27,21,51,22,43,43,53,49,21,44,60,52,59
1661,63,55,44,24,32,29,33,41,44,47,53,45,27,55,22,39,43,27,22,49,19,44,41,48,49,18,47,64,50,56
1662,64,52,45,23,31,28,33,39,45,42,52,43,26,54,20,38,43,28,22,50,22,48,43,51,53,19,46,63,49,58
1663,62,51,44,24,33,25,32,40,45,43,53,45,26,53,21,41,45,29,21,49,19,47,46,53,50,18,44,61,53,57
1664,65,52,44,23,32,29,31,41,45,42,52,45,25,53,19,40,43,31,20,49,22,44,41,51,51,19,43,62,54,62
1665,64,54,41,24,33,29,32,41,46,44,53,46,24,53,19,39,44,25,21,52,18,46,40,50,51,21,46,64,51,59
1666,63,54,43,22,32,28,32,42,44,43,56,44,24,53,16,39,44,28,20,52,19,45,43,52,51,19,47,63,51,61
1667,64,52,44,25,31,26,33,44,47,44,55,46,24,55,19,42,41,25,22,50,19,45,44,49,48,20,42,63,51,60
1668,64,54,41,21,30,29,36,44,44,44,54,43,28,50,17,40,41,30,20,51,21,42,47,51,52,20,46,61,51,58
1669,64,52,43,22,29,27,33,41,47,46,51,47,25,52,17,37,44,30,23,51,21,45,44,52,51,17,46,63,51,59
1670,64,53,46,23,31,28,32,42,46,45,55,46,25,54,18,40,45,27,22,49,19,44,45,50,49,18,44,61,50,59
1671,64,53,45,23,29,30,32,42,45,47,53,45,26,53,18,39,42,27,22,50,20,43,45,50,51,21,44,62,51,58
1672,64,53,45,24,32,28,31,38,45,44,55,45,29,51,18,39,43,26,23,51,20,46,44,52,48,19,46,61,52,58
1673,63,54,41,24,33,28,32,42,47,42,54,44,26,54,18,36,45,26,23,50,20,46,44,52,51,19,45,61,50,60
1674,64,53,46,22,32,26,31,39,44,44,54,46,26,55,21,41,44,30,20,49,22,45,43,52,47,22,43,61,49,59
1675,66,53,43,22,33,27,33,39,45,42,57,44,26,53,20,40,43,30,22,48,20,48,44,51,49,20,42,61,51,58
1676,62,54,43,23,31,27,31,42,47,45,54,45,26,54,18,38,44,27,21,52,20,47,45,49,48,19,45,63,50,60
1677,66,52,45,23,30,27,33,41,46,41,56,44,28,49,17,40,43,26,24,50,22,44,44,51,51,19,45,62,52,59
1678,64,52,45,24,31,26,35,42,46,46,54,46,26,51,19,39,42,28,20,50,19,45,44,52,50,19,44,62,52,57
1679,61,53,44,22,32,28,35,40,47,44,55,44,25,53,17,37,45,28,22,52,18,47,44,53,48,20,45,61,52,58
1680,63,53,47,23,31,27,31,41,45,44,56,44,26,53,16,39,46,29,20,49,19,45,45,50,51,19,46,60,52,60
1681,64,55,45,22,32,30,32,42,47,44,56,45,25,51,16,40,41,30,19,46,20,45,44,51,52,20,45,63,50,58
1682,65,53,47,23,33,25,32,40,45,43,56,43,25,54,17,37,42,27,20,50,18,46,45,52,51,21,45,63,52,60
1683,64,52,44,23,34,28,30,41,45,48,52,44,26,53,18,42,45,29,20,48,18,47,43,50,50,21,45,60,52,58
1684,65,51,46,21,36,27,33,42,45,43,54,42,25,52,18,39,46,31,21,49,19,45,45,51,51,20,44,59,52,58
1685,64,52,47,23,32,29,33,40,46,42,55,43,28,54,22,38,43,29,24,46,19,44,45,51,47,17,45,63,51,58
1686,64,51,47,22,29,27,32,42,46,44,56,44,28,52,19,40,43,27,20,50,21,46,45,51,50,20,43,60,52,59
1687,63,49,46,26,33,28,32,42,46,44,51,45,28,53,18,41,39,26,22,52,20,47,44,49,49,18,45,63,52,59
1688,65,53,43,24,32,25,34,42,46,41,54,45,27,55,18,37,43,27,21,51,18,47,45,50,48,19,45,62,53,60
1689,65,55,45,21,30,31,34,42,48,43,51,44,26,50,17,41,42,30,21,49,19,46,45,52,51,17,45,60,51,59
1690,63,53,44,22,31,29,32,41,47,45,53,43,27,54,18,40,43,27,22,51,22,44,43,50,51,19,43,64,49,60
1691,64,51,45,25,32,26,33,41,46,41,52,47,26,53,20,39,42,29,21,49,23,47,44,48,50,18,44,64,51,59
1692,63,55,45,23,33,26,32,42,46,44,56,44,25,53,17,39,41,27,21,48,21,46,45,52,49,19,45,62,51,60
1693,65,52,45,22,31,33,33,42,47,43,54,44,24,50,19,39,43,28,24,49,19,47,42,48,52,20,44,63,50,58
1694,65,53,46,22,30,27,34,39,45,43,55,44,25,53,18,40,44,29,21,50,22,47,46,50,51,20,43,61,50,57
1695,64,55,47,22,31,27,32,40,44,43,53,47,27,54,17,41,44,26,22,49,20,45,41,52,52,19,45,61,52,58
1696,62,50,47,21,30,27,32,41,46,43,54,47,25,53,17,39,44,29,22,49,21,42,45,52,50,21,45,62,53,61
1697,62,53,44,24,30,27,34,40,48,43,52,46,27,52,19,38,43,28,21,50,20,46,43,52,51,18,47,61,52,59
1698,65,54,45,21,31,25,33,42,47,41,54,46,26,53,19,39,42,28,21,48,19,46,45,51,52,18,43,63,53,60
1699,65,51,48,23,31,27,30,42,46,43,56,44,29,54,18,39,42,27,20,49,20,43,43,53,51,22,44,60,52,58
1700,65,53,44,22,33,25,30,42,45,43,53,47,25,54,17,39,43,31,21,50,21,45,42,52,52,22,43,61,51,59
1701,63,55,43,23,30,30,33,41,48,41,54,44,26,52,20,39,45,31,20,49,19,46,44,52,46,20,47,60,49,60
1702,66,51,45,24,30,29,33,40,47,45,55,43,26,52,18,40,43,26,23,48,21,45,44,53,52,19,44,61,49,58
1703,66,52,44,24,34,29,36,39,44,45,57,44,27,50,18,40,41,28,21,52,22,45,43,49,49,17,45,60,51,58
1704,64,55,45,22,31,28,32,43,43,45,55,43,25,52,18,39,43,29,20,48,21,46,45,50,50,21,42,62,51,62
1705,64,53,44,22,32,28,35,42,46,45,55,46,26,52,17,41,43,28,22,48,17,44,43,52,50,21,44,59,53,58
1706,66,52,43,24,31,27,32,40,46,44,53,45,23,53,17,39,44,30,20,50,23,46,44,51,50,19,46,60,52,60
1707,64,52,43,21,33,28,33,43,48,43,52,46,26,52,18,40,41,28,22,50,22,43,42,51,52,20,45,62,51,59
1708,63,54,45,24,30,26,34,43,46,42,54,44,24,54,17,41,42,28,22,48,19,46,44,49,52,19,45,64,51,60
1709,66,51,46,22,29,32,34,41,46,40,53,44,27,53,18,41,42,27,23,48,22,45,44,49,52,18,44,63,50,60
1710,64,52,45,21,35,32,34,39,45,40,56,44,28,51,16,39,42,30,20,49,19,47,45,51,49,19,46,63,51,58
1711,64,53,44,21,33,28,32,41,48,43,53,44,25,52,19,42,42,29,19,50,23,47,46,50,49,17,43,63,50,60
1712,65,53,44,21,32,29,31,42,46,44,54,44,24,54,19,39,42,30,23,51,17,43,46,51,50,20,44,63,52,57
1713,64,54,44,25,31,30,34,44,46,43,53,42,26,53,18,38,41,28,19,49,23,44,45,52,50,19,45,61,50,59
1714,65,52,43,23,31,28,31,41,47,45,52,45,27,53,19,39,44,27,21,51,18,44,43,54,51,20,45,60,50,61
1715,64,53,44,22,31,30,35,44,46,44,55,43,26,53,17,42,41,28,19,47,22,47,43,50,51,19,44,63,49,58
1716,65,51,42,24,30,30,32,40,46,46,54,41,29,50,19,38,44,29,22,50,19,43,44,51,48,22,45,63,53,60
1717,65,52,45,21,34,26,34,41,46,40,52,43,27,56,16,41,42,28,22,48,21,45,45,52,50,19,45,62,53,59
1718,63,52,44,22,32,28,34,41,46,47,53,46,24,51,17,41,43,31,19,49,22,43,42,51,52,18,44,63,54,58
1719,66,51,42,21,33,29,34,41,48,43,57,45,26,52,17,40,40,27,20,51,21,44,43,51,52,19,43,64,51,59
1720,65,52,46,23,31,24,33,43,46,43,53,45,27,52,17,40,42,30,22,50,20,46,45,50,49,18,44,63,53,58
1721,65,54,44,26,35,24,33,41,45,43,56,45,28,53,17,40,41,28,19,48,19,47,47,51,50,19,45,60,49,58
1722,66,50,44,25,33,27,33,42,48,45,54,46,27,51,18,40,42,28,20,48,22,46,45,52,49,18,45,60,49,57
1723,62,52,44,22,31,26,32,41,48,43,55,44,28,54,17,40,43,30,21,50,18,45,44,52,51,20,42,62,51,62
1724,62,55,46,23,30,29,33,42,44,42,56,44,24,53,18,41,41,27,21,51,19,45,42,50,50,20,46,64,51,61
1725,64,52,44,24,34,26,32,43,45,41,55,45,25,53,18,41,41,29,21,52,21,45,44,53,49,19,43,62,51,58
1726,62,53,46,23,31,26,34,42,45,42,55,45,29,53,18,37,44,28,22,51,18,45,41,53,49,20,46,60,51,61
1727,65,52,46,22,32,29,33,42,46,44,55,44,27,51,18,39,42,28,22,47,18,46,45,50,50,19,44,63,52,59
1728,64,52,44,21,29,29,32,40,44,45,54,45,27,52,17,38,42,28,23,51,23,43,45,52,50,19,46,61,53,61
1729,66,52,45,23,34,25,36,40,45,47,54,44,26,52,18,42,41,27,23,49,18,44,45,52,50,18,44,58,53,59
1730,64,50,45,24,32,28,32,42,46,44,54,44,25,52,21,41,42,29,19,50,19,47,46,51,50,22,41,62,51,57
1731,63,55,45,23,32,29,32,39,49,46,56,43,26,52,17,40,43,25,21,49,18,46,44,50,51,19,44,63,49,61
1732,62,53,44,23,33,27,31,42,45,43,51,44,30,54,19,40,43,28,20,50,19,48,42,50,49,21,45,62,52,60
1733,64,52,47,22,33,26,34,39,46,41,52,45,26,55,18,39,45,31,21,47,18,46,43,53,51,18,44,62,52,60
1734,65,53,43,23,32,28,34,41,43,47,54,44,24,54,16,38,44,27,23,51,18,47,44,51,49,20,42,61,54,60
1735,65,52,43,23,34,27,34,41,48,43,54,46,27,53,18,40,44,28,22,46,18,45,45,50,50,20,45,62,50,57
1736,61,53,44,24,34,30,31,41,46,45,56,46,25,52,17,39,46,30,21,44,20,43,44,54,51,18,45,60,53,57
