simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1503,62,54,42,26,29,28,30,41,47,46,52,44,29,55,19,39,44,30,20,52,20,41,44,53,49,19,42,61,51,61
1504,66,51,46,27,31,25,33,42,43,45,56,41,26,56,21,38,42,28,22,50,19,46,43,52,50,20,44,59,52,56
1505,61,52,45,24,31,27,32,42,43,46,53,43,25,55,18,38,45,30,20,53,23,44,44,53,50,18,46,60,52,57
1506,64,52,45,22,33,30,31,40,43,46,50,42,26,54,17,40,43,31,22,52,21,47,44,50,51,19,46,58,52,59
1507,64,53,45,24,33,24,32,40,46,45,52,46,26,52,16,39,44,29,21,50,21,49,44,51,48,19,41,62,53,61
1508,63,51,46,22,33,29,33,41,44,47,53,46,25,52,16,40,42,29,21,52,21,45,44,48,51,19,43,61,54,59
1509,62,54,44,25,31,26,34,42,45,47,53,46,26,50,15,42,42,28,21,50,20,48,46,49,49,18,43,62,52,60
1510,65,51,47,25,32,29,35,40,47,45,53,45,25,55,19,41,43,27,21,47,18,45,45,50,47,18,43,61,51,60
1511,64,52,45,23,34,27,31,40,45,43,52,43,29,54,20,39,43,27,22,52,21,47,45,51,49,16,44,59,53,60
1512,65,53,43,23,33,30,31,42,46,44,55,44,26,51,19,41,40,28,19,53,20,46,45,49,49,21,47,61,46,60
1513,63,52,42,23,34,28,32,41,48,47,52,45,26,51,19,39,43,28,20,53,19,43,43,53,49,20,47,60,51,59
1514,64,50,45,24,33,27,33,39,42,47,54,47,26,51,19,40,43,31,23,51,18,47,44,52,51,18,44,62,52,53
1515,64,56,47,24,35,27,32,42,47,43,54,41,26,53,16,40,43,30,23,49,19,46,43,47,51,18,44,62,51,57
1516,63,52,43,28,33,28,31,40,42,47,54,41,28,54,15,38,43,27,21,54,24,45,45,47,51,19,44,62,52,59
1517,62,53,46,26,34,29,35,44,44,46,53,42,24,55,15,40,41,26,21,49,21,44,46,48,48,18,46,59,52,63
1518,63,54,44,23,33,27,33,42,43,42,54,45,27,53,17,37,43,27,21,54,23,49,44,51,48,16,45,60,53,59
1519,64,55,43,25,32,27,34,42,43,46,57,45,26,51,16,37,43,29,20,53,20,48,45,49,51,17,43,60,52,57
1520,64,52,46,22,33,28,32,44,43,44,55,39,24,54,21,37,44,27,23,52,22,48,44,54,50,19,43,58,53,55
1521,64,53,47,25,33,25,31,39,47,44,56,44,26,54,17,41,43,30,22,52,19,45,45,49,48,18,44,61,52,56
1522,63,53,46,22,34,30,35,42,44,44,56,41,24,55,16,40,42,26,22,47,21,42,47,51,54,16,45,62,53,57
1523,63,50,43,22,32,27,31,41,46,42,53,44,32,56,19,41,42,31,24,50,17,45,42,50,51,20,44,60,52,60
1524,65,51,45,24,37,27,32,40,44,44,52,44,26,56,16,38,41,29,23,50,20,46,42,51,50,18,44,60,54,61
1525,63,54,44,25,34,28,33,39,46,48,54,41,25,55,16,40,40,30,22,50,22,44,45,51,50,17,45,61,52,56
1526,64,54,48,25,33,27,34,40,45,44,55,43,27,53,18,38,40,28,23,51,20,46,42,47,50,17,45,63,51,59
1527,63,52,45,24,34,27,31,42,46,46,51,45,25,54,19,40,43,26,20,52,20,46,44,51,52,18,42,61,52,59
1528,64,55,46,25,31,26,32,43,44,47,57,42,25,54,15,38,45,29,20,51,22,46,45,51,50,19,44,57,49,58
1529,64,54,46,23,32,27,31,41,44,48,54,40,26,54,18,36,46,28,22,51,20,44,44,50,51,17,45,62,54,58
1530,64,53,43,23,35,30,32,39,46,45,53,45,24,53,16,40,41,29,20,49,21,47,43,53,52,18,47,59,51,59
1531,63,51,45,27,34,31,32,41,44,47,53,44,24,53,18,38,44,29,20,51,21,45,41,49,52,17,45,61,51,59
1532,65,54,44,24,31,27,34,40,47,44,55,43,27,53,16,38,44,29,21,50,23,44,46,50,51,18,43,60,50,59
1533,64,55,44,22,36,30,34,40,44,44,55,43,26,53,17,38,41,31,21,50,20,43,46,50,50,19,42,61,53,58
1534,63,52,43,24,30,28,33,41,43,45,54,42,25,53,16,39,45,28,23,52,24,48,45,53,49,16,44,60,53,59
1535,64,54,48,26,35,29,35,43,48,43,52,40,25,51,16,41,43,31,20,47,20,47,46,50,51,19,43,58,48,57
1536,66,50,44,24,34,28,31,39,43,44,55,45,27,51,16,41,40,29,19,51,23,47,43,48,52,21,45,62,53,59
1537,63,52,46,22,32,30,33,44,48,46,54,45,24,54,18,41,41,26,21,52,19,45,43,51,48,19,43,60,51,59
1538,62,50,44,23,34,30,33,39,42,47,55,41,25,52,17,41,45,29,20,51,22,49,47,52,51,19,42,58,53,57
1539,64,53,44,23,32,26,33,40,44,45,56,43,29,56,18,39,43,29,21,48,22,46,44,49,54,18,42,58,53,58
1540,63,52,47,22,30,28,33,41,48,46,53,43,29,55,17,37,42,29,22,50,22,45,43,48,51,18,44,63,50,59
1541,63,53,44,24,34,28,32,41,45,43,52,46,24,53,18,40,41,29,22,51,20,43,44,54,48,21,46,62,49,60
1542,66,52,43,23,35,25,34,44,45,45,52,46,27,50,17,38,42,30,22,52,21,47,43,52,48,17,45,58,51,60
1543,65,53,46,22,34,26,32,39,48,42,54,43,28,52,20,40,41,31,20,49,21,48,43,52,51,20,45,60,50,55
1544,61,54,48,23,34,28,35,37,46,43,52,43,25,53,16,39,42,29,21,52,21,47,46,51,50,18,44,60,53,59
1545,64,56,46,22,39,29,31,42,45,45,54,44,26,53,17,38,42,29,19,48,20,45,44,50,52,20,43,61,52,54
1546,62,54,45,26,33,29,31,40,45,43,53,42,27,56,16,36,45,29,22,50,23,41,45,50,51,17,44,60,54,61
1547,65,53,45,22,35,28,30,37,45,47,53,42,27,54,18,38,42,30,21,50,21,42,45,51,53,22,44,60,51,59
1548,65,54,45,25,34,29,35,42,45,47,55,41,24,53,16,38,39,27,23,50,22,47,43,52,49,18,43,62,49,58
1549,64,55,48,22,33,27,34,40,48,43,53,43,25,53,17,38,41,28,23,49,20,47,47,51,49,18,42,61,51,60
1550,62,52,47,21,37,26,35,39,43,43,56,41,26,51,18,41,40,31,22,51,19,46,46,50,47,19,47,60,53,61
1551,63,53,46,24,32,26,31,40,43,47,57,42,28,53,16,39,43,30,22,54,22,46,44,50,47,19,42,60,52,59
1552,63,55,45,23,35,26,36,41,41,45,56,45,25,50,16,39,39,29,25,52,20,43,43,51,51,17,46,63,51,59
1553,65,53,46,24,34,28,32,38,44,44,52,42,27,54,18,40,44,28,21,50,20,47,42,51,50,18,45,61,54,58
1554,64,53,42,22,34,30,38,38,45,47,52,43,27,53,16,35,41,30,22,51,21,48,44,52,49,17,47,60,50,59
1555,64,53,46,23,33,28,33,43,45,46,53,41,23,55,16,39,42,28,23,49,20,45,44,51,52,17,46,61,51,60
1556,62,55,47,21,32,26,34,41,46,48,54,44,27,55,16,37,40,29,19,51,24,47,41,49,51,18,45,64,52,55
1557,65,54,46,22,33,27,32,41,43,44,55,46,25,55,19,38,44,29,20,50,20,47,43,50,49,17,42,62,52,60
1558,64,54,45,24,34,30,37,42,45,44,52,43,28,52,18,41,39,27,24,46,18,46,45,50,53,17,44,59,50,59
1559,65,52,47,21,34,28,33,42,46,43,55,43,27,53,17,41,40,30,22,50,18,47,45,51,49,18,44,59,52,58
1560,65,52,46,23,32,29,33,41,47,42,53,42,24,52,17,40,41,27,21,52,21,43,46,50,50,18,47,63,52,61
1561,67,53,46,22,34,28,35,41,44,45,52,46,24,53,16,39,42,28,21,53,21,44,41,49,50,19,47,62,50,58
1562,64,52,47,24,33,30,32,41,45,47,55,44,24,51,18,41,41,30,19,53,21,47,43,51,48,16,44,61,51,57
1563,65,52,44,23,33,28,34,41,44,46,54,44,25,54,18,40,43,29,20,49,19,43,45,51,49,17,46,61,52,61
1564,67,54,46,25,33,25,32,42,46,43,51,45,25,53,16,39,41,28,22,50,19,47,46,50,51,20,43,57,54,60
1565,66,51,48,21,34,30,29,39,46,44,55,44,29,51,19,41,42,29,22,50,18,47,40,51,50,19,43,61,51,60
1566,65,52,42,24,35,28,32,39,43,45,54,43,28,54,17,39,41,30,21,53,18,44,42,50,50,21,44,62,53,61
1567,65,52,44,22,34,28,31,39,46,43,53,46,26,51,16,37,42,29,23,52,20,50,44,51,50,22,42,61,52,59
1568,65,51,45,23,35,26,35,41,46,45,52,47,25,54,16,39,44,26,23,52,20,43,44,52,49,17,44,57,55,59
1569,66,54,42,24,35,27,34,37,46,45,55,40,26,53,17,41,42,30,22,47,23,47,43,51,48,20,42,62,51,60
1570,64,53,44,21,35,27,34,40,44,44,55,45,30,53,16,41,43,29,19,49,21,47,43,52,48,20,43,59,50,61
1571,63,54,44,23,37,27,33,39,44,44,53,43,25,53,16,38,45,28,20,52,22,45,43,51,51,18,43,62,55,59
1572,63,56,45,25,32,26,32,42,42,47,56,41,27,56,17,38,42,27,23,50,23,46,44,49,52,19,44,59,52,55
1573,64,53,45,24,35,26,31,40,48,44,51,45,28,55,18,38,41,30,20,53,19,46,42,50,46,20,45,61,51,61
1574,63,52,45,25,35,27,33,40,45,47,54,45,29,52,15,41,43,27,19,51,20,46,43,50,50,16,45,61,50,61
1575,64,52,44,26,35,26,35,41,45,43,55,41,27,54,18,41,42,28,22,50,19,44,42,48,52,19,44,60,54,59
1576,63,53,46,23,33,28,31,40,44,42,52,46,29,56,18,38,44,29,23,50,19,44,44,49,48,20,46,62,51,59
1577,60,52,47,26,35,31,33,41,45,46,54,42,26,52,20,38,45,27,24,51,19,44,45,50,48,17,43,58,53,58
1578,63,53,43,21,33,28,35,41,44,44,55,43,28,51,16,41,41,30,20,51,20,47,47,51,51,17,46,63,50,57
1579,63,54,46,23,34,30,31,40,44,49,53,43,25,55,17,39,44,30,21,52,20,43,44,50,49,19,44,59,49,60
1580,64,52,44,24,34,26,33,41,44,46,55,45,28,54,19,36,39,28,21,50,20,47,44,51,49,19,45,63,48,61
1581,64,50,45,27,33,25,33,41,48,45,51,46,29,50,18,41,40,33,23,52,19,44,43,48,51,18,42,63,51,57
1582,67,51,45,23,34,26,32,40,43,46,54,44,27,53,17,40,40,30,21,52,24,46,45,52,48,19,41,60,52,58
1583,65,50,48,23,31,28,30,41,45,44,56,41,30,57,19,41,42,27,19,50,20,44,43,48,51,20,43,63,54,57
1584,64,53,44,23,32,33,30,39,44,47,56,44,27,53,16,35,43,27,20,50,24,45,44,52,52,17,44,61,52,59
1585,65,53,42,22,35,29,36,42,43,45,53,44,30,53,16,41,41,30,23,51,18,44,42,49,48,18,45,60,52,60
1586,63,53,44,23,35,28,35,41,44,41,56,44,25,54,17,39,42,29,22,52,19,45,44,51,51,20,40,61,52,60
1587,64,54,44,23,33,26,31,37,44,46,53,46,24,54,20,41,43,32,21,54,20,44,43,52,47,19,45,59,52,59
1588,65,55,43,21,34,26,34,40,45,46,54,41,24,54,17,38,41,29,22,51,20,47,44,50,50,20,46,62,51,60
1589,62,54,47,24,30,28,32,41,44,42,55,46,29,52,19,37,41,30,22,51,20,47,42,51,47,17,44,62,53,61
1590,65,53,44,24,32,32,32,39,42,43,56,43,25,56,18,40,43,27,20,50,23,44,45,51,50,16,47,58,52,60
1591,65,52,46,23,30,27,33,37,46,44,54,43,28,53,18,39,42,32,23,52,20,43,45,51,50,18,44,63,51,58
1592,63,53,44,27,35,28,33,43,45,46,52,46,27,54,16,41,40,28,20,49,22,43,44,54,49,18,43,60,48,59
1593,65,55,43,25,30,30,32,42,43,45,54,44,25,52,17,37,42,30,20,51,21,47,44,51,50,19,43,62,53,58
1594,64,54,46,24,31,31,32,40,45,46,51,44,27,52,17,38,42,28,20,51,22,45,43,51,49,20,45,62,52,58
1595,63,52,45,22,36,25,33,40,47,46,50,41,29,53,17,39,40,31,22,53,22,45,44,51,49,17,47,62,49,60
1596,64,54,45,22,37,27,31,40,41,45,53,43,28,55,18,39,40,27,22,53,19,48,44,53,49,17,47,58,52,59
1597,63,52,47,24,34,25,30,39,43,45,53,43,27,56,17,36,43,29,21,52,20,47,44,54,51,19,46,61,50,59
1598,60,55,47,26,33,26,33,41,45,44,54,45,26,54,16,39,43,28,22,53,19,45,44,50,49,18,48,61,49,57
1599,63,52,47,24,33,26,32,42,44,45,56,42,27,56,15,41,41,29,19,49,20,46,42,50,50,19,43,61,53,63
1600,67,53,43,23,31,28,33,41,46,45,53,43,26,53,17,42,41,30,21,50,21,46,44,52,51,17,44,61,48,60
1601,67,51,43,22,37,30,34,39,47,46,49,46,24,53,16,37,41,31,23,51,20,47,44,50,48,21,43,62,50,58
1602,65,53,45,25,38,25,33,41,42,46,54,43,25,54,19,39,39,28,22,50,21,45,44,51,49,18,43,61,54,58
1603,64,53,44,25,35,28,34,39,43,48,54,41,23,54,21,39,44,27,22,49,19,45,43,52,50,19,44,61,51,59
1604,63,53,47,24,35,28,30,40,45,46,53,44,24,54,18,37,42,26,21,51,22,45,43,53,48,21,42,62,52,61
1605,67,53,48,24,32,31,32,39,44,43,52,40,25,53,18,39,41,29,21,50,21,43,48,50,50,19,45,62,52,59
1606,63,53,48,24,34,25,33,39,47,46,53,42,28,51,16,39,42,28,21,51,22,47,43,53,51,17,46,58,50,60
1607,67,53,44,23,33,29,33,41,44,44,54,43,28,54,16,41,43,28,23,49,20,45,41,50,50,19,46,61,51,57
1608,64,51,44,23,36,29,31,39,44,47,54,43,29,57,17,38,42,30,20,51,21,43,46,50,50,18,42,61,52,58
1609,65,53,43,23,31,26,34,42,44,45,54,45,30,52,17,39,41,27,23,53,19,47,45,49,49,18,41,62,54,59
1610,64,52,45,24,31,28,32,41,47,43,54,41,29,52,18,40,41,28,23,52,21,43,46,50,50,19,44,60,52,60
1611,65,52,47,25,32,26,33,42,43,46,55,41,27,55,19,39,42,28,22,50,21,43,45,50,49,18,46,58,52,59
1612,66,54,45,24,33,29,31,38,43,47,51,46,26,51,17,40,44,29,21,47,22,48,42,48,52,20,43,63,52,58
1613,64,53,47,27,33,28,30,41,47,46,51,45,29,52,17,41,42,29,20,47,22,48,46,47,52,17,43,61,50,55
1614,64,52,45,27,31,32,32,43,47,44,53,42,28,52,19,40,40,31,20,48,21,45,45,49,52,17,42,60,49,60
1615,65,56,45,22,35,26,31,39,49,45,55,45,31,53,17,39,43,28,20,51,21,45,44,52,48,19,45,57,49,55
1616,62,54,44,23,33,30,34,39,46,45,52,45,28,56,19,38,44,27,21,51,19,45,42,52,50,19,44,59,53,56
1617,64,54,45,23,34,29,31,39,43,44,56,43,27,52,19,36,41,27,20,52,20,45,46,51,51,18,47,64,51,58
1618,61,54,46,25,35,27,33,41,43,47,51,43,25,55,16,41,43,29,21,54,17,50,44,51,49,18,44,59,50,58
1619,66,52,43,23,32,28,33,40,43,44,53,43,27,53,18,38,40,30,23,49,20,44,44,49,52,23,45,62,51,62
1620,65,53,44,23,33,29,32,43,44,47,53,47,27,52,16,39,43,29,21,51,22,43,45,49,49,18,47,58,51,57
1621,64,52,44,26,33,26,35,41,43,45,53,43,27,53,17,42,39,30,21,50,25,45,45,51,52,18,46,61,48,55
1622,65,53,45,26,33,27,31,38,44,46,54,44,25,54,18,41,43,29,20,49,21,47,44,51,53,18,42,60,50,59
1623,62,50,46,23,35,29,30,41,46,47,50,44,26,55,18,38,41,29,21,52,22,46,43,51,48,16,44,64,52,61
1624,64,54,45,26,35,28,34,41,43,48,52,43,25,53,19,40,38,29,21,51,20,45,43,49,48,18,44,63,52,59
1625,63,54,45,23,30,32,35,41,44,46,52,44,26,53,19,42,43,30,20,46,21,43,46,50,50,16,45,60,52,59
1626,63,53,46,23,35,28,29,42,41,41,56,44,29,52,17,38,40,29,22,50,21,48,43,52,50,21,44,61,52,60
1627,65,54,46,22,34,26,34,38,45,48,53,45,24,53,19,40,43,29,19,53,19,46,46,49,48,20,43,63,50,56
1628,65,53,45,24,35,27,33,39,43,44,52,44,23,55,15,39,43,31,22,50,20,46,45,50,49,21,43,60,52,62
1629,64,52,44,24,34,27,32,39,45,45,54,42,27,55,17,41,42,29,20,51,21,45,46,52,46,18,44,60,53,61
1630,63,50,45,24,33,27,30,42,43,45,54,43,26,53,17,40,43,31,21,49,21,45,43,52,53,22,42,61,51,61
1631,62,51,47,23,34,28,34,45,48,45,51,44,24,53,15,40,39,27,21,51,20,50,45,50,51,16,44,61,50,61
1632,65,52,46,24,35,24,35,41,49,44,53,46,27,48,15,39,44,32,21,51,20,47,44,47,49,17,43,61,52,59
1633,62,55,46,24,32,27,33,39,43,46,54,41,26,54,15,40,42,30,21,51,21,48,45,51,49,16,45,61,54,59
1634,61,53,45,24,33,27,33,38,44,47,53,44,29,55,16,40,43,30,22,51,19,46,44,51,49,19,44,62,52,56
1635,65,52,45,22,36,28,34,41,43,46,55,46,25,53,16,38,42,27,22,48,18,46,45,53,50,19,45,59,52,59
1636,61,53,44,22,37,30,36,41,45,46,52,42,26,52,18,40,42,28,22,49,19,45,44,51,51,19,44,58,53,60
1637,66,53,43,24,32,28,32,41,43,48,56,43,23,54,16,42,44,26,24,53,22,42,44,49,51,18,45,59,52,57
1638,64,54,47,25,35,26,30,40,45,48,51,41,24,55,18,40,42,28,19,49,21,43,45,53,51,18,43,61,54,60
1639,64,54,47,24,33,31,31,42,46,47,54,43,28,56,16,38,42,27,21,47,18,44,49,50,49,18,43,61,52,55
1640,63,50,43,24,34,29,37,40,46,42,53,44,26,56,17,41,41,29,20,50,21,46,43,52,49,19,41,61,53,60
1641,62,53,45,25,34,27,35,38,45,43,55,44,27,54,15,41,44,30,20,49,21,46,41,48,52,17,45,62,53,59
1642,67,53,44,24,35,31,34,38,48,47,53,44,24,49,18,40,43,29,19,51,21,45,42,52,53,17,41,60,50,58
1643,64,53,45,25,33,29,32,40,44,44,54,43,27,54,17,40,42,30,21,51,23,46,43,47,46,18,45,63,51,60
1644,66,52,45,23,32,26,34,43,42,42,55,43,24,52,17,40,40,30,24,53,21,47,43,48,49,19,43,63,54,60
1645,65,53,43,24,31,28,33,42,44,45,51,45,29,56,16,38,42,29,20,50,19,45,44,49,49,21,44,62,53,60
1646,65,52,45,22,34,27,35,42,46,45,52,42,25,51,17,40,39,28,22,53,18,49,44,48,49,22,44,62,51,61
1647,66,52,46,24,33,26,36,39,47,44,54,43,27,53,18,37,41,30,21,51,18,44,43,51,49,20,45,62,49,61
1648,63,56,43,23,32,28,34,39,44,48,51,46,25,53,15,37,44,29,22,53,21,47,45,51,48,19,46,59,51,58
1649,67,52,47,25,36,28,36,40,41,44,52,43,25,53,15,39,44,25,23,52,21,46,43,47,48,17,45,63,51,62
1650,63,55,45,23,35,29,30,41,44,47,53,41,25,53,17,39,42,29,23,50,19,44,45,52,50,18,45,60,51,62
1651,62,54,44,24,33,31,34,41,45,44,53,47,24,53,18,40,45,28,19,48,18,46,45,51,49,19,47,61,49,58
1652,65,53,44,27,32,27,32,41,44,46,55,45,28,53,19,38,44,26,22,51,19,42,42,49,49,18,46,62,51,60
1653,65,51,46,22,35,25,33,39,48,44,52,45,27,51,19,40,40,28,20,53,22,46,42,51,51,18,45,61,51,60
1654,65,49,46,22,32,30,35,42,47,41,54,42,29,53,18,41,40,27,26,47,20,46,44,51,49,19,44,59,50,62
1655,63,53,46,25,32,28,34,42,46,44,53,44,26,53,16,39,42,30,21,52,20,45,42,49,52,20,43,60,50,60
1656,61,51,48,23,33,26,31,42,44,43,52,42,26,54,17,37,42,28,23,52,20,50,43,52,51,18,43,61,55,62
1657,66,54,46,22,36,31,29,37,45,46,52,45,26,51,17,40,42,30,22,51,20,45,44,51,48,20,45,60,52,57
1658,60,55,45,24,33,25,35,41,46,44,55,46,26,55,15,40,43,31,20,50,19,44,45,53,49,18,43,60,51,59
1659,65,52,47,22,31,25,31,42,45,42,53,44,26,53,16,37,42,30,22,51,21,46,44,53,51,20,46,60,54,59
1660,66,53,47,23,37,27,33,41,46,47,51,46,23,54,18,41,42,28,21,49,19,44,45,49,50,16,45,61,51,57
1661,66,52,46,22,34,27,32,39,41,45,54,40,29,53,17,40,42,29,22,51,21,48,44,50,50,19,46,60,52,59
1662,64,53,45,26,33,26,30,40,44,47,53,44,26,54,18,39,45,30,20,51,20,42,44,49,50,18,46,62,53,58
1663,61,52,45,26,35,28,34,39,44,44,56,44,28,57,17,40,41,26,24,46,18,49,45,52,51,17,41,61,51,58
1664,64,52,44,24,34,30,30,41,43,44,55,43,30,54,19,37,43,29,24,53,18,42,42,51,47,19,45,62,51,60
1665,66,52,45,27,34,31,33,40,43,46,51,46,25,54,16,39,43,29,20,52,21,46,46,50,47,19,44,60,51,54
1666,63,53,46,25,34,27,36,40,44,41,54,45,26,53,16,37,43,28,21,51,22,45,44,50,50,18,45,62,50,61
1667,67,49,47,25,30,30,34,40,42,41,53,43,26,55,17,40,40,27,21,51,25,48,43,50,50,18,44,62,53,59
1668,64,50,46,26,33,27,35,40,44,48,52,45,28,54,18,39,41,26,20,53,20,43,43,51,47,16,45,61,53,62
1669,64,52,46,21,34,31,30,39,44,43,57,43,26,51,18,39,40,29,24,51,22,45,44,52,48,20,45,58,52,62
1670,64,49,44,22,31,28,33,40,46,46,54,43,27,53,18,43,42,28,20,51,21,45,44,50,50,19,45,60,54,60
1671,63,53,45,22,33,27,31,39,45,46,53,41,26,55,19,39,44,28,22,52,20,46,44,51,49,19,43,63,53,59
1672,65,53,45,25,32,29,33,39,45,47,55,43,26,55,15,41,42,28,24,48,19,45,44,51,50,16,48,59,47,61
1673,65,53,45,26,32,28,33,39,45,43,54,42,28,54,17,39,43,28,21,49,20,43,44,51,52,20,45,62,52,57
1674,61,54,47,24,37,26,33,40,47,46,50,46,26,54,16,39,43,29,19,52,18,44,42,52,50,18,45,61,51,60
1675,65,54,44,22,34,29,33,43,45,49,49,44,24,54,17,39,40,29,23,51,19,47,43,50,51,19,43,62,50,58
1676,64,52,47,25,35,27,31,39,46,45,51,45,27,54,19,38,44,32,20,50,21,44,43,51,50,19,47,59,49,56
1677,65,52,44,21,32,29,30,40,44,46,55,42,25,55,18,39,44,28,22,55,20,44,46,51,48,18,44,61,52,60
1678,63,53,46,25,33,26,34,42,42,46,54,42,25,54,19,40,43,29,22,51,18,45,41,50,50,18,45,61,53,60
1679,65,54,45,24,34,30,31,42,44,46,51,43,25,54,16,41,41,28,22,52,19,43,44,49,52,19,48,61,49,58
1680,65,53,47,23,31,30,31,43,43,44,53,43,26,54,18,40,43,27,24,48,21,47,44,49,54,18,43,61,50,57
1681,63,54,41,25,34,32,35,38,42,45,53,43,27,56,17,42,41,29,22,51,22,45,42,51,51,17,46,60,48,58
1682,63,54,44,22,36,27,32,39,45,42,51,44,26,55,17,38,41,31,22,51,18,48,44,53,50,19,45,62,51,60
1683,65,54,45,26,32,31,31,44,45,41,53,42,23,55,19,40,41,28,21,52,18,45,44,50,49,20,46,60,49,61
1684,65,51,44,24,33,31,32,41,48,45,52,44,25,54,22,39,44,28,19,50,21,45,41,51,52,18,44,60,51,56
1685,63,56,46,24,31,27,32,41,46,44,51,45,29,54,16,39,41,26,20,51,20,45,46,50,48,17,46,62,52,62
1686,66,54,44,23,34,28,33,40,43,44,52,45,26,56,19,37,43,27,21,51,18,47,41,53,49,19,43,62,53,59
1687,65,55,46,26,32,28,34,41,44,46,52,41,25,54,16,41,45,28,21,49,20,43,47,47,50,17,45,60,53,59
1688,64,53,46,23,33,27,36,39,48,45,51,45,26,52,18,37,45,28,20,52,22,47,44,51,51,19,42,61,50,55
1689,63,54,45,23,30,30,32,40,45,45,51,45,28,51,16,39,45,31,21,50,21,47,45,50,48,20,45,60,51,59
1690,63,53,45,24,33,27,34,41,43,45,52,44,24,57,15,39,44,29,20,48,21,49,44,51,51,18,44,60,53,59
1691,64,51,45,25,33,28,32,39,45,43,54,45,27,51,16,39,44,27,23,48,19,46,44,53,49,20,45,59,54,62
1692,63,53,45,24,31,27,33,39,48,43,52,44,29,53,17,38,45,27,22,54,22,46,45,53,47,16,44,60,52,58
1693,63,55,46,23,34,27,34,41,45,43,57,44,27,51,16,41,39,28,21,48,20,47,43,52,51,18,44,62,52,58
1694,67,52,45,24,30,26,34,41,44,43,55,44,25,53,15,39,42,29,21,50,24,45,42,50,51,19,46,62,54,58
1695,64,54,45,24,33,31,33,40,46,41,56,41,25,53,18,39,42,28,21,49,19,47,43,51,51,18,43,62,51,62
1696,63,56,46,24,35,28,30,40,45,46,55,43,25,51,18,38,40,28,21,52,21,45,47,50,51,19,42,63,51,57
1697,64,52,43,21,33,28,35,41,44,46,54,45,23,53,17,41,43,32,22,52,20,44,43,52,47,20,44,60,52,59
1698,62,57,42,24,34,31,34,41,45,44,53,47,27,52,17,38,44,28,20,53,20,45,42,52,47,16,45,61,50,59
1699,67,55,43,23,30,30,31,41,45,47,57,43,25,51,18,39,44,29,21,53,19,44,42,51,53,17,43,63,51,55
1700,64,54,46,23,32,30,32,41,46,47,51,42,24,55,16,38,43,28,21,51,20,46,42,52,51,19,44,61,50,61
1701,62,52,44,25,34,30,31,41,45,44,55,44,26,53,16,41,40,26,22,50,20,47,44,52,48,18,42,64,52,62
1702,64,52,45,22,33,29,33,41,46,45,51,43,24,56,15,41,43,28,20,52,24,46,44,49,51,18,45,62,50,58
1703,65,54,46,23,32,27,33,39,45,44,54,44,27,53,16,41,44,31,19,52,19,48,43,50,48,20,44,60,50,59
1704,65,52,45,24,33,28,30,40,44,48,53,46,24,55,18,41,40,27,21,53,19,43,45,50,48,18,47,62,54,57
1705,66,52,46,26,33,29,35,42,44,45,51,44,25,53,16,39,41,29,24,47,22,44,43,51,52,17,44,61,53,56
1706,63,52,46,21,31,28,36,43,44,44,54,44,27,52,15,42,43,29,21,50,21,45,46,50,48,19,45,59,52,60
1707,63,56,44,24,33,29,33,41,43,44,54,44,25,55,18,39,42,30,22,51,18,44,43,51,50,22,44,60,51,57
1708,63,53,42,23,33,29,34,40,44,44,53,45,26,55,17,41,41,31,22,48,21,46,46,51,50,17,41,61,51,62
1709,60,53,48,23,32,31,33,38,44,45,54,42,27,52,22,40,43,31,24,47,19,45,45,50,52,16,41,63,52,58
1710,63,53,44,24,31,30,30,43,44,47,56,42,27,54,16,39,41,25,22,52,24,43,45,51,50,16,45,59,53,61
1711,67,52,45,23,33,26,31,41,45,43,55,43,28,55,17,38,40,29,21,50,20,44,44,50,50,19,47,61,53,60
1712,63,54,43,23,34,29,33,40,46,47,53,44,27,53,16,40,39,30,20,53,19,47,43,51,48,18,47,60,51,59
1713,66,51,46,23,32,27,29,40,42,47,55,43,26,54,18,42,45,25,21,52,21,47,42,49,52,17,43,62,54,59
1714,66,53,47,22,32,28,29,40,46,44,54,43,27,51,18,42,40,28,24,51,19,43,43,51,51,20,48,58,51,61
1715,63,54,47,23,31,28,33,39,44,45,56,46,25,54,17,41,41,30,22,49,20,48,42,53,48,18,43,61,51,58
1716,64,52,47,23,31,31,33,40,42,45,50,45,27,53,17,40,43,29,21,53,22,45,45,50,49,16,44,61,53,59
1717,63,53,43,24,35,28,31,42,44,41,54,43,27,52,17,42,41,29,21,51,21,47,46,48,49,20,42,62,54,60
1718,65,53,47,24,35,26,33,39,43,44,55,43,27,53,17,41,42,28,20,50,20,44,45,52,51,17,47,62,50,57
1719,64,55,44,26,34,28,36,41,43,47,54,44,26,52,19,39,39,30,20,50,21,44,45,50,48,17,44,61,50,59
1720,64,53,44,25,33,28,32,44,44,44,56,42,24,53,20,38,40,31,21,51,20,42,48,51,50,17,45,60,50,60
1721,64,49,45,24,34,28,31,40,44,44,56,40,25,52,18,40,42,27,22,52,21,46,44,51,52,19,45,62,52,61
1722,64,53,43,25,32,29,32,42,45,46,56,44,26,53,17,41,43,28,21,51,18,44,42,50,51,17,45,62,50,60
