simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
667,65,42,43,28,38,33,35,38,36,44,51,36,34,52,23,45,43,25,22,52,19,45,46,52,48,24,44,62,53,53
668,65,44,42,32,31,41,32,42,44,49,54,35,24,44,23,44,43,28,20,56,22,46,44,51,45,17,40,57,55,61
669,63,51,45,24,35,31,32,42,43,43,48,37,32,55,19,45,38,24,23,51,22,49,49,49,53,21,45,53,51,58
670,61,49,48,26,37,34,34,41,37,46,56,41,34,54,20,43,46,23,19,50,24,48,47,46,49,17,42,49,53,57
671,59,48,40,31,38,35,31,37,39,47,54,42,29,52,20,46,48,24,20,52,23,46,46,52,52,19,42,50,51,58
672,58,51,46,24,36,41,32,36,40,46,53,37,28,58,20,46,45,24,17,51,26,44,44,51,52,18,47,51,49,60
673,63,47,50,23,35,29,32,37,35,39,47,35,39,55,22,42,44,22,24,56,27,44,47,51,50,24,47,57,46,62
674,64,50,44,26,33,37,32,43,42,47,58,41,26,53,20,42,43,27,19,51,23,42,43,46,45,20,47,57,52,58
675,57,49,47,28,25,34,33,42,42,43,50,42,30,52,26,48,45,21,23,55,20,51,42,51,50,18,46,50,53,58
676,65,42,47,24,36,34,35,40,40,42,50,44,40,48,21,47,44,24,21,53,24,42,46,52,41,23,43,52,50,61
677,60,50,46,29,29,29,35,37,41,45,49,43,30,53,27,42,43,25,19,50,28,48,51,48,53,21,38,49,55,58
678,58,44,39,25,37,35,34,37,43,41,54,47,28,51,24,50,46,28,17,46,25,50,51,51,48,21,42,52,50,57
679,61,53,55,22,32,32,33,38,44,45,53,37,31,53,22,42,43,20,19,51,21,46,44,52,47,17,47,53,56,62
680,61,49,47,27,33,31,37,44,45,43,51,36,30,55,20,50,45,27,20,51,19,48,42,48,44,18,39,55,56,60
681,60,47,47,22,34,36,39,42,46,44,50,38,28,55,28,39,37,22,20,46,21,50,47,48,49,21,46,57,54,58
682,63,44,45,29,35,40,35,38,41,43,48,42,29,53,17,44,39,25,19,51,22,46,50,46,52,24,44,57,56,54
683,64,48,46,25,37,36,29,38,40,45,49,42,33,53,27,38,43,27,18,55,21,43,44,52,48,21,48,53,47,61
684,60,51,50,24,34,31,36,40,39,41,54,36,30,53,27,47,43,22,20,48,19,42,51,47,51,25,43,53,54,60
685,62,52,39,27,40,32,35,40,44,44,55,41,24,50,25,43,41,26,17,51,26,50,46,51,49,21,39,56,47,58
686,60,42,50,23,28,28,39,38,38,46,53,42,34,49,21,46,43,28,23,51,26,44,45,48,51,29,43,55,54,54
687,65,44,46,29,35,30,32,46,42,46,54,36,36,51,21,44,38,26,15,51,22,45,50,50,49,19,46,57,48,58
688,60,45,45,27,33,25,35,36,48,38,51,32,34,50,29,47,43,24,25,53,25,51,44,47,51,21,47,55,55,55
689,67,49,49,23,25,36,37,44,46,41,56,39,29,51,21,47,43,25,21,53,27,45,43,46,48,16,43,57,48,56
690,62,44,46,25,31,39,33,37,40,45,52,38,33,57,23,48,42,25,19,51,23,44,45,48,49,22,44,56,52,58
691,66,47,40,24,37,35,35,42,41,43,53,39,30,53,22,45,45,23,21,56,17,47,42,51,47,22,43,55,54,56
692,61,46,46,22,34,39,30,38,36,45,52,39,28,55,19,47,43,29,20,53,25,44,50,53,43,23,42,57,51,61
693,65,47,44,24,34,31,31,36,41,38,49,39,31,52,26,44,39,31,23,57,25,43,48,49,52,24,43,56,49,60
694,63,49,44,22,35,36,35,39,34,45,56,43,36,47,18,47,42,28,20,56,21,46,47,50,49,22,45,52,53,51
695,60,47,48,19,29,34,29,39,37,50,53,45,32,55,22,44,41,21,20,53,22,47,50,53,51,21,45,53,55,56
696,55,49,44,25,35,42,37,38,40,48,50,51,26,51,23,44,42,25,21,50,19,47,44,53,49,25,39,48,56,55
697,62,51,47,31,29,31,33,36,44,44,53,36,36,47,23,39,44,24,25,47,25,47,46,49,51,21,46,56,50,58
698,61,43,48,23,30,35,33,44,41,38,51,46,38,52,23,44,45,23,17,58,22,47,46,52,45,17,49,51,47,62
699,66,46,49,30,32,29,35,39,43,43,51,37,29,55,21,46,39,22,20,54,26,49,44,44,54,22,48,55,43,60
700,64,41,48,23,39,28,36,39,46,41,48,41,32,56,25,51,32,29,23,50,21,44,45,52,49,21,44,50,50,63
701,59,42,51,22,40,34,34,43,39,43,53,31,26,53,17,43,45,25,27,56,24,45,43,52,52,25,42,53,53,59
702,60,51,48,23,32,33,36,36,38,44,54,40,34,52,23,46,43,29,18,52,25,44,45,49,48,18,43,57,51,59
703,63,50,39,26,30,33,37,43,42,50,53,40,23,54,18,42,44,24,21,49,26,55,45,53,51,19,44,49,56,52
704,65,49,44,25,37,37,37,37,39,43,50,41,34,50,23,44,41,28,18,49,19,48,45,51,49,21,47,57,48,55
705,62,45,47,23,31,36,34,44,46,44,56,37,31,52,23,46,41,26,17,50,20,44,47,46,54,17,47,58,53,54
706,61,53,43,27,30,42,31,43,35,45,54,39,30,54,22,42,42,21,23,52,21,49,44,45,50,27,41,54,52,59
707,64,48,40,23,37,35,34,37,34,42,54,38,33,53,25,42,48,29,20,53,19,45,47,52,49,26,40,58,51,55
708,64,46,49,23,30,30,32,36,45,45,52,43,31,53,22,41,40,29,15,53,23,49,47,52,49,22,43,57,51,59
709,62,46,48,28,39,35,28,39,40,43,49,41,32,52,17,43,39,22,24,48,22,50,43,56,53,24,45,52,56,55
710,64,53,47,24,31,33,35,41,40,38,58,40,36,47,23,39,42,21,21,53,21,47,46,54,49,20,39,53,54,62
711,67,51,52,22,34,35,30,38,43,41,49,43,27,53,25,42,40,26,19,57,22,48,38,48,52,19,42,57,54,57
712,65,44,41,23,26,35,33,41,43,47,51,38,29,52,24,42,40,29,22,49,23,52,48,53,51,18,50,53,55,54
713,64,45,46,19,32,31,34,37,39,40,51,41,32,50,22,43,47,23,25,59,23,49,44,51,48,26,43,53,54,60
714,57,47,45,24,35,37,31,41,38,42,52,39,29,57,27,44,44,24,17,53,25,49,51,51,45,20,46,56,48,57
715,61,50,40,27,29,39,34,39,43,50,54,44,32,47,23,42,44,20,23,52,23,47,48,54,50,21,43,47,48,57
716,61,47,48,23,32,37,35,41,45,42,54,42,24,53,19,44,40,22,17,45,27,44,50,53,49,22,46,53,52,64
717,65,45,49,26,30,30,32,36,42,42,51,38,31,54,27,46,45,28,19,55,23,49,41,48,47,27,38,59,53,55
718,58,50,48,25,34,38,31,38,42,44,51,41,30,54,18,48,41,22,16,49,25,46,49,51,55,24,44,51,47,61
719,59,46,42,26,40,34,42,40,35,45,54,39,33,54,22,47,40,25,17,47,24,49,48,46,48,23,44,50,49,63
720,63,50,48,22,34,38,33,41,45,37,50,34,37,52,21,45,44,19,20,47,20,47,43,52,50,22,46,57,54,60
721,58,47,46,23,32,38,35,43,41,49,53,44,28,52,22,48,40,28,14,49,25,46,46,54,46,19,43,54,53,55
722,63,45,45,24,36,33,35,37,39,41,51,39,28,47,24,48,43,30,24,56,22,44,48,52,45,21,46,54,50,61
723,60,51,49,26,36,39,35,37,39,43,54,40,29,52,26,43,40,25,17,52,18,47,45,47,49,23,44,57,52,56
724,61,50,46,27,35,39,30,38,46,42,53,41,28,52,30,40,40,29,16,52,19,47,42,46,55,20,46,59,50,52
725,63,49,45,22,32,27,38,45,43,46,54,41,28,54,21,49,43,29,20,51,18,44,46,51,47,21,47,53,47,57
726,63,47,45,21,26,38,32,41,39,36,52,44,32,55,25,45,50,30,19,52,22,48,44,51,47,17,44,50,56,60
727,66,51,48,24,28,39,35,40,38,48,51,33,30,56,24,41,44,26,23,52,23,45,47,44,47,19,46,54,54,55
728,63,46,49,22,36,30,34,44,43,46,51,41,29,55,25,43,44,21,16,45,22,49,51,54,47,21,40,56,49,59
729,59,45,53,24,31,30,38,40,44,42,52,37,28,56,25,45,42,28,19,49,25,53,41,46,52,21,44,56,52,54
730,64,49,47,28,33,35,35,37,35,46,53,36,32,58,22,49,44,24,15,48,18,46,47,50,46,22,45,58,57,52
731,57,47,49,25,36,33,35,41,42,48,50,38,30,52,21,44,46,25,22,47,23,48,47,48,52,19,44,55,47,60
732,61,51,47,27,34,33,32,42,44,46,48,40,25,50,21,42,46,22,21,51,24,51,40,55,49,25,43,55,50,56
733,65,52,47,23,34,33,32,41,33,48,53,41,31,51,23,39,40,23,19,52,22,51,45,51,51,24,40,55,54,58
734,65,52,45,22,31,34,34,40,40,45,50,41,33,51,21,44,40,27,18,57,24,46,44,47,52,21,44,59,51,53
735,64,47,38,26,33,33,29,40,41,46,51,44,36,52,25,47,41,21,18,56,22,46,47,51,50,25,42,53,51,56
736,66,47,42,23,39,33,31,43,41,43,51,42,32,49,21,47,41,20,21,54,17,51,46,53,50,20,45,55,49,59
737,64,45,49,28,32,32,33,41,42,44,50,45,25,49,27,44,35,22,20,54,22,46,43,52,51,25,42,57,50,62
738,64,50,45,25,34,37,33,40,47,43,53,41,28,53,22,43,43,21,22,47,28,45,45,47,52,19,40,59,55,50
739,65,48,49,25,34,31,35,35,35,42,50,39,30,52,22,44,43,24,22,55,21,50,41,50,50,20,45,57,56,61
740,65,48,47,24,28,32,31,41,42,46,50,44,25,56,25,48,47,23,18,51,20,45,45,55,49,21,48,51,50,56
741,63,53,51,26,37,38,29,33,36,41,48,39,28,53,25,44,40,24,21,52,22,47,47,49,54,20,45,53,52,61
742,61,54,47,23,36,37,36,42,41,45,50,38,29,57,23,43,41,25,20,51,23,45,45,48,51,18,43,49,46,64
743,64,42,45,24,34,38,36,38,43,43,49,46,32,57,24,42,43,23,22,56,24,49,44,46,46,19,43,50,51,58
744,59,52,52,23,30,33,32,36,36,41,57,40,31,55,24,44,44,23,23,55,20,48,48,48,44,23,45,51,52,62
745,64,48,43,26,34,28,33,38,42,46,50,43,32,56,25,37,40,25,21,56,21,47,49,51,48,20,45,56,47,60
746,62,48,46,27,34,34,35,42,43,42,51,45,37,48,19,45,45,26,18,50,23,48,48,49,40,17,47,49,50,63
747,60,45,47,26,29,35,32,37,42,44,56,47,30,54,25,43,48,26,18,55,21,40,47,53,45,20,40,54,55,57
748,60,48,40,27,37,44,37,38,39,45,53,34,32,49,26,47,43,26,23,53,17,46,45,45,43,25,48,55,51,55
749,63,53,53,25,32,31,32,39,38,48,56,38,25,52,22,45,43,22,17,50,23,44,48,49,54,24,45,55,50,55
750,58,46,46,21,33,32,33,39,38,48,52,49,33,52,26,46,42,26,16,47,24,52,44,51,49,19,43,54,53,59
751,62,49,49,27,28,36,32,40,39,45,54,41,34,50,18,42,44,19,22,50,28,55,46,45,46,23,43,54,55,55
752,63,53,48,22,35,32,30,39,48,47,50,38,35,47,25,46,44,23,15,51,24,46,46,53,48,19,40,53,53,58
753,65,49,47,24,32,34,31,40,41,44,54,38,29,56,16,49,45,24,17,44,25,47,48,45,48,25,49,57,50,58
754,57,46,49,23,30,34,37,42,43,41,58,36,30,51,26,49,38,25,21,51,23,46,45,53,48,17,43,61,48,60
755,60,44,50,28,25,34,33,36,43,40,55,40,39,55,24,42,43,26,23,54,22,41,45,47,46,21,45,56,54,60
756,61,53,45,25,34,30,36,38,42,48,53,43,31,51,20,43,42,29,21,50,28,46,45,51,49,19,42,51,46,59
757,59,44,50,26,33,32,32,42,38,47,53,41,33,51,18,49,45,30,17,54,22,50,43,42,51,22,42,53,51,61
758,65,51,43,26,34,30,33,41,40,42,49,44,38,48,24,43,43,25,19,52,20,51,45,50,47,21,43,52,55,57
759,60,48,41,24,29,37,36,40,41,47,54,39,26,54,25,45,47,24,15,53,23,50,48,49,50,17,40,55,54,60
760,64,48,47,22,31,36,33,42,41,41,55,40,32,55,19,45,43,22,19,48,22,44,51,48,53,19,47,56,51,57
761,64,44,45,29,31,32,38,41,41,41,50,39,29,52,25,46,38,20,20,54,18,54,43,52,53,22,43,56,56,55
762,64,45,42,23,31,42,35,40,40,47,51,40,26,51,24,43,37,27,24,52,26,52,44,53,49,15,46,53,48,61
763,63,45,42,21,31,36,32,36,38,46,53,42,32,56,27,42,41,29,23,52,22,46,48,52,47,22,45,56,49,57
764,62,44,44,22,31,38,37,40,35,47,51,40,28,52,23,42,42,29,18,55,24,49,43,47,51,21,42,56,57,61
765,56,51,42,24,32,27,37,38,43,40,52,43,35,51,24,46,43,27,22,46,24,53,50,52,46,20,43,59,50,55
766,62,42,48,22,29,36,34,43,42,45,51,43,32,55,17,44,39,29,25,46,23,46,41,50,46,22,40,59,57,63
767,64,51,47,24,37,32,31,41,36,46,51,40,32,52,20,44,43,27,18,56,27,43,44,50,45,23,48,52,48,59
768,63,45,44,22,32,34,32,44,43,47,52,33,33,54,25,45,43,28,22,56,20,47,39,47,50,27,39,49,51,65
769,60,44,47,29,32,32,30,43,41,44,53,37,30,57,18,46,41,26,20,57,21,43,44,50,49,21,45,58,55,58
770,53,44,47,21,32,36,36,37,36,43,51,38,36,57,21,44,32,28,20,52,29,43,43,51,51,21,50,60,56,63
771,63,49,44,26,28,29,31,41,42,39,48,37,33,52,20,48,47,18,29,48,23,49,45,54,50,25,47,56,53,57
772,63,51,44,26,34,32,35,45,41,47,51,44,34,52,22,40,40,20,13,54,20,51,47,55,44,21,45,52,50,58
773,60,47,44,28,27,36,34,40,36,41,55,39,35,53,24,44,42,24,17,52,24,48,47,54,47,20,46,57,54,56
774,62,47,48,26,37,36,34,42,42,37,50,39,28,52,25,52,39,23,18,48,20,47,43,53,56,21,46,57,46,57
775,61,48,47,22,36,36,37,39,35,43,54,37,31,51,17,43,39,29,21,53,21,50,49,50,50,24,49,54,47,58
776,65,52,42,26,39,34,35,43,42,36,54,46,35,48,23,44,41,28,21,47,20,44,37,53,49,20,41,56,54,56
777,57,45,47,26,37,33,38,40,37,45,51,41,30,48,23,45,44,27,21,51,22,46,46,51,49,19,47,56,50,59
778,66,55,46,25,32,34,33,41,43,39,52,50,32,48,19,45,36,29,18,54,21,46,46,46,51,21,42,55,47,59
779,59,49,51,24,27,34,33,32,37,49,53,34,34,51,26,39,42,25,28,53,28,47,52,52,51,20,42,54,50,55
780,62,48,41,29,37,41,33,44,37,42,55,39,34,53,18,40,40,22,22,55,20,47,50,52,42,18,40,55,55,60
781,60,48,52,24,37,28,34,38,41,47,53,36,30,55,22,45,43,22,22,56,23,42,48,52,46,19,47,50,54,57
782,63,51,46,26,30,35,37,42,43,45,48,35,27,52,21,47,42,22,19,58,23,42,46,46,54,23,43,52,55,58
783,64,47,48,22,36,33,35,40,46,45,51,37,29,51,21,41,41,24,19,55,21,44,41,51,50,21,45,61,47,65
784,58,50,48,28,33,38,36,44,37,44,57,38,31,51,23,45,41,22,21,54,22,42,52,46,45,18,44,51,54,58
785,64,53,46,27,32,37,30,39,41,47,53,42,31,51,21,47,40,25,19,49,24,48,43,47,49,17,45,54,49,61
786,65,47,46,24,36,35,34,41,44,37,52,40,31,51,26,43,41,23,18,53,22,45,50,51,52,20,45,54,49,56
787,62,43,49,22,30,36,32,34,40,41,52,40,33,56,22,47,40,23,21,53,26,46,50,50,48,22,48,55,54,56
788,65,46,42,24,33,39,34,35,42,48,50,37,32,53,23,44,43,26,24,54,20,44,51,51,48,18,41,52,53,59
789,62,44,44,25,29,40,34,48,37,40,47,41,37,50,25,44,39,28,17,52,23,46,38,49,47,23,47,60,53,62
790,60,46,47,26,31,33,33,43,38,34,51,43,34,51,23,42,42,25,20,52,24,50,47,49,55,25,46,57,53,51
791,57,46,46,24,39,31,31,42,43,46,55,42,27,51,24,44,38,26,20,55,21,49,47,47,49,25,42,54,53,57
792,61,46,47,22,35,35,28,38,49,42,50,45,37,50,29,45,39,30,22,54,19,48,38,52,51,18,38,57,47,59
793,55,42,47,24,32,38,33,43,44,43,55,40,24,55,23,46,41,25,27,50,23,45,44,48,52,25,45,52,56,54
794,51,50,49,24,29,32,30,38,41,46,54,38,36,54,18,44,43,22,20,56,23,45,46,55,44,24,43,62,49,65
795,62,48,45,25,34,30,35,40,39,45,53,37,31,51,21,49,43,25,19,48,21,50,48,49,51,19,46,56,55,56
796,58,47,46,30,29,33,34,41,45,47,58,42,30,50,25,47,44,25,23,49,20,45,45,42,51,20,44,54,52,55
797,62,47,47,24,33,28,40,47,42,49,53,42,32,58,22,41,38,23,23,47,20,43,44,49,49,19,45,52,51,61
798,65,50,42,21,37,33,34,45,40,44,51,44,32,48,17,44,38,27,17,54,24,52,49,54,46,19,39,55,52,58
799,64,43,42,23,33,33,39,44,37,39,51,40,34,52,26,49,43,24,17,59,20,44,41,47,47,22,46,54,52,66
800,62,48,41,26,33,37,31,44,39,41,48,38,30,55,21,50,39,27,19,56,21,43,45,49,55,20,48,54,52,59
801,64,45,46,28,28,34,35,41,39,47,54,39,30,51,23,43,44,20,16,55,25,47,46,45,50,25,41,58,50,62
802,64,43,46,31,31,37,29,42,38,45,50,40,34,50,19,45,46,32,19,54,28,42,42,49,47,22,49,52,46,59
803,61,48,44,23,34,36,30,42,44,41,48,39,32,52,25,42,42,26,15,52,23,45,49,51,50,20,46,58,54,59
804,60,41,48,28,32,38,28,43,43,40,51,37,39,55,27,44,42,28,23,58,23,49,40,43,48,17,42,53,51,60
805,64,51,43,27,32,34,32,41,42,39,52,41,30,56,25,47,45,21,23,48,20,51,46,48,49,18,51,46,54,55
806,63,49,49,27,26,37,31,37,42,46,51,42,37,49,26,43,42,24,18,57,24,40,48,50,43,21,40,56,49,64
807,64,49,50,23,36,36,33,40,43,38,50,42,30,54,19,47,42,26,19,54,17,50,46,50,44,21,44,53,50,61
808,59,51,43,24,30,29,37,41,40,46,48,41,33,55,22,42,41,27,22,47,22,49,43,54,52,20,51,55,53,54
809,66,47,55,26,33,36,28,43,32,45,53,42,31,58,18,49,40,23,18,48,24,48,51,45,48,21,43,51,50,59
810,64,49,49,25,35,29,33,47,39,45,50,41,38,53,20,47,41,22,17,49,26,44,44,47,47,19,46,57,50,58
811,65,45,41,31,31,34,36,44,42,45,53,38,32,52,28,46,43,26,19,45,20,48,44,49,45,21,44,56,52,56
812,60,45,41,26,34,34,35,41,37,49,54,35,36,51,29,42,49,25,19,57,25,39,45,48,45,21,41,56,51,61
813,63,45,42,30,32,35,31,44,37,43,54,40,30,58,20,47,41,25,17,56,25,47,44,51,47,24,43,55,50,55
814,67,52,48,25,32,33,34,38,45,44,51,36,30,55,17,43,46,22,21,52,24,42,45,45,52,17,47,54,54,60
815,65,43,42,22,37,30,39,44,40,43,52,40,33,55,22,44,40,25,26,51,21,44,46,55,45,18,45,59,53,52
816,65,51,47,21,35,36,32,36,41,42,53,42,30,53,19,43,43,20,19,53,23,50,45,50,51,22,42,61,52,54
817,64,46,43,25,29,32,33,43,39,45,50,45,27,53,23,42,44,24,16,55,23,53,50,52,46,18,43,60,49,59
818,67,51,46,23,32,33,30,38,42,41,53,37,37,54,26,43,43,23,22,54,21,43,49,52,50,18,37,51,56,59
819,62,47,48,24,36,40,31,43,40,47,53,41,31,53,20,41,43,26,20,52,21,45,43,52,46,24,41,56,53,52
820,60,45,50,23,37,32,35,43,41,41,53,39,25,52,26,52,40,21,24,51,22,47,40,54,50,23,42,51,55,57
821,59,47,46,27,32,34,37,36,41,49,51,41,29,50,22,43,47,24,21,53,22,49,44,53,48,21,41,53,49,62
822,62,44,49,28,35,28,39,43,44,45,54,43,28,47,23,42,41,20,14,50,23,55,42,51,48,17,45,56,56,59
823,57,46,45,21,38,31,30,40,37,47,48,40,34,52,22,46,43,24,21,54,28,52,48,48,45,18,48,55,55,58
824,61,49,44,21,34,29,34,40,42,42,50,40,33,57,24,46,42,23,18,51,22,43,52,50,48,18,43,57,59,59
825,61,45,46,27,29,35,30,45,39,51,52,42,33,58,21,48,42,23,19,50,22,48,50,50,43,20,42,61,45,54
826,63,49,48,26,40,36,29,39,41,41,50,39,28,57,19,43,43,20,22,48,22,50,49,51,53,24,42,52,51,56
827,63,46,48,23,33,34,36,38,45,41,58,39,27,51,26,42,37,31,21,52,22,45,43,48,50,20,41,54,56,61
828,60,48,49,28,33,26,33,39,44,42,54,45,31,52,22,42,45,25,20,50,20,51,46,49,49,19,44,52,52,61
829,61,47,42,22,30,34,32,48,39,46,53,44,39,51,20,48,33,29,17,51,20,49,43,48,52,19,46,56,53,59
830,62,47,46,20,36,28,31,39,45,45,51,38,29,52,30,45,44,27,18,49,21,50,39,45,54,21,46,59,56,58
831,64,43,45,24,33,40,33,42,38,46,47,40,35,49,22,43,41,23,23,52,17,44,48,54,51,24,44,54,52,60
832,64,52,47,25,32,34,27,40,36,41,57,35,34,46,26,39,42,23,21,53,21,48,47,53,51,20,47,54,54,62
833,63,51,44,26,41,37,34,37,47,41,49,45,31,56,25,42,44,22,22,55,21,42,43,51,49,19,40,50,50,54
834,65,43,51,24,28,32,31,41,42,44,51,38,34,54,28,45,40,25,20,54,22,46,43,49,48,21,41,58,55,58
835,62,52,45,28,34,31,40,42,40,41,48,40,30,51,20,44,44,23,17,51,26,44,45,52,50,20,41,57,58,55
836,60,46,50,29,27,34,38,44,41,45,47,37,32,53,23,44,43,22,21,60,20,48,47,44,48,19,46,49,53,61
837,64,48,47,25,34,32,34,35,42,41,56,39,29,53,21,44,41,24,20,50,26,48,44,47,54,21,47,54,50,61
838,60,51,47,28,26,34,32,42,43,47,52,39,31,52,19,42,43,28,22,50,20,41,44,47,53,26,46,58,52,56
839,63,49,44,24,35,35,33,44,37,46,49,38,30,51,22,49,44,24,17,52,25,48,43,55,47,21,42,50,54,60
840,62,48,42,20,31,34,36,40,42,41,48,45,37,48,26,43,39,29,20,55,21,40,43,50,51,24,42,60,59,55
841,61,54,51,23,34,26,31,37,43,47,50,40,33,54,25,46,46,19,17,46,22,50,45,52,48,20,41,58,55,57
842,65,45,48,22,37,33,32,38,41,42,53,38,31,53,17,42,45,29,21,50,21,40,45,53,52,23,47,57,52,59
843,59,51,43,27,38,30,37,39,41,43,50,33,26,56,20,47,46,20,18,58,21,47,46,48,49,22,47,55,55,59
844,65,50,48,24,37,41,35,42,36,42,50,37,31,49,20,44,39,27,17,52,20,44,45,44,51,27,45,58,53,58
845,63,47,47,24,33,39,34,39,40,45,47,36,34,54,19,51,43,24,16,49,24,45,44,51,53,26,46,48,51,59
846,63,53,39,21,33,35,31,42,42,48,57,35,28,57,25,49,40,23,21,50,20,46,48,49,51,18,44,54,51,58
847,68,45,44,26,40,33,30,38,45,47,52,41,31,59,28,44,37,23,17,49,22,44,40,48,46,24,43,58,51,58
848,58,51,45,25,34,29,31,37,42,38,49,41,35,49,26,49,42,27,21,56,22,48,48,47,53,20,47,54,53,54
849,64,45,48,28,30,31,34,36,38,43,56,33,35,51,26,44,46,24,20,49,22,46,49,54,49,19,46,50,56,59
850,60,49,43,26,27,32,34,42,41,40,53,43,27,57,22,44,46,30,18,47,25,48,48,45,56,20,47,53,55,53
851,64,47,46,28,32,26,39,38,39,41,49,45,36,52,21,40,41,25,19,52,23,47,45,51,54,18,44,55,53,61
852,65,46,50,27,27,34,28,45,41,48,47,46,28,53,27,43,42,20,15,49,23,50,45,51,48,19,50,55,53,56
853,65,49,44,22,33,32,31,42,41,45,50,40,36,54,22,44,45,26,16,57,20,43,45,50,46,21,51,54,51,56
854,64,46,45,26,30,32,34,38,37,48,51,37,32,53,27,47,44,21,24,50,24,49,45,49,47,19,46,53,50,63
855,64,48,45,28,30,33,36,43,44,43,52,45,33,51,22,44,43,23,20,54,20,51,42,44,50,20,43,49,49,62
856,58,49,36,25,29,34,37,42,40,45,50,42,31,56,27,42,49,25,20,50,24,49,41,47,49,21,47,54,55,57
857,64,51,45,23,31,28,28,46,37,44,49,39,35,51,23,37,40,17,21,52,29,49,48,49,50,22,48,61,57,57
858,61,50,42,27,41,28,30,38,43,42,50,43,30,51,33,45,41,26,19,53,21,47,41,55,45,22,48,47,52,60
859,64,41,47,24,29,38,35,39,40,47,48,45,29,55,21,45,39,29,21,52,20,40,44,52,50,25,44,54,54,60
860,61,48,46,21,25,31,34,45,40,42,50,42,26,57,26,41,46,28,25,50,23,46,46,56,47,17,43,57,53,59
861,61,49,47,30,32,39,33,41,39,41,51,39,29,54,19,43,44,26,21,52,23,49,41,51,54,24,40,59,46,54
862,62,50,49,25,32,35,34,40,40,43,51,42,32,52,19,44,43,31,18,48,27,45,48,51,43,21,42,50,53,61
863,65,45,50,34,27,33,32,39,42,45,55,37,32,54,20,45,43,24,21,49,24,44,42,48,47,21,43,54,53,63
864,62,47,43,25,33,38,36,38,39,36,46,45,33,47,24,49,40,27,24,51,24,44,46,49,49,23,41,60,52,60
865,63,46,47,24,28,34,30,44,41,46,49,41,31,58,24,43,40,28,21,51,22,52,45,48,48,20,45,52,51,59
866,66,51,42,27,37,27,37,44,43,40,50,41,32,53,19,37,39,23,20,60,19,47,51,54,44,23,41,51,51,62
867,65,48,44,20,26,36,31,47,37,49,56,47,31,51,21,44,46,25,17,51,23,49,43,51,49,21,40,48,56,59
868,66,49,44,24,32,26,32,45,42,46,51,39,30,55,19,45,38,23,26,55,23,51,48,49,48,22,43,53,56,51
869,60,46,49,22,31,29,37,36,37,44,49,42,32,53,18,43,43,25,25,57,21,45,48,50,51,23,48,56,50,61
870,64,53,49,22,43,37,34,39,43,40,53,44,34,49,19,49,45,22,20,51,24,51,44,47,39,24,35,50,56,51
871,63,45,46,29,28,32,30,46,40,47,54,42,26,49,24,43,45,26,21,53,20,45,43,53,49,19,45,61,49,58
872,62,46,45,27,33,25,36,41,42,44,48,41,30,50,23,42,42,20,25,52,21,51,47,51,54,18,42,58,58,57
873,62,48,49,24,33,35,35,39,42,43,47,41,33,56,22,49,43,21,20,52,19,45,46,49,49,21,43,53,53,59
874,60,52,40,23,35,35,35,40,45,42,57,42,26,56,26,43,41,27,22,52,17,48,43,51,49,17,41,58,51,57
875,65,48,44,25,33,36,31,36,37,44,50,48,28,52,23,43,38,29,24,49,21,51,48,53,46,17,48,51,52,61
876,62,49,49,25,33,34,34,35,43,42,46,50,33,50,27,48,39,28,16,49,22,44,44,53,51,19,43,55,53,55
877,63,47,45,27,28,34,36,43,39,43,49,41,31,53,23,46,40,29,21,48,22,50,49,46,48,20,44,56,53,57
878,66,46,47,33,36,26,36,40,45,48,56,40,31,58,24,46,39,20,21,49,20,44,45,49,47,19,44,54,51,51
879,60,53,48,21,31,35,29,39,43,42,51,39,35,51,23,41,44,31,17,54,22,52,46,51,45,21,40,52,52,63
880,65,47,53,24,30,31,37,38,35,46,48,43,30,52,17,47,37,24,21,50,26,48,45,55,46,21,43,61,56,55
881,66,47,47,23,30,33,31,44,46,51,51,41,31,53,25,45,45,28,17,46,20,44,37,49,51,24,47,56,57,46
882,62,46,47,28,34,33,33,37,35,48,49,35,34,53,21,44,40,24,19,54,24,46,46,53,48,25,49,54,50,60
883,66,51,43,28,34,30,34,43,43,44,51,39,35,49,23,45,44,30,16,52,22,46,49,51,45,23,40,52,47,56
884,62,46,43,21,34,38,32,38,40,49,49,42,30,49,23,45,39,28,23,50,27,44,42,48,47,25,47,59,50,61
885,59,46,51,22,34,36,30,40,35,47,55,39,31,52,23,47,45,20,18,56,25,49,50,48,51,22,45,50,49,56
886,62,52,50,29,28,35,39,34,41,41,43,48,31,49,21,44,37,24,20,51,21,49,53,49,52,19,46,48,55,60
887,61,50,43,25,35,35,43,40,40,42,52,41,30,46,24,47,42,17,19,50,27,45,39,51,53,22,49,59,50,54
888,62,48,44,27,34,33,35,43,46,45,49,38,31,57,23,46,43,31,14,52,24,52,43,42,51,21,41,53,47,56
889,63,46,43,25,32,36,37,42,44,42,49,35,35,52,21,46,39,26,26,50,19,46,47,46,54,19,45,52,56,58
