simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1503,64,55,45,24,31,27,33,40,45,43,54,42,27,54,18,36,45,27,21,52,22,50,46,48,49,20,42,62,51,58
1504,62,50,46,24,30,27,30,42,43,45,55,44,29,57,17,38,41,28,23,52,19,51,45,47,48,19,44,61,54,60
1505,64,52,46,26,32,28,32,42,48,44,55,45,26,53,19,41,39,30,23,48,18,48,40,50,48,21,42,61,51,59
1506,63,52,45,21,32,29,33,41,43,45,55,44,27,52,17,44,43,26,20,49,22,46,42,52,50,21,48,58,51,60
1507,63,51,44,23,35,31,33,39,45,44,51,44,26,53,17,38,45,33,20,50,19,47,39,52,49,21,46,59,54,60
1508,63,52,47,23,31,26,31,41,48,43,58,40,26,53,18,42,41,29,22,51,22,47,44,47,52,20,42,62,52,58
1509,64,54,44,23,31,28,34,38,45,46,55,41,28,57,15,38,44,28,24,48,19,45,45,52,50,19,43,61,53,59
1510,65,51,46,25,35,25,33,40,43,46,52,47,25,53,18,42,40,28,21,47,18,48,42,51,52,19,46,63,51,59
1511,61,54,44,25,32,29,31,40,45,47,54,44,26,54,17,39,43,27,21,51,17,48,42,51,51,20,45,61,51,61
1512,64,52,43,21,35,32,32,41,47,45,53,43,28,51,17,44,39,30,20,49,20,49,46,51,50,20,46,59,49,55
1513,64,55,46,21,32,29,35,37,43,47,55,44,26,50,15,40,43,29,22,49,21,47,46,52,52,21,42,60,52,56
1514,63,55,45,24,36,26,34,36,43,44,50,46,27,54,16,43,41,28,24,52,18,48,41,52,50,22,44,60,52,57
1515,63,54,43,21,34,31,30,44,48,46,55,44,25,52,18,37,43,31,22,49,19,46,45,49,48,22,42,62,50,58
1516,61,53,42,25,31,28,31,43,47,49,57,43,28,53,20,40,41,27,22,51,20,46,43,50,47,21,45,62,48,57
1517,66,53,46,22,32,26,36,40,47,40,53,43,26,55,15,38,44,29,22,51,21,44,45,52,52,18,46,61,52,56
1518,65,51,42,24,33,28,35,42,48,42,54,45,28,51,19,42,41,32,21,50,21,45,43,49,50,20,46,60,48,56
1519,65,52,48,23,30,29,33,43,46,45,54,44,27,55,19,40,41,30,21,49,20,43,44,49,49,17,45,62,50,58
1520,63,51,46,22,34,28,30,40,48,41,54,41,26,55,17,39,41,28,24,50,21,49,43,49,48,23,45,62,52,61
1521,66,51,44,22,35,31,34,40,44,43,52,45,28,51,18,41,44,31,21,48,17,45,42,49,53,18,46,59,54,59
1522,63,49,45,22,30,30,36,38,45,45,56,42,28,53,16,43,39,31,23,48,21,47,46,52,48,18,44,60,52,61
1523,63,54,48,24,33,29,34,38,46,42,54,44,24,53,16,39,43,29,23,49,19,46,42,53,51,19,43,61,49,63
1524,64,51,46,22,31,28,33,41,45,46,51,45,24,53,18,44,42,30,20,50,22,45,43,50,52,18,46,61,50,60
1525,65,51,44,22,31,29,35,41,45,42,55,42,28,56,22,38,38,27,20,52,24,46,42,51,53,17,42,61,54,58
1526,66,49,45,24,31,29,31,41,46,44,55,45,26,55,18,38,43,28,23,49,21,50,44,51,48,18,44,60,52,57
1527,65,51,46,22,36,28,35,39,48,45,54,42,26,56,19,41,40,26,21,48,19,50,45,51,48,18,44,61,51,56
1528,64,51,45,24,33,27,32,41,48,44,58,43,25,54,17,42,43,30,20,52,20,51,43,47,48,17,42,62,50,58
1529,63,51,47,26,32,30,33,41,45,47,56,46,27,53,18,40,42,33,20,46,20,47,42,48,48,18,44,58,52,58
1530,66,51,48,22,30,32,30,39,45,50,50,42,26,55,16,40,43,27,21,50,19,49,44,49,50,20,44,63,52,58
1531,64,52,45,21,31,32,34,39,43,47,53,42,25,53,20,40,43,26,26,50,20,49,45,48,50,20,42,61,51,59
1532,61,55,43,23,32,28,33,39,42,45,56,45,28,55,19,38,41,28,21,53,19,48,45,50,45,18,43,64,55,59
1533,64,53,45,27,32,27,31,38,46,46,53,42,30,57,17,41,41,27,19,50,20,47,43,49,47,18,47,61,51,62
1534,62,52,46,25,34,26,32,38,48,44,54,43,25,54,18,39,45,28,20,53,19,47,45,51,50,18,43,62,51,59
1535,63,49,45,23,31,31,32,36,44,46,56,45,27,55,19,39,43,26,22,52,19,49,42,51,51,21,46,60,48,60
1536,66,52,44,25,33,33,33,42,44,45,53,42,26,55,16,41,37,29,23,50,23,43,45,49,51,17,46,59,49,60
1537,64,51,43,23,31,31,30,40,46,43,53,44,24,54,18,43,45,30,21,49,21,48,44,48,52,17,47,62,49,60
1538,62,51,47,24,34,30,34,39,43,46,56,43,23,54,18,41,42,31,21,50,20,47,43,50,47,17,47,59,53,59
1539,63,52,46,27,31,27,35,40,45,43,54,45,24,56,20,44,43,28,22,53,21,44,43,50,49,16,45,57,49,59
1540,64,52,46,25,33,31,36,41,45,44,54,46,25,54,16,43,43,28,21,48,19,46,42,49,51,18,44,58,52,57
1541,65,52,49,22,32,32,34,43,44,44,51,43,28,53,17,39,38,28,21,53,18,47,42,49,49,20,44,60,52,62
1542,64,51,45,23,33,29,35,42,43,44,54,44,26,55,17,42,44,28,22,49,18,46,41,51,49,21,41,62,50,62
1543,59,51,45,26,31,29,35,41,44,44,52,43,24,57,16,39,42,30,22,46,23,46,43,53,51,20,45,60,53,61
1544,63,54,45,22,30,32,33,41,45,44,53,44,23,56,16,40,44,28,24,50,21,47,44,49,47,17,43,63,52,61
1545,62,54,45,24,31,30,31,40,48,40,52,42,27,53,17,38,45,31,22,51,23,48,45,50,49,21,43,60,50,59
1546,64,51,44,23,32,29,33,40,42,44,55,45,27,52,18,42,38,29,22,52,18,46,47,50,50,19,42,63,54,60
1547,62,55,45,26,31,28,31,40,46,48,51,43,28,54,19,41,40,29,19,51,21,44,42,49,52,19,45,62,52,58
1548,63,53,43,23,33,29,34,43,46,46,56,42,25,56,17,38,38,29,21,50,22,44,42,52,52,17,44,60,54,59
1549,63,53,45,23,34,26,31,41,46,46,54,41,24,56,17,43,42,29,24,49,19,49,45,49,48,17,43,61,53,60
1550,64,53,45,23,32,28,35,36,46,47,53,42,25,54,20,39,41,32,21,47,23,51,45,50,49,20,42,62,51,55
1551,65,54,46,23,31,27,33,40,44,47,52,47,29,55,16,38,43,29,21,53,23,45,42,48,46,18,45,62,50,59
1552,62,53,49,23,31,29,32,41,45,48,54,45,25,53,16,38,39,29,22,53,22,44,42,53,49,19,45,60,52,58
1553,67,54,44,25,32,30,33,39,47,42,56,42,26,54,19,38,40,32,23,51,17,47,42,50,47,20,44,60,51,59
1554,65,49,44,27,32,28,31,39,42,45,54,45,29,53,17,41,44,28,22,51,25,47,43,49,50,20,43,57,51,60
1555,63,55,46,26,34,28,33,41,42,48,52,45,26,54,17,40,41,26,21,49,20,44,41,49,53,18,45,62,54,58
1556,62,54,43,26,32,30,32,38,42,46,57,42,26,54,15,43,41,29,18,54,23,46,44,47,53,17,46,61,52,58
1557,65,53,47,23,32,29,34,38,45,45,51,42,27,56,18,42,41,29,20,48,19,47,42,48,51,21,43,64,52,59
1558,62,52,46,21,32,28,32,41,44,43,52,45,26,55,17,38,42,27,22,55,23,51,44,49,50,20,40,62,51,61
1559,63,55,44,26,32,28,32,41,44,46,51,46,24,54,20,42,43,29,22,49,18,47,42,51,52,18,46,59,51,56
1560,64,50,43,29,31,30,31,42,44,47,52,42,28,56,19,41,42,29,22,50,19,44,41,49,49,18,43,62,53,61
1561,63,52,46,21,33,27,35,43,43,47,57,43,24,52,16,38,45,30,22,48,22,47,43,49,48,22,46,60,51,58
1562,64,51,44,23,29,29,32,43,45,46,54,43,27,54,17,38,40,31,23,50,21,47,44,51,49,17,47,60,53,59
1563,63,52,44,27,31,31,30,41,43,46,55,43,30,55,16,42,42,27,20,48,23,46,42,48,51,20,44,60,53,58
1564,61,55,44,24,35,29,30,41,42,44,58,40,26,55,17,36,42,27,23,53,18,46,43,50,51,19,46,63,51,62
1565,61,53,44,22,33,28,36,40,43,46,55,44,28,56,16,42,42,26,22,50,22,44,44,51,48,18,47,60,49,61
1566,63,50,46,25,37,27,34,40,45,45,54,43,28,56,18,42,41,28,22,49,19,48,43,48,51,21,45,56,52,55
1567,66,52,45,25,32,29,32,40,40,47,54,45,23,55,17,40,45,29,19,49,22,47,43,51,51,18,46,60,52,57
1568,62,56,46,25,32,27,34,39,45,47,56,43,27,52,18,40,41,30,21,50,20,43,44,50,48,21,45,61,52,56
1569,65,51,47,22,31,30,29,37,46,44,55,44,29,56,19,40,41,31,21,49,25,45,45,50,49,18,44,61,47,60
1570,64,53,46,23,29,26,31,39,48,45,54,44,28,53,16,41,44,28,21,51,22,51,44,52,48,18,44,59,50,59
1571,65,52,43,22,32,30,34,43,42,49,52,43,25,57,16,39,41,30,20,49,21,47,44,51,50,18,44,62,51,59
1572,62,52,43,22,35,27,32,39,44,43,58,43,29,53,20,40,38,28,24,50,21,47,45,52,49,21,44,61,54,55
1573,62,51,44,23,35,31,31,41,48,47,55,43,27,53,20,40,42,31,21,49,19,47,45,51,50,19,43,59,50,54
1574,63,52,45,22,35,31,28,40,44,42,57,44,26,55,16,39,42,30,22,50,19,47,43,51,53,21,44,60,50,60
1575,64,52,46,24,30,26,34,39,43,47,57,44,25,53,20,40,42,28,22,51,22,46,44,53,46,16,44,60,54,59
1576,64,51,44,23,32,30,36,40,43,42,55,43,26,53,16,40,41,29,20,48,23,49,42,51,50,22,46,59,54,59
1577,60,55,46,22,31,27,32,42,46,44,53,45,28,55,15,41,42,31,21,49,21,49,47,49,51,18,45,58,52,56
1578,60,55,48,24,36,26,34,39,49,41,56,42,26,56,17,38,41,29,22,48,23,47,45,50,49,19,43,60,51,57
1579,67,49,45,23,36,26,34,41,47,46,51,44,27,54,18,42,38,27,22,51,18,50,42,50,49,20,44,59,54,57
1580,63,56,47,22,35,28,32,40,45,43,51,42,26,56,19,38,42,27,21,51,19,44,46,48,50,20,47,63,51,59
1581,62,54,40,24,34,31,34,38,42,47,55,42,31,57,16,39,42,28,21,50,21,47,44,50,50,17,46,62,50,57
1582,65,52,46,25,30,26,31,40,48,46,54,44,26,55,17,39,42,30,19,49,21,49,44,49,51,19,43,63,52,56
1583,63,52,44,27,34,33,31,39,45,46,55,43,27,55,16,40,39,32,21,48,24,45,44,51,50,18,43,60,48,58
1584,62,54,48,21,32,27,34,39,47,45,51,44,26,53,16,40,44,28,20,51,21,47,41,52,50,19,45,62,51,61
1585,67,54,46,25,31,27,34,40,45,46,54,41,26,52,15,39,44,30,20,49,22,49,44,50,51,17,43,61,52,57
1586,65,54,45,25,31,29,33,38,44,42,57,44,27,53,17,40,42,31,19,49,22,47,41,50,51,18,46,60,52,59
1587,62,52,47,25,33,28,32,39,45,46,54,44,26,54,20,39,42,26,22,49,17,46,43,51,49,20,43,61,55,61
1588,63,55,47,25,34,28,34,42,44,44,55,47,24,51,17,42,42,31,18,49,19,49,44,49,48,19,44,60,50,57
1589,63,55,44,25,29,29,35,42,45,46,54,45,25,50,18,42,40,31,23,50,20,48,48,47,45,20,45,59,49,59
1590,65,52,46,21,31,30,33,41,41,46,57,43,25,55,19,40,41,29,22,48,22,47,44,51,50,19,43,61,50,59
1591,64,54,46,24,31,30,33,42,45,42,55,42,27,55,17,39,40,26,22,54,20,48,45,48,50,16,44,62,52,58
1592,65,50,45,26,33,27,32,41,46,45,52,41,30,56,20,40,39,29,22,49,19,45,47,48,51,17,45,62,52,57
1593,63,52,46,25,29,29,35,39,45,42,50,42,30,53,18,39,40,29,24,51,23,45,43,50,52,18,49,58,54,58
1594,65,53,42,26,34,30,34,41,42,46,54,42,26,53,19,39,41,30,21,50,18,46,46,51,51,18,43,62,51,57
1595,65,54,45,24,31,29,30,39,43,47,53,45,27,53,17,38,41,31,19,53,22,51,42,52,47,19,43,63,49,59
1596,63,53,47,25,33,29,32,38,44,47,56,43,28,56,17,37,42,29,21,48,24,46,43,51,51,16,47,59,50,56
1597,62,54,45,24,38,28,33,40,44,46,56,42,26,55,16,41,38,28,20,48,22,46,44,50,46,21,47,62,50,59
1598,64,53,49,24,30,33,29,39,45,43,54,41,25,54,17,40,42,26,21,48,20,47,44,51,54,21,47,61,49,60
1599,64,53,46,23,31,28,34,41,44,46,55,44,25,55,20,37,42,29,21,49,20,43,44,50,50,18,48,62,49,60
1600,63,52,46,25,31,29,33,41,41,46,57,44,24,57,20,41,46,28,21,49,22,44,42,47,49,17,46,60,51,59
1601,61,52,42,24,33,28,34,42,46,46,54,41,30,57,18,39,42,30,22,51,21,45,45,49,49,20,42,58,48,62
1602,62,53,45,22,34,28,30,39,42,44,58,42,28,57,18,40,43,29,22,51,19,46,43,50,47,22,44,61,52,60
1603,61,53,46,23,33,29,32,42,46,43,54,44,26,56,18,38,40,27,23,50,19,47,42,50,51,20,46,61,50,61
1604,66,52,43,22,29,29,31,41,47,48,54,44,28,53,17,39,41,27,18,52,23,49,44,50,49,22,43,61,52,57
1605,63,53,44,26,35,31,34,41,41,48,54,45,25,53,17,40,44,30,25,50,18,45,44,50,45,17,44,59,52,58
1606,64,53,48,22,33,27,32,38,48,45,52,43,28,54,17,40,42,28,21,50,20,48,45,51,50,20,45,62,49,56
1607,65,53,44,24,32,27,31,41,45,42,56,42,26,54,19,40,43,29,21,47,18,48,46,51,49,20,43,63,54,58
1608,64,51,43,25,30,30,35,39,45,43,57,43,28,52,17,41,42,28,20,49,20,44,41,51,53,21,43,62,54,60
1609,63,53,46,26,35,26,37,40,48,44,51,42,26,52,17,38,43,28,21,49,22,44,43,50,53,19,43,61,51,60
1610,66,50,45,22,34,29,32,38,45,47,57,44,26,53,16,40,40,31,19,49,20,48,44,51,52,20,43,61,52,57
1611,65,53,47,25,32,28,33,41,46,47,56,42,24,52,19,41,42,25,21,49,23,45,45,48,48,19,46,62,50,57
1612,67,51,48,27,33,28,33,42,46,46,54,43,24,52,18,37,41,27,19,49,22,46,42,49,50,21,45,61,50,60
1613,63,53,47,24,32,28,34,38,46,43,52,44,26,56,15,40,44,29,21,49,24,45,46,48,51,17,44,62,51,59
1614,65,52,47,23,32,27,31,40,50,45,55,43,27,54,17,39,44,29,19,50,22,46,44,50,49,16,43,61,53,58
1615,64,53,46,23,34,28,31,38,40,47,55,44,27,54,16,37,40,29,23,52,18,46,42,50,50,24,42,63,55,60
1616,64,52,46,26,32,30,34,42,49,45,52,43,25,51,19,40,42,28,21,51,21,47,43,47,50,20,45,61,50,55
1617,64,53,43,24,35,27,33,40,44,45,57,41,26,53,23,40,40,30,24,52,22,44,43,47,51,18,43,62,52,55
1618,63,50,44,25,35,29,34,42,45,43,53,42,28,55,20,39,40,28,20,49,20,49,40,52,49,17,45,59,53,63
1619,66,48,45,24,35,28,35,39,46,45,49,41,24,54,17,39,41,31,24,50,24,48,44,51,53,18,44,59,51,58
1620,65,50,45,25,31,28,31,40,45,50,53,40,26,57,19,46,43,27,21,47,19,48,46,46,52,20,41,60,51,59
1621,65,51,49,21,30,31,31,40,47,46,54,43,28,54,19,40,41,29,20,47,23,46,45,46,49,22,42,62,49,61
1622,63,50,45,24,32,28,33,38,43,45,56,42,30,54,18,38,44,30,21,51,17,46,45,52,51,19,44,61,53,58
1623,63,49,43,27,33,25,32,38,44,46,57,44,27,55,19,41,43,28,21,45,19,46,45,49,49,19,46,62,53,63
1624,63,54,48,21,32,28,33,40,43,45,56,42,28,56,17,40,42,27,23,50,22,47,42,51,48,18,46,61,52,56
1625,66,51,44,24,33,33,33,39,45,45,54,42,27,51,21,35,44,31,22,50,22,48,43,50,51,18,46,59,49,55
1626,62,53,44,23,34,31,34,37,45,46,54,44,29,51,15,37,42,26,24,51,21,45,43,50,50,20,45,62,52,61
1627,63,51,47,25,36,28,29,40,44,46,55,43,29,56,17,45,39,30,20,47,17,48,45,49,51,19,44,59,51,58
1628,62,53,45,21,36,30,32,40,45,47,52,42,26,54,21,42,42,32,21,49,18,46,44,49,50,21,44,59,52,56
1629,64,52,46,23,31,32,33,37,44,45,56,42,25,52,17,41,43,30,21,51,20,47,45,51,46,20,47,63,47,60
1630,65,51,46,23,36,31,31,40,45,44,50,40,28,54,18,43,39,32,22,50,20,43,45,50,51,17,47,62,49,59
1631,65,53,45,24,34,31,36,43,45,45,51,45,24,53,17,40,40,30,23,49,19,47,41,48,51,18,46,60,53,55
1632,64,52,43,21,35,31,35,41,47,46,51,44,26,54,18,39,40,31,21,47,20,46,44,50,50,18,47,62,50,58
1633,61,54,43,24,34,30,35,41,47,46,52,44,30,51,17,39,43,30,21,47,19,46,45,53,50,18,44,63,48,56
1634,62,52,44,23,32,27,31,37,45,45,56,45,29,54,18,41,43,29,22,51,21,47,44,51,48,17,45,62,50,60
1635,63,54,44,26,31,28,34,41,46,44,52,45,27,57,18,38,43,26,23,46,20,48,43,49,49,18,44,62,51,61
1636,63,53,47,28,32,30,35,40,43,43,56,40,25,54,15,40,41,28,22,50,21,48,44,49,52,20,43,60,51,58
1637,66,53,43,22,30,31,36,41,46,46,54,42,24,50,17,42,41,31,20,49,21,49,43,51,53,20,44,61,50,55
1638,61,51,46,24,31,30,33,40,44,47,58,43,27,53,16,37,43,26,23,52,21,45,44,50,51,17,46,62,50,60
1639,65,53,42,24,33,26,30,42,46,48,54,45,27,56,18,39,38,27,23,50,19,46,45,51,48,16,45,62,52,61
1640,66,50,43,24,29,30,31,40,46,45,56,41,26,53,18,40,42,31,23,50,23,48,42,50,49,21,42,62,50,60
1641,63,52,46,23,37,29,32,43,44,48,55,43,24,55,16,45,41,27,21,51,19,46,42,48,51,17,46,60,50,57
1642,64,52,44,25,33,27,33,39,44,43,56,46,29,52,18,37,43,29,21,51,22,48,43,51,47,18,45,60,53,58
1643,64,53,47,23,30,28,31,41,44,43,50,43,28,54,17,43,41,31,19,51,23,46,42,46,51,20,49,62,53,58
1644,63,54,44,23,32,30,32,40,46,46,56,41,27,54,17,43,40,30,19,47,24,48,44,50,50,18,44,60,50,59
1645,64,53,45,21,31,31,32,43,43,45,58,46,25,51,17,42,39,30,20,54,20,47,44,50,50,19,43,58,51,59
1646,64,53,44,24,29,28,32,41,42,45,54,43,27,57,18,39,39,28,21,53,21,49,44,51,50,19,47,61,50,58
1647,64,52,42,22,34,31,32,37,46,43,53,44,32,57,19,40,42,29,24,47,20,46,43,52,50,17,44,59,50,60
1648,64,53,41,24,32,28,35,39,44,44,54,42,31,54,18,40,42,31,21,47,20,44,45,51,50,21,43,62,52,59
1649,64,52,49,24,31,30,33,39,46,45,56,43,24,51,19,43,40,30,21,48,22,47,47,48,49,20,41,61,51,57
1650,65,50,46,22,32,27,32,43,46,47,51,44,26,54,17,41,41,27,20,51,21,46,41,52,50,20,47,60,52,60
1651,65,52,43,25,33,32,31,38,41,48,55,45,27,54,16,39,42,26,26,51,20,45,43,47,48,22,44,62,53,58
1652,64,53,45,23,31,27,32,39,45,46,56,43,25,53,17,41,40,30,20,54,20,48,46,51,48,18,43,63,52,58
1653,61,54,44,24,33,33,32,37,45,46,58,43,29,54,15,39,43,27,23,50,19,44,43,50,49,20,42,61,51,62
1654,65,51,45,22,36,32,30,41,45,45,52,43,25,55,16,42,40,28,19,50,21,48,43,52,49,22,44,62,52,56
1655,66,51,43,27,30,26,31,39,48,48,51,43,29,55,19,38,43,29,23,48,23,48,44,48,47,18,44,61,51,60
1656,64,53,46,25,30,35,33,41,45,40,57,41,28,55,17,37,42,30,21,46,24,46,40,47,51,18,47,61,49,62
1657,63,50,45,25,35,25,33,39,46,42,53,45,25,56,21,41,43,30,19,49,19,48,47,53,48,18,41,61,55,56
1658,61,54,47,24,36,28,30,37,44,47,53,44,26,55,16,40,40,30,22,51,21,46,46,51,48,19,41,62,53,59
1659,62,55,44,23,36,27,33,40,46,43,56,45,26,55,17,37,41,28,23,54,19,48,42,51,48,18,42,62,51,59
1660,66,52,44,23,29,29,35,43,44,43,55,44,29,54,17,40,42,28,21,50,23,48,44,46,51,19,46,58,51,57
1661,65,54,44,25,33,32,31,42,43,45,52,46,30,55,18,40,40,27,21,49,23,44,44,48,49,17,44,60,52,58
1662,63,54,45,22,31,27,31,42,44,45,53,43,28,55,17,38,43,28,21,52,19,50,45,50,50,22,46,62,49,56
1663,65,54,46,22,30,29,32,39,42,47,53,43,27,54,20,37,44,33,21,50,21,45,45,51,49,21,45,58,49,59
1664,63,53,45,26,31,31,31,41,44,46,53,45,27,51,16,41,44,32,18,50,22,45,42,47,47,21,46,61,51,61
1665,66,51,45,27,33,31,31,40,50,46,56,39,29,52,16,42,41,27,20,47,23,46,43,48,50,17,44,61,50,60
1666,63,52,47,23,37,28,33,40,48,46,56,43,27,54,17,39,39,27,20,49,19,48,40,49,51,20,43,58,54,61
1667,64,49,45,27,29,29,31,40,45,45,52,43,31,56,16,36,42,26,24,49,19,49,44,49,51,19,46,62,53,60
1668,66,51,43,27,30,29,35,40,46,46,54,43,27,53,16,41,43,28,24,49,22,46,42,50,48,17,46,59,52,58
1669,64,53,46,23,29,26,32,42,46,45,55,43,28,57,17,41,42,31,20,49,24,46,45,51,48,17,42,62,52,55
1670,67,50,47,21,34,30,33,41,46,46,53,41,25,55,20,43,44,32,22,48,19,45,44,49,45,20,45,59,51,56
1671,66,50,48,23,31,28,32,39,43,46,53,43,25,56,17,38,40,29,19,51,22,46,45,51,49,20,47,63,52,59
1672,64,51,45,23,31,29,31,40,43,46,54,45,28,55,18,43,41,28,22,51,20,50,45,49,47,18,44,61,51,58
1673,64,52,46,24,33,28,34,41,48,47,51,44,23,56,19,42,43,30,21,43,19,47,41,51,50,21,46,59,48,60
1674,62,51,46,24,32,31,32,37,41,46,54,44,25,54,17,41,41,32,21,47,21,48,44,53,50,17,46,63,52,59
1675,64,51,45,24,30,30,30,38,43,46,56,42,30,56,17,38,42,29,21,48,19,46,45,53,50,19,47,62,53,57
1676,66,51,45,24,35,26,33,40,43,46,52,44,25,53,18,39,42,28,22,52,20,46,41,50,51,21,47,60,51,60
1677,63,53,44,24,29,28,31,41,46,46,55,46,28,53,18,39,44,28,19,52,20,49,44,48,49,17,42,64,53,58
1678,65,52,44,26,30,31,33,38,44,47,53,44,33,54,16,40,40,30,23,50,19,44,44,50,47,17,46,60,51,60
1679,64,52,45,23,36,26,34,44,42,45,54,45,28,54,18,41,40,31,23,49,18,47,42,47,51,18,43,61,53,57
1680,64,55,46,21,29,30,31,39,45,42,55,44,26,53,18,36,42,27,24,48,22,48,43,50,50,23,47,62,52,59
1681,66,52,48,24,32,26,32,42,43,46,58,41,27,54,16,39,41,28,23,48,20,48,44,48,48,18,45,62,52,60
1682,62,52,45,23,35,32,33,38,44,43,51,47,28,53,17,42,42,27,21,51,22,47,44,51,51,17,43,61,53,56
1683,65,49,46,23,30,32,30,40,43,43,55,44,25,54,20,41,41,28,25,51,20,50,39,45,51,21,46,62,52,60
1684,67,53,44,22,32,31,35,40,47,43,53,42,26,54,18,41,43,31,20,49,19,47,41,49,51,20,44,60,53,56
1685,64,51,48,25,32,30,30,38,44,42,54,42,25,55,20,40,45,29,24,50,21,43,41,50,51,20,46,62,52,57
1686,66,53,47,23,32,25,34,39,42,43,52,44,24,55,16,43,43,27,21,50,24,50,42,49,52,18,46,60,52,59
1687,64,52,43,24,31,31,32,41,44,47,54,42,26,55,19,40,40,29,21,51,19,48,40,50,51,20,44,60,54,59
1688,65,52,47,24,31,28,31,43,42,44,52,42,27,55,17,39,41,31,22,49,20,48,44,49,49,20,45,62,51,61
1689,64,53,42,27,35,29,32,43,47,44,51,41,24,55,17,40,39,30,19,49,20,51,43,52,50,21,44,59,52,58
1690,66,53,44,22,31,32,30,42,45,45,53,46,26,55,18,38,43,28,18,48,21,46,44,50,52,19,45,60,53,58
1691,64,50,45,21,34,30,31,40,45,49,56,42,26,53,16,39,42,31,19,51,22,48,46,51,51,20,44,59,50,56
1692,65,51,43,25,36,29,34,42,43,42,55,41,28,54,17,38,40,31,21,51,20,48,43,50,49,17,46,62,51,59
1693,59,52,46,23,34,28,35,40,47,46,53,44,29,54,18,40,42,29,21,50,21,46,41,50,47,19,42,62,54,59
1694,65,53,46,23,32,25,34,40,45,47,54,46,25,52,16,41,42,28,21,52,19,50,43,48,49,16,44,63,53,59
1695,63,49,46,25,34,31,32,43,47,50,55,46,24,57,16,40,40,26,19,46,22,45,43,47,49,20,45,61,52,58
1696,65,52,48,22,35,29,33,39,44,43,53,41,27,55,20,38,38,29,25,49,19,45,45,52,52,16,46,61,52,58
1697,66,53,46,24,37,27,31,40,46,45,53,42,25,53,18,38,42,29,20,50,22,46,44,50,49,18,44,59,53,61
1698,63,55,44,22,33,29,33,42,45,44,55,47,23,51,16,39,44,30,22,50,19,50,44,46,51,21,45,60,50,58
1699,62,53,44,25,32,27,31,42,46,49,56,43,27,54,16,39,42,26,21,52,20,47,47,51,48,19,45,61,49,57
1700,64,53,45,23,31,32,32,42,44,46,52,39,27,56,17,40,40,25,21,50,23,49,43,50,53,18,43,63,52,58
1701,66,54,44,25,32,28,32,42,46,45,54,43,23,56,18,42,43,27,20,51,19,48,43,49,51,19,45,59,49,58
1702,65,52,43,24,36,31,33,39,44,49,55,42,25,51,17,40,40,29,21,51,20,49,44,53,50,17,43,59,53,56
1703,62,53,45,25,28,30,31,41,44,46,51,46,26,55,15,40,43,28,22,48,21,48,44,52,52,21,44,60,51,59
1704,61,53,43,25,31,30,33,38,43,44,54,43,27,56,16,42,41,31,20,49,24,48,45,49,48,19,45,61,52,60
1705,59,53,47,24,32,30,32,41,47,47,55,41,27,54,19,37,44,27,21,49,21,49,41,50,50,19,43,59,52,61
1706,61,55,43,23,36,27,32,39,43,45,55,45,24,56,16,42,46,27,20,50,18,49,43,52,51,23,44,59,51,56
1707,64,53,44,25,34,31,31,40,43,46,51,44,28,57,17,40,42,26,22,50,20,46,42,49,54,19,45,60,52,56
1708,64,54,46,23,30,29,33,42,45,44,54,41,26,56,18,38,42,30,19,44,22,49,44,50,51,22,44,59,52,60
1709,66,53,45,25,31,27,30,41,41,47,53,44,27,55,17,40,39,26,22,50,19,48,41,49,52,23,46,61,53,60
1710,65,52,45,21,31,29,32,42,45,46,51,44,28,52,17,38,40,29,22,51,23,49,45,51,51,17,44,62,53,56
1711,64,51,44,24,37,27,33,39,48,46,51,40,29,56,17,38,41,29,20,48,22,45,50,48,52,18,45,61,51,57
1712,62,56,43,26,33,30,34,42,45,45,56,40,26,57,17,39,43,30,19,47,21,45,41,50,53,18,46,62,48,57
1713,64,53,45,22,29,27,31,44,44,49,53,44,29,55,16,43,40,30,20,52,22,47,45,49,46,20,43,61,49,59
1714,63,51,44,22,33,32,34,38,44,44,55,45,26,54,17,38,44,29,20,50,20,47,45,50,48,19,44,61,52,62
1715,66,54,45,23,29,31,32,41,41,43,57,43,24,52,21,39,40,29,22,53,21,49,44,51,45,21,41,63,53,58
1716,63,53,46,24,33,30,33,42,42,44,52,46,24,57,15,41,41,28,25,47,20,45,44,51,51,17,44,62,52,59
1717,65,50,47,23,31,30,32,40,45,44,51,44,28,54,17,41,42,32,19,48,19,48,49,49,50,19,45,60,52,57
1718,64,51,47,24,32,28,30,39,44,44,53,42,26,57,19,40,42,26,24,50,21,46,43,49,52,17,45,62,53,61
1719,62,51,44,23,30,29,31,41,45,47,54,42,28,56,20,41,42,29,21,48,19,47,44,52,51,18,47,59,51,59
1720,60,49,44,26,29,27,35,38,43,45,54,45,29,52,20,40,40,28,22,52,22,47,43,51,48,22,48,59,51,62
1721,63,53,45,28,37,29,33,41,45,48,52,42,24,54,17,41,40,30,20,51,19,48,44,50,45,17,47,58,52,58
1722,63,54,45,25,31,25,33,39,46,44,53,44,26,55,18,39,43,28,23,54,23,45,45,52,48,16,45,60,50,59
