Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-03-06,LAL,NYK,-0.4187591,4.0,0.48329860832132543,1,-4.418759107589722
2025-03-06,ORL,CHI,3.803594,-2.0,0.6472610920645521,0,5.80359411239624
2025-03-07,MIA,MIN,-2.5235863,-2.0,0.4006534519275971,0,-0.5235862731933594
2025-03-07,DEN,PHX,7.6072025,8.0,0.7710139713425572,1,-0.39279747009277344
2025-03-07,OKC,POR,15.677176,18.0,0.9242780893229079,1,-2.3228235244750977
2025-03-07,LAC,NYK,1.3314731,10.0,0.5529239866291706,1,-8.668526887893677
2025-03-07,CHO,CLE,-11.089792,-1.0,0.14556253684933926,0,-10.089792251586914
2025-03-07,SAC,SAS,8.284801,18.0,0.7895449110315793,1,-9.71519947052002
2025-03-07,DAL,MEM,-0.7185738,-11.0,0.47136179537415124,0,10.281426191329956
2025-03-07,TOR,UTA,2.1186008,9.0,0.583731556639063,1,-6.881399154663086
2025-03-08,TOR,WAS,4.8539815,-1.0,0.6845269152337318,0,5.8539814949035645
2025-03-08,HOU,NOP,6.3362336,29.0,0.7332567954590224,1,-22.663766384124756
2025-03-08,ATL,IND,-2.6002514,2.0,0.3977190340223334,1,-4.6002514362335205
2025-03-08,CHO,BRK,-3.1837819,3.0,0.37563791171578026,1,-6.183781862258911
2025-03-08,MIA,CHI,5.2541246,-5.0,0.6981521707741307,0,10.254124641418457
2025-03-08,GSW,DET,2.924275,5.0,0.614599946373371,1,-2.0757250785827637
2025-03-08,MIL,ORL,8.044304,-2.0,0.783096470104787,0,10.044303894042969
2025-03-08,BOS,LAL,8.124106,10.0,0.7852519281528069,1,-1.8758935928344727
2025-03-09,OKC,DEN,10.072549,24.0,0.8330631747504289,1,-13.927451133728027
2025-03-09,PHI,UTA,3.1378262,4.0,0.6226404208550486,1,-0.8621737957000732
2025-03-09,MIN,SAS,9.4137745,17.0,0.8179260765475848,1,-7.586225509643555
2025-03-09,LAC,SAC,-1.4576564,1.0,0.44210343890393566,1,-2.4576563835144043
2025-03-09,NOP,MEM,-6.15079,-3.0,0.2725715779349659,0,-3.150790214538574
2025-03-09,DAL,PHX,1.5915835,-9.0,0.5631616104683806,0,10.591583490371704
2025-03-09,POR,DET,-1.2246714,-7.0,0.4512931392604217,0,5.775328636169434
2025-03-09,MIL,CLE,-4.218184,-12.0,0.33778366060236437,0,7.781816005706787
2025-03-10,BOS,UTA,17.34924,6.0,0.9409659519063025,1,11.349239349365234
2025-03-10,BRK,LAL,-8.617906,3.0,0.20175761998953815,1,-11.617905616760254
2025-03-10,CHI,IND,-7.0470066,18.0,0.24515108027637852,1,-25.047006607055664
2025-03-10,ATL,PHI,3.4122505,9.0,0.6328740532378923,1,-5.587749481201172
2025-03-10,TOR,WAS,3.5237207,15.0,0.6369975383194234,1,-11.476279258728027
2025-03-10,MIA,CHO,10.128785,-3.0,0.8343075672944431,0,13.128785133361816
2025-03-10,HOU,ORL,7.445384,13.0,0.7664226745620303,1,-5.5546159744262695
2025-03-10,SAS,DAL,0.763064,-4.0,0.5304070803539473,0,4.763064026832581
2025-03-10,OKC,DEN,10.192437,-13.0,0.8357070742780406,0,23.192437171936035
2025-03-10,SAC,NYK,1.2251252,-29.0,0.5487247957053322,0,30.225125193595886
2025-03-10,GSW,POR,8.172327,10.0,0.7865467998530955,1,-1.8276729583740234
2025-03-10,MEM,PHX,7.422771,2.0,0.7657760005300149,1,5.422770977020264
2025-03-11,IND,MIL,0.39146763,1.0,0.515613656677049,1,-0.6085323691368103
2025-03-11,NOP,LAC,-3.6938958,7.0,0.35674621579395,1,-10.693895816802979
2025-03-11,CLE,BRK,17.30995,5.0,0.9406166799397093,1,12.30994987487793
2025-03-11,DET,WAS,14.459483,20.0,0.9095054878275368,1,-5.5405168533325195
2025-03-12,MEM,UTA,10.96714,7.0,0.8519860059660008,1,3.9671401977539062
2025-03-12,DEN,MIN,1.9771574,-20.0,0.5782363659243326,0,21.97715735435486
2025-03-12,SAS,DAL,0.030031204,10.0,0.5011981795707581,1,-9.969968795776367
2025-03-12,HOU,PHX,4.3223605,7.0,0.6659251844722692,1,-2.6776394844055176
2025-03-12,ATL,CHO,9.863644,13.0,0.8283750610007259,1,-3.1363563537597656
2025-03-12,MIA,LAC,3.4345694,-15.0,0.6337012484659867,0,18.434569358825684
2025-03-12,BOS,OKC,0.040521692,-6.0,0.5016167246399952,0,6.040521692484617
2025-03-12,TOR,PHI,-3.1328616,13.0,0.37754575709726806,1,-16.132861614227295
2025-03-12,POR,NYK,-0.8037714,-1.0,0.4679751139584633,0,0.19622862339019775
2025-03-13,NOP,ORL,2.5682318,-20.0,0.6010562716366994,0,22.56823182106018
2025-03-13,DET,WAS,12.403745,-4.0,0.8786313992185681,0,16.4037446975708
2025-03-13,MIL,LAL,2.0001063,20.0,0.5791293074135823,1,-17.99989366531372
2025-03-13,CHI,BRK,6.150574,6.0,0.7274215868447123,1,0.1505742073059082
2025-03-13,GSW,SAC,0.89797807,26.0,0.535766243549856,1,-25.10202193260193
2025-03-14,PHX,SAC,1.4483607,16.0,0.5575306235437866,1,-14.551639318466187
2025-03-14,SAS,CHO,7.3089786,-11.0,0.762503002848998,0,18.30897855758667
2025-03-14,DEN,LAL,5.7990084,5.0,0.7161559397398227,1,0.7990083694458008
2025-03-14,HOU,DAL,5.5403323,37.0,0.7076898241076393,1,-31.459667682647705
2025-03-14,UTA,TOR,0.89830226,-8.0,0.5357791118270859,0,8.898302257061005
2025-03-14,PHI,IND,-6.3989987,-12.0,0.2647885920977173,0,5.601001262664795
2025-03-14,MIA,BOS,-6.477984,-12.0,0.26234191975083543,0,5.5220160484313965
2025-03-14,ATL,LAC,1.2540776,-23.0,0.549868704710024,0,24.254077553749084
2025-03-14,MEM,CLE,-1.3898071,-9.0,0.444775835447649,0,7.610192894935608
2025-03-14,MIN,ORL,11.493388,7.0,0.8622670104119238,1,4.4933881759643555
2025-03-15,GSW,NYK,0.69540024,3.0,0.5277165645050079,1,-2.3045997619628906
2025-03-15,SAS,NOP,1.7641368,4.0,0.5699240744868879,1,-2.235863208770752
2025-03-15,MIL,IND,2.930352,7.0,0.6148296452475138,1,-4.069648027420044
2025-03-15,DEN,WAS,13.310123,-3.0,0.8932315800650439,0,16.310123443603516
2025-03-15,MEM,MIA,6.262682,34.0,0.7309546241737346,1,-27.73731803894043
2025-03-15,HOU,CHI,6.5861516,3.0,0.7409849924084688,1,3.586151599884033
2025-03-15,BRK,BOS,-7.8548794,-2.0,0.2220823098246555,0,-5.854879379272461
2025-03-15,DET,OKC,-5.621639,-6.0,0.28963318430176815,0,0.37836122512817383
2025-03-16,BRK,ATL,-5.351966,8.0,0.29856748270607286,1,-13.35196590423584
2025-03-16,DAL,PHI,-0.61024255,-5.0,0.47567183215311726,0,4.389757454395294
2025-03-16,LAL,PHX,4.5735636,11.0,0.6747838230659401,1,-6.426436424255371
2025-03-16,LAC,CHO,11.101589,35.0,0.8546714652936944,1,-23.89841079711914
2025-03-16,CLE,ORL,10.347654,-5.0,0.8390799787667927,0,15.347654342651367
2025-03-16,POR,TOR,3.087524,3.0,0.6207523613027999,1,0.0875239372253418
2025-03-16,MIN,UTA,11.781408,26.0,0.8676356609247821,1,-14.218591690063477
2025-03-16,MIL,OKC,-3.7162566,-16.0,0.3559277196098338,0,12.283743381500244
2025-03-17,SAC,MEM,-0.27894372,10.0,0.4888725701629497,1,-10.278943717479706
2025-03-17,POR,WAS,6.824411,15.0,0.748215702327456,1,-8.175589084625244
2025-03-17,PHX,TOR,6.6557837,40.0,0.7431120908462312,1,-33.34421634674072
2025-03-17,UTA,CHI,-3.8626623,-14.0,0.35058963816073424,0,10.137337684631348
2025-03-17,GSW,DEN,0.08334701,-9.0,0.5033253212176046,0,9.083347007632256
2025-03-17,MIN,IND,2.8745732,-2.0,0.6127194256991741,0,4.874573230743408
2025-03-17,LAL,SAS,6.534423,16.0,0.7393974018858014,1,-9.465577125549316
2025-03-17,NYK,MIA,5.9918,21.0,0.7223685251809359,1,-15.00820016860962
2025-03-17,HOU,PHI,8.755535,7.0,0.8017566348525844,1,1.7555351257324219
2025-03-17,NOP,DET,-3.4721298,-46.0,0.36490844136834394,0,42.527870178222656
2025-03-18,CHO,ATL,-6.741529,-32.0,0.25428433885657875,0,25.25847101211548
2025-03-18,BOS,BRK,14.177127,8.0,0.9057276003452684,1,6.177126884460449
2025-03-18,LAC,CLE,-3.5397952,13.0,0.36240948208028734,1,-16.53979516029358
2025-03-18,GSW,MIL,-2.5868907,11.0,0.3982299041787122,1,-13.586890697479248
2025-03-19,IND,DAL,10.220409,4.0,0.83631908467527,1,6.220409393310547
2025-03-19,SAC,CLE,-1.5981745,4.0,0.43657963750043743,1,-5.598174452781677
2025-03-19,SAS,NYK,-3.9567308,15.0,0.3471793471718326,1,-18.956730842590332
2025-03-19,UTA,WAS,1.2492213,16.0,0.549676871363428,1,-14.750778675079346
2025-03-19,POR,MEM,-2.001233,16.0,0.42082686355778076,1,-18.001233100891113
2025-03-19,OKC,PHI,11.584061,33.0,0.8639765809810857,1,-21.415939331054688
2025-03-19,LAL,DEN,-0.26693395,12.0,0.4893515074529997,1,-12.26693394780159
2025-03-19,MIN,NOP,13.563447,-4.0,0.8970263395176358,0,17.56344699859619
2025-03-19,ORL,HOU,-4.584574,-8.0,0.32483067537025995,0,3.4154257774353027
2025-03-19,PHX,CHI,6.298171,6.0,0.7320670007343283,1,0.2981710433959961
2025-03-19,MIA,DET,-3.9437442,-3.0,0.3476492333221041,0,-0.9437441825866699
2025-03-20,IND,BRK,10.744645,6.0,0.8474520046790596,1,4.744645118713379
2025-03-20,SAC,CHI,7.514982,-12.0,0.768405202308558,0,19.514982223510742
2025-03-20,GSW,TOR,8.419548,3.0,0.7930959430617938,1,5.419548034667969
2025-03-20,LAL,MIL,-0.7290265,-29.0,0.4709461432155086,0,28.27097350358963
2025-03-20,CHO,NYK,-8.324808,17.0,0.20939611558257132,1,-25.32480812072754
2025-03-21,LAC,MEM,3.4520597,20.0,0.6343489382894949,1,-16.547940254211426
2025-03-21,POR,DEN,-2.5629303,19.0,0.3991466230293589,1,-21.56293034553528
2025-03-21,UTA,BOS,-10.248264,-22.0,0.16307329483248637,0,11.75173568725586
2025-03-21,DAL,DET,-8.883073,6.0,0.19502810787015665,1,-14.883072853088379
2025-03-21,PHX,CLE,-2.2513087,11.0,0.4111314674679967,1,-13.251308679580688
2025-03-21,OKC,CHO,16.775328,35.0,0.935667854457542,1,-18.224672317504883
2025-03-21,MIN,NOP,13.16238,41.0,0.8909619784580819,1,-27.83761978149414
2025-03-21,SAS,PHI,1.6928724,8.0,0.5671341946424142,1,-6.307127594947815
2025-03-21,WAS,ORL,-5.262011,-15.0,0.30158266244342236,0,9.737988948822021
2025-03-21,MIA,HOU,-4.2510962,-4.0,0.3366097493429823,0,-0.251096248626709
2025-03-22,IND,BRK,12.247782,5.0,0.8759520201481368,1,7.247781753540039
2025-03-22,ATL,GSW,-0.6230837,9.0,0.47516073526766267,1,-9.623083710670471
2025-03-22,NYK,WAS,16.908264,19.0,0.9369331501872755,1,-2.09173583984375
2025-03-22,SAC,MIL,-1.0089631,-6.0,0.4598312489029718,0,4.991036891937256
2025-03-22,LAL,CHI,6.9390383,-31.0,0.751646334262733,0,37.93903827667236
2025-03-23,POR,BOS,-0.88488376,-13.0,0.46475355712404665,0,12.115116238594055
2025-03-23,LAC,OKC,-1.4597826,-2.0,0.4420197463943878,0,0.540217399597168
2025-03-23,TOR,SAS,-4.229503,-34.0,0.337379703386998,0,29.77049684524536
2025-03-23,HOU,DEN,0.7992213,-5.0,0.5318440871955539,0,5.7992212772369385
2025-03-23,MIA,CHO,4.9829473,17.0,0.6889545930220579,1,-12.01705265045166
2025-03-23,DET,NOP,10.709624,6.0,0.8467280671900321,1,4.709624290466309
2025-03-23,ATL,PHI,2.5028172,13.0,0.5985503564591509,1,-10.497182846069336
2025-03-23,UTA,CLE,-9.583669,-29.0,0.17807082405469774,0,19.41633129119873
2025-03-24,BRK,DAL,-2.201575,-19.0,0.41305439733906424,0,16.79842495918274
2025-03-24,IND,MIN,-1.2285401,16.0,0.45114025563136956,1,-17.228540062904358
2025-03-24,WAS,TOR,-0.9863465,-8.0,0.46072790977219596,0,7.013653516769409
2025-03-24,ORL,LAL,-3.2359517,12.0,0.3736872446722807,1,-15.235951662063599
2025-03-24,NOP,PHI,-1.0994977,13.0,0.4562445673192967,1,-14.099497675895691
2025-03-24,PHX,MIL,1.0028344,2.0,0.5399257987474961,1,-0.9971655607223511
2025-03-24,SAC,BOS,-4.4595428,-18.0,0.32922209828472737,0,13.540457248687744
2025-03-24,DEN,CHI,5.152111,-10.0,0.6947102581502311,0,15.152111053466797
2025-03-25,UTA,MEM,-9.925075,-37.0,0.17023560990469028,0,27.074925422668457
2025-03-25,SAC,OKC,-9.427853,-16.0,0.1817395692472778,0,6.572147369384766
2025-03-25,HOU,ATL,5.7306604,7.0,0.7139334302277985,1,-1.2693395614624023
2025-03-25,POR,CLE,-6.098033,-11.0,0.2742441811138234,0,4.9019670486450195
2025-03-25,MIA,GSW,-2.274753,26.0,0.4102259359962519,1,-28.274753093719482
2025-03-25,CHO,ORL,-5.6689715,-7.0,0.28808147206451784,0,1.3310284614562988
2025-03-25,DET,SAS,6.6064157,26.0,0.7416051955753808,1,-19.39358425140381
2025-03-25,NYK,DAL,6.665924,15.0,0.7434209019803599,1,-8.334075927734375
2025-03-26,PHI,WAS,3.9055593,-5.0,0.6509674362369045,0,8.905559301376343
2025-03-26,BRK,TOR,-0.0624407,-30.0,0.49750876802439714,0,29.93755929917097
2025-03-26,IND,LAL,4.1711087,-1.0,0.6605337858163265,0,5.171108722686768
2025-03-26,NYK,LAC,-3.102006,-13.0,0.37870368860667886,0,9.897994041442871
2025-03-26,DEN,MIL,2.041748,10.0,0.5807482553155578,1,-7.958251953125
2025-03-26,PHX,BOS,-4.423141,-30.0,0.33050628987293657,0,25.57685899734497
2025-03-27,CHI,LAL,4.0639696,2.0,0.6566893489394939,1,2.063969612121582
2025-03-27,MIA,ATL,1.4597874,10.0,0.5579804412953634,1,-8.540212631225586
2025-03-27,OKC,MEM,12.064799,21.0,0.8727438855038209,1,-8.935200691223145
2025-03-27,SAC,POR,4.9555125,21.0,0.6880155503273144,1,-16.044487476348877
2025-03-27,CLE,SAS,9.270175,8.0,0.8144882698319542,1,1.2701749801635742
2025-03-27,WAS,IND,-5.1574917,-53.0,0.3051076517039054,0,47.84250831604004
2025-03-27,ORL,DAL,1.455434,-9.0,0.5578090783561969,0,10.455433964729309
2025-03-27,UTA,HOU,-9.9773245,-11.0,0.16906096760811873,0,1.0226755142211914
2025-03-28,MIN,PHX,5.888385,15.0,0.7190464612156733,1,-9.111615180969238
2025-03-28,NOP,GSW,-6.936896,-16.0,0.24841749766766139,0,9.063104152679443
2025-03-28,DEN,UTA,15.5699005,36.0,0.9230711315432039,1,-20.430099487304688
2025-03-28,MIL,NYK,2.584192,-9.0,0.6016668811005742,0,11.584192037582397
2025-03-28,BRK,LAC,-10.793165,-32.0,0.1515496422989147,0,21.20683479309082
2025-03-28,DET,CLE,-2.866645,11.0,0.38758085689702765,1,-13.866645097732544
2025-03-28,TOR,CHO,2.6419246,11.0,0.6038729740095189,1,-8.358075380325317
2025-03-29,ORL,SAC,-0.26463604,30.0,0.4894431479237538,1,-30.264636039733887
2025-03-29,WAS,BRK,0.045950793,-3.0,0.5018333317355423,0,3.0459507927298546
2025-03-29,PHI,MIA,-0.96203506,-23.0,0.461692046153319,0,22.037964940071106
2025-03-29,CHI,DAL,8.063267,-1.0,0.7836100682709982,0,9.06326675415039
2025-03-29,MEM,LAL,4.6715236,-7.0,0.6782052055837777,0,11.671523571014404
2025-03-29,OKC,IND,10.97332,21.0,0.8521103341372566,1,-10.026679992675781
2025-03-29,SAS,BOS,-6.8817973,-10.0,0.25006288401551985,0,3.1182026863098145
2025-03-30,NOP,CHO,1.9996024,4.0,0.5791097063641142,1,-2.000397562980652
2025-03-30,PHI,TOR,-2.3421347,-18.0,0.40762675226925627,0,15.657865285873413
2025-03-30,SAS,GSW,-2.0014188,-42.0,0.4208196392143234,0,39.99858117103577
2025-03-30,PHX,HOU,1.4386188,-39.0,0.5571470536939377,0,40.438618779182434
2025-03-30,MIL,ATL,6.3356404,-21.0,0.7332382789330877,0,27.33564043045044
2025-03-30,MIN,DET,6.3745327,19.0,0.7344505849215162,1,-12.625467300415039
2025-03-30,CLE,LAC,6.8597474,5.0,0.7492766165321036,1,1.8597474098205566
2025-03-30,NYK,POR,8.827733,17.0,0.8035816383245312,1,-8.172266960144043
2025-03-31,MEM,BOS,-4.5657163,-14.0,0.3254910692285597,0,9.43428373336792
2025-03-31,LAL,HOU,-0.84891844,6.0,0.4661816522772746,1,-6.848918437957764
2025-03-31,DAL,BRK,9.533687,-4.0,0.8207586911821594,0,13.533686637878418
2025-03-31,OKC,CHI,14.331543,28.0,0.9078108541030812,1,-13.66845703125
2025-03-31,WAS,MIA,-10.548963,-26.0,0.1566291786867451,0,15.451037406921387
2025-03-31,ORL,LAC,-2.0468683,-9.0,0.41905279759530056,0,6.953131675720215
2025-03-31,IND,SAC,6.5273004,2.0,0.7391783140479526,1,4.5273003578186035
2025-03-31,CHO,UTA,-1.5854056,4.0,0.43708095661511137,1,-5.585405588150024
2025-04-01,SAS,ORL,-0.5050286,-11.0,0.4798613219042682,0,10.49497139453888
2025-04-01,ATL,POR,4.686264,-14.0,0.6787183967087508,0,18.686264038085938
2025-04-01,NYK,PHI,9.787168,14.0,0.8266329261749291,1,-4.212832450866699
2025-04-01,CHI,TOR,3.6090646,19.0,0.640141036185488,1,-15.39093542098999
2025-04-01,MEM,GSW,-1.119479,-9.0,0.45545357307809625,0,7.880521059036255
2025-04-01,MIL,PHX,5.8217597,10.0,0.7168934414178806,1,-4.1782402992248535
2025-04-01,DEN,MIN,0.07087714,-1.0,0.5028278187026541,0,1.0708771422505379
2025-04-02,WAS,SAC,-9.043627,5.0,0.19103689622317718,1,-14.04362678527832
2025-04-02,IND,CHO,14.361787,14.0,0.9082140050740162,1,0.3617868423461914
2025-04-02,LAC,NOP,13.69059,16.0,0.8988855733371223,1,-2.3094100952148438
2025-04-02,CLE,NYK,7.4918404,19.0,0.7677473057849965,1,-11.508159637451172
2025-04-02,DAL,ATL,2.1846156,2.0,0.586289263591375,1,0.1846156120300293
2025-04-02,DEN,SAS,12.370275,-7.0,0.8780606320745126,0,19.370274543762207
2025-04-02,BOS,MIA,10.732293,-21.0,0.8471969895513624,0,31.732293128967285
2025-04-02,HOU,UTA,13.57851,38.0,0.8972481829263728,1,-24.421489715576172
2025-04-02,OKC,DET,15.585672,16.0,0.9232496795937731,1,-0.41432762145996094
2025-04-03,WAS,ORL,-10.228598,-12.0,0.16350211013507598,0,1.771402359008789
2025-04-03,BRK,MIN,-11.20122,-15.0,0.14336472041630707,0,3.7987804412841797
2025-04-03,MIA,MEM,-0.25565335,-2.0,0.48980138387718086,0,1.7443466484546661
2025-04-03,PHI,MIL,-10.691877,-13.0,0.1536398635762143,0,2.3081226348876953
2025-04-03,TOR,POR,-0.79707533,-9.0,0.4682411851797484,0,8.20292466878891
2025-04-03,LAL,GSW,1.1331103,-7.0,0.545085919443292,0,8.133110284805298
2025-04-04,HOU,OKC,-4.8908257,14.0,0.31420467267044083,1,-18.890825748443604
2025-04-04,LAC,DAL,11.737469,23.0,0.8668282517982797,1,-11.262531280517578
2025-04-04,GSW,DEN,0.9414031,14.0,0.5374895112158214,1,-13.058596909046173
2025-04-04,LAL,NOP,8.3704605,16.0,0.7918074800521742,1,-7.629539489746094
2025-04-04,SAS,CLE,-6.1446357,-1.0,0.27276637087430283,0,-5.1446356773376465
2025-04-04,IND,UTA,15.084592,28.0,0.9173878756689849,1,-12.91540813446045
2025-04-04,BOS,PHX,10.164222,20.0,0.8350878819895502,1,-9.83577823638916
2025-04-04,CHI,POR,4.4477644,5.0,0.6703626593582558,1,-0.5522356033325195
2025-04-04,CHO,SAC,-10.153656,-23.0,0.16514446697456764,0,12.846343994140625
2025-04-04,TOR,DET,-5.931761,-12.0,0.2795571997920999,0,6.068239212036133
2025-04-05,LAC,DAL,9.356087,31.0,0.8165510046041247,1,-21.64391326904297
2025-04-05,MIA,MIL,2.0610976,-6.0,0.5814999397988921,0,8.061097621917725
2025-04-05,PHI,MIN,-13.358127,-5.0,0.10604000546803201,0,-8.358126640319824
2025-04-05,DET,MEM,2.8801405,-6.0,0.6129302396788503,0,8.880140542984009
2025-04-05,ATL,NYK,-2.2643366,-16.0,0.41062819486609003,0,13.735663414001465
2025-04-06,ATL,UTA,11.904539,13.0,0.8698761612500138,1,-1.0954608917236328
2025-04-06,BRK,TOR,-4.2545004,-11.0,0.3364884454679112,0,6.745499610900879
2025-04-06,CHO,CHI,-9.475794,-14.0,0.18060455409110387,0,4.524206161499023
2025-04-06,CLE,SAC,9.185902,-7.0,0.8124475159572301,0,16.185901641845703
2025-04-06,DEN,IND,2.5423553,-5.0,0.6000656145974972,0,7.542355298995972
2025-04-06,NOP,MIL,-5.466055,-4.0,0.29476838604583006,0,-1.466054916381836
2025-04-06,OKC,LAL,13.933011,-27.0,0.9023481048807909,0,40.933011054992676
2025-04-06,NYK,PHX,2.9999907,14.0,0.6174581582094941,1,-11.000009298324585
2025-04-06,GSW,HOU,0.157204,-10.0,0.5062717799688298,0,10.157204002141953
2025-04-06,POR,SAS,2.9055145,11.0,0.6138905220559356,1,-8.094485521316528
2025-04-06,BOS,WAS,16.785381,34.0,0.9357643660013168,1,-17.214618682861328
2025-04-07,DET,SAC,4.555839,-10.0,0.6741627601378548,0,14.55583906173706
2025-04-07,MIA,PHI,6.592652,12.0,0.7411840438825861,1,-5.407348155975342
2025-04-08,NYK,BOS,-3.064831,-2.0,0.38010060348123365,0,-1.064831018447876
2025-04-08,MIL,MIN,0.70085657,7.0,0.5279335863331674,1,-6.299143433570862
2025-04-08,PHX,GSW,-2.5058188,-38.0,0.40133454042747607,0,35.49418115615845
2025-04-08,LAC,SAS,9.8981,5.0,0.8291554315123973,1,4.898099899291992
2025-04-08,OKC,LAL,12.554175,16.0,0.8811683316582768,1,-3.44582462310791
2025-04-08,CLE,CHI,9.351862,22.0,0.8164499851216358,1,-12.648138046264648
2025-04-08,ORL,ATL,2.5843618,7.0,0.6016733738912503,1,-4.415638208389282
2025-04-08,BRK,NOP,-4.081535,5.0,0.34267893694969165,1,-9.08153486251831
2025-04-08,CHO,MEM,-8.079728,-24.0,0.21594479915838172,0,15.920271873474121
2025-04-08,IND,WAS,17.483295,6.0,0.9421432287994598,1,11.483295440673828
2025-04-09,WAS,PHI,-4.5942435,-19.0,0.32449233215785417,0,14.40575647354126
2025-04-09,ORL,BOS,-6.019978,20.0,0.27673049269561284,1,-26.019978046417236
2025-04-09,DAL,LAL,-2.9974694,-15.0,0.3826368885807468,0,12.002530574798584
2025-04-09,TOR,CHO,7.292818,30.0,0.7620356358704425,1,-22.707181930541992
2025-04-09,SAC,DEN,1.9016186,-8.0,0.5752935785897058,0,9.901618599891663
2025-04-09,CHI,MIA,-3.532328,8.0,0.3626848950583761,1,-11.532327890396118
2025-04-09,UTA,POR,-8.483411,7.0,0.2052366042077977,1,-15.483410835266113
2025-04-09,LAC,HOU,2.9464142,17.0,0.6154365160261909,1,-14.053585767745972
2025-04-09,GSW,SAS,9.476306,-3.0,0.8194075406134559,0,12.476305961608887
2025-04-09,PHX,OKC,-5.642181,-13.0,0.28895914230514036,0,7.357819080352783
2025-04-10,DET,NYK,3.219502,9.0,0.625698129201247,1,-5.780498027801514
2025-04-10,MEM,MIN,-0.050029796,-16.0,0.49800392701925905,0,15.949970204383135
2025-04-10,BRK,ATL,-7.9481134,-24.0,0.2195223566741185,0,16.051886558532715
2025-04-10,IND,CLE,0.3895764,2.0,0.5155382739813973,1,-1.610423594713211
2025-04-10,MIL,NOP,9.501185,25.0,0.8199943532039236,1,-15.498814582824707
2025-04-11,IND,ORL,6.2673235,-14.0,0.7311002750347529,0,20.26732349395752
2025-04-11,DAL,TOR,1.5516393,22.0,0.5615927270405958,1,-20.448360681533813
2025-04-11,LAL,HOU,0.2166706,31.0,0.5086438399125535,1,-30.783329397439957
2025-04-11,PHI,ATL,-5.2640834,-14.0,0.30151300577815615,0,8.73591661453247
2025-04-11,SAC,LAC,-1.3960961,-1.0,0.44452799203461923,0,-0.3960961103439331
2025-04-11,UTA,OKC,-9.757501,-34.0,0.1740466416578815,0,24.242499351501465
2025-04-11,CHI,WAS,11.892888,30.0,0.8696655470706113,1,-18.107111930847168
2025-04-11,MIN,BRK,19.086424,26.0,0.9546109341333425,1,-6.913576126098633
2025-04-11,NOP,MIA,-6.2835135,-49.0,0.2683920730285587,0,42.71648645401001
2025-04-11,NYK,CLE,-1.3803954,-6.0,0.4451467921377602,0,4.619604587554932
2025-04-11,PHX,SAS,2.5450342,19.0,0.6001682106645385,1,-16.454965829849243
2025-04-11,POR,GSW,-2.1051276,-17.0,0.4167910173213643,0,14.894872426986694
2025-04-11,DET,MIL,2.9043696,-6.0,0.6138472126063865,0,8.904369592666626
2025-04-11,DEN,MEM,5.4574666,8.0,0.704946608813695,1,-2.5425333976745605
2025-04-11,BOS,CHO,16.121288,36.0,0.9290918310791395,1,-19.878711700439453
2025-04-13,HOU,DEN,2.6379118,-15.0,0.6037197704188477,0,17.637911796569824
2025-04-13,BRK,NYK,-10.819819,-8.0,0.15100348996378782,0,-2.819819450378418
2025-04-13,GSW,LAC,3.0914028,-5.0,0.6208980814932578,0,8.091402769088745
2025-04-13,CLE,IND,5.6918387,-8.0,0.7126664088078715,0,13.69183874130249
2025-04-13,SAC,PHX,5.1502786,11.0,0.69464822967404,1,-5.849721431732178
2025-04-13,MIL,DET,4.1332192,7.0,0.6591765956928504,1,-2.8667807579040527
2025-04-13,MEM,DAL,7.865092,35.0,0.7781991325974008,1,-27.134908199310303
2025-04-13,NOP,OKC,-10.667031,-15.0,0.1541561886587118,0,4.332968711853027
2025-04-13,PHI,CHI,-8.125134,-20.0,0.21472040582048066,0,11.874865531921387
2025-04-13,MIN,UTA,14.22186,11.0,0.9063354031258524,1,3.221859931945801
2025-04-13,BOS,CHO,14.270837,7.0,0.9069968368295261,1,7.27083683013916
2025-04-13,MIA,WAS,12.373092,-1.0,0.8781087619999898,0,13.373091697692871
2025-04-13,POR,LAL,-4.256185,28.0,0.33642842169839804,1,-32.25618505477905
2025-04-13,ATL,ORL,-0.73739374,12.0,0.4706134480805991,1,-12.737393736839294
2025-04-13,SAS,TOR,2.2467103,7.0,0.5886908510645047,1,-4.753289699554443
2025-04-15,ORL,ATL,3.552894,25.0,0.6380734243476204,1,-21.447105884552002
2025-04-15,GSW,MEM,4.125278,5.0,0.6588918105104771,1,-0.8747220039367676
2025-04-16,CHI,MIA,-1.4176143,-19.0,0.4436801895580617,0,17.582385659217834
2025-04-16,SAC,DAL,6.5536585,-14.0,0.7399884913797085,0,20.553658485412598
2025-04-18,ATL,MIA,-1.3832141,-9.0,0.44503568805210203,0,7.616785883903503
2025-04-18,MEM,DAL,9.402092,14.0,0.8176482553716512,1,-4.597908020019531
2025-04-19,DEN,LAC,2.4591777,2.0,0.5968757330207315,1,0.45917773246765137
2025-04-19,LAL,MIN,0.96523064,-22.0,0.5384347000313541,0,22.965230643749237
2025-04-19,IND,MIL,4.208937,19.0,0.6618861636980262,1,-14.791062831878662
2025-04-19,NYK,DET,3.6327257,11.0,0.6410104435282433,1,-7.367274284362793
2025-04-20,CLE,MIA,9.089902,21.0,0.8101018105413798,1,-11.9100980758667
