Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-03-05,HOU,GSW,4.733937,-2.0,0.6789657224992728,0,6.733936786651611
2026-03-05,SAC,NOP,-5.030568,-10.0,0.31089102788831235,0,4.9694318771362305
2026-03-05,SAS,DET,1.9510559,15.0,0.5765688911932855,1,-13.048944115638733
2026-03-05,PHX,CHI,2.9493113,-2.0,0.6145910311001226,0,4.949311256408691
2026-03-05,DEN,LAL,4.8242717,7.0,0.6820732176620651,1,-2.1757283210754395
2026-03-05,ORL,DAL,7.122053,1.0,0.7552626975024561,1,6.122053146362305
2026-03-06,CHO,MIA,5.7055445,-8.0,0.711515216942265,0,13.705544471740723
2026-03-06,BOS,DAL,11.983566,20.0,0.8694481942862742,1,-8.016433715820312
2026-03-06,HOU,POR,7.097759,7.0,0.7545514801869322,1,0.09775876998901367
2026-03-06,LAL,IND,10.384225,11.0,0.8379473951941059,1,-0.6157751083374023
2026-03-06,DEN,NYK,-3.8617604,-39.0,0.3518257722491534,0,35.13823962211609
2026-03-06,PHX,NOP,5.2301083,2.0,0.6958321992336995,1,3.2301082611083984
2026-03-06,SAS,LAC,4.7904263,4.0,0.680910823961619,1,0.7904262542724609
2026-03-07,OKC,GSW,9.495453,7.0,0.8179335243999332,1,2.495452880859375
2026-03-07,MIL,UTA,5.6745114,14.0,0.7105063024268372,1,-8.325488567352295
2026-03-07,MEM,LAC,-0.38931403,-3.0,0.4846051552050903,0,2.6106859743595123
2026-03-07,DET,BRK,15.5066185,-2.0,0.9208185014670469,0,17.50661849975586
2026-03-07,MIN,ORL,3.6384482,-27.0,0.6400750935995916,0,30.638448238372803
2026-03-07,ATL,PHI,6.179095,9.0,0.7266479377923651,1,-2.8209052085876465
2026-03-08,POR,IND,4.656716,20.0,0.6762967012624024,1,-15.343284130096436
2026-03-08,PHX,CHO,-2.0467265,12.0,0.41973985789620094,1,-14.04672646522522
2026-03-08,SAS,HOU,5.9899635,25.0,0.7206637493801431,1,-19.01003646850586
2026-03-08,MIL,ORL,-4.1595707,-39.0,0.3411566138461877,0,34.84042930603027
2026-03-08,SAC,CHI,-8.241576,16.0,0.21348995287757666,1,-24.241576194763184
2026-03-08,TOR,DAL,6.364288,30.0,0.7324294051392172,1,-23.635712146759033
2026-03-08,MIA,DET,0.5074309,11.0,0.5200611706829427,1,-10.492569088935852
2026-03-08,LAL,NYK,-3.3763018,13.0,0.36953499504935333,1,-16.376301765441895
2026-03-08,CLE,BOS,4.7498484,-11.0,0.6795142384052731,0,15.749848365783691
2026-03-08,NOP,WAS,7.3008356,20.0,0.7604535924233551,1,-12.699164390563965
2026-03-09,LAC,NYK,0.4132888,8.0,0.5163422359616507,1,-7.586711198091507
2026-03-09,OKC,DEN,6.48138,3.0,0.736044551808114,1,3.481379985809326
2026-03-09,UTA,GSW,-8.910282,3.0,0.1962622751888596,1,-11.910282135009766
2026-03-09,CLE,PHI,6.701451,14.0,0.7427537605299993,1,-7.298549175262451
2026-03-09,BRK,MEM,-6.6035905,11.0,0.2602158529469534,1,-17.603590488433838
2026-03-10,HOU,TOR,5.495228,14.0,0.704636924901327,1,-8.504772186279297
2026-03-10,PHI,MEM,4.33347,10.0,0.665000607863215,1,-5.666530132293701
2026-03-10,POR,CHO,0.32137075,-2.0,0.5127094086818098,0,2.3213707506656647
2026-03-10,GSW,CHI,5.65024,-6.0,0.7097157572350528,0,11.650239944458008
2026-03-10,SAS,BOS,6.9566603,9.0,0.7503933202302712,1,-2.043339729309082
2026-03-10,BRK,DET,-9.901409,-38.0,0.17269573550223152,0,28.098590850830078
2026-03-10,MIL,PHX,-5.749217,-15.0,0.2870684926922934,0,9.25078296661377
2026-03-10,ATL,DAL,7.719135,12.0,0.7723015509469565,1,-4.28086519241333
2026-03-10,MIA,WAS,14.544063,21.0,0.9089780924731274,1,-6.455937385559082
2026-03-10,LAL,MIN,0.47256702,14.0,0.5186841652236335,1,-13.527432978153229
2026-03-10,SAC,IND,-2.830464,5.0,0.3898726604515797,1,-7.830463886260986
2026-03-11,DEN,HOU,2.7269485,36.0,0.6062243709290842,1,-33.273051500320435
2026-03-11,ORL,CLE,4.6471815,6.0,0.6759663591969922,1,-1.352818489074707
2026-03-11,NOP,TOR,-3.9919636,11.0,0.3471422265558767,1,-14.991963624954224
2026-03-11,LAC,MIN,1.8596678,25.0,0.5730348653107069,1,-23.140332221984863
2026-03-11,SAC,CHO,-2.6638997,-8.0,0.39615953286144223,0,5.336100339889526
2026-03-11,UTA,NYK,-10.131502,-17.0,0.16755611552407745,0,6.868497848510742
2026-03-12,LAL,CHI,7.625684,12.0,0.7696909062000262,1,-4.374316215515137
2026-03-12,DET,PHI,6.2278748,22.0,0.7281783176016476,1,-15.772125244140625
2026-03-12,IND,PHX,-12.296635,-15.0,0.1250313469664005,0,2.7033653259277344
2026-03-12,ORL,WAS,17.132347,5.0,0.9376579858506753,1,12.132347106933594
2026-03-12,ATL,BRK,14.085347,11.0,0.9027921561362374,1,3.0853471755981445
2026-03-12,MIA,MIL,9.582957,7.0,0.8199862738500752,1,2.5829572677612305
2026-03-12,SAS,DEN,8.798759,-5.0,0.8009393267226947,0,13.798759460449219
2026-03-12,OKC,BOS,7.338506,2.0,0.7615376757009386,1,5.33850622177124
2026-03-12,MEM,DAL,2.8452966,-8.0,0.6106854557450928,0,10.845296621322632
2026-03-13,HOU,NOP,10.822652,2.0,0.8471478367870039,1,8.822651863098145
2026-03-13,DET,MEM,11.667778,16.0,0.8636712934281849,1,-4.332221984863281
2026-03-13,TOR,PHX,5.796333,7.0,0.7144547939495127,1,-1.203667163848877
2026-03-13,IND,NYK,-13.075391,-9.0,0.1121623479626598,0,-4.075390815734863
2026-03-13,DAL,CLE,-8.829869,-33.0,0.19827704289529888,0,24.170130729675293
2026-03-13,GSW,MIN,0.40531474,-10.0,0.5160271444718084,0,10.40531474351883
2026-03-13,POR,UTA,6.7393107,10.0,0.7438966749649161,1,-3.2606892585754395
2026-03-13,LAC,CHI,9.62951,11.0,0.8210709619554273,1,-1.3704900741577148
2026-03-14,LAL,DEN,1.5254157,2.0,0.5600481500332634,1,-0.47458434104919434
2026-03-14,SAS,CHO,6.247816,13.0,0.7288023908869754,1,-6.75218391418457
2026-03-14,MIA,ORL,1.3530853,-4.0,0.5533191640750996,0,5.353085279464722
2026-03-14,LAC,SAC,10.61791,-9.0,0.8429057215998143,0,19.617910385131836
2026-03-14,ATL,MIL,6.202085,23.0,0.7273698823005995,1,-16.79791498184204
2026-03-14,PHI,BRK,9.303968,7.0,0.813378149030129,1,2.3039684295654297
2026-03-14,BOS,WAS,16.095911,11.0,0.9273555834685715,1,5.095911026000977
2026-03-15,SAC,UTA,2.647127,5.0,0.6032054455120971,1,-2.3528730869293213
2026-03-15,NYK,GSW,5.439845,3.0,0.7028098969430046,1,2.439845085144043
2026-03-15,PHI,POR,2.7098675,6.0,0.6055790242680272,1,-3.290132522583008
2026-03-15,MIL,IND,-5.9183207,11.0,0.28162389526154513,1,-16.918320655822754
2026-03-15,TOR,DET,-1.9386609,11.0,0.42390998029797305,1,-12.938660860061646
2026-03-15,CLE,DAL,10.763281,-10.0,0.8459274624992763,0,20.763280868530273
2026-03-15,OKC,MIN,8.770965,13.0,0.800237231139105,1,-4.229035377502441
2026-03-16,NOP,DAL,2.7592695,18.0,0.6074444906413019,1,-15.24073052406311
2026-03-16,LAC,SAS,-0.67295396,-4.0,0.4734057425398351,0,3.327046036720276
2026-03-16,HOU,LAL,3.0495458,-8.0,0.6183407629542892,0,11.049545764923096
2026-03-16,CHI,MEM,-1.0089709,25.0,0.4601736799571498,1,-26.008970856666565
2026-03-16,BRK,POR,-4.4284945,-19.0,0.33165828527572006,0,14.571505546569824
2026-03-16,WAS,GSW,-5.6220713,-8.0,0.2912033206854066,0,2.3779287338256836
2026-03-16,ATL,ORL,0.88055485,12.0,0.5347750085523303,1,-11.119445145130157
2026-03-16,BOS,PHX,7.3683834,8.0,0.7623950806439898,1,-0.6316165924072266
2026-03-17,DEN,PHI,8.5028925,28.0,0.7933703789539229,1,-19.49710750579834
2026-03-17,MIN,PHX,6.698707,12.0,0.7426708036983819,1,-5.301292896270752
2026-03-17,MIL,CLE,-18.177757,-7.0,0.05334478475510609,0,-11.177757263183594
2026-03-17,SAC,SAS,-5.7721386,-28.0,0.2863268164434503,0,22.227861404418945
2026-03-17,WAS,DET,-8.1089115,-13.0,0.21703574522143335,0,4.891088485717773
2026-03-17,ORL,OKC,-7.6855326,-5.0,0.2286347509567033,0,-2.685532569885254
2026-03-17,CHO,MIA,-0.09034706,30.0,0.4964262910189683,1,-30.090347059071064
2026-03-17,NYK,IND,12.697937,26.0,0.8817512226522279,1,-13.30206298828125
2026-03-18,NOP,LAC,-3.621329,15.0,0.3605491622324672,1,-18.621329069137573
2026-03-18,HOU,LAL,2.9116626,-8.0,0.6131790607263381,0,10.911662578582764
2026-03-18,DAL,ATL,-5.7914333,-15.0,0.2857033841252477,0,9.208566665649414
2026-03-18,MIN,UTA,11.405964,36.0,0.858719860802516,1,-24.594036102294922
2026-03-18,IND,POR,-10.744713,-8.0,0.15445583698505452,0,-2.7447128295898438
2026-03-18,BRK,OKC,-11.500661,-29.0,0.13947211058296818,0,17.49933910369873
2026-03-18,BOS,GSW,4.716806,21.0,0.6783746221467633,1,-16.283194065093994
2026-03-18,MEM,DEN,-9.616078,7.0,0.17924147071933805,1,-16.61607837677002
2026-03-18,CHI,TOR,-2.8603551,-30.0,0.38874822901431855,0,27.139644861221313
2026-03-19,SAC,PHI,-8.409072,-21.0,0.20907376428674923,0,12.590928077697754
2026-03-19,UTA,MIL,-2.5565484,32.0,0.4002298515722542,1,-34.55654835700989
2026-03-19,NOP,LAC,-3.3240476,6.0,0.3714633036879064,1,-9.324047565460205
2026-03-19,SAS,PHX,9.761272,1.0,0.8241133383408863,1,8.761272430419922
2026-03-19,MIA,LAL,1.2511567,-8.0,0.5493297804638639,0,9.251156687736511
2026-03-19,WAS,DET,-8.304946,-22.0,0.2118111998152489,0,13.695054054260254
2026-03-19,CHO,ORL,3.0366306,19.0,0.6178583932513971,1,-15.963369369506836
2026-03-19,CHI,CLE,-8.099764,-5.0,0.21728180058587562,0,-3.099763870239258
2026-03-20,MIN,POR,6.7823405,-4.0,0.7451916080447017,0,10.78234052658081
2026-03-20,MEM,BOS,-5.039896,-5.0,0.31057492336293246,0,-0.03989601135253906
2026-03-20,DEN,TOR,5.4861975,6.0,0.7043394671574628,1,-0.5138025283813477
2026-03-20,DET,GSW,5.0747366,14.0,0.6906041941016854,1,-8.925263404846191
2026-03-20,BRK,NYK,-12.557716,-1.0,0.12058171562348773,0,-11.557716369628906
2026-03-20,HOU,ATL,2.0087774,22.0,0.5787970055761513,1,-19.991222620010376
2026-03-21,CHO,MEM,12.843217,23.0,0.8841270090936774,1,-10.156783103942871
2026-03-21,NOP,CLE,-7.164017,-5.0,0.24351209075962624,0,-2.1640172004699707
2026-03-21,WAS,OKC,-15.2481985,-21.0,0.08221449979754415,0,5.751801490783691
2026-03-21,ATL,GSW,2.5281668,16.0,0.5986917048513191,1,-13.471833229064941
2026-03-21,HOU,MIA,2.5906143,1.0,0.6010633106023028,1,1.5906143188476562
2026-03-21,UTA,PHI,-6.7424545,-10.0,0.25600857031405344,0,3.2575454711914062
2026-03-21,DAL,LAC,-4.3407154,-7.0,0.33474404722030227,0,2.6592845916748047
2026-03-21,PHX,MIL,5.5628557,-3.0,0.7068590373339231,0,8.56285572052002
2026-03-21,ORL,LAL,1.5091635,-1.0,0.5594144540080286,0,2.509163498878479
2026-03-21,SAS,IND,11.61869,15.0,0.8627541987285435,1,-3.38131046295166
2026-03-22,NYK,WAS,19.689726,32.0,0.9575230637057061,1,-12.310274124145508
2026-03-22,BOS,MIN,4.3413405,-10.0,0.6652779789942812,0,14.3413405418396
2026-03-22,DEN,POR,6.7820873,16.0,0.7451840008748893,1,-9.217912673950195
2026-03-22,SAC,BRK,1.2138307,4.0,0.5478672630874271,1,-2.7861692905426025
2026-03-22,PHX,TOR,-3.726178,22.0,0.35673328466026,1,-25.72617793083191
