Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-03-05,SAS,DET,3.2194166,15.0,0.6254083919609434,1,-11.780583381652832
2026-03-05,MIN,TOR,5.635383,8.0,0.7103775423576367,1,-2.364616870880127
2026-03-05,PHX,CHI,3.033343,-2.0,0.6184426767765356,0,5.033343076705933
2026-03-05,SAC,NOP,-5.010113,-10.0,0.3105245605904669,0,4.989887237548828
2026-03-05,DEN,LAL,5.7736483,7.0,0.7148855511839639,1,-1.2263517379760742
2026-03-06,BOS,DAL,11.24869,20.0,0.8570402664571936,1,-8.751310348510742
2026-03-06,HOU,POR,7.2757816,7.0,0.7610398366559143,1,0.27578163146972656
2026-03-06,CHO,MIA,5.5083117,-8.0,0.7061974928088766,0,13.508311748504639
2026-03-06,SAS,LAC,5.6910934,4.0,0.7121990009889503,1,1.6910934448242188
2026-03-06,DEN,NYK,-3.9948013,-39.0,0.34614706896459907,0,35.00519871711731
2026-03-06,PHX,NOP,5.28825,2.0,0.6988759068544522,1,3.288249969482422
2026-03-06,LAL,IND,10.582457,11.0,0.8435456654087806,1,-0.4175434112548828
2026-03-07,OKC,GSW,10.251754,7.0,0.8364705399031823,1,3.251753807067871
2026-03-07,MIN,ORL,3.88531,-27.0,0.6498969830950712,0,30.88530993461609
2026-03-07,DET,BRK,14.847951,-2.0,0.9140379404171328,0,16.84795093536377
2026-03-07,ATL,PHI,5.720768,9.0,0.7131664235949479,1,-3.2792320251464844
2026-03-07,MEM,LAC,-1.2400523,-3.0,0.4508020232598501,0,1.759947657585144
2026-03-07,MIL,UTA,5.693097,14.0,0.712264384028493,1,-8.306902885437012
2026-03-08,CLE,BOS,2.383943,-11.0,0.5937649005856863,0,13.3839430809021
2026-03-08,LAL,NYK,-4.0338535,13.0,0.34474120000625336,1,-17.03385353088379
2026-03-08,NOP,WAS,6.9648733,20.0,0.7519218607080778,1,-13.035126686096191
2026-03-08,TOR,DAL,7.1282744,30.0,0.7567427773630283,1,-22.87172555923462
2026-03-08,MIA,DET,0.07878976,11.0,0.5031360199732073,1,-10.9212102368474
2026-03-08,SAS,HOU,6.1962247,25.0,0.728398200665804,1,-18.803775310516357
2026-03-08,POR,IND,4.9514103,20.0,0.6874709100404673,1,-15.048589706420898
2026-03-08,SAC,CHI,-8.021075,16.0,0.21805309778678272,1,-24.02107524871826
2026-03-08,PHX,CHO,-2.7357109,12.0,0.39280017698340436,1,-14.735710859298706
2026-03-08,MIL,ORL,-4.2818975,-39.0,0.33587579223560143,0,34.71810245513916
2026-03-09,CLE,PHI,8.399282,14.0,0.792039517450915,1,-5.600717544555664
2026-03-09,BRK,MEM,-5.5893593,11.0,0.2911323539739357,1,-16.589359283447266
2026-03-09,OKC,DEN,7.770261,3.0,0.7750615556831814,1,4.770260810852051
2026-03-09,UTA,GSW,-9.238112,3.0,0.18681881830475786,1,-12.238112449645996
2026-03-09,LAC,NYK,0.33472615,8.0,0.513319919497975,1,-7.66527384519577
2026-03-10,LAL,MIN,-0.42135137,14.0,0.4832352799251964,1,-14.421351373195648
2026-03-10,BRK,DET,-10.439168,-38.0,0.159488789870277,0,27.560832023620605
2026-03-10,MIA,WAS,14.881321,21.0,0.9144544709891383,1,-6.118679046630859
2026-03-10,ATL,DAL,8.141293,12.0,0.7851927694361168,1,-3.8587074279785156
2026-03-10,POR,CHO,-0.15973553,-2.0,0.49364240523946673,0,1.840264469385147
2026-03-10,MIL,PHX,-4.3852673,-15.0,0.33221466545397393,0,10.61473274230957
2026-03-10,SAS,BOS,7.809392,9.0,0.7761458629389211,1,-1.190608024597168
2026-03-10,GSW,CHI,5.6331806,-6.0,0.7103053907091639,0,11.633180618286133
2026-03-10,HOU,TOR,5.3792167,14.0,0.701915014324996,1,-8.62078332901001
2026-03-10,PHI,MEM,3.9396758,10.0,0.6518638529850915,1,-6.060324192047119
2026-03-10,SAC,IND,-3.7386148,5.0,0.3554355565638688,1,-8.738614797592163
2026-03-11,ORL,CLE,3.5510607,6.0,0.6376941552664126,1,-2.448939323425293
2026-03-11,NOP,TOR,-4.885997,11.0,0.3147710689159382,1,-15.88599681854248
2026-03-11,UTA,NYK,-10.189091,-17.0,0.1648987323081966,0,6.810909271240234
2026-03-11,DEN,HOU,2.7712255,36.0,0.6085476077862368,1,-33.228774547576904
2026-03-11,SAC,CHO,-1.5770125,-8.0,0.437558014045271,0,6.422987461090088
2026-03-11,LAC,MIN,1.568998,25.0,0.5621279334198044,1,-23.431002020835876
2026-03-12,ORL,WAS,13.958687,5.0,0.9022417483690468,1,8.958686828613281
2026-03-12,IND,PHX,-11.788715,-15.0,0.13274532261136884,0,3.211284637451172
2026-03-12,MIA,MIL,10.092218,7.0,0.8329663916617439,1,3.0922183990478516
2026-03-12,LAL,CHI,7.1593637,12.0,0.757652789784527,1,-4.840636253356934
2026-03-12,OKC,BOS,6.606613,2.0,0.7411298885760287,1,4.6066131591796875
2026-03-12,ATL,BRK,13.672377,11.0,0.8981468012480874,1,2.6723766326904297
2026-03-12,MEM,DAL,2.4073567,-8.0,0.5946637432433153,0,10.40735673904419
2026-03-12,SAS,DEN,7.3695188,-5.0,0.7637433130783642,0,12.369518756866455
2026-03-12,DET,PHI,6.3798313,22.0,0.734142590026653,1,-15.620168685913086
2026-03-13,IND,NYK,-13.848132,-9.0,0.09932176909846577,0,-4.848132133483887
2026-03-13,HOU,NOP,11.239273,2.0,0.8568564792280993,1,9.239273071289062
2026-03-13,DET,MEM,12.125885,16.0,0.8733137773285575,1,-3.874114990234375
2026-03-13,TOR,PHX,5.5321646,7.0,0.7069848208798458,1,-1.4678354263305664
2026-03-13,DAL,CLE,-9.128624,-33.0,0.18948148924925107,0,23.871376037597656
2026-03-13,LAC,CHI,9.555126,11.0,0.8207279115710758,1,-1.4448738098144531
2026-03-13,GSW,MIN,0.26051357,-10.0,0.5103677095620869,0,10.260513573884964
2026-03-13,POR,UTA,6.630326,10.0,0.7418535494197572,1,-3.3696742057800293
2026-03-14,ATL,MIL,6.112478,23.0,0.7257523632690028,1,-16.887522220611572
2026-03-14,PHI,BRK,9.276493,7.0,0.8141077191712194,1,2.2764930725097656
2026-03-14,BOS,WAS,14.58676,11.0,0.9107137680111879,1,3.586759567260742
2026-03-14,MIA,ORL,1.4274865,-4.0,0.5565747936155999,0,5.427486538887024
2026-03-14,SAS,CHO,6.5961595,13.0,0.7408104441955202,1,-6.4038405418396
2026-03-14,LAC,SAC,10.440274,-9.0,0.8405348192830913,0,19.440274238586426
2026-03-14,LAL,DEN,0.74690247,2.0,0.5296939011555226,1,-1.2530975341796875
2026-03-15,MIL,IND,-4.4315677,11.0,0.33058132600322465,1,-15.431567668914795
2026-03-15,CLE,DAL,10.811845,-10.0,0.8483053624464748,0,20.81184482574463
2026-03-15,TOR,DET,-1.9056252,11.0,0.42472711167827704,1,-12.905625224113464
2026-03-15,SAC,UTA,2.3211815,5.0,0.5913524202433657,1,-2.678818464279175
2026-03-15,PHI,POR,2.3509617,6.0,0.5924976905848435,1,-3.649038314819336
2026-03-15,NYK,GSW,6.3697996,3.0,0.7338307435865221,1,3.3697996139526367
2026-03-15,OKC,MIN,9.482832,13.0,0.8190281357084869,1,-3.5171680450439453
2026-03-16,BRK,POR,-4.552537,-19.0,0.3263331955380665,0,14.447463035583496
2026-03-16,ATL,ORL,0.94689465,12.0,0.5376179332815466,1,-11.053105354309082
2026-03-16,BOS,PHX,7.1168437,8.0,0.7564076067369916,1,-0.8831562995910645
2026-03-16,WAS,GSW,-4.9572453,-8.0,0.31232952289308064,0,3.042754650115967
2026-03-16,CHI,MEM,-1.5143634,25.0,0.4400142501342289,1,-26.514363408088684
2026-03-16,HOU,LAL,3.4389193,-8.0,0.6335590575555439,0,11.438919305801392
2026-03-16,NOP,DAL,2.314148,18.0,0.5910817807082344,1,-15.68585205078125
2026-03-16,LAC,SAS,-0.353098,-4.0,0.48594937552228556,0,3.6469019949436188
2026-03-17,WAS,DET,-7.3780212,-13.0,0.23601251431534662,0,5.621978759765625
2026-03-17,NYK,IND,13.684951,26.0,0.8983297926822871,1,-12.315049171447754
2026-03-17,CHO,MIA,0.87311774,30.0,0.5346967635352764,1,-29.126882255077362
2026-03-17,ORL,OKC,-7.013887,-5.0,0.24662536710211144,0,-2.0138869285583496
2026-03-17,SAC,SAS,-7.171887,-28.0,0.24198130028462825,0,20.828113079071045
2026-03-17,DEN,PHI,8.810744,28.0,0.8026235070460491,1,-19.189255714416504
2026-03-17,MIN,PHX,7.680923,12.0,0.7725720961223539,1,-4.319077014923096
2026-03-17,MIL,CLE,-15.142927,-7.0,0.08234304111527958,0,-8.142927169799805
2026-03-18,BOS,GSW,4.8037996,21.0,0.682399429167731,1,-16.196200370788574
2026-03-18,IND,POR,-12.397854,-8.0,0.1219725145821625,0,-4.397853851318359
2026-03-18,MEM,DEN,-10.019309,7.0,0.16865491904158134,1,-17.019309043884277
2026-03-18,BRK,OKC,-9.841712,-29.0,0.17265666624172854,0,19.15828800201416
2026-03-18,CHI,TOR,-3.2747507,-30.0,0.37252999629324135,0,26.72524929046631
2026-03-18,NOP,LAC,-4.1418996,15.0,0.3408657634458831,1,-19.141899585723877
2026-03-18,DAL,ATL,-5.9172974,-15.0,0.28047586515551415,0,9.08270263671875
2026-03-18,HOU,LAL,2.1871388,-8.0,0.5861853506025311,0,10.187138795852661
2026-03-18,MIN,UTA,11.295858,36.0,0.8579579203559765,1,-24.70414161682129
2026-03-19,NOP,LAC,-4.4436183,6.0,0.3301568830969402,1,-10.443618297576904
2026-03-19,UTA,MIL,-2.5501866,32.0,0.3998670016767856,1,-34.55018663406372
2026-03-19,SAC,PHI,-7.6394935,-21.0,0.2285889442467945,0,13.360506534576416
2026-03-19,SAS,PHX,10.437897,1.0,0.8404840764589665,1,9.437896728515625
2026-03-19,CHI,CLE,-9.232773,-5.0,0.18694800233335318,0,-4.2327728271484375
2026-03-19,CHO,ORL,2.6475103,19.0,0.6038455645513003,1,-16.352489709854126
2026-03-19,MIA,LAL,1.9506742,-8.0,0.577024375776164,0,9.950674176216125
2026-03-19,WAS,DET,-6.79546,-22.0,0.2531435826387312,0,15.204539775848389
2026-03-20,DEN,TOR,5.4346304,6.0,0.7037576560450737,1,-0.5653696060180664
2026-03-20,MIN,POR,7.0509624,-4.0,0.7544697495316683,0,11.050962448120117
2026-03-20,MEM,BOS,-4.5840793,-5.0,0.32523014610543205,0,0.4159207344055176
2026-03-20,DET,GSW,5.6367707,14.0,0.7104229928992888,1,-8.363229274749756
2026-03-20,BRK,NYK,-10.228621,-1.0,0.16403388507131927,0,-9.228620529174805
2026-03-20,HOU,ATL,2.8046646,22.0,0.6098151185136428,1,-19.195335388183594
2026-03-21,SAS,IND,13.519695,15.0,0.895901447031949,1,-1.4803047180175781
2026-03-21,UTA,PHI,-5.6562266,-10.0,0.2889401763782836,0,4.343773365020752
2026-03-21,PHX,MIL,6.5801463,-3.0,0.7403206175215704,0,9.580146312713623
2026-03-21,DAL,LAC,-4.782869,-7.0,0.3183232465142856,0,2.2171311378479004
2026-03-21,HOU,MIA,3.6329913,1.0,0.6407024703891507,1,2.632991313934326
2026-03-21,CHO,MEM,8.57774,23.0,0.7966805958796771,1,-14.422260284423828
2026-03-21,NOP,CLE,-7.0839324,-5.0,0.24455916124043559,0,-2.083932399749756
2026-03-21,ORL,LAL,1.4493126,-1.0,0.557432241114408,0,2.4493125677108765
2026-03-21,WAS,OKC,-14.320593,-21.0,0.09279257185322545,0,6.679407119750977
2026-03-21,ATL,GSW,3.7306683,16.0,0.64427453776086,1,-12.269331693649292
2026-03-22,BOS,MIN,4.052187,-10.0,0.6559178638998405,0,14.052186965942383
2026-03-22,NYK,WAS,18.401073,32.0,0.9492935221786604,1,-13.598926544189453
2026-03-22,PHX,TOR,-3.1977348,22.0,0.3754006650466536,1,-25.197734832763672
2026-03-22,DEN,POR,7.099017,16.0,0.7558842742783731,1,-8.900982856750488
2026-03-22,SAC,BRK,2.1499367,4.0,0.5847478643372775,1,-1.8500633239746094
2026-03-23,PHI,OKC,-7.768353,-20.0,0.22499140450503644,0,12.23164701461792
2026-03-23,ATL,MEM,7.613273,39.0,0.7706740930285394,1,-31.38672685623169
2026-03-23,DET,LAL,3.7997046,3.0,0.6467895799930583,1,0.7997045516967773
2026-03-23,ORL,IND,11.987617,-2.0,0.870858142909912,0,13.987616539001465
2026-03-23,MIA,SAS,-0.751845,-25.0,0.4701100699924253,0,24.248154997825623
2026-03-23,POR,BRK,11.787936,35.0,0.8672403956027336,1,-23.212063789367676
2026-03-23,LAC,MIL,8.7953,33.0,0.8022336672837961,1,-24.204700469970703
2026-03-23,DAL,GSW,-4.786355,-6.0,0.3182028193046348,0,1.2136449813842773
2026-03-23,CHI,HOU,-5.6796427,8.0,0.2881748262032808,1,-13.679642677307129
2026-03-23,UTA,TOR,-7.70759,-16.0,0.22668277635037845,0,8.292409896850586
2026-03-24,NYK,NOP,9.787671,5.0,0.8261108287784303,1,4.787671089172363
2026-03-24,CHO,SAC,14.215839,44.0,0.9057938740620605,1,-29.784160614013672
2026-03-24,PHX,DEN,-1.8540859,-2.0,0.42673325994222605,0,0.14591407775878906
2026-03-24,CLE,ORL,4.946247,5.0,0.6872942636644946,1,-0.053752899169921875
2026-03-25,DET,ATL,4.1652064,-1.0,0.6599674544863902,0,5.165206432342529
2026-03-25,LAC,TOR,3.1736217,25.0,0.6236987327949598,1,-21.826378345489502
2026-03-25,GSW,BRK,11.787604,3.0,0.867234311900943,1,8.787604331970215
2026-03-25,BOS,OKC,-5.4276767,10.0,0.29647320990365567,1,-15.427676677703857
2026-03-25,CLE,MIA,4.166677,-17.0,0.6600199939833452,0,21.166676998138428
2026-03-25,IND,LAL,-11.763668,-7.0,0.13320508927639454,0,-4.763668060302734
2026-03-25,MEM,SAS,-10.538483,-25.0,0.15738054609558533,0,14.461517333984375
2026-03-25,MIN,HOU,2.0898354,2.0,0.582422516658984,1,0.08983540534973145
2026-03-25,DEN,DAL,9.599772,7.0,0.8217713838239286,1,2.5997724533081055
2026-03-25,UTA,WAS,1.4606806,-23.0,0.5578787054353416,0,24.460680603981018
2026-03-25,PHI,CHI,5.632937,20.0,0.7102974079179584,1,-14.367063045501709
2026-03-25,POR,MIL,4.62998,31.0,0.6763715693877395,1,-26.370019912719727
2026-03-26,ORL,SAC,12.652722,4.0,0.8823069650267642,1,8.652722358703613
2026-03-26,CHO,NYK,4.3332,11.0,0.6659437262409172,1,-6.666800022125244
2026-03-26,DET,NOP,7.482755,21.0,0.7669808934292295,1,-13.517244815826416
2026-03-27,BOS,ATL,4.453628,7.0,0.6701954670417403,1,-2.5463719367980957
2026-03-27,OKC,CHI,13.269866,18.0,0.8921330365708059,1,-4.730134010314941
2026-03-27,IND,LAC,-11.822187,-1.0,0.13213301047079898,0,-10.822187423706055
2026-03-27,DEN,UTA,14.8249655,6.0,0.9137499639701222,1,8.824965476989746
2026-03-27,LAL,BRK,11.213621,17.0,0.8563548216475776,1,-5.786378860473633
2026-03-27,GSW,WAS,13.005523,5.0,0.8880156367223849,1,8.005522727966309
2026-03-27,TOR,NOP,8.292929,13.0,0.7892366812007504,1,-4.707071304321289
2026-03-27,MEM,HOU,-10.340134,-10.0,0.16161380984227383,0,-0.3401336669921875
2026-03-27,POR,DAL,5.1096992,-7.0,0.6928598111439337,0,12.109699249267578
2026-03-27,CLE,MIA,5.132751,21.0,0.6936402747197525,1,-15.867249011993408
2026-03-28,MIN,DET,0.853694,-22.0,0.5339272839952252,0,22.853694021701813
2026-03-28,MEM,CHI,0.19158302,1.0,0.5076249687926759,1,-0.8084169775247574
2026-03-28,ATL,SAC,12.911313,10.0,0.8865153475879443,1,2.911313056945801
2026-03-28,MIL,SAS,-15.64832,-32.0,0.07646369050815909,0,16.351679801940918
2026-03-28,PHX,UTA,13.646614,25.0,0.8977709682568791,1,-11.353385925292969
2026-03-28,CHO,PHI,9.515537,-4.0,0.8197986505207581,0,13.51553726196289
2026-03-29,POR,WAS,11.01231,35.0,0.8523669744024528,1,-23.987689971923828
2026-03-29,DEN,GSW,5.6528296,23.0,0.7109486933556124,1,-17.34717035293579
2026-03-29,OKC,NYK,7.626851,11.0,0.771055930196093,1,-3.3731489181518555
2026-03-29,NOP,HOU,-3.3739405,-32.0,0.3688460491924549,0,28.626059532165527
2026-03-29,CHO,BOS,-0.3205915,-15.0,0.4872422977365226,0,14.679408490657806
2026-03-29,MIL,LAC,-16.50045,-14.0,0.06741686483527595,0,-2.5004501342773438
2026-03-29,IND,MIA,-7.5005593,17.0,0.23251288214638083,1,-24.500559329986572
2026-03-29,TOR,ORL,1.5889009,52.0,0.5629077430571278,1,-50.41109907627106
2026-03-29,BRK,SAC,-1.1965941,17.0,0.45251561591239076,1,-18.19659411907196
2026-03-30,OKC,DET,1.8392645,4.0,0.5726893725136214,1,-2.1607354879379272
2026-03-30,LAL,WAS,18.398394,19.0,0.9492729808593607,1,-0.6016063690185547
2026-03-30,DAL,MIN,-7.100806,-30.0,0.24406316914810883,0,22.89919376373291
2026-03-30,UTA,CLE,-10.728642,-9.0,0.15340715445779787,0,-1.728642463684082
2026-03-30,MEM,PHX,-7.0449834,-26.0,0.24570663468714596,0,18.955016613006592
2026-03-30,ATL,BOS,0.695381,10.0,0.5276499430730054,1,-9.304619014263153
2026-03-30,MIA,PHI,1.2661481,10.0,0.5502263951867677,1,-8.733851909637451
2026-03-30,SAS,CHI,10.282372,15.0,0.8371362651523855,1,-4.71762752532959
2026-03-31,BRK,CHO,-8.376132,-31.0,0.20856823810805525,0,22.623867988586426
2026-03-31,ORL,PHX,0.139818,4.0,0.5055649320424922,1,-3.860182002186775
2026-03-31,LAC,POR,5.214175,-10.0,0.6963881655305624,0,15.2141752243042
2026-03-31,MIL,DAL,-5.2984066,24.0,0.3007838963319772,1,-29.29840660095215
2026-03-31,HOU,NYK,1.7109952,17.0,0.5676845306493473,1,-15.289004802703857
2026-03-31,LAL,CLE,0.6771379,14.0,0.5269259787199139,1,-13.322862088680267
2026-03-31,DET,TOR,3.9837,11.0,0.6534527973022588,1,-7.0162999629974365
2026-04-01,GSW,SAS,-2.8779953,-14.0,0.3874104919576465,0,11.122004747390747
2026-04-01,ORL,ATL,-4.632482,-29.0,0.32354124248259597,0,24.367517948150635
2026-04-01,HOU,MIL,12.908174,6.0,0.8864650506068649,1,6.908173561096191
2026-04-01,CHI,IND,2.4737885,-19.0,0.597210566059076,0,21.473788499832153
2026-04-01,UTA,DEN,-9.243859,-13.0,0.18667985907231435,0,3.75614070892334
2026-04-01,MEM,NYK,-11.353659,-11.0,0.1409242993520885,0,-0.35365867614746094
2026-04-01,MIA,BOS,-1.4679297,-18.0,0.4418366440498124,0,16.5320702791214
2026-04-01,WAS,PHI,-8.316895,-22.0,0.21012931769021234,0,13.68310546875
2026-04-01,TOR,SAC,12.268721,-8.0,0.8758084924520316,0,20.268720626831055
2026-04-02,POR,NOP,6.1327753,12.0,0.7263950984913519,1,-5.86722469329834
2026-04-02,LAC,SAS,0.40080178,-19.0,0.5159476620307187,0,19.40080177783966
2026-04-02,GSW,CLE,-3.6259131,-7.0,0.359556992470061,0,3.374086856842041
2026-04-02,DET,MIN,5.9025097,5.0,0.7190487561009796,1,0.9025096893310547
2026-04-02,CHO,PHX,3.8056128,20.0,0.6470044472112507,1,-16.194387197494507
2026-04-02,OKC,LAL,10.013088,43.0,0.8312061672734486,1,-32.98691177368164
2026-04-03,CHO,IND,12.325706,21.0,0.8767919471312898,1,-8.674294471740723
2026-04-03,MIL,BOS,-8.920889,-32.0,0.19461314513944233,0,23.079111099243164
2026-04-03,DAL,ORL,-3.734429,-11.0,0.3555882548487905,0,7.265571117401123
2026-04-03,MEM,TOR,-10.529738,-32.0,0.15756525440505842,0,21.470261573791504
2026-04-03,NYK,CHI,9.526356,40.0,0.8200529626007974,1,-30.473644256591797
2026-04-03,PHI,MIN,0.0015787634,12.0,0.500062839360468,1,-11.998421236639842
2026-04-03,BRK,ATL,-11.596654,-34.0,0.1363053329435569,0,22.403346061706543
2026-04-03,HOU,UTA,15.399516,34.0,0.9206916399363106,1,-18.600483894348145
2026-04-03,SAC,NOP,-0.17585775,4.0,0.4930008086166871,1,-4.175857752561569
2026-04-04,MIA,WAS,10.432926,16.0,0.8403779485149836,1,-5.567073822021484
2026-04-04,DEN,SAS,0.17070562,2.0,0.5067941604424946,1,-1.8292943835258484
2026-04-04,PHI,DET,-7.3007903,-23.0,0.23823681645645453,0,15.699209690093994
2026-04-05,CHI,PHX,-5.2708783,-10.0,0.30170646467968687,0,4.729121685028076
2026-04-05,CLE,IND,12.1696415,9.0,0.8740825307819657,1,3.1696414947509766
2026-04-05,BOS,TOR,7.9430666,14.0,0.7798218242692351,1,-6.056933403015137
2026-04-05,BRK,WAS,0.10239997,6.0,0.5040757254373454,1,-5.897600032389164
2026-04-05,MIL,MEM,-7.262534,16.0,0.23934394147377314,1,-23.262534141540527
2026-04-05,OKC,UTA,16.7336,35.0,0.9348798111756518,1,-18.266399383544922
2026-04-05,MIN,CHO,2.955987,-14.0,0.6155322477731027,0,16.955986976623535
2026-04-05,NOP,ORL,-0.7765355,-4.0,0.46913094443410336,0,3.2234644889831543
2026-04-05,SAC,LAC,-9.807301,-29.0,0.1734406824495108,0,19.192699432373047
2026-04-05,GSW,HOU,-2.7965493,-1.0,0.3904923559340316,0,-1.7965493202209473
2026-04-05,DAL,LAL,-7.8878956,6.0,0.22169006957068751,1,-13.887895584106445
2026-04-06,ATL,NYK,2.6413198,-3.0,0.603609767725501,0,5.641319751739502
2026-04-06,ORL,DET,-8.134138,16.0,0.21499941495159108,1,-24.134138107299805
2026-04-06,MEM,CLE,-13.360597,-16.0,0.10648471451447487,0,2.6394033432006836
2026-04-06,SAS,PHI,12.481854,13.0,0.8794525369060607,1,-0.5181455612182617
2026-04-06,DEN,POR,6.47682,5.0,0.7371455459203912,1,1.4768199920654297
2026-04-07,TOR,MIA,3.8415878,26.0,0.6483114757246597,1,-22.158412218093872
2026-04-07,WAS,CHI,-5.2956996,-31.0,0.30087454615960435,0,25.70430040359497
2026-04-07,IND,MIN,-11.252892,-20.0,0.1428777870237778,0,8.747108459472656
2026-04-07,BOS,CHO,5.7958226,11.0,0.7156045889850977,1,-5.204177379608154
2026-04-07,BRK,MIL,-4.246947,6.0,0.33711817297068286,1,-10.246946811676025
2026-04-07,GSW,SAC,8.20954,5.0,0.7870197777674841,1,3.209540367126465
2026-04-07,LAL,OKC,-7.667496,-36.0,0.22780372599546378,0,28.33250379562378
2026-04-07,LAC,DAL,8.685905,13.0,0.7994558552556367,1,-4.314094543457031
2026-04-07,PHX,HOU,-1.9021832,-14.0,0.42486101568082557,0,12.097816824913025
2026-04-07,NOP,UTA,5.1979694,19.0,0.6958423639237822,1,-13.802030563354492
2026-04-08,CLE,ATL,2.8696065,6.0,0.6122724939699754,1,-3.1303935050964355
2026-04-08,ORL,MIN,1.3522384,12.0,0.5536160757786753,1,-10.647761583328247
2026-04-08,DET,MIL,12.860222,26.0,0.8856944115111148,1,-13.139778137207031
2026-04-08,SAS,POR,9.640863,11.0,0.8227275529017245,1,-1.3591365814208984
2026-04-08,DEN,MEM,10.55834,17.0,0.8430382563745981,1,-6.441659927368164
2026-04-08,LAC,OKC,-7.690405,-18.0,0.22716276438917268,0,10.309595108032227
2026-04-08,PHX,DAL,10.289132,5.0,0.8372829419651724,1,5.289132118225098
2026-04-09,GSW,LAL,-0.54480064,-16.0,0.4783289397111817,0,15.455199360847473
2026-04-09,HOU,PHI,7.9404244,11.0,0.7797495882633919,1,-3.0595755577087402
2026-04-09,NYK,BOS,1.6508064,6.0,0.5653312351263323,1,-4.349193572998047
2026-04-09,TOR,MIA,6.3741307,14.0,0.7339654095593046,1,-7.625869274139404
2026-04-09,WAS,CHI,-6.1452312,-11.0,0.2732109407893568,0,4.854768753051758
2026-04-09,BRK,IND,-5.6489506,-29.0,0.28917823893778377,0,23.351049423217773
2026-04-10,IND,PHI,-6.555909,-11.0,0.2604219160194417,0,4.444090843200684
2026-04-10,POR,LAC,-0.5510437,19.0,0.47808092037375516,1,-19.551043689250946
2026-04-10,DEN,OKC,-4.948681,20.0,0.31262246366112034,1,-24.948680877685547
2026-04-10,SAC,GSW,-9.658831,6.0,0.17685562385315667,1,-15.658830642700195
2026-04-10,CHI,ORL,-5.5271897,-24.0,0.2931792854756293,0,18.4728102684021
2026-04-10,BOS,NOP,10.692412,26.0,0.8458422046512758,1,-15.307587623596191
2026-04-10,NYK,TOR,5.27991,17.0,0.6985963984824773,1,-11.72008991241455
2026-04-10,HOU,MIN,2.9277353,-4.0,0.6144672364159519,0,6.927735328674316
2026-04-10,CHO,DET,2.0532315,-18.0,0.5810044878392562,0,20.053231477737427
2026-04-10,MIL,BRK,4.608405,17.0,0.6756192196608082,1,-12.391594886779785
2026-04-10,SAS,DAL,12.128164,19.0,0.873353920674005,1,-6.871835708618164
2026-04-10,UTA,MEM,-2.5670514,46.0,0.39922283038464873,1,-48.56705141067505
2026-04-10,ATL,CLE,2.3538172,22.0,0.5926074549379318,1,-19.646182775497437
2026-04-10,WAS,MIA,-5.650148,-23.0,0.28913905569422843,0,17.349852085113525
2026-04-10,LAL,PHX,1.7878455,28.0,0.5706848201368339,1,-26.212154507637024
2026-04-12,CLE,WAS,17.619741,13.0,0.9429597938612065,1,4.619741439819336
2026-04-12,NYK,CHO,6.677269,-14.0,0.7432822633864601,0,20.677268981933594
2026-04-12,PHI,MIL,5.9630547,20.0,0.7209919791558813,1,-14.036945343017578
2026-04-12,BOS,ORL,10.925877,5.0,0.8506268887635522,1,5.925876617431641
2026-04-12,MIA,ATL,-1.1026101,26.0,0.4562252797586337,1,-27.102610111236572
2026-04-12,TOR,BRK,13.495249,35.0,0.8955378960801967,1,-21.504751205444336
2026-04-12,IND,DET,-9.959058,-12.0,0.1700041934237898,0,2.0409421920776367
2026-04-12,OKC,PHX,12.048839,-32.0,0.8719504046085544,0,44.04883861541748
