Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-04-19,OKC,PHX,14.704438,35.0,0.9120877236009467,1,-20.29556179046631
2026-04-20,DEN,MIN,5.436461,-5.0,0.7036858024897016,0,10.436460971832275
2026-04-20,CLE,TOR,6.000228,10.0,0.7220401087121213,1,-3.999772071838379
2026-04-20,NYK,ATL,4.918535,-1.0,0.6862213399213324,0,5.918535232543945
2026-04-21,LAL,HOU,0.022580845,7.0,0.5008981216710989,1,-6.977419154718518
2026-04-21,BOS,PHI,9.945486,-14.0,0.8295262074785291,0,23.945486068725586
2026-04-21,SAS,POR,7.8219404,-3.0,0.7763339150080382,0,10.821940422058105
2026-04-22,DET,ORL,5.334957,15.0,0.7003075617555291,1,-9.665042877197266
2026-04-22,OKC,PHX,13.24555,13.0,0.8916102435953777,1,0.24555015563964844
2026-04-23,ATL,NYK,1.3497998,1.0,0.5534810938484902,1,0.3497997522354126
2026-04-23,TOR,CLE,-0.47257814,22.0,0.4812126916642084,1,-22.472578138113022
2026-04-23,MIN,DEN,-0.22884384,17.0,0.4908990505583768,1,-17.228843837976456
2026-04-24,HOU,LAL,3.4095585,-4.0,0.6323803877656823,0,7.409558534622192
2026-04-24,PHI,BOS,-3.6631474,-8.0,0.3582915624366607,0,4.336852550506592
2026-04-24,POR,SAS,-5.7364535,-12.0,0.2864601648049084,0,6.263546466827393
2026-04-25,PHX,OKC,-5.734531,-12.0,0.28652269026253446,0,6.265469074249268
2026-04-25,MIN,DEN,-0.038746662,16.0,0.4984589086894314,1,-16.038746662437916
2026-04-25,ATL,NYK,1.4290977,-16.0,0.5565968329799974,0,17.429097652435303
2026-04-25,ORL,DET,0.2806707,8.0,0.5111614437736225,1,-7.719329297542572
2026-04-26,POR,SAS,-4.2517896,-21.0,0.3370570440529982,0,16.748210430145264
2026-04-26,PHI,BOS,-2.7896845,-32.0,0.39083022544999696,0,29.210315465927124
2026-04-26,TOR,CLE,-2.8994315,4.0,0.3866812938058503,1,-6.899431467056274
2026-04-26,HOU,LAL,3.7328818,19.0,0.6442552076465714,1,-15.267118215560913
2026-04-27,PHX,OKC,-6.281896,-9.0,0.26905630746417414,0,2.7181038856506348
2026-04-27,DEN,MIN,3.0812707,12.0,0.620156732963424,1,-8.918729305267334
2026-04-27,ORL,DET,-3.4410427,6.0,0.36645592740307475,1,-9.44104266166687
2026-04-28,NYK,ATL,5.0493803,29.0,0.6906861655952511,1,-23.9506196975708
2026-04-28,BOS,PHI,9.611935,-16.0,0.8218902446448694,0,25.611934661865234
2026-04-28,SAS,POR,8.800665,19.0,0.8022058278011092,1,-10.199335098266602
