Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-03-05,MIA,BRK,12.731264,16.0,0.883931157275917,1,-3.268735885620117
2026-03-05,WAS,UTA,-0.32117233,-10.0,0.4871988323778522,0,9.678827673196793
2026-03-05,SAC,NOP,-4.3441987,-10.0,0.3334217709015355,0,5.655801296234131
2026-03-05,MIN,TOR,5.333917,8.0,0.7006877586479259,1,-2.6660828590393066
2026-03-06,BOS,DAL,11.881703,20.0,0.869292786556892,1,-8.11829662322998
2026-03-06,CHO,MIA,5.6841207,-8.0,0.7122671042020419,0,13.684120655059814
2026-03-06,SAS,LAC,5.743298,4.0,0.7141972155447156,1,1.743298053741455
2026-03-06,HOU,POR,6.9734087,7.0,0.7525049835595121,1,-0.02659130096435547
2026-03-06,PHX,NOP,4.571643,2.0,0.6745898974622346,1,2.5716428756713867
2026-03-06,LAL,IND,12.083072,11.0,0.8728982951324361,1,1.0830717086791992
2026-03-06,DEN,NYK,-4.3147664,-39.0,0.33446570836752004,0,34.68523359298706
2026-03-07,MIN,ORL,3.2790878,-27.0,0.6278258512396592,0,30.279087781906128
2026-03-07,DET,BRK,14.814481,-2.0,0.9139145449750771,0,16.814480781555176
2026-03-07,ATL,PHI,5.102358,9.0,0.6928866164411116,1,-3.897642135620117
2026-03-07,MEM,LAC,-0.61220974,-3.0,0.47561280370632697,0,2.387790262699127
2026-03-07,MIL,UTA,5.179375,14.0,0.6954938657897981,1,-8.820624828338623
2026-03-07,OKC,GSW,10.0280285,7.0,0.8318958097190888,1,3.0280284881591797
2026-03-08,POR,IND,6.909888,20.0,0.7506136530965238,1,-13.090112209320068
2026-03-08,TOR,DAL,6.2436304,30.0,0.7302010412367317,1,-23.756369590759277
2026-03-08,PHX,CHO,-1.6983758,12.0,0.4327028215772798,1,-13.698375821113586
2026-03-08,MIA,DET,0.035995252,11.0,0.5014349950891632,1,-10.964004747569561
2026-03-08,NOP,WAS,6.1855516,20.0,0.7283725609897903,1,-13.814448356628418
2026-03-08,LAL,NYK,-4.113364,13.0,0.34165241823459896,1,-17.113364219665527
2026-03-08,MIL,ORL,-3.9045658,-39.0,0.3491805772510259,0,35.09543418884277
2026-03-08,SAC,CHI,-7.535897,16.0,0.23117034968206165,1,-23.53589677810669
2026-03-08,SAS,HOU,5.4317245,25.0,0.7039485355832988,1,-19.568275451660156
2026-03-08,CLE,BOS,2.7825797,-11.0,0.609146285103919,0,13.78257966041565
2026-03-09,OKC,DEN,7.2163343,3.0,0.7596488667706897,1,4.216334342956543
2026-03-09,BRK,MEM,-6.951078,11.0,0.2481588144649767,1,-17.951077938079834
2026-03-09,UTA,GSW,-9.237167,3.0,0.18648580123137576,1,-12.237167358398438
2026-03-09,LAC,NYK,0.29669026,8.0,0.5118257492469439,1,-7.703309744596481
2026-03-09,CLE,PHI,8.446005,14.0,0.7936133883220196,1,-5.553995132446289
2026-03-10,PHI,MEM,2.1608133,10.0,0.5853013885118349,1,-7.839186668395996
2026-03-10,ATL,DAL,7.6486163,12.0,0.7720088854608073,1,-4.351383686065674
2026-03-10,MIA,WAS,13.856705,21.0,0.901114034698434,1,-7.1432952880859375
2026-03-10,GSW,CHI,5.7296376,-6.0,0.7137523611354075,0,11.729637622833252
2026-03-10,HOU,TOR,5.750471,14.0,0.714430641469909,1,-8.249528884887695
2026-03-10,SAC,IND,-1.8528953,5.0,0.4266646097448918,1,-6.852895259857178
2026-03-10,POR,CHO,-0.41662395,-2.0,0.4833968338856266,0,1.5833760499954224
2026-03-10,BRK,DET,-10.913019,-38.0,0.14928136023295963,0,27.08698081970215
2026-03-10,SAS,BOS,6.0281506,9.0,0.7233782568414386,1,-2.9718494415283203
2026-03-10,LAL,MIN,-0.04816211,14.0,0.4980799623027388,1,-14.04816211014986
2026-03-10,MIL,PHX,-5.2323747,-15.0,0.3027192026310877,0,9.767625331878662
2026-03-11,ORL,CLE,2.9312134,6.0,0.6147745849244348,1,-3.06878662109375
2026-03-11,NOP,TOR,-4.4976377,11.0,0.3280060131369757,1,-15.497637748718262
2026-03-11,UTA,NYK,-10.985049,-17.0,0.14782850965805533,0,6.014950752258301
2026-03-11,DEN,HOU,2.241581,36.0,0.5884241080825708,1,-33.758419036865234
2026-03-11,SAC,CHO,-3.6850655,-8.0,0.3571764571362481,0,4.314934492111206
2026-03-11,LAC,MIN,1.7945914,25.0,0.5710594967330661,1,-23.205408573150635
2026-03-12,ATL,BRK,14.910275,11.0,0.9151088007858769,1,3.910275459289551
2026-03-12,DET,PHI,6.6785326,22.0,0.7436438714565095,1,-15.321467399597168
2026-03-12,IND,PHX,-11.853247,-15.0,0.13122368214893768,0,3.1467533111572266
2026-03-12,ORL,WAS,13.786854,5.0,0.9001170392823847,1,8.786853790283203
2026-03-12,MEM,DAL,2.290922,-8.0,0.5903282972799838,0,10.290921926498413
2026-03-12,MIA,MIL,10.547569,7.0,0.8431654797147458,1,3.5475692749023438
2026-03-12,SAS,DEN,6.9885335,-5.0,0.7529539017165815,0,11.98853349685669
2026-03-12,OKC,BOS,6.888114,2.0,0.7499631225726533,1,4.888113975524902
2026-03-12,LAL,CHI,7.0056925,12.0,0.7534625336199284,1,-4.994307518005371
2026-03-13,IND,NYK,-13.686671,-9.0,0.10132848188159847,0,-4.686671257019043
2026-03-13,DET,MEM,11.278034,16.0,0.8579608636545083,1,-4.721965789794922
2026-03-13,HOU,NOP,11.730556,2.0,0.8665296922318085,1,9.730555534362793
2026-03-13,TOR,PHX,5.625309,7.0,0.7103412452090964,1,-1.3746910095214844
2026-03-13,LAC,CHI,9.700439,11.0,0.8244632479053009,1,-1.299560546875
2026-03-13,DAL,CLE,-9.316739,-33.0,0.18456843099921577,0,23.683260917663574
2026-03-13,GSW,MIN,0.6583914,-10.0,0.5262235729124816,0,10.658391416072845
2026-03-13,POR,UTA,7.303447,10.0,0.7621760397118077,1,-2.6965532302856445
2026-03-14,PHI,BRK,9.579521,7.0,0.8216551659164312,1,2.5795211791992188
2026-03-14,ATL,MIL,6.0359764,23.0,0.7236279051529305,1,-16.96402359008789
2026-03-14,BOS,WAS,15.864783,11.0,0.9262103902200356,1,4.86478328704834
2026-03-14,MIA,ORL,1.1864079,-4.0,0.5471571684668604,0,5.186407923698425
2026-03-14,SAS,CHO,6.186714,13.0,0.7284092367391257,1,-6.813285827636719
2026-03-14,LAL,DEN,1.1941324,2.0,0.547462359932952,1,-0.8058675527572632
2026-03-14,LAC,SAC,10.245613,-9.0,0.8366923296937706,0,19.24561309814453
2026-03-15,CLE,DAL,9.545288,-10.0,0.8208538111659806,0,19.5452880859375
2026-03-15,OKC,MIN,9.29232,13.0,0.814844796981996,1,-3.7076797485351562
2026-03-15,TOR,DET,-2.3445163,11.0,0.40760643110087985,1,-13.344516277313232
2026-03-15,SAC,UTA,2.348313,5.0,0.5925397573172656,1,-2.651686906814575
2026-03-15,PHI,POR,2.6681771,6.0,0.604794259813237,1,-3.3318228721618652
2026-03-15,NYK,GSW,5.8709645,3.0,0.7183345744475901,1,2.870964527130127
2026-03-15,MIL,IND,-3.0790348,11.0,0.3796581597001523,1,-14.079034805297852
2026-03-16,NOP,DAL,1.1006764,18.0,0.5437676365343601,1,-16.89932358264923
2026-03-16,LAC,SAS,-1.4939061,-4.0,0.4407234998671353,0,2.5060938596725464
2026-03-16,HOU,LAL,4.290695,-8.0,0.664679299814503,0,12.290695190429688
2026-03-16,CHI,MEM,-1.4175025,25.0,0.44372875582502025,1,-26.417502522468567
2026-03-16,WAS,GSW,-5.363788,-8.0,0.2983141985454932,0,2.63621187210083
2026-03-16,BRK,POR,-4.9455686,-19.0,0.3124592794846552,0,14.054431438446045
2026-03-16,ATL,ORL,0.3775037,12.0,0.515045147958005,1,-11.62249630689621
2026-03-16,BOS,PHX,7.1224537,8.0,0.7569048620625061,1,-0.8775463104248047
2026-03-17,DEN,PHI,8.110671,28.0,0.7847172412235248,1,-19.889328956604004
2026-03-17,MIN,PHX,6.875066,12.0,0.7495727441505938,1,-5.124934196472168
2026-03-17,MIL,CLE,-14.439291,-7.0,0.09091060029690404,0,-7.439291000366211
2026-03-17,SAC,SAS,-6.5107126,-28.0,0.26149104804768725,0,21.48928737640381
2026-03-17,WAS,DET,-9.0468235,-13.0,0.19113453953270013,0,3.953176498413086
2026-03-17,ORL,OKC,-7.201154,-5.0,0.24079338871697953,0,-2.2011542320251465
2026-03-17,CHO,MIA,-0.6561479,30.0,0.4738656227860797,1,-30.6561478972435
2026-03-17,NYK,IND,15.071969,26.0,0.9170905423059186,1,-10.928030967712402
2026-03-18,BRK,OKC,-10.92859,-29.0,0.14896630540940484,0,18.071410179138184
2026-03-18,CHI,TOR,-2.9073377,-30.0,0.3861274905300348,0,27.09266233444214
2026-03-18,HOU,LAL,2.698744,-8.0,0.6059587248945655,0,10.698744058609009
2026-03-18,MEM,DEN,-11.422321,7.0,0.13925821888770595,1,-18.422321319580078
2026-03-18,BOS,GSW,5.06727,21.0,0.6916946761150553,1,-15.932730197906494
2026-03-18,MIN,UTA,12.194099,36.0,0.8748496832944817,1,-23.80590057373047
2026-03-18,DAL,ATL,-5.190744,-15.0,0.3041223257997743,0,9.809256076812744
2026-03-18,NOP,LAC,-4.0138154,15.0,0.34523194932748535,1,-19.01381540298462
2026-03-18,IND,POR,-11.221749,-8.0,0.14313644414077836,0,-3.2217493057250977
2026-03-19,UTA,MIL,-3.1981807,32.0,0.3751937474962054,1,-35.19818067550659
2026-03-19,SAS,PHX,9.086734,1.0,0.8098474631792203,1,8.0867338180542
2026-03-19,NOP,LAC,-4.41213,6.0,0.33101855178257117,1,-10.412129878997803
2026-03-19,SAC,PHI,-6.6287374,-21.0,0.2578728327172448,0,14.371262550354004
2026-03-19,MIA,LAL,2.1853313,-8.0,0.5862500655992136,0,10.185331344604492
2026-03-19,WAS,DET,-9.142426,-22.0,0.18878868846538702,0,12.857574462890625
2026-03-19,CHO,ORL,2.10398,19.0,0.5830999121136332,1,-16.89601993560791
2026-03-19,CHI,CLE,-7.499967,-5.0,0.232190232400876,0,-2.499967098236084
2026-03-20,MIN,POR,6.965345,-4.0,0.7522654189996878,0,10.965344905853271
2026-03-20,MEM,BOS,-4.8095765,-5.0,0.31713689521500105,0,0.19042348861694336
2026-03-20,DEN,TOR,5.2246103,6.0,0.697019385920169,1,-0.7753896713256836
2026-03-20,DET,GSW,5.7400727,14.0,0.7140922196033883,1,-8.25992727279663
2026-03-20,BRK,NYK,-11.774074,-1.0,0.13266973819859654,0,-10.774073600769043
2026-03-20,HOU,ATL,1.859712,22.0,0.5736012815504604,1,-20.14028799533844
2026-03-21,ORL,LAL,0.35829663,-1.0,0.5142800913713803,0,1.3582966327667236
2026-03-21,WAS,OKC,-16.71232,-21.0,0.06506828217737091,0,4.287679672241211
2026-03-21,ATL,GSW,3.358827,16.0,0.6307921384551394,1,-12.641172885894775
2026-03-21,CHO,MEM,10.846539,23.0,0.849367293173514,1,-12.153461456298828
2026-03-21,NOP,CLE,-6.538033,-5.0,0.26065059384789857,0,-1.5380330085754395
2026-03-21,UTA,PHI,-6.189679,-10.0,0.2714972376148397,0,3.8103208541870117
2026-03-21,HOU,MIA,4.058409,1.0,0.6563737339439438,1,3.0584092140197754
2026-03-21,SAS,IND,15.671827,15.0,0.9240796626215222,1,0.6718273162841797
2026-03-21,DAL,LAC,-5.0291605,-7.0,0.30960279506803823,0,1.970839500427246
2026-03-21,PHX,MIL,6.275193,-3.0,0.7311914645864063,0,9.275193214416504
2026-03-22,DEN,POR,7.006612,16.0,0.7534897651439579,1,-8.993388175964355
2026-03-22,SAC,BRK,1.6625655,4.0,0.5658948780180343,1,-2.3374345302581787
2026-03-22,NYK,WAS,20.937153,32.0,0.965734527048771,1,-11.062847137451172
2026-03-22,BOS,MIN,4.2804523,-10.0,0.6643151498956147,0,14.280452251434326
2026-03-22,PHX,TOR,-3.5779204,22.0,0.3611089113301594,1,-25.57792043685913
2026-03-23,MIA,SAS,-0.9183705,-25.0,0.46345322371918546,0,24.081629514694214
2026-03-23,PHI,OKC,-6.9417605,-20.0,0.24843613325786496,0,13.058239459991455
2026-03-23,ORL,IND,12.787726,-2.0,0.8848517283533823,0,14.787726402282715
2026-03-23,DET,LAL,4.3090844,3.0,0.6653325692403826,1,1.309084415435791
2026-03-23,ATL,MEM,7.7647147,39.0,0.7752510789872534,1,-31.23528528213501
2026-03-23,CHI,HOU,-5.733806,8.0,0.2861118466036333,1,-13.733806133270264
2026-03-23,LAC,MIL,7.891192,33.0,0.7787456978000199,1,-25.108808040618896
2026-03-23,POR,BRK,11.259711,35.0,0.857604419653803,1,-23.740288734436035
2026-03-23,UTA,TOR,-7.0109572,-16.0,0.24638154810005486,0,8.98904275894165
2026-03-23,DAL,GSW,-5.92763,-6.0,0.27984074907546574,0,0.07237005233764648
2026-03-24,CHO,SAC,18.034449,44.0,0.9466406306797663,1,-25.965551376342773
2026-03-24,NYK,NOP,9.8470335,5.0,0.8278207848840317,1,4.847033500671387
2026-03-24,CLE,ORL,4.361468,5.0,0.6671899912082343,1,-0.6385321617126465
2026-03-24,PHX,DEN,-2.2829032,-2.0,0.40998098266006716,0,-0.28290319442749023
2026-03-25,IND,LAL,-11.301968,-7.0,0.14157467131235793,0,-4.301967620849609
2026-03-25,MEM,SAS,-9.674586,-25.0,0.17613419998181007,0,15.325413703918457
2026-03-25,BOS,OKC,-4.576176,10.0,0.3252514321086557,1,-14.576176166534424
2026-03-25,DET,ATL,4.462898,-1.0,0.6707717485050149,0,5.462897777557373
2026-03-25,CLE,MIA,4.685085,-17.0,0.6785483879471548,0,21.6850848197937
2026-03-25,POR,MIL,4.4086146,31.0,0.6688573031896485,1,-26.59138536453247
2026-03-25,UTA,WAS,-0.52367616,-23.0,0.47913507137419115,0,22.47632384300232
2026-03-25,LAC,TOR,3.4317749,25.0,0.6334971572279536,1,-21.568225145339966
2026-03-25,PHI,CHI,5.285546,20.0,0.6990675388411561,1,-14.714454174041748
2026-03-25,MIN,HOU,2.097983,2.0,0.5828674121056525,1,0.09798288345336914
2026-03-25,GSW,BRK,14.158471,3.0,0.9053200081188869,1,11.15847110748291
2026-03-25,DEN,DAL,8.756394,7.0,0.8016027200725716,1,1.756394386291504
2026-03-26,ORL,SAC,12.559456,4.0,0.8810905614736063,1,8.559455871582031
2026-03-26,CHO,NYK,6.3911047,11.0,0.7348089165609302,1,-4.608895301818848
2026-03-26,DET,NOP,7.0101132,21.0,0.7535934608639856,1,-13.98988676071167
2026-03-27,CLE,MIA,4.5777283,21.0,0.674802884151805,1,-16.422271728515625
2026-03-27,IND,LAC,-11.883984,-1.0,0.13066590361850636,0,-10.883983612060547
2026-03-27,OKC,CHI,14.521447,18.0,0.9101663611863274,1,-3.47855281829834
2026-03-27,BOS,ATL,4.344247,7.0,0.6665799359760026,1,-2.6557531356811523
2026-03-27,MEM,HOU,-10.856439,-10.0,0.1504308325860338,0,-0.8564386367797852
2026-03-27,POR,DAL,5.1450005,-7.0,0.6943317233156714,0,12.145000457763672
2026-03-27,TOR,NOP,7.968687,13.0,0.7808676180121104,1,-5.031312942504883
2026-03-27,GSW,WAS,14.63412,5.0,0.9116246542360965,1,9.634119987487793
2026-03-27,DEN,UTA,16.029863,6.0,0.9279894703876772,1,10.029863357543945
2026-03-27,LAL,BRK,11.459325,17.0,0.8614475757619958,1,-5.540675163269043
2026-03-28,CHO,PHI,13.923276,-4.0,0.9020559632874218,0,17.9232759475708
2026-03-28,MIN,DET,0.11963743,-22.0,0.5047693619820391,0,22.119637429714203
2026-03-28,MEM,CHI,1.2752829,1.0,0.5506663662481693,1,0.2752828598022461
2026-03-28,PHX,UTA,14.513294,25.0,0.9100600024558717,1,-10.486705780029297
2026-03-28,ATL,SAC,12.7448635,10.0,0.88415346700442,1,2.744863510131836
2026-03-28,MIL,SAS,-13.697731,-32.0,0.10116799510001362,0,18.302268981933594
2026-03-29,CHO,BOS,0.23675248,-15.0,0.5094373343185606,0,15.236752480268478
2026-03-29,IND,MIA,-8.257191,17.0,0.2113618604496971,1,-25.257190704345703
2026-03-29,MIL,LAC,-15.2574625,-14.0,0.08068791478010313,0,-1.257462501525879
2026-03-29,BRK,SAC,-1.7362583,17.0,0.43122055296883316,1,-18.736258268356323
2026-03-29,NOP,HOU,-3.714613,-32.0,0.35609535168247797,0,28.28538703918457
2026-03-29,TOR,ORL,0.7640505,52.0,0.5304222722894476,1,-51.23594951629639
2026-03-29,OKC,NYK,7.862143,11.0,0.7779465187230118,1,-3.137856960296631
2026-03-29,DEN,GSW,5.592196,23.0,0.709253567438608,1,-17.407804012298584
2026-03-29,POR,WAS,11.360751,35.0,0.8595607322190753,1,-23.639248847961426
2026-03-30,MIA,PHI,0.9544046,10.0,0.5379753453722812,1,-9.045595407485962
2026-03-30,ATL,BOS,1.7354752,10.0,0.5687488187367616,1,-8.264524817466736
2026-03-30,MEM,PHX,-6.9952917,-26.0,0.2468456851296849,0,19.004708290100098
2026-03-30,SAS,CHI,10.836996,15.0,0.849172500492311,1,-4.163003921508789
2026-03-30,DAL,MIN,-7.7434397,-30.0,0.22534059456144243,0,22.25656032562256
2026-03-30,UTA,CLE,-11.741508,-9.0,0.13326844801893528,0,-2.7415075302124023
2026-03-30,OKC,DET,1.6838336,4.0,0.5667278470925129,1,-2.316166400909424
2026-03-30,LAL,WAS,21.931826,19.0,0.9706127484107494,1,2.931825637817383
2026-03-31,MIL,DAL,-2.2844646,24.0,0.4099207542433678,1,-26.284464597702026
2026-03-31,LAL,CLE,1.1312782,14.0,0.5449780070344575,1,-12.868721842765808
2026-03-31,BRK,CHO,-8.218892,-31.0,0.2123816689993345,0,22.781107902526855
2026-03-31,DET,TOR,5.3819957,11.0,0.7022932086773174,1,-5.618004322052002
2026-03-31,HOU,NYK,1.2626287,17.0,0.550167019413999,1,-15.737371325492859
2026-03-31,ORL,PHX,0.8560068,4.0,0.5340729686255267,1,-3.1439931988716125
2026-03-31,LAC,POR,5.1743197,-10.0,0.6953231074032804,0,15.174319744110107
2026-04-01,GSW,SAS,-3.75839,-14.0,0.3544963007464481,0,10.241610050201416
2026-04-01,UTA,DEN,-10.740073,-13.0,0.15281776287361334,0,2.2599267959594727
2026-04-01,HOU,MIL,12.316516,6.0,0.8769714207185217,1,6.316515922546387
2026-04-01,CHI,IND,2.3218074,-19.0,0.5915188700492822,0,21.321807384490967
2026-04-01,WAS,PHI,-7.1562634,-22.0,0.24210448257056802,0,14.84373664855957
2026-04-01,ORL,ATL,-6.1537976,-29.0,0.2726304226355502,0,22.84620237350464
2026-04-01,MIA,BOS,-1.3408283,-18.0,0.4467488009722964,0,16.6591717004776
2026-04-01,MEM,NYK,-10.4173765,-11.0,0.15959953334676608,0,0.5826234817504883
2026-04-01,TOR,SAC,10.631469,-8.0,0.8449265811963952,0,18.631468772888184
2026-04-02,POR,NOP,6.3536124,12.0,0.7336422403918018,1,-5.646387577056885
2026-04-02,GSW,CLE,-3.0489628,-7.0,0.38078822096569787,0,3.9510371685028076
2026-04-02,LAC,SAS,0.17683475,-19.0,0.5070492873196991,0,19.176834747195244
2026-04-02,DET,MIN,6.340021,5.0,0.733218503257471,1,1.3400211334228516
2026-04-02,CHO,PHX,4.1443553,20.0,0.6594582956078577,1,-15.855644702911377
2026-04-02,OKC,LAL,10.094521,43.0,0.8333734000959276,1,-32.905479431152344
2026-04-03,BRK,ATL,-10.873655,-34.0,0.15008029501929715,0,23.126344680786133
2026-04-03,DAL,ORL,-4.459866,-11.0,0.32933502529432623,0,6.540133953094482
2026-04-03,MIL,BOS,-7.330315,-32.0,0.23704819574622857,0,24.669684886932373
2026-04-03,SAC,NOP,-0.2827549,4.0,0.4887295060599361,1,-4.282754898071289
2026-04-03,NYK,CHI,10.496835,40.0,0.8420926532925329,1,-29.503165245056152
2026-04-03,MEM,TOR,-8.129352,-32.0,0.21477994115160579,0,23.87064838409424
2026-04-03,PHI,MIN,0.48604944,12.0,0.51936731835488,1,-11.513950556516647
2026-04-03,CHO,IND,11.493307,21.0,0.8620930976278669,1,-9.506692886352539
2026-04-03,HOU,UTA,14.589099,34.0,0.9110445411033192,1,-19.410901069641113
2026-04-04,MIA,WAS,10.562428,16.0,0.8434785652944193,1,-5.4375715255737305
2026-04-04,DEN,SAS,0.07403092,2.0,0.5029513077034997,1,-1.9259690791368484
2026-04-04,PHI,DET,-8.481421,-23.0,0.2054630985723714,0,14.51857852935791
2026-04-05,CLE,IND,14.140817,9.0,0.9050784199308474,1,5.140816688537598
2026-04-05,MIL,MEM,-5.1479173,16.0,0.3055695685231789,1,-21.1479172706604
2026-04-05,GSW,HOU,-2.304679,-1.0,0.40914126652166477,0,-1.3046789169311523
2026-04-05,SAC,LAC,-9.844896,-29.0,0.17222779694797352,0,19.15510368347168
2026-04-05,NOP,ORL,-1.4662541,-4.0,0.44181067353942016,0,2.5337458848953247
2026-04-05,OKC,UTA,18.759455,35.0,0.9521878853086063,1,-16.24054527282715
2026-04-05,DAL,LAL,-8.655829,6.0,0.20096001807354022,1,-14.655829429626465
2026-04-05,MIN,CHO,3.642,-14.0,0.6412452215421273,0,17.64199995994568
2026-04-05,BRK,WAS,-2.2807512,6.0,0.410063995435347,1,-8.28075122833252
2026-04-05,CHI,PHX,-5.2713633,-10.0,0.30140845879481426,0,4.728636741638184
2026-04-05,BOS,TOR,7.443288,14.0,0.766194525636842,1,-6.5567121505737305
2026-04-06,ATL,NYK,3.5613904,-3.0,0.6382827239599944,0,6.561390399932861
2026-04-06,ORL,DET,-9.812855,16.0,0.1729574576785731,1,-25.812854766845703
2026-04-06,MEM,CLE,-11.476001,-16.0,0.1382353343227295,0,4.523999214172363
2026-04-06,SAS,PHI,10.47081,13.0,0.8415400255525036,1,-2.5291900634765625
2026-04-06,DEN,POR,7.167278,5.0,0.7582176577025894,1,2.1672778129577637
2026-04-07,IND,MIN,-10.726237,-20.0,0.1531036254545674,0,9.273762702941895
2026-04-07,WAS,CHI,-3.6784635,-31.0,0.35741821743096636,0,27.321536540985107
2026-04-07,BOS,CHO,6.9426274,11.0,0.7515896772110561,1,-4.057372570037842
2026-04-07,BRK,MIL,-4.6739655,6.0,0.32183849556562916,1,-10.673965454101562
2026-04-07,TOR,MIA,3.7704544,26.0,0.6459438109465091,1,-22.22954559326172
2026-04-07,LAL,OKC,-7.655275,-36.0,0.22780427831993227,0,28.344725131988525
2026-04-07,NOP,UTA,5.383705,19.0,0.7023502000195615,1,-13.616294860839844
2026-04-07,GSW,SAC,9.300953,5.0,0.8150523999534414,1,4.300952911376953
2026-04-07,LAC,DAL,8.539979,13.0,0.7960571020761799,1,-4.460021018981934
2026-04-07,PHX,HOU,-2.6101556,-14.0,0.3974193688369284,0,11.389844417572021
2026-04-08,PHX,DAL,9.757364,5.0,0.8257731148035844,1,4.757364273071289
2026-04-08,LAC,OKC,-9.653453,-18.0,0.1766237648437841,0,8.34654712677002
2026-04-08,SAS,POR,10.314564,11.0,0.83818914417271,1,-0.6854362487792969
2026-04-08,DEN,MEM,10.66269,17.0,0.8455778029097032,1,-6.337309837341309
2026-04-08,ORL,MIN,1.5950025,12.0,0.5632463180820244,1,-10.40499746799469
2026-04-08,CLE,ATL,3.7376523,6.0,0.6447466137313539,1,-2.26234769821167
2026-04-08,DET,MIL,13.511361,26.0,0.8960973032588251,1,-12.488638877868652
2026-04-09,NYK,BOS,3.7878587,6.0,0.6465782854271555,1,-2.212141275405884
2026-04-09,HOU,PHI,7.419081,11.0,0.7655023114072438,1,-3.580918788909912
2026-04-09,GSW,LAL,-0.27525502,-16.0,0.4890283506599122,0,15.724744975566864
2026-04-09,BRK,IND,-7.255565,-29.0,0.23921076114061648,0,21.74443483352661
2026-04-09,WAS,CHI,-5.1597733,-11.0,0.30516852956515994,0,5.840226650238037
2026-04-09,TOR,MIA,5.1353965,14.0,0.6940065880624855,1,-8.864603519439697
2026-04-10,CHI,ORL,-5.8994164,-24.0,0.2807483449400716,0,18.10058355331421
2026-04-10,WAS,MIA,-4.253597,-23.0,0.33664052473891254,0,18.746403217315674
2026-04-10,CHO,DET,1.5757847,-18.0,0.5624922858206239,0,19.57578468322754
2026-04-10,UTA,MEM,-3.4746175,46.0,0.364918070442379,1,-49.47461748123169
2026-04-10,MIL,BRK,4.6074214,17.0,0.6758410955571061,1,-12.392578601837158
2026-04-10,SAS,DAL,10.6737995,19.0,0.845808984100371,1,-8.326200485229492
2026-04-10,ATL,CLE,1.8207622,22.0,0.5720814504651327,1,-20.179237842559814
2026-04-10,BOS,NOP,10.414439,26.0,0.8403376312620148,1,-15.58556079864502
2026-04-10,IND,PHI,-6.2310557,-11.0,0.2701941853530784,0,4.768944263458252
2026-04-10,SAC,GSW,-8.724172,6.0,0.19921573804394938,1,-14.72417163848877
2026-04-10,LAL,PHX,1.5702055,28.0,0.5622733245568006,1,-26.429794549942017
2026-04-10,HOU,MIN,2.5520725,-4.0,0.6003604430962788,0,6.552072525024414
2026-04-10,NYK,TOR,6.7467184,17.0,0.7457112298930759,1,-10.253281593322754
2026-04-10,DEN,OKC,-3.9777389,20.0,0.34653354303732586,1,-23.977738857269287
2026-04-10,POR,LAC,-0.38285577,19.0,0.48474168013670027,1,-19.382855772972107
2026-04-12,TOR,BRK,13.924627,35.0,0.9020750007983401,1,-21.07537269592285
2026-04-12,BOS,ORL,7.937016,5.0,0.780002195211925,1,2.937016010284424
2026-04-12,PHI,MIL,6.1289353,20.0,0.7265826619681833,1,-13.87106466293335
2026-04-12,LAL,UTA,11.446566,24.0,0.8612045499213679,1,-12.553434371948242
2026-04-12,MIA,ATL,-1.1775951,26.0,0.453191062877067,1,-27.177595138549805
2026-04-12,CLE,WAS,19.376665,13.0,0.9564744935936399,1,6.376665115356445
2026-04-12,IND,DET,-8.671047,-12.0,0.20057063181613247,0,3.3289527893066406
2026-04-12,NYK,CHO,7.6986594,-14.0,0.7734104298764077,0,21.698659420013428
2026-04-12,OKC,PHX,13.013486,-32.0,0.8884693092286486,0,45.0134859085083
2026-04-12,LAC,GSW,3.8528202,5.0,0.6489418828098166,1,-1.1471798419952393
2026-04-12,SAS,DEN,6.5378246,-10.0,0.739343002469408,0,16.537824630737305
2026-04-12,POR,SAC,10.565048,12.0,0.8435337108698279,1,-1.4349517822265625
2026-04-12,HOU,MEM,10.08079,31.0,0.8330691227931606,1,-20.91921043395996
2026-04-12,DAL,CHI,1.5046767,21.0,0.5596998048338288,1,-19.495323300361633
2026-04-12,MIN,NOP,11.977886,6.0,0.8710256649750586,1,5.977886199951172
2026-04-14,CHO,MIA,4.1198883,1.0,0.6585815485556821,1,3.1198883056640625
2026-04-14,PHX,POR,2.471539,-4.0,0.5972752834617,0,6.47153902053833
2026-04-15,LAC,GSW,3.7560542,-5.0,0.6454184611939905,0,8.756054162979126
2026-04-15,PHI,ORL,1.2742703,12.0,0.5506264132143762,1,-10.725729703903198
2026-04-17,ORL,CHO,2.3017426,31.0,0.5907455321392301,1,-28.698257446289062
2026-04-17,PHX,GSW,3.1448016,15.0,0.622808704403413,1,-11.855198383331299
2026-04-18,LAL,HOU,-0.4366628,9.0,0.48259888242226373,1,-9.436662793159485
2026-04-18,DEN,MIN,5.322289,11.0,0.7002987246415834,1,-5.677711009979248
2026-04-18,CLE,TOR,6.1109543,13.0,0.7260126624157112,1,-6.889045715332031
2026-04-18,NYK,ATL,5.4724274,11.0,0.705299434796871,1,-5.5275726318359375
2026-04-19,BOS,PHI,10.067524,32.0,0.8327747367308426,1,-21.932476043701172
2026-04-19,OKC,PHX,12.557066,35.0,0.8810506270444748,1,-22.442934036254883
2026-04-19,SAS,POR,9.714426,13.0,0.8247858024366365,1,-3.285573959350586
