Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-03-05,HOU,GSW,4.6801243,-2.0,0.6776660845482402,0,6.680124282836914
2026-03-05,PHX,CHI,2.9500773,-2.0,0.6150016413033214,0,4.950077295303345
2026-03-05,SAS,DET,3.0028284,15.0,0.6169827856887032,1,-11.997171640396118
2026-03-05,SAC,NOP,-5.3040447,-10.0,0.3010870141288271,0,4.695955276489258
2026-03-05,DEN,LAL,5.8208904,7.0,0.7158944474507922,1,-1.1791095733642578
2026-03-05,MIA,BRK,12.467708,16.0,0.8786285755661059,1,-3.532292366027832
2026-03-06,CHO,MIA,6.101009,-8.0,0.7248526281335393,0,14.101008892059326
2026-03-06,HOU,POR,7.248578,7.0,0.7596683083203404,1,0.24857807159423828
2026-03-06,BOS,DAL,8.273329,20.0,0.788108643862625,1,-11.72667121887207
2026-03-06,DEN,NYK,-3.7470531,-39.0,0.3555062518605039,0,35.252946853637695
2026-03-06,LAL,IND,11.997487,11.0,0.8704394133632974,1,0.9974870681762695
2026-03-06,SAS,LAC,3.6079566,4.0,0.6394177330419569,1,-0.3920433521270752
2026-03-06,PHX,NOP,3.2971408,2.0,0.6279633397675658,1,1.2971408367156982
2026-03-07,MIN,ORL,4.160852,-27.0,0.659399967418728,0,31.16085195541382
2026-03-07,DET,BRK,14.223731,-2.0,0.9053650924618227,0,16.22373104095459
2026-03-07,ATL,PHI,4.8736496,9.0,0.6843407818839627,1,-4.126350402832031
2026-03-07,MEM,LAC,-0.92353153,-3.0,0.4634080987085627,0,2.0764684677124023
2026-03-07,MIL,UTA,6.038126,14.0,0.7228569501185327,1,-7.961874008178711
2026-03-07,OKC,GSW,11.117376,7.0,0.8538489623918595,1,4.117376327514648
2026-03-08,MIA,DET,0.27902147,11.0,0.5110732983497541,1,-10.720978528261185
2026-03-08,NOP,WAS,7.9571953,20.0,0.779605610114452,1,-12.042804718017578
2026-03-08,CLE,BOS,2.8659122,-11.0,0.6118328107923672,0,13.865912199020386
2026-03-08,LAL,NYK,-4.0875044,13.0,0.3432203368199051,1,-17.087504386901855
2026-03-08,TOR,DAL,6.5313516,30.0,0.738268289792941,1,-23.468648433685303
2026-03-08,SAC,CHI,-7.868634,16.0,0.22281983966545485,1,-23.86863422393799
2026-03-08,POR,IND,7.707303,20.0,0.7727129667657656,1,-12.292696952819824
2026-03-08,PHX,CHO,-2.488198,12.0,0.40250149546398745,1,-14.488198041915894
2026-03-08,SAS,HOU,5.6465406,25.0,0.7102308042546646,1,-19.353459358215332
2026-03-08,MIL,ORL,-2.1286874,-39.0,0.4163018934069001,0,36.871312618255615
2026-03-09,CLE,PHI,8.518494,14.0,0.7945359708138463,1,-5.48150634765625
2026-03-09,BRK,MEM,-6.2235723,11.0,0.2712833784507303,1,-17.223572254180908
2026-03-09,OKC,DEN,7.228425,3.0,0.7590836437923176,1,4.228425025939941
2026-03-09,UTA,GSW,-8.005597,3.0,0.2190768208591096,1,-11.005597114562988
2026-03-09,LAC,NYK,-0.44812593,8.0,0.48222018189572075,1,-8.448125928640366
2026-03-10,SAC,IND,-1.3033031,5.0,0.4484522118165623,1,-6.303303122520447
2026-03-10,HOU,TOR,5.845421,14.0,0.7166859245472968,1,-8.154579162597656
2026-03-10,MIL,PHX,-3.01614,-15.0,0.38251788706914336,0,11.98386001586914
2026-03-10,MIA,WAS,14.488718,21.0,0.9089088402416945,1,-6.511281967163086
2026-03-10,GSW,CHI,6.8965635,-6.0,0.749316878460329,0,12.896563529968262
2026-03-10,LAL,MIN,0.53925914,14.0,0.5213915728571528,1,-13.460740864276886
2026-03-10,POR,CHO,0.018357852,-2.0,0.5007286717999595,0,2.018357852473855
2026-03-10,SAS,BOS,6.0468154,9.0,0.7231332515462395,1,-2.9531846046447754
2026-03-10,BRK,DET,-9.315427,-38.0,0.18557595256686515,0,28.68457317352295
2026-03-10,PHI,MEM,3.546769,10.0,0.6371748374169993,1,-6.4532310962677
2026-03-10,ATL,DAL,7.4949923,12.0,0.7667384241654531,1,-4.505007743835449
2026-03-11,ORL,CLE,3.0437658,6.0,0.6185175815395096,1,-2.9562342166900635
2026-03-11,NOP,TOR,-4.095562,11.0,0.3429320124607021,1,-15.095561981201172
2026-03-11,UTA,NYK,-10.664222,-17.0,0.15535992654200817,0,6.33577823638916
2026-03-11,DEN,HOU,2.3953505,36.0,0.5939482287194406,1,-33.60464954376221
2026-03-11,SAC,CHO,-3.7702718,-8.0,0.3546620599306158,0,4.2297282218933105
2026-03-11,LAC,MIN,2.207481,25.0,0.5867347754289574,1,-22.792519092559814
2026-03-12,SAS,DEN,6.644677,-5.0,0.74173006927736,0,11.64467716217041
2026-03-12,ATL,BRK,13.62853,11.0,0.8969523564880346,1,2.6285295486450195
2026-03-12,LAL,CHI,7.4017982,12.0,0.7640816275236929,1,-4.598201751708984
2026-03-12,OKC,BOS,6.9721527,2.0,0.7515644726607575,1,4.9721527099609375
2026-03-12,DET,PHI,5.689178,22.0,0.7116220152450271,1,-16.310822010040283
2026-03-12,MIA,MIL,9.197709,7.0,0.81158265252827,1,2.197709083557129
2026-03-12,ORL,WAS,15.014181,5.0,0.9155845438617518,1,10.014181137084961
2026-03-12,IND,PHX,-13.808201,-15.0,0.1004406664438427,0,1.1917991638183594
2026-03-12,MEM,DAL,2.928094,-8.0,0.6141748916480602,0,10.928093910217285
2026-03-13,HOU,NOP,10.868576,2.0,0.8488502258548819,1,8.868576049804688
2026-03-13,IND,NYK,-13.823273,-9.0,0.10022466251985439,0,-4.823272705078125
2026-03-13,TOR,PHX,5.061051,7.0,0.6907326304624674,1,-1.9389491081237793
2026-03-13,DET,MEM,11.448048,16.0,0.8602796572964152,1,-4.551952362060547
2026-03-13,DAL,CLE,-10.620442,-33.0,0.15627423025831316,0,22.379557609558105
2026-03-13,POR,UTA,7.262861,10.0,0.7600820792865722,1,-2.7371392250061035
2026-03-13,LAC,CHI,10.124209,11.0,0.8330539793689254,1,-0.8757905960083008
2026-03-13,GSW,MIN,0.39046434,-10.0,0.5154936130182746,0,10.390464335680008
2026-03-14,LAL,DEN,1.3710047,2.0,0.5542049851344795,1,-0.6289952993392944
2026-03-14,SAS,CHO,7.607468,13.0,0.7699170902091818,1,-5.392531871795654
2026-03-14,MIA,ORL,0.85712713,-4.0,0.5339692621088057,0,4.857127130031586
2026-03-14,LAC,SAC,11.126975,-9.0,0.854039040888742,0,20.126975059509277
2026-03-14,ATL,MIL,5.2713675,23.0,0.6978200933545068,1,-17.72863245010376
2026-03-14,PHI,BRK,10.308591,7.0,0.8370857178589342,1,3.308590888977051
2026-03-14,BOS,WAS,16.229029,11.0,0.9293465262243081,1,5.229028701782227
2026-03-15,NYK,GSW,6.426517,3.0,0.735039341205248,1,3.4265170097351074
2026-03-15,SAC,UTA,2.3681471,5.0,0.5929061562930203,1,-2.631852865219116
2026-03-15,PHI,POR,2.8794754,6.0,0.6123441133778722,1,-3.1205246448516846
2026-03-15,MIL,IND,-3.9220216,11.0,0.3491671378038873,1,-14.922021627426147
2026-03-15,TOR,DET,-2.162326,11.0,0.4150046802727356,1,-13.162326097488403
2026-03-15,CLE,DAL,11.109222,-10.0,0.8536873336926659,0,21.109222412109375
2026-03-15,OKC,MIN,10.023697,13.0,0.8308227466465263,1,-2.9763031005859375
2026-03-16,NOP,DAL,1.6756825,18.0,0.5661227596127268,1,-16.324317455291748
2026-03-16,CHI,MEM,-1.1233087,25.0,0.45553068340914743,1,-26.123308658599854
2026-03-16,HOU,LAL,3.592895,-8.0,0.6388661947970606,0,11.592895030975342
2026-03-16,LAC,SAS,-1.369864,-4.0,0.44583976114573737,0,2.630136013031006
2026-03-16,BOS,PHX,7.0533857,8.0,0.7539647982272341,1,-0.9466142654418945
2026-03-16,BRK,POR,-5.4154916,-19.0,0.2973766531118412,0,13.584508419036865
2026-03-16,WAS,GSW,-6.0346985,-8.0,0.27725208278064783,0,1.965301513671875
2026-03-16,ATL,ORL,0.5839637,12.0,0.5231624921398211,1,-11.416036307811737
2026-03-17,DEN,PHI,8.270228,28.0,0.7880264293737053,1,-19.729771614074707
2026-03-17,MIN,PHX,6.5771995,12.0,0.739672414913721,1,-5.422800540924072
2026-03-17,MIL,CLE,-16.100973,-7.0,0.072000179428558,0,-9.100973129272461
2026-03-17,SAC,SAS,-5.787675,-28.0,0.28517937859672976,0,22.21232509613037
2026-03-17,WAS,DET,-7.093829,-13.0,0.24484599482969185,0,5.906170845031738
2026-03-17,ORL,OKC,-6.6070704,-5.0,0.25941539492538357,0,-1.6070704460144043
2026-03-17,CHO,MIA,-0.21882723,30.0,0.4913150348655559,1,-30.218827232718468
2026-03-17,NYK,IND,13.83311,26.0,0.8999160968194952,1,-12.166890144348145
2026-03-18,CHI,TOR,-3.1436555,-30.0,0.3777473955059445,0,26.85634446144104
2026-03-18,BOS,GSW,5.154608,21.0,0.693896754825633,1,-15.845392227172852
2026-03-18,BRK,OKC,-9.341337,-29.0,0.1849550057385831,0,19.658662796020508
2026-03-18,IND,POR,-12.354497,-8.0,0.12330131884149982,0,-4.354496955871582
2026-03-18,MEM,DEN,-9.101669,7.0,0.19076014625035942,1,-16.101669311523438
2026-03-18,DAL,ATL,-5.971326,-15.0,0.2792727948329988,0,9.028674125671387
2026-03-18,HOU,LAL,2.0892048,-8.0,0.5821740565403789,0,10.089204788208008
2026-03-18,NOP,LAC,-3.6381714,15.0,0.359476947646142,1,-18.638171434402466
2026-03-18,MIN,UTA,13.046098,36.0,0.8880860329658063,1,-22.95390224456787
2026-03-19,UTA,MIL,-2.1773813,32.0,0.41442448620940175,1,-34.17738127708435
2026-03-19,WAS,DET,-8.032556,-22.0,0.2183454329955949,0,13.96744441986084
2026-03-19,CHO,ORL,3.244089,19.0,0.625993379176434,1,-15.755911111831665
2026-03-19,MIA,LAL,2.4314797,-8.0,0.5953309160818933,0,10.431479692459106
2026-03-19,CHI,CLE,-8.889422,-5.0,0.19601650039919594,0,-3.8894224166870117
2026-03-19,NOP,LAC,-4.039059,6.0,0.3449562818084383,1,-10.039059162139893
2026-03-19,SAS,PHX,9.817587,1.0,0.8261732290820035,1,8.817586898803711
2026-03-19,SAC,PHI,-8.062267,-21.0,0.21754138910269863,0,12.937732696533203
2026-03-20,BRK,NYK,-11.737061,-1.0,0.13429545340636917,0,-10.737060546875
2026-03-20,DET,GSW,4.938126,14.0,0.6865479738362038,1,-9.06187391281128
2026-03-20,HOU,ATL,2.5946827,22.0,0.6015576639127967,1,-19.405317306518555
2026-03-20,MEM,BOS,-5.175792,-5.0,0.3053892969694522,0,-0.17579221725463867
2026-03-20,DEN,TOR,5.7643065,6.0,0.7140636846892118,1,-0.23569345474243164
2026-03-20,MIN,POR,7.0341253,-4.0,0.7533970951771902,0,11.034125328063965
2026-03-21,DAL,LAC,-4.089812,-7.0,0.3431377589149717,0,2.9101881980895996
2026-03-21,HOU,MIA,3.8023348,1.0,0.6465022120141131,1,2.802334785461426
2026-03-21,SAS,IND,14.429373,15.0,0.9081257241375744,1,-0.5706272125244141
2026-03-21,NOP,CLE,-8.6336355,-5.0,0.20249572212255548,0,-3.6336355209350586
2026-03-21,ATL,GSW,3.2981293,16.0,0.6280000047164427,1,-12.701870679855347
2026-03-21,CHO,MEM,10.973063,23.0,0.8509664268951204,1,-12.026936531066895
2026-03-21,ORL,LAL,0.6319974,-1.0,0.5250646420971847,0,1.6319974064826965
2026-03-21,WAS,OKC,-15.40115,-21.0,0.0797864939280129,0,5.598850250244141
2026-03-21,PHX,MIL,5.364458,-3.0,0.7009275790998333,0,8.364458084106445
2026-03-21,UTA,PHI,-5.6598687,-10.0,0.2893338881719867,0,4.3401312828063965
2026-03-22,PHX,TOR,-3.972596,22.0,0.34734460598472083,1,-25.972595930099487
2026-03-22,DEN,POR,6.9628124,16.0,0.7512874773064496,1,-9.037187576293945
2026-03-22,SAC,BRK,2.0346155,4.0,0.5800642985674689,1,-1.9653844833374023
2026-03-22,NYK,WAS,18.20424,32.0,0.9473648543843877,1,-13.795759201049805
2026-03-22,BOS,MIN,4.412494,-10.0,0.6683152075659907,0,14.41249418258667
2026-03-23,ORL,IND,14.561374,-2.0,0.9098594186745697,0,16.561373710632324
2026-03-23,MIA,SAS,-1.1532396,-25.0,0.45435229262758625,0,23.846760392189026
2026-03-23,DET,LAL,4.2342634,3.0,0.6620128316664765,1,1.2342634201049805
2026-03-23,ATL,MEM,7.8074718,39.0,0.7754940029964459,1,-31.192528247833252
2026-03-23,PHI,OKC,-5.9310327,-20.0,0.28056227325536737,0,14.068967342376709
2026-03-23,LAC,MIL,8.639463,33.0,0.7976536646218735,1,-24.360536575317383
2026-03-23,CHI,HOU,-7.0570965,8.0,0.24592592822778553,1,-15.057096481323242
2026-03-23,POR,BRK,11.464701,35.0,0.8605971618755809,1,-23.53529930114746
2026-03-23,UTA,TOR,-7.6230874,-16.0,0.22964390542984403,0,8.376912593841553
2026-03-23,DAL,GSW,-4.2271066,-6.0,0.33824146388701165,0,1.7728934288024902
2026-03-24,CHO,SAC,17.118446,44.0,0.9380751130319781,1,-26.881553649902344
2026-03-24,NYK,NOP,9.341168,5.0,0.8150409541338332,1,4.341168403625488
2026-03-24,CLE,ORL,4.9480343,5.0,0.6868864121871027,1,-0.05196571350097656
2026-03-24,PHX,DEN,-1.9125826,-2.0,0.42466249685691027,0,0.0874173641204834
2026-03-25,CLE,MIA,5.496201,-17.0,0.705293844278804,0,22.496201038360596
2026-03-25,PHI,CHI,5.6274996,20.0,0.7096082330394209,1,-14.3725004196167
2026-03-25,IND,LAL,-10.790725,-7.0,0.15274251807653882,0,-3.790724754333496
2026-03-25,BOS,OKC,-4.7553525,10.0,0.3197304781521033,1,-14.75535249710083
2026-03-25,DET,ATL,4.576936,-1.0,0.6740770327261016,0,5.576935768127441
2026-03-25,UTA,WAS,2.1454391,-23.0,0.5843442527053665,0,25.14543914794922
2026-03-25,LAC,TOR,3.5614152,25.0,0.6377122593339977,1,-21.438584804534912
2026-03-25,GSW,BRK,12.668772,3.0,0.881991928405503,1,9.668771743774414
2026-03-25,DEN,DAL,9.757512,7.0,0.8247991856107453,1,2.757512092590332
2026-03-25,MEM,SAS,-10.934895,-25.0,0.14980376687450545,0,14.065105438232422
2026-03-25,POR,MIL,5.007409,31.0,0.6889103249393096,1,-25.99259090423584
2026-03-25,MIN,HOU,2.4331012,2.0,0.5953929359813325,1,0.43310117721557617
2026-03-26,ORL,SAC,13.60825,4.0,0.8966543687712389,1,9.60824966430664
2026-03-26,CHO,NYK,6.053177,11.0,0.7233354231196747,1,-4.9468231201171875
2026-03-26,DET,NOP,7.977402,21.0,0.7801563625100817,1,-13.022597789764404
2026-03-27,OKC,CHI,13.74126,18.0,0.8985949544541285,1,-4.258740425109863
2026-03-27,IND,LAC,-11.287959,-1.0,0.14280354229340944,0,-10.287959098815918
2026-03-27,BOS,ATL,3.4052048,7.0,0.6319628619524396,1,-3.5947952270507812
2026-03-27,CLE,MIA,4.9248395,21.0,0.6860938265864045,1,-16.07516050338745
2026-03-27,MEM,HOU,-11.181307,-10.0,0.14488891728727357,0,-1.1813068389892578
2026-03-27,TOR,NOP,8.454531,13.0,0.7928731502656782,1,-4.545469284057617
2026-03-27,DEN,UTA,13.791676,6.0,0.8993220248961543,1,7.791675567626953
2026-03-27,LAL,BRK,11.18828,17.0,0.85524820043765,1,-5.81171989440918
2026-03-27,GSW,WAS,15.083741,5.0,0.9164342280992346,1,10.083741188049316
2026-03-27,POR,DAL,4.4273696,-7.0,0.6688385349760279,0,11.427369594573975
2026-03-28,MEM,CHI,0.7455412,1.0,0.5295580223402887,1,-0.25445878505706787
2026-03-28,MIN,DET,0.15858752,-22.0,0.5062944305408857,0,22.158587515354156
2026-03-28,ATL,SAC,13.234816,10.0,0.8910295709712687,1,3.2348155975341797
2026-03-28,MIL,SAS,-14.084826,-32.0,0.09654144035671368,0,17.915173530578613
2026-03-28,PHX,UTA,13.299799,25.0,0.8920273191344529,1,-11.700201034545898
2026-03-28,CHO,PHI,12.526115,-4.0,0.8796140323019964,0,16.52611541748047
2026-03-29,MIL,LAC,-14.9553795,-14.0,0.08513983447688049,0,-0.9553794860839844
2026-03-29,BRK,SAC,-1.1658679,17.0,0.45385526443539,1,-18.165867924690247
2026-03-29,CHO,BOS,1.1892626,-15.0,0.5470652659661618,0,16.189262628555298
2026-03-29,IND,MIA,-7.3778377,17.0,0.23660481696247457,1,-24.377837657928467
2026-03-29,TOR,ORL,0.9461401,52.0,0.5374843717784556,1,-51.053859889507294
2026-03-29,OKC,NYK,8.300535,11.0,0.7888290879935332,1,-2.699464797973633
2026-03-29,NOP,HOU,-4.4247613,-32.0,0.3312531966825153,0,27.575238704681396
2026-03-29,DEN,GSW,5.6628118,23.0,0.7107621819953746,1,-17.337188243865967
2026-03-29,POR,WAS,12.297151,35.0,0.8757110761262986,1,-22.70284938812256
2026-03-30,ATL,BOS,1.6233627,10.0,0.5640812531558387,1,-8.37663733959198
2026-03-30,MEM,PHX,-7.898087,-26.0,0.22201109913920053,0,18.10191297531128
2026-03-30,SAS,CHI,9.978026,15.0,0.8298011070033329,1,-5.021973609924316
2026-03-30,MIA,PHI,0.45837277,10.0,0.5181860166041125,1,-9.54162722826004
2026-03-30,LAL,WAS,17.742424,19.0,0.9435863776026425,1,-1.2575759887695312
2026-03-30,DAL,MIN,-7.9462914,-30.0,0.22069199152872412,0,22.05370855331421
2026-03-30,UTA,CLE,-12.043877,-9.0,0.12873223067143671,0,-3.0438766479492188
2026-03-30,OKC,DET,3.8638039,4.0,0.6487294152743522,1,-0.13619613647460938
2026-03-31,MIL,DAL,-2.4071221,24.0,0.4056010973700016,1,-26.407122135162354
2026-03-31,BRK,CHO,-9.059532,-31.0,0.19179504583817872,0,21.940467834472656
2026-03-31,ORL,PHX,2.0800846,4.0,0.5818217863971271,1,-1.9199154376983643
2026-03-31,DET,TOR,5.172322,11.0,0.6944938084512327,1,-5.827678203582764
2026-03-31,HOU,NYK,1.1925812,17.0,0.5471958176580549,1,-15.807418823242188
2026-03-31,LAL,CLE,1.097447,14.0,0.5434507348915882,1,-12.902552962303162
2026-03-31,LAC,POR,5.3739243,-10.0,0.7012425446434823,0,15.373924255371094
2026-04-01,GSW,SAS,-4.705688,-14.0,0.3214479791769638,0,9.294312000274658
2026-04-01,HOU,MIL,11.649041,6.0,0.8640715029810391,1,5.649041175842285
2026-04-01,CHI,IND,4.298955,-19.0,0.6643071761166883,0,23.298954963684082
2026-04-01,TOR,SAC,12.793588,-8.0,0.8840389736426347,0,20.793587684631348
2026-04-01,UTA,DEN,-10.376153,-13.0,0.1614567069601812,0,2.623847007751465
2026-04-01,MIA,BOS,-1.3535684,-18.0,0.44647907519179864,0,16.64643156528473
2026-04-01,WAS,PHI,-7.837347,-22.0,0.2236812499394565,0,14.162652969360352
2026-04-01,MEM,NYK,-8.581439,-11.0,0.20383734436074627,0,2.4185609817504883
2026-04-01,ORL,ATL,-4.710532,-29.0,0.321280243429841,0,24.289467811584473
2026-04-02,LAC,SAS,-1.1402197,-19.0,0.4548648288552178,0,17.859780311584473
2026-04-02,POR,NOP,6.5222626,12.0,0.7379893528783559,1,-5.4777374267578125
2026-04-02,GSW,CLE,-3.4037032,-7.0,0.36809258912648,0,3.596296787261963
2026-04-02,DET,MIN,6.298295,5.0,0.7310555841251393,1,1.298295021057129
2026-04-02,CHO,PHX,4.5243254,20.0,0.6722392427190998,1,-15.475674629211426
2026-04-02,OKC,LAL,10.130631,43.0,0.8331957366267415,1,-32.86936855316162
2026-04-03,HOU,UTA,14.367981,34.0,0.9073092385325973,1,-19.63201904296875
2026-04-03,PHI,MIN,0.6855125,12.0,0.5271829970011109,1,-11.314487516880035
2026-04-03,CHO,IND,13.37602,21.0,0.8931873750833338,1,-7.623979568481445
2026-04-03,MEM,TOR,-10.231015,-32.0,0.16460093781668506,0,21.7689847946167
2026-04-03,MIL,BOS,-7.4416566,-32.0,0.2347795278051715,0,24.558343410491943
2026-04-03,SAC,NOP,-0.6365332,4.0,0.4747557757590571,1,-4.636533200740814
2026-04-03,BRK,ATL,-10.454557,-34.0,0.15977844185892415,0,23.545442581176758
2026-04-03,DAL,ORL,-4.0244203,-11.0,0.345481656962222,0,6.975579738616943
2026-04-03,NYK,CHI,10.056891,40.0,0.8315622324806763,1,-29.943108558654785
2026-04-04,PHI,DET,-8.013941,-23.0,0.21885026673253277,0,14.986059188842773
2026-04-04,MIA,WAS,11.572982,16.0,0.8626469079040217,1,-4.427018165588379
2026-04-04,DEN,SAS,0.68474793,2.0,0.5271527396087108,1,-1.3152520656585693
2026-04-05,OKC,UTA,17.240086,35.0,0.9391875482076101,1,-17.75991439819336
2026-04-05,BRK,WAS,-1.010131,6.0,0.45999091707394213,1,-7.010131001472473
2026-04-05,CLE,IND,13.474849,9.0,0.8946751489669492,1,4.474848747253418
2026-04-05,MIN,CHO,3.1730475,-14.0,0.6233488789692364,0,17.17304754257202
2026-04-05,GSW,HOU,-3.5345826,-1.0,0.3632725801316275,0,-2.5345826148986816
2026-04-05,MIL,MEM,-5.8336043,16.0,0.2836951700502397,1,-21.833604335784912
2026-04-05,SAC,LAC,-10.323845,-29.0,0.1625842705536981,0,18.67615509033203
2026-04-05,NOP,ORL,-1.7425779,-4.0,0.4312702770214107,0,2.257422089576721
2026-04-05,CHI,PHX,-5.4209485,-10.0,0.29719565605640186,0,4.579051494598389
2026-04-05,BOS,TOR,7.423306,14.0,0.7646966270748349,1,-6.576694011688232
2026-04-05,DAL,LAL,-7.9744115,6.0,0.2199250891334353,1,-13.974411487579346
2026-04-06,ATL,NYK,3.6961558,-3.0,0.6426400601812121,0,6.696155786514282
2026-04-06,ORL,DET,-10.032494,16.0,0.16898103509058734,1,-26.032493591308594
2026-04-06,MEM,CLE,-11.808545,-16.0,0.13298140860181049,0,4.191454887390137
2026-04-06,SAS,PHI,11.287285,13.0,0.8571833530440813,1,-1.7127151489257812
2026-04-06,DEN,POR,6.670918,5.0,0.7425273840695874,1,1.6709179878234863
2026-04-07,IND,MIN,-10.281902,-20.0,0.1634929708307513,0,9.718097686767578
2026-04-07,WAS,CHI,-6.411007,-31.0,0.2654405333100291,0,24.588993072509766
2026-04-07,TOR,MIA,3.270974,26.0,0.6269922189330087,1,-22.729026079177856
2026-04-07,BOS,CHO,7.7466493,11.0,0.773808247822765,1,-3.2533507347106934
2026-04-07,BRK,MIL,-4.3592286,6.0,0.3335621194199834,1,-10.359228610992432
2026-04-07,GSW,SAC,8.903138,5.0,0.804326458405154,1,3.9031381607055664
2026-04-07,LAL,OKC,-9.310776,-36.0,0.18568758653046785,0,26.689224243164062
2026-04-07,LAC,DAL,8.556925,13.0,0.7955302816624917,1,-4.443075180053711
2026-04-07,PHX,HOU,-1.8975744,-14.0,0.4252447926804772,0,12.102425575256348
2026-04-07,NOP,UTA,5.08829,19.0,0.6916557373529668,1,-13.911709785461426
2026-04-08,DET,MIL,12.900038,26.0,0.8857603657415679,1,-13.09996223449707
2026-04-08,CLE,ATL,3.3254237,6.0,0.6290118286863758,1,-2.6745762825012207
2026-04-08,DEN,MEM,10.949653,17.0,0.8504944186945809,1,-6.050347328186035
2026-04-08,ORL,MIN,1.2608021,12.0,0.5498781667310746,1,-10.739197850227356
2026-04-08,PHX,DAL,7.5731378,5.0,0.7689501146328482,1,2.5731377601623535
2026-04-08,LAC,OKC,-8.830035,-18.0,0.19750670674502524,0,9.169964790344238
2026-04-08,SAS,POR,9.944022,11.0,0.8290372593447237,1,-1.0559778213500977
2026-04-09,BRK,IND,-4.187135,-29.0,0.3396634331812789,0,24.812864780426025
2026-04-09,WAS,CHI,-5.263369,-11.0,0.3024477588504266,0,5.736630916595459
2026-04-09,TOR,MIA,4.4155145,14.0,0.6684214970697032,1,-9.584485530853271
2026-04-09,GSW,LAL,-0.6349307,-16.0,0.47481922274761595,0,15.365069329738617
2026-04-09,HOU,PHI,7.856662,11.0,0.77685081090788,1,-3.143338203430176
2026-04-09,NYK,BOS,2.4973617,6.0,0.5978483530307657,1,-3.502638339996338
2026-04-10,SAS,DAL,7.8768263,19.0,0.7774053158529037,1,-11.123173713684082
2026-04-10,IND,PHI,-7.0450134,-11.0,0.24628186841038638,0,3.954986572265625
2026-04-10,SAC,GSW,-7.696511,6.0,0.22758811076364488,1,-13.696510791778564
2026-04-10,UTA,MEM,-3.0142767,46.0,0.38258776349516815,1,-49.01427674293518
2026-04-10,CHI,ORL,-5.1209784,-24.0,0.30723852086568315,0,18.879021644592285
2026-04-10,BOS,NOP,9.741168,26.0,0.8244238835868195,1,-16.25883197784424
2026-04-10,ATL,CLE,2.5525973,22.0,0.5999550169042648,1,-19.447402715682983
2026-04-10,HOU,MIN,2.7229218,-4.0,0.6064275825524497,0,6.722921848297119
2026-04-10,POR,LAC,0.03538493,19.0,0.5014045189433455,1,-18.96461506932974
2026-04-10,LAL,PHX,0.9154115,28.0,0.5362713055246143,1,-27.084588527679443
2026-04-10,NYK,TOR,5.310936,17.0,0.6991431772280541,1,-11.689064025878906
2026-04-10,DEN,OKC,-4.130918,20.0,0.3416682411013902,1,-24.13091802597046
2026-04-10,MIL,BRK,4.168128,17.0,0.6596593734940824,1,-12.83187198638916
2026-04-10,WAS,MIA,-3.9551423,-23.0,0.3479730768203071,0,19.04485774040222
2026-04-10,CHO,DET,2.5816638,-18.0,0.6010621262630049,0,20.581663846969604
2026-04-12,OKC,PHX,13.435191,-32.0,0.8940803473859981,0,45.43519115447998
2026-04-12,POR,SAC,10.298408,12.0,0.8368651073772511,1,-1.7015924453735352
2026-04-12,TOR,BRK,14.439858,35.0,0.9082645308698012,1,-20.560141563415527
2026-04-12,LAC,GSW,4.3230467,5.0,0.6651596396574868,1,-0.6769533157348633
2026-04-12,MIN,NOP,11.111096,6.0,0.8537244930407831,1,5.111096382141113
2026-04-12,PHI,MIL,6.5956454,20.0,0.7402359570821815,1,-13.404354572296143
2026-04-12,CLE,WAS,20.67567,13.0,0.9638302095547885,1,7.675670623779297
2026-04-12,IND,DET,-9.018621,-12.0,0.19280391576298778,0,2.9813785552978516
2026-04-12,NYK,CHO,8.426316,-14.0,0.7921365165674279,0,22.426316261291504
2026-04-12,DAL,CHI,1.5896033,21.0,0.5627628145812463,1,-19.410396695137024
2026-04-12,SAS,DEN,8.655821,-10.0,0.7980725151927299,0,18.655820846557617
2026-04-12,MIA,ATL,-0.90706474,26.0,0.4640582711195415,1,-26.907064735889435
2026-04-12,LAL,UTA,11.42642,24.0,0.8598664083998462,1,-12.573579788208008
2026-04-12,BOS,ORL,10.055267,5.0,0.8315261117536128,1,5.055267333984375
2026-04-12,HOU,MEM,9.915796,31.0,0.8284011469985926,1,-21.084203720092773
2026-04-14,CHO,MIA,4.779933,1.0,0.681117763881333,1,3.779932975769043
2026-04-14,PHX,POR,2.6995056,-4.0,0.6055398885668988,0,6.699505567550659
2026-04-15,PHI,ORL,0.7356922,12.0,0.529168436959273,1,-11.264307796955109
2026-04-15,LAC,GSW,4.0217285,-5.0,0.6544216979215328,0,9.021728515625
2026-04-17,ORL,CHO,3.7923424,31.0,0.6461395549999999,1,-27.2076575756073
2026-04-17,PHX,GSW,3.2368915,15.0,0.6257257975197783,1,-11.763108491897583
2026-04-18,NYK,ATL,5.2798095,11.0,0.6981026501330468,1,-5.720190525054932
2026-04-18,CLE,TOR,5.9761353,13.0,0.7208808739933849,1,-7.02386474609375
2026-04-18,DEN,MIN,5.91621,11.0,0.7189624594123633,1,-5.083789825439453
2026-04-18,LAL,HOU,0.33472055,9.0,0.5132828288459637,1,-8.66527944803238
2026-04-19,BOS,PHI,8.847633,32.0,0.8029357731328521,1,-23.152366638183594
