Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-29,MIL,LAC,3.6,0.636
2026-03-29,POR,WAS,9.6,0.817
2026-03-29,BRK,SAC,1.5,0.56
2026-03-29,NOP,HOU,-1.4,0.448
2026-03-29,MIL,LAC,5.3,0.695
2026-03-29,TOR,ORL,4.6,0.671
2026-03-29,IND,MIA,-6.1,0.279
2026-03-29,DEN,GSW,5.9,0.714
2026-03-29,DEN,GSW,6.9,0.743
2026-03-29,NOP,HOU,-6.7,0.261
2026-03-29,POR,WAS,10.8,0.841
2026-03-29,TOR,ORL,2.3,0.588
2026-03-29,CHO,BOS,-5.9,0.286
2026-03-29,BRK,SAC,-2.5,0.406
2026-03-29,IND,MIA,-2.0,0.424
2026-03-29,OKC,NYK,6.9,0.743
2026-03-29,CHA,BOS,-2.2,0.417
2026-03-30,LAL,WAS,12.3,0.871
2026-03-30,UTA,CLE,-9.7,0.181
2026-03-30,DAL,MIN,-4.5,0.332
2026-03-30,OKC,DET,5.7,0.708
2026-03-30,ATL,BOS,2.0,0.575
2026-03-30,MIA,PHI,0.2,0.508
2026-03-30,SAS,CHI,5.0,0.683
2026-03-30,UTA,CLE,-1.8,0.43
2026-03-30,OKC,DET,2.4,0.592
2026-03-30,ATL,BOS,-0.8,0.468
2026-03-30,DAL,MIN,-3.1,0.382
2026-03-30,LAL,WAS,10.9,0.844
2026-03-30,MEM,PHX,-1.6,0.439
2026-03-30,MIA,PHI,2.6,0.601
2026-03-30,MEM,PHX,0.6,0.521
2026-03-30,SAS,CHI,-1.8,0.431
2026-03-31,DET,TOR,2.7,0.604
2026-03-31,LAC,POR,-0.5,0.481
2026-03-31,BRK,CHA,-1.3,0.451
2026-03-31,HOU,NYK,5.6,0.705
2026-03-31,LAL,CLE,-1.1,0.456
2026-03-31,LAL,CLE,5.5,0.7
2026-03-31,BRK,CHO,-3.7,0.36
2026-03-31,DET,TOR,2.7,0.604
2026-03-31,HOU,NYK,6.1,0.72
2026-03-31,LAC,POR,-2.4,0.41
2026-03-31,ORL,PHX,6.9,0.744
2026-03-31,ORL,PHX,1.9,0.573
2026-04-01,GSW,SAS,5.7,0.708
2026-04-01,UTA,DEN,-4.8,0.323
2026-04-01,CHI,IND,11.2,0.85
2026-04-01,WAS,PHI,-5.4,0.301
2026-04-01,MEM,DAL,2.4,0.594
2026-04-01,TOR,SAC,7.4,0.758
2026-04-01,CHI,IND,8.2,0.78
2026-04-01,ORL,ATL,0.5,0.521
2026-04-01,MIA,BOS,2.1,0.581
2026-04-01,UTA,DEN,-6.5,0.269
2026-04-01,GSW,SAS,1.4,0.553
2026-04-01,HOU,MIL,7.0,0.748
2026-04-01,MEM,DAL,4.7,0.674
2026-04-01,HOU,MIL,3.4,0.63
2026-04-01,TOR,SAC,2.9,0.611
2026-04-01,MIA,BOS,4.4,0.663
2026-04-01,ORL,ATL,0.5,0.521
2026-04-01,WAS,PHI,-3.4,0.371
2026-04-02,GSW,CLE,-3.1,0.383
2026-04-02,DET,MIN,1.8,0.571
2026-04-02,CHA,PHX,0.8,0.531
2026-04-02,OKC,LAL,2.2,0.583
2026-04-02,GSW,CLE,3.9,0.647
2026-04-02,POR,NOP,9.6,0.817
2026-04-02,LAC,SAS,2.4,0.59
2026-04-02,OKC,LAL,7.4,0.758
2026-04-02,CHO,PHX,-2.1,0.419
2026-04-02,DET,MIN,2.6,0.598
2026-04-02,LAC,SAS,-1.2,0.454
2026-04-02,POR,NOP,7.8,0.77
2026-04-03,MEM,TOR,0.5,0.518
2026-04-03,NYK,CHI,0.5,0.521
2026-04-03,CHA,IND,6.3,0.726
2026-04-03,BRK,ATL,-1.2,0.452
2026-04-03,PHI,MIN,5.6,0.705
2026-04-03,DAL,ORL,-0.4,0.485
2026-04-03,MIL,BOS,4.0,0.65
2026-04-03,HOU,UTA,8.4,0.785
2026-04-03,SAC,NOP,5.3,0.694
2026-04-03,MIL,BOS,0.2,0.507
2026-04-03,HOU,UTA,11.4,0.853
2026-04-03,SAC,NOP,3.4,0.629
2026-04-03,MEM,TOR,-2.4,0.41
2026-04-03,DAL,ORL,-4.5,0.331
2026-04-03,NYK,CHI,6.5,0.731
2026-04-03,BRK,ATL,-5.4,0.304
2026-04-03,PHI,MIN,4.3,0.661
2026-04-03,CHO,IND,4.5,0.667
2026-04-04,PHI,DET,-0.4,0.485
2026-04-04,DEN,SAS,7.0,0.747
2026-04-04,PHI,DET,3.6,0.636
2026-04-04,DEN,SAS,8.1,0.778
2026-04-04,MIA,WAS,10.8,0.842
2026-04-04,MIA,WAS,11.0,0.847
2026-04-05,DAL,LAL,-2.7,0.398
2026-04-05,CLE,IND,11.2,0.851
2026-04-05,GSW,HOU,-2.4,0.408
2026-04-05,MIL,MEM,8.4,0.786
2026-04-05,MIN,CHO,7.8,0.77
2026-04-05,DAL,LAL,-4.1,0.345
2026-04-05,OKC,UTA,11.9,0.863
2026-04-05,NOP,ORL,-1.2,0.453
2026-04-05,SAC,LAC,-0.7,0.475
2026-04-05,BOS,TOR,3.0,0.615
2026-04-05,BRK,WAS,1.5,0.558
2026-04-05,CHI,PHX,3.5,0.634
2026-04-05,SAC,LAC,1.6,0.562
2026-04-05,MIL,MEM,6.9,0.746
2026-04-05,OKC,UTA,6.0,0.716
2026-04-05,MIN,CHA,4.7,0.673
2026-04-05,BOS,TOR,5.8,0.711
2026-04-05,BRK,WAS,5.6,0.705
2026-04-05,GSW,HOU,2.0,0.577
2026-04-05,CLE,IND,8.4,0.786
2026-04-05,NOP,ORL,-7.0,0.253
2026-04-05,CHI,PHX,5.6,0.703
2026-04-06,SAS,PHI,0.7,0.527
2026-04-06,MEM,CLE,1.3,0.549
2026-04-06,ORL,DET,-1.8,0.431
2026-04-06,DEN,POR,6.6,0.734
2026-04-06,ATL,NYK,-0.9,0.464
2026-04-06,DEN,POR,8.0,0.776
2026-04-06,SAS,PHI,3.6,0.637
2026-04-06,MEM,CLE,-6.9,0.257
2026-04-06,ORL,DET,-0.3,0.489
2026-04-06,ATL,NYK,-0.4,0.484
2026-04-07,NOP,UTA,-2.2,0.414
2026-04-07,LAC,DAL,4.5,0.669
2026-04-07,GSW,SAC,8.2,0.78
2026-04-07,NOP,UTA,0.0,0.502
2026-04-07,PHX,HOU,-5.5,0.299
2026-04-07,LAL,OKC,-3.6,0.365
2026-04-07,IND,MIN,-2.2,0.414
2026-04-07,WAS,CHI,-4.4,0.335
2026-04-07,BRK,MIL,-5.5,0.299
2026-04-07,BOS,CHO,7.6,0.766
2026-04-07,BRK,MIL,-1.9,0.428
2026-04-07,TOR,MIA,3.8,0.642
2026-04-07,WAS,CHI,-3.5,0.367
2026-04-07,GSW,SAC,7.6,0.765
2026-04-07,IND,MIN,-6.1,0.281
2026-04-07,TOR,MIA,-1.7,0.436
2026-04-07,LAL,OKC,3.5,0.634
2026-04-07,BOS,CHA,6.5,0.732
2026-04-07,PHX,HOU,0.4,0.515
2026-04-07,LAC,DAL,5.1,0.687
2026-04-08,CLE,ATL,6.2,0.724
2026-04-08,ORL,MIN,2.5,0.595
2026-04-08,SAS,POR,4.4,0.666
2026-04-08,DEN,MEM,11.3,0.851
2026-04-08,PHX,DAL,4.0,0.648
2026-04-08,LAC,OKC,-3.4,0.372
2026-04-08,DET,MIL,5.2,0.691
2026-04-08,SAS,POR,0.2,0.508
2026-04-08,LAC,OKC,0.8,0.53
2026-04-08,PHX,DAL,5.9,0.712
2026-04-08,DEN,MEM,8.6,0.791
2026-04-08,CLE,ATL,2.7,0.603
2026-04-08,DET,MIL,2.0,0.579
2026-04-08,ORL,MIN,-1.3,0.45
2026-04-09,WAS,CHI,-3.4,0.37
2026-04-09,WAS,CHI,-4.3,0.338
2026-04-09,TOR,MIA,3.9,0.646
2026-04-09,GSW,LAL,3.3,0.626
2026-04-09,GSW,LAL,2.1,0.582
2026-04-09,BRK,IND,1.4,0.554
2026-04-09,NYK,BOS,4.8,0.677
2026-04-09,HOU,PHI,4.6,0.671
2026-04-09,BRK,IND,1.6,0.56
2026-04-09,TOR,MIA,-1.6,0.44
2026-04-09,NYK,BOS,2.1,0.58
2026-04-09,HOU,PHI,7.4,0.759
2026-04-10,ATL,CLE,-3.4,0.373
2026-04-10,NYK,TOR,5.0,0.685
2026-04-10,DEN,OKC,3.0,0.615
2026-04-10,BOS,NOP,9.0,0.801
2026-04-10,POR,LAC,6.6,0.735
2026-04-10,SAC,GSW,-3.1,0.382
2026-04-10,LAL,PHX,4.2,0.658
2026-04-10,HOU,MIN,5.1,0.687
2026-04-10,IND,PHI,-2.3,0.411
2026-04-10,MIL,BRK,12.1,0.867
2026-04-10,WAS,MIA,-3.9,0.353
2026-04-10,UTA,MEM,2.4,0.59
2026-04-10,CHO,DET,-5.9,0.288
2026-04-10,SAS,DAL,9.3,0.808
2026-04-10,NYK,TOR,5.2,0.69
2026-04-10,SAS,DAL,5.9,0.713
2026-04-10,IND,PHI,-5.7,0.293
2026-04-10,WAS,MIA,-3.4,0.373
2026-04-10,ATL,CLE,0.4,0.517
2026-04-10,BOS,NOP,8.0,0.777
2026-04-10,DEN,OKC,6.6,0.735
2026-04-10,HOU,MIN,3.6,0.636
2026-04-10,CHI,ORL,7.0,0.748
2026-04-10,LAL,PHX,4.1,0.655
2026-04-10,SAC,GSW,0.2,0.507
2026-04-10,CHI,ORL,-1.5,0.442
2026-04-10,MIL,BRK,10.3,0.831
2026-04-10,POR,LAC,4.5,0.668
2026-04-10,CHA,DET,0.3,0.51
2026-04-10,UTA,MEM,1.9,0.571
2026-04-12,OKC,PHX,10.6,0.838
2026-04-12,MIN,NOP,9.9,0.822
2026-04-12,HOU,MEM,10.4,0.834
2026-04-12,LAL,UTA,8.1,0.778
2026-04-12,SAS,DEN,-0.6,0.478
2026-04-12,LAC,GSW,-2.2,0.417
2026-04-12,PHI,MIL,4.0,0.651
2026-04-12,IND,DET,-1.3,0.448
2026-04-12,BOS,ORL,2.7,0.603
2026-04-12,NYK,CHO,9.2,0.806
2026-04-12,MIA,ATL,2.7,0.604
2026-04-12,DAL,CHI,-2.6,0.402
2026-04-12,CLE,WAS,12.8,0.879
2026-04-12,TOR,BRK,11.1,0.847
2026-04-12,SAS,DEN,-2.3,0.413
2026-04-12,CLE,WAS,9.7,0.817
2026-04-12,TOR,BRK,7.8,0.77
2026-04-12,LAC,GSW,-0.8,0.471
2026-04-12,PHI,MIL,3.2,0.622
2026-04-12,NYK,CHA,5.4,0.699
2026-04-12,BOS,ORL,8.8,0.797
2026-04-12,OKC,PHX,4.8,0.677
2026-04-12,IND,DET,-5.1,0.313
2026-04-12,MIA,ATL,6.8,0.741
2026-04-12,LAL,UTA,8.2,0.781
2026-04-12,HOU,MEM,6.8,0.741
2026-04-12,MIN,NOP,8.3,0.783
2026-04-12,DAL,CHI,-2.4,0.41
2026-04-12,POR,SAC,7.8,0.77
2026-04-12,POR,SAC,7.9,0.774
