game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022100670,2022-01-19,ATL,MIN,Hawks,Timberwolves,134.0,122.0,12.0,Home,103.04523289246693,True,2022
0022100671,2022-01-19,BOS,CHO,Celtics,Hornets,102.0,111.0,-9.0,Home,98.2778270509978,True,2022
0022100672,2022-01-19,MIA,POR,Heat,Trail Blazers,104.0,92.0,12.0,Home,95.44571428571429,True,2022
0022100673,2022-01-19,CHI,CLE,Bulls,Cavaliers,117.0,104.0,13.0,Home,91.17223290598288,True,2022
0022100674,2022-01-19,MIL,MEM,Bucks,Grizzlies,126.0,114.0,12.0,Home,109.24513482280433,True,2022
0022100675,2022-01-19,DAL,TOR,Mavericks,Raptors,102.0,98.0,4.0,Home,95.41627966976266,True,2022
0022100676,2022-01-19,SAS,OKC,Spurs,Thunder,118.0,96.0,22.0,Home,102.49736946028959,True,2022
0022100677,2022-01-19,UTA,HOU,Jazz,Rockets,111.0,116.0,-5.0,Home,97.38746046511626,True,2022
0022100678,2022-01-19,DEN,LAC,Nuggets,Clippers,130.0,128.0,2.0,Home,92.5415357612988,True,2022
0022100679,2022-01-19,SAC,DET,Kings,Pistons,131.0,133.0,-2.0,Home,96.5706388888889,True,2022
0022100680,2022-01-19,LAL,IND,Lakers,Pacers,104.0,111.0,-7.0,Home,94.67072463768118,True,2022
0022100681,2022-01-20,NYK,NOP,Knicks,Pelicans,91.0,102.0,-11.0,Home,95.22966509988248,True,2022
0022100682,2022-01-20,DAL,PHO,Mavericks,Suns,101.0,109.0,-8.0,Home,100.78277777777777,True,2022
0022100683,2022-01-20,GSW,IND,Warriors,Pacers,117.0,121.0,-4.0,Home,101.6764306326304,True,2022
0022100684,2022-01-21,CHO,OKC,Hornets,Thunder,121.0,98.0,23.0,Home,104.86445252087844,True,2022
0022100685,2022-01-21,ORL,LAL,Magic,Lakers,105.0,116.0,-11.0,Home,104.9615,True,2022
0022100686,2022-01-21,PHI,LAC,76ers,Clippers,101.0,102.0,-1.0,Home,94.39798780487804,True,2022
0022100687,2022-01-21,ATL,MIA,Hawks,Heat,110.0,108.0,2.0,Home,88.95857142857143,True,2022
0022100688,2022-01-21,BOS,POR,Celtics,Trail Blazers,105.0,109.0,-4.0,Home,94.62891661939875,True,2022
0022100689,2022-01-21,WAS,TOR,Wizards,Raptors,105.0,109.0,-4.0,Home,93.58095833333334,True,2022
0022100690,2022-01-21,MIL,CHI,Bucks,Bulls,94.0,90.0,4.0,Home,99.12150462962965,True,2022
0022100691,2022-01-21,SAS,BRK,Spurs,Nets,102.0,117.0,-15.0,Home,98.79550877192985,True,2022
0022100692,2022-01-21,DEN,MEM,Nuggets,Grizzlies,118.0,122.0,-4.0,Home,100.51115277777778,True,2022
0022100693,2022-01-21,UTA,DET,Jazz,Pistons,111.0,101.0,10.0,Home,95.47449656750571,True,2022
0022100694,2022-01-21,GSW,HOU,Warriors,Rockets,105.0,103.0,2.0,Home,100.18406641604012,True,2022
0022100695,2022-01-22,CLE,OKC,Cavaliers,Thunder,94.0,87.0,7.0,Home,99.07423333333332,True,2022
0022100696,2022-01-22,MIL,SAC,Bucks,Kings,133.0,127.0,6.0,Home,100.22865328820119,True,2022
0022100697,2022-01-22,PHO,IND,Suns,Pacers,113.0,103.0,10.0,Home,99.69941881100266,True,2022
0022100698,2022-01-23,NYK,LAC,Knicks,Clippers,110.0,102.0,8.0,Home,97.8746155671571,True,2022
0022100699,2022-01-23,WAS,BOS,Wizards,Celtics,87.0,116.0,-29.0,Home,100.39360869565218,True,2022
0022100700,2022-01-23,MIA,LAL,Heat,Lakers,113.0,107.0,6.0,Home,99.15922972972972,True,2022
0022100701,2022-01-23,ORL,CHI,Magic,Bulls,114.0,95.0,19.0,Home,99.11110465116279,True,2022
0022100702,2022-01-23,TOR,POR,Raptors,Trail Blazers,105.0,114.0,-9.0,Home,103.04572368421053,True,2022
0022100703,2022-01-23,CHO,ATL,Hornets,Hawks,91.0,113.0,-22.0,Home,103.62053061224488,True,2022
0022100704,2022-01-23,SAS,PHI,Spurs,76ers,109.0,115.0,-6.0,Home,95.68326086956522,True,2022
0022100705,2022-01-23,DAL,MEM,Mavericks,Grizzlies,104.0,91.0,13.0,Home,99.24036549707603,True,2022
0022100706,2022-01-23,MIN,BRK,Timberwolves,Nets,136.0,125.0,11.0,Home,100.030365448505,True,2022
0022100707,2022-01-23,DEN,DET,Nuggets,Pistons,117.0,111.0,6.0,Home,96.94821052631579,True,2022
0022100708,2022-01-23,GSW,UTA,Warriors,Jazz,94.0,92.0,2.0,Home,87.22389748549324,True,2022
0022100709,2022-01-24,CLE,NYK,Cavaliers,Knicks,95.0,93.0,2.0,Home,96.69571739130436,True,2022
0022100712,2022-01-24,NOP,IND,Pelicans,Pacers,117.0,113.0,4.0,Home,100.8506976744186,True,2022
0022100713,2022-01-24,PHO,UTA,Suns,Jazz,115.0,109.0,6.0,Home,97.9180612244898,True,2022
0022100730,2022-01-24,OKC,CHI,Thunder,Bulls,110.0,111.0,-1.0,Home,103.6284982174688,True,2022
0022100454,2022-01-25,PHI,NOP,76ers,Pelicans,117.0,107.0,10.0,Home,91.20353658536585,True,2022
0022100714,2022-01-25,DET,DEN,Pistons,Nuggets,105.0,110.0,-5.0,Home,105.30461082107261,True,2022
0022100715,2022-01-25,TOR,CHO,Raptors,Hornets,125.0,113.0,12.0,Home,98.22172727272726,True,2022
0022100716,2022-01-25,WAS,LAC,Wizards,Clippers,115.0,116.0,-1.0,Home,106.76007246376811,True,2022
0022100717,2022-01-25,BOS,SAC,Celtics,Kings,128.0,75.0,53.0,Home,100.45057283142391,True,2022
0022100718,2022-01-25,BRK,LAL,Nets,Lakers,96.0,106.0,-10.0,Home,97.4138865323436,True,2022
0022100719,2022-01-25,HOU,SAS,Rockets,Spurs,104.0,134.0,-30.0,Home,102.51102443609022,True,2022
0022100720,2022-01-25,GSW,DAL,Warriors,Mavericks,130.0,92.0,38.0,Home,100.47017421602789,True,2022
0022100721,2022-01-25,POR,MIN,Trail Blazers,Timberwolves,107.0,109.0,-2.0,Home,102.49198933552093,True,2022
0022100453,2022-01-26,BRK,DEN,Nets,Nuggets,118.0,124.0,-6.0,Home,102.18538961038962,True,2022
0022100472,2022-01-26,CHI,TOR,Bulls,Raptors,111.0,105.0,6.0,Home,92.18156330749355,True,2022
0022100722,2022-01-26,CLE,MIL,Cavaliers,Bucks,115.0,99.0,16.0,Home,94.80296362552174,True,2022
0022100723,2022-01-26,IND,CHO,Pacers,Hornets,126.0,158.0,-32.0,Home,105.78461111111112,True,2022
0022100724,2022-01-26,ORL,LAC,Magic,Clippers,102.0,111.0,-9.0,Home,99.03004709576139,True,2022
0022100725,2022-01-26,ATL,SAC,Hawks,Kings,121.0,104.0,17.0,Home,100.63276315789473,True,2022
0022100727,2022-01-26,MIA,NYK,Heat,Knicks,110.0,96.0,14.0,Home,93.34499396135266,True,2022
0022100728,2022-01-26,SAS,MEM,Spurs,Grizzlies,110.0,118.0,-8.0,Home,99.58253216374267,True,2022
0022100731,2022-01-26,UTA,PHO,Jazz,Suns,97.0,105.0,-8.0,Home,92.80081395348837,True,2022
0022100732,2022-01-26,POR,DAL,Trail Blazers,Mavericks,112.0,132.0,-20.0,Home,97.9369512195122,True,2022
0022100733,2022-01-27,PHI,LAL,76ers,Lakers,105.0,87.0,18.0,Home,100.18399822695035,True,2022
0022100734,2022-01-27,GSW,MIN,Warriors,Timberwolves,124.0,115.0,9.0,Home,101.07768552153607,True,2022
0022100729,2022-01-28,NOP,DEN,Pelicans,Nuggets,105.0,116.0,-11.0,Home,103.9434100877193,True,2022
0022100735,2022-01-28,CHO,LAL,Hornets,Lakers,117.0,114.0,3.0,Home,96.83147058823529,True,2022
0022100736,2022-01-28,ORL,DET,Magic,Pistons,119.0,103.0,16.0,Home,100.56402156334234,True,2022
0022100737,2022-01-28,ATL,BOS,Hawks,Celtics,108.0,92.0,16.0,Home,100.877,True,2022
0022100738,2022-01-28,MIA,LAC,Heat,Clippers,121.0,114.0,7.0,Home,105.26718749999999,True,2022
0022100739,2022-01-28,HOU,POR,Rockets,Trail Blazers,110.0,125.0,-15.0,Home,99.63517374517374,True,2022
0022100740,2022-01-28,MEM,UTA,Grizzlies,Jazz,119.0,109.0,10.0,Home,97.37063398692811,True,2022
0022100741,2022-01-28,OKC,IND,Thunder,Pacers,110.0,113.0,-3.0,Home,97.51653205839665,True,2022
0022100742,2022-01-28,SAS,CHI,Spurs,Bulls,131.0,122.0,9.0,Home,97.98854345165239,True,2022
0022100743,2022-01-28,PHO,MIN,Suns,Timberwolves,134.0,124.0,10.0,Home,99.5419414893617,True,2022
0022100744,2022-01-28,MIL,NYK,Bucks,Knicks,123.0,108.0,15.0,Home,101.05481323877069,True,2022
0022100745,2022-01-29,NOP,BOS,Pelicans,Celtics,97.0,107.0,-10.0,Home,94.30119858989424,True,2022
0022100746,2022-01-29,DAL,IND,Mavericks,Pacers,132.0,105.0,27.0,Home,99.49163194444445,True,2022
0022100747,2022-01-29,PHI,SAC,76ers,Kings,103.0,101.0,2.0,Home,94.11593023255814,True,2022
0022100748,2022-01-29,MIA,TOR,Heat,Raptors,120.0,124.0,-4.0,Home,93.24835978835979,True,2022
0022100749,2022-01-29,MEM,WAS,Grizzlies,Wizards,115.0,95.0,20.0,Home,96.11701406649617,True,2022
0022100750,2022-01-29,GSW,BRK,Warriors,Nets,110.0,106.0,4.0,Home,102.36305263157895,True,2022
0022100751,2022-01-30,ATL,LAL,Hawks,Lakers,129.0,121.0,8.0,Home,99.7483953488372,True,2022
0022100752,2022-01-30,CHO,LAC,Hornets,Clippers,90.0,115.0,-25.0,Home,106.18123076923077,True,2022
0022100753,2022-01-30,CHI,POR,Bulls,Trail Blazers,130.0,116.0,14.0,Home,94.50733270794247,True,2022
0022100754,2022-01-30,DET,CLE,Pistons,Cavaliers,115.0,105.0,10.0,Home,92.96612121212121,True,2022
0022100755,2022-01-30,ORL,DAL,Magic,Mavericks,110.0,108.0,2.0,Home,97.5268045112782,True,2022
0022100756,2022-01-30,MIL,DEN,Bucks,Nuggets,100.0,136.0,-36.0,Home,93.18660823170732,True,2022
0022100757,2022-01-30,MIN,UTA,Timberwolves,Jazz,126.0,106.0,20.0,Home,98.38666666666667,True,2022
0022100758,2022-01-30,PHO,SAS,Suns,Spurs,115.0,110.0,5.0,Home,99.6736324570273,True,2022
0022100759,2022-01-31,CLE,NOP,Cavaliers,Pelicans,93.0,90.0,3.0,Home,93.1491304347826,True,2022
0022100760,2022-01-31,IND,LAC,Pacers,Clippers,122.0,116.0,6.0,Home,98.58078231292518,True,2022
0022100761,2022-01-31,PHI,MEM,76ers,Grizzlies,122.0,119.0,3.0,Home,101.20553352067444,True,2022
0022100762,2022-01-31,BOS,MIA,Celtics,Heat,122.0,92.0,30.0,Home,97.13183183183183,True,2022
0022100763,2022-01-31,NYK,SAC,Knicks,Kings,116.0,96.0,20.0,Home,101.09700892857143,True,2022
0022100764,2022-01-31,HOU,GSW,Rockets,Warriors,108.0,122.0,-14.0,Home,98.7678372093023,True,2022
0022100765,2022-01-31,OKC,POR,Thunder,Trail Blazers,98.0,81.0,17.0,Home,94.59694927536232,True,2022
0022100767,2022-01-31,ATL,TOR,Hawks,Raptors,100.0,106.0,-6.0,Home,98.14813323201622,True,2022
0022100766,2022-02-01,DET,NOP,Pistons,Pelicans,101.0,111.0,-10.0,Home,100.32549999999999,True,2022
0022100768,2022-02-01,MIL,WAS,Bucks,Wizards,112.0,98.0,14.0,Home,95.36269994327851,True,2022
0022100769,2022-02-01,CHI,ORL,Bulls,Magic,126.0,115.0,11.0,Home,100.54676829268293,True,2022
0022100770,2022-02-01,MIN,DEN,Timberwolves,Nuggets,130.0,115.0,15.0,Home,,True,2022
0022100771,2022-02-01,SAS,GSW,Spurs,Warriors,120.0,124.0,-4.0,Home,,True,2022
0022100772,2022-02-01,PHO,BRK,Suns,Nets,121.0,111.0,10.0,Home,,True,2022
0022100784,2022-02-01,TOR,MIA,Raptors,Heat,110.0,106.0,4.0,Home,,True,2022
0022100773,2022-02-02,IND,ORL,Pacers,Magic,118.0,119.0,-1.0,Home,,True,2022
0022100774,2022-02-02,PHI,WAS,76ers,Wizards,103.0,106.0,-3.0,Home,,True,2022
0022100775,2022-02-02,BOS,CHO,Celtics,Hornets,113.0,107.0,6.0,Home,,True,2022
0022100776,2022-02-02,NYK,MEM,Knicks,Grizzlies,108.0,120.0,-12.0,Home,,True,2022
0022100777,2022-02-02,HOU,CLE,Rockets,Cavaliers,115.0,104.0,11.0,Home,,True,2022
0022100778,2022-02-02,DAL,OKC,Mavericks,Thunder,114.0,120.0,-6.0,Home,,True,2022
0022100779,2022-02-02,UTA,DEN,Jazz,Nuggets,108.0,104.0,4.0,Home,,True,2022
0022100780,2022-02-02,SAC,BRK,Kings,Nets,112.0,101.0,11.0,Home,,True,2022
0022100781,2022-02-02,LAL,POR,Lakers,Trail Blazers,99.0,94.0,5.0,Home,,True,2022
0022100430,2022-02-03,TOR,CHI,Raptors,Bulls,127.0,120.0,7.0,Home,,True,2022
0022100521,2022-02-03,SAS,MIA,Spurs,Heat,95.0,112.0,-17.0,Home,,True,2022
0022100782,2022-02-03,DET,MIN,Pistons,Timberwolves,117.0,128.0,-11.0,Home,,True,2022
0022100783,2022-02-03,ATL,PHO,Hawks,Suns,124.0,115.0,9.0,Home,,True,2022
0022100785,2022-02-03,GSW,SAC,Warriors,Kings,126.0,114.0,12.0,Home,,True,2022
0022100786,2022-02-03,LAC,LAL,Clippers,Lakers,111.0,110.0,1.0,Home,,True,2022
0022100787,2022-02-04,CHO,CLE,Hornets,Cavaliers,101.0,102.0,-1.0,Home,,True,2022
0022100788,2022-02-04,DET,BOS,Pistons,Celtics,93.0,102.0,-9.0,Home,,True,2022
0022100789,2022-02-04,IND,CHI,Pacers,Bulls,115.0,122.0,-7.0,Home,,True,2022
0022100790,2022-02-04,TOR,ATL,Raptors,Hawks,125.0,114.0,11.0,Home,,True,2022
0022100791,2022-02-04,DAL,PHI,Mavericks,76ers,107.0,98.0,9.0,Home,,True,2022
0022100792,2022-02-04,SAS,HOU,Spurs,Rockets,131.0,106.0,25.0,Home,,True,2022
0022100793,2022-02-04,UTA,BRK,Jazz,Nets,125.0,102.0,23.0,Home,,True,2022
0022100794,2022-02-04,DEN,NOP,Nuggets,Pelicans,105.0,113.0,-8.0,Home,,True,2022
0022100795,2022-02-04,POR,OKC,Trail Blazers,Thunder,93.0,96.0,-3.0,Home,,True,2022
0022100796,2022-02-05,ORL,MEM,Magic,Grizzlies,115.0,135.0,-20.0,Home,,True,2022
0022100797,2022-02-05,CHO,MIA,Hornets,Heat,86.0,104.0,-18.0,Home,,True,2022
0022100798,2022-02-05,WAS,PHO,Wizards,Suns,80.0,95.0,-15.0,Home,,True,2022
0022100799,2022-02-05,LAL,NYK,Lakers,Knicks,122.0,115.0,7.0,Home,,True,2022
0022100800,2022-02-05,POR,MIL,Trail Blazers,Bucks,108.0,137.0,-29.0,Home,,True,2022
0022100801,2022-02-05,SAC,OKC,Kings,Thunder,113.0,103.0,10.0,Home,,True,2022
0022100802,2022-02-06,CHI,PHI,Bulls,76ers,108.0,119.0,-11.0,Home,,True,2022
0022100803,2022-02-06,MIN,DET,Timberwolves,Pistons,118.0,105.0,13.0,Home,,True,2022
0022100804,2022-02-06,DEN,BRK,Nuggets,Nets,124.0,104.0,20.0,Home,,True,2022
0022100805,2022-02-06,CLE,IND,Cavaliers,Pacers,98.0,85.0,13.0,Home,,True,2022
0022100806,2022-02-06,ORL,BOS,Magic,Celtics,83.0,116.0,-33.0,Home,,True,2022
0022100807,2022-02-06,DAL,ATL,Mavericks,Hawks,103.0,94.0,9.0,Home,,True,2022
0022100808,2022-02-06,HOU,NOP,Rockets,Pelicans,107.0,120.0,-13.0,Home,,True,2022
0022100809,2022-02-06,LAC,MIL,Clippers,Bucks,113.0,137.0,-24.0,Home,,True,2022
0022100810,2022-02-07,CHO,TOR,Hornets,Raptors,101.0,116.0,-15.0,Home,,True,2022
0022100811,2022-02-07,WAS,MIA,Wizards,Heat,100.0,121.0,-21.0,Home,,True,2022
0022100812,2022-02-07,CHI,PHO,Bulls,Suns,124.0,127.0,-3.0,Home,,True,2022
0022100813,2022-02-07,OKC,GSW,Thunder,Warriors,98.0,110.0,-12.0,Home,,True,2022
0022100814,2022-02-07,UTA,NYK,Jazz,Knicks,113.0,104.0,9.0,Home,,True,2022
0022100815,2022-02-08,PHI,PHO,76ers,Suns,109.0,114.0,-5.0,Home,,True,2022
0022100816,2022-02-08,ATL,IND,Hawks,Pacers,133.0,112.0,21.0,Home,,True,2022
0022100817,2022-02-08,BRK,BOS,Nets,Celtics,91.0,126.0,-35.0,Home,,True,2022
0022100818,2022-02-08,MEM,LAC,Grizzlies,Clippers,135.0,109.0,26.0,Home,,True,2022
0022100819,2022-02-08,NOP,HOU,Pelicans,Rockets,110.0,97.0,13.0,Home,,True,2022
0022100820,2022-02-08,DAL,DET,Mavericks,Pistons,116.0,86.0,30.0,Home,,True,2022
0022100821,2022-02-08,DEN,NYK,Nuggets,Knicks,132.0,115.0,17.0,Home,,True,2022
0022100822,2022-02-08,LAL,MIL,Lakers,Bucks,116.0,131.0,-15.0,Home,,True,2022
0022100823,2022-02-08,POR,ORL,Trail Blazers,Magic,95.0,113.0,-18.0,Home,,True,2022
0022100824,2022-02-08,SAC,MIN,Kings,Timberwolves,114.0,134.0,-20.0,Home,,True,2022
0022100825,2022-02-09,CLE,SAS,Cavaliers,Spurs,105.0,92.0,13.0,Home,,True,2022
0022100826,2022-02-09,CHO,CHI,Hornets,Bulls,109.0,121.0,-12.0,Home,,True,2022
0022100827,2022-02-09,OKC,TOR,Thunder,Raptors,98.0,117.0,-19.0,Home,,True,2022
0022100828,2022-02-09,UTA,GSW,Jazz,Warriors,111.0,85.0,26.0,Home,,True,2022
0022100829,2022-02-09,POR,LAL,Trail Blazers,Lakers,107.0,105.0,2.0,Home,,True,2022
0022100830,2022-02-09,SAC,MIN,Kings,Timberwolves,132.0,119.0,13.0,Home,,True,2022
0022100831,2022-02-10,DET,MEM,Pistons,Grizzlies,107.0,132.0,-25.0,Home,,True,2022
0022100832,2022-02-10,WAS,BRK,Wizards,Nets,113.0,112.0,1.0,Home,,True,2022
0022100833,2022-02-10,NOP,MIA,Pelicans,Heat,97.0,112.0,-15.0,Home,,True,2022
0022100834,2022-02-10,HOU,TOR,Rockets,Raptors,120.0,139.0,-19.0,Home,,True,2022
0022100835,2022-02-10,DAL,LAC,Mavericks,Clippers,112.0,105.0,7.0,Home,,True,2022
0022100836,2022-02-10,PHO,MIL,Suns,Bucks,131.0,107.0,24.0,Home,,True,2022
0022100837,2022-02-10,GSW,NYK,Warriors,Knicks,114.0,116.0,-2.0,Home,,True,2022
0022100838,2022-02-11,DET,CHO,Pistons,Hornets,119.0,141.0,-22.0,Home,,True,2022
0022100839,2022-02-11,IND,CLE,Pacers,Cavaliers,113.0,120.0,-7.0,Home,,True,2022
0022100840,2022-02-11,PHI,OKC,76ers,Thunder,100.0,87.0,13.0,Home,,True,2022
0022100841,2022-02-11,ATL,SAS,Hawks,Spurs,121.0,136.0,-15.0,Home,,True,2022
0022100842,2022-02-11,BOS,DEN,Celtics,Nuggets,108.0,102.0,6.0,Home,,True,2022
0022100843,2022-02-11,CHI,MIN,Bulls,Timberwolves,134.0,122.0,12.0,Home,,True,2022
0022100844,2022-02-11,UTA,ORL,Jazz,Magic,114.0,99.0,15.0,Home,,True,2022
0022100845,2022-02-12,POR,NYK,Trail Blazers,Knicks,112.0,103.0,9.0,Home,,True,2022
0022100846,2022-02-12,CHO,MEM,Hornets,Grizzlies,118.0,125.0,-7.0,Home,,True,2022
0022100847,2022-02-12,WAS,SAC,Wizards,Kings,110.0,123.0,-13.0,Home,,True,2022
0022100848,2022-02-12,NOP,SAS,Pelicans,Spurs,114.0,124.0,-10.0,Home,,True,2022
0022100849,2022-02-12,PHI,CLE,76ers,Cavaliers,103.0,93.0,10.0,Home,,True,2022
0022100850,2022-02-12,TOR,DEN,Raptors,Nuggets,109.0,110.0,-1.0,Home,,True,2022
0022100851,2022-02-12,MIA,BRK,Heat,Nets,115.0,111.0,4.0,Home,,True,2022
0022100852,2022-02-12,CHI,OKC,Bulls,Thunder,106.0,101.0,5.0,Home,,True,2022
0022100853,2022-02-12,DAL,LAC,Mavericks,Clippers,97.0,99.0,-2.0,Home,,True,2022
0022100854,2022-02-12,GSW,LAL,Warriors,Lakers,117.0,115.0,2.0,Home,,True,2022
0022100855,2022-02-12,PHO,ORL,Suns,Magic,132.0,105.0,27.0,Home,,True,2022
0022100856,2022-02-13,BOS,ATL,Celtics,Hawks,105.0,95.0,10.0,Home,,True,2022
0022100857,2022-02-13,IND,MIN,Pacers,Timberwolves,120.0,129.0,-9.0,Home,,True,2022
0022100858,2022-02-14,WAS,DET,Wizards,Pistons,103.0,94.0,9.0,Home,,True,2022
0022100859,2022-02-14,BRK,SAC,Nets,Kings,109.0,85.0,24.0,Home,,True,2022
0022100860,2022-02-14,NYK,OKC,Knicks,Thunder,123.0,127.0,-4.0,Home,,True,2022
0022100861,2022-02-14,CHI,SAS,Bulls,Spurs,120.0,109.0,11.0,Home,,True,2022
0022100862,2022-02-14,MIL,POR,Bucks,Trail Blazers,107.0,122.0,-15.0,Home,,True,2022
0022100863,2022-02-14,NOP,TOR,Pelicans,Raptors,120.0,90.0,30.0,Home,,True,2022
0022100864,2022-02-14,DEN,ORL,Nuggets,Magic,121.0,111.0,10.0,Home,,True,2022
0022100865,2022-02-14,UTA,HOU,Jazz,Rockets,135.0,101.0,34.0,Home,,True,2022
0022100866,2022-02-14,LAC,GSW,Clippers,Warriors,119.0,104.0,15.0,Home,,True,2022
0022100867,2022-02-15,ATL,CLE,Hawks,Cavaliers,124.0,116.0,8.0,Home,,True,2022
0022100868,2022-02-15,MIA,DAL,Heat,Mavericks,99.0,107.0,-8.0,Home,,True,2022
0022100869,2022-02-15,PHI,BOS,76ers,Celtics,87.0,135.0,-48.0,Home,,True,2022
0022100870,2022-02-15,MIL,IND,Bucks,Pacers,128.0,119.0,9.0,Home,,True,2022
0022100871,2022-02-15,MIN,CHO,Timberwolves,Hornets,126.0,120.0,6.0,Home,,True,2022
0022100872,2022-02-15,NOP,MEM,Pelicans,Grizzlies,109.0,121.0,-12.0,Home,,True,2022
0022100873,2022-02-15,PHO,LAC,Suns,Clippers,103.0,96.0,7.0,Home,,True,2022
0022100874,2022-02-16,ORL,ATL,Magic,Hawks,109.0,130.0,-21.0,Home,,True,2022
0022100875,2022-02-16,BOS,DET,Celtics,Pistons,111.0,112.0,-1.0,Home,,True,2022
0022100876,2022-02-16,IND,WAS,Pacers,Wizards,113.0,108.0,5.0,Home,,True,2022
0022100877,2022-02-16,NYK,BRK,Knicks,Nets,106.0,111.0,-5.0,Home,,True,2022
0022100878,2022-02-16,CHI,SAC,Bulls,Kings,125.0,118.0,7.0,Home,,True,2022
0022100879,2022-02-16,MEM,POR,Grizzlies,Trail Blazers,119.0,123.0,-4.0,Home,,True,2022
0022100880,2022-02-16,MIN,TOR,Timberwolves,Raptors,91.0,103.0,-12.0,Home,,True,2022
0022100881,2022-02-16,OKC,SAS,Thunder,Spurs,106.0,114.0,-8.0,Home,,True,2022
0022100882,2022-02-16,PHO,HOU,Suns,Rockets,124.0,121.0,3.0,Home,,True,2022
0022100883,2022-02-16,GSW,DEN,Warriors,Nuggets,116.0,117.0,-1.0,Home,,True,2022
0022100884,2022-02-16,LAL,UTA,Lakers,Jazz,106.0,101.0,5.0,Home,92.89166666666665,True,2022
0022100464,2022-02-17,BRK,WAS,Nets,Wizards,103.0,117.0,-14.0,Home,96.95485714285716,True,2022
0022100885,2022-02-17,CHO,MIA,Hornets,Heat,107.0,111.0,-4.0,Home,93.73718107694923,True,2022
0022100886,2022-02-17,NOP,DAL,Pelicans,Mavericks,118.0,125.0,-7.0,Home,93.64764254385965,True,2022
0022100887,2022-02-17,MIL,PHI,Bucks,76ers,120.0,123.0,-3.0,Home,101.32982578397213,True,2022
0022100888,2022-02-17,LAC,HOU,Clippers,Rockets,142.0,111.0,31.0,Home,102.75234285714286,True,2022
0032100004,2022-02-18,IAH,WOR,Isiah,Worthy,50.0,49.0,1.0,Home,1722.3733333333332,True,2022
0032100005,2022-02-18,BAR,PAY,Barry,Payton,50.0,48.0,2.0,Home,1997.0131092436975,True,2022
0032100006,2022-02-18,IAH,BAR,Isiah,Barry,20.0,25.0,-5.0,Home,1126.1100000000001,True,2022
0032100001,2022-02-20,LBN,DRT,LeBron,Durant,163.0,160.0,3.0,Home,118.417175,True,2022
0022100889,2022-02-24,DET,CLE,Pistons,Cavaliers,106.0,103.0,3.0,Home,96.52137310606061,True,2022
0022100890,2022-02-24,BRK,BOS,Nets,Celtics,106.0,129.0,-23.0,Home,103.34144736842104,True,2022
0022100891,2022-02-24,CHI,ATL,Bulls,Hawks,112.0,108.0,4.0,Home,100.63347894736842,True,2022
0022100892,2022-02-24,MIN,MEM,Timberwolves,Grizzlies,119.0,114.0,5.0,Home,106.42640476190475,True,2022
0022100893,2022-02-24,OKC,PHO,Thunder,Suns,104.0,124.0,-20.0,Home,105.9511478163494,True,2022
0022100894,2022-02-24,POR,GSW,Trail Blazers,Warriors,95.0,132.0,-37.0,Home,101.45214285714286,True,2022
0022100895,2022-02-24,SAC,DEN,Kings,Nuggets,110.0,128.0,-18.0,Home,103.32841013824884,True,2022
0022100896,2022-02-25,CHO,TOR,Hornets,Raptors,125.0,93.0,32.0,Home,98.08687074829932,True,2022
0022100897,2022-02-25,IND,OKC,Pacers,Thunder,125.0,129.0,-4.0,Home,100.61466895368783,True,2022
0022100898,2022-02-25,ORL,HOU,Magic,Rockets,119.0,111.0,8.0,Home,103.96025293586268,True,2022
0022100899,2022-02-25,WAS,SAS,Wizards,Spurs,153.0,157.0,-4.0,Home,96.906223615465,True,2022
0022100900,2022-02-25,NYK,MIA,Knicks,Heat,100.0,115.0,-15.0,Home,102.51984848484851,True,2022
0022100901,2022-02-25,MIN,PHI,Timberwolves,76ers,102.0,133.0,-31.0,Home,102.30010526315789,True,2022
0022100902,2022-02-25,PHO,NOP,Suns,Pelicans,102.0,117.0,-15.0,Home,99.364604743083,True,2022
0022100903,2022-02-25,UTA,DAL,Jazz,Mavericks,114.0,109.0,5.0,Home,91.10663165791448,True,2022
0022100904,2022-02-25,LAL,LAC,Lakers,Clippers,102.0,105.0,-3.0,Home,100.63716981132075,True,2022
0022100905,2022-02-26,DET,BOS,Pistons,Celtics,104.0,113.0,-9.0,Home,96.98032300593276,True,2022
0022100906,2022-02-26,ATL,TOR,Hawks,Raptors,127.0,100.0,27.0,Home,100.74843137254902,True,2022
0022100907,2022-02-26,CLE,WAS,Cavaliers,Wizards,92.0,86.0,6.0,Home,95.81507751937984,True,2022
0022100908,2022-02-26,MIA,SAS,Heat,Spurs,133.0,129.0,4.0,Home,102.72815789473684,True,2022
0022100909,2022-02-26,CHI,MEM,Bulls,Grizzlies,110.0,116.0,-6.0,Home,107.80928240740741,True,2022
0022100910,2022-02-26,MIL,BRK,Bucks,Nets,123.0,126.0,-3.0,Home,101.41930147058822,True,2022
0022100911,2022-02-26,DEN,SAC,Nuggets,Kings,115.0,110.0,5.0,Home,104.2076,True,2022
0022100912,2022-02-27,NYK,PHI,Knicks,76ers,109.0,125.0,-16.0,Home,103.87955000000001,True,2022
0022100913,2022-02-27,PHO,UTA,Suns,Jazz,114.0,118.0,-4.0,Home,91.59883783783783,True,2022
0022100914,2022-02-27,IND,BOS,Pacers,Celtics,128.0,107.0,21.0,Home,98.97348297213621,True,2022
