game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022000709,2021-03-29,BRK,MIN,Nets,Timberwolves,112.0,107.0,5.0,Home,107.1830081300813,True,2021
0022000710,2021-03-29,NYK,MIA,Knicks,Heat,88.0,98.0,-10.0,Home,95.26229891022314,True,2021
0022000711,2021-03-29,DET,TOR,Pistons,Raptors,118.0,104.0,14.0,Home,98.87764264264264,True,2021
0022000712,2021-03-29,HOU,MEM,Rockets,Grizzlies,110.0,120.0,-10.0,Home,104.0028205128205,True,2021
0022000713,2021-03-29,OKC,DAL,Thunder,Mavericks,106.0,127.0,-21.0,Home,100.33155555555555,True,2021
0022000714,2021-03-29,SAS,SAC,Spurs,Kings,115.0,132.0,-17.0,Home,95.04678787878788,True,2021
0022000715,2021-03-29,UTA,CLE,Jazz,Cavaliers,114.0,75.0,39.0,Home,95.25469141323794,True,2021
0022000716,2021-03-29,GSW,CHI,Warriors,Bulls,116.0,102.0,14.0,Home,97.40783124588002,True,2021
0022000717,2021-03-29,LAC,MIL,Clippers,Bucks,129.0,105.0,24.0,Home,94.657375,True,2021
0022000171,2021-03-30,PHO,ATL,Suns,Hawks,117.0,110.0,7.0,Home,94.84971729490023,True,2021
0022000718,2021-03-30,WAS,CHO,Wizards,Hornets,104.0,114.0,-10.0,Home,104.93055357142856,True,2021
0022000719,2021-03-30,DEN,PHI,Nuggets,76ers,104.0,95.0,9.0,Home,96.46626819708847,True,2021
0022000720,2021-03-30,LAC,ORL,Clippers,Magic,96.0,103.0,-7.0,Home,97.46654568210265,True,2021
0022000721,2021-03-31,DET,POR,Pistons,Trail Blazers,101.0,124.0,-23.0,Home,100.90859716859717,True,2021
0022000722,2021-03-31,IND,MIA,Pacers,Heat,87.0,92.0,-5.0,Home,94.00999999999999,True,2021
0022000723,2021-03-31,BOS,DAL,Celtics,Mavericks,108.0,113.0,-5.0,Home,101.50726063829786,True,2021
0022000724,2021-03-31,BRK,HOU,Nets,Rockets,120.0,108.0,12.0,Home,93.7554054054054,True,2021
0022000725,2021-03-31,MEM,UTA,Grizzlies,Jazz,107.0,111.0,-4.0,Home,101.36521739130437,True,2021
0022000726,2021-03-31,MIN,NYK,Timberwolves,Knicks,102.0,101.0,1.0,Home,97.82528457772338,True,2021
0022000727,2021-03-31,OKC,TOR,Thunder,Raptors,113.0,103.0,10.0,Home,99.14453968903437,True,2021
0022000728,2021-03-31,SAS,SAC,Spurs,Kings,120.0,106.0,14.0,Home,102.0981841432225,True,2021
0022000729,2021-03-31,LAL,MIL,Lakers,Bucks,97.0,112.0,-15.0,Home,103.65311594202899,True,2021
0022000730,2021-03-31,PHO,CHI,Suns,Bulls,121.0,116.0,5.0,Home,96.26359903381643,True,2021
0022000179,2021-04-01,DET,WAS,Pistons,Wizards,120.0,91.0,29.0,Home,103.92820910973084,True,2021
0022000731,2021-04-01,CLE,PHI,Cavaliers,76ers,94.0,114.0,-20.0,Home,102.30191489361702,True,2021
0022000732,2021-04-01,BRK,CHO,Nets,Hornets,111.0,89.0,22.0,Home,96.03011111111111,True,2021
0022000733,2021-04-01,MIA,GSW,Heat,Warriors,116.0,109.0,7.0,Home,100.57227272727273,True,2021
0022000734,2021-04-01,NOP,ORL,Pelicans,Magic,110.0,115.0,-5.0,Home,103.39337907375642,True,2021
0022000735,2021-04-01,SAS,ATL,Spurs,Hawks,129.0,134.0,-5.0,Home,93.58654776060246,True,2021
0022000736,2021-04-01,LAC,DEN,Clippers,Nuggets,94.0,101.0,-7.0,Home,91.22261363636363,True,2021
0022000737,2021-04-02,TOR,GSW,Raptors,Warriors,130.0,77.0,53.0,Home,100.5196731707317,True,2021
0022000738,2021-04-02,BOS,HOU,Celtics,Rockets,118.0,102.0,16.0,Home,96.45752115480339,True,2021
0022000739,2021-04-02,NYK,DAL,Knicks,Mavericks,86.0,99.0,-13.0,Home,97.72797570850202,True,2021
0022000740,2021-04-02,IND,CHO,Pacers,Hornets,97.0,114.0,-17.0,Home,103.68247142857143,True,2021
0022000741,2021-04-02,MEM,MIN,Grizzlies,Timberwolves,120.0,108.0,12.0,Home,101.23602272727273,True,2021
0022000742,2021-04-02,NOP,ATL,Pelicans,Hawks,103.0,126.0,-23.0,Home,104.32673170731708,True,2021
0022000743,2021-04-02,UTA,CHI,Jazz,Bulls,113.0,106.0,7.0,Home,94.17086363636365,True,2021
0022000744,2021-04-02,PHO,OKC,Suns,Thunder,140.0,103.0,37.0,Home,101.56955533596839,True,2021
0022000745,2021-04-02,POR,MIL,Trail Blazers,Bucks,109.0,127.0,-18.0,Home,109.54349340866288,True,2021
0022000746,2021-04-02,SAC,LAL,Kings,Lakers,94.0,115.0,-21.0,Home,101.64661111111111,True,2021
0022000747,2021-04-03,WAS,DAL,Wizards,Mavericks,87.0,109.0,-22.0,Home,96.44071428571426,True,2021
0022000748,2021-04-03,DET,NYK,Pistons,Knicks,81.0,125.0,-44.0,Home,92.36264500537057,True,2021
0022000749,2021-04-03,MIA,CLE,Heat,Cavaliers,115.0,101.0,14.0,Home,93.96677244582044,True,2021
0022000750,2021-04-03,PHI,MIN,76ers,Timberwolves,122.0,113.0,9.0,Home,97.17335526315792,True,2021
0022000751,2021-04-03,SAS,IND,Spurs,Pacers,133.0,139.0,-6.0,Home,96.17189789123196,True,2021
0022000752,2021-04-03,UTA,ORL,Jazz,Magic,137.0,91.0,46.0,Home,100.47489604989603,True,2021
0022000753,2021-04-03,POR,OKC,Trail Blazers,Thunder,133.0,85.0,48.0,Home,105.6134867154409,True,2021
0022000754,2021-04-03,SAC,MIL,Kings,Bucks,128.0,129.0,-1.0,Home,100.38180851063832,True,2021
0022000755,2021-04-04,CHI,BRK,Bulls,Nets,115.0,107.0,8.0,Home,93.63524893314367,True,2021
0022000756,2021-04-04,LAC,LAL,Clippers,Lakers,104.0,86.0,18.0,Home,97.78695887445888,True,2021
0022000757,2021-04-04,BOS,CHO,Celtics,Hornets,116.0,86.0,30.0,Home,93.8966775777414,True,2021
0022000758,2021-04-04,PHI,MEM,76ers,Grizzlies,100.0,116.0,-16.0,Home,97.49145454545454,True,2021
0022000759,2021-04-04,ATL,GSW,Hawks,Warriors,117.0,111.0,6.0,Home,106.81591032608696,True,2021
0022000760,2021-04-04,HOU,NOP,Rockets,Pelicans,115.0,122.0,-7.0,Home,107.15046022727272,True,2021
0022000761,2021-04-04,DEN,ORL,Nuggets,Magic,119.0,109.0,10.0,Home,95.89344444444446,True,2021
0022000762,2021-04-05,BRK,NYK,Nets,Knicks,114.0,112.0,2.0,Home,101.5974740861975,True,2021
0022000763,2021-04-05,TOR,WAS,Raptors,Wizards,103.0,101.0,2.0,Home,105.66272222222223,True,2021
0022000764,2021-04-05,DAL,UTA,Mavericks,Jazz,111.0,103.0,8.0,Home,93.24123106060604,True,2021
0022000765,2021-04-05,MIN,SAC,Timberwolves,Kings,116.0,106.0,10.0,Home,103.8758325624422,True,2021
0022000766,2021-04-05,OKC,DET,Thunder,Pistons,108.0,132.0,-24.0,Home,106.48273333333333,True,2021
0022000767,2021-04-05,SAS,CLE,Spurs,Cavaliers,101.0,125.0,-24.0,Home,96.62443693693693,True,2021
0022000768,2021-04-05,HOU,PHO,Rockets,Suns,130.0,133.0,-3.0,Home,102.98332264957264,True,2021
0022000321,2021-04-06,DEN,DET,Nuggets,Pistons,134.0,119.0,15.0,Home,89.64479532163743,True,2021
0022000769,2021-04-06,IND,CHI,Pacers,Bulls,97.0,113.0,-16.0,Home,103.47256346441014,True,2021
0022000770,2021-04-06,ATL,NOP,Hawks,Pelicans,123.0,107.0,16.0,Home,99.92724806201551,True,2021
0022000771,2021-04-06,BOS,PHI,Celtics,76ers,96.0,106.0,-10.0,Home,93.43668585526318,True,2021
0022000772,2021-04-06,TOR,LAL,Raptors,Lakers,101.0,110.0,-9.0,Home,100.40918818272094,True,2021
0022000773,2021-04-06,MIA,MEM,Heat,Grizzlies,112.0,124.0,-12.0,Home,92.99428378378377,True,2021
0022000774,2021-04-06,GSW,MIL,Warriors,Bucks,122.0,121.0,1.0,Home,100.95666666666666,True,2021
0022000775,2021-04-06,LAC,POR,Clippers,Trail Blazers,133.0,116.0,17.0,Home,101.08034391534392,True,2021
0022000456,2021-04-07,HOU,DAL,Rockets,Mavericks,102.0,93.0,9.0,Home,96.19812222222224,True,2021
0022000776,2021-04-07,IND,MIN,Pacers,Timberwolves,141.0,137.0,4.0,Home,102.43603319783197,True,2021
0022000777,2021-04-07,ORL,WAS,Magic,Wizards,116.0,131.0,-15.0,Home,98.80616983791406,True,2021
0022000778,2021-04-07,BOS,NYK,Celtics,Knicks,101.0,99.0,2.0,Home,99.30763333333334,True,2021
0022000779,2021-04-07,BRK,NOP,Nets,Pelicans,139.0,111.0,28.0,Home,103.28547202797203,True,2021
0022000780,2021-04-07,ATL,MEM,Hawks,Grizzlies,113.0,131.0,-18.0,Home,101.07011904761903,True,2021
0022000781,2021-04-07,OKC,CHO,Thunder,Hornets,102.0,113.0,-11.0,Home,102.81439958592132,True,2021
0022000782,2021-04-07,DEN,SAS,Nuggets,Spurs,106.0,96.0,10.0,Home,105.22733005366725,True,2021
0022000783,2021-04-07,PHO,UTA,Suns,Jazz,117.0,113.0,4.0,Home,101.48267053701015,True,2021
0022000523,2021-04-08,TOR,CHI,Raptors,Bulls,113.0,122.0,-9.0,Home,98.57774291497975,True,2021
0022000784,2021-04-08,MIA,LAL,Heat,Lakers,110.0,104.0,6.0,Home,100.00102564102565,True,2021
0022000785,2021-04-08,OKC,CLE,Thunder,Cavaliers,102.0,129.0,-27.0,Home,99.27975155279505,True,2021
0022000786,2021-04-08,DAL,MIL,Mavericks,Bucks,116.0,101.0,15.0,Home,103.61424185248715,True,2021
0022000787,2021-04-08,UTA,POR,Jazz,Trail Blazers,122.0,103.0,19.0,Home,100.54621410992615,True,2021
0022000788,2021-04-08,LAC,PHO,Clippers,Suns,113.0,103.0,10.0,Home,87.32992857142857,True,2021
0022000789,2021-04-08,SAC,DET,Kings,Pistons,101.0,113.0,-12.0,Home,101.0705860805861,True,2021
0022000790,2021-04-09,ORL,IND,Magic,Pacers,106.0,111.0,-5.0,Home,107.85692244897957,True,2021
0022000791,2021-04-09,ATL,CHI,Hawks,Bulls,120.0,108.0,12.0,Home,95.12823643410853,True,2021
0022000792,2021-04-09,BOS,MIN,Celtics,Timberwolves,145.0,136.0,9.0,Home,99.76270066292709,True,2021
0022000793,2021-04-09,NYK,MEM,Knicks,Grizzlies,133.0,129.0,4.0,Home,99.65094339622641,True,2021
0022000795,2021-04-09,NOP,PHI,Pelicans,76ers,101.0,94.0,7.0,Home,105.45080754716982,True,2021
0022000796,2021-04-09,MIL,CHO,Bucks,Hornets,119.0,127.0,-8.0,Home,108.37927721088435,True,2021
0022000797,2021-04-09,DEN,SAS,Nuggets,Spurs,121.0,119.0,2.0,Home,98.67677083333335,True,2021
0022000798,2021-04-09,GSW,WAS,Warriors,Wizards,107.0,110.0,-3.0,Home,103.26056818181819,True,2021
0022000799,2021-04-09,LAC,HOU,Clippers,Rockets,126.0,109.0,17.0,Home,96.44422924901187,True,2021
0022000199,2021-04-10,OKC,PHI,Thunder,76ers,93.0,117.0,-24.0,Home,100.3655,True,2021
0022000794,2021-04-10,CLE,TOR,Cavaliers,Raptors,115.0,135.0,-20.0,Home,102.71184959349596,True,2021
0022000800,2021-04-10,BRK,LAL,Nets,Lakers,101.0,126.0,-25.0,Home,102.46455303030302,True,2021
0022000801,2021-04-10,UTA,SAC,Jazz,Kings,128.0,112.0,16.0,Home,102.17155555555557,True,2021
0022000802,2021-04-10,GSW,HOU,Warriors,Rockets,125.0,109.0,16.0,Home,102.12599800895968,True,2021
0022000803,2021-04-10,PHO,WAS,Suns,Wizards,134.0,106.0,28.0,Home,105.76212765957446,True,2021
0022000804,2021-04-10,POR,DET,Trail Blazers,Pistons,118.0,103.0,15.0,Home,98.36102272727275,True,2021
0022000805,2021-04-11,CHO,ATL,Hornets,Hawks,101.0,105.0,-4.0,Home,92.88177564102564,True,2021
0022000806,2021-04-11,DEN,BOS,Nuggets,Celtics,87.0,105.0,-18.0,Home,95.8011289640592,True,2021
0022000807,2021-04-11,CLE,NOP,Cavaliers,Pelicans,109.0,116.0,-7.0,Home,98.1749512195122,True,2021
0022000808,2021-04-11,ORL,MIL,Magic,Bucks,87.0,124.0,-37.0,Home,99.91876750700278,True,2021
0022000809,2021-04-11,NYK,TOR,Knicks,Raptors,102.0,96.0,6.0,Home,100.81540760869568,True,2021
0022000810,2021-04-11,DAL,SAS,Mavericks,Spurs,117.0,119.0,-2.0,Home,96.90714285714284,True,2021
0022000811,2021-04-11,MEM,IND,Grizzlies,Pacers,125.0,132.0,-7.0,Home,102.04582218725413,True,2021
0022000812,2021-04-11,MIN,CHI,Timberwolves,Bulls,121.0,117.0,4.0,Home,100.74820399113082,True,2021
0022000813,2021-04-11,LAC,DET,Clippers,Pistons,131.0,124.0,7.0,Home,91.26664835164836,True,2021
0022000814,2021-04-11,POR,MIA,Trail Blazers,Heat,98.0,107.0,-9.0,Home,91.47663461538461,True,2021
0022000278,2021-04-12,MEM,CHI,Grizzlies,Bulls,101.0,90.0,11.0,Home,101.96027210884353,True,2021
0022000815,2021-04-12,NYK,LAL,Knicks,Lakers,111.0,96.0,15.0,Home,103.25921717171718,True,2021
0022000816,2021-04-12,ORL,SAS,Magic,Spurs,97.0,120.0,-23.0,Home,97.04634782608696,True,2021
0022000818,2021-04-12,DAL,PHI,Mavericks,76ers,95.0,113.0,-18.0,Home,96.46936314363143,True,2021
0022000819,2021-04-12,NOP,SAC,Pelicans,Kings,117.0,110.0,7.0,Home,105.0836,True,2021
0022000820,2021-04-12,UTA,WAS,Jazz,Wizards,121.0,125.0,-4.0,Home,100.6234761904762,True,2021
0022000821,2021-04-12,GSW,DEN,Warriors,Nuggets,116.0,107.0,9.0,Home,101.54757142857143,True,2021
0022000822,2021-04-12,PHO,HOU,Suns,Rockets,126.0,120.0,6.0,Home,102.50957983193275,True,2021
0022000817,2021-04-13,MIN,BRK,Timberwolves,Nets,97.0,127.0,-30.0,Home,107.15013157894737,True,2021
0022000823,2021-04-13,IND,LAC,Pacers,Clippers,115.0,126.0,-11.0,Home,105.59511312217194,True,2021
0022000824,2021-04-13,TOR,ATL,Raptors,Hawks,103.0,108.0,-5.0,Home,98.46530712530712,True,2021
0022000825,2021-04-13,CHO,LAL,Hornets,Lakers,93.0,101.0,-8.0,Home,94.14787456445993,True,2021
0022000826,2021-04-13,UTA,OKC,Jazz,Thunder,106.0,96.0,10.0,Home,99.24162055335971,True,2021
0022000827,2021-04-13,PHO,MIA,Suns,Heat,106.0,86.0,20.0,Home,99.13188614146061,True,2021
0022000828,2021-04-13,POR,BOS,Trail Blazers,Celtics,115.0,116.0,-1.0,Home,,True,2021
0022000461,2021-04-14,HOU,IND,Rockets,Pacers,124.0,132.0,-8.0,Home,,True,2021
0022000829,2021-04-14,CHO,CLE,Hornets,Cavaliers,90.0,103.0,-13.0,Home,,True,2021
0022000830,2021-04-14,PHI,BRK,76ers,Nets,123.0,117.0,6.0,Home,,True,2021
0022000831,2021-04-14,TOR,SAS,Raptors,Spurs,117.0,112.0,5.0,Home,,True,2021
0022000832,2021-04-14,DET,LAC,Pistons,Clippers,98.0,100.0,-2.0,Home,,True,2021
0022000833,2021-04-14,CHI,ORL,Bulls,Magic,106.0,115.0,-9.0,Home,,True,2021
0022000834,2021-04-14,MIN,MIL,Timberwolves,Bucks,105.0,130.0,-25.0,Home,,True,2021
0022000835,2021-04-14,NOP,NYK,Pelicans,Knicks,106.0,116.0,-10.0,Home,,True,2021
0022000836,2021-04-14,OKC,GSW,Thunder,Warriors,109.0,147.0,-38.0,Home,,True,2021
0022000837,2021-04-14,MEM,DAL,Grizzlies,Mavericks,113.0,114.0,-1.0,Home,,True,2021
0022000838,2021-04-14,DEN,MIA,Nuggets,Heat,123.0,106.0,17.0,Home,,True,2021
0022000839,2021-04-14,SAC,WAS,Kings,Wizards,111.0,123.0,-12.0,Home,,True,2021
0022000840,2021-04-15,ATL,MIL,Hawks,Bucks,109.0,120.0,-11.0,Home,,True,2021
0022000841,2021-04-15,CLE,GSW,Cavaliers,Warriors,101.0,119.0,-18.0,Home,,True,2021
0022000842,2021-04-15,LAL,BOS,Lakers,Celtics,113.0,121.0,-8.0,Home,,True,2021
0022000843,2021-04-15,PHO,SAC,Suns,Kings,122.0,114.0,8.0,Home,,True,2021
0022000844,2021-04-16,UTA,IND,Jazz,Pacers,119.0,111.0,8.0,Home,,True,2021
0022000845,2021-04-16,DET,OKC,Pistons,Thunder,110.0,104.0,6.0,Home,,True,2021
0022000846,2021-04-16,PHI,LAC,76ers,Clippers,106.0,103.0,3.0,Home,,True,2021
0022000847,2021-04-16,WAS,NOP,Wizards,Pelicans,117.0,115.0,2.0,Home,,True,2021
0022000848,2021-04-16,BRK,CHO,Nets,Hornets,130.0,115.0,15.0,Home,,True,2021
0022000849,2021-04-16,TOR,ORL,Raptors,Magic,113.0,102.0,11.0,Home,,True,2021
0022000850,2021-04-16,CHI,MEM,Bulls,Grizzlies,115.0,126.0,-11.0,Home,,True,2021
0022000851,2021-04-16,HOU,DEN,Rockets,Nuggets,99.0,128.0,-29.0,Home,,True,2021
0022000852,2021-04-16,MIN,MIA,Timberwolves,Heat,119.0,111.0,8.0,Home,,True,2021
0022000853,2021-04-16,SAS,POR,Spurs,Trail Blazers,106.0,107.0,-1.0,Home,,True,2021
0022000854,2021-04-16,DAL,NYK,Mavericks,Knicks,109.0,117.0,-8.0,Home,,True,2021
0022000855,2021-04-17,LAL,UTA,Lakers,Jazz,127.0,115.0,12.0,Home,,True,2021
0022000856,2021-04-17,WAS,DET,Wizards,Pistons,121.0,100.0,21.0,Home,,True,2021
0022000857,2021-04-17,CHI,CLE,Bulls,Cavaliers,106.0,96.0,10.0,Home,,True,2021
0022000858,2021-04-17,BOS,GSW,Celtics,Warriors,119.0,114.0,5.0,Home,,True,2021
0022000859,2021-04-17,MIL,MEM,Bucks,Grizzlies,115.0,128.0,-13.0,Home,,True,2021
0022000860,2021-04-17,PHO,SAS,Suns,Spurs,85.0,111.0,-26.0,Home,,True,2021
0022000362,2021-04-18,CHO,POR,Hornets,Trail Blazers,109.0,101.0,8.0,Home,,True,2021
0022000861,2021-04-18,ATL,IND,Hawks,Pacers,129.0,117.0,12.0,Home,,True,2021
0022000862,2021-04-18,NYK,NOP,Knicks,Pelicans,122.0,112.0,10.0,Home,,True,2021
0022000863,2021-04-18,MIA,BRK,Heat,Nets,109.0,107.0,2.0,Home,,True,2021
0022000864,2021-04-18,ORL,HOU,Magic,Rockets,110.0,114.0,-4.0,Home,,True,2021
0022000865,2021-04-18,TOR,OKC,Raptors,Thunder,112.0,106.0,6.0,Home,,True,2021
0022000866,2021-04-18,DAL,SAC,Mavericks,Kings,107.0,121.0,-14.0,Home,,True,2021
0022000867,2021-04-18,LAC,MIN,Clippers,Timberwolves,124.0,105.0,19.0,Home,,True,2021
0022000473,2021-04-19,IND,SAS,Pacers,Spurs,94.0,109.0,-15.0,Home,,True,2021
0022000868,2021-04-19,DET,CLE,Pistons,Cavaliers,109.0,105.0,4.0,Home,,True,2021
0022000869,2021-04-19,BOS,CHI,Celtics,Bulls,96.0,102.0,-6.0,Home,,True,2021
0022000870,2021-04-19,PHI,GSW,76ers,Warriors,96.0,107.0,-11.0,Home,,True,2021
0022000871,2021-04-19,MIA,HOU,Heat,Rockets,113.0,91.0,22.0,Home,,True,2021
0022000872,2021-04-19,WAS,OKC,Wizards,Thunder,119.0,107.0,12.0,Home,,True,2021
0022000873,2021-04-19,MIL,PHO,Bucks,Suns,127.0,128.0,-1.0,Home,,True,2021
0022000874,2021-04-19,DEN,MEM,Nuggets,Grizzlies,139.0,137.0,2.0,Home,,True,2021
0022000875,2021-04-19,LAL,UTA,Lakers,Jazz,97.0,111.0,-14.0,Home,,True,2021
0022000876,2021-04-20,ATL,ORL,Hawks,Magic,112.0,96.0,16.0,Home,,True,2021
0022000877,2021-04-20,NYK,CHO,Knicks,Hornets,109.0,97.0,12.0,Home,,True,2021
0022000878,2021-04-20,NOP,BRK,Pelicans,Nets,129.0,134.0,-5.0,Home,,True,2021
0022000879,2021-04-20,POR,LAC,Trail Blazers,Clippers,112.0,113.0,-1.0,Home,,True,2021
0022000880,2021-04-20,SAC,MIN,Kings,Timberwolves,120.0,134.0,-14.0,Home,,True,2021
0022000442,2021-04-21,DAL,DET,Mavericks,Pistons,127.0,117.0,10.0,Home,,True,2021
0022000881,2021-04-21,CLE,CHI,Cavaliers,Bulls,121.0,105.0,16.0,Home,,True,2021
0022000882,2021-04-21,IND,OKC,Pacers,Thunder,122.0,116.0,6.0,Home,,True,2021
0022000883,2021-04-21,PHI,PHO,76ers,Suns,113.0,116.0,-3.0,Home,,True,2021
0022000884,2021-04-21,TOR,BRK,Raptors,Nets,114.0,103.0,11.0,Home,,True,2021
0022000885,2021-04-21,WAS,GSW,Wizards,Warriors,118.0,114.0,4.0,Home,,True,2021
0022000886,2021-04-21,NYK,ATL,Knicks,Hawks,137.0,127.0,10.0,Home,,True,2021
0022000887,2021-04-21,HOU,UTA,Rockets,Jazz,89.0,112.0,-23.0,Home,,True,2021
0022000888,2021-04-21,SAS,MIA,Spurs,Heat,87.0,107.0,-20.0,Home,89.04120833333333,True,2021
0022000889,2021-04-21,LAC,MEM,Clippers,Grizzlies,117.0,105.0,12.0,Home,98.25896341463414,True,2021
0022000890,2021-04-21,POR,DEN,Trail Blazers,Nuggets,105.0,106.0,-1.0,Home,94.00653846153847,True,2021
0022000891,2021-04-21,SAC,MIN,Kings,Timberwolves,128.0,125.0,3.0,Home,94.09821234119782,True,2021
0022000892,2021-04-22,BOS,PHO,Celtics,Suns,99.0,86.0,13.0,Home,98.94144736842105,True,2021
0022000893,2021-04-22,ORL,NOP,Magic,Pelicans,100.0,135.0,-35.0,Home,99.52550195567146,True,2021
0022000894,2021-04-22,MIL,PHI,Bucks,76ers,124.0,117.0,7.0,Home,97.9409375,True,2021
0022000895,2021-04-22,SAS,DET,Spurs,Pistons,106.0,91.0,15.0,Home,92.8508563685637,True,2021
0022000896,2021-04-22,CHI,CHO,Bulls,Hornets,108.0,91.0,17.0,Home,96.72542443064181,True,2021
0022000897,2021-04-22,DAL,LAL,Mavericks,Lakers,115.0,110.0,5.0,Home,99.2811149825784,True,2021
0022000225,2021-04-23,POR,MEM,Trail Blazers,Grizzlies,128.0,130.0,-2.0,Home,103.58537373737373,True,2021
0022000898,2021-04-23,ATL,MIA,Hawks,Heat,118.0,103.0,15.0,Home,90.86041666666667,True,2021
0022000899,2021-04-23,BRK,BOS,Nets,Celtics,109.0,104.0,5.0,Home,105.71513095238096,True,2021
0022000900,2021-04-23,CHO,CLE,Hornets,Cavaliers,108.0,102.0,6.0,Home,90.50926470588234,True,2021
0022000901,2021-04-23,HOU,LAC,Rockets,Clippers,104.0,109.0,-5.0,Home,107.11193396226413,True,2021
0022000902,2021-04-23,OKC,WAS,Thunder,Wizards,109.0,129.0,-20.0,Home,105.47302631578947,True,2021
0022000903,2021-04-23,GSW,DEN,Warriors,Nuggets,118.0,97.0,21.0,Home,98.40527027027026,True,2021
0022000264,2021-04-24,NOP,SAS,Pelicans,Spurs,108.0,110.0,-2.0,Home,108.34244680851062,True,2021
0022000904,2021-04-24,NYK,TOR,Knicks,Raptors,120.0,103.0,17.0,Home,92.00681818181818,True,2021
0022000905,2021-04-24,MIL,PHI,Bucks,76ers,132.0,94.0,38.0,Home,103.79105080330005,True,2021
0022000906,2021-04-24,IND,DET,Pacers,Pistons,115.0,109.0,6.0,Home,108.80571428571427,True,2021
0022000907,2021-04-24,MIA,CHI,Heat,Bulls,106.0,101.0,5.0,Home,94.35181467181468,True,2021
0022000908,2021-04-24,DAL,LAL,Mavericks,Lakers,108.0,93.0,15.0,Home,95.96367021276596,True,2021
0022000909,2021-04-24,UTA,MIN,Jazz,Timberwolves,96.0,101.0,-5.0,Home,101.96048936170213,True,2021
0022000910,2021-04-24,DEN,HOU,Nuggets,Rockets,129.0,116.0,13.0,Home,102.19833333333334,True,2021
0022000197,2021-04-25,WAS,CLE,Wizards,Cavaliers,119.0,110.0,9.0,Home,96.03798798798799,True,2021
0022000240,2021-04-25,POR,MEM,Trail Blazers,Grizzlies,113.0,120.0,-7.0,Home,112.56143620812547,True,2021
0022000911,2021-04-25,CHO,BOS,Hornets,Celtics,125.0,104.0,21.0,Home,99.3565159574468,True,2021
0022000912,2021-04-25,BRK,PHO,Nets,Suns,128.0,119.0,9.0,Home,95.76965544871796,True,2021
0022000913,2021-04-25,ATL,MIL,Hawks,Bucks,111.0,104.0,7.0,Home,99.71145071982282,True,2021
0022000914,2021-04-25,ORL,IND,Magic,Pacers,112.0,131.0,-19.0,Home,105.90332211942808,True,2021
0022000915,2021-04-25,GSW,SAC,Warriors,Kings,117.0,113.0,4.0,Home,99.05038690476188,True,2021
0022000916,2021-04-26,DET,ATL,Pistons,Hawks,100.0,86.0,14.0,Home,98.6987784090909,True,2021
0022000917,2021-04-26,ORL,LAL,Magic,Lakers,103.0,114.0,-11.0,Home,91.26688811188812,True,2021
0022000918,2021-04-26,PHI,OKC,76ers,Thunder,121.0,90.0,31.0,Home,102.99988738738739,True,2021
0022000919,2021-04-26,WAS,SAS,Wizards,Spurs,143.0,146.0,-3.0,Home,95.18551148761391,True,2021
0022000920,2021-04-26,NYK,PHO,Knicks,Suns,110.0,118.0,-8.0,Home,,True,2021
0022000921,2021-04-26,TOR,CLE,Raptors,Cavaliers,112.0,96.0,16.0,Home,93.2748484848485,True,2021
0022000922,2021-04-26,MIA,CHI,Heat,Bulls,102.0,110.0,-8.0,Home,93.65695945945946,True,2021
0022000923,2021-04-26,MIN,UTA,Timberwolves,Jazz,105.0,104.0,1.0,Home,100.98184668989548,True,2021
0022000924,2021-04-26,NOP,LAC,Pelicans,Clippers,120.0,103.0,17.0,Home,101.6614861329147,True,2021
0022000925,2021-04-26,DEN,MEM,Nuggets,Grizzlies,120.0,96.0,24.0,Home,105.1295189639223,True,2021
0022000926,2021-04-26,SAC,DAL,Kings,Mavericks,113.0,106.0,7.0,Home,92.64687258687258,True,2021
0022000927,2021-04-27,BOS,OKC,Celtics,Thunder,115.0,119.0,-4.0,Home,113.02975111996018,True,2021
0022000928,2021-04-27,CHO,MIL,Hornets,Bucks,104.0,114.0,-10.0,Home,102.14867934782609,True,2021
0022000929,2021-04-27,IND,POR,Pacers,Trail Blazers,112.0,133.0,-21.0,Home,103.90525846702319,True,2021
0022000930,2021-04-27,TOR,BRK,Raptors,Nets,103.0,116.0,-13.0,Home,96.16305599162744,True,2021
0022000931,2021-04-27,HOU,MIN,Rockets,Timberwolves,107.0,114.0,-7.0,Home,104.41862708719852,True,2021
0022000932,2021-04-27,GSW,DAL,Warriors,Mavericks,103.0,133.0,-30.0,Home,103.63047619047619,True,2021
0022000933,2021-04-28,CLE,ORL,Cavaliers,Magic,104.0,109.0,-5.0,Home,100.39474459272896,True,2021
0022000934,2021-04-28,PHI,ATL,76ers,Hawks,127.0,83.0,44.0,Home,94.08784005628519,True,2021
0022000935,2021-04-28,WAS,LAL,Wizards,Lakers,116.0,107.0,9.0,Home,100.77138530287986,True,2021
0022000936,2021-04-28,BOS,CHO,Celtics,Hornets,120.0,111.0,9.0,Home,97.15763255567339,True,2021
0022000937,2021-04-28,NYK,CHI,Knicks,Bulls,113.0,94.0,19.0,Home,94.56099999999999,True,2021
0022000938,2021-04-28,MIA,SAS,Heat,Spurs,116.0,111.0,5.0,Home,97.83788888888891,True,2021
