game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021600695,2017-01-27,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,124.0,116.0,8.0,Home,,True,2017
0021600696,2017-01-27,IND,SAC,Indiana Pacers,Sacramento Kings,115.0,111.0,4.0,Home,,True,2017
0021600697,2017-01-27,BOS,ORL,Boston Celtics,Orlando Magic,128.0,98.0,30.0,Home,,True,2017
0021600698,2017-01-27,TOR,MIL,Toronto Raptors,Milwaukee Bucks,102.0,86.0,16.0,Home,,True,2017
0021600699,2017-01-27,NYK,CHA,New York Knicks,Charlotte Hornets,110.0,107.0,3.0,Home,,True,2017
0021600700,2017-01-27,CHI,MIA,Chicago Bulls,Miami Heat,88.0,100.0,-12.0,Home,,True,2017
0021600701,2017-01-27,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,119.0,103.0,16.0,Home,,True,2017
0021600702,2017-01-27,ATL,WAS,Atlanta Hawks,Washington Wizards,86.0,112.0,-26.0,Home,,True,2017
0021600703,2017-01-27,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,112.0,109.0,3.0,Home,,True,2017
0021600704,2017-01-28,CHA,SAC,Charlotte Hornets,Sacramento Kings,106.0,109.0,-3.0,Home,,True,2017
0021600705,2017-01-28,MIA,DET,Miami Heat,Detroit Pistons,116.0,103.0,13.0,Home,,True,2017
0021600706,2017-01-28,MIL,BOS,Milwaukee Bucks,Boston Celtics,108.0,112.0,-4.0,Home,,True,2017
0021600707,2017-01-28,GSW,LAC,Golden State Warriors,LA Clippers,144.0,98.0,46.0,Home,,True,2017
0021600708,2017-01-28,UTA,MEM,Utah Jazz,Memphis Grizzlies,95.0,102.0,-7.0,Home,,True,2017
0021600709,2017-01-28,PHX,DEN,Phoenix Suns,Denver Nuggets,112.0,123.0,-11.0,Home,,True,2017
0021600710,2017-01-28,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets,129.0,109.0,20.0,Home,,True,2017
0021600711,2017-01-29,ATL,NYK,Atlanta Hawks,New York Knicks,142.0,139.0,3.0,Home,,True,2017
0021600712,2017-01-29,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,107.0,91.0,16.0,Home,,True,2017
0021600713,2017-01-29,IND,HOU,Indiana Pacers,Houston Rockets,120.0,101.0,19.0,Home,,True,2017
0021600714,2017-01-29,NOP,WAS,New Orleans Pelicans,Washington Wizards,94.0,107.0,-13.0,Home,,True,2017
0021600715,2017-01-29,TOR,ORL,Toronto Raptors,Orlando Magic,113.0,114.0,-1.0,Home,,True,2017
0021600716,2017-01-29,CHI,PHI,Chicago Bulls,Philadelphia 76ers,121.0,108.0,13.0,Home,,True,2017
0021600717,2017-01-29,SAS,DAL,San Antonio Spurs,Dallas Mavericks,101.0,105.0,-4.0,Home,,True,2017
0021600718,2017-01-29,POR,GSW,Portland Trail Blazers,Golden State Warriors,111.0,113.0,-2.0,Home,,True,2017
0021600266,2017-01-30,PHI,SAC,Philadelphia 76ers,Sacramento Kings,122.0,119.0,3.0,Home,,True,2017
0021600719,2017-01-30,MIA,BKN,Miami Heat,Brooklyn Nets,104.0,96.0,8.0,Home,,True,2017
0021600720,2017-01-30,MIN,ORL,Minnesota Timberwolves,Orlando Magic,111.0,105.0,6.0,Home,,True,2017
0021600721,2017-01-30,BOS,DET,Boston Celtics,Detroit Pistons,113.0,109.0,4.0,Home,,True,2017
0021600722,2017-01-30,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,104.0,97.0,7.0,Home,,True,2017
0021600723,2017-01-30,PHX,MEM,Phoenix Suns,Memphis Grizzlies,96.0,115.0,-19.0,Home,,True,2017
0021600724,2017-01-31,WAS,NYK,Washington Wizards,New York Knicks,117.0,101.0,16.0,Home,,True,2017
0021600725,2017-01-31,TOR,NOP,Toronto Raptors,New Orleans Pelicans,108.0,106.0,2.0,Home,,True,2017
0021600726,2017-01-31,HOU,SAC,Houston Rockets,Sacramento Kings,105.0,83.0,22.0,Home,,True,2017
0021600727,2017-01-31,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,108.0,94.0,14.0,Home,,True,2017
0021600728,2017-01-31,POR,CHA,Portland Trail Blazers,Charlotte Hornets,115.0,98.0,17.0,Home,,True,2017
0021600729,2017-01-31,LAL,DEN,Los Angeles Lakers,Denver Nuggets,120.0,116.0,4.0,Home,,True,2017
0021600730,2017-02-01,ORL,IND,Orlando Magic,Indiana Pacers,88.0,98.0,-10.0,Home,,True,2017
0021600731,2017-02-01,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,125.0,97.0,28.0,Home,,True,2017
0021600732,2017-02-01,BOS,TOR,Boston Celtics,Toronto Raptors,109.0,104.0,5.0,Home,,True,2017
0021600733,2017-02-01,BKN,NYK,Brooklyn Nets,New York Knicks,90.0,95.0,-5.0,Home,,True,2017
0021600734,2017-02-01,MIA,ATL,Miami Heat,Atlanta Hawks,116.0,93.0,23.0,Home,,True,2017
0021600735,2017-02-01,DET,NOP,Detroit Pistons,New Orleans Pelicans,118.0,98.0,20.0,Home,,True,2017
0021600736,2017-02-01,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,113.0,95.0,18.0,Home,,True,2017
0021600737,2017-02-01,DEN,MEM,Denver Nuggets,Memphis Grizzlies,99.0,119.0,-20.0,Home,,True,2017
0021600738,2017-02-01,UTA,MIL,Utah Jazz,Milwaukee Bucks,104.0,88.0,16.0,Home,,True,2017
0021600739,2017-02-01,PHX,LAC,Phoenix Suns,LA Clippers,114.0,124.0,-10.0,Home,,True,2017
0021600740,2017-02-01,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,100.0,128.0,-28.0,Home,,True,2017
0021600741,2017-02-01,GSW,CHA,Golden State Warriors,Charlotte Hornets,126.0,111.0,15.0,Home,,True,2017
0021600742,2017-02-02,WAS,LAL,Washington Wizards,Los Angeles Lakers,116.0,108.0,8.0,Home,,True,2017
0021600743,2017-02-02,HOU,ATL,Houston Rockets,Atlanta Hawks,108.0,113.0,-5.0,Home,,True,2017
0021600744,2017-02-02,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,102.0,86.0,16.0,Home,,True,2017
0021600745,2017-02-02,LAC,GSW,LA Clippers,Golden State Warriors,120.0,133.0,-13.0,Home,,True,2017
0021600746,2017-02-03,ORL,TOR,Orlando Magic,Toronto Raptors,102.0,94.0,8.0,Home,,True,2017
0021600747,2017-02-03,BKN,IND,Brooklyn Nets,Indiana Pacers,97.0,106.0,-9.0,Home,,True,2017
0021600748,2017-02-03,DET,MIN,Detroit Pistons,Minnesota Timberwolves,116.0,108.0,8.0,Home,,True,2017
0021600749,2017-02-03,HOU,CHI,Houston Rockets,Chicago Bulls,121.0,117.0,4.0,Home,,True,2017
0021600750,2017-02-03,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,114.0,102.0,12.0,Home,,True,2017
0021600751,2017-02-03,BOS,LAL,Boston Celtics,Los Angeles Lakers,113.0,107.0,6.0,Home,,True,2017
0021600752,2017-02-03,DEN,MIL,Denver Nuggets,Milwaukee Bucks,121.0,117.0,4.0,Home,,True,2017
0021600753,2017-02-03,SAC,PHX,Sacramento Kings,Phoenix Suns,103.0,105.0,-2.0,Home,,True,2017
0021600754,2017-02-03,POR,DAL,Portland Trail Blazers,Dallas Mavericks,104.0,108.0,-4.0,Home,,True,2017
0021600755,2017-02-04,WAS,NOP,Washington Wizards,New Orleans Pelicans,105.0,91.0,14.0,Home,,True,2017
0021600756,2017-02-04,ATL,ORL,Atlanta Hawks,Orlando Magic,113.0,86.0,27.0,Home,,True,2017
0021600757,2017-02-04,IND,DET,Indiana Pacers,Detroit Pistons,105.0,84.0,21.0,Home,,True,2017
0021600758,2017-02-04,MIA,PHI,Miami Heat,Philadelphia 76ers,125.0,102.0,23.0,Home,,True,2017
0021600759,2017-02-04,NYK,CLE,New York Knicks,Cleveland Cavaliers,104.0,111.0,-7.0,Home,,True,2017
0021600760,2017-02-04,UTA,CHA,Utah Jazz,Charlotte Hornets,105.0,98.0,7.0,Home,,True,2017
0021600761,2017-02-04,PHX,MIL,Phoenix Suns,Milwaukee Bucks,112.0,137.0,-25.0,Home,,True,2017
0021600762,2017-02-04,SAS,DEN,San Antonio Spurs,Denver Nuggets,121.0,97.0,24.0,Home,,True,2017
0021600763,2017-02-04,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,99.0,107.0,-8.0,Home,,True,2017
0021600764,2017-02-04,SAC,GSW,Sacramento Kings,Golden State Warriors,109.0,106.0,3.0,Home,,True,2017
0021600765,2017-02-05,BKN,TOR,Brooklyn Nets,Toronto Raptors,95.0,103.0,-8.0,Home,,True,2017
0021600766,2017-02-05,BOS,LAC,Boston Celtics,LA Clippers,107.0,102.0,5.0,Home,,True,2017
0021600767,2017-02-05,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,105.0,99.0,6.0,Home,,True,2017
0021600768,2017-02-06,NYK,LAL,New York Knicks,Los Angeles Lakers,107.0,121.0,-14.0,Home,,True,2017
0021600769,2017-02-06,WAS,CLE,Washington Wizards,Cleveland Cavaliers,135.0,140.0,-5.0,Home,,True,2017
0021600770,2017-02-06,IND,OKC,Indiana Pacers,Oklahoma City Thunder,93.0,90.0,3.0,Home,,True,2017
0021600771,2017-02-06,TOR,LAC,Toronto Raptors,LA Clippers,118.0,109.0,9.0,Home,,True,2017
0021600772,2017-02-06,ATL,UTA,Atlanta Hawks,Utah Jazz,95.0,120.0,-25.0,Home,,True,2017
0021600773,2017-02-06,DET,PHI,Detroit Pistons,Philadelphia 76ers,113.0,96.0,17.0,Home,,True,2017
0021600774,2017-02-06,NOP,PHX,New Orleans Pelicans,Phoenix Suns,111.0,106.0,5.0,Home,,True,2017
0021600775,2017-02-06,MIN,MIA,Minnesota Timberwolves,Miami Heat,113.0,115.0,-2.0,Home,,True,2017
0021600776,2017-02-06,DEN,DAL,Denver Nuggets,Dallas Mavericks,110.0,87.0,23.0,Home,,True,2017
0021600777,2017-02-06,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,89.0,74.0,15.0,Home,,True,2017
0021600778,2017-02-06,SAC,CHI,Sacramento Kings,Chicago Bulls,107.0,112.0,-5.0,Home,,True,2017
0021600779,2017-02-07,CHA,BKN,Charlotte Hornets,Brooklyn Nets,111.0,107.0,4.0,Home,,True,2017
0021600780,2017-02-07,HOU,ORL,Houston Rockets,Orlando Magic,128.0,104.0,24.0,Home,,True,2017
0021600781,2017-02-07,DAL,POR,Dallas Mavericks,Portland Trail Blazers,113.0,114.0,-1.0,Home,,True,2017
0021600782,2017-02-08,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,103.0,111.0,-8.0,Home,,True,2017
0021600783,2017-02-08,IND,CLE,Indiana Pacers,Cleveland Cavaliers,117.0,132.0,-15.0,Home,,True,2017
0021600784,2017-02-08,BKN,WAS,Brooklyn Nets,Washington Wizards,110.0,114.0,-4.0,Home,,True,2017
0021600785,2017-02-08,ATL,DEN,Atlanta Hawks,Denver Nuggets,117.0,106.0,11.0,Home,,True,2017
0021600786,2017-02-08,DET,LAL,Detroit Pistons,Los Angeles Lakers,121.0,102.0,19.0,Home,,True,2017
0021600787,2017-02-08,MIL,MIA,Milwaukee Bucks,Miami Heat,88.0,106.0,-18.0,Home,,True,2017
0021600788,2017-02-08,MEM,PHX,Memphis Grizzlies,Phoenix Suns,110.0,91.0,19.0,Home,,True,2017
0021600789,2017-02-08,NOP,UTA,New Orleans Pelicans,Utah Jazz,94.0,127.0,-33.0,Home,,True,2017
0021600790,2017-02-08,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,112.0,109.0,3.0,Home,,True,2017
0021600791,2017-02-08,NYK,LAC,New York Knicks,LA Clippers,115.0,119.0,-4.0,Home,,True,2017
0021600792,2017-02-08,GSW,CHI,Golden State Warriors,Chicago Bulls,123.0,92.0,31.0,Home,,True,2017
0021600793,2017-02-08,SAC,BOS,Sacramento Kings,Boston Celtics,108.0,92.0,16.0,Home,,True,2017
0021600794,2017-02-09,CHA,HOU,Charlotte Hornets,Houston Rockets,95.0,107.0,-12.0,Home,,True,2017
0021600795,2017-02-09,ORL,PHI,Orlando Magic,Philadelphia 76ers,111.0,112.0,-1.0,Home,,True,2017
0021600796,2017-02-09,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,118.0,109.0,9.0,Home,,True,2017
0021600797,2017-02-09,DAL,UTA,Dallas Mavericks,Utah Jazz,112.0,105.0,7.0,Home,,True,2017
0021600798,2017-02-09,POR,BOS,Portland Trail Blazers,Boston Celtics,111.0,120.0,-9.0,Home,,True,2017
0021600799,2017-02-10,BKN,MIA,Brooklyn Nets,Miami Heat,99.0,108.0,-9.0,Home,,True,2017
0021600800,2017-02-10,NYK,DEN,New York Knicks,Denver Nuggets,123.0,131.0,-8.0,Home,,True,2017
0021600801,2017-02-10,DET,SAS,Detroit Pistons,San Antonio Spurs,92.0,103.0,-11.0,Home,,True,2017
0021600802,2017-02-10,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,114.0,122.0,-8.0,Home,,True,2017
0021600803,2017-02-10,MEM,GSW,Memphis Grizzlies,Golden State Warriors,107.0,122.0,-15.0,Home,,True,2017
0021600804,2017-02-10,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,106.0,122.0,-16.0,Home,,True,2017
0021600805,2017-02-10,WAS,IND,Washington Wizards,Indiana Pacers,112.0,107.0,5.0,Home,,True,2017
0021600806,2017-02-10,SAC,ATL,Sacramento Kings,Atlanta Hawks,108.0,107.0,1.0,Home,,True,2017
0021600807,2017-02-10,PHX,CHI,Phoenix Suns,Chicago Bulls,115.0,97.0,18.0,Home,,True,2017
0021600808,2017-02-11,CHA,LAC,Charlotte Hornets,LA Clippers,102.0,107.0,-5.0,Home,,True,2017
0021600809,2017-02-11,IND,MIL,Indiana Pacers,Milwaukee Bucks,100.0,116.0,-16.0,Home,,True,2017
0021600810,2017-02-11,PHI,MIA,Philadelphia 76ers,Miami Heat,117.0,109.0,8.0,Home,,True,2017
0021600811,2017-02-11,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,125.0,109.0,16.0,Home,,True,2017
0021600812,2017-02-11,HOU,PHX,Houston Rockets,Phoenix Suns,133.0,102.0,31.0,Home,,True,2017
0021600813,2017-02-11,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,114.0,130.0,-16.0,Home,,True,2017
0021600814,2017-02-11,DAL,ORL,Dallas Mavericks,Orlando Magic,112.0,80.0,32.0,Home,,True,2017
0021600815,2017-02-11,UTA,BOS,Utah Jazz,Boston Celtics,104.0,112.0,-8.0,Home,,True,2017
0021600816,2017-02-12,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,117.0,89.0,28.0,Home,,True,2017
0021600817,2017-02-12,NYK,SAS,New York Knicks,San Antonio Spurs,94.0,90.0,4.0,Home,,True,2017
0021600818,2017-02-12,TOR,DET,Toronto Raptors,Detroit Pistons,101.0,102.0,-1.0,Home,,True,2017
0021600819,2017-02-12,SAC,NOP,Sacramento Kings,New Orleans Pelicans,105.0,99.0,6.0,Home,,True,2017
0021600820,2017-02-13,WAS,OKC,Washington Wizards,Oklahoma City Thunder,120.0,98.0,22.0,Home,,True,2017
0021600821,2017-02-13,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,99.0,105.0,-6.0,Home,,True,2017
0021600822,2017-02-13,BKN,MEM,Brooklyn Nets,Memphis Grizzlies,103.0,112.0,-9.0,Home,,True,2017
0021600823,2017-02-13,MIA,ORL,Miami Heat,Orlando Magic,107.0,116.0,-9.0,Home,,True,2017
0021600824,2017-02-13,MIL,DET,Milwaukee Bucks,Detroit Pistons,102.0,89.0,13.0,Home,,True,2017
0021600825,2017-02-13,IND,SAS,Indiana Pacers,San Antonio Spurs,106.0,110.0,-4.0,Home,,True,2017
0021600826,2017-02-13,DAL,BOS,Dallas Mavericks,Boston Celtics,98.0,111.0,-13.0,Home,,True,2017
0021600827,2017-02-13,DEN,GSW,Denver Nuggets,Golden State Warriors,132.0,110.0,22.0,Home,,True,2017
0021600828,2017-02-13,UTA,LAC,Utah Jazz,LA Clippers,72.0,88.0,-16.0,Home,,True,2017
0021600829,2017-02-13,PHX,NOP,Phoenix Suns,New Orleans Pelicans,108.0,110.0,-2.0,Home,,True,2017
0021600830,2017-02-13,POR,ATL,Portland Trail Blazers,Atlanta Hawks,104.0,109.0,-5.0,Home,,True,2017
0021600831,2017-02-14,CHI,TOR,Chicago Bulls,Toronto Raptors,105.0,94.0,11.0,Home,,True,2017
0021600832,2017-02-14,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,108.0,116.0,-8.0,Home,,True,2017
0021600833,2017-02-14,LAL,SAC,Los Angeles Lakers,Sacramento Kings,96.0,97.0,-1.0,Home,,True,2017
0021600834,2017-02-15,ORL,SAS,Orlando Magic,San Antonio Spurs,79.0,107.0,-28.0,Home,,True,2017
0021600835,2017-02-15,CLE,IND,Cleveland Cavaliers,Indiana Pacers,113.0,104.0,9.0,Home,,True,2017
0021600836,2017-02-15,BOS,PHI,Boston Celtics,Philadelphia 76ers,116.0,108.0,8.0,Home,,True,2017
0021600837,2017-02-15,TOR,CHA,Toronto Raptors,Charlotte Hornets,90.0,85.0,5.0,Home,,True,2017
0021600838,2017-02-15,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,125.0,129.0,-4.0,Home,,True,2017
0021600839,2017-02-15,DET,DAL,Detroit Pistons,Dallas Mavericks,98.0,91.0,7.0,Home,,True,2017
0021600840,2017-02-15,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,91.0,95.0,-4.0,Home,,True,2017
0021600841,2017-02-15,HOU,MIA,Houston Rockets,Miami Heat,109.0,117.0,-8.0,Home,,True,2017
0021600842,2017-02-15,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,99.0,112.0,-13.0,Home,,True,2017
0021600843,2017-02-15,UTA,POR,Utah Jazz,Portland Trail Blazers,111.0,88.0,23.0,Home,,True,2017
0021600844,2017-02-15,PHX,LAL,Phoenix Suns,Los Angeles Lakers,137.0,101.0,36.0,Home,,True,2017
0021600845,2017-02-15,OKC,NYK,Oklahoma City Thunder,New York Knicks,116.0,105.0,11.0,Home,,True,2017
0021600846,2017-02-15,LAC,ATL,LA Clippers,Atlanta Hawks,99.0,84.0,15.0,Home,,True,2017
0021600847,2017-02-15,GSW,SAC,Golden State Warriors,Sacramento Kings,109.0,86.0,23.0,Home,,True,2017
0021600848,2017-02-16,IND,WAS,Indiana Pacers,Washington Wizards,98.0,111.0,-13.0,Home,,True,2017
0021600849,2017-02-16,CHI,BOS,Chicago Bulls,Boston Celtics,104.0,103.0,1.0,Home,,True,2017
0021600850,2017-02-23,ORL,POR,Orlando Magic,Portland Trail Blazers,103.0,112.0,-9.0,Home,,True,2017
0021600851,2017-02-23,DET,CHA,Detroit Pistons,Charlotte Hornets,114.0,108.0,6.0,Home,,True,2017
0021600852,2017-02-23,NOP,HOU,New Orleans Pelicans,Houston Rockets,99.0,129.0,-30.0,Home,,True,2017
0021600853,2017-02-23,CLE,NYK,Cleveland Cavaliers,New York Knicks,119.0,104.0,15.0,Home,,True,2017
0021600854,2017-02-23,GSW,LAC,Golden State Warriors,LA Clippers,123.0,113.0,10.0,Home,,True,2017
0021600855,2017-02-23,SAC,DEN,Sacramento Kings,Denver Nuggets,116.0,100.0,16.0,Home,,True,2017
0021600856,2017-02-24,PHI,WAS,Philadelphia 76ers,Washington Wizards,120.0,112.0,8.0,Home,,True,2017
0021600857,2017-02-24,IND,MEM,Indiana Pacers,Memphis Grizzlies,102.0,92.0,10.0,Home,,True,2017
0021600858,2017-02-24,TOR,BOS,Toronto Raptors,Boston Celtics,107.0,97.0,10.0,Home,,True,2017
0021600859,2017-02-24,CHI,PHX,Chicago Bulls,Phoenix Suns,128.0,121.0,7.0,Home,,True,2017
0021600860,2017-02-24,MIL,UTA,Milwaukee Bucks,Utah Jazz,95.0,109.0,-14.0,Home,,True,2017
0021600861,2017-02-24,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,110.0,93.0,17.0,Home,,True,2017
0021600862,2017-02-24,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,97.0,84.0,13.0,Home,,True,2017
0021600863,2017-02-24,ATL,MIA,Atlanta Hawks,Miami Heat,90.0,108.0,-18.0,Home,,True,2017
0021600864,2017-02-24,DEN,BKN,Denver Nuggets,Brooklyn Nets,129.0,109.0,20.0,Home,,True,2017
0021600865,2017-02-24,LAC,SAS,LA Clippers,San Antonio Spurs,97.0,105.0,-8.0,Home,,True,2017
0021600866,2017-02-25,SAC,CHA,Sacramento Kings,Charlotte Hornets,85.0,99.0,-14.0,Home,,True,2017
0021600867,2017-02-25,ORL,ATL,Orlando Magic,Atlanta Hawks,105.0,86.0,19.0,Home,,True,2017
0021600868,2017-02-25,NYK,PHI,New York Knicks,Philadelphia 76ers,110.0,109.0,1.0,Home,,True,2017
0021600869,2017-02-25,MIA,IND,Miami Heat,Indiana Pacers,113.0,95.0,18.0,Home,,True,2017
0021600870,2017-02-25,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,96.0,83.0,13.0,Home,,True,2017
0021600871,2017-02-25,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,99.0,117.0,-18.0,Home,,True,2017
0021600872,2017-02-25,HOU,MIN,Houston Rockets,Minnesota Timberwolves,142.0,130.0,12.0,Home,,True,2017
0021600873,2017-02-25,GSW,BKN,Golden State Warriors,Brooklyn Nets,112.0,95.0,17.0,Home,,True,2017
0021600874,2017-02-26,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,98.0,119.0,-21.0,Home,,True,2017
0021600875,2017-02-26,MIL,PHX,Milwaukee Bucks,Phoenix Suns,100.0,96.0,4.0,Home,,True,2017
0021600876,2017-02-26,DEN,MEM,Denver Nuggets,Memphis Grizzlies,98.0,105.0,-7.0,Home,,True,2017
0021600877,2017-02-26,WAS,UTA,Washington Wizards,Utah Jazz,92.0,102.0,-10.0,Home,,True,2017
0021600878,2017-02-26,TOR,POR,Toronto Raptors,Portland Trail Blazers,112.0,106.0,6.0,Home,,True,2017
0021600879,2017-02-26,DET,BOS,Detroit Pistons,Boston Celtics,98.0,104.0,-6.0,Home,,True,2017
0021600880,2017-02-26,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,118.0,110.0,8.0,Home,,True,2017
0021600881,2017-02-26,LAC,CHA,LA Clippers,Charlotte Hornets,124.0,121.0,3.0,Home,,True,2017
0021600882,2017-02-27,NYK,TOR,New York Knicks,Toronto Raptors,91.0,92.0,-1.0,Home,,True,2017
0021600883,2017-02-27,PHI,GSW,Philadelphia 76ers,Golden State Warriors,108.0,119.0,-11.0,Home,,True,2017
0021600884,2017-02-27,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,102.0,95.0,7.0,Home,,True,2017
0021600885,2017-02-27,BOS,ATL,Boston Celtics,Atlanta Hawks,98.0,114.0,-16.0,Home,,True,2017
0021600886,2017-02-27,HOU,IND,Houston Rockets,Indiana Pacers,108.0,117.0,-9.0,Home,,True,2017
0021600887,2017-02-27,DAL,MIA,Dallas Mavericks,Miami Heat,96.0,89.0,7.0,Home,,True,2017
0021600888,2017-02-27,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,88.0,102.0,-14.0,Home,,True,2017
0021600889,2017-02-28,WAS,GSW,Washington Wizards,Golden State Warriors,112.0,108.0,4.0,Home,,True,2017
0021600890,2017-02-28,DET,POR,Detroit Pistons,Portland Trail Blazers,120.0,113.0,7.0,Home,,True,2017
0021600891,2017-02-28,CHI,DEN,Chicago Bulls,Denver Nuggets,107.0,125.0,-18.0,Home,,True,2017
0021600892,2017-02-28,MEM,PHX,Memphis Grizzlies,Phoenix Suns,130.0,112.0,18.0,Home,,True,2017
0021600893,2017-02-28,OKC,UTA,Oklahoma City Thunder,Utah Jazz,109.0,106.0,3.0,Home,,True,2017
0021600894,2017-02-28,LAL,CHA,Los Angeles Lakers,Charlotte Hornets,104.0,109.0,-5.0,Home,,True,2017
0021600895,2017-03-01,ORL,NYK,Orlando Magic,New York Knicks,90.0,101.0,-11.0,Home,,True,2017
0021600896,2017-03-01,TOR,WAS,Toronto Raptors,Washington Wizards,96.0,105.0,-9.0,Home,,True,2017
0021600897,2017-03-01,ATL,DAL,Atlanta Hawks,Dallas Mavericks,100.0,95.0,5.0,Home,,True,2017
0021600898,2017-03-01,MIA,PHI,Miami Heat,Philadelphia 76ers,125.0,98.0,27.0,Home,,True,2017
0021600899,2017-03-01,MIL,DEN,Milwaukee Bucks,Denver Nuggets,98.0,110.0,-12.0,Home,,True,2017
0021600900,2017-03-01,NOP,DET,New Orleans Pelicans,Detroit Pistons,109.0,86.0,23.0,Home,,True,2017
0021600901,2017-03-01,BOS,CLE,Boston Celtics,Cleveland Cavaliers,103.0,99.0,4.0,Home,,True,2017
0021600902,2017-03-01,SAS,IND,San Antonio Spurs,Indiana Pacers,100.0,99.0,1.0,Home,,True,2017
0021600903,2017-03-01,UTA,MIN,Utah Jazz,Minnesota Timberwolves,80.0,107.0,-27.0,Home,,True,2017
0021600904,2017-03-01,LAC,HOU,LA Clippers,Houston Rockets,103.0,122.0,-19.0,Home,,True,2017
0021600905,2017-03-01,SAC,BKN,Sacramento Kings,Brooklyn Nets,100.0,109.0,-9.0,Home,,True,2017
0021600906,2017-03-02,CHI,GSW,Chicago Bulls,Golden State Warriors,94.0,87.0,7.0,Home,,True,2017
0021600907,2017-03-02,PHX,CHA,Phoenix Suns,Charlotte Hornets,120.0,103.0,17.0,Home,,True,2017
0021600908,2017-03-02,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,114.0,109.0,5.0,Home,,True,2017
0021600909,2017-03-03,PHI,NYK,Philadelphia 76ers,New York Knicks,105.0,102.0,3.0,Home,,True,2017
0021600910,2017-03-03,WAS,TOR,Washington Wizards,Toronto Raptors,106.0,114.0,-8.0,Home,,True,2017
0021600911,2017-03-03,ORL,MIA,Orlando Magic,Miami Heat,110.0,99.0,11.0,Home,,True,2017
0021600912,2017-03-03,MIL,LAC,Milwaukee Bucks,LA Clippers,112.0,101.0,11.0,Home,,True,2017
0021600913,2017-03-03,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,130.0,135.0,-5.0,Home,,True,2017
0021600914,2017-03-03,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,104.0,100.0,4.0,Home,,True,2017
0021600915,2017-03-03,UTA,BKN,Utah Jazz,Brooklyn Nets,112.0,97.0,15.0,Home,,True,2017
0021600916,2017-03-03,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,118.0,111.0,7.0,Home,,True,2017
0021600917,2017-03-03,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,98.0,101.0,-3.0,Home,,True,2017
0021600918,2017-03-03,LAL,BOS,Los Angeles Lakers,Boston Celtics,95.0,115.0,-20.0,Home,,True,2017
0021600919,2017-03-04,PHI,DET,Philadelphia 76ers,Detroit Pistons,106.0,136.0,-30.0,Home,,True,2017
0021600920,2017-03-04,MIL,TOR,Milwaukee Bucks,Toronto Raptors,101.0,94.0,7.0,Home,,True,2017
0021600921,2017-03-04,MIA,CLE,Miami Heat,Cleveland Cavaliers,120.0,92.0,28.0,Home,,True,2017
0021600922,2017-03-04,CHI,LAC,Chicago Bulls,LA Clippers,91.0,101.0,-10.0,Home,,True,2017
0021600923,2017-03-04,DEN,CHA,Denver Nuggets,Charlotte Hornets,102.0,112.0,-10.0,Home,,True,2017
0021600924,2017-03-04,HOU,MEM,Houston Rockets,Memphis Grizzlies,123.0,108.0,15.0,Home,,True,2017
