game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff,counts_toward_record
0022500946,2026-03-10 04:00:00,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,120.0,106.0,14.0,Home,95.05898954703834,True,2026,True,4.0,PT06M30.00S,604.0,31.0,True
0022500947,2026-03-11 04:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,128.0,122.0,6.0,Home,96.0033409610984,True,2026,False,,,,36.0,True
0022500948,2026-03-11 04:00:00,NOP,TOR,New Orleans Pelicans,Toronto Raptors,122.0,111.0,11.0,Home,102.11541364296085,True,2026,False,,,,37.0,True
0022500949,2026-03-11 04:00:00,UTA,NYK,Utah Jazz,New York Knicks,117.0,134.0,-17.0,Home,93.17353146853146,True,2026,False,,,,30.0,True
0022500950,2026-03-11 04:00:00,DEN,HOU,Denver Nuggets,Houston Rockets,129.0,93.0,36.0,Home,98.30293333333331,True,2026,True,4.0,PT11M09.00S,517.0,26.0,True
0022500951,2026-03-11 04:00:00,SAC,CHO,Sacramento Kings,Charlotte Hornets,109.0,117.0,-8.0,Home,93.721125,True,2026,False,,,,33.0,True
0022500952,2026-03-11 04:00:00,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,153.0,128.0,25.0,Home,95.1046551724138,True,2026,True,4.0,PT08M44.00S,558.0,37.0,True
0022500953,2026-03-12 04:00:00,DET,PHI,Detroit Pistons,Philadelphia 76ers,131.0,109.0,22.0,Home,101.11852223816356,True,2026,True,4.0,PT11M10.00S,525.0,30.0,True
0022500954,2026-03-12 04:00:00,IND,PHX,Indiana Pacers,Phoenix Suns,108.0,123.0,-15.0,Home,94.25816666666668,True,2026,False,,,,39.0,True
0022500955,2026-03-12 04:00:00,ORL,WAS,Orlando Magic,Washington Wizards,136.0,131.0,5.0,Home,104.64936266686554,True,2026,False,,,,48.0,True
0022500956,2026-03-12 04:00:00,ATL,BRK,Atlanta Hawks,Brooklyn Nets,108.0,97.0,11.0,Home,99.36362854251011,True,2026,False,,,,40.0,True
0022500957,2026-03-12 04:00:00,MIA,MIL,Miami Heat,Milwaukee Bucks,112.0,105.0,7.0,Home,101.241875,True,2026,False,,,,32.0,True
0022500958,2026-03-12 04:00:00,SAS,DEN,San Antonio Spurs,Denver Nuggets,131.0,136.0,-5.0,Home,106.44615384615383,True,2026,False,,,,37.0,True
0022500959,2026-03-12 04:00:00,OKC,BOS,Oklahoma City Thunder,Boston Celtics,104.0,102.0,2.0,Home,93.80808139534884,True,2026,False,,,,35.0,True
0022500960,2026-03-12 04:00:00,LAL,CHI,Los Angeles Lakers,Chicago Bulls,142.0,130.0,12.0,Home,98.42438282647588,True,2026,True,4.0,PT04M56.00S,655.0,27.0,True
0022501111,2026-03-12 04:00:00,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,112.0,120.0,-8.0,Home,102.1708490566038,True,2026,False,,,,44.0,True
0022500961,2026-03-13 04:00:00,DET,MEM,Detroit Pistons,Memphis Grizzlies,126.0,110.0,16.0,Home,97.12251393534,True,2026,True,4.0,PT08M14.00S,575.0,38.0,True
0022500962,2026-03-13 04:00:00,IND,NYK,Indiana Pacers,New York Knicks,92.0,101.0,-9.0,Home,99.9701,True,2026,False,,,,30.0,True
0022500963,2026-03-13 04:00:00,TOR,PHX,Toronto Raptors,Phoenix Suns,122.0,115.0,7.0,Home,95.1268253968254,True,2026,False,,,,36.0,True
0022500964,2026-03-13 04:00:00,HOU,NOP,Houston Rockets,New Orleans Pelicans,107.0,105.0,2.0,Home,96.4873649459784,True,2026,False,,,,30.0,True
0022500965,2026-03-13 04:00:00,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,105.0,138.0,-33.0,Home,99.52993243243245,True,2026,False,,,,25.0,True
0022500966,2026-03-13 04:00:00,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,117.0,127.0,-10.0,Home,97.87980357142855,True,2026,False,,,,37.0,True
0022500967,2026-03-13 04:00:00,POR,UTA,Portland Trail Blazers,Utah Jazz,124.0,114.0,10.0,Home,105.49316666666668,True,2026,False,,,,39.0,True
0022500968,2026-03-13 04:00:00,LAC,CHI,Los Angeles Clippers,Chicago Bulls,119.0,108.0,11.0,Home,101.4325,True,2026,True,4.0,PT03M02.00S,608.0,22.0,True
0022500969,2026-03-14 04:00:00,PHI,BRK,Philadelphia 76ers,Brooklyn Nets,104.0,97.0,7.0,Home,103.09176470588234,True,2026,False,,,,33.0,True
0022500970,2026-03-14 04:00:00,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,122.0,99.0,23.0,Home,98.5,True,2026,True,4.0,PT05M34.00S,579.0,32.0,True
0022500971,2026-03-14 04:00:00,BOS,WAS,Boston Celtics,Washington Wizards,111.0,100.0,11.0,Home,96.55839583333334,True,2026,True,3.0,PT03M27.00S,439.0,18.0,True
0022500972,2026-03-14 04:00:00,MIA,ORL,Miami Heat,Orlando Magic,117.0,121.0,-4.0,Home,102.99511111111111,True,2026,False,,,,40.0,True
0022500973,2026-03-14 04:00:00,SAS,CHO,San Antonio Spurs,Charlotte Hornets,115.0,102.0,13.0,Home,97.9555,True,2026,True,4.0,PT04M30.00S,657.0,32.0,True
0022500974,2026-03-14 04:00:00,LAL,DEN,Los Angeles Lakers,Denver Nuggets,127.0,125.0,2.0,Home,100.64914944276596,True,2026,False,,,,47.0,True
0022500975,2026-03-14 04:00:00,LAC,SAC,Los Angeles Clippers,Sacramento Kings,109.0,118.0,-9.0,Home,97.4843839285714,True,2026,False,,,,46.0,True
0022500976,2026-03-15 04:00:00,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,116.0,103.0,13.0,Home,101.17624171341151,True,2026,True,4.0,PT03M56.00S,617.0,24.0,True
0022500977,2026-03-15 04:00:00,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,120.0,130.0,-10.0,Home,99.76378378378378,True,2026,False,,,,45.0,True
0022500978,2026-03-15 04:00:00,TOR,DET,Toronto Raptors,Detroit Pistons,119.0,108.0,11.0,Home,93.11021739130436,True,2026,False,,,,41.0,True
0022500979,2026-03-15 04:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,134.0,123.0,11.0,Home,93.40156191074794,True,2026,True,4.0,PT03M30.00S,630.0,34.0,True
0022500980,2026-03-15 04:00:00,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,109.0,103.0,6.0,Home,104.27839743589745,True,2026,False,,,,40.0,True
0022500981,2026-03-15 04:00:00,NYK,GSW,New York Knicks,Golden State Warriors,110.0,107.0,3.0,Home,92.71810256410258,True,2026,False,,,,43.0,True
0022500982,2026-03-15 04:00:00,SAC,UTA,Sacramento Kings,Utah Jazz,116.0,111.0,5.0,Home,101.76306547619048,True,2026,False,,,,46.0,True
0022500983,2026-03-16 04:00:00,ATL,ORL,Atlanta Hawks,Orlando Magic,124.0,112.0,12.0,Home,105.41542553191488,True,2026,True,4.0,PT05M30.00S,650.0,27.0,True
0022500984,2026-03-16 04:00:00,WAS,GSW,Washington Wizards,Golden State Warriors,117.0,125.0,-8.0,Home,100.14658536585368,True,2026,False,,,,44.0,True
0022500985,2026-03-16 04:00:00,BRK,POR,Brooklyn Nets,Portland Trail Blazers,95.0,114.0,-19.0,Home,99.24769473684208,True,2026,False,,,,43.0,True
0022500986,2026-03-16 04:00:00,BOS,PHX,Boston Celtics,Phoenix Suns,120.0,112.0,8.0,Home,95.34375188536951,True,2026,False,,,,41.0,True
0022500987,2026-03-16 04:00:00,CHI,MEM,Chicago Bulls,Memphis Grizzlies,132.0,107.0,25.0,Home,100.91195454545452,True,2026,True,4.0,PT04M37.00S,653.0,29.0,True
0022500988,2026-03-16 04:00:00,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,129.0,111.0,18.0,Home,110.16059310344826,True,2026,True,4.0,PT03M12.00S,668.0,23.0,True
0022500989,2026-03-16 04:00:00,HOU,LAL,Houston Rockets,Los Angeles Lakers,92.0,100.0,-8.0,Home,90.89348432055748,True,2026,False,,,,35.0,True
0022500990,2026-03-16 04:00:00,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,115.0,119.0,-4.0,Home,97.75884498480242,True,2026,False,,,,39.0,True
0022500991,2026-03-17 04:00:00,CHO,MIA,Charlotte Hornets,Miami Heat,136.0,106.0,30.0,Home,106.22272195121953,True,2026,True,4.0,PT07M07.00S,635.0,37.0,True
0022500992,2026-03-17 04:00:00,ORL,OKC,Orlando Magic,Oklahoma City Thunder,108.0,113.0,-5.0,Home,102.48850732600732,True,2026,False,,,,41.0,True
0022500993,2026-03-17 04:00:00,WAS,DET,Washington Wizards,Detroit Pistons,117.0,130.0,-13.0,Home,98.3232261640798,True,2026,False,,,,46.0,True
0022500994,2026-03-17 04:00:00,NYK,IND,New York Knicks,Indiana Pacers,136.0,110.0,26.0,Home,92.86527435610304,True,2026,True,4.0,PT06M08.00S,590.0,25.0,True
0022500995,2026-03-17 04:00:00,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,116.0,123.0,-7.0,Home,95.19209302325582,True,2026,False,,,,33.0,True
0022500996,2026-03-17 04:00:00,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,116.0,104.0,12.0,Home,98.72074561403508,True,2026,True,4.0,PT03M54.00S,707.0,34.0,True
0022500997,2026-03-17 04:00:00,DEN,PHI,Denver Nuggets,Philadelphia 76ers,124.0,96.0,28.0,Home,103.90894204851752,True,2026,True,3.0,PT05M26.00S,441.0,22.0,True
0022500998,2026-03-17 04:00:00,SAC,SAS,Sacramento Kings,San Antonio Spurs,104.0,132.0,-28.0,Home,99.4094117647059,True,2026,False,,,,18.0,True
0022500651,2026-03-18 04:00:00,MEM,DEN,Memphis Grizzlies,Denver Nuggets,125.0,118.0,7.0,Home,110.18084815321475,True,2026,False,,,,43.0,True
0022500999,2026-03-18 04:00:00,BOS,GSW,Boston Celtics,Golden State Warriors,120.0,99.0,21.0,Home,100.15500000000002,True,2026,True,4.0,PT06M25.00S,590.0,29.0,True
0022501000,2026-03-18 04:00:00,BRK,OKC,Brooklyn Nets,Oklahoma City Thunder,92.0,121.0,-29.0,Home,103.4130605564648,True,2026,False,,,,51.0,True
0022501001,2026-03-18 04:00:00,IND,POR,Indiana Pacers,Portland Trail Blazers,119.0,127.0,-8.0,Home,100.06220588235294,True,2026,False,,,,34.0,True
0022501002,2026-03-18 04:00:00,CHI,TOR,Chicago Bulls,Toronto Raptors,109.0,139.0,-30.0,Home,106.34395256916996,True,2026,False,,,,49.0,True
0022501004,2026-03-18 04:00:00,MIN,UTA,Minnesota Timberwolves,Utah Jazz,147.0,111.0,36.0,Home,110.42422764227643,True,2026,True,4.0,PT11M40.00S,542.0,33.0,True
0022501005,2026-03-18 04:00:00,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,124.0,109.0,15.0,Home,91.83583972125436,True,2026,True,4.0,PT04M24.00S,590.0,33.0,True
0022501006,2026-03-18 04:00:00,DAL,ATL,Dallas Mavericks,Atlanta Hawks,120.0,135.0,-15.0,Home,103.04646341463416,True,2026,False,,,,30.0,True
0022501007,2026-03-18 04:00:00,HOU,LAL,Houston Rockets,Los Angeles Lakers,116.0,124.0,-8.0,Home,93.2843036978757,True,2026,False,,,,34.0,True
0022501008,2026-03-19 04:00:00,CHO,ORL,Charlotte Hornets,Orlando Magic,130.0,111.0,19.0,Home,100.5289334402566,True,2026,True,3.0,PT02M48.00S,499.0,19.0,True
0022501009,2026-03-19 04:00:00,WAS,DET,Washington Wizards,Detroit Pistons,95.0,117.0,-22.0,Home,100.3324347826087,True,2026,False,,,,30.0,True
0022501010,2026-03-19 04:00:00,MIA,LAL,Miami Heat,Los Angeles Lakers,126.0,134.0,-8.0,Home,98.08027432712214,True,2026,False,,,,37.0,True
0022501011,2026-03-19 04:00:00,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,110.0,115.0,-5.0,Home,104.9934745098039,True,2026,False,,,,41.0,True
0022501012,2026-03-19 04:00:00,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,105.0,99.0,6.0,Home,95.02226572528885,True,2026,False,,,,40.0,True
0022501013,2026-03-19 04:00:00,SAS,PHX,San Antonio Spurs,Phoenix Suns,101.0,100.0,1.0,Home,99.10850606673404,True,2026,False,,,,31.0,True
0022501014,2026-03-19 04:00:00,UTA,MIL,Utah Jazz,Milwaukee Bucks,128.0,96.0,32.0,Home,97.51334525939176,True,2026,True,4.0,PT09M02.00S,537.0,33.0,True
0022501015,2026-03-19 04:00:00,SAC,PHI,Sacramento Kings,Philadelphia 76ers,118.0,139.0,-21.0,Home,99.55654644268776,True,2026,False,,,,40.0,True
0022501016,2026-03-20 04:00:00,BRK,NYK,Brooklyn Nets,New York Knicks,92.0,93.0,-1.0,Home,97.51260756501182,True,2026,False,,,,42.0,True
0022501017,2026-03-20 04:00:00,DET,GSW,Detroit Pistons,Golden State Warriors,115.0,101.0,14.0,Home,99.94253003003004,True,2026,True,4.0,PT09M12.00S,597.0,39.0,True
0022501018,2026-03-20 04:00:00,HOU,ATL,Houston Rockets,Atlanta Hawks,117.0,95.0,22.0,Home,100.14775000000002,True,2026,True,4.0,PT11M36.00S,547.0,25.0,True
0022501019,2026-03-20 04:00:00,MEM,BOS,Memphis Grizzlies,Boston Celtics,112.0,117.0,-5.0,Home,97.6067391304348,True,2026,False,,,,32.0,True
0022501020,2026-03-20 04:00:00,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,104.0,108.0,-4.0,Home,103.37212765957447,True,2026,False,,,,42.0,True
0022501021,2026-03-20 04:00:00,DEN,TOR,Denver Nuggets,Toronto Raptors,121.0,115.0,6.0,Home,91.05123684210524,True,2026,False,,,,27.0,True
0022501022,2026-03-21 04:00:00,WAS,OKC,Washington Wizards,Oklahoma City Thunder,111.0,132.0,-21.0,Home,100.57229989868286,True,2026,False,,,,38.0,True
0022501023,2026-03-21 04:00:00,CHO,MEM,Charlotte Hornets,Memphis Grizzlies,124.0,101.0,23.0,Home,97.11881578947369,True,2026,True,4.0,PT10M41.00S,544.0,26.0,True
0022501024,2026-03-21 04:00:00,ORL,LAL,Orlando Magic,Los Angeles Lakers,104.0,105.0,-1.0,Home,97.12406319290466,True,2026,False,,,,46.0,True
0022501025,2026-03-21 04:00:00,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,106.0,111.0,-5.0,Home,97.15927807486632,True,2026,False,,,,31.0,True
0022501026,2026-03-21 04:00:00,ATL,GSW,Atlanta Hawks,Golden State Warriors,126.0,110.0,16.0,Home,100.309,True,2026,True,4.0,PT09M39.00S,576.0,30.0,True
0022501027,2026-03-21 04:00:00,HOU,MIA,Houston Rockets,Miami Heat,123.0,122.0,1.0,Home,93.53591638981176,True,2026,False,,,,37.0,True
0022501028,2026-03-21 04:00:00,SAS,IND,San Antonio Spurs,Indiana Pacers,134.0,119.0,15.0,Home,94.81414285714284,True,2026,True,4.0,PT05M50.00S,599.0,25.0,True
0022501029,2026-03-21 04:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,131.0,138.0,-7.0,Home,93.09509433962262,True,2026,False,,,,34.0,True
0022501030,2026-03-21 04:00:00,UTA,PHI,Utah Jazz,Philadelphia 76ers,116.0,126.0,-10.0,Home,105.15061497326204,True,2026,False,,,,39.0,True
0022501031,2026-03-21 04:00:00,PHX,MIL,Phoenix Suns,Milwaukee Bucks,105.0,108.0,-3.0,Home,93.30797953964196,True,2026,False,,,,38.0,True
0022501032,2026-03-22 04:00:00,DEN,POR,Denver Nuggets,Portland Trail Blazers,128.0,112.0,16.0,Home,99.99079248366012,True,2026,True,4.0,PT05M20.00S,593.0,25.0,True
0022501033,2026-03-22 04:00:00,SAC,BRK,Sacramento Kings,Brooklyn Nets,126.0,122.0,4.0,Home,91.92443554006968,True,2026,False,,,,28.0,True
0022501034,2026-03-22 04:00:00,NYK,WAS,New York Knicks,Washington Wizards,145.0,113.0,32.0,Home,96.02833333333336,True,2026,True,4.0,PT09M58.00S,511.0,30.0,True
0022501035,2026-03-22 04:00:00,BOS,MIN,Boston Celtics,Minnesota Timberwolves,92.0,102.0,-10.0,Home,103.13640350877192,True,2026,False,,,,36.0,True
0022501036,2026-03-22 04:00:00,PHX,TOR,Phoenix Suns,Toronto Raptors,120.0,98.0,22.0,Home,92.23908033033032,True,2026,True,3.0,PT03M23.00S,478.0,24.0,True
0022501037,2026-03-23 04:00:00,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,146.0,107.0,39.0,Home,102.87892105263158,True,2026,True,3.0,PT03M58.00S,462.0,33.0,True
0022501038,2026-03-23 04:00:00,DET,LAL,Detroit Pistons,Los Angeles Lakers,113.0,110.0,3.0,Home,95.03082229965158,True,2026,False,,,,30.0,True
0022501039,2026-03-23 04:00:00,ORL,IND,Orlando Magic,Indiana Pacers,126.0,128.0,-2.0,Home,96.14062200956938,True,2026,False,,,,36.0,True
0022501040,2026-03-23 04:00:00,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,103.0,123.0,-20.0,Home,99.35886093972472,True,2026,False,,,,33.0,True
0022501041,2026-03-23 04:00:00,MIA,SAS,Miami Heat,San Antonio Spurs,111.0,136.0,-25.0,Home,109.26826923076923,True,2026,False,,,,34.0,True
0022501042,2026-03-23 04:00:00,CHI,HOU,Chicago Bulls,Houston Rockets,132.0,124.0,8.0,Home,108.12774456521738,True,2026,False,,,,37.0,True
0022501043,2026-03-23 04:00:00,UTA,TOR,Utah Jazz,Toronto Raptors,127.0,143.0,-16.0,Home,104.94328947368422,True,2026,False,,,,49.0,True
0022501044,2026-03-23 04:00:00,DAL,GSW,Dallas Mavericks,Golden State Warriors,131.0,137.0,-6.0,Home,99.08503287796236,True,2026,False,,,,57.0,True
0022501045,2026-03-23 04:00:00,POR,BRK,Portland Trail Blazers,Brooklyn Nets,134.0,99.0,35.0,Home,107.7976880984952,True,2026,True,4.0,PT11M47.00S,609.0,52.0,True
0022501046,2026-03-23 04:00:00,LAC,MIL,Los Angeles Clippers,Milwaukee Bucks,129.0,96.0,33.0,Home,96.34463021243114,True,2026,True,3.0,PT07M41.00S,372.0,19.0,True
0022501047,2026-03-24 04:00:00,CHO,SAC,Charlotte Hornets,Sacramento Kings,134.0,90.0,44.0,Home,98.47226044226043,True,2026,True,3.0,PT07M47.00S,397.0,16.0,True
0022501048,2026-03-24 04:00:00,NYK,NOP,New York Knicks,New Orleans Pelicans,121.0,116.0,5.0,Home,91.97273826458036,True,2026,False,,,,25.0,True
0022501049,2026-03-24 04:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,136.0,131.0,5.0,Home,92.3558125,True,2026,False,,,,40.0,True
0022501050,2026-03-24 04:00:00,PHX,DEN,Phoenix Suns,Denver Nuggets,123.0,125.0,-2.0,Home,95.8741304347826,True,2026,False,,,,33.0,True
0022501051,2026-03-25 04:00:00,DET,ATL,Detroit Pistons,Atlanta Hawks,129.0,130.0,-1.0,Home,98.70644162463128,True,2026,False,,,,41.0,True
0022501052,2026-03-25 04:00:00,IND,LAL,Indiana Pacers,Los Angeles Lakers,130.0,137.0,-7.0,Home,105.72834084084086,True,2026,False,,,,43.0,True
0022501053,2026-03-25 04:00:00,PHI,CHI,Philadelphia 76ers,Chicago Bulls,157.0,137.0,20.0,Home,111.37792321924144,True,2026,True,3.0,PT03M54.00S,479.0,19.0,True
0022501054,2026-03-25 04:00:00,BOS,OKC,Boston Celtics,Oklahoma City Thunder,119.0,109.0,10.0,Home,95.72200000000002,True,2026,False,,,,37.0,True
0022501055,2026-03-25 04:00:00,CLE,MIA,Cleveland Cavaliers,Miami Heat,103.0,120.0,-17.0,Home,96.67979258328096,True,2026,False,,,,38.0,True
0022501056,2026-03-25 04:00:00,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,98.0,123.0,-25.0,Home,100.34609397247272,True,2026,False,,,,36.0,True
0022501057,2026-03-25 04:00:00,UTA,WAS,Utah Jazz,Washington Wizards,110.0,133.0,-23.0,Home,107.28488095238096,True,2026,False,,,,39.0,True
0022501058,2026-03-25 04:00:00,MIN,HOU,Minnesota Timberwolves,Houston Rockets,110.0,108.0,2.0,Home,100.36517023851906,True,2026,False,,,,37.0,True
0022501059,2026-03-25 04:00:00,DEN,DAL,Denver Nuggets,Dallas Mavericks,142.0,135.0,7.0,Home,103.34913513513514,True,2026,False,,,,39.0,True
0022501060,2026-03-25 04:00:00,GSW,BRK,Golden State Warriors,Brooklyn Nets,109.0,106.0,3.0,Home,99.655875,True,2026,False,,,,59.0,True
0022501061,2026-03-25 04:00:00,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,130.0,99.0,31.0,Home,98.9225,True,2026,True,4.0,PT10M47.00S,553.0,37.0,True
0022501062,2026-03-25 04:00:00,LAC,TOR,Los Angeles Clippers,Toronto Raptors,119.0,94.0,25.0,Home,95.07506775067752,True,2026,True,4.0,PT05M04.00S,617.0,29.0,True
0022501063,2026-03-26 04:00:00,CHO,NYK,Charlotte Hornets,New York Knicks,114.0,103.0,11.0,Home,87.68819892473118,True,2026,True,4.0,PT04M00.00S,582.0,25.0,True
0022501064,2026-03-26 04:00:00,DET,NOP,Detroit Pistons,New Orleans Pelicans,129.0,108.0,21.0,Home,102.2512319644839,True,2026,True,4.0,PT04M34.00S,638.0,37.0,True
0022501065,2026-03-26 04:00:00,ORL,SAC,Orlando Magic,Sacramento Kings,121.0,117.0,4.0,Home,90.85863237639552,True,2026,False,,,,36.0,True
0022501066,2026-03-27 04:00:00,IND,LAC,Indiana Pacers,Los Angeles Clippers,113.0,114.0,-1.0,Home,102.76718137254902,True,2026,False,,,,33.0,True
0022501067,2026-03-27 04:00:00,BOS,ATL,Boston Celtics,Atlanta Hawks,109.0,102.0,7.0,Home,92.2327551020408,True,2026,False,,,,30.0,True
0022501068,2026-03-27 04:00:00,CLE,MIA,Cleveland Cavaliers,Miami Heat,149.0,128.0,21.0,Home,109.34224390243904,True,2026,True,3.0,PT10M00.00S,380.0,14.0,True
0022501069,2026-03-27 04:00:00,MEM,HOU,Memphis Grizzlies,Houston Rockets,109.0,119.0,-10.0,Home,96.56147826086958,True,2026,False,,,,33.0,True
0022501070,2026-03-27 04:00:00,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,131.0,113.0,18.0,Home,109.00795537010158,True,2026,True,4.0,PT06M53.00S,646.0,32.0,True
0022501071,2026-03-27 04:00:00,TOR,NOP,Toronto Raptors,New Orleans Pelicans,119.0,106.0,13.0,Home,99.93724847560976,True,2026,True,4.0,PT07M26.00S,579.0,26.0,True
0022501072,2026-03-27 04:00:00,DEN,UTA,Denver Nuggets,Utah Jazz,135.0,129.0,6.0,Home,104.03021567717995,True,2026,False,,,,33.0,True
0022501073,2026-03-27 04:00:00,GSW,WAS,Golden State Warriors,Washington Wizards,131.0,126.0,5.0,Home,101.2262271062271,True,2026,False,,,,28.0,True
0022501074,2026-03-27 04:00:00,POR,DAL,Portland Trail Blazers,Dallas Mavericks,93.0,100.0,-7.0,Home,104.5346618625277,True,2026,False,,,,56.0,True
0022501075,2026-03-27 04:00:00,LAL,BRK,Los Angeles Lakers,Brooklyn Nets,116.0,99.0,17.0,Home,99.44808080808082,True,2026,False,,,,44.0,True
0022501076,2026-03-28 04:00:00,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,95.0,127.0,-32.0,Home,96.86069545154912,True,2026,False,,,,27.0,True
0022501077,2026-03-28 04:00:00,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,114.0,118.0,-4.0,Home,99.00515617715617,True,2026,False,,,,39.0,True
0022501078,2026-03-28 04:00:00,ATL,SAC,Atlanta Hawks,Sacramento Kings,123.0,113.0,10.0,Home,95.01686046511628,True,2026,False,,,,30.0,True
0022501079,2026-03-28 04:00:00,MEM,CHI,Memphis Grizzlies,Chicago Bulls,125.0,124.0,1.0,Home,114.02445181030085,True,2026,False,,,,53.0,True
0022501080,2026-03-28 04:00:00,MIN,DET,Minnesota Timberwolves,Detroit Pistons,87.0,109.0,-22.0,Home,100.01287012987012,True,2026,False,,,,42.0,True
0022501081,2026-03-28 04:00:00,PHX,UTA,Phoenix Suns,Utah Jazz,134.0,109.0,25.0,Home,102.70390000000002,True,2026,True,3.0,PT01M23.00S,510.0,25.0,True
0022501082,2026-03-29 04:00:00,MIL,LAC,Milwaukee Bucks,Los Angeles Clippers,113.0,127.0,-14.0,Home,96.60472222222222,True,2026,False,,,,39.0,True
0022501083,2026-03-29 04:00:00,IND,MIA,Indiana Pacers,Miami Heat,135.0,118.0,17.0,Home,103.2471224489796,True,2026,True,4.0,PT03M00.00S,616.0,22.0,True
0022501084,2026-03-29 04:00:00,BRK,SAC,Brooklyn Nets,Sacramento Kings,116.0,99.0,17.0,Home,96.45130232558138,True,2026,True,4.0,PT06M20.00S,582.0,24.0,True
0022501085,2026-03-29 04:00:00,CHO,BOS,Charlotte Hornets,Boston Celtics,99.0,114.0,-15.0,Home,89.36643902439023,True,2026,False,,,,36.0,True
0022501086,2026-03-29 04:00:00,TOR,ORL,Toronto Raptors,Orlando Magic,139.0,87.0,52.0,Home,105.50716751918158,True,2026,True,3.0,PT04M32.00S,480.0,27.0,True
0022501087,2026-03-29 04:00:00,POR,WAS,Portland Trail Blazers,Washington Wizards,123.0,88.0,35.0,Home,102.20609237156202,True,2026,True,4.0,PT11M43.00S,541.0,33.0,True
0022501088,2026-03-29 04:00:00,NOP,HOU,New Orleans Pelicans,Houston Rockets,102.0,134.0,-32.0,Home,98.2462888888889,True,2026,False,,,,34.0,True
0022501089,2026-03-29 04:00:00,OKC,NYK,Oklahoma City Thunder,New York Knicks,111.0,100.0,11.0,Home,92.20827067669173,True,2026,False,,,,42.0,True
0022501090,2026-03-29 04:00:00,DEN,GSW,Denver Nuggets,Golden State Warriors,116.0,93.0,23.0,Home,93.54844553243576,True,2026,True,4.0,PT04M23.00S,635.0,24.0,True
0022501091,2026-03-30 04:00:00,MIA,PHI,Miami Heat,Philadelphia 76ers,119.0,109.0,10.0,Home,102.73616326530612,True,2026,False,,,,34.0,True
0022501092,2026-03-30 04:00:00,ATL,BOS,Atlanta Hawks,Boston Celtics,112.0,102.0,10.0,Home,101.22413506012953,True,2026,False,,,,34.0,True
0022501093,2026-03-30 04:00:00,MEM,PHX,Memphis Grizzlies,Phoenix Suns,105.0,131.0,-26.0,Home,97.38235976789169,True,2026,False,,,,28.0,True
0022501094,2026-03-30 04:00:00,SAS,CHI,San Antonio Spurs,Chicago Bulls,129.0,114.0,15.0,Home,100.96651185770752,True,2026,True,4.0,PT06M53.00S,595.0,23.0,True
0022501095,2026-03-30 04:00:00,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,94.0,124.0,-30.0,Home,106.62657627118644,True,2026,False,,,,33.0,True
0022501096,2026-03-30 04:00:00,UTA,CLE,Utah Jazz,Cleveland Cavaliers,113.0,122.0,-9.0,Home,99.44083928571428,True,2026,False,,,,39.0,True
0022501097,2026-03-30 04:00:00,OKC,DET,Oklahoma City Thunder,Detroit Pistons,114.0,110.0,4.0,Home,96.6808507064223,True,2026,False,,,,54.0,True
0022501098,2026-03-30 04:00:00,LAL,WAS,Los Angeles Lakers,Washington Wizards,120.0,101.0,19.0,Home,99.3814404176904,True,2026,True,4.0,PT06M49.00S,556.0,28.0,True
0022500652,2026-03-31 04:00:00,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,123.0,99.0,24.0,Home,110.14149590163936,True,2026,True,4.0,PT08M20.00S,584.0,36.0,True
