game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022500641,2026-01-23,OKC,IND,Thunder,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500642,2026-01-23,POR,TOR,Trail Blazers,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500643,2026-01-24,PHI,NYK,76ers,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500644,2026-01-24,MIN,GSW,Timberwolves,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500645,2026-01-24,CHO,WAS,Hornets,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500646,2026-01-24,ORL,CLE,Magic,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500647,2026-01-24,CHI,BOS,Bulls,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500648,2026-01-24,DAL,LAL,Mavericks,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500649,2026-01-24,UTA,MIA,Jazz,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500650,2026-01-25,DET,SAC,Pistons,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500651,2026-01-25,MEM,DEN,Grizzlies,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500652,2026-01-25,MIL,DAL,Bucks,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500653,2026-01-25,OKC,TOR,Thunder,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500654,2026-01-25,SAS,NOP,Spurs,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500655,2026-01-25,PHX,MIA,Suns,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500656,2026-01-25,LAC,BRK,Clippers,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500657,2026-01-26,CHO,PHI,Hornets,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500658,2026-01-26,CLE,ORL,Cavaliers,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500659,2026-01-26,ATL,IND,Hawks,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500660,2026-01-26,BOS,POR,Celtics,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500661,2026-01-26,CHI,LAL,Bulls,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500662,2026-01-26,HOU,MEM,Rockets,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500663,2026-01-26,MIN,GSW,Timberwolves,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500664,2026-01-27,WAS,POR,Wizards,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500665,2026-01-27,NYK,SAC,Knicks,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500666,2026-01-27,PHI,MIL,76ers,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500667,2026-01-27,OKC,NOP,Thunder,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500668,2026-01-27,DEN,DET,Nuggets,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500669,2026-01-27,PHX,BRK,Suns,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500670,2026-01-27,UTA,LAC,Jazz,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500671,2026-01-28,CLE,LAL,Cavaliers,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500672,2026-01-28,IND,CHI,Pacers,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500673,2026-01-28,BOS,ATL,Celtics,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500674,2026-01-28,MIA,ORL,Heat,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500675,2026-01-28,TOR,NYK,Raptors,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500676,2026-01-28,MEM,CHO,Grizzlies,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500677,2026-01-28,DAL,MIN,Mavericks,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500678,2026-01-28,UTA,GSW,Jazz,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500679,2026-01-28,HOU,SAS,Rockets,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500680,2026-01-29,PHI,SAC,76ers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500681,2026-01-29,WAS,MIL,Wizards,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500682,2026-01-29,ATL,HOU,Hawks,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500683,2026-01-29,DAL,CHO,Mavericks,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500684,2026-01-29,DEN,BRK,Nuggets,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500685,2026-01-29,PHX,DET,Suns,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500686,2026-01-29,MIN,OKC,Timberwolves,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500687,2026-01-30,ORL,TOR,Magic,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500688,2026-01-30,WAS,LAL,Wizards,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500689,2026-01-30,BOS,SAC,Celtics,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500690,2026-01-30,NYK,POR,Knicks,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500691,2026-01-30,NOP,MEM,Pelicans,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500692,2026-01-30,MIA,CHI,Heat,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500693,2026-01-30,PHX,CLE,Suns,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500694,2026-01-30,UTA,BRK,Jazz,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500695,2026-01-30,DEN,LAC,Nuggets,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500696,2026-01-30,GSW,DET,Warriors,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500697,2026-01-31,CHO,SAS,Hornets,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500698,2026-01-31,IND,ATL,Pacers,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500699,2026-01-31,PHI,NOP,76ers,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500700,2026-01-31,MEM,MIN,Grizzlies,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500701,2026-01-31,HOU,DAL,Rockets,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500702,2026-02-01,BOS,MIL,Celtics,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500703,2026-02-01,SAS,ORL,Spurs,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500704,2026-02-01,DET,BRK,Pistons,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500705,2026-02-01,MIA,CHI,Heat,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500706,2026-02-01,TOR,UTA,Raptors,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500707,2026-02-01,WAS,SAC,Wizards,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500708,2026-02-01,NYK,LAL,Knicks,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500709,2026-02-01,PHX,LAC,Suns,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500710,2026-02-01,POR,CLE,Trail Blazers,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500711,2026-02-01,DEN,OKC,Nuggets,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500712,2026-02-02,CHO,NOP,Hornets,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500713,2026-02-02,IND,HOU,Pacers,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500714,2026-02-02,MEM,MIN,Grizzlies,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500715,2026-02-02,LAC,PHI,Clippers,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500716,2026-02-03,DET,DEN,Pistons,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500717,2026-02-03,IND,UTA,Pacers,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500718,2026-02-03,WAS,NYK,Wizards,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500719,2026-02-03,BRK,LAL,Nets,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500720,2026-02-03,MIA,ATL,Heat,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500721,2026-02-03,DAL,BOS,Mavericks,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500722,2026-02-03,MIL,CHI,Bucks,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500723,2026-02-03,OKC,ORL,Thunder,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500724,2026-02-03,GSW,PHI,Warriors,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500725,2026-02-03,POR,PHX,Trail Blazers,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500726,2026-02-04,NYK,DEN,Knicks,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500727,2026-02-04,TOR,MIN,Raptors,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500728,2026-02-04,HOU,BOS,Rockets,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500729,2026-02-04,MIL,NOP,Bucks,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500730,2026-02-04,SAS,OKC,Spurs,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500731,2026-02-04,SAC,MEM,Kings,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500732,2026-02-04,LAC,CLE,Clippers,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500733,2026-02-05,DET,WAS,Pistons,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500734,2026-02-05,ORL,BRK,Magic,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500735,2026-02-05,ATL,UTA,Hawks,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500736,2026-02-05,TOR,CHI,Raptors,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500737,2026-02-05,HOU,CHO,Rockets,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500738,2026-02-05,DAL,SAS,Mavericks,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500739,2026-02-05,PHX,GSW,Suns,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500740,2026-02-05,LAL,PHI,Lakers,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500741,2026-02-06,BOS,MIA,Celtics,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500742,2026-02-06,DET,NYK,Pistons,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500743,2026-02-06,MIL,IND,Bucks,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500744,2026-02-06,MIN,NOP,Timberwolves,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500745,2026-02-06,POR,MEM,Trail Blazers,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500746,2026-02-06,SAC,LAC,Kings,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500747,2026-02-07,BRK,WAS,Nets,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500748,2026-02-07,OKC,HOU,Thunder,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500749,2026-02-07,SAS,DAL,Spurs,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500750,2026-02-07,ORL,UTA,Magic,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500751,2026-02-07,ATL,CHO,Hawks,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500752,2026-02-07,CHI,DEN,Bulls,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500753,2026-02-07,LAL,GSW,Lakers,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500754,2026-02-07,PHX,PHI,Suns,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500755,2026-02-07,POR,MEM,Trail Blazers,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500756,2026-02-07,SAC,CLE,Kings,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500757,2026-02-08,BOS,NYK,Celtics,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500758,2026-02-08,WAS,MIA,Wizards,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500759,2026-02-08,TOR,IND,Raptors,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500760,2026-02-08,MIN,LAC,Timberwolves,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500761,2026-02-09,CHO,DET,Hornets,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500762,2026-02-09,BRK,CHI,Nets,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500763,2026-02-09,MIA,UTA,Heat,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500764,2026-02-09,ORL,MIL,Magic,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500765,2026-02-09,MIN,ATL,Timberwolves,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500766,2026-02-09,NOP,SAC,Pelicans,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500767,2026-02-09,DEN,CLE,Nuggets,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500768,2026-02-09,GSW,MEM,Warriors,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500769,2026-02-09,LAL,OKC,Lakers,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500770,2026-02-09,POR,PHI,Trail Blazers,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500771,2026-02-10,NYK,IND,Knicks,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500772,2026-02-10,HOU,LAC,Rockets,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500773,2026-02-10,PHX,DAL,Suns,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500774,2026-02-10,LAL,SAS,Lakers,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500775,2026-02-11,CHO,ATL,Hornets,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500776,2026-02-11,CLE,WAS,Cavaliers,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500777,2026-02-11,ORL,MIL,Magic,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500778,2026-02-11,BOS,CHI,Celtics,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500779,2026-02-11,BRK,IND,Nets,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500780,2026-02-11,PHI,NYK,76ers,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500781,2026-02-11,TOR,DET,Raptors,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500782,2026-02-11,HOU,LAC,Rockets,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500783,2026-02-11,MIN,POR,Timberwolves,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500784,2026-02-11,NOP,MIA,Pelicans,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500785,2026-02-11,PHX,OKC,Suns,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500786,2026-02-11,UTA,SAC,Jazz,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500787,2026-02-11,DEN,MEM,Nuggets,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500788,2026-02-11,GSW,SAS,Warriors,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500789,2026-02-12,OKC,MIL,Thunder,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500790,2026-02-12,UTA,POR,Jazz,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500791,2026-02-12,LAL,DAL,Lakers,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0032500011,2026-02-15,,,,,0.0,0.0,,Home,,False,2026,,,,,
0032500021,2026-02-15,,,,,0.0,0.0,,Home,,False,2026,,,,,
0032500031,2026-02-15,,,,,0.0,0.0,,Home,,False,2026,,,,,
0032500041,2026-02-15,,,,,0.0,0.0,,Home,,False,2026,,,,,
0022500792,2026-02-19,CHO,HOU,Hornets,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500793,2026-02-19,CLE,BRK,Cavaliers,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500794,2026-02-19,PHI,ATL,76ers,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500795,2026-02-19,WAS,IND,Wizards,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500796,2026-02-19,NYK,DET,Knicks,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500797,2026-02-19,CHI,TOR,Bulls,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500798,2026-02-19,SAS,PHX,Spurs,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500799,2026-02-19,GSW,BOS,Warriors,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500800,2026-02-19,SAC,ORL,Kings,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500801,2026-02-19,LAC,DEN,Clippers,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500802,2026-02-20,CHO,CLE,Hornets,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500803,2026-02-20,WAS,IND,Wizards,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500804,2026-02-20,MEM,UTA,Grizzlies,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500805,2026-02-20,ATL,MIA,Hawks,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500806,2026-02-20,MIN,DAL,Timberwolves,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500807,2026-02-20,NOP,MIL,Pelicans,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500808,2026-02-20,OKC,BRK,Thunder,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500809,2026-02-20,LAL,LAC,Lakers,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500810,2026-02-20,POR,DEN,Trail Blazers,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500811,2026-02-21,PHX,ORL,Suns,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500812,2026-02-21,NOP,PHI,Pelicans,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500813,2026-02-21,MIA,MEM,Heat,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500814,2026-02-21,CHI,DET,Bulls,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500815,2026-02-21,SAS,SAC,Spurs,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500816,2026-02-21,NYK,HOU,Knicks,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500817,2026-02-22,OKC,CLE,Thunder,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500818,2026-02-22,ATL,BRK,Hawks,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500819,2026-02-22,MIL,TOR,Bucks,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500820,2026-02-22,GSW,DEN,Warriors,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500821,2026-02-22,IND,DAL,Pacers,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500822,2026-02-22,WAS,CHO,Wizards,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500823,2026-02-22,LAL,BOS,Lakers,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500824,2026-02-22,MIN,PHI,Timberwolves,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500825,2026-02-22,CHI,NYK,Bulls,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500826,2026-02-22,PHX,POR,Suns,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500827,2026-02-22,LAC,ORL,Clippers,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500828,2026-02-23,DET,SAS,Pistons,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500829,2026-02-23,MEM,SAC,Grizzlies,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500830,2026-02-23,HOU,UTA,Rockets,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500831,2026-02-24,IND,PHI,Pacers,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500832,2026-02-24,ATL,WAS,Hawks,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500833,2026-02-24,BRK,DAL,Nets,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500834,2026-02-24,TOR,OKC,Raptors,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500835,2026-02-24,CLE,NYK,Cavaliers,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500836,2026-02-24,CHI,CHO,Bulls,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500837,2026-02-24,MIL,MIA,Bucks,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500838,2026-02-24,NOP,GSW,Pelicans,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500839,2026-02-24,PHX,BOS,Suns,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500840,2026-02-24,LAL,ORL,Lakers,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500841,2026-02-24,POR,MIN,Trail Blazers,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500842,2026-02-25,DET,OKC,Pistons,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500843,2026-02-25,TOR,SAS,Raptors,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500844,2026-02-25,MEM,GSW,Grizzlies,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500845,2026-02-25,HOU,SAC,Rockets,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500846,2026-02-25,MIL,CLE,Bucks,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500847,2026-02-25,DEN,BOS,Nuggets,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500848,2026-02-26,IND,CHO,Pacers,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500849,2026-02-26,PHI,MIA,76ers,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500850,2026-02-26,ATL,WAS,Hawks,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500851,2026-02-26,BRK,SAS,Nets,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500852,2026-02-26,ORL,HOU,Magic,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500853,2026-02-26,CHI,POR,Bulls,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500854,2026-02-26,DAL,SAC,Mavericks,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500855,2026-02-26,PHX,LAL,Suns,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500856,2026-02-26,UTA,NOP,Jazz,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500857,2026-02-26,LAC,MIN,Clippers,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500858,2026-02-27,DET,CLE,Pistons,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500859,2026-02-27,BOS,BRK,Celtics,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500860,2026-02-27,MIL,NYK,Bucks,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500861,2026-02-27,DAL,MEM,Mavericks,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500862,2026-02-27,OKC,DEN,Thunder,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500863,2026-02-28,CHO,POR,Hornets,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500864,2026-02-28,MIA,HOU,Heat,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500865,2026-02-28,WAS,TOR,Wizards,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500866,2026-02-28,GSW,LAL,Warriors,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500867,2026-02-28,UTA,NOP,Jazz,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500868,2026-03-01,NYK,SAS,Knicks,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500869,2026-03-01,BRK,CLE,Nets,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500870,2026-03-01,CHI,MIL,Bulls,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500871,2026-03-01,DEN,MIN,Nuggets,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500872,2026-03-01,IND,MEM,Pacers,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500873,2026-03-01,ATL,POR,Hawks,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500874,2026-03-01,BOS,PHI,Celtics,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500875,2026-03-01,ORL,DET,Magic,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500876,2026-03-01,DAL,OKC,Mavericks,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500877,2026-03-01,LAC,NOP,Clippers,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500878,2026-03-01,LAL,SAC,Lakers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500879,2026-03-02,WAS,HOU,Wizards,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500880,2026-03-02,MIL,BOS,Bucks,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500881,2026-03-02,UTA,DEN,Jazz,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500882,2026-03-02,GSW,LAC,Warriors,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500883,2026-03-03,CHO,DAL,Hornets,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500884,2026-03-03,CLE,DET,Cavaliers,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500885,2026-03-03,ORL,WAS,Magic,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500886,2026-03-03,MIA,BRK,Heat,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500887,2026-03-03,TOR,NYK,Raptors,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500888,2026-03-03,PHI,SAS,76ers,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500889,2026-03-03,CHI,OKC,Bulls,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500890,2026-03-03,MIN,MEM,Timberwolves,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500891,2026-03-03,LAL,NOP,Lakers,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500892,2026-03-03,SAC,PHX,Kings,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500893,2026-03-04,NYK,OKC,Knicks,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500894,2026-03-04,BOS,CHO,Celtics,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500895,2026-03-04,PHI,UTA,76ers,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500896,2026-03-04,MEM,POR,Grizzlies,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500897,2026-03-04,MIL,ATL,Bucks,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500898,2026-03-04,LAC,IND,Clippers,Pacers,0.0,0.0,,Home,,False,2026,,,,,
