game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022400556,2025-01-14,ATL,PHX,Atlanta Hawks,Phoenix Suns,122.0,117.0,5.0,Home,,True,2025,False,,,,26.0
0022400557,2025-01-14,CHI,NOP,Chicago Bulls,New Orleans Pelicans,113.0,119.0,-6.0,Home,,True,2025,False,,,,28.0
0022400558,2025-01-14,MIL,SAC,Milwaukee Bucks,Sacramento Kings,130.0,115.0,15.0,Home,,True,2025,True,4.0,PT04M52.00S,578.0,17.0
0022400559,2025-01-14,DAL,DEN,Dallas Mavericks,Denver Nuggets,99.0,118.0,-19.0,Home,,True,2025,False,,,,28.0
0022400560,2025-01-14,POR,BRK,Portland Trail Blazers,Brooklyn Nets,114.0,132.0,-18.0,Home,,True,2025,False,,,,32.0
0022400561,2025-01-15,PHI,NYK,Philadelphia 76ers,New York Knicks,119.0,125.0,-6.0,Home,,True,2025,False,,,,39.0
0022400562,2025-01-15,TOR,BOS,Toronto Raptors,Boston Celtics,110.0,97.0,13.0,Home,,True,2025,False,,,,24.0
0022400563,2025-01-15,CHI,ATL,Chicago Bulls,Atlanta Hawks,94.0,110.0,-16.0,Home,,True,2025,False,,,,27.0
0022400564,2025-01-15,MIL,ORL,Milwaukee Bucks,Orlando Magic,122.0,93.0,29.0,Home,,True,2025,False,,,,
0022400565,2025-01-15,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,115.0,116.0,-1.0,Home,,True,2025,False,,,,
0022400566,2025-01-15,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,119.0,116.0,3.0,Home,,True,2025,False,,,,26.0
0022400567,2025-01-15,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,115.0,129.0,-14.0,Home,,True,2025,False,,,,
0022400568,2025-01-15,DEN,HOU,Denver Nuggets,Houston Rockets,108.0,128.0,-20.0,Home,,True,2025,False,,,,34.0
0022400569,2025-01-15,UTA,CHO,Utah Jazz,Charlotte Hornets,112.0,117.0,-5.0,Home,,True,2025,False,,,,29.0
0022400570,2025-01-15,LAL,MIA,Los Angeles Lakers,Miami Heat,117.0,108.0,9.0,Home,,True,2025,False,,,,31.0
0022400571,2025-01-15,LAC,BRK,Los Angeles Clippers,Brooklyn Nets,126.0,67.0,59.0,Home,,True,2025,True,3.0,PT10M05.00S,358.0,19.0
0022400572,2025-01-16,DET,IND,Detroit Pistons,Indiana Pacers,100.0,111.0,-11.0,Home,,True,2025,False,,,,29.0
0022400573,2025-01-16,WAS,PHX,Washington Wizards,Phoenix Suns,123.0,130.0,-7.0,Home,,True,2025,False,,,,32.0
0022400574,2025-01-16,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,134.0,114.0,20.0,Home,,True,2025,True,3.0,PT08M09.00S,370.0,19.0
0022400575,2025-01-16,POR,LAC,Portland Trail Blazers,Los Angeles Clippers,89.0,118.0,-29.0,Home,,True,2025,False,,,,32.0
0022400576,2025-01-16,SAC,HOU,Sacramento Kings,Houston Rockets,132.0,127.0,5.0,Home,,True,2025,False,,,,25.0
0022400577,2025-01-17,BOS,ORL,Boston Celtics,Orlando Magic,121.0,94.0,27.0,Home,,True,2025,True,4.0,PT07M30.00S,534.0,18.0
0022400578,2025-01-17,NYK,MIN,New York Knicks,Minnesota Timberwolves,99.0,116.0,-17.0,Home,,True,2025,False,,,,22.0
0022400579,2025-01-17,MIA,DEN,Miami Heat,Denver Nuggets,113.0,133.0,-20.0,Home,,True,2025,False,,,,18.0
0022400580,2025-01-17,MIL,TOR,Milwaukee Bucks,Toronto Raptors,130.0,112.0,18.0,Home,,True,2025,True,4.0,PT04M52.00S,640.0,22.0
0022400581,2025-01-17,NOP,UTA,New Orleans Pelicans,Utah Jazz,136.0,123.0,13.0,Home,,True,2025,True,4.0,PT06M38.00S,671.0,25.0
0022400582,2025-01-17,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,112.0,140.0,-28.0,Home,,True,2025,False,,,,24.0
0022400583,2025-01-17,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,106.0,98.0,8.0,Home,,True,2025,False,,,,29.0
0022400584,2025-01-17,CHI,CHO,Chicago Bulls,Charlotte Hornets,123.0,125.0,-2.0,Home,,True,2025,False,,,,29.0
0022400585,2025-01-17,LAL,BRK,Los Angeles Lakers,Brooklyn Nets,102.0,101.0,1.0,Home,,True,2025,False,,,,26.0
0022400586,2025-01-18,DET,PHX,Detroit Pistons,Phoenix Suns,121.0,125.0,-4.0,Home,,True,2025,False,,,,23.0
0022400587,2025-01-18,BOS,ATL,Boston Celtics,Atlanta Hawks,115.0,119.0,-4.0,Home,,True,2025,False,,,,38.0
0022400588,2025-01-18,IND,PHI,Indiana Pacers,Philadelphia 76ers,115.0,102.0,13.0,Home,,True,2025,False,,,,30.0
0022400589,2025-01-18,GSW,WAS,Golden State Warriors,Washington Wizards,122.0,114.0,8.0,Home,,True,2025,False,,,,26.0
0022400590,2025-01-18,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,117.0,124.0,-7.0,Home,,True,2025,False,,,,22.0
0022400591,2025-01-18,POR,HOU,Portland Trail Blazers,Houston Rockets,103.0,125.0,-22.0,Home,,True,2025,False,,,,31.0
0022400592,2025-01-19,MIA,SAS,Miami Heat,San Antonio Spurs,128.0,107.0,21.0,Home,,True,2025,True,4.0,PT11M25.00S,472.0,20.0
0022400593,2025-01-19,ORL,DEN,Orlando Magic,Denver Nuggets,100.0,113.0,-13.0,Home,,True,2025,False,,,,28.0
0022400594,2025-01-19,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,123.0,109.0,14.0,Home,,True,2025,True,4.0,PT04M11.00S,574.0,17.0
0022400595,2025-01-19,OKC,BRK,Oklahoma City Thunder,Brooklyn Nets,127.0,101.0,26.0,Home,,True,2025,True,4.0,PT10M45.00S,501.0,21.0
0022400596,2025-01-19,LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,116.0,102.0,14.0,Home,,True,2025,True,4.0,PT03M22.00S,550.0,33.0
0022400597,2025-01-19,POR,CHI,Portland Trail Blazers,Chicago Bulls,113.0,102.0,11.0,Home,,True,2025,False,,,,36.0
0022400598,2025-01-19,SAC,WAS,Sacramento Kings,Washington Wizards,123.0,100.0,23.0,Home,,True,2025,True,4.0,PT05M07.00S,623.0,27.0
0022400599,2025-01-20,CHO,DAL,Charlotte Hornets,Dallas Mavericks,110.0,105.0,5.0,Home,,True,2025,False,,,,31.0
0022400600,2025-01-20,HOU,DET,Houston Rockets,Detroit Pistons,96.0,107.0,-11.0,Home,,True,2025,False,,,,36.0
0022400601,2025-01-20,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,108.0,106.0,2.0,Home,,True,2025,False,,,,30.0
0022400602,2025-01-20,NYK,ATL,New York Knicks,Atlanta Hawks,119.0,110.0,9.0,Home,,True,2025,False,,,,41.0
0022400603,2025-01-20,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,118.0,92.0,26.0,Home,,True,2025,True,4.0,PT09M58.00S,526.0,19.0
0022400604,2025-01-20,GSW,BOS,Golden State Warriors,Boston Celtics,85.0,125.0,-40.0,Home,,True,2025,False,,,,25.0
0022400605,2025-01-20,NOP,UTA,New Orleans Pelicans,Utah Jazz,123.0,119.0,4.0,Home,,True,2025,False,,,,33.0
0022400611,2025-01-20,LAC,CHI,Los Angeles Clippers,Chicago Bulls,99.0,112.0,-13.0,Home,,True,2025,False,,,,25.0
0022400606,2025-01-21,BRK,NYK,Brooklyn Nets,New York Knicks,95.0,99.0,-4.0,Home,,True,2025,False,,,,25.0
0022400607,2025-01-21,MIA,POR,Miami Heat,Portland Trail Blazers,107.0,116.0,-9.0,Home,,True,2025,False,,,,21.0
0022400608,2025-01-21,TOR,ORL,Toronto Raptors,Orlando Magic,109.0,93.0,16.0,Home,,True,2025,True,4.0,PT03M11.00S,615.0,26.0
0022400609,2025-01-21,DEN,PHI,Denver Nuggets,Philadelphia 76ers,144.0,109.0,35.0,Home,,True,2025,True,4.0,PT07M56.00S,530.0,27.0
0022400610,2025-01-21,LAL,WAS,Los Angeles Lakers,Washington Wizards,111.0,88.0,23.0,Home,,True,2025,False,,,,
0022400612,2025-01-22,ATL,DET,Atlanta Hawks,Detroit Pistons,104.0,114.0,-10.0,Home,,True,2025,False,,,,33.0
0022400613,2025-01-22,BRK,PHX,Brooklyn Nets,Phoenix Suns,84.0,108.0,-24.0,Home,,True,2025,False,,,,
0022400614,2025-01-22,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,114.0,115.0,-1.0,Home,,True,2025,False,,,,
0022400615,2025-01-22,HOU,CLE,Houston Rockets,Cleveland Cavaliers,109.0,108.0,1.0,Home,,True,2025,False,,,,
0022400616,2025-01-22,MEM,CHO,Memphis Grizzlies,Charlotte Hornets,132.0,120.0,12.0,Home,,True,2025,False,,,,
0022400618,2025-01-22,OKC,UTA,Oklahoma City Thunder,Utah Jazz,123.0,114.0,9.0,Home,,True,2025,False,,,,
0022400619,2025-01-22,SAC,GSW,Sacramento Kings,Golden State Warriors,123.0,117.0,6.0,Home,,True,2025,False,,,,
0022400620,2025-01-22,LAC,BOS,Los Angeles Clippers,Boston Celtics,113.0,117.0,-4.0,Home,,True,2025,False,,,,
0022400621,2025-01-23,IND,SAS,Indiana Pacers,San Antonio Spurs,110.0,140.0,-30.0,Home,,True,2025,False,,,,
0022400622,2025-01-23,ORL,POR,Orlando Magic,Portland Trail Blazers,79.0,101.0,-22.0,Home,,True,2025,False,,,,
0022400623,2025-01-23,ATL,TOR,Atlanta Hawks,Toronto Raptors,119.0,122.0,-3.0,Home,,True,2025,False,,,,
0022400624,2025-01-23,MIL,MIA,Milwaukee Bucks,Miami Heat,125.0,96.0,29.0,Home,,True,2025,False,,,,
0022400625,2025-01-23,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,115.0,121.0,-6.0,Home,,True,2025,False,,,,
0022400626,2025-01-23,DEN,SAC,Denver Nuggets,Sacramento Kings,132.0,123.0,9.0,Home,,True,2025,False,,,,
0022400628,2025-01-23,GSW,CHI,Golden State Warriors,Chicago Bulls,131.0,106.0,25.0,Home,,True,2025,False,,,,
0022400629,2025-01-23,LAL,BOS,Los Angeles Lakers,Boston Celtics,117.0,96.0,21.0,Home,,True,2025,False,,,,
0022400983,2025-01-23,LAC,WAS,Los Angeles Clippers,Washington Wizards,110.0,93.0,17.0,Home,,True,2025,False,,,,
0022400630,2025-01-24,CHO,POR,Charlotte Hornets,Portland Trail Blazers,97.0,102.0,-5.0,Home,,True,2025,False,,,,
0022400631,2025-01-24,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,132.0,129.0,3.0,Home,,True,2025,False,,,,
0022400632,2025-01-24,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,139.0,126.0,13.0,Home,,True,2025,False,,,,
0022400633,2025-01-25,SAS,IND,San Antonio Spurs,Indiana Pacers,98.0,136.0,-38.0,Home,,True,2025,False,,,,
0022400634,2025-01-25,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,133.0,104.0,29.0,Home,,True,2025,False,,,,
0022400635,2025-01-25,DAL,BOS,Dallas Mavericks,Boston Celtics,107.0,122.0,-15.0,Home,,True,2025,False,,,,
0022400636,2025-01-25,BRK,MIA,Brooklyn Nets,Miami Heat,97.0,106.0,-9.0,Home,,True,2025,False,,,,
0022400637,2025-01-25,CHO,NOP,Charlotte Hornets,New Orleans Pelicans,123.0,92.0,31.0,Home,,True,2025,False,,,,
0022400638,2025-01-25,ORL,DET,Orlando Magic,Detroit Pistons,121.0,113.0,8.0,Home,,True,2025,False,,,,
0022400639,2025-01-25,ATL,TOR,Atlanta Hawks,Toronto Raptors,94.0,117.0,-23.0,Home,,True,2025,False,,,,
0022400640,2025-01-25,CLE,HOU,Cleveland Cavaliers,Houston Rockets,131.0,135.0,-4.0,Home,,True,2025,False,,,,
0022400641,2025-01-25,NYK,SAC,New York Knicks,Sacramento Kings,143.0,120.0,23.0,Home,,True,2025,False,,,,
0022400642,2025-01-25,CHI,PHI,Chicago Bulls,Philadelphia 76ers,97.0,109.0,-12.0,Home,,True,2025,False,,,,
0022400643,2025-01-25,MEM,UTA,Memphis Grizzlies,Utah Jazz,125.0,103.0,22.0,Home,,True,2025,False,,,,
0022400644,2025-01-25,GSW,LAL,Golden State Warriors,Los Angeles Lakers,108.0,118.0,-10.0,Home,,True,2025,False,,,,
0022400645,2025-01-25,PHX,WAS,Phoenix Suns,Washington Wizards,119.0,109.0,10.0,Home,,True,2025,False,,,,
0022400646,2025-01-25,LAC,MIL,Los Angeles Clippers,Milwaukee Bucks,127.0,117.0,10.0,Home,,True,2025,False,,,,
0022400647,2025-01-26,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,108.0,118.0,-10.0,Home,,True,2025,False,,,,
0022400648,2025-01-27,CHO,LAL,Charlotte Hornets,Los Angeles Lakers,107.0,112.0,-5.0,Home,,True,2025,False,,,,
0022400649,2025-01-27,CLE,DET,Cleveland Cavaliers,Detroit Pistons,110.0,91.0,19.0,Home,,True,2025,False,,,,
0022400650,2025-01-27,BOS,HOU,Boston Celtics,Houston Rockets,112.0,114.0,-2.0,Home,,True,2025,False,,,,
0022400651,2025-01-27,BRK,SAC,Brooklyn Nets,Sacramento Kings,96.0,110.0,-14.0,Home,,True,2025,False,,,,
0022400652,2025-01-27,MIA,ORL,Miami Heat,Orlando Magic,125.0,119.0,6.0,Home,,True,2025,False,,,,
0022400653,2025-01-27,NYK,MEM,New York Knicks,Memphis Grizzlies,143.0,106.0,37.0,Home,,True,2025,False,,,,
0022400654,2025-01-27,TOR,NOP,Toronto Raptors,New Orleans Pelicans,113.0,104.0,9.0,Home,,True,2025,False,,,,
0022400655,2025-01-27,CHI,DEN,Chicago Bulls,Denver Nuggets,129.0,121.0,8.0,Home,,True,2025,False,,,,
0022400656,2025-01-27,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,100.0,92.0,8.0,Home,,True,2025,False,,,,
0022400657,2025-01-27,DAL,WAS,Dallas Mavericks,Washington Wizards,130.0,108.0,22.0,Home,,True,2025,False,,,,
0022400658,2025-01-27,UTA,MIL,Utah Jazz,Milwaukee Bucks,110.0,125.0,-15.0,Home,,True,2025,False,,,,
0022400659,2025-01-27,PHX,LAC,Phoenix Suns,Los Angeles Clippers,111.0,109.0,2.0,Home,,True,2025,False,,,,
0022400532,2025-01-28,ATL,HOU,Atlanta Hawks,Houston Rockets,96.0,100.0,-4.0,Home,,True,2025,False,,,,
0022400660,2025-01-28,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,118.0,104.0,14.0,Home,,True,2025,False,,,,
0022400661,2025-01-28,GSW,UTA,Golden State Warriors,Utah Jazz,114.0,103.0,11.0,Home,,True,2025,False,,,,
0022400662,2025-01-28,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,125.0,112.0,13.0,Home,,True,2025,False,,,,
0022400663,2025-01-29,CHO,BRK,Charlotte Hornets,Brooklyn Nets,83.0,104.0,-21.0,Home,,True,2025,False,,,,
0022400664,2025-01-29,IND,DET,Indiana Pacers,Detroit Pistons,133.0,119.0,14.0,Home,,True,2025,False,,,,
0022400665,2025-01-29,WAS,TOR,Washington Wizards,Toronto Raptors,82.0,106.0,-24.0,Home,,True,2025,False,,,,
0022400666,2025-01-29,BOS,CHI,Boston Celtics,Chicago Bulls,122.0,100.0,22.0,Home,,True,2025,False,,,,
0022400667,2025-01-29,MIA,CLE,Miami Heat,Cleveland Cavaliers,106.0,126.0,-20.0,Home,,True,2025,False,,,,
0022400668,2025-01-29,NYK,DEN,New York Knicks,Denver Nuggets,122.0,112.0,10.0,Home,,True,2025,False,,,,
0022400669,2025-01-29,PHI,SAC,Philadelphia 76ers,Sacramento Kings,117.0,104.0,13.0,Home,,True,2025,False,,,,
0022400670,2025-01-29,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,136.0,137.0,-1.0,Home,,True,2025,False,,,,
0022400671,2025-01-29,SAS,LAC,San Antonio Spurs,Los Angeles Clippers,116.0,128.0,-12.0,Home,,True,2025,False,,,,
0022400672,2025-01-29,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,113.0,121.0,-8.0,Home,,True,2025,False,,,,
0022400673,2025-01-29,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,116.0,109.0,7.0,Home,,True,2025,False,,,,
0022400674,2025-01-30,WAS,LAL,Washington Wizards,Los Angeles Lakers,96.0,134.0,-38.0,Home,,True,2025,False,,,,
0022400675,2025-01-30,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,137.0,115.0,22.0,Home,,True,2025,False,,,,
0022400676,2025-01-30,MEM,HOU,Memphis Grizzlies,Houston Rockets,120.0,119.0,1.0,Home,,True,2025,False,,,,
0022400677,2025-01-30,UTA,MIN,Utah Jazz,Minnesota Timberwolves,113.0,138.0,-25.0,Home,,True,2025,False,,,,
0022400678,2025-01-30,POR,ORL,Portland Trail Blazers,Orlando Magic,119.0,90.0,29.0,Home,,True,2025,False,,,,
0022400679,2025-01-31,CHO,LAC,Charlotte Hornets,Los Angeles Clippers,104.0,112.0,-8.0,Home,,True,2025,False,,,,
0022400680,2025-01-31,DET,DAL,Detroit Pistons,Dallas Mavericks,117.0,102.0,15.0,Home,,True,2025,False,,,,
0022400681,2025-01-31,PHI,DEN,Philadelphia 76ers,Denver Nuggets,134.0,137.0,-3.0,Home,,True,2025,False,,,,
0022400682,2025-01-31,TOR,CHI,Toronto Raptors,Chicago Bulls,106.0,122.0,-16.0,Home,,True,2025,False,,,,
0022400683,2025-01-31,NOP,BOS,New Orleans Pelicans,Boston Celtics,116.0,118.0,-2.0,Home,,True,2025,False,,,,
0022400684,2025-01-31,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,144.0,118.0,26.0,Home,,True,2025,False,,,,
0022400685,2025-01-31,GSW,PHX,Golden State Warriors,Phoenix Suns,105.0,130.0,-25.0,Home,,True,2025,False,,,,
0022400686,2025-02-01,IND,ATL,Indiana Pacers,Atlanta Hawks,132.0,127.0,5.0,Home,,True,2025,False,,,,
0022400687,2025-02-01,UTA,ORL,Utah Jazz,Orlando Magic,113.0,99.0,14.0,Home,,True,2025,False,,,,
0022400688,2025-02-01,CHO,DEN,Charlotte Hornets,Denver Nuggets,104.0,107.0,-3.0,Home,,True,2025,False,,,,
0022400689,2025-02-01,HOU,BRK,Houston Rockets,Brooklyn Nets,98.0,110.0,-12.0,Home,,True,2025,False,,,,
0022400690,2025-02-01,MIN,WAS,Minnesota Timberwolves,Washington Wizards,103.0,105.0,-2.0,Home,,True,2025,False,,,,
0022400691,2025-02-01,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,144.0,110.0,34.0,Home,,True,2025,False,,,,
0022400692,2025-02-01,NYK,LAL,New York Knicks,Los Angeles Lakers,112.0,128.0,-16.0,Home,,True,2025,False,,,,
0022400693,2025-02-01,SAS,MIA,San Antonio Spurs,Miami Heat,103.0,105.0,-2.0,Home,,True,2025,False,,,,
0022400694,2025-02-01,POR,PHX,Portland Trail Blazers,Phoenix Suns,127.0,108.0,19.0,Home,,True,2025,False,,,,
0022400695,2025-02-02,DET,CHI,Detroit Pistons,Chicago Bulls,127.0,119.0,8.0,Home,,True,2025,False,,,,
0022400696,2025-02-02,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,144.0,101.0,43.0,Home,,True,2025,False,,,,
0022400697,2025-02-02,TOR,LAC,Toronto Raptors,Los Angeles Clippers,115.0,108.0,7.0,Home,,True,2025,False,,,,
0022400698,2025-02-02,PHI,BOS,Philadelphia 76ers,Boston Celtics,110.0,118.0,-8.0,Home,,True,2025,False,,,,
0022400699,2025-02-02,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,119.0,132.0,-13.0,Home,,True,2025,False,,,,
0022400700,2025-02-03,CHO,WAS,Charlotte Hornets,Washington Wizards,114.0,124.0,-10.0,Home,,True,2025,False,,,,
0022400701,2025-02-03,DET,ATL,Detroit Pistons,Atlanta Hawks,130.0,132.0,-2.0,Home,,True,2025,False,,,,
0022400702,2025-02-03,NYK,HOU,New York Knicks,Houston Rockets,124.0,118.0,6.0,Home,,True,2025,False,,,,
0022400703,2025-02-03,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,128.0,109.0,19.0,Home,,True,2025,False,,,,
0022400704,2025-02-03,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,114.0,116.0,-2.0,Home,,True,2025,False,,,,26.0
0022400705,2025-02-03,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,125.0,96.0,29.0,Home,,True,2025,True,3.0,PT09M46.00S,347.0,18.0
0022400706,2025-02-03,DEN,NOP,Denver Nuggets,New Orleans Pelicans,125.0,113.0,12.0,Home,,True,2025,True,4.0,PT03M00.00S,646.0,16.0
0022400707,2025-02-03,UTA,IND,Utah Jazz,Indiana Pacers,111.0,112.0,-1.0,Home,,True,2025,False,,,,30.0
0022400708,2025-02-03,GSW,ORL,Golden State Warriors,Orlando Magic,104.0,99.0,5.0,Home,,True,2025,False,,,,27.0
0022400709,2025-02-03,POR,PHX,Portland Trail Blazers,Phoenix Suns,121.0,119.0,2.0,Home,,True,2025,False,,,,
0022400710,2025-02-04,CLE,BOS,Cleveland Cavaliers,Boston Celtics,105.0,112.0,-7.0,Home,,True,2025,False,,,,27.0
0022400711,2025-02-04,BRK,HOU,Brooklyn Nets,Houston Rockets,99.0,97.0,2.0,Home,,True,2025,False,,,,32.0
0022400712,2025-02-04,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,118.0,116.0,2.0,Home,,True,2025,False,,,,31.0
0022400713,2025-02-04,TOR,NYK,Toronto Raptors,New York Knicks,115.0,121.0,-6.0,Home,,True,2025,False,,,,32.0
0022400714,2025-02-04,CHI,MIA,Chicago Bulls,Miami Heat,133.0,124.0,9.0,Home,,True,2025,False,,,,30.0
0022400715,2025-02-04,LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,97.0,122.0,-25.0,Home,,True,2025,False,,,,21.0
0022400716,2025-02-04,POR,IND,Portland Trail Blazers,Indiana Pacers,112.0,89.0,23.0,Home,,True,2025,True,4.0,PT04M22.00S,609.0,31.0
0022400717,2025-02-05,CHO,MIL,Charlotte Hornets,Milwaukee Bucks,102.0,112.0,-10.0,Home,,True,2025,False,,,,23.0
0022400718,2025-02-05,DET,CLE,Detroit Pistons,Cleveland Cavaliers,115.0,118.0,-3.0,Home,,True,2025,False,,,,41.0
0022400719,2025-02-05,ATL,SAS,Atlanta Hawks,San Antonio Spurs,125.0,126.0,-1.0,Home,,True,2025,False,,,,26.0
0022400720,2025-02-05,BRK,WAS,Brooklyn Nets,Washington Wizards,102.0,119.0,-17.0,Home,,True,2025,False,,,,25.0
0022400721,2025-02-05,PHI,MIA,Philadelphia 76ers,Miami Heat,101.0,108.0,-7.0,Home,,True,2025,False,,,,21.0
0022400722,2025-02-05,TOR,MEM,Toronto Raptors,Memphis Grizzlies,107.0,138.0,-31.0,Home,,True,2025,False,,,,28.0
0022400723,2025-02-05,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,127.0,108.0,19.0,Home,,True,2025,True,4.0,PT03M51.00S,623.0,22.0
0022400724,2025-02-05,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,140.0,109.0,31.0,Home,,True,2025,True,4.0,PT11M27.00S,505.0,22.0
0022400725,2025-02-05,UTA,GSW,Utah Jazz,Golden State Warriors,131.0,128.0,3.0,Home,,True,2025,False,,,,25.0
0022400726,2025-02-05,DEN,NOP,Denver Nuggets,New Orleans Pelicans,144.0,119.0,25.0,Home,,True,2025,True,4.0,PT06M07.00S,596.0,21.0
0022400727,2025-02-05,SAC,ORL,Sacramento Kings,Orlando Magic,111.0,130.0,-19.0,Home,,True,2025,False,,,,26.0
0022400728,2025-02-06,BOS,DAL,Boston Celtics,Dallas Mavericks,120.0,127.0,-7.0,Home,,True,2025,False,,,,27.0
0022400729,2025-02-06,MIN,HOU,Minnesota Timberwolves,Houston Rockets,127.0,114.0,13.0,Home,,True,2025,False,,,,25.0
0022400730,2025-02-06,DEN,ORL,Denver Nuggets,Orlando Magic,112.0,90.0,22.0,Home,,True,2025,True,4.0,PT10M41.00S,532.0,24.0
0022400731,2025-02-06,LAL,GSW,Los Angeles Lakers,Golden State Warriors,120.0,112.0,8.0,Home,,True,2025,False,,,,24.0
0022400732,2025-02-06,POR,SAC,Portland Trail Blazers,Sacramento Kings,108.0,102.0,6.0,Home,,True,2025,False,,,,26.0
0022400733,2025-02-06,LAC,IND,Los Angeles Clippers,Indiana Pacers,112.0,119.0,-7.0,Home,,True,2025,False,,,,25.0
0022400734,2025-02-07,CHO,SAS,Charlotte Hornets,San Antonio Spurs,117.0,116.0,1.0,Home,,True,2025,False,,,,26.0
0022400735,2025-02-07,WAS,CLE,Washington Wizards,Cleveland Cavaliers,124.0,134.0,-10.0,Home,,True,2025,False,,,,28.0
0022400736,2025-02-07,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,115.0,110.0,5.0,Home,,True,2025,False,,,,22.0
0022400737,2025-02-07,BRK,MIA,Brooklyn Nets,Miami Heat,102.0,86.0,16.0,Home,,True,2025,False,,,,30.0
0022400738,2025-02-07,DET,PHI,Detroit Pistons,Philadelphia 76ers,125.0,112.0,13.0,Home,,True,2025,True,4.0,PT03M19.00S,663.0,25.0
0022400739,2025-02-07,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,121.0,109.0,12.0,Home,,True,2025,True,4.0,PT06M19.00S,627.0,30.0
0022400740,2025-02-07,PHX,UTA,Phoenix Suns,Utah Jazz,135.0,127.0,8.0,Home,,True,2025,False,,,,22.0
0022400741,2025-02-08,DAL,HOU,Dallas Mavericks,Houston Rockets,116.0,105.0,11.0,Home,,True,2025,False,,,,20.0
0022400742,2025-02-08,LAL,IND,Los Angeles Lakers,Indiana Pacers,124.0,117.0,7.0,Home,,True,2025,False,,,,31.0
0022400743,2025-02-08,ORL,SAS,Orlando Magic,San Antonio Spurs,112.0,111.0,1.0,Home,,True,2025,False,,,,30.0
0022400744,2025-02-08,WAS,ATL,Washington Wizards,Atlanta Hawks,111.0,125.0,-14.0,Home,,True,2025,False,,,,30.0
0022400745,2025-02-08,CHI,GSW,Chicago Bulls,Golden State Warriors,111.0,132.0,-21.0,Home,,True,2025,False,,,,29.0
0022400746,2025-02-08,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,112.0,125.0,-13.0,Home,,True,2025,False,,,,26.0
0022400747,2025-02-08,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,114.0,98.0,16.0,Home,,True,2025,False,,,,34.0
0022400748,2025-02-08,NYK,BOS,New York Knicks,Boston Celtics,104.0,131.0,-27.0,Home,,True,2025,False,,,,20.0
0022400749,2025-02-08,PHX,DEN,Phoenix Suns,Denver Nuggets,105.0,122.0,-17.0,Home,92.0,True,2025,False,,,,16.0
0022400750,2025-02-08,SAC,NOP,Sacramento Kings,New Orleans Pelicans,123.0,118.0,5.0,Home,111.0,True,2025,False,,,,32.0
0022400751,2025-02-08,LAC,UTA,Los Angeles Clippers,Utah Jazz,130.0,110.0,20.0,Home,101.0,True,2025,False,,,,34.0
0022400752,2025-02-09,DET,CHO,Detroit Pistons,Charlotte Hornets,112.0,102.0,10.0,Home,92.5,True,2025,False,,,,24.0
0022400753,2025-02-09,HOU,TOR,Houston Rockets,Toronto Raptors,94.0,87.0,7.0,Home,98.0,True,2025,False,,,,26.0
