game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021800639,2019-01-13,WAS,TOR,Wizards,Raptors,138.0,140.0,-2.0,Home,103.64476914085331,True,2019
0021800640,2019-01-13,ATL,MIL,Hawks,Bucks,114.0,133.0,-19.0,Home,113.16894248608533,True,2019
0021800641,2019-01-13,ORL,HOU,Magic,Rockets,116.0,109.0,7.0,Home,96.22357142857145,True,2019
0021800642,2019-01-13,DAL,GSW,Mavericks,Warriors,114.0,119.0,-5.0,Home,99.16348139255702,True,2019
0021800643,2019-01-13,DEN,POR,Nuggets,Trail Blazers,116.0,113.0,3.0,Home,95.75882783882783,True,2019
0021800644,2019-01-13,LAL,CLE,Lakers,Cavaliers,95.0,101.0,-6.0,Home,101.71221969696971,True,2019
0021800645,2019-01-14,BRK,BOS,Nets,Celtics,109.0,102.0,7.0,Home,101.9447465034965,True,2019
0021800646,2019-01-14,HOU,MEM,Rockets,Grizzlies,112.0,94.0,18.0,Home,96.8587869062901,True,2019
0021800647,2019-01-14,SAS,CHO,Spurs,Hornets,93.0,108.0,-15.0,Home,95.08646951219514,True,2019
0021800648,2019-01-14,UTA,DET,Jazz,Pistons,100.0,94.0,6.0,Home,102.3430357142857,True,2019
0021800649,2019-01-14,SAC,POR,Kings,Trail Blazers,115.0,107.0,8.0,Home,101.48324074074075,True,2019
0021800650,2019-01-14,LAC,NOP,Clippers,Pelicans,117.0,121.0,-4.0,Home,106.2455889724311,True,2019
0021800651,2019-01-15,IND,PHO,Pacers,Suns,131.0,97.0,34.0,Home,109.98869272237198,True,2019
0021800652,2019-01-15,PHI,MIN,76ers,Timberwolves,149.0,107.0,42.0,Home,105.00257575757576,True,2019
0021800653,2019-01-15,ATL,OKC,Hawks,Thunder,142.0,126.0,16.0,Home,102.7976530612245,True,2019
0021800654,2019-01-15,MIL,MIA,Bucks,Heat,124.0,86.0,38.0,Home,102.7513739130435,True,2019
0021800655,2019-01-15,DEN,GSW,Nuggets,Warriors,111.0,142.0,-31.0,Home,94.01415711947625,True,2019
0021800656,2019-01-15,LAL,CHI,Lakers,Bulls,107.0,100.0,7.0,Home,102.8087809036658,True,2019
0021800657,2019-01-16,DET,ORL,Pistons,Magic,120.0,115.0,5.0,Home,89.23423923629319,True,2019
0021800658,2019-01-16,BOS,TOR,Celtics,Raptors,117.0,108.0,9.0,Home,96.32952380952379,True,2019
0021800659,2019-01-16,HOU,BRK,Rockets,Nets,142.0,145.0,-3.0,Home,103.63913973991163,True,2019
0021800660,2019-01-16,MEM,MIL,Grizzlies,Bucks,101.0,111.0,-10.0,Home,106.28818965517242,True,2019
0021800661,2019-01-16,DAL,SAS,Mavericks,Spurs,101.0,105.0,-4.0,Home,88.29590131578948,True,2019
0021800662,2019-01-16,POR,CLE,Trail Blazers,Cavaliers,129.0,112.0,17.0,Home,92.73025966183575,True,2019
0021800663,2019-01-16,GSW,NOP,Warriors,Pelicans,147.0,140.0,7.0,Home,114.49911680911681,True,2019
0021800664,2019-01-16,LAC,UTA,Clippers,Jazz,109.0,129.0,-20.0,Home,104.55156346749226,True,2019
0021800665,2019-01-17,WAS,NYK,Wizards,Knicks,101.0,100.0,1.0,Home,100.12516806722688,True,2019
0021800666,2019-01-17,CHO,SAC,Hornets,Kings,114.0,95.0,19.0,Home,99.97687596899225,True,2019
0021800667,2019-01-17,IND,PHI,Pacers,76ers,96.0,120.0,-24.0,Home,99.97711711711709,True,2019
0021800668,2019-01-17,TOR,PHO,Raptors,Suns,111.0,109.0,2.0,Home,100.603875,True,2019
0021800669,2019-01-17,DEN,CHI,Nuggets,Bulls,135.0,105.0,30.0,Home,94.07357142857143,True,2019
0021800670,2019-01-17,OKC,LAL,Thunder,Lakers,128.0,138.0,-10.0,Home,106.91291959192628,True,2019
0021800671,2019-01-18,BOS,MEM,Celtics,Grizzlies,122.0,116.0,6.0,Home,100.64411764705882,True,2019
0021800672,2019-01-18,DET,MIA,Pistons,Heat,98.0,93.0,5.0,Home,95.08116118769881,True,2019
0021800673,2019-01-18,ORL,BRK,Magic,Nets,115.0,117.0,-2.0,Home,101.83662055335968,True,2019
0021800674,2019-01-18,MIN,SAS,Timberwolves,Spurs,113.0,116.0,-3.0,Home,,True,2019
0021800675,2019-01-18,UTA,CLE,Jazz,Cavaliers,115.0,99.0,16.0,Home,103.35910813823858,True,2019
0021800676,2019-01-18,LAC,GSW,Clippers,Warriors,94.0,112.0,-18.0,Home,106.50501788908765,True,2019
0021800677,2019-01-18,POR,NOP,Trail Blazers,Pelicans,128.0,112.0,16.0,Home,100.5549358974359,True,2019
0021800678,2019-01-19,PHI,OKC,76ers,Thunder,115.0,117.0,-2.0,Home,102.95119565217391,True,2019
0021800679,2019-01-19,CHO,PHO,Hornets,Suns,135.0,115.0,20.0,Home,96.93034584980235,True,2019
0021800680,2019-01-19,DET,SAC,Pistons,Kings,101.0,103.0,-2.0,Home,95.14317073170731,True,2019
0021800681,2019-01-19,IND,DAL,Pacers,Mavericks,111.0,99.0,12.0,Home,95.49792174796748,True,2019
0021800682,2019-01-19,ORL,MIL,Magic,Bucks,108.0,118.0,-10.0,Home,98.55122855181882,True,2019
0021800683,2019-01-19,ATL,BOS,Hawks,Celtics,105.0,113.0,-8.0,Home,104.23447990543735,True,2019
0021800684,2019-01-19,TOR,MEM,Raptors,Grizzlies,119.0,90.0,29.0,Home,98.82789743589744,True,2019
0021800685,2019-01-19,CHI,MIA,Bulls,Heat,103.0,117.0,-14.0,Home,99.9592492260062,True,2019
0021800686,2019-01-19,HOU,LAL,Rockets,Lakers,138.0,134.0,4.0,Home,100.62222298456261,True,2019
0021800687,2019-01-19,DEN,CLE,Nuggets,Cavaliers,124.0,102.0,22.0,Home,87.627876984127,True,2019
0021800688,2019-01-20,IND,CHO,Pacers,Hornets,120.0,95.0,25.0,Home,101.55541038154392,True,2019
0021800689,2019-01-20,MIN,PHO,Timberwolves,Suns,116.0,114.0,2.0,Home,107.20745644599303,True,2019
0021800690,2019-01-20,SAS,LAC,Spurs,Clippers,95.0,103.0,-8.0,Home,100.90597163120567,True,2019
0021800691,2019-01-21,NYK,OKC,Knicks,Thunder,109.0,127.0,-18.0,Home,100.33112857142856,True,2019
0021800692,2019-01-21,CLE,CHI,Cavaliers,Bulls,88.0,104.0,-16.0,Home,99.85554447439353,True,2019
0021800693,2019-01-21,WAS,DET,Wizards,Pistons,101.0,87.0,14.0,Home,98.97070321151716,True,2019
0021800694,2019-01-21,MIL,DAL,Bucks,Mavericks,116.0,106.0,10.0,Home,106.83709259259258,True,2019
0021800695,2019-01-21,ATL,ORL,Hawks,Magic,103.0,122.0,-19.0,Home,100.09313636363636,True,2019
0021800696,2019-01-21,BRK,SAC,Nets,Kings,123.0,94.0,29.0,Home,102.22841880341882,True,2019
0021800697,2019-01-21,MEM,NOP,Grizzlies,Pelicans,85.0,105.0,-20.0,Home,96.7046491745283,True,2019
0021800698,2019-01-21,BOS,MIA,Celtics,Heat,107.0,99.0,8.0,Home,100.9193567251462,True,2019
0021800699,2019-01-21,PHI,HOU,76ers,Rockets,121.0,93.0,28.0,Home,103.8714425770308,True,2019
0021800700,2019-01-21,UTA,POR,Jazz,Trail Blazers,104.0,109.0,-5.0,Home,102.17990000000002,True,2019
0021800701,2019-01-21,LAL,GSW,Lakers,Warriors,111.0,130.0,-19.0,Home,103.58043560606059,True,2019
0021800702,2019-01-22,TOR,SAC,Raptors,Kings,120.0,105.0,15.0,Home,106.70810606060608,True,2019
0021800703,2019-01-22,OKC,POR,Thunder,Trail Blazers,123.0,114.0,9.0,Home,100.86470528455284,True,2019
0021800704,2019-01-22,DAL,LAC,Mavericks,Clippers,106.0,98.0,8.0,Home,96.85391509433963,True,2019
0021800705,2019-01-22,PHO,MIN,Suns,Timberwolves,91.0,118.0,-27.0,Home,104.0535714285714,True,2019
0021800706,2019-01-23,IND,TOR,Pacers,Raptors,110.0,106.0,4.0,Home,99.21660499537467,True,2019
0021800707,2019-01-23,BOS,CLE,Celtics,Cavaliers,123.0,103.0,20.0,Home,100.17455692803439,True,2019
0021800708,2019-01-23,BRK,ORL,Nets,Magic,114.0,110.0,4.0,Home,102.69749999999999,True,2019
0021800709,2019-01-23,MIA,LAC,Heat,Clippers,99.0,111.0,-12.0,Home,92.84195652173914,True,2019
0021800710,2019-01-23,NYK,HOU,Knicks,Rockets,110.0,114.0,-4.0,Home,103.42200048379294,True,2019
0021800711,2019-01-23,PHI,SAS,76ers,Spurs,122.0,120.0,2.0,Home,,True,2019
0021800712,2019-01-23,CHI,ATL,Bulls,Hawks,101.0,121.0,-20.0,Home,98.6052536231884,True,2019
0021800713,2019-01-23,MEM,CHO,Grizzlies,Hornets,107.0,118.0,-11.0,Home,93.32581081081082,True,2019
0021800714,2019-01-23,NOP,DET,Pelicans,Pistons,94.0,98.0,-4.0,Home,98.8882,True,2019
0021800715,2019-01-23,UTA,DEN,Jazz,Nuggets,114.0,108.0,6.0,Home,99.27979999999998,True,2019
0021800716,2019-01-24,WAS,GSW,Wizards,Warriors,118.0,126.0,-8.0,Home,102.13159663865547,True,2019
0021800717,2019-01-24,OKC,NOP,Thunder,Pelicans,122.0,116.0,6.0,Home,107.68575980392158,True,2019
0021800718,2019-01-24,PHO,POR,Suns,Trail Blazers,106.0,120.0,-14.0,Home,105.29875,True,2019
0021800719,2019-01-24,LAL,MIN,Lakers,Timberwolves,105.0,120.0,-15.0,Home,102.79648351648352,True,2019
0021800720,2019-01-25,ORL,WAS,Magic,Wizards,91.0,95.0,-4.0,Home,92.4267243083004,True,2019
0021800721,2019-01-25,BRK,NYK,Nets,Knicks,109.0,99.0,10.0,Home,103.849625,True,2019
0021800722,2019-01-25,CLE,MIA,Cavaliers,Heat,94.0,100.0,-6.0,Home,94.19225,True,2019
0021800723,2019-01-25,CHI,LAC,Bulls,Clippers,101.0,106.0,-5.0,Home,105.27449874686717,True,2019
0021800724,2019-01-25,HOU,TOR,Rockets,Raptors,121.0,119.0,2.0,Home,104.03757446808511,True,2019
0021800725,2019-01-25,MEM,SAC,Grizzlies,Kings,96.0,99.0,-3.0,Home,102.18704440333026,True,2019
0021800726,2019-01-25,DAL,DET,Mavericks,Pistons,106.0,101.0,5.0,Home,95.07895896656537,True,2019
0021800727,2019-01-25,MIL,CHO,Bucks,Hornets,108.0,99.0,9.0,Home,,True,2019
0021800728,2019-01-25,DEN,PHO,Nuggets,Suns,132.0,95.0,37.0,Home,100.49310868533458,True,2019
0021800729,2019-01-25,UTA,MIN,Jazz,Timberwolves,106.0,102.0,4.0,Home,102.16132644272177,True,2019
0021800730,2019-01-26,NOP,SAS,Pelicans,Spurs,114.0,126.0,-12.0,Home,101.51256730769232,True,2019
0021800731,2019-01-26,MEM,IND,Grizzlies,Pacers,106.0,103.0,3.0,Home,96.80478048780488,True,2019
0021800732,2019-01-26,BOS,GSW,Celtics,Warriors,111.0,115.0,-4.0,Home,104.1888538011696,True,2019
0021800733,2019-01-26,DEN,PHI,Nuggets,76ers,126.0,110.0,16.0,Home,103.42534194165471,True,2019
0021800734,2019-01-26,POR,ATL,Trail Blazers,Hawks,120.0,111.0,9.0,Home,,True,2019
0021800735,2019-01-27,CHI,CLE,Bulls,Cavaliers,101.0,104.0,-3.0,Home,97.01308823529412,True,2019
0021800736,2019-01-27,LAC,SAC,Clippers,Kings,122.0,108.0,14.0,Home,104.38182755594558,True,2019
0021800737,2019-01-27,HOU,ORL,Rockets,Magic,103.0,98.0,5.0,Home,100.65743902439026,True,2019
0021800738,2019-01-27,OKC,MIL,Thunder,Bucks,118.0,112.0,6.0,Home,106.76704509803922,True,2019
0021800739,2019-01-27,DAL,TOR,Mavericks,Raptors,120.0,123.0,-3.0,Home,,True,2019
0021800740,2019-01-27,MIN,UTA,Timberwolves,Jazz,111.0,125.0,-14.0,Home,96.67047619047621,True,2019
0021800741,2019-01-27,NYK,MIA,Knicks,Heat,97.0,106.0,-9.0,Home,98.18913043478261,True,2019
0021800742,2019-01-27,SAS,WAS,Spurs,Wizards,132.0,119.0,13.0,Home,100.15648387096775,True,2019
0021800743,2019-01-27,LAL,PHO,Lakers,Suns,116.0,102.0,14.0,Home,,True,2019
0021800744,2019-01-28,CHO,NYK,Hornets,Knicks,101.0,92.0,9.0,Home,98.41799232736575,True,2019
0021800745,2019-01-28,IND,GSW,Pacers,Warriors,100.0,132.0,-32.0,Home,100.95383468834689,True,2019
0021800746,2019-01-28,BOS,BRK,Celtics,Nets,112.0,104.0,8.0,Home,109.255,True,2019
0021800747,2019-01-28,MEM,DEN,Grizzlies,Nuggets,92.0,95.0,-3.0,Home,95.80348455598455,True,2019
0021800748,2019-01-28,LAC,ATL,Clippers,Hawks,118.0,123.0,-5.0,Home,98.28309523809521,True,2019
0021800749,2019-01-29,CLE,WAS,Cavaliers,Wizards,116.0,113.0,3.0,Home,99.65482954545456,True,2019
0021800750,2019-01-29,DET,MIL,Pistons,Bucks,105.0,115.0,-10.0,Home,93.36384717607973,True,2019
0021800751,2019-01-29,ORL,OKC,Magic,Thunder,117.0,126.0,-9.0,Home,103.25965853658538,True,2019
0021800752,2019-01-29,BRK,CHI,Nets,Bulls,122.0,117.0,5.0,Home,112.20872889305815,True,2019
0021800753,2019-01-29,HOU,NOP,Rockets,Pelicans,116.0,121.0,-5.0,Home,106.72818849449203,True,2019
0021800754,2019-01-29,SAS,PHO,Spurs,Suns,126.0,124.0,2.0,Home,102.03411428571428,True,2019
0021800755,2019-01-29,LAL,PHI,Lakers,76ers,105.0,121.0,-16.0,Home,105.06145698427382,True,2019
0021800756,2019-01-30,BOS,CHO,Celtics,Hornets,126.0,94.0,32.0,Home,93.14052083333335,True,2019
0021800757,2019-01-30,MIA,CHI,Heat,Bulls,89.0,105.0,-16.0,Home,94.95110810810813,True,2019
0021800758,2019-01-30,NYK,DAL,Knicks,Mavericks,90.0,114.0,-24.0,Home,97.29747340425531,True,2019
0021800759,2019-01-30,WAS,IND,Wizards,Pacers,107.0,89.0,18.0,Home,94.45148334380893,True,2019
0021800760,2019-01-30,MIN,MEM,Timberwolves,Grizzlies,99.0,97.0,2.0,Home,93.40570325900515,True,2019
0021800761,2019-01-30,NOP,DEN,Pelicans,Nuggets,99.0,105.0,-6.0,Home,100.4500193236715,True,2019
0021800762,2019-01-30,SAC,ATL,Kings,Hawks,135.0,113.0,22.0,Home,104.4891641337386,True,2019
0021800763,2019-01-30,POR,UTA,Trail Blazers,Jazz,132.0,105.0,27.0,Home,99.77459749552774,True,2019
0021800764,2019-01-31,DET,DAL,Pistons,Mavericks,93.0,89.0,4.0,Home,94.9690625,True,2019
0021800765,2019-01-31,ORL,IND,Magic,Pacers,107.0,100.0,7.0,Home,99.10933333333332,True,2019
0021800766,2019-01-31,TOR,MIL,Raptors,Bucks,92.0,105.0,-13.0,Home,102.05134932920537,True,2019
0021800767,2019-01-31,SAS,BRK,Spurs,Nets,117.0,114.0,3.0,Home,109.77314814814815,True,2019
0021800768,2019-01-31,GSW,PHI,Warriors,76ers,104.0,113.0,-9.0,Home,100.32327922077923,True,2019
0021800769,2019-01-31,LAC,LAL,Clippers,Lakers,120.0,123.0,-3.0,Home,103.19034629298403,True,2019
0021800770,2019-02-01,CHO,MEM,Hornets,Grizzlies,100.0,92.0,8.0,Home,90.30459773727216,True,2019
0021800771,2019-02-01,NYK,BOS,Knicks,Celtics,99.0,113.0,-14.0,Home,99.91896078431371,True,2019
0021800772,2019-02-01,MIA,OKC,Heat,Thunder,102.0,118.0,-16.0,Home,102.82792304421768,True,2019
0021800773,2019-02-01,UTA,ATL,Jazz,Hawks,128.0,112.0,16.0,Home,106.52691860465116,True,2019
0021800774,2019-02-01,DEN,HOU,Nuggets,Rockets,136.0,122.0,14.0,Home,84.73394687791239,True,2019
0021800775,2019-02-02,DET,LAC,Pistons,Clippers,101.0,111.0,-10.0,Home,97.6469822812846,True,2019
0021800776,2019-02-02,CHO,CHI,Hornets,Bulls,125.0,118.0,7.0,Home,89.98787499999999,True,2019
0021800777,2019-02-02,ORL,BRK,Magic,Nets,102.0,89.0,13.0,Home,108.14162857142857,True,2019
0021800778,2019-02-02,WAS,MIL,Wizards,Bucks,115.0,131.0,-16.0,Home,104.57990384615385,True,2019
0021800779,2019-02-02,SAS,NOP,Spurs,Pelicans,113.0,108.0,5.0,Home,101.935378250591,True,2019
0021800780,2019-02-02,CLE,DAL,Cavaliers,Mavericks,98.0,111.0,-13.0,Home,95.96640109890109,True,2019
0021800781,2019-02-02,MIA,IND,Heat,Pacers,88.0,95.0,-7.0,Home,96.4288707037643,True,2019
0021800782,2019-02-02,GSW,LAL,Warriors,Lakers,115.0,101.0,14.0,Home,103.6128,True,2019
0021800783,2019-02-02,MIN,DEN,Timberwolves,Nuggets,106.0,107.0,-1.0,Home,92.59373475609756,True,2019
0021800784,2019-02-02,PHO,ATL,Suns,Hawks,112.0,118.0,-6.0,Home,102.11765957446808,True,2019
0021800785,2019-02-02,SAC,PHI,Kings,76ers,115.0,108.0,7.0,Home,104.76624125874126,True,2019
0021800786,2019-02-02,UTA,HOU,Jazz,Rockets,98.0,125.0,-27.0,Home,109.99574074074074,True,2019
0021800787,2019-02-03,NYK,MEM,Knicks,Grizzlies,84.0,96.0,-12.0,Home,95.46287074829932,True,2019
0021800788,2019-02-03,BOS,OKC,Celtics,Thunder,134.0,129.0,5.0,Home,104.16874999999999,True,2019
0021800789,2019-02-03,TOR,LAC,Raptors,Clippers,121.0,103.0,18.0,Home,105.79257210401892,True,2019
0021800790,2019-02-04,DET,DEN,Pistons,Nuggets,129.0,103.0,26.0,Home,99.4203471444569,True,2019
0021800791,2019-02-04,WAS,ATL,Wizards,Hawks,129.0,137.0,-8.0,Home,100.38352414136386,True,2019
0021800792,2019-02-04,BRK,MIL,Nets,Bucks,94.0,113.0,-19.0,Home,112.1179090909091,True,2019
0021800793,2019-02-04,NOP,IND,Pelicans,Pacers,107.0,109.0,-2.0,Home,103.4394625,True,2019
0021800794,2019-02-04,PHO,HOU,Suns,Rockets,110.0,118.0,-8.0,Home,96.44995426829269,True,2019
0021800795,2019-02-04,SAC,SAS,Kings,Spurs,127.0,112.0,15.0,Home,99.18463869463869,True,2019
0021800796,2019-02-05,CHO,LAC,Hornets,Clippers,115.0,117.0,-2.0,Home,97.71531563845049,True,2019
0021800797,2019-02-05,CLE,BOS,Cavaliers,Celtics,96.0,103.0,-7.0,Home,95.06897959183671,True,2019
0021800798,2019-02-05,IND,LAL,Pacers,Lakers,136.0,94.0,42.0,Home,98.79041019955655,True,2019
0021800799,2019-02-05,NYK,DET,Knicks,Pistons,92.0,105.0,-13.0,Home,93.87375000000002,True,2019
0021800800,2019-02-05,PHI,TOR,76ers,Raptors,107.0,119.0,-12.0,Home,98.03075284090909,True,2019
0021800801,2019-02-05,MEM,MIN,Grizzlies,Timberwolves,108.0,106.0,2.0,Home,95.5045143638851,True,2019
0021800802,2019-02-05,OKC,ORL,Thunder,Magic,132.0,122.0,10.0,Home,114.10942857142857,True,2019
0021800803,2019-02-05,POR,MIA,Trail Blazers,Heat,108.0,118.0,-10.0,Home,97.73996078431372,True,2019
0021800804,2019-02-06,BRK,DEN,Nets,Nuggets,135.0,130.0,5.0,Home,108.46899325376233,True,2019
0021800805,2019-02-06,CHI,NOP,Bulls,Pelicans,120.0,125.0,-5.0,Home,93.79451219512195,True,2019
0021800806,2019-02-06,MIL,WAS,Bucks,Wizards,148.0,129.0,19.0,Home,108.46564705882354,True,2019
0021800807,2019-02-06,DAL,CHO,Mavericks,Hornets,99.0,93.0,6.0,Home,103.07117777777778,True,2019
0021800808,2019-02-06,UTA,PHO,Jazz,Suns,116.0,88.0,28.0,Home,97.17407252888319,True,2019
0021800809,2019-02-06,SAC,HOU,Kings,Rockets,101.0,127.0,-26.0,Home,104.42463091619625,True,2019
0021800810,2019-02-06,GSW,SAS,Warriors,Spurs,141.0,102.0,39.0,Home,98.81791666666668,True,2019
0021800811,2019-02-07,IND,LAC,Pacers,Clippers,116.0,92.0,24.0,Home,101.55381684491981,True,2019
0021800812,2019-02-07,ORL,MIN,Magic,Timberwolves,122.0,112.0,10.0,Home,95.6153709028177,True,2019
0021800813,2019-02-07,ATL,TOR,Hawks,Raptors,101.0,119.0,-18.0,Home,98.66782608695651,True,2019
0021800814,2019-02-07,BOS,LAL,Celtics,Lakers,128.0,129.0,-1.0,Home,99.25601063829788,True,2019
0021800815,2019-02-07,OKC,MEM,Thunder,Grizzlies,117.0,95.0,22.0,Home,101.17875254065041,True,2019
0021800816,2019-02-07,POR,SAS,Trail Blazers,Spurs,127.0,118.0,9.0,Home,100.98133056133058,True,2019
0021800817,2019-02-08,DET,NYK,Pistons,Knicks,120.0,103.0,17.0,Home,98.15963888888889,True,2019
0021800818,2019-02-08,PHI,DEN,76ers,Nuggets,117.0,110.0,7.0,Home,101.17639534883722,True,2019
0021800819,2019-02-08,WAS,CLE,Wizards,Cavaliers,119.0,106.0,13.0,Home,105.77802020202019,True,2019
0021800820,2019-02-08,BRK,CHI,Nets,Bulls,106.0,125.0,-19.0,Home,102.76673214285715,True,2019
0021800821,2019-02-08,DAL,MIL,Mavericks,Bucks,107.0,122.0,-15.0,Home,98.75293684210527,True,2019
0021800822,2019-02-08,PHO,GSW,Suns,Warriors,107.0,117.0,-10.0,Home,106.58563113291704,True,2019
0021800823,2019-02-08,NOP,MIN,Pelicans,Timberwolves,122.0,117.0,5.0,Home,104.84808510638298,True,2019
0021800824,2019-02-08,SAC,MIA,Kings,Heat,102.0,96.0,6.0,Home,104.41795656028368,True,2019
0021800825,2019-02-09,UTA,SAS,Jazz,Spurs,125.0,105.0,20.0,Home,99.61320833333333,True,2019
0021800826,2019-02-09,IND,CLE,Pacers,Cavaliers,105.0,90.0,15.0,Home,88.91115591397848,True,2019
0021800827,2019-02-09,ATL,CHO,Hawks,Hornets,120.0,129.0,-9.0,Home,96.1153153153153,True,2019
0021800828,2019-02-09,NYK,TOR,Knicks,Raptors,99.0,104.0,-5.0,Home,103.1860576923077,True,2019
0021800829,2019-02-09,BOS,LAC,Celtics,Clippers,112.0,123.0,-11.0,Home,110.4410123119015,True,2019
0021800830,2019-02-09,CHI,WAS,Bulls,Wizards,125.0,134.0,-9.0,Home,103.81965497412307,True,2019
0021800831,2019-02-09,MEM,NOP,Grizzlies,Pelicans,99.0,90.0,9.0,Home,98.03549145299145,True,2019
0021800832,2019-02-09,HOU,OKC,Rockets,Thunder,112.0,117.0,-5.0,Home,106.27686553030303,True,2019
0021800833,2019-02-09,MIL,ORL,Bucks,Magic,83.0,103.0,-20.0,Home,102.56925000000001,True,2019
0021800834,2019-02-10,DAL,POR,Mavericks,Trail Blazers,102.0,101.0,1.0,Home,99.65134042553193,True,2019
0021800835,2019-02-10,PHI,LAL,76ers,Lakers,143.0,120.0,23.0,Home,104.33215077605321,True,2019
0021800836,2019-02-10,SAC,PHO,Kings,Suns,117.0,104.0,13.0,Home,106.57362641509434,True,2019
0021800837,2019-02-10,ATL,ORL,Hawks,Magic,108.0,124.0,-16.0,Home,96.80966607036375,True,2019
0021800838,2019-02-10,GSW,MIA,Warriors,Heat,120.0,118.0,2.0,Home,99.17808421052632,True,2019
0021800839,2019-02-11,CLE,NYK,Cavaliers,Knicks,107.0,104.0,3.0,Home,104.1933423180593,True,2019
0021800840,2019-02-11,DET,WAS,Pistons,Wizards,121.0,112.0,9.0,Home,98.11966666666666,True,2019
0021800841,2019-02-11,IND,CHO,Pacers,Hornets,99.0,90.0,9.0,Home,91.67180519480519,True,2019
0021800842,2019-02-11,TOR,BRK,Raptors,Nets,127.0,125.0,2.0,Home,103.70923387096775,True,2019
0021800843,2019-02-11,CHI,MIL,Bulls,Bucks,99.0,112.0,-13.0,Home,106.55931661297745,True,2019
0021800844,2019-02-11,HOU,DAL,Rockets,Mavericks,120.0,104.0,16.0,Home,96.45914663461538,True,2019
0021800845,2019-02-11,MIN,LAC,Timberwolves,Clippers,130.0,120.0,10.0,Home,99.16066666666666,True,2019
0021800846,2019-02-11,OKC,POR,Thunder,Trail Blazers,120.0,111.0,9.0,Home,104.81668604651162,True,2019
0021800847,2019-02-11,DEN,MIA,Nuggets,Heat,103.0,87.0,16.0,Home,99.70233333333334,True,2019
0021800848,2019-02-12,ATL,LAL,Hawks,Lakers,117.0,113.0,4.0,Home,113.68901960784314,True,2019
0021800849,2019-02-12,PHI,BOS,76ers,Celtics,109.0,112.0,-3.0,Home,95.14811886304909,True,2019
0021800850,2019-02-12,MEM,SAS,Grizzlies,Spurs,107.0,108.0,-1.0,Home,97.55482926829268,True,2019
0021800851,2019-02-12,NOP,ORL,Pelicans,Magic,88.0,118.0,-30.0,Home,103.7849275362319,True,2019
0021800852,2019-02-12,GSW,UTA,Warriors,Jazz,115.0,108.0,7.0,Home,101.23991134751775,True,2019
0021800853,2019-02-13,CLE,BRK,Cavaliers,Nets,139.0,148.0,-9.0,Home,96.70056360843458,True,2019
0021800854,2019-02-13,IND,MIL,Pacers,Bucks,97.0,106.0,-9.0,Home,100.42971606033717,True,2019
0021800855,2019-02-13,BOS,DET,Celtics,Pistons,118.0,110.0,8.0,Home,99.33017644006229,True,2019
0021800856,2019-02-13,NYK,PHI,Knicks,76ers,111.0,126.0,-15.0,Home,107.20072727272729,True,2019
0021800857,2019-02-13,TOR,WAS,Raptors,Wizards,129.0,120.0,9.0,Home,111.70156914893614,True,2019
0021800858,2019-02-13,CHI,MEM,Bulls,Grizzlies,122.0,110.0,12.0,Home,95.29928571428572,True,2019
0021800859,2019-02-13,DAL,MIA,Mavericks,Heat,101.0,112.0,-11.0,Home,98.754,True,2019
0021800860,2019-02-13,DEN,SAC,Nuggets,Kings,120.0,118.0,2.0,Home,107.49241071428571,True,2019
0021800861,2019-02-13,MIN,HOU,Timberwolves,Rockets,121.0,111.0,10.0,Home,94.37017538815411,True,2019
0021800862,2019-02-13,POR,GSW,Trail Blazers,Warriors,129.0,107.0,22.0,Home,97.02038888888892,True,2019
0021800863,2019-02-13,LAC,PHO,Clippers,Suns,134.0,107.0,27.0,Home,100.2590909090909,True,2019
0021800864,2019-02-14,ORL,CHO,Magic,Hornets,127.0,89.0,38.0,Home,99.991,True,2019
0021800865,2019-02-14,ATL,NYK,Hawks,Knicks,91.0,106.0,-15.0,Home,100.71371148459383,True,2019
0021800866,2019-02-14,NOP,OKC,Pelicans,Thunder,131.0,122.0,9.0,Home,103.7284090909091,True,2019
0031800002,2019-02-15,USA,WLD,USA,World,161.0,144.0,17.0,Home,142.5115685618729,True,2019
0031800003,2019-02-15,HME,AWY,Home,Away,82.0,80.0,2.0,Home,82.21068399452804,True,2019
0031800001,2019-02-17,GNS,LBN,Giannis,LeBron,164.0,178.0,-14.0,Home,128.8357142857143,True,2019
0021800867,2019-02-21,CLE,PHO,Cavaliers,Suns,111.0,98.0,13.0,Home,99.46596933471933,True,2019
0021800868,2019-02-21,PHI,MIA,76ers,Heat,106.0,102.0,4.0,Home,100.4577463768116,True,2019
0021800869,2019-02-21,BRK,POR,Nets,Trail Blazers,99.0,113.0,-14.0,Home,106.68942385444744,True,2019
0021800870,2019-02-21,MIL,BOS,Bucks,Celtics,98.0,97.0,1.0,Home,101.89257153338224,True,2019
0021800871,2019-02-21,GSW,SAC,Warriors,Kings,125.0,123.0,2.0,Home,112.24331225296443,True,2019
0021800872,2019-02-21,LAL,HOU,Lakers,Rockets,111.0,106.0,5.0,Home,104.82155682407888,True,2019
0021800873,2019-02-22,CHO,WAS,Hornets,Wizards,123.0,110.0,13.0,Home,106.54083369899077,True,2019
0021800874,2019-02-22,IND,NOP,Pacers,Pelicans,126.0,111.0,15.0,Home,107.30674285714285,True,2019
