simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
667,60,49,47,20,38,33,37,42,40,44,49,40,35,55,23,40,44,20,22,50,27,46,52,45,54,27,43,45,49,55
668,59,47,41,25,38,32,37,44,41,45,58,40,28,54,19,45,39,21,25,48,21,48,49,51,47,21,42,56,54,56
669,61,50,47,28,38,41,35,34,39,40,48,40,30,48,22,48,42,26,23,50,20,45,50,54,47,18,41,53,55,58
670,67,45,44,30,35,31,35,42,41,42,53,41,28,52,23,45,42,25,24,47,21,51,49,48,51,24,45,53,47,50
671,64,50,46,28,29,38,32,39,50,41,56,40,30,51,23,41,43,22,22,48,19,50,47,50,50,25,40,55,52,50
672,63,44,46,21,28,38,34,40,41,40,48,40,36,54,26,44,45,24,24,51,21,50,47,50,48,24,46,50,49,59
673,60,44,48,25,40,29,37,44,45,46,52,32,26,55,28,43,40,23,19,56,22,46,45,50,44,22,45,55,51,59
674,62,49,46,27,31,38,35,40,37,42,52,38,35,54,23,47,43,22,24,46,16,43,44,47,52,26,47,54,52,59
675,60,52,43,22,32,34,43,35,39,48,50,43,30,59,24,49,31,21,23,51,26,46,45,48,48,16,45,51,55,62
676,62,42,46,23,36,32,40,41,37,45,55,34,37,52,32,47,35,24,23,52,17,45,46,50,50,24,43,51,53,57
677,61,45,49,26,33,29,38,35,41,47,56,32,35,52,25,40,36,21,25,52,23,47,48,53,46,24,49,53,52,58
678,61,44,41,24,34,30,37,42,44,43,49,49,38,57,18,49,44,19,22,49,24,43,46,51,47,24,41,54,51,56
679,59,44,43,27,33,38,36,41,38,45,51,34,31,56,26,48,38,25,24,54,23,56,43,47,48,21,42,56,47,57
680,66,47,41,26,36,29,38,40,40,46,50,35,33,52,30,47,36,26,25,51,19,48,49,50,47,24,42,51,50,57
681,63,46,50,26,39,34,35,39,40,49,45,39,33,50,20,41,47,15,25,52,19,48,50,50,48,23,42,56,50,57
682,63,48,46,24,32,25,37,36,45,41,49,40,33,58,27,48,40,23,22,52,24,49,42,50,53,23,44,55,51,51
683,61,48,46,28,37,29,39,36,42,41,47,39,31,52,23,44,36,27,27,55,20,49,46,53,49,22,44,54,50,56
684,62,47,47,25,31,33,35,36,40,42,51,41,30,53,22,43,44,23,19,55,24,47,46,53,50,20,44,57,52,59
685,61,44,47,29,35,33,37,36,45,44,52,36,32,54,24,45,37,23,24,50,24,43,43,56,53,22,40,56,48,58
686,62,45,50,26,37,38,34,33,46,39,55,37,34,50,18,44,45,22,22,50,23,49,49,51,53,23,41,49,51,55
687,61,40,43,24,41,31,37,34,43,44,49,44,33,56,25,43,35,28,20,50,24,47,54,54,45,25,44,58,48,51
688,61,49,46,21,40,34,41,41,43,44,52,35,39,51,24,47,38,26,22,51,16,46,43,47,52,22,41,50,50,59
689,63,49,44,26,36,36,39,40,39,45,52,36,35,52,21,45,42,28,23,45,22,48,38,49,47,24,46,51,53,57
690,59,47,47,27,32,38,37,45,44,48,47,38,30,45,23,44,42,28,19,51,22,42,44,51,50,24,47,51,55,54
691,65,46,45,26,28,33,35,41,37,45,54,39,30,46,28,46,37,29,23,51,21,40,50,52,55,22,39,49,57,62
692,62,46,46,21,31,38,33,37,45,46,48,38,29,55,21,43,43,28,22,46,24,52,46,50,48,25,42,52,56,58
693,60,48,51,23,28,39,35,43,42,45,53,32,33,51,21,44,38,21,25,52,25,47,48,48,51,21,45,58,48,56
694,68,43,42,22,39,42,40,41,38,47,52,43,29,48,19,42,39,27,26,45,14,48,48,56,53,24,45,50,49,52
695,65,46,48,25,32,35,35,38,38,43,49,39,32,54,24,44,42,20,28,46,25,44,48,51,51,22,40,53,51,63
696,64,46,47,28,36,35,35,43,41,46,45,38,30,56,31,49,34,23,20,52,19,48,42,48,51,19,43,57,53,52
697,59,45,51,21,31,42,36,39,39,41,52,36,30,46,27,47,45,21,25,53,20,47,45,49,51,21,45,50,53,64
698,59,52,42,25,42,37,34,42,47,50,45,31,31,58,24,46,36,19,22,49,23,49,46,50,48,27,37,54,52,54
699,57,49,49,23,33,30,42,37,40,44,49,44,32,57,24,42,43,21,27,49,24,43,48,48,50,24,44,55,49,54
700,64,41,52,25,34,38,37,43,45,43,54,40,30,52,24,38,37,23,25,49,25,43,43,47,49,27,41,51,53,58
701,57,45,47,28,34,39,43,42,42,38,55,35,26,55,21,46,43,19,25,50,18,49,47,48,52,22,43,54,51,57
702,64,44,44,21,31,33,39,34,41,50,56,36,40,57,24,52,43,23,21,47,19,41,48,54,50,19,49,49,46,56
703,58,54,41,29,37,37,38,38,39,45,54,37,31,50,17,44,38,25,20,46,18,45,53,53,50,24,47,55,53,55
704,63,46,47,30,38,34,39,36,40,44,54,36,26,56,22,40,42,25,21,53,20,50,47,49,51,18,42,55,51,56
705,60,45,48,27,33,34,33,38,40,45,47,35,32,56,24,47,42,29,21,45,20,45,46,52,53,27,48,51,53,55
706,58,45,41,29,27,38,37,37,35,46,56,37,38,52,21,43,42,23,22,49,25,45,50,51,52,24,47,57,48,56
707,57,52,50,26,29,32,40,40,40,47,55,38,29,52,29,49,36,20,24,50,19,45,42,44,48,23,48,52,57,58
708,64,50,47,23,31,44,31,38,41,44,57,34,25,55,21,43,42,18,25,50,26,47,48,52,49,21,45,57,50,53
709,64,44,43,22,32,34,42,43,43,41,54,45,32,50,24,44,41,29,21,54,22,46,43,49,45,22,43,52,50,57
710,62,46,46,22,36,33,33,38,42,42,52,43,29,56,34,42,39,27,25,51,21,47,39,50,48,21,45,50,57,55
711,63,47,48,26,33,43,34,34,43,39,54,38,33,53,23,47,48,23,19,49,21,47,40,46,47,25,45,53,52,58
712,65,50,46,30,35,34,40,38,43,42,47,41,35,53,25,41,36,24,25,51,16,46,45,50,52,24,47,50,47,53
713,63,50,45,33,35,37,34,46,38,45,53,36,39,55,23,50,36,22,22,49,26,42,43,45,47,21,42,52,48,54
714,62,48,57,22,29,34,33,44,34,44,55,35,34,51,22,44,46,21,21,54,20,46,46,47,46,20,47,51,57,61
715,57,42,43,28,28,37,44,37,46,45,47,37,34,55,21,46,40,25,22,50,28,52,46,46,48,19,44,59,49,56
716,63,40,51,26,29,31,37,47,37,44,54,37,33,52,29,47,39,23,22,51,18,50,47,51,54,19,39,57,51,53
717,60,50,49,24,33,31,38,44,36,41,55,38,32,49,20,45,45,23,20,50,20,51,52,50,52,23,39,50,52,59
718,57,48,45,25,38,39,38,32,42,39,49,41,30,52,20,42,42,24,28,46,22,48,48,53,49,23,46,55,53,57
719,67,42,39,30,32,41,39,38,35,43,49,34,28,54,21,45,42,22,21,52,26,44,48,51,50,26,48,55,56,53
720,58,49,44,25,38,33,35,42,41,43,48,39,29,54,17,47,43,20,23,57,26,49,45,51,49,21,45,54,47,59
721,61,48,41,23,38,29,40,43,36,44,55,42,35,53,18,52,40,20,20,49,30,49,48,50,48,23,44,49,51,52
722,55,48,44,25,38,35,35,39,45,40,53,35,34,51,25,47,40,16,24,56,21,48,48,48,47,23,47,54,50,60
723,62,46,51,27,35,29,36,38,39,41,51,39,35,53,23,45,48,19,22,51,24,49,47,46,53,15,45,52,56,54
724,66,45,49,29,29,37,35,42,42,37,49,36,32,57,24,41,44,27,27,51,22,48,38,53,46,24,46,50,53,52
725,66,47,49,27,35,38,34,37,42,47,47,34,31,53,18,47,39,21,21,46,25,49,43,44,54,21,49,56,52,59
726,63,44,47,25,28,35,41,39,40,45,52,35,32,53,26,39,36,17,24,49,29,48,49,49,48,26,43,56,56,57
727,62,49,47,26,34,32,30,38,43,36,51,34,32,54,29,48,37,21,24,53,29,44,46,56,54,21,47,52,48,54
728,59,48,52,31,31,33,33,33,40,43,54,43,33,51,26,46,37,22,21,49,22,51,50,49,50,23,46,49,49,57
729,65,49,44,23,39,31,33,42,42,42,50,41,36,52,25,44,40,31,20,50,19,45,45,51,47,23,38,51,53,60
730,61,52,51,22,35,32,37,47,45,42,49,31,32,55,17,40,45,23,18,49,25,47,49,46,53,24,44,54,48,58
731,63,45,52,23,29,37,33,39,43,47,51,37,35,58,25,49,43,21,17,48,25,40,49,53,50,20,39,52,52,56
732,63,47,48,24,37,33,35,37,47,41,49,39,31,52,21,44,38,31,19,52,25,47,43,51,47,23,43,56,53,55
733,63,47,41,27,36,33,40,36,42,42,51,42,33,48,22,45,44,26,23,53,22,46,50,49,48,25,44,48,51,54
734,62,48,44,23,38,32,35,40,44,46,57,44,30,53,17,41,41,19,24,54,23,50,42,55,48,23,43,52,46,57
735,62,46,47,21,35,39,38,40,41,44,50,36,32,56,17,43,40,25,21,56,16,42,52,51,50,23,39,55,52,62
736,65,52,44,25,41,36,35,43,40,39,53,36,30,49,23,38,43,24,27,53,26,53,41,48,52,24,40,52,45,54
737,60,49,45,24,36,38,34,35,42,41,54,40,31,54,22,42,42,28,23,51,27,46,42,49,53,20,38,57,51,57
738,65,44,40,25,36,30,41,39,41,43,55,40,34,54,23,43,44,19,21,44,24,41,44,49,52,29,48,55,50,58
739,60,51,47,31,32,29,39,40,39,49,54,38,31,50,25,39,47,23,24,51,22,45,45,48,48,23,45,48,49,59
740,60,49,45,26,34,36,36,37,40,45,51,39,35,54,17,50,45,23,24,52,21,46,49,51,51,21,38,53,46,57
741,62,45,48,25,37,28,40,33,46,40,55,33,36,46,31,40,38,26,17,54,23,41,52,54,53,26,41,53,51,57
742,61,42,49,26,29,34,30,41,42,49,57,37,27,59,22,45,41,20,23,47,23,47,48,52,43,23,44,54,53,63
743,64,48,51,26,34,28,33,32,43,41,51,42,34,56,23,50,40,21,24,52,19,47,48,51,47,24,43,52,48,59
744,64,51,46,25,29,35,38,39,44,40,49,39,30,53,20,46,39,18,21,47,25,48,47,48,53,24,46,57,50,60
745,60,50,48,28,30,35,41,40,41,43,48,33,33,51,25,46,44,19,23,51,24,50,51,52,46,19,44,52,50,54
746,61,45,50,25,31,43,36,35,41,41,48,38,38,51,28,46,42,18,19,52,25,47,50,46,51,23,40,52,52,57
747,57,46,51,29,35,38,35,40,35,44,53,33,31,53,26,43,45,24,21,49,23,46,50,51,47,21,44,50,48,63
748,60,52,51,25,30,36,32,42,38,48,51,34,32,51,29,42,43,23,19,53,23,46,43,45,45,27,47,56,50,58
749,64,51,45,28,26,36,35,43,42,45,45,40,26,50,21,47,43,24,17,55,23,46,44,46,46,24,48,55,53,63
750,60,49,48,24,35,28,36,39,44,41,54,38,34,57,27,39,41,20,19,50,26,41,49,52,52,20,45,53,52,58
751,60,47,46,32,36,36,37,37,39,44,52,40,35,52,21,46,40,20,24,51,24,42,41,47,47,24,48,48,50,65
752,60,48,42,26,33,39,39,37,40,47,51,41,35,53,24,41,45,24,19,51,23,45,44,48,45,20,45,55,51,60
753,54,49,50,24,37,28,36,39,41,43,52,40,28,55,24,44,38,23,25,54,20,51,49,51,55,21,46,53,47,54
754,62,46,49,24,36,34,36,40,47,44,49,32,31,56,19,38,39,25,23,56,18,44,42,58,51,24,48,55,53,52
755,64,51,43,28,24,40,32,34,43,48,49,36,31,52,23,42,42,24,23,49,23,45,48,50,50,24,44,54,49,66
756,59,52,51,31,33,35,31,36,44,41,53,34,39,52,23,46,44,21,19,51,18,43,53,48,51,22,40,56,46,59
757,62,43,47,25,35,36,39,35,47,43,52,42,35,54,21,45,41,23,26,50,27,46,47,45,50,15,42,52,50,56
758,61,48,49,27,31,33,39,37,42,40,54,39,35,52,23,39,40,22,25,54,25,46,41,53,51,19,44,55,48,59
759,64,45,46,25,34,34,36,32,37,43,53,35,33,50,22,43,43,22,22,57,27,48,44,46,52,24,46,56,55,57
760,58,48,46,22,36,29,35,36,43,43,52,35,37,53,25,44,43,29,16,53,21,49,43,51,49,23,50,55,47,60
761,65,44,49,24,32,38,33,36,42,45,50,34,34,61,20,45,38,22,25,49,21,52,46,48,54,21,49,50,49,55
762,63,47,48,24,36,37,40,32,37,49,54,39,35,44,21,48,39,27,21,49,24,43,46,55,45,24,46,52,52,54
763,59,50,50,28,28,37,36,35,43,48,46,41,33,48,24,47,42,21,22,49,23,47,47,44,50,20,48,57,52,56
764,61,53,44,27,34,30,37,37,39,38,54,39,32,56,23,42,39,25,26,53,23,56,46,47,51,22,43,48,50,56
765,62,53,44,22,38,44,42,39,46,35,47,36,30,54,25,40,41,26,22,48,21,47,42,52,50,28,44,48,48,57
766,60,46,46,27,32,35,33,34,46,43,52,39,37,53,26,38,44,23,21,54,23,44,46,54,44,24,36,58,56,57
767,59,47,47,27,34,36,40,36,48,38,51,40,32,52,29,42,40,26,19,48,24,50,51,52,46,24,39,51,53,50
768,63,45,48,25,33,33,33,41,45,49,45,35,30,53,24,50,42,23,25,56,22,48,51,48,49,18,45,49,50,53
769,63,52,53,25,29,30,34,38,42,45,54,39,30,55,25,47,42,23,23,52,23,47,40,46,50,23,39,53,55,54
770,62,50,49,25,34,33,33,40,37,44,46,42,34,54,22,41,39,23,27,52,19,48,49,50,51,24,41,57,51,54
771,60,52,48,28,35,38,33,44,42,45,50,39,34,52,22,42,40,23,24,46,26,42,46,46,53,24,42,56,44,55
772,62,56,45,31,35,38,35,45,40,44,43,41,32,56,23,40,40,26,21,47,17,50,46,50,49,23,44,49,49,54
773,62,46,46,23,32,35,40,40,46,39,48,37,33,50,25,45,42,24,21,53,21,46,43,54,50,20,51,51,52,56
774,59,49,50,23,41,37,37,35,39,40,50,34,32,51,21,44,45,22,25,47,19,45,45,49,55,26,49,55,53,54
775,62,45,45,25,35,37,38,43,40,41,49,40,35,56,26,45,38,26,16,51,22,48,41,51,47,20,42,54,56,57
776,62,45,48,23,38,30,31,41,46,43,49,43,32,52,18,45,40,26,17,53,20,49,47,54,51,27,41,54,52,54
777,60,47,43,26,31,37,40,36,41,47,53,39,38,53,21,46,42,24,24,50,24,47,46,48,47,21,43,51,50,56
778,60,45,45,27,36,37,33,35,39,44,52,36,34,55,25,42,38,22,19,55,28,47,40,50,53,24,46,54,52,58
779,58,42,45,30,27,30,39,42,40,45,52,34,33,57,22,43,41,28,21,55,24,45,43,56,50,19,49,54,52,55
780,64,49,45,24,36,43,37,35,42,49,50,43,26,47,22,44,39,26,25,48,21,48,47,49,53,21,41,55,48,54
781,63,47,48,27,31,34,34,34,46,47,51,35,27,50,23,49,38,25,21,52,24,52,51,50,49,22,44,49,50,58
782,63,49,43,26,37,33,39,40,44,46,47,43,31,55,26,47,41,22,24,48,22,43,47,52,47,20,43,53,45,55
783,56,45,44,22,32,34,43,43,40,48,52,36,34,52,21,40,42,28,29,53,25,43,44,50,50,24,42,49,54,56
784,62,45,46,21,32,35,39,37,45,37,49,40,35,58,19,43,41,22,24,56,19,46,49,52,48,22,41,55,54,59
785,60,48,49,27,33,37,35,41,42,40,51,34,42,52,22,52,39,23,20,52,23,51,45,50,49,21,42,45,46,60
786,62,46,43,25,38,34,39,45,39,38,54,42,33,49,30,40,37,27,18,56,23,43,43,54,52,17,46,50,50,58
787,58,51,47,25,39,36,29,36,40,43,56,38,32,55,28,50,35,23,24,47,19,44,47,48,51,23,42,54,50,61
788,61,46,52,28,34,33,34,42,40,42,52,39,36,54,24,46,38,23,26,51,25,42,45,49,55,21,39,42,54,58
789,65,49,43,22,32,37,34,44,46,47,47,43,31,54,25,41,43,25,22,50,21,46,43,50,47,25,42,55,48,54
790,64,48,52,23,32,30,37,35,44,46,50,37,32,52,25,45,43,21,16,48,22,44,51,50,58,22,42,54,53,55
791,64,47,52,22,29,40,34,33,36,41,50,43,36,56,23,50,38,22,23,50,26,50,49,53,45,21,45,50,52,51
792,64,53,45,22,41,34,38,37,37,42,48,36,29,49,22,47,36,23,25,50,20,53,50,53,49,25,43,54,47,59
793,61,43,49,30,40,34,41,38,43,39,47,43,32,54,24,40,42,27,22,56,20,53,47,52,46,18,41,42,52,55
794,60,49,41,22,34,34,33,43,39,44,57,39,36,54,23,40,42,24,28,55,21,46,43,53,45,18,45,51,52,60
795,66,49,41,24,38,38,40,37,37,36,43,36,31,51,23,46,40,26,25,48,23,47,55,44,49,27,42,57,53,59
796,60,47,48,32,44,35,32,40,42,44,55,41,31,55,19,47,36,24,27,48,20,43,48,44,44,26,45,51,46,57
797,62,47,55,29,31,29,41,43,43,40,50,36,33,53,26,44,44,27,19,49,26,44,45,47,48,23,39,53,51,54
798,57,47,50,26,36,40,33,35,42,47,49,41,33,50,16,44,38,26,20,53,22,49,50,45,51,24,44,58,52,53
799,61,44,44,24,35,40,39,39,43,47,48,35,37,53,26,38,37,25,23,54,19,43,42,55,46,22,44,55,51,62
800,56,52,47,24,28,34,38,39,38,39,50,41,35,51,23,43,42,23,25,56,27,45,43,50,49,25,44,54,53,57
801,58,44,51,29,26,36,40,41,48,43,48,37,40,51,22,45,38,20,20,58,24,46,44,47,49,21,45,51,50,59
802,63,51,45,32,39,34,34,42,44,39,54,40,25,54,24,50,40,23,21,51,19,44,46,48,49,20,39,55,55,51
803,59,45,46,24,41,37,33,38,44,43,51,35,31,52,20,46,37,24,23,50,24,49,50,47,48,26,46,55,53,54
804,54,47,48,23,36,30,33,33,36,46,53,41,31,55,26,38,43,27,21,47,25,47,45,55,54,23,47,54,54,59
805,61,45,49,31,33,37,34,42,45,44,48,34,29,48,20,44,45,18,22,50,20,48,47,48,54,22,47,52,50,64
806,65,48,45,20,33,35,35,36,40,42,54,38,29,51,29,45,42,26,26,52,22,44,43,50,53,24,43,51,56,54
807,63,52,43,28,38,36,34,36,46,36,50,39,40,56,21,42,39,29,24,47,19,45,45,52,51,23,42,50,51,54
808,60,55,43,25,39,36,37,40,45,44,54,39,29,50,23,42,40,24,20,50,24,45,49,46,52,21,47,51,48,53
809,56,47,48,32,34,31,38,40,34,49,53,33,26,54,24,38,45,24,27,52,27,47,42,48,48,20,48,57,52,57
810,63,46,45,25,36,38,33,36,42,45,47,40,31,54,24,44,39,27,24,45,27,47,44,49,48,21,51,60,46,54
811,61,46,50,25,35,41,39,39,47,51,50,38,28,51,23,42,36,22,24,46,24,49,39,54,50,18,47,50,50,56
812,62,48,55,22,40,33,34,32,45,41,50,41,27,53,22,41,42,24,24,49,24,47,49,53,47,23,40,59,46,58
813,63,52,43,27,40,37,39,37,42,44,50,42,27,50,22,46,39,21,25,50,25,45,47,50,46,21,42,50,53,56
814,63,49,53,21,32,39,37,36,41,43,52,45,27,54,24,39,48,20,24,52,22,43,47,50,51,21,38,53,53,54
815,62,45,43,29,37,38,37,39,42,42,49,40,34,53,24,44,40,25,20,50,22,46,43,50,45,21,46,60,51,54
816,60,48,45,28,36,31,33,37,40,49,48,44,32,49,24,47,42,22,19,47,24,47,46,53,51,25,42,48,49,65
817,61,44,49,26,30,37,37,39,39,46,52,37,33,50,21,48,42,27,20,54,23,43,46,52,44,21,43,56,48,63
818,59,41,52,28,36,33,34,33,42,41,53,34,35,54,26,45,45,24,29,55,23,40,47,53,48,21,43,48,48,61
819,64,52,43,21,39,43,31,44,45,44,49,39,31,48,20,45,40,25,21,49,20,47,51,47,50,25,39,50,54,55
820,63,49,44,31,38,32,34,30,45,48,50,40,35,50,26,37,39,22,23,50,23,47,46,48,48,25,44,54,54,56
821,64,45,53,30,32,39,40,41,41,41,52,38,31,55,24,40,45,28,19,52,25,41,43,52,47,21,38,49,51,54
822,65,45,47,26,42,36,43,36,39,41,47,38,28,53,21,48,40,23,24,45,19,50,45,52,50,26,47,50,51,54
823,61,50,45,24,32,37,39,32,45,49,54,38,36,53,22,46,45,28,22,47,19,43,43,52,47,22,45,49,50,56
824,66,48,51,30,30,34,33,35,41,37,54,41,26,50,21,44,44,23,18,51,27,47,47,48,52,23,44,55,51,60
825,64,47,48,27,30,31,36,41,41,41,50,48,31,54,23,40,41,27,24,54,17,50,44,48,50,21,42,54,50,57
826,67,46,39,29,44,37,34,39,44,41,48,43,35,48,22,46,35,26,22,51,20,49,46,42,48,25,46,57,50,52
827,61,44,49,22,36,36,42,33,45,40,54,37,30,56,22,40,44,25,25,55,26,48,43,51,49,21,43,54,47,53
828,62,48,46,29,39,31,36,37,45,39,46,34,38,53,22,47,40,31,19,54,22,44,53,53,43,22,43,55,49,51
829,60,44,49,30,30,39,42,45,38,42,51,43,33,52,19,51,43,18,21,46,15,46,47,47,48,21,43,53,54,61
830,62,47,52,23,25,38,32,35,45,51,54,35,32,49,23,50,41,18,25,53,27,48,50,51,48,21,43,51,46,56
831,57,52,45,25,30,37,40,36,37,49,49,40,33,57,21,44,43,22,23,54,19,43,45,54,49,24,46,50,55,52
832,60,49,48,30,29,36,36,33,40,46,55,33,31,49,22,46,41,22,18,56,24,48,50,53,48,28,41,55,48,56
833,64,45,47,29,33,30,30,38,43,45,54,39,33,56,23,48,43,25,27,51,24,50,44,47,49,20,38,49,47,60
834,61,50,42,23,35,33,41,37,46,43,50,43,33,49,25,44,40,21,22,52,20,48,44,49,44,22,48,53,52,61
835,59,47,53,23,31,36,36,42,44,42,52,42,30,59,21,45,43,23,20,52,23,48,43,47,46,22,41,55,50,56
836,61,45,42,30,32,34,33,41,40,42,53,41,29,53,26,45,39,26,20,47,22,47,50,55,49,21,45,53,53,57
837,64,47,40,27,33,30,41,44,43,46,51,37,30,54,22,45,45,20,20,45,25,48,46,47,50,20,48,57,51,55
838,65,45,48,25,34,41,32,38,45,41,51,31,36,52,24,46,46,25,24,48,21,45,45,47,50,19,47,53,47,60
839,61,44,45,27,33,41,31,42,41,44,49,42,33,52,26,42,41,19,18,50,25,52,45,53,51,27,37,55,52,53
840,59,45,46,25,36,33,35,37,41,47,53,39,35,52,19,47,40,30,16,48,29,46,51,50,48,23,45,52,51,53
841,59,50,47,29,40,33,41,42,40,44,52,38,34,56,26,48,39,19,21,50,18,45,40,50,48,20,44,51,48,59
842,61,50,51,27,30,33,41,39,42,40,54,38,35,57,31,43,38,28,22,52,21,42,47,44,48,20,45,47,49,56
843,67,50,43,29,39,32,40,39,45,46,51,36,31,55,25,44,45,21,21,45,20,43,44,49,52,21,38,53,49,58
844,67,48,45,21,37,40,41,40,41,42,44,42,25,50,22,43,40,22,26,48,22,46,51,50,51,18,44,55,54,56
845,65,50,45,28,31,36,39,36,37,42,55,44,33,53,24,44,41,17,25,48,23,43,47,52,48,22,44,52,49,58
846,66,45,42,23,36,38,38,34,38,39,49,41,36,55,25,45,40,23,24,53,24,48,42,47,52,21,49,53,47,58
847,64,48,47,24,30,35,37,37,36,47,49,42,27,52,23,46,42,25,22,51,24,47,46,46,52,24,45,57,54,52
848,59,42,48,21,33,39,41,38,38,48,50,43,39,53,20,41,36,30,17,52,22,41,50,54,53,23,41,53,54,52
849,64,51,46,23,33,41,37,40,38,40,47,36,31,57,16,43,47,22,21,52,23,43,48,49,53,22,41,50,54,63
850,63,47,43,22,31,35,41,46,38,46,45,39,33,51,28,44,45,26,23,45,21,43,47,48,49,27,45,54,51,55
851,62,51,50,27,37,43,39,32,41,43,53,41,28,51,19,42,41,22,20,49,20,43,49,46,53,26,43,54,49,57
852,62,48,55,25,32,29,33,42,44,36,50,34,33,52,24,45,41,24,21,50,20,50,46,49,50,24,43,55,57,57
853,65,54,46,27,32,39,37,39,41,45,51,30,29,51,23,46,34,27,24,52,28,46,44,47,54,18,42,54,46,60
854,62,43,42,22,38,43,39,38,40,44,51,43,29,57,23,42,38,28,26,47,20,47,44,50,51,25,44,51,53,51
855,62,49,48,27,36,25,42,35,38,47,47,35,33,54,20,41,39,19,32,53,20,43,44,50,51,27,41,58,55,60
856,62,42,41,23,31,33,34,41,40,50,52,43,34,50,24,34,45,33,23,51,25,40,46,54,47,22,44,55,52,60
857,58,46,44,24,31,36,39,42,45,39,47,35,37,54,26,47,38,22,23,50,22,50,50,51,49,21,45,54,52,54
858,65,44,50,26,35,37,39,35,36,42,50,43,39,58,24,46,43,19,21,51,22,53,51,44,51,18,43,51,50,45
859,61,50,46,26,41,35,31,37,45,41,51,36,28,48,18,45,41,29,20,50,26,48,46,53,51,24,37,50,55,62
860,61,45,42,24,31,37,40,40,45,43,54,37,32,52,22,48,41,21,23,50,23,45,46,53,50,23,43,54,49,57
861,60,48,49,23,38,39,32,41,40,44,47,38,32,50,26,38,37,29,20,46,21,46,49,48,55,29,43,57,53,53
862,68,44,46,27,40,39,38,42,44,41,46,43,29,54,18,40,44,23,19,44,18,46,46,52,49,26,50,57,47,51
863,60,50,48,25,31,38,34,40,41,42,47,31,41,52,19,41,43,22,26,51,25,47,46,49,46,24,46,58,53,55
864,62,42,45,26,35,31,35,42,44,47,51,35,40,56,23,41,38,19,25,52,23,42,47,50,47,24,48,52,51,58
865,60,42,51,30,34,40,35,40,39,39,49,35,37,54,22,46,47,24,26,54,27,46,49,43,47,20,43,50,48,54
866,61,51,43,25,38,34,36,33,44,36,55,39,35,57,23,48,39,25,19,44,22,54,44,50,46,22,46,49,56,57
867,64,47,51,29,32,33,40,35,39,41,46,39,35,52,26,42,39,20,19,52,22,50,53,50,51,27,46,46,47,58
868,61,42,42,24,34,36,38,41,40,47,55,43,32,54,18,44,44,28,21,51,22,43,46,53,54,18,42,54,49,55
869,65,47,50,25,32,34,41,40,40,37,49,44,29,50,27,39,44,26,22,49,24,43,43,55,52,27,41,51,50,55
870,65,47,45,25,38,37,34,33,44,47,50,39,36,56,27,39,43,21,25,46,20,47,46,53,46,23,38,56,48,57
871,61,47,45,26,39,37,38,38,38,41,55,38,34,55,21,41,38,25,22,49,23,41,47,49,47,23,41,58,54,60
872,64,47,46,29,36,33,31,43,41,48,45,39,33,57,19,46,39,19,20,46,20,50,50,54,54,18,41,54,56,53
873,60,41,42,28,40,37,38,34,39,47,50,43,32,48,24,44,42,21,22,49,21,46,50,51,53,22,44,47,56,60
874,60,50,46,24,38,39,36,34,39,43,53,42,36,53,25,42,40,23,25,47,21,46,48,52,46,28,45,50,46,54
875,60,50,42,23,28,31,35,46,49,38,53,35,31,47,22,48,44,21,27,49,22,48,45,52,51,26,41,53,54,60
876,65,49,45,30,35,31,36,43,45,40,57,33,35,51,19,47,38,26,26,46,21,47,46,46,48,25,41,51,48,61
877,60,48,48,27,38,33,41,39,44,41,45,39,33,54,31,41,41,20,22,54,24,44,47,52,45,20,37,49,51,63
878,59,49,45,30,32,35,34,37,40,45,50,42,34,50,21,45,44,23,22,46,22,44,46,53,51,20,49,56,51,56
879,62,50,47,25,34,38,34,42,41,43,47,35,37,54,23,43,42,29,25,50,18,40,44,49,46,24,46,50,55,58
880,60,49,54,25,33,33,31,36,42,38,49,43,30,47,25,47,37,28,16,50,25,44,49,52,49,26,44,56,51,62
881,58,47,44,29,34,37,35,39,41,47,47,37,38,53,20,42,41,24,22,56,25,44,53,46,48,20,46,55,47,56
882,63,43,48,26,32,30,34,40,45,42,53,38,38,54,25,42,39,22,22,46,24,47,49,54,55,23,39,48,53,57
883,64,45,41,32,32,39,38,36,41,42,44,34,35,54,27,46,40,27,25,47,21,44,44,43,53,19,47,58,52,61
884,53,41,52,24,34,39,44,39,42,40,50,36,34,53,26,50,38,24,22,51,23,47,48,49,46,22,39,51,53,61
885,63,50,54,26,29,34,30,41,41,42,46,43,30,56,23,47,44,21,20,53,23,46,48,51,49,23,44,50,48,56
886,64,47,48,23,37,31,39,40,45,48,52,39,32,55,24,43,43,22,25,52,21,44,48,50,50,20,40,49,48,52
887,61,48,47,23,37,38,33,41,48,47,49,41,36,54,25,46,42,20,19,51,28,41,45,48,46,25,36,53,51,52
888,61,42,47,26,32,31,28,39,46,44,44,41,34,51,23,52,47,21,19,56,21,45,51,52,48,24,45,50,52,59
889,60,46,43,25,32,31,36,42,42,43,53,41,36,59,24,44,37,22,23,52,21,47,41,55,50,25,40,55,49,57
